EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.2	-	-272 DK	73%	BOS @ CLE		spread	u -2.0	-	-	'+200/-272	-	-	-	184/-288	0%	0%		0	0
-7.2	-	-165 DK	62%	BAL @ DET	Trey Sweeney	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	50%	0%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1	30th	12th
-7.2	-	-129 CZ	56%	BAL @ DET	Jorge Mateo	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	4th	5th
-7.2	-	-275 DK	73%	BAL @ DET	Colt Keith	rbi	u 0.5	-	-	'+190/-275	-	-	-	-	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	29th	13th
-7.2	-	-165 DK	62%	BAL @ DET	Cedric Mullins	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	46%	100%	10,0,3,1,6,0,4,1,3,1,5,0,4,0,4,3,0,3,4,1,1,3,2,1	0	0
-7.2	-5.7	-327 DK	77%	BAL @ DET		spread	o 3.0	-	-	-327/+235	-	-317/242	-	-328/205	0%	0%		0	0
-7.2	-	340 FD	23%	ATL @ ARI		spread	o -3.5	'+340/-500	-	-	-	-	-	266/-458	0%	0%		0	0
-7.3	-	-2500 CZ	96%	TOR @ NYY		away_total	u 8.5	'+750	-	-	-	-	-	800/-2500	0%	0%		0	0
-7.3	-6.6	-900 ESPN	90%	TEX @ SF	Willy Adames	hr	u 0.5	-	-	'+450	-	490/-857	-	450	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-7.3	-	110 DK	48%	TEX @ SF	Patrick Bailey	h	u 0.5	-	-	-145/+110	-	-	-	-	64%	100%	1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1	6th	18th
-7.3	-	115 ESPN	47%	TB @ SD	Tyler Wade	tb	u 0.5	-	-	-155/+110	-	-	-	-	50%	100%	0,0,1,2,1,1,0,0,1,0,1,0	17th	12th
-7.3	-	-700 ESPN	88%	TB @ SD	Manny Machado	hr	u 0.5	-	-	'+390	-	-	-	-	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	30th	23rd
-7.3	-7.3	100 DK	50%	TB @ SD	Danny Jansen	tb	u 0.5	-	-	-140/+100	-	-133/100	-	-137/100	53%	100%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0	2nd	6th
-7.3	-	-210 DK	68%	TB @ SD	Brandon Lowe	h	o 0.5	-	-	-210/+155	-	-	-	-214/152	67%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1	3rd	11th
-7.3	-7.1	-225 FD	69%	TB @ SD		total	o 6.5	-225/+172	-	-	-	-197/172	-	-228/151	0%	0%		0	0
-7.3	-9.6	-208 CZ	68%	PIT @ LAD		total	o 7.0	-	-	-	-	-170/149	-	-208/139	0%	0%		0	0
-7.3	-7.3	-808 CZ	89%	PIT @ LAD		total	o 4.5	-	-	-	-	-654/444	-	-808/390	0%	0%		0	0
-7.3	-	-140 DK	58%	PHI @ CHC	Kyle Schwarber	r	u 0.5	-	-	'+105/-140	-	-	-	-	41%	100%	2,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1	17th	22nd
-7.3	-	-140 DK	58%	PHI @ CHC	Jt Realmuto	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	52%	100%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2	0	0
-7.3	-	-109 CZ	52%	PHI @ CHC	Jon Berti	single	o 0.5	-	-	-110/-125	-	-	-	-109/-125	41%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3	22nd	18th
-7.3	-	-194 CZ	66%	PHI @ CHC	Ian Happ	tb	o 0.5	-	-	-195/+140	-	-	-	-194/139	68%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0	27th	16th
-7.3	-	100 DK	50%	PHI @ CHC	Ian Happ	r	o 0.5	-	-	'+100/-140	-	-	-	100/-137	57%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1	23rd	19th
-7.3	-	-160 DK	62%	PHI @ CHC	Dansby Swanson	single	u 0.5	-	-	'+120/-160	-	-	-	116/-160	64%	100%	1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0	22nd	18th
-7.3	-	100 DK	50%	PHI @ CHC	Bryson Stott	r	o 0.5	-	-	'+100/-135	-	-	-	100/-137	42%	0%	1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,2	17th	22nd
-7.3	-	112 FD	47%	PHI @ CHC		total	o 8.5	'+112/-142	-	'+108/-140	-	-	-	-	0%	0%		0	0
-7.3	-	168 FD	37%	PHI @ CHC		total	u 6.5	-220/+168	-	-219/+165	-	-	-	-218/145	0%	0%		0	0
-7.3	-	-425 DK	81%	PHI @ CHC		total	u 11.0	-	-	'+293/-425	-	-	-	266/-458	0%	0%		0	0
-7.3	-	-240 ESPN	71%	NYM @ WSH	Juan Soto	rbi	u 0.5	'+160	-	'+170/-245	-	-	-	172/-244	67%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0	23rd	23rd
-7.3	-	-310 DK	76%	NYM @ WSH	Josh Bell	rbi	u 0.5	'+200	-	'+210/-310	-	-	-	213/-314	71%	100%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0	2nd	16th
-7.3	-	-500 DK	83%	NYM @ WSH	Jesse Winker	rbi	u 0.5	-	-	'+330/-500	-	-	-	311/-504	68%	100%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	23rd	23rd
-7.3	-	-790 DK	89%	MIL @ STL		spread	u -4.5	-	-	'+468/-790	-	-	-	417/-908	0%	0%		0	0
-7.3	-	-445 DK	82%	MIL @ STL		spread	u -3.0	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-7.3	-7.3	-190 MGM	66%	LAA @ MIN		f5_total	u 5.0	-	-	-	'+145/-190	146/-169	-	-	0%	0%		0	0
-7.3	-6.7	-550 ESPN	85%	CIN @ COL	Michael Toglia	hr	u 0.5	-	-	'+330	-	346/-522	-	333	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	26th	24th
-7.3	-	-140 DK	58%	CIN @ COL	Adael Amador	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	91%	100%	0,0,1,1,1,0,0,0,1,1,6	0	0
-7.3	-6.0	-800 ESPN	89%	CHW @ ATH	Tyler Soderstrom	hr	u 0.5	-	-	'+450	-	472/-811	-	380	78%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0	25th	27th
-7.3	-	-1100 DK	92%	CHW @ ATH	Osvaldo Bido	k	o 2.5	-	-	-1100	-	-	-	-	60%	0%	4,5,5,0,2	19th	14th
-7.3	-	-140 DK	58%	CHW @ ATH	Nick Kurtz	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	100%	100%		0	0
-7.3	-	-154 CZ	61%	CHW @ ATH	Brooks Baldwin	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	71%	0%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1	27th	25th
-7.3	-	-174 CZ	64%	CHW @ ATH	Brent Rooker	rbi	u 0.5	-	-	'+125/-180	-	-	-	126/-174	63%	100%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0	18th	27th
-7.3	-	-129 CZ	56%	CHW @ ATH	Brent Rooker	r	o 0.5	-	-	-130/-105	-	-	-	-129/-106	44%	0%	0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0,1,1	19th	4th
-7.3	-6.5	-1400 ESPN	93%	BOS @ CLE	Trevor Story	hr	u 0.5	'+630	-	'+600	-	637/-1287	-	500	85%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0	20th	14th
-7.3	-	-140 DK	58%	BOS @ CLE	Rafael Devers	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	56%	100%	0,0,1,0,0,3,3,4,11,1,1,2,2,0,0,0,0,2,1,3,5,1,0,2,2,0,5	0	0
-7.3	-	115 DK	47%	BOS @ CLE	Jose Ramirez	single	o 0.5	'+110	-	'+115/-155	-	-	-	112/-154	52%	0%	0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1,2,0	29th	27th
-7.3	-	-140 DK	58%	BOS @ CLE	Jarren Duran	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	58%	0%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2,3,2,2,8	0	0
-7.3	-	-140 DK	58%	BOS @ CLE	Daniel Schneemann	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	41%	0%	0,4,0,0,0,0,0,0,3,2,4,2,0,1,0,2,0	0	0
-7.3	-	-185 DK	65%	BOS @ CLE	Carlos Santana	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	60%	100%	3,1,2,2,0,3,1,6,0,3,3,0,2,1,1,1,2,1,4,0,0,0,0,0,1	0	0
-7.3	-	100 DK	50%	BOS @ CLE	Carlos Santana	h	u 0.5	-130	-	-135/+100	-	-	-	-137/100	44%	100%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0	24th	22nd
-7.3	-6.9	-125 DK	56%	BOS @ CLE	Carlos Narvaez	tb	o 0.5	-	-	-125/-110	-	-124/-107	-	-125/-109	68%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1	22nd	9th
-7.3	-	-700 DK	88%	BOS @ CLE	Austin Hedges	rbi	u 0.5	-	-	'+425/-700	-	-	-	395/-704	80%	100%	1,0,0,0,0,0,1,0,0,0	25th	19th
-7.3	-	105 DK	49%	BOS @ CLE	Angel Martinez	single	o 0.5	'+100	-	'+105/-145	-	-	-	104/-142	77%	0%	2,1,0,2,0,0,1,1,1,1,1,2,1	29th	27th
-7.3	-	104 CZ	49%	BOS @ CLE	Angel Martinez	single	o  	'+100	-	-	-	-	-	104/-142	77%	0%	2,1,0,2,0,0,1,1,1,1,1,2,1	29th	27th
-7.3	-	180 FD	36%	BOS @ CLE	Alex Bregman	rbi	o 0.5	'+180	-	'+165/-235	-	-	-	165/-234	35%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,1	15th	2nd
-7.3	-	-445 DK	82%	BOS @ CLE		spread	u -3.0	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-7.3	-6.4	-800 ESPN	89%	BAL @ DET	Kerry Carpenter	hr	u 0.5	-	-	'+425	-	458/-776	-	400	84%	100%	0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	27th	11th
-7.3	-	-350 DK	78%	BAL @ DET	Javier Baez	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	82%	100%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	29th	13th
-7.3	-	115 DK	47%	BAL @ DET	Javier Baez	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	41%	100%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0	30th	12th
-7.3	-7.0	-544 DK	84%	BAL @ DET		total	o 4.5	-	-	-544/+356	-	-471/345	-	-583/316	0%	0%		0	0
-7.3	-	-260 ESPN	72%	ATL @ ARI	Austin Riley	rbi	u 0.5	'+160	-	'+185/-265	-	-	-	-	58%	100%	1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,5,1,0,0,0,1,2,1,0,2,0	24th	26th
-7.4	-6.7	-750 ESPN	88%	TEX @ SF	Matt Chapman	hr	u 0.5	-	-	'+400	-	431/-710	-	400	82%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0	4th	25th
-7.4	-7.4	-105 DK	51%	TEX @ SF	Jordan Hicks	outs	o 17.5	-	-	-105/-130	-	-104/-127	-	-106/-129	40%	0%	18,16,12,21,15	0	0
-7.4	-	-320 DK	76%	TB @ SD	Taylor Walls	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	83%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0	1st	10th
-7.4	-	-220 DK	69%	TB @ SD	Junior Caminero	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	65%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,0	3rd	11th
-7.4	-	-425 DK	81%	PIT @ LAD	Kebryan Hayes	rbi	u 0.5	-	-	'+280/-425	-	-	-	275/-429	69%	100%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0	14th	14th
-7.4	-	-450 DK	82%	PIT @ LAD	Isiah Kiner Falefa	rbi	u 0.5	-	-	'+295/-450	-	-	-	287/-454	81%	100%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0	14th	14th
-7.4	-	-265 FD	73%	PIT @ LAD		total	u 10.5	'+200/-265	-	-	-	-	-	179/-278	0%	0%		0	0
-7.4	-	-160 DK	62%	PHI @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-160/+115	-	-	-	-160/116	68%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	27th	16th
-7.4	-	-160 CZ	62%	PHI @ CHC	Dansby Swanson	tb	o 0.5	-	-	-165/+115	-	-	-	-160/116	54%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	27th	16th
-7.4	-	-160 DK	62%	PHI @ CHC	Dansby Swanson	h	o 0.5	-	-	-160/+120	-	-	-	-160/116	54%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	28th	20th
-7.4	-	-175 DK	64%	PHI @ CHC		total	o 7.0	-	-	-175/+133	-	-	-	-178/120	0%	0%		0	0
-7.4	-11.9	140 ESPN	42%	NYM @ WSH	Juan Soto	tb	o 1.5	-105	-	'+135/-195	-	144/-199	-	-	26%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0	16th	25th
-7.4	-	-320 DK	76%	NYM @ WSH	James Wood	rbi	u 0.5	'+200	-	'+220/-320	-	-	-	219/-324	62%	100%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0	2nd	16th
-7.4	-	340 DK	23%	NYM @ WSH	Francisco Lindor	tb	o 3.5	'+290	-	'+340	-	-	-	-	0%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3	16th	25th
-7.4	-	-620 DK	86%	NYM @ WSH		total	o 5.0	-	-	-620/+392	-	-	-	-683/351	0%	0%		0	0
-7.4	-7.4	-145 MGM	59%	MIL @ STL		f5_total	o 4.0	-	-	-	-145/+110	-131/114	-	-	0%	0%		0	0
-7.4	-6.4	127 DK	44%	LAA @ MIN		total	o 8.5	'+118/-150	-	'+127/-166	-	133/-151	-	120/-178	0%	0%		0	0
-7.4	-8.0	-185 MGM	65%	HOU @ KC		f5_spread	o 0.5	-188/+140	-	-	-185/+140	-162/140	-	-	0%	0%		0	0
-7.4	-	-426 DK	81%	CIN @ COL		spread	o 2.0	-	-	-426/+293	-	-	-	-458/266	0%	0%		0	0
-7.4	-	128 FD	44%	CHW @ ATH		home_total	u 4.5	-164/+128	-	-	-	-	-	-167/125	0%	0%		0	0
-7.4	-	-120 DK	55%	BOS @ CLE	Triston Casas	h	o 0.5	-	-	-120/-115	-	-	-	-121/-113	54%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1	19th	2nd
-7.4	-6.6	-1400 ESPN	93%	BOS @ CLE	Jose Ramirez	hr	u 0.5	'+600	-	'+600	-	632/-1270	-	500	88%	100%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	19th
-7.4	-	-450 DK	82%	BOS @ CLE	Carlos Narvaez	rbi	u 0.5	'+260	-	'+290/-450	-	-	-	287/-454	74%	100%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	15th	2nd
-7.4	-	-720 DK	88%	BOS @ CLE		spread	u -4.0	-	-	'+439/-720	-	-	-	390/-808	0%	0%		0	0
-7.4	-7.4	-115 DK	53%	BAL @ DET	Tarik Skubal	h_allowed	o 4.5	-	-	-115/-120	-	-113/-117	-	-	60%	0%	6,6,4,4,7	25th	7th
-7.4	-8.2	115 ESPN	47%	BAL @ DET	Ramon Urias	tb	u 0.5	-	-	-155/+110	-	-154/115	-	-154/112	29%	100%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3	4th	1st
-7.4	-	-105 DK	51%	BAL @ DET	Jorge Mateo	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0	4th	5th
-7.4	-	-160 DK	62%	BAL @ DET	Gunnar Henderson	h	o 0.5	-	-	-160/+115	-	-	-	-160/116	50%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2	4th	5th
-7.4	-7.2	-113 CZ	53%	BAL @ DET	Dean Kremer	er	u 2.5	-	-	-120/-115	-	-119/-112	-	-121/-113	40%	100%	5,2,6,1,5	11th	21st
-7.4	-	-513 DK	84%	BAL @ DET		total	u 11.0	-	-	'+340/-513	-	-	-	306/-558	0%	0%		0	0
-7.4	-	-329 DK	77%	BAL @ DET		total	u 10.0	-	-	'+236/-329	-	-	-	215/-348	0%	0%		0	0
-7.4	-9.9	125 DK	44%	ATL @ ARI	Spencer Schwellenbach	k	u 4.5	-146/+114	-	-165/+125	-	-172/127	-	-	40%	100%	4,10,5,3,5	5th	24th
-7.4	-8.4	115 ESPN	47%	ATL @ ARI	Sean Murphy	tb	u 0.5	-	-	-155/+110	-	-155/115	-	-	33%	100%	2,1,0,2,1,2,0,0,1,0,1,1,0,1,1	23rd	28th
-7.4	-	-310 DK	76%	ATL @ ARI	Sean Murphy	rbi	u 0.5	'+190	-	'+215/-310	-	-	-	-	60%	100%	4,0,0,2,0,2,0,0,0,0,3,1,0,0,1	24th	26th
-7.4	-9.0	125 ESPN	44%	ATL @ ARI	Matt Olson	tb	o 1.5	'+110	-	'+120/-165	-	125/-169	-	-	23%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,0	23rd	28th
-7.4	-8.1	105 ESPN	49%	ATL @ ARI	Eli White	tb	u 0.5	-	-	-145/+100	-	-141/106	-	-	72%	100%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0	23rd	28th
-7.4	-10.1	-238 CZ	70%	ATL @ ARI		total	o 7.0	-	-	-	-	-188/164	-	-238/156	0%	0%		0	0
-7.5	-7.5	-120 CZ	55%	TOR @ NYY		f5_away_total	o 1.5	-	-	-	-	-112/-108	-	-120/-110	0%	0%		0	0
-7.5	-	-350 DK	78%	TEX @ SF	Tyler Fitzgerald	rbi	u 0.5	-	-	'+235/-350	-	-	-	-	78%	100%	0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0	5th	18th
-7.5	-	-199 CZ	67%	TEX @ SF	Matt Chapman	rbi	u 0.5	-	-	'+140/-200	-	-	-	143/-199	71%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,2,0,0	5th	18th
-7.5	-	-190 DK	66%	TEX @ SF	Adolis Garcia	rbi	u 0.5	-	-	'+135/-190	-	-	-	-	73%	100%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0	7th	12th
-7.5	-6.6	-501 DK	83%	TEX @ SF		spread	o 3.0	-	-	-501/+334	-	-462/328	-	-508/287	0%	0%		0	0
-7.5	-	-330 DK	77%	TB @ SD	Gavin Sheets	rbi	u 0.5	-	-	'+220/-330	-	-	-	-	68%	100%	1,0,0,0,4,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0	9th	7th
-7.5	-6.5	110 FD	48%	TB @ SD		total	o 8.5	'+110/-140	-	-	-	117/-132	-	-	0%	0%		0	0
-7.5	-	-310 FD	76%	TB @ SD		f5_spread	o 1.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-7.5	-7.5	-145 DK	59%	PIT @ LAD	Bailey Falter	h_allowed	u 5.5	-	-	'+100/-145	-	106/-142	-	-	60%	100%	7,7,3,2,5	22nd	5th
-7.5	-	-137 CZ	58%	PHI @ CHC	Ian Happ	r	u 0.5	-	-	'+100/-140	-	-	-	100/-137	43%	100%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1	23rd	19th
-7.5	-	120 DK	45%	PHI @ CHC	Dansby Swanson	single	o 0.5	-	-	'+120/-160	-	-	-	116/-160	36%	0%	1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0	22nd	18th
-7.5	-	-350 DK	78%	NYM @ WSH	Nathaniel Lowe	rbi	u 0.5	'+220	-	'+240/-350	-	-	-	236/-354	54%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0	2nd	16th
-7.5	-	-225 ESPN	69%	NYM @ WSH	Mark Vientos	rbi	u 0.5	'+140	-	'+160/-230	-	-	-	165/-234	71%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0	23rd	23rd
-7.5	-	-310 DK	76%	NYM @ WSH	Luis Garcia	rbi	u 0.5	'+195	-	'+215/-310	-	-	-	213/-314	79%	100%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0	2nd	16th
-7.5	-	-350 DK	78%	NYM @ WSH	Dylan Crews	rbi	u 0.5	'+220	-	'+240/-350	-	-	-	236/-354	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0	2nd	16th
-7.5	-	-1000 DK	91%	NYM @ WSH	Dylan Crews	double	u 0.5	'+480	-	'+500/-1000	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	1st	5th
-7.5	-	-810 DK	89%	NYM @ WSH		spread	o 3.0	-	-	-810/+474	-	-	-	-908/417	0%	0%		0	0
-7.5	-7.8	165 MGM	38%	LAA @ MIN		f5_spread	o -0.5	'+158/-215	-	'+154/-200	'+165/-220	171/-201	-	-	0%	0%		0	0
-7.5	-5.4	126 FD	44%	HOU @ KC		total	o 8.5	'+126/-162	-	-	-	130/-147	-	120/-178	0%	0%		0	0
-7.5	-6.9	-109 CZ	52%	CIN @ COL	Ryan Feltner	outs	o 15.5	-	-	-110/-125	-	-109/-122	-	-109/-125	40%	0%	15,15,18,8,21	0	0
-7.5	-	-160 DK	62%	CIN @ COL	Mickey Moniak	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	70%	100%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3,1,0,0,1	0	0
-7.5	-9.1	105 DK	49%	CIN @ COL	Kyle Farmer	tb	o 1.5	-	-	'+105/-145	-	108/-144	-	104/-142	25%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	13th	17th
-7.5	-	-330 DK	77%	CIN @ COL		total	u 14.0	-	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-7.5	-	-166 CZ	62%	CHW @ ATH	Luis Urias	r	u 0.5	-	-	'+125/-170	-	-	-	120/-166	73%	100%	1,0,0,0,0,0,0,0,0,0,1,0,1,0,1	19th	4th
-7.5	-	-160 DK	62%	CHW @ ATH	Brent Rooker	h+r+rbi	o 1.5	-	-	-160/+115	-	-	-	-	52%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2	0	0
-7.5	-	-890 DK	90%	CHW @ ATH		spread	u -3.0	-	-	'+506/-890	-	-	-	442/-1008	0%	0%		0	0
-7.5	-	120 FD	45%	BOS @ CLE	Rafael Devers	single	o  	'+120	-	-	-	-	-	116/-160	30%	0%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1	18th	1st
-7.5	-	-10000 DK	99%	BOS @ CLE	Kristian Campbell	sb	u 0.5	'+880	-	'+1100/-10000	-	-	-	-	100%	100%		19th	2nd
-7.5	-	126 CZ	44%	BOS @ CLE	Austin Hedges	h	o 0.5	-	-	'+125/-165	-	-	-	126/-174	40%	0%	1,0,0,0,0,1,1,0,0,1	24th	22nd
-7.5	-	100 DK	50%	BAL @ DET	Ramon Laureano	h	u 0.5	-	-	-135/+100	-	-	-	-137/100	69%	100%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0	4th	5th
-7.5	-	100 DK	50%	BAL @ DET	Heston Kjerstad	h	u 0.5	-	-	-140/+100	-	-	-	-137/100	50%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0	4th	5th
-7.5	-8.7	120 ESPN	45%	BAL @ DET	Gunnar Henderson	tb	u 0.5	-	-	-160/+115	-	-162/120	-	-160/116	50%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4	4th	1st
-7.5	-	-160 DK	62%	BAL @ DET	Adley Rutschman	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	58%	100%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,2	0	0
-7.5	-8.6	124 DK	45%	BAL @ DET		f5_total	o 4.5	'+118/-154	-	'+124/-160	'+118/-155	134/-155	-	-	0%	0%		0	0
-7.5	-	220 FD	31%	BAL @ DET		f5_total	u 2.5	-310/+220	-	-270/+200	-275/+200	-	-	-	0%	0%		0	0
-7.5	-7.5	110 DK	48%	BAL @ DET		spread	o 1.0	-	-	'+110/-143	-	118/-136	-	-	0%	0%		0	0
-7.5	-	-160 DK	62%	ATL @ ARI	Sean Murphy	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	47%	100%	7,2,0,6,0,4,0,0,1,0,5,3,0,2,3	0	0
