EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.6	-	-1600 MGM	PHI @ ARI		total	o 3.5	-	-	-1600/875	-	-	-	-	-1804/669
-6.6	-	507 DK	PHI @ ARI		spread	u 3.5	-590/390	-890/+507	-	-	-700/425	-	-	-
-6.6	-9.5	170 BV	HOU @ TEX		spread	u 1.5	-215/164	-192/+160	-190/155	-230/+170	-225/165	-209/185	-225/170	-205/170
-6.7	-5.1	-190 MGM	PHI @ ARI	Tommy Pham	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	-	146/-202	123/-175	133/-198
-6.7	-	-135 MGM	PHI @ ARI	Nick Castellanos	h+r+rbi	u 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-6.7	-	-900 MGM	PHI @ ARI		total	o 4.5	-	-	-900/600	-	-	-	-	-954/480
-6.7	-	115 PB	PHI @ ARI		home_total	u 3.5	-	-145/+114	-	-	-150/115	-	-	-150/115
-6.7	-	100 MGM	PHI @ ARI		f7_ml	u  	-	-130/+100	-135/100	-	-130/100	-	-	-
-6.8	-	-105 MGM	PHI @ ARI	Bryce Harper	bb	u 0.5	-	-125/-105	-115/-105	-	-	-	-	-
-6.8	-	-155 MGM	PHI @ ARI	Alec Bohm	h+r+rbi	o 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-6.8	-	-105 MGM	PHI @ ARI		f7_spread	o -0.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-
-6.8	-	-105 BV	HOU @ TEX	Josh Jung	h+r+rbi	o 1.5	-	-105/-125	-	-105/-135	-	-	-	-
-6.8	-6.9	-135 DK	HOU @ TEX	Jose Urquidy	er	u 2.5	-	'+105/-135	-105/-140	-	-	101/-134	-	-102/-143
-6.9	-	145 MGM	PHI @ ARI	Tommy Pham	bb	o 0.5	-	'+140/-185	145/-175	-	-	-	-	-
-6.9	-8.8	130 MGM	PHI @ ARI	Johan Rojas	tb	u 0.5	-	-170/+125	-165/130	-170/+130	-160/115	-175/129	-	-178/120
-6.9	-	150 MGM	PHI @ ARI		f3_spread	u 0.5	-	-190/+145	-200/150	-	-	-	-	-
-6.9	-	105 MGM	HOU @ TEX	Mitch Garver	h+r+rbi	o 1.5	-	'+105/-140	105/-140	100/-140	-	-	-	-
-6.9	-	105 MGM	HOU @ TEX	Leody Taveras	h+r+rbi	o 1.5	-	'+105/-140	105/-135	100/-140	-	-	-	-
-6.9	-8.5	120 BV	HOU @ TEX	Jose Urquidy	outs	u 11.5	-	-160/+120	-160/115	-160/+120	-	-161/120	-	-152/104
-6.9	-	-3497 PB	HOU @ TEX	Andrew Heaney	w	u 0.5	-	'+1000/-5000	-	-	1100/-3497	-	-	744/-4008
-7.0	-	-125 MGM	PHI @ ARI	Kyle Schwarber	h+r+rbi	o 1.5	-	-130/-105	-125/-105	-125/-115	-	-	-	-
-7.0	-	-200 PB	PHI @ ARI		away_total	o 3.5	-	-	-	-	-200/150	-	-	-200/145
-7.0	-8.7	135 BV	HOU @ TEX	Nathaniel Lowe	tb	u 0.5	-	-170/+130	-	-180/+135	-175/125	-181/133	-	-183/123
-7.0	-7.0	-110 BV	HOU @ TEX		f5_home_total	o 2.5	-	-	-	-110/-120	-	-105/-116	-	-
-7.1	-	120 MGM	PHI @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-155/+115	-155/120	-160/+120	-	-	-	-
-7.1	-	188 CZ	PHI @ ARI		home_total	o 5.5	-	-	-	-	175/-240	-	-	188/-250
-7.1	-	135 MGM	HOU @ TEX	Mitch Garver	bb	o 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-7.1	-9.2	145 BV	HOU @ TEX	Jonah Heim	tb	u 0.5	-	-185/+140	-185/140	-190/+145	-190/135	-196/142	-	-188/127
-7.1	-9.2	130 MGM	HOU @ TEX	Evan Carter	tb	u 0.5	-	-170/+125	-165/130	-170/+130	-170/120	-176/130	-	-170/115
-7.1	-	135 MGM	HOU @ TEX	Corey Seager	bb	o 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-7.2	-6.6	105 MGM	PHI @ ARI	Alec Bohm	tb	o 1.5	-	'+105/-140	105/-135	'+105/-135	100/-140	103/-137	104/-143	100/-146
-7.2	-	-1600 MGM	PHI @ ARI		total	o 4.0	-	-	-1600/850	-	-	-	-	-1604/634
-7.2	-	-2500 MGM	HOU @ TEX		total	o 3.5	-	-	-2500/1050	-	-	-	-	-2504/762
-7.3	-	-105 MGM	PHI @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-125/-110	-125/-105	-135/-105	-	-	-	-
-7.3	-	125 BV	PHI @ ARI	Brandon Marsh	h+r+rbi	o 1.5	-	'+125/-165	120/-160	'+125/-165	-	-	-	-
-7.3	-6.0	-108 DK	PHI @ ARI		spread	o -1.0	-	-108/-119	-	-110/-120	-	-101/-111	104/-125	-
-7.3	-	-140 MGM	HOU @ TEX	Mitch Garver	h+r+rbi	u 1.5	-	'+105/-140	105/-140	100/-140	-	-	-	-
-7.3	-	220 DK	HOU @ TEX		f5_spread	o -1.5	205/-290	'+220/-298	195/-275	-	-	-	-	-
-7.4	-	-125 MGM	PHI @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-125/-115	-	-	-	-
-7.4	-9.1	125 MGM	PHI @ ARI	Bryson Stott	tb	o 1.5	-	'+120/-165	125/-160	'+125/-165	120/-170	125/-170	116/-162	111/-164
-7.4	-	170 MGM	PHI @ ARI	Brandon Marsh	bb	o 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-7.5	-	-105 MGM	HOU @ TEX	Jose Urquidy	bb_allowed	u 1.5	-	-130/-105	-120/-105	-	-	-	-	-133/-110
-7.5	-6.0	-135 MGM	HOU @ TEX	Adolis Garcia	tb	u 1.5	-	'+100/-135	105/-135	'+105/-135	100/-140	103/-137	-117/-120	-104/-141
-7.6	-7.6	105 MGM	PHI @ ARI	Geraldo Perdomo	tb	u 0.5	-	-135/+105	-140/105	-135/+105	-150/105	-140/105	-	-146/100
-7.6	-	110 MGM	PHI @ ARI	Emmanuel Rivera	h+r+rbi	o 1.5	-	'+110/-145	110/-145	-	-	-	-	-
-7.6	-11.3	213 DK	PHI @ ARI		spread	u 1.5	-245/186	-291/+213	-250/195	-290/+210	-260/190	-276/222	-295/210	-
-7.6	-	105 BV	HOU @ TEX	Nathaniel Lowe	h+r+rbi	o 1.5	-	'+105/-140	-	'+105/-145	-	-	-	-
-7.6	-	-115 MGM	HOU @ TEX	Kyle Tucker	h+r+rbi	o 1.5	-	-115/-115	-115/-110	-115/-125	-	-	-	-
-7.7	-7.7	150 BV	PHI @ ARI		f5_total	u 4.0	-	-	-	-200/+150	-	-183/157	-	-
-7.8	-	-105 MGM	PHI @ ARI	Tommy Pham	h+r+rbi	u 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-
-7.8	-	310 MGM	PHI @ ARI	Nick Castellanos	bb	o 0.5	-	'+270/-400	310/-375	-	-	-	-	-
-7.8	-8.6	115 BV	HOU @ TEX	Jose Urquidy	h_allowed	u 3.5	-	-150/+115	-155/110	-155/+115	-	-155/116	-	-
-7.8	-	210 MGM	HOU @ TEX	Jose Abreu	bb	o 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-7.8	-	-105 MGM	HOU @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-7.8	-	-105 MGM	HOU @ TEX	Evan Carter	h+r+rbi	o 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-7.8	-7.8	130 BV	HOU @ TEX		f5_total	o 6.0	-	-	-	'+130/-170	-	138/-160	-	-
-7.8	-	700 MGM	HOU @ TEX		total	u 5.0	-	-	-1100/700	-	-	-	-	-954/480
-7.8	-7.8	100 BV	HOU @ TEX		f5_away_total	o 2.5	-	-	-	100/-130	-	106/-128	-	-
-7.9	-	115 MGM	PHI @ ARI	Johan Rojas	h+r+rbi	o 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-10.4	110 MGM	HOU @ TEX	Andrew Heaney	h_allowed	o 3.5	-	'+105/-140	110/-155	-	-	115/-154	-	-
-8.0	-8.4	100 MGM	PHI @ ARI	Ranger Suarez	h_allowed	u 4.5	-	-130/+100	-140/100	-140/100	-	-136/102	-	-
-8.1	-	100 MGM	PHI @ ARI	Nick Castellanos	h+r+rbi	o 1.5	-	'+100/-135	100/-135	100/-140	-	-	-	-
-8.1	-	185 MGM	PHI @ ARI	Geraldo Perdomo	bb	o 0.5	-	'+175/-240	185/-225	-	-	-	-	-
-8.1	-	100 MGM	PHI @ ARI	Bryson Stott	h+r+rbi	u 1.5	-	-135/+100	-130/100	-140/100	-	-	-	-
-8.1	-	185 BV	HOU @ TEX		f1_total	o 1.5	-	-	-	'+185/-250	175/-240	-	-	-
-8.3	-	170 MGM	PHI @ ARI	Evan Longoria	bb	o 0.5	-	'+165/-220	170/-200	-	-	-	-	-
-8.3	-8.3	110 BV	PHI @ ARI		f5_home_total	o 2.5	-	-	-	'+110/-145	-	116/-142	-	-
-8.3	-8.3	145 BV	HOU @ TEX	Mauricio Dubon	tb	o 1.5	-	'+145/-195	140/-185	'+145/-190	-	140/-193	-	133/-198
-8.4	-	115 MGM	PHI @ ARI	Trea Turner	h+r+rbi	o 2.5	-	'+115/-155	115/-150	'+115/-155	-	-	-	-
-8.4	-	115 MGM	PHI @ ARI	Alec Bohm	h+r+rbi	u 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-8.4	-6.7	290 FD	PHI @ ARI		total	o 12.5	290/-410	'+273/-390	260/-350	-	240/-350	271/-351	250/-420	262/-404
-8.4	-9.1	120 MGM	HOU @ TEX	Martin Maldonado	tb	o 0.5	-	'+120/-160	120/-155	'+120/-160	120/-170	121/-163	-	110/-161
-8.5	-	179 DK	PHI @ ARI		total	o 11.0	-	'+179/-240	170/-210	-	-	-	170/-235	178/-254
-8.5	-8.9	165 BV	PHI @ ARI		spread	u 1.0	-	-219/+164	-	-220/+165	-	-205/174	-205/163	-
-8.5	-	292 DK	HOU @ TEX		total	u 7.0	-	-424/+292	-350/280	-	-	-	-560/295	-304/208
-8.5	-	445 DK	HOU @ TEX		spread	o -4.5	-	'+445/-740	-	-	375/-575	-	-	-
-8.6	-	150 PB	PHI @ ARI		away_total	u 3.5	-	-	-	-	-200/150	-	-	-200/145
-8.8	-	185 MGM	HOU @ TEX	Jonah Heim	bb	o 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-9.0	-	175 MGM	PHI @ ARI	Ketel Marte	bb	o 0.5	-	'+170/-230	175/-210	-	-	-	-	-
-9.0	-	175 MGM	HOU @ TEX	Adolis Garcia	bb	o 0.5	-	'+170/-230	175/-210	-	-	-	-	-
-9.1	-	170 MGM	HOU @ TEX	Leody Taveras	bb	o 0.5	-	'+165/-225	170/-200	-	-	-	-	-
-9.2	-	210 CZ	PHI @ ARI		away_total	o 6.5	-	-	-	-	200/-275	-	-	210/-286
-9.2	-	210 CZ	PHI @ ARI		home_total	u 2.5	-	-	-	-	-275/200	-	-	-300/210
-9.2	-	320 DK	HOU @ TEX		spread	o -3.5	300/-430	'+320/-474	-	-	280/-400	-	-	-
-9.3	-9.3	145 BV	HOU @ TEX		f5_spread	u 1.0	-	-	-	-190/+145	-	-184/154	-	-
-9.5	-9.5	150 BV	PHI @ ARI		f5_total	o 6.0	-	-	-	'+150/-200	-	161/-189	-	-
-9.6	-9.6	150 BV	PHI @ ARI		f5_spread	o -1.0	-	-	-	'+150/-200	-	160/-191	-	-
-9.7	-	145 MGM	HOU @ TEX	Andrew Heaney	bb_allowed	o 1.5	-	'+145/-190	145/-185	-	-	-	-	139/-208
-9.9	-	210 MGM	PHI @ ARI	Bryson Stott	bb	o 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-10.0	-	560 FD	PHI @ ARI		total	o 14.5	560/-1000	-	475/-650	-	-	-	-	448/-854
-10.0	-10.0	170 BV	HOU @ TEX		f5_spread	o -1.0	-	-	-	'+170/-230	-	179/-217	-	-
-10.1	-	240 MGM	PHI @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+225/-320	240/-300	-	-	-	-	-
-10.1	-	240 MGM	PHI @ ARI	Jt Realmuto	bb	o 0.5	-	'+225/-320	240/-300	-	-	-	-	-
-10.1	-	335 DK	PHI @ ARI		total	u 6.0	-	-502/+335	-450/333	-	-	-	-	-429/275
-10.1	-10.1	170 BV	HOU @ TEX		f5_total	u 4.0	-	-	-	-230/+170	-	-215/182	-	-
-10.3	-8.2	150 BV	PHI @ ARI		spread	o -2.0	-	'+149/-196	-	'+150/-200	-	160/-183	165/-215	-
-10.4	-12.0	260 PB	HOU @ TEX		spread	u 2.5	-340/250	-354/+252	-275/225	-360/+250	-375/260	-336/270	-400/255	-
-10.4	-	220 MGM	HOU @ TEX		spread	o -2.5	215/-290	'+220/-302	220/-275	-	190/-260	-	220/-335	-
-10.6	-10.6	170 BV	PHI @ ARI		f5_spread	u 1.0	-	-	-	-230/+170	-	-219/181	-	-
-10.6	-	376 CZ	HOU @ TEX		total	o 14.0	-	'+352/-536	340/-450	-	-	-	-	376/-654
-10.9	-	230 MGM	PHI @ ARI	Emmanuel Rivera	bb	o 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-11.0	-	221 DK	PHI @ ARI		total	u 7.0	-	-304/+221	-275/220	-	-	-	-385/235	-264/184
-11.0	-	265 FD	PHI @ ARI		total	u 6.5	-370/265	-363/+257	-350/260	-	-325/230	-	-480/275	-314/213
-11.1	-	300 CZ	PHI @ ARI		away_total	o 7.5	-	-	-	-	280/-400	-	-	300/-450
-11.4	-	200 MGM	HOU @ TEX	Jose Altuve	bb	o 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-11.4	-	240 CZ	HOU @ TEX		home_total	o 6.5	-	-	-	-	230/-325	-	-	240/-333
-11.4	-16.0	320 FD	HOU @ TEX		total	o 13.5	320/-460	'+291/-422	280/-350	-	260/-375	330/-446	295/-560	311/-504
-11.5	-11.0	230 BV	HOU @ TEX		spread	u 2.0	-	-298/+217	-	-320/+230	-	-290/244	-335/225	-
-11.6	-	220 FD	PHI @ ARI		f5_spread	u 1.5	-310/220	-298/+220	-300/210	-	-	-	-	-
-11.9	-	280 MGM	PHI @ ARI	Alec Bohm	bb	o 0.5	-	'+265/-380	280/-350	-	-	-	-	-
-11.9	-	253 DK	PHI @ ARI		total	o 12.0	-	'+253/-355	240/-300	-	-	-	235/-375	247/-374
-12.0	-	240 MGM	PHI @ ARI	Trea Turner	bb	o 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-12.0	-	420 FD	PHI @ ARI		total	o 13.5	420/-650	'+384/-600	360/-500	-	-	-	-	366/-629
-12.1	-	193 DK	HOU @ TEX		spread	o -2.0	-	'+193/-261	-	-	-	-	195/-265	-
-12.2	-	287 CZ	HOU @ TEX		total	o 13.0	-	'+267/-380	260/-350	-	-	-	270/-480	287/-454
-12.5	-15.8	357 DK	PHI @ ARI		total	u 5.5	-	-544/+357	-450/350	-	-500/330	-497/359	-	-479/300
-13.0	-	220 MGM	HOU @ TEX	Chas Mccormick	bb	o 0.5	-	'+215/-310	220/-275	-	-	-	-	-
-13.2	-	290 PB	PHI @ ARI	Ranger Suarez	w	o 0.5	-	'+280/-425	-	-	290/-450	-	-	244/-408
-13.7	-	270 MGM	PHI @ ARI	Corbin Carroll	bb	o 0.5	-	'+260/-380	270/-350	-	-	-	-	-
-13.9	-	320 FD	HOU @ TEX		f5_spread	o -2.5	320/-490	-	300/-450	-	-	-	-	-
-15.2	-	357 DK	PHI @ ARI		total	o 13.0	-	'+357/-546	333/-450	-	-	-	-	345/-579
-15.3	-11.8	230 BV	PHI @ ARI		spread	o -3.0	-	'+226/-312	-	'+230/-320	-	238/-301	250/-385	-
-15.5	-	280 PB	PHI @ ARI		home_total	o 6.5	-	-	-	-	280/-400	-	-	280/-400
-15.5	-	725 MGM	HOU @ TEX		total	u 4.5	-	-	-1200/725	-	-	-	-	-1104/522
-15.8	-	260 FD	PHI @ ARI		spread	o -3.5	260/-360	'+252/-354	-	-	240/-350	-	275/-455	-
-15.9	-	290 MGM	HOU @ TEX	Martin Maldonado	bb	o 0.5	-	'+280/-425	290/-350	-	-	-	-	-
-16.5	-	220 DK	HOU @ TEX		f3_spread	u 1.5	-	-298/+220	-	-	-	-	-315/240	-
-16.6	-	400 FD	HOU @ TEX		total	o 14.5	400/-620	'+371/-573	360/-500	-	-	-	-	395/-704
-18.0	-	550 MGM	PHI @ ARI		total	u 5.0	-	-	-800/550	-	-	-	-	-854/448
-18.0	-	364 DK	HOU @ TEX		spread	u 3.5	-530/360	-559/+364	-	-	-550/350	-	-	-
-18.2	-	350 MGM	HOU @ TEX	Jeremy Pena	bb	o 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-18.5	-18.2	340 BV	HOU @ TEX		spread	u 3.0	-	-509/+339	-	-525/+340	-	-491/356	-	-
-19.3	-	600 MGM	PHI @ ARI		total	u 4.5	-	-	-900/600	-	-	-	-	-954/480
-19.7	-	350 FD	PHI @ ARI		f5_spread	u 2.5	-550/350	-	-550/333	-	-	-	-	-
-19.7	-	357 DK	PHI @ ARI		spread	o -4.5	-	'+357/-545	-	-	350/-550	-	-	-
-20.2	-	307 DK	PHI @ ARI		spread	u 2.0	-	-450/+307	-	-	-	-	-500/290	-
-21.6	-	240 DK	PHI @ ARI		f3_spread	o -1.5	-	'+240/-330	-	-	-	-	275/-375	-
-22.8	-	499 DK	PHI @ ARI		spread	o -5.5	-	'+499/-870	-	-	475/-800	-	-	-
-25.5	-	292 DK	HOU @ TEX		spread	o -3.0	-	'+292/-423	-	-	-	-	290/-530	-
-25.8	-	400 PB	HOU @ TEX	Jose Urquidy	w	o 0.5	-	'+400/-650	-	-	400/-700	-	-	375/-758
-27.2	-	450 MGM	PHI @ ARI		total	o 14.0	-	-	450/-650	-	-	-	-	431/-804
-27.8	-	1050 MGM	HOU @ TEX		total	u 4.0	-	-	-2500/1050	-	-	-	-	-2004/699
-28.3	-	850 MGM	PHI @ ARI		total	u 4.0	-	-	-1600/850	-	-	-	-	-1604/634
-33.2	-	875 MGM	PHI @ ARI		total	u 3.5	-	-	-1600/875	-	-	-	-	-1804/669
-37.0	-	560 FD	HOU @ TEX		total	o 15.5	560/-1000	-	-	-	-	-	-	548/-1204
-39.9	-	1050 MGM	HOU @ TEX		total	u 3.5	-	-	-2500/1050	-	-	-	-	-2504/762
-60.6	-	1100 PB	HOU @ TEX	Andrew Heaney	w	o 0.5	-	'+1000/-5000	-	-	1100/-3497	-	-	744/-4008
