EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-	-900 DK	90%	NYY @ BAL	Trent Grisham	double	u 0.5	'+470	-	'+475/-900	-	-	-	-	96%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	14th
-7.0	-	115 ESPN	47%	NYY @ BAL	Jorge Mateo	tb	u 0.5	-	-	-155/+110	-	-	-	-154/112	79%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,2	4th	13th
-7.0	-	-314 CZ	76%	NYY @ BAL	Cedric Mullins	rbi	u 0.5	'+190	-	'+220/-320	-	-	-	213/-314	56%	100%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0	11th	9th
-7.0	-	340 DK	23%	NYY @ BAL	Cedric Mullins	h	o 1.5	'+230	-	'+340	-	-	-	-	24%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2	2nd	6th
-7.0	-	-234 CZ	70%	NYY @ BAL	Ben Rice	rbi	u 0.5	'+150	-	'+170/-240	-	-	-	165/-234	64%	100%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0	28th	13th
-7.0	-	-304 CZ	75%	NYY @ BAL	Adley Rutschman	rbi	u 0.5	'+185	-	'+215/-310	-	-	-	208/-304	76%	100%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0	11th	9th
-7.0	-	-582 DK	85%	NYY @ BAL		spread	u -5.0	-	-	'+375/-582	-	-	-	342/-658	0%	0%		0	0
-7.0	-	-650 DK	87%	MIN @ CLE	Ty France	double	u 0.5	'+380	-	'+380/-650	-	-	-	-	72%	100%	0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	18th	25th
-7.0	-5.3	-190 ESPN	66%	MIN @ CLE	Trevor Larnach	tb	u 1.5	'+120	-	'+135/-195	-	145/-200	-	-	75%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1	27th	9th
-7.0	-	-170 DK	63%	MIN @ CLE	Trevor Larnach	r	u 0.5	'+120	-	'+125/-170	-	-	-	-	46%	100%	1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,0,1,0,1,1	25th	28th
-7.0	-	-145 DK	59%	MIN @ CLE	Ryan Jeffers	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	57%	100%	1,0,1,4,0,3,1,2,0,0,4,1,3,0,0,1,3,0,2,3,7	0	0
-7.0	-	120 DK	45%	MIN @ CLE	Kyle Manzardo	single	o 0.5	'+110	-	'+120/-165	-	-	-	-	28%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1	18th	16th
-7.0	-	120 DK	45%	MIN @ CLE	Kyle Manzardo	r	o 0.5	'+100	-	'+120/-160	-	-	-	-	44%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0	9th	9th
-7.0	-	-205 DK	67%	MIN @ CLE	Gabriel Arias	r	u 0.5	'+140	-	'+150/-205	-	-	-	-	54%	100%	1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,1,1,1,1	9th	9th
-7.0	-	-145 DK	59%	MIN @ CLE	Bo Naylor	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	68%	100%	1,2,0,0,0,1,4,0,2,2,2,0,7,1,0,0,0,1,0	0	0
-7.0	-5.8	-680 DK	87%	MIN @ CLE		total	o 4.5	-	-	-680/+421	-	-629/431	-	-708/359	0%	0%		0	0
-7.0	-	250 FD	29%	MIN @ CLE		home_total	u 2.5	-340/+250	-	-	-300/+225	-	-	-333/225	0%	0%		0	0
-7.0	-6.6	-900 ESPN	90%	MIL @ CHW	William Contreras	hr	u 0.5	'+440	-	'+475	-	488/-851	-	500	89%	100%	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	27th
-7.0	-	115 DK	47%	MIL @ CHW	Lenyn Sosa	h	u 0.5	-150	-	-155/+115	-	-	-	-154/112	33%	100%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1,1	14th	9th
-7.0	-7.0	-1600 ESPN	94%	MIL @ CHW	Joshua Palacios	hr	u 0.5	-	-	'+800	-	656/-1348	-	550	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	20th	21st
-7.0	-	-1800 DK	95%	MIL @ CHW	Jacob Amaya	sb	u 0.5	'+640	-	'+700/-1800	-	-	-	-	100%	100%		3rd	9th
-7.0	-6.4	-1000 ESPN	91%	MIL @ CHW	Jackson Chourio	hr	u 0.5	'+480	-	'+500	-	530/-964	-	500	82%	100%	0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	23rd	27th
-7.0	-	-145 DK	59%	MIL @ CHW	Jackson Chourio	h+r+rbi	o 1.5	-	-	-145/+110	-	-	-	-	61%	0%	0,4,1,2,1,6,2,1,2,9,5,10,2,2,5,0,1,1,0,3,0,4,1,4,0,3,8,2	0	0
-7.0	-	-2500 FD	96%	MIL @ CHW	Freddy Peralta	k	o 3.5	-2500	-	-	-	-	-	-	83%	0%	8,8,6,6,5,3	17th	14th
-7.0	-	-105 DK	51%	MIL @ CHW	Caleb Durbin	h	u 0.5	-120	-	-130/-105	-	-	-	-129/-106	40%	100%	2,0,0,1,2,1,0,0,1,1	15th	26th
-7.0	-	-900 DK	90%	LAA @ SEA	Zach Neto	double	u 0.5	'+470	-	'+475/-900	-	-	-	-	44%	100%	1,1,1,0,0,1,0,0,1	18th	6th
-7.0	-	-145 DK	59%	LAA @ SEA	Mike Trout	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	59%	100%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0,2,5,0,0	0	0
-7.0	-	-1000 DK	91%	LAA @ SEA	Luis Rengifo	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	74%	100%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0	18th	6th
-7.0	-	460 FD	18%	LAA @ SEA	Jo Adell	tb	o 2.5	'+460	-	'+360	-	-	-	-	4%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0	17th	0th
-7.0	-6.2	-130 ESPN	57%	LAA @ SEA	Jd Davis	tb	o 0.5	-	-	-135/-105	-	-131/-101	-	-	20%	0%	0,0,0,1,0	17th	0th
-7.0	-	-145 DK	59%	LAA @ SEA	Bryce Miller	bb_allowed	u 1.5	-	-	'+100/-145	-	-	-	-	0%	100%	2,3,3,2,4	29th	19th
-7.0	-7.0	-170 MGM	63%	LAA @ SEA		f5_total	u 5.0	-	-	-	'+130/-170	133/-154	-	-	0%	0%		0	0
-7.0	-	-308 DK	75%	LAA @ SEA		total	u 10.0	-	-	'+223/-308	-	-	220/-345	197/-313	0%	0%		0	0
-7.0	-	-145 DK	59%	KC @ TB	Michael Massey	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	69%	100%	2,1,0,5,0,4,1,0,3,1,1,0,0,1,0,0,0,0,3,2,0,1,3,2,0,1	0	0
-7.0	-7.0	-1400 ESPN	93%	KC @ TB	Jonathan India	hr	u 0.5	'+560	-	'+600	-	612/-1205	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-7.0	-	-225 DK	69%	KC @ TB	Jonathan Aranda	rbi	u 0.5	'+150	-	'+160/-225	-	-	-	165/-234	69%	100%	1,0,0,0,0,0,2,0,0,1,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0	7th	3rd
-7.0	-	-125 DK	56%	KC @ TB	Hunter Renfroe	h	o 0.5	-140	-	-125/-110	-	-	-	-125/-109	48%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1	7th	10th
-7.0	-	-900 DK	90%	KC @ TB	Brandon Lowe	double	u 0.5	'+470	-	'+450/-900	-	-	-	-	96%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	19th
-7.0	-	250 FD	29%	KC @ TB		home_total	o 6.5	'+250/-340	-	-	240/-325	-	-	220/-300	0%	0%		0	0
-7.0	-7.8	-125 MGM	56%	KC @ TB		f5_spread	o 0.5	-125/-104	-	-125/-105	-125/-105	-113/-102	-	-	0%	0%		0	0
-7.0	-	-190 DK	66%	DET @ HOU	Yordan Alvarez	rbi	u 0.5	-	-	'+135/-190	-	-	-	-	56%	100%	0,1,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,1	3rd	4th
-7.0	-	-145 DK	59%	DET @ HOU	Yordan Alvarez	r	u 0.5	-	-	'+105/-145	-	-	-	-	81%	100%	0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0	3rd	27th
-7.0	-5.7	-150 ESPN	60%	DET @ HOU	Kerry Carpenter	tb	u 1.5	'+100	-	'+110/-155	-	115/-154	-	-	70%	100%	0,1,0,2,1,0,2,1,0,0,1,0,0,2,2,2,0,2,3,1,1,3,0,0,0,0,1	6th	5th
-7.0	-	-1000 DK	91%	DET @ HOU	Javier Baez	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	75%	100%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1	22nd	4th
-7.0	-	-110 DK	52%	DET @ HOU	Chas Mccormick	h	u 0.5	-135	-	-120/-110	-	-	-	-	75%	100%	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0	5th	5th
-7.0	-	-145 DK	59%	CHC @ PIT	Jon Berti	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	65%	100%	0,4,2,0,1,1,2,0,0,0,0,2,1,0,0,4,4	0	0
-7.0	-	-145 DK	59%	CHC @ PIT	Dansby Swanson	r	u 0.5	-	-	'+105/-145	-	-	-	-	62%	100%	1,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0	15th	11th
-7.0	-	-800 ESPN	89%	CHC @ PIT	Andrew Mccutchen	hr	u 0.5	-	-	'+425	-	-	-	-	87%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	17th	16th
-7.0	-	-207 DK	67%	CHC @ PIT		total	o 7.0	-	-	-207/+156	-	-	-	-218/145	0%	0%		0	0
-7.0	-	-582 DK	85%	CHC @ PIT		spread	o 2.5	-590/+390	-	-582/+375	-	-	-	-583/316	0%	0%		0	0
-7.0	-	-340 DK	77%	CHC @ PIT		total	u 11.0	-	-	'+243/-340	-	-	-	225/-368	0%	0%		0	0
-7.0	-	-224 DK	69%	CHC @ PIT		total	u 10.0	-	-	'+168/-224	-	-	-	156/-238	0%	0%		0	0
-7.0	-6.4	-650 ESPN	87%	BOS @ TOR	Jarren Duran	hr	u 0.5	-	-	'+380	-	397/-632	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	27th	29th
-7.0	-	-145 DK	59%	BOS @ TOR	George Springer	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	48%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1,0,2,2,1	0	0
-7.0	-	-145 DK	59%	BOS @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	62%	100%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0,0,0,3	0	0
-7.0	-	-175 DK	64%	ARI @ NYM	Starling Marte	r	u 0.5	'+120	-	'+130/-175	-	-	-	-	78%	100%	1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2	24th	3rd
-7.0	-	-900 DK	90%	ARI @ NYM	Mark Vientos	double	u 0.5	'+470	-	'+450/-900	-	-	-	-	77%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0	29th	29th
-7.0	-	-105 DK	51%	ARI @ NYM	Juan Soto	r	u 0.5	-145	-	-130/-105	-	-	-	-	45%	100%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1	24th	3rd
-7.0	-	-900 DK	90%	ARI @ NYM	Juan Soto	double	u 0.5	'+470	-	'+475/-900	-	-	-	-	62%	100%	0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1	29th	29th
-7.0	-6.1	-160 CZ	62%	ARI @ NYM	Francisco Lindor	tb	u 1.5	'+105	-	'+115/-165	-	121/-163	-	116/-160	68%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0	24th	28th
-7.0	-	-145 DK	59%	ARI @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-	-145/+105	-	-	-	-	57%	0%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8,5,3,0,3,2,1	0	0
-7.0	-	-1000 DK	91%	ARI @ NYM	Corbin Carroll	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	68%	100%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0	2nd	5th
-7.0	-7.0	165 MGM	38%	ARI @ NYM		f5_total	o 6.0	-	-	-	'+165/-220	169/-198	-	-	0%	0%		0	0
-7.0	-5.7	-421 DK	81%	ARI @ NYM		spread	o 3.0	-	-	-421/+291	-	-409/298	-	-433/255	0%	0%		0	0
-7.0	-	-323 DK	76%	ARI @ NYM		spread	u -2.0	-	-	'+233/-323	-	-	-	215/-348	0%	0%		0	0
-7.1	-	-310 DK	76%	WSH @ PHI	Weston Wilson	rbi	u 0.5	'+200	-	'+210/-310	-	-	-	213/-314	100%	100%	0	27th	23rd
-7.1	-	-425 DK	81%	WSH @ PHI	Trea Turner	sb	u 0.5	'+260	-	'+285/-425	-	-	-	-	100%	100%		9th	20th
-7.1	-	-310 DK	76%	WSH @ PHI	Nathaniel Lowe	rbi	u 0.5	'+200	-	'+215/-310	-	-	-	213/-314	54%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1	16th	11th
-7.1	-	200 FD	33%	WSH @ PHI	Luis Garcia	rbi	o 0.5	'+200	-	'+180/-260	-	-	-	178/-254	19%	0%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	16th	11th
-7.1	-	-250 ESPN	71%	WSH @ PHI	Jt Realmuto	rbi	u 0.5	'+155	-	'+180/-255	-	-	-	178/-254	79%	100%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0	27th	23rd
-7.1	-	-1200 DK	92%	WSH @ PHI	Jose Tena	double	u 0.5	'+550	-	'+550/-1200	-	-	-	-	92%	100%	0,0,0,0,0,0,0,2,0,0,0,0,0	28th	15th
-7.1	-8.8	110 ESPN	48%	WSH @ PHI	James Wood	tb	u 0.5	-	-	-150/+105	-	-149/112	-	-142/104	36%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1,1	25th	16th
-7.1	-	-2000 DK	95%	WSH @ PHI	Edmundo Sosa	sb	u 0.5	'+700	-	'+750/-2000	-	-	-	-	100%	100%		9th	20th
-7.1	-	-224 CZ	69%	WSH @ PHI	Dylan Crews	r	u 0.5	'+155	-	'+165/-225	-	-	-	159/-224	60%	100%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0,1,0	18th	19th
-7.1	-6.1	-700 ESPN	88%	WSH @ PHI	Cj Abrams	hr	u 0.5	'+400	-	'+425	-	426/-697	-	350	75%	100%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0	16th	18th
-7.1	-9.9	255 FD	28%	WSH @ PHI		spread	o -1.5	'+255/-350	-	'+235/-327	-	249/-327	-	215/-348	0%	0%		0	0
-7.1	-	-750 DK	88%	STL @ CIN	Victor Scott	sb	u 0.5	-	-	'+425/-750	-	-	-	-	100%	100%		20th	17th
-7.1	-	-210 DK	68%	STL @ CIN	Spencer Steer	h	o 0.5	-	-	-210/+155	-	-	-	-	45%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2,2,0	16th	23rd
-7.1	-	125 ESPN	44%	STL @ CIN	Pedro Pages	tb	u 0.5	-	-	-165/+115	-	-	-	-	29%	100%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,2	11th	17th
-7.1	-	100 DK	50%	STL @ CIN	Austin Hays	rbi	o 0.5	-	-	'+100/-140	-	-	-	-	54%	0%	4,0,2,0,1,1,1,0,0,0,2,2,0	22nd	17th
-7.1	-	-461 DK	82%	STL @ CIN		spread	u -3.0	-	-	'+313/-461	-	-	-	287/-508	0%	0%		0	0
-7.1	-	-250 DK	71%	MIN @ CLE	Trevor Larnach	rbi	u 0.5	'+170	-	'+175/-250	-	-	-	-	75%	100%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,1,0	23rd	2nd
-7.1	-	-370 DK	79%	MIN @ CLE	Harrison Bader	rbi	u 0.5	'+240	-	'+250/-370	-	-	-	-	70%	100%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1	23rd	2nd
-7.1	-	100 FD	50%	MIN @ CLE	Byron Buxton	r	o 0.5	'+100	-	'+100/-135	-	-	-	-	58%	0%	0,0,0,0,2,2,1,1,1,0,0,3,0,2,0,2,1,0,1,1,0,1,0,2,2,1	25th	28th
-7.1	-	-230 DK	70%	MIN @ CLE	Brooks Lee	r	u 0.5	'+165	-	'+165/-230	-	-	-	-	79%	100%	0,0,1,0,0,1,0,0,0,0,1,0,0,0	25th	28th
-7.1	-	-185 DK	65%	MIN @ CLE	Bo Naylor	r	u 0.5	'+120	-	'+135/-185	-	-	-	-	68%	100%	0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0	9th	9th
-7.1	-	-220 FD	69%	MIL @ CHW	William Contreras	h	o 0.5	-220	-	-220/+160	-	-	-	-224/159	74%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1	15th	26th
-7.1	-6.8	-120 ESPN	55%	MIL @ CHW	Luis Robert	tb	o 0.5	-	-	-125/-115	-	-119/-111	-	-121/-113	58%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1	16th	8th
-7.1	-6.7	-1000 ESPN	91%	MIL @ CHW	Jake Bauers	hr	u 0.5	'+500	-	'+500	-	517/-930	-	500	88%	100%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	23rd	27th
-7.1	-	-1000 DK	91%	MIL @ CHW	Brooks Baldwin	sb	u 0.5	'+490	-	'+500/-1000	-	-	-	-	100%	100%		3rd	9th
-7.1	-	-475 DK	83%	MIL @ CHW	Brooks Baldwin	rbi	u 0.5	'+300	-	'+300/-475	-	-	-	300/-479	60%	100%	0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0	19th	5th
-7.1	-	-420 DK	81%	MIL @ CHW		total	u 11.0	-	-	'+290/-420	-	-	-	266/-458	0%	0%		0	0
-7.1	-	100 DK	50%	LAA @ SEA	Kyren Paris	h	o 0.5	-	-	'+100/-135	-	-	-	-	46%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0	20th	1st
-7.1	-	-475 DK	83%	KC @ TB	Kyle Isbel	rbi	u 0.5	'+260	-	'+310/-475	-	-	-	311/-504	76%	100%	0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0	10th	7th
-7.1	-	-1400 DK	93%	KC @ TB	Kyle Isbel	double	u 0.5	'+600	-	'+600/-1400	-	-	-	-	88%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	3rd	1st
-7.1	-5.7	-174 CZ	64%	KC @ TB	Junior Caminero	tb	u 1.5	'+105	-	'+125/-175	-	132/-180	-	126/-174	67%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2	8th	4th
-7.1	-	-330 DK	77%	KC @ TB	Hunter Renfroe	rbi	u 0.5	'+220	-	'+225/-330	-	-	-	227/-339	86%	100%	0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	10th	7th
-7.1	-	100 DK	50%	KC @ TB	Danny Jansen	h	u 0.5	-125	-	-135/+100	-	-	-	-137/100	65%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,1	9th	13th
-7.1	-	260 FD	28%	KC @ TB		total	o 11.5	'+260/-360	-	'+239/-334	-	-	225/-360	205/-328	0%	0%		0	0
-7.1	-8.3	147 DK	40%	KC @ TB		total	o 10.0	-	-	'+147/-195	-	157/-180	140/-180	127/-188	0%	0%		0	0
-7.1	-6.5	-550 ESPN	85%	DET @ HOU	Yordan Alvarez	hr	u 0.5	-	-	'+330	-	350/-530	-	-	89%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	12th	4th
-7.1	-6.6	-550 ESPN	85%	DET @ HOU	Kerry Carpenter	hr	u 0.5	'+350	-	'+320	-	349/-528	-	-	81%	100%	0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	8th	15th
-7.1	-	-600 DK	86%	DET @ HOU	Jeremy Pena	sb	u 0.5	'+350	-	'+360/-600	-	-	-	-	100%	100%		6th	1st
-7.1	-6.5	-2000 ESPN	95%	DET @ HOU	Isaac Paredes	hr	u 0.5	'+600	-	'+750	-	762/-1729	-	-	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0	12th	4th
-7.1	-	193 DK	34%	CHC @ PIT		spread	u 1.0	-	-	-261/+193	-	-	-	-258/168	0%	0%		0	0
-7.1	-	-215 DK	68%	BOS @ TOR	Wilyer Abreu	h	o 0.5	-	-	-215/+155	-	-	-	-	50%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0	13th	16th
-7.1	-	-750 DK	88%	BOS @ TOR	Myles Straw	sb	u 0.5	-	-	'+425/-750	-	-	-	-	100%	100%		18th	3rd
-7.1	-6.6	-125 DK	56%	BOS @ TOR	Carlos Narvaez	tb	o 0.5	-	-	-125/-110	-	-125/-106	-	-	70%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1,2	19th	22nd
-7.1	-	-110 DK	52%	BOS @ TOR	Carlos Narvaez	h	u 0.5	-	-	-125/-110	-	-	-	-	45%	100%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,2	13th	16th
-7.1	-	-215 ESPN	68%	ATL @ COL	Michael Harris	h	u 1.5	-	-	-	-	-	-	-	71%	100%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1	30th	30th
-7.1	-	-215 ESPN	68%	ATL @ COL	Alex Verdugo	rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	0,1,0,0,1,1,0,2,1	29th	29th
-7.1	-	-215 ESPN	68%	ATH @ TEX	Wyatt Langford	rbi	u 0.5	-	-	-	-	-	-	-	58%	100%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0	24th	24th
-7.1	-	-215 ESPN	68%	ATH @ TEX	Marcus Semien	rbi	u 0.5	-	-	-	-	-	-	-	71%	100%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0	24th	24th
-7.1	-	-215 ESPN	68%	ATH @ TEX	Josh Jung	h	o 0.5	-	-	-	-	-	-	-	75%	0%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1,1	24th	25th
-7.1	-	-215 ESPN	68%	ATH @ TEX	Jacob Wilson	h	o 0.5	-	-	-	-	-	-	-	86%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0,1	6th	18th
-7.1	-	-550 ESPN	85%	ATH @ TEX	Adolis Garcia	hr	u 0.5	-	-	-	-	-	-	-	86%	100%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	19th	8th
-7.1	-	120 DK	45%	ARI @ NYM	Mark Vientos	r	o 0.5	'+110	-	'+120/-165	-	-	-	116/-160	38%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,4	24th	3rd
-7.1	-	175 FD	36%	ARI @ NYM	Lourdes Gurriel	h	o 1.5	'+175	-	'+165/-225	-	-	-	-	16%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,1,1	8th	3rd
-7.1	-	110 FD	48%	ARI @ NYM	Francisco Alvarez	single	o 0.5	'+110	-	'+110/-150	-	-	-	104/-142	67%	0%	1,0,1	11th	26th
-7.1	-	-750 DK	88%	ARI @ NYM	Corbin Carroll	sb	u 0.5	-	-	'+425/-750	-	-	-	-	100%	100%		2nd	26th
-7.1	-4.3	128 FD	44%	ARI @ NYM		f5_total	o 5.5	'+128/-172	-	'+124/-160	'+125/-160	128/-148	-	-	0%	0%		0	0
-7.2	-	-165 DK	62%	WSH @ PHI	Weston Wilson	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	0%	100%	2	0	0
-7.2	-	-1200 DK	92%	WSH @ PHI	Jt Realmuto	sb	u 0.5	'+520	-	'+600/-1200	-	-	-	-	100%	100%		9th	20th
-7.2	-	-2500 DK	96%	WSH @ PHI	Jose Tena	sb	u 0.5	'+680	-	'+800/-2500	-	-	-	-	100%	100%		14th	7th
-7.2	-	120 DK	45%	WSH @ PHI	Edmundo Sosa	single	o 0.5	'+115	-	'+120/-160	-	-	-	116/-160	46%	0%	1,2,0,2,0,2,0,0,1,0,0,2,0	27th	28th
-7.2	-	-165 DK	62%	WSH @ PHI	Dylan Crews	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	64%	100%	1,0,0,0,0,1,0,3,1,4,0,0,0,2,2,1,11,1,3,1,0,6,2,3,1	0	0
-7.2	-	120 DK	45%	WSH @ PHI	Bryce Harper	single	o 0.5	'+115	-	'+120/-165	-	-	-	116/-160	46%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0	27th	28th
-7.2	-6.1	-308 DK	75%	WSH @ PHI		spread	o 3.0	-	-	-308/+223	-	-293/227	-	-313/197	0%	0%		0	0
