EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.8	-	-225 ESPN	69%	CHW @ MIN	Lenyn Sosa	tb	u 1.5	'+145	-	'+155	-	-	-	-	74%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0	14th	18th
-7.8	-	-190 ESPN	66%	CHW @ MIN	Dashawn Keirsey	h+r+rbi	o 0.5	-	-	-	-	-	-	-	19%	0%	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0	0	0
-7.8	-7.8	108 CZ	48%	CHW @ MIN	Chris Paddack	er	u 1.5	-	-	-140/+105	-150/+105	-144/108	-	-148/108	50%	100%	9,3,1,1	29th	30th
-7.8	-	-120 MGM	55%	CHW @ MIN	Byron Buxton	h+r+rbi	o 1.5	-	-	-120/-115	-120/-110	-	-	-	55%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4	0	0
-7.8	-	-135 ESPN	57%	CHW @ MIN	Andrew Benintendi	single	u 0.5	-125	-	'+105/-140	-	-	-	100/-137	50%	100%	0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1	19th	16th
-7.8	-9.3	125 ESPN	44%	BAL @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-165/+120	-165/+120	-170/126	-	-166/120	26%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1	30th	11th
-7.8	-	105 FD	49%	BAL @ WSH	Nathaniel Lowe	single	o  	'+105	-	-	-	-	-	104/-142	52%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4,0,1	30th	9th
-7.8	-	-629 CZ	86%	BAL @ WSH	Keibert Ruiz	double	u  	'+350	-	-	-	-	-	366/-629	81%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0	30th	14th
-7.8	-	-679 CZ	87%	BAL @ WSH	James Wood	double	u  	'+370	-	-	-	-	-	386/-679	78%	100%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0	30th	14th
-7.8	-	-679 CZ	87%	BAL @ WSH	Jacob Young	double	u  	'+370	-	-	-	-	-	386/-679	79%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	30th	14th
-7.8	-	-250 ESPN	71%	BAL @ WSH	Heston Kjerstad	tb	u 1.5	'+145	-	'+190	-	-	-	-	85%	100%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1	18th	25th
-7.8	-	-660 DK	87%	BAL @ WSH		total	u 13.0	-	-	'+410/-660	-	-	-	359/-708	0%	0%		0	0
-7.9	-	170 MGM	37%	TEX @ ATH	Wyatt Langford	rbi	o 0.5	'+150	-	'+155/-220	'+170/-225	-	-	159/-224	47%	0%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1	27th	24th
-7.9	-	-194 CZ	66%	TEX @ ATH	Tyler Soderstrom	single	u  	'+135	-	-	-	-	-	139/-194	50%	100%	0,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0	10th	15th
-7.9	-	165 MGM	38%	TEX @ ATH	Jonah Heim	r	o 0.5	'+120	-	'+165/-225	'+165/-225	-	-	152/-214	24%	0%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0	26th	6th
-7.9	-	-154 CZ	61%	TEX @ ATH	Jake Burger	single	u 0.5	'+100	-	'+115/-155	-	-	-	112/-154	73%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0	23rd	21st
-7.9	-	170 MGM	37%	TEX @ ATH	Jake Burger	rbi	o 0.5	'+150	-	'+160/-225	'+170/-220	-	-	159/-224	27%	0%	0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0	27th	24th
-7.9	-	110 MGM	48%	TEX @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	65%	0%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2,0,3	0	0
-7.9	-	-2500 ESPN	96%	TEX @ ATH	Adolis Garcia	sb	u 0.5	'+490	-	'+800/-3000	'+750/-3000	-	-	-	100%	100%		24th	11th
-7.9	-	145 MGM	41%	TB @ ARI	Yandy Diaz	r	o 0.5	'+105	-	'+145/-200	'+145/-200	-	-	139/-194	25%	0%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0	23rd	3rd
-7.9	-	-1100 MGM	92%	TB @ ARI	Tim Tawa	sb	u 0.5	'+400	-	'+500/-1100	'+500/-1100	-	-	-	100%	100%		27th	13th
-7.9	-	120 MGM	45%	TB @ ARI	Kameron Misner	h	u 0.5	-160	-	-160/+120	-160/+120	-	-	-160/116	25%	100%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3	16th	29th
-7.9	-	-425 ESPN	81%	TB @ ARI	Jake Mangum	h	u 1.5	-	-	'+245	-	-	-	-	71%	100%	0,4,3,1,1,1,1,0,0,0,0,1,2,2,1,2,0,1,1,2,0	16th	29th
-7.9	-	-550 ESPN	85%	TB @ ARI	Geraldo Perdomo	h	u 1.5	'+270	-	'+340	-	-	-	-	79%	100%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1	12th	10th
-7.9	-	-350 ESPN	78%	TB @ ARI	Corbin Burnes	k	u 6.5	'+255	-	'+215	-	-	-	-	75%	100%	8,3,3,3	10th	6th
-7.9	-	-225 ESPN	69%	TB @ ARI	Brandon Lowe	tb	u 1.5	'+135	-	'+165	-	-	-	-	81%	100%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0	23rd	28th
-7.9	-	-160 DK	62%	TB @ ARI	Alek Thomas	single	u 0.5	'+100	-	'+120/-160	-	-	-	120/-166	53%	100%	1,2,0,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,2	15th	12th
-7.9	-	-204 CZ	67%	SEA @ BOS	Triston Casas	single	u 0.5	'+120	-	'+150/-210	-	-	-	146/-204	64%	100%	0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0	27th	0th
-7.9	-	165 MGM	38%	SEA @ BOS	Trevor Story	r	o 0.5	'+115	-	'+165/-230	'+165/-225	-	-	152/-214	38%	0%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1	18th	30th
-7.9	-9.1	120 ESPN	45%	SEA @ BOS	Randy Arozarena	tb	u 0.5	-	-	-160/+115	-160/+115	-163/121	-	-160/116	33%	100%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2	10th	19th
-7.9	-	-5000 ESPN	98%	SEA @ BOS	Leo Rivas	hr	u 0.5	-	-	-	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0	8th	19th
-7.9	-8.4	100 MGM	50%	SEA @ BOS	Garrett Crochet	h_allowed	o 4.5	-	-	-105/-135	'+100/-140	102/-136	-	100/-137	40%	0%	5,4,5,1,4	21st	29th
-7.9	-2.5	130 MGM	43%	SEA @ BOS	Donovan Solano	tb	u 0.5	-	-	-180/+130	-185/+130	-156/116	-	-174/126	80%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0	10th	19th
-7.9	-	-650 ESPN	87%	SEA @ BOS	Cal Raleigh	h	u 1.5	'+300	-	'+380	-	-	-	-	79%	100%	0,0,0,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0	21st	22nd
-7.9	-	-2500 FD	96%	SEA @ BOS	Bryan Woo	k	o 2.5	-2500	-	-	-	-	-	-	100%	0%	5,6,7,4	27th	3rd
-7.9	-	-184 CZ	65%	SEA @ BOS	Alex Bregman	r	u 0.5	-110	-	'+140/-190	'+135/-190	-	-	133/-184	58%	100%	0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1	18th	30th
-7.9	-11.7	-121 CZ	55%	PIT @ LAA	Tyler Anderson	outs	u 17.5	-	-	-105/-130	-	-123/-108	-	-113/-121	75%	100%	15,15,17,18	0	0
-7.9	-	-210 ESPN	68%	PIT @ LAA	Tommy Pham	tb	u 1.5	'+145	-	'+140	-	-	-	-	83%	100%	1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,2,4,2	22nd	24th
-7.9	-	-215 ESPN	68%	PIT @ LAA	Luis Rengifo	tb	u 1.5	'+130	-	'+160	-	-	-	-	83%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0	8th	20th
-7.9	-	-750 DK	88%	PIT @ LAA	Luis Rengifo	double	u 0.5	'+420	-	'+425/-750	-	-	-	-	70%	100%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0	25th	24th
-7.9	-9.8	110 MGM	48%	PIT @ LAA	Jo Adell	tb	u 0.5	-	-	-150/+105	-155/+110	-152/114	-	-148/108	47%	100%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0	8th	20th
-7.9	-	-450 ESPN	82%	PIT @ LAA	Carmen Mlodzinski	k	u 5.5	'+255	-	'+295	-	-	-	-	75%	100%	4,6,4,0	28th	12th
-7.9	-	-350 ESPN	78%	PIT @ LAA	Bryan Reynolds	h	u 1.5	'+195	-	'+235	-	-	-	-	71%	100%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1	24th	19th
-7.9	-	160 MGM	38%	MIL @ SF	Willy Adames	h	u 0.5	-185	-	-215/+160	-210/+160	-	-	-214/152	40%	100%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1	13th	9th
-7.9	-	-200 DK	67%	MIL @ SF	Sam Huff	single	u 0.5	'+130	-	'+145/-200	-	-	-	146/-204	67%	100%	0,0,0,0,2,0,0,1,1	14th	17th
-7.9	-	-800 DK	89%	MIL @ SF	Sal Frelick	double	u 0.5	'+440	-	'+425/-800	-	-	-	-	84%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0	4th	17th
-7.9	-	-148 CZ	60%	MIL @ SF	Mike Yastrzemski	r	u 0.5	-110	-	'+110/-150	'+110/-150	-	-	108/-148	67%	100%	0,0,1,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0	17th	26th
-7.9	-	195 FD	34%	MIL @ SF	Jung Hoo Lee	rbi	o 0.5	'+195	-	'+180/-260	'+180/-250	-	-	184/-264	38%	0%	0,1,1,0,0,1,0,0,0,0,1,3,0,4,0,1,2,0,0,0,0,1,0,0	18th	5th
-7.9	-	-425 ESPN	81%	MIL @ SF	Christian Yelich	h	u 1.5	'+270	-	'+255	-	-	-	-	79%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,2,0	9th	21st
-7.9	-5.7	-148 DK	60%	MIL @ SF		total	o 7.0	-	-	-148/+114	-	-138/122	-	-	0%	0%		0	0
-7.9	-	-130 DK	57%	COL @ KC	Mickey Moniak	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	60%	0%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3,1	0	0
-7.9	-	-130 DK	57%	COL @ KC	Jacob Stallings	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	55%	0%	0,1,1,0,0,0,0,3,2,2,4	0	0
-7.9	-	-155 DK	61%	COL @ KC	Cavan Biggio	r	u 0.5	-	-	'+115/-155	-	-	-	-	94%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	28th	1st
-7.9	-9.6	-125 DK	56%	COL @ KC		f5_total	o 4.5	-	-	-125/-105	-	-108/-106	-	-125/-105	0%	0%		0	0
-7.9	-	-500 ESPN	83%	CHW @ MIN	Ty France	h	u 1.5	'+280	-	'+290	-	-	-	-	79%	100%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1	17th	26th
-7.9	-	-155 DK	61%	CHW @ MIN	Trevor Larnach	single	u 0.5	'+100	-	'+115/-155	-	-	-	116/-160	57%	100%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1	9th	24th
-7.9	-8.4	110 DK	48%	CHW @ MIN	Shane Smith	er	o 2.5	-	-	'+110/-150	'+105/-150	111/-148	-	108/-148	25%	0%	2,0,2,3	25th	10th
-7.9	-	-604 CZ	86%	CHW @ MIN	Luke Keaschall	double	u  	'+340	-	-	-	-	-	355/-604	40%	100%	1,1,0,0,1	13th	22nd
-7.9	-	-525 ESPN	84%	CHW @ MIN	Edgar Quero	h	u 1.5	'+270	-	'+310	-	-	-	-	71%	100%	0,1,2,1,0,3,0	19th	17th
-7.9	-	-184 CZ	65%	CHW @ MIN	Carlos Correa	r	u 0.5	-115	-	'+140/-190	'+140/-190	-	-	133/-184	78%	100%	0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0	20th	4th
-7.9	-	-240 ESPN	71%	CHW @ MIN	Brooks Lee	tb	u 1.5	'+150	-	'+170	-	-	-	-	89%	100%	1,0,1,0,0,0,0,1,2	18th	26th
-7.9	-	-318 DK	76%	CHW @ MIN		total	o 5.5	-	-	-318/+230	-	-	-	-328/205	0%	0%		0	0
-7.9	-	-129 CZ	56%	BAL @ WSH	James Wood	r	u 0.5	-130	-	-105/-130	-105/-135	-	-	-106/-129	39%	100%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1	30th	18th
-7.9	-	-117 CZ	54%	BAL @ WSH	Jacob Young	single	u  	-120	-	-	-	-	-	-117/-117	68%	100%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0	30th	9th
-7.9	-	135 DK	43%	BAL @ WSH	Jackson Holliday	single	o 0.5	'+120	-	'+135/-185	-	-	-	133/-184	42%	0%	1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,2	25th	28th
-7.9	-	125 MGM	44%	BAL @ WSH	Heston Kjerstad	h+r+rbi	o 1.5	-	-	'+125/-165	'+125/-160	-	-	-	50%	0%	0,2,0,2,2,4,3,0,1,0,0,4,2,0,4,4,5,0,0,1	0	0
-7.9	-	-220 ESPN	69%	BAL @ WSH	Gunnar Henderson	tb	u 1.5	'+135	-	'+160	-	-	-	-	69%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1	18th	25th
-7.9	-7.9	112 DK	47%	BAL @ WSH		total	u 8.0	-	-	-146/+112	-	-138/122	-	-158/108	0%	0%		0	0
-7.9	-	560 FD	15%	BAL @ WSH		home_total	u 1.5	-1000/+560	-	-700/+475	-	-	-	-	0%	0%		0	0
-8.0	-	-250 ESPN	71%	TEX @ ATH	Tyler Soderstrom	tb	u 1.5	'+150	-	'+175	-	-	-	-	62%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1	5th	15th
-8.0	-11.9	140 MGM	42%	TEX @ ATH	Lawrence Butler	tb	o 1.5	'+115	-	'+135/-190	'+140/-190	144/-199	-	126/-174	29%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1	5th	15th
-8.0	-	125 MGM	44%	TEX @ ATH	Jj Bleday	h	u 0.5	-165	-	-170/+125	-160/+125	-	-	-166/120	43%	100%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0	7th	18th
-8.0	-12.2	140 MGM	42%	TEX @ ATH	Brent Rooker	tb	o 1.5	'+120	-	'+130/-185	'+140/-190	145/-200	-	126/-174	29%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0	5th	15th
-8.0	-	-1200 DK	92%	TEX @ ATH		spread	u -6.0	-	-	'+610/-1200	-	-	-	506/-1308	0%	0%		0	0
-8.0	-	115 MGM	47%	TB @ ARI	Pavin Smith	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	43%	0%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2,6,0	0	0
-8.0	-	-160 DK	62%	TB @ ARI	Kameron Misner	single	u 0.5	'+105	-	'+115/-160	-	-	-	116/-160	50%	100%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1	8th	26th
-8.0	-	120 MGM	45%	TB @ ARI	Kameron Misner	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-160	-	-	-	65%	0%	3,2,0,3,3,2,3,2,2,0,0,4,1,8,3,1,0,1,2,6	0	0
-8.0	-	140 MGM	42%	TB @ ARI	Josh Naylor	r	o 0.5	'+110	-	'+135/-185	'+140/-190	-	-	139/-194	42%	0%	0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,2,1,2,0,0,0,0	9th	21st
-8.0	-	-148 CZ	60%	TB @ ARI	Jonathan Aranda	single	u 0.5	-105	-	'+110/-150	-	-	-	108/-148	59%	100%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0	8th	26th
-8.0	-	-750 DK	88%	TB @ ARI	Geraldo Perdomo	double	u 0.5	'+420	-	'+425/-750	-	-	-	-	83%	100%	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2	3rd	1st
-8.0	-	-2000 FD	95%	TB @ ARI	Corbin Burnes	k	o 2.5	-2000	-	-	-	-	-	-	100%	0%	8,3,3,3	10th	6th
-8.0	-	152 CZ	40%	SEA @ BOS	Wilyer Abreu	h	u 0.5	-210	-	-200/+145	-200/+145	-	-	-214/152	46%	100%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0	22nd	1st
-8.0	-	-275 ESPN	73%	SEA @ BOS	Mitch Garver	tb	u 1.5	'+165	-	'+185	-	-	-	-	87%	100%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1	10th	19th
-8.0	-	135 MGM	43%	SEA @ BOS	Mitch Garver	h+r+rbi	u 0.5	-	-	-185/+135	-175/+135	-	-	-	47%	100%	1,0,0,0,0,1,2,0,1,0,0,1,1,4,2	0	0
-8.0	-	-250 MGM	71%	SEA @ BOS	Kristian Campbell	r	u 0.5	'+120	-	'+185/-260	'+180/-250	-	-	178/-254	59%	100%	0,0,1,1,2,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1	18th	30th
-8.0	-	-220 ESPN	69%	SEA @ BOS	Julio Rodriguez	tb	o 0.5	-	-	-	-	-	-	-	54%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2	10th	19th
-8.0	-	104 CZ	49%	SEA @ BOS	Garrett Crochet	bb_allowed	u 1.5	-	-	-145/+100	-	-	-	-142/104	40%	100%	2,1,4,1,2	3rd	4th
-8.0	-2.9	130 MGM	43%	SEA @ BOS	Ben Williamson	tb	u 0.5	-	-	-185/+130	-185/+130	-157/117	-	-174/126	12%	100%	1,1,1,1,2,0,1,3	10th	19th
-8.0	-	280 FD	26%	SEA @ BOS		home_total	o 6.5	'+280/-390	-	'+265/-350	-	-	-	260/-350	0%	0%		0	0
-8.0	-	160 DK	38%	PIT @ LAA	Luis Rengifo	tb	o 1.5	'+130	-	'+160	-	-	-	-	17%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0	8th	20th
-8.0	-	-500 ESPN	83%	PIT @ LAA	Logan Ohoppe	h	u 1.5	'+270	-	'+295	-	-	-	-	74%	100%	2,0,0,1,2,3,2,1,0,3,0,1,1,0,0,0,1,1,1	8th	24th
-8.0	-	110 MGM	48%	PIT @ LAA	Andrew Mccutchen	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	42%	0%	0,2,0,3,1,3,0,5,1,0,0,1,3,1,0,3,2,6,1	0	0
-8.0	-	-650 ESPN	87%	PIT @ LAA	Andrew Mccutchen	h	u 1.5	'+290	-	'+390	-	-	-	-	84%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1	24th	19th
-8.0	-	-650 DK	87%	PIT @ LAA		spread	o 4.0	-	-	-650/+407	-	-	-	-683/351	0%	0%		0	0
-8.0	-	135 MGM	43%	MIL @ SF	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	24%	100%	0,1,4,1,1,1,0,1,0,3,2,0,9,1,6,3,1,0,2,3,2	0	0
-8.0	-	110 DK	48%	COL @ KC	Ryan Mcmahon	tb	u 0.5	-	-	-155/+110	-	-	-	-148/108	45%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0	9th	4th
-8.0	-	110 DK	48%	COL @ KC	Ryan Mcmahon	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	50%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0	15th	13th
-8.0	-	-220 ESPN	69%	CHW @ MIN	Ty France	tb	u 1.5	'+135	-	'+155	-	-	-	-	83%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1	18th	26th
-8.0	-	-650 MGM	87%	CHW @ MIN	Luke Keaschall	sb	u 0.5	'+265	-	'+400/-700	'+360/-650	-	-	-	100%	100%		8th	24th
-8.0	-	-220 ESPN	69%	CHW @ MIN	Edgar Quero	tb	u 1.5	'+135	-	'+155	-	-	-	-	71%	100%	0,1,2,1,0,3,0	14th	18th
-8.0	-	-142 CZ	59%	CHW @ MIN	Christian Vazquez	single	u  	'+100	-	-	-	-	-	104/-142	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0	9th	24th
-8.0	-	115 MGM	47%	CHW @ MIN	Christian Vazquez	h	u 0.5	-175	-	-150/+115	-150/+115	-	-	-154/112	75%	100%	0,0,0,1,0,0,0,1,1,0,0,0	17th	26th
-8.0	-	-550 ESPN	85%	BAL @ WSH	Jacob Young	h	u 1.5	'+300	-	'+300	-	-	-	-	89%	100%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0	30th	12th
-8.0	-	-700 DK	88%	BAL @ WSH	Amed Rosario	sb	u 0.5	'+350	-	'+400/-700	-	-	-	-	100%	100%		15th	18th
-8.0	-	-175 MGM	64%	BAL @ WSH	Adley Rutschman	r	u 0.5	-120	-	'+135/-180	'+130/-175	-	-	133/-184	59%	100%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0	27th	8th
-8.1	-	-525 ESPN	84%	TEX @ ATH	Shea Langeliers	h	u 1.5	'+290	-	'+295	-	-	-	-	76%	100%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4	7th	18th
-8.1	-	135 MGM	43%	TEX @ ATH	Nick Kurtz	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	0%	0%		0	0
-8.1	-	-1000 DK	91%	TEX @ ATH	Nick Kurtz	double	u 0.5	'+460	-	'+500/-1000	-	-	-	-	100%	100%		27th	28th
-8.1	-	-240 ESPN	71%	TEX @ ATH	Marcus Semien	tb	o 0.5	-	-	-	-	-	-	-	57%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0	28th	23rd
-8.1	-	-160 MGM	62%	TEX @ ATH	Marcus Semien	r	u 0.5	-115	-	'+120/-160	'+120/-160	-	-	116/-160	74%	100%	0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0	26th	6th
-8.1	-	-240 ESPN	71%	TEX @ ATH	Josh Smith	tb	o 0.5	-	-	-	-	-	-	-	61%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0	28th	23rd
-8.1	-	-425 ESPN	81%	TEX @ ATH	Josh Jung	h	u 1.5	'+250	-	'+250	-	-	-	-	73%	100%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1	28th	25th
-8.1	-	133 CZ	43%	TEX @ ATH	Joc Pederson	single	o 0.5	'+120	-	'+130/-180	-	-	-	133/-184	10%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	21st
-8.1	-	110 MGM	48%	TEX @ ATH	Joc Pederson	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	10%	0%	0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1	0	0
-8.1	-	-500 ESPN	83%	TEX @ ATH	Brent Rooker	h	u 1.5	'+280	-	'+280	-	-	-	-	71%	100%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0	7th	18th
-8.1	-	-440 FD	81%	TEX @ ATH		f5_total	o 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-8.1	-	-185 DK	65%	TB @ ARI	Pavin Smith	single	u 0.5	'+105	-	'+135/-185	-	-	-	139/-194	65%	100%	0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0	15th	12th
-8.1	-	145 MGM	41%	TB @ ARI	Junior Caminero	r	o 0.5	'+115	-	'+140/-195	'+145/-200	-	-	139/-194	52%	0%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0	23rd	3rd
-8.1	-	135 DK	43%	TB @ ARI	Eugenio Suarez	single	o 0.5	'+110	-	'+135/-180	-	-	-	133/-184	17%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1	15th	12th
-8.1	-	-325 ESPN	76%	TB @ ARI	Corbin Carroll	h	u 1.5	'+185	-	'+220	-	-	-	-	54%	100%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2	12th	10th
-8.1	-	-240 ESPN	71%	TB @ ARI	Chandler Simpson	tb	o 0.5	-	-	-	-	-	-	-	100%	0%	1,1,2,2	23rd	28th
-8.1	-	112 CZ	47%	TB @ ARI	Chandler Simpson	single	u  	-150	-	-	-	-	-	-154/112	25%	100%	0,1,2,1	8th	26th
-8.1	-	-550 ESPN	85%	TB @ ARI	Brandon Lowe	h	u 1.5	'+270	-	'+330	-	-	-	-	86%	100%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0	16th	29th
-8.1	-	-1000 DK	91%	TB @ ARI	Alek Thomas	double	u 0.5	'+470	-	'+500/-1000	-	-	-	-	84%	100%	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	3rd	1st
-8.1	-	-700 MGM	88%	SEA @ BOS	Trevor Story	sb	u 0.5	'+320	-	'+400/-700	'+375/-700	-	-	-	100%	100%		23rd	12th
-8.1	-	-225 ESPN	69%	SEA @ BOS	Randy Arozarena	tb	u 1.5	'+135	-	'+160	-	-	-	-	79%	100%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2	10th	19th
-8.1	-	-700 MGM	88%	SEA @ BOS	Randy Arozarena	sb	u 0.5	'+320	-	'+400/-700	'+375/-700	-	-	-	100%	100%		16th	3rd
-8.1	-	120 MGM	45%	SEA @ BOS	Dylan Moore	r	o 0.5	'+110	-	'+120/-165	'+120/-165	-	-	120/-166	48%	0%	0,0,0,0,2,0,1,0,2,0,0,1,0,2,2,1,0,0,1,1,1	16th	13th
