EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.5	-	250 BR	29%	LAD @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	230/-340	'+240/-325	-	250/-360	236/-354	27%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-10.6	-	300 FD	25%	LAD @ CHC		home_total	o 5.5	'+300	-	-	-	-	-	275/-400	0%	0%		0	0
-11.5	-11.8	155 365	39%	LAD @ CHC	Roki Sasaki	outs	o 12.5	-	-	-	-	156/-219	-	-	0%	0%		0	0
-11.5	-	320 365	24%	LAD @ CHC	Pete Crow Armstrong	sb	o 0.5	'+270	-	-	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-11.9	-	230 BR	30%	LAD @ CHC		total	u 5.5	-	-	-	-	-	-375/230	-328/205	0%	0%		0	0
-12.3	-	230 FD	30%	LAD @ CHC		total	o 10.5	'+230/-310	-	-	-	-	220/-345	197/-313	0%	0%		0	0
-12.5	-	230 365	30%	LAD @ CHC	Carson Kelly	rbi	o 0.5	-	-	220/-320	'+225/-300	-	-	219/-324	0%	0%		16th	12th
-12.8	-15.8	460 FD	18%	LAD @ CHC	Kyle Tucker	hr	o 0.5	'+460	-	'+450	'+425/-600	413/-663	410/-670	400	0%	0%		26th	21st
-13.0	-18.4	560 FD	15%	LAD @ CHC	Seiya Suzuki	hr	o 0.5	'+560	-	'+500	'+500/-700	486/-847	510/-910	450	15%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-13.4	-15.4	480 FD	17%	LAD @ CHC	Will Smith	hr	o 0.5	'+480	-	'+425	'+475/-650	424/-688	425/-670	400	13%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-14.3	-	320 FD	24%	LAD @ CHC	Tommy Edman	sb	o 0.5	'+320	-	-	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-14.8	-	240 365	29%	LAD @ CHC	Miguel Rojas	rbi	o 0.5	-	-	230/-340	-	-	-	-	27%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-15.6	-22.1	870 FD	10%	LAD @ CHC	Pete Crow Armstrong	hr	o 0.5	'+870	-	'+800	'+725/-1200	678/-1419	600/-1250	650	7%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-15.7	-	200 DK	33%	LAD @ CHC	Max Muncy	singles	o 0.5	-	-	'+200/-285	-	-	-	-	0%	0%		0	0
-15.8	-	295 DK	25%	LAD @ CHC	Will Smith	doubles	o 0.5	-	-	'+295/-450	-	-	-	-	0%	0%		0	0
-15.9	-	500 FD	17%	LAD @ CHC		home_total	o 6.5	'+500	-	-	-	-	-	450/-700	0%	0%		0	0
-16.4	-17.3	750 FD	12%	LAD @ CHC	Dansby Swanson	hr	o 0.5	'+750	-	'+650	'+600/-900	588/-1132	600/-1250	550	11%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-16.5	-16.7	138 BR	42%	LAD @ CHC		f5_spread	u 0.5	-	-	-	-	-205/163	-177/138	-	0%	0%		0	0
-16.8	-21.0	750 FD	12%	LAD @ CHC	Tommy Edman	hr	o 0.5	'+750	-	'+650	'+625/-1000	610/-1193	575/-1000	550	10%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-16.8	-	300 365	25%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+290	-	-	-	-	-	-	28%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-17.4	-20.8	400 MGM	20%	LAD @ CHC	Teoscar Hernandez	hr	o 0.5	'+400	-	'+390	'+400/-525	394/-620	390/-590	350	21%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-18.4	-22.8	600 DK	14%	LAD @ CHC	Freddie Freeman	hr	o 0.5	-	-	'+600	'+550/-800	535/-971	-	450	14%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-18.6	-	325 MGM	24%	LAD @ CHC	Jon Berti	rbi	o 0.5	-	-	320/-500	'+325/-500	-	-	311/-504	0%	0%		16th	12th
-19.0	-	320 DK	24%	LAD @ CHC	Freddie Freeman	doubles	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-20.9	-	310 DK	24%	LAD @ CHC	Tommy Edman	doubles	o 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-21.2	-	330 DK	23%	LAD @ CHC	Teoscar Hernandez	doubles	o 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-21.6	-	350 365	22%	LAD @ CHC	Jon Berti	sb	o 0.5	'+300	-	-	-	-	-	-	0%	0%		11th	25th
-22.1	-	380 DK	21%	LAD @ CHC	Ian Happ	doubles	o 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		0	0
-22.8	-	285 DK	26%	LAD @ CHC	Shohei Ohtani	doubles	o 0.5	-	-	'+285/-450	-	-	-	-	0%	0%		0	0
-23.0	-	500 365	17%	LAD @ CHC	Kyle Tucker	sb	o 0.5	'+320	-	-	-	-	-	-	0%	0%		11th	25th
-23.7	-	370 DK	21%	LAD @ CHC	Seiya Suzuki	doubles	o 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-23.7	-	370 DK	21%	LAD @ CHC	Andy Pages	doubles	o 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-23.8	-26.3	600 DK	14%	LAD @ CHC	Michael Conforto	hr	o 0.5	'+560	-	'+600	-	555/-1028	-	480	0%	0%		15th	6th
-24.5	-	425 DK	19%	LAD @ CHC	Michael Conforto	doubles	o 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-24.5	-	425 DK	19%	LAD @ CHC	Max Muncy	doubles	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-25.2	-33.0	850 DK	11%	LAD @ CHC	Matt Shaw	hr	o 0.5	'+800	-	'+850	'+775/-1400	742/-1651	650/-1430	600	0%	0%		26th	21st
-25.7	-	390 DK	20%	LAD @ CHC	Kyle Tucker	doubles	o 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		0	0
-25.9	-	450 DK	18%	LAD @ CHC	Michael Busch	doubles	o 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-25.9	-	450 DK	18%	LAD @ CHC	Dansby Swanson	doubles	o 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-27.2	-	380 DK	21%	LAD @ CHC	Miguel Rojas	doubles	o 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		0	0
-27.7	-	475 DK	17%	LAD @ CHC	Carson Kelly	doubles	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-28.1	-	550 365	15%	LAD @ CHC	Dansby Swanson	sb	o 0.5	-	-	-	-	-	-	-	12%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-28.3	-	650 ESPN	13%	LAD @ CHC	Ian Happ	sb	o 0.5	-	-	-	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-28.7	-	525 365	16%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	'+410	-	-	-	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-28.7	-	800 FD	11%	LAD @ CHC	Enrique Hernandez	hr	o  	'+800	-	-	-	-	700/-1430	-	9%	0%	0,0,1,0,0,0,0,1,0,0	15th	6th
-29.6	-29.8	900 DK	10%	LAD @ CHC	Carson Kelly	hr	o 0.5	-	-	'+900	'+775/-1400	745/-1659	-	700	0%	0%		26th	21st
-31.8	-	650 FD	13%	LAD @ CHC	Michael Conforto	rbi	o 1.5	'+650	-	'+650	-	-	-	-	0%	0%		9th	14th
-32.3	-32.9	342 CZ	23%	LAD @ CHC		total	u 4.5	-	-	-	-	-635/434	-	-658/342	0%	0%		0	0
-34.9	-	600 365	14%	LAD @ CHC	Teoscar Hernandez	sb	o 0.5	-	-	-	-	-	-	-	8%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-37.1	-	1060 FD	9%	LAD @ CHC	Miguel Rojas	hr	o  	'+1060	-	-	-	-	-	800	6%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-37.7	-	550 DK	15%	LAD @ CHC	Jon Berti	doubles	o 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-49.2	-	1800 DK	5%	LAD @ CHC	Jon Berti	hr	o 0.5	'+1500	-	'+1800	'+1400/-5000	-	-	-	0%	0%		26th	21st
