EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.6	-	-130 MGM	57%	TB @ ARI	Junior Caminero	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	52%	0%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0	0	0
-7.6	-	-300 ESPN	75%	TB @ ARI	Junior Caminero	h	u 1.5	'+185	-	-	-	-	-	-	76%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0	15th	29th
-7.6	-	-500 ESPN	83%	TB @ ARI	Jose Caballero	sb	u 0.5	'+300	-	-	-	-	-	-	100%	100%		19th	6th
-7.6	-	145 MGM	41%	TB @ ARI	Eugenio Suarez	r	o 0.5	'+105	-	-	'+145/-200	-	-	143/-199	32%	0%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	10th	21st
-7.6	-	-480 FD	83%	TB @ ARI	Eduardo Rodriguez	k	o 3.5	-480	-	-	-	-	-	-	75%	0%	5,12,3,9	10th	6th
-7.6	-	-105 FD	51%	TB @ ARI	Corbin Carroll	single	o 0.5	-105	-	-	-	-	-	-106/-129	55%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0	16th	12th
-7.6	-	120 MGM	45%	TB @ ARI	Alek Thomas	h	u 0.5	-185	-	-	-155/+120	-	-	-160/116	47%	100%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	14th	10th
-7.6	-	-135 MGM	57%	SEA @ BOS	Triston Casas	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	80%	100%	0,0,1,0,0,1,5,4,0,2,0,1,1,1,0,1,0,2,0,0	0	0
-7.6	-	-118 MGM	54%	SEA @ BOS	Mitch Garver	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	86%	100%	1,0,0,0,0,1,2,0,1,0,0,1,1,4	0	0
-7.6	-	-129 CZ	56%	SEA @ BOS	Julio Rodriguez	r	o 0.5	-135	-	-	-130/-105	-	-	-129/-106	45%	0%	0,0,0,1,2,0,0,3,0,1,0,0,2,0,2,1,0,1,2,0,0,2	15th	13th
-7.6	-	105 MGM	49%	SEA @ BOS	Jarren Duran	tb	u 1.5	-145	-	-	-145/+105	-	-	-142/104	73%	100%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1	16th	0th
-7.6	-	-115 MGM	53%	SEA @ BOS	Emerson Hancock	h_allowed	o 5.5	-	-	-	-115/-120	-	-	-117/-117	50%	0%	7,5	6th	6th
-7.6	-	-274 CZ	73%	SEA @ BOS	Ceddanne Rafaela	rbi	u 0.5	'+175	-	-	'+195/-275	-	-	190/-274	62%	100%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0	12th	1st
-7.6	-	-118 MGM	54%	SEA @ BOS	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	-	-118/-110	-	-	-	43%	0%	1,0,0,1,0,3,1,2,8,2,3,0,0,4,1,2,0,4,2,0,0	0	0
-7.6	-	-234 CZ	70%	PIT @ LAA	Nolan Schanuel	r	u 0.5	'+140	-	-	'+170/-235	-	-	165/-234	52%	100%	0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0	17th	11th
-7.6	-	-750 ESPN	88%	PIT @ LAA	Nolan Schanuel	h	u 1.5	'+360	-	-	-	-	-	-	81%	100%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0	13th	24th
-7.6	-	-450 ESPN	82%	PIT @ LAA	Mike Trout	h	u 1.5	'+260	-	-	-	-	-	-	90%	100%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0	13th	24th
-7.6	-	-130 MGM	57%	PIT @ LAA	Luis Rengifo	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	48%	0%	0,2,0,2,4,0,1,5,2,3,0,2,1,3,1,0,2,3,0,1,0	0	0
-7.6	-	-2500 MGM	96%	PIT @ LAA	Kebryan Hayes	sb	u 0.5	'+640	-	-	'+700/-2500	-	-	-	100%	100%		17th	5th
-7.6	-	-250 ESPN	71%	PIT @ LAA	Joey Bart	h+r+rbi	o 0.5	-	-	-	-	-	-	-	73%	0%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1	0	0
-7.6	-8.3	105 MGM	49%	PIT @ LAA	Jo Adell	tb	u 0.5	-	-	-	-145/+105	-142/106	-	-142/104	47%	100%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1	9th	20th
-7.6	-	-750 ESPN	88%	PIT @ LAA	Jo Adell	h	u 1.5	'+360	-	-	-	-	-	-	82%	100%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1	13th	24th
-7.6	-8.3	105 MGM	49%	PIT @ LAA	Jack Suwinski	tb	u 0.5	-	-	-	-145/+105	-142/106	-	-142/104	69%	100%	1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0	18th	24th
-7.6	-	-130 MGM	57%	PIT @ LAA	Enmanuel Valdez	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	65%	100%	0,0,0,3,2,1,0,0,2,0,6,0,2,1,6,1,1	0	0
-7.6	-	-679 CZ	87%	PIT @ LAA	Enmanuel Valdez	double	u 0.5	'+380	-	-	-	-	-	386/-679	82%	100%	0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	6th	18th
-7.6	-	-130 MGM	57%	MIL @ SF	Willy Adames	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	61%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1	0	0
-7.6	-9.1	126 CZ	44%	MIL @ SF	Sal Frelick	tb	u 0.5	-	-	-	-165/+120	-171/126	-	-174/126	22%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1	4th	10th
-7.6	-	126 CZ	44%	MIL @ SF	Sal Frelick	h	u 0.5	-170	-	-	-160/+125	-	-	-174/126	22%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1	10th	21st
-7.6	-	-250 ESPN	71%	MIL @ SF	Matt Chapman	h+r+rbi	o 0.5	-	-	-	-	-	-	-	61%	0%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0	0	0
-7.6	-	-130 MGM	57%	MIL @ SF	Heliot Ramos	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	39%	100%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1	0	0
-7.6	-8.7	-129 CZ	56%	MIL @ SF	Freddy Peralta	outs	o 16.5	-	-	-	-130/-110	-122/-108	-	-129/-106	20%	0%	15,24,15,16,15	0	0
-7.6	-	-121 CZ	55%	LAD @ CHC	Mookie Betts	r	u 0.5	-140	-	-	-110/-125	-	-	-113/-121	50%	100%	1,3,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0	19th	22nd
-7.6	-	-130 MGM	57%	LAD @ CHC	Mookie Betts	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	50%	0%	2,10,2,4,0,1,2,4,3,1,2,1,0,1,6,0,0,0,2,0	0	0
-7.6	-10.7	116 CZ	46%	LAD @ CHC	Enrique Hernandez	tb	u 0.5	-	-	-	-155/+110	-163/121	-	-160/116	59%	100%	0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1	24th	7th
-7.6	-12.7	140 MGM	42%	COL @ KC	Jonathan India	tb	o 1.5	'+110	-	-	'+140/-190	146/-202	-	126/-174	19%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0	29th	29th
-7.6	-	175 FD	36%	COL @ KC	Hunter Goodman	rbi	o 0.5	'+175	-	-	'+170/-220	-	-	165/-234	32%	0%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0	9th	3rd
-7.6	-	-135 ESPN	57%	COL @ KC	Drew Waters	h+r+rbi	u 1.5	-	-	-	-	-	-	-	67%	100%	2,1,0,0,2,0,1,0,4	0	0
-7.6	-7.6	125 ESPN	44%	COL @ KC		f5_total	u 4.0	-	-	-	-	-153/133	-	-	0%	0%		0	0
-7.6	-	-165 MGM	62%	CHW @ MIN	Ty France	r	u 0.5	'+105	-	-	'+120/-165	-	-	120/-166	68%	100%	0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0	21st	4th
-7.6	-	-235 MGM	70%	CHW @ MIN	Trevor Larnach	rbi	u 0.5	'+135	-	-	'+175/-235	-	-	172/-244	86%	100%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0	21st	27th
-7.6	-	115 FD	47%	CHW @ MIN	Ryan Jeffers	single	o  	'+115	-	-	-	-	-	112/-154	40%	0%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0	9th	24th
-7.6	-	-275 ESPN	73%	CHW @ MIN	Nick Maton	tb	u 1.5	'+185	-	-	-	-	-	-	100%	100%	0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1	15th	18th
-7.6	-	-679 CZ	87%	CHW @ MIN	Luis Robert	double	u 0.5	'+350	-	-	-	-	-	386/-679	85%	100%	1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	17th	9th
-7.6	-	-500 ESPN	83%	CHW @ MIN	Lenyn Sosa	h	u 1.5	'+280	-	-	-	-	-	-	71%	100%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1	20th	17th
-7.6	-	-679 CZ	87%	CHW @ MIN	Lenyn Sosa	double	u 0.5	'+380	-	-	-	-	-	386/-679	86%	100%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0	17th	9th
-7.6	-6.4	-2000 ESPN	95%	CHW @ MIN	Joshua Palacios	hr	u 0.5	-	-	-	-	771/-1764	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0	18th	20th
-7.6	-	-1000 ESPN	91%	CHW @ MIN	Carlos Correa	rbi	u 1.5	'+420	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0	21st	27th
-7.6	-	-199 CZ	67%	CHW @ MIN	Andrew Benintendi	r	u 0.5	'+125	-	-	'+145/-200	-	-	143/-199	57%	100%	1,0,0,1,2,0,0,0,1,0,2,0,0,1	11th	9th
-7.6	-	-320 FD	76%	CHW @ MIN		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-130 MGM	57%	BAL @ WSH	Tyler Oneill	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	31%	0%	9,1,1,7,0,0,1,5,0,0,1,0,3,0,0,3	0	0
-7.6	-	-450 ESPN	82%	BAL @ WSH	Tyler Oneill	h	u 1.5	'+260	-	-	-	-	-	-	81%	100%	3,0,1,4,0,0,1,2,0,0,1,0,1,0,0,1	28th	28th
-7.6	-15.3	159 CZ	39%	BAL @ WSH	Trevor Williams	outs	o 15.5	-	-	-	'+140/-200	168/-239	-	159/-224	0%	0%	15,15,14,15	0	0
-7.6	-9.9	125 MGM	44%	BAL @ WSH	Ryan Mountcastle	tb	o 1.5	'+110	-	-	'+125/-175	127/-172	-	120/-166	25%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1	26th	25th
-7.6	-	-160 MGM	62%	BAL @ WSH	Luis Garcia	r	u 0.5	'+105	-	-	'+120/-160	-	-	116/-160	68%	100%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0	30th	18th
-7.6	-	-579 CZ	85%	BAL @ WSH	Keibert Ruiz	double	u 0.5	'+350	-	-	-	-	-	345/-579	84%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	30th	14th
-7.6	-	-750 ESPN	88%	BAL @ WSH	Josh Bell	double	u 0.5	'+400	-	-	-	-	-	-	84%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	30th	14th
-7.6	-	-250 ESPN	71%	BAL @ WSH	Jordan Westburg	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2	26th	25th
-7.6	-	-130 MGM	57%	BAL @ WSH	Jackson Holliday	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	65%	100%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0	0	0
-7.6	-	-130 MGM	57%	BAL @ WSH	Heston Kjerstad	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	56%	0%	0,2,0,2,2,4,3,0,1,0,0,4,2,0,4,4,5,0	0	0
-7.6	-	-250 ESPN	71%	BAL @ WSH	Gunnar Henderson	tb	u 2.5	'+165	-	-	-	-	-	-	93%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0	26th	25th
-7.6	-	-121 CZ	55%	BAL @ WSH	Dylan Crews	single	u  	-115	-	-	-	-	-	-113/-121	61%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,2	30th	9th
-7.7	-	-400 ESPN	80%	TOR @ HOU	Yordan Alvarez	h	u 1.5	'+230	-	-	-	-	-	-	86%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1	8th	16th
-7.7	-9.9	100 MGM	50%	TOR @ HOU	Vladimir Guerrero	tb	o 1.5	-110	-	-	'+100/-140	105/-140	-	-103/-133	43%	0%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1	7th	5th
-7.7	-	420 FD	19%	TOR @ HOU	Jose Altuve	double	o  	'+420	-	-	-	-	-	334/-554	18%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	10th	13th
-7.7	-	-260 ESPN	72%	TOR @ HOU	George Springer	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1	0	0
-7.7	-	-115 ESPN	53%	TOR @ HOU	Andres Gimenez	single	u 0.5	-130	-	-	-	-	-	-117/-117	65%	100%	0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0	3rd	6th
-7.7	-	-500 MGM	83%	TOR @ HOU	Andres Gimenez	sb	u 0.5	'+290	-	-	'+300/-500	-	-	-	100%	100%		26th	21st
-7.7	-	-117 CZ	54%	TOR @ HOU	Alejandro Kirk	single	u 0.5	-130	-	-	-	-	-	-117/-117	47%	100%	1,1,0,1,2,0,0,2,2,0,0,0,0,1,1,1,0	3rd	6th
-7.7	-6.9	145 CZ	41%	TOR @ HOU		total	o 9.5	'+140/-180	-	-	-	152/-173	-	145/-218	0%	0%		0	0
-7.7	-	-260 ESPN	72%	TEX @ ATH	Wyatt Langford	tb	o 0.5	-	-	-	-	-	-	-	69%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1	27th	23rd
-7.7	-	-325 ESPN	76%	TEX @ ATH	Wyatt Langford	h	u 1.5	'+200	-	-	-	-	-	-	77%	100%	1,1,1,2,0,2,0,0,1,0,0,2,1	27th	25th
-7.7	-	-133 CZ	57%	TEX @ ATH	Tyler Soderstrom	single	u  	-105	-	-	-	-	-	-103/-133	45%	100%	0,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0	11th	15th
-7.7	-	-260 ESPN	72%	TEX @ ATH	Lawrence Butler	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0	3rd	15th
-7.7	-	100 MGM	50%	TEX @ ATH	Lawrence Butler	r	u 0.5	-145	-	-	-135/+100	-	-	-133/-103	55%	100%	0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0	4th	7th
-7.7	-	-155 ESPN	61%	TEX @ ATH	Jj Bleday	r	u 0.5	-115	-	-	'+115/-160	-	-	116/-160	57%	100%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0	4th	7th
-7.7	-	-225 MGM	69%	TEX @ ATH	Jacob Wilson	r	u 0.5	'+120	-	-	'+165/-225	-	-	172/-244	52%	100%	0,1,1,0,1,0,0,2,0,0,1,2,0,1,1,0,1,1,0,0,0	4th	7th
-7.7	-	100 CZ	50%	TEX @ ATH	Corey Seager	single	o 0.5	-	-	-	-	-	-	100/-137	50%	0%	0,1,2,0,0,1,0,0,0,2,0,0,2,1,1,3,1,1,0,0	24th	21st
-7.7	-11.9	135 MGM	43%	TB @ ARI	Lourdes Gurriel	tb	o 1.5	'+105	-	-	'+135/-190	140/-192	-	126/-174	20%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	19th	12th
-7.7	-	-260 ESPN	72%	TB @ ARI	Junior Caminero	tb	o 0.5	-	-	-	-	-	-	-	76%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0	21st	28th
-7.7	-	-160 ESPN	62%	TB @ ARI	Jonathan Aranda	single	u 0.5	-110	-	-	-	-	-	126/-174	55%	100%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0	9th	26th
-7.7	-	-234 CZ	70%	TB @ ARI	Jonathan Aranda	r	u 0.5	'+115	-	-	'+175/-250	-	-	165/-234	45%	100%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0	25th	3rd
-7.7	-	-200 ESPN	67%	TB @ ARI	Danny Jansen	single	u 0.5	'+120	-	-	-	-	-	152/-214	75%	100%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	9th	26th
-7.7	-	-220 MGM	69%	TB @ ARI	Curtis Mead	r	u 0.5	'+140	-	-	'+160/-220	-	-	159/-224	93%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0	25th	3rd
-7.7	-	125 MGM	44%	TB @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-	-	-160/+125	-	-	-	32%	100%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0	0	0
-7.7	-	200 FD	33%	TB @ ARI	Corbin Carroll	h	o 1.5	'+200	-	-	'+190/-250	-	-	184/-264	45%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	14th	10th
-7.7	-	175 FD	36%	TB @ ARI	Christopher Morel	rbi	o 0.5	'+175	-	-	'+170/-225	-	-	165/-234	24%	0%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0	22nd	26th
-7.7	-	-479 CZ	83%	SEA @ BOS	Trevor Story	double	u  	'+290	-	-	-	-	-	300/-479	91%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	22nd	6th
-7.7	-	-214 CZ	68%	SEA @ BOS	Ben Williamson	tb	u 1.5	'+140	-	-	'+155/-220	-	-	152/-214	83%	100%	1,1,1,1,2,0	10th	19th
-7.7	-	159 CZ	39%	PIT @ LAA	Oneil Cruz	rbi	o 0.5	'+145	-	-	'+155/-210	-	-	159/-224	30%	0%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0	19th	25th
-7.7	-	-2500 MGM	96%	PIT @ LAA	Mike Trout	sb	u 0.5	'+700	-	-	'+675/-2500	-	-	-	100%	100%		23rd	29th
-7.7	-	-260 ESPN	72%	PIT @ LAA	Luis Rengifo	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0	9th	20th
-7.7	-	125 MGM	44%	PIT @ LAA	Kyren Paris	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	42%	0%	0,1,3,4,4,3,0,5,4,6,1,3,1,0,1,0,0,0,0	0	0
-7.7	-	-300 ESPN	75%	PIT @ LAA	Jack Suwinski	tb	u 1.5	-	-	-	-	-	-	-	94%	100%	1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0	18th	24th
-7.7	-	-234 CZ	70%	PIT @ LAA	Isiah Kiner Falefa	r	u 0.5	'+135	-	-	'+170/-235	-	-	165/-234	68%	100%	1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0	22nd	5th
-7.7	-	143 CZ	41%	PIT @ LAA	Enmanuel Valdez	r	o 0.5	'+115	-	-	'+140/-200	-	-	143/-199	29%	0%	0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1	22nd	5th
-7.7	-	-133 CZ	57%	PIT @ LAA	Adam Frazier	single	u  	-105	-	-	-	-	-	-103/-133	62%	100%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0	17th	7th
-7.7	-7.7	-458 CZ	82%	PIT @ LAA		spread	o 3.0	-	-	-	-	-386/294	-	-458/266	0%	0%		0	0
-7.7	-2.5	120 MGM	45%	MIL @ SF	Rhys Hoskins	tb	u 0.5	-	-	-	-165/+120	-144/108	-	-166/120	48%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1	4th	10th
-7.7	-8.8	110 MGM	48%	MIL @ SF	Mike Yastrzemski	tb	u 0.5	-	-	-	-150/+110	-149/112	-	-148/108	35%	100%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1	17th	8th
-7.7	-	-300 ESPN	75%	MIL @ SF	Jackson Chourio	tb	o 0.5	-	-	-	-	-	-	-	78%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1	4th	10th
-7.7	-	-260 ESPN	72%	MIL @ SF	Heliot Ramos	h+r+rbi	o 0.5	-	-	-	-	-	-	-	78%	0%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1	0	0
-7.7	-	420 FD	19%	MIL @ SF	Heliot Ramos	double	o  	'+420	-	-	-	-	-	334/-554	39%	0%	0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0	10th	0th
-7.7	-	-115 ESPN	53%	MIL @ SF	Christian Yelich	single	u 0.5	-130	-	-	-	-	-	-117/-117	59%	100%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1	14th	23rd
-7.7	-	-260 ESPN	72%	MIL @ SF	Brice Turang	tb	o 0.5	-	-	-	-	-	-	-	87%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	4th	10th
-7.7	-	150 MGM	40%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+145	-	-	'+150/-200	-	-	139/-194	33%	0%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0	14th	8th
-7.7	-	-700 FD	88%	LAD @ CHC		total	u 14.5	'+440/-700	-	-	-	-	-	375/-758	0%	0%		0	0
-7.7	-	-260 ESPN	72%	COL @ KC	Salvador Perez	tb	o 0.5	-	-	-	-	-	-	-	57%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0	29th	29th
-7.7	-	-260 ESPN	72%	COL @ KC	Ryan Mcmahon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	57%	0%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0	0	0
-7.7	-	-260 ESPN	72%	COL @ KC	Nick Martini	h+r+rbi	o 0.5	-	-	-	-	-	-	-	53%	0%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1	0	0
-7.7	-	-260 ESPN	72%	COL @ KC	Mickey Moniak	h+r+rbi	o 0.5	-	-	-	-	-	-	-	58%	0%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3	0	0
-7.7	-	139 CZ	42%	COL @ KC	Michael Toglia	single	o  	'+125	-	-	-	-	-	139/-194	35%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1	18th	10th
-7.7	-	-260 ESPN	72%	COL @ KC	Maikel Garcia	tb	o 0.5	-	-	-	-	-	-	-	64%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2	29th	29th
-7.7	-	-260 ESPN	72%	COL @ KC	Hunter Renfroe	tb	u 1.5	'+165	-	-	-	-	-	-	88%	100%	0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1	29th	29th
-7.7	-	-133 CZ	57%	COL @ KC	Hunter Goodman	single	u  	-105	-	-	-	-	-	-103/-133	53%	100%	1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1	18th	10th
-7.7	-9.8	-125 CZ	56%	COL @ KC	German Marquez	outs	u 15.5	-	-	-	-110/-130	-115/-116	-	-109/-125	75%	100%	18,15,14,2	0	0
-7.7	-	-200 ESPN	67%	CHW @ MIN	Ryan Jeffers	tb	u 1.5	'+135	-	-	-	-	-	-	93%	100%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0	19th	26th
-7.7	-	-550 ESPN	85%	CHW @ MIN	Luis Robert	h	u 1.5	'+280	-	-	-	-	-	-	95%	100%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0	20th	17th
-7.7	-	-224 CZ	69%	CHW @ MIN	Jacob Amaya	single	u  	'+155	-	-	-	-	-	159/-224	82%	100%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	20th	16th
-7.7	-	100 CZ	50%	CHW @ MIN	David Festa	bb_allowed	u 1.5	-	-	-	-	-	-	-137/100	100%	100%	1,1	23rd	30th
-7.7	-	-260 ESPN	72%	CHW @ MIN	Carlos Correa	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1	19th	26th
-7.7	-	140 MGM	42%	CHW @ MIN	Brooks Lee	r	o 0.5	'+125	-	-	'+140/-190	-	-	133/-184	29%	0%	0,0,1,0,0,1,0	21st	4th
-7.7	-	-200 ESPN	67%	CHW @ MIN	Andrew Vaughn	tb	o 0.5	-	-	-	-	-	-	-	60%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2	15th	18th
-7.7	-	-133 CZ	57%	CHW @ MIN	Andrew Vaughn	single	u  	-105	-	-	-	-	-	-103/-133	65%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1	20th	16th
-7.7	-	-260 ESPN	72%	CHW @ MIN	Andrew Benintendi	h+r+rbi	o 0.5	-	-	-	-	-	-	-	71%	0%	5,1,0,5,5,1,1,1,1,0,4,0,0,4	0	0
-7.7	-	-117 CZ	54%	BAL @ WSH	Ryan Mountcastle	single	u 0.5	-130	-	-	-	-	-	-117/-117	60%	100%	0,0,0,1,2,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0	25th	28th
-7.7	-	-109 CZ	52%	BAL @ WSH	Nathaniel Lowe	single	u 0.5	-130	-	-	-	-	-	-125/-109	48%	100%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4	30th	9th
-7.7	-	125 MGM	44%	BAL @ WSH	Nasim Nunez	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	33%	0%	4,4,0,0,0,0	0	0
