EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.9	-	-350 MGM	78%	PIT @ LAD	Matt Gorski	rbi	u 0.5	'+230	-	'+235/-350	'+250/-350	-	-	-	100%	100%		14th	14th
-6.9	-	-265 DK	73%	PIT @ LAD	Matt Gorski	r	u 0.5	'+175	-	'+190/-265	'+190/-275	-	-	-	100%	100%		12th	17th
-6.9	-	145 DK	41%	PIT @ LAD	Enmanuel Valdez	single	o 0.5	'+125	-	'+145/-195	-	-	-	139/-194	33%	0%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1	6th	3rd
-6.9	-	-300 MGM	75%	PIT @ LAD	Andy Pages	rbi	u 0.5	'+195	-	'+210/-300	'+220/-300	-	-	208/-304	78%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0	11th	21st
-6.9	-	-120 MGM	55%	PHI @ CHC	Trea Turner	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	54%	100%	0,1,4,1,2,1,1,2,5,1,1,2,0,3,0,2,2,1,8,3,0,0,2,1	0	0
-6.9	-	240 FD	29%	PHI @ CHC	Nico Hoerner	rbi	o 0.5	'+240	-	'+210/-310	'+220/-295	-	-	213/-314	57%	0%	1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1	21st	11th
-6.9	-	-2500 DK	96%	PHI @ CHC	Jt Realmuto	sb	u 0.5	'+750	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		3rd	15th
-6.9	-	-800 DK	89%	PHI @ CHC	Ian Happ	double	u 0.5	'+440	-	'+425/-800	-	-	-	-	67%	100%	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2	28th	15th
-6.9	-1.4	133 CZ	43%	PHI @ CHC	Bryce Harper	tb	u 0.5	-	-	-180/+125	-185/+130	-156/117	-	-184/133	27%	100%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0	24th	7th
-6.9	-	-135 MGM	57%	NYM @ WSH	Tyrone Taylor	h+r+rbi	u 1.5	-	-	'+100/-140	'+100/-135	-	-	-	68%	100%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2,0,0,1	0	0
-6.9	-	-190 MGM	66%	NYM @ WSH	Luis Garcia	r	u 0.5	'+120	-	'+145/-195	'+140/-190	-	-	139/-194	70%	100%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0	1st	16th
-6.9	-	-214 CZ	68%	NYM @ WSH	Josh Bell	r	u 0.5	'+135	-	'+160/-225	'+155/-220	-	-	152/-214	65%	100%	0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0	1st	16th
-6.9	-	-137 CZ	58%	NYM @ WSH	Jose Tena	single	u 0.5	-105	-	'+105/-140	-	-	-	100/-137	70%	100%	1,0,0,0,0,2,0,0,0,3	24th	5th
-6.9	-	100 CZ	50%	NYM @ WSH	Jose Tena	single	o  	-105	-	-	-	-	-	100/-137	30%	0%	1,0,0,0,0,2,0,0,0,3	24th	5th
-6.9	-	-2500 MGM	96%	NYM @ WSH	Jose Tena	sb	u 0.5	'+750	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		2nd	26th
-6.9	-	100 CZ	50%	NYM @ WSH	Jacob Young	single	o  	-105	-	-	-	-	-	100/-137	35%	0%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1	24th	5th
-6.9	-	-137 CZ	58%	NYM @ WSH	Cj Abrams	r	u 0.5	-110	-	'+105/-140	'+105/-140	-	-	100/-137	100%	100%		26th	8th
-6.9	-	-539 DK	84%	NYM @ WSH		total	o 6.0	-	-	-539/+354	-	-	-	-608/325	0%	0%		0	0
-6.9	-	-120 MGM	55%	MIL @ STL	William Contreras	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	52%	100%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1,3,1,1	0	0
-6.9	-	100 DK	50%	MIL @ STL	Masyn Winn	single	o 0.5	-110	-	'+100/-140	-	-	-	100/-137	0%	0%		15th	19th
-6.9	-	-121 CZ	55%	MIL @ STL	Lars Nootbaar	r	u 0.5	-130	-	-110/-125	-105/-125	-	-	-113/-121	54%	100%	2,1,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1	20th	26th
-6.9	-	-285 MGM	74%	MIL @ STL	Jordan Walker	rbi	u 0.5	'+180	-	'+200/-285	'+210/-285	-	-	202/-294	78%	100%	0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0	20th	5th
-6.9	-	-425 DK	81%	MIL @ STL	Joey Ortiz	rbi	u 0.5	'+260	-	'+285/-425	'+290/-450	-	-	275/-429	88%	100%	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0	22nd	17th
-6.9	-	-160 MGM	62%	MIL @ STL	Brice Turang	r	u 0.5	'+115	-	'+120/-160	'+120/-160	-	-	116/-160	44%	100%	0,3,1,0,1,1,0,1,1,2,1,3,0,2,0,1,0,0,0,3,0,3,0,1,0,1,0	22nd	15th
-6.9	-	-150 MGM	60%	MIA @ SEA	Xavier Edwards	r	u 0.5	'+115	-	'+110/-150	'+110/-150	-	-	112/-154	56%	100%	1,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1	16th	30th
-6.9	-	135 MGM	43%	MIA @ SEA	Randy Arozarena	h	u 0.5	-160	-	-180/+130	-175/+135	-	-	-174/126	48%	100%	1,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,2,0,1,1,0,2,0	23rd	27th
-6.9	-	-450 MGM	82%	MIA @ SEA	Julio Rodriguez	sb	u 0.5	'+270	-	'+300/-450	'+280/-450	-	-	-	100%	100%		30th	22nd
-6.9	-	-204 CZ	67%	MIA @ SEA	Jp Crawford	r	u 0.5	'+130	-	'+150/-210	'+150/-210	-	-	146/-204	60%	100%	1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,1	28th	2nd
-6.9	-	145 MGM	41%	MIA @ SEA	Jorge Polanco	h	u 0.5	-180	-	-190/+140	-190/+145	-	-	-184/133	22%	100%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0,1,1,1	23rd	27th
-6.9	-	-214 CZ	68%	MIA @ SEA	Dylan Moore	single	u  	'+155	-	-	-	-	-	152/-214	48%	100%	1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0	23rd	25th
-6.9	-	120 MGM	45%	MIA @ SEA	Dylan Moore	r	o 0.5	'+105	-	'+115/-160	'+120/-160	-	-	116/-160	52%	0%	0,0,0,0,2,0,1,0,2,0,0,1,0,2,2,1,0,0,1,1,1,1,1	28th	2nd
-6.9	-5.3	-620 DK	86%	MIA @ SEA		total	o 4.5	-	-	-620/+390	-	-598/415	-	-633/334	0%	0%		0	0
-6.9	-10.5	-160 DK	62%	LAA @ MIN	Yusei Kikuchi	er	u 2.5	-	-	'+115/-160	'+115/-165	108/-144	-	120/-166	40%	100%	3,3,4,1,0	23rd	10th
-6.9	-5.8	-174 CZ	64%	LAA @ MIN	Ty France	tb	u 1.5	'+115	-	'+125/-175	'+125/-175	132/-179	-	126/-174	85%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0	25th	24th
-6.9	-	-284 CZ	74%	LAA @ MIN	Ryan Jeffers	rbi	u 0.5	'+175	-	'+200/-290	'+210/-285	-	-	196/-284	78%	100%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0	27th	25th
-6.9	-6.4	-142 CZ	59%	LAA @ MIN	Mickey Gasper	tb	o 0.5	-	-	-	-145/+105	-143/107	-	-142/104	0%	0%		15th	18th
-6.9	-	-244 CZ	71%	LAA @ MIN	Luis Rengifo	r	u 0.5	'+150	-	'+180/-255	'+175/-250	-	-	172/-244	76%	100%	0,0,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	10th	9th
-6.9	-5.8	-190 MGM	66%	LAA @ MIN	Jorge Soler	tb	u 1.5	'+125	-	'+135/-190	'+140/-190	143/-197	-	139/-194	84%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1	15th	18th
-6.9	-	-554 CZ	85%	HOU @ KC	Yainer Diaz	double	u  	'+340	-	-	-	-	-	334/-554	75%	100%	0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0	12th	19th
-6.9	-	-6000 DK	98%	HOU @ KC	Mark Canha	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		25th	21st
-6.9	-	104 CZ	49%	HOU @ KC	Maikel Garcia	single	u  	-135	-	-	-	-	-	-142/104	46%	100%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1	3rd	6th
-6.9	-	-115 MGM	53%	HOU @ KC	Jonathan India	h+r+rbi	o 1.5	-	-	-115/-120	-115/-115	-	-	-	29%	0%	0,3,2,7,1,1,0,0,1,2,0,0,2,0,0,0,1,1,1,3,0,0,2,1	0	0
-6.9	-	-115 MGM	53%	HOU @ KC	Jake Meyers	h+r+rbi	o 1.5	-	-	-115/-120	-115/-115	-	-	-	38%	0%	3,0,0,0,0,0,1,3,2,2,3,4,0,1,1,4,0,5,0,3,0,0,0,0	0	0
-6.9	-	-121 CZ	55%	HOU @ KC	Isaac Paredes	single	u 0.5	-120	-	-110/-125	-	-	-	-113/-121	56%	100%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1,0,1,1	14th	10th
-6.9	-	-117 CZ	54%	HOU @ KC	Framber Valdez	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-117/-117	60%	0%	2,4,1,1,3	28th	28th
-6.9	-8.2	100 CZ	50%	HOU @ KC	Drew Waters	tb	u 0.5	-	-	-135/-105	-	-135/102	-	-137/100	38%	100%	1,1,0,0,1,0,1,0,2,3,2,0,2	6th	5th
-6.9	-	100 CZ	50%	HOU @ KC	Christian Walker	single	o  	-105	-	-	-	-	-	100/-137	38%	0%	1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0	14th	10th
-6.9	-5.9	164 FD	38%	HOU @ KC		total	u 6.5	-215/+164	-	-213/+160	-	-192/167	-	-218/145	0%	0%		0	0
-6.9	-6.8	105 DK	49%	HOU @ KC		f5_total	o 4.5	'+102/-132	-	'+105/-135	-	112/-128	-	-	0%	0%		0	0
-6.9	-	-350 FD	78%	HOU @ KC		f5_total	o 2.5	-350/+240	-	-	-	-	-	-	0%	0%		0	0
-6.9	-6.9	-108 DK	52%	HOU @ KC		spread	o -1.0	-	-	-108/-120	-	101/-113	-	-	0%	0%		0	0
-6.9	-	-600 DK	86%	CIN @ COL	Matt Mclain	sb	u 0.5	'+360	-	'+360/-600	-	-	-	-	100%	100%		25th	25th
-6.9	-	-174 CZ	64%	CIN @ COL	Matt Mclain	rbi	u 0.5	'+105	-	'+130/-180	'+135/-175	-	-	126/-174	67%	100%	0,1,1,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0	30th	29th
-6.9	-	-125 MGM	56%	CIN @ COL	Gavin Lux	r	o 0.5	-145	-	-125/-110	-125/-110	-	-	-129/-106	29%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,0,0	29th	1st
-6.9	-7.4	-140 MGM	58%	CIN @ COL	Austin Hays	tb	o 1.5	-170	-	-140/+100	-140/+100	-137/103	-	-142/104	60%	0%	2,1,2,2,2,4,1,0,1,2	29th	29th
-6.9	-	265 FD	27%	CIN @ COL		away_total	o 8.5	'+265/-370	-	'+250/-330	-	-	-	230/-333	0%	0%		0	0
-6.9	-	172 FD	37%	CIN @ COL		spread	o -3.5	'+172/-225	-	'+159/-210	-	-	-	145/-218	0%	0%		0	0
-6.9	-6.1	-170 DK	63%	CHW @ ATH	Tyler Soderstrom	tb	u 1.5	'+110	-	'+120/-170	'+125/-175	128/-174	-	126/-174	58%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3	19th	26th
-6.9	-	100 CZ	50%	CHW @ ATH	Tyler Soderstrom	single	o  	-105	-	-	-	-	-	100/-137	54%	0%	0,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,3	12th	24th
-6.9	-8.0	-600 MGM	86%	CHW @ ATH	Tyler Soderstrom	hr	u 0.5	'+310	-	'+425	'+425/-600	345/-519	-	350	77%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0	25th	27th
-6.9	-	-142 CZ	59%	CHW @ ATH	Nick Kurtz	single	u  	'+105	-	-	-	-	-	104/-142	100%	100%		21st	21st
-6.9	-	-115 MGM	53%	CHW @ ATH	Michael A Taylor	h	u 0.5	-	-	-120/-115	-115/-115	-	-	-117/-117	77%	100%	1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1	27th	25th
-6.9	-5.8	-142 CZ	59%	CHW @ ATH	Lawrence Butler	tb	u 1.5	-110	-	'+105/-145	'+105/-145	109/-145	-	104/-142	73%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0	19th	26th
-6.9	-	-135 MGM	57%	CHW @ ATH	Jhonny Pereda	h+r+rbi	u 1.5	-	-	'+100/-140	'+100/-135	-	-	-	67%	100%	0,0,1,2,2,0	0	0
-6.9	-	-165 MGM	62%	CHW @ ATH	Jacob Wilson	r	u 0.5	'+100	-	'+125/-170	'+120/-165	-	-	126/-174	48%	100%	0,1,1,0,1,0,0,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1	19th	4th
-6.9	-	-105 DK	51%	CHW @ ATH	Brent Rooker	single	o 0.5	-110	-	-105/-130	-	-	-	-106/-129	38%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0	12th	24th
-6.9	-	-8000 DK	99%	CHW @ ATH	Bobby Dalbec	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		23rd	11th
-6.9	-	194 FD	34%	CHW @ ATH		f5_total	u 3.5	-270/+194	-	-230/+175	-	-	-	-	0%	0%		0	0
-6.9	-	130 DK	43%	BOS @ CLE	Steven Kwan	tb	o 1.5	'+110	-	'+130/-185	-	-	-	-	38%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1	11th	19th
-6.9	-	-265 DK	73%	BOS @ CLE	Steven Kwan	h	u 1.5	'+185	-	'+195/-265	-	-	-	-	62%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1	24th	22nd
-6.9	-	-170 DK	63%	BOS @ CLE	Ceddanne Rafaela	tb	o 0.5	-	-	-170/+120	-	-	-	-	52%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1	22nd	9th
-6.9	-	-245 DK	71%	BOS @ CLE	Angel Martinez	r	u 0.5	'+180	-	'+175/-245	-	-	-	-	82%	100%	0,0,0,2,0,0,0,0,1,0,0	17th	13th
-6.9	-	-395 DK	80%	BOS @ CLE		total	u 11.0	-	-	'+276/-395	-	-	-	255/-433	0%	0%		0	0
-6.9	-	-6000 DK	98%	BAL @ DET	Tyler Oneill	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		5th	1st
-6.9	-	-2500 MGM	96%	BAL @ DET	Trey Sweeney	sb	u 0.5	-	-	'+750/-2500	'+700/-2500	-	-	-	100%	100%		14th	18th
-6.9	-	-629 CZ	86%	BAL @ DET	Ryan Mountcastle	double	u 0.5	-	-	'+370/-650	-	-	-	366/-629	70%	100%	1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0	2nd	2nd
-6.9	-	-120 DK	55%	BAL @ DET	Jordan Westburg	single	u 0.5	-	-	-115/-120	-	-	-	-113/-121	62%	100%	1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1	5th	13th
-6.9	-	-8000 DK	99%	BAL @ DET	Jordan Westburg	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		5th	1st
-6.9	-	-274 CZ	73%	BAL @ DET	Jackson Holliday	r	u 0.5	-	-	'+195/-275	'+190/-275	-	-	190/-274	70%	100%	1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0	3rd	27th
-6.9	-	-148 CZ	60%	BAL @ DET	Gunnar Henderson	r	u 0.5	-	-	'+110/-150	'+110/-150	-	-	108/-148	71%	100%	0,0,0,2,0,0,0,2,1,0,2,0,2,0,0,0,0	3rd	27th
-6.9	-	-129 CZ	56%	BAL @ DET	Gleyber Torres	single	o 0.5	-	-	-130/-105	-	-	-	-129/-106	54%	0%	2,0,2,1,1,0,0,2,1,0,3,0,0	28th	9th
-6.9	-	110 DK	48%	BAL @ DET	Cedric Mullins	r	o 0.5	-	-	'+110/-150	'+105/-145	-	-	108/-148	48%	0%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0	3rd	27th
-6.9	-	-194 CZ	66%	BAL @ DET	Brandon Young	bb_allowed	u 2.5	-	-	'+140/-195	-	-	-	139/-194	100%	100%		10th	17th
-6.9	-	-135 MGM	57%	BAL @ DET	Adley Rutschman	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	61%	100%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0	0	0
-6.9	-	-135 MGM	57%	ATL @ ARI	Pavin Smith	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	58%	100%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2,6,0,0	0	0
-6.9	-	-210 MGM	68%	ATL @ ARI	Marcell Ozuna	rbi	u 0.5	'+155	-	'+150/-210	'+155/-210	-	-	152/-214	77%	100%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0	24th	26th
-6.9	-	-117 CZ	54%	ATL @ ARI	Marcell Ozuna	r	u 0.5	-130	-	-110/-120	-110/-120	-	-	-117/-117	55%	100%	1,0,0,0,0,1,1,3,0,1,0,1,1,0,1,1,0,2,0,0,0,0	24th	3rd
-6.9	-	-150 MGM	60%	ATL @ ARI	Jarred Kelenic	h	o 0.5	-160	-	-150/+110	-150/+115	-	-	-154/112	43%	0%	0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0	16th	29th
-6.9	-	-135 MGM	57%	ATL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	58%	100%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1	0	0
-6.9	-	-137 CZ	58%	ATL @ ARI	Eugenio Suarez	r	u 0.5	-115	-	'+105/-140	'+105/-145	-	-	100/-137	62%	100%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2	21st	29th
-6.9	-	210 FD	32%	ATL @ ARI	Corbin Carroll	tb	o 3.5	'+210	-	'+185	-	-	-	-	0%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1	21st	2nd
-6.9	-8.7	105 MGM	49%	ATL @ ARI	Austin Riley	tb	o 1.5	-110	-	'+100/-145	'+105/-145	107/-143	-	104/-142	44%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2	23rd	28th
-6.9	-	-137 CZ	58%	ATL @ ARI	Alex Verdugo	single	o  	-140	-	-	-	-	-	-137/100	33%	0%	0,2,1,0,0,0	8th	26th
-6.9	-	-120 MGM	55%	ATL @ ARI	Alex Verdugo	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	50%	0%	0,7,1,1,3,3	0	0
-6.9	-	-135 MGM	57%	ATL @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	45%	100%	5,6,0,2,3,2,0,1,0,4,3,2,0,0,3,0,1,0,4,2	0	0
-6.9	-8.3	114 DK	47%	ATL @ ARI		f5_total	o 5.5	'+106/-138	-	'+114/-145	-	124/-142	-	-	0%	0%		0	0
-6.9	-5.3	-476 DK	83%	ATL @ ARI		spread	o 3.0	-	-	-476/+321	-	-460/338	-	-483/276	0%	0%		0	0
-7.0	-	175 MGM	36%	TOR @ NYY		away_total	o 4.5	-	-	-	'+175/-235	-	-	163/-225	0%	0%		0	0
-7.0	-7.0	-583 CZ	85%	TOR @ NYY		total	u 12.5	-	-	-	-	362/-501	-	316/-583	0%	0%		0	0
-7.0	-	-1600 MGM	94%	TEX @ SF	Willy Adames	sb	u 0.5	'+640	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		27th	23rd
-7.0	-10.5	-133 CZ	57%	TEX @ SF	Tyler Mahle	h_allowed	o 4.5	-	-	-140/+100	-145/+100	-121/-110	-	-133/-103	0%	0%	2,1,2,3,2	20th	20th
-7.0	-	133 CZ	43%	TEX @ SF	Tyler Fitzgerald	single	o 0.5	'+115	-	'+130/-180	-	-	-	133/-184	52%	0%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2,1,0,0	11th	15th
-7.0	-	-148 CZ	60%	TEX @ SF	Mike Yastrzemski	r	u 0.5	-115	-	'+115/-155	'+115/-155	-	-	108/-148	65%	100%	0,0,1,0,1,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0,2,0	4th	7th
-7.0	-	-250 MGM	71%	TEX @ SF	Heliot Ramos	rbi	u 0.5	'+170	-	'+180/-255	'+185/-250	-	-	178/-254	74%	100%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	5th	18th
-7.0	-	-1600 MGM	94%	TEX @ SF	Adolis Garcia	sb	u 0.5	'+640	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		10th	27th
-7.0	-6.2	-130 CZ	57%	TEX @ SF		f5_total	o 4.0	-	-	-	-	-121/106	-	-130/100	0%	0%		0	0
-7.0	-	220 FD	31%	TEX @ SF		home_total	u 2.5	-295/+220	-	-265/+200	-	-	-	-286/210	0%	0%		0	0
-7.0	-	-1000 MGM	91%	TB @ SD	Taylor Walls	sb	u 0.5	'+490	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		7th	4th
-7.0	-	-125 MGM	56%	TB @ SD	Kameron Misner	h	o 0.5	-125	-	-130/-105	-125/-105	-	-	-125/-109	68%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0	3rd	11th
-7.0	-	-150 MGM	60%	TB @ SD	Junior Caminero	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	52%	100%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1	0	0
-7.0	-	-150 MGM	60%	TB @ SD	Danny Jansen	h+r+rbi	o 0.5	-	-	-150/+110	-150/+110	-	-	-	44%	0%	0,0,1,0,0,1,0,1,8,0,0,3,0,1,0,0,2,1	0	0
-7.0	-	110 MGM	48%	TB @ SD	Christopher Morel	h+r+rbi	u 0.5	-	-	-145/+110	-145/+110	-	-	-	46%	100%	0,3,0,3,0,2,0,1,3,1,0,6,0,2,7,0,1,0,0,1,0,5,6,0	0	0
-7.0	-	-660 DK	87%	TB @ SD		total	o 4.0	-	-	-660/+408	-	-	-	-758/375	0%	0%		0	0
-7.0	-	-210 MGM	68%	PIT @ LAD	Tommy Edman	rbi	u 0.5	'+150	-	'+150/-215	'+155/-210	-	-	152/-214	58%	100%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0	11th	21st
-7.0	-	-174 CZ	64%	PIT @ LAD	Michael Conforto	r	u 0.5	'+105	-	'+130/-180	'+130/-185	-	-	126/-174	58%	100%	0,0,1,1,0,3,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0	11th	11th
-7.0	-	-150 MGM	60%	PIT @ LAD	Kebryan Hayes	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	52%	100%	2,1,1,0,0,2,1,5,4,2,3,0,2,0,0,6,0,0,0,1,3,2,1,2,2	0	0
-7.0	-6.0	-130 DK	57%	PIT @ LAD	Freddie Freeman	tb	u 1.5	-115	-	-105/-130	-105/-135	-101/-132	-	-103/-133	67%	100%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2	8th	20th
-7.0	-	125 MGM	44%	PIT @ LAD	Freddie Freeman	rbi	o 0.5	'+125	-	'+115/-165	'+125/-160	-	-	120/-166	47%	0%	0,2,2,0,0,0,0,1,1,0,2,1,2,0,0	11th	21st
-7.0	-	-900 DK	90%	PIT @ LAD	Bryan Reynolds	double	u 0.5	'+470	-	'+475/-900	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	17th	12th
-7.0	-7.5	100 DK	50%	PIT @ LAD		f5_home_total	u 2.5	-	-	-130/+100	-	-128/105	-	-130/100	0%	0%		0	0
-7.0	-	-154 CZ	61%	PHI @ CHC	Pete Crow Armstrong	single	u 0.5	'+105	-	'+115/-160	-	-	-	112/-154	56%	100%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1	22nd	18th
-7.0	-	-1000 DK	91%	PHI @ CHC	Miguel Amaya	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	73%	100%	1,2,1,0,0,0,0,0,0,0,0,2,0,0,0	28th	15th
-7.0	-	-1000 DK	91%	PHI @ CHC	Jt Realmuto	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	68%	100%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1	20th	3rd
-7.0	-	-184 CZ	65%	PHI @ CHC	Jesus Luzardo	bb_allowed	u 2.5	-	-	'+130/-185	-	-	-	133/-184	100%	100%	2,2,1,2,0	4th	6th
-7.0	-	-140 MGM	58%	PHI @ CHC	Alec Bohm	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	48%	100%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0	0	0
-7.0	-	-604 CZ	86%	NYM @ WSH	Tyrone Taylor	double	u  	'+360	-	-	-	-	-	355/-604	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	16th
-7.0	-6.1	-133 CZ	57%	NYM @ WSH	Pete Alonso	tb	u 1.5	-115	-	'+100/-140	'+100/-135	101/-135	-	-103/-133	58%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0	16th	25th
