EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-105 ESPN	51%	CLE @ SD	Bo Naylor	h	o 0.5	-	-	-110/-125	-	-	-115/-113	-106/-129	67%	0%	1,1,0	11th	3rd
-5.4	-	215 FD	32%	CLE @ SD		total	o 9.5	'+215/-290	-	-	-	-	210/-315	168/-258	0%	0%		0	0
-5.4	-	-130 365	57%	CHC @ ATH	Shea Langeliers	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	50%	100%	0,2,4,0	18th	19th
-5.4	-4.3	-160 365	62%	CHC @ ATH	Michael Busch	tb	o 0.5	-	-	-170/+120	-	-171/127	-	-166/120	43%	0%	0,0,2,0,2,0,3	24th	26th
-5.4	-	126 CZ	44%	CHC @ ATH	Matt Shaw	h	u 0.5	-	-	-160/+120	-	-	-	-174/126	29%	100%	0,1,1,0,1,1,1	25th	27th
-5.4	-	-130 365	57%	CHC @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	80%	100%	0,3,1,0,1	18th	19th
-5.4	-5.1	-600 365	86%	CHC @ ATH	Kyle Tucker	hr	u 0.5	'+360	-	'+425	-	404/-644	390/-625	375	57%	100%	0,0,0,0,1,1,1	8th	26th
-5.4	-	-140 365	58%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	80%	100%	0,4,1,1,1	18th	19th
-5.4	-	-554 CZ	85%	CHC @ ATH	Jj Bleday	double	u  	'+350	-	'+360/-600	-	-	390/-715	334/-554	60%	100%	1,0,0,1,0	4th	17th
-5.4	-3.9	-160 365	62%	CHC @ ATH	Jacob Wilson	tb	o 0.5	-	-	-170/+120	-	-159/136	-	-166/120	100%	0%	1,1,2,1,1	8th	6th
-5.4	-7.3	140 365	42%	CHC @ ATH	Ian Happ	tb	o 1.5	'+120	-	'+125/-180	-	134/-183	135/-190	126/-174	14%	0%	1,1,2,0,0,1,0	24th	26th
-5.4	-	-230 365	70%	CHC @ ATH	Brent Rooker	rbi	u 0.5	-	-	'+170/-240	-	-	185/-250	172/-244	60%	100%	0,2,1,0,0	9th	14th
-5.4	-	-215 DK	68%	CHC @ ATH	Brent Rooker	h	o 0.5	-	-	-215/+165	-	-	-235/175	-224/159	60%	0%	0,2,2,0,2	13th	13th
-5.4	-5.4	-125 ESPN	56%	CHC @ ATH		f5_home_total	o 1.5	-	-	-	-	-123/101	-	-	0%	0%		0	0
-5.4	-	-408 CZ	80%	CHC @ ATH		spread	u -3.5	-	-	-	-	-	-	244/-408	0%	0%		0	0
-5.4	-4.8	-160 DK	62%	ATL @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-160/+115	-	-169/125	-	-166/120	67%	0%	1,0,1,0,1,2	4th	14th
-5.4	-	-900 DK	90%	ATL @ LAD	Teoscar Hernandez	double	u  	-	-	'+475/-900	-	-	525/-1115	-	83%	100%	0,0,0,0,1,0	9th	3rd
-5.4	-	-294 CZ	75%	ATL @ LAD	Orlando Arcia	r	u 0.5	-	-	-	-	-	-	202/-294	100%	100%	0,0,0,0	15th	17th
-5.4	-	-340 DK	77%	ATL @ LAD	Michael Harris	rbi	u 0.5	-	-	'+230/-340	-	-	255/-375	236/-354	80%	100%	0,0,0,0,1	16th	12th
-5.4	-	-900 DK	90%	ATL @ LAD	Matt Olson	double	u  	-	-	'+475/-900	-	-	525/-1115	-	80%	100%	0,0,2,0,0	14th	9th
-5.4	-4.9	-125 365	56%	ATL @ LAD	Jarred Kelenic	tb	u 0.5	-	-	-105/-130	-	-102/-130	-	-106/-129	40%	100%	0,1,1,0,1	15th	12th
-5.4	-	-1100 365	92%	ATL @ LAD	Jarred Kelenic	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		11th	25th
-5.4	-4.8	-170 365	63%	ARI @ NYY	Paul Goldschmidt	tb	o 0.5	-	-	-175/+125	-185/+130	-181/132	-	-184/133	67%	0%	0,2,3	29th	20th
-5.4	-	-110 MGM	52%	ARI @ NYY	Oswaldo Cabrera	h	u 0.5	-	-	-120/-110	-120/-110	-	-113/-115	-121/-113	33%	100%	1,0,2	29th	19th
-5.4	-	-225 BR	69%	ARI @ NYY	Ketel Marte	rbi	u 0.5	'+155	-	'+175/-245	'+175/-225	-	163/-225	172/-244	100%	100%	0,0,0,0	11th	8th
-5.4	-	105 MGM	49%	ARI @ NYY	Josh Naylor	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-245 365	71%	ARI @ NYY	Jazz Chisholm	rbi	u 0.5	-	-	'+180/-260	'+180/-250	-	195/-275	184/-264	33%	100%	0,1,5	27th	19th
-5.4	-	-1100 DK	92%	ARI @ NYY	Jazz Chisholm	double	u  	-	-	'+550/-1100	-	-	600/-1430	-	100%	100%	0,0,0	30th	22nd
-5.4	-	-134 BR	57%	ARI @ NYY	Jasson Dominguez	h	o 0.5	-	-	-140/+105	-140/+105	-	-134/104	-137/100	33%	0%	0,1,0	29th	19th
-5.4	-7.2	140 365	42%	ARI @ NYY	Jake Mccarthy	tb	u 0.5	-	-	-180/+125	-185/+130	-182/134	-	-174/126	100%	100%	0,0,0	14th	4th
-5.4	-	105 MGM	49%	ARI @ NYY	Cody Bellinger	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-5.4	-	-104 BR	51%	ARI @ NYY	Austin Wells	h	u 0.5	-	-	-120/-110	-125/-105	-	-125/-104	-129/-106	33%	100%	1,1,0	29th	19th
-5.4	-	110 MGM	48%	ARI @ NYY	Anthony Volpe	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-6.0	-388 CZ	80%	ARI @ NYY		total	o 5.5	-	-	-	-450/+300	-362/278	-435/255	-388/234	0%	0%		0	0
-5.5	-4.2	-180 365	64%	WSH @ TOR	Will Wagner	tb	o 0.5	-	-	-190/+135	-190/+135	-196/142	-	-184/133	80%	0%	1,2,1,0,1	26th	28th
-5.5	-	100 MGM	50%	WSH @ TOR	Will Wagner	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-6.4	-145 365	59%	WSH @ TOR	Trevor Williams	er	u 2.5	-	-	-	'+115/-165	110/-145	-	-	100%	100%		23rd	16th
-5.5	-	100 MGM	50%	WSH @ TOR	Josh Bell	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-210 BR	68%	WSH @ TOR	Cj Abrams	h	o 0.5	-220	-	-255/+160	-220/+165	-	-210/160	-214/152	50%	0%	0,2,0,1	16th	10th
-5.5	-	-550 365	85%	WSH @ TOR	Andres Gimenez	sb	u 0.5	'+375	-	'+390/-650	'+360/-650	-	340/-560	-	100%	100%		21st	28th
-5.5	-	-230 BR	70%	WSH @ TOR	Andres Gimenez	rbi	u 0.5	'+175	-	'+170/-245	'+180/-235	-	170/-230	172/-244	40%	100%	2,0,2,0,1	24th	26th
-5.5	-	-310 365	76%	WSH @ TOR	Alan Roden	rbi	u 0.5	-	-	'+210/-320	'+230/-325	-	245/-360	-	80%	100%	0,1,0,0,0	24th	26th
-5.5	-	-265 FD	73%	WSH @ TOR		total	o 6.5	-265/+200	-	-	-275/+200	-	-305/205	-278/179	0%	0%		0	0
-5.5	-	115 DK	47%	SF @ HOU	Willy Adames	single	o  	-	-	'+115/-155	-	-	-	108/-148	50%	0%	0,1,0,1	7th	4th
-5.5	-4.1	-190 ESPN	66%	SF @ HOU	Logan Webb	outs	o 17.5	-	-	-195/+140	-	-209/150	-	-	0%	0%	15	0	0
-5.5	-	-160 DK	62%	SF @ HOU	Isaac Paredes	r	u 0.5	-	-	'+115/-160	-	-	130/-180	116/-160	50%	100%	1,0,1,0	19th	19th
-5.5	-	-190 365	66%	SF @ HOU	Isaac Paredes	h	o 0.5	-	-	-200/+145	-	-	-200/150	-199/143	50%	0%	0,1,0,1	21st	22nd
-5.5	-	-210 365	68%	SF @ HOU	Heliot Ramos	rbi	u 0.5	'+160	-	'+150/-215	-	-	170/-230	159/-224	50%	100%	2,0,2,0	7th	11th
-5.5	-5.9	132 365	43%	SF @ HOU	Hayden Wesneski	er	u 1.5	-	-	-	-	-168/125	-	-	100%	100%		17th	24th
-5.5	-4.5	-140 ESPN	58%	PIT @ TB	Taylor Walls	tb	o 0.5	-	-	-150/+105	-150/+105	-148/111	-	-142/104	50%	0%	0,1,1,0	21st	19th
-5.5	-	-175 DK	64%	PIT @ TB	Taylor Walls	single	u  	-	-	'+130/-175	-	-	-	133/-184	50%	100%	0,1,1,0	23rd	15th
-5.5	-7.0	-160 DK	62%	PIT @ TB	Shane Baz	h_allowed	o 3.5	-	-	-160/+110	-	-159/118	-	-166/120	0%	0%		22nd	25th
-5.5	-	100 MGM	50%	PIT @ TB	Joey Bart	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-5.5	-	-3500 365	97%	PIT @ TB	Brandon Lowe	sb	u 0.5	-	-	'+1100/-10000	'+1000	-	-	-	100%	100%		30th	16th
-5.5	-	-958 CZ	91%	PIT @ TB		total	u 14.5	-	-	-	'+550/-1000	-	-	430/-958	0%	0%		0	0
-5.5	-	-608 CZ	86%	PIT @ TB		total	u 13.0	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-5.5	-	-450 365	82%	PIT @ TB		spread	u -2.5	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-5.5	-6.9	-235 BR	70%	PIT @ TB		f5_spread	u -0.5	-	-	-	-	178/-210	180/-235	-	0%	0%		0	0
-5.5	-	100 MGM	50%	MIN @ CHW	Ty France	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-654 CZ	87%	MIN @ CHW	Ty France	double	u  	'+380	-	'+400/-700	-	-	460/-910	376/-654	100%	100%	0,0,0,0	22nd	5th
-5.5	-	100 MGM	50%	MIN @ CHW	Lenyn Sosa	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-180 DK	64%	MIN @ CHW	Lenyn Sosa	h	o 0.5	-195	-	-180/+135	-185/+135	-	-182/140	-194/139	25%	0%	1,0,0,0	17th	6th
-5.5	-	-225 MGM	69%	MIN @ CHW	Carlos Correa	h	o 0.5	-240	-	-225/+165	-225/+170	-	-240/180	-234/165	0%	0%	0,0,0,0	26th	20th
-5.5	-	-270 365	73%	MIN @ CHW	Andrew Vaughn	rbi	u 0.5	-	-	'+195/-275	'+200/-275	-	230/-335	190/-274	75%	100%	0,0,0,3	22nd	3rd
-5.5	-	-679 CZ	87%	MIN @ CHW	Andrew Benintendi	double	u  	'+400	-	'+400/-700	-	-	475/-1000	386/-679	100%	100%	0,0,0,0	10th	4th
-5.5	-5.3	-220 365	69%	MIN @ CHW		total	o 6.0	-	-	-	-235/+180	-205/178	-230/165	-228/151	0%	0%		0	0
-5.5	-6.3	100 CZ	50%	MIN @ CHW		f5_total	o 4.0	-	-	-	-	106/-121	-	100/-130	0%	0%		0	0
-5.5	-7.9	-215 BR	68%	MIN @ CHW		f5_spread	o 0.5	-	-	-	-	-187/160	-215/165	-	0%	0%		0	0
-5.5	-	-195 BR	66%	LAA @ STL	Tim Anderson	h	o 0.5	-	-	-200/+150	-	-	-195/145	-204/146	0%	0%	0,0	23rd	29th
-5.5	-5.5	-135 ESPN	57%	LAA @ STL	Taylor Ward	tb	u 1.5	'+105	-	'+100/-145	-	104/-139	102/-143	104/-142	75%	100%	1,3,1,0	22nd	27th
-5.5	-	190 BR	34%	LAA @ STL	Taylor Ward	rbi	o 0.5	-	-	'+170/-235	-	-	190/-265	172/-244	25%	0%	0,0,0,1	18th	24th
-5.5	-	-160 ESPN	62%	LAA @ STL	Taylor Ward	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	75%	0%	1,2,2,2	11th	3rd
-5.5	-	-310 365	76%	LAA @ STL	Pedro Pages	rbi	u 0.5	-	-	'+225/-330	-	-	230/-335	227/-339	75%	100%	0,0,3,0	26th	23rd
-5.5	-	-140 ESPN	58%	LAA @ STL	Nolan Schanuel	h	o 0.5	-	-	-145/+105	-	-	-143/110	-148/108	75%	0%	1,0,2,2	23rd	29th
-5.5	-	-225 ESPN	69%	LAA @ STL	Alec Burleson	rbi	u 0.5	'+175	-	'+160/-230	-	-	170/-240	172/-244	75%	100%	0,0,2,0	26th	23rd
-5.5	-7.1	-160 365	62%	LAA @ STL		total	u 9.0	-	-	-	-	127/-143	130/-162	120/-178	0%	0%		0	0
-5.5	-	-248 CZ	71%	LAA @ STL		total	o 6.5	-250/+190	-	-	-	-	-265/185	-248/162	0%	0%		0	0
-5.5	-7.0	125 365	44%	KC @ MIL	Salvador Perez	tb	o 1.5	'+120	-	'+115/-165	'+115/-160	121/-163	112/-157	116/-160	50%	0%	1,2,0,2	9th	1st
-5.5	-	-325 MGM	76%	KC @ MIL	Mj Melendez	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	250/-360	236/-354	100%	100%	0,0,0,0	6th	4th
-5.5	-	-210 365	68%	KC @ MIL	Mj Melendez	r	u 0.5	-	-	'+160/-225	'+155/-220	-	163/-230	159/-224	75%	100%	0,0,0,1	5th	29th
-5.5	-	135 365	43%	KC @ MIL	Mj Melendez	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	75%	100%	0,0,0,2	24th	30th
-5.5	-	-125 MGM	56%	KC @ MIL	Mj Melendez	h	o 0.5	-	-	-130/-105	-125/-105	-	-137/105	-125/-109	25%	0%	0,0,0,1	9th	1st
-5.5	-	112 CZ	47%	KC @ MIL	Michael Massey	single	o  	-	-	'+105/-145	-	-	-	112/-154	75%	0%	1,1,0,1	18th	0th
-5.5	-4.2	-185 365	65%	KC @ MIL	Maikel Garcia	tb	o 0.5	-	-	-195/+140	-	-201/146	-	-194/139	100%	0%	1,2,1,1	9th	1st
-5.5	-	-225 ESPN	69%	KC @ MIL	Joey Ortiz	r	u 0.5	-	-	'+170/-240	'+170/-235	-	170/-240	165/-234	75%	100%	1,0,0,0	6th	3rd
-5.5	-	-280 365	74%	KC @ MIL	Hunter Renfroe	rbi	u 0.5	-	-	'+205/-300	'+210/-285	-	205/-295	208/-304	33%	100%	0,1,2	6th	4th
-5.5	-	-210 MGM	68%	KC @ MIL	Christian Yelich	rbi	u 0.5	'+155	-	'+150/-215	'+155/-210	-	165/-225	159/-224	75%	100%	0,1,0,0	4th	27th
-5.5	-10.4	120 MGM	45%	KC @ MIL	Chad Patrick	k	o 3.5	'+116/-148	-	'+120/-160	'+120/-160	124/-167	-	100/-137	0%	0%	1	2nd	16th
-5.5	-	120 365	45%	KC @ MIL	Chad Patrick	bb_allowed	o 1.5	-	-	'+105/-150	-	-	-	-	0%	0%	1	28th	29th
-5.5	-	-160 365	62%	DET @ SEA	Ryan Bliss	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	100%	100%	0,1,0,0	28th	17th
-5.5	-	260 BR	28%	DET @ SEA	Rowdy Tellez	rbi	o 0.5	-	-	'+210/-310	-	-	260/-385	227/-339	0%	0%	0,0,0	5th	18th
-5.5	-	-1115 BR	92%	DET @ SEA	Rowdy Tellez	hr	u  	'+680	-	-	-	-	600/-1115	550	100%	100%	0,0,0	4th	11th
-5.5	-	180 365	36%	DET @ SEA	Riley Greene	r	o 0.5	-	-	'+160/-220	-	-	155/-220	165/-234	50%	0%	0,1,0,1	1st	28th
-5.5	-4.8	-180 ESPN	64%	DET @ SEA	Randy Arozarena	tb	o 0.5	-	-	-190/+135	-	-192/140	-	-184/133	60%	0%	1,0,1,0,2	3rd	10th
-5.5	-	108 CZ	48%	DET @ SEA	Luke Raley	h	u 0.5	-	-	-140/+105	-	-	-137/106	-148/108	50%	100%	1,0,0,1	5th	11th
-5.5	-9.2	115 365	47%	DET @ SEA	Logan Gilbert	er	o 1.5	-	-	-	-	117/-157	-	-	0%	0%	1	20th	27th
-5.5	-	-180 ESPN	64%	DET @ SEA	Kerry Carpenter	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	75%	100%	1,1,0,4	30th	27th
-5.5	-	285 FD	26%	DET @ SEA		home_total	o 5.5	'+285	-	-	-	-	-	250/-350	0%	0%		0	0
-5.5	-5.5	-433 CZ	81%	DET @ SEA		spread	o 3.0	-	-	-	-	-412/310	-	-433/255	0%	0%		0	0
-5.5	-4.0	-210 365	68%	CLE @ SD	Steven Kwan	tb	o 0.5	-	-	-220/+155	-	-235/165	-	-224/159	75%	0%	2,1,3,0	7th	0th
-5.5	-4.7	-220 365	69%	CLE @ SD	Luis Arraez	tb	o 0.5	-	-	-	-	-241/169	-	-234/165	20%	0%	0,0,0,0,1	10th	13th
-5.5	-8.1	150 365	40%	CLE @ SD	Jose Ramirez	tb	o 1.5	'+125	-	'+135/-190	-	144/-198	143/-200	133/-184	33%	0%	0,0,3	7th	0th
-5.5	-	-175 DK	64%	CLE @ SD	Brayan Rocchio	single	u  	-	-	'+125/-175	-	-	-	133/-184	25%	100%	0,1,1,1	12th	8th
-5.5	-5.3	-180 ESPN	64%	CHC @ ATH	Shea Langeliers	tb	o 0.5	-	-	-190/+135	-	-189/138	-	-184/133	50%	0%	0,1,1,0	8th	6th
-5.5	-	-180 ESPN	64%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-185/+135	-	-	-186/143	-184/133	50%	0%	0,1,1,0	13th	13th
-5.5	-	-250 365	71%	CHC @ ATH	Pete Crow Armstrong	rbi	u 0.5	-	-	'+180/-260	-	-	200/-278	184/-264	71%	100%	0,0,0,1,0,0,1	25th	28th
-5.5	-	-654 CZ	87%	CHC @ ATH	Michael Busch	double	u  	-	-	'+425/-700	-	-	410/-770	376/-654	100%	100%	0,0,0,0,0,0,0	29th	28th
-5.5	-5.8	-1200 365	92%	CHC @ ATH	Lawrence Butler	hr	u 0.5	'+470	-	'+650	-	621/-1230	800/-2000	600	100%	100%	0,0,0,0,0	15th	6th
-5.5	-	-384 CZ	79%	CHC @ ATH	Jacob Wilson	rbi	u 0.5	-	-	'+265/-390	-	-	280/-420	252/-384	80%	100%	0,0,0,0,2	9th	14th
-5.5	-	115 DK	47%	CHC @ ATH	Ian Happ	single	o  	-	-	'+115/-155	-	-	-	108/-148	43%	0%	1,1,0,0,0,1,0	22nd	22nd
-5.5	-	-324 CZ	76%	CHC @ ATH	Gio Urshela	rbi	u 0.5	-	-	'+235/-350	-	-	250/-360	219/-324	100%	100%	0,0,0,0,0	9th	14th
-5.5	-4.8	-190 ESPN	66%	CHC @ ATH	Dansby Swanson	tb	o 0.5	-	-	-200/+140	-	-204/147	-	-194/139	71%	0%	1,1,0,1,0,3,2	24th	26th
-5.5	-	-1000 365	91%	CHC @ ATH	Dansby Swanson	sb	u 0.5	-	-	'+550/-1200	-	-	525/-1115	-	100%	100%		12th	13th
-5.5	-	-629 CZ	86%	CHC @ ATH	Dansby Swanson	double	u  	-	-	'+390/-650	-	-	420/-770	366/-629	57%	100%	0,1,0,0,0,1,1	29th	28th
-5.5	-	-324 CZ	76%	ATL @ LAD	Drake Baldwin	r	u 0.5	-	-	'+240/-350	-	-	230/-345	219/-324	100%	100%	0,0,0,0	15th	17th
-5.5	-	-280 365	74%	ATL @ LAD	Bryan De La Cruz	r	u 0.5	-	-	'+205/-290	-	-	220/-335	196/-284	100%	100%	0,0,0	15th	17th
-5.5	-5.5	115 ESPN	47%	ATL @ LAD		f5_home_total	u 1.5	-	-	-	-	-140/115	-	-	0%	0%		0	0
-5.5	-	-324 CZ	76%	ARI @ NYY	Paul Goldschmidt	rbi	u 0.5	-	-	'+235/-350	'+230/-325	-	245/-360	219/-324	33%	100%	0,1,1	27th	19th
-5.5	-	305 FD	25%	ARI @ NYY	Anthony Volpe	sb	o 0.5	'+305	-	'+255/-370	'+240/-375	-	280/-435	-	0%	0%		7th	1st
-5.5	-	-235 MGM	70%	ARI @ NYY	Aaron Judge	singles	u 0.5	-	-	-	'+175/-235	-	-	-	100%	100%		0	0
-5.5	-	135 365	43%	ARI @ NYY	Aaron Judge	rbi	o 0.5	'+120	-	'+125/-180	'+130/-165	-	128/-175	120/-166	100%	0%	1,8,2	27th	19th
-5.5	-6.4	-288 CZ	74%	ARI @ NYY		spread	u -2.5	-	-	-	'+220/-300	215/-259	-	184/-288	0%	0%		0	0
-5.6	-	-210 365	68%	WSH @ TOR	Will Wagner	r	u 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	159/-224	80%	100%	0,1,0,0,0	23rd	4th
-5.6	-	-155 365	61%	WSH @ TOR	Vladimir Guerrero	h+r+rbi	u 2.5	-	-	'+120/-165	'+120/-160	-	-	-	60%	100%	1,3,3,1,2	5th	4th
-5.6	-4.8	-140 ESPN	58%	WSH @ TOR	Paul Dejong	tb	o 0.5	-	-	-145/+105	-150/+105	-147/110	-	-142/104	50%	0%	0,0,3,1	23rd	15th
-5.6	-	-250 BR	71%	WSH @ TOR	Paul Dejong	r	u 0.5	-	-	'+185/-260	'+180/-250	-	180/-250	190/-274	100%	100%	0,0,0,0	21st	27th
-5.6	-	-105 MGM	51%	WSH @ TOR	Nathaniel Lowe	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-125 CZ	56%	WSH @ TOR	Nathaniel Lowe	single	u  	-	-	-105/-130	-	-	-	-109/-125	25%	100%	1,1,1,0	9th	10th
-5.6	-	-105 MGM	51%	WSH @ TOR	Luis Garcia	h+r+rbi	o 1.5	-	-	-110/-130	-105/-125	-	-	-	33%	0%	3,0,0	12th	24th
-5.6	-	-125 MGM	56%	WSH @ TOR	Keibert Ruiz	singles	u 0.5	-	-	-	-105/-125	-	-	-	100%	100%		0	0
-5.6	-	-115 ESPN	53%	WSH @ TOR	Keibert Ruiz	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	75%	0%	4,5,3,1	12th	24th
-5.6	-	-190 365	66%	WSH @ TOR	Josh Bell	r	u 0.5	-	-	'+145/-200	'+145/-200	-	143/-200	143/-199	50%	100%	0,1,1,0	21st	27th
-5.6	-	-115 DK	53%	WSH @ TOR	Jose Berrios	bb_allowed	u 1.5	-	-	'+110/-115	-	-	-	-	0%	100%	2	24th	28th
-5.6	-8.0	145 365	41%	WSH @ TOR	James Wood	tb	u 0.5	-	-	-185/+130	-185/+130	-191/140	-	-184/133	50%	100%	0,2,0,2	23rd	15th
-5.6	-	-110 MGM	52%	WSH @ TOR	Ernie Clement	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-105 MGM	51%	WSH @ TOR	Cj Abrams	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-115 DK	53%	WSH @ TOR	Cj Abrams	h+r+rbi	o 1.5	-	-	-115/-115	-118/-110	-	-	-	50%	0%	1,2,0,3	12th	24th
-5.6	-	-579 CZ	85%	WSH @ TOR	Cj Abrams	double	u  	'+350	-	'+360/-600	-	-	420/-770	345/-579	100%	100%	0,0,0,0	13th	16th
-5.6	-	-109 CZ	52%	WSH @ TOR	Bo Bichette	r	u 0.5	-130	-	-120/-115	-120/-110	-	-120/-114	-125/-109	40%	100%	0,1,2,1,0	23rd	4th
-5.6	-7.2	115 365	47%	WSH @ TOR	Anthony Santander	tb	o 1.5	'+105	-	'+110/-155	'+110/-155	113/-151	-108/-130	112/-154	20%	0%	0,2,1,0,0	26th	28th
-5.6	-	-105 MGM	51%	WSH @ TOR	Andres Gimenez	singles	u 0.5	-	-	-	-125/-105	-	-	-	100%	100%		0	0
-5.6	-5.2	-140 365	58%	WSH @ TOR	Alan Roden	tb	o 0.5	-	-	-150/+105	-145/+105	-145/109	-	-	60%	0%	1,0,0,1,1	26th	28th
-5.6	-6.5	-120 BR	55%	WSH @ TOR		home_total	u 4.5	'+100	-	-	-	-104/-113	-105/-120	-110/-120	0%	0%		0	0
-5.6	-	-115 365	53%	SF @ HOU	Willy Adames	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	25%	0%	0,1,1,2	26th	21st
-5.6	-	-125 365	56%	SF @ HOU	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	100%	0%	2,2,5,3	26th	21st
-5.6	-	-1000 BR	91%	SF @ HOU	Jeremy Pena	sb	u 0.5	'+530	-	'+550/-1200	-	-	500/-1000	-	100%	100%		28th	20th
-5.6	-5.3	132 365	43%	SF @ HOU	Hayden Wesneski	h_allowed	u 3.5	-	-	-180/+120	-	-167/123	-	-166/120	100%	100%		20th	28th
-5.6	-	-210 365	68%	SF @ HOU	Christian Walker	rbi	u 0.5	'+160	-	'+150/-220	-	-	175/-240	152/-214	100%	100%	0,0,0,0	13th	10th
-5.6	-	170 365	37%	SF @ HOU	Christian Walker	h	u 0.5	-	-	-220/+160	-	-	-205/155	-214/152	50%	100%	1,0,0,1	21st	22nd
-5.6	-	-629 CZ	86%	SF @ HOU	Christian Walker	double	u  	-	-	'+370/-650	-	-	430/-835	366/-629	75%	100%	0,0,1,0	17th	19th
-5.6	-	125 365	44%	SF @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	0%	0%	1,0,1	14th	12th
-5.6	-	152 CZ	40%	PIT @ TB	Tommy Pham	h	u 0.5	-195	-	-180/+135	-185/+140	-	-200/150	-214/152	60%	100%	1,0,0,1,0	10th	2nd
-5.6	-	-679 CZ	87%	PIT @ TB	Tommy Pham	double	u  	'+380	-	'+450/-800	-	-	440/-835	386/-679	80%	100%	1,0,0,0,0	2nd	14th
-5.6	-	-245 BR	71%	PIT @ TB	Joey Bart	rbi	u 0.5	-	-	'+180/-255	'+185/-250	-	175/-245	184/-264	75%	100%	0,0,1,0	8th	1st
-5.6	-	-715 BR	88%	PIT @ TB	Jared Triolo	h	u 1.5	-	-	'+450	-	-	430/-715	-	100%	100%	0,0	10th	2nd
-5.6	-	-105 ESPN	51%	PIT @ TB	Jake Mangum	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	50%	100%	0,7	8th	10th
-5.6	-	-125 DK	56%	PIT @ TB	Jake Mangum	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	50%	0%	0,7	8th	10th
-5.6	-	-110 DK	52%	PIT @ TB	Isiah Kiner Falefa	single	o  	-120	-	-110/-120	-	-	-	-113/-121	80%	0%	0,1,2,1,1	14th	1st
-5.6	-5.8	-115 365	53%	PIT @ TB	Enmanuel Valdez	tb	o 0.5	-	-	-120/-115	-120/-115	-117/-113	-	-121/-113	0%	0%	0,0	13th	2nd
-5.6	-	-220 MGM	69%	PIT @ TB	Danny Jansen	rbi	u 0.5	-	-	'+155/-220	'+160/-220	-	175/-240	165/-234	100%	100%	0,0,0	20th	21st
-5.6	-	-150 ESPN	60%	PIT @ TB	Brandon Lowe	singles	u 0.5	-	-	-	'+115/-155	-	-	-	100%	100%		0	0
-5.6	-	-265 BR	73%	PIT @ TB		total	o 7.0	-	-	-	-285/+210	-	-265/185	-278/179	0%	0%		0	0
-5.6	-	-908 CZ	90%	PIT @ TB		total	u 14.0	-	-	-	'+525/-1000	-	-	417/-908	0%	0%		0	0
-5.6	-	-275 365	73%	PIT @ TB		total	u 11.0	-	-	-	'+210/-285	-	215/-335	179/-278	0%	0%		0	0
-5.6	-	-270 365	73%	MIN @ CHW	Ty France	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	210/-295	202/-294	100%	100%	0,0,0,0	28th	25th
-5.6	-6.1	-120 365	55%	MIN @ CHW	Shane Smith	h_allowed	o 3.5	-	-	-125/-105	-	-121/-109	-	-125/-109	0%	0%		11th	21st
