EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-8.4	-125 ESPN	56%	STL @ CIN		f5_total	u 5.0	-	-	-	'+100/-130	-103/-111	-	-	0%	0%		0	0
-6.3	-	-103 CZ	51%	MIN @ CLE	Trevor Larnach	single	o 0.5	-120	-	-105/-135	-	-	-	-103/-133	47%	0%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,2	21st	1st
-6.3	-	-160 MGM	62%	MIN @ CLE	Jose Ramirez	h+r+rbi	o 1.5	-170	-	-160/+115	-160/+120	-	-	-	45%	0%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0,2,1,0,3	0	0
-6.3	-	184 CZ	35%	MIN @ CLE	Gabriel Arias	rbi	o 0.5	'+180	-	'+165/-235	'+170/-225	-	175/-240	184/-264	21%	0%	0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0	7th	21st
-6.3	-	265 BR	27%	MIN @ CLE	Christian Vazquez	rbi	o 0.5	'+220	-	'+235/-340	'+240/-325	-	265/-385	-	7%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	21st	2nd
-6.3	-	-455 BR	82%	MIN @ CLE	Ben Lively	k	o 2.5	-520	-	-525	-	-	-455/295	-	100%	0%	3,4,4,5,3,4	16th	22nd
-6.3	-6.0	-130 DK	57%	MIN @ CLE	Ben Lively	er	o 2.5	-	-	-130/-105	-135/-105	-132/-101	-	-	67%	0%	3,4,0,4,0,4	22nd	10th
-6.3	-6.5	-135 DK	57%	MIN @ CLE		f5_home_total	u 2.5	-	-	'+105/-135	-	106/-129	-	105/-135	0%	0%		0	0
-6.3	-	-600 ESPN	86%	MIL @ CHW	William Contreras	rbi	u 1.5	'+390	-	'+360	-	-	-	-	83%	100%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,1,1	20th	27th
-6.3	-4.6	-160 CZ	62%	MIL @ CHW	Rhys Hoskins	tb	o 0.5	-	-	-165/+115	-165/+120	-170/126	-	-160/116	61%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0	17th	26th
-6.3	-	-130 MGM	57%	MIL @ CHW	Michael A Taylor	h	u 0.5	-	-	'+100/-135	'+100/-130	-	-	-	72%	100%	1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1	13th	9th
-6.3	-	120 MGM	45%	MIL @ CHW	Luis Robert	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	39%	0%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0,2,5,2,3,3	0	0
-6.3	-	-1100 ESPN	92%	MIL @ CHW	Jake Bauers	rbi	u 1.5	'+550	-	'+550	-	-	-	-	84%	100%	0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2	20th	27th
-6.3	-	115 MGM	47%	MIL @ CHW	Jackson Chourio	h+r+rbi	o 2.5	-	-	'+110/-155	'+115/-150	-	-	-	37%	0%	0,4,1,2,1,6,2,1,2,9,5,10,2,2,5,0,1,1,0,3,0,4,1,4,0,3,8,2,2,0	0	0
-6.3	-	-475 DK	83%	MIL @ CHW	Jackson Chourio	double	u 0.5	'+360	-	'+310/-475	-	-	310/-500	300/-479	57%	100%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1	15th	22nd
-6.3	-	-700 ESPN	88%	MIL @ CHW	Christian Yelich	rbi	u 1.5	'+480	-	'+370	-	-	-	-	80%	100%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0	20th	27th
-6.3	-5.3	500 FD	17%	MIL @ CHW	Christian Yelich	hr	o 0.5	'+500	-	'+380	'+450/-625	394/-624	430/-670	350	17%	0%	0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	21st	27th
-6.3	-	-200 BR	67%	MIL @ CHW	Chad Patrick	k	o 3.5	-205	-	-210	-	-	-200/148	-	50%	0%	1,5,4,3,7,2	18th	14th
-6.3	-	-304 CZ	75%	MIL @ CHW	Caleb Durbin	rbi	u 0.5	'+170	-	'+220/-320	'+230/-325	-	-	208/-304	50%	100%	0,1,0,2,0,0,0,0,1,1,2,1	20th	27th
-6.3	-	-150 MGM	60%	MIL @ CHW	Andrew Benintendi	r	u 0.5	'+120	-	'+110/-155	'+110/-150	-	-	120/-166	62%	100%	1,0,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1	15th	26th
-6.3	-	-10000 DK	99%	KC @ TB	Yandy Diaz	sb	u 0.5	'+940	-	'+2500/-10000	-	-	-	-	100%	100%		1st	0th
-6.3	-	123 BR	45%	KC @ TB	Travis Jankowski	h	u 0.5	-160	-	-155/+115	-155/+120	-	-159/123	-	75%	100%	0,2,0,0	6th	13th
-6.3	-	-650 DK	87%	KC @ TB	Salvador Perez	double	u 0.5	'+430	-	'+400/-650	-	-	390/-715	-	63%	100%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,1,1,0	2nd	1st
-6.3	-	-260 ESPN	72%	KC @ TB	Michael Massey	r	u 0.5	'+165	-	'+190/-275	'+190/-275	-	190/-278	190/-274	89%	100%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	8th	21st
-6.3	-	-715 BR	88%	KC @ TB	Michael Massey	h	u 1.5	'+480	-	'+425	-	-	440/-715	-	89%	100%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0	8th	10th
-6.3	-	-300 ESPN	75%	KC @ TB	Maikel Garcia	h+r+rbi	u 2.5	'+210	-	-	-	-	-	-	77%	100%	1,4,1,5,1,0,6,0,3,2,0,1,0,1,5,0,2,0,2,1,0,3,2,3,0,1,0,2,2,2	0	0
-6.3	-	-115 MGM	53%	KC @ TB	Maikel Garcia	h+r+rbi	u 1.5	-115	-	-120/-120	-115/-115	-	-	-	53%	100%	1,4,1,5,1,0,6,0,3,2,0,1,0,1,5,0,2,0,2,1,0,3,2,3,0,1,0,2,2,2	0	0
-6.3	-	-8000 DK	99%	KC @ TB	Kameron Misner	sb	u 0.5	'+900	-	'+2000/-8000	-	-	-	-	100%	100%		1st	0th
-6.3	-	-900 DK	90%	KC @ TB	Freddy Fermin	double	u 0.5	'+500	-	'+500/-900	-	-	525/-1115	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	2nd	1st
-6.3	-	-350 ESPN	78%	DET @ LAA	Yusei Kikuchi	k	u 7.5	'+240	-	-	-	-	255/-375	-	100%	100%	5,6,5,6,6,0	26th	7th
-6.3	-4.8	-137 CZ	58%	DET @ LAA	Yusei Kikuchi	h_allowed	o 4.5	-	-	-	-140/+100	-143/108	-	-137/100	67%	0%	5,4,6,3,5,9	16th	24th
-6.3	-	-1200 ESPN	92%	DET @ LAA	Taylor Ward	rbi	u 1.5	'+550	-	-	-	-	-	-	96%	100%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0	4th	4th
-6.3	-	-910 BR	90%	DET @ LAA	Taylor Ward	hr	u  	-	-	-	-	-	500/-910	-	82%	100%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	11th	4th
-6.3	-	-679 CZ	87%	DET @ LAA	Spencer Torkelson	double	u 0.5	'+430	-	-	-	-	440/-835	386/-679	74%	100%	0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0	9th	18th
-6.3	-11.8	-200 ESPN	67%	DET @ LAA	Luis Rengifo	tb	o 0.5	-	-	-	-220/+155	-171/126	-	-214/152	69%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1,1	5th	1st
-6.3	-	-105 ESPN	51%	DET @ LAA	Luis Rengifo	single	u 0.5	-120	-	-	-	-	-	-129/-106	52%	100%	0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,3,1,2,0,1	10th	13th
-6.3	-	-194 CZ	66%	DET @ LAA	Logan Ohoppe	tb	u 1.5	'+125	-	-	-	-	150/-215	139/-194	76%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2	5th	1st
-6.3	-	-240 ESPN	71%	DET @ LAA	Javier Baez	tb	u 1.5	'+185	-	-	-	-	-	-	80%	100%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1,1	21st	24th
-6.3	-	-103 CZ	51%	DET @ LAA	Gustavo Campero	single	o 0.5	-110	-	-	-	-	-	-103/-133	0%	0%		25th	7th
-6.3	-	325 BR	24%	COL @ SF	Michael Toglia	rbi	o 0.5	'+270	-	'+270/-400	'+275/-400	-	325/-500	275/-429	21%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,3,2,0,0,2,0	8th	12th
-6.3	-	130 MGM	43%	COL @ SF	Matt Chapman	rbi	o 0.5	'+115	-	'+125/-175	'+130/-165	-	114/-152	126/-174	26%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0	28th	29th
-6.3	-	-910 BR	90%	COL @ SF	Heliot Ramos	hr	u  	-	-	-	-	-	540/-910	-	87%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	20th	30th
-6.3	-	-600 DK	86%	COL @ SF	David Villar	double	u 0.5	'+390	-	'+380/-600	-	-	410/-770	366/-629	50%	100%	0,2	27th	26th
-6.3	-	-900 ESPN	90%	COL @ SF	Alan Trejo	h	u 1.5	'+470	-	'+475	-	-	-	-	100%	100%	1,1,0,0	11th	21st
-6.3	-6.3	149 DK	40%	COL @ SF		spread	o 1.0	-	-	'+149/-196	-	154/-176	-	-	0%	0%		0	0
-6.3	-	-175 FD	64%	CHC @ PIT	Oneil Cruz	h+r+rbi	o 1.5	-175	-	-	-	-	-	-	46%	0%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0,3,4,4,4,5,0,0,2	0	0
-6.3	-	-550 ESPN	85%	CHC @ PIT	Miguel Amaya	h	u 1.5	'+310	-	'+330	-	-	400/-625	-	71%	100%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	14th	24th
-6.3	-	108 BR	48%	CHC @ PIT	Michael Busch	h	u 0.5	-145	-	-140/+105	-140/+105	-	-141/108	-142/104	48%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1,0	14th	24th
-6.3	-	-200 ESPN	67%	CHC @ PIT	Henry Davis	single	u 0.5	'+140	-	'+145/-205	-	-	-	152/-214	75%	100%	0,0,1,1,0,0,0,0	20th	20th
-6.3	-5.9	-175 MGM	64%	CHC @ PIT	Adam Frazier	tb	o 0.5	-	-	-175/+125	-175/+125	-180/132	-	-184/133	68%	0%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,2,1,1,1,2,0	20th	7th
-6.3	-6.3	130 DK	43%	CHC @ PIT		f5_home_total	u 1.5	-	-	-166/+130	-	-160/130	-	-	0%	0%		0	0
-6.3	-	-1100 ESPN	92%	BOS @ TOR	Vladimir Guerrero	rbi	u 1.5	'+550	-	'+550	-	-	-	-	93%	100%	0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,2,0	23rd	19th
-6.3	-	-130 BR	57%	BOS @ TOR	Vladimir Guerrero	r	u 0.5	-130	-	'+100/-140	'+100/-135	-	-105/-130	100/-137	60%	100%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2	16th	13th
-6.3	-	100 MGM	50%	BOS @ TOR	Vladimir Guerrero	r	o 0.5	-130	-	'+100/-140	'+100/-135	-	-105/-130	100/-137	40%	0%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2	16th	13th
-6.3	-	-900 DK	90%	BOS @ TOR	Triston Casas	double	u 0.5	'+550	-	'+500/-900	-	-	480/-1000	-	81%	100%	0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0	16th	12th
-6.3	-	-115 ESPN	53%	BOS @ TOR	Rafael Devers	r	u 0.5	-135	-	-120/-120	-115/-118	-	-109/-124	-117/-117	55%	100%	0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,2,2,1,1	23rd	10th
-6.3	-	-130 ESPN	57%	BOS @ TOR	Kristian Campbell	single	u 0.5	-110	-	-105/-135	-	-	-	100/-137	43%	100%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0,1,1,1,0,0	6th	8th
-6.3	-6.9	-130 DK	57%	BOS @ TOR	Jose Berrios	outs	o 17.5	-	-	-130/-105	-135/-105	-129/-103	-	-137/100	33%	0%	15,17,21,15,18,16	0	0
-6.3	-	110 DK	48%	BOS @ TOR	Jarren Duran	single	u 0.5	-145	-	-155/+110	-	-	-	-142/104	43%	100%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,2,3,0,2	6th	8th
-6.3	-	-160 MGM	62%	BOS @ TOR	George Springer	r	u 0.5	'+110	-	'+115/-165	'+120/-160	-	132/-182	116/-160	68%	100%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1	16th	13th
-6.3	-	-200 MGM	67%	BOS @ TOR	George Springer	h	o 0.5	-210	-	-200/+150	-200/+150	-	-200/150	-204/146	57%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0	21st	22nd
-6.3	-	-275 MGM	73%	BOS @ TOR	Ernie Clement	rbi	u 0.5	'+200	-	'+200/-280	'+200/-275	-	-	196/-284	86%	100%	0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	19th
-6.3	-	-254 CZ	72%	BOS @ TOR	Daulton Varsho	rbi	u 0.5	'+170	-	'+180/-260	-	-	190/-265	178/-254	100%	100%		22nd	22nd
-6.3	-	-175 MGM	64%	BOS @ TOR	Ceddanne Rafaela	r	u 0.5	'+145	-	'+125/-175	'+125/-175	-	-	133/-184	57%	100%	0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,2	23rd	10th
-6.3	-	120 BR	45%	BOS @ TOR	Anthony Santander	r	o 0.5	-110	-	'+115/-160	'+115/-160	-	120/-165	116/-160	31%	0%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1	16th	13th
-6.3	-	-425 ESPN	81%	BOS @ TOR	Anthony Santander	h	u 1.5	'+280	-	'+265	-	-	310/-455	-	90%	100%	0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1	21st	22nd
-6.3	-5.2	-214 CZ	68%	BOS @ TOR	Alejandro Kirk	tb	u 1.5	'+160	-	'+155/-220	'+155/-220	162/-229	155/-220	152/-214	57%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0,2	11th	19th
-6.3	-6.3	154 FD	39%	BOS @ TOR		f5_total	u 3.5	-210/+154	-	-195/+150	-185/+140	-183/157	-	-	0%	0%		0	0
-6.3	-	-740 DK	88%	BOS @ TOR		total	u 13.5	'+480/-800	-	'+446/-740	-	-	-	390/-808	0%	0%		0	0
-6.3	-	-250 ESPN	71%	ATH @ TEX	Tyler Soderstrom	h+r+rbi	o 0.5	-330	-	-	-	-	-	-	68%	0%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0,0,3,4,5,0,0,3,0,1	0	0
-6.3	-5.5	-174 CZ	64%	ATH @ TEX	Adolis Garcia	tb	o 0.5	-	-	-	-175/+125	-181/133	-	-174/126	57%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0,1,0,2,2	27th	23rd
-6.3	-6.9	140 FD	42%	ATH @ TEX		total	u 7.5	-180/+140	-	-178/+135	-	-167/147	-167/132	-170/115	0%	0%		0	0
-6.3	-	-395 DK	80%	ATH @ TEX		f3_spread	u -1.5	-	-	'+280/-395	'+270/-400	-	-	-	0%	0%		0	0
-6.3	-	-260 ESPN	72%	ARI @ NYM	Tim Tawa	r	u 0.5	'+170	-	'+190/-270	'+190/-275	-	-	190/-274	56%	100%	1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0	1st	16th
-6.3	-5.9	-175 MGM	64%	ARI @ NYM	Mark Vientos	tb	o 0.5	-	-	-175/+125	-175/+125	-180/132	-	-184/133	68%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,2	24th	28th
-6.3	-	-234 CZ	70%	ARI @ NYM	Lourdes Gurriel	r	u 0.5	'+155	-	'+165/-240	'+170/-235	-	190/-275	165/-234	74%	100%	0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1	1st	16th
-6.3	-	-225 ESPN	69%	ARI @ NYM	Lourdes Gurriel	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	67%	0%	1,4,0,5,0,4,2,1,0,0,1,0,1,1,0,2,4,0,7,2,1,1,0,1,2,0,3	0	0
-6.3	-10.1	-160 MGM	62%	ARI @ NYM	Kodai Senga	er	o 1.5	-	-	-165/+120	-160/+115	-147/108	-	-174/126	40%	0%	2,0,0,0,2	4th	1st
-6.3	-	-160 CZ	62%	ARI @ NYM	Juan Soto	single	u 0.5	'+115	-	'+120/-170	-	-	-	116/-160	55%	100%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,0	6th	26th
-6.3	-	-200 ESPN	67%	ARI @ NYM	Jeff Mcneil	h+r+rbi	o 0.5	-230	-	-	-	-	-	-	100%	0%	1,1,6,1	0	0
-6.3	-6.9	-148 CZ	60%	ARI @ NYM	Eugenio Suarez	tb	o 0.5	-	-	-155/+110	-155/+110	-147/110	-	-148/108	60%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1,0,1	1st	3rd
-6.3	-	-590 BR	86%	ARI @ NYM	Eugenio Suarez	h	u 1.5	'+370	-	'+380	-	-	375/-590	-	93%	100%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,4,1,0,1	9th	3rd
-6.3	-	-225 ESPN	69%	ARI @ NYM	Brandon Nimmo	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	66%	0%	1,2,0,4,4,1,2,0,2,0,4,0,3,3,3,0,0,1,0,2,1,2,1,0,4,0,1,17,0	0	0
-6.3	-	115 MGM	47%	ARI @ NYM		f3_spread	u 0.5	-	-	-145/+114	-155/+115	-	-	-145/115	0%	0%		0	0
-6.4	-	-1000 ESPN	91%	WSH @ PHI	Trea Turner	rbi	u 1.5	'+500	-	'+500	-	-	-	-	93%	100%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,2,1,0	27th	23rd
-6.4	-5.6	-190 MGM	66%	WSH @ PHI	Nathaniel Lowe	tb	o 0.5	-	-	-195/+135	-190/+140	-198/144	-	-199/143	68%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,1,3,1,1,0,0,0,0,2,1,1	23rd	16th
-6.4	-	120 CZ	45%	WSH @ PHI	Max Kepler	single	o 0.5	'+100	-	'+115/-165	-	-	-	120/-166	44%	0%	0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,1,1,2,0,0,0	26th	28th
-6.4	-12.5	520 FD	16%	WSH @ PHI	Max Kepler	hr	o 0.5	'+520	-	'+425	'+425/-625	435/-719	390/-590	380	11%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	15th	6th
-6.4	-	-650 DK	87%	WSH @ PHI	James Wood	double	u 0.5	'+420	-	'+400/-650	-	-	400/-715	386/-679	77%	100%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0	28th	15th
-6.4	-6.3	-175 MGM	64%	WSH @ PHI	Jacob Young	tb	o 0.5	-	-	-175/+125	-175/+125	-177/131	-	-184/133	58%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1	23rd	16th
-6.4	-	-550 ESPN	85%	WSH @ PHI	Jacob Young	h	u 1.5	'+370	-	'+330	-	-	-	-	92%	100%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1	23rd	20th
-6.4	-9.9	112 FD	47%	WSH @ PHI	Brad Lord	k	o 3.5	'+112/-142	-	'+100/-135	'+110/-145	115/-156	110/-148	100/-137	29%	0%	0,0,0,4,1,5,3	12th	16th
-6.4	-6.4	105 DK	49%	WSH @ PHI		spread	o 1.0	-	-	'+105/-137	-	112/-126	-	-	0%	0%		0	0
-6.4	-	170 FD	37%	STL @ CIN	Spencer Steer	rbi	o 0.5	'+170	-	'+155/-220	'+160/-210	-	165/-225	152/-214	25%	0%	0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0	19th	17th
-6.4	-12.3	480 FD	17%	STL @ CIN	Spencer Steer	hr	o 0.5	'+480	-	'+380	'+400/-550	411/-657	375/-560	340	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	2nd	9th
-6.4	-6.9	-180 DK	64%	STL @ CIN	Santiago Espinal	tb	u 1.5	'+120	-	'+125/-180	'+130/-185	132/-180	138/-195	139/-194	64%	100%	2,1,0,1,0,2,3,0,0,1,1,2,2,0,0,2,1,0,3,0,0,3	10th	21st
-6.4	-5.6	-165 MGM	62%	STL @ CIN	Noelvi Marte	tb	u 1.5	'+105	-	'+120/-170	'+120/-165	126/-171	133/-190	120/-166	73%	100%	0,1,0,0,1,5,2,1,0,3,1,4,1,0,0	10th	21st
-6.4	-	-110 DK	52%	STL @ CIN	Elly De La Cruz	single	o 0.5	-120	-	-110/-125	-	-	-	-113/-121	65%	0%	1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,1,2,2,2,0,1,2	14th	19th
-6.4	-5.5	-180 ESPN	64%	STL @ CIN	Brendan Donovan	tb	u 1.5	'+110	-	'+130/-185	'+130/-185	137/-188	132/-186	146/-204	68%	100%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,0,1,1	13th	17th
-6.4	-	-188 DK	65%	STL @ CIN		f3_total	u 3.5	-	-	'+145/-188	'+140/-190	-	-	-	0%	0%		0	0
-6.4	-4.4	143 BR	41%	STL @ CIN		total	o 10.0	-	-	'+125/-164	-	144/-163	143/-186	133/-198	0%	0%		0	0
-6.4	-6.0	-190 MGM	66%	MIN @ CLE	Simeon Woods Richardson	outs	u 15.5	-	-	'+140/-190	'+135/-190	142/-196	-	-	60%	100%	12,17,15,13,16	0	0
-6.4	-	520 FD	16%	MIN @ CLE	Simeon Woods Richardson	k	o 6.5	'+520	-	'+400	-	-	-	-	20%	0%	5,6,5,3,7	8th	27th
-6.4	-	105 MGM	49%	MIN @ CLE	Kyle Manzardo	r	o 0.5	-115	-	'+105/-150	'+105/-140	-	102/-137	100/-137	44%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0	7th	9th
-6.4	-5.7	-160 MGM	62%	MIN @ CLE	Jhonkensy Noel	tb	u 1.5	-115	-	'+120/-170	'+115/-160	122/-165	130/-186	-	91%	100%	1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,2,0	9th	18th
-6.4	-	110 MGM	48%	MIN @ CLE	Daniel Schneemann	h+r+rbi	o 1.5	'+100	-	'+105/-150	'+110/-145	-	-	-	29%	0%	0,4,0,0,0,0,0,0,3,2,4,2,0,1,0,2,0,1,1,1,0	0	0
-6.4	-	-150 MGM	60%	MIN @ CLE	Christian Vazquez	h+r+rbi	u 1.5	'+100	-	'+115/-160	'+115/-150	-	-	-	87%	100%	0,0,0,2,0,0,0,1,1,0,1,0,2,0,1	0	0
-6.4	-	-118 MGM	54%	MIN @ CLE	Austin Hedges	h+r+rbi	o 0.5	-140	-	-120/-120	-118/-110	-	-	-	45%	0%	3,0,0,0,1,1,3,0,0,1,0	0	0
-6.4	-	158 FD	39%	MIN @ CLE		away_total	u 3.5	-205/+158	-	-195/+150	-210/+155	-	-190/150	-200/145	0%	0%		0	0
-6.4	-	-347 DK	78%	MIN @ CLE		total	u 12.0	-	-	'+247/-347	-	-	255/-435	215/-348	0%	0%		0	0
-6.4	-	210 FD	32%	MIN @ CLE		f5_spread	o -1.5	'+210/-300	-	'+185/-245	'+185/-250	-	210/-278	-	0%	0%		0	0
-6.4	-	-10000 DK	99%	MIL @ CHW	Rhys Hoskins	sb	u 0.5	'+880	-	'+2200/-10000	-	-	-	-	100%	100%		7th	24th
-6.4	-	-159 BR	61%	MIL @ CHW	Rhys Hoskins	h	o 0.5	-160	-	-160/+120	-160/+125	-	-159/123	-160/116	57%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0,0	18th	26th
-6.4	-	-750 DK	88%	MIL @ CHW	Lenyn Sosa	double	u 0.5	'+500	-	'+475/-750	-	-	-	-	79%	100%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0	10th	0th
-6.4	-	-650 DK	87%	MIL @ CHW	Christian Yelich	double	u 0.5	'+430	-	'+400/-650	-	-	390/-715	386/-679	87%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0	15th	22nd
-6.4	-	-190 ESPN	66%	MIL @ CHW	Chad Patrick	outs	u 15.5	-	-	'+140/-195	'+135/-200	-	-	-	67%	100%	3,14,16,13,18,13	0	0
-6.4	-	330 FD	23%	MIL @ CHW		away_total	u 2.5	-480/+330	-	-400/+300	-425/+290	-	-	-400/280	0%	0%		0	0
-6.4	-	-364 DK	78%	MIL @ CHW		spread	u -4.0	-	-	'+257/-364	-	-	-	244/-408	0%	0%		0	0
-6.4	-4.7	145 ESPN	41%	MIL @ CHW		spread	o -2.5	'+140/-180	-	'+137/-180	-	145/-168	-	133/-198	0%	0%		0	0
