EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-26.9	-32.5	750 BR	12%	CIN @ ATL	Tyler Stephenson	hr	o 0.5	'+680	'+700/-1200	'+650	'+725/-1200	682/-1438	750/-1667	700	13%	9%	1,0,0,0,0,0,0,0,0,0	2nd	13th
-26.9	-32.7	900 FD	10%	BAL @ BOS	Coby Mayo	hr	o 0.5	'+900	'+750/-1400	'+850	'+800/-1400	766/-1744	750/-1667	750	0%	0%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-27.0	-31.0	600 MGM	14%	LAA @ MIN	Zach Neto	hr	o 0.5	'+600	'+550/-900	'+550	'+600/-900	582/-1113	575/-1115	550	14%	10%	1,0,0,0,0,0,0,0,0,0	18th	17th
-27.4	-33.8	750 BR	12%	CIN @ ATL	Spencer Steer	hr	o 0.5	'+680	'+700/-1200	'+650	'+750/-1200	692/-1471	750/-1667	700	13%	15%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-27.5	-32.1	625 MGM	14%	BAL @ BOS	Colton Cowser	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	605/-1184	600/-1115	500	14%	0%	1,0,0,0,0,0,0,0,0,0	23rd	24th
-27.9	-33.0	680 FD	13%	MIA @ PIT	Jesus Sanchez	hr	o 0.5	'+680	'+650/-1100	'+600	'+650/-1100	645/-1312	600/-1250	650	13%	11%	0,0,0,0,0,0,0,0,0,0	9th	8th
-28.0	-32.0	600 MGM	14%	KC @ NYY	Tommy Pham	hr	o 0.5	'+560	'+600/-1000	'+600	'+600/-900	588/-1133	550/-1000	600	14%	0%	0,0,0,1,0,0,0	14th	16th
-28.1	-57.9	450 BR	18%	CHC @ LAD	Mookie Betts	hr	o 0.5	'+340	'+425/-650	'+425	'+450/-650	443/-1860	450/-715	450	16%	22%	0,0,1,0,0,1,0,0,1,0	10th	6th
-29.4	-36.0	750 FD	12%	NYM @ TOR	Spencer Horwitz	hr	o 0.5	'+750	'+700/-1200	'+700	'+725/-1200	709/-1531	700/-1430	700	12%	7%	0,0,0,1,0,0,0,0,2,1	8th	14th
-29.4	-35.9	725 MGM	12%	NYM @ TOR	Addison Barger	hr	o 0.5	'+630	'+700/-1200	'+650	'+725/-1200	693/-1476	650/-1250	700	13%	0%	0,0,0,0,0,1,0,1,0,0	8th	14th
-29.4	-48.6	575 MGM	15%	BAL @ BOS	Gunnar Henderson	hr	o 0.5	'+540	'+550/-900	'+500	'+575/-900	554/-1684	525/-910	450	25%	18%	0,0,0,0,1,0,1,1,0,0	23rd	24th
-29.4	-34.8	650 CZ	13%	BAL @ BOS	Eloy Jimenez	hr	o 0.5	'+600	'+650/-1100	'+600	-	640/-1294	600/-1115	650	4%	0%	0,0,0,0,1,0,0,0,0,0	23rd	24th
-29.7	-35.5	1100 FD	8%	CLE @ CHW	Steven Kwan	hr	o 0.5	'+1100	'+900/-1800	'+900	'+900/-2000	889/-2260	850/-2000	900	11%	3%	0,0,0,0,0,0,0,0,0,0	28th	27th
-29.8	-	830 FD	11%	BAL @ BOS	Jarren Duran	hr	o  	'+830	'+750/-1400	'+750	'+800/-1400	-	750/-1667	750	15%	8%	0,1,0,0,0,0,0,0,0,0	7th	5th
-29.9	-37.6	725 MGM	12%	KC @ NYY	Anthony Rizzo	hr	o 0.5	'+560	'+700/-1200	'+700	'+725/-1200	707/-1524	650/-1250	700	0%	0%		14th	16th
-30.0	-33.5	650 MGM	13%	LAA @ MIN	Brooks Lee	hr	o 0.5	-	'+650/-1100	'+600	'+650/-1000	630/-1264	-	600	0%	0%		18th	17th
-30.3	-35.9	675 MGM	13%	CHC @ LAD	Gavin Lux	hr	o 0.5	'+600	'+650/-1100	'+600	'+675/-1100	663/-1372	650/-1250	650	8%	0%	0,0,0,0,0,0,0,0,0,0	10th	6th
-30.5	-40.0	950 DK	10%	KC @ NYY	Gleyber Torres	hr	o 0.5	'+830	'+850/-1600	'+950	'+900/-1600	854/-2105	700/-1667	900	9%	15%	0,0,0,0,0,0,0,0,0,0	1st	25th
-30.7	-37.6	750 MGM	12%	LAA @ MIN	Willi Castro	hr	o 0.5	-	'+700/-1200	'+700	'+750/-1200	721/-1576	-	700	8%	7%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-30.8	-37.3	750 MGM	12%	TB @ PHI	Jonny Deluca	hr	o 0.5	'+600	'+700/-1200	'+700	'+750/-1200	719/-1569	700/-1430	700	6%	0%	0,0,0,1,0,0,0,0,0,1	13th	7th
-31.0	-33.6	650 MGM	13%	LAA @ MIN	Kyle Farmer	hr	o 0.5	'+600	'+650/-1100	'+650	'+650/-1000	631/-1265	600/-1250	600	3%	10%	0,0,0,0,0,0,1,0,0,0	20th	23rd
-31.3	-40.0	950 DK	10%	KC @ NYY	Oswaldo Cabrera	hr	o 0.5	'+750	'+850/-1600	'+950	'+900/-1600	854/-2105	-	900	8%	5%	0,0,0,0,0,0,0,0,0,0	1st	25th
-31.5	-38.7	950 DK	10%	KC @ NYY	Alex Verdugo	hr	o 0.5	'+900	'+850/-1600	'+950	'+875/-1600	843/-2055	-	900	8%	9%	0,0,0,0,0,0,0,0,0,0	1st	25th
-31.6	-38.7	800 FD	11%	TB @ PHI	Bryson Stott	hr	o 0.5	'+800	'+750/-1400	'+800	'+775/-1400	760/-1721	650/-1430	750	8%	10%	0,1,0,0,0,0,1,0,0,0	27th	4th
-32.0	-36.8	700 MGM	12%	TB @ PHI	Jose Siri	hr	o 0.5	'+600	'+700/-1200	'+650	'+700/-1200	685/-1446	-	700	13%	23%	0,0,1,0,0,0,0,0,0,0	13th	7th
-32.1	-40.4	950 BR	10%	MIA @ PIT	Kyle Stowers	hr	o 0.5	'+900	'+850/-1600	'+950	'+900/-1600	858/-2121	950/-3335	850	6%	0%	0,0,0,0,1,0,0,0,0,0	9th	8th
-32.2	-38.3	800 DK	11%	KC @ NYY	Michael Massey	hr	o 0.5	'+750	'+750/-1400	'+800	'+775/-1400	756/-1707	-	750	15%	11%	0,0,0,0,0,0,0,1,0,0	14th	16th
-32.8	-38.1	1060 FD	9%	KC @ NYY	Maikel Garcia	hr	o 0.5	'+1060	'+900/-1800	'+950	'+950/-2000	893/-2277	-	900	5%	3%	0,0,0,0,0,0,0,0,0,0	14th	16th
-33.1	-	750 FD	12%	KC @ NYY	Yulieski Gurriel	hr	o  	'+750	'+750/-1400	-	-	-	-	-	0%	0%		14th	16th
-33.4	-38.2	700 DK	12%	LAA @ MIN	Michael Helman	hr	o 0.5	-	'+700/-1200	'+700	-	696/-1486	-	700	0%	0%		18th	17th
-33.7	-	1060 FD	9%	CLE @ CHW	Brayan Rocchio	hr	o  	'+1060	'+950/-2000	'+950	'+1000/-2000	-	-	1000	6%	0%	0,0,0,0,0,0,1,1,0,0	28th	27th
-33.8	-40.0	900 BR	10%	CIN @ ATL	Ty France	hr	o 0.5	'+870	'+850/-1600	'+850	'+875/-1600	828/-1993	900/-2500	800	12%	0%	0,0,0,0,0,0,1,0,0,0	2nd	13th
-34.0	-	1000 FD	9%	TB @ PHI	Johan Rojas	hr	o  	'+1000	'+900/-1800	'+1000	'+950/-2000	-	-	900	3%	4%	0,0,0,0,0,0,0,0,0,0	27th	4th
-34.1	-40.1	775 MGM	11%	BAL @ BOS	Cedric Mullins	hr	o 0.5	'+750	'+750/-1400	'+750	'+775/-1400	757/-1710	700/-1430	750	11%	13%	0,0,0,0,1,0,0,0,1,0	23rd	24th
-34.4	-38.5	750 MGM	12%	NYM @ TOR	Harrison Bader	hr	o 0.5	'+560	'+750/-1400	'+700	'+750/-1200	729/-1605	-	700	8%	7%	0,0,0,0,0,0,0,0,1,0	30th	18th
-34.6	-41.7	825 MGM	11%	MIA @ PIT	Connor Norby	hr	o 0.5	'+800	'+750/-1400	'+750	'+825/-1400	801/-1880	700/-1667	800	28%	0%	0,0,0,1,0,0,0,0,1,2	9th	8th
-35.0	-40.3	800 MGM	11%	KC @ NYY	Yuli Gurriel	hr	o 0.5	-	-	'+750	'+800/-1400	774/-1775	700/-1430	800	0%	0%	0,0,0,0	14th	16th
-35.3	-	1400 BR	7%	NYM @ TOR	Jose Iglesias	hr	o  	'+1300	'+1100/-2500	'+1200	'+1200/-3000	-	1400/-10000	1200	3%	0%	0,0,0,0,0,0,0,0,0,0	30th	18th
-35.6	-	1500 DK	6%	TB @ PHI	Garrett Stubbs	hr	o  	'+1200	'+1200/-3000	'+1500	'+1200/-3000	-	-	1200	2%	3%	0,0,0,0,0,0,0,0,0,0	27th	4th
-36.0	-43.1	875 MGM	10%	TB @ PHI	Dylan Carlson	hr	o 0.5	'+870	'+850/-1600	'+850	'+875/-1600	843/-2055	700/-1667	850	12%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-36.0	-41.5	1000 CZ	9%	CHC @ LAD	Miguel Amaya	hr	o 0.5	'+870	'+900/-1800	'+900	'+950/-2000	895/-2286	-	1000	7%	10%	0,0,0,0,0,0,0,0,0,0	26th	21st
-36.2	-	1150 BR	8%	LAA @ MIN	Nolan Schanuel	hr	o  	'+830	'+1000/-2200	'+1000	'+1050/-2500	-	1150/-5000	1000	9%	3%	0,0,0,0,0,0,0,0,0,0	18th	17th
-36.2	-	1000 FD	9%	CHC @ LAD	Tommy Edman	hr	o  	'+1000	'+950/-2000	'+900	'+950/-2000	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0	10th	6th
-36.5	-	1000 MGM	9%	TB @ PHI	Taylor Walls	hr	o  	'+1000	'+950/-2000	'+950	'+1000/-2000	-	800/-2000	1000	1%	7%	0,0,0,0,0,0,0,0,1,0	13th	7th
-36.9	-	1000 MGM	9%	MIA @ PIT	Alika Williams	hr	o  	'+900	'+950/-2000	'+1000	'+1000/-2000	-	-	1000	0%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-37.2	-	1400 FD	7%	MIA @ PIT	Otto Lopez	hr	o  	'+1400	'+1100/-2500	'+1200	'+1200/-3000	-	950/-3335	1200	4%	0%	0,0,0,0,0,0,0,0,1,0	9th	8th
-37.8	-	1200 MGM	8%	NYM @ TOR	Leo Jimenez	hr	o  	'+750	'+1100/-2500	'+1100	'+1200/-3000	-	-	1200	8%	0%	0,0,0,0,0,0,1,0,0,0	8th	14th
-37.9	-	1100 DK	8%	LAA @ MIN	Austin Martin	hr	o  	'+870	'+950/-2000	'+1100	'+1000/-2000	-	1000/-3335	1000	1%	0%	0,0,0,0,0,0,0,0,0,0	20th	23rd
-38.3	-	1060 FD	9%	CIN @ ATL	Gio Urshela	hr	o  	'+1060	-	'+950	'+950/-2000	-	950/-2500	1000	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	28th
-38.5	-	1200 MGM	8%	CHC @ LAD	Nico Hoerner	hr	o  	'+1060	'+1100/-2500	'+1100	'+1200/-3000	-	950/-2500	1200	4%	6%	0,0,0,0,0,0,0,0,0,0	26th	21st
-38.7	-43.8	950 MGM	10%	NYM @ TOR	Alejandro Kirk	hr	o 0.5	'+900	'+900/-1800	'+950	'+950/-2000	891/-2268	850/-2000	900	6%	6%	0,0,0,0,0,0,0,0,0,0	8th	14th
-38.8	-44.3	950 MGM	10%	NYM @ TOR	Starling Marte	hr	o 0.5	'+900	'+900/-1800	'+850	'+950/-2000	897/-2295	-	900	9%	6%	0,0,0,0,0,0,0,0,0,0	30th	18th
-38.9	-41.8	850 MGM	11%	CIN @ ATL	Tj Friedl	hr	o 0.5	'+680	'+850/-1600	'+850	'+850/-1600	816/-1944	800/-2000	800	15%	13%	0,0,0,0,0,0,0,1,0,0	2nd	13th
-39.3	-44.0	875 MGM	10%	TB @ PHI	Jose Caballero	hr	o 0.5	'+870	'+850/-1600	'+800	'+875/-1600	851/-2094	850/-2000	850	7%	4%	0,0,0,0,0,0,0,0,0,0	13th	7th
-40.0	-	1200 DK	8%	CIN @ ATL	Luke Williams	hr	o  	'+1100	'+1000/-2200	'+1200	'+1100/-2500	-	1050/-3335	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	28th
-40.2	-	1100 FD	8%	KC @ NYY	Garrett Hampson	hr	o  	'+1100	'+1000/-2200	'+1100	'+1050/-2500	-	-	1100	0%	3%	0,0,0,0,0,0,0,0,0,0	14th	16th
-40.3	-	2000 DK	5%	TB @ PHI	Ben Rortvedt	hr	o  	'+1400	'+1400/-4000	'+2000	'+1450/-5000	-	-	1600	3%	6%	0,0,0,0,0,0,0,0,0,0	13th	7th
-40.6	-44.4	900 MGM	10%	NYM @ TOR	Nathan Lukes	hr	o 0.5	'+900	'+900/-1800	'+850	'+900/-1600	870/-2174	-	900	0%	0%		30th	18th
-41.3	-	1050 BR	9%	CIN @ ATL	Noelvi Marte	hr	o  	'+830	'+1000/-2200	'+1000	'+1050/-2500	-	1050/-3335	1000	8%	9%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-43.2	-	1300 DK	7%	CHC @ LAD	Miguel Rojas	hr	o  	'+1100	'+1200/-3000	'+1300	'+1250/-3000	-	-	1100	4%	4%	0,0,0,0,0,0,0,0,0,0	10th	6th
-45.8	-	1800 DK	5%	MIA @ PIT	Nick Fortes	hr	o  	'+1200	'+1400/-4000	'+1800	'+1550/-5000	-	-	1600	3%	6%	0,0,0,0,0,0,0,0,0,0	9th	8th
-48.4	-	1100 MGM	8%	CIN @ ATL	Jake Fraley	hr	o  	'+1000	'+1100/-2500	'+1100	'+1100/-2500	-	1050/-3335	1100	4%	13%	0,0,0,1,0,0,0,0,0,0	2nd	13th
-49.0	-	1300 DK	7%	BAL @ BOS	Livan Soto	hr	o  	'+1060	'+1200/-3000	'+1300	'+1200/-3000	-	1200/-5000	1200	0%	0%	0,0,0,0,0	23rd	24th
-52.6	-	1500 DK	6%	MIA @ PIT	Jonah Bride	hr	o  	'+1300	'+1300/-3500	'+1500	'+1350/-5000	-	1200/-5000	1400	12%	0%	0,0,0,0,0,0,0,0,1,0	9th	8th
-58.1	-	1500 DK	6%	CIN @ ATL	Amed Rosario	hr	o  	'+1200	'+1300/-3500	'+1500	'+1400/-5000	-	1300/-10000	1400	7%	0%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-62.7	-	1900 DK	5%	MIA @ PIT	Xavier Edwards	hr	o  	'+1800	'+1500/-5000	'+1900	'+1650/-10000	-	1200/-10000	1600	2%	0%	0,0,0,0,0,0,0,0,0,0	9th	8th
-64.7	-	1800 DK	5%	CIN @ ATL	Santiago Espinal	hr	o  	'+1500	'+1500/-5000	'+1800	'+1650/-10000	-	1400/-10000	1800	9%	2%	0,1,0,0,0,0,0,0,0,0	2nd	13th
-86.0	-	1400 DK	7%	LAA @ MIN	Bryce Teodosio	hr	o  	'+1060	-	'+1400	-	-	-	1400	0%	0%	0,0	18th	17th
