EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.1	-	135 DK	SF @ LAD	James Outman	h+r+rbi	o 1.5	-	'+135/-180	-	'+130/-170	-	-	-
-6.1	-	-170 BV	SF @ LAD	Gavin Lux	h+r+rbi	u 1.5	-	'+130/-170	-	'+130/-170	-	-	-
-6.1	-6.1	105 BV	SF @ LAD		f5_home_total	u 2.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-6.1	-135 BV	SF @ LAD		f5_home_total	o 2.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-5.8	-130 BV	PIT @ WSH	Oneil Cruz	tb	o 0.5	-	-130/-105	-	-130/100	-132/-100	-	-137/100
-6.1	-	-170 BV	PIT @ WSH	Michael A Taylor	h+r+rbi	o 0.5	-	-170/+130	-	-170/+130	-	-	-
-6.1	-6.9	-1200 DK	PIT @ WSH	Cj Abrams	hr	u 0.5	-	'+600/-1200	-	-	550/-1558	650/-1250	-
-6.1	-5.9	-120 BV	PIT @ WSH	Alika Williams	tb	u 0.5	-	-110/-120	-	-110/-120	-109/-122	-	-111/-123
-6.1	-6.1	-160 BV	PIT @ WSH		f5_total	o 4.0	-	-	-	-160/+120	-149/129	-	-
-6.1	-6.1	-160 BV	PIT @ WSH		f5_away_total	o 1.5	-	-	-	-160/+120	-154/126	-	-
-6.1	-	140 CZ	PIT @ WSH		f3_spread	u 0.5	-	-175/+135	-	-	-	-	-170/140
-6.1	-6.2	-155 DK	NYY @ ARI	Ryne Nelson	h_allowed	o 4.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.1	-	-130 BV	NYY @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-	-150 BV	NYY @ ARI	Ketel Marte	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-6.5	-103 CZ	NYY @ ARI	Geraldo Perdomo	tb	u 0.5	-	-125/-105	-	-125/-105	-127/-104	-	-133/-103
-6.1	-	-240 FD	NYY @ ARI	Alex Verdugo	h	o 0.5	-240	-240/+175	-	-	-	-250/185	-244/172
-6.1	-	140 DK	NYY @ ARI		f3_spread	u 0.5	-	-180/+140	-	-	-	-	-170/140
-6.1	-5.8	-189 CZ	LAA @ MIA	Tim Anderson	tb	u 1.5	-	'+140/-190	-	'+145/-190	142/-196	-	136/-189
-6.1	-	-130 BV	LAA @ MIA	Taylor Ward	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-6.2	-179 CZ	LAA @ MIA	Nick Gordon	tb	o 0.5	-	-180/+135	-	-180/+135	-183/134	-	-179/129
-6.1	-6.9	-115 BV	LAA @ MIA	Luis Arraez	tb	u 1.5	-	-115/-115	-	-115/-115	-116/-114	-114/-122	-115/-119
-6.1	-8.6	150 BV	LAA @ MIA	Jazz Chisholm	tb	u 0.5	-	-185/+140	-	-200/+150	-200/145	-	-189/136
-6.1	-	-150 BV	LAA @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-7.6	140 FD	LAA @ MIA		total	o 9.5	140/-180	'+138/-180	-	'+140/-185	149/-169	128/-162	126/-174
-6.1	-6.1	110 BV	LAA @ MIA		f5_total	o 5.0	-	-	-	'+110/-145	115/-132	-	-
-6.1	-6.1	-210 BV	LAA @ MIA		f5_total	o 3.5	-	-210/+160	-	-210/+155	-193/165	-	-
-6.1	-8.6	170 BV	LAA @ MIA		total	o 10.0	-	'+166/-221	-	'+170/-230	180/-208	150/-200	152/-214
-6.1	-6.1	-210 BV	LAA @ MIA		f5_spread	o 1.0	-	-	-	-210/+155	-196/164	-	-
-6.1	-	-234 CZ	KC @ BAL	Vinnie Pasquantino	rbi	u 0.5	-	'+175/-240	-	-	-	170/-240	165/-234
-6.1	-	-384 CZ	KC @ BAL	Maikel Garcia	rbi	u 0.5	-	'+270/-400	-	-	-	260/-400	252/-384
-6.1	-	120 DK	KC @ BAL	Hunter Renfroe	h	u 0.5	-	-160/+120	-	-	-	-155/118	-154/112
-6.1	-	-130 BV	DET @ NYM	Pete Alonso	h+r+rbi	u 1.5	-	'+100/-130	-	-110/-130	-	-	-
-6.1	-	-314 CZ	DET @ NYM	Javier Baez	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-8.7	135 BV	COL @ CHC	Seiya Suzuki	tb	o 1.5	100	-	-	'+135/-180	133/-181	130/-182	126/-174
-6.1	-6.7	-103 CZ	COL @ CHC	Nolan Jones	tb	u 0.5	-	-125/-105	-	-125/-105	-128/-104	-	-133/-103
-6.1	-7.1	-1200 DK	COL @ CHC	Kris Bryant	hr	u 0.5	-	'+600/-1200	-	-	543/-1514	650/-1250	-
-6.1	-	-150 BV	COL @ CHC	Ian Happ	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-	-150 BV	COL @ CHC	Cody Bellinger	h+r+rbi	o 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-5.8	-145 BV	CLE @ SEA	Jp Crawford	tb	o 0.5	-	-145/+110	-	-145/+110	-148/111	-	-148/108
-6.1	-5.9	-165 BV	CLE @ SEA	Dylan Moore	tb	u 0.5	-	'+125/-170	-	'+125/-165	125/-169	-	123/-169
-6.1	-5.9	-119 CZ	CIN @ PHI	Stuart Fairchild	tb	u 0.5	-	-110/-120	-	-110/-120	-110/-121	-	-115/-119
-6.1	-	-119 CZ	CIN @ PHI	Stuart Fairchild	h	u 0.5	-	-110/-120	-	-	-	-	-115/-119
-6.1	-	180 DK	CIN @ PHI	Alec Bohm	rbi	o 0.5	150	'+180/-245	-	-	-	155/-225	172/-244
-6.1	-	-150 BV	BOS @ OAK	Triston Casas	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-6.9	-115 BV	BOS @ OAK	Lawrence Butler	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-113/-121
-6.1	-	-170 BV	BOS @ OAK	Jj Bleday	h+r+rbi	u 1.5	-	'+130/-170	-	'+130/-170	-	-	-
-6.1	-	140 DK	BOS @ OAK	Jd Davis	h+r+rbi	o 1.5	-	'+140/-190	-	'+135/-175	-	-	-
-6.1	-	-150 BV	BOS @ OAK	Ceddanne Rafaela	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-6.5	-115 BV	ATL @ CHW	Yoan Moncada	tb	u 0.5	-	-110/-120	-	-115/-115	-115/-115	-	-119/-115
-6.1	-5.8	-160 DK	ATL @ CHW	Michael Harris	tb	u 1.5	-	'+120/-160	-	'+125/-165	122/-164	-	116/-160
-6.1	-	-235 DK	ATL @ CHW	Michael Harris	rbi	u 0.5	-	'+170/-235	-	-	-	-	172/-244
-6.1	-6.1	-220 BV	ATL @ CHW		f5_total	u 6.0	-	-	-	'+165/-220	172/-202	-	-
-6.1	-6.1	-625 BV	ATL @ CHW		f5_spread	o 1.0	-	-	-	-625/+385	-568/399	-	-
-6.2	-6.2	-123 CZ	TOR @ HOU	Ronel Blanco	er	u 2.5	-	-	-	-	-107/-124	-	-111/-123
-6.2	-	-1600 DK	TOR @ HOU	Alejandro Kirk	hr	u  	-	'+700/-1600	-	-	-	700/-1667	-
-6.2	-6.2	115 BV	TOR @ HOU		f5_total	u 4.5	-	-145/+114	-	-150/+115	-138/120	-	-
-6.2	-	-374 CZ	TEX @ TB	Leody Taveras	rbi	u 0.5	-	'+260/-380	-	-	-	-	247/-374
-6.2	-8.1	145 BV	TEX @ TB	Brandon Lowe	tb	u 0.5	-	-185/+140	-	-190/+145	-192/140	-	-179/129
-6.2	-6.2	-170 BV	TEX @ TB		f5_total	o 4.0	-	-	-	-170/+130	-157/136	-	-
-6.2	-6.2	110 BV	TEX @ TB		f5_home_total	o 2.5	-	-	-	'+110/-145	112/-136	-	-
-6.2	-	125 DK	STL @ SD	Tyler Wade	h+r+rbi	o 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-6.2	-	125 DK	STL @ SD	Masyn Winn	h+r+rbi	o 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-6.2	-	-339 CZ	STL @ SD	Jackson Merrill	rbi	u 0.5	-	'+240/-340	-	-	-	-	227/-339
-6.2	-6.2	-145 BV	STL @ SD		f5_total	u 5.0	-	-	-	'+110/-145	117/-135	-	-
-6.2	-4.9	-150 BV	SF @ LAD	Mookie Betts	tb	u 1.5	-	'+115/-150	-	'+115/-150	113/-166	110/-155	110/-151
-6.2	-9.5	135 BV	SF @ LAD	Jung Hoo Lee	tb	o 1.5	-105	'+135/-180	-	'+135/-180	132/-187	-	126/-174
-6.2	-5.7	-175 BV	SF @ LAD	James Paxton	h_allowed	u 4.5	-	'+130/-175	-	'+135/-175	133/-181	-	129/-179
-6.2	-	164 FD	SF @ LAD		f5_ml	o  	164/-210	'+160/-210	-	'+155/-210	-	-	155/-190
-6.2	-	-189 CZ	PIT @ WSH	Trey Lipscomb	h	o 0.5	-200	-190/+140	-	-	-	-	-189/136
-6.2	-5.9	-169 CZ	PIT @ WSH	Riley Adams	tb	o 0.5	-	-170/+125	-	-	-174/128	-	-169/123
-6.2	-	-254 CZ	PIT @ WSH	Henry Davis	rbi	u 0.5	-	'+185/-255	-	-	-	185/-265	178/-254
-6.2	-	-244 CZ	PIT @ WSH	Edward Olivares	rbi	u 0.5	-	'+180/-245	-	-	-	-	172/-244
-6.2	-	-120 DK	PIT @ WSH	Alika Williams	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-284 CZ	NYY @ ARI	Oswaldo Cabrera	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-324 CZ	NYY @ ARI	Gabriel Moreno	rbi	u 0.5	-	'+230/-330	-	-	-	-	219/-324
-6.2	-6.6	-113 CZ	NYY @ ARI	Eugenio Suarez	tb	u 0.5	-	-115/-115	-	-115/-115	-117/-113	-	-121/-113
-6.2	-	-274 CZ	LAA @ MIA	Tim Anderson	h	u 1.5	-	'+200/-275	-	-	-	-	190/-274
-6.2	-	-204 CZ	LAA @ MIA	Jazz Chisholm	rbi	u 0.5	-	'+155/-210	-	-	-	148/-210	146/-204
-6.2	-7.9	130 BV	LAA @ MIA	Brandon Drury	tb	o 1.5	100	'+125/-165	-	'+130/-170	127/-172	125/-180	123/-169
-6.2	-	-374 CZ	KC @ BAL	Ramon Urias	rbi	u 0.5	-	'+260/-380	-	-	-	-	247/-374
-6.2	-	130 DK	KC @ BAL	Hunter Renfroe	h+r+rbi	o 1.5	-	'+130/-170	-	'+125/-165	-	-	-
-6.2	-	-1600 DK	DET @ NYM	Mark Canha	hr	u  	-	'+700/-1600	-	-	-	700/-1667	-
-6.2	-	130 BV	DET @ NYM	Jake Rogers	h+r+rbi	u 0.5	-	-165/+125	-	-170/+130	-	-	-
-6.2	-	310 DK	DET @ NYM	Harrison Bader	rbi	o 0.5	240	'+310/-475	-	-	-	-	262/-404
-6.2	-	-880 DK	DET @ NYM		total	u 12.5	520/-900	'+503/-880	-	-	-	-	464/-904
-6.2	-	-110 DK	COL @ CHC	Elehuris Montero	h	u 0.5	-	-120/-110	-	-	-	-	-121/-113
-6.2	-9.7	165 BV	COL @ CHC		total	u 6.0	-	-204/+154	-	-220/+165	-206/178	-215/160	-194/139
-6.2	-6.2	-165 BV	COL @ CHC		f5_away_total	u 1.5	-	-	-	'+125/-165	129/-158	-	-
-6.2	-	-374 CZ	CLE @ SEA	Jp Crawford	rbi	u 0.5	-	'+260/-380	-	-	-	255/-400	247/-374
-6.2	-5.8	-145 BV	CLE @ SEA	Josh Naylor	tb	u 1.5	-	'+110/-145	-	'+110/-145	111/-148	108/-152	108/-148
-6.2	-6.9	-110 BV	CIN @ PHI	Stuart Fairchild	tb	o 0.5	-	-110/-120	-	-110/-120	-110/-121	-	-115/-119
-6.2	-6.1	-150 DK	CIN @ PHI	Andrew Abbott	h_allowed	u 4.5	-	'+110/-150	-	'+115/-155	114/-152	-	110/-151
-6.2	-6.2	100 BV	CIN @ PHI		f5_away_total	u 1.5	-	-	-	-130/100	-124/103	-	-
-6.2	-5.3	-135 BV	BOS @ OAK	Jj Bleday	tb	o 0.5	-	-135/+105	-	-135/+105	-139/105	-	-135/-101
-6.2	-	125 DK	BOS @ OAK	Brent Rooker	h+r+rbi	o 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-6.2	-	-620 FD	BOS @ OAK		total	u 12.5	400/-620	'+404/-640	-	-	-	-	366/-629
-6.2	-	-120 DK	ATL @ CHW	Paul Dejong	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-6.3	-145 BV	ATL @ CHW	Nicky Lopez	tb	o 0.5	-	-150/+110	-	-145/+110	-146/110	-	-148/108
-6.2	-	-120 DK	ATL @ CHW	Dominic Fletcher	h	u 0.5	-	-110/-120	-	-	-	-	-111/-123
-6.2	-	-110 DK	ATL @ CHW	Dominic Fletcher	h	o 0.5	-120	-110/-120	-	-	-	-	-111/-123
-6.3	-	-135 DK	TOR @ HOU	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	115 DK	TOR @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-6.6	-165 BV	TOR @ HOU	Daulton Varsho	tb	u 1.5	-	'+120/-165	-	'+125/-165	123/-165	128/-180	120/-166
-6.3	-	-125 BV	TOR @ HOU	Daulton Varsho	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-	-125 BV	TOR @ HOU	Alex Bregman	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-6.3	-210 BV	TOR @ HOU		f5_total	o 4.0	-	-	-	-210/+155	-192/164	-	-
-6.3	-	-160 DK	STL @ SD	Tyler Wade	h	o 0.5	-170	-160/+120	-	-	-	-	-163/118
-6.3	-6.0	-154 CZ	STL @ SD	Matt Waldron	h_allowed	u 5.5	-	'+115/-155	-	'+115/-155	117/-157	-	112/-154
-6.3	-	-175 DK	SF @ LAD	Shohei Ohtani	rbi	u 0.5	-	'+130/-175	-	-	-	130/-182	129/-179
-6.3	-	115 DK	SF @ LAD	Shohei Ohtani	h+r+rbi	o 2.5	-	'+115/-155	-	'+110/-150	-	-	-
-6.3	-8.1	120 BV	SF @ LAD	Luis Matos	tb	u 0.5	-	-150/+115	-	-160/+120	-160/119	-	-154/112
-6.3	-	-135 DK	SF @ LAD	Jorge Soler	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	120 DK	SF @ LAD	Freddie Freeman	h+r+rbi	u 1.5	-	-155/+120	-	-155/+115	-	-	-
-6.3	-6.5	130 DK	SF @ LAD		f5_total	o 5.5	-	'+130/-166	-	'+125/-165	135/-156	-	-
-6.3	-6.3	-110 BV	SF @ LAD		f5_away_total	u 1.5	-	-	-	-120/-110	-114/-106	-	-
-6.3	-7.0	-105 BV	PIT @ WSH	Michael A Taylor	tb	u 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-123/-111
-6.3	-8.3	135 FD	PIT @ WSH	Keibert Ruiz	tb	o 1.5	135	'+125/-170	-	'+135/-180	132/-180	125/-177	120/-166
-6.3	-8.1	150 FD	PIT @ WSH	Ildemaro Vargas	tb	o 1.5	150	'+140/-190	-	-	144/-198	-	136/-189
-6.3	-7.4	115 BV	PIT @ WSH	Cj Abrams	tb	o 1.5	105	'+110/-150	-	'+115/-150	113/-152	110/-155	108/-148
-6.3	-	115 DK	NYY @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-	-135 DK	NYY @ ARI	Joc Pederson	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	-135 DK	NYY @ ARI	Jake Mccarthy	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	120 DK	NYY @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-155/+120	-	-155/+115	-	-	-
-6.3	-	210 FD	NYY @ ARI	Aaron Judge	h	o 1.5	210	'+200/-280	-	-	-	180/-245	190/-274
-6.3	-6.3	-120 BV	NYY @ ARI		f5_away_total	o 2.5	-	-	-	-120/-110	-115/-105	-	-
-6.3	-6.3	-230 BV	NYY @ ARI		f5_spread	o 1.0	-	-	-	-230/+170	-213/177	-	-
-6.3	-	-165 BV	LAA @ MIA	Zach Neto	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	120 DK	LAA @ MIA	Luis Arraez	h+r+rbi	o 2.5	-	'+120/-160	-	'+115/-155	-	-	-
-6.3	-	115 DK	LAA @ MIA	Bryan De La Cruz	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-	-125 BV	LAA @ MIA	Brandon Drury	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-	-125 BV	LAA @ MIA	Anthony Rendon	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-7.8	115 BV	LAA @ MIA		home_total	u 3.5	-	-145/+114	-	-150/+115	-144/122	-	-143/110
-6.3	-	115 DK	KC @ BAL	Ryan Ohearn	h+r+rbi	o 1.5	-	'+115/-155	-	'+110/-150	-	-	-
-6.3	-	120 DK	KC @ BAL	Ramon Urias	h+r+rbi	o 1.5	-	'+120/-165	-	'+115/-155	-	-	-
-6.3	-	120 DK	KC @ BAL	Mj Melendez	h+r+rbi	o 1.5	-	'+120/-160	-	'+115/-155	-	-	-
-6.3	-	115 DK	KC @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	'+115/-155	-	'+110/-150	-	-	-
-6.3	-	185 DK	KC @ BAL	Gunnar Henderson	rbi	o 0.5	140	'+185/-255	-	-	-	165/-235	178/-254
-6.3	-6.7	110 BV	KC @ BAL	Bobby Witt	tb	o 1.5	-115	'+110/-145	-	'+110/-145	108/-143	108/-152	106/-145
-6.3	-	-135 DK	KC @ BAL	Austin Hays	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.3	-6.3	-165 BV	KC @ BAL		f5_total	u 5.0	-	-	-	'+125/-165	132/-152	-	-
-6.3	-6.3	-145 BV	KC @ BAL		f5_home_total	u 2.5	-	-	-	'+110/-145	114/-139	-	-
-6.3	-	-125 BV	DET @ NYM	Matt Vierling	h+r+rbi	u 1.5	-	-105/-125	-	-115/-125	-	-	-
-6.3	-	-135 DK	DET @ NYM	Mark Canha	h+r+rbi	u 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.3	-	-165 BV	DET @ NYM	Dj Stewart	h+r+rbi	o 0.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-6.3	-125 BV	DET @ NYM		f5_total	o 4.0	-	-	-	-125/-105	-116/102	-	-
-6.3	-	115 DK	COL @ CHC	Ian Happ	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-	115 DK	COL @ CHC	Cody Bellinger	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-	-529 CZ	COL @ CHC	Brenton Doyle	rbi	u 0.5	-	'+340/-550	-	-	-	-	323/-529
-6.3	-	-130 DK	COL @ CHC	Brenton Doyle	h	u 0.5	-	'+100/-130	-	-	-	-	-103/-133
-6.3	-	-125 BV	CLE @ SEA	Will Brennan	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-	-339 CZ	CLE @ SEA	Ty France	rbi	u 0.5	-	'+240/-350	-	-	-	230/-360	227/-339
-6.3	-	-165 BV	CLE @ SEA	Ty France	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-7.1	-1100 DK	CLE @ SEA	Jp Crawford	hr	u 0.5	-	'+550/-1100	-	-	517/-1372	600/-1115	-
-6.3	-6.1	-115 BV	CLE @ SEA	Josh Rojas	tb	u 0.5	-	-115/-115	-	-115/-115	-114/-116	-	-117/-117
-6.3	-	-115 DK	CLE @ SEA	Josh Rojas	h	o 0.5	-120	-115/-115	-	-	-	-	-117/-117
-6.3	-	-174 CZ	CLE @ SEA	Brayan Rocchio	h	o 0.5	-180	-175/+130	-	-	-	-	-174/126
-6.3	-	-244 CZ	CLE @ SEA	Andres Gimenez	rbi	u 0.5	-	'+180/-245	-	-	-	175/-250	172/-244
-6.3	-7.0	-1100 DK	CLE @ SEA	Andres Gimenez	hr	u 0.5	-	'+550/-1100	-	-	520/-1389	600/-1115	-
-6.3	-	-104 FD	CLE @ SEA		f5_ml	u  	-120/-104	-125/-105	-	-125/-105	-	-	-125/-105
-6.3	-6.2	-165 BV	CIN @ PHI	Jonathan India	tb	o 0.5	-	-165/+125	-	-165/+125	-168/124	-	-169/123
-6.3	-	210 DK	CIN @ PHI	Christian Encarnacion Strand	rbi	o 0.5	185	'+210/-295	-	-	-	188/-275	184/-264
-6.3	-8.1	140 BV	CIN @ PHI	Alec Bohm	tb	o 1.5	120	'+135/-180	-	'+140/-185	136/-185	130/-186	129/-179
-6.3	-	115 DK	BOS @ OAK	Triston Casas	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-6.2	-130 BV	BOS @ OAK	Nick Allen	tb	o 0.5	-	-130/-105	-	-130/100	-131/-101	-	-135/-101
-6.3	-	-165 BV	BOS @ OAK	Connor Wong	h+r+rbi	o 0.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-	115 DK	BOS @ OAK	Ceddanne Rafaela	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-8.7	135 BV	ATL @ CHW	Travis Darnaud	tb	o 1.5	125	'+130/-175	-	'+135/-180	133/-181	-	120/-166
-6.3	-	120 BV	ATL @ CHW	Jarred Kelenic	h+r+rbi	o 1.5	-	'+115/-155	-	'+120/-160	-	-	-
-6.3	-10.0	-105 BV	ATL @ CHW	Chris Flexen	k	u 3.5	-112/-112	-	-	-125/-105	-134/101	-127/-106	-125/-109
-6.3	-	230 DK	ATL @ CHW		f5_ml	u  	-265/205	-315/+230	-	-300/+215	-	-	-280/225
-6.4	-	110 DK	TOR @ HOU	Vladimir Guerrero	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	TOR @ HOU	Vladimir Guerrero	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-5.7	-150 BV	TOR @ HOU	George Springer	tb	u 1.5	-	-	-	'+115/-150	115/-154	110/-155	110/-151
-6.4	-	-224 CZ	TOR @ HOU	Daniel Vogelbach	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-	110 DK	TOR @ HOU	Bo Bichette	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	TOR @ HOU	Bo Bichette	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	TEX @ TB	Wyatt Langford	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	TEX @ TB	Wyatt Langford	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	TEX @ TB	Harold Ramirez	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	TEX @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-7.3	130 BV	TEX @ TB	Evan Carter	tb	u 0.5	-	-165/+125	-	-170/+130	-170/126	-	-166/120
-6.4	-	105 DK	TEX @ TB	Evan Carter	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	-284 CZ	TEX @ TB	Brandon Lowe	rbi	u 0.5	-	'+210/-295	-	-	-	195/-286	196/-284
-6.4	-6.6	135 DK	TEX @ TB		f5_total	o 5.5	-	'+135/-175	-	'+130/-170	140/-162	-	-
-6.4	-	105 DK	STL @ SD	Luis Campusano	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-6.7	145 FD	STL @ SD	Jordan Walker	tb	o 1.5	145	'+135/-180	-	'+140/-185	137/-187	-	136/-189
-6.4	-	-145 BV	STL @ SD	Ha Seong Kim	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	STL @ SD	Ha Seong Kim	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-8.3	130 BV	SF @ LAD	Jorge Soler	tb	u 0.5	-	-165/+125	-	-170/+130	-173/128	-	-163/118
-6.4	-	125 DK	SF @ LAD	Jorge Soler	h	u 0.5	-	-165/+125	-	-	-	-159/123	-163/118
-6.4	-6.4	-169 CZ	PIT @ WSH	Henry Davis	tb	o 0.5	-	-170/+125	-	-170/+130	-171/126	-	-169/123
-6.4	-	-224 CZ	NYY @ ARI	Luis Gil	w	u  	-	'+165/-225	-	-	-	-	159/-224
-6.4	-8.4	115 BV	NYY @ ARI	Luis Gil	h_allowed	o 4.5	-	'+110/-145	-	'+115/-155	115/-155	-	108/-148
-6.4	-	105 DK	NYY @ ARI	Giancarlo Stanton	h+r+rbi	u 1.5	-	-140/+105	-	-140/100	-	-	-
-6.4	-	-214 CZ	NYY @ ARI	Christian Walker	rbi	u 0.5	-	'+160/-215	-	-	-	155/-215	152/-214
-6.4	-	-195 FD	NYY @ ARI	Austin Wells	h	o 0.5	-195	-200/+145	-	-	-	-	-199/143
-6.4	-8.4	115 BV	LAA @ MIA	Zach Neto	tb	u 0.5	-	-150/+115	-	-150/+115	-155/115	-	-142/104
-6.4	-	-304 CZ	KC @ BAL	Ryan Ohearn	rbi	u 0.5	-	'+225/-320	-	-	-	205/-305	208/-304
-6.4	-	125 DK	KC @ BAL	Ramon Urias	h	u 0.5	-	-165/+125	-	-	-	-	-163/118
-6.4	-	-354 CZ	KC @ BAL	Nelson Velazquez	rbi	u 0.5	-	'+245/-360	-	-	-	-	236/-354
-6.4	-6.6	-125 BV	KC @ BAL	Cedric Mullins	tb	o 0.5	-	-130/-105	-	-125/-105	-125/-106	-	-125/-109
-6.4	-	110 DK	KC @ BAL	Bobby Witt	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	KC @ BAL	Bobby Witt	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	105 DK	KC @ BAL	Austin Hays	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.4	-6.4	-145 BV	KC @ BAL		f5_total	o 4.0	-	-	-	-145/+110	-134/117	-	-
-6.4	-5.8	-125 BV	DET @ NYM	Parker Meadows	tb	u 0.5	-	-105/-125	-	-105/-125	-104/-127	-	-108/-127
-6.4	-	105 DK	DET @ NYM	Mark Canha	h+r+rbi	o 1.5	-	'+105/-135	-	100/-140	-	-	-
-6.4	-9.4	104 CZ	DET @ NYM	Francisco Alvarez	tb	u 0.5	-	-130/+100	-	-130/100	-143/108	-	-142/104
-6.4	-	-304 CZ	DET @ NYM	Brandon Nimmo	rbi	u 0.5	-	'+220/-310	-	-	-	210/-315	208/-304
-6.4	-9.7	-160 BV	DET @ NYM	Andy Ibanez	tb	u 1.5	-	'+120/-160	-	'+120/-160	109/-149	132/-186	116/-160
-6.4	-8.4	125 BV	COL @ CHC	Elias Diaz	tb	u 0.5	-	-165/+120	-	-165/+125	-167/124	-	-154/112
-6.4	-	-199 CZ	COL @ CHC	Cody Bellinger	rbi	u 0.5	-	'+145/-200	-	-	-	148/-210	143/-199
