EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-758 CZ	88%	NYM @ WSH		total	u 14.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-5.5	-	-165 ESPN	62%	MIN @ CLE	Kyle Manzardo	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	83%	100%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	13th	18th
-5.5	-	-150 ESPN	60%	MIN @ CLE	Carlos Santana	tb	o 0.5	-	-	-160/+110	-	-	-	-160/116	58%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1	13th	18th
-5.5	-	-183 DK	65%	MIN @ CLE		total	u 9.0	-	-	'+139/-183	-	-	-	127/-188	0%	0%		0	0
-5.5	-	-128 FD	56%	DET @ HOU		total	o 7.5	-128/+100	-	-129/+100	-	-	-	-	0%	0%		0	0
-5.5	-	124 FD	45%	DET @ HOU		away_total	o 4.5	'+124/-160	-	-	-	-	-	120/-154	0%	0%		0	0
-5.5	-	-249 DK	71%	DET @ HOU		spread	o 1.5	-260/+196	-	-249/+185	-	-	-	-268/173	0%	0%		0	0
-5.5	-	-128 FD	56%	DET @ HOU		f5_ml	o  	-128/+102	-	-130/+100	-	-	-	-	0%	0%		0	0
-5.5	-	-105 ESPN	51%	ATL @ COL		away_total	u 5.5	-120/-106	-	-	-	-	-	-	0%	0%		0	0
-5.5	-	135 DK	43%	ATH @ TEX		f5_total	u 4.5	-180/+134	-	-175/+135	-	-	-	-	0%	0%		0	0
-5.5	-	-165 DK	62%	ATH @ TEX		total	u 10.5	'+130/-166	-	'+126/-165	-	-	-	115/-170	0%	0%		0	0
-5.6	-	-115 DK	53%	STL @ CIN	Nick Martinez	k	u 4.5	-	-	-110/-115	-	-	-	-	60%	100%	5,2,8,4,4	8th	21st
-5.6	-	-110 DK	52%	STL @ CIN	Nick Martinez	k	o 4.5	-	-	-110/-115	-	-	-	-	40%	0%	5,2,8,4,4	8th	21st
-5.6	-	-260 ESPN	72%	NYM @ WSH	Pete Alonso	h	u 1.5	-	-	'+195/-265	-	-	-	-	61%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1	22nd	28th
-5.6	-	-174 DK	64%	MIN @ CLE		total	o 7.0	-	-	-174/+133	-	-	-	-188/127	0%	0%		0	0
-5.6	-	-270 DK	73%	MIN @ CLE		f5_spread	o 1.5	-280/+200	-	-270/+200	-	-	-	-	0%	0%		0	0
-5.6	-	-218 CZ	69%	MIA @ LAD		total	o 7.0	-	-	-	-	-	-	-218/145	0%	0%		0	0
-5.6	-	114 FD	47%	DET @ HOU		total	o 8.5	'+114/-146	-	'+108/-141	-	-	-	-	0%	0%		0	0
-5.6	-	102 DK	50%	ATH @ TEX		total	u 9.0	-	-	-132/+102	-	-	-	-	0%	0%		0	0
-5.6	-	-196 FD	66%	ATH @ TEX		home_total	u 5.5	'+152/-196	-	-	-	-	-	150/-200	0%	0%		0	0
-5.6	-	194 FD	34%	ATH @ TEX		f5_spread	u 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-5.6	-	-163 DK	62%	ATH @ TEX		spread	o 1.0	-	-	-163/+124	-	-	-	-178/120	0%	0%		0	0
-5.6	-	-1008 CZ	91%	ATH @ TEX		spread	u -5.0	-	-	'+566/-1060	-	-	-	442/-1008	0%	0%		0	0
-5.7	-	-225 ESPN	69%	STL @ CIN	Lars Nootbaar	h	o 0.5	-	-	-230/+170	-	-	-	-	65%	0%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2,2	5th	15th
-5.7	-	-330 DK	77%	STL @ CIN		spread	o 2.5	-340/+250	-	-330/+237	-	-	-	-348/215	0%	0%		0	0
-5.7	-	-232 DK	70%	NYM @ WSH		total	o 7.5	-250/+190	-	-232/+173	-	-	-	-238/156	0%	0%		0	0
-5.7	-	-2800 ESPN	97%	MIN @ CLE	Brayan Rocchio	hr	u 0.5	-	-	'+1000	-	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-5.7	-	-370 FD	79%	MIN @ CLE		spread	o 2.5	-370/+265	-	-392/+274	-	-	-	-408/244	0%	0%		0	0
-5.7	-	112 FD	47%	ATH @ TEX		f5_spread	u 0.5	-148/+112	-	-140/+110	-	-	-	-	0%	0%		0	0
-5.8	-	134 FD	43%	STL @ CIN		f5_spread	o -0.5	'+134/-180	-	'+130/-166	-	-	-	-	0%	0%		0	0
-5.8	-	-110 ESPN	52%	NYM @ WSH	Francisco Lindor	tb	u 1.5	-	-	-120/-115	-	-	-	-121/-113	67%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	15th	25th
-5.8	-	-162 DK	62%	NYM @ WSH		total	o 8.5	-172/+134	-	-162/+124	-	-	-	-170/115	0%	0%		0	0
-5.8	-	-333 DK	77%	NYM @ WSH		total	u 12.5	'+250/-340	-	'+239/-333	-	-	-	225/-368	0%	0%		0	0
-5.8	-	-2500 ESPN	96%	MIN @ CLE	Steven Kwan	hr	u 0.5	-	-	'+900	-	-	-	900	85%	100%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	15th	20th
-5.8	-	-105 DK	51%	MIN @ CLE	Gavin Williams	k	u 5.5	-	-	-120/-105	-	-	-	-125/-109	60%	100%	2,5,7,4,8	12th	22nd
-5.8	-	-110 DK	52%	MIN @ CLE	Bo Naylor	h	u 0.5	-	-	-120/-110	-	-	-	-121/-113	56%	100%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	20th	17th
-5.8	-	-277 DK	73%	MIN @ CLE		total	o 6.0	-	-	-277/+204	-	-	-	-298/190	0%	0%		0	0
-5.8	-	-620 FD	86%	MIN @ CLE		spread	o 3.5	-620/+400	-	-680/+419	-	-	-	-658/342	0%	0%		0	0
-5.8	-	-215 FD	68%	MIA @ LAD		spread	o 3.5	-215/+164	-	-	-	-	-	-238/156	0%	0%		0	0
-5.8	-	-423 DK	81%	DET @ HOU		spread	o 2.5	-440/+310	-	-423/+292	-	-	-	-458/266	0%	0%		0	0
-5.8	-	102 FD	50%	DET @ HOU		f5_ml	u  	-128/+102	-	-130/+100	-	-	-	-	0%	0%		0	0
-5.8	-	-118 FD	54%	ATH @ TEX		f5_ml	u  	-106/-118	-	-110/-120	-	-	-	-	0%	0%		0	0
-5.9	-	-165 ESPN	62%	STL @ CIN	Victor Scott	h	o 0.5	-	-	-170/+125	-	-	-	-	58%	0%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	5th	15th
-5.9	-	-850 DK	89%	STL @ CIN		spread	o 4.5	-	-	-850/+491	-	-	-	-858/404	0%	0%		0	0
-5.9	-	-135 DK	57%	STL @ CIN		f3_total	o 2.5	-	-	-135/+105	-	-	-	-135/105	0%	0%		0	0
-5.9	-	-430 FD	81%	STL @ CIN		total	u 12.5	'+300/-430	-	'+310/-457	-	-	-	276/-483	0%	0%		0	0
-5.9	-	182 FD	35%	NYY @ BAL		away_total	o 6.5	'+182/-240	-	-	-	-	-	170/-225	0%	0%		0	0
-5.9	-	-1600 ESPN	94%	NYM @ WSH	Tyrone Taylor	hr	u 0.5	-	-	'+750	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	6th
-5.9	-	-260 ESPN	72%	NYM @ WSH	Jose Tena	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	83%	100%	0,0,0,0,0,3,0,0,0,2,0,0	1st	16th
-5.9	-	-140 ESPN	58%	NYM @ WSH	Griffin Canning	k	o 4.5	-	-	-145/+110	-	-	-	-142/104	60%	0%	4,6,3,8,5	6th	26th
-5.9	-	-800 ESPN	89%	NYM @ WSH	Cj Abrams	hr	u 0.5	-	-	'+475	-	-	-	-	73%	100%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0	1st	7th
-5.9	-	125 CZ	44%	NYM @ WSH		home_total	o 4.5	'+122/-156	-	-	-	-	-	125/-162	0%	0%		0	0
-5.9	-	-188 DK	65%	NYM @ WSH		f5_spread	o 0.5	-192/+142	-	-188/+145	-	-	-	-	0%	0%		0	0
-5.9	-	-175 ESPN	64%	MIN @ CLE	Dashawn Keirsey	tb	o 0.5	-	-	-180/+130	-	-	-	-184/133	10%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	22nd	9th
-5.9	-	-1000 FD	91%	MIN @ CLE		home_total	u 7.5	'+560/-1000	-	-	-	-	-	550/-1000	0%	0%		0	0
-5.9	-	-608 CZ	86%	MIN @ CLE		spread	o 3.0	-	-	-610/+389	-	-	-	-608/325	0%	0%		0	0
-5.9	-	-870 DK	90%	MIN @ CLE		spread	u -4.5	-	-	'+499/-870	-	-	-	417/-908	0%	0%		0	0
-5.9	-	-580 FD	85%	MIA @ LAD		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	115 ESPN	47%	MIA @ LAD		spread	u 2.5	-140/+110	-	-	-	-	-	-158/108	0%	0%		0	0
-5.9	-	-104 FD	51%	DET @ HOU		home_total	u 3.5	-122/-104	-	-125/-105	-	-	-	-120/-105	0%	0%		0	0
-5.9	-	-633 CZ	86%	ATH @ TEX		spread	u -4.0	-	-	'+401/-640	-	-	-	334/-633	0%	0%		0	0
-6.0	-	-260 ESPN	72%	STL @ CIN	Matt Mclain	rbi	u 0.5	-	-	'+190/-270	-	-	-	-	68%	100%	0,1,1,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0	23rd	17th
-6.0	-	-178 FD	64%	NYY @ BAL		f5_total	o 4.5	-178/+132	-	-	-	-	-	-	0%	0%		0	0
-6.0	-	-210 FD	68%	NYY @ BAL		total	u 11.5	'+162/-210	-	-	-	-	-	145/-218	0%	0%		0	0
-6.0	-	-260 ESPN	72%	MIN @ CLE	Ryan Jeffers	rbi	u 0.5	-	-	'+190/-270	-	-	-	-	75%	100%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2	15th	2nd
-6.0	-	-750 ESPN	88%	MIN @ CLE	Gabriel Arias	hr	u 0.5	-	-	'+450	-	-	-	-	84%	100%	0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	15th	20th
-6.0	-	-2000 ESPN	95%	MIN @ CLE	Edouard Julien	hr	u 0.5	-	-	'+750	-	-	-	850	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	19th	14th
-6.0	-	-2500 ESPN	96%	MIN @ CLE	Dashawn Keirsey	hr	u 0.5	-	-	'+850	-	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	14th
-6.0	-	105 ESPN	49%	MIN @ CLE	Byron Buxton	tb	o 1.5	-	-	'+100/-140	-	-	-	100/-137	32%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1	22nd	9th
-6.0	-	-120 ESPN	55%	MIN @ CLE	Bo Naylor	tb	o 0.5	-	-	-125/-115	-	-	-	-125/-109	44%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	13th	18th
-6.0	-	-2000 ESPN	95%	MIN @ CLE	Angel Martinez	hr	u 0.5	-	-	'+750	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-6.0	-	122 FD	45%	MIA @ LAD		total	u 7.5	-154/+122	-	-	-	-	-	-158/108	0%	0%		0	0
-6.0	-	-396 DK	80%	DET @ HOU		total	u 11.0	-	-	'+277/-396	-	-	-	266/-458	0%	0%		0	0
-6.1	-	-225 ESPN	69%	STL @ CIN	Noelvi Marte	rbi	u 0.5	-	-	'+165/-235	-	-	-	-	58%	100%	0,0,0,0,0,7,0,1,0,2,2,3	23rd	17th
-6.1	-	-153 DK	60%	STL @ CIN		total	o 8.0	-	-	-153/+118	-	-	-	-158/108	0%	0%		0	0
-6.1	-	-390 FD	80%	STL @ CIN		away_total	u 6.5	'+280/-390	-	-	-	-	-	270/-400	0%	0%		0	0
-6.1	-	-281 DK	74%	STL @ CIN		spread	u -2.0	-	-	'+206/-281	-	-	-	197/-313	0%	0%		0	0
-6.1	-	196 FD	34%	NYY @ BAL		away_total	u 3.5	-260/+196	-	-	-	-	-	-250/175	0%	0%		0	0
-6.1	-	-138 FD	58%	NYY @ BAL		total	u 10.5	'+108/-138	-	-	-	-	-	100/-146	0%	0%		0	0
-6.1	-	-180 DK	64%	NYM @ WSH	Tyrone Taylor	h	o 0.5	-	-	-180/+135	-	-	-	-184/133	48%	0%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	22nd	28th
-6.1	-	-160 ESPN	62%	NYM @ WSH	Mark Vientos	tb	u 1.5	-	-	'+120/-165	-	-	-	120/-166	88%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	15th	25th
-6.1	-	-200 DK	67%	NYM @ WSH	Francisco Alvarez	h	o 0.5	-	-	-200/+150	-	-	-	-	100%	0%	1,1	22nd	28th
-6.1	-	-499 DK	83%	NYM @ WSH		total	u 13.5	'+350/-520	-	'+333/-499	-	-	-	306/-558	0%	0%		0	0
-6.1	-	-250 ESPN	71%	MIN @ CLE	Ty France	rbi	u 0.5	-	-	'+180/-255	-	-	-	184/-264	57%	100%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,2	15th	2nd
-6.1	-	-265 FD	73%	MIA @ LAD		total	u 10.5	'+200/-265	-	-	-	-	-	173/-268	0%	0%		0	0
-6.1	-	-213 DK	68%	DET @ HOU		total	o 6.5	-215/+164	-	-213/+160	-	-	-	-218/145	0%	0%		0	0
-6.1	-	140 FD	42%	DET @ HOU		f5_spread	u 0.5	-188/+140	-	-175/+135	-	-	-	-	0%	0%		0	0
-6.1	-	-105 DK	51%	DET @ HOU		rfi	o  	-108/-118	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.1	-	140 DK	42%	ATH @ TEX		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-6.2	-	-1600 ESPN	94%	STL @ CIN	Victor Scott	hr	u 0.5	-	-	'+700	-	-	-	-	96%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-6.2	-	-1400 ESPN	93%	STL @ CIN	Pedro Pages	hr	u 0.5	-	-	'+650	-	-	-	-	95%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	24th
-6.2	-	-900 ESPN	90%	STL @ CIN	Matt Mclain	hr	u 0.5	-	-	'+500	-	-	-	-	79%	100%	0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	8th	10th
-6.2	-	-300 DK	75%	STL @ CIN	Masyn Winn	rbi	u 0.5	-	-	'+210/-300	-	-	-	-	82%	100%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0	9th	15th
-6.2	-	-1200 ESPN	92%	STL @ CIN	Elly De La Cruz	hr	u 0.5	-	-	'+600	-	-	-	-	86%	100%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	8th	10th
-6.2	-	-1200 FD	92%	STL @ CIN		home_total	u 8.5	'+630/-1200	-	-	-	-	-	600/-1200	0%	0%		0	0
-6.2	-	-1200 FD	92%	STL @ CIN		away_total	u 8.5	'+630/-1200	-	-	-	-	-	600/-1200	0%	0%		0	0
-6.2	-	-650 FD	87%	STL @ CIN		home_total	u 7.5	'+420/-650	-	-	-	-	-	400/-650	0%	0%		0	0
-6.2	-	-650 FD	87%	STL @ CIN		away_total	u 7.5	'+420/-650	-	-	-	-	-	400/-650	0%	0%		0	0
-6.2	-	-670 FD	87%	STL @ CIN		total	u 13.5	'+430/-670	-	'+438/-720	-	-	-	375/-758	0%	0%		0	0
-6.2	-	162 CZ	38%	STL @ CIN		spread	u 1.5	-205/+158	-	-	-	-	-	-195/162	0%	0%		0	0
-6.2	-	-200 FD	67%	NYY @ BAL		total	o 8.5	-200/+154	-	-	-	-	-	-208/139	0%	0%		0	0
-6.2	-	-1600 ESPN	94%	NYM @ WSH	Jose Tena	hr	u 0.5	-	-	'+700	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-6.2	-	-1600 ESPN	94%	NYM @ WSH	Jeff Mcneil	hr	u 0.5	-	-	'+700	-	-	-	-	100%	100%	0,0	11th	6th
-6.2	-	-1200 ESPN	92%	NYM @ WSH	Francisco Alvarez	hr	u 0.5	-	-	'+600	-	-	-	-	50%	100%	0,1	11th	6th
-6.2	-	-260 ESPN	72%	NYM @ WSH	Cj Abrams	rbi	u 0.5	-	-	'+185/-270	-	-	-	190/-274	40%	100%	1,0,0,1,1,1,1,0,1,1,0,0,2,0,1	1st	16th
-6.2	-	-295 DK	75%	NYM @ WSH		total	u 12.0	-	-	'+215/-295	-	-	-	205/-328	0%	0%		0	0
-6.2	-	-1200 ESPN	92%	MIN @ CLE	Nolan Jones	hr	u 0.5	-	-	'+600	-	-	-	600	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	15th	20th
-6.2	-	-109 CZ	52%	MIN @ CLE	Bo Naylor	tb	u 0.5	-	-	-125/-115	-	-	-	-125/-109	56%	100%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	13th	18th
-6.2	-	-400 DK	80%	DET @ HOU		spread	u -3.0	-	-	'+278/-400	-	-	-	266/-458	0%	0%		0	0
-6.2	-	164 FD	38%	ATH @ TEX		away_total	u 3.5	-215/+164	-	-	-	-	-	-200/160	0%	0%		0	0
-6.2	-	-334 DK	77%	ATH @ TEX		total	u 12.5	'+255/-350	-	'+240/-334	-	-	-	215/-348	0%	0%		0	0
-6.3	-	-240 ESPN	71%	STL @ CIN	Spencer Steer	rbi	u 0.5	-	-	'+175/-245	-	-	-	-	71%	100%	0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0	23rd	17th
-6.3	-	-225 ESPN	69%	STL @ CIN	Nolan Gorman	rbi	u 0.5	-	-	'+165/-230	-	-	-	-	57%	100%	1,0,0,1,1,0,0,0,0,1,3,0,1,0	9th	15th
-6.3	-	-265 DK	73%	STL @ CIN	Austin Hays	h	o 0.5	-	-	-265/+195	-	-	-	-	83%	0%	2,1,1,2,2,4,1,0,0,2,2,2	14th	23rd
-6.3	-	-155 DK	61%	STL @ CIN	Andre Pallante	k	o 3.5	-	-	-155/+120	-	-	-	-	40%	0%	3,6,4,2,1	21st	9th
-6.3	-	130 DK	43%	STL @ CIN		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-6.3	-	-125 DK	56%	STL @ CIN		f3_ml	u  	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.3	-	-180 ESPN	64%	NYM @ WSH	Jose Tena	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	50%	0%	1,0,0,0,0,2,0,3,0,3,1,1	6th	3rd
-6.3	-	-165 DK	62%	NYM @ WSH	Jesse Winker	tb	o 0.5	-	-	-165/+120	-	-	-	-	42%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1	15th	25th
-6.3	-	-245 DK	71%	NYM @ WSH		spread	u -3.0	-	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-6.3	-	-180 ESPN	64%	MIN @ CLE	Nolan Jones	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	42%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,1	20th	17th
-6.3	-	-260 ESPN	72%	MIN @ CLE	Carlos Santana	rbi	u 0.5	-	-	'+185/-265	-	-	-	190/-274	77%	100%	0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	10th	21st
-6.3	-	-265 DK	73%	MIN @ CLE	Carlos Correa	h	o 0.5	-	-	-265/+195	-	-	-	-274/190	52%	0%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3	21st	2nd
-6.3	-	-180 ESPN	64%	MIN @ CLE	Brooks Lee	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	54%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0	21st	2nd
-6.3	-	-109 CZ	52%	MIN @ CLE	Bailey Ober	outs	u 17.5	-	-	-120/-110	-	-	-	-125/-109	40%	100%	8,12,18,19,18	0	0
-6.3	-	-530 FD	84%	MIN @ CLE		home_total	u 6.5	'+360/-530	-	-	-	-	-	340/-550	0%	0%		0	0
-6.3	-	-154 FD	61%	MIA @ LAD		total	o 7.5	-154/+122	-	-	-	-	-	-158/108	0%	0%		0	0
-6.3	-	215 FD	32%	MIA @ LAD		home_total	u 3.5	-290/+215	-	-	-	-	-	-275/190	0%	0%		0	0
-6.3	-	-282 DK	74%	DET @ HOU		total	o 6.0	-	-	-282/+207	-	-	-	-288/184	0%	0%		0	0
-6.3	-	240 FD	29%	DET @ HOU		total	o 10.5	'+240/-330	-	'+211/-289	-	-	-	205/-328	0%	0%		0	0
-6.3	-	132 FD	43%	ATH @ TEX		total	u 8.5	-170/+132	-	-160/+123	-	-	-	-178/120	0%	0%		0	0
-6.4	-	-530 FD	84%	STL @ CIN		spread	o 3.5	-530/+360	-	-530/+349	-	-	-	-533/297	0%	0%		0	0
-6.4	-	-188 CZ	65%	NYY @ BAL		total	u 11.0	-	-	-	-	-	-	127/-188	0%	0%		0	0
-6.4	-	-245 FD	71%	NYY @ BAL		spread	o 1.5	-245/+186	-	-	-	-	-	-258/168	0%	0%		0	0
-6.4	-	-110 ESPN	52%	NYM @ WSH	Pete Alonso	tb	o 1.5	-	-	-115/-125	-	-	-	-113/-121	43%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2	15th	25th
-6.4	-	-184 CZ	65%	NYM @ WSH	Mark Vientos	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	68%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1	21st	23rd
-6.4	-	-110 ESPN	52%	NYM @ WSH	Juan Soto	tb	o 1.5	-	-	-115/-125	-	-	-	-113/-121	29%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2	15th	25th
-6.4	-	-180 DK	64%	NYM @ WSH	Josh Bell	tb	o 0.5	-	-	-180/+130	-	-	-	-184/133	68%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1	1st	3rd
-6.4	-	-184 CZ	65%	NYM @ WSH	Francisco Lindor	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	63%	100%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0	21st	23rd
-6.4	-	-250 ESPN	71%	MIN @ CLE	Steven Kwan	h	o 0.5	-	-	-255/+185	-	-	-	-254/178	85%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1	20th	17th
-6.4	-	120 DK	45%	MIN @ CLE		f5_home_total	u 1.5	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-6.4	-	122 FD	45%	ATH @ TEX		f5_spread	o -0.5	'+122/-162	-	'+120/-154	-	-	-	-	0%	0%		0	0
-6.5	-	-160 DK	62%	STL @ CIN	Nolan Gorman	tb	o 0.5	-	-	-160/+115	-	-	-	-	50%	0%	3,1,0,1,0,0,0,0,1,2,1,0,0,1	14th	17th
-6.5	-	-230 DK	70%	STL @ CIN	Nolan Arenado	h	o 0.5	-	-	-230/+170	-	-	-	-	64%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0	5th	15th
-6.5	-	-230 DK	70%	STL @ CIN	Matt Mclain	h	o 0.5	-	-	-230/+170	-	-	-	-	42%	0%	0,2,1,2,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0	14th	23rd
-6.5	-	-220 DK	69%	STL @ CIN	Jordan Walker	h	o 0.5	-	-	-220/+160	-	-	-	-	58%	0%	1,1,2,2,1,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1	5th	15th
-6.5	-	-465 DK	82%	STL @ CIN		spread	u -3.0	-	-	'+315/-465	-	-	-	297/-533	0%	0%		0	0
-6.5	-	-210 FD	68%	NYY @ BAL		f5_total	u 6.5	'+154/-210	-	-	-	-	-	-	0%	0%		0	0
-6.5	-	115 CZ	47%	NYY @ BAL		away_total	o 5.5	'+114/-146	-	-	-	-	-	115/-150	0%	0%		0	0
-6.5	-	108 FD	48%	NYY @ BAL		total	o 10.5	'+108/-138	-	-	-	-	-	100/-146	0%	0%		0	0
-6.5	-	-250 DK	71%	NYM @ WSH	Juan Soto	h	u 1.5	-	-	'+180/-250	-	-	-	178/-254	79%	100%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2	22nd	28th
-6.5	-	-150 ESPN	60%	NYM @ WSH	Jacob Young	tb	o 0.5	-	-	-155/+110	-	-	-	-	50%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0,0	1st	3rd
-6.5	-	-150 DK	60%	NYM @ WSH	Jacob Young	h	o 0.5	-	-	-150/+110	-	-	-	-	41%	0%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0,0	6th	3rd
-6.5	-	-2500 ESPN	96%	NYM @ WSH	Dylan Crews	hr	u 0.5	-	-	'+800	-	-	-	850	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1	1st	7th
-6.5	-	-200 DK	67%	NYM @ WSH	Cj Abrams	h	o 0.5	-	-	-200/+150	-	-	-	-204/146	60%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	6th	3rd
-6.5	-	-250 DK	71%	NYM @ WSH	Brandon Nimmo	h	o 0.5	-	-	-250/+185	-	-	-	-254/178	63%	0%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,0	22nd	28th
-6.5	-	-205 DK	67%	MIN @ CLE	Ty France	h	o 0.5	-	-	-205/+155	-	-	-	-214/152	54%	0%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0,0,2,1	21st	2nd
-6.5	-	-284 CZ	74%	MIN @ CLE	Harrison Bader	rbi	u 0.5	-	-	'+200/-290	-	-	-	196/-284	73%	100%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	15th	2nd
