EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	105 DK	49%	BAL @ KC	Jordan Westburg	h	u 0.5	-	-140/+105	-	-	-	-137/100	72%	60%	0,2,0,1,3,1,3,2,1,1	11th	26th
-5.8	-	-234 CZ	70%	BAL @ KC	Corbin Burnes	w	u  	-	'+175/-240	-	-	-	165/-234	100%	0%	1,1	0	0
-5.8	-	-101 CZ	50%	ARI @ SF	Mike Yastrzemski	h	u 0.5	-	-130/-105	-	-	-127/-103	-135/-101	29%	51%	0,1,0,0,2,0,1,0,0,1	23rd	19th
-5.8	-	-145 DK	59%	ARI @ SF	Blaze Alexander	h+r+rbi	u 1.5	-	'+110/-145	'+110/-150	-	-	-	44%	0%	1,2,1,4,1,0,0,5,1,10	4th	12th
-5.8	-7.7	-185 BV	65%	ARI @ SF		f5_spread	o 0.5	-	-	-185/+140	-163/141	-195/150	-	0%	0%		0	0
-5.9	-	-234 CZ	70%	TOR @ SD	Xander Bogaerts	h	o 0.5	-240	-	-	-	-	-234/165	52%	74%	0,1,1,0,0,0,1,1,0,0	21st	10th
-5.9	-5.9	-1400 DK	93%	TOR @ SD	Jackson Merrill	hr	u 0.5	-	'+650/-1400	-	674/-1409	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0	30th	18th
-5.9	-5.7	-145 BV	59%	TOR @ SD	George Springer	tb	u 1.5	-	'+110/-150	'+110/-145	111/-149	-	108/-148	37%	38%	1,0,2,0,1,2,2,0,1,1	8th	0th
-5.9	-5.9	-1100 DK	92%	TOR @ SD	George Springer	hr	u 0.5	-	'+550/-1100	-	585/-1124	-	-	11%	13%	0,0,0,0,0,0,0,0,0,0	11th	2nd
-5.9	-6.6	-125 DK	56%	TOR @ SD	Bo Bichette	tb	u 1.5	-	-105/-125	-	-106/-125	-	-104/-131	44%	50%	2,4,1,1,2,0,1,1,2,2	8th	0th
-5.9	-5.7	-130 BV	57%	TOR @ SD		f5_total	o 4.0	-	-	-130/100	-123/107	-	-130/100	0%	0%		0	0
-5.9	-7.8	100 BV	50%	TEX @ ATL	Michael Harris	tb	o 1.5	-115	'+100/-135	100/-130	101/-134	-	-108/-127	44%	37%	2,1,1,1,1,2,0,1,1,5	13th	11th
-5.9	-5.9	-525 DK	84%	TEX @ ATL	Marcell Ozuna	hr	u 0.5	-	'+330/-525	-	349/-528	-	-	39%	25%	1,0,0,1,0,1,0,0,1,0	21st	15th
-5.9	-4.2	145 DK	41%	TEX @ ATL	Luis Guillorme	tb	u 0.5	-	-195/+145	-180/+135	-187/125	-	-194/139	67%	36%	1,2,0	13th	11th
-5.9	-7.5	120 BV	45%	TEX @ ATL	Josh H Smith	tb	u 0.5	-	-	-160/+120	-158/118	-	-151/110	0%	0%		11th	14th
-5.9	-	-184 CZ	65%	TEX @ ATL	Jonah Heim	h	o 0.5	-185	-190/+140	-	-	-	-184/133	78%	65%	1,2,0,1,1,1,2,1,2,0	20th	15th
-5.9	-5.7	-130 BV	57%	TEX @ ATL	Corey Seager	tb	u 1.5	-	'+100/-135	100/-130	100/-133	-	-104/-131	44%	55%	3,0,0,3,0,1,0,2,2,1	11th	14th
-5.9	-	-204 CZ	67%	TEX @ ATL	Corey Seager	rbi	u 0.5	-	'+155/-205	-	-	-	146/-204	28%	45%	0,0,0,0,0,0,0,0,1,0	14th	15th
-5.9	-5.9	-125 BV	56%	TEX @ ATL		f5_home_total	u 2.5	-	-	-105/-125	100/-121	-	-	0%	0%		0	0
-5.9	-	-273 DK	73%	TEX @ ATL		total	u 11.0	-	'+201/-273	-	-	200/-295	196/-284	0%	0%		0	0
-5.9	-6.2	-575 DK	85%	TB @ NYY	Yandy Diaz	hr	u 0.5	-	'+360/-575	-	367/-566	380/-590	-	5%	16%	0,0,0,0,0,0,0,0,0,0	8th	16th
-5.9	-6.1	-120 BV	55%	TB @ NYY	Rene Pinto	tb	u 0.5	-	-110/-120	-110/-120	-109/-121	-	-109/-125	43%	56%	0,0,1,1,0,8,0,0,0,0	6th	4th
-5.9	-	-165 BV	62%	TB @ NYY	Jose Caballero	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-	39%	26%	1,7,3,1,0,0,3,1,0,2	25th	26th
-5.9	-6.1	-600 DK	86%	TB @ NYY	Isaac Paredes	hr	u 0.5	-	'+370/-600	-	381/-596	390/-625	-	26%	20%	0,1,0,0,0,1,0,0,0,0	8th	16th
-5.9	-	-710 DK	88%	TB @ NYY		total	u 13.0	-	'+432/-710	-	-	-	431/-804	0%	0%		0	0
-5.9	-5.9	-275 BV	73%	TB @ NYY		f5_spread	u -1.0	-	-	'+200/-275	209/-258	-	-	0%	0%		0	0
-5.9	-5.9	-2000 DK	95%	SEA @ COL	Ty France	hr	u 0.5	-	'+750/-2000	-	811/-1923	-	-	0%	7%	0,0,0,0,0,0,0,0,0,0	26th	29th
-5.9	-5.9	-900 DK	90%	SEA @ COL	Ryan Mcmahon	hr	u 0.5	-	'+500/-900	-	512/-915	-	-	11%	15%	0,0,0,0,0,0,0,0,0,0	25th	10th
-5.9	-	152 CZ	40%	SEA @ COL	Mitch Garver	rbi	o 0.5	120	'+150/-200	-	-	-	152/-214	27%	34%	1,0,0,0,0,0,0,0,1,1	30th	29th
-5.9	-5.9	-1600 DK	94%	SEA @ COL	Jp Crawford	hr	u 0.5	-	'+700/-1600	-	723/-1583	-	-	11%	13%	0,0,1,0,0,0,0,0,0,0	26th	29th
-5.9	-	-264 CZ	73%	SEA @ COL	Josh Rojas	rbi	u 0.5	-	'+195/-270	-	-	-	184/-264	33%	28%	1,1,0,1,0,0,0,0,0,1	30th	29th
-5.9	-6.0	-174 CZ	64%	SEA @ COL	Elias Diaz	tb	u 1.5	-	'+130/-175	'+135/-180	131/-178	-	126/-174	38%	33%	2,1,1,2,2,1,0,3,1,1	18th	5th
-5.9	-5.9	-175 DK	64%	SEA @ COL	Alan Trejo	tb	o 0.5	-	-175/+130	-180/+135	-180/132	-	-179/129	33%	43%	0,0,0,1,1,0	18th	5th
-5.9	-	-263 DK	72%	SEA @ COL		total	u 12.5	200/-265	'+195/-263	-	-	188/-275	190/-274	0%	0%		0	0
-5.9	-	-236 DK	70%	SEA @ COL		total	u 12.0	-	'+177/-236	-	-	170/-240	178/-254	0%	0%		0	0
-5.9	-	-210 DK	68%	OAK @ CLE	Tyler Freeman	h	o 0.5	-250	-210/+155	-	-	-	-214/152	56%	47%	0,1,1,0,0,0,0,2,1,2	22nd	27th
-5.9	-	-404 CZ	80%	OAK @ CLE	Ryan Noda	rbi	u 0.5	-	'+280/-425	-	-	-	262/-404	6%	29%	0,0,0,0,0,0,0,0,0,0	2nd	9th
-5.9	-5.3	-165 BV	62%	OAK @ CLE	Brent Rooker	tb	o 0.5	-	-165/+125	-165/+125	-173/127	-	-169/123	44%	59%	0,0,0,3,0,5,5,0,4	7th	13th
-5.9	-7.8	140 BV	42%	OAK @ CLE		total	u 6.5	-174/136	-176/+135	-185/+140	-170/149	-177/138	-169/123	0%	0%		0	0
-5.9	-5.9	-380 BV	79%	OAK @ CLE		f5_spread	u -1.0	-	-	'+265/-380	274/-354	-	-	0%	0%		0	0
-5.9	-6.1	-103 CZ	51%	NYM @ LAD	Gavin Stone	h_allowed	o 4.5	-	-105/-125	-	-105/-126	-	-103/-133	67%	0%	7,4,5	9th	27th
-5.9	-5.9	-1400 DK	93%	NYM @ LAD	Brett Baty	hr	u 0.5	-	'+650/-1400	-	672/-1401	-	-	6%	8%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-5.9	-5.9	105 BV	49%	NYM @ LAD		f5_home_total	u 2.5	-	-	-135/+105	-129/107	-	-	0%	0%		0	0
-5.9	-	-155 BV	61%	MIL @ STL	Masyn Winn	h+r+rbi	u 1.5	-	'+120/-155	'+115/-155	-	-	-	56%	33%	0,3,2,0,5,3,2,2,0,2	21st	30th
-5.9	-	-165 BV	62%	MIL @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-	57%	56%	4,2,0,2,0,2,1	21st	30th
-5.9	-8.2	135 BV	43%	MIL @ STL	Ivan Herrera	tb	u 0.5	-	-175/+130	-180/+135	-179/132	-	-163/118	62%	58%	5,2,0,4,1,4,1,0,1,0	14th	1st
-5.9	-5.9	-145 BV	59%	MIL @ STL		f5_total	u 5.0	-	-	'+110/-145	118/-136	-	-	0%	0%		0	0
-5.9	-	210 FD	32%	MIL @ STL		total	o 10.5	210/-280	'+189/-255	-	-	185/-265	190/-274	0%	0%		0	0
-5.9	-5.9	-150 BV	60%	MIL @ STL		f5_away_total	o 1.5	-	-	-150/+115	-145/119	-	-	0%	0%		0	0
-5.9	-5.9	-275 BV	73%	MIL @ STL		f5_spread	u -1.0	-	-	'+200/-275	209/-258	-	-	0%	0%		0	0
-5.9	-5.9	-200 BV	67%	MIA @ CHC		f5_total	u 5.5	-	-	'+150/-200	159/-186	-	-	0%	0%		0	0
-5.9	-5.9	-145 BV	59%	MIA @ CHC		f5_total	o 4.0	-	-	-145/+110	-136/118	-	-	0%	0%		0	0
-5.9	-5.6	-165 DK	62%	LAA @ CIN	Spencer Steer	tb	u 1.5	-	'+125/-165	'+130/-170	126/-171	-	120/-166	58%	46%	2,3,0,2,2,0,0,1,0,1	10th	22nd
-5.9	-	-174 CZ	64%	LAA @ CIN	Santiago Espinal	h	o 0.5	-190	-175/+130	-	-	-	-174/126	23%	52%	0,0,0,1,0,2,0,0,0,0	8th	23rd
-5.9	-8.0	125 BV	44%	LAA @ CIN	Anthony Rendon	tb	o 1.5	105	'+120/-160	'+125/-165	123/-166	-	118/-163	39%	33%	4,0,2,2,2,4,0,2,1,1	12th	25th
-5.9	-6.3	-140 DK	58%	LAA @ CIN	Aaron Hicks	tb	o 0.5	-	-140/+105	-145/+110	-141/106	-	-142/104	36%	51%	5,1,0,1,2,0,1,0,0,0	12th	25th
-5.9	-8.7	120 BV	45%	HOU @ WSH	Riley Adams	tb	u 0.5	-	-155/+115	-160/+120	-162/120	-	-145/106	70%	53%	4,1,0,3,1,2,4,0,0,6	23rd	16th
-5.9	-5.9	-1200 DK	92%	HOU @ WSH	Riley Adams	hr	u 0.5	-	'+600/-1200	-	613/-1209	-	-	20%	9%	1,0,0,0,0,0,0,0,0,1	10th	22nd
-5.9	-	-135 BV	57%	HOU @ WSH	Luis Garcia	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-	41%	51%	2,2,1,1,3,0,5,0,1,1	3rd	21st
-5.9	-	-184 CZ	65%	HOU @ WSH	Kyle Tucker	rbi	u 0.5	-	'+145/-190	-	-	133/-186	133/-184	33%	42%	0,0,0,3,3,0,0,1,1,0	16th	26th
-5.9	-5.9	-120 BV	55%	HOU @ WSH	Joey Gallo	tb	o 0.5	-	-120/-110	-120/-110	-122/-109	-	-125/-109	33%	36%	2,0,4,0,0,0,2,0,0,0	23rd	16th
-5.9	-	-163 CZ	62%	HOU @ WSH	Joey Gallo	rbi	u 0.5	-	'+125/-165	-	-	-	118/-163	22%	20%	0,0,1,0,0,0,1,0,0,0	28th	10th
-5.9	-5.9	-210 BV	68%	HOU @ WSH		f5_total	u 6.5	-	-	'+155/-210	166/-195	-	-	0%	0%		0	0
-5.9	-5.9	-2500 DK	96%	DET @ MIN	Matt Vierling	hr	u 0.5	-	'+850/-2500	-	896/-2291	-	-	6%	7%	0,0,0,0,0,0,0,0,0,0	29th	17th
-5.9	-6.0	-125 BV	56%	DET @ MIN	Jair Camargo	tb	u 0.5	-	-	-105/-125	-105/-127	-	-106/-129	0%	0%	0	4th	10th
-5.9	-8.5	120 BV	45%	DET @ MIN		f5_total	u 3.5	-	-	-160/+120	-150/130	-141/114	-	0%	0%		0	0
-5.9	-	-165 BV	62%	CHW @ PHI	Robbie Grossman	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-	25%	39%	0,0,3,3,2,1,1,0,0,0	24th	23rd
-5.9	-6.1	-169 CZ	63%	CHW @ PHI	Paul Dejong	tb	u 0.5	-	'+130/-170	'+130/-170	127/-173	-	123/-169	50%	49%	0,0,1,2,0,0,2,2,7,0	4th	3rd
-5.9	-	-554 CZ	85%	CHW @ PHI	Paul Dejong	rbi	u 0.5	-	'+360/-575	-	-	360/-590	334/-554	19%	21%	0,0,0,0,0,0,0,0,2,0	5th	7th
-5.9	-	118 CZ	46%	CHW @ PHI	Nicky Lopez	h	u 0.5	-	-155/+115	-	-	-148/112	-163/118	50%	41%	1,0,0,1,0,0,0,1,1,1	6th	8th
-5.9	-	-169 CZ	63%	CHW @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+130/-175	-	-	125/-175	123/-169	30%	40%	0,0,0,0,1,0,0,0,3,0	26th	25th
-5.9	-	130 DK	43%	CHW @ PHI	Kyle Schwarber	rbi	o 0.5	105	'+130/-175	-	-	125/-175	123/-169	30%	40%	0,0,0,0,1,0,0,0,3,0	26th	25th
-5.9	-	-169 CZ	63%	CHW @ PHI	Bryce Harper	rbi	u 0.5	-	'+130/-175	-	-	125/-175	123/-169	21%	40%	0,0,0,0,0,0,1,3,0,0	26th	25th
-5.9	-	-125 DK	56%	CHW @ PHI	Braden Shewmake	h	o 0.5	-	-125/-110	-	-	-	-129/-106	33%	0%	0,0,0,0,0,1,0,1,0,0	6th	8th
-5.9	-5.9	-125 BV	56%	CHW @ PHI		f5_home_total	o 2.5	-	-	-125/-105	-121/-100	-	-	0%	0%		0	0
-5.9	-	-324 CZ	76%	CHW @ PHI		total	u 10.5	235/-330	'+236/-328	-	-	225/-345	219/-324	0%	0%		0	0
-5.9	-	-155 BV	61%	BOS @ PIT	Triston Casas	h+r+rbi	u 1.5	-	'+120/-155	'+115/-155	-	-	-	57%	47%	6,2,0,4,3,0,4,0,1,3	14th	10th
-5.9	-5.4	-145 DK	59%	BOS @ PIT	Kutter Crawford	h_allowed	u 4.5	-	'+110/-145	'+110/-150	112/-150	-	108/-148	0%	0%	3,2,2,2	12th	25th
-5.9	-7.2	115 BV	47%	BOS @ PIT	Enmanuel Valdez	tb	u 0.5	-	-145/+110	-150/+115	-151/113	-	-148/108	44%	56%	0,0,0,0,2,0,5,0,1,2	16th	19th
-5.9	-5.7	-170 BV	63%	BOS @ PIT	Bryan Reynolds	tb	u 1.5	-	'+130/-175	'+130/-170	129/-176	128/-180	126/-174	35%	42%	5,2,1,2,1,0,1,1,1,0	3rd	23rd
-5.9	-6.5	-120 BV	55%	BOS @ PIT	Bobby Dalbec	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-108/-127	8%	38%	0,0,0,0,0,0,0,0,0,2	16th	19th
-5.9	-5.9	-108 CZ	52%	BOS @ PIT	Bobby Dalbec	tb	o 0.5	-	-110/-120	-110/-120	-110/-120	-	-108/-127	8%	38%	0,0,0,0,0,0,0,0,0,2	16th	19th
-5.9	-	-108 CZ	52%	BOS @ PIT	Bobby Dalbec	h	o 0.5	-	-110/-120	-	-	-	-108/-127	8%	38%	0,0,0,0,0,0,0,0,0,1	15th	21st
-5.9	-5.9	-250 BV	71%	BOS @ PIT		f5_spread	u -1.0	-	-	'+185/-250	192/-235	-	-	0%	0%		0	0
-5.9	-	-185 DK	65%	BAL @ KC	Vinnie Pasquantino	h	o 0.5	-210	-185/+140	-	-	-	-189/136	67%	59%	0,0,3,3,1,1,2,1,1,1	18th	12th
-5.9	-	-130 DK	57%	BAL @ KC	Mj Melendez	h	o 0.5	-145	-130/+100	-	-	-	-131/-104	67%	63%	1,1,1,1,0,0,0,0,0,2	18th	12th
-5.9	-	-135 BV	57%	BAL @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-	42%	55%	0,1,1,6,0,0,0,0,0,1	13th	20th
-5.9	-5.9	-2000 DK	95%	BAL @ KC	Jordan Westburg	hr	u 0.5	-	'+750/-2000	-	805/-1900	-	-	22%	4%	0,1,0,0,1,0,0,1,0,0	3rd	25th
-5.9	-6.1	-120 BV	55%	BAL @ KC	Hunter Renfroe	tb	o 0.5	-	-120/-110	-120/-110	-121/-109	-	-125/-109	53%	54%	4,1,2,0,3,0,0,0,4,2	22nd	9th
-5.9	-5.8	-205 DK	67%	BAL @ KC	Gunnar Henderson	tb	u 1.5	-	'+150/-205	'+155/-210	153/-214	-	152/-214	47%	43%	3,3,4,0,1,2,5,6,5,0	2nd	24th
-5.9	-5.9	-1600 DK	94%	BAL @ KC	Gunnar Henderson	hr	u 0.5	-	'+700/-1600	-	723/-1583	-	-	32%	18%	0,0,1,0,0,0,1,1,1,0	3rd	25th
-5.9	-	-214 CZ	68%	BAL @ KC	Gunnar Henderson	h	o 0.5	-220	-220/+160	-	-	-	-214/152	63%	64%	2,1,1,0,1,2,2,3,2,0	11th	26th
-5.9	-6.1	-145 CZ	59%	BAL @ KC	Corbin Burnes	h_allowed	o 4.5	-	-150/+110	-150/+110	-147/110	-	-145/106	50%	0%	1,9,2,6	16th	20th
-5.9	-5.8	-129 CZ	56%	BAL @ KC	Bobby Witt	tb	u 1.5	-	'+100/-130	100/-130	-102/-133	-	-106/-129	60%	50%	3,0,10,0,4,2,0,1,2,0	22nd	9th
-5.9	-5.9	-1200 DK	92%	BAL @ KC	Anthony Santander	hr	u 0.5	-	'+600/-1200	-	616/-1219	-	-	22%	16%	0,0,0,1,0,0,0,0,1,0	3rd	25th
-5.9	-	-354 CZ	78%	ARI @ SF	Kevin Newman	rbi	u 0.5	-	'+250/-370	-	-	-	236/-354	38%	27%	0,1,0,1,0,0,0,1	27th	11th
-5.9	-	-214 CZ	68%	ARI @ SF	Ketel Marte	rbi	u 0.5	-	'+160/-215	-	-	160/-225	152/-214	43%	36%	0,0,1,0,0,0,1,2,0,1	27th	11th
-5.9	-	-214 CZ	68%	ARI @ SF	Ketel Marte	h	u 1.5	-	'+155/-215	-	-	165/-225	152/-214	48%	27%	0,2,1,2,0,0,4,3,1,4	27th	22nd
-5.9	-	-135 BV	57%	ARI @ SF	Jung Hoo Lee	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-	68%	0%	2,3,2,2,2,2,4,1,3,3	11th	11th
-5.9	-5.9	-2500 DK	96%	ARI @ SF	Blaze Alexander	hr	u 0.5	-	'+850/-2500	-	894/-2282	-	-	19%	0%	0,0,0,1,0,0,0,0,0,1	18th	3rd
-5.9	-5.9	-220 BV	69%	ARI @ SF		f5_total	u 5.5	-	-	'+165/-220	173/-204	-	-	0%	0%		0	0
-5.9	-5.9	-170 BV	63%	ARI @ SF		f5_total	o 3.5	-	-	-170/+130	-159/137	-	-	0%	0%		0	0
-5.9	-	-454 CZ	82%	ARI @ SF		total	u 11.0	-	'+314/-462	-	-	295/-560	287/-454	0%	0%		0	0
-6.0	-	-140 DK	58%	TOR @ SD	Luis Campusano	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	44%	52%	1,0,2,0,3,0,0,4,2,0	8th	24th
-6.0	-6.9	110 BV	48%	TOR @ SD	Kevin Kiermaier	tb	u 0.5	-	-145/+110	-145/+110	-144/108	-	-137/100	39%	57%	0,1,0,3,0,1,0,0,3,2	8th	0th
-6.0	-	-339 CZ	77%	TOR @ SD	Kevin Kiermaier	rbi	u 0.5	-	'+240/-350	-	-	-	227/-339	17%	23%	0,0,0,0,0,0,0,0,0,2	22nd	0th
-6.0	-2.9	390 FD	20%	TOR @ SD		total	o 11.5	390/-590	'+338/-507	-	333/-452	-	311/-504	0%	0%		0	0
-6.0	-	-274 CZ	73%	TEX @ ATL	Marcus Semien	h	u 1.5	-	'+200/-280	-	-	-	190/-274	48%	33%	2,0,1,1,2,1,1,0,3,2	20th	15th
-6.0	-	-140 DK	58%	TEX @ ATL	Leody Taveras	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	32%	50%	2,0,0,0,2,1,1,1,4,1	9th	16th
-6.0	-6.0	-1600 DK	94%	TEX @ ATL	Jarred Kelenic	hr	u 0.5	-	'+650/-1600	-	719/-1566	-	-	0%	10%	0,0,0,0,0,0,0,0,0,0	21st	15th
-6.0	-	-140 DK	58%	TEX @ ATL	Evan Carter	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	61%	45%	2,3,2,6,2,3,0,0,0,1	9th	16th
-6.0	-	-184 CZ	65%	TEX @ ATL	Austin Riley	rbi	u 0.5	-	'+140/-185	-	-	-	133/-184	39%	38%	0,2,0,1,0,0,1,0,0,0	15th	13th
-6.0	-	-596 DK	86%	TEX @ ATL		total	u 13.0	-	'+382/-596	-	-	-	376/-654	0%	0%		0	0
-6.0	-7.0	-428 DK	81%	TEX @ ATL		total	u 12.5	300/-430	'+295/-428	-	287/-376	295/-560	287/-454	0%	0%		0	0
-6.0	-6.0	-800 DK	89%	TB @ NYY	Trent Grisham	hr	u 0.5	-	'+450/-800	-	472/-810	-	-	0%	9%	0,0,0,0,0	27th	4th
-6.0	-5.8	-145 BV	59%	TB @ NYY	Jose Caballero	tb	o 0.5	-	-145/+110	-145/+110	-148/111	-	-151/110	78%	38%	1,4,4,1,0,0,3,1,0,2	6th	4th
-6.0	-	160 FD	38%	TB @ NYY	Isaac Paredes	rbi	o 0.5	160	'+145/-200	-	-	155/-225	139/-194	47%	41%	0,1,1,0,0,2,0,0,0,2	3rd	8th
-6.0	-	130 DK	43%	TB @ NYY	Austin Wells	h+r+rbi	u 0.5	-	-175/+130	-170/+120	-	-	-	50%	68%	1,0,1,1,0,0,1,0,0,0	6th	28th
-6.0	-4.8	110 FD	48%	TB @ NYY		away_total	u 3.5	-140/110	-140/+110	-145/+110	-130/111	-134/108	-	0%	0%		0	0
-6.0	-	-244 CZ	71%	SEA @ COL	Ryan Mcmahon	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	37%	29%	0,1,1,0,2,0,0,0,0,0	7th	2nd
-6.0	-6.0	-1100 DK	92%	SEA @ COL	Nolan Jones	hr	u 0.5	-	'+550/-1100	-	580/-1107	-	-	5%	18%	0,0,0,0,1,0,0,0,0,0	25th	10th
-6.0	-5.8	-110 DK	52%	SEA @ COL	Luis Castillo	h_allowed	u 5.5	-	-120/-110	-125/-115	-118/-112	-	-119/-115	100%	0%	6,10,9,7	13th	16th
-6.0	-	-274 CZ	73%	SEA @ COL	Ezequiel Tovar	rbi	u 0.5	-	'+200/-280	-	-	-	190/-274	32%	35%	0,1,0,0,2,0,0,0,0,2	7th	2nd
-6.0	-7.8	135 BV	43%	SEA @ COL	Elias Diaz	tb	o 1.5	110	'+130/-175	'+135/-180	131/-178	-	126/-174	38%	33%	2,1,1,2,2,1,0,3,1,1	18th	5th
-6.0	-	-140 DK	58%	SEA @ COL	Charlie Blackmon	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-	35%	54%	1,0,5,2,0,0,0,0,1,1	23rd	27th
-6.0	-6.0	145 BV	41%	SEA @ COL		f5_total	o 6.0	-	-	'+145/-190	148/-172	-	-	0%	0%		0	0
-6.0	-6.0	-135 BV	57%	SEA @ COL		f5_spread	u -1.0	-	-	'+105/-135	109/-128	-	-	0%	0%		0	0
-6.0	-	205 DK	33%	OAK @ CLE	Tyler Freeman	rbi	o 0.5	150	'+205/-285	-	-	-	190/-274	56%	24%	0,0,1,0,1,0,0,1,0,2	11th	28th
-6.0	-	-165 FD	62%	OAK @ CLE	Shea Langeliers	h	o 0.5	-165	-170/+130	-	-	-	-166/120	44%	52%	0,3,0,0,0,0,1,0,1,1	2nd	17th
-6.0	-	-230 FD	70%	OAK @ CLE	Josh Naylor	h	o 0.5	-230	-240/+175	-	-	-	-234/165	84%	69%	1,2,2,0,2,1,1,1,1,1	22nd	27th
-6.0	-6.0	-1000 DK	91%	OAK @ CLE	Brent Rooker	hr	u 0.5	-	'+500/-1000	-	544/-1003	-	-	33%	20%	0,0,0,0,0,1,1,0,1	5th	1st
-6.0	-	-304 CZ	75%	OAK @ CLE	Andres Gimenez	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	50%	31%	0,0,0,0,1,0,1,0,2,2	11th	28th
-6.0	-5.2	-163 CZ	62%	NYM @ LAD	Brett Baty	tb	o 0.5	-	-165/+120	-	-170/126	-	-163/118	76%	55%	2,1,3,1,1,3,0,1,1,0	9th	12th
-6.0	-9.2	145 BV	41%	NYM @ LAD	Brandon Nimmo	tb	o 1.5	105	'+145/-195	'+145/-190	142/-196	128/-180	136/-189	33%	45%	10,1,5,2,0,2,0,0,2,0	9th	12th
-6.0	-	-354 CZ	78%	MIL @ STL	Sal Frelick	rbi	u 0.5	-	'+250/-370	-	-	245/-375	236/-354	24%	25%	0,1,0,1,1,0,0,0,0,0	10th	24th
-6.0	-	-140 DK	58%	MIL @ STL	Jackson Chourio	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	62%	0%	4,2,2,5,0,1,6,0,0,0	19th	3rd
-6.0	-	135 DK	43%	MIL @ STL	Jackson Chourio	h	u 0.5	-	-180/+135	-	-	-	-174/126	69%	0%	1,1,1,1,0,1,2,0,0,0	19th	29th
-6.0	-	-210 DK	68%	MIA @ CHC	Josh Bell	rbi	u 0.5	-	'+155/-210	-	-	155/-220	-	25%	37%	0,0,0,0,1,0,0,0,0,0	20th	14th
-6.0	-	135 FD	43%	MIA @ CHC	Jazz Chisholm	tb	o 1.5	135	'+135/-185	-	-	118/-165	-	42%	37%	4,2,0,1,1,2,2,1,0,3	15th	6th
-6.0	-6.0	-1000 DK	91%	LAA @ CIN	Tyler Stephenson	hr	u 0.5	-	'+500/-1000	-	544/-1003	-	-	12%	9%	0,0,0,0,1,0,0,0,0,1	24th	24th
-6.0	-8.1	112 CZ	47%	LAA @ CIN	Taylor Ward	tb	o 1.5	100	'+105/-140	'+110/-145	112/-150	-	112/-154	50%	40%	1,1,4,5,1,5,0,3,0,2	12th	25th
-6.0	-	-244 CZ	71%	LAA @ CIN	Spencer Steer	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	47%	40%	2,1,0,0,3,0,0,0,0,0	24th	23rd
-6.0	-	-244 CZ	71%	LAA @ CIN	Logan Ohoppe	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	22%	35%	0,0,0,0,0,0,1,0,0,0	16th	22nd
-6.0	-	100 DK	50%	LAA @ CIN	Elly De La Cruz	h	u 0.5	-	-135/+100	-	-	-	-131/-104	79%	58%	3,1,2,2,0,0,0,1,1,2	8th	23rd
-6.0	-8.3	-128 FD	56%	LAA @ CIN		f5_spread	o 0.5	-128/-102	-	-	-114/-101	-	-135/105	0%	0%		0	0
-6.0	-6.0	-290 BV	74%	LAA @ CIN		f5_spread	u -1.0	-	-	'+210/-290	218/-272	-	-	0%	0%		0	0
-6.0	-6.3	-150 BV	60%	HOU @ WSH	Ronel Blanco	outs	u 17.5	-	-	'+110/-150	109/-159	-	114/-157	100%	18%	27,18,18	0	0
-6.0	-	-270 DK	73%	HOU @ WSH	Jesse Winker	rbi	u 0.5	-	'+195/-270	-	-	200/-295	190/-274	28%	23%	0,0,0,1,0,0,0,2,0,1	28th	10th
-6.0	-	-140 DK	58%	HOU @ WSH	Jake Meyers	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	33%	33%	2,0,0,0,0,5,2,0,1,0	5th	4th
-6.0	-6.0	-2000 DK	95%	DET @ MIN	Jake Rogers	hr	u 0.5	-	'+750/-2000	-	800/-1877	-	-	8%	18%	0,0,0,0,0,0,0,0,0,0	29th	17th
-6.0	-6.0	-105 BV	51%	DET @ MIN		f5_away_total	u 1.5	-	-	-125/-105	-118/-102	-	-	0%	0%		0	0
