EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.2	-8.1	112 CZ	47%	CIN @ MIA	Jesus Sanchez	tb	u 0.5	-	-	-155/+110	-	-150/112	-	-154/112	33%	100%	1,2,0	10th	17th
-8.2	-	-204 CZ	67%	CIN @ MIA	Gavin Lux	r	u 0.5	'+115	-	'+150/-205	-	-	-	146/-204	67%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4	29th	2nd
-8.2	-	-129 CZ	56%	CIN @ MIA	Eric Wagaman	single	u  	-120	-	-105/-130	-	-	-	-106/-129	50%	100%	0,0,2,1,0,1,0,0,2,1,1,0,0,1	1st	4th
-8.2	-	-339 CZ	77%	CIN @ MIA	Dane Myers	rbi	u 0.5	'+185	-	'+230/-340	-	-	-	227/-339	85%	100%	1,0,1,0,0,0,0,0,0,0,0,0,0	6th	15th
-8.2	-	125 DK	44%	CIN @ MIA	Agustin Ramirez	h	u 0.5	-170	-	-170/+125	-	-	-	-166/120	100%	100%		3rd	15th
-8.2	-	-1240 DK	93%	CIN @ MIA		spread	o 4.0	-	-	-1240/+620	-	-	-	-1308/506	0%	0%		0	0
-8.3	-	-120 ESPN	55%	TOR @ HOU	Christian Walker	h+r+rbi	u 1.5	-	-	-	-	-	-	-	82%	100%	2,0,0,1,1,0,0,2,0,1,5,1,1,0,0,0,0	0	0
-8.3	-	140 ESPN	42%	TOR @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	36%	0%	1,0,1,1,0,2,4,6,3,0,1,0,0,2	0	0
-8.3	-	-275 ESPN	73%	TOR @ HOU	Alejandro Kirk	tb	u 1.5	'+165	-	'+185	-	-	-	-	62%	100%	2,1,0,2,2,0,1,2,1,2,0,1,1	9th	5th
-8.3	-	125 DK	44%	TOR @ HOU	Addison Barger	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	67%	100%	0,0,2	0	0
-8.3	-	-200 ESPN	67%	STL @ ATL	Willson Contreras	tb	o 0.5	-	-	-	-	-	-	-	47%	0%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2,2	19th	2nd
-8.3	-8.5	145 FD	41%	STL @ ATL	Alec Burleson	tb	o 1.5	'+145	-	'+130/-185	-	141/-193	-	139/-194	17%	0%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	19th	2nd
-8.3	-	-184 CZ	65%	SD @ DET	Keider Montero	bb_allowed	u 1.5	-	-	'+130/-185	-	-	-	133/-184	100%	100%	1	12th	26th
-8.3	-	100 DK	50%	SD @ DET	Gleyber Torres	single	u  	-140	-	-140/+100	-	-	-	-137/100	44%	100%	2,0,2,1,1,0,0,2,0	5th	11th
-8.3	-	-740 DK	88%	SD @ DET		spread	o 4.0	-	-	-740/+444	-	-	-	-758/375	0%	0%		0	0
-8.3	-	-1060 DK	91%	SD @ DET		spread	u -4.0	-	-	'+561/-1060	-	-	-	465/-1108	0%	0%		0	0
-8.3	-	139 CZ	42%	PHI @ NYM	Brett Baty	single	o  	-	-	'+135/-185	-	-	-	139/-194	36%	0%	0,0,0,0,0,1,0,1,0,0,2,1,1,0	22nd	18th
-8.3	-	-240 ESPN	71%	NYY @ CLE	Kyle Manzardo	h+r+rbi	o 0.5	-	-	-	-	-	-	-	59%	0%	9,0,5,0,0,1,3,1,3,0,0,1,0,0,1,1,6	0	0
-8.3	-	165 FD	38%	NYY @ CLE	Gabriel Arias	tb	o 1.5	'+165	-	'+155	-	-	-	-	28%	0%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	4th	13th
-8.3	-	139 CZ	42%	NYY @ CLE	Clarke Schmidt	bb_allowed	o 2.5	-	-	'+125/-180	-	-	-	139/-194	0%	0%	2	18th	22nd
-8.3	-	100 FD	50%	NYY @ CLE	Brayan Rocchio	single	o  	'+100	-	'+100/-140	-	-	-	100/-137	50%	0%	0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1	2nd	2nd
-8.3	-	-1100 DK	92%	NYY @ CLE	Bo Naylor	double	u 0.5	'+500	-	'+550/-1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	10th	20th
-8.3	-	126 CZ	44%	NYY @ CLE	Aaron Judge	rbi	o 0.5	'+115	-	'+125/-180	'+125/-165	-	-	126/-174	39%	0%	1,8,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0	13th	2nd
-8.3	-	200 FD	33%	MIL @ SF	Tyler Fitzgerald	tb	o 1.5	'+200	-	'+195	-	-	-	-	31%	0%	0,1,2,1,0,0,0,0,2,2,3,1,3,1,0,1	17th	8th
-8.3	-	-200 ESPN	67%	MIL @ SF	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-	-	-	-	-	75%	0%	0,1,4,1,1,1,0,0,3,2,9,1,6,3,0,2	0	0
-8.3	-	-200 ESPN	67%	MIL @ SF	Rhys Hoskins	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	0,2,0,2,0,0,0,2,1,2,0,2,6,5,2,9	0	0
-8.3	-10.8	126 CZ	44%	MIL @ SF	Jackson Chourio	tb	o 1.5	'+105	-	'+125/-175	-	130/-176	-	126/-174	44%	0%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2,2	5th	10th
-8.3	-	-240 ESPN	71%	MIL @ SF	Jackson Chourio	tb	o 0.5	-	-	-	-	-	-	-	78%	0%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2,2	5th	10th
-8.3	-	125 DK	44%	MIL @ SF	Caleb Durbin	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	0%	100%	1	0	0
-8.3	-	125 DK	44%	MIL @ SF	Brice Turang	single	u 0.5	-165	-	-170/+125	-	-	-	-166/120	22%	100%	1,0,1,1,3,1,0,1,1,0,2,3,2,1,1,0,1,2	14th	23rd
-8.3	-	-117 CZ	54%	CIN @ MIA	Tj Friedl	single	u  	-135	-	-115/-120	-	-	-	-117/-117	41%	100%	2,0,2,0,1,1,3,1,0,0,1,0,0,2,2,1,0	25th	25th
-8.3	-	125 DK	44%	CIN @ MIA	Javier Sanoja	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	50%	0%	1,0,1,0,2,2,1,2,3,0,3,10	0	0
-8.3	-	-120 DK	55%	CIN @ MIA	Gavin Lux	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	50%	100%	1,0,2,2,1,0,1,4,0,2,4,0,1,7,2,3,0,7	0	0
-8.3	-	160 DK	38%	CIN @ MIA	Connor Norby	r	o 0.5	'+125	-	'+160/-220	-	-	-	159/-224	50%	0%	0,2	5th	14th
-8.3	-	-544 DK	84%	CIN @ MIA		total	o 5.0	-	-	-544/+356	-	-	-	-558/306	0%	0%		0	0
-8.3	-	-690 DK	87%	CIN @ MIA		spread	o 3.0	-	-	-690/+422	-	-	-	-708/359	0%	0%		0	0
-8.4	-	-425 ESPN	81%	TOR @ HOU	Jeremy Pena	h	u 1.5	'+260	-	'+225	-	-	-	-	88%	100%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	6th	16th
-8.4	-9.3	133 CZ	43%	TOR @ HOU	Hunter Brown	er	o 2.5	-	-	'+130/-175	-	133/-180	-	133/-184	0%	0%	2,0,0	22nd	23rd
-8.4	-	-220 DK	69%	TOR @ HOU	Addison Barger	single	u  	'+135	-	'+160/-220	-	-	-	159/-224	100%	100%	0,0,0	3rd	6th
-8.4	-	-840 DK	89%	TOR @ HOU		spread	o 4.0	-	-	-840/+487	-	-	-	-858/404	0%	0%		0	0
-8.4	-	-300 ESPN	75%	STL @ ATL	Pedro Pages	tb	u 1.5	'+175	-	'+205	-	-	-	-	86%	100%	0,0,3,0,1,2,1,1,1,1,1,0,1,0	19th	2nd
-8.4	-	-160 DK	62%	STL @ ATL	Pedro Pages	single	u  	'+105	-	'+120/-160	-	-	-	116/-160	57%	100%	0,0,1,0,1,0,1,1,1,0,0,0,1,0	10th	14th
-8.4	-	-275 ESPN	73%	STL @ ATL	Nolan Gorman	tb	u 1.5	'+160	-	'+180	-	-	-	-	88%	100%	3,1,1,0,0,0,0,1	19th	2nd
-8.4	-	-450 ESPN	82%	STL @ ATL	Nick Allen	rbi	u 0.5	'+210	-	'+300/-475	-	-	-	287/-454	91%	100%	0,0,1,0,0,0,0,0,0,0,0	24th	17th
-8.4	-	-160 DK	62%	STL @ ATL	Matt Olson	single	u  	'+105	-	'+120/-160	-	-	-	116/-160	56%	100%	1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0	12th	19th
-8.4	-	-350 ESPN	78%	STL @ ATL	Marcell Ozuna	h	u 1.5	'+200	-	'+220	-	-	-	-	80%	100%	1,1,0,0,0,1,0,3,0,1,2,1,0,2,1	12th	23rd
-8.4	-	-110 DK	52%	STL @ ATL	Alec Burleson	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	39%	0%	1,1,4,1,1,2,4,2,2,1,2,0,0,1,1,1,0,2	0	0
-8.4	-8.4	110 ESPN	48%	STL @ ATL		f5_total	o 5.0	-	-	-	-	120/-138	-	-	0%	0%		0	0
-8.4	-12.1	125 DK	44%	SD @ DET	Keider Montero	er	o 2.5	-	-	'+125/-170	'+120/-165	132/-179	-	116/-160	100%	0%	5	14th	8th
-8.4	-	100 MGM	50%	SD @ DET	Elias Diaz	tb	u 0.5	-	-	-	-140/+100	-	-	-137/100	67%	100%	2,2,0,0,0,2,0,2,0,0,0,0	6th	1st
-8.4	-	-1280 DK	93%	SD @ DET		spread	o 5.0	-	-	-1280/+630	-	-	-	-1308/506	0%	0%		0	0
-8.4	-	-2000 FD	95%	PHI @ NYM	Tylor Megill	k	o 2.5	-2000	-	-	-	-	-	-	100%	0%	6,4,7,3	11th	16th
-8.4	-7.2	-750 ESPN	88%	PHI @ NYM	Pete Alonso	hr	u 0.5	'+400	-	'+370	-	417/-679	-	333	74%	100%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0	19th	18th
-8.4	-	135 DK	43%	PHI @ NYM	Luisangel Acuna	h	u 0.5	-160	-	-180/+135	-	-	-	-184/133	44%	100%	0,0,0,1,1,0,0,0,1,2,1,2,1,1,0,2	26th	20th
-8.4	-	-160 DK	62%	PHI @ NYM	Juan Soto	single	u  	'+105	-	'+115/-160	-	-	-	116/-160	63%	100%	1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1	22nd	18th
-8.4	-9.6	115 FD	47%	PHI @ NYM	Francisco Lindor	tb	o 1.5	'+115	-	'+115/-160	-	118/-158	-	112/-154	22%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1,3,1,3	28th	16th
-8.4	-	-4000 FD	98%	PHI @ NYM	Aaron Nola	k	o 2.5	-4000	-	-	-	-	-	-	75%	0%	8,2,7,8	4th	15th
-8.4	-	-4000 FD	98%	NYY @ CLE	Gavin Williams	k	o 2.5	-4000	-	-	-	-	-	-	67%	0%	2,5,4	24th	19th
-8.4	-	140 MGM	42%	NYY @ CLE	Cody Bellinger	tb	o 1.5	'+120	-	'+140	'+140/-200	-	-	-	13%	0%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	9th
-8.4	-	180 FD	36%	NYY @ CLE	Aaron Judge	tb	o 3.5	'+180	-	'+170	-	-	-	-	6%	0%	1,4,1,0,1,1,2,0,2,2,0,1,2,2,3,2,2,1	20th	9th
-8.4	-	270 DK	27%	NYY @ CLE		total	u 6.0	-	-	-386/+270	-	-	-	-368/225	0%	0%		0	0
-8.4	-13.3	120 DK	45%	MIL @ SF	Matt Chapman	tb	o 1.5	'+105	-	'+120/-170	-	130/-177	-	116/-160	26%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-8.4	-	120 DK	45%	MIL @ SF	Jung Hoo Lee	single	u  	-170	-	-165/+120	-	-	-	-160/116	50%	100%	0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0	7th	17th
-8.4	-	300 FD	25%	MIL @ SF	Jackson Chourio	sb	o 0.5	'+300	-	'+265/-400	-	-	-	-	0%	0%		10th	27th
-8.4	-	120 DK	45%	CIN @ MIA	Spencer Steer	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	38%	0%	0,0,3,0,1,3,3,0,1,0,2,0,6	0	0
-8.4	-8.4	100 DK	50%	CIN @ MIA	Jose Trevino	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	64%	100%	0,0,0,2,0,2,0,0,0,1,1,2,0,0	26th	27th
-8.4	-8.5	220 FD	31%	CIN @ MIA		spread	o -2.5	'+220/-295	-	'+206/-282	-	223/-270	-	190/-298	0%	0%		0	0
-8.5	-	-175 DK	64%	TOR @ HOU	Yordan Alvarez	single	u 0.5	-110	-	'+130/-175	-	-	-	133/-184	56%	100%	0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0	4th	8th
-8.5	-	-400 ESPN	80%	TOR @ HOU	Yordan Alvarez	h	u 1.5	'+210	-	'+240	-	-	-	-	81%	100%	0,0,1,0,0,2,1,2,1,1,2,1,0,1,1,0	6th	16th
-8.5	-10.0	116 CZ	46%	TOR @ HOU	Vladimir Guerrero	tb	o 1.5	-105	-	'+115/-165	-	119/-161	-	116/-160	44%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-8.5	-10.4	-1200 ESPN	92%	TOR @ HOU	Vladimir Guerrero	hr	u 0.5	'+470	-	'+550	-	444/-741	-	450	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	15th
-8.5	-	-220 ESPN	69%	TOR @ HOU	Jeremy Pena	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	14th	22nd
-8.5	-	120 DK	45%	TOR @ HOU	Bo Bichette	r	o 0.5	'+110	-	'+120/-160	-	-	-	116/-160	33%	0%	0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0	9th	24th
-8.5	-	194 FD	34%	TOR @ HOU		f5_spread	u 1.5	-270/+194	-	-245/+185	-	-	-	-	0%	0%		0	0
-8.5	-	-3000 FD	97%	STL @ ATL	Spencer Schwellenbach	k	o 2.5	-3000	-	-	-	-	-	-	100%	0%	4,10,3	15th	21st
-8.5	-	-220 ESPN	69%	STL @ ATL	Ozzie Albies	tb	o 0.5	-	-	-	-	-	-	-	72%	0%	1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0,3,1	11th	21st
-8.5	-	-400 ESPN	80%	STL @ ATL	Lars Nootbaar	h	u 1.5	'+240	-	'+225	-	-	-	-	59%	100%	2,2,0,2,2,2,2,1,0,1,0,2,1,1,0,1,1	17th	8th
-8.5	-	-220 ESPN	69%	SD @ DET	Oscar Gonzalez	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	0,2,0,1,0,1,0,1	6th	1st
-8.5	-8.4	116 CZ	46%	SD @ DET	Jace Jung	tb	u 0.5	-	-	-160/+115	-	-156/116	-	-160/116	100%	100%		2nd	6th
-8.5	-	145 MGM	41%	SD @ DET	Dillon Dingler	h	u 0.5	-200	-	-	-190/+145	-	-	-	40%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,0	2nd	11th
-8.5	-10.3	130 FD	43%	PHI @ NYM	Nick Castellanos	tb	o 1.5	'+130	-	'+125/-180	-	132/-180	-	120/-166	33%	0%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3,1	1st	3rd
-8.5	-	-220 ESPN	69%	PHI @ NYM	Jt Realmuto	h+r+rbi	o 0.5	-	-	-	-	-	-	-	50%	0%	3,0,0,3,1,0,0,1,1,0,5,1,0,0	0	0
-8.5	-	130 DK	43%	NYY @ CLE	Steven Kwan	single	u 0.5	-185	-	-180/+130	-	-	-	-174/126	33%	100%	1,0,3,0,1,1,1,2,1,0,0,1,1,1,0,1,1,0	2nd	2nd
-8.5	-	-1400 DK	93%	NYY @ CLE	Nolan Jones	sb	u 0.5	'+290	-	'+600/-1400	'+625/-1600	-	-	-	100%	100%		6th	16th
-8.5	-	130 MGM	43%	NYY @ CLE	Brayan Rocchio	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	22%	0%	1,1,1,1,0,0,5,0,0,0,0,2,0,3,0,1,1,2	0	0
-8.5	-	-220 ESPN	69%	NYY @ CLE	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-	-	-	-	-	56%	0%	1,1,1,1,0,0,5,0,0,0,0,2,0,3,0,1,1,2	0	0
-8.5	-	-220 ESPN	69%	NYY @ CLE	Austin Wells	h+r+rbi	o 0.5	-	-	-	-	-	-	-	76%	0%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0,1,3	0	0
-8.5	-	-650 ESPN	87%	NYY @ CLE	Austin Wells	h	u 1.5	'+360	-	'+280	-	-	-	-	94%	100%	1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1	20th	2nd
-8.5	-	-577 DK	85%	NYY @ CLE		spread	u -4.0	-	-	'+372/-577	-	-	-	316/-583	0%	0%		0	0
-8.5	-	-220 ESPN	69%	MIL @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	2,0,2,1,0,1,1,1,2,1,0,2,0,2,0,0	17th	8th
-8.5	-	-220 ESPN	69%	MIL @ SF	Matt Chapman	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-8.5	-	-105 DK	51%	MIL @ SF	Matt Chapman	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	47%	100%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3,6,0,0	0	0
-8.5	-	180 DK	36%	MIL @ SF	Joey Ortiz	r	o 0.5	'+160	-	'+180/-245	-	-	-	172/-244	28%	0%	1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1	6th	12th
-8.5	-	-220 DK	69%	CIN @ MIA	Spencer Steer	r	u 0.5	'+115	-	'+160/-220	-	-	-	159/-224	54%	100%	0,0,0,0,1,1,1,0,1,0,1,0,3	29th	2nd
-8.5	-	-220 DK	69%	CIN @ MIA	Connor Norby	r	u 0.5	'+125	-	'+160/-220	-	-	-	159/-224	50%	100%	0,2	5th	14th
-8.6	-	-325 ESPN	76%	TOR @ HOU	Bo Bichette	tb	o 0.5	-	-	-	-	-	-	-	67%	0%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4,2	9th	5th
-8.6	-	420 FD	19%	STL @ ATL	Marcell Ozuna	double	o 0.5	'+420	-	'+340/-550	-	-	-	334/-554	20%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	28th	23rd
-8.6	-	-190 DK	66%	STL @ ATL	Jarred Kelenic	single	u  	'+115	-	'+140/-190	-	-	-	139/-194	71%	100%	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1	12th	19th
-8.6	-8.7	-1400 ESPN	93%	STL @ ATL	Jarred Kelenic	hr	u 0.5	'+630	-	'+500	-	537/-983	-	450	94%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	10th
-8.6	-	140 DK	42%	STL @ ATL	Brendan Donovan	r	o 0.5	'+135	-	'+140/-190	-	-	-	133/-184	50%	0%	1,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,1	17th	29th
-8.6	-	210 FD	32%	STL @ ATL	Austin Riley	h	o 1.5	'+210	-	'+195/-265	-	-	-	196/-284	39%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-8.6	-	172 CZ	37%	STL @ ATL	Alec Burleson	r	o 0.5	'+165	-	'+165/-225	-	-	-	172/-244	28%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0	17th	29th
-8.6	-11.4	295 DK	25%	STL @ ATL		total	u 5.5	-	-	-429/+295	-	-383/292	-	-388/234	0%	0%		0	0
-8.6	-	-458 DK	82%	STL @ ATL		spread	o 4.0	-	-	-458/+311	-	-	-	-458/266	0%	0%		0	0
-8.6	-	124 FD	45%	STL @ ATL		f5_spread	u 1.5	-166/+124	-	-160/+124	-	-	-	-	0%	0%		0	0
-8.6	-	165 FD	38%	SD @ DET	Trey Sweeney	tb	o 1.5	'+165	-	'+160	-	-	-	-	6%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,1	2nd	6th
-8.6	-10.7	116 CZ	46%	SD @ DET	Randy Vasquez	outs	o 15.5	-	-	'+110/-150	-	121/-163	-	116/-160	25%	0%	18,14,15,15	0	0
-8.6	-	-525 ESPN	84%	SD @ DET	Colt Keith	h	u 1.5	'+300	-	'+260	-	-	-	-	89%	100%	0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,0,1,1	2nd	11th
-8.6	-	-1100 FD	92%	SD @ DET		total	u 13.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-8.6	-	170 DK	37%	PHI @ NYM	Nick Castellanos	h	u 0.5	-220	-	-230/+170	-	-	-	-224/159	17%	100%	1,0,1,2,1,2,0,1,3,1,1,0,2,1,1,1,3,1	5th	3rd
-8.6	-	470 FD	18%	PHI @ NYM	Nick Castellanos	double	o 0.5	'+470	-	'+380/-650	-	-	-	366/-629	28%	0%	0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0	3rd	5th
-8.6	-10.2	110 ESPN	48%	PHI @ NYM	Max Kepler	tb	u 0.5	-	-	-150/+105	-	-153/115	-	-148/108	60%	100%	1,0,3,0,0,0,1,0,2,0,2,2,0,0,0	1st	3rd
-8.6	-	139 CZ	42%	PHI @ NYM	Brett Baty	single	o 0.5	-	-	'+135/-185	-	-	-	139/-194	36%	0%	0,0,0,0,0,1,0,1,0,0,2,1,1,0	22nd	18th
-8.6	-	370 FD	21%	PHI @ NYM	Brandon Nimmo	tb	o 2.5	'+370	-	'+310	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1,0,1,1	28th	16th
-8.6	-14.0	-129 CZ	56%	PHI @ NYM	Aaron Nola	outs	o 17.5	-	-	-135/+100	-	-108/-122	-	-129/-106	25%	0%	16,18,15,16	0	0
-8.6	-	200 FD	33%	PHI @ NYM		f5_spread	u 1.5	-280/+200	-	-250/+190	-	-	-	-	0%	0%		0	0
-8.6	-8.0	125 MGM	44%	NYY @ CLE	Jazz Chisholm	tb	u 0.5	-	-	-170/+120	-175/+125	-166/123	-	-166/120	50%	100%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0	20th	9th
-8.6	-	-350 ESPN	78%	NYY @ CLE	Brayan Rocchio	tb	u 1.5	'+195	-	'+225	-	-	-	-	89%	100%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0,1,1,1	4th	13th
-8.6	-	175 DK	36%	NYY @ CLE	Bo Naylor	r	o 0.5	'+140	-	'+175/-240	'+170/-235	-	-	165/-234	36%	0%	0,0,0,0,0,1,1,0,1,0,1	15th	23rd
-8.6	-	135 MGM	43%	NYY @ CLE	Anthony Volpe	h	u 0.5	-180	-	-180/+135	-175/+135	-	-	-184/133	39%	100%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,0,0,2	20th	2nd
-8.6	-	420 FD	19%	NYY @ CLE	Aaron Judge	double	o 0.5	'+420	-	'+340/-550	-	-	-	334/-554	33%	0%	1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	12th	25th
-8.6	-8.2	178 DK	36%	NYY @ CLE		total	u 7.0	-	-	-239/+178	-	-216/186	-	-228/151	0%	0%		0	0
-8.6	-	170 DK	37%	MIL @ SF	Sal Frelick	r	o 0.5	'+150	-	'+170/-235	-	-	-	165/-234	50%	0%	0,1,0,0,0,0,1,2,1,0,2,0,0,0,1,2,1,1	6th	12th
-8.6	-	-375 ESPN	79%	MIL @ SF	Isaac Collins	tb	u 1.5	'+210	-	'+235	-	-	-	-	100%	100%	1,1,0,1,1,0,1,0,0,0,0	5th	10th
-8.6	-	143 CZ	41%	MIL @ SF	Caleb Durbin	single	o  	'+140	-	'+140/-190	-	-	-	143/-199	0%	0%	0	14th	23rd
-8.6	-	223 DK	31%	MIL @ SF		total	u 5.5	-	-	-308/+223	-	-	-	-288/184	0%	0%		0	0
-8.6	-	172 FD	37%	MIL @ SF		f5_spread	u 1.5	-235/+172	-	-220/+170	-	-	-	-	0%	0%		0	0
-8.6	-8.6	-115 DK	53%	CIN @ MIA	Ronny Simon	tb	u 0.5	-	-	-125/-115	-	-120/-110	-	-	100%	100%		10th	17th
-8.6	-	-224 CZ	69%	CIN @ MIA	Eric Wagaman	r	u 0.5	'+110	-	'+170/-235	-	-	-	159/-224	64%	100%	0,0,0,1,0,0,0,0,2,0,1,1,1,0	5th	14th
-8.6	-	-165 DK	62%	CIN @ MIA	Dane Myers	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	69%	100%	2,0,6,1,1,0,0,1,0,2,0,0,4	0	0
-8.7	-	195 FD	34%	TOR @ HOU	Vladimir Guerrero	h	o 1.5	'+195	-	'+185/-255	-	-	-	178/-254	44%	0%	0,2,1,1,1,0,1,2,2,0,0,3,2,0,0,2,2,2	7th	4th
-8.7	-	150 DK	40%	TOR @ HOU	George Springer	r	o 0.5	'+135	-	'+150/-205	-	-	-	146/-204	31%	0%	0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1	9th	24th
-8.7	-	139 CZ	42%	TOR @ HOU	Christian Walker	h	u 0.5	-165	-	-	-	-	-	-194/139	65%	100%	1,0,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0	6th	16th
-8.7	-6.9	255 FD	28%	TOR @ HOU		spread	u 2.5	-350/+255	-	-334/+239	-	-305/248	-	-328/205	0%	0%		0	0
-8.7	-	-350 ESPN	78%	STL @ ATL	Nick Allen	tb	u 1.5	'+190	-	'+235	-	-	-	-	73%	100%	1,2,2,1,0,0,0,1,1,3,0	11th	21st
-8.7	-	-137 CZ	58%	STL @ ATL	Marcell Ozuna	single	u 0.5	-145	-	'+105/-140	-	-	-	100/-137	53%	100%	1,1,0,0,0,1,0,1,0,1,2,0,0,2,0	12th	19th
-8.7	-	150 DK	40%	SD @ DET	Randy Vasquez	bb_allowed	o 2.5	-	-	'+150/-215	-	-	-	146/-204	75%	0%	4,5,3,2	9th	17th
-8.7	-	-325 ESPN	76%	SD @ DET	Kerry Carpenter	tb	u 2.5	'+195	-	-	-	-	-	-	89%	100%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2,3,2,3	2nd	6th
-8.7	-	165 DK	38%	SD @ DET	Javier Baez	tb	o 1.5	'+160	-	'+165	-	-	-	-	21%	0%	0,0,4,0,0,3,1,1,1,1,0,2,0,1	2nd	6th
-8.7	-	126 CZ	44%	SD @ DET	Jace Jung	single	o  	-	-	'+125/-170	-	-	-	126/-174	0%	0%		5th	11th
-8.7	-	-125 DK	56%	SD @ DET	Colt Keith	single	u  	-125	-	-110/-125	-	-	-	-109/-125	63%	100%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1	5th	11th
-8.7	-11.9	110 DK	48%	PHI @ NYM	Tyrone Taylor	tb	u 0.5	-	-	-155/+110	-	-159/118	-	-148/108	38%	100%	1,1,0,1,0,0,1,0,0,1,1,1,2	28th	16th
