EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.4	-	110 DK	48%	LAA @ TEX	Kyle Higashioka	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	12%	0%	0,1,0,0,0,0,0,0	17th	7th
-7.4	-7.4	-113 CZ	53%	LAA @ TEX	Kumar Rocker	h_allowed	o 4.5	-	-	-115/-120	-115/-120	-111/-119	-	-113/-121	100%	0%	7,6	17th	28th
-7.4	-6.7	-1600 ESPN	94%	LAA @ TEX	Josh Smith	hr	u 0.5	'+680	-	'+650	-	673/-1407	-	500	92%	100%	0,0,0,0,0,0,1,0,0,0,0,0	29th	28th
-7.4	-	-295 MGM	75%	LAA @ TEX	Josh Jung	rbi	u 0.5	'+170	-	'+205/-295	'+210/-295	-	-	208/-304	50%	100%	0,1,1,1,3,0,0,0	24th	25th
-7.4	-	-210 MGM	68%	LAA @ TEX	Joc Pederson	rbi	u 0.5	'+135	-	'+150/-215	'+155/-210	-	-	152/-214	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	25th
-7.4	-	-750 ESPN	88%	LAA @ TEX	Corey Seager	rbi	u 1.5	'+350	-	'+425	-	-	-	-	86%	100%	0,0,0,0,0,0,0,1,0,2,0,0,0,2	24th	25th
-7.4	-	-1000 ESPN	91%	LAA @ TEX	Corey Seager	r	u 1.5	'+430	-	-	-	-	-	-	93%	100%	0,0,1,0,0,0,0,1,0,2,0,0,1,0	21st	5th
-7.4	-	420 FD	19%	LAA @ TEX		away_total	o 7.5	'+420/-650	-	'+340/-475	-	-	-	375/-600	0%	0%		0	0
-7.4	-	-325 ESPN	76%	KC @ DET	Trey Sweeney	tb	u 1.5	'+220	-	'+210	-	-	-	-	93%	100%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0	12th	4th
-7.4	-	-275 ESPN	73%	KC @ DET	Riley Greene	h+r+rbi	o 0.5	-	-	-	-	-	-	-	67%	0%	1,3,0,3,5,3,6,4,1,0,1,1,0,0,0	0	0
-7.4	-	-500 ESPN	83%	KC @ DET	Riley Greene	h	u 1.5	'+300	-	'+295	-	-	-	-	67%	100%	1,2,0,1,2,2,3,2,0,0,1,0,0,0,0	13th	13th
-7.4	-	200 FD	33%	KC @ DET	Reese Olson	k	o 5.5	'+200	-	'+180	-	-	-	-	0%	0%	5,5,3	7th	29th
-7.4	-	-230 DK	70%	KC @ DET	Mj Melendez	single	u  	'+155	-	'+165/-230	-	-	-	165/-234	85%	100%	0,0,0,1,0,0,1,0,0,0,0,0,0	1st	13th
-7.4	-	-275 ESPN	73%	KC @ DET	Michael Massey	h+r+rbi	o 0.5	-	-	-	-	-	-	-	44%	0%	2,1,0,5,0,4,1,0,3,1,0,0,0,0,0,0	0	0
-7.4	-	-120 MGM	55%	KC @ DET	Maikel Garcia	h+r+rbi	u 1.5	-	-	-110/-120	-110/-120	-	-	-	60%	100%	1,4,1,5,1,0,6,0,3,0,1,5,0,2,0	0	0
-7.4	-	200 FD	33%	KC @ DET	Javier Baez	tb	o 1.5	'+200	-	'+175	-	-	-	-	25%	0%	0,0,4,0,0,3,1,1,1,1,0,2	12th	4th
-7.4	-	-2500 DK	96%	KC @ DET	Javier Baez	sb	u 0.5	'+630	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		3rd	0th
-7.4	-	115 MGM	47%	KC @ DET	Javier Baez	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	50%	0%	0,0,5,0,0,4,1,2,2,3,0,2	0	0
-7.4	-	100 MGM	50%	CLE @ BAL	Steven Kwan	r	o 0.5	-120	-	'+100/-140	'+100/-140	-	-	100/-137	60%	0%	1,2,1,0,0,1,2,1,0,0,1,1,0,1,0	19th	18th
-7.4	-	110 MGM	48%	CLE @ BAL	Lane Thomas	r	o 0.5	'+100	-	'+110/-150	'+110/-150	-	-	108/-148	0%	0%	0,0,0,0,0,0,0,0,0,0	19th	18th
-7.4	-	-180 DK	64%	CLE @ BAL	Kyle Manzardo	r	u 0.5	'+100	-	'+135/-180	'+135/-185	-	-	133/-184	67%	100%	2,0,1,0,0,0,1,0,1,0,0,1,0,0,0	19th	18th
-7.4	-	-250 ESPN	71%	CLE @ BAL	Jose Ramirez	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	0,0,3,0,2,3,0,0,1,0,1,0,2,2	18th	11th
-7.4	-	-225 ESPN	69%	CLE @ BAL	Jordan Westburg	tb	o 0.5	-	-	-	-	-	-	-	55%	0%	2,0,4,1,1,0,1,1,0,0,0	27th	9th
-7.4	-	-105 MGM	51%	CLE @ BAL	Heston Kjerstad	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	0%	0,2,0,2,4,3,0,0,0,2,0,4	0	0
-7.4	-	-225 ESPN	69%	CLE @ BAL	Gabriel Arias	tb	u 1.5	'+155	-	'+155	-	-	-	-	73%	100%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1	18th	11th
-7.4	-	500 FD	17%	CLE @ BAL	Carlos Santana	double	o 0.5	'+500	-	'+390/-650	-	-	-	366/-629	27%	0%	0,0,1,1,0,0,0,0,0,0,0,1,0,1,0	24th	14th
-7.4	-	-130 ESPN	57%	CLE @ BAL	Adley Rutschman	single	u 0.5	-125	-	'+100/-135	-	-	-	-103/-133	46%	100%	1,0,0,1,1,0,1,1,1,1,0,0,0	27th	0th
-7.4	-	-640 DK	86%	CLE @ BAL		spread	u -4.0	-	-	'+401/-640	-	-	-	359/-708	0%	0%		0	0
-7.4	-7.4	110 DK	48%	CLE @ BAL		spread	o -1.0	-	-	'+110/-143	-	119/-134	-	-	0%	0%		0	0
-7.5	-	130 MGM	43%	STL @ NYM	Willson Contreras	h	u 0.5	-180	-	-170/+125	-165/+130	-	-	-174/126	57%	100%	0,0,0,0,0,1,1,2,0,1,2,1,0,0	6th	3rd
-7.5	-	120 MGM	45%	STL @ NYM	Tyrone Taylor	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	10%	0%	1,0,0,1,0,0,2,0,0,1	0	0
-7.5	-	-210 MGM	68%	STL @ NYM	Mark Vientos	r	u 0.5	'+130	-	'+155/-210	'+150/-210	-	-	152/-214	67%	100%	0,1,0,1,0,0,0,0,0,0,0,0,1,1,1	30th	15th
-7.5	-	140 MGM	42%	STL @ NYM	Mark Vientos	h	u 0.5	-180	-	-185/+135	-185/+140	-	-	-184/133	47%	100%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1	20th	23rd
-7.5	-	-225 ESPN	69%	STL @ NYM	Lars Nootbaar	tb	u 1.5	'+150	-	'+160	-	-	-	-	36%	100%	2,2,0,2,2,2,2,1,0,2,0,2,2,1	1st	3rd
-7.5	-	-325 ESPN	76%	STL @ NYM	Francisco Lindor	h	u 1.5	'+220	-	'+200	-	-	-	-	93%	100%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
-7.5	-	-375 ESPN	79%	STL @ NYM	Brendan Donovan	h	u 1.5	'+240	-	'+230	-	-	-	-	67%	100%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1	6th	3rd
-7.5	-8.4	100 DK	50%	STL @ NYM		f5_away_total	u 1.5	-	-	-130/+100	-	-130/107	-	-	0%	0%		0	0
-7.5	-	-130 MGM	57%	NYY @ TB	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	47%	100%	0,6,6,0,0,3,5,1,3,2,0,2,2,0,1	0	0
-7.5	-	-800 DK	89%	NYY @ TB	Paul Goldschmidt	double	u  	'+420	-	'+450/-800	-	-	-	-	73%	100%	0,1,0,0,0,0,1,0,0,2,0,0,1,0,0	2nd	2nd
-7.5	-	-160 DK	62%	NYY @ TB	Oswaldo Cabrera	single	u 0.5	'+115	-	'+120/-160	-	-	-	116/-160	44%	100%	1,0,2,0,0,3,2,0,1	12th	12th
-7.5	-	-160 DK	62%	NYY @ TB	Oswaldo Cabrera	single	u  	'+115	-	'+120/-160	-	-	-	116/-160	44%	100%	1,0,2,0,0,3,2,0,1	12th	12th
-7.5	-	135 MGM	43%	NYY @ TB	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	44%	100%	2,0,3,0,0,7,4,0,1	0	0
-7.5	-	100 MGM	50%	NYY @ TB	Kameron Misner	tb	u 0.5	-	-	-140/+100	-140/+100	-	-	-137/100	15%	100%	1,2,0,1,1,1,2,1,1,0,2,3,1	8th	12th
-7.5	-	126 CZ	44%	NYY @ TB	Jonathan Aranda	r	o 0.5	'+100	-	'+125/-170	'+125/-175	-	-	126/-174	57%	0%	0,0,1,1,0,0,1,1,1,0,1,2,1,0	18th	23rd
-7.5	-	-800 MGM	89%	NYY @ TB	Jasson Dominguez	sb	u 0.5	'+400	-	'+425/-800	'+400/-800	-	-	-	100%	100%		29th	13th
-7.5	-	-300 ESPN	75%	NYY @ TB	Jake Mangum	h+r+rbi	o 0.5	-	-	-	-	-	-	-	75%	0%	0,7,7,1,1,1,1,0,0,2,5,3	0	0
-7.5	-	-900 DK	90%	NYY @ TB	Danny Jansen	double	u 0.5	'+500	-	'+475/-900	-	-	-	-	75%	100%	0,0,0,0,0,0,1,1,1,0,0,0	9th	20th
-7.5	-	-214 CZ	68%	NYY @ TB	Christopher Morel	single	u  	'+145	-	'+155/-215	-	-	-	152/-214	47%	100%	0,2,0,1,0,1,0,1,0,0,2,1,2,0,1	9th	2nd
-7.5	-	-180 DK	64%	NYY @ TB	Christopher Morel	r	u 0.5	'+110	-	'+135/-180	'+130/-185	-	-	133/-184	60%	100%	0,1,0,1,0,1,0,0,1,0,2,0,2,0,0	18th	23rd
-7.5	-	135 DK	43%	NYY @ TB	Christopher Morel	r	o 0.5	'+110	-	'+135/-180	'+130/-185	-	-	133/-184	40%	0%	0,1,0,1,0,1,0,0,1,0,2,0,2,0,0	18th	23rd
-7.5	-	-160 DK	62%	NYY @ TB	Brandon Lowe	single	u 0.5	'+115	-	'+115/-160	-	-	-	116/-160	50%	100%	1,2,0,0,2,0,2,0,1,1,0,1,0,0	9th	2nd
-7.5	-	-160 DK	62%	NYY @ TB	Brandon Lowe	single	u  	'+115	-	'+115/-160	-	-	-	116/-160	50%	100%	1,2,0,0,2,0,2,0,1,1,0,1,0,0	9th	2nd
-7.5	-	135 MGM	43%	NYY @ TB	Austin Wells	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	47%	0%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0	0	0
-7.5	-	-350 MGM	78%	NYY @ TB	Anthony Volpe	rbi	u 0.5	'+200	-	'+240/-350	'+250/-350	-	-	236/-354	53%	100%	1,3,0,1,3,1,3,0,0,0,0,0,0,0,2	6th	7th
-7.5	-	260 CZ	28%	NYY @ TB		away_total	o 6.5	'+250/-340	-	'+235/-310	-	-	-	260/-350	0%	0%		0	0
-7.5	-	110 MGM	48%	LAA @ TEX	Taylor Ward	h+r+rbi	u 1.5	-	-	-150/+110	-145/+110	-	-	-	53%	100%	1,2,2,2,2,1,0,2,1,0,3,1,3,1,1	0	0
-7.5	-	-450 ESPN	82%	LAA @ TEX	Nolan Schanuel	h	u 1.5	'+250	-	'+295	-	-	-	-	73%	100%	1,0,2,2,1,1,1,1,0,1,2,1,2,0,1	9th	18th
-7.5	-	-450 ESPN	82%	LAA @ TEX	Joc Pederson	h	u 1.5	'+260	-	'+285	-	-	-	-	100%	100%	0,1,0,0,0,1,1,0,0,0,0,0,0,0	16th	19th
-7.5	-	-800 DK	89%	LAA @ TEX	Joc Pederson	double	u 0.5	'+470	-	'+425/-800	-	-	-	-	71%	100%	0,0,1,0,0,1,0,1,0,0,0,1,0,0	6th	18th
-7.5	-	120 MGM	45%	LAA @ TEX	Jake Burger	r	o 0.5	'+110	-	'+120/-160	'+120/-160	-	-	116/-160	43%	0%	1,1,0,1,1,0,0,0,1,0,0,0,0,1	21st	5th
-7.5	-	-850 DK	89%	LAA @ TEX		spread	u -4.0	-	-	'+489/-850	-	-	-	430/-958	0%	0%		0	0
-7.5	-	-130 MGM	57%	KC @ DET	Michael Massey	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	75%	100%	2,1,0,5,0,4,1,0,3,1,0,0,0,0,0,0	0	0
-7.5	-	135 MGM	43%	KC @ DET	Kyle Isbel	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	36%	0%	2,2,0,0,0,3,1,0,1,0,0,4,0,3	0	0
-7.5	-	110 MGM	48%	KC @ DET	Gleyber Torres	h+r+rbi	u 1.5	-	-	-150/+110	-145/+110	-	-	-	43%	100%	3,3,2,1,6,1,0	0	0
-7.5	-	-130 MGM	57%	KC @ DET	Dillon Dingler	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	62%	100%	6,0,7,1,1,0,4,1,5,0,2,0,1	0	0
-7.5	-	120 MGM	45%	CLE @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	45%	0%	2,4,1,1,3,0,5,0,0,0,6	0	0
-7.5	-	-325 ESPN	76%	CLE @ BAL	Gunnar Henderson	h	u 1.5	'+220	-	'+200	-	-	-	-	75%	100%	1,0,0,0,1,3,2,0	29th	2nd
-7.5	-	-130 MGM	57%	CLE @ BAL	Gabriel Arias	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	60%	100%	2,0,5,1,1,1,2,0,0,0,0,7,0,3,3	0	0
-7.5	-	-425 ESPN	81%	CLE @ BAL	Adley Rutschman	h	u 1.5	'+250	-	'+275	-	-	-	-	92%	100%	3,0,1,1,1,0,1,1,1,1,1,0,0	29th	2nd
-7.5	-	-290 FD	74%	CLE @ BAL		f5_total	u 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-550 ESPN	85%	STL @ NYM	Mark Vientos	h	u 1.5	'+310	-	'+310	-	-	-	-	100%	100%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1	20th	23rd
-7.6	-8.8	116 CZ	46%	STL @ NYM	Luis Torrens	tb	u 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	38%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0	21st	21st
-7.6	-	105 DK	49%	STL @ NYM	Francisco Lindor	single	u 0.5	-140	-	-140/+105	-	-	-	-142/104	53%	100%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
-7.6	-	105 DK	49%	STL @ NYM	Francisco Lindor	single	u  	-140	-	-140/+105	-	-	-	-142/104	53%	100%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
-7.6	-	100 DK	50%	STL @ NYM	Brendan Donovan	single	u 0.5	-145	-	-135/+100	-	-	-	-137/100	33%	100%	2,1,1,0,0,0,2,2,1,1,1,0,3,0,1	14th	5th
-7.6	-	-113 CZ	53%	STL @ NYM	Andre Pallante	bb_allowed	u 2.5	-	-	-120/-115	-	-	-	-121/-113	67%	100%	2,3,2	16th	7th
-7.6	-	-20000 DK	100%	STL @ NYM	Alec Burleson	sb	u 0.5	'+920	-	'+1200/-20000	'+1050	-	-	-	100%	100%		3rd	26th
-7.6	-	-210 DK	68%	NYY @ TB	Will Warren	bb_allowed	o 1.5	-	-	-210	-	-	-	-	50%	0%	4,1	21st	14th
-7.6	-	-500 ESPN	83%	NYY @ TB	Paul Goldschmidt	h	u 1.5	'+290	-	'+295	-	-	-	-	53%	100%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1	8th	10th
-7.6	-	-3000 MGM	97%	NYY @ TB	Kameron Misner	sb	u 0.5	'+680	-	'+800/-3000	'+750/-3000	-	-	-	100%	100%		14th	16th
-7.6	-	-174 CZ	64%	NYY @ TB	Jonathan Aranda	single	u 0.5	'+115	-	'+130/-175	-	-	-	126/-174	57%	100%	0,0,0,1,0,0,0,1,1,0,1,1,1,0	9th	2nd
-7.6	-	-1000 DK	91%	NYY @ TB	Jazz Chisholm	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	87%	100%	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	2nd	2nd
-7.6	-	105 MGM	49%	NYY @ TB	Christopher Morel	h	u 0.5	-145	-	-140/+105	-140/+105	-	-	-142/104	33%	100%	0,2,0,1,0,1,0,1,1,1,3,1,3,0,1	7th	6th
-7.6	-	-184 CZ	65%	NYY @ TB	Ben Rice	single	u  	'+125	-	'+135/-185	-	-	-	133/-184	54%	100%	1,0,1,0,0,1,1,1,0,0,1,0,0	12th	12th
-7.6	-	-900 DK	90%	NYY @ TB	Ben Rice	double	u  	'+450	-	'+450/-900	-	-	-	-	77%	100%	0,0,1,1,0,0,0,0,0,0,0,1,0	2nd	2nd
-7.6	-	126 CZ	44%	NYY @ TB	Anthony Volpe	h	u 0.5	-175	-	-165/+120	-160/+125	-	-	-174/126	33%	100%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1	8th	10th
-7.6	-	-750 DK	88%	NYY @ TB	Aaron Judge	double	u 0.5	'+440	-	'+425/-750	-	-	-	-	67%	100%	1,1,0,0,0,0,1,0,0,0,0,1,0,0,1	2nd	2nd
-7.6	-	-300 ESPN	75%	LAA @ TEX	Tim Anderson	tb	u 1.5	'+190	-	'+205	-	-	-	-	83%	100%	0,0,2,0,2,1,0,0,0,1,0,0	6th	15th
-7.6	-	1400 FD	7%	LAA @ TEX	Tim Anderson	hr	o  	'+1400	-	-	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-7.6	-	210 DK	32%	LAA @ TEX	Mike Trout	tb	o 2.5	'+180	-	'+210	-	-	-	-	0%	0%	0,0,1,1,1,1,1,1,1,0,1,1,0,0,1	6th	15th
-7.6	-	-900 MGM	90%	LAA @ TEX	Leody Taveras	sb	u 0.5	'+390	-	'+475/-900	'+450/-900	-	-	-	100%	100%		11th	5th
-7.6	-	-113 CZ	53%	LAA @ TEX	Kumar Rocker	bb_allowed	o 1.5	-	-	-115/-120	-	-	-	-113/-121	50%	0%	2,0	21st	19th
-7.6	-	-250 ESPN	71%	LAA @ TEX	Josh Smith	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	0,0,0,0,1,1,2,0,3,1,2,1	20th	24th
-7.6	-	-130 DK	57%	LAA @ TEX	Josh Smith	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	42%	0%	0,0,0,1,1,2,5,0,5,3,3,1	0	0
-7.6	-5.3	-210 MGM	68%	LAA @ TEX	Josh Jung	tb	u 1.5	'+115	-	'+150/-215	'+150/-210	159/-224	-	152/-214	62%	100%	2,1,3,1,2,0,1,1	20th	24th
-7.6	-	105 DK	49%	LAA @ TEX	Josh Jung	single	u  	-155	-	-140/+105	-	-	-	-137/100	38%	100%	2,1,1,0,1,0,1,0	17th	7th
-7.6	-	-148 CZ	60%	LAA @ TEX	Jorge Soler	single	u 0.5	'+100	-	'+110/-150	-	-	-	108/-148	53%	100%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0	13th	15th
-7.6	-	-148 CZ	60%	LAA @ TEX	Jorge Soler	single	u  	'+100	-	'+110/-150	-	-	-	108/-148	53%	100%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0	13th	15th
-7.6	-14.8	-121 CZ	55%	LAA @ TEX	Jack Kochanowicz	outs	u 16.5	-	-	-105/-125	-110/-130	-131/-101	-	-113/-121	67%	100%	18,15,14	0	0
-7.6	-5.7	-120 DK	55%	LAA @ TEX	Corey Seager	tb	u 1.5	-145	-	-115/-120	-110/-125	-108/-122	-	-113/-121	64%	100%	1,1,2,0,0,1,0,1,2,2,0,1,2,3	20th	24th
-7.6	-	390 FD	20%	KC @ DET	Vinnie Pasquantino	double	o 0.5	'+390	-	'+320/-500	-	-	-	311/-504	13%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	15th	1st
-7.6	-	-105 FD	51%	KC @ DET	Michael Massey	single	o  	-105	-	-105/-130	-	-	-	-106/-129	38%	0%	1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0	1st	13th
-7.6	-	-250 ESPN	71%	KC @ DET	Javier Baez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	58%	0%	0,0,5,0,0,4,1,2,2,3,0,2	0	0
-7.6	-	-105 FD	51%	KC @ DET	Dillon Dingler	single	o  	-105	-	-105/-130	-	-	-	-106/-129	38%	0%	0,0,3,1,0,0,1,0,3,0,0,0,1	14th	10th
-7.6	-	-190 MGM	66%	KC @ DET	Colt Keith	r	u 0.5	'+120	-	'+140/-190	'+135/-190	-	-	139/-194	75%	100%	0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0	9th	25th
-7.6	-7.6	125 ESPN	44%	KC @ DET		f5_total	o 5.0	-	-	-	-	133/-153	-	-	0%	0%		0	0
-7.6	-	-1140 DK	92%	KC @ DET		spread	u -4.0	-	-	'+591/-1140	-	-	-	506/-1308	0%	0%		0	0
-7.6	-9.0	115 DK	47%	CLE @ BAL	Tanner Bibee	k	u 4.5	-136/+106	-	-150/+115	-140/+105	-156/117	-	-148/108	100%	100%	2,4,4	19th	17th
-7.6	-	200 FD	33%	CLE @ BAL	Jackson Holliday	tb	o 1.5	'+200	-	'+180	-	-	-	-	27%	0%	1,2,0,1,3,0,3,0,0,0,1	27th	9th
-7.6	-	-220 MGM	69%	CLE @ BAL	Gabriel Arias	r	u 0.5	'+135	-	'+160/-225	'+155/-220	-	-	159/-224	60%	100%	1,0,1,0,0,0,1,0,0,0,0,1,0,1,1	19th	18th
-7.6	-	-180 ESPN	64%	CLE @ BAL	Carlos Santana	r	u 0.5	'+100	-	'+135/-185	'+130/-185	-	-	133/-184	60%	100%	2,0,1,0,0,1,0,2,0,1,1,0,0,0,0	19th	18th
-7.6	-	-195 DK	66%	CLE @ BAL	Bo Naylor	single	u  	'+130	-	'+145/-195	-	-	-	143/-199	70%	100%	1,1,0,0,0,0,1,0,0,0	22nd	9th
-7.6	-	-165 MGM	62%	CLE @ BAL	Adley Rutschman	r	u 0.5	'+100	-	'+120/-165	'+120/-165	-	-	120/-166	62%	100%	3,1,1,0,1,0,0,0,1,0,0,0,0	24th	28th
-7.6	-6.0	103 DK	49%	CLE @ BAL		total	u 8.0	-	-	-134/+103	-	-123/109	-	-	0%	0%		0	0
-7.7	-	-225 ESPN	69%	STL @ NYM	Willson Contreras	tb	u 1.5	'+145	-	'+160	-	-	-	-	71%	100%	0,0,0,0,0,2,2,2,0,1,2,1,0,0	1st	3rd
-7.7	-	-900 DK	90%	STL @ NYM	Tyrone Taylor	double	u 0.5	'+500	-	'+475/-900	-	-	-	-	90%	100%	0,1,0,0,0,0,0,0,0,0	30th	23rd
-7.7	-	165 DK	38%	STL @ NYM	Nolan Gorman	r	o 0.5	'+150	-	'+165/-225	'+160/-220	-	-	152/-214	40%	0%	3,1,0,0,0	1st	16th
-7.7	-	-125 DK	56%	STL @ NYM	Nolan Arenado	single	u  	-115	-	-110/-125	-	-	-	-109/-125	47%	100%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0	14th	5th
-7.7	-	130 MGM	43%	STL @ NYM	Luisangel Acuna	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	50%	0%	0,0,0,2,2,0,0,0,3,3,2,4,1,2	0	0
-7.7	-	-1000 DK	91%	STL @ NYM	Luis Torrens	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	62%	100%	1,1,0,0,0,0,0,0,1,1,0,1,0	30th	23rd
-7.7	-	-225 ESPN	69%	STL @ NYM	Juan Soto	tb	u 1.5	'+145	-	'+160	-	-	-	-	81%	100%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1	21st	21st
-7.7	-	-1000 DK	91%	STL @ NYM	Juan Soto	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	62%	100%	0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1	30th	23rd
-7.7	-	140 MGM	42%	STL @ NYM	Jesse Winker	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	40%	100%	0,2,0,1,1,5,0,0,1,4	0	0
-7.7	-	-260 ESPN	72%	STL @ NYM	Francisco Lindor	tb	o 0.5	-	-	-	-	-	-	-	73%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
-7.7	-	-1100 DK	92%	STL @ NYM	Brandon Nimmo	double	u  	'+500	-	'+550/-1100	-	-	-	-	69%	100%	0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0	30th	23rd
-7.7	-	-260 ESPN	72%	STL @ NYM	Alec Burleson	h+r+rbi	o 0.5	-	-	-	-	-	-	-	87%	0%	1,1,4,1,1,2,4,2,2,1,2,0,0,1,1	0	0
-7.7	-	-900 DK	90%	STL @ NYM	Alec Burleson	double	u 0.5	'+500	-	'+475/-900	-	-	-	-	73%	100%	1,0,2,0,0,0,0,1,0,1,0,0,0,0,0	2nd	5th
-7.7	-	-135 DK	57%	NYY @ TB	Junior Caminero	single	u  	-110	-	'+100/-135	-	-	-	100/-137	53%	100%	0,3,1,1,1,0,0,0,0,0,0,1,1,0,1	9th	2nd
-7.7	-	520 FD	16%	NYY @ TB	Jonathan Aranda	hr	o 0.5	'+520	-	'+450	'+450/-625	-	-	400	14%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0	12th	12th
-7.7	-	110 MGM	48%	NYY @ TB	Jazz Chisholm	h	u 0.5	-160	-	-145/+110	-145/+110	-	-	-148/108	47%	100%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1	8th	10th
-7.7	-	-1000 DK	91%	NYY @ TB	Jasson Dominguez	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	71%	100%	0,0,0,0,0,1,1,0,0,0,1,0,1,0	2nd	2nd
-7.7	-	-220 MGM	69%	NYY @ TB	Jake Mangum	r	u 0.5	'+135	-	'+160/-220	'+155/-220	-	-	159/-224	58%	100%	0,1,2,0,0,0,0,0,0,1,2,1	18th	23rd
-7.7	-	-210 ESPN	68%	NYY @ TB	Cody Bellinger	tb	u 1.5	'+135	-	'+150	-	-	-	-	92%	100%	1,3,0,0,1,1,0,0,0,0,0,1	4th	13th
-7.7	-	-260 ESPN	72%	NYY @ TB	Brandon Lowe	h+r+rbi	o 0.5	-	-	-	-	-	-	-	79%	0%	2,2,4,0,8,1,2,3,2,1,1,4,0,0	0	0
-7.7	-7.8	230 FD	30%	NYY @ TB		spread	o -2.5	'+230/-310	-	'+201/-274	-	229/-279	-	197/-313	0%	0%		0	0
-7.7	-	-105 DK	51%	LAA @ TEX	Nolan Schanuel	single	u 0.5	-145	-	-130/-105	-	-	-	-129/-106	40%	100%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
-7.7	-	-700 MGM	88%	LAA @ TEX	Mike Trout	sb	u 0.5	'+350	-	'+400/-700	'+375/-700	-	-	-	100%	100%		28th	23rd
-7.7	-	-200 ESPN	67%	LAA @ TEX	Logan Ohoppe	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	2,0,0,1,2,3,2,1,0,0,1,0	6th	15th
-7.7	-	125 MGM	44%	LAA @ TEX	Kyren Paris	h	u 0.5	-150	-	-165/+125	-165/+125	-	-	-166/120	29%	100%	0,1,1,1,1,2,0,2,1,2,2,0,1,0	9th	18th
-7.7	-	110 DK	48%	LAA @ TEX	Kyle Higashioka	single	o  	-	-	'+110/-150	-	-	-	108/-148	12%	0%	0,1,0,0,0,0,0,0	17th	7th
