EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-650 ESPN	87%	MIL @ NYY	Austin Wells	h	u 1.5	-	-	-	-	-	420/-670	-	0%	0%		9th	1st
-5.5	-	-210 365	68%	MIL @ NYY	Anthony Volpe	r	u 0.5	-	-	'+165/-225	-	-	160/-225	159/-224	0%	0%		5th	29th
-5.5	-	-148 BR	60%	MIL @ NYY	Anthony Volpe	h	o 0.5	-	-	-155/+115	-	-	-148/112	-154/112	0%	0%		9th	1st
-5.5	-5.5	-500 BR	83%	LAA @ CHW	Mike Trout	hr	u 0.5	-	-	-	'+360/-500	342/-512	350/-500	-	0%	0%		28th	27th
-5.5	-	190 365	34%	LAA @ CHW	Miguel Vargas	r	o 0.5	-	-	'+175/-245	'+175/-235	-	163/-230	172/-244	0%	0%		26th	8th
-5.5	-	115 365	47%	LAA @ CHW	Luis Robert	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		7th	9th
-5.5	-4.9	-200 365	67%	LAA @ CHW	Luis Rengifo	tb	u 1.5	-	-	-	'+150/-210	154/-215	155/-220	146/-204	0%	0%		27th	21st
-5.5	-4.3	-155 365	61%	LAA @ CHW	Kevin Newman	tb	o 0.5	-	-	-	-165/+120	-166/123	-	-160/116	0%	0%		27th	21st
-5.5	-	100 MGM	50%	LAA @ CHW	Kevin Newman	singles	o 0.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-135 MGM	57%	LAA @ CHW	Jo Adell	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		4th	7th
-5.5	-	-150 365	60%	LAA @ CHW	Jo Adell	h	o 0.5	-	-	-155/+115	-155/+115	-	-155/118	-160/116	0%	0%		26th	20th
-5.5	-6.1	-160 ESPN	62%	LAA @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-	-	-163/121	-	-166/120	0%	0%		25th	22nd
-5.5	-	-160 365	62%	LAA @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	0%	0%		7th	9th
-5.5	-	-235 BR	70%	DET @ LAD	Will Smith	r	u 0.5	-	-	'+180/-250	'+170/-235	-	165/-235	172/-244	50%	0%	0,2	4th	12th
-5.5	-	-2200 365	96%	DET @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	'+900/-3500	'+825/-5000	-	-	-	0%	0%		2nd	0th
-5.5	-6.4	-150 MGM	60%	DET @ LAD	Tarik Skubal	k	u 6.5	'+118/-150	-	115/-150	'+110/-150	113/-151	114/-152	112/-154	0%	0%		12th	20th
-5.5	-	-390 365	80%	DET @ LAD	Riley Greene	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	285/-420	275/-429	0%	0%		16th	12th
-5.5	-	-390 365	80%	DET @ LAD	Javier Baez	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	295/-455	262/-404	0%	0%		16th	12th
-5.5	-	-425 365	81%	DET @ LAD	Gleyber Torres	rbi	u 0.5	-	-	'+300/-450	'+300/-450	-	310/-480	287/-454	0%	0%		16th	12th
-5.5	-	-290 365	74%	DET @ LAD	Freddie Freeman	rbi	u 0.5	-	-	'+210/-300	'+220/-300	-	215/-305	208/-304	0%	0%		5th	18th
-5.5	-7.3	-125 MGM	56%	DET @ LAD	Colt Keith	tb	u 0.5	-	-	-	-110/-125	-108/-123	-	-103/-133	0%	0%		15th	12th
-5.5	-	115 365	47%	DET @ LAD	Andy Pages	h+r+rbi	u 0.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%	1,1	28th	17th
-5.5	-6.1	-583 CZ	85%	DET @ LAD		total	u 10.5	-	-	-	'+400/-650	379/-531	-	316/-583	0%	0%		0	0
-5.5	-	-155 365	61%	CLE @ KC	Steven Kwan	r	u 0.5	-	-	'+120/-165	'+115/-160	-	120/-165	120/-166	0%	0%		6th	3rd
-5.5	-4.4	-170 365	63%	CLE @ KC	Michael Massey	tb	o 0.5	-	-	-	-185/+130	-182/134	-	-174/126	0%	0%		10th	13th
-5.5	-5.1	-200 ESPN	67%	CLE @ KC	Maikel Garcia	tb	o 0.5	-	-	-	-	-213/153	-	-204/146	0%	0%		10th	13th
-5.5	-	-550 365	85%	CLE @ KC	Lane Thomas	sb	u 0.5	-	-	'+370/-600	'+340/-625	-	380/-670	-	0%	0%		1st	10th
-5.5	-	-170 365	63%	CLE @ KC	Kyle Isbel	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	0%	0%		29th	18th
-5.5	-	-425 365	81%	CLE @ KC	Jose Ramirez	sb	u 0.5	-	-	'+295/-450	'+270/-450	-	325/-530	-	0%	0%		1st	10th
-5.5	-4.3	-155 365	61%	CLE @ KC	Carlos Santana	tb	o 0.5	-	-	-	-165/+120	-166/123	-	-160/116	0%	0%		6th	24th
-5.5	-	-235 MGM	70%	CLE @ KC	Carlos Santana	rbi	u 0.5	-	-	'+175/-250	'+180/-235	-	175/-240	172/-244	0%	0%		4th	27th
-5.5	-	115 365	47%	CLE @ KC	Carlos Santana	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		21st	5th
-5.5	-	-265 FD	73%	CLE @ KC		total	u 9.5	'+200/-265	-	-	'+210/-285	-	205/-305	173/-268	0%	0%		0	0
-5.5	-2.5	-150 DK	60%	CHC @ ARI	Zac Gallen	er	u 2.5	-	-	'+110/-150	'+110/-155	125/-168	-	-	0%	0%		12th	6th
-5.5	-	175 BR	36%	CHC @ ARI	Michael Busch	rbi	o 0.5	-	-	'+155/-225	'+165/-220	-	175/-240	159/-224	0%	0%	0,0	27th	19th
-5.5	-	-245 365	71%	CHC @ ARI	Kyle Tucker	rbi	u 0.5	-	-	'+180/-255	'+190/-250	-	188/-265	184/-264	50%	0%	0,1	27th	19th
-5.5	-	-280 365	74%	CHC @ ARI	Ian Happ	rbi	u 0.5	-	-	'+200/-290	'+210/-285	-	220/-315	202/-294	50%	0%	0,1	27th	19th
-5.5	-	140 BR	42%	CHC @ ARI	Gabriel Moreno	r	o 0.5	-	-	'+130/-180	-	-	140/-195	-	0%	0%		8th	18th
-5.5	-4.1	128 BR	44%	CHC @ ARI		total	o 9.0	-	-	-	'+125/-165	129/-146	128/-159	-	0%	0%		0	0
-5.5	-	-190 ESPN	66%	BOS @ TEX	Nathan Eovaldi	bb_allowed	u 1.5	-	-	140/-195	-	-	-	-	0%	0%		11th	24th
-5.5	-	-250 365	71%	BOS @ TEX	Jonah Heim	r	u 0.5	-	-	'+190/-265	-	-	185/-265	190/-274	0%	0%		18th	10th
-5.5	-	-185 MGM	65%	BOS @ TEX	Jonah Heim	h+r+rbi	o 0.5	-	-	-	-185/+140	-	-	-	0%	0%		13th	8th
-5.5	-6.9	135 365	43%	BOS @ TEX	Jake Burger	tb	u 0.5	-	-	-	-175/+125	-175/129	-	-174/126	0%	0%		20th	23rd
-5.5	-	140 365	42%	BOS @ TEX	Corey Seager	h	u 0.5	-	-	-175/+130	-165/+130	-	-182/138	-184/133	0%	0%		22nd	24th
-5.5	-5.1	-150 365	60%	BOS @ TEX	Connor Wong	tb	o 0.5	-	-	-	-155/+110	-156/117	-	-160/116	0%	0%		16th	11th
-5.5	-	-850 365	89%	BOS @ TEX	Ceddanne Rafaela	sb	u 0.5	-	-	'+500/-1000	'+475/-1100	-	525/-1115	-	0%	0%		25th	4th
-5.5	-	-1400 365	93%	BOS @ TEX	Adolis Garcia	sb	u 0.5	-	-	'+700/-2000	'+650/-2000	-	-	-	0%	0%		4th	12th
-5.5	-3.1	164 FD	38%	BOS @ TEX		total	u 6.5	-215/+164	-	-	-210/+155	-183/160	-215/160	-208/139	0%	0%		0	0
-5.5	-7.4	-137 BR	58%	BOS @ TEX		f5_spread	u -0.5	'+110/-144	-	-	-	108/-124	108/-137	110/-140	0%	0%		0	0
-5.5	-4.7	140 365	42%	BAL @ TOR	Zach Eflin	k	o 3.5	'+126/-162	-	135/-175	'+135/-175	128/-175	132/-180	133/-184	0%	0%		6th	24th
-5.5	-	100 MGM	50%	BAL @ TOR	Will Wagner	singles	o 0.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-5.5	-135 365	57%	BAL @ TOR	Vladimir Guerrero	tb	u 1.5	-	-	-	'+105/-145	104/-139	100/-139	104/-142	0%	0%		12th	9th
-5.5	-	185 BR	35%	BAL @ TOR	Vladimir Guerrero	rbi	o 0.5	'+170	-	'+165/-235	'+170/-225	-	185/-250	165/-234	0%	0%		14th	6th
-5.5	-	-450 MGM	82%	BAL @ TOR	Vladimir Guerrero	doubles	u 0.5	-	-	'+310/-500	'+310/-450	-	-	-	0%	0%		0	0
-5.5	-4.0	-155 365	61%	BAL @ TOR	Tyler Oneill	tb	u 1.5	-	-	-	'+120/-165	124/-167	115/-162	116/-160	0%	0%		23rd	15th
-5.5	-	-215 BR	68%	BAL @ TOR	Ramon Urias	r	u 0.5	-	-	'+165/-225	'+160/-220	-	155/-215	159/-224	0%	0%		21st	27th
-5.5	-4.2	-160 365	62%	BAL @ TOR	Nathan Lukes	tb	o 0.5	-	-	-	-165/+120	-172/127	-	-166/120	0%	0%		12th	9th
-5.5	-	-1400 365	93%	BAL @ TOR	George Springer	sb	u 0.5	-	-	'+700/-2000	'+650/-2000	-	-	-	0%	0%		17th	2nd
-5.5	-	-160 MGM	62%	BAL @ TOR	Bo Bichette	singles	o 0.5	-	-	-170/+125	-160/+125	-	-	-	0%	0%		0	0
-5.5	-	-270 365	73%	BAL @ TOR	Bo Bichette	rbi	u 0.5	-	-	'+195/-285	'+200/-275	-	230/-335	190/-274	0%	0%		14th	6th
-5.5	-5.5	-533 CZ	84%	BAL @ TOR		total	u 12.5	-	-	-	'+360/-550	366/-508	-	297/-533	0%	0%		0	0
-5.5	-	115 365	47%	ATL @ SD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%		19th	29th
-5.5	-	-314 CZ	76%	ATL @ SD	Michael Harris	rbi	u 0.5	-	-	'+225/-330	'+240/-325	-	225/-315	213/-314	0%	0%		10th	0th
-5.5	-	-425 365	81%	ATL @ SD	Elias Diaz	rbi	u 0.5	-	-	'+290/-450	'+300/-450	-	330/-530	287/-454	0%	0%		1st	15th
-5.5	-	-608 CZ	86%	ATL @ SD		total	o 4.0	-	-	-	-625/+400	-	-	-608/325	0%	0%		0	0
-5.5	-	-148 BR	60%	ATH @ SEA	Randy Arozarena	h	o 0.5	-	-	-155/+115	-155/+115	-	-148/114	-	0%	0%		25th	27th
-5.5	-	100 MGM	50%	ATH @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	0%	0%		6th	2nd
-5.5	-	-160 MGM	62%	ATH @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		6th	2nd
-5.5	-	-3000 MGM	97%	ATH @ SEA	Jacob Wilson	hr	u 0.5	-	-	-	'+1250/-3000	-	-	-	0%	0%		18th	10th
-5.6	-7.2	140 365	42%	SF @ CIN	Willy Adames	tb	u 0.5	-	-	-	-185/+130	-182/134	-	-174/126	0%	0%		18th	25th
-5.6	-	-105 MGM	51%	SF @ CIN	Tj Friedl	singles	o 0.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-340 365	77%	SF @ CIN	Mike Yastrzemski	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	-	247/-374	0%	0%		17th	22nd
-5.6	-	-220 MGM	69%	SF @ CIN	Lamonte Wade	singles	u 0.5	-	-	'+165/-230	'+165/-220	-	-	-	0%	0%		0	0
-5.6	-7.2	135 365	43%	SF @ CIN	Jeimer Candelario	tb	u 0.5	-	-	-	-175/+125	-177/129	-	-166/120	0%	0%		11th	17th
-5.6	-4.6	-165 365	62%	SF @ CIN	Jeimer Candelario	tb	o 0.5	-	-	-	-175/+125	-177/129	-	-166/120	0%	0%		11th	17th
-5.6	-4.3	-135 DK	57%	SF @ CIN	Hunter Greene	outs	o 15.5	-	-	-135/+100	-145/+100	-142/108	-	-	0%	0%		0	0
-5.6	-5.3	140 365	42%	SF @ CIN	Gavin Lux	tb	u 0.5	-	-	-	-175/+125	-176/130	-	-184/133	0%	0%		11th	17th
-5.6	-	150 365	40%	SF @ CIN	Elly De La Cruz	h	u 0.5	-	-	-190/+140	-185/+140	-	-195/148	-184/133	0%	0%		21st	22nd
-5.6	-	-110 MGM	52%	SF @ CIN	Christian Encarnacion Strand	singles	o 0.5	-	-	-115/-120	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	115 MGM	47%	PIT @ MIA	Tommy Pham	singles	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		0	0
-5.6	-	-290 365	74%	PIT @ MIA	Tommy Pham	rbi	u 0.5	-	-	'+205/-300	'+220/-295	-	240/-345	202/-294	0%	0%		29th	16th
-5.6	-5.1	-115 ESPN	53%	PIT @ MIA	Nick Fortes	tb	o 0.5	-	-	-	-120/-115	-111/-104	-	-121/-113	0%	0%		21st	19th
-5.6	-	125 MGM	44%	PIT @ MIA	Kyle Stowers	h	o 0.5	-	-	120/-160	'+125/-160	-	120/-157	116/-160	0%	0%		24th	21st
-5.6	-1.6	165 365	38%	PIT @ MIA	Kebryan Hayes	tb	u 0.5	-	-	-	-220/+155	-195/142	-	-214/152	0%	0%		28th	18th
-5.6	-	-295 BR	75%	PIT @ MIA	Jonah Bride	r	u 0.5	-	-	'+220/-320	'+210/-300	-	200/-295	213/-314	0%	0%		20th	9th
-5.6	-	-105 MGM	51%	PIT @ MIA	Joey Bart	singles	u 0.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		0	0
-5.6	-	-120 MGM	55%	PIT @ MIA	Joey Bart	singles	o 0.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		0	0
-5.6	-	112 BR	47%	PIT @ MIA	Derek Hill	h	u 0.5	-	-	-145/+105	-140/+105	-	-143/112	-148/108	0%	0%		24th	21st
-5.6	-	-190 365	66%	PIT @ MIA	Andrew Mccutchen	r	u 0.5	-	-	'+145/-200	-	-	143/-200	-	0%	0%		29th	15th
-5.6	-	-105 DK	51%	PHI @ WSH	Trea Turner	singles	u 0.5	-	-	-130/-105	-	-	-	-	0%	0%		0	0
-5.6	-	-125 ESPN	56%	PHI @ WSH	Trea Turner	singles	o 0.5	-	-	-130/-105	-	-	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	PHI @ WSH	Nick Castellanos	singles	u 0.5	-	-	-120/-115	-115/-110	-	-	-	0%	0%		0	0
-5.6	-	-115 MGM	53%	PHI @ WSH	Nick Castellanos	singles	o 0.5	-	-	-120/-115	-115/-110	-	-	-	0%	0%		0	0
-5.6	-	-325 MGM	76%	PHI @ WSH	Luis Garcia	rbi	u 0.5	-	-	'+235/-340	'+240/-325	-	245/-360	227/-339	0%	0%		12th	7th
-5.6	-	-150 365	60%	PHI @ WSH	Luis Garcia	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	0%	0%		15th	23rd
-5.6	-4.7	-180 365	64%	PHI @ WSH	Jt Realmuto	tb	o 0.5	-	-	-	-190/+135	-193/140	-	-184/133	0%	0%		26th	28th
-5.6	-	-140 ESPN	58%	PHI @ WSH	Jt Realmuto	singles	u 0.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%		0	0
-5.6	-	-280 365	74%	PHI @ WSH	Josh Bell	rbi	u 0.5	-	-	'+200/-290	-	-	220/-315	202/-294	0%	0%		12th	7th
-5.6	-	-105 MGM	51%	PHI @ WSH	James Wood	h	u 0.5	-	-	-125/-110	-120/-105	-	-121/-107	-129/-106	0%	0%		20th	9th
-5.6	-	-120 MGM	55%	PHI @ WSH	James Wood	h	o 0.5	-	-	-125/-110	-120/-105	-	-121/-107	-129/-106	0%	0%		20th	9th
-5.6	-	-155 365	61%	PHI @ WSH	Jacob Young	h+r+rbi	o 0.5	-	-	-165/+120	-160/+120	-	-	-	0%	0%		15th	23rd
-5.6	-	-120 BR	55%	PHI @ WSH	Jacob Young	h	o 0.5	-	-	-125/-110	-125/-105	-	-120/-109	-125/-109	0%	0%		20th	9th
-5.6	-4.3	-155 365	61%	PHI @ WSH	Dylan Crews	tb	o 0.5	-	-	-	-160/+120	-166/123	-	-160/116	0%	0%		17th	3rd
-5.6	-	125 365	44%	PHI @ WSH	Cj Abrams	h	u 0.5	-	-	-160/+120	-160/+120	-	-150/114	-166/120	0%	0%		20th	9th
-5.6	-	-400 365	80%	PHI @ WSH	Bryson Stott	sb	u 0.5	-	-	'+290/-450	-	-	270/-420	-	0%	0%		21st	28th
-5.6	-	-408 CZ	80%	PHI @ WSH		total	o 5.0	-	-	-	-425/+290	-	-500/275	-408/244	0%	0%		0	0
-5.6	-4.7	-400 FD	80%	PHI @ WSH		total	u 10.5	'+285/-400	-	-	'+310/-450	301/-398	-	244/-408	0%	0%		0	0
-5.6	-	-110 MGM	52%	NYM @ HOU	Starling Marte	singles	o 0.5	-	-	-115/-120	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-125 365	56%	NYM @ HOU	Pete Alonso	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	0%	0%		26th	21st
-5.6	-	-110 MGM	52%	NYM @ HOU	Mauricio Dubon	singles	o 0.5	-	-	-115/-120	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	125 365	44%	NYM @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	0%	0%		25th	13th
-5.6	-4.6	-150 365	60%	NYM @ HOU	Luisangel Acuna	tb	o 0.5	-	-	-	-160/+115	-159/118	-	-154/112	0%	0%		5th	16th
-5.6	-	-150 365	60%	NYM @ HOU	Luisangel Acuna	h	o 0.5	-	-	-155/+115	-155/+120	-	-157/120	-154/112	0%	0%		4th	8th
-5.6	-5.4	-140 365	58%	NYM @ HOU	Luis Torrens	tb	o 0.5	-	-	-	-145/+105	-145/108	-	-148/108	0%	0%		5th	16th
-5.6	-	-350 MGM	78%	NYM @ HOU	Luis Torrens	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	260/-385	247/-374	0%	0%		7th	11th
-5.6	-	-270 365	73%	NYM @ HOU	Juan Soto	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	210/-305	202/-294	0%	0%		7th	11th
-5.6	-	-120 365	55%	NYM @ HOU	Jose Siri	h+r+rbi	o 0.5	-	-	-125/-110	-	-	-	-	0%	0%		26th	21st
-5.6	-	-110 MGM	52%	NYM @ HOU	Jose Altuve	singles	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		0	0
-5.6	-	-115 365	53%	NYM @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	0%	0%		25th	13th
-5.6	-	-120 MGM	55%	NYM @ HOU	Jeremy Pena	singles	u 0.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		0	0
-5.6	-	-105 MGM	51%	NYM @ HOU	Jeremy Pena	singles	o 0.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		0	0
-5.6	-	-145 365	59%	NYM @ HOU	Isaac Paredes	r	u 0.5	-	-	'+110/-150	'+110/-155	-	115/-157	108/-148	0%	0%		14th	14th
-5.6	-3.9	132 365	43%	NYM @ HOU	Clay Holmes	k	o 4.5	'+128/-164	-	'+130	'+125/-165	120/-163	130/-175	-	0%	0%		3rd	28th
-5.6	-	-145 365	59%	NYM @ HOU	Christian Walker	r	u 0.5	-	-	'+110/-150	'+110/-150	-	118/-162	108/-148	0%	0%		14th	14th
-5.6	-	-120 365	55%	NYM @ HOU	Christian Walker	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	0%	0%		25th	13th
-5.6	-	-1100 365	92%	NYM @ HOU	Chas Mccormick	sb	u 0.5	-	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		27th	26th
-5.6	-	125 365	44%	NYM @ HOU	Chas Mccormick	h+r+rbi	u 0.5	-	-	-160/+120	-	-	-	-	0%	0%		25th	13th
-5.6	-	-170 365	63%	NYM @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	0%	0%		26th	21st
-5.6	-	-210 365	68%	NYM @ HOU	Brandon Nimmo	r	u 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	159/-224	0%	0%		7th	20th
-5.6	-	-170 DK	63%	NYM @ HOU	Brandon Nimmo	h	o 0.5	-	-	-170/+130	-175/+130	-	-177/133	-174/126	0%	0%		4th	8th
-5.6	-5.8	-165 365	62%	MIN @ STL	Willson Contreras	tb	o 0.5	-	-	-	-	-156/133	-	-174/126	0%	0%		19th	7th
-5.6	-7.2	-155 MGM	61%	MIN @ STL	Victor Scott	tb	o 0.5	-	-	-	-155/+110	-153/114	-	-166/120	0%	0%		19th	7th
-5.6	-	-750 365	88%	MIN @ STL	Victor Scott	sb	u 0.5	-	-	'+450/-900	'+450/-900	-	460/-910	-	0%	0%		10th	5th
-5.6	-	130 MGM	43%	MIN @ STL	Victor Scott	h+r+rbi	o 1.5	-	-	'+120/-165	'+130/-175	-	-	-	0%	0%		10th	25th
-5.6	-	-110 MGM	52%	MIN @ STL	Nolan Arenado	singles	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		0	0
-5.6	-	190 BR	34%	MIN @ STL	Nolan Arenado	rbi	o 0.5	-	-	'+165/-235	'+185/-250	-	190/-265	165/-234	0%	0%		22nd	3rd
-5.6	-	110 365	48%	MIN @ STL	Matt Wallner	h	u 0.5	-	-	-145/+105	-	-	-137/105	-142/104	0%	0%		23rd	29th
-5.6	-5.9	-120 365	55%	MIN @ STL	Edouard Julien	tb	u 0.5	-	-	-	-110/-125	-109/-122	-	-109/-125	0%	0%		22nd	27th
-5.6	-	-140 ESPN	58%	MIN @ STL	Carlos Correa	singles	o 0.5	-	-	-145/+105	-145/+110	-	-	-	0%	0%		0	0
-5.6	-	-115 DK	53%	MIN @ STL	Carlos Correa	h+r+rbi	o 1.5	-	-	-115/-115	-120/-105	-	-	-	0%	0%		11th	3rd
-5.6	-	-115 365	53%	MIN @ STL	Alec Burleson	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	0%	0%		10th	25th
-5.6	-	-125 365	56%	MIL @ NYY	William Contreras	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	0%	0%		23rd	26th
-5.6	-	190 365	34%	MIL @ NYY	Rhys Hoskins	rbi	o 0.5	'+170	-	'+170/-245	-	-	170/-235	172/-244	0%	0%		11th	8th
-5.6	-	-200 365	67%	MIL @ NYY	Rhys Hoskins	r	u 0.5	-	-	'+155/-210	-	-	150/-210	152/-214	0%	0%		9th	23rd
-5.6	-	-190 ESPN	66%	MIL @ NYY	Jasson Dominguez	singles	u 0.5	-	-	'+145/-195	-	-	-	-	0%	0%		0	0
-5.6	-	-210 365	68%	MIL @ NYY	Jasson Dominguez	r	u 0.5	-	-	'+160/-225	-	-	165/-230	152/-214	0%	0%		5th	29th
-5.6	-	-110 DK	52%	MIL @ NYY	Jackson Chourio	singles	o 0.5	-	-	-110/-120	-	-	-	-	0%	0%		0	0
-5.6	-	-290 365	74%	MIL @ NYY	Jackson Chourio	rbi	u 0.5	-	-	'+210/-310	-	-	215/-305	208/-304	0%	0%		11th	8th
-5.6	-	-115 365	53%	MIL @ NYY	Jackson Chourio	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	0%	0%		23rd	26th
-5.6	-	-145 365	59%	MIL @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	0%	0%		24th	30th
-5.6	-	-700 ESPN	88%	MIL @ NYY	Brice Turang	h	u 1.5	-	-	-	-	-	440/-715	-	0%	0%		6th	4th
-5.6	-5.0	105 365	49%	LAA @ CHW	Yusei Kikuchi	h_allowed	o 4.5	-	-	100/-140	-105/-135	100/-133	-	100/-137	0%	0%		30th	23rd
-5.6	-	-1100 365	92%	LAA @ CHW	Mike Trout	sb	u 0.5	-	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		23rd	29th
-5.6	-	-110 MGM	52%	LAA @ CHW	Michael A Taylor	h+r+rbi	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		7th	9th
-5.6	-8.0	135 365	43%	LAA @ CHW	Luis Robert	tb	u 0.5	-	-	-	-175/+125	-179/131	-	-174/126	0%	0%		25th	22nd
-5.6	-	-500 365	83%	LAA @ CHW	Luis Rengifo	sb	u 0.5	-	-	'+340/-550	'+325/-550	-	335/-530	-	0%	0%		23rd	29th
-5.6	-	145 365	41%	LAA @ CHW	Logan Ohoppe	r	o 0.5	-	-	'+135/-185	'+130/-185	-	130/-180	139/-194	0%	0%		27th	5th
-5.6	-	-125 MGM	56%	LAA @ CHW	Lenyn Sosa	singles	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-180 DK	64%	LAA @ CHW	Jorge Soler	h	o 0.5	-	-	-180/+130	-185/+135	-	-195/148	-184/133	0%	0%		26th	20th
-5.6	-5.5	-130 365	57%	LAA @ CHW	Jacob Amaya	tb	u 0.5	-	-	-	-105/-135	101/-133	-	100/-137	0%	0%		25th	22nd
-5.6	-	-2000 365	95%	LAA @ CHW	Jacob Amaya	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		6th	3rd
-5.6	-4.9	-155 365	61%	LAA @ CHW	Austin Slater	tb	o 0.5	-	-	-	-165/+120	-163/121	-	-160/116	0%	0%		25th	22nd
-5.6	-	-155 MGM	61%	LAA @ CHW	Austin Slater	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		7th	9th
-5.6	-	-320 365	76%	LAA @ CHW	Andrew Benintendi	rbi	u 0.5	-	-	'+230/-340	-	-	250/-360	227/-339	0%	0%		26th	23rd
-5.6	-	-1108 CZ	92%	LAA @ CHW		total	o 4.0	-	-	-	-1200/+600	-	-	-1108/465	0%	0%		0	0
-5.6	-	-1108 CZ	92%	LAA @ CHW		total	u 13.5	-	-	-	'+600/-1200	-	-	465/-1108	0%	0%		0	0
-5.6	-5.7	-483 CZ	83%	LAA @ CHW		total	u 11.5	-	-	-	'+333/-500	336/-457	-	276/-483	0%	0%		0	0
-5.6	-	-420 BR	81%	DET @ LAD	Tommy Edman	rbi	u 0.5	-	-	'+295/-450	'+300/-450	-	280/-420	287/-454	0%	0%	1,1	5th	18th
-5.6	-	-155 MGM	61%	DET @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	50%	0%	3,0	28th	17th
-5.6	-	-135 DK	57%	DET @ LAD	Shohei Ohtani	singles	u 0.5	-	-	'+100/-135	'+110/-140	-	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	DET @ LAD	Shohei Ohtani	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	100%	0%	4,3	28th	17th
-5.6	-	-190 ESPN	66%	DET @ LAD	Michael Conforto	singles	u 0.5	-	-	'+145/-195	-	-	-	-	0%	0%		0	0
-5.6	-	-250 MGM	71%	DET @ LAD	Max Muncy	singles	u 0.5	-	-	'+190/-270	'+195/-250	-	-	-	0%	0%		0	0
-5.6	-	-240 ESPN	71%	DET @ LAD	Justyn Henry Malloy	singles	u 0.5	-	-	'+180/-250	-	-	-	-	0%	0%		0	0
