EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.1	-	-800 DK	89%	CLE @ SD	Xander Bogaerts	double	u  	-	-	'+450/-800	-	-	460/-910	-	50%	100%	0,1,0,1,0,1	24th	25th
-6.1	-	-554 CZ	85%	CLE @ SD	Luis Arraez	double	u  	'+320	-	'+350/-575	-	-	380/-715	334/-554	100%	100%	0,0,0,0,0,0	24th	25th
-6.1	-	-300 MGM	75%	CLE @ SD	Jose Iglesias	r	u 0.5	-	-	'+215/-310	'+210/-300	-	-	213/-314	50%	100%	0,1	14th	28th
-6.1	-	-154 CZ	61%	CLE @ SD	Daniel Schneemann	tb	u 0.5	-	-	'+115/-160	'+115/-160	-	-	112/-154	67%	100%	0,1,0	1st	6th
-6.1	-	-350 CZ	78%	CLE @ SD		home_total	o 2.5	-390	-	-	-	-	-	-350/240	0%	0%		0	0
-6.1	-	-154 CZ	61%	CHC @ ATH	Shea Langeliers	single	u  	-	-	'+115/-160	-	-	-	112/-154	60%	100%	0,1,0,0,1	23rd	20th
-6.1	-	-625 BR	86%	CHC @ ATH	Shea Langeliers	hr	u  	'+430	-	-	-	-	390/-625	360	60%	100%	0,0,1,0,1	22nd	16th
-6.1	-	-1430 BR	93%	CHC @ ATH	Pete Crow Armstrong	hr	u  	'+750	-	-	-	-	700/-1430	600	100%	100%	0,0,0,0,0,0,0,0	24th	8th
-6.1	-	-160 MGM	62%	CHC @ ATH	Matt Shaw	singles	u 0.5	-	-	-	'+125/-160	-	-	-	100%	100%		0	0
-6.1	-	135 365	43%	CHC @ ATH	Matt Shaw	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	50%	0%	0,2,4,0,3,1,3,0	9th	6th
-6.1	-	-285 ESPN	74%	CHC @ ATH	Jameson Taillon	win	u  	-	-	'+205/-295	-	-	-	-	100%	100%		0	0
-6.1	-	-154 CZ	61%	CHC @ ATH	Ian Happ	single	u  	-	-	'+115/-160	-	-	-	112/-154	62%	100%	1,1,0,0,0,1,0,0	15th	21st
-6.1	-6.1	-150 365	60%	BOS @ BAL	Tyler Oneill	tb	o 0.5	-	-	-155/+110	-	-140/121	-	-160/116	75%	0%	3,0,1,4	16th	19th
-6.1	-	-170 365	63%	BOS @ BAL	Tyler Oneill	r	u 0.5	'+110	-	'+130/-180	-	-	125/-175	133/-184	50%	100%	3,0,0,2	17th	13th
-6.1	-	-160 365	62%	BOS @ BAL	Triston Casas	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	100%	100%	0,0,1,0,0	13th	17th
-6.1	-	-290 365	74%	BOS @ BAL	Ramon Urias	r	u 0.5	-	-	'+210/-300	-	-	-	202/-294	100%	100%	0,0,0,0	17th	13th
-6.1	-	-180 BR	64%	BOS @ BAL	Jordan Westburg	r	u 0.5	-	-	'+135/-185	-	-	130/-180	133/-184	25%	100%	1,0,3,1	17th	13th
-6.1	-	150 BR	40%	BOS @ BAL	Jordan Westburg	h	u 0.5	-	-	-190/+140	-	-	-200/150	-194/139	25%	100%	2,0,4,1	25th	22nd
-6.1	-8.4	115 ESPN	47%	BOS @ BAL		f5_total	u 3.5	-	-	-	-	-144/125	-132/106	-	0%	0%		0	0
-6.1	-	-115 MGM	53%	ATL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	-115/-115	-110/-115	-	-	-	14%	100%	2,3,1,3,3,3,2	11th	27th
-6.1	-	-504 CZ	83%	ATL @ LAD	Shohei Ohtani	double	u  	'+340	-	'+330/-525	-	-	320/-530	311/-504	86%	100%	1,0,0,0,0,0,0	23rd	8th
-6.1	-	-200 MGM	67%	ATL @ LAD	Orlando Arcia	singles	u 0.5	-	-	-	'+155/-200	-	-	-	100%	100%		0	0
-6.1	-	135 365	43%	ATL @ LAD	Michael Conforto	h	u 0.5	-	-	-170/+125	-165/+130	-	-175/132	-174/126	0%	100%	1,1,1,1,1	21st	8th
-6.1	-	-340 365	77%	ATL @ LAD	Eli White	r	u 0.5	-	-	'+240/-350	-	-	-	247/-374	100%	100%	0,0,0	5th	17th
-6.1	-	-165 DK	62%	ATL @ LAD	Bryce Elder	bb_allowed	u 2.5	-	-	'+115/-165	-	-	-	-	100%	100%		13th	2nd
-6.1	-4.7	-145 365	59%	ATL @ LAD	Andy Pages	tb	o 0.5	-	-	-150/+105	-155/+110	-153/114	-	-148/108	43%	0%	0,1,1,0,1,0,0	13th	2nd
-6.1	-3.7	135 MGM	43%	ATL @ LAD		spread	u 2.5	-	-	-	-175/+135	-154/133	-	-188/127	0%	0%		0	0
-6.1	-5.2	-135 365	57%	ARI @ NYY	Zac Gallen	outs	u 15.5	-	-	'+100/-140	'+100/-140	105/-140	-	-	100%	100%	12	0	0
-6.1	-	-224 CZ	69%	ARI @ NYY	Randal Grichuk	r	u 0.5	-	-	'+165/-230	'+165/-235	-	163/-230	159/-224	50%	100%	0,1,0,1	18th	23rd
-6.1	-	410 BR	20%	ARI @ NYY	Ketel Marte	double	o  	'+390	-	'+320/-525	-	-	410/-770	311/-504	40%	0%	1,1,0,0,0	6th	20th
-6.1	-	135 365	43%	ARI @ NYY	Gabriel Moreno	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	50%	0%	4,1,4,0	15th	25th
-6.1	-8.6	170 BR	37%	ARI @ NYY		total	u 6.5	-205/+158	-	-	-210/+160	-208/180	-235/170	-218/145	0%	0%		0	0
-6.1	-	-400 365	80%	ARI @ NYY		spread	u -2.5	-	-	-	'+290/-425	-	-	255/-433	0%	0%		0	0
-6.2	-	120 365	45%	WSH @ TOR	Vladimir Guerrero	tb	o 1.5	'+105	-	'+115/-160	'+115/-160	-	110/-155	112/-154	17%	0%	0,2,1,1,1,1	27th	25th
-6.2	-	-260 ESPN	72%	WSH @ TOR	Paul Dejong	tb	u 1.5	-	-	'+175	-	-	195/-286	-	80%	100%	0,0,3,1,0	25th	22nd
-6.2	-	-135 MGM	57%	SF @ HOU	Wilmer Flores	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-135	-	-	-	40%	100%	5,3,0,7,0	29th	26th
-6.2	-	-295 MGM	75%	SF @ HOU	Willy Adames	rbi	u 0.5	'+200	-	'+205/-300	'+210/-295	-	230/-335	208/-304	60%	100%	0,0,1,0,2	7th	6th
-6.2	-	-115 365	53%	SF @ HOU	Sam Huff	tb	o 0.5	-	-	-120/-120	-120/-115	-	-	-117/-117	0%	0%	0	2nd	5th
-6.2	-	160 365	38%	SF @ HOU	Matt Chapman	h	u 0.5	-	-	-205/+150	-200/+150	-	-200/150	-199/143	20%	100%	1,1,1,1,0	2nd	4th
-6.2	-	-170 ESPN	63%	SF @ HOU	Landen Roupp	er	u 2.5	-	-	-	'+125/-175	-	-	-	100%	100%		29th	11th
-6.2	-	-170 DK	63%	NYM @ MIA	Xavier Edwards	single	o  	-180	-	-170/+125	-	-	-	-174/126	17%	0%	0,2,0,0,0,0	6th	5th
-6.2	-	-370 365	79%	NYM @ MIA	Xavier Edwards	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	265/-400	252/-384	67%	100%	1,0,1,0,0,0	4th	16th
-6.2	-	-260 ESPN	72%	NYM @ MIA	Kyle Stowers	tb	u 1.5	-	-	'+180	-	-	188/-278	-	60%	100%	1,2,3,0,1	3rd	3rd
-6.2	-	-1667 BR	94%	NYM @ MIA	Kyle Stowers	hr	u  	'+870	-	-	-	-	700/-1667	600	80%	100%	0,0,0,0,1	10th	7th
-6.2	-	-135 MGM	57%	NYM @ MIA	Juan Soto	tb	u 1.5	-105	-	'+100/-140	-105/-135	-	102/-141	-	80%	100%	1,1,1,2,0	11th	27th
-6.2	-	135 365	43%	NYM @ MIA	Francisco Lindor	r	u 0.5	-195	-	-175/+130	-175/+125	-	-157/115	-184/133	100%	100%	0,0,0,0	12th	2nd
-6.2	-	-150 MGM	60%	NYM @ MIA	Eric Wagaman	h	o 0.5	-	-	-155/+115	-150/+115	-	-	-154/112	50%	0%	0,0,2,2	4th	3rd
-6.2	-	-105 365	51%	NYM @ MIA	Connor Gillispie	outs	u 14.5	-	-	-125/-110	-130/-110	-	-	-	0%	100%	15	0	0
-6.2	-	-105 365	51%	NYM @ MIA	Clay Holmes	outs	u 15.5	-	-	-125/-110	-130/-110	-	-	-	100%	100%	14	0	0
-6.2	-	-280 365	74%	NYM @ MIA	Brett Baty	rbi	u 0.5	-	-	'+200/-285	-	-	-	-	100%	100%	0,0,0,0	14th	28th
-6.2	-	130 365	43%	MIN @ CHW	Nick Maton	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	40%	0%	0,0,3,0,3	2nd	10th
-6.2	-	-450 MGM	82%	MIN @ CHW	Michael A Taylor	rbi	u 0.5	-	-	'+300/-475	'+300/-450	-	-	300/-479	80%	100%	0,0,0,2,0	29th	19th
-6.2	-	-579 CZ	85%	MIN @ CHW	Byron Buxton	double	u  	'+350	-	'+390/-650	-	-	350/-590	345/-579	100%	100%	0,0,0,0,0	1st	22nd
-6.2	-	-125 365	56%	DET @ SEA	Zach Mckinstry	h+r+rbi	u 1.5	-125	-	-105/-130	'+100/-130	-	-	-	40%	100%	2,1,4,0,2	8th	30th
-6.2	-	160 365	38%	DET @ SEA	Zach Mckinstry	h	u 0.5	-230	-	-200/+150	-200/+150	-	-200/150	-204/146	40%	100%	1,0,2,0,1	22nd	1st
-6.2	-	120 365	45%	DET @ SEA	Spencer Torkelson	h	u 0.5	-195	-	-155/+115	-155/+115	-	-136/104	-160/116	0%	100%	1,2,1,2,1	22nd	1st
-6.2	-	-280 365	74%	DET @ SEA	Ryan Bliss	r	u 0.5	-	-	'+205/-290	'+200/-295	-	-	196/-284	100%	100%	0,0,0,0,0	26th	27th
-6.2	-	-679 CZ	87%	DET @ SEA	Riley Greene	double	u  	'+380	-	'+425/-750	-	-	420/-770	386/-679	40%	100%	0,1,1,0,1	17th	6th
-6.2	-	-250 ESPN	71%	DET @ SEA	Randy Arozarena	tb	u 1.5	-	-	'+175	-	-	185/-275	-	83%	100%	1,0,1,0,2,0	23rd	1st
-6.2	-	-106 CZ	51%	DET @ SEA	Jp Crawford	tb	o 0.5	-	-	-110/-130	-110/-130	-	-	-106/-129	17%	0%	0,0,1,0,0,0	23rd	1st
-6.2	-	-300 MGM	75%	DET @ SEA	Dylan Moore	singles	u 0.5	-	-	-	'+220/-300	-	-	-	100%	100%		0	0
-6.2	-	-254 CZ	72%	DET @ SEA	Cal Raleigh	single	u  	-	-	'+185/-260	-	-	-	178/-254	83%	100%	0,0,0,1,0,0	1st	13th
-6.2	-	-224 CZ	69%	COL @ PHI	Ryan Mcmahon	single	u  	-	-	'+165/-230	-	-	-	159/-224	50%	100%	2,1,0,0	11th	18th
-6.2	-	125 365	44%	COL @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	50%	0%	1,7,0,2	5th	1st
-6.2	-	-225 MGM	69%	COL @ PHI	Bryce Harper	rbi	u 0.5	'+155	-	'+165/-235	'+170/-225	-	170/-235	165/-234	75%	100%	1,0,0,0	9th	29th
-6.2	-	-529 CZ	84%	COL @ PHI	Bryce Harper	double	u  	'+275	-	'+340/-550	-	-	400/-770	323/-529	100%	100%	0,0,0,0	29th	26th
-6.2	-	-115 365	53%	COL @ PHI	Brandon Marsh	tb	o 0.5	-	-	-120/-120	-120/-115	-	-	-117/-117	50%	0%	0,3,1,0	26th	29th
-6.2	-6.0	-129 BR	56%	COL @ PHI		away_total	u 2.5	-102	-	-	-	105/-122	104/-129	-	0%	0%		0	0
-6.2	-	105 ESPN	49%	COL @ PHI		f5_spread	u 1.5	-130/+100	-	-	-	-	-130/104	-	0%	0%		0	0
-6.2	-	145 BR	41%	CLE @ SD	Xander Bogaerts	h	u 0.5	-	-	-185/+135	-185/+140	-	-190/145	-184/133	17%	100%	1,1,0,1,1,1	23rd	2nd
-6.2	-	-500 MGM	83%	CLE @ SD	Martin Maldonado	rbi	u 0.5	-	-	'+330/-525	'+333/-500	-	-	323/-529	67%	100%	0,1,0	21st	2nd
-6.2	-	-159 BR	61%	CLE @ SD	Luis Arraez	r	u 0.5	-105	-	'+125/-180	'+115/-160	-	117/-159	126/-174	100%	100%	0,0,0,0,0,0	14th	28th
-6.2	-	-120 DK	55%	CLE @ SD	Fernando Tatis	single	o  	-130	-	-120/-115	-	-	-	-121/-113	67%	0%	3,0,1,1,2,0	26th	0th
-6.2	-	120 MGM	45%	CLE @ SD	Daniel Schneemann	h	o 0.5	-	-	'+115/-160	'+120/-155	-	-	112/-154	33%	0%	0,1,0	1st	11th
-6.2	-	195 BR	34%	CLE @ SD		total	o 9.5	'+190/-250	-	-	'+185/-250	-	195/-286	162/-248	0%	0%		0	0
-6.2	-	-275 CZ	73%	CLE @ SD		away_total	u 4.5	'+200	-	-	-	-	-	200/-275	0%	0%		0	0
-6.2	-	-340 365	77%	CLE @ SD		spread	u -1.5	-	-	-	'+250/-350	-	-	225/-368	0%	0%		0	0
-6.2	-	135 365	43%	CHC @ ATH	Seth Brown	r	o 0.5	-	-	'+130/-175	'+125/-175	-	-	126/-174	0%	0%	0,0,0,0,0	28th	22nd
-6.2	-	163 BR	38%	CHC @ ATH	Justin Turner	tb	o 1.5	'+135	-	'+145	-	-	163/-235	-	0%	0%	0,0,0,1	21st	23rd
-6.2	-	-278 BR	74%	CHC @ ATH	Dansby Swanson	rbi	u 0.5	'+170	-	'+205/-295	'+210/-285	-	200/-278	196/-284	50%	100%	0,1,0,0,0,1,3,1	26th	24th
-6.2	-	-360 365	78%	CHC @ ATH		spread	o 2.5	-	-	-	-400/+275	-	-	-368/225	0%	0%		0	0
-6.2	-	-325 MGM	76%	CHC @ ATH		spread	u -2.5	-	-	-	'+240/-325	-	-	215/-348	0%	0%		0	0
-6.2	-	-245 365	71%	BOS @ BAL	Ryan Mountcastle	h	o 0.5	-	-	-250/+180	-	-	-250/185	-254/178	60%	0%	1,0,0,1,2	25th	22nd
-6.2	-	-270 365	73%	BOS @ BAL	Kristian Campbell	rbi	u 0.5	-	-	'+195/-285	-	-	200/-278	-	60%	100%	0,0,1,0,1	15th	13th
-6.2	-	-3335 BR	97%	BOS @ BAL	Jackson Holliday	hr	u  	'+1060	-	-	-	-	1050/-3335	850	80%	100%	0,1,0,0,0	13th	19th
-6.2	-	-310 365	76%	BOS @ BAL	Connor Wong	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	100%	100%	0,0,0,0,0	15th	13th
-6.2	-6.0	-268 CZ	73%	BOS @ BAL		total	o 6.0	-	-	-	-	-242/207	-275/188	-268/173	0%	0%		0	0
-6.2	-	-679 CZ	87%	ATL @ LAD	Will Smith	double	u  	-	-	'+400/-700	-	-	420/-770	386/-679	86%	100%	0,1,0,0,0,0,0	23rd	8th
-6.2	-	-110 MGM	52%	ATL @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	-110/-120	-110/-120	-	-	-	100%	0%	2,3,3,2,3,2,2	11th	27th
-6.2	-	-700 365	88%	ATL @ LAD	Ozzie Albies	sb	u 0.5	'+400	-	'+425/-800	-	-	-	-	100%	100%		18th	10th
-6.2	-	-300 MGM	75%	ATL @ LAD	Max Muncy	singles	u 0.5	-	-	-	'+220/-300	-	-	-	100%	100%		0	0
-6.2	-	-629 CZ	86%	ATL @ LAD	Enrique Hernandez	double	u  	-	-	'+390/-650	-	-	-	366/-629	75%	100%	0,0,1,0	23rd	8th
-6.2	-	-145 DK	59%	ATL @ LAD	Eli White	h	u 0.5	-	-	'+105/-145	-	-	-	108/-148	100%	100%	0,0,0	6th	7th
-6.2	-	115 MGM	47%	ATL @ LAD	Bryan De La Cruz	h	u 0.5	-	-	-150/+110	-150/+115	-	-143/112	-148/108	100%	100%	0,0,0,0	6th	7th
-6.2	-	-285 MGM	74%	ATL @ LAD	Andy Pages	rbi	u 0.5	'+180	-	'+210/-300	'+210/-285	-	-	208/-304	100%	100%	0,0,0,0,0,0,0	17th	0th
-6.2	-	-160 365	62%	ATL @ LAD	Andy Pages	r	u 0.5	'+105	-	'+125/-175	'+120/-165	-	-	120/-166	71%	100%	1,0,0,0,1,0,0	19th	29th
-6.2	-3.3	160 MGM	38%	ATL @ LAD		total	u 7.0	-	-	-	-210/+160	-179/157	-200/150	-208/139	0%	0%		0	0
-6.2	-	105 BR	49%	ATL @ LAD		f5_spread	u 1.5	-132/+104	-	-	-	-	-134/105	-	0%	0%		0	0
-6.2	-	-109 CZ	52%	ARI @ NYY	Lourdes Gurriel	single	u  	-130	-	-120/-115	-	-	-	-125/-109	60%	100%	0,1,0,1,0	20th	2nd
-6.2	-7.7	120 365	45%	ARI @ NYY	Josh Naylor	tb	u 0.5	-	-	-155/+110	-160/+115	-159/118	-	-154/112	20%	100%	2,1,2,2,0	13th	11th
-6.2	-	-145 365	59%	ARI @ NYY	Jazz Chisholm	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	50%	100%	0,5,11,0	14th	2nd
-6.2	-	-390 365	80%	ARI @ NYY	Gabriel Moreno	rbi	u 0.5	-	-	'+270/-400	'+275/-400	-	270/-400	262/-404	75%	100%	0,0,1,0	23rd	9th
-6.2	-5.5	-170 365	63%	ARI @ NYY	Cody Bellinger	tb	o 0.5	-	-	-180/+125	-175/+125	-177/130	-	-174/126	50%	0%	1,3,0,0	20th	28th
-6.2	-6.5	-105 365	51%	ARI @ NYY	Carlos Rodon	h_allowed	o 4.5	-	-	-110/-130	-	-106/-125	-	-109/-125	0%	0%	4	4th	1st
-6.2	-	-224 CZ	69%	ARI @ NYY	Ben Rice	single	u  	-	-	'+165/-230	-	-	-	159/-224	50%	100%	1,0,1,0	6th	26th
-6.2	-	-450 MGM	82%	ARI @ NYY	Alek Thomas	rbi	u 0.5	-	-	'+310/-475	'+310/-450	-	-	287/-454	33%	100%	1,2,0	23rd	9th
-6.2	-	-145 365	59%	ARI @ NYY	Aaron Judge	h+r+rbi	u 2.5	-	-	'+110/-150	'+110/-150	-	-	-	50%	100%	2,16,7,0	14th	2nd
-6.2	-	160 CZ	38%	ARI @ NYY		away_total	u 2.5	-215	-	-	-	-	-	-200/160	0%	0%		0	0
-6.3	-	-130 DK	57%	WSH @ TOR	Mackenzie Gore	outs	u 17.5	-	-	-105/-130	-105/-135	-	-	-	0%	100%	18	0	0
-6.3	-	145 365	41%	WSH @ TOR	Josh Bell	tb	o 1.5	-	-	'+130/-180	'+135/-190	-	143/-205	133/-184	20%	0%	0,0,2,0,0	25th	22nd
-6.3	-	-1000 BR	91%	WSH @ TOR	Josh Bell	hr	u  	'+600	-	-	-	-	540/-1000	480	80%	100%	0,0,1,0,0	28th	29th
-6.3	-	-150 BR	60%	WSH @ TOR	James Wood	r	u 0.5	-110	-	'+115/-165	'+115/-160	-	110/-150	112/-154	80%	100%	0,0,0,1,0	25th	10th
-6.3	-	135 365	43%	WSH @ TOR	Bo Bichette	h+r+rbi	o 2.5	'+130	-	'+130/-175	'+130/-165	-	-	-	50%	0%	0,4,6,2,0,4	3rd	5th
-6.3	-	-1430 BR	93%	WSH @ TOR	Alex Call	hr	u  	'+800	-	-	-	-	650/-1430	550	100%	100%	0	28th	29th
-6.3	-	-529 CZ	84%	WSH @ TOR	Alex Call	double	u  	-	-	'+340/-550	-	-	-	323/-529	0%	100%	1	11th	12th
-6.3	-	230 FD	30%	WSH @ TOR		home_total	o 5.5	'+230	-	-	-	-	-	210/-286	0%	0%		0	0
-6.3	-	105 MGM	49%	SF @ HOU	Wilmer Flores	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	60%	0%	5,3,0,7,0	29th	26th
-6.3	-	145 MGM	41%	SF @ HOU	Wilmer Flores	h	u 0.5	-	-	-195/+145	-190/+145	-	-159/123	-194/139	40%	100%	1,1,0,2,0	2nd	4th
-6.3	-	-155 MGM	61%	SF @ HOU	Willy Adames	singles	u 0.5	-	-	-	'+120/-155	-	-	-	100%	100%		0	0
-6.3	-	-375 MGM	79%	SF @ HOU	Sam Huff	rbi	u 0.5	-	-	'+265/-390	'+260/-375	-	-	252/-384	100%	100%	0	7th	6th
-6.3	-	-295 MGM	75%	SF @ HOU	Sam Huff	r	u 0.5	-	-	'+215/-310	'+210/-295	-	-	208/-304	100%	100%	0	7th	24th
-6.3	-	-250 MGM	71%	SF @ HOU	Mike Yastrzemski	singles	u 0.5	-	-	-	'+190/-250	-	-	-	100%	100%		0	0
-6.3	-	120 MGM	45%	SF @ HOU	Luis Matos	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	50%	0%	2,0	29th	26th
-6.3	-	-850 365	89%	SF @ HOU	Jose Altuve	sb	u 0.5	'+390	-	'+500/-1000	'+475/-1000	-	500/-1000	-	100%	100%		1st	27th
-6.3	-	-130 365	57%	SF @ HOU	Isaac Paredes	h+r+rbi	u 1.5	-125	-	'+100/-135	'+105/-135	-	-	-	80%	100%	1,1,1,3,1	24th	14th
-6.3	-	-275 MGM	73%	SF @ HOU	Heliot Ramos	rbi	u 0.5	-	-	'+190/-275	'+200/-275	-	205/-286	196/-284	40%	100%	2,0,2,0,1	7th	6th
-6.3	-	-315 BR	76%	SF @ HOU	Framber Valdez	k	o 4.5	-320	-	-330	-	-	-315/220	-	0%	0%	4	23rd	11th
-6.3	-	-194 CZ	66%	SF @ HOU	Chas Mccormick	single	u  	-	-	'+145/-195	-	-	-	139/-194	33%	100%	0,1,1	10th	23rd
-6.3	-	133 BR	43%	SF @ HOU		total	o 8.5	'+128/-164	-	-	'+130/-170	-	133/-167	120/-178	0%	0%		0	0
-6.3	-	-350 MGM	78%	SF @ HOU		total	u 10.0	-	-	-	'+250/-350	-	250/-420	225/-368	0%	0%		0	0
-6.3	-	165 BR	38%	NYM @ MIA	Otto Lopez	tb	o 1.5	-	-	'+150/-210	'+150/-220	-	165/-245	146/-204	50%	0%	2,1,3,0,3,0	3rd	3rd
-6.3	-	120 365	45%	NYM @ MIA	Mark Vientos	tb	o 1.5	'+105	-	'+115/-160	'+115/-160	-	115/-162	-	0%	0%	1,1,0,1,0	11th	27th
-6.3	-	-180 ESPN	64%	NYM @ MIA	Mark Vientos	rbi	u 0.5	'+125	-	'+130/-185	'+135/-185	-	138/-186	-	80%	100%	0,1,0,0,0	14th	28th
-6.3	-	120 MGM	45%	NYM @ MIA	Juan Soto	h+r+rbi	o 2.5	'+110	-	'+115/-155	'+120/-155	-	-	-	20%	0%	1,3,2,2,0	21st	3rd
-6.3	-	-500 DK	83%	NYM @ MIA	Juan Soto	double	u  	-	-	'+320/-500	-	-	335/-560	311/-504	60%	100%	0,0,1,1,0	11th	27th
-6.3	-	-450 MGM	82%	NYM @ MIA	Javier Sanoja	rbi	u 0.5	-	-	'+310/-475	'+320/-450	-	-	300/-479	100%	100%	0,0,0,0	4th	16th
-6.3	-	-185 MGM	65%	NYM @ MIA	Javier Sanoja	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	50%	0%	1,0,1,0	28th	23rd
-6.3	-	-350 MGM	78%	NYM @ MIA	Hayden Senger	rbi	u 0.5	-	-	'+245/-360	'+260/-350	-	-	236/-354	100%	100%	0,0,0	14th	28th
-6.3	-	-325 ESPN	76%	NYM @ MIA	Graham Pauley	tb	u 1.5	-	-	'+215	-	-	235/-360	-	75%	100%	2,1,1,1	3rd	3rd
-6.3	-	105 ESPN	49%	NYM @ MIA	Brett Baty	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	0%	0%	0,0,1,0	21st	3rd
-6.3	-	-150 MGM	60%	NYM @ MIA		spread	u -2.5	-	-	-	'+115/-150	-	-	111/-164	0%	0%		0	0
-6.3	-	155 365	39%	MIN @ CHW	Ty France	tb	o 1.5	'+135	-	'+145/-200	'+140/-200	-	148/-215	139/-194	20%	0%	1,0,0,0,2	3rd	26th
-6.3	-	-155 365	61%	DET @ SEA	Ryan Kreidler	tb	u 0.5	-	-	-	'+115/-160	-	-	116/-160	50%	100%	1,0,0,1	23rd	0th
-6.3	-	-250 MGM	71%	DET @ SEA	Ryan Kreidler	singles	u 0.5	-	-	-	'+190/-250	-	-	-	100%	100%		0	0
-6.3	-	-360 365	78%	DET @ SEA	Ryan Kreidler	r	u 0.5	-	-	'+255/-380	'+250/-375	-	-	252/-384	75%	100%	0,1,0,0	19th	30th
-6.3	-	-600 365	86%	DET @ SEA	Ryan Bliss	sb	u 0.5	'+340	-	'+390/-650	-	-	-	-	100%	100%		4th	1st
-6.3	-	-425 DK	81%	DET @ SEA	Justyn Henry Malloy	rbi	u 0.5	-	-	'+285/-425	-	-	-	275/-429	0%	100%	1	19th	1st
-6.3	-	-130 DK	57%	COL @ PHI	Kyle Freeland	bb_allowed	u 1.5	-	-	-110/-130	-	-	-	-	100%	100%	0	1st	8th
-6.3	-	-105 MGM	51%	COL @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	67%	100%	3,0,0	5th	1st
-6.3	-	-3500 365	97%	COL @ PHI	Ezequiel Tovar	sb	u 0.5	'+750	-	'+1200/-20000	-	-	-	-	100%	100%		25th	7th
-6.3	-	-155 365	61%	COL @ PHI	Bryson Stott	tb	o 0.5	-	-	-160/+115	-160/+115	-	-	-160/116	50%	0%	0,2,0,1	26th	29th
-6.3	-	108 CZ	48%	COL @ PHI	Brenton Doyle	single	o  	-	-	'+105/-140	-	-	-	108/-148	75%	0%	0,1,1,3	11th	18th
-6.3	-	-550 MGM	85%	COL @ PHI	Brenton Doyle	rbi	u 0.5	-	-	'+360/-550	'+360/-550	-	360/-560	334/-554	75%	100%	0,1,0,0	9th	11th
-6.3	-	-370 365	79%	COL @ PHI	Brandon Marsh	rbi	u 0.5	-	-	'+260/-390	'+260/-375	-	-	252/-384	75%	100%	0,3,0,0	9th	29th
-6.3	-	-142 CZ	59%	COL @ PHI	Alec Bohm	single	o  	-150	-	-145/+105	-	-	-	-142/104	75%	0%	1,2,0,1	28th	29th
-6.3	-7.6	-210 MGM	68%	COL @ PHI		total	o 6.0	-	-	-	-210/+160	-182/159	-220/163	-218/145	0%	0%		0	0
-6.3	-	-214 CZ	68%	CLE @ SD	Xander Bogaerts	r	u 0.5	-	-	'+160/-220	'+155/-220	-	155/-220	152/-214	50%	100%	0,1,0,1,2,0	14th	28th
-6.3	-	-103 BR	51%	CLE @ SD	Nolan Jones	h	u 0.5	-	-	-130/-105	-125/-105	-	-127/-103	-	67%	100%	1,0,0	1st	11th
-6.3	-	-140 365	58%	CLE @ SD	Manny Machado	tb	u 1.5	-115	-	'+105/-145	'+105/-150	-	110/-155	104/-142	50%	100%	2,0,0,1,3,3	15th	9th
-6.3	-	-155 365	61%	CLE @ SD	Luis Arraez	tb	u 1.5	'+110	-	'+115/-165	'+115/-160	-	115/-162	116/-160	100%	100%	0,0,0,0,1,1	15th	9th
-6.3	-	-190 FD	66%	CLE @ SD	Luis Arraez	single	o  	-190	-	-190/+140	-	-	-	-199/143	33%	0%	0,0,0,0,1,1	26th	0th
-6.3	-	120 365	45%	CLE @ SD	Gabriel Arias	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	20%	100%	2,0,5,1,1	30th	19th
-6.3	-	145 365	41%	CHC @ ATH	Tyler Soderstrom	h	u 0.5	-	-	-185/+135	-190/+140	-	-180/135	-184/133	17%	100%	2,2,1,2,0,1	26th	14th
-6.3	-	-650 DK	87%	CHC @ ATH	Tyler Soderstrom	double	u  	-	-	'+390/-650	-	-	410/-770	376/-654	67%	100%	0,1,0,1,0,0	30th	3rd
