EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.6	-	-130 DK	PIT @ MIA		f5_ml	u  	106/-132	'+100/-130	-	'+105/-135	-	-	-
-4.6	-	-244 CZ	NYY @ HOU	Juan Soto	rbi	u 0.5	-	'+190/-260	-	-	-	-	172/-244
-4.6	-	-133 CZ	NYY @ HOU	Jake Meyers	h	o 0.5	-145	-135/+105	-	-	-	-	-133/-103
-4.6	-5.2	-104 CZ	NYY @ HOU	Aaron Judge	tb	u 1.5	-	-120/-110	-	-	-123/-108	-	-131/-104
-4.6	-	-115 CZ	NYY @ HOU	Aaron Judge	rbi	u 0.5	-	-110/-120	-	-	-	-	-119/-115
-4.6	-5.8	-125 BV	NYY @ HOU		home_total	o 4.5	-132/104	-125/-105	-	-125/-105	-119/102	-130/105	-133/100
-4.6	-	-354 CZ	MIN @ KC	Brady Singer	w	u  	-	'+265/-390	-	-	-	-	236/-354
-4.6	-6.3	-105 BV	MIN @ KC		away_total	o 4.5	-115/-111	-110/-120	-	-105/-125	100/-117	-108/-115	-105/-125
-4.6	-5.3	-135 BV	MIN @ KC		home_total	o 3.5	-	-135/+105	-	-135/+105	-130/111	-141/114	-143/110
-4.6	-	-274 CZ	MIL @ NYM		total	o 6.0	-	-286/+209	-	-	-	-315/210	-274/190
-4.6	-	-654 CZ	MIL @ NYM		total	u 12.5	470/-770	'+423/-680	-	-	-	-	376/-654
-4.6	-5.5	-454 CZ	MIL @ NYM		total	u 11.5	350/-520	'+328/-489	-	-	331/-393	-	287/-454
-4.6	-	165 CZ	DET @ CHW	Riley Greene	rbi	o 0.5	150	-	-	-	-	-	165/-234
-4.6	-	-179 CZ	DET @ CHW	Javier Baez	h	o 0.5	-190	-	-	-	-	-	-179/129
-4.6	-4.6	-135 BV	DET @ CHW		f5_away_total	u 2.5	-	-	-	'+105/-135	111/-135	-	-
-4.6	-	-152 FD	DET @ CHW		f5_ml	o  	-152/122	-	-	-160/+120	-	-	-
-4.6	-	-115 DK	COL @ ARI		f3_spread	u 0.5	-	-115/-115	-	-	-	-	-110/-120
-4.6	-	-340 DK	CHC @ TEX		total	u 12.5	290/-410	'+243/-340	-	-	-	235/-375	236/-354
-4.6	-6.0	-210 BV	BOS @ SEA		f5_total	u 5.5	-	'+175/-230	-	'+155/-210	166/-194	-	-
-4.6	-	-679 CZ	BOS @ SEA		total	u 12.0	-	'+459/-770	-	-	-	-	386/-679
-4.6	-	-454 CZ	BOS @ SEA		total	u 11.0	-	'+335/-502	-	-	-	310/-625	287/-454
-4.6	-	-384 CZ	ATL @ PHI	Johan Rojas	rbi	u 0.5	-	'+285/-425	-	-	-	-	252/-384
-4.6	-5.6	-150 BV	ATL @ PHI		total	o 8.0	-	-152/+117	-	-150/+115	-140/124	-159/128	-
-4.7	-	-169 CZ	WSH @ CIN	Keibert Ruiz	h	o 0.5	-195	-175/+130	-	-	-	-	-169/123
-4.7	-5.7	-135 BV	WSH @ CIN	Joey Gallo	tb	u 0.5	-	'+105/-140	-	'+105/-135	104/-138	-	108/-148
-4.7	-6.7	110 BV	WSH @ CIN	Jake Irvin	k	o 5.5	108/-138	-	-	'+110/-145	104/-148	-	-103/-133
-4.7	-4.3	-199 CZ	NYY @ HOU	Jeremy Pena	tb	o 0.5	-	-205/+150	-	-215/+160	-218/156	-	-199/143
-4.7	-	-204 CZ	NYY @ HOU	Alex Bregman	rbi	u 0.5	-	'+160/-215	-	-	-	-	146/-204
-4.7	-	-204 CZ	MIN @ KC	Ryan Jeffers	rbi	u 0.5	-	'+160/-215	-	-	-	-	146/-204
-4.7	-	-234 CZ	DET @ CHW	Riley Greene	h	o 0.5	-250	-	-	-	-	-	-234/165
-4.7	-	-224 CZ	DET @ CHW	Gio Urshela	h	o 0.5	-240	-	-	-	-	-	-224/159
-4.7	-7.4	-115 BV	DET @ CHW		away_total	u 4.5	-102/-125	-	-	-115/-115	-110/-106	-	-110/-118
-4.7	-	-139 CZ	COL @ ARI	Brenton Doyle	tb	o 0.5	-	-145/+110	-	-	-	-	-139/102
-4.7	-	-139 CZ	COL @ ARI	Brenton Doyle	h	o 0.5	-145	-145/+110	-	-	-	-	-139/102
-4.7	-	-324 CZ	COL @ ARI		total	o 7.0	-	-336/+241	-	-	-	-400/240	-324/219
-4.7	-	-304 CZ	COL @ ARI		total	u 12.0	-	'+227/-314	-	-	-	230/-375	208/-304
-4.7	-	-154 CZ	CHC @ TEX	Michael Busch	h	o 0.5	-170	-160/+120	-	-	-	-	-154/112
-4.7	-	-264 CZ	CHC @ TEX	Marcus Semien	h	o 0.5	-300	-285/+200	-	-	-	-	-264/184
-4.7	-5.5	-524 DK	CHC @ TEX		total	u 13.5	420/-650	'+346/-524	-	-	362/-502	-	334/-554
-4.7	-4.2	-189 CZ	ATL @ PHI	Matt Olson	tb	u 1.5	-	'+145/-200	-	-	149/-207	-	136/-189
-4.7	-5.6	-245 BV	ATL @ PHI		total	o 7.0	-	-251/+186	-	-245/+180	-225/194	-295/200	-264/184
-4.8	-	-254 CZ	WSH @ CIN	Lane Thomas	rbi	u 0.5	-	'+195/-270	-	-	-	-	178/-254
-4.8	-5.3	-220 BV	WSH @ CIN		f5_spread	u -0.5	-	'+175/-230	-	'+165/-220	176/-208	-	-
-4.8	-	-234 CZ	TOR @ TB	Vladimir Guerrero	rbi	u 0.5	-	'+180/-250	-	-	-	-	165/-234
-4.8	-	114 DK	NYY @ HOU		f3_spread	u 0.5	-	-145/+114	-	-	-	-	-140/110
-4.8	-	-155 DK	MIN @ KC	Matt Wallner	tb	o 0.5	-	-155/+115	-	-	-	-	-166/120
-4.8	-	-155 DK	MIN @ KC	Matt Wallner	h	o 0.5	-	-155/+115	-	-	-	-	-166/120
-4.8	-	-304 CZ	MIL @ NYM		total	u 10.5	240/-330	'+225/-309	-	-	-	225/-345	208/-304
-4.8	-	-404 CZ	LAA @ BAL		total	o 6.0	-	-429/+295	-	-	-	-530/285	-404/262
-4.8	-5.5	-210 BV	LAA @ BAL		f5_spread	u -0.5	-	'+170/-220	-	'+155/-210	168/-197	-	-
-4.8	-4.9	170 DK	LAA @ BAL		f5_spread	o -0.5	-	'+170/-220	-	'+155/-210	168/-197	-	-
-4.8	-5.8	-125 BV	DET @ CHW	Paul Dejong	tb	u 0.5	-	-	-	-105/-125	-104/-127	-	-101/-135
-4.8	-4.7	-135 CZ	DET @ CHW	Erick Fedde	h_allowed	o 4.5	-	-	-	-145/+105	-142/106	-	-135/-101
-4.8	-4.8	-135 BV	COL @ ARI		f5_away_total	o 1.5	-	-	-	-135/+105	-134/111	-	-
-4.8	-	325 DK	CLE @ OAK		f3_spread	u 1.5	-	-475/+325	-	-	-	-385/290	-
-4.8	-	-170 CZ	CLE @ OAK		f3_spread	u -0.5	-	'+135/-175	-	-	-	-	140/-170
-4.8	-	-336 DK	CHC @ TEX		total	o 7.0	-	-336/+241	-	-	-	-435/255	-354/236
-4.8	-4.4	120 DK	CHC @ TEX		f5_total	u 4.5	-	-150/+120	-	-150/+115	-139/121	-	-
-4.8	-	-274 CZ	ATL @ PHI	Travis Darnaud	rbi	u 0.5	-	'+210/-290	-	-	-	-	190/-274
-4.8	-	-704 CZ	ATL @ PHI		total	u 13.5	500/-850	'+432/-710	-	-	-	-	395/-704
-4.8	-6.1	-130 DK	ATL @ PHI		f5_spread	u -0.5	106/-138	'+100/-130	-	-	106/-122	-	-
-4.9	-4.8	-180 DK	WSH @ CIN	Lane Thomas	tb	u 1.5	-	'+135/-180	-	'+145/-190	140/-192	-	136/-189
-4.9	-5.0	-169 CZ	WSH @ CIN	Keibert Ruiz	tb	o 0.5	-	-175/+130	-	-180/+135	-178/131	-	-169/123
-4.9	-	-210 FD	WSH @ CIN	Jeimer Candelario	h	o 0.5	-210	-225/+165	-	-	-	-	-224/159
-4.9	-4.9	-175 DK	WSH @ CIN	Cj Abrams	tb	u 1.5	-	'+130/-175	-	'+140/-185	136/-185	-	133/-184
-4.9	-	-184 CZ	WSH @ CIN	Christian Encarnacion Strand	rbi	u 0.5	-	'+145/-190	-	-	-	-	133/-184
-4.9	-	-292 DK	WSH @ CIN		total	o 7.5	-	-292/+214	-	-	-	-375/230	-294/202
-4.9	-5.5	150 DK	WSH @ CIN		ml	o  	142/-168	'+150/-180	-	'+149/-181	157/-171	148/-177	150/-178
-4.9	-	-150 DK	TOR @ TB	Bo Bichette	tb	u 1.5	-	'+115/-150	-	-	-	-	116/-160
-4.9	-5.1	-504 CZ	STL @ LAD		total	o 5.5	-	-549/+359	-	-	-494/358	-	-504/311
-4.9	-5.7	-565 DK	PIT @ MIA		total	u 12.5	450/-720	'+367/-565	-	-	378/-530	-	345/-579
-4.9	-	106 FD	PIT @ MIA		f5_ml	o  	106/-132	'+100/-130	-	'+105/-135	-	-	-
-4.9	-	146 CZ	NYY @ HOU	Yainer Diaz	rbi	o 0.5	135	-	-	-	-	-	146/-204
-4.9	-4.1	-430 FD	NYY @ HOU		total	u 13.5	300/-430	'+327/-486	-	-	329/-445	290/-530	287/-454
-4.9	-4.9	-154 CZ	MIN @ KC	Bailey Ober	er	u 2.5	-	-	-	-	120/-162	-	112/-154
-4.9	-	-210 FD	MIN @ KC		total	u 10.5	162/-210	'+164/-218	-	-	-	165/-225	159/-224
-4.9	-3.9	-194 DK	MIN @ KC		total	u 10.0	-	'+148/-194	-	'+155/-210	165/-189	148/-195	146/-204
-4.9	-5.4	-210 BV	LAA @ BAL		total	u 10.5	180/-235	'+160/-212	-	'+155/-210	170/-195	165/-230	152/-214
-4.9	-	-244 CZ	DET @ CHW		total	o 6.5	-250/190	-	-	-	-	-	-244/172
-4.9	-	-264 CZ	COL @ ARI	Corbin Carroll	h	o 0.5	-300	-275/+200	-	-	-	-	-264/184
-4.9	-	-240 FD	COL @ ARI	Charlie Blackmon	h	o 0.5	-240	-260/+190	-	-	-	-	-254/178
-4.9	-5.8	-525 DK	COL @ ARI		total	u 13.5	430/-670	'+347/-525	-	-	357/-493	-	323/-529
-4.9	-	-190 CZ	COL @ ARI		f3_ml	u  	-	'+150/-195	-	-	-	-	155/-190
-4.9	-6.5	-115 BV	CLE @ OAK		f5_total	u 4.5	-108/-120	-110/-120	-	-115/-115	-107/-107	-106/-117	-
-4.9	-5.5	-429 CZ	CLE @ OAK		total	u 11.5	340/-500	'+297/-432	-	-	308/-410	290/-560	275/-429
-4.9	-	-273 DK	CLE @ OAK		total	u 10.5	230/-310	'+201/-273	-	-	-	200/-295	190/-274
-4.9	-4.5	-160 CZ	CHC @ TEX	Jordan Wicks	h_allowed	o 4.5	-	-165/+125	-	-	-171/126	-	-160/116
-4.9	-4.6	-163 CZ	ATL @ PHI	Ranger Suarez	h_allowed	o 4.5	-	-170/+125	-	-	-174/128	-	-163/118
-4.9	-4.9	-148 CZ	ATL @ PHI	Orlando Arcia	tb	o 0.5	-	-155/+115	-	-	-155/116	-	-148/108
-4.9	-6.3	100 BV	ATL @ PHI		total	o 9.0	-	-101/-128	-	100/-130	107/-120	-105/-115	-
-4.9	-	-295 FD	ATL @ PHI		total	o 6.5	-295/220	-300/+218	-	-	-	-375/230	-314/213
-4.9	-6.0	-135 BV	ATL @ PHI		home_total	o 3.5	-146/114	-135/+105	-	-135/+105	-128/109	-137/110	-137/105
-5.0	-	-165 FD	WSH @ CIN	Tyler Stephenson	h	o 0.5	-165	-175/+130	-	-	-	-	-174/126
-5.0	-	630 FD	WSH @ CIN	Cj Abrams	hr	o  	630	'+450/-800	-	-	-	-	470
-5.0	-	-262 DK	WSH @ CIN		total	o 8.0	-	-262/+195	-	-	-	-315/210	-264/184
-5.0	-5.0	-135 BV	WSH @ CIN		f5_home_total	o 2.5	-	-	-	-135/+105	-134/110	-	-
-5.0	-5.0	-190 BV	STL @ LAD		f5_total	u 6.0	-	-	-	'+145/-190	156/-181	-	-
-5.0	-5.6	-190 BV	PIT @ MIA		total	u 9.5	164/-215	'+145/-190	-	'+145/-190	154/-176	150/-200	139/-194
-5.0	-5.0	-135 BV	PIT @ MIA		f5_home_total	u 2.5	-	-	-	'+105/-135	110/-134	-	-
-5.0	-	-145 FD	NYY @ HOU	Jose Trevino	h	o 0.5	-145	-150/+115	-	-	-	-	-154/112
-5.0	-	-324 CZ	NYY @ HOU	Jake Meyers	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-4.6	-163 CZ	NYY @ HOU	Clarke Schmidt	h_allowed	u 5.5	-	'+125/-170	-	-	128/-173	-	118/-163
-5.0	-	-165 FD	NYY @ HOU	Chas Mccormick	h	o 0.5	-165	-175/+135	-	-	-	-	-169/123
-5.0	-6.1	-115 FD	NYY @ HOU		away_total	o 4.5	-115/-111	-115/-115	-	-115/-115	-109/-107	-127/102	-118/-110
-5.0	-	-290 FD	NYY @ HOU		total	u 12.5	215/-290	'+232/-322	-	-	-	205/-305	213/-314
-5.0	-	195 DK	MIN @ KC	Nelson Velazquez	rbi	o 0.5	-	'+195/-270	-	-	-	-	172/-244
-5.0	-6.0	-145 BV	MIN @ KC		total	o 8.0	-	-147/+113	-	-145/+110	-134/119	-150/123	-
-5.0	-5.0	-150 BV	MIN @ KC		f5_total	u 5.0	-	-	-	'+115/-150	125/-143	-	-
-5.0	-	-158 FD	MIN @ KC		home_total	u 4.5	124/-158	-	-	-	-	-	125/-162
-5.0	-	-324 CZ	MIN @ KC		total	u 11.5	240/-330	'+243/-340	-	-	-	240/-385	219/-324
-5.0	-5.9	-215 BV	MIL @ NYM		total	u 9.5	176/-235	'+167/-221	-	'+160/-215	172/-195	165/-230	159/-224
-5.0	-4.4	-214 CZ	MIL @ NYM		total	o 6.5	-220/168	-216/+162	-	-220/+165	-203/179	-225/165	-214/152
-5.0	-8.9	140 BV	MIL @ NYM		f5_total	u 3.5	-	-160/+124	-	-185/+140	-175/150	-	-
-5.0	-5.0	-135 BV	MIL @ NYM		f5_away_total	o 1.5	-	-	-	-135/+105	-134/110	-	-
-5.0	-	-330 DK	MIL @ NYM		f3_spread	o 1.5	-	-330/+240	-	-	-	-335/250	-
-5.0	-7.6	125 BV	DET @ CHW	Dominic Fletcher	tb	u 0.5	-	-	-	-165/+125	-165/122	-	-151/110
-5.0	-4.5	-110 CZ	DET @ CHW		home_total	o 3.5	-111/-115	-	-	-115/-115	-108/-108	-	-110/-118
-5.0	-6.6	-529 CZ	DET @ CHW		total	u 12.5	400/-620	-	-	-	344/-470	-	323/-529
-5.0	-	106 CZ	COL @ ARI	Lourdes Gurriel	tb	o 1.5	-115	'+105/-140	-	-	-	-	106/-145
-5.0	-	-145 DK	COL @ ARI	Charlie Blackmon	tb	u 1.5	-	'+110/-145	-	-	-	-	112/-154
-5.0	-4.9	-154 CZ	CHC @ TEX	Michael Busch	tb	o 0.5	-	-160/+120	-	-	-162/120	-	-154/112
-5.0	-	150 DK	CHC @ TEX	Ian Happ	h	u 0.5	-	-200/+150	-	-	-	-	-189/136
-5.0	-	-324 CZ	CHC @ TEX	Evan Carter	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-4.7	-154 CZ	CHC @ TEX	Christopher Morel	tb	o 0.5	-	-160/+120	-	-	-163/121	-	-154/112
-5.0	-4.4	-579 CZ	BOS @ SEA		total	o 4.5	-	-591/+379	-	-	-600/416	-	-579/345
-5.0	-	-214 CZ	ATL @ PHI	Trea Turner	rbi	u 0.5	-	'+165/-225	-	-	-	-	152/-214
-5.0	-	-145 DK	ATL @ PHI	Bryson Stott	h	o 0.5	-	-145/+110	-	-	-	-	-154/112
-5.0	-6.0	-210 BV	ATL @ PHI		f5_total	o 3.5	-	-220/+170	-	-210/+155	-194/166	-	-
-5.0	-	-1104 CZ	ATL @ PHI		total	u 14.5	630/-1200	-	-	-	-	-	522/-1104
-5.1	-8.1	145 BV	WSH @ CIN	Lane Thomas	tb	o 1.5	105	'+135/-180	-	'+145/-190	140/-192	-	136/-189
-5.1	-	195 DK	WSH @ CIN	Lane Thomas	rbi	o 0.5	150	'+195/-270	-	-	-	-	178/-254
-5.1	-	-140 DK	WSH @ CIN	Joey Gallo	h	u 0.5	-	'+105/-140	-	-	-	-	108/-148
-5.1	-5.1	100 DK	WSH @ CIN	Jake Irvin	h_allowed	u 4.5	-	-130/+100	-	-130/-110	-127/-104	-	-131/-104
-5.1	-5.1	-200 BV	STL @ LAD		f5_total	o 4.0	-	-	-	-200/+150	-190/163	-	-
-5.1	-5.7	-130 FD	STL @ LAD		away_total	o 3.5	-130/102	-130/+100	-	-130/100	-124/106	-137/110	-137/105
-5.1	-3.7	450 FD	PIT @ MIA		total	o 12.5	450/-720	'+367/-565	-	-	378/-530	-	345/-579
-5.1	-5.1	-135 BV	NYY @ HOU		f5_away_total	u 2.5	-	-	-	'+105/-135	110/-133	-	-
-5.1	-	-244 CZ	MIN @ KC	Willi Castro	rbi	u 0.5	-	'+185/-260	-	-	-	-	172/-244
-5.1	-4.6	-142 CZ	MIN @ KC	Vinnie Pasquantino	tb	u 1.5	-	'+110/-145	-	-	112/-150	-	104/-142
-5.1	-	-140 DK	MIN @ KC	Nelson Velazquez	h	o 0.5	-	-140/+105	-	-	-	-	-148/108
-5.1	-	-179 CZ	MIN @ KC	Max Kepler	rbi	u 0.5	-	'+140/-185	-	-	-	-	129/-179
-5.1	-5.7	-135 DK	MIN @ KC	Kyle Isbel	tb	o 0.5	-	-135/+105	-	-	-138/104	-	-145/106
-5.1	-	-354 CZ	MIN @ KC	Adam Frazier	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-5.1	-170 BV	LAA @ BAL		f5_total	o 4.0	-	-	-	-170/+130	-162/140	-	-
-5.1	-5.4	-215 BV	LAA @ BAL		f5_total	o 3.5	-	-220/+170	-	-215/+160	-203/172	-	-
-5.1	-7.2	115 BV	DET @ CHW	Yoan Moncada	tb	u 0.5	-	-	-	-150/+115	-151/113	-	-142/104
-5.1	-5.1	-118 FD	DET @ CHW		f5_spread	u -0.5	-110/-118	-	-	-	-101/-113	-	-
-5.1	-	-148 CZ	COL @ ARI	Elehuris Montero	tb	o 0.5	-	-155/+115	-	-	-	-	-148/108
-5.1	-5.4	-125 BV	CLE @ OAK		home_total	o 3.5	-132/104	-125/-105	-	-125/-105	-120/103	-130/105	-125/-105
-5.1	-	-339 CZ	CHC @ TEX	Nick Madrigal	rbi	u 0.5	-	'+250/-360	-	-	-	-	227/-339
-5.1	-6.6	105 BV	CHC @ TEX	Marcus Semien	tb	o 1.5	-120	'+105/-135	-	'+105/-135	103/-137	-	-101/-135
-5.1	-5.6	112 FD	CHC @ TEX		f5_total	o 5.5	112/-146	'+105/-135	-	'+110/-145	116/-133	110/-137	-
-5.1	-	-148 CZ	ATL @ PHI	Orlando Arcia	h	o 0.5	-	-155/+115	-	-	-	-	-148/108
-5.1	-	100 DK	ATL @ PHI	Kyle Schwarber	h	o 0.5	-	'+100/-130	-	-	-	-	-106/-129
-5.1	-5.1	-135 BV	ATL @ PHI		f5_away_total	u 2.5	-	-	-	'+105/-135	110/-133	-	-
-5.2	-7.4	125 BV	WSH @ CIN	Nick Martinez	h_allowed	o 4.5	-	'+120/-160	-	'+125/-165	122/-164	-	110/-151
-5.2	-5.7	-155 DK	PIT @ MIA	Josh Bell	tb	u 1.5	-	'+120/-155	-	'+120/-160	119/-159	-	120/-166
-5.2	-5.1	-230 BV	PIT @ MIA		total	u 10.0	-	'+175/-234	-	'+170/-230	186/-215	180/-250	172/-244
-5.2	-5.2	-150 BV	PIT @ MIA		f5_away_total	o 1.5	-	-	-	-150/+115	-148/121	-	-
-5.2	-	-174 CZ	NYY @ HOU	Giancarlo Stanton	rbi	u 0.5	-	'+135/-180	-	-	-	-	126/-174
-5.2	-	-200 DK	MIN @ KC	Willi Castro	h	o 0.5	-	-200/+150	-	-	-	-	-214/152
-5.2	-4.9	-135 CZ	MIN @ KC	Max Kepler	tb	u 1.5	-	'+105/-140	-	-	106/-141	-	-101/-135
-5.2	-5.5	-230 BV	MIN @ KC		total	o 7.0	-	-235/+176	-	-230/+170	-212/184	-265/188	-234/165
-5.2	-3.8	-440 FD	MIN @ KC		total	u 12.5	310/-440	'+313/-460	-	-	340/-464	-	287/-454
-5.2	-	-604 CZ	MIL @ NYM		total	u 12.0	-	'+403/-640	-	-	-	-	355/-604
-5.2	-	-274 CZ	MIL @ NYM		total	u 10.0	-	'+205/-278	-	-	-	205/-305	190/-274
-5.2	-	-295 FD	LAA @ BAL		total	o 6.5	-295/220	-310/+225	-	-	-	-345/220	-304/208
-5.2	-	-264 CZ	COL @ ARI	Alek Thomas	rbi	u 0.5	-	'+200/-275	-	-	-	-	184/-264
-5.2	-	120 CZ	COL @ ARI		home_total	u 4.5	-148/116	-	-	-	-	-	-162/120
-5.2	-5.2	-220 BV	COL @ ARI		f5_total	o 4.0	-	-	-	-220/+165	-208/177	-	-
-5.2	-	-210 BV	COL @ ARI		f5_ml	u  	168/-215	'+160/-210	-	'+155/-210	-	-	-
-5.2	-	-294 CZ	CHC @ TEX	Yan Gomes	rbi	u 0.5	-	'+220/-310	-	-	-	-	202/-294
-5.2	-	-194 CZ	CHC @ TEX	Dansby Swanson	h	o 0.5	-240	-195/+145	-	-	-	-	-194/139
-5.2	-	-274 CZ	CHC @ TEX	Corey Seager	h	o 0.5	-360	-280/+200	-	-	-	-	-274/190
-5.2	-	-145 FD	CHC @ TEX		f5_ml	u  	116/-145	'+120/-150	-	'+110/-145	-	-	-
-5.2	-	-145 DK	BOS @ SEA		home_total	o 3.5	-146/114	-145/+114	-	-	-	-	-150/115
-5.2	-	-174 CZ	ATL @ PHI	Adam Duvall	h	o 0.5	-	-180/+135	-	-	-	-	-174/126
-5.2	-7.5	135 BV	ATL @ PHI		f5_total	o 5.5	-	'+124/-160	-	'+135/-180	142/-165	-	-
-5.2	-5.5	-185 BV	ATL @ PHI		f5_spread	o 0.5	-	-190/+145	-	-185/+140	-174/150	-	-
-5.3	-	-214 CZ	WSH @ CIN	Lane Thomas	h	o 0.5	-250	-220/+160	-	-	-	-	-214/152
-5.3	-5.3	-184 CZ	WSH @ CIN	Jake Fraley	tb	o 0.5	-	-190/+140	-	-190/+145	-193/141	-	-184/133
-5.3	-8.7	145 BV	WSH @ CIN	Elly De La Cruz	tb	o 1.5	115	'+140/-185	-	'+145/-190	141/-194	-	129/-179
-5.3	-	-194 CZ	WSH @ CIN	Elly De La Cruz	h	o 0.5	-200	-200/+150	-	-	-	-	-194/139
-5.3	-	-224 CZ	WSH @ CIN	Cj Abrams	h	o 0.5	-240	-230/+170	-	-	-	-	-224/159
-5.3	-	-529 CZ	TOR @ TB	Jose Caballero	rbi	u 0.5	-	'+360/-575	-	-	-	-	323/-529
-5.3	-	-244 CZ	TOR @ TB	Isaac Paredes	rbi	u 0.5	-	'+185/-255	-	-	-	-	172/-244
-5.3	-	-244 CZ	TOR @ TB	Bo Bichette	h	u 1.5	-	'+185/-255	-	-	-	-	172/-244
-5.3	-	-339 CZ	STL @ LAD		total	u 12.0	-	'+247/-346	-	-	-	245/-400	227/-339
-5.3	-	-274 CZ	PIT @ MIA	Tim Anderson	h	o 0.5	-	-290/+205	-	-	-	-	-274/190
-5.3	-	-304 CZ	PIT @ MIA	Luis Arraez	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-5.2	-170 DK	PIT @ MIA	Bryan De La Cruz	tb	u 1.5	-	'+130/-170	-	'+135/-180	131/-178	-	126/-174
-5.3	-	-304 CZ	NYY @ HOU	Jp France	w	u  	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-304 CZ	NYY @ HOU	Chas Mccormick	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-230 FD	NYY @ HOU	Aaron Judge	h	o 0.5	-230	-240/+175	-	-	-	-	-244/172
-5.3	-	-194 CZ	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	-	'+150/-200	-	-	-	-	139/-194
-5.3	-	-165 DK	MIN @ KC	Adam Frazier	h	o 0.5	-	-165/+125	-	-	-	-	-174/126
-5.3	-6.9	130 BV	MIN @ KC		total	o 9.5	120/-154	'+124/-161	-	'+130/-170	137/-156	125/-155	123/-169
-5.3	-5.3	-150 BV	MIN @ KC		f5_total	o 4.0	-	-	-	-150/+115	-142/124	-	-
-5.3	-5.3	-150 BV	MIN @ KC		f5_away_total	u 2.5	-	-	-	'+115/-150	121/-147	-	-
-5.3	-	-125 DK	MIL @ NYM		f3_total	u 2.5	-	-105/-125	-	-	-	102/-127	-105/-125
-5.3	-	-254 CZ	LAA @ BAL		total	o 7.0	-	-260/+192	-	-	-	-275/190	-254/178
-5.3	-5.9	-454 CZ	LAA @ BAL		total	o 5.5	-	-477/+322	-	-	-424/317	-625/310	-454/287
-5.3	-5.3	-185 BV	LAA @ BAL		total	u 10.0	-	'+142/-187	-	'+140/-185	152/-173	148/-195	136/-189
-5.3	-9.3	150 BV	DET @ CHW	Colt Keith	tb	o 1.5	105	-	-	'+150/-200	146/-203	-	139/-194
-5.3	-5.3	-310 BV	DET @ CHW		f5_spread	o 1.0	-	-	-	-310/+225	-298/237	-	-
-5.3	-	-244 CZ	COL @ ARI	Ryan Mcmahon	rbi	u 0.5	-	'+185/-255	-	-	-	-	172/-244
-5.3	-5.8	-384 CZ	COL @ ARI		total	o 6.5	-	-394/+276	-	-	-362/278	-500/275	-384/252
-5.3	-	-554 CZ	CLE @ OAK		total	u 12.0	-	'+375/-581	-	-	-	-	334/-554
-5.3	-5.2	-185 DK	CHC @ TEX	Leody Taveras	tb	o 0.5	-	-185/+140	-	-190/+145	-195/142	-	-194/139
-5.3	-	-274 CZ	CHC @ TEX	Leody Taveras	rbi	u 0.5	-	'+205/-290	-	-	-	-	190/-274
-5.3	-	-404 CZ	CHC @ TEX	Jordan Wicks	w	u  	-	'+290/-425	-	-	-	-	262/-404
-5.3	-5.2	-189 CZ	CHC @ TEX	Dansby Swanson	tb	u 1.5	-	'+145/-195	-	-	145/-200	-	136/-189
-5.3	-5.0	-184 CZ	ATL @ PHI	Travis Darnaud	tb	o 0.5	-	-185/+140	-	-190/+145	-195/142	-	-184/133
-5.3	-5.8	-145 DK	ATL @ PHI	Bryson Stott	tb	o 0.5	-	-145/+110	-	-	-148/111	-	-154/112
-5.3	-5.5	-444 DK	ATL @ PHI		total	u 12.5	340/-500	'+304/-444	-	-	317/-425	300/-560	287/-454
-5.3	-	-323 DK	ATL @ PHI		total	u 11.5	255/-350	'+233/-323	-	-	-	225/-360	227/-339
-5.4	-	145 DK	WSH @ CIN	Will Benson	h	u 0.5	-	-195/+145	-	-	-	-	-184/133
-5.4	-5.5	-135 BV	WSH @ CIN	Trey Lipscomb	tb	o 0.5	-	-140/+105	-	-135/+105	-139/104	-	-142/104
-5.4	-4.9	-200 DK	WSH @ CIN	Joey Meneses	tb	u 1.5	-	'+145/-200	-	'+155/-210	154/-215	-	146/-204
-5.4	-	-274 CZ	WSH @ CIN	Cj Abrams	rbi	u 0.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-5.2	-160 CZ	WSH @ CIN	Christian Encarnacion Strand	tb	u 1.5	-	'+120/-165	-	'+125/-165	124/-167	-	116/-160
-5.4	-4.9	135 DK	WSH @ CIN		f5_total	u 4.5	-	-175/+135	-	-170/+130	-157/136	-	-
-5.4	-6.2	-170 BV	WSH @ CIN		f5_total	o 4.5	-	-175/+135	-	-170/+130	-157/136	-	-
-5.4	-	-354 CZ	TOR @ TB	Kevin Kiermaier	rbi	u 0.5	-	'+255/-380	-	-	-	-	236/-354
-5.4	-	-110 DK	TOR @ TB	Jose Siri	tb	u 0.5	-	-120/-110	-	-	-	-	-119/-115
