EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-	165 DK	38%	MIN @ KC	Harrison Bader	r	o 0.5	'+140	-	'+165/-230	-	-	-	-	38%	0%	1,0,0,1,1,0,0,0	9th	25th
-7.0	-	-160 DK	62%	MIL @ COL	Sal Frelick	single	o  	-165	-	-160/+115	-	-	-	-	80%	0%	2,1,2,1,0,0,1,2,1,1	30th	29th
-7.0	-	-425 DK	81%	LAA @ TB	Tim Anderson	rbi	u 0.5	'+260	-	'+285/-425	-	-	-	-	71%	100%	0,0,0,0,2,1,0	6th	7th
-7.0	-6.6	-2000 ESPN	95%	LAA @ TB	Luis Rengifo	hr	u 0.5	'+630	-	'+800	-	751/-1685	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0	5th	22nd
-7.0	-7.0	-135 DK	57%	LAA @ TB		f5_away_total	o 1.5	-	-	-135/+105	-	-127/105	-	-	0%	0%		0	0
-7.0	-	-260 DK	72%	CHW @ CLE	Steven Kwan	h	o 0.5	-280	-	-260/+190	-	-	-	-	80%	0%	2,1,3,0,1,1,1,2,1,0	12th	26th
-7.0	-	-1000 DK	91%	CHW @ CLE	Nick Maton	double	u  	'+500	-	'+500/-1000	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	15th	25th
-7.0	-	-125 DK	56%	CHW @ CLE	Miguel Vargas	h	o 0.5	-130	-	-125/-110	-	-	-	-	40%	0%	2,0,0,1,0,1,1,0,0,0	29th	2nd
-7.0	-7.0	-145 DK	59%	CHW @ CLE	Jonathan Cannon	er	u 2.5	-	-	'+105/-145	-	108/-143	-	-	50%	100%	0,3	18th	14th
-7.0	-	-900 DK	90%	CHW @ CLE	Brooks Baldwin	double	u  	'+470	-	'+475/-900	-	-	-	-	78%	100%	0,1,0,0,0,1,0,0,0	15th	25th
-7.0	-6.3	-1600 ESPN	94%	CHW @ CLE	Bo Naylor	hr	u 0.5	'+560	-	'+700	-	696/-1484	-	-	88%	100%	0,0,0,0,0,0,1,0	16th	27th
-7.0	-	-275 ESPN	73%	CHW @ CLE	Andrew Vaughn	rbi	u 0.5	'+185	-	'+195/-285	-	-	-	-	67%	100%	0,0,0,3,0,0,1,1,0	27th	2nd
-7.0	-7.0	105 DK	49%	CHW @ CLE		f5_home_total	o 2.5	-	-	'+105/-135	-	109/-132	-	-	0%	0%		0	0
-7.0	-	130 FD	43%	CHW @ CLE		f5_spread	u 1.5	-174/+130	-	-160/+124	-	-	-	-	0%	0%		0	0
-7.1	-7.1	-125 DK	56%	TOR @ BOS	Walker Buehler	er	u 2.5	-	-	-110/-125	-	-107/-123	-	-	0%	100%	4,5	24th	23rd
-7.1	-4.8	-180 ESPN	64%	TOR @ BOS	George Springer	tb	u 1.5	'+105	-	'+135/-190	-	140/-192	-	-	45%	100%	0,2,0,2,2,2,1,2,0,0,2	16th	19th
-7.1	-	-215 DK	68%	TOR @ BOS	Anthony Santander	h	o 0.5	-230	-	-215/+155	-	-	-	-	45%	0%	0,2,1,0,0,1,2,0,1,0,0	24th	22nd
-7.1	-4.7	-180 ESPN	64%	PHI @ ATL	Trea Turner	tb	u 1.5	'+105	-	'+135/-190	-	140/-193	-	-	86%	100%	0,0,3,1,1,0,1	13th	2nd
-7.1	-6.2	-550 ESPN	85%	PHI @ ATL	Kyle Schwarber	hr	u 0.5	'+330	-	'+340	-	355/-541	-	-	56%	100%	1,1,0,1,0,0,0,0,1	21st	2nd
-7.1	-7.1	-150 DK	60%	PHI @ ATL	Jesus Luzardo	h_allowed	o 4.5	-	-	-150/+105	-	-148/111	-	-	50%	0%	5,2	28th	15th
-7.1	-	-306 DK	75%	PHI @ ATL		spread	u -2.0	-	-	'+222/-306	-	-	-	205/-328	0%	0%		0	0
-7.1	-9.3	125 DK	44%	MIN @ KC	Michael Wacha	k	u 4.5	-152/+120	-	-160/+125	-	-170/126	-	-	50%	100%	2,5	15th	22nd
-7.1	-5.1	-160 ESPN	62%	MIN @ KC	Byron Buxton	tb	u 1.5	'+100	-	'+120/-165	-	124/-168	-	-	89%	100%	0,0,1,0,1,2,0,1,0	12th	4th
-7.1	-	-215 DK	68%	MIN @ KC	Byron Buxton	h	o 0.5	-230	-	-215/+160	-	-	-	-	44%	0%	0,0,1,0,1,2,0,1,0	13th	13th
-7.1	-6.2	-760 DK	88%	MIN @ KC		total	o 4.5	-	-	-760/+453	-	-677/456	-	-808/390	0%	0%		0	0
-7.1	-7.1	-130 DK	57%	MIN @ KC		f5_away_total	o 1.5	-	-	-130/+100	-	-122/101	-	-	0%	0%		0	0
-7.1	-	-275 DK	73%	MIL @ COL	Sal Frelick	h	o 0.5	-290	-	-275/+200	-	-	-	-	80%	0%	2,1,2,1,0,0,1,4,1,1	30th	30th
-7.1	-	-175 DK	64%	MIL @ COL	Jackson Chourio	single	o  	-180	-	-175/+125	-	-	-	-	60%	0%	0,1,1,0,1,1,1,1,0,0	30th	29th
-7.1	-	-250 ESPN	71%	MIL @ COL	Christian Yelich	h	u 1.5	'+165	-	'+185/-255	-	-	-	-	100%	100%	0,1,0,0,1,0,0,1,1,1	30th	30th
-7.1	-	-170 DK	63%	MIL @ COL		spread	o 1.0	-	-	-170/+130	-	-	-	-178/120	0%	0%		0	0
-7.1	-9.4	130 DK	43%	LAA @ TB	Zack Littell	k	u 4.5	-156/+122	-	-165/+130	-	-177/130	-	-	50%	100%	7,3	18th	12th
-7.1	-7.0	105 ESPN	49%	LAA @ TB	Taylor Walls	tb	u 0.5	-	-	-145/+100	-	-138/104	-	-	60%	100%	0,1,1,0,0,0,0,0,1,1	20th	24th
-7.1	-	-1200 DK	92%	LAA @ TB	Taylor Walls	double	u  	'+550	-	'+550/-1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	6th	18th
-7.1	-	155 DK	39%	LAA @ TB	Jake Mangum	h	u 0.5	-190	-	-210/+155	-	-	-	-	14%	100%	0,4,3,1,1,1,1	16th	19th
-7.1	-7.7	-110 DK	52%	CHW @ CLE	Matt Thaiss	tb	o 0.5	-	-	-110/-125	-	-108/-123	-	-	62%	0%	0,2,0,0,1,1,1,1	27th	9th
-7.1	-	-450 DK	82%	CHW @ CLE	Matt Thaiss	rbi	u 0.5	'+290	-	'+290/-450	-	-	-	-	75%	100%	0,1,0,0,0,0,1,0	27th	2nd
-7.1	-	130 DK	43%	CHW @ CLE	Carlos Santana	h	u 0.5	-165	-	-175/+130	-	-	-	-	30%	100%	1,0,1,2,0,2,1,2,0,2	12th	26th
-7.1	-	-470 FD	82%	CHW @ CLE		f5_total	u 6.5	'+300/-470	-	-	-	-	-	-	0%	0%		0	0
-7.2	-7.0	-650 ESPN	87%	TOR @ BOS	Rafael Devers	hr	u 0.5	'+390	-	'+360	-	384/-603	-	-	100%	100%	0,0,0,0,0,0,0,0,0	23rd	29th
-7.2	-	-130 DK	57%	TOR @ BOS	Carlos Narvaez	h	o 0.5	-	-	-130/+100	-	-	-	-	75%	0%	1,2,2,0	11th	16th
-7.2	-5.3	-165 ESPN	62%	TOR @ BOS	Andres Gimenez	tb	u 1.5	'+105	-	'+120/-170	-	127/-172	-	-	91%	100%	1,1,1,1,2,1,1,0,1,0,0	16th	19th
-7.2	-	-500 DK	83%	TOR @ BOS	Andres Gimenez	double	u  	'+310	-	'+320/-500	-	-	-	-	82%	100%	0,0,0,1,1,0,0,0,0,0,0	21st	10th
-7.2	-7.4	-210 DK	68%	TOR @ BOS		f5_total	u 5.5	'+164/-225	-	'+160/-210	-	159/-186	-	-	0%	0%		0	0
-7.2	-	-590 DK	86%	TOR @ BOS		total	u 13.0	-	-	'+379/-590	-	-	-	342/-658	0%	0%		0	0
-7.2	-8.8	115 DK	47%	PHI @ ATL	Spencer Schwellenbach	k	u 5.5	-142/+112	-	-150/+115	-	-156/116	-	-	50%	100%	4,10	7th	16th
-7.2	-6.4	-1600 ESPN	94%	PHI @ ATL	Nick Castellanos	hr	u 0.5	'+630	-	'+700	-	690/-1463	-	-	78%	100%	0,0,0,1,0,0,0,1,0	21st	2nd
-7.2	-	-165 DK	62%	PHI @ ATL	Michael Harris	h	o 0.5	-	-	-165/+120	-	-	-	-	60%	0%	1,0,0,0,2,0,1,3,1,1	10th	20th
-7.2	-	-250 DK	71%	PHI @ ATL	Matt Olson	rbi	u 0.5	'+175	-	'+175/-250	-	-	-	-	80%	100%	0,0,0,0,0,0,2,3,0,0	7th	11th
-7.2	-	-800 DK	89%	PHI @ ATL	Eli White	sb	u 0.5	'+430	-	'+450/-800	-	-	-	-	100%	100%		18th	7th
-7.2	-	-210 DK	68%	PHI @ ATL	Bryan De La Cruz	r	u 0.5	'+150	-	'+155/-210	-	-	-	-	88%	100%	0,0,0,0,0,0,0,1	7th	19th
-7.2	-6.3	-610 DK	86%	PHI @ ATL		total	o 4.5	-	-	-610/+386	-	-550/389	-	-633/334	0%	0%		0	0
-7.2	-	165 DK	38%	MIN @ KC	Michael Massey	r	o 0.5	'+145	-	'+165/-225	-	-	-	-	20%	0%	0,0,0,2,0,1,0,0,0,0	24th	9th
-7.2	-	-290 DK	74%	MIN @ KC	Jonathan India	rbi	u 0.5	'+195	-	'+200/-290	-	-	-	-	90%	100%	0,0,0,2,0,0,0,0,0,0	24th	20th
-7.2	-	205 FD	33%	MIN @ KC		f5_spread	u 1.5	-290/+205	-	-245/+185	-	-	-	-	0%	0%		0	0
-7.2	-	-1200 ESPN	92%	MIL @ COL	Ryan Mcmahon	hr	u 0.5	'+540	-	'+550	-	-	-	-	89%	100%	0,0,0,0,0,0,1,0,0	30th	21st
-7.2	-	-300 DK	75%	MIL @ COL	Christian Yelich	sb	u 0.5	'+205	-	'+210/-300	-	-	-	-	100%	100%		22nd	25th
-7.2	-	-240 ESPN	71%	MIL @ COL	Brenton Doyle	rbi	u 0.5	'+165	-	'+170/-245	-	-	-	-	67%	100%	0,1,0,0,0,0,0,4,1	29th	5th
-7.2	-	-486 DK	83%	MIL @ COL		spread	o 3.0	-	-	-486/+326	-	-	-	-533/297	0%	0%		0	0
-7.2	-	350 FD	22%	MIL @ COL		total	o 14.5	'+350/-520	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-7.2	-7.4	-200 DK	67%	LAA @ TB	Junior Caminero	tb	u 1.5	'+145	-	'+140/-200	-	143/-197	-	-	78%	100%	1,4,1,1,2,0,1,0,1	20th	24th
-7.2	-8.4	125 FD	44%	LAA @ TB	Jorge Soler	tb	o 1.5	'+125	-	'+120/-165	-	124/-167	-	-	0%	0%	0,1,1,1,0,1,1,1,1,1	4th	13th
-7.2	-	-265 DK	73%	LAA @ TB	Jonathan Aranda	rbi	u 0.5	'+175	-	'+185/-265	-	-	-	-	78%	100%	1,0,0,0,0,0,2,0,0	24th	25th
-7.2	-	165 DK	38%	CHW @ CLE	Matt Thaiss	single	o  	'+145	-	'+165/-225	-	-	-	-	38%	0%	0,1,0,0,1,0,1,0	27th	0th
-7.2	-	-165 DK	62%	CHW @ CLE	Carlos Santana	single	u  	'+120	-	'+125/-165	-	-	-	-	40%	100%	1,0,0,1,0,2,1,1,0,2	11th	24th
-7.2	-	125 DK	44%	CHW @ CLE	Carlos Santana	single	o  	'+120	-	'+125/-165	-	-	-	-	60%	0%	1,0,0,1,0,2,1,1,0,2	11th	24th
-7.2	-	-344 DK	77%	CHW @ CLE		total	u 10.0	-	-	'+245/-344	-	-	-	225/-368	0%	0%		0	0
-7.3	-	-275 ESPN	73%	TOR @ BOS	Will Wagner	rbi	u 0.5	'+175	-	'+200/-285	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	16th	21st
-7.3	-5.8	140 ESPN	42%	TOR @ BOS	Trevor Story	tb	u 0.5	-	-	-190/+135	-	-178/131	-	-	33%	100%	0,1,0,0,1,3,2,2,2	15th	22nd
-7.3	-	-205 DK	67%	TOR @ BOS	Rafael Devers	rbi	u 0.5	'+140	-	'+145/-205	-	-	-	-	56%	100%	0,0,1,0,0,1,1,3,0	11th	22nd
-7.3	-	-175 DK	64%	TOR @ BOS	Kristian Campbell	h	o 0.5	-180	-	-175/+130	-	-	-	-	89%	0%	1,2,2,1,0,2,1,1,1	11th	16th
-7.3	-	-330 DK	77%	TOR @ BOS	Ceddanne Rafaela	rbi	u 0.5	'+220	-	'+230/-330	-	-	-	-	44%	100%	1,0,0,0,0,1,1,2,1	11th	22nd
-7.3	-5.7	-125 ESPN	56%	TOR @ BOS	Bo Bichette	tb	u 1.5	-125	-	-110/-130	-	-104/-128	-	-	55%	100%	1,2,4,1,0,2,0,0,3,0,3	16th	19th
-7.3	-8.5	120 ESPN	45%	TOR @ BOS	Anthony Santander	tb	o 1.5	'+105	-	'+115/-165	-	120/-161	-	-	18%	0%	0,2,1,0,0,1,2,0,1,0,0	16th	19th
-7.3	-6.6	-125 DK	56%	TOR @ BOS		f5_total	u 4.5	-102/-128	-	-105/-125	-	101/-116	-	-	0%	0%		0	0
-7.3	-7.0	-368 DK	79%	TOR @ BOS		spread	o 2.5	-400/+285	-	-368/+260	-	-326/255	-	-388/234	0%	0%		0	0
-7.3	-	110 DK	48%	PHI @ ATL	Orlando Arcia	h	u 0.5	-	-	-150/+110	-	-	-	-	40%	100%	1,0,1,0,1	10th	20th
-7.3	-	-301 DK	75%	PHI @ ATL		total	u 10.0	-	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-7.3	-	-360 DK	78%	MIN @ KC	Mj Melendez	rbi	u 0.5	'+230	-	'+245/-360	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	24th	20th
-7.3	-	110 DK	48%	MIN @ KC	Harrison Bader	single	o  	'+105	-	'+110/-150	-	-	-	-	25%	0%	0,0,0,0,0,0,2,1	14th	10th
-7.3	-	110 DK	48%	MIN @ KC	Edouard Julien	h	u 0.5	-	-	-150/+110	-	-	-	-	43%	100%	0,0,1,1,0,1,1	13th	13th
-7.3	-10.3	130 ESPN	43%	MIN @ KC	Carlos Correa	tb	o 1.5	'+105	-	'+125/-175	-	132/-180	-	-	22%	0%	1,1,0,0,1,2,1,1,3	12th	4th
-7.3	-5.0	-130 ESPN	57%	MIN @ KC	Bobby Witt	tb	u 1.5	-125	-	-105/-135	-	102/-135	-	-	80%	100%	1,1,1,2,1,0,1,1,3,1	25th	18th
-7.3	-7.3	-299 DK	75%	MIN @ KC		spread	o 2.0	-	-	-299/+217	-	-259/215	-	-	0%	0%		0	0
-7.3	-	110 DK	48%	MIL @ COL	William Contreras	rbi	o 0.5	-	-	'+110/-155	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,2	14th	29th
-7.3	-	-1200 ESPN	92%	MIL @ COL	William Contreras	hr	u 0.5	-	-	'+600	-	-	-	-	89%	100%	0,0,0,0,0,0,0,0,1	20th	30th
-7.3	-	-180 ESPN	64%	MIL @ COL	Jackson Chourio	h	u 1.5	'+120	-	'+135/-185	-	-	-	-	60%	100%	0,2,1,1,1,3,1,1,2,2	30th	30th
-7.3	-	120 DK	45%	MIL @ COL		total	u 9.5	-150/+118	-	-157/+120	-	-	-	-158/108	0%	0%		0	0
-7.3	-	180 FD	36%	MIL @ COL		home_total	u 3.5	-235/+180	-	-	-	-	-	-225/175	0%	0%		0	0
-7.3	-	-403 DK	80%	MIL @ COL		total	u 14.0	-	-	'+280/-403	-	-	-	255/-433	0%	0%		0	0
-7.3	-	-489 DK	83%	MIL @ COL		spread	u -4.0	-	-	'+328/-489	-	-	-	297/-533	0%	0%		0	0
-7.3	-	-360 DK	78%	LAA @ TB	Taylor Walls	rbi	u 0.5	'+230	-	'+245/-360	-	-	-	-	90%	100%	0,1,0,0,0,0,0,0,0,0	24th	25th
-7.3	-6.5	-475 ESPN	83%	LAA @ TB	Mike Trout	hr	u 0.5	'+285	-	'+300	-	314/-458	-	-	70%	100%	0,0,0,0,0,1,1,1,0,0	5th	22nd
-7.3	-	-750 DK	88%	LAA @ TB	Jorge Soler	double	u  	'+410	-	'+425/-750	-	-	-	-	80%	100%	0,0,1,0,0,0,0,0,0,1	2nd	2nd
-7.3	-	-940 DK	90%	LAA @ TB		spread	u -4.0	-	-	'+525/-940	-	-	-	465/-1108	0%	0%		0	0
-7.3	-	115 DK	47%	CHW @ CLE	Luis Robert	single	o  	'+110	-	'+115/-155	-	-	-	-	40%	0%	0,0,2,0,0,1,0,0,1,1	27th	0th
-7.3	-	-380 DK	79%	CHW @ CLE	Lenyn Sosa	rbi	u 0.5	'+240	-	'+255/-380	-	-	-	-	89%	100%	2,0,0,0,0,0,0,0,0	27th	2nd
-7.3	-	110 DK	48%	CHW @ CLE	Gabriel Arias	single	o  	'+105	-	'+110/-150	-	-	-	-	50%	0%	0,0,1,1,1,1,1,0,0,0	11th	24th
-7.3	-	135 MGM	43%	CHW @ CLE		away_total	o 3.5	'+134/-172	-	-	'+135/-175	-	-	-	0%	0%		0	0
-7.4	-	-125 DK	56%	TOR @ BOS	Will Wagner	single	u  	-110	-	-110/-125	-	-	-	-	50%	100%	1,1,0,0,1,2,0,0	29th	27th
-7.4	-	-250 ESPN	71%	TOR @ BOS	Jarren Duran	rbi	u 0.5	'+170	-	'+175/-255	-	-	-	-	67%	100%	0,0,0,0,3,0,1,2,0	11th	22nd
-7.4	-	-145 DK	59%	TOR @ BOS	Ceddanne Rafaela	single	u  	'+105	-	'+105/-145	-	-	-	-	56%	100%	0,0,0,1,0,1,0,3,2	7th	8th
-7.4	-6.2	-175 DK	64%	TOR @ BOS	Alejandro Kirk	tb	u 1.5	'+115	-	'+120/-175	-	131/-178	-	-	50%	100%	2,1,0,2,2,0,1,2	16th	19th
-7.4	-6.7	-531 DK	84%	TOR @ BOS		spread	o 3.0	-	-	-531/+350	-	-485/340	-	-558/306	0%	0%		0	0
-7.4	-	105 DK	49%	PHI @ ATL	Austin Riley	r	o 0.5	'+100	-	'+105/-145	-	-	-	-	30%	0%	1,1,0,0,0,0,0,0,0,1	7th	19th
-7.4	-	-220 FD	69%	PHI @ ATL	Austin Riley	h	o 0.5	-220	-	-220/+160	-	-	-	-	50%	0%	1,1,0,0,0,0,1,2,0,2	10th	20th
-7.4	-7.4	-151 DK	60%	PHI @ ATL		spread	o 1.0	-	-	-151/+116	-	-136/118	-	-	0%	0%		0	0
-7.4	-	-355 DK	78%	PHI @ ATL		spread	u -2.5	'+265/-370	-	'+252/-355	-	-	-	234/-388	0%	0%		0	0
-7.4	-4.3	-215 FD	68%	PHI @ ATL		spread	u -1.5	'+164/-215	-	'+164/-219	-	175/-217	-	151/-228	0%	0%		0	0
-7.4	-	105 DK	49%	MIN @ KC	Michael Massey	single	o  	'+100	-	'+105/-145	-	-	-	-	60%	0%	1,1,0,1,0,1,1,0,0,1	25th	16th
-7.4	-	-120 DK	55%	MIN @ KC	Jose Miranda	single	u  	-115	-	-110/-120	-	-	-	-	62%	100%	1,0,1,0,1,0,0,0	14th	10th
-7.4	-	-145 DK	59%	MIN @ KC	Byron Buxton	r	u 0.5	'+105	-	'+110/-145	-	-	-	-	56%	100%	0,0,0,0,2,2,1,1,0	9th	25th
-7.4	-7.4	-140 DK	58%	MIN @ KC	Bailey Ober	h_allowed	o 4.5	-	-	-140/+100	-	-137/103	-	-	50%	0%	8,3	15th	14th
-7.4	-	-599 DK	86%	MIL @ COL		total	u 15.0	-	-	'+383/-599	-	-	-	342/-658	0%	0%		0	0
-7.4	-7.4	-140 DK	58%	LAA @ TB	Zack Littell	h_allowed	u 5.5	-	-	'+100/-140	-	103/-137	-	-	50%	100%	4,6	17th	28th
-7.4	-	-215 DK	68%	LAA @ TB	Mike Trout	h	o 0.5	-220	-	-215/+160	-	-	-	-	60%	0%	0,0,1,0,1,1,1,1,1,0	8th	10th
-7.4	-	-1020 DK	91%	LAA @ TB		spread	u -4.5	-	-	'+552/-1020	-	-	-	465/-1108	0%	0%		0	0
-7.4	-5.7	-229 DK	70%	LAA @ TB		spread	u -1.5	'+176/-230	-	'+172/-229	-	178/-220	-	162/-248	0%	0%		0	0
-7.4	-	-125 DK	56%	CHW @ CLE	Lenyn Sosa	single	u  	-110	-	-110/-125	-	-	-	-	78%	100%	0,0,0,0,2,0,1,0,0	27th	0th
-7.4	-	-125 DK	56%	CHW @ CLE	Jacob Amaya	h	u 0.5	-110	-	-110/-125	-	-	-	-	75%	100%	1,0,0,0,0,1,0,0	29th	2nd
-7.4	-	-400 DK	80%	CHW @ CLE	Brooks Baldwin	rbi	u 0.5	'+240	-	'+270/-400	-	-	-	-	67%	100%	0,0,0,2,1,2,0,0,0	27th	2nd
-7.4	-	-120 FD	55%	CHW @ CLE	Bo Naylor	h	o 0.5	-120	-	-120/-115	-	-	-	-	38%	0%	1,1,0,0,0,0,2,0	12th	26th
-7.4	-	-492 DK	83%	CHW @ CLE		total	o 4.5	-	-	-492/+329	-	-	-	-533/297	0%	0%		0	0
-7.5	-6.4	-160 ESPN	62%	TOR @ BOS	Anthony Santander	tb	u 1.5	'+105	-	'+115/-165	-	120/-161	-	-	82%	100%	0,2,1,0,0,1,2,0,1,0,0	16th	19th
-7.5	-	-450 DK	82%	TOR @ BOS	Anthony Santander	double	u  	'+280	-	'+285/-450	-	-	-	-	91%	100%	0,0,0,0,0,0,1,0,0,0,0	21st	10th
-7.5	-9.8	130 ESPN	43%	TOR @ BOS	Alejandro Kirk	tb	o 1.5	'+115	-	'+120/-175	-	131/-178	-	-	50%	0%	2,1,0,2,2,0,1,2	16th	19th
-7.5	-	-406 DK	80%	TOR @ BOS		total	o 6.0	-	-	-406/+282	-	-	-	-433/255	0%	0%		0	0
-7.5	-	-1120 DK	92%	TOR @ BOS		spread	u -5.0	-	-	'+582/-1120	-	-	-	506/-1308	0%	0%		0	0
-7.5	-	-350 DK	78%	PHI @ ATL	Michael Harris	rbi	u 0.5	-	-	'+235/-350	-	-	-	-	80%	100%	0,0,0,0,1,0,0,0,0,1	7th	11th
-7.5	-	-800 DK	89%	PHI @ ATL	Jt Realmuto	double	u  	'+420	-	'+425/-800	-	-	-	-	57%	100%	0,1,0,1,1,0,0	15th	8th
-7.5	-	-370 DK	79%	PHI @ ATL	Bryson Stott	rbi	u 0.5	'+240	-	'+250/-370	-	-	-	-	62%	100%	0,2,0,0,1,0,1,0	11th	0th
-7.5	-	-497 DK	83%	PHI @ ATL		total	o 5.0	-	-	-497/+332	-	-	-	-533/297	0%	0%		0	0
-7.5	-	150 DK	40%	MIN @ KC	Ryan Jeffers	r	o 0.5	'+135	-	'+150/-205	-	-	-	-	17%	0%	0,0,0,1,0,0	9th	25th
-7.5	-	-390 DK	80%	MIN @ KC	Hunter Renfroe	rbi	u 0.5	'+250	-	'+260/-390	-	-	-	-	75%	100%	0,1,2,0,0,0,0,0	24th	20th
-7.5	-6.3	153 DK	40%	MIN @ KC		total	u 7.0	-	-	-202/+153	-	-180/158	-	-208/139	0%	0%		0	0
-7.5	-	-540 DK	84%	MIN @ KC		total	u 12.0	-	-	'+354/-540	-	-	-	316/-583	0%	0%		0	0
-7.5	-	115 DK	47%	MIL @ COL	Mickey Moniak	tb	u 0.5	-	-	-160/+115	-	-	-	-	57%	100%	0,0,1,1,0,0,1	30th	7th
-7.5	-	-1400 ESPN	93%	MIL @ COL	Mickey Moniak	hr	u 0.5	'+520	-	'+650	-	-	-	-	86%	100%	0,0,1,0,0,0,0	30th	21st
-7.5	-	-240 ESPN	71%	MIL @ COL	Michael Toglia	rbi	u 0.5	'+155	-	'+175/-245	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	29th	5th
-7.5	-	-160 ESPN	62%	MIL @ COL	Jackson Chourio	rbi	u 0.5	'+105	-	'+120/-165	-	-	-	-	50%	100%	0,1,0,1,0,2,0,0,5,2	14th	29th
-7.5	-	130 DK	43%	MIL @ COL		spread	u 1.0	-	-	-170/+130	-	-	-	-178/120	0%	0%		0	0
-7.5	-	155 DK	39%	LAA @ TB	Jorge Soler	h	u 0.5	-180	-	-210/+155	-	-	-	-	20%	100%	0,1,1,1,0,1,1,1,1,1	8th	10th
-7.5	-6.3	-456 DK	82%	LAA @ TB		spread	o 3.0	-	-	-456/+310	-	-428/309	-	-458/266	0%	0%		0	0
-7.5	-7.5	-154 DK	61%	LAA @ TB		f5_home_total	o 1.5	-	-	-154/+120	-	-143/117	-	-	0%	0%		0	0
-7.5	-6.7	-1200 ESPN	92%	CHW @ CLE	Kyle Manzardo	hr	u 0.5	'+520	-	'+550	-	576/-1097	-	-	70%	100%	1,0,1,0,0,0,0,0,1,0	16th	27th
-7.5	-	-800 DK	89%	CHW @ CLE	Gabriel Arias	double	u  	'+420	-	'+450/-800	-	-	-	-	80%	100%	2,1,0,0,0,0,0,0,0,0	9th	21st
-7.5	-	-1000 DK	91%	CHW @ CLE	Brayan Rocchio	double	u  	'+480	-	'+500/-1000	-	-	-	-	70%	100%	0,0,1,0,0,0,2,1,0,0	9th	21st
-7.5	-	-770 DK	89%	CHW @ CLE		total	o 4.0	-	-	-770/+457	-	-	-	-858/404	0%	0%		0	0
-7.5	-	-310 FD	76%	CHW @ CLE		f5_total	o 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-7.5	-7.5	-165 DK	62%	CHW @ CLE		spread	o 2.0	-	-	-165/+126	-	-147/128	-	-	0%	0%		0	0
-7.6	-	-750 DK	88%	TOR @ BOS	Kristian Campbell	double	u  	'+400	-	'+425/-750	-	-	-	-	67%	100%	0,0,1,1,0,2,0,0,0	13th	12th
-7.6	-9.9	125 ESPN	44%	TOR @ BOS	Andres Gimenez	tb	o 1.5	'+105	-	'+120/-170	-	127/-172	-	-	9%	0%	1,1,1,1,2,1,1,0,1,0,0	16th	19th
-7.6	-5.7	120 DK	45%	TOR @ BOS		total	u 8.0	-	-	-156/+120	-	-141/125	-	-170/115	0%	0%		0	0
-7.6	-	-290 DK	74%	PHI @ ATL	Sean Murphy	rbi	u 0.5	'+195	-	'+200/-290	-	-	-	-	100%	100%		11th	0th
-7.6	-9.5	105 DK	49%	PHI @ ATL	Ozzie Albies	tb	o 1.5	'+100	-	'+105/-145	-	109/-145	-	-	20%	0%	1,0,1,0,1,0,2,2,0,1	14th	16th
-7.6	-7.0	-650 ESPN	87%	PHI @ ATL	Marcell Ozuna	hr	u 0.5	'+440	-	'+360	-	384/-603	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0	24th	18th
-7.6	-	105 DK	49%	PHI @ ATL	Alec Bohm	single	u  	-140	-	-145/+105	-	-	-	-	38%	100%	1,2,0,1,1,0,0,1	14th	14th
-7.6	-	265 FD	27%	PHI @ ATL		spread	o -2.5	'+265/-370	-	'+252/-355	-	-	-	234/-388	0%	0%		0	0
-7.6	-	-225 ESPN	69%	MIN @ KC	Salvador Perez	rbi	u 0.5	'+150	-	'+160/-230	-	-	-	-	60%	100%	0,2,0,1,0,0,1,0,0,1	24th	20th
-7.6	-	150 DK	40%	MIN @ KC	Ryan Jeffers	h	u 0.5	-175	-	-200/+150	-	-	-	-	17%	100%	1,0,1,2,1,1	13th	13th
-7.6	-8.4	100 DK	50%	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-	44%	100%	1,1,0,0,0,1,1,0,1	25th	18th
-7.6	-8.2	115 ESPN	47%	MIN @ KC	Harrison Bader	tb	u 0.5	-	-	-155/+110	-	-154/115	-	-	38%	100%	2,0,0,1,1,0,2,1	12th	4th
-7.6	-6.6	-502 DK	83%	MIN @ KC		spread	o 3.0	-	-	-502/+335	-	-461/328	-	-508/287	0%	0%		0	0
-7.6	-	-190 ESPN	66%	MIL @ COL	Sal Frelick	rbi	u 0.5	'+125	-	'+140/-195	-	-	-	-	70%	100%	0,0,1,0,0,0,0,1,0,1	14th	29th
