EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-5.9	-5.8	-174 CZ	LAD @ MIN	Ryan Jeffers	tb	o 0.5	-	-175/+130	-180/+135	-179/132	-	-174/126
-5.9	-	-185 DK	LAD @ MIN	Kyle Farmer	h	o 0.5	-210	-185/+140	-	-	-	-189/136
-5.9	-7.9	110 BV	LAD @ MIN	Freddie Freeman	tb	o 1.5	100	'+110/-145	'+110/-145	109/-148	-103/-137	106/-145
-5.9	-5.7	-175 DK	LAD @ MIN	Christian Vazquez	tb	o 0.5	-	-175/+130	-180/+135	-181/133	-	-179/129
-5.9	-5.9	-2500 DK	LAD @ MIN	Christian Vazquez	hr	u 0.5	-	'+850/-2500	-	889/-2260	-	-
-5.9	-5.7	-150 BV	LAD @ MIN	Byron Buxton	tb	o 0.5	-	-155/+115	-150/+115	-158/113	-	-154/112
-5.9	-	300 DK	LAD @ MIN	Austin Martin	rbi	o 0.5	210	'+300/-450	-	-	245/-385	262/-404
-5.9	-5.9	-210 BV	LAD @ MIN		f5_spread	u -1.0	-	-	'+155/-210	165/-198	-	-
-5.9	-7.5	120 BV	HOU @ TEX	Jake Meyers	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-148/108
-5.9	-6.4	-1400 DK	DET @ PIT	Rowdy Tellez	hr	u 0.5	-	'+650/-1400	-	629/-1927	700/-1667	-
-5.9	-	-135 BV	DET @ PIT	Parker Meadows	h+r+rbi	u 1.5	-	'+105/-135	-105/-135	-	-	-
-5.9	-5.7	-204 CZ	DET @ PIT	Matt Vierling	tb	u 1.5	-	'+150/-205	'+155/-210	153/-214	-	146/-204
-5.9	-5.7	-174 CZ	DET @ PIT	Connor Joe	tb	o 0.5	-	-175/+130	-180/+135	-180/132	-	-174/126
-5.9	-	-629 CZ	DET @ PIT		total	o 5.0	-	-630/+399	-	-	-	-629/366
-5.9	-6.5	110 BV	CHW @ CLE	Tanner Banks	k	u 1.5	-	-135/+110	-145/+110	-143/107	-	-142/104
-5.9	-5.9	-1400 DK	CHW @ CLE	Korey Lee	hr	u 0.5	-	'+650/-1400	-	675/-1411	-	-
-5.9	-	-179 CZ	CHW @ CLE	David Fry	rbi	u 0.5	-	'+140/-190	-	-	130/-180	129/-179
-5.9	-5.9	-1100 DK	CHW @ CLE	Braden Shewmake	hr	u 0.5	-	'+550/-1100	-	582/-1114	-	-
-5.9	-5.0	-194 CZ	CHW @ CLE	Andres Gimenez	tb	u 1.5	-	'+145/-195	'+150/-200	149/-207	140/-200	139/-194
-5.9	-7.1	-374 CZ	CHW @ CLE		total	o 5.5	-	-385/+270	-	-330/258	-455/265	-374/247
-5.9	-5.9	-120 BV	CHW @ CLE		f5_home_total	o 2.5	-	-	-120/-110	-116/-104	-	-
-5.9	-5.9	-600 BV	CHW @ CLE		f5_spread	u -1.0	-	-	'+375/-600	392/-555	-	-
-5.9	-5.9	-1800 DK	CHC @ SD	Jackson Merrill	hr	u 0.5	-	'+750/-1800	-	769/-1755	-	-
-5.9	-	115 CZ	CHC @ SD		f5_ml	o  	114/-142	'+114/-145	'+110/-145	-	-	115/-145
-5.9	-	175 DK	ARI @ COL	Ryan Mcmahon	h	u 0.5	-	-240/+175	-	-	-210/155	-234/165
-5.9	-5.9	-129 CZ	ARI @ COL	Kyle Freeland	er	o 3.5	-	-	-	-131/-101	-	-129/-106
-5.9	-6.1	120 FD	ARI @ COL	Kevin Newman	tb	o 1.5	120	'+115/-150	'+115/-150	115/-154	-	116/-160
-5.9	-	-310 FD	ARI @ COL	Ezequiel Tovar	h	o 0.5	-310	-	-	-	-315/225	-
-5.9	-6.1	-525 DK	ARI @ COL	Eugenio Suarez	hr	u 0.5	-	'+330/-525	-	346/-522	350/-530	-
-5.9	-5.9	-900 DK	ARI @ COL	Elehuris Montero	hr	u 0.5	-	'+475/-900	-	514/-921	-	-
-5.9	-5.6	-189 CZ	ARI @ COL	Brenton Doyle	tb	u 1.5	-	'+140/-190	'+145/-190	143/-198	-	136/-189
-6.0	-	-579 CZ	WSH @ SF	Trevor Williams	w	u  	-	'+370/-600	-	-	-	345/-579
-6.0	-7.5	-110 DK	WSH @ SF	Trevor Williams	h_allowed	o 5.5	-	-110/-120	-115/-125	-108/-122	-	-119/-115
-6.0	-	-140 DK	WSH @ SF	Thairo Estrada	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-	-274 CZ	WSH @ SF	Joey Meneses	rbi	u 0.5	-	'+200/-275	-	-	200/-286	190/-274
-6.0	-6.0	-525 BV	WSH @ SF		f5_spread	u -1.0	-	-	'+340/-525	352/-484	-	-
-6.0	-5.1	180 FD	WSH @ SF		ml	o  	180/-215	'+180/-218	'+175/-215	185/-203	175/-210	180/-220
-6.0	-6.0	-1400 DK	TB @ LAA	Zach Neto	hr	u 0.5	-	'+650/-1400	-	664/-1376	-	-
-6.0	-	-140 DK	TB @ LAA	Yandy Diaz	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-	-140 DK	TB @ LAA	Harold Ramirez	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-	-404 CZ	TB @ LAA		total	o 6.0	-	-405/+282	-	-	-480/270	-404/262
-6.0	-	140 DK	SEA @ TOR	Josh Rojas	h+r+rbi	u 0.5	-	-190/+140	-180/+130	-	-	-
-6.0	-	-264 CZ	SEA @ TOR	Dominic Canzone	rbi	u 0.5	-	'+195/-265	-	-	-	184/-264
-6.0	-	-304 CZ	SEA @ TOR	Davis Schneider	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304
-6.0	-6.0	-260 BV	SEA @ TOR		f5_spread	u -1.0	-	-	'+190/-260	198/-243	-	-
-6.0	-5.9	-179 CZ	PHI @ STL	Nolan Gorman	tb	u 1.5	-	'+135/-180	'+135/-180	135/-184	135/-190	129/-179
-6.0	-6.0	-2000 DK	PHI @ STL	Garrett Stubbs	hr	u 0.5	-	'+750/-2000	-	801/-1880	-	-
-6.0	-	-244 CZ	PHI @ STL	Alec Burleson	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244
-6.0	-	100 DK	NYM @ ATL	Joey Wendle	h	u 0.5	-	-130/+100	-	-	-	-131/-104
-6.0	-4.7	164 FD	NYM @ ATL		total	u 8.5	-215/164	-210/+159	-200/+150	-188/164	-205/155	-214/152
-6.0	-8.6	115 BV	MIL @ CIN	Willy Adames	tb	o 1.5	-110	'+115/-150	'+115/-150	116/-155	106/-148	110/-151
-6.0	-	100 DK	MIL @ CIN	Will Benson	h	o 0.5	-120	'+100/-135	-	-	-	100/-137
-6.0	-	-294 CZ	MIL @ CIN	Oliver Dunn	rbi	u 0.5	-	'+215/-310	-	-	205/-315	202/-294
-6.0	-	-274 CZ	MIL @ CIN	Jackson Chourio	rbi	u 0.5	-	'+200/-280	-	-	-	190/-274
-6.0	-	-264 CZ	MIL @ CIN	Graham Ashcraft	w	u  	-	'+195/-265	-	-	-	184/-264
-6.0	-6.0	-101 CZ	MIL @ CIN	Graham Ashcraft	er	u 2.5	-	-	-	-129/-104	-	-135/-101
-6.0	-7.9	130 BV	MIL @ CIN	Aaron Ashby	h_allowed	o 4.5	-	'+125/-165	'+130/-170	127/-172	-	116/-160
-6.0	-	150 DK	MIL @ CIN		f3_spread	u 0.5	-	-195/+150	-	-	-	-180/150
-6.0	-6.0	-1800 DK	MIA @ NYY	Vidal Brujan	hr	u 0.5	-	'+700/-1800	-	764/-1738	-	-
-6.0	-5.3	-210 DK	MIA @ NYY	Luis Arraez	tb	u 1.5	-	'+155/-210	'+165/-220	159/-224	148/-215	152/-214
-6.0	-6.0	-2000 DK	MIA @ NYY	Jose Trevino	hr	u 0.5	-	'+750/-2000	-	801/-1880	-	-
-6.0	-7.2	140 BV	MIA @ NYY	Emmanuel Rivera	tb	u 0.5	-	-175/+130	-185/+140	-182/134	-	-179/129
-6.0	-6.0	-1200 DK	MIA @ NYY	Emmanuel Rivera	hr	u 0.5	-	'+600/-1200	-	610/-1200	-	-
-6.0	-	-190 BV	MIA @ NYY	Alex Verdugo	h+r+rbi	o 0.5	-	-190/+145	-190/+140	-	-	-
-6.0	-	-155 DK	MIA @ NYY	Aaron Judge	rbi	u 0.5	-	'+115/-155	-	-	120/-162	114/-157
-6.0	-5.8	100 BV	LAD @ MIN	Austin Martin	tb	u 0.5	-	-130/-105	-130/100	-129/-103	-	-133/-103
-6.0	-	-454 CZ	LAD @ MIN		total	u 12.0	-	'+310/-455	-	-	-	287/-454
-6.0	-	-179 CZ	HOU @ TEX	Yordan Alvarez	rbi	u 0.5	-	'+135/-180	-	-	135/-186	129/-179
-6.0	-	-140 DK	HOU @ TEX	Kyle Tucker	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-6.0	-2500 DK	DET @ PIT	Zach Mckinstry	hr	u 0.5	-	'+850/-2500	-	878/-2212	-	-
-6.0	-	-160 DK	DET @ PIT	Zach Mckinstry	h	o 0.5	-190	-160/+120	-	-	-	-160/116
-6.0	-6.3	-174 CZ	DET @ PIT	Mitch Keller	h_allowed	u 5.5	-	'+130/-175	'+135/-175	130/-177	-	126/-174
-6.0	-	135 DK	CHW @ CLE	Ramon Laureano	h	u 0.5	-	-185/+135	-	-	-	-174/126
-6.0	-6.4	-163 CZ	CHW @ CLE	Nicky Lopez	tb	o 0.5	-	-165/+125	-165/+125	-165/122	-	-163/118
-6.0	-	-101 CZ	CHW @ CLE	Austin Hedges	h	u 0.5	-	-130/-105	-	-	-	-135/-101
-6.0	-5.6	-150 BV	CHC @ SD	Michael Busch	tb	o 0.5	-	-150/+115	-150/+115	-155/115	-	-154/112
-6.0	-6.6	-1600 DK	CHC @ SD	Michael Busch	hr	u 0.5	-	'+650/-1600	-	681/-1432	750/-1667	-
-6.0	-8.1	140 BV	CHC @ SD	Jackson Merrill	tb	u 0.5	-	-	-185/+140	-185/136	-	-174/126
-6.0	-	135 DK	CHC @ SD	Jackson Merrill	h	u 0.5	-	-180/+135	-	-	-	-174/126
-6.0	-6.4	-150 BV	CHC @ SD	Ha Seong Kim	tb	o 0.5	-	-150/+115	-150/+115	-151/113	-	-157/114
-6.0	-6.0	-180 BV	CHC @ SD		f5_total	u 5.0	-	-	'+135/-180	144/-167	-	-
-6.0	-6.0	-800 DK	ARI @ COL	Randal Grichuk	hr	u 0.5	-	'+450/-800	-	472/-810	-	-
-6.0	-	-274 CZ	ARI @ COL	Kevin Newman	h	u 1.5	-	'+200/-280	-	-	-	190/-274
-6.0	-6.8	-120 BV	ARI @ COL	Eugenio Suarez	tb	u 1.5	-	-110/-120	-110/-120	-111/-119	-106/-132	-113/-121
-6.0	-6.5	101 DK	ARI @ COL		total	o 11.0	-	'+101/-131	100/-130	108/-122	100/-122	-
-6.1	-6.5	-105 BV	WSH @ SF	Trey Lipscomb	tb	u 0.5	-	-125/-105	-125/-105	-125/-106	-	-123/-111
-6.1	-	-234 CZ	WSH @ SF	Thairo Estrada	rbi	u 0.5	-	'+170/-235	-	-	175/-245	165/-234
-6.1	-6.2	-179 CZ	WSH @ SF	Joey Gallo	tb	u 0.5	-	'+135/-180	'+135/-180	134/-183	-	129/-179
-6.1	-	-150 BV	WSH @ SF	Jesse Winker	h+r+rbi	o 0.5	-	-150/+115	-150/+110	-	-	-
-6.1	-7.6	230 DK	WSH @ SF		f5_spread	o -0.5	-	'+230/-315	'+215/-300	229/-278	200/-265	-
-6.1	-6.1	-650 DK	TB @ LAA	Mickey Moniak	hr	u 0.5	-	'+390/-650	-	405/-650	-	-
-6.1	-	-294 CZ	TB @ LAA	Logan Ohoppe	rbi	u 0.5	-	'+215/-300	-	-	205/-315	202/-294
-6.1	-5.8	-115 BV	TB @ LAA	Jose Siri	tb	u 0.5	-	-115/-115	-115/-115	-114/-118	-	-117/-117
-6.1	-5.9	-120 BV	TB @ LAA	Jose Caballero	tb	o 0.5	-	-120/-110	-120/-110	-122/-109	-	-123/-111
-6.1	-9.2	145 BV	TB @ LAA	Brandon Drury	tb	u 0.5	-	-185/+135	-190/+145	-196/142	-	-179/129
-6.1	-6.1	-185 BV	SEA @ TOR	Mitch Haniger	tb	o 0.5	-	-190/+140	-185/+140	-190/138	-	-189/136
-6.1	-	-354 CZ	SEA @ TOR	Isiah Kiner Falefa	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354
-6.1	-	-150 BV	SEA @ TOR	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-6.1	-1600 DK	SEA @ TOR	Davis Schneider	hr	u 0.5	-	'+650/-1600	-	707/-1524	-	-
-6.1	-	-339 CZ	SEA @ TOR	Cavan Biggio	rbi	u 0.5	-	'+245/-350	-	-	230/-360	227/-339
-6.1	-	200 DK	SEA @ TOR	Bo Bichette	rbi	o 0.5	155	'+200/-275	-	-	175/-250	190/-274
-6.1	-6.0	158 FD	SEA @ TOR		total	o 9.5	158/-205	'+155/-205	'+145/-190	162/-185	150/-200	143/-199
-6.1	-6.1	-160 BV	SEA @ TOR		f5_home_total	o 1.5	-	-	-160/+120	-154/126	-	-
-6.1	-6.0	-130 BV	PHI @ STL	Bryce Harper	tb	o 1.5	-145	-130/-105	-130/100	-134/-102	-132/-105	-135/-101
-6.1	-	-130 BV	PHI @ STL	Bryce Harper	h+r+rbi	u 2.5	-	'+100/-130	-110/-130	-	-	-
-6.1	-6.1	-900 DK	PHI @ STL	Brandon Marsh	hr	u 0.5	-	'+475/-900	-	506/-898	-	-
-6.1	-	-285 DK	PHI @ STL		total	u 11.0	-	'+209/-285	-	-	200/-295	208/-304
-6.1	-	-130 BV	NYM @ ATL	Travis Darnaud	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-5.8	-130 BV	NYM @ ATL	Michael Harris	tb	u 1.5	-	'+100/-130	100/-130	-101/-134	-106/-132	-101/-135
-6.1	-	-274 CZ	NYM @ ATL	Michael Harris	h	u 1.5	-	'+200/-275	-	-	200/-278	190/-274
-6.1	-6.1	-1100 DK	NYM @ ATL	Jarred Kelenic	hr	u 0.5	-	'+550/-1100	-	555/-1577	-	-
-6.1	-	-354 CZ	NYM @ ATL	Dj Stewart	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354
-6.1	-6.1	-150 BV	NYM @ ATL		f5_total	o 5.0	-	-	-150/+115	-140/121	-	-
-6.1	-7.2	105 BV	MIL @ CIN	Will Benson	tb	o 0.5	-	'+100/-135	'+105/-135	104/-139	-	100/-137
-6.1	-	-220 DK	MIL @ CIN	Rhys Hoskins	h	o 0.5	-240	-220/+160	-	-	-225/165	-224/159
-6.1	-	-356 DK	MIL @ CIN		total	o 7.0	-	-356/+254	-	-	-400/245	-374/247
-6.1	-6.1	-135 BV	MIL @ CIN		f5_home_total	u 2.5	-	-	'+105/-135	107/-130	-	-
-6.1	-6.1	105 BV	MIL @ CIN		f5_home_total	o 2.5	-	-	'+105/-135	107/-130	-	-
-6.1	-	-604 CZ	MIL @ CIN		total	u 14.0	-	'+382/-610	-	-	-	355/-604
-6.1	-6.1	-131 CZ	MIA @ NYY	Nestor Cortes	er	u 2.5	-	-	-	-100/-132	-	-104/-131
-6.1	-	135 BV	MIA @ NYY	Jose Trevino	h+r+rbi	o 1.5	-	'+130/-170	'+135/-190	-	-	-
-6.1	-6.1	-145 CZ	MIA @ NYY	Jesus Luzardo	er	u 2.5	-	-	-	110/-147	-	106/-145
-6.1	-	-314 CZ	MIA @ NYY	Emmanuel Rivera	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314
-6.1	-6.7	105 BV	MIA @ NYY	Alex Verdugo	tb	u 0.5	-	-135/+100	-135/+105	-139/102	-	-137/100
-6.1	-6.5	115 BV	MIA @ NYY	Aaron Judge	tb	o 1.5	105	'+110/-145	'+115/-150	110/-151	108/-152	110/-151
-6.1	-	140 DK	LAD @ MIN	Will Smith	rbi	o 0.5	125	'+140/-185	-	-	133/-186	129/-179
-6.1	-6.2	-155 DK	LAD @ MIN	Carlos Santana	tb	o 0.5	-	-155/+115	-160/+120	-157/117	-	-157/114
-6.1	-	-179 CZ	HOU @ TEX	Yainer Diaz	rbi	u 0.5	-	'+140/-185	-	-	130/-180	129/-179
-6.1	-6.1	-125 BV	HOU @ TEX	Jose Altuve	tb	u 1.5	-	-105/-125	-105/-125	-106/-128	-109/-127	-104/-131
-6.1	-	-234 CZ	HOU @ TEX	Chas Mccormick	rbi	u 0.5	-	'+170/-235	-	-	175/-250	165/-234
-6.1	-	140 CZ	HOU @ TEX		f3_spread	o -0.5	-	'+135/-175	-	-	-	140/-170
-6.1	-	135 DK	DET @ PIT	Rowdy Tellez	h+r+rbi	o 1.5	-	'+135/-180	'+130/-170	-	-	-
-6.1	-6.1	-1800 DK	DET @ PIT	Jake Rogers	hr	u 0.5	-	'+700/-1800	-	754/-1696	-	-
-6.1	-	-174 CZ	DET @ PIT	Connor Joe	h	o 0.5	-185	-175/+130	-	-	-	-174/126
-6.1	-	-234 CZ	DET @ PIT	Andrew Mccutchen	rbi	u 0.5	-	'+170/-235	-	-	175/-245	165/-234
-6.1	-	-357 DK	DET @ PIT		total	o 5.5	-	-357/+254	-	-	-400/245	-374/247
-6.1	-	-130 FD	DET @ PIT		f5_ml	u  	104/-130	'+100/-130	100/-130	-	-	100/-130
-6.1	-7.5	120 BV	CHW @ CLE	Robbie Grossman	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-151/110
-6.1	-5.9	-120 BV	CHW @ CLE	Korey Lee	tb	o 0.5	-	-120/-110	-120/-110	-122/-109	-	-123/-111
-6.1	-8.9	135 BV	CHW @ CLE	Brayan Rocchio	tb	u 0.5	-	-175/+130	-180/+135	-182/133	-	-163/118
-6.1	-5.3	-130 BV	CHW @ CLE	Austin Hedges	tb	o 0.5	-	-130/-105	-130/100	-134/101	-	-135/-101
-6.1	-6.2	160 DK	CHW @ CLE		f5_total	o 5.5	-	'+160/-210	'+150/-200	162/-190	-	-
-6.1	-	-274 CZ	CHC @ SD	Seiya Suzuki	rbi	u 0.5	-	'+200/-280	-	-	195/-286	190/-274
-6.1	-5.9	105 BV	CHC @ SD	Mike Tauchman	tb	u 0.5	-	-135/+105	-135/+105	-135/102	-	-137/100
-6.1	-	-130 BV	ARI @ COL	Ryan Mcmahon	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-7.8	105 BV	ARI @ COL	Randal Grichuk	tb	u 1.5	-	-135/+100	-135/+105	-142/104	-	-135/-101
-6.1	-6.6	-160 BV	ARI @ COL	Elehuris Montero	tb	u 1.5	-	'+120/-160	'+120/-160	119/-161	-	123/-169
-6.1	-6.1	-1800 DK	ARI @ COL	Brenton Doyle	hr	u 0.5	-	'+750/-1800	-	753/-1693	-	-
-6.1	-	-199 CZ	ARI @ COL	Brenton Doyle	h	o 0.5	-200	-200/+150	-	-	-	-199/143
-6.2	-7.7	120 BV	WSH @ SF	Jorge Soler	tb	o 1.5	105	'+120/-160	'+120/-160	118/-159	112/-157	110/-151
-6.2	-	175 DK	WSH @ SF	Jorge Soler	h	u 0.5	-	-240/+175	-	-	-220/163	-224/159
-6.2	-6.7	100 BV	WSH @ SF	Jesse Winker	tb	o 0.5	-	'+100/-130	100/-130	-101/-131	-	-106/-129
-6.2	-6.6	-165 BV	TB @ LAA	Zach Eflin	h_allowed	u 5.5	-	'+125/-170	'+125/-165	121/-170	-	123/-169
-6.2	-	-254 CZ	TB @ LAA	Tyler Anderson	w	u  	-	'+185/-260	-	-	-	178/-254
-6.2	-6.2	110 BV	TB @ LAA		f5_home_total	u 1.5	-	-	-145/+110	-136/112	-	-
-6.2	-6.2	-170 BV	TB @ LAA		f5_spread	u -1.0	-	-	'+130/-170	135/-159	-	-
-6.2	-8.5	120 BV	SEA @ TOR	Kevin Kiermaier	tb	u 0.5	-	-155/+115	-160/+120	-167/115	-	-151/110
-6.2	-	-254 CZ	SEA @ TOR	Jose Berrios	w	u  	-	'+185/-260	-	-	-	178/-254
-6.2	-6.2	-700 DK	SEA @ TOR	Dominic Canzone	hr	u 0.5	-	'+400/-700	-	423/-691	-	-
-6.2	-	-244 CZ	PHI @ STL	Spencer Turnbull	w	u  	-	'+180/-245	-	-	-	172/-244
-6.2	-6.0	-175 BV	PHI @ STL	Spencer Turnbull	outs	u 15.5	-	-	'+135/-175	132/-179	-	129/-179
-6.2	-	-274 CZ	PHI @ STL	Kyle Schwarber	h	o 0.5	-290	-280/+200	-	-	-275/195	-274/190
-6.2	-	-324 CZ	PHI @ STL	Garrett Stubbs	rbi	u 0.5	-	'+230/-330	-	-	-	219/-324
-6.2	-5.4	-165 DK	PHI @ STL	Brandon Marsh	tb	u 1.5	-	'+125/-165	-	127/-171	-	120/-166
-6.2	-	250 FD	PHI @ STL		total	u 6.5	-340/250	-320/+231	-	-	-375/230	-274/190
-6.2	-6.6	-454 DK	PHI @ STL		total	u 12.5	330/-480	'+309/-454	-	306/-406	295/-560	287/-454
-6.2	-6.2	-1100 DK	NYM @ ATL	Travis Darnaud	hr	u 0.5	-	'+550/-1100	-	570/-1079	-	-
-6.2	-	-225 DK	NYM @ ATL	Travis Darnaud	h	o 0.5	-230	-225/+165	-	-	-	-234/165
-6.2	-5.9	-140 DK	NYM @ ATL	Dj Stewart	tb	u 0.5	-	'+105/-140	-	107/-143	-	104/-142
-6.2	-6.2	-1200 DK	NYM @ ATL	Dj Stewart	hr	u 0.5	-	'+550/-1200	-	602/-1175	-	-
-6.2	-6.2	115 BV	NYM @ ATL		f5_total	o 6.0	-	-	'+115/-150	120/-138	-	-
-6.2	-	125 BV	MIL @ CIN	William Contreras	h+r+rbi	u 1.5	-	-160/+120	-165/+125	-	-	-
-6.2	-	-374 CZ	MIL @ CIN	Will Benson	rbi	u 0.5	-	'+260/-380	-	-	-	247/-374
-6.2	-6.2	-1800 DK	MIL @ CIN	Will Benson	hr	u 0.5	-	'+700/-1800	-	746/-1669	-	-
-6.2	-5.9	-129 CZ	MIL @ CIN	Stuart Fairchild	tb	o 0.5	-	-130/-105	-130/100	-131/-101	-	-129/-106
-6.2	-	-224 CZ	MIL @ CIN	Spencer Steer	rbi	u 0.5	-	'+165/-225	-	-	165/-235	159/-224
-6.2	-5.9	-170 BV	MIL @ CIN	Aaron Ashby	outs	o 14.5	-	-	-170/+130	-174/129	-	-174/126
-6.2	-6.2	110 BV	MIL @ CIN		f5_away_total	o 2.5	-	-	'+110/-145	112/-136	-	-
-6.2	-6.2	-135 BV	MIA @ NYY	Vidal Brujan	tb	o 0.5	-	-135/+105	-135/+105	-136/103	-	-137/100
-6.2	-5.7	-150 BV	MIA @ NYY	Juan Soto	tb	o 0.5	-	-155/+115	-150/+115	-154/115	-	-151/110
-6.2	-6.2	-150 BV	MIA @ NYY		f5_home_total	u 2.5	-	-	'+115/-150	118/-144	-	-
-6.2	-6.2	110 BV	MIA @ NYY		f5_away_total	u 1.5	-	-	-145/+110	-136/112	-	-
-6.2	-6.2	145 BV	MIA @ NYY		f5_spread	u 1.0	-	-	-190/+145	-174/147	-	-
-6.2	-10.3	-525 DK	LAD @ MIN	Mookie Betts	hr	u 0.5	-	'+340/-525	-	262/-545	410/-625	-
-6.2	-6.2	-111 CZ	LAD @ MIN	James Paxton	er	o 2.5	-	-	-	-112/-118	-	-111/-123
-6.2	-	130 DK	LAD @ MIN	James Outman	h+r+rbi	o 1.5	-	'+130/-170	'+125/-165	-	-	-
-6.2	-6.2	-1100 DK	HOU @ TEX	Jeremy Pena	hr	u 0.5	-	'+550/-1100	-	570/-1078	-	-
-6.2	-	-562 DK	HOU @ TEX		total	o 6.0	-	-562/+366	-	-	-	-604/355
-6.2	-6.2	-119 CZ	DET @ PIT	Reese Olson	outs	o 15.5	-	-	-125/-115	-124/-114	-	-119/-115
-6.2	-6.2	-1400 DK	DET @ PIT	Kebryan Hayes	hr	u 0.5	-	'+600/-1400	-	655/-1346	650/-1430	-
-6.2	-6.2	-1800 DK	DET @ PIT	Joey Bart	hr	u 0.5	-	'+700/-1800	-	746/-1667	-	-
-6.2	-	-110 DK	DET @ PIT	Jake Rogers	h	u 0.5	-	-120/-110	-	-	-	-121/-113
-6.2	-6.2	-165 BV	DET @ PIT		f5_home_total	o 1.5	-	-	-165/+125	-158/129	-	-
-6.2	-	125 DK	CHW @ CLE	Yoan Moncada	h+r+rbi	o 1.5	-	'+125/-165	'+120/-160	-	-	-
-6.2	-6.2	-1000 DK	CHW @ CLE	Ramon Laureano	hr	u 0.5	-	'+500/-1000	-	536/-981	-	-
-6.2	-	125 DK	CHW @ CLE	Dominic Fletcher	h+r+rbi	o 1.5	-	'+125/-165	'+120/-160	-	-	-
-6.2	-5.7	-125 BV	CHW @ CLE	Braden Shewmake	tb	o 0.5	-	-125/-105	-125/-105	-128/-104	-	-127/-108
-6.2	-	130 BV	CHW @ CLE	Braden Shewmake	h+r+rbi	u 0.5	-	-165/+125	-170/+130	-	-	-
-6.2	-	210 FD	CHW @ CLE		total	o 10.5	210/-280	'+192/-260	-	-	195/-286	178/-254
-6.2	-6.1	-214 CZ	CHC @ SD	Luis Campusano	tb	o 0.5	-	-215/+160	-215/+160	-222/158	-	-214/152
-6.2	-9.6	-125 BV	CHC @ SD	Javier Assad	outs	u 15.5	-	-	-115/-125	-114/-116	-	102/-139
-6.2	-	-274 CZ	CHC @ SD	Jackson Merrill	rbi	u 0.5	-	'+200/-275	-	-	-	190/-274
-6.2	-	-294 DK	CHC @ SD		total	o 5.5	-295/220	-294/+215	-	-	-315/210	-294/202
-6.2	-6.2	-130 BV	CHC @ SD		f5_total	o 4.0	-	-	-130/100	-121/106	-	-
-6.2	-	-120 DK	ARI @ COL	Lourdes Gurriel	rbi	u 0.5	-	-110/-120	-	-	-109/-125	-113/-121
-6.2	-	-224 CZ	ARI @ COL	Kevin Newman	rbi	u 0.5	-	'+165/-230	-	-	-	159/-224
-6.2	-6.2	-150 BV	ARI @ COL		f5_away_total	u 3.5	-	-	'+115/-150	118/-144	-	-
-6.3	-	-135 DK	WSH @ SF	Patrick Bailey	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-135 DK	WSH @ SF	Jorge Soler	h+r+rbi	o 1.5	-	-135/+105	-140/100	-	-	-
-6.3	-	115 DK	WSH @ SF	Jesse Winker	h+r+rbi	u 0.5	-	-150/+115	-150/+110	-	-	-
-6.3	-	-135 DK	TB @ LAA	Nolan Schanuel	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	120 BV	TB @ LAA	Jose Siri	h+r+rbi	u 0.5	-	-155/+115	-160/+120	-	-	-
-6.3	-	-135 DK	SEA @ TOR	Mitch Haniger	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-5.8	-170 BV	SEA @ TOR	Jorge Polanco	tb	o 0.5	-	-170/+125	-170/+130	-175/129	-	-174/126
-6.3	-	115 DK	SEA @ TOR	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-6.1	-145 BV	SEA @ TOR	Davis Schneider	tb	o 0.5	-	-145/+110	-145/+110	-147/110	-	-148/108
-6.3	-	-294 CZ	PHI @ STL	Miles Mikolas	w	u  	-	'+210/-300	-	-	-	202/-294
-6.3	-6.3	-148 CZ	PHI @ STL	Miles Mikolas	er	u 3.5	-	-	-	110/-153	-	108/-148
-6.3	-5.6	-155 DK	PHI @ STL	Garrett Stubbs	tb	o 0.5	-	-155/+120	-	-160/119	-	-157/114
-6.3	-	-234 CZ	PHI @ STL	Brandon Marsh	h	o 0.5	-250	-235/+170	-	-	-	-234/165
