EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-25.6	-42.4	900 MGM	10%	PIT @ CHC	Dansby Swanson	hr	o 0.5	'+630	'+850/-1600	'+900	'+900/-1600	850/-2086	575/-1115	850	10%	14%	0,0,0,1,1,0,0,0,0,1	10th	8th
-25.8	-32.1	575 BR	15%	SEA @ OAK	Seth Brown	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	573/-1088	575/-1000	550	10%	12%	0,0,0,0,2,0,0,0,0,0	17th	10th
-26.0	-31.5	1050 BR	9%	NYY @ TEX	Nathaniel Lowe	hr	o 0.5	'+830	'+850/-1600	'+900	-	831/-2007	1050/-3335	850	9%	11%	0,0,0,0,0,0,1,0,0,0	16th	16th
-26.0	-	800 FD	11%	COL @ ATL	Ezequiel Tovar	hr	o  	'+800	'+750/-1400	'+750	'+750/-1200	-	650/-1430	700	13%	10%	0,0,0,0,2,0,0,0,0,0	1st	13th
-26.1	-31.4	550 MGM	15%	NYY @ TEX	Jazz Chisholm	hr	o 0.5	'+540	'+525/-850	'+550	'+550/-800	552/-1025	510/-910	550	29%	0%	0,0,0,1,0,1,0,0,0,0	26th	15th
-26.2	-46.3	600 MGM	14%	PHI @ TOR	Daulton Varsho	hr	o 0.5	'+560	'+550/-900	'+550	'+600/-900	567/-1645	480/-835	600	12%	13%	0,0,0,0,0,1,0,0,0,1	12th	6th
-26.3	-35.2	900 CZ	10%	NYY @ TEX	Jose Trevino	hr	o 0.5	'+680	'+750/-1400	'+850	'+825/-1400	786/-1824	-	900	11%	8%	0,0,0,0,0,0,0,0,0,0	26th	15th
-26.5	-33.0	600 BR	14%	COL @ ATL	Orlando Arcia	hr	o 0.5	'+560	'+600/-1000	'+600	'+600/-900	595/-1154	600/-1115	550	11%	12%	0,1,0,0,0,0,0,2,0,0	29th	29th
-26.6	-25.8	725 MGM	12%	PIT @ CHC	Rowdy Tellez	hr	o 0.5	'+440	'+700/-1200	'+550	'+725/-1200	412/-1515	-	650	9%	11%	0,1,0,0,0,0,1,0,0,0	13th	7th
-26.6	-	850 BR	11%	BOS @ NYM	Jesse Winker	hr	o  	'+830	'+750/-1400	'+850	'+775/-1400	-	850/-2000	800	7%	0%	0,0,0,0,0,0,0,1,0,0	22nd	24th
-26.9	-37.3	550 MGM	15%	STL @ MIL	Alec Burleson	hr	o 0.5	'+480	'+525/-850	'+475	'+550/-800	484/-1258	510/-910	500	16%	7%	0,0,0,0,0,0,0,0,0,0	24th	20th
-27.2	-	650 BR	13%	BOS @ NYM	Rafael Devers	hr	o  	'+600	'+650/-1100	'+650	'+650/-1100	-	650/-1250	600	21%	19%	0,0,0,1,0,0,0,0,0,0	11th	14th
-27.4	-31.4	625 MGM	14%	SEA @ OAK	Mitch Garver	hr	o 0.5	'+560	'+600/-1000	'+600	'+625/-1000	600/-1170	-	600	12%	20%	0,0,0,0,0,0,0,0,0,0	5th	26th
-27.4	-39.5	825 MGM	11%	PIT @ CHC	Isaac Paredes	hr	o 0.5	'+500	'+750/-1400	'+750	'+825/-1400	781/-1802	650/-1250	750	10%	0%	0,0,0,1,0,0,0,0,0,0	10th	8th
-27.4	-35.3	1000 FD	9%	ARI @ SF	Adrian Del Castillo	hr	o 0.5	'+1000	'+850/-1600	'+800	'+875/-1600	838/-2037	-	850	17%	0%	1,0,0,0,0,0,0,0,0,0	3rd	2nd
-27.6	-35.8	680 FD	13%	COL @ ATL	Michael Harris	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	665/-1380	600/-1115	650	11%	12%	1,0,0,0,1,0,0,0,0,1	29th	29th
-27.8	-33.2	625 MGM	14%	BOS @ NYM	Danny Jansen	hr	o 0.5	'+560	'+600/-1000	'+550	'+625/-1000	612/-1208	-	600	11%	0%	0,0,0,0,0,0,0,0,0,0	11th	14th
-27.9	-42.9	525 MGM	16%	PHI @ TOR	George Springer	hr	o 0.5	'+500	'+500/-800	'+475	'+525/-750	500/-1343	510/-835	480	13%	13%	1,0,0,0,1,1,0,0,0,0	12th	6th
-28.1	-33.4	625 MGM	14%	ARI @ SF	Eugenio Suarez	hr	o 0.5	'+540	'+600/-1000	'+550	'+625/-1000	613/-1211	600/-1115	600	16%	13%	1,0,1,0,0,0,1,0,1,1	3rd	2nd
-28.5	-	1060 FD	9%	COL @ ATL	Drew Romo	hr	o  	'+1060	'+900/-1800	'+1000	-	-	-	1000	0%	0%	0,0,0,0,0,0,0,0,0	1st	13th
-28.7	-36.8	750 DK	12%	BOS @ NYM	Francisco Alvarez	hr	o 0.5	'+680	'+700/-1200	'+750	'+725/-1200	715/-1554	-	750	8%	17%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-29.1	-35.4	650 MGM	13%	PHI @ TOR	Trea Turner	hr	o 0.5	'+630	'+650/-1100	'+650	'+650/-1100	644/-1308	600/-1115	450	14%	15%	0,0,0,0,0,0,0,0,1,0	30th	18th
-29.2	-37.6	870 FD	10%	CLE @ KC	Tommy Pham	hr	o 0.5	'+870	'+750/-1400	'+750	'+825/-1400	790/-1839	700/-1667	750	0%	0%		2nd	25th
-29.4	-37.6	830 FD	11%	PHI @ TOR	Addison Barger	hr	o 0.5	'+830	'+750/-1400	'+750	'+800/-1400	768/-1752	650/-1430	750	12%	0%	0,1,0,0,0,0,0,0,1,0	12th	6th
-29.4	-34.6	675 MGM	13%	ARI @ SF	Josh Bell	hr	o 0.5	'+560	'+650/-1100	'+600	'+675/-1100	653/-1339	650/-1250	600	7%	0%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-29.6	-37.2	750 FD	12%	COL @ ATL	Brenton Doyle	hr	o 0.5	'+750	'+700/-1200	'+750	'+725/-1200	718/-1564	650/-1430	700	15%	7%	0,1,0,0,0,0,1,0,0,0	1st	13th
-30.5	-37.7	650 MGM	13%	SEA @ OAK	Jj Bleday	hr	o 0.5	'+600	'+650/-1100	'+600	'+650/-1000	540/-1496	575/-1115	600	14%	12%	0,1,0,0,0,1,1,0,0,0	17th	10th
-30.7	-34.1	700 MGM	12%	NYY @ TEX	Justin Foscue	hr	o 0.5	'+630	'+700/-1200	'+650	'+700/-1100	665/-1378	-	650	0%	0%		26th	15th
-30.8	-	1000 DK	9%	NYY @ TEX	Jonathan Ornelas	hr	o  	'+900	'+900/-1800	'+1000	-	-	-	900	0%	0%		26th	15th
-30.9	-	900 MGM	10%	PHI @ TOR	Spencer Horwitz	hr	o  	'+800	'+850/-1600	'+850	'+900/-1600	-	750/-1667	850	11%	7%	0,0,0,0,0,0,0,0,1,0	12th	6th
-31.1	-35.2	870 FD	10%	BOS @ NYM	Romy Gonzalez	hr	o 0.5	'+870	'+750/-1400	'+750	'+800/-1400	770/-1761	800/-2000	800	6%	7%	0,0,0,0,0,0,0,0,0,0	11th	14th
-31.2	-	1100 DK	8%	PHI @ TOR	Joey Loperfido	hr	o  	'+1000	'+950/-2000	'+1100	'+1000/-2000	-	850/-2000	1000	8%	0%	1,0,0,0,0,0,0,0,0,0	12th	6th
-31.2	-	1200 FD	8%	ARI @ SF	Patrick Bailey	hr	o  	'+1200	'+1000/-2200	'+1000	'+1100/-2500	-	850/-2000	1000	0%	0%		3rd	2nd
-31.2	-33.9	700 MGM	12%	ARI @ SF	Jerar Encarnacion	hr	o 0.5	-	'+700/-1200	'+650	'+700/-1200	663/-1372	-	700	10%	0%	0,0,0,1,0,0,0,0,0,0	8th	19th
-31.5	-36.7	775 MGM	11%	PIT @ CHC	Connor Joe	hr	o 0.5	'+500	'+750/-1400	'+700	'+775/-1400	729/-1605	700/-1430	700	8%	8%	0,0,0,0,0,1,0,1,0,0	13th	7th
-31.6	-35.6	650 MGM	13%	NYY @ TEX	Carson Kelly	hr	o 0.5	'+630	'+650/-1100	'+650	'+650/-1100	645/-1313	-	650	6%	0%	0,0,0,0,0,0,0,0,0,0	16th	16th
-31.7	-36.6	870 FD	10%	STL @ MIL	Brendan Donovan	hr	o 0.5	'+870	'+750/-1400	'+800	'+825/-1400	782/-1805	800/-2000	800	8%	12%	0,0,0,0,0,0,0,1,0,0	24th	20th
-31.9	-	1000 CZ	9%	LAD @ LAA	Miguel Rojas	hr	o  	'+560	'+900/-1800	'+950	'+950/-2000	-	-	1000	5%	4%	0,0,1,0,0,0,0,0,0,0	21st	23rd
-32.1	-37.0	700 MGM	12%	LAD @ LAA	Brandon Drury	hr	o 0.5	'+600	'+700/-1200	'+650	'+700/-1200	687/-1454	-	700	4%	18%	0,0,0,0,1,0,0,1,0,0	25th	21st
-32.2	-36.8	900 DK	10%	SEA @ OAK	Zack Gelof	hr	o 0.5	'+800	'+850/-1600	'+900	'+825/-1400	800/-1877	800/-2000	800	14%	19%	0,0,0,1,0,0,0,0,0,0	17th	10th
-32.5	-38.4	700 MGM	12%	ARI @ SF	Heliot Ramos	hr	o 0.5	'+560	'+700/-1200	'+700	'+700/-1200	698/-1493	-	650	20%	0%	0,1,0,1,0,0,0,0,0,0	8th	19th
-32.8	-40.2	800 MGM	11%	NYY @ TEX	Anthony Volpe	hr	o 0.5	'+750	'+750/-1400	'+750	'+800/-1400	773/-1772	650/-1430	800	8%	13%	0,0,0,0,0,0,0,0,0,0	26th	15th
-33.0	-44.7	675 MGM	13%	CLE @ KC	Paul Dejong	hr	o 0.5	'+560	'+650/-1100	'+650	'+675/-1100	589/-1800	650/-1250	600	25%	0%	0,0,0,1,1,0,0,1,0,0	20th	1st
-33.2	-42.2	850 MGM	11%	PIT @ CHC	Cody Bellinger	hr	o 0.5	'+630	'+850/-1600	'+850	'+850/-1600	820/-1961	650/-1430	800	13%	18%	0,0,0,0,0,0,1,0,0,0	10th	8th
-33.4	-39.8	825 MGM	11%	PHI @ TOR	Will Wagner	hr	o 0.5	'+750	'+750/-1400	'+750	'+825/-1400	784/-1814	-	800	12%	0%	0,0,0,0,0,1,0,0,1,0	12th	6th
-33.6	-	1050 MGM	9%	COL @ ATL	Jordan Beck	hr	o  	'+900	'+950/-2000	'+1000	'+1050/-2500	-	-	900	5%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-33.9	-46.2	825 MGM	11%	PHI @ TOR	Nick Castellanos	hr	o 0.5	'+800	'+750/-1400	'+800	'+825/-1400	696/-2239	700/-1430	750	14%	16%	0,0,1,0,1,0,1,0,0,0	30th	18th
-34.5	-	1200 BR	8%	STL @ MIL	Masyn Winn	hr	o  	'+1060	'+1000/-2200	'+1000	'+1050/-2500	-	1200/-5000	1000	9%	6%	0,0,0,0,0,1,0,0,0,0	24th	20th
-34.7	-	1100 MGM	8%	PIT @ CHC	Christian Bethancourt	hr	o  	'+450	'+1000/-2200	'+1100	'+1100/-2500	-	-	1100	25%	0%	0,1,0,0,0,0,1,0,1,0	10th	8th
-34.9	-	1400 DK	7%	COL @ ATL	Aaron Schunk	hr	o  	'+1200	'+1100/-2500	'+1400	'+1200/-3000	-	-	1200	4%	0%	0,0,0,0,0,0,0,0,0,1	1st	13th
-34.9	-41.6	850 MGM	11%	CLE @ KC	Kyle Manzardo	hr	o 0.5	'+540	'+850/-1600	'+750	'+850/-1600	814/-1937	750/-1667	750	3%	0%	0,0,0,0,0,0,0,0,2,0	2nd	25th
-35.4	-41.6	875 MGM	10%	PIT @ CHC	Nick Gonzales	hr	o 0.5	'+870	'+850/-1600	'+800	'+875/-1600	829/-1996	700/-1667	850	7%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-35.5	-	1000 DK	9%	COL @ ATL	Brendan Rodgers	hr	o  	'+800	'+950/-2000	'+1000	'+950/-2000	-	850/-2000	900	10%	9%	0,0,0,0,0,0,2,1,0,0	1st	13th
-35.6	-40.3	800 MGM	11%	PHI @ TOR	Jt Realmuto	hr	o 0.5	'+750	'+750/-1400	'+750	'+800/-1400	774/-1775	750/-1667	800	12%	15%	0,0,0,2,0,0,0,1,0,0	30th	18th
-35.7	-38.5	750 MGM	12%	PHI @ TOR	Brandon Marsh	hr	o 0.5	'+750	'+750/-1400	'+750	'+750/-1200	729/-1605	-	700	12%	8%	0,0,0,0,1,0,0,1,0,0	30th	18th
-35.8	-46.1	950 MGM	10%	STL @ MIL	Blake Perkins	hr	o 0.5	'+830	'+900/-1800	'+900	'+950/-2000	915/-2380	750/-1667	900	6%	6%	0,0,0,0,0,0,0,0,0,0	15th	9th
-35.9	-40.8	850 MGM	11%	PIT @ CHC	Yasmani Grandal	hr	o 0.5	'+560	'+850/-1600	'+800	'+850/-1600	807/-1907	-	800	11%	7%	0,0,1,0,0,1,1,0,0,0	13th	7th
-35.9	-41.6	850 BR	11%	CLE @ KC	Freddy Fermin	hr	o 0.5	'+800	'+850/-1600	'+800	'+850/-1600	814/-1937	850/-2000	750	5%	12%	0,0,0,0,0,0,0,0,0,0	20th	1st
-36.1	-44.0	900 MGM	10%	STL @ MIL	Pedro Pages	hr	o 0.5	'+630	'+850/-1600	'+850	'+900/-1600	866/-2157	-	850	8%	0%	0,0,0,1,0,0,0,0,0,2	24th	20th
-36.2	-	1000 MGM	9%	PIT @ CHC	Pete Crow Armstrong	hr	o  	'+900	'+950/-2000	'+950	'+1000/-2000	-	-	900	6%	0%	1,1,0,0,0,0,0,0,0,0	10th	8th
-36.2	-41.4	850 BR	11%	BOS @ NYM	Rob Refsnyder	hr	o 0.5	-	'+850/-1600	'+800	'+850/-1600	813/-1930	850/-2500	800	9%	1%	0,0,1,0,0,0,0,0,0,0	11th	14th
-36.5	-42.7	1000 FD	9%	PIT @ CHC	Jared Triolo	hr	o 0.5	'+1000	'+900/-1800	'+900	'+950/-2000	907/-2342	-	900	6%	6%	0,0,0,0,0,0,0,0,0,0	13th	7th
-36.5	-	1000 MGM	9%	COL @ ATL	Jacob Stallings	hr	o  	'+900	'+950/-2000	'+1000	'+1000/-2000	-	850/-2000	1000	11%	3%	0,0,0,0,0,1,0,0,0,0	1st	13th
-36.8	-	1200 DK	8%	PIT @ CHC	Isiah Kiner Falefa	hr	o  	'+1100	'+1100/-2500	'+1200	'+1150/-3000	-	800/-2000	1100	4%	0%	0,0,0,0,0,0,0,0,0,0	13th	7th
-37.5	-44.7	900 BR	10%	PHI @ TOR	Bryson Stott	hr	o 0.5	'+830	'+900/-1800	'+900	'+900/-1600	873/-2186	900/-2500	900	7%	10%	0,0,0,0,0,0,0,1,0,0	30th	18th
-37.5	-41.2	850 MGM	11%	BOS @ NYM	Starling Marte	hr	o 0.5	'+830	'+850/-1600	'+850	'+850/-1600	811/-1923	-	800	9%	6%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-38.1	-	1000 FD	9%	ARI @ SF	Corbin Carroll	hr	o  	'+1000	'+900/-1800	'+950	'+950/-2000	-	950/-2500	1000	13%	16%	0,0,0,1,2,0,1,1,0,0	3rd	2nd
-38.2	-43.6	900 MGM	10%	PHI @ TOR	Alejandro Kirk	hr	o 0.5	'+870	'+850/-1600	'+900	'+900/-1600	862/-2137	800/-2000	850	6%	6%	1,0,0,0,1,0,0,0,0,0	12th	6th
-38.5	-42.8	875 MGM	10%	LAD @ LAA	Nolan Schanuel	hr	o 0.5	'+750	'+850/-1600	'+800	'+875/-1600	840/-2044	850/-2000	850	10%	3%	0,0,0,0,0,0,0,0,0,0	25th	21st
-38.6	-	1050 MGM	9%	SEA @ OAK	Victor Robles	hr	o  	'+900	'+1000/-2200	'+1000	'+1050/-2500	-	-	1000	7%	0%	0,0,0,0,0,1,0,0,0,0	5th	26th
-38.6	-41.1	1000 FD	9%	NYY @ TEX	Dj Lemahieu	hr	o 0.5	'+1000	'+900/-1800	'+900	'+950/-2000	891/-2268	900/-2500	1000	3%	10%	0,0,0,0,0,0,0,0,0,0	26th	15th
-38.9	-38.8	800 MGM	11%	SEA @ OAK	Josh Rojas	hr	o 0.5	'+800	-	'+750	'+800/-1400	761/-1724	-	750	6%	4%	0,0,0,0,0,0,0,0,0,0	5th	26th
-39.1	-	1050 MGM	9%	PHI @ TOR	Ernie Clement	hr	o  	'+1000	'+1000/-2200	'+1000	'+1050/-2500	-	-	1000	9%	4%	0,0,0,0,0,0,0,0,0,1	12th	6th
-39.6	-	1100 DK	8%	SEA @ OAK	Jacob Wilson	hr	o  	'+1060	'+1000/-2200	'+1100	'+1050/-2500	-	-	1000	0%	0%	0,0,0,0,0,0	17th	10th
-39.9	-42.9	900 MGM	10%	ARI @ SF	Lamonte Wade	hr	o 0.5	'+830	'+900/-1800	'+850	'+900/-1600	855/-2109	850/-2000	850	5%	13%	0,1,0,0,0,0,0,0,0,0	8th	19th
-40.1	-	1150 MGM	8%	CLE @ KC	Daniel Schneemann	hr	o  	'+900	'+1100/-2500	'+1100	'+1150/-3000	-	950/-2500	1100	8%	0%	0,0,0,0,0,1,0,0,0,0	2nd	25th
-40.6	-45.3	900 MGM	10%	CLE @ KC	Bo Naylor	hr	o 0.5	'+830	'+900/-1800	'+850	'+900/-1600	879/-2216	-	850	11%	15%	0,0,0,1,0,0,0,1,0,0	2nd	25th
-40.7	-45.0	900 DK	10%	ARI @ SF	Grant Mccray	hr	o 0.5	'+870	'+900/-1800	'+900	-	876/-2203	-	850	20%	0%	0,0,0,0,1,1,0,0,0,0	8th	19th
-41.0	-	1150 MGM	8%	PHI @ TOR	Edmundo Sosa	hr	o  	'+1060	'+1100/-2500	'+1100	'+1150/-2500	-	-	1100	9%	10%	0,0,0,0,0,0,0,0,1,0	30th	18th
-41.6	-	1000 MGM	9%	BOS @ NYM	Jarren Duran	hr	o  	'+1000	'+950/-2000	'+950	'+1000/-2500	-	950/-2500	1000	15%	8%	0,1,1,1,0,0,1,0,0,0	11th	14th
-42.1	-	2200 DK	4%	STL @ MIL	Michael Siani	hr	o  	-	'+1500/-5000	'+2200	-	-	-	1800	2%	0%	0,0,0,0,0,0,0,0,0,0	24th	20th
-42.3	-	1100 CZ	8%	COL @ ATL	Gio Urshela	hr	o  	'+1000	-	'+1000	'+1050/-2500	-	-	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-43.5	-44.3	900 MGM	10%	BOS @ NYM	Ceddanne Rafaela	hr	o 0.5	'+900	'+900/-1800	'+850	'+900/-1600	869/-2170	850/-2500	900	10%	7%	0,0,0,0,0,0,0,1,0,0	11th	14th
-43.9	-	1050 MGM	9%	COL @ ATL	Whit Merrifield	hr	o  	'+900	'+950/-2000	'+1000	'+1050/-2500	-	1000/-3335	1000	3%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-44.0	-	1200 MGM	8%	ARI @ SF	Jorge Barrosa	hr	o  	'+870	'+1100/-2500	'+1200	'+1200/-3000	-	950/-3335	1200	0%	0%	0,0,0,0,0	3rd	2nd
-44.3	-	1200 MGM	8%	BOS @ NYM	Masataka Yoshida	hr	o  	'+870	'+1100/-2500	'+1200	'+1200/-3000	-	1050/-3335	1200	10%	10%	0,0,0,0,0,0,0,0,0,0	11th	14th
-46.2	-	1400 DK	7%	CLE @ KC	Andres Gimenez	hr	o  	'+1100	'+1200/-3000	'+1400	'+1300/-3000	-	1200/-5000	1400	5%	10%	0,0,0,0,0,0,1,0,1,0	2nd	25th
-47.3	-	1400 MGM	7%	CLE @ KC	Will Brennan	hr	o  	'+1100	'+1300/-3500	'+1400	'+1400/-5000	-	-	1400	7%	4%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-48.4	-	1700 DK	6%	SEA @ OAK	Max Schuemann	hr	o  	'+1100	'+1400/-4000	'+1700	'+1550/-5000	-	-	1600	6%	0%	0,0,0,1,0,0,0,0,0,0	17th	10th
-51.0	-	1450 MGM	6%	BOS @ NYM	Nick Sogard	hr	o  	'+1100	'+1400/-4000	'+1400	'+1450/-5000	-	-	1400	0%	0%	0,0,0,0,0,0,0,0,0,0	11th	14th
-52.2	-	1600 CZ	6%	PIT @ CHC	Nico Hoerner	hr	o  	'+1300	'+1400/-4000	'+1500	'+1550/-10000	-	1050/-3335	1600	4%	6%	0,0,0,0,0,0,0,0,0,0	10th	8th
-52.3	-	1600 DK	6%	CLE @ KC	Steven Kwan	hr	o  	'+1400	'+1400/-4000	'+1600	'+1500/-5000	-	1200/-5000	1400	12%	3%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-52.3	-	1600 DK	6%	ARI @ SF	Kevin Newman	hr	o  	'+1200	'+1400/-4000	'+1600	'+1500/-5000	-	1200/-5000	1600	2%	4%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-52.5	-	2200 DK	4%	STL @ MIL	Brice Turang	hr	o  	'+1060	'+1600/-6600	'+2200	'+1850/-10000	-	1050/-5000	2000	5%	5%	0,0,0,0,0,0,0,0,0,0	15th	9th
-53.0	-	1400 CZ	7%	CLE @ KC	Kyle Isbel	hr	o  	'+1100	'+1300/-3500	'+1300	'+1350/-5000	-	-	1400	6%	6%	0,0,0,0,0,0,0,0,0,0	20th	1st
-53.3	-	1400 DK	7%	CLE @ KC	Maikel Garcia	hr	o  	'+1100	'+1300/-3500	'+1400	'+1350/-5000	-	-	1400	5%	3%	1,0,0,0,0,0,0,0,0,0	20th	1st
-55.0	-	1400 CZ	7%	BOS @ NYM	Jose Iglesias	hr	o  	'+1100	'+1300/-3500	'+1300	'+1350/-5000	-	1200/-5000	1400	3%	0%	0,0,0,0,0,0,0,0,0,0	22nd	24th
-57.3	-	2000 DK	5%	PHI @ TOR	Johan Rojas	hr	o  	'+1400	'+1500/-5000	'+2000	'+1650/-10000	-	-	1800	3%	4%	0,0,0,0,0,0,0,0,0,0	30th	18th
-60.3	-	1500 DK	6%	ARI @ SF	Geraldo Perdomo	hr	o  	'+1100	'+1400/-4000	'+1500	'+1450/-5000	-	1400/-10000	1400	4%	4%	0,0,1,0,0,0,0,0,0,0	3rd	2nd
-61.2	-	1800 DK	5%	CLE @ KC	Brayan Rocchio	hr	o  	'+1400	'+1500/-5000	'+1800	'+1700/-10000	-	-	1600	5%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-62.8	-	1000 MGM	9%	STL @ MIL	Joey Ortiz	hr	o  	'+900	-	'+1000	'+1000/-2000	-	-	1000	8%	0%	0,0,0,0,0,0,0,0,0,0	15th	9th
