EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-220 MGM	69%	ATH @ COL	Gio Urshela	rbi	u 0.5	'+155	-	'+155/-225	'+170/-220	-	175/-245	165/-234	100%	100%	0,0,0,0,0,0	9th	29th
-5.8	-	-137 CZ	58%	ATH @ COL	Ezequiel Tovar	single	u  	-	-	'+105/-140	-	-	-	100/-137	60%	100%	1,0,1,0,0	15th	21st
-5.8	-	105 DK	49%	ATH @ COL	Ezequiel Tovar	single	o  	-	-	'+105/-140	-	-	-	100/-137	40%	0%	1,0,1,0,0	15th	21st
-5.8	-	-394 DK	80%	ATH @ COL		spread	o 2.5	-	-	-394/+275	-425/+290	-	-	-433/255	0%	0%		0	0
-5.8	-5.1	-180 ESPN	64%	ARI @ WSH	Nathaniel Lowe	tb	o 0.5	-	-	-185/+130	-190/+135	-190/139	-	-184/133	83%	0%	1,2,3,0,1,1	20th	28th
-5.8	-	-180 DK	64%	ARI @ WSH	Nathaniel Lowe	h	o 0.5	-	-	-180/+130	-185/+135	-	-190/143	-184/133	67%	0%	1,2,3,0,0,1	12th	29th
-5.8	-5.9	135 365	43%	ARI @ WSH	Lourdes Gurriel	tb	o 1.5	'+110	-	'+125/-175	'+125/-175	127/-172	130/-182	126/-174	33%	0%	0,2,0,2,0,1	27th	25th
-5.8	-	-220 MGM	69%	ARI @ WSH	Josh Naylor	rbi	u 0.5	'+165	-	'+160/-225	'+165/-220	-	175/-245	165/-234	50%	100%	1,1,0,1,0,0	27th	23rd
-5.8	-	-300 MGM	75%	ARI @ WSH	Josh Bell	rbi	u 0.5	-	-	'+215/-310	'+220/-300	-	230/-335	208/-304	83%	100%	0,0,3,0,0,0	24th	26th
-5.8	-	-1430 BR	93%	ARI @ WSH	Jose Tena	hr	u  	'+800	-	-	-	-	700/-1430	600	100%	100%	0,0	26th	14th
-5.8	-	-110 DK	52%	ARI @ WSH	Jake Mccarthy	single	u  	-130	-	-125/-110	-	-	-	-117/-117	100%	100%	0,0,0,0,0	30th	28th
-5.8	-	-650 365	87%	ARI @ WSH	Jacob Young	sb	u 0.5	'+390	-	'+425/-750	'+400/-750	-	-	-	100%	100%		15th	6th
-5.8	-	-160 MGM	62%	ARI @ WSH	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	33%	100%	3,2,1,5,4,1	3rd	5th
-5.8	-6.4	-625 MGM	86%	ARI @ WSH	Eugenio Suarez	hr	u 0.5	'+350	-	'+400	'+425/-625	386/-605	430/-670	360	33%	100%	1,2,1,0,1,0	15th	6th
-5.8	-4.1	-174 CZ	64%	ARI @ WSH	Cj Abrams	tb	u 1.5	'+105	-	'+130/-185	'+135/-190	138/-189	130/-182	126/-174	67%	100%	0,2,0,1,3,1	20th	28th
-5.8	-7.4	165 MGM	38%	ARI @ WSH		total	u 7.0	-	-	-203/+153	-220/+165	-198/172	-190/145	-228/151	0%	0%		0	0
-5.8	-7.4	-195 DK	66%	ARI @ WSH		f5_total	u 5.5	-	-	'+150/-195	-	149/-173	-	-	0%	0%		0	0
-5.8	-	-1308 CZ	93%	ARI @ WSH		total	u 14.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	-858 CZ	90%	ARI @ WSH		total	u 13.0	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-5.9	-7.0	125 365	44%	TB @ TEX	Wyatt Langford	tb	o 1.5	'+105	-	'+115/-160	'+115/-160	121/-163	123/-175	116/-160	43%	0%	1,2,1,2,0,2,0	5th	13th
-5.9	-	-390 365	80%	TB @ TEX	Taylor Walls	rbi	u 0.5	-	-	'+270/-400	'+275/-400	-	-	275/-429	83%	100%	0,1,0,0,0,0	11th	18th
-5.9	-	-224 CZ	69%	TB @ TEX	Taylor Walls	r	u 0.5	-	-	'+170/-235	'+165/-235	-	-	159/-224	67%	100%	0,0,1,0,0,1	9th	7th
-5.9	-	-375 MGM	79%	TB @ TEX	Leody Taveras	rbi	u 0.5	-	-	'+265/-400	'+270/-375	-	-	262/-404	83%	100%	0,0,0,1,0,0	2nd	7th
-5.9	-	-320 365	76%	TB @ TEX	Jonny Deluca	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	-	219/-324	83%	100%	0,0,0,0,0,1	11th	18th
-5.9	-	-225 MGM	69%	TB @ TEX	Jake Mangum	h	o 0.5	-240	-	-235/+170	-225/+170	-	-230/170	-234/165	75%	0%	0,4,3,1	13th	18th
-5.9	-	-185 365	65%	TB @ TEX	Jake Burger	r	u 0.5	-	-	'+145/-195	'+140/-190	-	135/-186	139/-194	43%	100%	1,1,0,1,1,0,0	2nd	21st
-5.9	-	150 365	40%	TB @ TEX	Jake Burger	r	o 0.5	-	-	'+145/-195	'+140/-190	-	135/-186	139/-194	57%	0%	1,1,0,1,1,0,0	2nd	21st
-5.9	-	105 MGM	49%	TB @ TEX	Jake Burger	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	43%	0%	1,3,0,2,4,0,0	25th	22nd
-5.9	-	-180 DK	64%	TB @ TEX	Danny Jansen	r	u 0.5	-	-	'+130/-180	'+135/-185	-	138/-195	133/-184	75%	100%	0,0,1,0	9th	7th
-5.9	-	140 365	42%	TB @ TEX	Brandon Lowe	h	u 0.5	-	-	-175/+130	-175/+135	-	-177/135	-184/133	33%	100%	1,2,1,0,3,0	13th	18th
-5.9	-	-165 MGM	62%	SEA @ SF	Wilmer Flores	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	33%	100%	5,3,0,7,0,4	8th	30th
-5.9	-	-320 365	76%	SEA @ SF	Patrick Bailey	rbi	u 0.5	-	-	'+230/-330	'+230/-325	-	240/-345	219/-324	83%	100%	1,0,0,0,0,0	19th	1st
-5.9	-	155 365	39%	SEA @ SF	Mike Yastrzemski	r	o 0.5	-	-	'+145/-200	'+145/-200	-	148/-205	133/-184	40%	0%	0,0,1,0,1	19th	30th
-5.9	-	-679 CZ	87%	SEA @ SF	Luke Raley	double	u  	-	-	'+425/-750	-	-	410/-770	386/-679	100%	100%	0,0,0,0,0	1st	17th
-5.9	-	-214 CZ	68%	SEA @ SF	Jp Crawford	single	u  	-	-	'+160/-220	-	-	-	152/-214	71%	100%	0,0,1,0,0,0,1	10th	23rd
-5.9	-	-155 365	61%	SEA @ SF	Jorge Polanco	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-160	-	-	-	25%	100%	6,1,2,2	24th	14th
-5.9	-	200 365	33%	SEA @ SF	Heliot Ramos	h	u 0.5	-230	-	-255/+185	-250/+190	-	-250/185	-254/178	0%	100%	1,1,2,1,1,1	22nd	1st
-5.9	-	-444 DK	82%	SEA @ SF		total	u 11.0	-	-	'+303/-444	'+325/-500	-	-	276/-483	0%	0%		0	0
-5.9	-4.7	-145 365	59%	NYY @ PIT	Oswaldo Cabrera	tb	o 0.5	-	-	-150/+105	-155/+110	-153/114	-	-148/108	40%	0%	1,0,2,0,0	17th	20th
-5.9	-	-135 DK	57%	NYY @ PIT	Max Fried	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	100%	0%	2	6th	18th
-5.9	-	-250 365	71%	NYY @ PIT	Joey Bart	r	u 0.5	-	-	'+185/-260	'+185/-275	-	185/-265	178/-254	60%	100%	1,1,0,0,0	18th	23rd
-5.9	-	150 365	40%	NYY @ PIT	Jared Triolo	h+r+rbi	o 1.5	-	-	'+140/-190	'+140/-190	-	-	-	0%	0%	0,0,1,1	15th	25th
-5.9	-	-850 365	89%	NYY @ PIT	Isiah Kiner Falefa	sb	u 0.5	-	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		19th	16th
-5.9	-4.9	-140 365	58%	NYY @ PIT	Endy Rodriguez	tb	o 0.5	-	-	-145/+100	-150/+105	-146/110	-	-142/104	33%	0%	0,0,0,0,1,1	13th	11th
-5.9	-4.4	-180 DK	64%	NYY @ PIT	Ben Rice	tb	o 0.5	-	-	-180/+130	-185/+130	-193/142	-	-184/133	60%	0%	1,0,3,2,0	17th	20th
-5.9	-	-660 DK	87%	NYY @ PIT		total	u 12.0	-	-	'+412/-660	'+425/-700	-	-	390/-808	0%	0%		0	0
-5.9	-	-1200 365	92%	MIA @ ATL	Ozzie Albies	sb	u 0.5	-	-	'+600/-1400	'+575/-1600	-	-	-	100%	100%		30th	22nd
-5.9	-4.8	-155 365	61%	MIA @ ATL	Nick Allen	tb	o 0.5	-	-	-165/+115	-160/+115	-164/121	-	-160/116	100%	0%	1,2,2	11th	27th
-5.9	-	-165 MGM	62%	MIA @ ATL	Nick Allen	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	67%	100%	1,1,3	21st	3rd
-5.9	-4.0	-140 ESPN	58%	MIA @ ATL	Michael Harris	tb	u 1.5	-105	-	'+105/-150	'+105/-150	112/-150	102/-141	108/-148	86%	100%	1,0,1,1,2,0,1	11th	27th
-5.9	-5.5	-130 ESPN	57%	MIA @ ATL	Matt Mervis	tb	o 0.5	-	-	-135/-105	-135/+100	-133/101	-	-133/-103	50%	0%	0,1,0,1	13th	2nd
-5.9	-	-165 MGM	62%	MIA @ ATL	Matt Mervis	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	50%	0%	0,2,0,2	11th	27th
-5.9	-	-450 MGM	82%	MIA @ ATL	Jonah Bride	rbi	u 0.5	-	-	'+310/-475	'+320/-450	-	310/-480	300/-479	100%	100%	0,0,0,0,0,0,0	17th	0th
-5.9	-	-1000 DK	91%	MIA @ ATL	Jonah Bride	double	u  	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0,0,0,0	23rd	8th
-5.9	-	-1600 365	94%	MIA @ ATL	Jarred Kelenic	sb	u 0.5	'+640	-	'+750/-2500	'+700/-2500	-	-	-	100%	100%		30th	22nd
-5.9	-	-300 MGM	75%	MIA @ ATL	Jarred Kelenic	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	-	213/-314	86%	100%	0,1,0,0,0,0,0	14th	28th
-5.9	-	-340 365	77%	MIA @ ATL	Drake Baldwin	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	-	236/-354	100%	100%	0,0,0,0,0	14th	28th
-5.9	-5.5	-125 CZ	56%	MIA @ ATL	Derek Hill	tb	o 0.5	-	-	-130/-110	-130/-105	-128/-103	-	-125/-109	80%	0%	1,1,2,1,0	13th	2nd
-5.9	-	-155 365	61%	MIA @ ATL	Derek Hill	h+r+rbi	o 0.5	-	-	-160/+115	-160/+120	-	-	-	80%	0%	2,2,3,3,0	11th	27th
-5.9	-	-1208 CZ	92%	MIA @ ATL		spread	o 6.0	-	-	-1240/+620	-	-	-	-1208/486	0%	0%		0	0
-5.9	-	-325 MGM	76%	MIA @ ATL		total	u 10.0	-	-	'+246/-345	'+240/-325	-	230/-360	215/-348	0%	0%		0	0
-5.9	-5.6	-450 MGM	82%	MIA @ ATL		spread	u -1.5	-	-	'+318/-472	'+310/-450	318/-426	-	287/-508	0%	0%		0	0
-5.9	-	-1100 365	92%	LAD @ PHI	Teoscar Hernandez	sb	u 0.5	-	-	-	'+575/-1400	-	-	-	100%	100%		25th	7th
-5.9	-	-125 DK	56%	LAD @ PHI	Shohei Ohtani	single	u  	-	-	-110/-125	-	-	-	-106/-129	38%	100%	1,0,1,1,0,0,1,2	11th	18th
-5.9	-	100 MGM	50%	LAD @ PHI	Shohei Ohtani	r	u 0.5	-160	-	-130/-105	-135/+100	-	-120/-114	-137/100	0%	100%	2,1,2,1,2,1,1,1	13th	19th
-5.9	-	-180 DK	64%	LAD @ PHI	Nick Castellanos	h	o 0.5	-	-	-180/+135	-185/+140	-	-182/140	-184/133	80%	0%	1,0,1,2,1	6th	7th
-5.9	-	210 365	32%	LAD @ PHI	Alec Bohm	rbi	o 0.5	-	-	'+190/-275	'+180/-250	-	185/-265	184/-264	20%	0%	2,0,0,0,0	3rd	14th
-5.9	-4.6	125 365	44%	LAD @ PHI		f5_total	u 3.5	-	-	-160/+124	-	-145/126	-	-	0%	0%		0	0
-5.9	-	140 365	42%	CLE @ LAA	Nolan Schanuel	h+r+rbi	o 1.5	-	-	'+130/-175	'+135/-175	-	-	-	67%	0%	1,0,3,3,4,2	10th	29th
-5.9	-	-165 MGM	62%	CLE @ LAA	Nicky Lopez	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%	0	10th	29th
-5.9	-	-350 MGM	78%	CLE @ LAA	Luis Rengifo	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	245/-360	247/-374	83%	100%	0,0,0,0,1,0	21st	2nd
-5.9	-	-1000 DK	91%	CLE @ LAA	Logan Ohoppe	double	u  	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0	24th	25th
-5.9	-4.4	-125 DK	56%	CLE @ LAA	Jose Soriano	outs	u 17.5	-	-	-110/-125	-110/-130	-101/-132	-	-	0%	100%	21	0	0
-5.9	-3.5	-170 365	63%	CLE @ LAA	Jose Ramirez	tb	u 1.5	'+100	-	'+125/-180	'+130/-185	137/-188	133/-190	126/-174	60%	100%	0,0,3,0,2	18th	24th
-5.9	-	-155 365	61%	CLE @ LAA	Carlos Santana	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	33%	100%	3,1,2,2,0,3	19th	7th
-5.9	-	-1200 DK	92%	CLE @ LAA	Bo Naylor	double	u  	-	-	'+550/-1200	-	-	600/-1667	-	100%	100%	0,0,0,0,0	13th	18th
-5.9	-5.6	-620 DK	86%	CLE @ LAA		total	o 4.5	-	-	-620/+392	-700/+425	-587/409	-	-683/351	0%	0%		0	0
-5.9	-8.3	145 365	41%	CIN @ MIL	Spencer Steer	tb	u 0.5	-	-	-185/+130	-190/+135	-193/140	-	-184/133	75%	100%	0,0,2,0	30th	7th
-5.9	-	-125 DK	56%	CIN @ MIL	Sal Frelick	single	u  	-	-	-110/-125	-	-	-	-106/-129	33%	100%	2,1,2,1,0,0	4th	4th
-5.9	-	-475 DK	83%	CIN @ MIL	Oliver Dunn	rbi	u 0.5	-	-	'+310/-475	'+325/-500	-	-	300/-479	100%	100%	0,0,0,0	8th	15th
-5.9	-8.2	135 365	43%	CIN @ MIL	Matt Mclain	tb	o 1.5	'+105	-	'+125/-180	'+125/-175	132/-179	125/-177	126/-174	33%	0%	0,2,1,2,1,0	30th	7th
-5.9	-5.2	-140 ESPN	58%	CIN @ MIL	Joey Ortiz	tb	o 0.5	-	-	-145/+105	-145/+105	-145/109	-	-142/104	50%	0%	2,0,0,1,0,2	10th	17th
-5.9	-	-750 365	88%	CIN @ MIL	Garrett Mitchell	sb	u 0.5	'+450	-	'+450/-800	'+425/-900	-	460/-835	-	100%	100%		13th	17th
-5.9	-	135 365	43%	CIN @ MIL	Blake Dunn	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	80%	100%	0,0,1,0,0	1st	24th
-5.9	-	-130 DK	57%	CIN @ MIL	Blake Dunn	h	o 0.5	-	-	-130/-105	-135/+100	-	-	-133/-103	20%	0%	0,0,1,0,0	30th	9th
-5.9	-	120 CZ	45%	CIN @ MIL		home_total	u 3.5	-162	-	-	-	-	-	-154/120	0%	0%		0	0
-5.9	-	-170 365	63%	BAL @ KC	Tyler Oneill	r	u 0.5	'+110	-	'+125/-175	'+130/-185	-	135/-190	126/-174	60%	100%	3,0,0,2,0	14th	25th
-5.9	-5.6	-170 DK	63%	BAL @ KC	Seth Lugo	h_allowed	o 4.5	-	-	-170/+120	-175/+125	-176/130	-	-174/126	0%	0%	4	1st	7th
-5.9	-	-529 CZ	84%	BAL @ KC	Ryan Mountcastle	double	u  	'+290	-	'+370/-600	-	-	370/-670	323/-529	83%	100%	1,0,0,0,0,0	13th	19th
-5.9	-	200 365	33%	BAL @ KC	Mj Melendez	r	o 0.5	-	-	-	'+185/-250	-	175/-250	178/-254	20%	0%	0,0,0,1,0	22nd	18th
-5.9	-	-286 BR	74%	BAL @ KC	Michael Massey	rbi	u 0.5	-	-	'+210/-300	'+210/-295	-	200/-286	202/-294	50%	100%	1,0,0,1,0,1	15th	13th
-5.9	-5.9	104 CZ	49%	BAL @ KC	Jackson Holliday	tb	u 0.5	-	-	-140/+100	-135/+100	-134/101	-	-142/104	20%	100%	1,2,0,1,3	19th	4th
-5.9	-	200 365	33%	BAL @ KC	Gunnar Henderson	rbi	o 0.5	-	-	'+185/-265	-	-	175/-240	178/-254	0%	0%		18th	3rd
-5.9	-	190 365	34%	BAL @ KC	Cedric Mullins	r	o 0.5	-	-	'+175/-245	'+175/-250	-	-	165/-234	33%	0%	2,0,1,0,0,0	14th	25th
-5.9	-	130 MGM	43%	BAL @ KC	Cavan Biggio	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	50%	100%	0,1,0,2,0,2	13th	17th
-5.9	-	100 BR	50%	BAL @ KC	Bobby Witt	r	o 0.5	-120	-	'+100/-135	'+100/-135	-	100/-136	-103/-133	33%	0%	1,0,0,1,0,0	22nd	18th
-5.9	-4.9	-185 365	65%	BAL @ KC	Adley Rutschman	tb	o 0.5	-	-	-195/+140	-190/+135	-198/143	-	-194/139	83%	0%	3,0,1,1,2,1	19th	4th
-5.9	-	-1000 DK	91%	BAL @ KC		home_total	u 7.5	-	-	'+650/-1000	-	-	-	550/-1000	0%	0%		0	0
-5.9	-	135 ESPN	43%	BAL @ KC		away_total	o 4.5	'+132	-	'+125/-165	-	-	-	130/-175	0%	0%		0	0
-5.9	-6.4	-175 DK	64%	BAL @ KC		f5_total	o 3.5	-	-	-175/+135	-	-161/139	-	-	0%	0%		0	0
-5.9	-	-575 DK	85%	ATH @ COL	Tyler Soderstrom	double	u  	-	-	'+350/-575	-	-	390/-715	345/-579	71%	100%	0,1,0,1,0,0,0	29th	26th
-5.9	-4.8	-145 365	59%	ATH @ COL	Shea Langeliers	tb	u 1.5	-	-	'+105/-150	'+110/-155	114/-152	106/-148	108/-148	83%	100%	0,1,1,0,3,0	26th	29th
-5.9	-	-170 365	63%	ATH @ COL	Shea Langeliers	rbi	u 0.5	'+130	-	'+125/-180	'+130/-175	-	128/-175	126/-174	50%	100%	0,1,2,0,2,0	9th	29th
-5.9	-	-265 BR	73%	ATH @ COL	Ryan Mcmahon	rbi	u 0.5	-	-	'+185/-265	'+195/-275	-	185/-265	190/-274	100%	100%	0,0,0,0,0	26th	24th
-5.9	-	-679 CZ	87%	ATH @ COL	Michael Toglia	double	u  	-	-	'+380/-700	-	-	450/-910	386/-679	80%	100%	0,0,1,0,0	17th	28th
-5.9	-	-350 MGM	78%	ATH @ COL	Jacob Stallings	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	245/-360	247/-374	100%	100%	0	26th	24th
-5.9	-	200 365	33%	ATH @ COL	Jacob Stallings	r	o 0.5	-	-	'+185/-255	'+185/-250	-	175/-245	178/-254	0%	0%	0	23rd	6th
-5.9	-	-224 CZ	69%	ATH @ COL	Hunter Goodman	rbi	u 0.5	'+145	-	'+165/-235	'+175/-235	-	-	159/-224	40%	100%	0,0,1,1,1	26th	24th
-5.9	-	-240 DK	71%	ATH @ COL	Ezequiel Tovar	rbi	u 0.5	-	-	'+170/-240	-	-	175/-245	172/-244	80%	100%	1,0,0,0,0	26th	24th
-5.9	-	-750 DK	88%	ATH @ COL		away_total	u 8.5	-	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-5.9	-	125 BR	44%	ATH @ COL		home_total	u 3.5	-174	-	-160/+125	-	-	-155/125	-154/120	0%	0%		0	0
-5.9	-4.0	-185 365	65%	ARI @ WSH	Josh Naylor	tb	u 1.5	'+110	-	'+140/-200	'+140/-200	147/-203	143/-205	139/-194	50%	100%	2,1,2,2,0,1	27th	25th
-5.9	-5.8	-170 365	63%	ARI @ WSH	James Wood	tb	o 0.5	-	-	-180/+125	-185/+130	-175/129	-	-174/126	50%	0%	0,2,0,2,0,1	20th	28th
-5.9	-	105 MGM	49%	ARI @ WSH	Jake Mccarthy	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%	1,1,0,0,0	3rd	5th
-5.9	-6.7	-154 CZ	61%	ARI @ WSH	Jacob Young	tb	o 0.5	-	-	-160/+115	-160/+115	-154/115	-	-154/112	50%	0%	1,0,1,0,1,0	20th	28th
-5.9	-	165 365	38%	ARI @ WSH	Geraldo Perdomo	r	o 0.5	-	-	'+155/-210	'+155/-210	-	150/-215	146/-204	33%	0%	0,0,0,1,1,0	26th	8th
-5.9	-	-529 CZ	84%	ARI @ WSH	Corbin Carroll	double	u  	'+310	-	'+370/-600	-	-	350/-625	323/-529	67%	100%	1,0,0,1,0,0	24th	16th
-5.9	-	-508 CZ	84%	ARI @ WSH		spread	u -4.0	-	-	'+339/-512	-	-	-	287/-508	0%	0%		0	0
-6.0	-	-170 365	63%	TB @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-175	-	-	-	83%	100%	1,2,1,1,0,0	25th	22nd
-6.0	-	-210 365	68%	TB @ TEX	Josh Smith	r	u 0.5	-	-	'+160/-220	-	-	160/-225	152/-214	83%	100%	0,0,0,1,0,0	2nd	21st
-6.0	-	140 365	42%	TB @ TEX	Josh Smith	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	17%	0%	0,0,0,1,1,2	25th	22nd
-6.0	-	140 365	42%	TB @ TEX	Jonah Heim	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	50%	100%	6,0,2,0	25th	22nd
-6.0	-	-770 BR	89%	TB @ TEX	Jake Burger	double	u  	-	-	'+450/-900	-	-	420/-770	-	86%	100%	0,1,0,0,0,0,0	8th	1st
-6.0	-7.4	110 MGM	48%	TB @ TEX		total	o 9.0	-	-	'+108/-141	'+110/-145	119/-134	107/-129	-	0%	0%		0	0
-6.0	-	-1200 DK	92%	TB @ TEX		away_total	u 8.5	-	-	'+750/-1200	-	-	-	600/-1400	0%	0%		0	0
-6.0	-	-700 365	88%	SEA @ SF	Tyler Fitzgerald	sb	u 0.5	'+340	-	'+425/-800	'+425/-800	-	500/-1000	-	100%	100%		7th	12th
-6.0	-	-380 365	79%	SEA @ SF	Ryan Bliss	sb	u 0.5	'+250	-	'+275/-425	'+260/-400	-	-	-	100%	100%		1st	27th
-6.0	-	-575 DK	85%	SEA @ SF	Mike Yastrzemski	double	u  	-	-	'+350/-575	-	-	375/-670	355/-604	100%	100%	0,0,0,0,0	17th	6th
-6.0	-	-320 DK	76%	SEA @ SF	Luke Raley	rbi	u 0.5	-	-	'+220/-320	'+230/-325	-	235/-335	219/-324	80%	100%	0,0,0,1,0	4th	12th
-6.0	-11.7	100 365	50%	SEA @ SF	Luis F Castillo	h_allowed	u 4.5	-	-	-	-118/-118	-145/109	-	-	100%	100%		21st	20th
-6.0	-	-1308 CZ	93%	SEA @ SF		spread	o 5.0	-	-	-1340/+640	-	-	-	-1308/506	0%	0%		0	0
-6.0	-	-291 DK	74%	SEA @ SF		total	u 10.0	-	-	'+213/-291	'+220/-300	-	215/-335	190/-298	0%	0%		0	0
-6.0	-	-900 365	90%	NYY @ PIT	Paul Goldschmidt	sb	u 0.5	-	-	'+500/-1000	'+500/-1100	-	-	-	100%	100%		26th	29th
-6.0	-	-900 365	90%	NYY @ PIT	Oswaldo Cabrera	sb	u 0.5	-	-	'+500/-1000	'+500/-1100	-	-	-	100%	100%		26th	29th
-6.0	-	110 MGM	48%	NYY @ PIT	Jared Triolo	h	u 0.5	-	-	-145/+105	-140/+110	-	-139/108	-148/108	75%	100%	0,0,1,0	15th	6th
-6.0	-	-900 DK	90%	NYY @ PIT	Jared Triolo	double	u  	-	-	'+475/-900	-	-	500/-1115	-	75%	100%	0,0,1,0	6th	20th
-6.0	-	-780 DK	89%	NYY @ PIT		spread	u -5.5	-	-	'+463/-780	-	-	-	404/-858	0%	0%		0	0
-6.0	-4.7	-170 365	63%	MIA @ ATL	Xavier Edwards	tb	u 1.5	'+105	-	'+125/-180	'+125/-175	133/-181	140/-200	126/-174	71%	100%	0,2,1,0,0,1,4	13th	2nd
-6.0	-	-120 DK	55%	MIA @ ATL	Ozzie Albies	single	u  	-115	-	-115/-120	-	-	-	-109/-125	57%	100%	0,0,1,0,1,0,1	8th	25th
-6.0	-	-125 ESPN	56%	MIA @ ATL	Ozzie Albies	r	u 0.5	-120	-	-105/-130	-105/-130	-	-103/-134	-106/-129	71%	100%	1,0,0,0,0,0,1	12th	2nd
-6.0	-	-142 CZ	59%	MIA @ ATL	Otto Lopez	single	o  	-155	-	-145/+105	-	-	-	-142/104	57%	0%	1,0,3,0,2,0,2	15th	14th
-6.0	-	-1400 365	93%	MIA @ ATL	Nick Allen	sb	u 0.5	'+580	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		30th	22nd
-6.0	-	210 365	32%	MIA @ ATL	Matt Mervis	r	o 0.5	-	-	'+190/-270	'+190/-275	-	-	184/-264	25%	0%	0,1,0,0	19th	29th
-6.0	-	-105 MGM	51%	MIA @ ATL	Marcell Ozuna	r	u 0.5	-145	-	-130/-105	-130/-105	-	-114/-120	-129/-106	57%	100%	1,0,0,0,0,1,1	12th	2nd
-6.0	-	-244 CZ	71%	MIA @ ATL	Kyle Stowers	r	u 0.5	-	-	'+180/-250	'+180/-250	-	175/-245	172/-244	50%	100%	1,0,0,0,1,1	19th	29th
-6.0	-	-1200 365	92%	MIA @ ATL	Derek Hill	sb	u 0.5	'+520	-	'+650/-1400	'+600/-1600	-	-	-	100%	100%		29th	19th
-6.0	-	105 DK	49%	MIA @ ATL	Austin Riley	single	o  	-110	-	'+105/-145	-	-	-	104/-142	14%	0%	0,0,0,0,0,0,1	8th	25th
-6.0	-	-260 365	72%	MIA @ ATL		total	u 9.5	'+200/-265	-	'+196/-266	'+200/-275	-	185/-265	173/-268	0%	0%		0	0
-6.0	-	165 DK	38%	MIA @ ATL		home_total	o 5.5	'+164	-	'+165/-215	-	-	-	160/-200	0%	0%		0	0
-6.0	-	-180 ESPN	64%	LAD @ PHI	Yoshinobu Yamamoto	win	u  	-	-	'+135/-185	-	-	-	-	100%	100%		0	0
-6.0	-7.7	-110 365	52%	LAD @ PHI	Yoshinobu Yamamoto	outs	o 16.5	-	-	-115/-120	-120/-118	-108/-123	-	-	0%	0%	15,15	0	0
-6.0	-	-110 DK	52%	LAD @ PHI	Trea Turner	single	u  	-120	-	-125/-110	-	-	-	-121/-113	67%	100%	0,0,3	9th	3rd
-6.0	-4.9	-1100 MGM	92%	LAD @ PHI	Trea Turner	hr	u 0.5	'+450	-	'+650	'+675/-1100	635/-1281	600/-1115	500	100%	100%	0,0,0	4th	25th
-6.0	-6.8	128 BR	44%	LAD @ PHI	Teoscar Hernandez	tb	o 1.5	-	-	-	'+120/-165	123/-166	128/-180	120/-166	12%	0%	1,0,1,0,1,2,1,0	22nd	16th
-6.0	-	-106 CZ	51%	LAD @ PHI	Shohei Ohtani	single	o  	-	-	-110/-125	-	-	-	-106/-129	62%	0%	1,0,1,1,0,0,1,2	11th	18th
-6.0	-	-145 365	59%	LAD @ PHI	Shohei Ohtani	h+r+rbi	o 1.5	-160	-	-150/+110	-150/+110	-	-	-	88%	0%	4,3,5,2,2,1,2,5	17th	15th
-6.0	-6.3	-115 365	53%	LAD @ PHI	Max Muncy	tb	u 0.5	-	-	-	-	-114/-115	-	-	57%	100%	0,1,0,0,0,1,1	22nd	16th
-6.0	-7.0	125 365	44%	LAD @ PHI	Max Kepler	tb	u 0.5	-	-	-160/+115	-160/+115	-163/121	-	-166/120	50%	100%	1,0,3,0	6th	14th
