EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-458 CZ	82%	HOU @ SEA		spread	o 3.5	-	-	-480/+323	-	-	-	-458/266	0%	0%		0	0
-5.9	-	-135 ESPN	57%	CIN @ SF	Tj Friedl	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	38%	100%	4,0,4,0,1,2,8,2	0	0
-5.9	-	125 MGM	44%	CIN @ SF	Spencer Steer	h+r+rbi	o 1.5	-	-	'+120/-160	'+125/-160	-	-	-	33%	0%	0,0,3,0,1,3	0	0
-5.9	-5.7	-135 DK	57%	CIN @ SF	Hunter Greene	er	o 1.5	-	-	-135/+100	-140/+100	-138/104	-	-	50%	0%	2,1	6th	17th
-5.9	-7.3	100 ESPN	50%	CIN @ SF		f5_home_total	u 1.5	-	-	-125/-105	-	-127/105	-	-	0%	0%		0	0
-5.9	-3.3	-150 365	60%	BAL @ ARI	Jordan Westburg	tb	u 1.5	'+100	-	'+110/-155	'+115/-155	122/-165	115/-162	112/-154	75%	100%	2,0,4,1,1,0,1,1	22nd	28th
-5.9	-	-679 CZ	87%	BAL @ ARI	Gabriel Moreno	double	u  	-	-	'+400/-700	-	-	430/-835	386/-679	75%	100%	0,1,0,0,0,0,1,0	24th	14th
-5.9	-	-135 365	57%	BAL @ ARI	Corbin Carroll	r	u 0.5	-130	-	'+110/-145	'+105/-145	-	106/-143	104/-142	56%	100%	0,0,0,1,2,0,2,0,1	19th	18th
-5.9	-	-750 DK	88%	BAL @ ARI		home_total	u 7.5	-	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-5.9	-5.3	-522 DK	84%	BAL @ ARI		total	u 12.5	-	-	'+345/-522	-	363/-503	-	325/-608	0%	0%		0	0
-5.9	-	-291 DK	74%	BAL @ ARI		spread	u -2.0	-	-	'+212/-291	-	-	-	205/-328	0%	0%		0	0
-5.9	-5.1	-178 DK	64%	BAL @ ARI		spread	u -1.0	-	-	'+136/-178	-	146/-170	-	127/-188	0%	0%		0	0
-6.0	-	130 365	43%	SD @ ATH	Shea Langeliers	h	u 0.5	-	-	-165/+125	-160/+125	-	-167/128	-166/120	38%	100%	0,1,1,0,2,0,2,1	1st	11th
-6.0	-5.8	-150 365	60%	SD @ ATH	Manny Machado	tb	u 1.5	'+110	-	'+110/-160	'+115/-160	115/-153	110/-152	116/-160	60%	100%	2,0,0,1,3,3,3,0,1,1	27th	23rd
-6.0	-5.9	120 365	45%	SD @ ATH	Manny Machado	tb	o 1.5	'+110	-	'+110/-160	'+115/-160	115/-153	110/-152	116/-160	40%	0%	2,0,0,1,3,3,3,0,1,1	27th	23rd
-6.0	-	-560 BR	85%	SD @ ATH	Manny Machado	double	u  	'+350	-	'+380/-650	-	-	325/-560	345/-579	60%	100%	2,0,0,1,0,1,1,0,0,0	23rd	28th
-6.0	-	-350 MGM	78%	SD @ ATH	Lawrence Butler	rbi	u 0.5	-	-	'+245/-370	'+250/-350	-	245/-360	247/-374	90%	100%	0,0,0,0,0,0,0,0,0,2	2nd	10th
-6.0	-	-110 MGM	52%	SD @ ATH	Jake Cronenworth	h+r+rbi	o 1.5	-	-	-110/-125	-110/-118	-	-	-	50%	0%	0,4,2,1,2,4,0,1,0,3	0	0
-6.0	-	155 365	39%	SD @ ATH	Jacob Wilson	h	u 0.5	-220	-	-195/+145	-200/+145	-	-180/138	-199/143	0%	100%	1,1,1,1,1,1,3,2,1,1	1st	11th
-6.0	-	-175 MGM	64%	SD @ ATH	Gio Urshela	h	o 0.5	-	-	-180/+130	-175/+135	-	-	-184/133	38%	0%	0,1,0,0,1,0,1,0	1st	11th
-6.0	-	180 365	36%	SD @ ATH	Fernando Tatis	rbi	o 0.5	'+160	-	'+170/-245	'+175/-235	-	140/-190	172/-244	50%	0%	0,1,0,1,1,2,0,0,1,0	28th	24th
-6.0	-	-500 DK	83%	SD @ ATH		away_total	u 7.5	-	-	'+360/-500	-	-	-	333/-500	0%	0%		0	0
-6.0	-	-370 365	79%	HOU @ SEA	Ryan Bliss	rbi	u 0.5	-	-	'+265/-400	'+270/-375	-	-	252/-384	89%	100%	0,0,0,0,0,0,0,0,1	9th	6th
-6.0	-	-1200 ESPN	92%	HOU @ SEA	Ryan Bliss	double	u 0.5	-	-	'+600/-1400	-	-	-	-	78%	100%	1,0,0,0,0,0,0,0,1	19th	4th
-6.0	-5.6	-115 ESPN	53%	HOU @ SEA	Rowdy Tellez	tb	u 0.5	-	-	-115/-120	-118/-118	-113/-118	-	-113/-121	83%	100%	0,1,0,0,0,0	5th	5th
-6.0	-	-113 CZ	53%	HOU @ SEA	Rowdy Tellez	h	o 0.5	-	-	-115/-120	-115/-115	-	-115/-113	-113/-121	17%	0%	0,1,0,0,0,0	2nd	4th
-6.0	-3.7	540 FD	16%	HOU @ SEA	Randy Arozarena	hr	o 0.5	540	-	'+425	'+450/-625	411/-663	460/-715	380	20%	0%	1,0,0,0,1,0,0,0,0,0	4th	15th
-6.0	-	100 MGM	50%	HOU @ SEA	Luke Raley	h	u 0.5	-	-	-130/-105	-135/+100	-	-127/-104	-129/-106	62%	100%	1,0,0,1,0,2,0,0	2nd	4th
-6.0	-	-225 MGM	69%	HOU @ SEA	Julio Rodriguez	rbi	u 0.5	'+170	-	'+165/-235	'+170/-225	-	170/-235	165/-234	60%	100%	0,0,0,2,1,0,0,1,0,1	9th	6th
-6.0	-	100 MGM	50%	HOU @ SEA	Jp Crawford	h	o 0.5	-	-	'+100/-135	'+100/-130	-	-103/-127	-103/-133	40%	0%	0,0,1,0,0,0,1,1,1,0	2nd	4th
-6.0	-4.6	-115 ESPN	53%	HOU @ SEA	Jake Meyers	tb	o 0.5	-	-	-120/-115	-118/-118	-120/-110	-	-117/-117	43%	0%	2,0,0,0,0,1,1	24th	0th
-6.0	-	140 365	42%	HOU @ SEA	Isaac Paredes	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	25%	0%	1,1,1,3,1,0,1,7	0	0
-6.0	-	-270 365	73%	HOU @ SEA	Christian Walker	rbi	u 0.5	'+185	-	'+195/-280	'+200/-275	-	210/-295	196/-284	100%	100%	0,0,0,0,0,0,0,0	22nd	1st
-6.0	-	-180 ESPN	64%	HOU @ SEA	Cam Smith	single	u 0.5	-	-	'+135/-185	-	-	-	-	60%	100%	1,0,0,1,0	22nd	1st
-6.0	-	-145 DK	59%	CIN @ SF	Willy Adames	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-150	-	-	-	56%	100%	0,1,1,2,3,1,7,1,2	0	0
-6.0	-	-150 365	60%	CIN @ SF	Tyler Fitzgerald	h	u 0.5	-	-	'+115/-155	'+115/-155	-	-	112/-154	57%	100%	0,1,2,1,0,0,0	5th	15th
-6.0	-	-1200 ESPN	92%	CIN @ SF	Tyler Fitzgerald	double	u 0.5	-	-	'+600/-1400	-	-	-	-	86%	100%	0,0,1,0,0,0,0	7th	22nd
-6.0	-	-1200 ESPN	92%	CIN @ SF	Jose Trevino	double	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%	0,0,0,0,0,0,0	1st	17th
-6.0	-	155 365	39%	CIN @ SF	Elly De La Cruz	h	u 0.5	-210	-	-195/+140	-190/+145	-	-200/150	-204/146	22%	100%	1,1,1,4,0,1,0,1,1	15th	21st
-6.0	-	165 365	38%	CIN @ SF	Christian Encarnacion Strand	h	u 0.5	-	-	-220/+160	-210/+160	-	-195/145	-204/146	50%	100%	2,2,0,0,0,0,1,1	15th	21st
-6.0	-	-210 BR	68%	BAL @ ARI	Tyler Oneill	tb	u 1.5	-	-	'+155	-	-	148/-210	-	62%	100%	3,0,1,4,0,1,2,0	22nd	28th
-6.0	-	-150 365	60%	BAL @ ARI	Tyler Oneill	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-155	-	-	-	62%	100%	9,1,1,7,0,1,5,0	0	0
-6.0	-	-220 BR	69%	BAL @ ARI	Ryan Mountcastle	r	u 0.5	-	-	'+165/-230	'+165/-225	-	155/-220	159/-224	56%	100%	1,0,0,0,2,0,0,2,1	26th	3rd
-6.0	-	-110 MGM	52%	BAL @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-	-125/-110	-120/-110	-	-	-	67%	100%	1,4,0,5,0,4,1,0,0	0	0
-6.0	-	210 365	32%	BAL @ ARI	Josh Naylor	rbi	o 0.5	'+165	-	'+190/-275	'+200/-275	-	180/-245	190/-274	44%	0%	1,1,0,1,0,0,1,0,0	19th	13th
-6.0	-	140 365	42%	BAL @ ARI	Jordan Westburg	r	o 0.5	-	-	'+130/-175	'+130/-175	-	135/-186	133/-184	50%	0%	1,0,3,1,0,0,1,0	26th	3rd
-6.0	-	-120 MGM	55%	BAL @ ARI	Jordan Westburg	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	50%	0%	4,0,9,2,1,0,2,1	0	0
-6.0	-	140 365	42%	BAL @ ARI	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	57%	0%	2,4,1,1,3,0,5	0	0
-6.0	-5.6	-155 365	61%	BAL @ ARI	Heston Kjerstad	tb	o 0.5	-	-	-165/+115	-160/+115	-160/119	-	-160/116	43%	0%	0,0,0,1,2,3,0	22nd	28th
-6.0	-5.5	-200 365	67%	BAL @ ARI	Gabriel Moreno	tb	o 0.5	-	-	-210/+150	-210/+150	-210/151	-	-204/146	62%	0%	2,2,2,0,1,0,2,0	18th	11th
-6.0	-	-325 MGM	76%	BAL @ ARI	Gabriel Moreno	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	230/-335	227/-339	88%	100%	0,0,1,0,0,0,0,0	19th	13th
-6.0	-	-120 MGM	55%	BAL @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-110/-125	-105/-120	-	-	-	56%	100%	4,8,4,0,6,1,0,0,0	0	0
-6.0	-7.7	-160 365	62%	BAL @ ARI	Cedric Mullins	tb	o 0.5	-	-	-170/+120	-165/+120	-156/116	-	-174/126	88%	0%	3,0,1,1,2,1,1,1	22nd	28th
-6.0	-	-604 CZ	86%	BAL @ ARI	Adley Rutschman	double	u  	'+340	-	'+380/-650	-	-	410/-770	355/-604	50%	100%	0,0,1,0,1,1,1,0	24th	29th
-6.1	-	-260 ESPN	72%	SD @ ATH	Xander Bogaerts	rbi	u 0.5	'+175	-	'+190/-275	'+195/-275	-	190/-265	190/-274	60%	100%	0,1,0,1,0,1,0,0,0,1	28th	24th
-6.1	-	-180 BR	64%	SD @ ATH	Xander Bogaerts	h	o 0.5	-195	-	-185/+135	-185/+140	-	-180/138	-184/133	70%	0%	1,1,0,1,1,1,0,0,1,2	26th	25th
-6.1	-	-155 DK	61%	SD @ ATH	Jj Bleday	single	u  	-	-	'+115/-155	-	-	-	116/-160	60%	100%	0,2,0,0,1,1,0,1,0,0	3rd	11th
-6.1	-	-133 CZ	57%	SD @ ATH	Fernando Tatis	single	o  	-140	-	-135/+100	-	-	-	-133/-103	70%	0%	3,0,1,1,2,0,2,2,1,0	21st	21st
-6.1	-	-155 DK	61%	SD @ ATH	Elias Diaz	single	u  	-	-	'+115/-155	-	-	-	116/-160	57%	100%	2,1,0,0,0,2,0	21st	21st
-6.1	-	-155 DK	61%	SD @ ATH	Brent Rooker	single	u  	-	-	'+115/-155	-	-	-	116/-160	60%	100%	0,1,2,0,2,0,0,0,0,1	3rd	11th
-6.1	-13.0	-125 365	56%	HOU @ SEA	Jp Crawford	tb	u 0.5	-	-	'+100/-140	-105/-135	-123/-108	-	-103/-133	60%	100%	0,0,1,0,0,0,1,1,1,0	5th	5th
-6.1	-	-1400 DK	93%	HOU @ SEA	Jp Crawford	double	u  	-	-	'+600/-1400	-	-	650/-1667	-	100%	100%	0,0,0,0,0,0,0,0,0,0	19th	4th
-6.1	-	-550 365	85%	HOU @ SEA	Jake Meyers	rbi	u 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	86%	100%	1,0,0,0,0,0,0	22nd	1st
-6.1	-	-115 MGM	53%	HOU @ SEA	Jake Meyers	h	o 0.5	-	-	-120/-115	-115/-115	-	-	-117/-117	43%	0%	2,0,0,0,0,1,1	23rd	1st
-6.1	-	-450 MGM	82%	HOU @ SEA	Cam Smith	rbi	u 0.5	-	-	'+300/-450	'+320/-450	-	310/-480	-	100%	100%	0,0,0,0,0	22nd	1st
-6.1	-7.9	-130 DK	57%	HOU @ SEA		f5_away_total	u 1.5	-	-	'+100/-130	-	-101/-120	-	-	0%	0%		0	0
-6.1	-	-115 MGM	53%	CIN @ SF	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-115/-120	-115/-115	-	-	-	29%	100%	0,1,4,1,1,1,0	0	0
-6.1	-4.7	-170 365	63%	CIN @ SF	Spencer Steer	tb	o 0.5	-	-	-	-175/+125	-181/133	-	-174/126	33%	0%	0,0,2,0,0,1	9th	10th
-6.1	-	-340 365	77%	CIN @ SF	Patrick Bailey	r	u 0.5	-	-	'+250/-370	'+240/-350	-	-	236/-354	56%	100%	1,0,0,1,1,0,1,0,0	8th	14th
-6.1	-5.2	-155 365	61%	CIN @ SF	Jake Fraley	tb	o 0.5	-	-	-160/+115	-160/+115	-162/120	-	-160/116	50%	0%	0,0,1,0,1,0,1,1	9th	10th
-6.1	-4.9	-174 CZ	64%	CIN @ SF	Hunter Greene	h_allowed	u 4.5	-	-	'+125/-175	'+125/-175	135/-185	-	126/-174	100%	100%	3,3	12th	20th
-6.1	-	190 365	34%	CIN @ SF	Heliot Ramos	r	o 0.5	'+145	-	'+180/-255	'+175/-250	-	170/-240	172/-244	78%	0%	1,1,1,1,1,0,1,0,1	8th	14th
-6.1	-	-180 DK	64%	CIN @ SF	Elly De La Cruz	r	u 0.5	-	-	'+135/-180	'+135/-185	-	-	133/-184	67%	100%	2,0,0,4,0,0,0,1,0	4th	12th
-6.1	-6.1	-106 DK	51%	CIN @ SF		spread	u 1.0	-	-	-123/-106	-	-113/101	-	-	0%	0%		0	0
-6.1	-	-295 MGM	75%	BAL @ ARI	Tim Tawa	rbi	u 0.5	-	-	'+210/-310	'+220/-295	-	-	-	100%	100%		23rd	26th
-6.1	-6.5	130 ESPN	43%	BAL @ ARI		f5_total	u 3.5	-	-	-154/+120	-	-156/135	-	-	0%	0%		0	0
-6.1	-	-330 365	77%	BAL @ ARI		spread	u -2.5	-	-	'+240/-336	-	-	-	225/-368	0%	0%		0	0
-6.2	-	-835 BR	89%	SD @ ATH	Miguel Andujar	double	u  	-	-	'+475/-900	-	-	440/-835	-	88%	100%	0,0,0,0,0,0,2,0	4th	11th
-6.2	-	-1115 BR	92%	SD @ ATH	Lawrence Butler	sb	u 0.5	'+400	-	'+600/-1400	-	-	540/-1115	-	100%	100%		9th	4th
-6.2	-	125 MGM	44%	SD @ ATH	Jj Bleday	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	30%	0%	0,4,1,1,1,1,0,3,2,0	0	0
-6.2	-	-165 MGM	62%	SD @ ATH	Jake Cronenworth	r	u 0.5	'+110	-	'+125/-170	'+125/-165	-	125/-175	126/-174	50%	100%	0,1,1,1,2,1,0,0,0,0	28th	6th
-6.2	-	-425 365	81%	SD @ ATH	Elias Diaz	rbi	u 0.5	-	-	'+295/-450	'+300/-450	-	-	275/-429	100%	100%	0,0,0,0,0,0,0	28th	24th
-6.2	-10.0	140 365	42%	SD @ ATH	Brent Rooker	tb	u 0.5	-	-	-175/+125	-185/+130	-192/140	-	-174/126	30%	100%	0,2,2,0,2,1,1,0,1,1	2nd	6th
-6.2	-7.4	196 FD	34%	SD @ ATH		total	u 6.5	-260/+196	-	-236/+176	-	-234/201	-265/188	-258/168	0%	0%		0	0
-6.2	-6.8	-113 CZ	53%	HOU @ SEA	Rowdy Tellez	tb	o 0.5	-	-	-115/-120	-118/-118	-113/-118	-	-113/-121	17%	0%	0,1,0,0,0,0	5th	5th
-6.2	-5.8	-110 365	52%	HOU @ SEA	Logan Gilbert	h_allowed	o 4.5	-	-	-115/-125	-115/-120	-112/-118	-	-113/-121	50%	0%	2,5	22nd	2nd
-6.2	-	-160 MGM	62%	HOU @ SEA	Jeremy Pena	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	62%	100%	2,0,3,0,0,1,2,0	0	0
-6.2	-	125 365	44%	HOU @ SEA	Christian Walker	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	25%	0%	2,0,0,1,1,0,0,2	0	0
-6.2	-	-330 365	77%	HOU @ SEA	Cam Smith	r	u 0.5	-	-	'+235/-340	'+240/-350	-	225/-335	-	80%	100%	0,0,1,0,0	22nd	30th
-6.2	-	135 DK	43%	HOU @ SEA		home_total	o 4.5	'+132	-	'+135/-180	-	-	-	130/-167	0%	0%		0	0
-6.2	-5.5	-301 DK	75%	HOU @ SEA		spread	u -1.5	-	-	'+218/-301	-	229/-287	-	197/-313	0%	0%		0	0
-6.2	-7.5	120 365	45%	CIN @ SF	Tyler Fitzgerald	tb	o 0.5	-	-	'+110/-160	'+115/-160	118/-158	-	112/-154	43%	0%	0,1,2,1,0,0,0	7th	17th
-6.2	-	-320 365	76%	CIN @ SF	Tyler Fitzgerald	r	u 0.5	-	-	'+230/-340	'+230/-325	-	-	227/-339	57%	100%	0,0,2,0,1,1,0	8th	14th
-6.2	-	-375 MGM	79%	CIN @ SF	Santiago Espinal	rbi	u 0.5	-	-	'+255/-380	'+270/-375	-	265/-385	252/-384	100%	100%	0,0,0,0,0,0,0	4th	12th
-6.2	-5.9	-121 CZ	55%	CIN @ SF	Logan Webb	h_allowed	u 5.5	-	-	-115/-125	-110/-125	-108/-123	-	-113/-121	50%	100%	6,5	23rd	27th
-6.2	-	-224 CZ	69%	CIN @ SF	Lamonte Wade	single	u  	-	-	'+165/-230	-	-	-	159/-224	100%	100%	0,0,0,0,0,0,0,0,0	3rd	4th
-6.2	-	-425 365	81%	CIN @ SF	Jose Trevino	r	u 0.5	-	-	'+295/-450	'+280/-450	-	-	287/-454	71%	100%	0,0,0,2,0,3,0	4th	12th
-6.2	-	-225 ESPN	69%	CIN @ SF	Elly De La Cruz	sb	u 0.5	'+164	-	'+165/-230	'+160/-235	-	-	-	100%	100%		14th	27th
-6.2	-	-110 DK	52%	CIN @ SF	Christian Encarnacion Strand	single	u  	-	-	-120/-110	-	-	-	-121/-113	62%	100%	1,1,0,0,0,0,0,1	25th	23rd
-6.2	-	-604 CZ	86%	CIN @ SF	Christian Encarnacion Strand	double	u  	-	-	'+380/-650	-	-	370/-670	355/-604	75%	100%	1,0,1,0,0,0,0,0	1st	17th
-6.2	-	-1400 DK	93%	CIN @ SF		home_total	u 7.5	-	-	'+750/-1400	-	-	-	650/-1400	0%	0%		0	0
-6.2	-5.5	-512 DK	84%	CIN @ SF		total	u 10.5	-	-	'+340/-512	-	354/-488	-	316/-583	0%	0%		0	0
-6.2	-	-425 DK	81%	CIN @ SF		f5_spread	u -1.5	-	-	'+300/-425	-	-	-	-	0%	0%		0	0
-6.2	-6.5	-105 365	51%	BAL @ ARI	Zach Eflin	er	o 2.5	-	-	-110/-125	-110/-130	-106/-125	-	-	50%	0%	2,3	5th	1st
-6.2	-5.7	-155 MGM	61%	BAL @ ARI	Zac Gallen	outs	o 17.5	-	-	-155/+115	-155/+110	-159/119	-	-	50%	0%	12,20	0	0
-6.2	-9.7	120 365	45%	BAL @ ARI	Jordan Westburg	tb	o 1.5	'+100	-	'+110/-155	'+115/-155	122/-165	115/-162	112/-154	25%	0%	2,0,4,1,1,0,1,1	22nd	28th
-6.2	-	-160 MGM	62%	BAL @ ARI	Heston Kjerstad	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	43%	100%	0,2,0,2,4,3,0	0	0
-6.2	-	145 365	41%	BAL @ ARI	Adley Rutschman	h	u 0.5	-	-	-185/+135	-185/+140	-	-190/143	-184/133	25%	100%	3,0,1,1,1,0,1,1	17th	29th
-6.2	-	-1400 DK	93%	BAL @ ARI		home_total	u 8.5	-	-	'+850/-1400	-	-	-	650/-1600	0%	0%		0	0
-6.2	-4.0	145 DK	41%	BAL @ ARI		f5_spread	o -0.5	-	-	'+145/-188	-	143/-166	138/-177	-	0%	0%		0	0
-6.3	-	-525 MGM	84%	SD @ ATH	Max Muncy	rbi	u 0.5	-	-	'+340/-525	'+350/-525	-	-	-	78%	100%	0,1,0,0,1,0,0,0,0	2nd	10th
-6.3	-	-125 MGM	56%	SD @ ATH	Max Muncy	h+r+rbi	o 0.5	-	-	-125/-105	-125/-105	-	-	-	33%	0%	0,3,1,0,2,0,0,0,0	0	0
-6.3	-	-135 ESPN	57%	SD @ ATH	Manny Machado	r	u 0.5	-125	-	'+105/-140	'+100/-140	-	106/-143	104/-142	60%	100%	3,0,0,0,0,1,1,0,0,2	28th	6th
-6.3	-	-150 DK	60%	SD @ ATH	Lawrence Butler	single	u  	-	-	'+110/-150	-	-	-	112/-154	50%	100%	0,0,1,0,0,1,0,2,2,1	3rd	11th
-6.3	-8.7	-1000 MGM	91%	SD @ ATH	Lawrence Butler	hr	u 0.5	540	-	'+600	'+625/-1000	452/-757	600/-1115	450	90%	100%	0,0,0,0,0,0,0,0,0,1	7th	9th
-6.3	-	105 MGM	49%	SD @ ATH	Jason Heyward	h	u 0.5	-	-	-135/+100	-140/+105	-	-	-137/100	75%	100%	0,0,0,0,1,1,0,0	26th	25th
-6.3	-	135 365	43%	SD @ ATH	Elias Diaz	h+r+rbi	u 0.5	-	-	-180/+130	-165/+130	-	-	-	43%	100%	2,1,0,0,0,2,1	0	0
-6.3	-8.1	-117 BR	54%	SD @ ATH		home_total	u 3.5	-113	-	-110/-120	-	-110/-106	-107/-117	-110/-120	0%	0%		0	0
-6.3	-	115 CZ	47%	SD @ ATH		f3_spread	o -0.5	-	-	'+114/-145	-	-	-	115/-145	0%	0%		0	0
-6.3	-	-165 MGM	62%	HOU @ SEA	Ryan Bliss	h+r+rbi	o 0.5	-	-	-165/+120	-165/+125	-	-	-	56%	0%	0,1,0,0,0,1,1,1,2	0	0
-6.3	-	-120 MGM	55%	HOU @ SEA	Ryan Bliss	h	o 0.5	-	-	-120/-115	-120/-105	-	-	-125/-109	56%	0%	0,1,0,0,0,1,1,1,1	2nd	4th
-6.3	-	-370 365	79%	HOU @ SEA	Jeremy Pena	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	265/-385	252/-384	88%	100%	0,0,1,0,0,0,0,0	22nd	1st
-6.3	-	-210 365	68%	HOU @ SEA	Isaac Paredes	r	u 0.5	'+125	-	'+160/-220	'+160/-220	-	160/-225	159/-224	62%	100%	1,0,1,0,0,0,0,1	22nd	30th
-6.3	-	-900 DK	90%	HOU @ SEA	Isaac Paredes	double	u  	'+400	-	'+500/-900	-	-	575/-1430	-	75%	100%	1,0,0,1,0,0,0,0	24th	6th
-6.3	-	120 MGM	45%	HOU @ SEA	Cam Smith	h+r+rbi	u 0.5	-	-	-160/+115	-155/+120	-	-	-	40%	100%	1,0,1,1,0	0	0
-6.3	-	-295 FD	75%	HOU @ SEA		total	u 9.5	'+220/-295	-	'+219/-301	-	-	210/-315	197/-313	0%	0%		0	0
-6.3	-	235 DK	30%	HOU @ SEA		home_total	o 5.5	'+230	-	'+235/-310	-	-	-	210/-286	0%	0%		0	0
-6.3	-5.3	-422 DK	81%	HOU @ SEA		total	u 10.5	'+300/-430	-	'+291/-422	-	306/-407	-	255/-433	0%	0%		0	0
-6.3	-	-377 DK	79%	HOU @ SEA		total	u 10.0	-	-	'+265/-377	-	-	260/-455	244/-408	0%	0%		0	0
-6.3	-5.7	-250 DK	71%	HOU @ SEA		spread	u -1.0	-	-	'+185/-250	-	195/-232	-	173/-268	0%	0%		0	0
-6.3	-	-350 MGM	78%	CIN @ SF	Wilmer Flores	r	u 0.5	-	-	'+255/-380	'+240/-350	-	-	236/-354	44%	100%	1,1,0,1,0,1,1,0,0	8th	14th
-6.3	-	-550 MGM	85%	CIN @ SF	Tyler Fitzgerald	rbi	u 0.5	-	-	'+360/-575	'+360/-550	-	-	345/-579	100%	100%	0,0,0,0,0,0,0	8th	15th
-6.3	-	105 MGM	49%	CIN @ SF	Tj Friedl	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-140	-	-	-	62%	0%	4,0,4,0,1,2,8,2	0	0
-6.3	-	150 365	40%	CIN @ SF	Tj Friedl	h	u 0.5	-200	-	-190/+140	-190/+140	-	-186/143	-199/143	25%	100%	2,0,2,0,1,1,4,1	15th	21st
-6.3	-6.9	-115 ESPN	53%	CIN @ SF	Patrick Bailey	tb	u 0.5	-	-	-115/-120	-118/-118	-116/-114	-	-117/-117	67%	100%	1,1,0,0,0,0,3,0,0	7th	17th
-6.3	-	-150 MGM	60%	CIN @ SF	Patrick Bailey	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	44%	0%	3,0,0,1,1,0,5,0,0	0	0
-6.3	-	-185 365	65%	CIN @ SF	Matt Chapman	r	u 0.5	'+120	-	'+145/-195	'+140/-190	-	138/-190	139/-194	56%	100%	1,0,1,0,0,0,1,2,0	8th	14th
-6.3	-	-240 ESPN	71%	CIN @ SF	Logan Webb	win	u  	-	-	'+175/-245	-	-	-	-	100%	100%		0	0
-6.3	-	105 MGM	49%	CIN @ SF	Jose Trevino	h	u 0.5	-	-	-135/+100	-140/+105	-	-	-137/100	71%	100%	0,0,0,2,0,2,0	15th	21st
-6.3	-7.0	105 ESPN	49%	CIN @ SF	Hunter Greene	er	u 1.5	-	-	-135/+100	-140/+100	-138/104	-	-	50%	100%	2,1	6th	17th
-6.3	-5.1	-473 DK	83%	CIN @ SF		spread	o 3.0	-	-	-473/+319	-	-463/340	-	-508/287	0%	0%		0	0
-6.3	-5.6	-321 DK	76%	CIN @ SF		spread	o 2.5	-	-	-321/+231	-	-299/243	-	-348/215	0%	0%		0	0
-6.3	-	-240 ESPN	71%	BAL @ ARI	Zach Eflin	win	u  	-	-	'+175/-245	-	-	-	-	100%	100%		0	0
-6.3	-	-390 365	80%	BAL @ ARI	Jackson Holliday	rbi	u 0.5	-	-	'+265/-400	'+275/-400	-	-	262/-404	57%	100%	0,1,0,0,1,0,2	23rd	26th
-6.3	-4.5	-160 CZ	62%	BAL @ ARI	Gunnar Henderson	tb	u 1.5	'+105	-	'+120/-165	-	126/-171	118/-165	116/-160	100%	100%		22nd	28th
-6.3	-	-270 365	73%	BAL @ ARI	Adley Rutschman	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	200/-278	190/-274	88%	100%	3,0,0,0,0,0,0,0	23rd	26th
-6.3	-	-249 DK	71%	BAL @ ARI		total	o 6.5	-250/+190	-	-249/+185	-	-	-265/180	-258/168	0%	0%		0	0
-6.3	-	125 CZ	44%	BAL @ ARI		away_total	o 4.5	'+124	-	'+120/-155	-	-	-	125/-162	0%	0%		0	0
-6.3	-6.3	213 DK	32%	BAL @ ARI		spread	u 2.0	-	-	-292/+213	-	-250/213	-	-	0%	0%		0	0
-6.3	-	130 DK	43%	BAL @ ARI		f3_spread	u 0.5	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-6.3	-8.7	170 MGM	37%	BAL @ ARI		spread	o -1.5	'+162/-196	-	'+164/-218	'+170/-210	176/-212	-	151/-228	0%	0%		0	0
-6.4	-	-113 CZ	53%	SD @ ATH	Xander Bogaerts	single	o  	-120	-	-115/-120	-	-	-	-113/-121	50%	0%	1,0,0,0,1,1,0,0,1,2	21st	21st
