EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-130 DK	57%	ARI @ NYY	Cody Bellinger	h+r+rbi	o 1.5	-160	-	-130/-105	-	-	-	-	60%	0%	2,10,1,0,2	14th	2nd
-4.6	-	-1000 DK	91%	ARI @ NYY	Alek Thomas	double	u  	-	-	'+500/-1000	-	-	600/-1430	-	67%	100%	2,0,0	6th	20th
-4.7	-9.0	115 BR	47%	HOU @ MIN	Yordan Alvarez	tb	o 1.5	-115	-	'+110/-155	-	117/-156	115/-162	100/-137	17%	0%	0,0,1,0,0,2	27th	18th
-4.7	-	-1667 BR	94%	HOU @ MIN	Willi Castro	hr	u  	'+1060	-	-	-	-	700/-1667	700	83%	100%	0,0,1,0,0,0	5th	15th
-4.7	-	-145 365	59%	HOU @ MIN	Willi Castro	h	o 0.5	-	-	-150/+110	-	-	-167/128	-154/112	67%	0%	1,1,2,1,0,0	2nd	4th
-4.7	-	-2200 365	96%	HOU @ MIN	Trevor Larnach	sb	u 0.5	-	-	'+950/-5000	-	-	-	-	100%	100%		19th	21st
-4.7	-3.3	-182 BR	65%	HOU @ MIN		total	u 8.5	'+146/-188	-	'+144/-189	-	158/-180	140/-182	133/-198	0%	0%		0	0
-4.7	-4.7	115 ESPN	47%	HOU @ MIN		f5_total	o 4.0	-	-	-	-	117/-134	-	-	0%	0%		0	0
-4.7	-	-165 ESPN	62%	CIN @ MIL	William Contreras	r	u 0.5	-	-	'+125/-170	-	-	135/-186	126/-174	67%	100%	0,0,1,0,1,0	8th	14th
-4.7	-4.5	-750 365	88%	CIN @ MIL	William Contreras	hr	u 0.5	'+480	-	'+550	-	498/-877	525/-910	400	100%	100%	0,0,0,0,0,0	20th	24th
-4.7	-	-145 365	59%	CIN @ MIL	Sal Frelick	h	o 0.5	-	-	-150/+110	-	-	-155/118	-160/116	67%	0%	2,1,2,1,0,0	5th	15th
-4.7	-4.8	105 365	49%	CIN @ MIL	Nestor Cortes	outs	o 15.5	-	-	'+100/-135	-	-100/-132	-	-	0%	0%	6	0	0
-4.7	-	-120 365	55%	CIN @ MIL	Gavin Lux	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	67%	0%	1,0,2,2,1,0	1st	24th
-4.7	-	-220 ESPN	69%	CIN @ MIL	Elly De La Cruz	sb	u 0.5	'+194	-	'+165/-225	-	-	-	-	100%	100%		9th	9th
-4.7	-	-275 CZ	73%	CIN @ MIL		away_total	u 5.5	'+220	-	'+210/-280	-	-	-	190/-275	0%	0%		0	0
-4.7	-5.8	-155 ESPN	61%	CIN @ MIL		f5_spread	u -0.5	'+122/-160	-	'+124/-160	-	126/-146	132/-167	-	0%	0%		0	0
-4.7	-6.2	-900 365	90%	ARI @ NYY	Trent Grisham	hr	u 0.5	'+600	-	'+650	-	502/-883	650/-1250	480	100%	100%	0,0,0,0	26th	14th
-4.7	-6.5	135 365	43%	ARI @ NYY	Pavin Smith	tb	u 0.5	-	-	-175/+125	-	-174/128	-	-166/120	60%	100%	0,3,0,1,0	13th	11th
-4.7	-	-210 365	68%	ARI @ NYY	Oswaldo Cabrera	r	u 0.5	-	-	'+165/-230	-	-	165/-235	165/-234	60%	100%	1,0,1,0,0	24th	3rd
-4.7	-5.1	100 365	50%	ARI @ NYY	Merrill Kelly	outs	o 15.5	-	-	-105/-125	-	-104/-127	-	-	100%	0%	16	0	0
-4.7	-	-180 365	64%	ARI @ NYY	Jazz Chisholm	rbi	u 0.5	'+145	-	'+140/-200	-	-	138/-186	143/-199	60%	100%	0,1,5,0,0	24th	26th
-4.7	-	163 BR	38%	ARI @ NYY	Jazz Chisholm	h	u 0.5	-	-	-195/+145	-	-	-220/163	-199/143	40%	100%	0,2,3,0,1	12th	29th
-4.7	-	-195 DK	66%	ARI @ NYY	Jazz Chisholm	h	o 0.5	-	-	-195/+145	-	-	-220/163	-199/143	60%	0%	0,2,3,0,1	12th	29th
-4.7	-	-345 BR	78%	ARI @ NYY	Garrett Hampson	rbi	u 0.5	-	-	'+260/-380	-	-	240/-345	252/-384	100%	100%	0,0	23rd	9th
-4.7	-5.0	-600 365	86%	ARI @ NYY	Ben Rice	hr	u 0.5	'+390	-	'+425	-	406/-649	450/-715	380	60%	100%	0,0,1,1,0	26th	14th
-4.7	-	-120 365	55%	ARI @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	20%	100%	3,6,0,3,5	14th	2nd
-4.7	-	-250 BR	71%	ARI @ NYY		total	o 7.5	-265/+200	-	-270/+199	-	-	-250/180	-278/179	0%	0%		0	0
-4.7	-5.0	-125 DK	56%	ARI @ NYY		f5_away_total	o 2.5	-	-	-125/-105	-	-124/102	-	-	0%	0%		0	0
-4.8	-	-4000 365	98%	HOU @ MIN	Mauricio Dubon	hr	u 0.5	'+1200	-	'+1900	-	-	-	850	100%	100%	0,0	27th	20th
-4.8	-	-170 365	63%	HOU @ MIN	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	0%	0%	0,0	2nd	10th
-4.8	-	-180 ESPN	64%	HOU @ MIN	Jeremy Pena	h	o 0.5	-200	-	-185/+140	-	-	-195/148	-184/133	33%	0%	1,0,1,0,0,0	27th	17th
-4.8	-	-2200 365	96%	HOU @ MIN	Harrison Bader	hr	u 0.5	'+900	-	'+1300	-	-	-	700	40%	100%	1,0,0,1,1	5th	15th
-4.8	-	240 365	29%	HOU @ MIN	Christian Walker	h+r+rbi	o 2.5	'+210	-	-	-	-	-	-	0%	0%	2,0,0,1,1,0	2nd	10th
-4.8	-	-125 365	56%	HOU @ MIN	Cam Smith	h	o 0.5	-	-	-130/-105	-	-	-134/104	-	50%	0%	1,0,0,1	27th	17th
-4.8	-6.8	140 365	42%	HOU @ MIN	Byron Buxton	tb	u 0.5	-	-	-180/+125	-	-181/133	-	-174/126	50%	100%	0,0,1,0,1,2	2nd	5th
-4.8	-5.8	-234 DK	70%	HOU @ MIN		total	o 5.5	-245/+186	-	-234/+175	-	-214/185	-265/185	-258/168	0%	0%		0	0
-4.8	-	-908 CZ	90%	HOU @ MIN		spread	o 4.0	-	-	-1040/+561	-	-	-	-908/417	0%	0%		0	0
-4.8	-4.9	-348 CZ	78%	HOU @ MIN		spread	o 2.5	-	-	-367/+259	-	-334/268	-	-348/215	0%	0%		0	0
-4.8	-	-500 DK	83%	HOU @ MIN		home_total	o 1.5	-590	-	-500/+350	-	-	-	-	0%	0%		0	0
-4.8	-6.6	140 365	42%	CIN @ MIL	Spencer Steer	tb	u 0.5	-	-	-180/+125	-	-180/133	-	-174/126	75%	100%	0,0,2,0	30th	7th
-4.8	-	145 365	41%	CIN @ MIL	Sal Frelick	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	50%	0%	2,2,3,1,0,0	22nd	16th
-4.8	-	-900 365	90%	CIN @ MIL	Matt Mclain	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		9th	9th
-4.8	-4.1	-135 365	57%	CIN @ MIL	Garrett Mitchell	tb	u 0.5	-	-	'+105/-145	-	108/-144	-	104/-142	60%	100%	0,2,0,1,0	10th	17th
-4.8	-	-162 CZ	62%	CIN @ MIL		away_total	u 4.5	'+128	-	'+130/-170	-	-	-	125/-162	0%	0%		0	0
-4.8	-	-160 ESPN	62%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	60%	100%	2,0,3,0,0	14th	2nd
-4.8	-	128 365	44%	ARI @ NYY	Merrill Kelly	bb_allowed	o 2.5	-	-	'+115/-165	-	-	-	-	100%	0%	4	1st	1st
-4.8	-	-2500 365	96%	ARI @ NYY	Lourdes Gurriel	sb	u 0.5	-	-	'+1000/-6000	-	-	-	-	100%	100%		19th	16th
-4.8	-5.8	-850 365	89%	ARI @ NYY	Lourdes Gurriel	hr	u 0.5	'+540	-	'+600	-	498/-871	600/-1115	450	67%	100%	0,0,0,1,0,1	16th	12th
-4.8	-	-135 365	57%	ARI @ NYY	Jazz Chisholm	r	u 0.5	-	-	'+105/-145	-	-	110/-150	100/-137	60%	100%	0,2,3,0,0	24th	3rd
-4.8	-	145 365	41%	ARI @ NYY	Garrett Hampson	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	0%	0%	0,0	15th	25th
-4.8	-	123 BR	45%	ARI @ NYY	Garrett Hampson	h	u 0.5	-	-	-160/+115	-	-	-159/123	-160/116	100%	100%	0,0	15th	6th
-4.8	-	-1000 DK	91%	ARI @ NYY		away_total	o 1.5	-1100	-	-1000/+600	-	-	-	-	0%	0%		0	0
-4.9	-4.3	-145 365	59%	HOU @ MIN	Mauricio Dubon	tb	o 0.5	-	-	-155/+110	-	-155/115	-	-154/112	0%	0%	0,0	27th	18th
-4.9	-	-4000 365	98%	HOU @ MIN	Mauricio Dubon	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		19th	8th
-4.9	-	-145 365	59%	HOU @ MIN	Mauricio Dubon	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	0%	0%	0,0	27th	17th
-4.9	-	-225 365	69%	HOU @ MIN	Jose Altuve	h+r+rbi	o 0.5	-300	-	-	-	-	-	-	100%	0%	1,3,2,2,3,3	2nd	10th
-4.9	-	-170 365	63%	HOU @ MIN	Isaac Paredes	h+r+rbi	o 0.5	-	-	-180/+135	-	-	-	-	83%	0%	1,1,1,3,1,0	2nd	10th
-4.9	-4.1	-145 365	59%	HOU @ MIN	Christian Walker	tb	o 0.5	-	-	-155/+110	-	-155/116	-	-154/112	67%	0%	1,0,1,1,1,0	27th	18th
-4.9	-4.8	-800 365	89%	HOU @ MIN	Christian Walker	hr	u 0.5	'+470	-	'+600	-	511/-911	525/-910	450	100%	100%	0,0,0,0,0,0	27th	20th
-4.9	-5.9	-159 DK	61%	HOU @ MIN		total	o 6.5	-162/+126	-	-159/+122	-	-147/130	-165/132	-	0%	0%		0	0
-4.9	-	135 BR	43%	CIN @ MIL	William Contreras	r	o 0.5	-	-	'+125/-170	-	-	135/-186	126/-174	33%	0%	0,0,1,0,1,0	8th	14th
-4.9	-	100 DK	50%	CIN @ MIL	William Contreras	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	17%	0%	0,1,2,0,1,0	22nd	16th
-4.9	-4.4	-125 365	56%	CIN @ MIL	Vinny Capra	tb	o 0.5	-	-	-135/-105	-	-132/-101	-	-133/-103	67%	0%	1,1,0,1,0,1	10th	17th
-4.9	-	-145 365	59%	CIN @ MIL	Spencer Steer	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	75%	100%	0,0,3,0	1st	24th
-4.9	-	-225 ESPN	69%	CIN @ MIL	Rhys Hoskins	rbi	u 0.5	'+165	-	'+165/-235	-	-	195/-275	165/-234	60%	100%	0,1,0,1,0	8th	15th
-4.9	-	-135 365	57%	CIN @ MIL	Jeimer Candelario	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	83%	100%	5,1,0,1,0,0	1st	24th
-4.9	-4.3	-700 ESPN	88%	CIN @ MIL	Elly De La Cruz	hr	u 0.5	'+440	-	'+500	-	476/-820	500/-835	400	83%	100%	0,0,0,2,0,0	30th	21st
-4.9	-4.2	-125 365	56%	CIN @ MIL	Austin Wynns	tb	u 0.5	-	-	-105/-135	-	-100/-132	-	-103/-133	33%	100%	1,1,0	30th	7th
-4.9	-	-162 CZ	62%	CIN @ MIL		home_total	u 4.5	'+132	-	'+125/-165	-	-	-	125/-162	0%	0%		0	0
-4.9	-7.1	110 CZ	48%	CIN @ MIL		home_total	u 3.5	-142	-	-135/+105	-	-136/116	-127/102	-143/110	0%	0%		0	0
-4.9	-	-260 DK	72%	CIN @ MIL		home_total	o 2.5	-280	-	-260/+200	-	-	-	-275/200	0%	0%		0	0
-4.9	-7.5	120 365	45%	ARI @ NYY	Lourdes Gurriel	tb	o 1.5	-105	-	'+115/-160	-	118/-158	107/-150	112/-154	33%	0%	0,2,0,2,0,1	13th	11th
-4.9	-	110 BR	48%	ARI @ NYY	Jazz Chisholm	r	o 0.5	-	-	'+105/-145	-	-	110/-150	100/-137	40%	0%	0,2,3,0,0	24th	3rd
-4.9	-	-115 DK	53%	ARI @ NYY	Ben Rice	r	o 0.5	-160	-	-115/-115	-	-	-118/-115	-117/-117	60%	0%	1,0,2,1,0	24th	3rd
-4.9	-	160 365	38%	ARI @ NYY	Anthony Volpe	h	u 0.5	-	-	-200/+145	-	-	-195/148	-204/146	20%	100%	1,1,0,1,1	12th	29th
-4.9	-5.8	150 365	40%	ARI @ NYY		f5_total	o 6.5	-	-	'+140/-180	-	152/-177	-	-	0%	0%		0	0
-5.0	-4.6	-180 ESPN	64%	HOU @ MIN	Jose Altuve	tb	o 0.5	-	-	-190/+135	-	-192/141	-	-194/139	100%	0%	1,2,2,1,2,2	27th	18th
-5.0	-8.6	140 365	42%	HOU @ MIN	Joe Ryan	k	u 5.5	-194	-	-160/+120	-	-187/137	-167/125	-184/133	100%	100%	5	14th	28th
-5.0	-5.9	-202 DK	67%	HOU @ MIN		total	o 6.0	-	-	-202/+153	-	-185/162	-220/163	-218/145	0%	0%		0	0
-5.0	-	-558 CZ	85%	HOU @ MIN		spread	o 3.5	-	-	-620/+392	-	-	-	-558/306	0%	0%		0	0
-5.0	-	-142 CZ	59%	CIN @ MIL	William Contreras	single	u  	-	-	'+110/-150	-	-	-	104/-142	67%	100%	0,1,1,0,0,0	4th	4th
-5.0	-	-286 BR	74%	CIN @ MIL	Spencer Steer	rbi	u 0.5	-	-	'+210/-310	-	-	205/-286	213/-314	75%	100%	0,0,2,0	30th	5th
-5.0	-	-190 365	66%	CIN @ MIL	Spencer Steer	r	u 0.5	-	-	'+150/-205	-	-	148/-205	146/-204	100%	100%	0,0,0,0	30th	26th
-5.0	-4.6	-165 ESPN	62%	CIN @ MIL	Nestor Cortes	er	o 1.5	-	-	-170/+125	-	-175/130	-	-	100%	0%	8	10th	16th
-5.0	-	-105 DK	51%	CIN @ MIL	Gavin Lux	h+r+rbi	u 0.5	-	-	-130/-105	-	-	-	-	33%	100%	1,0,2,2,1,0	1st	24th
-5.0	-4.7	-180 ESPN	64%	CIN @ MIL	Elly De La Cruz	tb	o 0.5	-	-	-190/+135	-	-193/140	-	-194/139	83%	0%	1,1,1,4,0,1	30th	7th
-5.0	-	-235 BR	70%	CIN @ MIL	Elly De La Cruz	rbi	u 0.5	'+170	-	'+180/-255	-	-	170/-235	178/-254	67%	100%	0,1,0,7,0,0	30th	5th
-5.0	-	-120 365	55%	CIN @ MIL	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-	-105/-125	-	-	-	-	60%	100%	2,4,0,1,0	1st	24th
-5.0	-	-105 DK	51%	CIN @ MIL	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-	-105/-125	-	-	-	-	40%	0%	2,4,0,1,0	1st	24th
-5.0	-3.8	-225 BR	69%	CIN @ MIL		total	o 6.5	-230/+176	-	-225/+169	-	-220/190	-225/165	-248/162	0%	0%		0	0
-5.0	-	-250 365	71%	CIN @ MIL		total	u 10.0	-	-	'+193/-261	-	-	205/-305	168/-258	0%	0%		0	0
-5.0	-	-110 DK	52%	CIN @ MIL		f5_ml	o  	-112/-112	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-5.0	-	-1600 365	94%	ARI @ NYY	Oswaldo Cabrera	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		15th	6th
-5.0	-	-270 DK	73%	ARI @ NYY	Lourdes Gurriel	h	o 0.5	-330	-	-270/+195	-	-	-315/230	-274/190	50%	0%	0,2,0,2,0,1	15th	6th
-5.0	-4.2	-165 365	62%	ARI @ NYY	Cody Bellinger	tb	u 1.5	'+105	-	'+125/-175	-	131/-178	143/-200	126/-174	80%	100%	1,3,0,0,1	20th	28th
-5.0	-	-225 BR	69%	ARI @ NYY	Cody Bellinger	h	o 0.5	-250	-	-235/+170	-	-	-225/165	-234/165	60%	0%	1,3,0,0,1	12th	29th
-5.0	-	-629 CZ	86%	ARI @ NYY	Ben Rice	double	u  	'+370	-	'+400/-700	-	-	475/-1000	366/-629	60%	100%	0,0,1,1,0	24th	29th
-5.0	-	-450 365	82%	ARI @ NYY	Anthony Volpe	sb	u 0.5	'+310	-	'+320/-500	-	-	340/-560	-	100%	100%		15th	6th
-5.0	-	-105 DK	51%	ARI @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	80%	0%	3,6,0,3,5	14th	2nd
-5.0	-	-112 FD	53%	ARI @ NYY		f5_ml	o  	-112/-112	-	-115/-115	-	-	-	-115/-115	0%	0%		0	0
-5.1	-	-200 365	67%	HOU @ MIN	Willi Castro	r	u 0.5	-	-	'+155/-215	-	-	155/-215	152/-214	50%	100%	0,0,1,0,1,1	7th	24th
-5.1	-	130 365	43%	HOU @ MIN	Willi Castro	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	50%	0%	2,2,4,1,1,1	29th	26th
-5.1	-	-3500 365	97%	HOU @ MIN	Ryan Jeffers	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	100%	100%		19th	21st
-5.1	-	-165 365	62%	HOU @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	83%	100%	0,0,2,0,1,0	29th	26th
-5.1	-5.0	-180 ESPN	64%	HOU @ MIN	Jeremy Pena	tb	o 0.5	-	-	-190/+135	-	-191/139	-	-194/139	33%	0%	1,0,1,0,0,0	27th	18th
-5.1	-	130 365	43%	HOU @ MIN	Harrison Bader	h+r+rbi	u 0.5	-	-	-165/+120	-	-	-	-	40%	100%	5,0,0,5,5	29th	26th
-5.1	-	-1200 365	92%	HOU @ MIN	Edouard Julien	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		19th	21st
-5.1	-	125 365	44%	HOU @ MIN	Edouard Julien	h+r+rbi	u 0.5	-	-	-160/+115	-	-	-	-	50%	100%	0,0,2,1	29th	26th
-5.1	-	160 365	38%	HOU @ MIN	Christian Walker	r	o 0.5	-	-	'+150/-205	-	-	145/-205	143/-199	17%	0%	1,0,0,0,0,0	29th	9th
-5.1	-10.1	165 365	38%	HOU @ MIN	Carlos Correa	tb	o 1.5	'+130	-	'+150/-215	-	160/-226	130/-186	152/-214	17%	0%	1,1,0,0,1,2	2nd	5th
-5.1	-	-220 FD	69%	HOU @ MIN	Carlos Correa	h	o 0.5	-220	-	-230/+170	-	-	-245/185	-224/159	17%	0%	0,0,0,0,0,2	2nd	4th
-5.1	-	140 365	42%	HOU @ MIN	Byron Buxton	r	o 0.5	'+110	-	'+130/-180	-	-	133/-182	133/-184	33%	0%	0,0,0,0,2,2	7th	24th
-5.1	-	-1200 365	92%	CIN @ MIL	Santiago Espinal	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		9th	9th
-5.1	-	130 365	43%	CIN @ MIL	Rhys Hoskins	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	40%	0%	0,2,0,2,0	22nd	16th
-5.1	-	120 DK	45%	CIN @ MIL	Matt Mclain	single	o  	-115	-	'+120/-165	-	-	-	120/-166	33%	0%	0,0,0,1,1,0	19th	17th
-5.1	-	-455 BR	82%	CIN @ MIL	Gavin Lux	rbi	u 0.5	-	-	'+330/-500	-	-	295/-455	300/-479	83%	100%	0,0,0,1,0,0	30th	5th
-5.1	-	-135 365	57%	CIN @ MIL	Garrett Mitchell	h	u 0.5	-	-	'+105/-140	-	-	-	104/-142	60%	100%	0,2,0,1,0	5th	15th
-5.1	-	-148 CZ	60%	CIN @ MIL	Elly De La Cruz	single	u  	-	-	'+115/-155	-	-	-	108/-148	33%	100%	1,1,1,1,0,0	19th	17th
-5.1	-	-154 CZ	61%	CIN @ MIL	Christian Encarnacion Strand	single	u  	-	-	'+120/-160	-	-	-	112/-154	60%	100%	1,1,0,0,0	19th	17th
-5.1	-7.0	150 365	40%	CIN @ MIL		total	u 7.0	-	-	-184/+140	-	-179/157	-175/135	-198/133	0%	0%		0	0
-5.1	-5.8	-215 DK	68%	CIN @ MIL		f5_total	u 5.5	-	-	'+165/-215	-	170/-200	-	-	0%	0%		0	0
-5.1	-3.0	107 BR	48%	CIN @ MIL		away_total	u 3.5	-140	-	-135/+105	-	-122/105	-132/107	-137/105	0%	0%		0	0
-5.1	-5.1	-309 DK	76%	CIN @ MIL		spread	o 2.0	-	-	-309/+224	-	-287/241	-	-	0%	0%		0	0
-5.1	-	-280 DK	74%	CIN @ MIL		f5_spread	u -1.5	-	-	'+210/-280	-	-	-	-	0%	0%		0	0
-5.1	-	130 365	43%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	40%	0%	2,0,3,0,0	14th	2nd
-5.1	-5.2	-120 365	55%	ARI @ NYY	Jose Herrera	tb	u 0.5	-	-	-110/-125	-	-107/-124	-	-106/-129	100%	100%	0,0	13th	11th
-5.1	-4.4	-170 365	63%	ARI @ NYY	Ben Rice	tb	u 1.5	-	-	'+130/-185	-	134/-183	138/-195	126/-174	60%	100%	1,0,3,2,0	20th	28th
-5.1	-	-130 DK	57%	ARI @ NYY	Alek Thomas	single	u  	-	-	-105/-130	-	-	-	100/-137	33%	100%	1,2,0	20th	2nd
-5.1	-	-180 365	64%	ARI @ NYY	Aaron Judge	r	o 0.5	-210	-	-185/+135	-	-	-190/138	-194/139	60%	0%	0,4,4,0,1	24th	3rd
-5.1	-	-700 DK	88%	ARI @ NYY		home_total	u 8.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-5.1	-	-700 DK	88%	ARI @ NYY		away_total	u 8.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-5.1	-	-335 BR	77%	ARI @ NYY		f3_spread	o 1.5	-	-	-345/+250	-	-	-335/255	-	0%	0%		0	0
-5.2	-	-205 BR	67%	HOU @ MIN	Trevor Larnach	r	u 0.5	-	-	'+160/-220	-	-	148/-205	152/-214	40%	100%	1,1,0,1,0	7th	24th
-5.2	-	-1100 365	92%	HOU @ MIN	Matt Wallner	sb	u 0.5	'+630	-	'+600/-1400	-	-	-	-	100%	100%		19th	21st
-5.2	-	-141 BR	59%	HOU @ MIN	Matt Wallner	r	u 0.5	-120	-	'+110/-155	-	-	105/-141	112/-154	83%	100%	0,0,1,0,0,0	7th	24th
-5.2	-	-420 BR	81%	HOU @ MIN	Jose Altuve	rbi	u 0.5	-	-	'+300/-450	-	-	285/-420	287/-454	83%	100%	0,0,0,0,1,0	29th	19th
-5.2	-5.5	-125 365	56%	HOU @ MIN	Cam Smith	tb	o 0.5	-	-	-135/-105	-	-128/-103	-	-	50%	0%	1,0,0,1	27th	18th
-5.2	-	-1200 DK	92%	HOU @ MIN		away_total	u 7.5	-	-	'+750/-1200	-	-	-	650/-1400	0%	0%		0	0
-5.2	-	180 CZ	36%	HOU @ MIN		home_total	u 2.5	-250	-	-220/+170	-	-	-	-250/180	0%	0%		0	0
-5.2	-6.1	105 ESPN	49%	HOU @ MIN		f5_home_total	u 1.5	-	-	-130/+100	-	-130/107	-	-	0%	0%		0	0
-5.2	-	-400 BR	80%	HOU @ MIN		f3_spread	o 1.5	-	-	-410/+290	-	-	-400/300	-	0%	0%		0	0
-5.2	-	-375 BR	79%	CIN @ MIL	Vinny Capra	rbi	u 0.5	-	-	'+270/-400	-	-	255/-375	262/-404	50%	100%	1,1,0,0,1,0	8th	15th
-5.2	-	-170 365	63%	CIN @ MIL	Spencer Steer	h	o 0.5	-	-	-175/+130	-	-	-195/145	-174/126	25%	0%	0,0,1,0	30th	9th
-5.2	-9.0	145 365	41%	CIN @ MIL	Jackson Chourio	tb	o 1.5	'+105	-	'+135/-190	-	142/-195	130/-182	133/-184	50%	0%	0,2,1,1,2,3	10th	17th
-5.2	-	-600 365	86%	CIN @ MIL	Jackson Chourio	sb	u 0.5	'+430	-	'+390/-650	-	-	-	-	100%	100%		13th	17th
-5.2	-	-125 365	56%	CIN @ MIL	Blake Dunn	h	o 0.5	-	-	-130/-105	-	-	-	-133/-103	20%	0%	0,0,1,0,0	30th	9th
-5.2	-	-125 365	56%	CIN @ MIL	Austin Wynns	h	u 0.5	-	-	-105/-130	-	-	-	-103/-133	33%	100%	1,1,0	30th	9th
-5.2	-5.1	105 365	49%	CIN @ MIL		f5_total	u 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-5.2	-5.6	-150 ESPN	60%	CIN @ MIL		f5_home_total	o 1.5	-	-	-154/+120	-	-146/120	-	-	0%	0%		0	0
-5.2	-	-280 365	74%	ARI @ NYY	Trent Grisham	rbi	u 0.5	-	-	'+210/-300	-	-	215/-305	208/-304	100%	100%	0,0,0,0	24th	26th
-5.2	-6.6	-850 365	89%	ARI @ NYY	Pavin Smith	hr	u 0.5	'+520	-	'+600	-	472/-812	575/-1115	450	100%	100%	0,0,0,0,0	16th	12th
-5.2	-7.0	-500 365	83%	ARI @ NYY	Eugenio Suarez	hr	u 0.5	'+370	-	'+370	-	318/-463	375/-560	320	33%	100%	1,2,1,0,1,0	16th	12th
-5.2	-8.6	160 365	38%	ARI @ NYY	Anthony Volpe	tb	u 0.5	-	-	-200/+140	-	-213/153	-	-199/143	20%	100%	1,1,0,1,1	20th	28th
-5.2	-	-170 DK	63%	ARI @ NYY		away_total	u 5.5	'+138	-	'+130/-170	-	-	-	130/-175	0%	0%		0	0
-5.2	-	235 BR	30%	ARI @ NYY		total	o 12.5	'+220/-310	-	'+203/-276	-	-	235/-375	190/-298	0%	0%		0	0
-5.3	-	145 365	41%	HOU @ MIN	Victor Caratini	h+r+rbi	u 0.5	-	-	-190/+135	-	-	-	-	50%	100%	0,1	2nd	10th
-5.3	-	-180 ESPN	64%	HOU @ MIN	Victor Caratini	h+r+rbi	o 0.5	-	-	-190/+135	-	-	-	-	50%	0%	0,1	2nd	10th
-5.3	-	-250 365	71%	HOU @ MIN	Ty France	h+r+rbi	o 0.5	-340	-	-	-	-	-	-	50%	0%	1,0,0,0,4,4	29th	26th
-5.3	-	-165 ESPN	62%	HOU @ MIN	Ryan Jeffers	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	75%	100%	1,0,1,4	29th	26th
-5.3	-	-200 BR	67%	HOU @ MIN	Jose Altuve	r	u 0.5	'+120	-	'+160/-225	-	-	145/-200	152/-214	33%	100%	0,1,0,1,1,1	29th	9th
-5.3	-	-225 365	69%	HOU @ MIN	Jeremy Pena	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	50%	0%	2,0,3,0,0,1	2nd	10th
-5.3	-4.5	-422 DK	81%	HOU @ MIN		total	u 10.5	'+320/-460	-	'+291/-422	-	318/-426	-	266/-458	0%	0%		0	0
-5.3	-6.1	110 DK	48%	HOU @ MIN		f5_spread	u 0.5	-138/+106	-	-140/+110	-	-132/115	-130/102	-140/110	0%	0%		0	0
-5.3	-	106 FD	49%	HOU @ MIN		f5_ml	o  	'+106/-132	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-5.3	-	-165 ESPN	62%	CIN @ MIL	Vinny Capra	single	u 0.5	-	-	-	-	-	-	126/-174	67%	100%	0,1,0,0,0,1	4th	4th
-5.3	-	-170 365	63%	CIN @ MIL	Santiago Espinal	r	u 0.5	-	-	'+130/-180	-	-	132/-180	133/-184	100%	100%	0,0,0,0	30th	26th
-5.3	-	145 365	41%	CIN @ MIL	Jeimer Candelario	r	o 0.5	'+115	-	'+140/-190	-	-	133/-182	133/-184	0%	0%	0,0,0,0,0,0	30th	26th
