EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-314 CZ	76%	PIT @ MIA	Griffin Conine	r	u 0.5	-	-	'+235/-340	'+225/-325	-	220/-315	213/-314	0%	0%		20th	9th
-5.8	-	-145 365	59%	PIT @ MIA	Griffin Conine	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		8th	10th
-5.8	-	110 MGM	48%	PIT @ MIA	Derek Hill	singles	o 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-5.8	-	-190 MGM	66%	PIT @ MIA	Dane Myers	singles	u 0.5	-	-	'+145/-200	'+145/-190	-	-	-	0%	0%		0	0
-5.8	-7.4	145 365	41%	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-	-	-	-190/138	-	-184/133	0%	0%		28th	18th
-5.8	-5.7	-186 FD	65%	PIT @ MIA		total	u 7.5	'+144/-186	-	-	'+145/-190	151/-172	150/-200	127/-188	0%	0%		0	0
-5.8	-4.0	120 BR	45%	PIT @ MIA		total	o 7.0	-	-	-	'+118/-155	121/-137	120/-150	-	0%	0%		0	0
-5.8	-	-508 CZ	84%	PIT @ MIA		total	o 4.0	-	-	-	-525/+340	-	-	-508/287	0%	0%		0	0
-5.8	-10.9	110 ESPN	48%	PHI @ WSH	Zack Wheeler	outs	u 17.5	-	-	-135/+100	-140/-105	-156/116	-	-	0%	0%		0	0
-5.8	-2.6	-175 MGM	64%	PHI @ WSH	Zack Wheeler	h_allowed	o 3.5	-	-	-175/125	-175/+125	-199/145	-	-184/133	0%	0%		18th	10th
-5.8	-	-450 MGM	82%	PHI @ WSH	Paul Dejong	rbi	u 0.5	-	-	'+310/-475	'+320/-450	-	320/-500	300/-479	0%	0%		12th	7th
-5.8	-	-270 365	73%	PHI @ WSH	Max Kepler	rbi	u 0.5	-	-	'+195/-275	'+200/-275	-	215/-305	190/-274	0%	0%		24th	26th
-5.8	-	-150 365	60%	PHI @ WSH	Luis Garcia	h+r+rbi	u 1.5	-	-	'+115/-160	'+115/-155	-	-	-	0%	0%		15th	23rd
-5.8	-	130 365	43%	PHI @ WSH	Keibert Ruiz	h+r+rbi	u 0.5	-	-	-170/+125	-160/+125	-	-	-	0%	0%		15th	23rd
-5.8	-	-120 BR	55%	PHI @ WSH	Jacob Young	h	o 0.5	-	-	-125/-110	-120/-105	-	-120/-109	-125/-109	0%	0%		20th	9th
-5.8	-	-400 MGM	80%	PHI @ WSH	Dylan Crews	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	280/-420	275/-429	0%	0%		12th	7th
-5.8	-5.1	-160 365	62%	PHI @ WSH	Cj Abrams	tb	o 0.5	-	-	-	-165/+120	-168/124	-	-166/120	0%	0%		17th	3rd
-5.8	-	-145 365	59%	PHI @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		15th	23rd
-5.8	-6.7	-240 365	71%	PHI @ WSH		f5_spread	o 0.5	-	-	-	-	-216/182	-245/188	-	0%	0%		0	0
-5.8	-	-145 MGM	59%	NYM @ HOU	Pete Alonso	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-5.8	-	150 BR	40%	NYM @ HOU	Mark Vientos	r	o 0.5	-	-	'+140/-195	'+140/-190	-	150/-210	133/-184	0%	0%		7th	20th
-5.8	-	-270 365	73%	NYM @ HOU	Jose Siri	r	u 0.5	-	-	'+205/-290	'+200/-285	-	-	190/-274	0%	0%		7th	20th
-5.8	-	-118 MGM	54%	NYM @ HOU	Jose Altuve	singles	o 0.5	-	-	-120/-110	-118/-110	-	-	-	0%	0%		0	0
-5.8	-	-325 MGM	76%	NYM @ HOU	Jose Altuve	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	235/-335	227/-339	0%	0%		15th	17th
-5.8	-	-118 MGM	54%	NYM @ HOU	Francisco Lindor	singles	u 0.5	-	-	-110/-120	-110/-118	-	-	-	0%	0%		0	0
-5.8	-5.7	-150 DK	60%	NYM @ HOU	Framber Valdez	er	o 1.5	-	-	-150/+110	-155/+110	-154/115	-	-	0%	0%		7th	20th
-5.8	-	115 365	47%	NYM @ HOU	Cam Smith	h	u 0.5	-	-	-150/110	-	-	-143/112	-	0%	0%		4th	8th
-5.8	-	-280 365	74%	NYM @ HOU	Brandon Nimmo	rbi	u 0.5	-	-	'+200/-290	'+210/-285	-	210/-295	202/-294	0%	0%		7th	11th
-5.8	-1.9	220 MGM	31%	NYM @ HOU		total	u 6.0	-	-	-	-300/+220	-241/207	-286/195	-298/190	0%	0%		0	0
-5.8	-6.7	-275 365	73%	NYM @ HOU		total	o 6.0	-	-	-	-300/+220	-241/207	-286/195	-298/190	0%	0%		0	0
-5.8	-	-200 BR	67%	MIN @ STL	Ty France	h	o 0.5	-	-	-200/150	-210/+155	-	-200/150	-204/146	0%	0%		23rd	29th
-5.8	-5.0	-180 365	64%	MIN @ STL	Ryan Jeffers	tb	o 0.5	-	-	-	-190/+135	-191/139	-	-184/133	0%	0%		22nd	27th
-5.8	-	145 365	41%	MIN @ STL	Ryan Jeffers	h	u 0.5	-	-	-185/135	-185/+140	-	-175/132	-184/133	0%	0%		23rd	29th
-5.8	-	-130 ESPN	57%	MIN @ STL	Matt Wallner	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	0%	0%		11th	3rd
-5.8	-	-180 DK	64%	MIN @ STL	Masyn Winn	h+r+rbi	o 0.5	-	-	-180/+130	-185/+140	-	-	-	0%	0%		10th	25th
-5.8	-4.2	-180 365	64%	MIN @ STL	Lars Nootbaar	tb	u 1.5	-	-	-	'+135/-190	142/-196	132/-186	133/-184	0%	0%		19th	7th
-5.8	-	-350 MGM	78%	MIN @ STL	Jordan Walker	rbi	u 0.5	-	-	'+250/-370	'+250/-350	-	250/-375	247/-374	0%	0%		22nd	3rd
-5.8	-	-245 365	71%	MIN @ STL	Ivan Herrera	r	u 0.5	-	-	'+190/-265	'+180/-250	-	-	178/-254	0%	0%		22nd	26th
-5.8	-	130 365	43%	MIN @ STL	Ivan Herrera	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		10th	25th
-5.8	-7.3	-110 MGM	52%	MIN @ STL	Edouard Julien	tb	o 0.5	-	-	-	-110/-125	-109/-122	-	-113/-121	0%	0%		22nd	27th
-5.8	-	-190 MGM	66%	MIN @ STL	Edouard Julien	singles	u 0.5	-	-	'+145/-200	'+145/-190	-	-	-	0%	0%		0	0
-5.8	-	-150 MGM	60%	MIN @ STL	Edouard Julien	h+r+rbi	o 0.5	-	-	-155/+115	-150/+115	-	-	-	0%	0%		11th	3rd
-5.8	-	160 365	38%	MIN @ STL	Byron Buxton	h	u 0.5	-	-	-200/150	-200/+155	-	-190/143	-204/146	0%	0%		23rd	29th
-5.8	-	-115 MGM	53%	MIN @ STL	Brendan Donovan	h+r+rbi	u 1.5	-	-	-110/-120	-115/-115	-	-	-	0%	0%		10th	25th
-5.8	-	-858 CZ	90%	MIN @ STL		total	u 12.5	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-5.8	-	-104 BR	51%	MIL @ NYY	Oswaldo Cabrera	h	u 0.5	-	-	-130/-105	-	-	-125/-104	-129/-106	0%	0%		9th	1st
-5.8	-	-130 MGM	57%	MIL @ NYY	Joey Ortiz	h	o 0.5	-	-	-130/-105	-130/+100	-	-143/110	-133/-103	0%	0%		6th	4th
-5.8	-	-185 MGM	65%	MIL @ NYY	Jazz Chisholm	singles	u 0.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%		0	0
-5.8	-	-500 365	83%	MIL @ NYY	Jasson Dominguez	sb	u 0.5	-	-	'+330/-525	'+310/-525	-	370/-625	-	0%	0%		9th	18th
-5.8	-	-290 365	74%	MIL @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+210/-300	'+220/-300	-	215/-305	202/-294	0%	0%		6th	4th
-5.8	-	110 MGM	48%	MIL @ NYY	Brice Turang	singles	o 0.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%		0	0
-5.8	-	-150 MGM	60%	MIL @ NYY	Austin Wells	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	0%	0%		24th	30th
-5.8	-	-215 FD	68%	MIL @ NYY		away_total	o 2.5	-215	-	-	-	-	-	-225/160	0%	0%		0	0
-5.8	-	310 MGM	24%	MIL @ NYY		total	o 11.0	-	-	-	'+310/-450	-	-	244/-408	0%	0%		0	0
-5.8	-	-1400 365	93%	LAA @ CHW	Nolan Schanuel	sb	u 0.5	-	-	'+650/-1600	'+650/-2000	-	-	-	0%	0%		23rd	29th
-5.8	-	-200 365	67%	LAA @ CHW	Nolan Schanuel	h	o 0.5	-210	-	-205/150	-210/+155	-	-205/155	-204/146	0%	0%		26th	20th
-5.8	-	-230 BR	70%	LAA @ CHW	Miguel Vargas	r	u 0.5	-	-	'+175/-245	'+175/-235	-	163/-230	165/-234	0%	0%		26th	8th
-5.8	-	110 MGM	48%	LAA @ CHW	Austin Slater	singles	o 0.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%		0	0
-5.8	-7.4	125 365	44%	DET @ LAD	Will Smith	tb	u 0.5	-	-	-	-160/+115	-164/122	-	-160/116	0%	0%	1,1	3rd	10th
-5.8	-4.6	-155 365	61%	DET @ LAD	Will Smith	tb	o 0.5	-	-	-	-160/+115	-164/122	-	-160/116	100%	0%	1,1	3rd	10th
-5.8	-	110 MGM	48%	DET @ LAD	Shohei Ohtani	singles	o 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-5.8	-	-115 ESPN	53%	DET @ LAD	Michael Conforto	h	o 0.5	-	-	-120/-115	-	-	-120/-109	-117/-117	100%	0%	1,1	5th	11th
-5.8	-	-160 MGM	62%	DET @ LAD	Max Muncy	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	50%	0%	0,2	28th	17th
-5.8	-	-340 365	77%	DET @ LAD	Kerry Carpenter	r	u 0.5	-	-	'+250/-370	'+240/-350	-	-	247/-374	0%	0%		15th	17th
-5.8	-	-170 365	63%	DET @ LAD	Gleyber Torres	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	0%	0%		20th	22nd
-5.8	-	-150 DK	60%	DET @ LAD	Colt Keith	h+r+rbi	o 0.5	-	-	-150/+110	-155/+115	-	-	-	0%	0%		20th	22nd
-5.8	-	-1400 365	93%	CLE @ KC	Steven Kwan	sb	u 0.5	-	-	'+700/-1800	'+625/-2000	-	650/-1667	-	0%	0%		1st	10th
-5.8	-	-220 365	69%	CLE @ KC	Salvador Perez	rbi	u 0.5	-	-	'+160/-230	'+170/-225	-	165/-225	165/-234	0%	0%		3rd	9th
-5.8	-	-190 ESPN	66%	CLE @ KC	Salvador Perez	r	u 0.5	-	-	'+145/-195	'+140/-200	-	140/-195	139/-194	0%	0%		3rd	22nd
-5.8	-	110 365	48%	CLE @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	0%	0%		29th	18th
-5.8	-	105 MGM	49%	CLE @ KC	Lane Thomas	singles	o 0.5	-	-	'+100/-140	'+105/-135	-	-	-	0%	0%		0	0
-5.8	-	-210 365	68%	CLE @ KC	Carlos Santana	r	u 0.5	-	-	'+160/-220	'+155/-220	-	165/-230	152/-214	0%	0%		6th	3rd
-5.8	-	-210 MGM	68%	CLE @ KC	Bobby Witt	rbi	u 0.5	-	-	'+155/-220	'+160/-210	-	160/-220	152/-214	0%	0%		3rd	9th
-5.8	-	-215 FD	68%	CLE @ KC		away_total	o 2.5	-215	-	-	-	-	-	-225/160	0%	0%		0	0
-5.8	-	-1308 CZ	93%	CLE @ KC		total	u 13.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	-205 DK	67%	CHC @ ARI	Zac Gallen	bb_allowed	u 2.5	-	-	145/-205	-	-	-	-	0%	0%		6th	6th
-5.8	-	-245 BR	71%	CHC @ ARI	Miguel Amaya	r	u 0.5	-	-	'+185/-265	'+180/-250	-	175/-245	178/-254	0%	0%	0	28th	11th
-5.8	-	-224 CZ	69%	CHC @ ARI	Michael Busch	rbi	u 0.5	-	-	'+160/-230	'+170/-225	-	175/-240	159/-224	0%	0%	0,0	27th	19th
-5.8	-	-425 ESPN	81%	CHC @ ARI	Kyle Tucker	h	u 1.5	-	-	-	-	-	295/-435	-	0%	0%	0,1	29th	19th
-5.8	-	110 MGM	48%	CHC @ ARI	Josh Naylor	singles	o 0.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%		0	0
-5.8	-	-135 ESPN	57%	CHC @ ARI	Jake Mccarthy	singles	u 0.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		0	0
-5.8	-	105 MGM	49%	CHC @ ARI	Jake Mccarthy	singles	o 0.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		0	0
-5.8	-	-375 MGM	79%	CHC @ ARI	Jake Mccarthy	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	275/-400	262/-404	0%	0%		9th	14th
-5.8	-6.3	110 365	48%	CHC @ ARI	Geraldo Perdomo	tb	u 0.5	-	-	-	-145/+105	-142/107	-	-142/104	0%	0%		8th	6th
-5.8	-	-350 MGM	78%	CHC @ ARI	Geraldo Perdomo	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	260/-385	247/-374	0%	0%		9th	14th
-5.8	-8.5	145 BR	41%	CHC @ ARI	Dansby Swanson	tb	o 1.5	-	-	'+130	'+130/-185	141/-193	145/-205	139/-194	0%	0%	1,1	29th	20th
-5.8	-	-700 365	88%	BOS @ TEX	Wyatt Langford	sb	u 0.5	-	-	'+425/-750	'+400/-750	-	500/-1000	-	0%	0%		4th	12th
-5.8	-	-180 ESPN	64%	BOS @ TEX	Wyatt Langford	r	u 0.5	-	-	'+135/-185	'+135/-185	-	135/-186	133/-184	0%	0%		18th	10th
-5.8	-	130 365	43%	BOS @ TEX	Wilyer Abreu	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		9th	15th
-5.8	-	-600 365	86%	BOS @ TEX	Trevor Story	sb	u 0.5	-	-	'+390/-650	'+360/-650	-	400/-715	-	0%	0%		25th	4th
-5.8	-4.8	-160 365	62%	BOS @ TEX	Josh Jung	tb	o 0.5	-	-	-	-165/+120	-169/125	-	-166/120	0%	0%		20th	23rd
-5.8	-	-145 365	59%	BOS @ TEX	Corey Seager	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		13th	8th
-5.8	-	-235 MGM	70%	BOS @ TEX	Alex Bregman	rbi	u 0.5	-	-	'+170/-245	'+180/-235	-	180/-250	172/-244	0%	0%		19th	13th
-5.8	-	-275 CZ	73%	BOS @ TEX		away_total	o 2.5	-290	-	-	-	-	-	-275/200	0%	0%		0	0
-5.8	-	102 FD	50%	BOS @ TEX		f5_ml	u  	-128/+102	-	-	-	-	-	-130/100	0%	0%		0	0
-5.8	-8.3	-136 BR	58%	BAL @ TOR	Vladimir Guerrero	tb	u 1.5	-	-	-	'+105/-145	-102/-130	-104/-136	104/-142	0%	0%		12th	9th
-5.8	-	-245 365	71%	BAL @ TOR	Ramon Urias	rbi	u 0.5	-	-	'+180/-255	'+185/-250	-	188/-265	178/-254	0%	0%		23rd	5th
-5.8	-4.9	-160 365	62%	BAL @ TOR	Nathan Lukes	tb	o 0.5	-	-	-	-165/+120	-168/125	-	-166/120	0%	0%		12th	9th
-5.8	-	110 MGM	48%	BAL @ TOR	Nathan Lukes	singles	o 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-5.8	-4.7	-200 365	67%	BAL @ TOR	George Springer	tb	o 0.5	-	-	-	-210/+150	-216/155	-	-204/146	0%	0%		12th	9th
-5.8	-	-1800 365	95%	BAL @ TOR	Ernie Clement	sb	u 0.5	-	-	'+800/-2500	'+750/-2500	-	-	-	0%	0%		17th	2nd
-5.8	-	-109 CZ	52%	BAL @ TOR	Colton Cowser	r	o 0.5	-120	-	-110/-125	-110/-120	-	-110/-124	-109/-125	0%	0%		21st	27th
-5.8	-4.7	-185 365	65%	BAL @ TOR	Cedric Mullins	tb	o 0.5	-	-	-	-190/+140	-199/144	-	-194/139	0%	0%		23rd	15th
-5.8	-	105 MGM	49%	BAL @ TOR	Cedric Mullins	singles	o 0.5	-	-	'+100/-140	'+105/-135	-	-	-	0%	0%		0	0
-5.8	-	-270 365	73%	BAL @ TOR	Cedric Mullins	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	210/-295	196/-284	0%	0%		23rd	5th
-5.8	-	110 DK	48%	BAL @ TOR	Bo Bichette	r	o 0.5	'+100	-	'+110/-145	'+105/-145	-	106/-143	104/-142	0%	0%		13th	21st
-5.8	-	-145 365	59%	BAL @ TOR	Bo Bichette	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		17th	20th
-5.8	-	-121 CZ	55%	BAL @ TOR	Andres Gimenez	single	o 0.5	-130	-	-	-	-	-	-121/-113	0%	0%		10th	18th
-5.8	-	-800 365	89%	BAL @ TOR	Andres Gimenez	sb	u 0.5	-	-	'+475/-900	'+450/-1000	-	510/-1000	-	0%	0%		17th	2nd
-5.8	-	-858 CZ	90%	BAL @ TOR		total	o 4.5	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-5.8	-5.2	-148 CZ	60%	ATL @ SD	Xander Bogaerts	tb	o 0.5	-	-	-	-	-154/115	-	-148/108	0%	0%		4th	14th
-5.8	-	-145 365	59%	ATL @ SD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		19th	29th
-5.8	-5.5	105 365	49%	ATL @ SD	Michael King	er	o 1.5	-	-	'+100/-135	'+100/-140	101/-134	-	-	0%	0%		15th	1st
-5.8	-4.3	-180 365	64%	ATL @ SD	Marcell Ozuna	tb	u 1.5	-	-	-	'+135/-190	142/-195	132/-186	133/-184	0%	0%		7th	0th
-5.8	-	-185 365	65%	ATL @ SD	Marcell Ozuna	h	o 0.5	-210	-	-190/140	-190/+140	-	-186/143	-194/139	0%	0%		11th	3rd
-5.8	-4.6	-220 365	69%	ATL @ SD	Luis Arraez	tb	o 0.5	-	-	-	-235/+165	-242/169	-	-224/159	0%	0%		4th	14th
-5.8	-	135 365	43%	ATL @ SD	Jurickson Profar	r	o 0.5	'+105	-	'+130/-175	'+125/-175	-	130/-180	126/-174	0%	0%		11th	30th
-5.8	-5.8	-115 ESPN	53%	ATL @ SD	Jarred Kelenic	tb	o 0.5	-	-	-	-120/-115	-117/-113	-	-121/-113	0%	0%		7th	0th
-5.8	-	-1800 365	95%	ATL @ SD	Jarred Kelenic	sb	u 0.5	-	-	'+800/-2500	'+750/-2500	-	-	-	0%	0%		5th	15th
-5.8	-	-375 MGM	79%	ATL @ SD	Jarred Kelenic	rbi	u 0.5	-	-	'+270/-400	'+275/-375	-	275/-420	252/-384	0%	0%		10th	0th
-5.8	-6.7	-109 CZ	52%	ATL @ SD	Jake Cronenworth	tb	u 0.5	-	-	-	-125/-110	-121/-109	-	-125/-109	0%	0%		4th	14th
-5.8	-	130 365	43%	ATL @ SD	Jake Cronenworth	h+r+rbi	u 0.5	-	-	-170/+125	-160/+125	-	-	-	0%	0%		27th	16th
-5.8	-	-109 BR	52%	ATL @ SD	Jake Cronenworth	h	u 0.5	-	-	-120/-110	-120/-110	-	-120/-109	-125/-109	0%	0%		8th	15th
-5.8	-	105 MGM	49%	ATL @ SD	Austin Riley	singles	o 0.5	-	-	'+100/-140	'+105/-135	-	-	-	0%	0%		0	0
-5.8	-	-300 MGM	75%	ATL @ SD	Austin Riley	rbi	u 0.5	-	-	'+215/-320	'+220/-300	-	225/-315	213/-314	0%	0%		10th	0th
-5.8	-	-1308 CZ	93%	ATL @ SD		total	u 12.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-7.3	-110 MGM	52%	ATH @ SEA	Tyler Soderstrom	tb	u 0.5	-	-	-	-125/-110	-122/-109	-	-	0%	0%		1st	5th
-5.8	-	-390 365	80%	ATH @ SEA	Tyler Soderstrom	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	275/-400	-	0%	0%		2nd	2nd
-5.8	-6.1	120 365	45%	ATH @ SEA	Shea Langeliers	tb	u 0.5	-	-	-	-155/+115	-154/115	-	-	0%	0%		1st	5th
-5.8	-	-150 DK	60%	ATH @ SEA	Shea Langeliers	h	o 0.5	-	-	-150/110	-155/+115	-	-152/117	-	0%	0%		1st	7th
-5.8	-	-170 365	63%	ATH @ SEA	Mitch Garver	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	0%	0%		6th	2nd
-5.8	-5.3	-190 ESPN	66%	ATH @ SEA	Miguel Andujar	tb	o 0.5	-	-	-	-200/+140	-201/145	-	-	0%	0%		1st	5th
-5.8	-	-175 MGM	64%	ATH @ SEA	Gio Urshela	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		30th	27th
-5.8	-	-150 365	60%	ATH @ SEA	Dylan Moore	h+r+rbi	o 0.5	-	-	-160/+115	-155/+115	-	-	-	0%	0%		6th	2nd
-5.8	-	-175 MGM	64%	ATH @ SEA	Brent Rooker	singles	u 0.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		0	0
-5.8	-	-290 365	74%	ATH @ SEA	Brent Rooker	rbi	u 0.5	-	-	'+210/-300	'+210/-295	-	225/-315	-	0%	0%		2nd	2nd
-5.8	-5.8	-700 MGM	88%	ATH @ SEA		total	o 3.5	-	-	-	-700/+425	-647/440	-	-	0%	0%		0	0
-5.9	-	-117 CZ	54%	SF @ CIN	Matt Mclain	single	o 0.5	-125	-	-	-	-	-	-117/-117	0%	0%		24th	26th
-5.9	-	-600 365	86%	SF @ CIN	Matt Mclain	sb	u 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		28th	20th
-5.9	-	-125 MGM	56%	SF @ CIN	Matt Chapman	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		16th	6th
-5.9	-	-220 MGM	69%	SF @ CIN	Lamonte Wade	singles	u 0.5	-	-	'+165/-225	'+165/-220	-	-	-	0%	0%		0	0
-5.9	-7.8	145 365	41%	SF @ CIN	Jung Hoo Lee	tb	u 0.5	-	-	-	-190/+135	-191/139	-	-184/133	0%	0%		18th	25th
-5.9	-	-583 CZ	85%	SF @ CIN		total	o 5.0	-	-	-	-600/+375	-	-	-583/316	0%	0%		0	0
-5.9	-	-325 MGM	76%	PIT @ MIA	Nick Gonzales	rbi	u 0.5	-	-	'+235/-340	'+240/-325	-	235/-335	227/-339	0%	0%		29th	16th
-5.9	-	-224 CZ	69%	PIT @ MIA	Nick Gonzales	r	u 0.5	-	-	'+170/-235	'+165/-235	-	165/-235	159/-224	0%	0%		29th	15th
-5.9	-	115 MGM	47%	PIT @ MIA	Nick Fortes	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		8th	10th
-5.9	-	-325 MGM	76%	PIT @ MIA	Isiah Kiner Falefa	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	235/-335	227/-339	0%	0%		29th	16th
-5.9	-	115 MGM	47%	PIT @ MIA	Griffin Conine	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		8th	10th
-5.9	-	-190 365	66%	PIT @ MIA	Andrew Mccutchen	r	u 0.5	-	-	'+145/-200	-	-	143/-200	139/-194	0%	0%		29th	15th
-5.9	-6.2	-125 BR	56%	PIT @ MIA		f5_spread	u -0.5	-104/-125	-	-	-	102/-117	-103/-125	100/-130	0%	0%		0	0
-5.9	-	-290 365	74%	PHI @ WSH	Nathaniel Lowe	r	u 0.5	-	-	'+210/-300	'+210/-300	-	225/-335	202/-294	0%	0%		12th	24th
-5.9	-	-165 MGM	62%	PHI @ WSH	Nathaniel Lowe	h+r+rbi	o 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		15th	23rd
-5.9	-	-135 ESPN	57%	PHI @ WSH	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		5th	4th
-5.9	-7.8	145 365	41%	PHI @ WSH	Jt Realmuto	tb	u 0.5	-	-	-	-190/+135	-191/139	-	-184/133	0%	0%		26th	28th
-5.9	-	-135 ESPN	57%	PHI @ WSH	Jt Realmuto	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-140	-	-	-	0%	0%		5th	4th
-5.9	-	-155 MGM	61%	PHI @ WSH	Jacob Young	h+r+rbi	o 0.5	-	-	-160/+115	-155/+120	-	-	-	0%	0%		15th	23rd
-5.9	-	-320 365	76%	PHI @ WSH	Dylan Crews	sb	u 0.5	-	-	'+235/-340	'+220/-325	-	-	-	0%	0%		8th	11th
-5.9	-	-165 MGM	62%	PHI @ WSH	Cj Abrams	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-5.9	-	-350 MGM	78%	PHI @ WSH	Brandon Marsh	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	255/-375	247/-374	0%	0%		24th	26th
-5.9	-6.8	116 BR	46%	PHI @ WSH	Alec Bohm	tb	o 1.5	'+110	-	'+105	'+110/-150	113/-151	116/-162	112/-154	0%	0%		26th	28th
-5.9	-	-600 MGM	86%	NYM @ HOU	Yordan Alvarez	doubles	u 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-5.9	-	-350 MGM	78%	NYM @ HOU	Starling Marte	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	245/-360	247/-374	0%	0%		7th	11th
-5.9	-	-270 365	73%	NYM @ HOU	Mauricio Dubon	r	u 0.5	-	-	'+200/-285	'+200/-285	-	200/-286	190/-274	0%	0%		14th	14th
-5.9	-	-750 MGM	88%	NYM @ HOU	Mauricio Dubon	doubles	u 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-5.9	-4.9	-170 365	63%	NYM @ HOU	Christian Walker	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%		2nd	8th
-5.9	-	-320 365	76%	NYM @ HOU	Cam Smith	rbi	u 0.5	-	-	'+225/-330	-	-	235/-335	-	0%	0%		7th	11th
-5.9	-4.9	-170 365	63%	NYM @ HOU	Brandon Nimmo	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%		5th	16th
-5.9	-	140 365	42%	MIN @ STL	Jordan Walker	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	0%	0%		10th	25th
-5.9	-	-165 MGM	62%	MIN @ STL	Ivan Herrera	h	o 0.5	-	-	-170/125	-165/+130	-	-	-174/126	0%	0%		17th	6th
-5.9	-	-700 MGM	88%	MIL @ NYY	William Contreras	doubles	u 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-5.9	-	-105 MGM	51%	MIL @ NYY	Vinny Capra	h	o 0.5	-	-	-105/-125	-105/-125	-	-	-109/-125	0%	0%		6th	4th
-5.9	-	140 365	42%	MIL @ NYY	Sal Frelick	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	0%	0%		23rd	26th
-5.9	-	-230 365	70%	MIL @ NYY	Rhys Hoskins	rbi	u 0.5	-	-	'+170/-245	'+175/-235	-	170/-235	172/-244	0%	0%		11th	8th
