EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.9	-	120 MGM	45%	LAD @ CHC	Shohei Ohtani	singles	o 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-7.9	-	120 MGM	45%	LAD @ CHC	Kyle Tucker	singles	o 0.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		0	0
-7.9	-9.8	-188 CZ	65%	LAD @ CHC		total	u 9.0	-	-	-	-	136/-154	145/-190	127/-188	0%	0%		0	0
-8.0	-	160 MGM	38%	LAD @ CHC	Andy Pages	singles	o 0.5	-	-	'+155/-215	'+160/-210	-	-	-	0%	0%		0	0
-8.0	-	205 BR	33%	LAD @ CHC		total	o 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-8.1	-	190 BR	34%	LAD @ CHC	Matt Shaw	r	o 0.5	-	-	'+180/-250	'+175/-250	-	190/-275	-	0%	0%		15th	17th
-8.1	-	-360 BR	78%	LAD @ CHC	Freddie Freeman	h	u 1.5	-	-	-	-	-	255/-360	-	71%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-8.2	-	-575 DK	85%	LAD @ CHC	Miguel Rojas	doubles	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-8.2	-	260 BR	28%	LAD @ CHC	Matt Shaw	rbi	o 0.5	-	-	235/-340	'+240/-325	-	260/-385	227/-339	0%	0%		16th	12th
-8.3	-	190 365	34%	LAD @ CHC	Tommy Edman	rbi	o 0.5	-	-	175/-250	'+180/-250	-	175/-245	178/-254	31%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-8.3	-12.4	130 365	43%	LAD @ CHC	Ian Happ	tb	u 0.5	-	-	-170/+120	-175/+125	-187/137	-	-174/126	40%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-8.5	-	155 DK	39%	LAD @ CHC	Michael Busch	singles	o 0.5	-	-	'+155/-210	'+150/-200	-	-	-	0%	0%		0	0
-8.6	-	175 365	36%	LAD @ CHC	Shota Imanaga	bb_allowed	o 1.5	-	-	-	-	-	-	-	21%	0%	0,1,1,1,2,1,2,0,3,0	2nd	2nd
-9.0	-	125 MGM	44%	LAD @ CHC	Matt Shaw	singles	o 0.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		0	0
-9.7	-20.6	680 FD	13%	LAD @ CHC	Tommy Edman	hr	o 0.5	'+680	-	'+500	'+650/-1100	568/-1072	540/-910	550	10%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-9.7	-	180 BR	36%	LAD @ CHC	Michael Conforto	tb	o 1.5	-	-	'+160	-	-	180/-265	-	0%	0%		8th	6th
-9.8	4.9	750 FD	12%	LAD @ CHC	Michael Busch	hr	o 0.5	'+750	-	'+600	'+700/-1100	487/-849	575/-1115	650	13%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-9.8	-13.0	133 BR	43%	LAD @ CHC		total	u 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-9.8	-	205 BR	33%	LAD @ CHC		total	u 6.0	-	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-9.8	-9.8	-230 BR	70%	LAD @ CHC		f5_spread	o 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-9.9	-	240 FD	29%	LAD @ CHC		total	o 10.5	'+240/-330	-	-	-	-	225/-345	197/-313	0%	0%		0	0
-10.1	-	150 MGM	40%	LAD @ CHC	Pete Crow Armstrong	singles	o 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-10.3	-14.3	162 FD	38%	LAD @ CHC		total	u 6.5	-210/+162	-	-	-	-219/189	-215/160	-218/145	0%	0%		0	0
-10.7	-	265 BR	27%	LAD @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	245/-360	'+250/-350	-	265/-385	236/-354	27%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-10.8	-20.2	260 MGM	28%	LAD @ CHC	Shohei Ohtani	hr	o 0.5	'+250	-	'+250	'+260/-325	283/-400	255/-345	240	31%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-11.3	-	255 BR	28%	LAD @ CHC	Freddie Freeman	h	o 1.5	'+250	-	'+200	-	-	255/-360	-	29%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-11.7	-	330 BR	23%	LAD @ CHC	Jon Berti	rbi	o 0.5	-	-	290/-450	'+300/-450	-	330/-530	287/-454	0%	0%		16th	12th
-11.8	-25.8	500 BR	17%	LAD @ CHC	Freddie Freeman	hr	o 0.5	'+450	-	'+450	'+425/-600	486/-846	500/-835	480	14%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-11.9	-	180 FD	36%	LAD @ CHC		home_total	o 4.5	'+180	-	-	-	-	-	180/-250	0%	0%		0	0
-12.6	-	225 BR	31%	LAD @ CHC	Miguel Amaya	tb	o 1.5	-	-	'+200	-	-	225/-335	-	22%	0%	5,0,0,0,0,6,2,0,1,1	15th	12th
-13.1	-	220 365	31%	LAD @ CHC	Miguel Amaya	r	o 0.5	-	-	'+215/-310	'+210/-300	-	215/-315	213/-314	22%	0%	1,0,1,0,0,1,2,0,0,0	15th	17th
-13.2	-	225 BR	31%	LAD @ CHC		total	u 5.5	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-13.4	-	190 BR	34%	LAD @ CHC	Matt Shaw	tb	o 1.5	-	-	'+180	-	-	190/-278	-	0%	0%		15th	12th
-13.5	-19.1	600 FD	14%	LAD @ CHC	Andy Pages	hr	o 0.5	'+600	-	'+550	'+525/-800	513/-919	-	550	11%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-13.9	-	265 365	27%	LAD @ CHC	Miguel Rojas	rbi	o 0.5	-	-	255/-380	-	-	260/-385	-	27%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-14.1	-10.1	600 FD	14%	LAD @ CHC	Ian Happ	hr	o 0.5	'+600	-	'+550	'+525/-750	471/-808	575/-1000	550	14%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-14.5	-	350 FD	22%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+350	-	'+350/-550	'+320/-550	-	-	-	28%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-15.5	-	310 FD	24%	LAD @ CHC		home_total	o 5.5	'+310	-	-	-	-	-	290/-450	0%	0%		0	0
-15.6	-7.6	1000 FD	9%	LAD @ CHC	Pete Crow Armstrong	hr	o 0.5	'+1000	-	'+850	'+800/-1400	723/-1290	700/-1667	900	7%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-15.9	-	320 DK	24%	LAD @ CHC	Teoscar Hernandez	doubles	o 0.5	-	-	'+320/-500	'+310/-450	-	-	-	0%	0%		0	0
-16.1	-	300 MGM	25%	LAD @ CHC	Freddie Freeman	doubles	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	0%	0%		0	0
-16.3	-	320 DK	24%	LAD @ CHC	Pete Crow Armstrong	sb	o 0.5	'+270	-	'+320/-525	'+310/-525	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-16.7	-	225 MGM	31%	LAD @ CHC	Max Muncy	singles	o 0.5	-	-	'+220/-320	'+225/-300	-	-	-	0%	0%		0	0
-17.1	-	295 DK	25%	LAD @ CHC	Will Smith	doubles	o 0.5	-	-	'+295/-450	'+290/-450	-	-	-	0%	0%		0	0
-17.2	-	370 FD	21%	LAD @ CHC	Tommy Edman	sb	o 0.5	'+370	-	'+350/-575	'+320/-550	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-17.4	-	310 MGM	24%	LAD @ CHC	Shohei Ohtani	doubles	o 0.5	-	-	'+310/-475	'+310/-450	-	-	-	0%	0%		0	0
-17.9	-	520 FD	16%	LAD @ CHC	Kyle Tucker	hr	o  	'+520	-	-	-	-	460/-770	480	0%	0%		26th	21st
-19.3	-	285 DK	26%	LAD @ CHC	Tommy Edman	doubles	o 0.5	-	-	'+285/-425	'+280/-400	-	-	-	0%	0%		0	0
-21.7	-	350 DK	22%	LAD @ CHC	Miguel Rojas	doubles	o 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-21.9	-	375 MGM	21%	LAD @ CHC	Seiya Suzuki	doubles	o 0.5	-	-	'+370/-600	'+375/-600	-	-	-	0%	0%		0	0
-22.7	-	350 MGM	22%	LAD @ CHC	Andy Pages	doubles	o 0.5	-	-	'+350/-575	'+350/-550	-	-	-	0%	0%		0	0
-23.2	-	450 DK	18%	LAD @ CHC	Jon Berti	sb	o 0.5	'+310	-	'+450/-800	'+425/-800	-	-	-	0%	0%		11th	25th
-23.3	-	500 FD	17%	LAD @ CHC		home_total	o 6.5	'+500	-	-	-	-	-	450/-800	0%	0%		0	0
-24.1	-	340 MGM	23%	LAD @ CHC	Kyle Tucker	doubles	o 0.5	-	-	'+340/-550	'+340/-525	-	-	-	0%	0%		0	0
-24.9	-	450 MGM	18%	LAD @ CHC	Matt Shaw	doubles	o 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-25.1	-	380 DK	21%	LAD @ CHC	Ian Happ	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-26.4	-	425 MGM	19%	LAD @ CHC	Michael Busch	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-26.4	-	425 MGM	19%	LAD @ CHC	Dansby Swanson	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.0	-	425 MGM	19%	LAD @ CHC	Max Muncy	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.9	-	575 BR	15%	LAD @ CHC	Seiya Suzuki	hr	o  	'+560	-	-	-	-	575/-1000	-	15%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-28.4	-	450 MGM	18%	LAD @ CHC	Pete Crow Armstrong	doubles	o 0.5	-	-	'+425/-800	'+450/-700	-	-	-	0%	0%		0	0
-29.6	-	475 MGM	17%	LAD @ CHC	Miguel Amaya	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	LAD @ CHC	Jon Berti	doubles	o 0.5	-	-	'+500/-1100	'+525/-900	-	-	-	0%	0%		0	0
-30.8	-30.2	600 FD	14%	LAD @ CHC	Enrique Hernandez	hr	o 0.5	'+600	-	-	-	578/-1097	-	-	9%	0%	0,0,1,0,0,0,0,1,0,0	15th	6th
-31.5	-	650 ESPN	13%	LAD @ CHC	Kyle Tucker	sb	o 0.5	'+550	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-32.3	-	650 ESPN	13%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	-	-	'+600/-1400	'+575/-1400	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-32.7	-	750 FD	12%	LAD @ CHC	Dansby Swanson	hr	o  	'+750	-	-	-	-	700/-1430	-	11%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-34.2	-	1200 FD	8%	LAD @ CHC	Miguel Amaya	hr	o  	'+1200	-	-	-	-	850/-2500	-	7%	0%	0,0,0,0,0,1,0,0,0,0	26th	21st
-34.2	-	700 365	12%	LAD @ CHC	Dansby Swanson	sb	o 0.5	-	-	'+600/-1400	'+600/-1600	-	-	-	12%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-36.3	-	650 365	13%	LAD @ CHC	Matt Shaw	sb	o 0.5	'+520	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-39.7	-38.5	334 CZ	23%	LAD @ CHC		total	u 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-40.6	-	750 BR	12%	LAD @ CHC	Matt Shaw	hr	o  	'+750	-	-	-	-	750/-1667	-	0%	0%		26th	21st
-43.1	-	1060 FD	9%	LAD @ CHC	Miguel Rojas	hr	o  	'+1060	-	-	-	-	950/-2500	-	6%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-46.2	-	750 365	12%	LAD @ CHC	Teoscar Hernandez	sb	o 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	8%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-46.4	-	750 365	12%	LAD @ CHC	Ian Happ	sb	o 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-65.4	-	1100 365	8%	LAD @ CHC	Miguel Rojas	sb	o 0.5	-	-	'+1000/-5000	-	-	-	-	8%	0%	0,1,0,0,0,0,0,0,0,0	14th	17th
-66.4	-	2200 FD	4%	LAD @ CHC	Jon Berti	hr	o  	'+2200	-	-	-	-	1300/-10000	2200	0%	0%		26th	21st
-73.3	-	1650 365	6%	LAD @ CHC	Will Smith	sb	o 0.5	-	-	-	'+1400	-	-	-	1%	0%	0,0,0,0,0,0,0,1,0,0	14th	17th
-73.3	-	1650 365	6%	LAD @ CHC	Michael Busch	sb	o 0.5	-	-	-	'+1400	-	-	-	1%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
