EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.2	-	-780 DK	89%	WSH @ CIN		spread	o 5.0	-	-	-780/+460	-	-	-	-808/390	0%	0%		0	0
-8.2	-8.2	115 MGM	47%	WSH @ CIN		f5_total	u 4.0	-	-	-	-150/+115	-143/125	-	-	0%	0%		0	0
-8.2	-	-125 DK	56%	TB @ NYY	Jorbit Vivas	h	o 0.5	-	-	-125/-110	-	-	-	-	0%	0%		2nd	6th
-8.2	-	-125 DK	56%	TB @ NYY	Ben Rortvedt	h+r+rbi	o 0.5	-	-	-125/-115	-	-	-	-	33%	0%	1,0,1,0,0,0,1,4,0,0,0,1,0,0,0	0	0
-8.2	-	-1140 DK	92%	TB @ NYY		spread	u -4.0	-	-	'+589/-1140	-	-	-	486/-1208	0%	0%		0	0
-8.2	-	-960 DK	91%	SEA @ TEX		spread	u -5.5	-	-	'+530/-960	-	-	-	442/-1008	0%	0%		0	0
-8.2	-	-380 DK	79%	SEA @ TEX		spread	u -3.5	-	-	'+267/-380	-	-	-	234/-388	0%	0%		0	0
-8.2	-	-150 DK	60%	NYM @ STL	Tyrone Taylor	h+r+rbi	u 1.5	-	-	'+105/-150	-	-	-	-	65%	100%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2,0,0,1,0,0,1,5,5,0,3	0	0
-8.2	-	116 FD	46%	NYM @ STL	Tylor Megill	k	o 5.5	'+116/-148	-	'+115	-	-	-	-	67%	0%	6,4,7,3,10,9	7th	21st
-8.2	-	-125 DK	56%	NYM @ STL	Mark Vientos	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	53%	100%	0,3,0,2,0,0,0,1,1,0,1,0,0,1,4,3,2,3,4,0,3,2,5,1,3,9,0,3,0,3	0	0
-8.2	-	-125 DK	56%	NYM @ STL	Brendan Donovan	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	60%	0%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2,0,0,3,2,1	0	0
-8.2	-	-870 DK	90%	NYM @ STL		spread	o 3.0	-	-	-870/+497	-	-	-	-908/417	0%	0%		0	0
-8.2	-	133 CZ	43%	MIN @ BOS	Jarren Duran	rbi	o 0.5	-	-	'+130/-180	-	-	-	133/-184	38%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1	7th	21st
-8.2	-	125 DK	44%	MIN @ BOS	David Hamilton	tb	u 0.5	-	-	-175/+125	-	-	-	-	71%	100%	0,0,0,1,0,0,0,0,1,0,0,0,1,3	9th	18th
-8.2	-	-1000 ESPN	91%	MIN @ BOS	Ceddanne Rafaela	hr	u 0.5	-	-	'+500	-	-	-	400	93%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	18th	20th
-8.2	-	-125 DK	56%	MIN @ BOS	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	45%	0%	1,0,0,1,0,3,1,2,8,2,3,0,0,4,1,2,0,4,2,0,0,4,2,1,0,8,1,2,0	0	0
-8.2	-	-660 DK	87%	MIN @ BOS		spread	u -4.0	-	-	'+410/-660	-	-	-	351/-683	0%	0%		0	0
-8.2	-	-125 DK	56%	LAD @ ATL	Spencer Schwellenbach	er	u 2.5	-	-	-110/-125	-	-	-	-	67%	100%	0,0,1,6,2,3	3rd	2nd
-8.2	-	-660 DK	87%	LAD @ ATL		spread	u -4.0	-	-	'+411/-660	-	-	-	351/-683	0%	0%		0	0
-8.2	-	-150 DK	60%	KC @ BAL	Ramon Laureano	r	u 0.5	-	-	'+105/-150	-	-	-	-	86%	100%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0	4th	25th
-8.2	-	-125 DK	56%	KC @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	38%	0%	1,0,0,4,0,1,0,5,3,0,5,0,6,0,0,1,0,1,3,1,2,3,2,1	0	0
-8.2	-	-470 DK	82%	KC @ BAL		spread	u -3.5	-	-	'+318/-470	-	-	-	276/-483	0%	0%		0	0
-8.2	-	-293 DK	75%	KC @ BAL		spread	u -2.5	-	-	'+214/-293	-	-	-	190/-298	0%	0%		0	0
-8.2	-9.4	125 ESPN	44%	HOU @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-170/+120	-	-169/127	-	-166/120	32%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2,0,2,1,0	7th	5th
-8.2	-	-1140 DK	92%	DET @ LAA		spread	u -6.5	-	-	'+590/-1140	-	-	-	486/-1208	0%	0%		0	0
-8.2	-7.9	110 DK	48%	CLE @ TOR	Kevin Gausman	outs	u 17.5	-	-	-145/+110	-	-147/110	-	-	33%	100%	18,16,24,18,18,8	0	0
-8.2	-	-125 DK	56%	CLE @ TOR	George Springer	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	52%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1,0,2,2,1,1,0,1,4	0	0
-8.2	-	-150 DK	60%	CLE @ TOR	Ernie Clement	h+r+rbi	u 1.5	-	-	'+105/-150	-	-	-	-	83%	100%	0,3,0,0,1,1,1,0,0,0,0,1,1,0,6,2,0,0,0,4,0,0,1,1,0,1,1,3,0,0	0	0
-8.2	-	-125 DK	56%	CLE @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	52%	100%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0,0,0,4,2,0,5,1,5	0	0
-8.2	-	-820 DK	89%	CHC @ MIL		total	o 4.5	-	-	-820/+478	-	-	-	-858/404	0%	0%		0	0
-8.2	-8.2	-166 DK	62%	CHC @ MIL		f5_home_total	u 2.5	-	-	'+130/-166	-	123/-151	-	-	0%	0%		0	0
-8.2	-	-730 DK	88%	CHC @ MIL		spread	u -4.0	-	-	'+442/-730	-	-	-	375/-758	0%	0%		0	0
-8.2	-	-150 ESPN	60%	ATH @ MIA	Matt Mervis	h	o 0.5	-	-	-	-	-	-	-	52%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	25th	25th
-8.2	-	-150 ESPN	60%	ATH @ MIA	Luis Urias	h	o 0.5	-	-	-	-	-	-	-	62%	0%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1	28th	27th
-8.2	-	130 ESPN	43%	ATH @ MIA	Javier Sanoja	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	0,0,1,0,1,2,1,1,2,0,2,1,3,1,1,0,0,0,0	25th	23rd
-8.2	-	-150 DK	60%	ARI @ PHI	Bryce Harper	h+r+rbi	u 2.5	-	-	'+105/-150	-	-	-	-	66%	100%	4,3,1,1,0,3,0,1,5,2,4,0,0,2,1,1,4,6,2,4,3,5,0,0,2,0,3,0,1,2,1,1	0	0
-8.2	-	-125 DK	56%	ARI @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	53%	0%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0,3,1,2,2,0	0	0
-8.2	-8.4	-125 MGM	56%	ARI @ PHI		f5_total	u 5.0	-	-	-	-105/-125	-103/-111	-	-	0%	0%		0	0
-8.3	-	-1400 ESPN	93%	WSH @ CIN	Amed Rosario	hr	u 0.5	-	-	'+600	-	-	-	480	94%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-8.3	-	-300 MGM	75%	WSH @ CIN		f5_total	u 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-8.3	-	-472 DK	83%	WSH @ CIN		spread	o 4.0	-	-	-472/+318	-	-	-	-483/276	0%	0%		0	0
-8.3	-9.3	120 ESPN	45%	TB @ NYY	Yandy Diaz	tb	o 1.5	-	-	'+115/-165	-	122/-163	-	116/-160	28%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1,1,0	4th	13th
-8.3	-	-120 DK	55%	TB @ NYY	Aaron Judge	h+r+rbi	u 2.5	-	-	-120/-120	-	-	-	-	44%	100%	2,16,7,0,2,9,4,3,0,2,2,4,0,4,2,2,3,6,2,0,7,1,1,5,4,1,3,3,3,6,7,3	0	0
-8.3	-	-120 DK	55%	TB @ NYY	Aaron Judge	h+r+rbi	o 2.5	-	-	-120/-120	-	-	-	-	56%	0%	2,16,7,0,2,9,4,3,0,2,2,4,0,4,2,2,3,6,2,0,7,1,1,5,4,1,3,3,3,6,7,3	0	0
-8.3	-	-880 DK	90%	SEA @ TEX		spread	u -5.0	-	-	'+503/-880	-	-	-	417/-908	0%	0%		0	0
-8.3	-	105 DK	49%	NYM @ STL	Pete Alonso	tb	o 1.5	-	-	'+105/-145	-	-	-	104/-142	45%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3,0,1,3	13th	21st
-8.3	-	105 DK	49%	NYM @ STL	Juan Soto	r	u 0.5	-	-	-145/+105	-	-	-	-142/104	45%	100%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,2,1	20th	15th
-8.3	-	105 DK	49%	NYM @ STL	Francisco Lindor	r	u 0.5	-	-	-145/+105	-	-	-	-142/104	47%	100%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0,1,1,1,1,0,0	20th	15th
-8.3	-	105 DK	49%	MIN @ BOS	Rafael Devers	r	u 0.5	-	-	-150/+105	-	-	-	-142/104	58%	100%	0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,2,2,1,1,0,0	7th	9th
-8.3	-	120 CZ	45%	MIN @ BOS	Jarren Duran	tb	o 2.5	-	-	'+115/-165	-	-	-	120/-166	6%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1	9th	18th
-8.3	-	-120 DK	55%	MIN @ BOS	Hunter Dobbins	bb_allowed	u 1.5	-	-	-120/-120	-	-	-	-	100%	100%		6th	11th
-8.3	-	-120 DK	55%	MIN @ BOS	Hunter Dobbins	bb_allowed	o 1.5	-	-	-120/-120	-	-	-	-	0%	0%		6th	11th
-8.3	-	120 CZ	45%	MIN @ BOS	Connor Wong	r	o 0.5	-	-	'+115/-165	-	-	-	120/-166	0%	0%		17th	13th
-8.3	-	-120 DK	55%	MIN @ BOS	Connor Wong	h+r+rbi	u 1.5	-	-	-120/-120	-	-	-	-	100%	100%		0	0
-8.3	-	-120 DK	55%	MIN @ BOS	Connor Wong	h+r+rbi	o 1.5	-	-	-120/-120	-	-	-	-	0%	0%		0	0
-8.3	-	-1060 DK	91%	MIN @ BOS		spread	u -5.0	-	-	'+567/-1060	-	-	-	465/-1108	0%	0%		0	0
-8.3	-	-1160 DK	92%	LAD @ ATL		spread	u -5.0	-	-	'+597/-1160	-	-	-	486/-1208	0%	0%		0	0
-8.3	-	-120 DK	55%	KC @ BAL	Emmanuel Rivera	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	100%	100%		0	0
-8.3	-	120 CZ	45%	KC @ BAL	Dylan Carlson	tb	u 0.5	-	-	-165/+115	-	-	-	-166/120	100%	100%	0,0,0,0,0,0,0,0	8th	4th
-8.3	-	120 DK	45%	KC @ BAL	Dylan Carlson	h	u 0.5	-	-	-160/+120	-	-	-	-166/120	100%	100%	0,0,0,0,0,0,0,0	6th	13th
-8.3	-	-740 DK	88%	KC @ BAL		spread	u -4.5	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-10.0	115 DK	47%	HOU @ CHW	Andrew Benintendi	tb	u 0.5	-	-	-160/+115	-	-159/119	-	-154/112	32%	100%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1	7th	5th
-8.3	-	-640 DK	86%	DET @ LAA		total	o 5.0	-	-	-640/+403	-	-	-	-658/342	0%	0%		0	0
-8.3	-8.3	140 MGM	42%	DET @ LAA		f5_total	o 5.0	-	-	-	'+140/-185	149/-173	-	-	0%	0%		0	0
-8.3	-	-1060 DK	91%	DET @ LAA		spread	u -6.0	-	-	'+565/-1060	-	-	-	465/-1108	0%	0%		0	0
-8.3	-	-690 DK	87%	DET @ LAA		spread	u -5.5	-	-	'+422/-690	-	-	-	359/-708	0%	0%		0	0
-8.3	-	-1400 ESPN	93%	CLE @ TOR	George Springer	hr	u 0.5	-	-	'+600	-	-	-	450	90%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	22nd	13th
-8.3	-	250 FD	29%	CLE @ TOR		total	u 5.5	-340/+250	-	-314/+227	-	-	-	-348/215	0%	0%		0	0
-8.3	-9.3	120 ESPN	45%	ARI @ PHI	Max Kepler	tb	o 1.5	-	-	'+115/-165	-	122/-163	-	116/-160	31%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0,1,1,1	24th	28th
-8.3	-	105 DK	49%	ARI @ PHI	Kyle Schwarber	r	u 0.5	-	-	-150/+105	-	-	-	-142/104	41%	100%	2,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1	24th	3rd
-8.3	-	-120 DK	55%	ARI @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-	-120/-120	-	-	-	-	56%	100%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2,1,0,5,0	0	0
-8.3	-	-120 DK	55%	ARI @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-	-120/-120	-	-	-	-	44%	0%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2,1,0,5,0	0	0
-8.3	-9.2	130 ESPN	43%	ARI @ PHI	Bryson Stott	tb	o 1.5	-	-	'+125/-175	-	131/-175	-	126/-174	31%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2,0,0	24th	28th
-8.3	-	-740 DK	88%	ARI @ PHI		spread	o 4.0	-	-	-740/+446	-	-	-	-758/375	0%	0%		0	0
-8.4	-9.8	115 ESPN	47%	TB @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-160/+110	-	-158/119	-	-154/112	42%	100%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0	16th	12th
-8.4	-10.0	116 CZ	46%	TB @ NYY	Ben Rortvedt	tb	o 0.5	-	-	'+115/-160	-	120/-160	-	116/-160	20%	0%	0,0,0,0,0,0,1,1,0,0,0,1,0,0,0	4th	13th
-8.4	-7.1	-140 DK	58%	SEA @ TEX		total	o 8.0	-	-	-140/+108	-	-126/112	-	-	0%	0%		0	0
-8.4	-	-548 DK	85%	SEA @ TEX		spread	u -4.0	-	-	'+358/-548	-	-	-	306/-558	0%	0%		0	0
-8.4	-9.1	-103 CZ	51%	NYM @ STL	Pedro Pages	tb	u 0.5	-	-	-135/-105	-	-134/101	-	-133/-103	30%	100%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,2,1,0	2nd	3rd
-8.4	-10.7	146 FD	41%	MIN @ BOS		total	u 8.5	-188/+146	-	-188/+143	-	-186/163	-	-188/127	0%	0%		0	0
-8.4	-9.3	120 ESPN	45%	HOU @ CHW	Michael A Taylor	tb	o 0.5	-	-	'+115/-165	-	122/-163	-	116/-160	33%	0%	1,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,1	7th	5th
-8.4	-9.9	133 CZ	43%	HOU @ CHW	Bobby Dalbec	tb	o 0.5	-	-	'+125/-180	-	135/-181	-	133/-184	57%	0%	0,1,2,0,1,0,1	7th	5th
-8.4	-10.4	135 DK	43%	HOU @ CHW		total	o 9.0	-	-	'+135/-177	-	151/-172	-	120/-178	0%	0%		0	0
-8.4	-	120 DK	45%	CLE @ TOR	Bo Bichette	h+r+rbi	u 1.5	-	-	-165/+120	-	-	-	-	44%	100%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1,0,1,1,2,0,3,2,2,0	0	0
-8.4	-	146 FD	41%	CLE @ TOR		away_total	o 4.5	'+146/-188	-	-	145/-190	-	-	-	0%	0%		0	0
-8.4	-	-1280 DK	93%	CHC @ MIL		spread	u -5.0	-	-	'+630/-1280	-	-	-	506/-1308	0%	0%		0	0
-8.4	-	-375 ESPN	79%	ATH @ MIA	Xavier Edwards	rbi	u 0.5	-	-	-	-	-	-	-	77%	100%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0	25th	24th
-8.4	-	120 ESPN	45%	ATH @ MIA	Nick Kurtz	tb	u 0.5	-	-	-	-	-	-	-	11%	100%	1,0,1,1,2,2,1,1,1	29th	27th
-8.4	-	-375 ESPN	79%	ATH @ MIA	Luis Urias	rbi	u 0.5	-	-	-	-	-	-	-	71%	100%	1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0	30th	28th
-8.4	-	116 CZ	46%	ARI @ PHI	Jt Realmuto	r	o 0.5	-	-	'+115/-160	-	-	-	116/-160	30%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0	24th	3rd
-8.5	-	130 DK	43%	WSH @ CIN	Nathaniel Lowe	tb	u 0.5	-	-	-180/+130	-	-	-	-174/126	33%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,1,3,1,1,0,0,0,0,2,1,1,1,0	10th	17th
-8.5	-	150 DK	40%	WSH @ CIN	James Wood	h	u 0.5	-	-	-200/+150	-	-	-	-204/146	36%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,0,3,1,0,2,1,1,1,1,0,1,1	1st	15th
-8.5	-	130 DK	43%	WSH @ CIN	Jacob Young	tb	u 0.5	-	-	-180/+130	-	-	-	-174/126	43%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1	10th	17th
-8.5	-	-700 DK	88%	TB @ NYY		spread	o 5.0	-	-	-700/+429	-	-	-	-708/359	0%	0%		0	0
-8.5	-8.5	110 DK	48%	TB @ NYY		f5_home_total	u 2.5	-	-	-140/+110	-	-142/117	-	-	0%	0%		0	0
-8.5	-	155 DK	39%	NYM @ STL	Mark Vientos	h	u 0.5	-	-	-210/+155	-	-	-	-204/146	37%	100%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,1,0,1	15th	23rd
-8.5	-	135 DK	43%	LAD @ ATL	Ozzie Albies	h	u 0.5	-	-	-180/+135	-	-	-	-184/133	29%	100%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2,0,1,2,1,0	9th	7th
-8.5	-	150 DK	40%	LAD @ ATL	Michael Harris	h	u 0.5	-	-	-200/+150	-	-	-	-204/146	45%	100%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1,0,0	9th	7th
-8.5	-	-680 DK	87%	KC @ BAL		spread	u -4.0	-	-	'+419/-680	-	-	-	351/-683	0%	0%		0	0
-8.5	-	165 DK	38%	CLE @ TOR	Bo Bichette	h	o 1.5	-	-	'+165/-215	-	-	-	159/-224	38%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1,0	24th	2nd
-8.5	-8.6	150 DK	40%	CLE @ TOR		f5_spread	o -0.5	'+148/-200	-	'+150/-195	'+145/-190	157/-188	-	-	0%	0%		0	0
-8.5	-8.5	125 MGM	44%	CHC @ MIL		f5_total	u 4.0	-	-	-	-165/+125	-156/135	-	-	0%	0%		0	0
-8.5	-	-800 DK	89%	ARI @ PHI		spread	o 4.5	-	-	-800/+472	-	-	-	-808/390	0%	0%		0	0
-8.5	-	-505 DK	83%	ARI @ PHI		spread	o 3.5	-	-	-505/+336	-	-	-	-508/287	0%	0%		0	0
-8.6	-	-2000 ESPN	95%	WSH @ CIN	Nathaniel Lowe	hr	u 0.5	-	-	'+750	-	-	-	500	82%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0	26th	24th
-8.6	-	115 DK	47%	TB @ NYY	Jonathan Aranda	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	40%	100%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0,1,2,0	2nd	6th
-8.6	-	110 DK	48%	TB @ NYY	Brandon Lowe	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	36%	100%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0	2nd	6th
-8.6	-	-115 DK	53%	TB @ NYY	Ben Rortvedt	h+r+rbi	u 0.5	-	-	-125/-115	-	-	-	-	67%	100%	1,0,1,0,0,0,1,4,0,0,0,1,0,0,0	0	0
-8.6	-8.6	-160 MGM	62%	TB @ NYY		f5_total	u 6.0	-	-	-	'+125/-160	121/-139	-	-	0%	0%		0	0
-8.6	-	-533 DK	84%	NYM @ STL		total	u 12.0	-	-	'+350/-533	-	-	-	297/-533	0%	0%		0	0
-8.6	-	115 DK	47%	MIN @ BOS	Jarren Duran	r	u 0.5	-	-	-160/+115	-	-	-	-	62%	100%	0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,3,0,1,1,0,0	7th	9th
-8.6	-	-115 DK	53%	LAD @ ATL	Spencer Schwellenbach	h_allowed	o 5.5	-	-	-115/-120	-	-	-	-	67%	0%	1,2,7,6,8,7	6th	5th
-8.6	-	-145 DK	59%	KC @ BAL	Adley Rutschman	r	u 0.5	-	-	'+105/-145	-	-	-	-	55%	100%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1	4th	25th
-8.6	-6.1	130 DK	43%	KC @ BAL		f5_total	o 5.5	-	-	'+130/-166	'+125/-165	134/-155	-	-	0%	0%		0	0
-8.6	-11.1	171 DK	37%	KC @ BAL		spread	u 1.5	-	-	-228/+171	-	-218/188	-	-205/170	0%	0%		0	0
-8.6	-	-145 DK	59%	HOU @ CHW	Bobby Dalbec	h+r+rbi	u 0.5	-	-	'+100/-145	-	-	-	-	43%	100%	0,1,2,0,2,0,2	0	0
-8.6	-	-1100 FD	92%	HOU @ CHW		total	u 13.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-8.6	-	-1200 FD	92%	COL @ SF		total	u 13.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-8.6	-	110 DK	48%	CLE @ TOR	Andres Gimenez	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	56%	100%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2	24th	2nd
-8.6	-	-1100 DK	92%	CLE @ TOR		spread	u -4.0	-	-	'+577/-1100	-	-	-	465/-1108	0%	0%		0	0
-8.6	-10.3	125 ESPN	44%	ARI @ PHI	Johan Rojas	tb	u 0.5	-	-	-170/+120	-	-172/129	-	-166/120	43%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,1,2,2,1,0	24th	28th
-8.6	-	115 DK	47%	ARI @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	-	'+115/-160	-	-	-	-	43%	0%	2,1,0,2,0,1,0,0,2,0,4,7,1,0,2,2,0,2,0,6,2,1,0	0	0
-8.6	-	-145 DK	59%	ARI @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-	-145/+105	-	-	-	-	62%	0%	1,7,0,2,2,2,1,2,0,3,1,0,2,2,3,2,2,8,2,6,2,0,0,5,2,1,4,0,0	0	0
-8.6	-	108 CZ	48%	ARI @ PHI	Bryce Harper	rbi	o 0.5	-	-	'+105/-150	-	-	-	108/-148	31%	0%	1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,2,0,0,0,0,0	24th	26th
-8.7	-	133 CZ	43%	WSH @ CIN	Josh Bell	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	33%	0%	0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1	8th	14th
-8.7	-	110 DK	48%	TB @ NYY	Chandler Simpson	r	o 0.5	-	-	'+110/-155	-	-	-	-	42%	0%	1,0,0,1,1,0,0,2,0,0,1,0	11th	23rd
-8.7	-	110 DK	48%	TB @ NYY	Brandon Lowe	h+r+rbi	o 1.5	-	-	'+110/-155	-	-	-	-	39%	0%	2,2,4,0,8,1,2,3,2,1,1,1,1,4,0,0,1,0,3,1,0,1,1,4,3,1,0,0	0	0
-8.7	-	110 DK	48%	NYM @ STL	Jesse Winker	h+r+rbi	o 1.5	-	-	'+110/-155	-	-	-	-	30%	0%	0,2,0,1,1,5,0,0,0,0,1,4,0,0,4,0,1,0,2,7,1,1,3	0	0
-8.7	-	110 DK	48%	NYM @ STL	Francisco Alvarez	h+r+rbi	o 1.5	-	-	'+110/-155	-	-	-	-	50%	0%	1,4,3,0,0,6	0	0
-8.7	-	-350 ESPN	78%	MIN @ BOS	Wilyer Abreu	hr	u 0.5	-	-	'+230	-	-	-	210	84%	100%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0	18th	20th
-8.7	-	110 DK	48%	MIN @ BOS	Wilyer Abreu	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	61%	100%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0,4,0,0,5,0,8,1,0,0	0	0
-8.7	-	155 DK	39%	KC @ BAL	Ramon Laureano	h	u 0.5	-	-	-200/+155	-	-	-	-204/146	68%	100%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0	6th	13th
-8.7	-	110 DK	48%	KC @ BAL	Gunnar Henderson	r	o 0.5	-	-	'+110/-155	-	-	-	-	33%	0%	0,0,0,2,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0	4th	25th
-8.7	-	110 DK	48%	KC @ BAL	Dylan Carlson	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	0%	0%	1,1,0,0,0,1,0,0	0	0
-8.7	-10.0	115 DK	47%	HOU @ CHW	Chase Meidroth	tb	u 0.5	-	-	-160/+115	-	-159/119	-	-154/112	100%	100%		14th	26th
-8.7	-	110 DK	48%	HOU @ CHW	Brooks Baldwin	h+r+rbi	u 0.5	-	-	-155/+110	-	-	-	-	28%	100%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1,5,2,1,0,0,1,2	0	0
