EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.3	-	-165 MGM	SF @ SD	Xander Bogaerts	so	o 0.5	-	-165/+125	-165/125	-	-	-	-
-6.3	-	-165 MGM	SF @ SD	Tyler Wade	so	o 0.5	-	-165/+125	-165/125	-	-	-	-
-6.3	-	-175 FD	SF @ SD	Tyler Wade	h	o 0.5	-175	-175/+130	-185/135	-	-	-	-183/123
-6.3	-	-225 MGM	SF @ SD	Jurickson Profar	r	u 0.5	-	'+170/-235	170/-225	-	-	-	156/-238
-6.3	-6.3	-120 BV	SF @ SD		f5_total	o 4.0	-	-	-	-120/-110	-112/-102	-	-
-6.3	-	-2000 MGM	SF @ SD		total	u 14.5	-	-	775/-2000	-	-	-	762/-2504
-6.3	-	120 DK	SF @ SD		f7_spread	o -0.5	-	'+120/-150	115/-155	-	-	-	-
-6.3	-	-150 MGM	PIT @ MIA	Nick Fortes	h	o 0.5	-	-150/+115	-150/115	-	-	-	-158/108
-6.3	-	120 DK	PIT @ MIA	Michael A Taylor	h+r+rbi	u 0.5	-	-155/+120	-155/115	-	-	-	-
-6.3	-	-190 MGM	PIT @ MIA	Luis Arraez	h	u 1.5	-	'+145/-200	145/-190	-	-	-	133/-198
-6.3	-	-300 MGM	PIT @ MIA	Jared Triolo	bb	u 0.5	-	'+215/-300	220/-300	-	-	-	-
-6.3	-	-300 MGM	PIT @ MIA	Avisail Garcia	rbi	u 0.5	-	'+225/-320	220/-300	-	-	-	197/-313
-6.3	-	-225 MGM	PIT @ MIA	Avisail Garcia	r	u 0.5	-	'+170/-235	165/-225	-	-	-	156/-238
-6.3	-	120 DK	PIT @ MIA	Andrew Mccutchen	h+r+rbi	o 1.5	-	'+120/-155	115/-155	-	-	-	-
-6.3	-	115 MGM	PIT @ MIA	Andrew Mccutchen	h	u 0.5	-	-150/+115	-150/115	-	-	-	-152/104
-6.3	-	-125 MGM	PIT @ MIA		f7_spread	o 0.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	-130 MGM	NYY @ HOU	Yordan Alvarez	r	u 0.5	-	'+100/-130	100/-130	-	-	-	-107/-137
-6.3	-	-248 CZ	NYY @ HOU	Jose Altuve	h	o 0.5	-260	-250/+180	-250/180	-	-	-	-248/162
-6.3	-	-130 MGM	NYY @ HOU	Gleyber Torres	r	u 0.5	-	'+100/-130	100/-130	-	-	-	-107/-137
-6.3	-	-125 MGM	NYY @ HOU	Giancarlo Stanton	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-	-	-	-
-6.3	-	-270 DK	NYY @ HOU	Chas Mccormick	so	u 1.5	-	'+195/-270	195/-275	-	-	-	-
-6.3	-	-328 CZ	NYY @ HOU	Anthony Volpe	rbi	u 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-6.3	-	-140 MGM	NYY @ HOU	Alex Verdugo	h	o 0.5	-160	-140/+105	-140/105	-	-	-	-146/100
-6.3	-	-270 DK	NYY @ HOU	Alex Verdugo	bb	u 0.5	-	'+195/-270	195/-275	-	-	-	-
-6.3	-	-1220 DK	NYY @ HOU		spread	o 5.0	-	-1220/+620	-	-	-	-	-1404/594
-6.3	-	-225 MGM	MIN @ KC	Royce Lewis	rbi	u 0.5	-	'+170/-235	165/-225	-	-	-	156/-238
-6.3	-6.6	-125 BV	MIN @ KC	Nick Loftin	tb	o 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-133/-110
-6.3	-	-130 MGM	MIN @ KC	Nelson Velazquez	h	o 0.5	-	-130/+100	-130/100	-	-	-	-137/-107
-6.3	-7.2	105 MGM	MIN @ KC	Hunter Renfroe	tb	u 0.5	-	-130/+100	-135/105	-135/+105	-139/104	-	-146/100
-6.3	-	115 DK	MIN @ KC	Carlos Santana	r	o 0.5	-	'+115/-150	110/-145	-	-	-	108/-158
-6.3	-	120 DK	MIN @ KC	Alex Kirilloff	h+r+rbi	o 1.5	-	'+120/-160	115/-155	-	-	-	-
-6.3	-	-350 MGM	MIN @ KC	Alex Kirilloff	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-	120 MGM	MIL @ NYM	Willy Adames	bb	o 0.5	-	'+115/-155	120/-155	-	-	-	-
-6.3	-	-150 MGM	MIL @ NYM	William Contreras	r	u 0.5	-	'+115/-150	115/-150	-	-	-	108/-158
-6.3	-	-210 MGM	MIL @ NYM	Starling Marte	r	u 0.5	-	'+160/-220	160/-210	-	-	-	145/-218
-6.3	-	115 MGM	MIL @ NYM	Starling Marte	h+r+rbi	o 1.5	-	'+110/-150	115/-150	-	-	-	-
-6.3	-	150 DK	MIL @ NYM	Pete Alonso	r	o 0.5	115	'+150/-200	-	-	-	-	139/-208
-6.3	-	-125 MGM	MIL @ NYM	Jeff Mcneil	so	u 0.5	-	-105/-125	-105/-125	-	-	-	-
-6.3	-4.9	-125 MGM	MIL @ NYM	Freddy Peralta	h_allowed	o 3.5	-	-125/-110	-125/-110	-135/-105	-130/-102	-	-125/-117
-6.3	-6.3	-145 BV	MIL @ NYM		f5_away_total	o 1.5	-	-	-	-145/+110	-139/114	-	-
-6.3	-	120 DK	MIL @ NYM		f7_spread	o -0.5	-	'+120/-150	115/-155	-	-	-	-
-6.3	-	115 MGM	LAA @ BAL	Zach Neto	h+r+rbi	o 1.5	-	'+110/-150	115/-150	-	-	-	-
-6.3	-6.0	-135 BV	LAA @ BAL	Luis Rengifo	tb	o 0.5	-	-135/+100	-140/105	-135/+105	-137/103	-	-139/-105
-6.3	-6.3	100 BV	LAA @ BAL		f5_total	u 4.0	-	-	-	-130/100	-121/106	-	-
-6.3	-6.3	-145 BV	LAA @ BAL		f5_spread	o 1.0	-	-	-	-145/+110	-136/116	-	-
-6.3	-	-395 DK	LAA @ BAL		f7_spread	u -1.5	-	'+280/-395	270/-400	-	-	-	-
-6.3	-6.1	-105 MGM	DET @ CHW	Parker Meadows	tb	o 0.5	-	-	-105/-120	-105/-125	-107/-124	-	-113/-129
-6.3	-7.9	130 BV	DET @ CHW	Eloy Jimenez	tb	o 1.5	-	-	125/-165	'+130/-170	127/-172	-	115/-170
-6.3	-	145 MGM	DET @ CHW	Eloy Jimenez	r	o 0.5	-	-	145/-190	-	-	-	130/-193
-6.3	-6.3	-150 BV	DET @ CHW		spread	o -1.0	-	-	-	-150/+115	-137/122	-	-154/112
-6.3	-	-150 MGM	COL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+115/-150	115/-150	-	-	-	108/-158
-6.3	-	-190 MGM	COL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+145/-200	145/-190	-	-	-	133/-198
-6.3	-	-175 MGM	COL @ ARI	Kris Bryant	h	o 0.5	-	-180/+135	-175/135	-	-	-	-183/123
-6.3	-	-125 MGM	COL @ ARI	Ketel Marte	h+r+rbi	u 2.5	-	-105/-125	-105/-125	-	-	-	-
-6.3	-	-190 MGM	COL @ ARI	Geraldo Perdomo	r	u 0.5	-	'+140/-190	140/-190	-	-	-	139/-208
-6.3	-	-150 MGM	COL @ ARI	Gabriel Moreno	r	u 0.5	-	'+115/-150	115/-150	-	-	-	108/-158
-6.3	-	-135 MGM	COL @ ARI	Elehuris Montero	h	o 0.5	-	-135/+100	-135/100	-	-	-	-146/100
-6.3	-5.8	126 FD	COL @ ARI		total	u 7.5	-162/126	-160/+123	-165/125	-160/+120	-148/131	-155/125	-
-6.3	-	-175 MGM	CLE @ OAK	Zack Gelof	tb	o 0.5	-	-180/+135	-175/135	-	-	-	-183/123
-6.3	-	-165 MGM	CLE @ OAK	Jj Bleday	h+r+rbi	o 0.5	-	-165/+125	-165/125	-	-	-	-
-6.3	-	-298 CZ	CLE @ OAK	Esteury Ruiz	r	u 0.5	-	'+215/-310	210/-300	-	-	-	190/-298
-6.3	-	-300 MGM	CLE @ OAK	Brent Rooker	rbi	u 0.5	-	'+225/-320	220/-300	-	-	-	197/-313
-6.3	-	-155 MGM	CLE @ OAK	Brayan Rocchio	tb	o 0.5	-	-160/+120	-155/115	-	-	-	-161/110
-6.3	-	-155 MGM	CLE @ OAK	Brayan Rocchio	h	o 0.5	-	-160/+120	-155/115	-	-	-	-161/110
-6.3	-	120 MGM	CLE @ OAK	Bo Naylor	h+r+rbi	o 1.5	-	'+115/-155	120/-155	-	-	-	-
-6.3	-	-2500 MGM	CLE @ OAK		total	u 14.5	-	-	825/-2500	-	-	-	835/-3304
-6.3	-	-328 CZ	CHC @ TEX	Yan Gomes	rbi	u 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-6.3	-	-300 MGM	CHC @ TEX	Wyatt Langford	rbi	u 0.5	-	'+225/-320	225/-300	-	-	-	197/-313
-6.3	-	-328 CZ	CHC @ TEX	Michael Busch	rbi	u 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-6.3	-5.3	-150 MGM	CHC @ TEX	Marcus Semien	tb	u 1.5	-	'+115/-150	115/-150	-	116/-156	-	106/-155
-6.3	-7.2	115 BV	CHC @ TEX	Leody Taveras	tb	u 0.5	-	-150/+110	-150/110	-150/+115	-151/113	-	-152/104
-6.3	-	-270 DK	CHC @ TEX	Dansby Swanson	bb	u 0.5	-	'+195/-270	195/-275	-	-	-	-
-6.3	-	-125 MGM	CHC @ TEX	Corey Seager	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-5.5	-175 MGM	CHC @ TEX	Cody Bellinger	tb	u 1.5	-	'+130/-175	130/-175	'+135/-180	134/-182	-	120/-178
-6.3	-	-200 MGM	CHC @ TEX	Adolis Garcia	rbi	u 0.5	-	'+155/-205	155/-200	-	-	-	139/-208
-6.3	-	120 DK	CHC @ TEX		f7_spread	o -0.5	-	'+120/-150	115/-155	-	-	-	-
-6.3	-	-210 MGM	BOS @ SEA	Ty France	r	u 0.5	-	'+155/-210	155/-210	-	-	-	151/-228
-6.3	-	-125 MGM	BOS @ SEA	Trevor Story	so	o 1.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	-328 CZ	BOS @ SEA	Masataka Yoshida	rbi	u 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-6.3	-	-350 MGM	BOS @ SEA	Masataka Yoshida	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-5.7	-125 MGM	BOS @ SEA	Julio Rodriguez	tb	u 1.5	-	-	-105/-125	-105/-125	-104/-128	-	-111/-131
-6.3	-	-130 MGM	BOS @ SEA	Jp Crawford	r	u 0.5	-	'+100/-130	100/-130	-	-	-	-107/-137
-6.3	-	-300 MGM	BOS @ SEA	Enmanuel Valdez	rbi	u 0.5	-	'+225/-320	225/-300	-	-	-	197/-313
-6.3	-6.3	-125 BV	BOS @ SEA		f5_away_total	u 1.5	-	-	-	-105/-125	-101/-120	-	-
-6.3	-	-395 DK	BOS @ SEA		f7_spread	u -1.5	-	'+280/-395	270/-400	-	-	-	-
-6.3	-	-350 MGM	ATL @ PHI	Trea Turner	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-5.7	-120 MGM	ATL @ PHI	Nick Castellanos	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-108/-122	-	-117/-125
-6.3	-	125 DK	ATL @ PHI	Kyle Schwarber	r	o 0.5	100	'+125/-165	120/-160	-	-	-	120/-178
-6.3	-	120 MGM	ATL @ PHI	Jt Realmuto	so	u 1.5	-	-155/+115	-155/120	-	-	-	-
-6.3	-	-190 MGM	ATL @ PHI	Bryce Harper	r	u 0.5	-	'+140/-190	145/-190	-	-	-	139/-208
-6.3	-6.1	130 DK	ATL @ PHI		f5_total	o 4.5	-	'+130/-166	-	'+125/-165	134/-155	-	-
-6.4	-	-250 MGM	WSH @ CIN	Victor Robles	r	u 0.5	-	'+185/-255	185/-250	-	-	-	173/-268
-6.4	-	-140 MGM	WSH @ CIN	Victor Robles	h	o 0.5	-	-145/+110	-140/105	-	-	-	-143/-102
-6.4	-	-550 MGM	WSH @ CIN	Victor Robles	bb	u 0.5	-	'+350/-550	340/-550	-	-	-	-
-6.4	-	-185 MGM	WSH @ CIN	Luis Garcia	h	o 0.5	-	-195/+145	-185/140	-	-	-	-188/127
-6.4	-6.1	-150 DK	WSH @ CIN	Josiah Gray	h_allowed	u 4.5	-	'+115/-150	110/-160	'+115/-155	114/-152	-	104/-152
-6.4	-	-270 DK	WSH @ CIN	Eddie Rosario	rbi	u 0.5	-	'+195/-270	200/-275	-	-	-	184/-288
-6.4	-	-150 DK	WSH @ CIN	Christian Encarnacion Strand	r	u 0.5	-	'+115/-150	120/-155	-	-	-	104/-152
-6.4	-	-250 MGM	TOR @ TB	Yandy Diaz	h	u 1.5	-	'+185/-255	185/-250	-	-	-	173/-268
-6.4	-	-145 MGM	TOR @ TB	Rene Pinto	h+r+rbi	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-	-110 MGM	TOR @ TB	Rene Pinto	h	u 0.5	-	-120/-110	-120/-110	-	-	-	-125/-117
-6.4	-	-145 MGM	TOR @ TB	Isaac Paredes	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-250 MGM	TOR @ TB	Harold Ramirez	h	u 1.5	-	'+190/-265	190/-250	-	-	-	168/-258
-6.4	-	130 MGM	TOR @ TB	Daulton Varsho	h	u 0.5	-	-170/+125	-165/130	-	-	-	-173/117
-6.4	-8.8	140 BV	TOR @ TB	Brandon Lowe	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-188/137	-	-178/120
-6.4	-	-350 MGM	STL @ LAD	Willson Contreras	rbi	u 0.5	-	'+255/-370	260/-350	-	-	-	225/-368
-6.4	-	-135 MGM	STL @ LAD	Willson Contreras	h	o 0.5	-	-140/+105	-135/105	-	-	-	-139/-105
-6.4	-	-140 MGM	STL @ LAD	Mookie Betts	r	o 0.5	-	-140/+105	-140/105	-	-	-	-149/102
-6.4	-6.2	-130 MGM	STL @ LAD	Masyn Winn	tb	u 0.5	-	'+100/-130	100/-130	100/-130	-101/-131	-	-108/-135
-6.4	-6.7	100 MGM	STL @ LAD	Masyn Winn	tb	o 0.5	-	'+100/-130	100/-130	100/-130	-101/-131	-	-108/-135
-6.4	-	-250 MGM	STL @ LAD	James Outman	rbi	u 0.5	-	'+185/-255	190/-250	-	-	-	173/-268
-6.4	-	-145 MGM	STL @ LAD	Gavin Lux	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	200 DK	STL @ LAD		f7_ml	o  	-	'+200/-270	185/-250	-	-	-	-
-6.4	-11.7	139 CZ	SF @ SD	Yu Darvish	k	o 6.5	-	-	125/-160	-	141/-199	-	139/-208
-6.4	-	-250 MGM	SF @ SD	Jake Cronenworth	rbi	u 0.5	-	'+185/-255	185/-250	-	-	-	173/-268
-6.4	-	-350 MGM	SF @ SD	Jackson Merrill	rbi	u 0.5	-	'+255/-370	250/-350	-	-	-	225/-368
-6.4	-	-145 MGM	SF @ SD	Ha Seong Kim	so	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-8.0	266 DK	SF @ SD		spread	u 2.0	-	-378/+266	-	-350/+245	-320/266	-315/215	-
-6.4	-6.7	120 DK	SF @ SD		f5_spread	u 0.5	-	-150/+120	-155/115	-	-145/126	-	-
-6.4	-5.5	130 DK	SF @ SD		f5_spread	o -0.5	128/-168	'+130/-166	125/-165	'+125/-165	133/-153	-	-
-6.4	-	-550 MGM	PIT @ MIA	Nick Fortes	bb	u 0.5	-	'+350/-550	340/-550	-	-	-	-
-6.4	-	-450 MGM	PIT @ MIA	Luis Arraez	bb	u 0.5	-	'+300/-450	300/-450	-	-	-	-
-6.4	-	-110 MGM	PIT @ MIA	Jared Triolo	h	u 0.5	-	-120/-110	-115/-110	-	-	-	-125/-117
-6.4	-	135 MGM	PIT @ MIA	Jake Burger	r	o 0.5	-	'+135/-180	135/-175	-	-	-	117/-173
-6.4	-6.0	-140 MGM	PIT @ MIA	Connor Joe	tb	o 0.5	-	-140/+105	-140/105	-145/+110	-142/107	-	-141/-104
-6.4	-	-250 MGM	PIT @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+190/-265	195/-250	-	-	-	168/-258
-6.4	-	-188 CZ	NYY @ HOU	Jeremy Pena	r	u 0.5	-	'+140/-190	140/-190	-	-	-	127/-188
-6.4	-	-450 MGM	NYY @ HOU	Jeremy Pena	bb	u 0.5	-	'+300/-450	300/-450	-	-	-	-
-6.4	-	-145 MGM	NYY @ HOU	Chas Mccormick	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-8.6	150 BV	MIN @ KC	Salvador Perez	tb	u 0.5	-	-190/+140	-190/145	-200/+150	-200/145	-	-193/130
-6.4	-5.8	100 MGM	MIN @ KC	Nelson Velazquez	tb	u 0.5	-	-130/+100	-130/100	-130/100	-129/-103	-	-137/-107
-6.4	-6.9	-130 MGM	MIN @ KC	Nelson Velazquez	tb	o 0.5	-	-130/+100	-130/100	-130/100	-129/-103	-	-137/-107
-6.4	-	-348 CZ	MIN @ KC	Maikel Garcia	rbi	u 0.5	-	'+245/-350	240/-350	-	-	-	215/-348
-6.4	-	-250 MGM	MIN @ KC	Maikel Garcia	h	o 0.5	-	-255/+185	-250/185	-	-	-	-268/173
-6.4	-	-348 CZ	MIN @ KC	Hunter Renfroe	rbi	u 0.5	-	'+245/-350	240/-350	-	-	-	215/-348
-6.4	-	-275 MGM	MIN @ KC	Carlos Santana	rbi	u 0.5	-	'+200/-280	200/-275	-	-	-	190/-298
-6.4	-	-225 MGM	MIN @ KC	Alex Kirilloff	r	u 0.5	-	'+170/-230	170/-225	-	-	-	156/-238
-6.4	-	-145 MGM	MIL @ NYM	Willy Adames	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-145 MGM	MIL @ NYM	William Contreras	bb	u 0.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-7.3	100 BV	MIL @ NYM	Pete Alonso	tb	u 0.5	-	-130/+100	-	-130/100	-133/-100	-	-133/-110
-6.4	-	200 DK	MIL @ NYM	Pete Alonso	rbi	o 0.5	165	'+200/-280	-	-	-	175/-250	179/-278
-6.4	-8.8	125 BV	MIL @ NYM	Jackson Chourio	tb	u 0.5	-	-155/+115	-155/120	-165/+125	-168/125	-	-170/115
-6.4	-	-135 MGM	MIL @ NYM	Harrison Bader	h	u 0.5	-	'+105/-140	105/-135	-	-	-	-105/-139
-6.4	-	-145 MGM	MIL @ NYM	Dj Stewart	so	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-120 MGM	MIL @ NYM	Dj Stewart	h	u 0.5	-	-110/-120	-110/-120	-	-	-	-115/-127
-6.4	-	-400 MGM	LAA @ BAL	Zach Neto	rbi	u 0.5	-	'+280/-425	280/-400	-	-	-	255/-433
-6.4	-	190 MGM	LAA @ BAL	Taylor Ward	so	u 0.5	-	-240/+175	-250/190	-	-	-	-
-6.4	-	-135 DK	LAA @ BAL	Luis Rengifo	h	o 0.5	-	-135/+100	-140/105	-	-	-	-139/-105
-6.4	-	200 DK	LAA @ BAL	Logan Ohoppe	so	o 1.5	-	'+200/-275	185/-250	-	-	-	-
-6.4	-8.0	135 BV	LAA @ BAL	Brandon Drury	tb	u 0.5	-	-175/+130	-165/125	-180/+135	-179/131	-	-183/123
-6.4	-	-250 MGM	LAA @ BAL	Brandon Drury	r	u 0.5	-	'+190/-265	190/-250	-	-	-	168/-258
-6.4	-	-1400 FD	DET @ CHW		spread	o 3.5	-1400/680	-	-	-	-	-	-1604/634
-6.4	-	-225 MGM	COL @ ARI	Ryan Mcmahon	r	u 0.5	-	'+170/-230	165/-225	-	-	-	156/-238
-6.4	-	-145 MGM	COL @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-	-550 MGM	COL @ ARI	Elias Diaz	bb	u 0.5	-	'+350/-550	350/-550	-	-	-	-
-6.4	-	-450 MGM	COL @ ARI	Brendan Rodgers	bb	u 0.5	-	'+300/-450	300/-450	-	-	-	-
-6.4	-	-145 MGM	CLE @ OAK	Will Brennan	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-350 MGM	CLE @ OAK	Steven Kwan	rbi	u 0.5	-	'+255/-370	260/-350	-	-	-	225/-368
-6.4	-	-218 CZ	CLE @ OAK	Seth Brown	r	u 0.5	-	'+160/-220	160/-225	-	-	-	145/-218
-6.4	-	-145 MGM	CLE @ OAK	Seth Brown	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-140 DK	CLE @ OAK	Jose Ramirez	r	u 0.5	-	'+105/-140	110/-145	-	-	-	-102/-143
-6.4	-	-110 MGM	CLE @ OAK	Estevan Florial	tb	u 0.5	-	-120/-110	-120/-110	-	-	-	-125/-117
-6.4	-	-110 MGM	CLE @ OAK	Estevan Florial	h	u 0.5	-	-120/-110	-120/-110	-	-	-	-125/-117
-6.4	-	120 BV	CLE @ OAK		home_total	u 2.5	-	-150/+120	-	-160/+120	-	-	-
-6.4	-	120 MGM	CLE @ OAK		f3_spread	o -0.5	-	'+120/-150	120/-160	-	-	-	-
-6.4	-	-145 MGM	CHC @ TEX	Wyatt Langford	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-298 CZ	CHC @ TEX	Ian Happ	rbi	u 0.5	-	'+215/-300	210/-300	-	-	-	190/-298
-6.4	-	110 MGM	CHC @ TEX	Evan Carter	h	u 0.5	-	-145/+110	-145/110	-	-	-	-146/100
-6.4	-	-145 MGM	CHC @ TEX	Dansby Swanson	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	110 MGM	CHC @ TEX	Adolis Garcia	r	o 0.5	-	'+110/-145	110/-145	-	-	-	100/-146
-6.4	-	-140 MGM	BOS @ SEA	Triston Casas	h	o 0.5	-	-140/+105	-140/105	-	-	-	-149/102
-6.4	-	-145 MGM	BOS @ SEA	Triston Casas	bb	u 0.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-145 MGM	BOS @ SEA	Josh Rojas	so	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-7.3	112 DK	BOS @ SEA		total	o 8.0	-	'+112/-145	110/-145	'+110/-145	121/-136	110/-134	-
-6.4	-	-145 MGM	ATL @ PHI	Matt Olson	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	180 MGM	ATL @ PHI	Jt Realmuto	r	o 0.5	145	'+180/-245	180/-250	-	-	-	151/-228
-6.4	-7.7	145 BV	ATL @ PHI		f5_spread	u 0.5	-	-190/+145	-175/130	-190/+145	-177/152	-180/140	-
-6.5	-	-275 MGM	WSH @ CIN	Tyler Stephenson	rbi	u 0.5	-	'+205/-285	210/-275	-	-	-	184/-288
-6.5	-	-190 MGM	WSH @ CIN	Tyler Stephenson	r	u 0.5	-	'+145/-195	145/-190	-	-	-	133/-198
-6.5	-	-115 MGM	WSH @ CIN	Spencer Steer	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Luis Garcia	so	o 0.5	-	-120/-110	-120/-105	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Lane Thomas	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-7.6	-120 MGM	WSH @ CIN	Josiah Gray	er	o 2.5	-	-	-120/-120	-	-117/-113	-	-129/-113
-6.5	-	-120 MGM	WSH @ CIN	Joey Meneses	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Joey Gallo	bb	u 0.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Jake Fraley	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-115 MGM	WSH @ CIN	Cj Abrams	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-225 MGM	WSH @ CIN	Cj Abrams	bb	u 0.5	-	'+165/-225	165/-225	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-	-	-	-
-6.5	-	-710 DK	WSH @ CIN		spread	o 4.0	-	-710/+433	-	-	-	-	-754/414
-6.5	-6.2	-165 MGM	TOR @ TB	Zach Eflin	h_allowed	u 5.5	-	'+125/-165	115/-165	-	124/-168	-	117/-173
-6.5	-	-115 MGM	TOR @ TB	Vladimir Guerrero	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	TOR @ TB	Vladimir Guerrero	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-5.8	-110 MGM	TOR @ TB	Rene Pinto	tb	u 0.5	-	-120/-110	-120/-110	-120/-110	-118/-112	-	-125/-117
-6.5	-	-120 MGM	TOR @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-	-	-	-
-6.5	-	-210 MGM	TOR @ TB	Kevin Kiermaier	so	o 0.5	-	-210/+155	-210/155	-	-	-	-
-6.5	-	-328 CZ	TOR @ TB	Jose Berrios	w	u  	-	'+230/-330	-	-	-	-	205/-328
-6.5	-7.9	130 BV	TOR @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-165/+125	-165/125	-170/+130	-172/127	-	-173/117
-6.5	-	-375 MGM	TOR @ TB	Isiah Kiner Falefa	rbi	u 0.5	-	'+275/-400	270/-375	-	-	-	234/-388
-6.5	-	155 MGM	TOR @ TB	Isaac Paredes	r	o 0.5	115	'+155/-210	155/-210	-	-	-	139/-208
-6.5	-	-120 MGM	TOR @ TB	Cavan Biggio	h	o 0.5	-120	-120/-110	-120/-105	-	-	-	-127/-115
-6.5	-	-800 MGM	TOR @ TB		total	o 4.0	-	-	-800/475	-	-	-	-854/448
-6.5	-5.9	155 DK	TOR @ TB		spread	o -1.0	-	'+155/-205	-	'+150/-200	157/-183	150/-190	-
-6.5	-7.2	105 MGM	STL @ LAD	Willson Contreras	tb	u 0.5	-	-140/+105	-135/105	-135/+105	-139/104	-	-139/-105
-6.5	-	-160 MGM	STL @ LAD	Willson Contreras	so	u 1.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-	-275 MGM	STL @ LAD	Will Smith	h	o 0.5	-	-285/+205	-275/195	-	-	-	-288/184
-6.5	-	-120 MGM	STL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-6.5	-105 MGM	STL @ LAD	Shohei Ohtani	tb	u 1.5	-	-125/-105	-120/-105	-125/-105	-125/-106	-	-129/-113
-6.5	-	-225 MGM	STL @ LAD	Shohei Ohtani	so	o 0.5	-	-225/+165	-225/165	-	-	-	-
-6.5	-	-185 DK	STL @ LAD	Paul Goldschmidt	h	o 0.5	-	-185/+140	-190/140	-	-	-	-193/130
-6.5	-	-248 CZ	STL @ LAD	Nolan Arenado	rbi	u 0.5	-	'+180/-250	180/-250	-	-	-	162/-248
-6.5	-8.1	105 MGM	STL @ LAD	Mookie Betts	tb	o 1.5	-	'+105/-140	105/-140	'+105/-135	106/-141	-	-107/-137
-6.5	-	-160 MGM	STL @ LAD	Jason Heyward	so	u 0.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	125 DK	STL @ LAD	James Outman	h	u 0.5	-	-170/+125	-160/120	-	-	-	-170/115
-6.5	-	-115 MGM	STL @ LAD	Freddie Freeman	so	u 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	STL @ LAD	Freddie Freeman	so	o 0.5	-	-115/-115	-115/-115	-	-	-	-
