EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.3	-	225 BR	31%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+190	-	'+180	-	-	225/-315	-	38%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-8.5	-	200 365	33%	LAD @ CHC	Kyle Tucker	rbi	o 0.5	-	-	180/-260	'+190/-250	-	195/-275	184/-264	0%	0%		16th	12th
-8.5	-	210 365	32%	LAD @ CHC	Andy Pages	rbi	o 0.5	-	-	190/-275	'+200/-275	-	-	190/-274	28%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-8.5	-8.4	-139 BR	58%	LAD @ CHC		total	u 8.5	-	-	-	-	108/-121	115/-139	-	0%	0%		0	0
-8.6	-	180 BR	36%	LAD @ CHC	Michael Busch	r	o 0.5	-	-	'+175/-245	'+170/-235	-	180/-250	165/-234	39%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-8.6	-8.6	-483 CZ	83%	LAD @ CHC		total	u 11.5	-	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-8.7	-	260 BR	28%	LAD @ CHC	Matt Shaw	rbi	o 0.5	-	-	235/-340	'+240/-325	-	260/-385	-	0%	0%		16th	12th
-8.7	-	135 MGM	43%	LAD @ CHC	Ian Happ	singles	o 0.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		0	0
-8.7	-8.6	102 BR	50%	LAD @ CHC		total	u 7.5	-	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-9.0	-	-750 DK	88%	LAD @ CHC	Michael Conforto	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.0	-	125 MGM	44%	LAD @ CHC	Matt Shaw	singles	o 0.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		0	0
-9.1	-	160 MGM	38%	LAD @ CHC	Andy Pages	singles	o 0.5	-	-	'+155/-215	'+160/-210	-	-	-	0%	0%		0	0
-9.5	-6.8	550 CZ	15%	LAD @ CHC	Kyle Tucker	hr	o 0.5	'+520	-	'+475	'+475/-650	430/-703	460/-770	550	0%	0%		26th	21st
-9.5	-	225 BR	31%	LAD @ CHC		total	o 10.5	-	-	-	-	-	225/-345	197/-313	0%	0%		0	0
-9.6	-13.4	115 365	47%	LAD @ CHC	Matt Shaw	tb	u 0.5	-	-	-160/+110	-155/+110	-170/126	-	-	0%	0%		15th	12th
-9.7	-20.6	680 FD	13%	LAD @ CHC	Tommy Edman	hr	o 0.5	'+680	-	'+500	'+650/-1100	568/-1072	540/-910	550	10%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-9.8	-13.0	133 BR	43%	LAD @ CHC		total	u 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-9.8	-	205 BR	33%	LAD @ CHC		total	u 6.0	-	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-9.8	-9.8	-230 BR	70%	LAD @ CHC		f5_spread	o 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-10.1	-	150 MGM	40%	LAD @ CHC	Pete Crow Armstrong	singles	o 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-10.2	4.9	750 FD	12%	LAD @ CHC	Michael Busch	hr	o 0.5	'+750	-	'+600	'+700/-1100	487/-849	575/-1115	650	13%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-10.7	-	265 BR	27%	LAD @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	245/-360	'+250/-350	-	265/-385	236/-354	27%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-10.7	-6.2	630 FD	14%	LAD @ CHC	Ian Happ	hr	o 0.5	'+630	-	'+550	'+525/-750	471/-808	575/-1000	600	14%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-10.8	-20.2	260 MGM	28%	LAD @ CHC	Shohei Ohtani	hr	o 0.5	'+250	-	'+250	'+260/-325	283/-400	255/-345	240	31%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-11.2	-	175 365	36%	LAD @ CHC	Shota Imanaga	bb_allowed	o 1.5	-	-	-	-	-	-	-	21%	0%	0,1,1,1,2,1,2,0,3,0	2nd	2nd
-11.3	-25.8	500 BR	17%	LAD @ CHC	Freddie Freeman	hr	o 0.5	'+450	-	'+450	'+425/-600	486/-846	500/-835	450	14%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-11.3	-15.0	160 BR	38%	LAD @ CHC		total	u 6.5	-	-	-	-	-219/189	-215/160	-218/145	0%	0%		0	0
-11.5	-	330 BR	23%	LAD @ CHC	Jon Berti	rbi	o 0.5	-	-	290/-450	'+300/-450	-	330/-530	287/-454	0%	0%		16th	12th
-12.1	-4.7	675 MGM	13%	LAD @ CHC	Seiya Suzuki	hr	o 0.5	'+630	-	'+600	'+675/-1100	488/-853	575/-1000	600	15%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-12.4	-	145 DK	41%	LAD @ CHC	Michael Conforto	singles	o 0.5	-	-	'+145/-200	-	-	-	-	0%	0%		0	0
-12.6	-	225 BR	31%	LAD @ CHC	Miguel Amaya	tb	o 1.5	-	-	'+200	-	-	225/-335	-	22%	0%	5,0,0,0,0,6,2,0,1,1	15th	12th
-13.1	-	220 365	31%	LAD @ CHC	Miguel Amaya	r	o 0.5	-	-	'+215/-310	'+210/-300	-	215/-315	213/-314	22%	0%	1,0,1,0,0,1,2,0,0,0	15th	17th
-13.2	-	225 BR	31%	LAD @ CHC		total	u 5.5	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-13.5	-19.1	600 FD	14%	LAD @ CHC	Andy Pages	hr	o 0.5	'+600	-	'+550	'+525/-800	513/-919	-	550	11%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-13.8	-	265 365	27%	LAD @ CHC	Miguel Rojas	rbi	o 0.5	-	-	255/-380	-	-	260/-385	236/-354	27%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-14.6	-14.8	-110 CZ	52%	LAD @ CHC		f5_total	u 4.0	-	-	-	-	-136/112	-	-120/-110	0%	0%		0	0
-14.7	-	225 MGM	31%	LAD @ CHC	Max Muncy	singles	o 0.5	-	-	'+220/-320	'+225/-300	-	-	-	0%	0%		0	0
-15.2	-	285 DK	26%	LAD @ CHC	Tommy Edman	doubles	o 0.5	-	-	'+285/-425	'+280/-400	-	-	-	0%	0%		0	0
-15.9	-	320 DK	24%	LAD @ CHC	Teoscar Hernandez	doubles	o 0.5	-	-	'+320/-500	'+310/-450	-	-	-	0%	0%		0	0
-16.0	-16.0	276 CZ	27%	LAD @ CHC		total	o 11.5	-	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-16.3	-	320 DK	24%	LAD @ CHC	Pete Crow Armstrong	sb	o 0.5	'+270	-	'+320/-525	'+310/-525	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-16.7	-	370 FD	21%	LAD @ CHC	Tommy Edman	sb	o 0.5	'+370	-	'+350/-575	'+320/-550	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-17.3	-	350 DK	22%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+320	-	'+350/-550	'+320/-550	-	-	-	28%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-17.5	-17.5	114 BR	47%	LAD @ CHC		f5_total	u 3.5	-	-	-	-	-175/142	-141/114	-	0%	0%		0	0
-18.6	-	300 MGM	25%	LAD @ CHC	Freddie Freeman	doubles	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	0%	0%		0	0
-19.7	-	295 DK	25%	LAD @ CHC	Will Smith	doubles	o 0.5	-	-	'+295/-450	'+290/-450	-	-	-	0%	0%		0	0
-20.0	-	310 MGM	24%	LAD @ CHC	Shohei Ohtani	doubles	o 0.5	-	-	'+310/-475	'+310/-450	-	-	-	0%	0%		0	0
-21.0	-5.2	800 CZ	11%	LAD @ CHC	Dansby Swanson	hr	o 0.5	'+750	-	'+700	'+775/-1400	553/-1029	700/-1430	800	11%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-21.2	-	380 DK	21%	LAD @ CHC	Ian Happ	doubles	o 0.5	-	-	'+380/-650	'+375/-600	-	-	-	0%	0%		0	0
-21.7	-	350 DK	22%	LAD @ CHC	Miguel Rojas	doubles	o 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-21.9	-	375 MGM	21%	LAD @ CHC	Seiya Suzuki	doubles	o 0.5	-	-	'+370/-600	'+375/-600	-	-	-	0%	0%		0	0
-22.7	-	350 MGM	22%	LAD @ CHC	Andy Pages	doubles	o 0.5	-	-	'+350/-575	'+350/-550	-	-	-	0%	0%		0	0
-23.3	-16.0	900 FD	10%	LAD @ CHC	Pete Crow Armstrong	hr	o 0.5	'+900	-	'+850	'+800/-1400	723/-1290	700/-1667	900	7%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-23.4	-	450 DK	18%	LAD @ CHC	Jon Berti	sb	o 0.5	'+320	-	'+450/-800	'+425/-800	-	-	-	0%	0%		11th	25th
-24.1	-	340 MGM	23%	LAD @ CHC	Kyle Tucker	doubles	o 0.5	-	-	'+340/-550	'+340/-525	-	-	-	0%	0%		0	0
-24.5	-	425 DK	19%	LAD @ CHC	Michael Conforto	doubles	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-24.9	-	450 MGM	18%	LAD @ CHC	Matt Shaw	doubles	o 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-26.4	-	425 MGM	19%	LAD @ CHC	Michael Busch	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-26.4	-	425 MGM	19%	LAD @ CHC	Dansby Swanson	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.0	-	425 MGM	19%	LAD @ CHC	Max Muncy	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.3	-	575 BR	15%	LAD @ CHC	Michael Conforto	hr	o  	'+540	-	-	-	-	575/-1000	550	0%	0%		15th	6th
-28.4	-	450 MGM	18%	LAD @ CHC	Pete Crow Armstrong	doubles	o 0.5	-	-	'+425/-800	'+450/-700	-	-	-	0%	0%		0	0
-29.1	-	1300 FD	7%	LAD @ CHC	Miguel Amaya	hr	o  	'+1300	-	-	-	-	850/-2500	-	7%	0%	0,0,0,0,0,1,0,0,0,0	26th	21st
-29.6	-	475 MGM	17%	LAD @ CHC	Miguel Amaya	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	LAD @ CHC	Jon Berti	doubles	o 0.5	-	-	'+500/-1100	'+525/-900	-	-	-	0%	0%		0	0
-30.1	-37.6	800 FD	11%	LAD @ CHC	Matt Shaw	hr	o 0.5	'+800	-	'+800	'+750/-1200	751/-1685	750/-1667	-	0%	0%		26th	21st
-31.5	-	650 ESPN	13%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	'+520	-	'+600/-1400	'+575/-1400	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-34.2	-	700 365	12%	LAD @ CHC	Dansby Swanson	sb	o 0.5	-	-	'+600/-1400	'+600/-1600	-	-	-	12%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-36.7	-	650 365	13%	LAD @ CHC	Kyle Tucker	sb	o 0.5	'+520	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-37.0	-	650 365	13%	LAD @ CHC	Matt Shaw	sb	o 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		11th	25th
-37.2	-	1200 CZ	8%	LAD @ CHC	Miguel Rojas	hr	o  	'+1060	-	-	-	-	950/-2500	1200	6%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-39.7	-38.5	334 CZ	23%	LAD @ CHC		total	u 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-46.2	-	750 365	12%	LAD @ CHC	Teoscar Hernandez	sb	o 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	8%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-46.4	-	750 365	12%	LAD @ CHC	Ian Happ	sb	o 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-65.4	-	1100 365	8%	LAD @ CHC	Miguel Rojas	sb	o 0.5	-	-	'+1000/-5000	-	-	-	-	8%	0%	0,1,0,0,0,0,0,0,0,0	14th	17th
-66.1	-	2200 CZ	4%	LAD @ CHC	Jon Berti	hr	o  	'+2000	-	-	-	-	1300/-10000	2200	0%	0%		26th	21st
-73.3	-	1650 365	6%	LAD @ CHC	Will Smith	sb	o 0.5	-	-	-	'+1400	-	-	-	1%	0%	0,0,0,0,0,0,0,1,0,0	14th	17th
-73.3	-	1650 365	6%	LAD @ CHC	Michael Busch	sb	o 0.5	-	-	-	'+1400	-	-	-	1%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
