EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-	185 DK	35%	SD @ DET	Tirso Ornelas	tb	o 1.5	'+165	-	'+185	-	-	-	-	0%	0%	0,0	6th	1st
-6.8	-5.8	-174 CZ	64%	SD @ DET	Riley Greene	tb	o 0.5	-	-	-175/+125	-175/+125	-179/132	-	-174/126	59%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1	2nd	6th
-6.8	-6.3	-154 CZ	61%	SD @ DET	Manny Machado	tb	u 1.5	'+115	-	'+110/-160	'+110/-155	116/-156	-	112/-154	70%	100%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1	6th	1st
-6.8	-6.3	-165 MGM	62%	SD @ DET	Gleyber Torres	tb	u 1.5	'+130	-	'+115/-165	'+120/-165	124/-167	-	120/-166	64%	100%	2,1,2,1,1,1,1,2,1,0,3	2nd	6th
-6.8	-5.9	-204 CZ	67%	SD @ DET	Gavin Sheets	tb	o 0.5	-	-	-205/+145	-210/+145	-212/152	-	-204/146	62%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2	6th	1st
-6.8	-	-113 CZ	53%	SD @ DET	Gavin Sheets	single	o  	-115	-	-115/-120	-	-	-	-113/-121	52%	0%	0,1,0,2,1,1,0,0,2,0,0,0,1,0,2,0,0,1,1,1,1	7th	13th
-6.8	-5.6	-650 DK	87%	SD @ DET		spread	o 3.0	-	-	-650/+408	-	-613/423	-	-683/351	0%	0%		0	0
-6.8	-7.9	110 ESPN	48%	PIT @ LAA	Taylor Ward	tb	o 1.5	'+100	-	'+105/-150	'+105/-150	110/-147	-	104/-142	19%	0%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1	9th	20th
-6.8	-	-142 CZ	59%	PIT @ LAA	Oneil Cruz	single	u 0.5	-105	-	'+110/-145	-	-	-	104/-142	60%	100%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0	17th	7th
-6.8	-6.4	-150 MGM	60%	PIT @ LAA	Nolan Schanuel	tb	o 0.5	-	-	-155/+110	-150/+110	-151/113	-	-154/112	86%	0%	1,1,2,2,2,1,1,1,0,1,2,1,2,1,2,0,1,1,1,1,0	9th	20th
-6.8	-5.1	-160 CZ	62%	PIT @ LAA	Mike Trout	tb	u 1.5	'+100	-	'+115/-165	'+120/-165	124/-168	-	116/-160	90%	100%	0,0,1,1,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0	9th	20th
-6.8	-	-400 ESPN	80%	PIT @ LAA	Mike Trout	h	u 1.5	'+260	-	'+260	-	-	-	-	90%	100%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0	13th	24th
-6.8	-5.6	-150 ESPN	60%	PIT @ LAA	Luis Rengifo	tb	u 1.5	'+100	-	'+110/-155	'+110/-155	115/-155	-	112/-154	81%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0	9th	20th
-6.8	-	-145 DK	59%	PIT @ LAA	Jose Soriano	win	u  	-	-	'+105/-145	-	-	-	-	100%	100%		0	0
-6.8	-	-650 ESPN	87%	PIT @ LAA	Jorge Soler	rbi	u 1.5	'+400	-	'+360	-	-	-	-	90%	100%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0	18th	20th
-6.8	-6.2	-160 MGM	62%	PIT @ LAA	Joey Bart	tb	o 0.5	-	-	-160/+115	-160/+115	-162/121	-	-160/116	73%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1	18th	24th
-6.8	-	-325 MGM	76%	PIT @ LAA	Joey Bart	rbi	u 0.5	'+210	-	'+225/-330	'+230/-325	-	-	227/-339	67%	100%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0	19th	25th
-6.8	-	135 MGM	43%	PIT @ LAA	Jo Adell	r	o 0.5	'+110	-	'+135/-180	'+135/-185	-	-	126/-174	18%	0%	0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0	17th	11th
-6.8	-	-148 CZ	60%	PIT @ LAA	Enmanuel Valdez	single	u 0.5	'+105	-	'+110/-150	-	-	-	108/-148	71%	100%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0	17th	7th
-6.8	-	-900 DK	90%	PIT @ LAA	Enmanuel Valdez	double	u  	'+480	-	'+475/-900	-	-	-	-	82%	100%	0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0	6th	18th
-6.8	-	132 FD	43%	PIT @ LAA		f5_spread	u 1.5	-178/+132	-	-166/+130	-	-	-	-	0%	0%		0	0
-6.8	-	-105 DK	51%	PIT @ LAA		f3_spread	u 0.5	-	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-6.8	-	-155 MGM	61%	PHI @ NYM	Tyrone Taylor	h+r+rbi	u 1.5	-	-	'+115/-160	'+115/-155	-	-	-	62%	100%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2	0	0
-6.8	-	115 MGM	47%	PHI @ NYM	Starling Marte	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	33%	0%	2,0,4,1,0,0,4,0,3,0,0,2,0,1,0	0	0
-6.8	-	-900 DK	90%	PHI @ NYM	Starling Marte	double	u 0.5	'+500	-	'+500/-900	-	-	-	-	80%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	29th	15th
-6.8	-	105 DK	49%	PHI @ NYM	Max Kepler	single	o  	-105	-	'+105/-145	-	-	-	104/-142	40%	0%	0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1	15th	5th
-6.8	-	-130 MGM	57%	PHI @ NYM	Max Kepler	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	55%	100%	2,1,5,0,1,1,0,2,0,3,2,0,0,3,3,0,1,4,0,3	0	0
-6.8	-	-525 ESPN	84%	PHI @ NYM	Max Kepler	h	u 1.5	'+320	-	'+320	-	-	-	-	65%	100%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2	6th	3rd
-6.8	-6.2	-200 MGM	67%	PHI @ NYM	Mark Vientos	tb	o 0.5	-	-	-200/+140	-200/+140	-205/148	-	-204/146	60%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0	28th	16th
-6.8	-	125 MGM	44%	PHI @ NYM	Luisangel Acuna	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	50%	0%	0,0,0,2,2,0,0,0,0,3,3,2,4,1,2,0,0,2,3,2	0	0
-6.8	-	-130 DK	57%	PHI @ NYM	Luis Torrens	single	u 0.5	-105	-	-105/-130	-	-	-	-103/-133	79%	100%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0	22nd	18th
-6.8	-	-135 DK	57%	PHI @ NYM	Juan Soto	single	u 0.5	'+100	-	'+100/-135	-	-	-	100/-137	57%	100%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0	22nd	18th
-6.8	-	-295 MGM	75%	PHI @ NYM	Juan Soto	rbi	u 0.5	'+200	-	'+210/-310	'+210/-295	-	-	208/-304	61%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0	20th	11th
-6.8	-	-130 MGM	57%	PHI @ NYM	Juan Soto	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	35%	100%	1,3,2,2,0,4,3,2,2,3,4,0,3,0,0,4,3,0,0,2,4,6,0	0	0
-6.8	-	450 FD	18%	PHI @ NYM	Griffin Canning	k	o 6.5	'+450	-	'+370	-	-	-	-	25%	0%	4,6,3,8	14th	16th
-6.8	-7.0	-113 CZ	53%	PHI @ NYM	Griffin Canning	er	o 2.5	-	-	-115/-120	-118/-120	-112/-118	-	-113/-121	25%	0%	2,1,4,1	9th	5th
-6.8	-	-325 MGM	76%	PHI @ NYM	Bryson Stott	rbi	u 0.5	'+220	-	'+225/-330	'+230/-325	-	-	227/-339	60%	100%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3	1st	16th
-6.8	-	-220 MGM	69%	PHI @ NYM	Bryce Harper	h	o 0.5	-220	-	-220/+165	-220/+165	-	-	-224/159	74%	0%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0	6th	3rd
-6.8	-	-225 MGM	69%	PHI @ NYM	Alec Bohm	r	u 0.5	'+150	-	'+165/-225	'+165/-225	-	-	165/-234	64%	100%	1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1	1st	16th
-6.8	-	-433 DK	81%	PHI @ NYM		spread	o 2.0	-	-	-433/+297	-	-	-	-483/276	0%	0%		0	0
-6.8	-8.3	-130 DK	57%	NYY @ CLE	Tanner Bibee	outs	u 16.5	-	-	-105/-130	-105/-135	-106/-124	-	-103/-133	50%	100%	17,12,14,17	0	0
-6.8	-6.6	-113 CZ	53%	NYY @ CLE	Tanner Bibee	h_allowed	u 4.5	-	-	-120/-115	-120/-118	-117/-113	-	-121/-113	50%	100%	2,9,3,5	5th	13th
-6.8	-5.3	-194 CZ	66%	NYY @ CLE	Paul Goldschmidt	tb	u 1.5	'+120	-	'+140/-200	'+140/-200	148/-205	-	139/-194	48%	100%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2	23rd	9th
-6.8	-	-180 DK	64%	NYY @ CLE	Jazz Chisholm	single	u  	'+130	-	'+135/-180	-	-	-	133/-184	78%	100%	0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	21st	1st
-6.8	-	105 DK	49%	NYY @ CLE	Anthony Volpe	single	o  	-105	-	'+105/-140	-	-	-	104/-142	35%	0%	0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1	21st	1st
-6.8	-6.0	-174 CZ	64%	NYY @ CLE	Angel Martinez	tb	o 0.5	-	-	-175/+125	-175/+125	-178/131	-	-174/126	78%	0%	3,2,0,3,1,0,1,1,2	5th	13th
-6.8	-	-1100 DK	92%	NYY @ CLE		spread	o 4.5	-	-	-1100/+575	-	-	-	-1208/486	0%	0%		0	0
-6.8	-6.8	124 DK	45%	NYY @ CLE		f5_home_total	o 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.8	-	-142 CZ	59%	MIL @ SF	Willy Adames	single	u 0.5	'+100	-	'+105/-145	-	-	-	104/-142	52%	100%	0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0	7th	17th
-6.8	-	-225 ESPN	69%	MIL @ SF	Tyler Fitzgerald	tb	u 1.5	'+165	-	'+160	-	-	-	-	70%	100%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2	17th	8th
-6.8	-	-142 CZ	59%	MIL @ SF	Tyler Fitzgerald	single	u 0.5	-105	-	'+110/-145	-	-	-	104/-142	45%	100%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2	7th	17th
-6.8	-	-105 DK	51%	MIL @ SF	Sal Frelick	single	u  	-135	-	-125/-105	-	-	-	-125/-109	35%	100%	2,1,2,1,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,1,3,1	14th	23rd
-6.8	-4.2	105 MGM	49%	MIL @ SF	Rhys Hoskins	tb	u 0.5	-	-	-145/+105	-145/+105	-130/-101	-	-142/104	48%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1	4th	10th
-6.8	-	-130 MGM	57%	MIL @ SF	Matt Chapman	h+r+rbi	o 1.5	-	-	-135/+100	-130/+100	-	-	-	48%	0%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0	0	0
-6.8	-	-575 DK	85%	MIL @ SF	Luis Matos	double	u 0.5	'+390	-	'+350/-575	-	-	-	345/-579	80%	100%	1,0,0,0,0,0,0,1,0,0	10th	0th
-6.8	-	110 DK	48%	MIL @ SF	Jung Hoo Lee	single	u 0.5	-150	-	-150/+110	-	-	-	-148/108	45%	100%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0	7th	17th
-6.8	-12.6	-140 ESPN	58%	MIL @ SF	Jose Quintana	h_allowed	u 5.5	-	-	'+105/-145	'+105/-150	-110/-120	-	104/-142	100%	100%	4,4	18th	20th
-6.8	-	-300 ESPN	75%	MIL @ SF	Heliot Ramos	tb	o 0.5	-	-	-	-	-	-	-	78%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-6.8	-	100 DK	50%	MIL @ SF	Heliot Ramos	single	u  	-135	-	-135/+100	-	-	-	-133/-103	61%	100%	0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0	7th	17th
-6.8	-	-2500 DK	96%	MIL @ SF		home_total	u 8.5	-	-	'+1100/-2500	-	-	-	800/-2500	0%	0%		0	0
-6.8	-	-620 FD	86%	MIL @ SF		spread	u -3.5	'+400/-620	-	'+405/-650	-	-	-	359/-708	0%	0%		0	0
-6.8	-6.6	-2500 ESPN	96%	LAD @ CHC	Miguel Rojas	hr	u 0.5	'+900	-	'+900	-	824/-1979	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	16th	16th
-6.8	-	115 MGM	47%	LAD @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	52%	0%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2	0	0
-6.8	-	-160 MGM	62%	LAD @ CHC	Max Muncy	r	u 0.5	-	-	'+120/-160	'+115/-160	-	-	116/-160	86%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0	19th	22nd
-6.8	-	-125 DK	56%	LAD @ CHC	Jon Berti	single	o  	-130	-	-125/-110	-	-	-	-125/-109	38%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1	5th	3rd
-6.8	-	-679 CZ	87%	LAD @ CHC	Ian Happ	double	u 0.5	'+440	-	'+400/-700	-	-	-	386/-679	75%	100%	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1	16th	12th
-6.8	-6.6	-195 DK	66%	LAD @ CHC		f5_total	o 3.5	-198/+146	-	-195/+150	-	-178/152	-	-	0%	0%		0	0
-6.8	-	-400 FD	80%	LAD @ CHC		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-790 DK	89%	LAD @ CHC		total	u 13.0	-	-	'+468/-790	-	-	-	430/-958	0%	0%		0	0
-6.8	-	-900 DK	90%	COL @ KC	Ryan Mcmahon	double	u  	'+480	-	'+450/-900	-	-	-	-	81%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0	18th	19th
-6.8	-	-629 CZ	86%	COL @ KC	Michael Massey	double	u  	'+380	-	'+370/-650	-	-	-	366/-629	76%	100%	0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0	23rd	26th
-6.8	-	-225 MGM	69%	COL @ KC	Kyle Farmer	r	u 0.5	'+135	-	'+175/-240	'+165/-225	-	-	165/-234	90%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	9th	25th
-6.8	-	-175 ESPN	64%	COL @ KC	Jordan Beck	single	u 0.5	'+115	-	'+130/-180	-	-	-	133/-184	64%	100%	0,1,0,1,0,0,1,0,0,0,1	18th	10th
-6.8	-	110 MGM	48%	COL @ KC	Jacob Stallings	h	u 0.5	-155	-	-145/+105	-145/+110	-	-	-142/104	60%	100%	0,1,1,0,0,0,0,1,0,1	18th	13th
-6.8	-	-154 CZ	61%	COL @ KC	Drew Waters	h	o 0.5	-170	-	-155/+115	-	-	-	-154/112	56%	0%	1,1,0,0,1,0,1,0,2	29th	30th
-6.8	-	155 CZ	39%	COL @ KC		f3_ml	o  	-	-	'+150/-195	-	-	-	155/-190	0%	0%		0	0
-6.8	-	-350 MGM	78%	CIN @ MIA	Otto Lopez	rbi	u 0.5	'+220	-	'+240/-360	'+250/-350	-	-	236/-354	67%	100%	1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0	8th	15th
-6.8	-	140 MGM	42%	CIN @ MIA	Noelvi Marte	h	u 0.5	-175	-	-175/+130	-185/+140	-	-	-184/133	57%	100%	0,1,0,0,0,5,2	25th	27th
-6.8	-6.9	-135 DK	57%	CIN @ MIA	Nick Martinez	er	u 2.5	-	-	'+100/-135	-105/-140	101/-134	-	100/-137	0%	100%	4,3,4,3	11th	27th
-6.8	-6.6	-130 DK	57%	CIN @ MIA	Jose Trevino	tb	o 0.5	-	-	-130/-110	-135/-105	-130/-102	-	-133/-103	47%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0	25th	27th
-6.8	-	-1200 MGM	92%	CIN @ MIA	Jesus Sanchez	sb	u 0.5	-	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		22nd	17th
-6.8	-	-125 MGM	56%	CIN @ MIA	Austin Hays	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	86%	0%	7,1,4,2,4,9,3	0	0
-6.8	-	-2500 DK	96%	CIN @ MIA		home_total	u 8.5	-	-	'+1100/-2500	-	-	-	800/-2500	0%	0%		0	0
-6.8	-	-428 DK	81%	CIN @ MIA		spread	o 2.5	-430/+300	-	-428/+295	-	-	-	-458/266	0%	0%		0	0
-6.8	-	-420 FD	81%	CIN @ MIA		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-515 DK	84%	CIN @ MIA		total	u 12.0	-	-	'+341/-515	-	-	-	316/-583	0%	0%		0	0
-6.8	-	-1000 ESPN	91%	CHW @ MIN	Ty France	rbi	u 1.5	'+550	-	'+475	-	-	-	-	91%	100%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0	21st	27th
-6.8	-	160 FD	38%	CHW @ MIN	Ty France	rbi	o 0.5	'+160	-	'+145/-205	'+155/-210	-	-	146/-204	36%	0%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0	21st	27th
-6.8	-	-125 DK	56%	CHW @ MIN	Trevor Larnach	single	u  	-105	-	-110/-125	-	-	-	-109/-125	57%	100%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1	9th	24th
-6.8	-	-199 CZ	67%	CHW @ MIN	Nick Maton	single	u 0.5	'+150	-	'+145/-200	-	-	-	143/-199	81%	100%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1	20th	16th
-6.8	-7.8	100 MGM	50%	CHW @ MIN	Matt Thaiss	tb	u 0.5	-	-	-135/-105	-135/+100	-134/101	-	-133/-103	44%	100%	0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0	15th	18th
-6.8	-	135 MGM	43%	CHW @ MIN	Matt Thaiss	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	44%	100%	0,3,1,0,1,1,3,0,0,1,2,1,0,0,5,0	0	0
-6.8	-	-900 DK	90%	CHW @ MIN	Matt Thaiss	double	u  	'+480	-	'+475/-900	-	-	-	-	75%	100%	0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0	17th	9th
-6.8	-	-275 MGM	73%	CHW @ MIN	Luis Robert	rbi	u 0.5	'+190	-	'+195/-285	'+200/-275	-	-	196/-284	80%	100%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0	15th	21st
-6.8	-	-350 MGM	78%	CHW @ MIN	Jacob Amaya	r	u 0.5	'+200	-	'+255/-380	'+250/-350	-	-	247/-374	82%	100%	1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	11th	9th
-6.8	-	-125 DK	56%	CHW @ MIN	Carlos Correa	single	o 0.5	-130	-	-125/-105	-	-	-	-125/-109	33%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1	9th	24th
-6.8	-	-125 DK	56%	CHW @ MIN	Carlos Correa	single	o  	-130	-	-125/-105	-	-	-	-125/-109	33%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1	9th	24th
-6.8	-	-679 CZ	87%	CHW @ MIN	Brooks Baldwin	double	u  	'+390	-	'+400/-700	-	-	-	386/-679	80%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1	17th	9th
-6.8	-	110 MGM	48%	CHW @ MIN	Andrew Benintendi	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	36%	0%	5,1,0,5,5,1,1,1,1,0,4,0,0,4	0	0
-6.8	-	-620 DK	86%	CHW @ MIN		spread	o 5.5	-	-	-620/+389	-	-	-	-658/342	0%	0%		0	0
-6.8	-	-105 DK	51%	CHW @ MIN		f3_total	u 2.5	-	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-6.8	-	-720 DK	88%	CHW @ MIN		total	u 13.0	-	-	'+435/-720	-	-	-	404/-858	0%	0%		0	0
-6.8	-	-1400 FD	93%	CHW @ MIN		spread	u -3.5	'+680/-1400	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	104 CZ	49%	BAL @ WSH	Mitchell Parker	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-142/104	25%	100%	2,4,2,1	25th	16th
-6.8	-	133 CZ	43%	BAL @ WSH	Keibert Ruiz	r	o 0.5	'+105	-	'+130/-180	'+130/-175	-	-	133/-184	32%	0%	1,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0	30th	18th
-6.8	-	-125 MGM	56%	BAL @ WSH	Josh Bell	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	68%	100%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1	0	0
-6.8	-	116 CZ	46%	BAL @ WSH	James Wood	single	o  	'+105	-	'+115/-155	-	-	-	116/-160	38%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0	30th	9th
-6.8	-6.3	-194 CZ	66%	BAL @ WSH	Dylan Crews	tb	o 0.5	-	-	-195/+135	-200/+140	-198/144	-	-194/139	44%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2	30th	11th
-6.8	-	-284 CZ	74%	BAL @ WSH	Cedric Mullins	rbi	u 0.5	'+160	-	'+200/-290	'+220/-295	-	-	196/-284	50%	100%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0	27th	23rd
-6.8	-	-440 FD	81%	BAL @ WSH		f5_total	u 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-6.9	-	126 CZ	44%	TOR @ HOU	Yordan Alvarez	single	o  	-105	-	'+125/-180	-	-	-	126/-174	38%	0%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1	4th	8th
-6.9	-	-800 DK	89%	TOR @ HOU	Yainer Diaz	double	u  	'+440	-	'+425/-800	-	-	-	-	78%	100%	0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0	10th	13th
-6.9	-	-165 ESPN	62%	TOR @ HOU	Will Wagner	single	u 0.5	'+115	-	'+125/-170	-	-	-	120/-166	56%	100%	1,1,0,0,1,2,0,0,1,0,0,0,0,0,2,1	3rd	6th
-6.9	-	-166 CZ	62%	TOR @ HOU	Will Wagner	single	u  	'+115	-	'+125/-170	-	-	-	120/-166	56%	100%	1,1,0,0,1,2,0,0,1,0,0,0,0,0,2,1	3rd	6th
-6.9	-6.2	-160 MGM	62%	TOR @ HOU	Mauricio Dubon	tb	o 0.5	-	-	-165/+115	-160/+115	-162/121	-	-160/116	33%	0%	0,0,1,0,0,0,0,0,1,2,0,1	14th	22nd
-6.9	-	-120 DK	55%	TOR @ HOU	Mauricio Dubon	single	u  	-	-	-110/-120	-	-	-	-113/-121	75%	100%	0,0,0,0,0,0,0,0,1,1,0,1	4th	8th
-6.9	-	-300 MGM	75%	TOR @ HOU	Mauricio Dubon	r	u 0.5	-	-	'+210/-300	'+210/-300	-	-	208/-304	92%	100%	0,0,0,0,0,0,0,0,2,0,0,0	14th	10th
-6.9	-	-1000 ESPN	91%	TOR @ HOU	Mauricio Dubon	double	u 0.5	-	-	'+500/-1100	-	-	-	-	83%	100%	0,0,1,0,0,0,0,0,0,1,0,0	10th	13th
-6.9	-5.0	-204 CZ	67%	TOR @ HOU	Jose Altuve	tb	u 1.5	'+125	-	'+145/-205	'+150/-210	156/-219	-	146/-204	55%	100%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1	14th	22nd
-6.9	-	-350 MGM	78%	TOR @ HOU	Jose Altuve	rbi	u 0.5	'+230	-	'+235/-350	'+250/-350	-	-	236/-354	68%	100%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2	11th	22nd
-6.9	-	100 DK	50%	TOR @ HOU	Jake Meyers	single	o  	-110	-	'+100/-135	-	-	-	100/-137	38%	0%	2,0,0,0,0,0,0,0,1,2,1,2,0,0,0,3,0,2,0,1,0	4th	8th
-6.9	-6.4	-174 CZ	64%	TOR @ HOU	George Springer	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-174/126	62%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1	7th	5th
-6.9	-	-135 MGM	57%	TOR @ HOU	Christian Walker	h+r+rbi	u 1.5	-	-	'+100/-140	'+100/-135	-	-	-	71%	100%	2,0,0,1,1,0,5,0,2,0,0,1,5,0,1,1,0,0,2,4,0	0	0
-6.9	-	-160 DK	62%	TOR @ HOU	Cam Smith	single	u  	'+110	-	'+120/-160	-	-	-	120/-166	50%	100%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1	4th	8th
-6.9	-	-1600 DK	94%	TOR @ HOU	Bo Bichette	sb	u 0.5	'+630	-	'+650/-1600	-	-	-	-	100%	100%		26th	21st
-6.9	-	-137 CZ	58%	TOR @ HOU	Alejandro Kirk	single	u  	-105	-	'+105/-140	-	-	-	100/-137	47%	100%	1,1,0,1,2,0,0,2,2,0,0,0,0,1,1,1,0	3rd	6th
-6.9	-8.0	-103 CZ	51%	TOR @ HOU	Addison Barger	tb	u 0.5	-	-	-130/-110	-135/-105	-131/-101	-	-133/-103	83%	100%	0,0,0,0,1,0	7th	5th
-6.9	-	-900 ESPN	90%	TOR @ HOU	Addison Barger	h	u 1.5	'+480	-	'+450	-	-	-	-	100%	100%	0,0,0,0,1,0	4th	4th
-6.9	-	-235 MGM	70%	TEX @ ATH	Tyler Soderstrom	rbi	u 0.5	'+140	-	'+170/-245	'+180/-235	-	-	172/-244	50%	100%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0	6th	18th
-6.9	-	-109 CZ	52%	TEX @ ATH	Shea Langeliers	single	o 0.5	-115	-	-110/-125	-	-	-	-109/-125	32%	0%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0	11th	15th
-6.9	-	-109 CZ	52%	TEX @ ATH	Shea Langeliers	single	o  	-115	-	-110/-125	-	-	-	-109/-125	32%	0%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0	11th	15th
