EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.1	-	-240 365	71%	NYY @ DET	Javier Baez	r	u 0.5	-	-	'+180/-250	-	-	-	172/-244	100%	100%	0,0,0,0,0,0	18th	23rd
-6.1	-8.1	145 365	41%	NYY @ DET	Colt Keith	tb	u 0.5	-	-	-185/+130	-	-192/140	-	-184/133	56%	100%	0,0,0,2,1,0,1,1,0	8th	12th
-6.1	-4.8	-180 365	64%	NYY @ DET	Colt Keith	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-184/133	44%	0%	0,0,0,2,1,0,1,1,0	8th	12th
-6.1	-	-170 365	63%	NYY @ DET	Aaron Judge	h	o 0.5	-	-	-175/+130	-	-	-	-174/126	75%	0%	1,4,1,0,1,1,1,0	4th	5th
-6.1	-6.1	-160 DK	62%	NYY @ DET		f5_home_total	u 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.1	-6.1	-123 DK	55%	NYY @ DET		spread	u 1.0	-	-	-106/-123	-	101/-115	-	-	0%	0%		0	0
-6.1	-7.7	-110 DK	52%	NYY @ DET		f5_spread	o 0.5	-	-	-110/-120	-	-100/-114	-	-	0%	0%		0	0
-6.1	-	-225 365	69%	MIN @ KC	Salvador Perez	h	o 0.5	-	-	-	-	-	-	-234/165	56%	0%	1,2,0,2,0,0,2,0,2	27th	17th
-6.1	-8.1	-150 DK	60%	MIN @ KC		total	o 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-6.1	-6.4	-239 DK	71%	MIN @ KC		total	o 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-6.1	-	-341 DK	77%	MIN @ KC		total	u 10.5	-	-	'+244/-341	-	-	-	234/-388	0%	0%		0	0
-6.1	-	-310 DK	76%	MIN @ KC		total	u 10.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-6.1	-	-288 CZ	74%	MIL @ COL		total	u 12.0	-	-	'+211/-289	-	-	205/-305	184/-288	0%	0%		0	0
-6.1	-	-232 DK	70%	MIL @ COL		total	u 11.5	-	-	'+174/-232	-	-	170/-235	156/-238	0%	0%		0	0
-6.1	-	-608 CZ	86%	MIL @ COL		spread	u -5.0	-	-	'+386/-610	-	-	-	325/-608	0%	0%		0	0
-6.1	-5.3	-115 DK	53%	MIL @ COL		f5_spread	u -0.5	-	-	-115/-115	-	-104/-110	-	-115/-115	0%	0%		0	0
-6.1	-6.1	-180 DK	64%	MIA @ NYM	Starling Marte	tb	o 0.5	-	-	-180/+125	-	-184/135	-	-	50%	0%	1,0,1,1,0,0	17th	27th
-6.1	-6.1	-120 DK	55%	MIA @ NYM	Connor Gillispie	outs	o 14.5	-	-	-120/-110	-	-121/-109	-	-	100%	0%	15,15	0	0
-6.1	-6.1	164 DK	38%	MIA @ NYM		spread	o 1.0	-	-	'+164/-218	-	166/-194	-	-	0%	0%		0	0
-6.1	-	-160 365	62%	LAD @ WSH	Michael Conforto	h	o 0.5	-	-	-165/+120	-	-	-	-	78%	0%	1,1,1,1,1,2,0,1,0	28th	28th
-6.1	-	-160 365	62%	LAD @ WSH	Enrique Hernandez	h	o 0.5	-	-	-165/+120	-	-	-	-	38%	0%	0,1,1,0,0,0,1,0	28th	28th
-6.1	-	-300 365	75%	LAD @ WSH	Cj Abrams	rbi	u 0.5	-	-	'+215/-310	-	-	-	-	33%	100%	1,0,0,1,1,1,1,0,1	3rd	14th
-6.1	-5.4	-371 DK	79%	CIN @ SF		spread	o 2.5	-	-	-371/+262	-	-355/274	-	-388/234	0%	0%		0	0
-6.1	-6.1	-115 DK	53%	CIN @ SF		f5_away_total	o 1.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.1	-	-557 DK	85%	CIN @ SF		spread	u -3.5	-	-	'+362/-557	-	-	-	334/-633	0%	0%		0	0
-6.1	-	-294 DK	75%	CIN @ SF		spread	u -2.0	-	-	'+215/-294	-	-	-	205/-328	0%	0%		0	0
-6.1	-	-155 DK	61%	CHW @ CLE	Miguel Vargas	single	u  	-	-	'+115/-155	-	-	-	116/-160	67%	100%	1,0,0,1,0,1,0,0,0	27th	0th
-6.1	-	-225 DK	69%	CHW @ CLE	Matt Thaiss	single	u  	-	-	'+165/-225	-	-	-	165/-234	57%	100%	0,1,0,0,1,0,1	27th	0th
-6.1	-	155 365	39%	CHW @ CLE	Luis Robert	r	o 0.5	-	-	'+145/-195	-	-	-	143/-199	33%	0%	0,0,1,1,0,0,0,1,0	24th	28th
-6.1	-	150 365	40%	CHW @ CLE	Luis Robert	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	56%	100%	1,0,2,0,0,1,0,0,1	29th	2nd
-6.1	-	-145 365	59%	CHW @ CLE	Kyle Manzardo	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	56%	0%	3,0,2,0,0,0,1,1,1	12th	26th
-6.1	-	150 365	40%	CHW @ CLE	Jose Ramirez	h	u 0.5	-	-	-190/+140	-	-	-	-194/139	62%	100%	0,0,3,0,2,3,0,0	12th	26th
-6.1	-	-250 DK	71%	CHW @ CLE		f5_total	u 5.5	-	-	'+190/-250	-	-	-	-	0%	0%		0	0
-6.1	-6.0	170 MGM	37%	CHW @ CLE		ml	o  	-	-	'+170/-205	170/-210	175/-197	-	170/-205	0%	0%		0	0
-6.2	-	130 365	43%	TOR @ BOS	Vladimir Guerrero	r	o 0.5	-	-	'+125/-165	-	-	-	-	30%	0%	1,0,1,0,0,0,1,0,0,0	14th	13th
-6.2	-	130 365	43%	TOR @ BOS	Bo Bichette	r	o 0.5	-	-	'+125/-165	-	-	-	-	30%	0%	0,1,2,1,0,0,0,0,0,0	14th	13th
-6.2	-	-210 365	68%	TOR @ BOS	Anthony Santander	r	u 0.5	-	-	'+155/-215	-	-	-	-	80%	100%	0,1,0,0,0,0,1,0,0,0	14th	13th
-6.2	-	180 365	36%	TOR @ BOS		total	o 9.5	-	-	-	-	-	-	156/-238	0%	0%		0	0
-6.2	-7.1	-1000 365	91%	TEX @ CHC	Joc Pederson	hr	u 0.5	-	-	'+475	-	503/-892	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0	18th	16th
-6.2	-	155 365	39%	TEX @ CHC	Ian Happ	tb	u 0.5	-	-	-	-	-	-	-199/143	33%	100%	1,1,2,0,0,1,0,0,2,2,1,1	6th	15th
-6.2	-	155 365	39%	TEX @ CHC	Ian Happ	h	u 0.5	-	-	-	-	-	-	-199/143	33%	100%	1,1,2,0,0,1,0,0,2,2,1,1	9th	18th
-6.2	-	155 365	39%	TEX @ CHC	Dansby Swanson	tb	o 1.5	-	-	-	-	-	-	143/-199	25%	0%	1,1,0,1,0,3,2,1,0,0,2,0	6th	15th
-6.2	-	153 DK	40%	TEX @ CHC		total	o 9.0	-	-	'+153/-203	-	-	-	139/-208	0%	0%		0	0
-6.2	-6.1	-165 DK	62%	STL @ PIT		total	u 7.5	-	-	'+126/-165	-	134/-151	-	120/-178	0%	0%		0	0
-6.2	-	-1600 MGM	94%	STL @ PIT		home_total	u 7.5	-	-	-	'+750/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-6.2	-121 DK	55%	SD @ ATH		spread	o -1.0	-	-	-121/-107	-	-113/-101	-	-	0%	0%		0	0
-6.2	-	-550 365	85%	PHI @ ATL	Nick Allen	rbi	u 0.5	-	-	'+360/-575	-	-	-	345/-579	80%	100%	0,0,1,0,0	7th	11th
-6.2	-	-270 365	73%	PHI @ ATL	Max Kepler	r	u 0.5	-	-	'+200/-285	-	-	-	190/-274	29%	100%	1,1,1,0,1,0,2	12th	29th
-6.2	-	-629 CZ	86%	PHI @ ATL	Jt Realmuto	double	u  	-	-	'+390/-650	-	-	-	366/-629	50%	100%	0,1,0,1,1,0	15th	8th
-6.2	-	-284 CZ	74%	PHI @ ATL	Jarred Kelenic	single	u  	-	-	'+205/-290	-	-	-	196/-284	67%	100%	0,0,1,0,1,0,0,0,1	8th	18th
-6.2	-	-270 365	73%	PHI @ ATL	Edmundo Sosa	r	u 0.5	-	-	'+200/-285	-	-	-	190/-274	33%	100%	1,1,1,1,0,0	12th	29th
-6.2	-9.6	-120 DK	55%	PHI @ ATL		f5_total	o 3.5	-	-	-120/-110	-	-104/-110	-	-125/-105	0%	0%		0	0
-6.2	-11.8	177 DK	36%	PHI @ ATL		spread	u 1.5	-	-	-237/+177	-	-228/196	-	-238/156	0%	0%		0	0
-6.2	-7.8	155 365	39%	NYY @ DET	Riley Greene	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-199/143	11%	100%	1,2,1,1,2,2,3,2,0	8th	12th
-6.2	-	-3000 365	97%	NYY @ DET	Colt Keith	hr	u 0.5	-	-	'+1300	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0	12th	12th
-6.2	-4.9	-210 365	68%	NYY @ DET	Cody Bellinger	tb	o 0.5	-	-	-215/+150	-	-226/161	-	-214/152	67%	0%	1,3,0,0,1,1	10th	1st
-6.2	-	-3000 365	97%	NYY @ DET	Anthony Volpe	hr	u 0.5	-	-	'+1300	-	-	-	700	50%	100%	1,1,0,1,1,0,0,0	25th	4th
-6.2	-	-282 DK	74%	NYY @ DET		total	u 9.5	-	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-6.2	-	-1600 MGM	94%	NYY @ DET		away_total	u 7.5	-	-	-	'+725/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-5.3	130 DK	43%	NYY @ DET		total	u 6.5	-	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-6.2	-	-444 DK	82%	NYY @ DET		spread	o 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-6.2	-6.0	-273 DK	73%	NYY @ DET		spread	o 2.5	-	-	-273/+201	-	-255/207	-	-278/179	0%	0%		0	0
-6.2	-	-500 365	83%	NYY @ DET		spread	u -2.5	-	-	'+343/-518	-	-	-	306/-558	0%	0%		0	0
-6.2	-	-300 365	75%	MIN @ KC	Ty France	rbi	u 0.5	-	-	-	-	-	-	213/-314	75%	100%	0,0,0,0,1,1,0,0	9th	3rd
-6.2	-	-1400 365	93%	MIN @ KC	Michael Massey	hr	u 0.5	-	-	-	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0	26th	20th
-6.2	-	-300 365	75%	MIN @ KC	Jose Miranda	rbi	u 0.5	-	-	-	-	-	-	213/-314	71%	100%	0,0,0,0,2,3,0	9th	3rd
-6.2	-7.4	-130 DK	57%	MIN @ KC		f5_spread	o 0.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-6.2	-	118 BR	46%	MIL @ COL		home_total	o 4.5	-	-	-	-	-	118/-148	115/-150	0%	0%		0	0
-6.2	-6.2	-175 DK	64%	MIA @ NYM	Juan Soto	tb	u 1.5	-	-	'+125/-175	-	131/-178	-	-	78%	100%	1,1,1,2,0,1,1,1,2	17th	27th
-6.2	-	-1200 MGM	92%	MIA @ NYM		home_total	u 8.5	-	-	-	'+625/-1200	-	-	600/-1200	0%	0%		0	0
-6.2	-	-310 365	76%	LAD @ WSH	Nathaniel Lowe	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	44%	100%	0,3,2,0,0,1,1,0,1	3rd	14th
-6.2	-	125 365	44%	LAD @ WSH	Michael Conforto	r	o 0.5	-	-	'+120/-160	-	-	-	-	44%	0%	0,0,1,1,0,3,0,1,0	23rd	8th
-6.2	-	125 365	44%	LAD @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	22%	0%	0,1,5,0,0,1,1,3,1	0	0
-6.2	-	130 365	43%	LAD @ WSH	Dylan Crews	h+r+rbi	o 1.5	-	-	'+125/-165	-	-	-	-	12%	0%	1,0,0,0,0,1,0,3	0	0
-6.2	-	-310 365	76%	LAD @ WSH	Andy Pages	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	20th	23rd
-6.2	-6.9	-130 MGM	57%	LAA @ TB		home_total	u 4.5	-	-	'+100/-130	-102/-130	103/-121	-	100/-133	0%	0%		0	0
-6.2	-5.8	-253 DK	72%	LAA @ TB		spread	o 2.5	-	-	-253/+188	-	-238/195	-	-268/173	0%	0%		0	0
-6.2	-6.2	-105 DK	51%	LAA @ TB		f5_away_total	u 1.5	-	-	-125/-105	-	-119/-102	-	-	0%	0%		0	0
-6.2	-5.4	-235 365	70%	CIN @ SF		total	o 6.0	-	-	-237/+177	-	-218/188	-	-248/162	0%	0%		0	0
-6.2	-	-950 DK	90%	CIN @ SF		spread	u -4.5	-	-	'+527/-950	-	-	-	465/-1108	0%	0%		0	0
-6.2	-	-370 365	79%	CHW @ CLE	Steven Kwan	rbi	u 0.5	-	-	'+260/-380	-	-	-	252/-384	67%	100%	1,1,1,0,0,0,0,0,0	13th	27th
-6.2	-	160 365	38%	CHW @ CLE	Lenyn Sosa	h	u 0.5	-	-	-205/+150	-	-	-	-204/146	62%	100%	1,0,0,0,3,0,1,0	29th	2nd
-6.2	-	120 365	45%	CHW @ CLE	Brooks Baldwin	h	u 0.5	-	-	-160/+115	-	-	-	-154/112	12%	100%	1,1,1,1,1,1,1,0	29th	2nd
-6.2	-	-450 365	82%	CHW @ CLE	Brayan Rocchio	rbi	u 0.5	-	-	'+300/-475	-	-	-	300/-479	89%	100%	0,0,0,0,0,0,3,0,0	13th	27th
-6.2	-	160 365	38%	CHW @ CLE	Andrew Vaughn	h	u 0.5	-	-	-205/+150	-	-	-	-204/146	38%	100%	0,0,1,1,1,0,1,1	29th	2nd
-6.2	-	-1400 MGM	93%	CHW @ CLE		home_total	u 8.5	-	-	-	'+675/-1400	-	-	650/-1400	0%	0%		0	0
-6.2	-6.2	-149 DK	60%	CHW @ CLE		spread	u 1.0	-	-	'+114/-149	-	120/-139	-	-	0%	0%		0	0
-6.2	-7.9	-120 DK	55%	BAL @ ARI		home_total	u 4.5	-	-	-110/-120	-	-107/-109	-	-105/-125	0%	0%		0	0
-6.3	-	-250 365	71%	TOR @ BOS	Vladimir Guerrero	rbi	u 0.5	-	-	'+180/-260	-	-	-	-	60%	100%	0,1,1,0,1,0,0,0,1,0	16th	21st
-6.3	-	120 365	45%	TOR @ BOS	George Springer	h	u 0.5	-	-	-155/+115	-	-	-	-	40%	100%	0,2,0,2,2,2,1,2,0,0	24th	22nd
-6.3	-	-270 365	73%	TOR @ BOS	Ernie Clement	r	u 0.5	-	-	'+195/-275	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	14th	13th
-6.3	-	115 365	47%	TOR @ BOS	Bo Bichette	tb	o 1.5	-	-	'+110/-150	-	-	-	-	40%	0%	1,2,4,1,0,2,0,0,3,0	16th	19th
-6.3	-	115 365	47%	TOR @ BOS	Anthony Santander	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	30%	0%	0,3,2,0,0,1,3,0,1,0	0	0
-6.3	-	-330 365	77%	TOR @ BOS		spread	u -1.5	-	-	-	-	-	-	225/-368	0%	0%		0	0
-6.3	-5.6	-2200 365	96%	TEX @ CHC	Josh Smith	hr	u 0.5	-	-	'+850	-	873/-2186	-	700	89%	100%	0,0,0,0,0,0,1,0,0	18th	16th
-6.3	-	-130 365	57%	TEX @ CHC	Jameson Taillon	k	o 4.5	-	-	-	-	-	-	-133/-103	50%	0%	1,7	3rd	23rd
-6.3	-	-150 365	60%	TEX @ CHC	Carson Kelly	tb	o 0.5	-	-	-	-	-	-	-154/112	50%	0%	1,0,4,0,2,0	6th	15th
-6.3	-	-150 365	60%	TEX @ CHC	Carson Kelly	h	o 0.5	-	-	-	-	-	-	-154/112	50%	0%	1,0,4,0,2,0	9th	18th
-6.3	-	-700 365	88%	TEX @ CHC		spread	o 4.5	-	-	-780/+462	-	-	-	-758/375	0%	0%		0	0
-6.3	-	-125 DK	56%	TEX @ CHC		f3_total	u 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.3	-	115 CZ	47%	TEX @ CHC		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-780 DK	89%	TEX @ CHC		spread	u -3.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-6.3	-5.7	-541 DK	84%	STL @ PIT		total	u 10.5	-	-	'+354/-541	-	367/-511	-	325/-608	0%	0%		0	0
-6.3	-	-434 DK	81%	STL @ PIT		spread	u -2.5	-	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-6.3	-6.1	-110 DK	52%	SD @ ATH		home_total	u 3.5	-	-	-120/-110	-	-112/-105	-	-118/-110	0%	0%		0	0
-6.3	-5.2	-512 DK	84%	SD @ ATH		total	u 12.5	-	-	'+340/-512	-	361/-500	-	306/-558	0%	0%		0	0
-6.3	-	-310 365	76%	PHI @ ATL	Ozzie Albies	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	67%	100%	3,0,0,0,0,0,1,1,0	7th	11th
-6.3	-	-135 365	57%	PHI @ ATL	Ozzie Albies	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	67%	100%	5,0,1,0,1,0,4,5,0	0	0
-6.3	-	-133 CZ	57%	PHI @ ATL	Michael Harris	single	u  	-	-	'+100/-135	-	-	-	-103/-133	56%	100%	1,0,0,0,1,0,1,2,0	8th	18th
-6.3	-	-180 365	64%	PHI @ ATL	Matt Olson	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	78%	100%	0,0,0,0,0,0,1,2,0	7th	19th
-6.3	-	-155 365	61%	PHI @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	78%	100%	1,0,1,0,0,1,4,7,1	0	0
-6.3	-7.3	130 365	43%	PHI @ ATL	Marcell Ozuna	tb	u 0.5	-	-	-170/+120	-	-170/126	-	-166/120	56%	100%	1,1,0,0,0,1,0,3,0	14th	16th
-6.3	-	-180 365	64%	PHI @ ATL	Marcell Ozuna	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	56%	100%	1,0,0,0,0,1,1,3,0	7th	19th
-6.3	-	120 365	45%	PHI @ ATL	Jt Realmuto	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	33%	0%	3,0,0,3,1,0	0	0
-6.3	-6.8	140 365	42%	PHI @ ATL	Bryce Harper	tb	u 0.5	-	-	-180/+125	-	-181/133	-	-184/133	12%	100%	1,2,1,1,0,1,1,2	13th	2nd
-6.3	-	-310 365	76%	PHI @ ATL	Bryce Harper	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	75%	100%	1,0,0,0,0,0,0,1	11th	0th
-6.3	-	-155 365	61%	PHI @ ATL	Austin Riley	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	67%	100%	3,2,0,0,0,0,1,4,0	0	0
-6.3	-6.3	-110 DK	52%	PHI @ ATL		f5_home_total	u 1.5	-	-	-120/-110	-	-114/-106	-	-	0%	0%		0	0
-6.3	-	-2500 365	96%	NYY @ DET	Zach Mckinstry	hr	u 0.5	-	-	'+1200	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0	12th	12th
-6.3	-	-4000 365	98%	NYY @ DET	Trent Grisham	hr	u 0.5	-	-	'+1600	-	-	-	700	86%	100%	0,0,0,0,0,2,0	25th	4th
-6.3	-	-103 CZ	51%	NYY @ DET	Trent Grisham	h	o 0.5	-	-	-105/-130	-	-	-	-103/-133	71%	0%	1,1,0,0,1,2,2	4th	5th
-6.3	-	-180 365	64%	NYY @ DET	Spencer Torkelson	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	44%	100%	2,0,1,1,0,0,1,1,0	18th	23rd
-6.3	-	-310 365	76%	NYY @ DET	Ryan Kreidler	r	u 0.5	-	-	'+225/-330	-	-	-	213/-314	75%	100%	0,1,0,0,1,0,0,0	18th	23rd
-6.3	-	115 365	47%	NYY @ DET	Justyn Henry Malloy	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	40%	0%	5,0,0,4,0	0	0
-6.3	-	-310 365	76%	NYY @ DET	Jazz Chisholm	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	62%	100%	0,1,5,0,0,0,0,1	14th	4th
-6.3	-	-280 365	74%	NYY @ DET	Jasson Dominguez	r	u 0.5	-	-	'+205/-295	-	-	-	196/-284	38%	100%	0,1,0,2,0,1,1,1	16th	27th
-6.3	-	-180 365	64%	NYY @ DET	Colt Keith	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	67%	100%	0,0,0,2,0,0,1,1,0	18th	23rd
-6.3	-	-180 365	64%	NYY @ DET	Colt Keith	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	33%	0%	0,0,0,2,1,0,1,0,0	7th	6th
-6.3	-	-133 CZ	57%	NYY @ DET	Cody Bellinger	single	o  	-	-	-135/+100	-	-	-	-133/-103	67%	0%	1,2,0,0,1,1	1st	13th
-6.3	-	-103 CZ	51%	NYY @ DET	Austin Wells	h	u 0.5	-	-	-130/-105	-	-	-	-133/-103	38%	100%	1,1,0,0,2,0,1,1	4th	5th
-6.3	-	-130 DK	57%	NYY @ DET	Anthony Volpe	single	u  	-	-	-105/-130	-	-	-	-103/-133	75%	100%	0,0,0,0,0,2,0,1	1st	13th
-6.3	-	120 365	45%	NYY @ DET	Anthony Volpe	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	88%	0%	3,6,0,3,5,6,5,2	0	0
-6.3	-	-239 DK	71%	NYY @ DET		total	u 9.0	-	-	'+178/-239	-	-	-	162/-248	0%	0%		0	0
-6.3	-	115 CZ	47%	NYY @ DET		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-340 365	77%	MIN @ KC	Kyle Isbel	rbi	u 0.5	-	-	-	-	-	-	236/-354	88%	100%	0,0,0,0,0,1,0,0	24th	20th
-6.3	-	-150 365	60%	MIN @ KC	Kyle Isbel	h	o 0.5	-	-	-	-	-	-	-154/112	50%	0%	1,1,0,0,0,1,1,0	27th	17th
-6.3	-	-130 365	57%	MIN @ KC	Cole Ragans	k	o 6.5	-	-	-	-	-	-	-133/-103	50%	0%	3,10	15th	22nd
-6.3	-6.3	-296 DK	75%	MIN @ KC		spread	o 2.0	-	-	-296/+215	-	-267/221	-	-	0%	0%		0	0
-6.3	-5.2	-265 DK	73%	MIL @ COL		spread	o 1.0	-	-	-265/+196	-	-256/207	-	-278/179	0%	0%		0	0
-6.3	-6.3	-180 DK	64%	MIA @ NYM	Connor Gillispie	h_allowed	o 3.5	-	-	-180/+130	-	-183/134	-	-	100%	0%	4,4	28th	10th
-6.3	-	-313 DK	76%	MIA @ NYM		total	u 9.5	-	-	'+227/-313	-	-	-	215/-348	0%	0%		0	0
-6.3	-	-269 DK	73%	MIA @ NYM		total	u 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-6.3	-6.4	-196 DK	66%	MIA @ NYM		total	u 8.5	-	-	'+148/-196	-	155/-177	-	139/-208	0%	0%		0	0
-6.3	-	210 365	32%	LAD @ WSH	Shohei Ohtani	h	u 0.5	-	-	-265/+190	-	-	-	-	36%	100%	2,1,2,1,0,0,1,3,1,0,0	28th	28th
-6.3	-	-320 365	76%	LAD @ WSH	Paul Dejong	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	88%	100%	0,0,0,0,0,0,0,1	3rd	14th
-6.3	-	115 365	47%	LAD @ WSH	Mookie Betts	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	25%	100%	2,10,2,4,0,1,2,4	0	0
-6.3	-	120 365	45%	LAD @ WSH	Max Muncy	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	30%	0%	0,2,0,0,0,1,3,0,4,0	0	0
-6.3	-	115 365	47%	LAD @ WSH	James Wood	h	u 0.5	-	-	-150/+110	-	-	-	-	44%	100%	0,2,0,2,0,1,1,1,0	3rd	7th
-6.3	-	115 365	47%	LAD @ WSH	Jacob Young	tb	u 0.5	-	-	-150/+110	-	-	-	-	57%	100%	1,0,1,0,1,0,0	3rd	14th
-6.3	-	-370 365	79%	LAD @ WSH	Jacob Young	rbi	u 0.5	-	-	'+255/-380	-	-	-	-	100%	100%	0,0,0,0,0,0,0	3rd	14th
-6.3	-	115 365	47%	LAD @ WSH	Jacob Young	h	u 0.5	-	-	-150/+110	-	-	-	-	86%	100%	0,0,1,0,0,0,0	3rd	7th
-6.3	-	-280 365	74%	LAD @ WSH	Enrique Hernandez	rbi	u 0.5	-	-	'+200/-290	-	-	-	-	62%	100%	0,3,1,0,0,0,2,0	20th	23rd
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	tb	u 0.5	-	-	-150/+110	-	-	-	-	64%	100%	0,1,1,0,1,0,0,0,0,0,1	25th	25th
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	18%	0%	1,1,1,0,2,0,0,0,0,0,2	0	0
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	h	u 0.5	-	-	-150/+110	-	-	-	-	64%	100%	0,1,1,0,1,0,0,0,0,0,1	28th	28th
-6.3	-5.6	100 DK	50%	LAA @ TB		home_total	o 4.5	-	-	'+100/-130	-102/-130	103/-121	-	100/-133	0%	0%		0	0
-6.3	-	115 CZ	47%	LAA @ TB		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-5.5	-565 DK	85%	CIN @ SF		total	u 11.5	-	-	'+366/-565	-	383/-540	-	334/-633	0%	0%		0	0
-6.3	-	-499 DK	83%	CIN @ SF		spread	u -3.0	-	-	'+333/-499	-	-	-	316/-583	0%	0%		0	0
-6.3	-6.1	-145 DK	59%	CHW @ CLE	Shane Smith	k	o 3.5	-	-	-145/+110	-	-147/110	-	-148/108	0%	0%	3	17th	27th
-6.3	-	115 365	47%	CHW @ CLE	Miguel Vargas	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	33%	0%	5,0,0,3,0,1,2,0,0	0	0
-6.3	-6.1	-115 365	53%	CHW @ CLE	Matt Thaiss	tb	u 0.5	-	-	-120/-120	-	-114/-116	-	-117/-117	43%	100%	0,2,0,0,1,1,1	27th	9th
-6.3	-	120 365	45%	CHW @ CLE	Matt Thaiss	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	29%	100%	0,3,1,0,1,1,3	0	0
-6.3	-	-200 365	67%	CHW @ CLE	Lenyn Sosa	h	o 0.5	-	-	-205/+150	-	-	-	-204/146	38%	0%	1,0,0,0,3,0,1,0	29th	2nd
-6.3	-	-310 365	76%	CHW @ CLE	Lane Thomas	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	71%	100%	0,0,0,0,1,0,1	13th	27th
-6.3	-	-2000 365	95%	CHW @ CLE	Brooks Baldwin	hr	u 0.5	-	-	'+950	-	-	-	650	88%	100%	0,0,0,0,1,0,0,0	28th	14th
-6.3	-	-270 365	73%	CHW @ CLE	Bo Naylor	r	u 0.5	-	-	'+195/-275	-	-	-	-	71%	100%	0,0,0,0,0,1,1	11th	4th
-6.3	-6.3	-165 DK	62%	CHW @ CLE	Ben Lively	er	o 1.5	-	-	-165/+120	-	-167/124	-	-	100%	0%	3,4	23rd	30th
-6.3	-	-130 DK	57%	CHW @ CLE	Andrew Vaughn	single	u  	-	-	-105/-130	-	-	-	-103/-133	75%	100%	0,0,0,0,1,0,0,1	27th	0th
-6.3	-	-200 365	67%	CHW @ CLE	Andrew Vaughn	h	o 0.5	-	-	-205/+150	-	-	-	-204/146	62%	0%	0,0,1,1,1,0,1,1	29th	2nd
