EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-115 ESPN	53%	LAD @ WSH	Shohei Ohtani	tb	o 1.5	-130	-	-120/-120	-	-	-	-117/-117	25%	0%	2,1,2,1,0,0,1,3,1,0,0,1	25th	25th
-5.8	-	-1600 ESPN	94%	LAD @ WSH	Nathaniel Lowe	hr	u 0.5	'+750	-	'+700	-	-	-	750	70%	100%	0,1,1,0,0,0,1,0,0,0	2nd	25th
-5.8	-	-115 DK	53%	LAD @ WSH	Jake Irvin	k	u 4.5	-108/-118	-	-115/-115	-	-	-	-117/-117	100%	100%	2,3	11th	20th
-5.8	-	-145 365	59%	LAA @ TB	Taylor Walls	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	50%	0%	0,2,2,0,0,1,0,0,1,1	0	0
-5.8	-9.6	110 365	48%	LAA @ TB	Ryan Pepiot	k	o 6.5	-	-	'+105/-135	-	114/-151	-	100/-137	50%	0%	8,3	18th	12th
-5.8	-6.3	110 365	48%	LAA @ TB	Ryan Pepiot	er	u 1.5	-	-	-140/+105	-	-142/107	-	-	50%	100%	1,2	8th	28th
-5.8	-4.8	-140 365	58%	LAA @ TB	Logan Ohoppe	tb	o 0.5	-	-	-145/+105	-	-147/110	-	-142/104	75%	0%	2,0,0,1,2,3,2,1	4th	13th
-5.8	-4.8	-140 365	58%	LAA @ TB	Jorge Soler	tb	o 0.5	-	-	-145/+105	-	-147/110	-	-142/104	80%	0%	0,1,1,1,0,1,1,1,1,1	4th	13th
-5.8	-4.4	-135 365	57%	LAA @ TB	Brandon Lowe	tb	o 0.5	-	-	-140/+100	-	-143/107	-	-137/100	80%	0%	2,2,1,0,3,0,2,1,1,1	20th	24th
-5.8	-	-145 365	59%	HOU @ SEA	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	33%	0%	0,1,2,0,0,4,1,6,1	0	0
-5.8	-7.3	100 ESPN	50%	HOU @ SEA	Rowdy Tellez	tb	o 0.5	-	-	-105/-135	-	-100/-133	-	-106/-129	17%	0%	0,1,0,0,0,0	5th	5th
-5.8	-	-145 365	59%	HOU @ SEA	Luke Raley	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	56%	0%	2,0,0,3,0,3,0,1,2	0	0
-5.8	-	-105 DK	51%	HOU @ SEA	Luke Raley	h	o 0.5	-	-	-105/-130	-	-	-	-106/-129	44%	0%	1,0,0,1,0,2,0,0,1	2nd	4th
-5.8	-	-250 DK	71%	HOU @ SEA	Jp Crawford	single	u  	-	-	'+180/-250	-	-	-	184/-264	64%	100%	0,0,1,0,0,0,1,1,1,0,0	2nd	6th
-5.8	-	110 365	48%	HOU @ SEA	Jp Crawford	h	o 0.5	-	-	'+105/-145	-	-	-	104/-142	36%	0%	0,0,1,0,0,0,1,1,1,0,0	2nd	4th
-5.8	-	125 365	44%	HOU @ SEA	Jose Altuve	r	o 0.5	-	-	'+120/-160	-	-	-	116/-160	67%	0%	0,1,0,1,1,1,1,2,0	22nd	30th
-5.8	-7.6	145 365	41%	HOU @ SEA	Jeremy Pena	tb	o 1.5	-	-	'+130/-185	-	139/-190	-	133/-184	11%	0%	1,0,1,0,0,0,2,0,1	24th	0th
-5.8	-	-200 365	67%	HOU @ SEA	Christian Walker	h	o 0.5	-	-	-210/+155	-	-	-	-204/146	44%	0%	1,0,0,1,1,0,0,2,0	23rd	1st
-5.8	-	-700 365	88%	HOU @ SEA		f5_total	u 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-5.8	-6.2	100 ESPN	50%	CIN @ SF	Tyler Fitzgerald	tb	u 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	62%	100%	0,1,2,1,0,0,0,0	7th	17th
-5.8	-	-185 365	65%	CIN @ SF	Patrick Bailey	h+r+rbi	u 1.5	-	-	'+140/-190	-	-	-	-	80%	100%	3,0,0,1,1,0,5,0,0,0	0	0
-5.8	-	550 FD	15%	CIN @ SF	Patrick Bailey	double	o  	'+550	-	'+425/-750	-	-	-	386/-679	20%	0%	0,1,0,0,0,0,2,0,0,0	7th	22nd
-5.8	-	-145 365	59%	CIN @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	80%	100%	0,0,0,1,0,3,7,0,0,0	0	0
-5.8	-5.2	-115 DK	53%	CIN @ SF	Justin Verlander	outs	u 15.5	-	-	-115/-115	-	-112/-119	-	-	100%	100%	15,7	0	0
-5.8	-6.1	-115 ESPN	53%	CIN @ SF	Austin Wynns	tb	u 0.5	-	-	-115/-120	-	-114/-116	-	-113/-121	60%	100%	1,1,0,0,0	9th	10th
-5.8	-5.2	-303 DK	75%	CIN @ SF		spread	o 2.5	-320/+235	-	-303/+220	-	-293/233	-	-313/197	0%	0%		0	0
-5.8	-	105 DK	49%	CHW @ CLE	Steven Kwan	single	u  	-	-	-140/+105	-	-	-	-137/100	30%	100%	1,0,3,0,1,1,1,2,1,0	11th	24th
-5.8	-	-137 CZ	58%	CHW @ CLE	Steven Kwan	single	o  	-	-	-140/+105	-	-	-	-137/100	70%	0%	1,0,3,0,1,1,1,2,1,0	11th	24th
-5.8	-5.5	-137 CZ	58%	CHW @ CLE	Michael A Taylor	tb	u 0.5	-	-	'+100/-145	-	106/-141	-	100/-137	71%	100%	1,0,0,2,0,0,0	27th	9th
-5.8	-	-137 CZ	58%	CHW @ CLE	Michael A Taylor	h	u 0.5	-	-	'+105/-140	-	-	-	100/-137	71%	100%	1,0,0,2,0,0,0	29th	2nd
-5.8	-	105 DK	49%	CHW @ CLE	Michael A Taylor	h	o 0.5	-	-	'+105/-140	-	-	-	100/-137	29%	0%	1,0,0,2,0,0,0	29th	2nd
-5.8	-6.0	100 365	50%	CHW @ CLE	Logan Allen	h_allowed	o 4.5	-	-	-105/-130	-	-102/-129	-	-	100%	0%	7	25th	30th
-5.8	-5.9	-165 DK	62%	CHW @ CLE	Logan Allen	er	o 1.5	-	-	-165/+120	-	-169/125	-	-	100%	0%	4	23rd	30th
-5.8	-4.7	-200 365	67%	CHW @ CLE	Lenyn Sosa	tb	o 0.5	-	-	-210/+145	-	-216/155	-	-204/146	44%	0%	1,0,0,0,3,0,1,0,1	27th	9th
-5.8	-	-250 365	71%	CHW @ CLE	Lenyn Sosa	r	u 0.5	-	-	'+185/-260	-	-	-	184/-264	78%	100%	1,0,0,0,0,0,1,0,0	24th	28th
-5.8	-	-170 365	63%	CHW @ CLE	Lane Thomas	r	u 0.5	-	-	'+130/-180	-	-	-	126/-174	100%	100%	0,0,0,0,0,0,0,0	11th	4th
-5.8	-5.1	-160 365	62%	CHW @ CLE	Gabriel Arias	tb	o 0.5	-	-	-165/+120	-	-168/124	-	-166/120	70%	0%	2,1,2,1,1,1,1,0,0,0	10th	26th
-5.8	-	-390 365	80%	CHW @ CLE	Brayan Rocchio	rbi	u 0.5	-	-	'+270/-400	-	-	-	275/-429	90%	100%	0,0,0,0,0,0,3,0,0,0	13th	27th
-5.8	-	-2400 365	96%	CHW @ CLE	Brayan Rocchio	hr	u 0.5	-	-	'+1200	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0	16th	27th
-5.8	-	-500 DK	83%	CHW @ CLE	Austin Slater	rbi	u 0.5	-	-	'+330/-500	-	-	-	323/-529	83%	100%	1,0,0,0,0,0	27th	2nd
-5.8	-	-700 365	88%	CHW @ CLE		f5_total	u 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	-450 MGM	82%	CHW @ CLE		home_total	u 6.5	'+320/-460	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-5.8	-	-900 MGM	90%	CHW @ CLE		away_total	u 6.5	'+520/-900	-	-	'+525/-900	-	-	-	0%	0%		0	0
-5.8	-7.2	115 365	47%	BAL @ ARI	Tyler Oneill	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-148/108	33%	100%	3,0,1,4,0,1,2,0,1	22nd	28th
-5.8	-	160 365	38%	BAL @ ARI	Ryan Ohearn	r	o 0.5	'+115	-	'+155/-210	-	-	-	152/-214	67%	0%	0,0,1,1,1,1	26th	3rd
-5.8	-	120 365	45%	BAL @ ARI	Pavin Smith	h	u 0.5	-160	-	-155/+115	-	-	-	-154/112	44%	100%	0,3,0,1,0,1,0,2,1	25th	12th
-5.8	-	-654 CZ	87%	BAL @ ARI	Josh Naylor	double	u  	'+420	-	'+400/-700	-	-	-	376/-654	40%	100%	1,0,1,1,0,1,0,1,0,2	24th	14th
-5.8	-	165 FD	38%	BAL @ ARI	Jose Herrera	single	o  	'+165	-	'+150/-205	-	-	-	152/-214	33%	0%	0,0,1	22nd	9th
-5.8	-	-110 FD	52%	BAL @ ARI	Jordan Westburg	single	o  	-110	-	-115/-120	-	-	-	-113/-121	67%	0%	1,0,2,1,1,0,1,1,0	5th	26th
-5.8	-	126 CZ	44%	BAL @ ARI	Heston Kjerstad	single	o  	'+100	-	'+125/-170	-	-	-	126/-174	38%	0%	0,0,0,1,2,1,0,0	5th	26th
-5.8	-	-145 365	59%	BAL @ ARI	Heston Kjerstad	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	50%	100%	0,2,0,2,4,3,0,0	0	0
-5.8	-	-170 FD	63%	BAL @ ARI	Geraldo Perdomo	h	o 0.5	-170	-	-175/+130	-	-	-	-174/126	60%	0%	1,1,1,2,2,0,3,0,0,0	25th	12th
-5.8	-	140 365	42%	BAL @ ARI	Eugenio Suarez	tb	o 1.5	'+130	-	'+125/-180	-	-	-	133/-184	20%	0%	1,2,1,0,2,0,0,0,0,0	18th	11th
-5.8	-	-205 DK	67%	BAL @ ARI	Dean Kremer	bb_allowed	u 2.5	-	-	'+145/-205	-	-	-	-	100%	100%	2,0	4th	5th
-5.8	-	-120 DK	55%	BAL @ ARI	Brandon Pfaadt	k	o 5.5	-126/-102	-	-120/-110	-	-	-	-121/-113	0%	0%	5,4	19th	17th
-5.8	-	-210 365	68%	BAL @ ARI	Adley Rutschman	h	o 0.5	-230	-	-215/+160	-	-	-	-224/159	78%	0%	3,0,1,1,1,0,1,1,1	17th	29th
-5.9	-	155 365	39%	TOR @ BOS	Will Wagner	h	u 0.5	-	-	-190/+140	-	-	-	-204/146	38%	100%	1,2,1,0,1,2,0,0	24th	22nd
-5.9	-	-280 365	74%	TOR @ BOS	Trevor Story	rbi	u 0.5	-	-	'+205/-295	-	-	-	202/-294	78%	100%	0,0,0,0,0,1,3,0,0	11th	22nd
-5.9	-	-165 365	62%	TOR @ BOS	Kristian Campbell	h	o 0.5	-	-	-170/+125	-	-	-	-	89%	0%	1,2,2,1,0,2,1,1,1	11th	16th
-5.9	-	-125 DK	56%	TOR @ BOS	George Springer	single	o  	-	-	-125/-110	-	-	-	-129/-106	55%	0%	0,2,0,1,1,2,0,1,0,0,1	29th	27th
-5.9	-	155 365	39%	TOR @ BOS	Anthony Santander	h	u 0.5	-	-	-190/+140	-	-	-	-204/146	55%	100%	0,2,1,0,0,1,2,0,1,0,0	24th	22nd
-5.9	-	-103 CZ	51%	TOR @ BOS	Andres Gimenez	single	u  	-	-	-125/-105	-	-	-	-133/-103	64%	100%	0,1,0,0,0,1,1,0,1,0,0	29th	27th
-5.9	-	-558 CZ	85%	TOR @ BOS		spread	o 3.5	-560/+370	-	-559/+363	-	-	-	-558/306	0%	0%		0	0
-5.9	-6.0	-180 DK	64%	TEX @ CHC	Shota Imanaga	er	u 2.5	-	-	'+130/-180	-	135/-185	-	-	100%	100%	0,1,1	26th	18th
-5.9	-	-290 365	74%	TEX @ CHC	Marcus Semien	rbi	u 0.5	'+200	-	'+210/-310	-	-	-	208/-304	55%	100%	0,0,1,0,0,0,0,1,1,1,1	17th	8th
-5.9	-6.9	130 365	43%	TEX @ CHC	Jonah Heim	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	43%	100%	2,0,2,0,0,3,1	23rd	8th
-5.9	-	130 365	43%	TEX @ CHC	Jonah Heim	h	u 0.5	-	-	-170/+125	-	-	-	-166/120	43%	100%	2,0,2,0,0,2,1	22nd	14th
-5.9	-6.9	130 365	43%	TEX @ CHC	Adolis Garcia	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	64%	100%	0,0,3,1,1,0,0,0,0,0,1	23rd	8th
-5.9	-	-679 CZ	87%	TEX @ CHC	Adolis Garcia	double	u  	'+410	-	'+425/-750	-	-	-	386/-679	82%	100%	0,0,2,0,1,0,0,0,0,0,0	28th	3rd
-5.9	-	-158 DK	61%	TEX @ CHC		total	u 9.0	-	-	'+121/-158	-	-	130/-162	111/-164	0%	0%		0	0
-5.9	-	-200 DK	67%	TEX @ CHC		total	o 7.0	-	-	-200/+151	-	-	-205/155	-208/139	0%	0%		0	0
-5.9	-	-225 FD	69%	TEX @ CHC		home_total	u 5.5	'+172/-225	-	-	-	-	-	170/-225	0%	0%		0	0
-5.9	-	-165 DK	62%	STL @ PIT	Oneil Cruz	single	u  	'+120	-	'+120/-165	-	-	-	126/-174	55%	100%	0,1,0,0,1,1,1,0,0,1,0	19th	19th
-5.9	-	-145 365	59%	STL @ PIT	Oneil Cruz	r	u 0.5	'+105	-	'+115/-155	-	-	-	108/-148	64%	100%	0,2,1,0,0,0,1,0,1,0,0	30th	15th
-5.9	-	-579 CZ	85%	STL @ PIT	Nolan Arenado	double	u  	'+380	-	'+370/-600	-	-	-	345/-579	67%	100%	0,1,1,0,0,0,1,0,0	29th	24th
-5.9	-	-1100 365	92%	STL @ PIT	Masyn Winn	sb	u 0.5	'+550	-	'+600/-1400	-	-	-	-	100%	100%		27th	29th
-5.9	-	-200 FD	67%	STL @ PIT	Lars Nootbaar	h	o 0.5	-200	-	-205/+150	-	-	-	-204/146	88%	0%	2,2,0,2,2,2,2,1	21st	24th
-5.9	-4.6	-190 365	66%	STL @ PIT	Bryan Reynolds	tb	u 1.5	'+130	-	'+140/-195	-	148/-205	-	143/-199	73%	100%	1,0,2,1,0,2,0,1,1,1,2	21st	21st
-5.9	-	-210 365	68%	STL @ PIT	Bryan Reynolds	h	o 0.5	-220	-	-215/+160	-	-	-	-224/159	64%	0%	1,0,2,1,0,2,0,1,0,1,2	20th	23rd
-5.9	-	-244 CZ	71%	STL @ PIT	Andrew Mccutchen	rbi	u 0.5	'+180	-	'+175/-255	-	-	-	172/-244	62%	100%	0,1,0,1,0,0,0,1	30th	17th
-5.9	-	-135 DK	57%	STL @ PIT	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	62%	100%	0,2,0,3,1,3,0,1	0	0
-5.9	-5.0	-188 DK	65%	STL @ PIT		spread	o 1.0	-	-	-188/+143	-	-182/153	-	-198/133	0%	0%		0	0
-5.9	-	-472 DK	83%	STL @ PIT		spread	u -3.5	'+350/-520	-	'+318/-472	-	-	-	276/-483	0%	0%		0	0
-5.9	-	-225 ESPN	69%	SD @ ATH	Tyler Soderstrom	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	45%	100%	2,1,0,1,0,0,0,1,1,2,0	2nd	10th
-5.9	-5.7	-105 DK	51%	SD @ ATH	Randy Vasquez	k	u 3.5	-	-	-120/-105	-	-122/-107	-	-125/-109	100%	100%	3,2	9th	5th
-5.9	-6.6	-155 DK	61%	SD @ ATH	Osvaldo Bido	h_allowed	u 5.5	-	-	'+110/-155	-	116/-155	-	-	50%	100%	3,6	5th	3rd
-5.9	-	-225 ESPN	69%	SD @ ATH	Manny Machado	h	u 1.5	-	-	'+165/-230	-	-	-	165/-234	64%	100%	2,0,0,1,3,2,2,0,1,1,1	26th	25th
-5.9	-4.7	-170 365	63%	SD @ ATH	Jj Bleday	tb	u 1.5	-	-	'+125/-175	-	133/-181	-	126/-174	73%	100%	1,2,0,1,1,1,0,2,0,0,2	2nd	6th
-5.9	-4.9	-135 ESPN	57%	SD @ ATH	Brandon Lockridge	tb	o 0.5	-	-	-140/+100	-	-141/106	-	-137/100	50%	0%	0,1,1,0,0,1,0,1	27th	23rd
-5.9	-	-220 365	69%	SD @ ATH	Brandon Lockridge	r	u 0.5	-	-	'+165/-225	-	-	-	-	62%	100%	0,1,1,0,0,1,0,0	28th	6th
-5.9	-	-808 CZ	89%	SD @ ATH		spread	o 4.0	-	-	-820/+476	-	-	-	-808/390	0%	0%		0	0
-5.9	-	-130 365	57%	PHI @ ATL	Trea Turner	r	u 0.5	-105	-	'+100/-140	-	-	-	-103/-133	43%	100%	0,1,0,1,0,1,1	12th	29th
-5.9	-	-120 365	55%	PHI @ ATL	Matt Olson	r	u 0.5	-125	-	-105/-130	-	-	-	-109/-125	80%	100%	0,0,0,0,0,0,1,2,0,0	7th	19th
-5.9	-	165 365	38%	PHI @ ATL	Marcell Ozuna	h	u 0.5	-230	-	-205/+150	-	-	-	-204/146	50%	100%	1,1,0,0,0,1,0,3,0,1	10th	20th
-5.9	-	160 365	38%	PHI @ ATL	Jt Realmuto	r	o 0.5	'+125	-	'+150/-205	-	-	-	152/-214	14%	0%	0,0,0,1,0,0,0	12th	29th
-5.9	-6.6	150 365	40%	PHI @ ATL	Bryan De La Cruz	tb	u 0.5	-	-	-190/+135	-	-193/141	-	-194/139	62%	100%	0,0,0,0,0,2,1,1	14th	16th
-5.9	-	170 365	37%	PHI @ ATL	Austin Riley	h	u 0.5	-210	-	-220/+160	-	-	-	-214/152	50%	100%	1,1,0,0,0,0,1,2,0,2	10th	20th
-5.9	-	-800 FD	89%	PHI @ ATL		f5_total	u 8.5	'+450/-800	-	-	-	-	-	-	0%	0%		0	0
-5.9	-9.6	-215 DK	68%	PHI @ ATL		f5_total	o 3.5	-235/+172	-	-215/+165	-	-177/152	-	-	0%	0%		0	0
-5.9	-10.4	-125 DK	56%	PHI @ ATL		f5_spread	o 0.5	-130/+100	-	-125/-105	-	-106/-108	-	-130/100	0%	0%		0	0
-5.9	-	-300 365	75%	NYY @ DET	Zach Mckinstry	r	u 0.5	-	-	'+220/-320	-	-	-	213/-314	22%	100%	1,1,1,0,1,0,1,1,1	18th	23rd
-5.9	-	115 FD	47%	NYY @ DET	Oswaldo Cabrera	single	o  	'+115	-	'+110/-150	-	-	-	108/-148	50%	0%	1,0,2,0,0,3	1st	13th
-5.9	-	120 365	45%	NYY @ DET	Jasson Dominguez	h	u 0.5	-145	-	-155/+115	-	-	-	-160/116	56%	100%	0,1,0,2,0,2,1,0,0	4th	5th
-5.9	-	-135 DK	57%	NYY @ DET	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	22%	100%	3,6,0,3,5,6,5,2,0	0	0
-5.9	-5.9	-130 DK	57%	NYY @ DET		f5_home_total	u 1.5	-	-	'+100/-130	-	104/-126	-	-	0%	0%		0	0
-5.9	-	165 365	38%	MIN @ KC	Ty France	r	o 0.5	'+135	-	'+155/-215	-	-	-	152/-214	33%	0%	0,0,0,0,1,1,0,0,1	9th	25th
-5.9	-6.6	-155 DK	61%	MIN @ KC	Seth Lugo	outs	o 17.5	-	-	-155/+115	-	-155/116	-	-	50%	0%	15,18	0	0
-5.9	-	-135 DK	57%	MIN @ KC	Seth Lugo	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-	50%	100%	3,1	25th	23rd
-5.9	-7.6	145 365	41%	MIN @ KC	Salvador Perez	tb	u 0.5	-	-	-185/+130	-	-190/139	-	-184/133	50%	100%	1,2,0,2,0,0,2,0,2,0	25th	18th
-5.9	-	-180 FD	64%	MIN @ KC	Salvador Perez	h	o 0.5	-180	-	-180/+135	-	-	-	-184/133	50%	0%	1,2,0,2,0,0,2,0,2,0	27th	17th
-5.9	-	-290 365	74%	MIN @ KC	Matt Wallner	rbi	u 0.5	'+210	-	'+210/-310	-	-	-	208/-304	89%	100%	0,0,0,0,0,0,1,0,0	9th	3rd
-5.9	-	-290 365	74%	MIN @ KC	Jonathan India	rbi	u 0.5	'+220	-	'+205/-295	-	-	-	208/-304	90%	100%	0,0,0,2,0,0,0,0,0,0	24th	20th
-5.9	-	-350 365	78%	MIN @ KC	Christian Vazquez	rbi	u 0.5	'+240	-	'+250/-370	-	-	-	247/-374	100%	100%	0,0,0,0,0,0	9th	3rd
-5.9	-7.8	115 365	47%	MIN @ KC	Byron Buxton	tb	o 1.5	'+105	-	'+105/-150	-	114/-153	-	108/-148	11%	0%	0,0,1,0,1,2,0,1,0	12th	4th
-5.9	-	-120 FD	55%	MIN @ KC	Bobby Witt	single	o  	-120	-	-120/-110	-	-	-	-125/-109	50%	0%	1,0,1,2,0,0,1,0,1,0	25th	16th
-5.9	-	200 FD	33%	MIN @ KC		away_total	u 2.5	-265/+200	-	-	-250/+185	-	-	-250/180	0%	0%		0	0
-5.9	-	-340 DK	77%	MIL @ COL	William Contreras	h	o 0.5	-	-	-340	-	-	-	-	44%	0%	0,1,1,0,0,0,0,1,2	30th	30th
-5.9	-	-105 DK	51%	MIL @ COL	Ezequiel Tovar	r	o 0.5	-	-	-105/-125	-	-	-	-106/-129	22%	0%	0,0,0,0,0,1,0,3,0	29th	26th
-5.9	-	-190 365	66%	MIL @ COL	Brenton Doyle	rbi	u 0.5	-	-	'+140/-200	-	-	-	143/-199	67%	100%	0,1,0,0,0,0,0,4,1	29th	5th
-5.9	-	240 MGM	29%	MIL @ COL		away_total	o 7.5	'+235/-320	-	-	'+240/-325	-	-	200/-275	0%	0%		0	0
-5.9	-	-452 DK	82%	MIL @ COL		total	u 14.5	'+350/-520	-	'+307/-452	-	-	-	266/-458	0%	0%		0	0
-5.9	-	-225 DK	69%	MIA @ NYM	Xavier Edwards	h	o 0.5	-250	-	-225/+165	-	-	-	-234/165	60%	0%	0,2,1,0,0,1,4,0,1,1	6th	3rd
-5.9	-6.0	-125 365	56%	MIA @ NYM	Tylor Megill	outs	o 15.5	-	-	-130/-105	-	-127/-105	-	-	50%	0%	15,16	0	0
-5.9	-	-135 DK	57%	MIA @ NYM	Matt Mervis	h+r+rbi	o 0.5	-	-	-135/+100	-	-	-	-	43%	0%	0,2,0,2,0,8,0	0	0
-5.9	-7.2	105 ESPN	49%	MIA @ NYM	Kyle Stowers	tb	o 0.5	-	-	'+100/-140	-	104/-139	-	100/-137	67%	0%	1,2,3,0,1,0,1,2,0	1st	3rd
-5.9	-	-425 365	81%	MIA @ NYM	Kyle Stowers	rbi	u 0.5	'+300	-	'+300/-450	-	-	-	287/-454	67%	100%	1,0,1,0,2,0,0,0,0	1st	16th
-5.9	-	-1000 DK	91%	MIA @ NYM	Brett Baty	double	u  	'+550	-	'+500/-1000	-	-	-	-	75%	100%	0,0,2,0,1,0,0,0	19th	27th
-5.9	-	200 FD	33%	MIA @ NYM		home_total	o 5.5	'+200/-265	-	'+185/-240	'+190/-250	-	-	180/-250	0%	0%		0	0
-5.9	-5.9	-154 DK	61%	MIA @ NYM		f5_away_total	u 1.5	-	-	'+120/-154	-	122/-149	-	-	0%	0%		0	0
-5.9	-	850 CZ	11%	LAD @ WSH	Tommy Edman	hr	o  	'+560	-	-	-	-	-	850	42%	0%	0,1,1,0,1,0,0,1,1,0,0,0	15th	6th
-5.9	-	-214 CZ	68%	LAD @ WSH	Jose Tena	r	u 0.5	'+160	-	'+160/-220	-	-	-	152/-214	100%	100%	0,0,0	2nd	17th
-5.9	-	155 FD	39%	LAD @ WSH	Andy Pages	tb	o 1.5	'+155	-	'+145	-	-	-	-	8%	0%	0,1,1,0,1,0,0,0,0,0,1,2	25th	25th
-5.9	-	-1400 ESPN	93%	LAD @ WSH	Andy Pages	hr	u 0.5	'+680	-	'+650	-	-	-	700	92%	100%	0,0,0,0,0,0,0,0,0,0,0,1	15th	6th
-5.9	-	-800 FD	89%	LAD @ WSH		f5_total	u 8.5	'+450/-800	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-490 FD	83%	LAD @ WSH		f5_total	o 2.5	-490/+320	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-135 DK	57%	LAD @ WSH		f3_spread	u -0.5	-	-	'+105/-135	-	-	-	105/-135	0%	0%		0	0
-5.9	-5.8	-145 365	59%	LAA @ TB	Yusei Kikuchi	er	u 2.5	-	-	'+110/-150	-	111/-148	-	-	0%	100%	3,3	18th	29th
-5.9	-	-105 DK	51%	LAA @ TB	Taylor Walls	h	o 0.5	-	-	-105/-125	-	-	-	-106/-129	40%	0%	0,1,1,0,0,0,0,0,1,1	16th	19th
-5.9	-5.9	-105 365	51%	LAA @ TB	Ryan Pepiot	outs	u 17.5	-	-	-125/-110	-	-123/-107	-	-	50%	100%	18,15	0	0
-5.9	-6.0	-140 DK	58%	LAA @ TB	Ryan Pepiot	er	o 1.5	-	-	-140/+105	-	-142/107	-	-	50%	0%	1,2	8th	28th
-5.9	-	-450 365	82%	LAA @ TB	Nolan Schanuel	rbi	u 0.5	-	-	'+310/-475	-	-	-	300/-479	70%	100%	0,0,0,1,2,0,1,0,0,0	6th	7th
-5.9	-	-125 DK	56%	LAA @ TB	Luis Rengifo	single	u  	-	-	-110/-125	-	-	-	-106/-129	60%	100%	0,2,0,0,1,0,0,1,0,1	12th	12th
-5.9	-	-240 365	71%	LAA @ TB	Junior Caminero	rbi	u 0.5	-	-	'+175/-250	-	-	-	178/-254	67%	100%	0,0,1,0,0,0,0,1,1	24th	25th
-5.9	-	-320 365	76%	LAA @ TB	Jo Adell	rbi	u 0.5	-	-	'+230/-340	-	-	-	227/-339	75%	100%	0,0,1,0,3,0,0,0	6th	7th
-5.9	-4.8	-225 FD	69%	LAA @ TB		total	u 9.5	'+172/-225	-	'+172/-230	-	184/-213	170/-235	156/-238	0%	0%		0	0
-5.9	-5.2	-496 DK	83%	LAA @ TB		total	u 11.5	'+350/-520	-	'+331/-496	-	352/-484	-	297/-533	0%	0%		0	0
-5.9	-5.9	-120 DK	55%	LAA @ TB		f5_away_total	o 1.5	-	-	-120/-110	-	-116/-104	-	-	0%	0%		0	0
-5.9	-7.0	-105 ESPN	51%	HOU @ SEA	Yordan Alvarez	tb	o 1.5	-	-	-110/-125	-	-105/-126	-	-109/-125	22%	0%	0,0,1,0,0,2,1,2,1	24th	0th
-5.9	-	-160 365	62%	HOU @ SEA	Yordan Alvarez	rbi	u 0.5	-	-	'+120/-170	-	-	-	120/-166	56%	100%	0,1,1,0,0,2,0,3,0	22nd	1st
-5.9	-4.9	-170 365	63%	HOU @ SEA	Yainer Diaz	tb	u 1.5	-	-	'+125/-175	-	132/-180	-	126/-174	100%	100%	1,0,0,1,1,0,0,0	24th	0th
-5.9	-	-210 365	68%	HOU @ SEA	Yainer Diaz	rbi	u 0.5	-	-	'+155/-225	-	-	-	159/-224	88%	100%	1,0,0,0,0,0,0,0	22nd	1st
-5.9	-5.7	-129 CZ	56%	HOU @ SEA	Ryan Bliss	tb	o 0.5	-	-	-135/-105	-	-132/-101	-	-129/-106	70%	0%	1,1,0,0,0,1,1,1,2,1	5th	5th
-5.9	-	-390 365	80%	HOU @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	'+270/-400	-	-	-	275/-429	83%	100%	0,0,0,1,0,0	9th	6th
-5.9	-	-320 365	76%	HOU @ SEA	Rowdy Tellez	r	u 0.5	-	-	'+230/-340	-	-	-	227/-339	83%	100%	0,1,0,0,0,0	10th	24th
-5.9	-	-185 365	65%	HOU @ SEA	Randy Arozarena	r	u 0.5	-	-	'+140/-190	-	-	-	139/-194	64%	100%	1,0,1,0,1,1,0,0,0,0,0	10th	24th
-5.9	-	-145 365	59%	HOU @ SEA	Randy Arozarena	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	45%	0%	1,0,0,0,2,0,1,0,0,1,1	2nd	4th
