EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-6.3	-120 DK	55%	MIN @ DET	Matt Wallner	tb	u 0.5	-	-110/-120	-	-110/-121	-	-	11%	45%	0,0,2,0,0,0,0,0,0	3rd	10th
-6.3	-6.3	-190 DK	66%	MIN @ DET	Matt Vierling	tb	o 0.5	-	-190/+140	-	-194/141	-	-	67%	60%	1,0,0,0,4,2,2,2,3	24th	7th
-6.3	-	-350 DK	78%	MIN @ DET	Carson Kelly	rbi	u 0.5	-	'+240/-350	-	-	240/-375	-	25%	19%	2,0,3,0,0,0,0,0	10th	3rd
-6.3	-	115 DK	47%	MIL @ BAL	James Mccann	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-	33%	34%	2,1,5,0,0,1	23rd	30th
-6.3	-6.3	-1600 DK	94%	MIL @ BAL	Jake Bauers	hr	u 0.5	-	'+650/-1600	-	698/-1491	-	-	0%	13%	0,0,0,0,0,0,0,0	18th	5th
-6.3	-6.1	-115 CZ	53%	MIL @ BAL	Dean Kremer	outs	o 16.5	-	-	-120/-120	-116/-114	-	-115/-119	50%	50%	16,21	0	0
-6.3	-6.3	-169 CZ	63%	MIL @ BAL	Dean Kremer	er	u 2.5	-	-	-	127/-171	-	123/-169	50%	47%	3,0	2nd	17th
-6.3	-5.7	-154 CZ	61%	MIL @ BAL	Colton Cowser	tb	o 0.5	-	-155/+115	-	-158/118	-	-154/112	67%	30%	0,0,3,1,1,0,4,1,10,6	9th	1st
-6.3	-	-374 CZ	79%	MIL @ BAL	Brice Turang	rbi	u 0.5	-	'+265/-390	-	-	250/-375	247/-374	36%	17%	0,0,1,1,0,0,1,4,0,0	8th	7th
-6.3	-	-175 DK	64%	MIL @ BAL	Blake Perkins	h+r+rbi	o 0.5	-	-175/+130	-180/+130	-	-	-	100%	48%	1,2,8,4,2	24th	20th
-6.3	-	-135 DK	57%	MIL @ BAL	Anthony Santander	h+r+rbi	o 1.5	-	-135/+100	-140/100	-	-	-	54%	50%	3,0,1,3,1,2,2,1,4,0	23rd	30th
-6.3	-6.3	-180 BV	64%	MIL @ BAL		f5_total	o 4.0	-	-	-180/+135	-166/143	-	-	0%	0%		0	0
-6.3	-	170 DK	37%	MIL @ BAL		f5_spread	u 1.5	-	-220/+170	-	-	-210/163	-	0%	0%		0	0
-6.3	-	120 DK	45%	KC @ NYM	Hunter Renfroe	h+r+rbi	o 1.5	-	'+120/-160	'+115/-155	-	-	-	36%	42%	0,0,0,1,2,1,4,2,4,0	22nd	13th
-6.3	-6.0	-150 BV	60%	KC @ NYM	Garrett Hampson	tb	o 0.5	-	-150/+115	-150/+115	-155/113	-	-151/110	18%	51%	0,0,0,0,0,1,0,0,2,0	4th	8th
-6.3	-	-135 DK	57%	KC @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-135/+105	-140/100	-	-	-	23%	54%	0,0,1,1,0,5,0,1,2,2	25th	5th
-6.3	-6.3	-120 BV	55%	KC @ NYM		f5_home_total	u 2.5	-	-	-110/-120	-105/-115	-	-	0%	0%		0	0
-6.3	-6.3	-135 BV	57%	KC @ NYM		f5_away_total	o 1.5	-	-	-135/+105	-129/107	-	-	0%	0%		0	0
-6.3	-	115 DK	47%	COL @ TOR	Vladimir Guerrero	h+r+rbi	o 2.5	-	'+115/-150	'+110/-150	-	-	-	36%	33%	0,1,0,0,3,3,4,1,3,0	1st	1st
-6.3	-	115 DK	47%	COL @ TOR	Nolan Jones	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-	43%	50%	0,0,2,6,0,3,3,0,0,5	2nd	24th
-6.3	-	-235 DK	70%	COL @ TOR	Cavan Biggio	rbi	u 0.5	-	'+170/-235	-	-	170/-240	172/-244	38%	26%	1,0,0,0,1,0,0,0,0,1	30th	29th
-6.3	-7.1	-115 BV	53%	COL @ TOR	Bo Bichette	tb	u 1.5	-	-115/-115	-115/-115	-119/-116	-113/-122	-119/-115	42%	50%	0,1,0,0,3,2,2,4,1,1	28th	29th
-6.3	-	115 BV	47%	COL @ TOR	Bo Bichette	h+r+rbi	o 2.5	-	'+110/-150	'+115/-155	-	-	-	25%	39%	0,1,0,0,3,2,2,4,1,2	1st	1st
-6.3	-6.3	-145 BV	59%	COL @ TOR		f5_away_total	o 1.5	-	-	-145/+110	-139/114	-	-	0%	0%		0	0
-6.3	-	-165 BV	62%	CIN @ CHW	Stuart Fairchild	h+r+rbi	o 0.5	-	-165/+125	-165/+125	-	-	-	67%	51%	3,1,0,0,4,1,1,0,2	6th	7th
-6.3	-	-165 BV	62%	CIN @ CHW	Paul Dejong	h+r+rbi	o 0.5	-	-165/+125	-165/+125	-	-	-	45%	54%	3,0,3,0,1,0,0,1,1,0	14th	6th
-6.3	-	-125 BV	56%	CIN @ CHW	Kevin Pillar	h+r+rbi	u 1.5	-	-105/-125	-115/-125	-	-	-	11%	39%	0,0,0,0,0,0,3,0,1	14th	6th
-6.3	-	-224 CZ	69%	CIN @ CHW	Jeimer Candelario	rbi	u 0.5	-	'+170/-230	-	-	160/-225	159/-224	33%	33%	0,1,0,0,1,0,0,1,0,0	24th	25th
-6.3	-5.7	-135 DK	57%	CIN @ CHW	Garrett Crochet	h_allowed	u 4.5	-	'+105/-135	100/-140	104/-138	-	100/-137	33%	0%	5,3,3	11th	15th
-6.3	-7.0	105 DK	49%	CIN @ CHW	Garrett Crochet	h_allowed	o 4.5	-	'+105/-135	100/-140	104/-138	-	100/-137	33%	0%	5,3,3	11th	15th
-6.3	-	115 DK	47%	CIN @ CHW	Elly De La Cruz	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-	69%	52%	1,2,2,1,6,0,9,3,4,7	6th	7th
-6.3	-6.1	-180 BV	64%	CHC @ SEA	Yan Gomes	tb	o 0.5	-	-180/+135	-180/+135	-184/135	-	-184/133	33%	61%	0,0,0,0,0,1,2,5,0	21st	5th
-6.3	-	-294 CZ	75%	CHC @ SEA	Ty France	rbi	u 0.5	-	'+210/-300	-	-	-	202/-294	27%	27%	0,0,0,1,0,0,0,0,1,1	24th	14th
-6.3	-6.3	-1400 DK	93%	CHC @ SEA	Luis Urias	hr	u 0.5	-	'+600/-1400	-	648/-1322	-	-	9%	6%	0,0,0,0,0,0,1,0,0,0	13th	7th
-6.3	-6.3	-650 DK	87%	CHC @ SEA	Jorge Polanco	hr	u 0.5	-	'+380/-650	-	400/-639	-	-	7%	18%	0,0,0,0,1,0,0,0,0,0	13th	7th
-6.3	-5.8	-160 DK	62%	CHC @ SEA	Ian Happ	tb	u 1.5	-	'+120/-160	'+125/-165	122/-164	117/-165	116/-160	38%	37%	1,2,1,3,2,2,1,0,0,0	21st	5th
-6.3	-	-454 CZ	82%	CHC @ SEA	Emerson Hancock	w	u  	-	'+300/-475	-	-	-	287/-454	100%	0%	1	0	0
-6.3	-7.4	142 DK	41%	CHC @ SEA		total	o 9.0	-	'+142/-187	'+130/-170	150/-171	140/-182	133/-184	0%	0%		0	0
-6.3	-	115 CZ	47%	CHC @ SEA		f3_ml	u  	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-9.4	150 BV	40%	ATL @ MIA	Bryan De La Cruz	tb	u 0.5	-	-190/+140	-200/+150	-203/147	-	-184/133	79%	65%	2,4,1,0,1,3,2,0,0,1	13th	14th
-6.3	-6.3	-110 BV	52%	ATL @ MIA		f5_home_total	o 1.5	-	-	-110/-120	-106/-114	-	-	0%	0%		0	0
-6.4	-	125 DK	44%	WSH @ OAK	Tyler Nevin	h	u 0.5	-	-165/+125	-	-	-	-163/118	29%	37%	0,1,0,0,2,0,0	27th	28th
-6.4	-	-155 FD	61%	WSH @ OAK	Shea Langeliers	h	o 0.5	-155	-155/+115	-	-	-	-160/116	38%	52%	0,1,0,0,1,0,3,0,0,0	27th	28th
-6.4	-	125 DK	44%	WSH @ OAK	Nick Allen	h	u 0.5	-	-170/+125	-	-	-	-163/118	38%	50%	1,0,1,0,0,1,0,0,0,0	27th	28th
-6.4	-6.4	-163 CZ	62%	WSH @ OAK	Mackenzie Gore	er	o 1.5	-	-	-	-165/122	-	-163/118	100%	63%	3,2	29th	30th
-6.4	-	105 DK	49%	WSH @ OAK	Luis Garcia	h+r+rbi	o 1.5	-	'+105/-135	100/-140	-	-	-	45%	51%	1,2,6,2,1,0,2,2,1,1	17th	2nd
-6.4	-	-180 BV	64%	WSH @ OAK	Jesse Winker	h+r+rbi	u 1.5	-	'+135/-180	'+130/-180	-	-	-	50%	33%	2,0,3,0,0,0,3,4,0,6	17th	2nd
-6.4	-7.0	145 BV	41%	WSH @ OAK		f5_total	u 3.5	-	-180/+140	-190/+145	-175/150	-	-	0%	0%		0	0
-6.4	-5.8	-145 BV	59%	TEX @ HOU	Yainer Diaz	tb	u 1.5	-	-	'+110/-145	111/-148	106/-148	-	50%	42%	8,3,2,0,0,0,1,3,5,1	7th	11th
-6.4	-	-254 CZ	72%	TEX @ HOU	Ronel Blanco	w	u  	-	'+185/-255	-	-	-	178/-254	100%	0%	1,1	0	0
-6.4	-5.7	-150 DK	60%	STL @ ARI	Paul Goldschmidt	tb	u 1.5	-	'+115/-150	-	115/-154	108/-152	112/-154	8%	42%	1,1,0,1,1,0,0,1,0,1	25th	20th
-6.4	-	105 DK	49%	STL @ ARI	Paul Goldschmidt	h+r+rbi	u 1.5	-	-135/+105	-140/100	-	-	-	38%	51%	3,2,1,1,3,0,0,1,0,3	12th	11th
-6.4	-7.0	-140 DK	58%	STL @ ARI	Nolan Gorman	tb	u 1.5	-	'+105/-140	-	104/-139	104/-143	106/-145	29%	35%	1,0,0,2,0,8,0,5,0,1	25th	20th
-6.4	-	105 DK	49%	STL @ ARI	Masyn Winn	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-	46%	33%	3,1,0,3,1,0,3,2,0,5	12th	11th
-6.4	-	175 DK	36%	STL @ ARI	Gabriel Moreno	h	u 0.5	-	-240/+175	-	-	-220/165	-224/159	50%	57%	0,1,1,0,0,1,0,0,4,1	25th	29th
-6.4	-8.1	164 FD	38%	STL @ ARI		total	u 8.5	-215/164	-218/+164	-215/+160	-199/173	-210/155	-184/133	0%	0%		0	0
-6.4	-7.4	-525 DK	84%	SF @ TB	Matt Chapman	hr	u 0.5	-	'+340/-525	-	313/-559	360/-530	-	7%	12%	0,0,0,0,0,0,0,0,0,0	25th	4th
-6.4	-6.2	-135 BV	57%	SD @ LAD	Shohei Ohtani	tb	o 1.5	-140	-135/+100	-135/+105	-142/-101	-136/-103	-142/104	69%	55%	2,0,5,6,2,5,8,2,1,8	14th	0th
-6.4	-6.6	115 BV	47%	SD @ LAD	James Outman	tb	u 0.5	-	-145/+110	-150/+115	-149/112	-	-154/112	43%	55%	0,0,1,2,0,0,4,5,1,0	14th	0th
-6.4	-	-199 CZ	67%	PIT @ PHI	Trea Turner	rbi	u 0.5	-	'+150/-200	-	-	145/-200	143/-199	21%	32%	0,0,0,0,0,1,0,0,0,0	10th	21st
-6.4	-	105 DK	49%	PIT @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-135/+105	-140/100	-	-	-	57%	47%	3,3,4,0,1,0,0,2,1,2	21st	10th
-6.4	-6.4	-3000 DK	97%	PIT @ PHI	Cristian Pache	hr	u 0.5	-	'+850/-3000	-	900/-2309	-	-	0%	5%	0,0,0	8th	8th
-6.4	-6.4	-1000 DK	91%	PIT @ PHI	Alec Bohm	hr	u 0.5	-	'+500/-1000	-	530/-964	-	-	7%	13%	0,0,0,0,0,0,0,0,1,0	8th	8th
-6.4	-6.4	-360 BV	78%	PIT @ PHI		f5_spread	u -1.0	-	-	'+250/-360	257/-328	-	-	0%	0%		0	0
-6.4	-6.4	-130 DK	57%	MIN @ DET	Zach Mckinstry	tb	o 0.5	-	-130/-105	-	-131/-102	-	-	40%	59%	1,0,0,1,2,0,1,0,0,0	24th	7th
-6.4	-6.4	110 DK	48%	MIN @ DET	Kenta Maeda	h_allowed	u 4.5	-	-145/+110	-	-145/105	-	-	50%	0%	7,2	30th	21st
-6.4	-6.4	-180 DK	64%	MIN @ DET	Colt Keith	tb	o 0.5	-	-180/+135	-	-182/134	-	-	58%	0%	0,0,2,2,0,1,1,2,0,1	24th	7th
-6.4	-	105 DK	49%	MIL @ BAL	Rhys Hoskins	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-	36%	0%	9,0,3,3,0,1,1,1,1,4	24th	20th
-6.4	-6.2	-125 BV	56%	MIL @ BAL	Jake Bauers	tb	o 0.5	-	-125/-105	-125/-105	-126/-105	-	-127/-108	38%	46%	2,0,0,0,0,2,2,0	12th	9th
-6.4	-	-224 CZ	69%	MIL @ BAL	Dean Kremer	w	u  	-	'+165/-225	-	-	-	159/-224	0%	0%		0	0
-6.4	-7.1	110 DK	48%	MIL @ BAL	Dean Kremer	h_allowed	u 4.5	-	-145/+110	-145/+105	-145/108	-	-142/104	50%	0%	3,5	2nd	24th
-6.4	-	-330 DK	77%	MIL @ BAL	Colton Cowser	rbi	u 0.5	-	'+235/-330	-	-	230/-360	227/-339	42%	17%	0,0,1,0,0,0,4,2,4,1	9th	4th
-6.4	-	-254 CZ	72%	MIL @ BAL	Christian Yelich	h	o 0.5	-	-255/+185	-	-	-	-254/178	82%	69%	2,0,1,1,1,0,1,2,1,1	7th	12th
-6.4	-6.4	100 BV	50%	MIL @ BAL		f5_home_total	o 2.5	-	-	100/-130	103/-125	-	-	0%	0%		0	0
-6.4	-	125 DK	44%	KC @ NYM	Nick Loftin	h	u 0.5	-	-170/+125	-	-	-	-163/118	22%	0%	0,0,0,2,0,0,0,0,1	13th	18th
-6.4	-	105 DK	49%	KC @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-135/+105	-140/100	-	-	-	23%	54%	0,0,1,1,0,5,0,1,2,2	25th	5th
-6.4	-	110 DK	48%	KC @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-	42%	51%	0,0,0,0,4,1,11,2,6,3	25th	5th
-6.4	-	-145 BV	59%	KC @ NYM	Brandon Nimmo	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-	42%	51%	0,0,0,0,4,1,11,2,6,3	25th	5th
-6.4	-6.4	115 BV	47%	KC @ NYM		f5_spread	u 1.0	-	-	-150/+115	-140/119	-	-	0%	0%		0	0
-6.4	-6.2	-200 BV	67%	COL @ TOR	Isiah Kiner Falefa	tb	u 1.5	-	'+150/-200	'+150/-200	145/-213	145/-210	146/-204	33%	21%	2,1,0,0,0,1,3,4,0,4	28th	29th
-6.4	-	175 DK	36%	COL @ TOR	George Springer	rbi	o 0.5	160	'+175/-245	-	-	155/-215	165/-234	21%	34%	0,0,0,0,0,0,0,2,0,0	30th	29th
-6.4	-	-195 DK	66%	COL @ TOR	Daulton Varsho	rbi	u 0.5	-	'+145/-195	-	-	145/-200	143/-199	7%	27%	0,0,0,0,0,0,0,0,0,1	30th	29th
-6.4	-8.7	125 BV	44%	COL @ TOR	Dakota Hudson	h_allowed	u 5.5	-	-160/+120	-165/+125	-171/122	-	-157/114	50%	0%	4,7	25th	6th
-6.4	-	105 DK	49%	CIN @ CHW	Spencer Steer	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-	69%	54%	8,4,1,3,7,0,4,4,0,2	6th	7th
-6.4	-	105 DK	49%	CIN @ CHW	Santiago Espinal	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-	22%	37%	1,0,0,0,0,1,3,0,5	6th	7th
-6.4	-	110 DK	48%	CIN @ CHW	Martin Maldonado	h	o 0.5	105	'+110/-145	-	-	-	106/-145	20%	44%	0,0,0,0,0,1,1,0,0,0	15th	25th
-6.4	-	105 DK	49%	CIN @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-	23%	52%	0,2,3,0,0,1,0,4,1,0	14th	6th
-6.4	-	-220 FD	69%	CHC @ SEA	Julio Rodriguez	h	o 0.5	-220	-220/+165	-	-	-	-224/159	71%	67%	1,1,0,0,2,1,0,1,1,1	18th	13th
-6.4	-	-254 CZ	72%	CHC @ SEA	Cal Raleigh	rbi	u 0.5	-	'+185/-255	-	-	-	178/-254	27%	32%	0,0,0,0,1,0,1,0,2,0	24th	14th
-6.4	-5.8	-150 BV	60%	ATL @ MIA	Jarred Kelenic	tb	o 0.5	-	-150/+115	-150/+115	-153/115	-	-151/110	80%	70%	1,3,2,1,0,2,4,1,0,1	28th	18th
-6.5	-	-120 BV	55%	WSH @ OAK	Lane Thomas	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-	38%	57%	2,0,0,0,3,4,7,0,0,1	17th	2nd
-6.5	-6.5	-1400 DK	93%	WSH @ OAK	Eddie Rosario	hr	u 0.5	-	'+600/-1400	-	639/-1292	-	-	11%	13%	1,0,0,0,0,0,0,0,0	3rd	26th
-6.5	-9.0	125 BV	44%	WSH @ OAK	Cj Abrams	tb	o 1.5	-105	'+125/-165	'+125/-165	125/-169	-	118/-163	60%	38%	0,3,4,2,2,5,1,5,0,0	16th	26th
-6.5	-	-130 DK	57%	WSH @ OAK	Abraham Toro	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	27%	62%	1,0,0,0,3,5,0,4,1,0	5th	4th
-6.5	-	100 DK	50%	WSH @ OAK	Abraham Toro	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	27%	62%	1,0,0,0,3,5,0,4,1,0	5th	4th
-6.5	-	-120 BV	55%	TEX @ HOU	Leody Taveras	h+r+rbi	u 1.5	-	-110/-120	-120/-120	-	-	-	33%	50%	1,0,2,1,5,0,0,2,0,0	3rd	21st
-6.5	-	-130 DK	57%	TEX @ HOU	Kyle Tucker	h+r+rbi	o 1.5	-	-130/-105	-135/-105	-	-	-	60%	54%	0,2,0,3,0,4,2,0,0,7	26th	15th
-6.5	-	-120 BV	55%	TEX @ HOU	Jose Abreu	h+r+rbi	u 1.5	-	-110/-120	-120/-120	-	-	-	17%	50%	0,0,2,1,0,0,0,2,1,1	26th	15th
-6.5	-	-115 DK	53%	TEX @ HOU	Jonah Heim	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-	67%	53%	0,4,1,3,2,0,3,4,0,6	3rd	21st
-6.5	-	-115 DK	53%	TEX @ HOU	Jonah Heim	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-	67%	53%	0,4,1,3,2,0,3,4,0,6	3rd	21st
-6.5	-7.2	145 BV	41%	TEX @ HOU	Evan Carter	tb	o 1.5	130	'+140/-185	'+145/-190	138/-189	135/-195	133/-184	42%	45%	0,0,0,3,5,0,0,4,2,4	18th	16th
-6.5	-	100 DK	50%	TEX @ HOU	Corey Seager	h+r+rbi	o 2.5	-	'+100/-135	-105/-135	-	-	-	58%	47%	3,0,4,3,4,0,4,1,0,4	3rd	21st
-6.5	-8.1	112 CZ	47%	STL @ ARI	Willson Contreras	tb	o 1.5	-105	'+110/-150	-	112/-150	106/-148	112/-154	33%	38%	0,1,0,4,4,2,1,1,1	25th	20th
-6.5	-	140 DK	42%	STL @ ARI	Lourdes Gurriel	rbi	o 0.5	125	'+140/-190	-	-	132/-182	133/-184	62%	36%	2,0,0,0,1,0,0,1,2,1	14th	24th
-6.5	-	-160 BV	62%	STL @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-	77%	50%	5,0,0,1,4,3,2,2,4,3	13th	3rd
-6.5	-	-120 BV	55%	STL @ ARI	Jake Mccarthy	h+r+rbi	u 1.5	-	-110/-120	-120/-120	-	-	-	33%	35%	2,2,1,2,5,0,0,0,0,0	13th	3rd
-6.5	-	-115 DK	53%	STL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-	42%	45%	1,2,2,0,0,2,0,0,5,1	13th	3rd
-6.5	-	-115 DK	53%	STL @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-	42%	45%	1,2,2,0,0,2,0,0,5,1	13th	3rd
-6.5	-	-234 CZ	70%	STL @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+175/-240	-	-	165/-235	165/-234	50%	37%	0,1,0,2,0,0,0,0,2,3	14th	24th
-6.5	-	-130 DK	57%	STL @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	64%	46%	0,2,2,5,3,0,1,0,3,6	13th	3rd
-6.5	-	100 DK	50%	STL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	64%	46%	0,2,2,5,3,0,1,0,3,6	13th	3rd
-6.5	-	-160 BV	62%	STL @ ARI	Blaze Alexander	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-	45%	0%	0,5,3,0,0,1,2,1,4,1	13th	3rd
-6.5	-6.5	-210 BV	68%	STL @ ARI		f5_spread	o 1.0	-	-	-210/+155	-194/162	-	-	0%	0%		0	0
-6.5	-	-120 DK	55%	STL @ ARI		f3_ml	o  	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.5	-	-120 BV	55%	SF @ TB	Randy Arozarena	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-	46%	51%	3,0,3,0,2,0,1,1,2,0	7th	12th
-6.5	-	-130 DK	57%	SF @ TB	Matt Chapman	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-	43%	44%	1,2,0,2,0,3,0,1,4,0	9th	28th
-6.5	-7.4	160 FD	38%	SF @ TB	Isaac Paredes	tb	o 1.5	160	'+150/-200	'+155/-210	150/-209	143/-200	146/-204	46%	36%	4,4,1,2,5,1,2,5,0,0	19th	17th
-6.5	-	-130 DK	57%	SF @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	-130/-105	-135/-105	-	-	-	62%	45%	3,5,2,4,5,2,1,4,1,0	7th	12th
-6.5	-6.8	-179 CZ	64%	SF @ TB	Amed Rosario	tb	u 1.5	-	'+135/-180	'+135/-180	130/-183	-	129/-179	33%	32%	0,0,0,0,4,1,0,1,1,3	19th	17th
-6.5	-	100 DK	50%	SF @ TB	Amed Rosario	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-	33%	46%	0,0,0,0,4,3,0,1,1,3	7th	12th
-6.5	-	-130 DK	57%	SF @ TB	Amed Rosario	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-	33%	46%	0,0,0,0,4,3,0,1,1,3	7th	12th
-6.5	-	-264 CZ	73%	SF @ TB	Amed Rosario	h	u 1.5	-	'+190/-265	-	-	-	184/-264	25%	21%	0,0,0,0,3,1,0,1,1,2	22nd	22nd
-6.5	-	-120 DK	55%	SF @ TB		f3_ml	o  	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.5	-6.5	-135 CZ	57%	SD @ LAD	Matt Waldron	er	u 3.5	-	-	-	102/-135	-	-101/-135	50%	25%	4,0	8th	2nd
-6.5	-6.5	-145 BV	59%	PIT @ PHI	Rowdy Tellez	tb	o 0.5	-	-145/+110	-145/+110	-146/109	-	-148/108	43%	52%	0,0,2,0,3,0,1,1,0,0	11th	3rd
-6.5	-	-264 CZ	73%	PIT @ PHI	Kebryan Hayes	rbi	u 0.5	-	'+190/-265	-	-	-	184/-264	36%	31%	1,0,0,0,0,0,0,1,0,0	10th	6th
-6.5	-6.5	-1800 DK	95%	PIT @ PHI	Edward Olivares	hr	u 0.5	-	'+700/-1800	-	727/-1598	-	-	20%	10%	1,0,0,0,0,0,0,2,0,0	6th	6th
-6.5	-6.9	106 CZ	49%	PIT @ PHI	Bryce Harper	tb	o 1.5	100	'+105/-140	'+105/-135	103/-141	100/-139	106/-145	23%	45%	12,1,5,1,1,0,0,0,0,3	8th	19th
-6.5	-	-160 BV	62%	PIT @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-	31%	60%	12,1,4,2,1,1,0,0,0,2	21st	10th
-6.5	-	210 DK	32%	PIT @ PHI	Bryan Reynolds	rbi	o 0.5	200	'+210/-290	-	-	-	184/-264	50%	38%	3,0,1,0,0,0,1,0,0,1	10th	6th
-6.5	-6.5	-115 BV	53%	PIT @ PHI		f5_home_total	u 2.5	-	-	-115/-115	-110/-110	-	-	0%	0%		0	0
-6.5	-6.5	-115 BV	53%	PIT @ PHI		f5_home_total	o 2.5	-	-	-115/-115	-110/-110	-	-	0%	0%		0	0
-6.5	-6.5	120 DK	45%	MIN @ DET	Parker Meadows	tb	o 0.5	-	'+120/-160	-	116/-155	-	-	17%	53%	0,0,0,0,0,1,0,0,0,0	24th	7th
-6.5	-6.5	-105 DK	51%	MIN @ DET	Carson Kelly	tb	u 0.5	-	-125/-105	-	-125/-106	-	-	38%	45%	3,0,4,0,0,3,0,0	24th	7th
-6.5	-	-160 BV	62%	MIL @ BAL	Ryan Mountcastle	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-	58%	52%	1,6,0,1,1,0,5,2,4,2	23rd	30th
-6.5	-	-105 DK	51%	MIL @ BAL	Jake Bauers	h	u 0.5	-	-125/-105	-	-	-	-127/-108	38%	46%	1,0,0,0,0,2,1,0	7th	12th
-6.5	-	-274 CZ	73%	MIL @ BAL	Austin Hays	rbi	u 0.5	-	'+200/-280	-	-	190/-278	190/-274	17%	35%	0,0,0,0,1,0,0,0,0,0	9th	4th
-6.5	-	-160 BV	62%	MIL @ BAL	Adley Rutschman	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-	58%	52%	0,3,0,3,3,1,2,4,0,1	23rd	30th
-6.5	-	-160 BV	62%	KC @ NYM	Starling Marte	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-	62%	48%	2,0,0,0,4,3,2,2,4,0	25th	5th
-6.5	-	-115 DK	53%	KC @ NYM	Jeff Mcneil	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-	33%	50%	0,0,0,3,1,1,3,1,7,4	25th	5th
-6.5	-	-115 DK	53%	KC @ NYM	Jeff Mcneil	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-	33%	50%	0,0,0,3,1,1,3,1,7,4	25th	5th
-6.5	-6.5	-150 BV	60%	KC @ NYM	Hunter Renfroe	tb	o 0.5	-	-150/+110	-150/+115	-150/113	-	-157/114	55%	54%	0,0,0,1,1,1,4,1,2,0	4th	8th
-6.5	-	115 DK	47%	KC @ NYM	Garrett Hampson	h	u 0.5	-	-150/+115	-	-	-	-151/110	18%	51%	0,0,0,0,0,1,0,0,1,0	13th	18th
-6.5	-	-130 DK	57%	KC @ NYM	Brett Baty	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	54%	40%	1,1,2,2,4,1,4,1,2,5	25th	5th
-6.5	-	100 DK	50%	KC @ NYM	Brett Baty	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	54%	40%	1,1,2,2,4,1,4,1,2,5	25th	5th
-6.5	-6.1	170 DK	37%	KC @ NYM		f5_total	u 3.5	-	-220/+170	-215/+160	-201/171	-	-	0%	0%		0	0
-6.5	-6.5	-150 BV	60%	KC @ NYM		f5_spread	o 1.0	-	-	-150/+115	-140/119	-	-	0%	0%		0	0
-6.5	-6.6	100 BV	50%	COL @ TOR	Yariel Rodriguez	k	u 4.5	-126/-102	-125/+100	-130/100	-133/-103	-	-135/-101	0%	0%		23rd	3rd
-6.5	-	-130 DK	57%	COL @ TOR	Ryan Mcmahon	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	64%	44%	1,1,2,9,3,1,5,2,0,8	2nd	24th
