EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.3	-9.6	143 BR	41%	LAD @ CHC		total	u 7.0	-	-	-184/+140	-	-179/157	-186/143	-208/139	0%	0%		0	0
-9.4	-	230 BR	30%	LAD @ CHC	Ian Happ	rbi	o 0.5	-	-	'+205/-295	'+220/-300	-	230/-335	-	31%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-9.4	-	267 DK	27%	LAD @ CHC		total	o 11.0	-	-	'+267/-380	-	-	-	225/-368	0%	0%		0	0
-9.5	-	160 MGM	38%	LAD @ CHC	Michael Busch	singles	o 0.5	-	-	-	'+160/-220	-	-	-	0%	0%		0	0
-10.0	-	240 BR	29%	LAD @ CHC	Dansby Swanson	rbi	o 0.5	-	-	'+215/-320	'+225/-300	-	240/-345	-	30%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-10.2	-12.0	170 BR	37%	LAD @ CHC		total	u 6.5	-215/+164	-	-218/+164	-	-220/190	-240/170	-248/162	0%	0%		0	0
-10.4	-	215 365	32%	LAD @ CHC	Michael Conforto	rbi	o 0.5	-	-	'+200/-290	-	-	-	-	0%	0%		9th	14th
-10.6	-	250 BR	29%	LAD @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	250/-360	-	27%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-11.1	-	200 BR	33%	LAD @ CHC	Tommy Edman	h	u 0.5	-	-	-	-	-	-275/200	-	38%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-11.3	-	320 FD	24%	LAD @ CHC	Tommy Edman	sb	o 0.5	'+320	-	-	'+275/-450	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-11.5	-	320 365	24%	LAD @ CHC	Pete Crow Armstrong	sb	o 0.5	'+270	-	-	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-11.7	-17.1	560 FD	15%	LAD @ CHC	Seiya Suzuki	hr	o 0.5	'+560	-	-	'+475/-700	480/-830	510/-835	400	15%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-11.9	-	365 DK	22%	LAD @ CHC		total	o 12.0	-	-	'+365/-561	-	-	-	297/-533	0%	0%		0	0
-12.0	-17.0	390 BR	20%	LAD @ CHC	Teoscar Hernandez	hr	o 0.5	'+390	-	-	'+375/-500	370/-570	390/-590	300	21%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-12.3	-	225 MGM	31%	LAD @ CHC	Carson Kelly	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	-	-	0%	0%		16th	12th
-12.5	-	380 DK	21%	LAD @ CHC		total	o 12.5	-	-	'+380/-592	-	-	-	306/-558	0%	0%		0	0
-12.8	-	220 BR	31%	LAD @ CHC		total	u 6.0	-	-	-300/+218	-	-	-345/220	-328/205	0%	0%		0	0
-12.9	-	210 MGM	32%	LAD @ CHC	Max Muncy	singles	o 0.5	-	-	-	'+210/-285	-	-	-	0%	0%		0	0
-14.4	-	245 BR	29%	LAD @ CHC		total	u 5.5	-	-	-340/+243	-	-	-400/245	-368/225	0%	0%		0	0
-14.6	-18.9	470 FD	18%	LAD @ CHC	Kyle Tucker	hr	o 0.5	'+470	-	-	'+425/-625	433/-710	450/-715	350	0%	0%		26th	21st
-14.8	-	240 365	29%	LAD @ CHC	Miguel Rojas	rbi	o 0.5	-	-	'+230/-340	-	-	-	-	27%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-15.6	-15.9	132 BR	43%	LAD @ CHC		f5_spread	u 0.5	-	-	-	-	-194/155	-167/132	-	0%	0%		0	0
-16.6	-19.6	750 FD	12%	LAD @ CHC	Dansby Swanson	hr	o 0.5	'+750	-	-	'+625/-1000	600/-1170	650/-1250	550	11%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-16.8	-	290 MGM	26%	LAD @ CHC	Will Smith	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.8	-	290 MGM	26%	LAD @ CHC	Shohei Ohtani	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-17.1	-	300 365	25%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+290	-	-	'+275/-450	-	-	-	28%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-18.6	-	325 MGM	24%	LAD @ CHC	Jon Berti	rbi	o 0.5	-	-	'+320/-500	'+325/-500	-	-	-	0%	0%		16th	12th
-19.7	-23.6	600 FD	14%	LAD @ CHC	Michael Conforto	hr	o 0.5	'+600	-	-	-	538/-985	-	600	0%	0%		15th	6th
-20.9	-	310 MGM	24%	LAD @ CHC	Tommy Edman	doubles	o 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-20.9	-	310 MGM	24%	LAD @ CHC	Freddie Freeman	doubles	o 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-22.1	-	325 MGM	24%	LAD @ CHC	Teoscar Hernandez	doubles	o 0.5	-	-	-	'+325/-500	-	-	-	0%	0%		0	0
-22.2	-	350 365	22%	LAD @ CHC	Jon Berti	sb	o 0.5	'+310	-	-	'+333/-600	-	-	-	0%	0%		11th	25th
-22.9	-	375 MGM	21%	LAD @ CHC	Seiya Suzuki	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-22.9	-	375 MGM	21%	LAD @ CHC	Ian Happ	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-22.9	-	375 MGM	21%	LAD @ CHC	Andy Pages	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-24.2	-	400 MGM	20%	LAD @ CHC	Kyle Tucker	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-24.5	-	425 MGM	19%	LAD @ CHC	Max Muncy	doubles	o 0.5	-	-	-	'+425/-650	-	-	-	0%	0%		0	0
-24.5	-	500 365	17%	LAD @ CHC	Kyle Tucker	sb	o 0.5	'+320	-	-	'+450/-1000	-	-	-	0%	0%		11th	25th
-25.5	-	369 DK	21%	LAD @ CHC		total	u 5.0	-	-	-570/+369	-	-	-	-658/342	0%	0%		0	0
-25.6	-20.6	1400 CZ	7%	LAD @ CHC	Miguel Rojas	hr	o 0.5	'+1100	-	-	-	898/-2300	-	1400	6%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-25.6	-27.0	418 DK	19%	LAD @ CHC		total	u 4.5	-	-	-680/+418	-	-696/465	-	-758/375	0%	0%		0	0
-25.7	-29.0	525 MGM	16%	LAD @ CHC	Freddie Freeman	hr	o 0.5	-	-	-	'+525/-750	521/-939	-	450	14%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-25.9	-	450 MGM	18%	LAD @ CHC	Dansby Swanson	doubles	o 0.5	-	-	-	'+450/-700	-	-	-	0%	0%		0	0
-27.7	-	475 MGM	17%	LAD @ CHC	Michael Busch	doubles	o 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-27.7	-	475 MGM	17%	LAD @ CHC	Carson Kelly	doubles	o 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-27.9	-	575 MGM	15%	LAD @ CHC	Jon Berti	doubles	o 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-28.9	-	525 365	16%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	'+400	-	-	'+475/-1000	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-29.1	-	475 365	17%	LAD @ CHC	Matt Shaw	sb	o 0.5	-	-	-	'+425/-900	-	-	-	0%	0%		11th	25th
-29.7	-	550 ESPN	15%	LAD @ CHC	Teoscar Hernandez	sb	o 0.5	-	-	-	'+525/-1200	-	-	-	8%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-32.5	-37.4	750 MGM	12%	LAD @ CHC	Matt Shaw	hr	o 0.5	'+750	-	-	'+750/-1200	720/-1571	650/-1430	650	0%	0%		26th	21st
-33.0	-	650 BR	13%	LAD @ CHC	Enrique Hernandez	hr	o  	'+630	-	-	-	-	650/-1250	-	9%	0%	0,0,1,0,0,0,0,1,0,0	15th	6th
-34.4	-	600 365	14%	LAD @ CHC	Dansby Swanson	sb	o 0.5	-	-	-	'+525/-1200	-	-	-	12%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-38.6	-40.0	775 MGM	11%	LAD @ CHC	Carson Kelly	hr	o 0.5	-	-	-	'+775/-1400	757/-1707	-	750	0%	0%		26th	21st
-40.9	-	700 365	12%	LAD @ CHC	Ian Happ	sb	o 0.5	-	-	-	'+600/-1600	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-54.4	-	1600 365	6%	LAD @ CHC	Will Smith	sb	o 0.5	-	-	-	'+1300	-	-	-	1%	0%	0,0,0,0,0,0,0,1,0,0	14th	17th
-54.9	-	1600 365	6%	LAD @ CHC	Andy Pages	sb	o 0.5	-	-	-	'+1350	-	-	-	1%	0%	0,0,0,0,0,0,0,0,0,0	14th	17th
-57.1	-	1500 FD	6%	LAD @ CHC	Jon Berti	hr	o 0.5	'+1500	-	-	'+1450/-5000	-	-	-	0%	0%		26th	21st
-73.3	-	1650 365	6%	LAD @ CHC	Michael Busch	sb	o 0.5	-	-	-	'+1400	-	-	-	1%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
