EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.7	-4.3	-175 MGM	SD @ OAK	Zack Gelof	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-190/135	-189/138	-	-
-4.7	-	-625 PB	SD @ OAK		spread	u -5.5	-	'+425/-700	-	-	400/-625	-	-	-
-4.7	-4.8	-130 FD	LAD @ SEA		away_total	u 3.5	102/-130	'+100/-130	-	'+105/-135	110/-145	108/-127	102/-127	-
-4.7	-	-330 FD	LAD @ SEA		f5_spread	o 2.5	-330/230	-	-350/250	-	-	-	-	-
-4.7	-4.1	-180 PB	DET @ LAA	Kerry Carpenter	tb	u 1.5	-	'+140/-190	-	-	130/-180	143/-196	140/-200	133/-198
-4.7	-	230 DK	DET @ LAA		total	u 7.0	-	-320/+230	-250/200	-	-	-	-295/200	-304/208
-4.7	-4.1	-190 PB	CHC @ ARI	Gabriel Moreno	tb	u 1.5	-	'+150/-200	150/-200	'+150/-200	135/-190	150/-208	-	139/-208
-4.7	-	-120 MGM	CHC @ ARI	Evan Longoria	h+r+rbi	u 1.5	-	-105/-125	-105/-120	-110/-130	-	-	-	-
-4.7	-7.2	125 BV	CHC @ ARI		total	u 8.5	-156/122	-160/+125	-140/115	-165/+125	-160/120	-151/133	-	-148/108
-4.7	-8.2	150 BV	CHC @ ARI		total	u 8.0	-	-195/+150	-165/140	-200/+150	-	-183/160	-	-174/126
-4.7	-5.9	122 FD	CHC @ ARI		f5_total	u 4.5	-162/122	-150/+120	-140/105	-160/+120	-	-145/126	-	-
-4.7	-4.5	-120 FD	CHC @ ARI		away_total	o 4.5	-120/-106	-125/-105	-	-125/-105	-125/-105	-118/101	-	-120/-105
-4.7	-	-210 PB	CHC @ ARI		away_total	o 3.5	-	-	-	-	-210/160	-	-	-225/163
-4.7	-4.5	-500 MGM	CHC @ ARI		total	u 13.5	390/-590	'+340/-525	360/-500	-	-	366/-508	-	334/-554
-4.7	-2.8	140 MGM	CHC @ ARI		total	o 10.5	140/-184	'+130/-170	140/-165	'+130/-170	125/-165	137/-156	-	133/-184
-4.8	-5.7	-120 DK	SF @ COL	Sean Manaea	er	u 2.5	-	-110/-120	-110/-125	-	-	-108/-122	-	-107/-137
-4.8	-7.2	115 BV	SF @ COL	Michael Conforto	tb	o 1.5	-	'+110/-150	110/-150	'+115/-150	105/-150	113/-151	-104/-136	102/-149
-4.8	-	-500 MGM	SF @ COL	Ezequiel Tovar	bb	u 0.5	-	'+350/-575	375/-500	-	-	-	-	-
-4.8	-	196 FD	SF @ COL		total	u 9.5	-260/196	-240/+180	-225/180	-	-240/175	-	-278/190	-224/159
-4.8	-	135 PB	SF @ COL		f5_spread	o -1.5	124/-166	'+130/-166	125/-165	-	135/-175	-	130/-167	-
-4.8	-	-165 MGM	SF @ COL		f5_ml	o  	-166/132	-166/+130	-165/125	-170/+130	-170/130	-	-	-170/140
-4.8	-4.9	-135 BV	SD @ OAK	Ryan Noda	tb	o 0.5	-	-140/+105	-140/105	-135/+105	-150/105	-141/106	-	-
-4.8	-4.5	-125 MGM	SD @ OAK		total	u 9.0	-	'+100/-130	105/-125	100/-130	-	107/-120	100/-121	-
-4.8	-4.9	135 PB	SD @ OAK		f5_total	o 5.5	134/-182	'+120/-150	125/-165	'+130/-170	135/-175	136/-157	-	-
-4.8	-	-1000 FD	SD @ OAK		spread	o 3.5	-1000/560	-	-	-	-1099/600	-	-	-
-4.8	-5.0	-111 FD	SD @ OAK		home_total	u 3.5	-115/-111	-110/-120	-	-115/-115	-115/-115	-108/-108	-113/-110	-
-4.8	-4.1	-185 MGM	SD @ OAK		total	u 10.0	-	'+145/-190	150/-185	'+145/-190	-	157/-179	145/-190	-
-4.8	-4.5	-110 FD	SD @ OAK		f5_spread	u -0.5	-118/-110	-120/-110	-115/-115	-	-115/-115	-107/-107	-110/-115	-
-4.8	-	-140 DK	SD @ OAK		f3_spread	u -0.5	-	'+110/-140	110/-150	-	110/-145	-	-	-
-4.8	-	-350 MGM	LAD @ SEA	Teoscar Hernandez	bb	u 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-4.8	-2.8	135 MGM	LAD @ SEA		total	u 7.0	-	-175/+130	-165/135	-165/+125	-	-150/133	-162/130	-
-4.8	-	-1000 PB	LAD @ SEA		spread	o 5.5	-	-1100/+600	-	-	-1000/550	-	-	-
-4.8	-	-160 PB	DET @ LAA	Brandon Drury	tb	u 1.5	-	'+130/-175	-	-	115/-160	-	-	117/-173
-4.8	-	-125 MGM	CHC @ ARI	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-125/-105	-135/-105	-	-	-	-
-4.8	-	-145 MGM	CHC @ ARI	Ian Happ	bb	u 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-4.8	-5.4	-135 BV	CHC @ ARI		f5_total	u 5.5	108/-140	'+105/-135	110/-150	'+105/-135	105/-140	112/-128	-	-
-4.9	-4.9	-160 MGM	SF @ COL		total	u 13.0	-	'+125/-160	135/-160	'+125/-165	-	134/-152	128/-157	129/-179
-4.9	-4.6	-125 MGM	SF @ COL		f5_spread	o -0.5	-132/102	-125/-105	-125/-105	-130/100	-	-121/106	-124/-104	-130/100
-4.9	-	-135 DK	SD @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	'+105/-135	105/-140	'+105/-145	-	-	-	-
-4.9	-	-135 MGM	SD @ OAK	Manny Machado	h+r+rbi	o 1.5	-	-140/+105	-135/105	-145/+105	-	-	-	-
-4.9	-5.4	-130 PB	SD @ OAK		away_total	o 4.5	-132/104	-135/+105	-	-130/100	-130/100	-125/107	-134/108	-
-4.9	-	-275 MGM	SD @ OAK		total	u 11.0	-	'+210/-285	220/-275	-	-	-	205/-315	-
-4.9	-	-160 FD	SD @ OAK		f5_ml	o  	-160/128	-175/+135	-165/125	-165/+125	-160/120	-	-	-
-4.9	-	-450 MGM	LAD @ SEA	Ty France	bb	u 0.5	-	'+320/-500	340/-450	-	-	-	-	-
-4.9	-	750 FD	LAD @ SEA		total	o 13.5	750/-1600	-	600/-900	-	-	-	-	-
-4.9	-	185 PB	DET @ LAA		home_total	o 5.5	-	-	-	-	185/-250	-	-	170/-225
-4.9	-	-525 DK	DET @ LAA		total	u 13.5	360/-530	'+340/-525	400/-550	-	-	-	-	345/-579
-4.9	-5.5	-125 DK	CHC @ ARI	Jordan Wicks	h_allowed	o 5.5	-	-125/-105	-135/-105	-135/-105	-	-128/-103	-	-
-4.9	-	-225 MGM	CHC @ ARI	Corbin Carroll	bb	u 0.5	-	'+175/-235	180/-225	-	-	-	-	-
-4.9	-	-450 MGM	CHC @ ARI	Christopher Morel	bb	u 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-4.9	-4.6	110 MGM	CHC @ ARI		f5_total	o 5.5	108/-140	'+105/-135	110/-150	'+105/-135	105/-140	112/-128	-	-
-4.9	-	138 CZ	CHC @ ARI		away_total	o 5.5	-	-	-	-	130/-170	-	-	138/-182
-4.9	-	-300 MGM	CHC @ ARI		total	u 12.0	-	'+225/-310	240/-300	-	-	-	-	227/-339
-4.9	-4.7	130 DK	CHC @ ARI		f5_spread	u 0.5	-	-166/+130	-160/120	-165/+125	-	-151/131	-	-
-4.9	-5.5	-160 MGM	CHC @ ARI		f5_spread	o 0.5	-	-166/+130	-160/120	-165/+125	-	-151/131	-	-
-5.0	-	125 MGM	SF @ COL	Ezequiel Tovar	h+r+rbi	o 2.5	-	'+125/-165	125/-160	'+110/-150	-	-	-	-
-5.0	-	-140 DK	SF @ COL	Austin Wynns	h+r+rbi	u 1.5	-	'+105/-140	110/-145	-	-	-	-	-
-5.0	-	-800 MGM	SF @ COL		total	o 6.5	-	-	-800/550	-	-	-	-	-1004/495
-5.0	-	200 FD	SF @ COL		total	o 14.5	200/-265	'+185/-245	185/-225	-	175/-240	-	180/-250	184/-264
-5.0	-5.9	100 MGM	SF @ COL		total	u 11.5	-125/-102	-125/-105	-120/100	-130/100	-125/-105	-119/106	-124/102	-123/-111
-5.0	-5.1	-150 MGM	SD @ OAK	Shea Langeliers	tb	o 0.5	-	-155/+115	-150/115	-160/+120	-	-156/117	-	-
-5.0	-	-165 MGM	SD @ OAK	Eguy Rosario	h+r+rbi	o 0.5	-	-170/+130	-165/130	-	-	-	-	-
-5.0	-5.3	-210 MGM	SD @ OAK		f5_spread	o 0.5	-	-220/+170	-210/155	-215/+160	-	-198/169	-215/165	-
-5.0	-5.4	-250 BV	LAD @ SEA		spread	u -1.0	-	'+195/-265	-	'+185/-250	-	197/-236	190/-265	-
-5.0	-	-140 DK	DET @ LAA	Logan Ohoppe	h+r+rbi	u 1.5	-	'+105/-140	110/-145	-	-	-	-	-
-5.0	-	-275 PB	DET @ LAA		away_total	u 6.5	-	-	-	-	200/-275	-	-	210/-286
-5.0	-	120 MGM	CHC @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-155/+115	-155/120	-150/+110	-	-	-	-
-5.0	-	-190 MGM	CHC @ ARI	Jordan Wicks	bb_allowed	u 2.5	-	'+150/-200	150/-190	'+150/-200	-	-	-	139/-208
-5.0	-	-140 BV	CHC @ ARI	Cody Bellinger	h+r+rbi	o 1.5	-	-145/+110	-145/110	-140/100	-	-	-	-
-5.0	-	-275 PB	CHC @ ARI		away_total	u 6.5	-	-	-	-	200/-275	-	-	210/-286
-5.0	-	-800 MGM	CHC @ ARI		total	o 5.0	-	-	-800/550	-	-	-	-	-1004/495
-5.0	-5.5	-220 BV	CHC @ ARI		total	u 11.0	-	'+165/-220	180/-225	'+165/-220	-	177/-203	-	172/-244
-5.1	-	130 MGM	SF @ COL	Sean Manaea	bb_allowed	o 1.5	-	'+125/-170	130/-160	'+120/-160	-	-	-	113/-167
-5.1	-	-130 MGM	SF @ COL	Patrick Bailey	h+r+rbi	o 1.5	-	-130/-105	-130/100	-145/+105	-	-	-	-
-5.1	-	-130 MGM	SF @ COL	Nolan Jones	h+r+rbi	o 1.5	-	-135/+100	-130/100	-140/100	-	-	-	-
-5.1	-	-250 MGM	SF @ COL	Mike Yastrzemski	so	u 1.5	-	'+190/-265	195/-250	-	-	-	-	-
-5.1	-	140 PB	SF @ COL		away_total	u 5.5	-	-	-	-	-180/140	-	-	-175/130
-5.1	-	-210 DK	SF @ COL		f3_spread	o 0.5	-	-210/+160	-225/160	-	-	-	-	-
-5.1	-	-238 DK	SF @ COL		f3_spread	u -1.5	-	'+180/-238	-	-	-	-	185/-240	-
-5.1	-	-175 MGM	SD @ OAK	Matthew Batten	so	o 0.5	-	-185/+135	-175/135	-	-	-	-	-
-5.1	-	-250 MGM	SD @ OAK	Kevin Smith	so	u 1.5	-	'+190/-265	190/-250	-	-	-	-	-
-5.1	-5.9	-125 FD	SD @ OAK		f5_total	o 4.5	-125/-104	-135/+105	-130/-105	-125/-105	-	-117/103	-	-
-5.1	-	-290 BV	SD @ OAK		f1_total	u 1.5	-	-	-	'+210/-290	220/-300	-	-	-
-5.1	-4.5	-180 PB	LAD @ SEA	Jason Heyward	tb	u 1.5	-	'+140/-185	140/-185	-	130/-180	141/-194	-	-
-5.1	-5.1	-190 MGM	LAD @ SEA	Enrique Hernandez	tb	u 1.5	-	-	145/-190	-	-	146/-201	-	-
-5.1	-5.3	-135 BV	LAD @ SEA		home_total	u 4.5	106/-136	'+105/-135	-	'+105/-135	105/-140	111/-130	114/-141	-
-5.1	-	-250 MGM	CHC @ ARI	Lourdes Gurriel	bb	u 0.5	-	'+190/-265	200/-250	-	-	-	-	-
-5.1	-	145 MGM	CHC @ ARI	Ketel Marte	bb	o 0.5	-	'+135/-180	145/-165	-	-	-	-	-
-5.1	-5.1	145 MGM	CHC @ ARI		f5_total	o 6.0	-	-	145/-200	'+135/-180	-	146/-169	-	-
-5.1	-5.8	-190 BV	CHC @ ARI		spread	o 1.0	-	-190/+145	-	-190/+145	-	-177/152	-	-214/152
-5.2	-	-250 MGM	SF @ COL	Ezequiel Tovar	so	u 1.5	-	'+190/-260	185/-250	-	-	-	-	-
-5.2	-	-135 DK	SF @ COL		f7_total	o 8.5	-	-135/+105	-140/105	-	-	-	-	-
-5.2	-	-250 CZ	SF @ COL		home_total	u 6.5	-	-	-	-	190/-260	-	-	180/-250
-5.2	-4.2	-185 DK	SF @ COL		spread	u -3.0	-	'+140/-185	-	'+145/-190	-	154/-183	145/-177	139/-194
-5.2	-	-165 MGM	SF @ COL		f5_spread	u -1.5	124/-166	'+130/-166	125/-165	-	135/-175	-	130/-167	-
-5.2	-	-135 MGM	SD @ OAK	Juan Soto	h+r+rbi	o 1.5	-	-140/+105	-135/105	-	-	-	-	-
-5.2	-	-250 MGM	SD @ OAK	Fernando Tatis	so	u 1.5	-	'+190/-260	185/-250	-	-	-	-	-
-5.2	-	-160 MGM	SD @ OAK	Esteury Ruiz	so	o 0.5	-	-165/+125	-160/120	-	-	-	-	-
-5.2	-4.9	-155 MGM	SD @ OAK		total	u 9.5	124/-158	'+120/-160	125/-155	'+120/-160	120/-160	130/-147	123/-152	-
-5.2	-	-135 DK	SD @ OAK		f7_spread	o -0.5	-	-135/+105	-140/105	-	-	-	-	-
-5.2	-	-200 DK	LAD @ SEA	Logan Gilbert	w	u 0.5	-	'+150/-200	-	-	150/-220	-	-	-
-5.2	-	-160 MGM	LAD @ SEA	Jarred Kelenic	so	u 1.5	-	'+125/-165	125/-160	-	-	-	-	-
-5.2	-	-150 BV	CHC @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-155/+115	-155/120	-150/+110	-	-	-	-
-5.2	-	-135 MGM	CHC @ ARI	Christopher Morel	h+r+rbi	u 1.5	-	'+105/-135	105/-135	'+105/-145	-	-	-	-
-5.2	-	-166 DK	CHC @ ARI		f3_total	u 3.5	-	'+130/-166	-	-	130/-170	-	-	-
-5.3	-5.8	-160 MGM	SF @ COL	Brenton Doyle	tb	u 1.5	-	'+125/-165	120/-160	'+125/-165	130/-180	122/-164	120/-167	115/-170
-5.3	-5.4	130 PB	SF @ COL	Brenton Doyle	tb	o 1.5	-	'+125/-165	120/-160	'+125/-165	130/-180	122/-164	120/-167	115/-170
-5.3	-	-345 DK	SF @ COL		f5_spread	o 1.5	-400/270	-345/+250	-350/230	-	-	-	-	-
-5.3	-	-180 DK	SD @ OAK	Zack Gelof	so	u 1.5	-	'+135/-180	140/-185	-	-	-	-	-
-5.3	-	-350 MGM	SD @ OAK	Matthew Batten	bb	u 0.5	-	'+255/-370	275/-350	-	-	-	-	-
-5.3	-	125 MGM	SD @ OAK	Juan Soto	bb	u 0.5	-	-155/+120	-150/125	-	-	-	-	-
-5.3	-	-238 DK	SD @ OAK		f3_spread	o 0.5	-	-238/+180	-250/180	-	-	-	-	-
-5.3	-4.7	-155 DK	SD @ OAK		spread	u -2.0	-	'+120/-155	-	'+120/-160	-	131/-148	123/-150	-
-5.3	-4.3	145 MGM	SD @ OAK		ml	u  	-172/144	-175/+145	-175/145	-170/+141	-170/140	-162/149	-180/150	-
-5.3	-5.5	-135 MGM	LAD @ SEA	Eugenio Suarez	tb	o 0.5	-	-135/+105	-135/105	-135/+105	-150/105	-139/104	-	-
-5.3	-4.8	-165 MGM	LAD @ SEA	Chris Taylor	tb	o 0.5	-	-170/+125	-165/125	-170/+130	-	-174/129	-	-
-5.3	-	210 MGM	DET @ LAA		f5_total	o 6.5	188/-260	-	210/-300	-	-	-	-	-
-5.3	-	-1400 MGM	DET @ LAA		total	o 3.5	-	-	-1400/825	-	-	-	-	-2004/699
-5.3	-	-350 MGM	CHC @ ARI	Nico Hoerner	bb	u 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-5.3	-5.0	-218 CZ	CHC @ ARI	Nick Madrigal	tb	o 0.5	-	-225/+165	-225/165	-230/+170	-	-235/166	-	-218/145
-5.3	-	120 MGM	CHC @ ARI	Ian Happ	bb	o 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-5.3	-7.6	100 BV	CHC @ ARI		total	u 9.0	-	-130/+100	-115/-105	-130/100	-	-123/110	-	-120/100
-5.3	-5.3	-135 BV	CHC @ ARI		f5_home_total	u 2.5	-	-	-	'+105/-135	-	109/-133	-	-
-5.3	-	-450 MGM	CHC @ ARI		total	u 13.0	-	'+320/-475	340/-450	-	-	-	-	311/-504
-5.3	-	-280 BV	CHC @ ARI		f1_total	u 1.5	-	-	-	'+205/-280	210/-290	-	-	-
-5.4	-	110 MGM	SF @ COL	Michael Conforto	bb	o 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-5.4	-6.3	-110 MGM	SF @ COL	Ezequiel Tovar	tb	u 1.5	-	-120/-110	-120/-110	-120/-110	-120/-120	-119/-111	-108/-129	-129/-113
-5.4	-	110 MGM	SF @ COL	Austin Wynns	h+r+rbi	o 1.5	-	'+105/-140	110/-145	-	-	-	-	-
-5.4	-	-450 MGM	SF @ COL		total	o 7.5	-	-	-450/350	-	-	-	-	-504/311
-5.4	-	-1200 MGM	SF @ COL		total	o 6.0	-	-	-1200/725	-	-	-	-	-1604/634
-5.4	-	-2500 MGM	SF @ COL		total	o 5.0	-	-	-2500/1150	-	-	-	-	-5004/929
-5.4	-	-130 MGM	SF @ COL		f3_spread	u -0.5	-	'+105/-135	-105/-130	-	100/-130	-	-	100/-130
-5.4	-	110 MGM	SD @ OAK	Ryan Noda	bb	o 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-5.4	-5.2	-175 MGM	SD @ OAK	Matthew Batten	tb	o 0.5	-	-180/+135	-175/135	-180/+135	-	-184/135	-	-
-5.4	-	105 MGM	SD @ OAK	Luis Campusano	so	u 0.5	-	-135/+100	-135/105	-	-	-	-	-
-5.4	-	125 MGM	SD @ OAK	Lawrence Butler	h+r+rbi	u 0.5	-	-170/+125	-165/125	-150/+110	-	-	-	-
-5.4	-9.3	120 MGM	SD @ OAK	Juan Soto	tb	o 1.5	-	'+120/-155	120/-155	'+120/-160	105/-150	121/-164	-103/-137	-
-5.4	-	105 MGM	SD @ OAK	Jose Azocar	h+r+rbi	o 1.5	-	'+100/-135	105/-135	-	-	-	-	-
-5.4	-6.9	-110 MGM	SD @ OAK	Fernando Tatis	tb	o 1.5	-	-110/-120	-110/-120	-110/-120	-120/-120	-110/-121	-125/-112	-
-5.4	-	-155 MGM	SD @ OAK	Fernando Tatis	h+r+rbi	u 2.5	-	'+120/-160	120/-155	'+120/-160	-	-	-	-
-5.4	-5.1	105 DK	SD @ OAK		away_total	u 4.5	-132/104	-135/+105	-	-130/100	-130/100	-125/107	-134/108	-
-5.4	-5.1	-170 BV	SD @ OAK		f5_total	o 4.0	-	-	-175/130	-170/+130	-	-162/140	-	-
-5.4	-	-425 PB	SD @ OAK		spread	u -4.5	-	'+300/-450	-	-	300/-425	-	-	-
-5.4	-	-175 MGM	LAD @ SEA	Kolten Wong	h+r+rbi	o 0.5	-	-180/+135	-175/135	-	-	-	-	-
-5.4	-	-275 MGM	LAD @ SEA	Jp Crawford	so	o 0.5	-	-290/+205	-275/200	-	-	-	-	-
-5.4	-5.0	-110 MGM	LAD @ SEA	James Outman	tb	o 0.5	-	-115/-115	-110/-115	-	-115/-125	-114/-116	-	-
-5.4	-	-175 MGM	LAD @ SEA	James Outman	so	o 1.5	-	-180/+135	-175/135	-	-	-	-	-
-5.4	-	-175 MGM	LAD @ SEA	Austin Barnes	so	o 0.5	-	-180/+135	-175/135	-	-	-	-	-
-5.4	-	-155 MGM	LAD @ SEA	Amed Rosario	h+r+rbi	u 1.5	-	'+120/-160	120/-155	-	-	-	-	-
-5.4	-	110 MGM	DET @ LAA	Logan Ohoppe	h+r+rbi	o 1.5	-	'+105/-140	110/-145	-	-	-	-	-
-5.4	-	-425 PB	DET @ LAA		away_total	u 7.5	-	-	-	-	300/-425	-	-	300/-450
-5.4	-	-187 CZ	DET @ LAA		away_total	o 3.5	-	-	-	-	-190/145	-	-	-187/140
-5.4	-	105 MGM	CHC @ ARI	Yan Gomes	so	u 0.5	-	-135/+100	-135/105	-	-	-	-	-
-5.4	-	-130 MGM	CHC @ ARI	Yan Gomes	h+r+rbi	u 1.5	-	'+100/-130	100/-130	100/-140	-	-	-	-
-5.4	-	-155 MGM	CHC @ ARI	Tommy Pham	so	o 0.5	-	-160/+120	-155/120	-	-	-	-	-
-5.4	-	-130 MGM	CHC @ ARI	Nick Madrigal	h+r+rbi	u 1.5	-	'+100/-130	100/-130	100/-140	-	-	-	-
-5.4	-	-275 MGM	CHC @ ARI	Mike Tauchman	so	o 0.5	-	-290/+205	-275/200	-	-	-	-	-
-5.4	-	-175 MGM	CHC @ ARI	Evan Longoria	so	o 0.5	-	-180/+135	-175/135	-	-	-	-	-
-5.4	-	-175 MGM	CHC @ ARI	Christopher Morel	so	u 1.5	-	'+135/-180	135/-175	-	-	-	-	-
-5.4	-	110 MGM	CHC @ ARI	Christian Walker	bb	o 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-5.4	-	-425 PB	CHC @ ARI		away_total	u 7.5	-	-	-	-	300/-425	-	-	300/-450
-5.4	-6.8	105 BV	CHC @ ARI		spread	o -1.0	-	'+105/-135	-	'+105/-135	-	113/-127	-	-108/-127
-5.5	-	-225 MGM	SF @ COL	Jd Davis	so	o 0.5	-	-235/+170	-225/170	-	-	-	-	-
-5.5	-5.2	-139 CZ	SF @ COL	Chris Flexen	er	u 3.5	-	'+105/-140	105/-150	-	-	108/-144	-	-105/-139
-5.5	-	-250 MGM	SF @ COL		f5_total	o 4.5	-260/188	-	-250/185	-	-	-	-	-
-5.5	-	-854 CZ	SF @ COL		spread	o 3.5	-900/520	-	-	-	-899/500	-	-	-854/448
-5.5	-	-425 DK	SF @ COL		total	u 16.0	-	'+300/-425	-	-	-	-	295/-560	287/-454
-5.5	-7.3	145 BV	SF @ COL		total	u 10.5	-184/142	-175/+135	-165/140	-190/+145	-175/135	-174/153	-195/148	-174/126
-5.5	-5.5	-300 BV	SF @ COL		f5_spread	o 1.0	-	-	-	-300/+220	-	-286/228	-	-
-5.5	-5.4	-103 CZ	SF @ COL		spread	o -2.0	-	-105/-125	-	-105/-125	-	102/-115	-104/-118	-103/-133
-5.5	-4.9	-175 MGM	SD @ OAK	Luis Campusano	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	125/-175	136/-186	-	-
-5.5	-3.6	-150 PB	SD @ OAK	Juan Soto	tb	u 1.5	-	'+120/-155	120/-155	'+120/-160	105/-150	121/-164	-103/-137	-
-5.5	-5.9	-220 BV	SD @ OAK		f5_total	o 3.5	-230/168	-230/+175	-225/160	-220/+165	-	-204/173	-	-
-5.5	-5.5	-320 BV	SD @ OAK		f5_spread	o 1.0	-	-	-	-320/+230	-	-305/241	-	-
-5.5	-	-225 MGM	LAD @ SEA	Mike Ford	bb	u 0.5	-	'+170/-235	180/-225	-	-	-	-	-
-5.5	-5.3	-155 MGM	LAD @ SEA	David Peralta	tb	u 1.5	-	'+120/-155	120/-155	'+120/-160	-	120/-161	-	-
-5.5	-5.5	-120 BV	LAD @ SEA		f5_away_total	u 1.5	-	-	-	-110/-120	-	-103/-117	-	-
-5.5	-	100 MGM	CHC @ ARI	Nico Hoerner	so	o 0.5	-	-105/-130	100/-130	-	-	-	-	-
-5.5	-	100 MGM	CHC @ ARI	Lourdes Gurriel	so	o 0.5	-	-105/-130	100/-130	-	-	-	-	-
-5.5	-6.5	110 BV	CHC @ ARI	Jordan Wicks	k	o 3.5	-	'+105/-140	105/-140	'+110/-145	105/-140	107/-143	-	100/-146
-5.5	-	-900 MGM	CHC @ ARI		total	o 4.5	-	-	-900/600	-	-	-	-	-1104/522
-5.5	-5.5	-125 BV	CHC @ ARI		f5_away_total	u 2.5	-	-	-	-105/-125	-	101/-122	-	-
-5.5	-	-954 CZ	CHC @ ARI		spread	u -5.5	-	'+550/-1000	-	-	550/-1000	-	-	480/-954
-5.5	-	-554 CZ	CHC @ ARI		spread	u -4.0	-	'+370/-575	-	-	-	-	-	334/-554
-5.6	-	-110 MGM	SF @ COL	Thairo Estrada	h+r+rbi	o 2.5	-	-115/-115	-110/-120	-115/-125	-	-	-	-
-5.6	-	-210 MGM	SF @ COL	Patrick Bailey	so	o 0.5	-	-215/+160	-210/160	-	-	-	-	-
-5.6	-	-210 MGM	SF @ COL	Mitch Haniger	so	o 0.5	-	-215/+160	-210/160	-	-	-	-	-
-5.6	-	-115 MGM	SF @ COL	Joc Pederson	h+r+rbi	u 2.5	-	-115/-115	-110/-115	-115/-125	-	-	-	-
-5.6	-	-110 MGM	SF @ COL	Joc Pederson	h+r+rbi	o 2.5	-	-115/-115	-110/-115	-115/-125	-	-	-	-
-5.6	-	-155 MGM	SF @ COL	Chris Flexen	bb_allowed	o 1.5	-	-160/+120	-155/120	-160/+120	-	-	-	-167/113
-5.6	-	-210 MGM	SF @ COL	Brenton Doyle	so	u 1.5	-	'+160/-215	160/-210	-	-	-	-	-
-5.6	-	-162 CZ	SF @ COL		home_total	u 5.5	-	-	-	-	125/-165	-	-	120/-162
-5.6	-6.0	153 BV	SF @ COL		ml	u  	-180/152	-180/+150	-185/150	-185/+153	-180/150	-176/161	-186/160	-178/150
-5.6	-	-120 DK	SD @ OAK	Xander Bogaerts	h+r+rbi	o 1.5	-	-120/-110	-125/-105	-125/-115	-	-	-	-
-5.6	-	-190 MGM	SD @ OAK	Nick Allen	h+r+rbi	o 0.5	-	-	-190/145	-195/+145	-	-	-	-
-5.6	-	-240 DK	SD @ OAK	Lawrence Butler	so	u 1.5	-	'+175/-240	180/-250	-	-	-	-	-
-5.6	-	-190 MGM	SD @ OAK	Jurickson Profar	so	o 0.5	-	-195/+145	-190/145	-	-	-	-	-
-5.6	-6.0	105 BV	SD @ OAK		f5_total	o 5.0	-	-	100/-135	'+105/-135	-	110/-126	-	-
-5.6	-	-210 MGM	LAD @ SEA	Kolten Wong	so	o 0.5	-	-215/+160	-210/160	-	-	-	-	-
-5.6	-	-150 MGM	LAD @ SEA	Jarred Kelenic	h+r+rbi	u 1.5	-	'+115/-155	115/-150	-	-	-	-	-
-5.6	-	-190 MGM	LAD @ SEA	Eugenio Suarez	so	u 1.5	-	'+145/-195	145/-190	-	-	-	-	-
-5.6	-4.9	-160 MGM	LAD @ SEA	Cal Raleigh	tb	o 0.5	-	-165/+125	-160/125	-165/+125	-160/115	-168/125	-	-
-5.6	-6.4	-165 MGM	LAD @ SEA		total	o 7.0	-	-175/+130	-165/135	-165/+125	-	-150/133	-162/130	-
-5.6	-	-120 PB	DET @ LAA	Parker Meadows	tb	o 0.5	-	-120/-110	-	-	-120/-120	-	-	-131/-111
-5.6	-	105 PB	DET @ LAA	Jordyn Adams	tb	u 0.5	-	-	-	-	-150/105	-	-	-141/-104
-5.6	-4.5	-180 PB	DET @ LAA	Javier Baez	tb	o 0.5	-	-185/+140	-	-	-180/130	-194/141	-	-188/127
-5.6	-	-575 PB	DET @ LAA		spread	u -4.5	-	'+380/-600	-	-	375/-575	-	-	-
-5.6	-5.5	-185 MGM	CHC @ ARI	Yan Gomes	tb	u 1.5	-	'+140/-185	140/-185	'+145/-190	140/-200	141/-193	-	133/-198
-5.6	-7.8	115 MGM	CHC @ ARI	Ryne Nelson	k	u 3.5	-128/100	-150/+115	-150/115	-150/+115	-145/110	-153/114	-	-155/106
-5.6	-5.4	-145 MGM	CHC @ ARI	Lourdes Gurriel	tb	u 1.5	-	'+110/-150	110/-145	'+115/-150	105/-150	112/-150	-	108/-158
-5.6	-	-120 MGM	CHC @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-5.6	-5.0	152 CZ	CHC @ ARI		spread	u 1.0	-	-190/+145	-	-190/+145	-	-177/152	-	-214/152
