EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-5.9	-5.9	-275 BV	SEA @ MIL		f5_spread	u -1.0	-	-	'+200/-275	209/-258	-	-
-5.9	-	-224 CZ	SD @ SF	Xander Bogaerts	h	o 0.5	-250	-	-	-	-225/165	-224/159
-5.9	-6.5	-200 BV	SD @ SF	Thairo Estrada	tb	o 0.5	-	-	-200/+150	-211/144	-	-214/152
-5.9	-	236 CZ	SD @ SF	Patrick Bailey	rbi	o 0.5	210	-	-	-	-	236/-354
-5.9	-6.4	-157 CZ	SD @ SF	Fernando Tatis	tb	u 1.5	-	-	'+120/-160	118/-158	118/-165	114/-157
-5.9	-5.9	-179 CZ	SD @ SF	Dylan Cease	er	u 2.5	-	-	-	135/-184	-	129/-179
-5.9	-6.1	-160 BV	SD @ SF		f5_total	o 3.5	-	-160/+124	-160/+120	-149/129	-	-
-5.9	-	-679 CZ	SD @ SF		total	u 12.0	-	'+422/-680	-	-	-	386/-679
-5.9	-6.4	-510 DK	SD @ SF		total	u 11.5	360/-530	'+339/-510	-	339/-461	-	323/-529
-5.9	-7.8	115 BV	PHI @ WSH	Nick Castellanos	tb	o 1.5	-110	-	'+115/-150	114/-153	107/-150	114/-157
-5.9	-8.6	125 BV	PHI @ WSH	Jt Realmuto	tb	o 1.5	110	-	'+125/-165	124/-168	116/-162	116/-160
-5.9	-5.9	-154 CZ	PHI @ WSH	Aaron Nola	er	o 1.5	-	-	-	-158/117	-	-154/112
-5.9	-5.9	-120 BV	PHI @ WSH		f5_away_total	u 2.5	-	-	-110/-120	-104/-116	-	-
-5.9	-7.0	-105 BV	OAK @ DET	Shea Langeliers	tb	u 0.5	-	-	-125/-105	-126/-105	-	-123/-111
-5.9	-	-214 CZ	OAK @ DET	Gio Urshela	rbi	u 0.5	-	'+160/-220	-	-	-	152/-214
-5.9	-5.9	-600 BV	OAK @ DET		f5_spread	u -1.0	-	-	'+375/-600	391/-554	-	-
-5.9	-6.0	-125 BV	NYM @ CIN	Stuart Fairchild	tb	o 0.5	-	-	-125/-105	-127/-105	-	-129/-106
-5.9	-7.7	130 BV	NYM @ CIN	Dj Stewart	tb	o 0.5	-	-	'+130/-170	127/-171	-	118/-163
-5.9	-5.0	-179 CZ	NYM @ CIN	Christian Encarnacion Strand	tb	u 1.5	-	-	'+140/-185	138/-190	128/-180	129/-179
-5.9	-7.5	105 BV	NYM @ CIN		f5_total	o 5.0	-	-	'+105/-135	113/-130	-	100/-130
-5.9	-6.7	-135 BV	LAD @ CHC	Yan Gomes	tb	o 0.5	-	-140/+105	-135/+105	-135/101	-	-139/102
-5.9	-4.8	-194 CZ	LAD @ CHC	Teoscar Hernandez	tb	u 1.5	-	'+145/-195	'+150/-200	150/-208	138/-195	139/-194
-5.9	-5.7	105 BV	LAD @ CHC	Michael Busch	tb	u 0.5	-	-135/+100	-135/+105	-135/101	-	-139/102
-5.9	-	-354 CZ	LAD @ CHC	Gavin Lux	rbi	u 0.5	-	'+250/-360	-	-	250/-385	236/-354
-5.9	-	-140 DK	LAD @ CHC	Chris Taylor	h	o 0.5	-155	-140/+105	-	-	-	-142/104
-5.9	-5.9	-220 BV	LAD @ CHC		f5_total	o 3.0	-	-	-220/+165	-204/173	-	-
-5.9	-5.9	105 BV	LAD @ CHC		f5_home_total	o 1.5	-	-	'+105/-135	107/-129	-	-
-5.9	-7.4	108 CZ	HOU @ TEX	Kyle Tucker	tb	o 1.5	-105	-	-	107/-143	-	108/-148
-5.9	-	-244 CZ	HOU @ TEX	Kyle Tucker	h	o 0.5	-250	-	-	-	-	-244/172
-5.9	-5.7	-135 BV	HOU @ TEX	Jake Meyers	tb	o 0.5	-	-	-135/+105	-138/104	-	-139/102
-5.9	-5.9	-120 BV	HOU @ TEX		f5_away_total	o 2.5	-	-	-120/-110	-116/-104	-	-
-5.9	-	-244 CZ	CHW @ KC	Luis Robert	h	o 0.5	-260	-	-	-	-245/180	-244/172
-5.9	-5.9	-115 BV	CHW @ KC		f5_home_total	u 2.5	-	-	-115/-115	-109/-112	-	-
-5.9	-5.9	-120 BV	CHW @ KC		f5_away_total	o 1.5	-	-	-120/-110	-116/-104	-	-
-5.9	-5.9	-1100 DK	BOS @ LAA	Wilyer Abreu	hr	u 0.5	-	'+550/-1100	-	586/-1125	-	-
-5.9	-	-244 CZ	BOS @ LAA	Rafael Devers	h	o 0.5	-260	-245/+180	-	-	-	-244/172
-5.9	-	250 DK	BOS @ LAA	Ceddanne Rafaela	rbi	o 0.5	165	'+250/-360	-	-	-	227/-339
-5.9	-5.9	-1200 DK	BOS @ LAA	Anthony Rendon	hr	u 0.5	-	'+600/-1200	-	614/-1214	-	-
-5.9	-5.7	-119 CZ	BOS @ LAA	Aaron Hicks	tb	u 0.5	-	-110/-120	-	-109/-121	-	-115/-119
-5.9	-7.6	125 BV	BAL @ PIT	Ryan Mountcastle	tb	o 1.5	105	'+120/-160	'+125/-165	122/-165	115/-162	120/-166
-5.9	-5.9	-1200 DK	BAL @ PIT	Oneil Cruz	hr	u 0.5	-	'+600/-1200	-	615/-1217	-	-
-5.9	-	-215 DK	BAL @ PIT	Kebryan Hayes	h	o 0.5	-230	-215/+160	-	-	-	-224/159
-5.9	-	-404 CZ	BAL @ PIT	Jared Triolo	rbi	u 0.5	-	'+280/-425	-	-	-	262/-404
-5.9	-5.9	-1800 DK	BAL @ PIT	Henry Davis	hr	u 0.5	-	'+700/-1800	-	765/-1741	-	-
-5.9	-5.9	-1600 DK	BAL @ PIT	Bryan Reynolds	hr	u 0.5	-	'+700/-1600	-	724/-1585	-	-
-5.9	-	-274 CZ	BAL @ PIT	Austin Hays	rbi	u 0.5	-	'+205/-285	-	-	195/-286	190/-274
-5.9	-7.0	118 CZ	BAL @ PIT	Adley Rutschman	tb	o 1.5	105	'+115/-150	'+115/-150	115/-154	110/-155	118/-163
-5.9	-7.0	-504 CZ	BAL @ PIT		total	u 11.5	360/-530	'+350/-530	-	326/-440	310/-625	311/-504
-5.9	-	-454 CZ	BAL @ PIT		total	u 11.0	-	'+322/-478	-	-	285/-530	287/-454
-5.9	-	150 DK	ARI @ ATL	Ronald Acuna	rbi	o 0.5	120	'+150/-200	-	-	138/-195	143/-199
-5.9	-	-165 DK	ARI @ ATL	Matt Olson	rbi	u 0.5	-	'+125/-165	-	-	123/-167	126/-174
-5.9	-6.0	-130 BV	ARI @ ATL	Marcell Ozuna	tb	u 1.5	-	'+100/-130	100/-130	-101/-132	-107/-132	102/-139
-5.9	-8.7	145 BV	ARI @ ATL	Ketel Marte	tb	o 1.5	110	'+140/-185	'+145/-190	141/-194	135/-190	133/-184
-5.9	-7.0	115 BV	ARI @ ATL		f5_total	o 5.5	108/-140	'+114/-145	'+115/-150	122/-140	-	-
-5.9	-5.9	-200 BV	ARI @ ATL		f5_total	o 4.0	-	-	-200/+150	-186/159	-	-
-5.9	-5.9	-600 BV	ARI @ ATL		f5_spread	u -1.0	-	-	'+375/-600	391/-555	-	-
-6.0	-	-140 DK	TOR @ NYY	Jon Berti	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-
-6.0	-8.4	110 BV	SEA @ MIL	Jp Crawford	tb	u 0.5	-	-	-145/+110	-148/111	-	-137/100
-6.0	-7.8	182 FD	SEA @ MIL		total	o 9.5	182/-240	'+165/-219	'+175/-240	189/-219	170/-240	152/-214
-6.0	-7.0	-629 CZ	SEA @ MIL		total	o 4.5	-	-680/+421	-	-538/382	-	-629/366
-6.0	-	150 DK	SEA @ MIL		f3_total	u 1.5	-	-195/+150	-	-	-	-180/150
-6.0	-7.3	-110 BV	SD @ SF	Mike Yastrzemski	tb	u 0.5	-	-	-120/-110	-123/-110	-	-117/-117
-6.0	-6.0	-125 CZ	SD @ SF	Jordan Hicks	h_allowed	o 4.5	-	-130/-105	-130/-110	-130/-107	-	-125/-109
-6.0	-	-317 DK	SD @ SF		total	u 10.5	240/-330	'+229/-317	-	-	220/-345	219/-324
-6.0	-6.0	-230 BV	SD @ SF		f5_spread	o 1.0	-	-	-230/+170	-215/178	-	-
-6.0	-5.6	-170 BV	PHI @ WSH	Johan Rojas	tb	o 0.5	-	-	-170/+130	-176/130	-	-174/126
-6.0	-5.8	-110 BV	PHI @ WSH	Eddie Rosario	tb	u 0.5	-	-	-120/-110	-118/-112	-	-121/-113
-6.0	-	100 DK	OAK @ DET	Tarik Skubal	w	u  	-	-130/+100	-	-	-	-131/-104
-6.0	-6.2	100 BV	OAK @ DET	Darell Hernaiz	tb	o 0.5	-	-	100/-130	-102/-130	-	-104/-131
-6.0	-6.0	-130 BV	OAK @ DET		f5_home_total	u 2.5	-	-	100/-130	104/-125	-	-
-6.0	-	-554 CZ	NYM @ CIN		total	u 13.0	-	'+362/-555	-	-	-	334/-554
-6.0	-	-270 FD	LAD @ CHC	Shohei Ohtani	h	o 0.5	-270	-280/+200	-	-	-278/200	-274/190
-6.0	-5.8	-1600 DK	LAD @ CHC	Ian Happ	hr	u 0.5	-	'+700/-1600	-	732/-1615	700/-1667	-
-6.0	-5.7	-150 BV	LAD @ CHC	Gavin Lux	tb	o 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112
-6.0	-6.3	-157 CZ	LAD @ CHC	Dansby Swanson	tb	o 0.5	-	-160/+120	-160/+120	-159/118	-	-157/114
-6.0	-6.0	-2000 DK	LAD @ CHC	Chris Taylor	hr	u 0.5	-	'+750/-2000	-	800/-1877	-	-
-6.0	-6.0	-215 BV	LAD @ CHC		f5_total	u 5.0	-	-	'+160/-215	169/-199	-	-
-6.0	-6.4	-529 CZ	LAD @ CHC		total	o 4.5	-	-538/+354	-	-477/348	-	-529/323
-6.0	-6.6	-135 BV	HOU @ TEX	Marcus Semien	tb	u 1.5	-	-	'+105/-135	101/-136	104/-143	102/-139
-6.0	-5.9	105 BV	HOU @ TEX	Marcus Semien	tb	o 1.5	-110	-	'+105/-135	101/-136	104/-143	102/-139
-6.0	-6.5	-105 BV	HOU @ TEX	Jose Altuve	tb	o 1.5	-110	-	-105/-125	-106/-125	-113/-124	-106/-129
-6.0	-6.1	-189 CZ	HOU @ TEX	Evan Carter	tb	o 0.5	-	-	-190/+145	-194/141	-	-189/136
-6.0	-6.0	-260 BV	HOU @ TEX		f5_spread	o 1.0	-	-	-260/+190	-243/198	-	-
-6.0	-5.8	-184 CZ	CHW @ KC	Adam Frazier	tb	o 0.5	-	-	-185/+140	-190/139	-	-184/133
-6.0	-	100 DK	BOS @ LAA	Zach Neto	h	u 0.5	-	-135/+100	-	-	-	-131/-104
-6.0	-5.8	-110 DK	BOS @ LAA	Kutter Crawford	h_allowed	o 4.5	-	-110/-120	-115/-125	-112/-118	-	-115/-119
-6.0	-6.9	-125 BV	BOS @ LAA	Enmanuel Valdez	tb	o 0.5	-	-125/-105	-125/-105	-124/-107	-	-131/-104
-6.0	-	330 DK	BOS @ LAA	Connor Wong	rbi	o 0.5	195	'+330/-500	-	-	-	287/-454
-6.0	-6.0	-2000 DK	BOS @ LAA	Ceddanne Rafaela	hr	u 0.5	-	'+750/-2000	-	799/-1874	-	-
-6.0	-6.0	-800 DK	BOS @ LAA	Brandon Drury	hr	u 0.5	-	'+450/-800	-	470/-806	-	-
-6.0	-6.0	-1200 DK	BOS @ LAA	Aaron Hicks	hr	u 0.5	-	'+600/-1200	-	611/-1203	-	-
-6.0	-6.0	-230 BV	BOS @ LAA		f5_spread	o 1.0	-	-	-230/+170	-216/178	-	-
-6.0	-7.9	110 BV	BAL @ PIT	Ramon Urias	tb	u 0.5	-	-145/+110	-145/+110	-147/110	-	-135/-101
-6.0	-6.0	-2500 DK	BAL @ PIT	Ramon Urias	hr	u 0.5	-	'+850/-2500	-	887/-2251	-	-
-6.0	-6.7	-150 BV	BAL @ PIT	Jared Jones	h_allowed	o 4.5	-	-150/+115	-150/+110	-150/112	-	-160/116
-6.0	-6.3	110 BV	BAL @ PIT	Jack Suwinski	tb	u 0.5	-	-140/+105	-145/+110	-142/107	-	-145/106
-6.0	-5.7	-135 BV	BAL @ PIT	Henry Davis	tb	o 0.5	-	-135/+105	-135/+105	-138/104	-	-137/100
-6.0	-	-185 DK	BAL @ PIT	Anthony Santander	rbi	u 0.5	-	'+140/-185	-	-	140/-195	136/-189
-6.0	-6.9	-145 BV	BAL @ PIT	Andrew Mccutchen	tb	o 0.5	-	-145/+110	-145/+110	-144/108	-	-154/112
-6.0	-	126 CZ	ARI @ ATL	Matt Olson	rbi	o 0.5	100	'+125/-165	-	-	123/-167	126/-174
-6.0	-	120 DK	ARI @ ATL	Marcell Ozuna	rbi	o 0.5	110	'+120/-160	-	-	112/-152	116/-160
-6.0	-6.2	102 CZ	ARI @ ATL	Jake Mccarthy	tb	u 0.5	-	-130/+100	-130/100	-132/-100	-	-139/102
-6.0	-	-135 DK	ARI @ ATL	Geraldo Perdomo	h	u 0.5	-	'+105/-135	-	-	-	102/-139
-6.0	-	-264 CZ	ARI @ ATL	Christian Walker	rbi	u 0.5	-	'+195/-275	-	-	190/-278	184/-264
-6.0	-8.0	132 DK	ARI @ ATL		total	u 8.0	-	-172/+132	-170/+130	-161/142	-159/128	-163/118
-6.1	-	135 DK	TOR @ NYY	Alex Verdugo	h+r+rbi	o 1.5	-	'+135/-180	'+130/-170	-	-	-
-6.1	-5.8	-189 CZ	TOR @ NYY	Alejandro Kirk	tb	o 0.5	-	-190/+140	-190/+145	-196/142	-	-189/136
-6.1	-	-393 DK	TOR @ NYY		total	o 6.0	-	-393/+275	-	-	-480/270	-404/262
-6.1	-6.4	-157 CZ	TB @ COL	Jose Caballero	tb	u 1.5	-	-	'+120/-160	118/-158	-	114/-157
-6.1	-8.8	130 BV	SEA @ MIL	Christian Yelich	tb	o 1.5	120	-	'+130/-170	129/-175	115/-162	123/-169
-6.1	-6.1	110 BV	PHI @ WSH		f5_spread	o -1.0	-	-	'+110/-145	114/-133	-	-
-6.1	-	-150 BV	OAK @ DET	Zack Gelof	h+r+rbi	o 0.5	-	-150/+115	-150/+110	-	-	-
-6.1	-	-150 BV	OAK @ DET	Shea Langeliers	h+r+rbi	o 0.5	-	-150/+115	-150/+110	-	-	-
-6.1	-	-429 CZ	OAK @ DET	Parker Meadows	rbi	u 0.5	-	'+290/-450	-	-	-	275/-429
-6.1	-	-264 CZ	OAK @ DET	Jake Rogers	rbi	u 0.5	-	-	-	-	190/-278	184/-264
-6.1	-6.1	-1400 DK	OAK @ DET	Gio Urshela	hr	u 0.5	-	'+600/-1400	-	659/-1359	-	-
-6.1	-	-130 BV	OAK @ DET	Andy Ibanez	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-7.1	119 DK	OAK @ DET		total	o 8.0	-	'+119/-154	'+115/-150	127/-144	118/-143	-
-6.1	-6.4	105 BV	NYM @ CIN	Will Benson	tb	o 0.5	-	-	'+105/-135	103/-136	-	100/-137
-6.1	-6.1	-199 CZ	NYM @ CIN	Jonathan India	tb	o 0.5	-	-	-200/+150	-205/148	-	-199/143
-6.1	-	-330 FD	NYM @ CIN		total	o 6.5	-330/240	-340/+243	-	-	-360/230	-339/227
-6.1	-6.1	-190 BV	NYM @ CIN		f5_spread	o 1.0	-	-	-190/+145	-178/150	-	-
-6.1	-	105 DK	LAD @ CHC	Yan Gomes	h	u 0.5	-	-140/+105	-	-	-134/102	-139/102
-6.1	-5.9	-155 DK	LAD @ CHC	Max Muncy	tb	o 0.5	-	-155/+115	-160/+120	-158/118	-	-157/114
-6.1	-5.7	-125 DK	LAD @ CHC	Bobby Miller	h_allowed	u 4.5	-	-105/-125	-110/-130	-104/-128	-	-106/-129
-6.1	-6.1	-214 CZ	CHW @ KC	Nicky Lopez	tb	o 0.5	-	-	-215/+160	-222/158	-	-214/152
-6.1	-6.1	-199 CZ	CHW @ KC	Brady Singer	outs	o 17.5	-	-	-200/+150	-205/148	-	-199/143
-6.1	-	-199 CZ	CHW @ KC	Bobby Witt	h	u 1.5	-	-	-	-	150/-200	143/-199
-6.1	-	-324 CZ	CHW @ KC	Adam Frazier	rbi	u 0.5	-	-	-	-	230/-335	219/-324
-6.1	-6.1	-145 BV	CHW @ KC		f5_total	u 5.0	-	-	'+110/-145	118/-135	-	-
-6.1	-6.1	-1800 DK	BOS @ LAA	Nolan Schanuel	hr	u 0.5	-	'+700/-1800	-	754/-1699	-	-
-6.1	-6.5	-165 BV	BOS @ LAA	Mike Trout	tb	u 1.5	-	'+125/-170	'+125/-165	123/-167	-	123/-169
-6.1	-5.9	-169 CZ	BOS @ LAA	Jarren Duran	tb	u 1.5	-	'+125/-170	'+130/-170	128/-174	-	123/-169
-6.1	-5.6	-104 CZ	BOS @ LAA	Enmanuel Valdez	tb	u 0.5	-	-125/-105	-125/-105	-124/-107	-	-131/-104
-6.1	-	-119 CZ	BOS @ LAA	Aaron Hicks	h	u 0.5	-	-110/-120	-	-	-	-115/-119
-6.1	-8.1	105 BV	BAL @ PIT	Michael A Taylor	tb	o 0.5	-	'+105/-135	'+105/-135	106/-141	-	-104/-131
-6.1	-6.1	-1600 DK	BAL @ PIT	Kebryan Hayes	hr	u 0.5	-	'+700/-1600	-	712/-1543	-	-
-6.1	-6.2	-184 CZ	BAL @ PIT	Bryan Reynolds	tb	o 0.5	-	-185/+140	-185/+140	-194/135	-	-184/133
-6.1	-7.8	135 BV	BAL @ PIT	Austin Hays	tb	u 0.5	-	-175/+130	-180/+135	-178/131	-	-166/120
-6.1	-6.1	-900 DK	ARI @ ATL	Travis Darnaud	hr	u 0.5	-	'+475/-900	-	508/-904	-	-
-6.1	-6.1	-142 CZ	ARI @ ATL	Spencer Strider	er	o 1.5	-	-	-	-144/108	-	-142/104
-6.1	-5.8	-160 DK	ARI @ ATL	Orlando Arcia	tb	o 0.5	-	-160/+120	-165/+125	-164/122	-	-160/116
-6.1	-5.6	-150 BV	ARI @ ATL	Matt Olson	tb	u 1.5	-	'+115/-155	'+115/-150	115/-155	110/-152	112/-154
-6.1	-6.5	-120 BV	ARI @ ATL	Joc Pederson	tb	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-125/-109
-6.1	-6.5	-135 BV	ARI @ ATL	Austin Riley	tb	u 1.5	-	'+100/-135	'+105/-135	102/-135	100/-139	104/-142
-6.1	-7.4	310 FD	ARI @ ATL	Adam Duvall	hr	o 0.5	310	'+265/-390	-	277/-390	280/-385	245
-6.1	-	155 DK	ARI @ ATL	Adam Duvall	h	u 0.5	-	-210/+155	-	-	-200/150	-194/139
-6.2	-	130 DK	TOR @ NYY	Jose Trevino	h+r+rbi	o 1.5	-	'+130/-175	'+125/-165	-	-	-
-6.2	-	125 DK	TOR @ NYY	Anthony Rizzo	h+r+rbi	o 1.5	-	'+125/-165	'+120/-160	-	-	-
-6.2	-7.9	110 BV	TOR @ NYY	Alex Verdugo	tb	u 0.5	-	-140/+105	-145/+110	-147/110	-	-142/104
-6.2	-	-189 CZ	TB @ COL	Elias Diaz	rbi	u 0.5	-	-	-	-	140/-195	136/-189
-6.2	-6.2	-130 BV	TB @ COL		f5_away_total	o 3.5	-	-	-130/100	-125/103	-	-
-6.2	-6.6	-129 CZ	SEA @ MIL	Ty France	tb	o 0.5	-	-	-130/100	-129/-103	-	-129/-106
-6.2	-6.0	136 DK	SEA @ MIL		total	u 7.0	-	-178/+136	-170/+130	-160/141	-167/133	-179/129
-6.2	-8.2	140 BV	SD @ SF	Jackson Merrill	tb	u 0.5	-	-	-185/+140	-186/136	-	-174/126
-6.2	-8.1	135 BV	PHI @ WSH	Kyle Schwarber	tb	u 0.5	-	-	-180/+135	-182/129	-	-169/123
-6.2	-10.7	165 BV	PHI @ WSH	Joey Meneses	tb	o 1.5	120	-	'+165/-220	162/-228	148/-210	152/-214
-6.2	-6.5	-110 BV	PHI @ WSH	Jesse Winker	tb	u 0.5	-	-	-120/-110	-120/-111	-	-121/-113
-6.2	-6.5	-189 CZ	PHI @ WSH	Cj Abrams	tb	o 0.5	-	-	-190/+145	-191/140	-	-189/136
-6.2	-6.6	-145 BV	PHI @ WSH	Alec Bohm	tb	u 1.5	-	-	'+110/-145	109/-145	110/-152	108/-148
-6.2	-6.2	-2500 DK	OAK @ DET	Parker Meadows	hr	u 0.5	-	'+800/-2500	-	860/-2129	-	-
-6.2	-	125 DK	OAK @ DET	Jake Rogers	h+r+rbi	o 1.5	-	'+125/-165	'+120/-160	-	-	-
-6.2	-6.4	-108 CZ	NYM @ CIN	Jose Quintana	outs	u 16.5	-	-	-125/-115	-127/-114	-	-127/-108
-6.2	-6.2	-165 BV	NYM @ CIN	Francisco Lindor	tb	o 0.5	-	-	-165/+125	-168/124	-	-169/123
-6.2	-6.1	-160 BV	NYM @ CIN	Francisco Alvarez	tb	o 0.5	-	-	-160/+120	-163/121	-	-166/120
-6.2	-	-180 DK	LAD @ CHC	Will Smith	rbi	u 0.5	-	'+135/-180	-	-	135/-186	133/-184
-6.2	-	145 DK	LAD @ CHC	Nico Hoerner	h	u 0.5	-	-195/+145	-	-	-180/138	-189/136
-6.2	-9.0	125 BV	LAD @ CHC	Kyle Hendricks	h_allowed	o 5.5	-	'+120/-160	'+125/-165	125/-169	-	112/-154
-6.2	-6.6	110 BV	LAD @ CHC	Christopher Morel	tb	u 0.5	-	-145/+110	-145/+110	-145/106	-	-139/102
-6.2	-6.5	-145 CZ	HOU @ TEX	Hunter Brown	outs	u 15.5	-	-	'+110/-150	108/-147	-	106/-145
-6.2	-6.6	-113 CZ	HOU @ TEX	Corey Seager	tb	o 1.5	-120	-	-115/-115	-113/-117	-115/-121	-113/-121
-6.2	-4.8	-135 BV	CHW @ KC	Maikel Garcia	tb	u 1.5	-	-	'+105/-135	105/-143	100/-139	-101/-135
-6.2	-	-110 DK	BOS @ LAA	Miguel Sano	h	u 0.5	-	-120/-110	-	-	-	-121/-113
-6.2	-8.5	130 BV	BOS @ LAA	Jarren Duran	tb	o 1.5	105	'+125/-170	'+130/-170	128/-174	-	123/-169
-6.2	-	-214 CZ	BOS @ LAA	Griffin Canning	w	u  	-	'+160/-215	-	-	-	152/-214
-6.2	-7.1	-110 DK	BOS @ LAA	Aaron Hicks	tb	o 0.5	-	-110/-120	-	-109/-121	-	-115/-119
-6.2	-6.2	-165 BV	BOS @ LAA		f5_home_total	u 2.5	-	-	'+125/-165	129/-158	-	-
-6.2	-6.2	-165 BV	BOS @ LAA		f5_away_total	u 2.5	-	-	'+125/-165	129/-158	-	-
-6.2	-	-185 DK	BAL @ PIT	Ryan Ohearn	tb	u 1.5	-	'+140/-185	-	-	138/-195	136/-189
-6.2	-5.7	-160 DK	BAL @ PIT	Ryan Mountcastle	tb	u 1.5	-	'+120/-160	'+125/-165	122/-165	115/-162	120/-166
-6.2	-	-374 CZ	BAL @ PIT	Ramon Urias	rbi	u 0.5	-	'+260/-380	-	-	-	247/-374
-6.2	-	-274 CZ	BAL @ PIT	Kebryan Hayes	rbi	u 0.5	-	'+200/-275	-	-	-	190/-274
-6.2	-	-284 CZ	BAL @ PIT	Jack Suwinski	rbi	u 0.5	-	'+205/-290	-	-	-	196/-284
-6.2	-	-327 DK	BAL @ PIT		total	u 10.5	250/-330	'+236/-327	-	-	215/-335	227/-339
-6.2	-6.2	-119 CZ	ARI @ ATL	Tommy Henry	er	u 3.5	-	-	-	-114/-124	-	-115/-119
-6.2	-7.4	125 BV	ARI @ ATL	Orlando Arcia	tb	u 0.5	-	-160/+120	-165/+125	-164/122	-	-160/116
-6.2	-6.2	-1400 DK	ARI @ ATL	Orlando Arcia	hr	u 0.5	-	'+600/-1400	-	655/-1346	-	-
-6.2	-6.2	-105 BV	ARI @ ATL		f5_away_total	o 1.5	-	-	-105/-125	-102/-119	-	-
-6.2	-	240 DK	ARI @ ATL		f5_ml	o  	220/-290	'+240/-330	'+210/-290	-	-	240/-300
-6.3	-6.3	-101 CZ	TOR @ NYY	Yusei Kikuchi	er	o 2.5	-	-	-	-103/-129	-	-101/-135
-6.3	-6.2	-185 BV	TOR @ NYY	Justin Turner	tb	o 0.5	-	-185/+140	-185/+140	-189/138	-	-189/136
-6.3	-	-125 BV	TOR @ NYY	Juan Soto	h+r+rbi	u 1.5	-	-105/-125	-115/-125	-	-	-
-6.3	-	-240 DK	TOR @ NYY	Gleyber Torres	rbi	u 0.5	-	'+175/-240	-	-	175/-250	172/-244
-6.3	-7.1	120 BV	TOR @ NYY	Anthony Rizzo	tb	u 0.5	-	-150/+115	-160/+120	-157/117	-	-157/114
-6.3	-	-157 CZ	TOR @ NYY	Aaron Judge	rbi	u 0.5	-	'+120/-160	-	-	117/-159	114/-157
-6.3	-	-135 DK	TOR @ NYY	Aaron Judge	h+r+rbi	o 1.5	-	-135/+100	-140/100	-	-	-
-6.3	-6.6	-145 CZ	SEA @ MIL	Freddy Peralta	outs	o 17.5	-	-	-150/+110	-145/109	-	-145/106
-6.3	-6.5	-105 BV	SEA @ MIL	Dominic Canzone	tb	u 0.5	-	-	-125/-105	-125/-106	-	-125/-109
-6.3	-6.3	-125 BV	SEA @ MIL		f5_away_total	o 1.5	-	-	-125/-105	-120/-101	-	-
-6.3	-7.0	-145 BV	SD @ SF	Patrick Bailey	tb	o 0.5	-	-	-145/+110	-143/108	-	-151/110
-6.3	-6.9	-130 BV	PHI @ WSH	Trey Lipscomb	tb	o 0.5	-	-	-130/100	-129/-103	-	-135/-101
-6.3	-6.2	-125 CZ	PHI @ WSH	Patrick Corbin	outs	u 16.5	-	-	-110/-130	-105/-126	-	-109/-125
-6.3	-7.3	130 BV	PHI @ WSH	Luis Garcia	tb	u 0.5	-	-	-170/+130	-170/126	-	-166/120
-6.3	-6.0	-150 BV	PHI @ WSH	Keibert Ruiz	tb	o 0.5	-	-	-150/+115	-155/113	-	-154/112
-6.3	-11.5	155 BV	PHI @ WSH	Aaron Nola	outs	u 17.5	-	-	-220/+155	-222/152	-	-184/133
-6.3	-6.3	-110 BV	PHI @ WSH		f5_home_total	u 1.5	-	-	-120/-110	-114/-106	-	-
-6.3	-	155 CZ	PHI @ WSH		f5_ml	u  	-188/148	-200/+154	-190/+145	-	-	-190/155
-6.3	-	115 DK	OAK @ DET	Zack Gelof	h+r+rbi	u 0.5	-	-150/+115	-150/+110	-	-	-
-6.3	-	115 DK	OAK @ DET	Shea Langeliers	h+r+rbi	u 0.5	-	-150/+115	-150/+110	-	-	-
-6.3	-	-135 DK	OAK @ DET	Riley Greene	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	120 BV	OAK @ DET	Jj Bleday	h+r+rbi	u 0.5	-	-155/+115	-160/+120	-	-	-
-6.3	-	-165 BV	OAK @ DET	Jd Davis	h+r+rbi	o 0.5	-	-165/+125	-165/+125	-	-	-
-6.3	-6.2	-130 BV	OAK @ DET	Jake Rogers	tb	o 0.5	-	-	-130/100	-131/-101	-	-133/-103
-6.3	-	-125 BV	OAK @ DET	Darell Hernaiz	h+r+rbi	o 0.5	-	-125/-105	-125/-115	-	-	-
-6.3	-	-369 DK	OAK @ DET		total	u 10.0	-	'+261/-369	-	-	255/-420	247/-374
-6.3	-6.3	-180 BV	NYM @ CIN	Brandon Nimmo	tb	o 0.5	-	-	-180/+135	-183/134	-	-184/133
-6.3	-	130 DK	NYM @ CIN		f3_spread	u 0.5	-	-166/+130	-	-	-	-160/130
-6.3	-6.3	-135 BV	LAD @ CHC		f5_home_total	u 1.5	-	-	'+105/-135	107/-129	-	-
-6.3	-8.2	115 BV	HOU @ TEX	Yainer Diaz	tb	o 1.5	105	-	'+115/-150	115/-154	105/-148	110/-151
-6.3	-6.3	-157 CZ	CHW @ KC	Brady Singer	er	u 2.5	-	-	-	118/-159	-	114/-157
