EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.8	-2.5	-165 365	62%	ARI @ NYY	Cody Bellinger	tb	u 1.5	'+105	-	'+125/-175	'+125/-175	137/-187	143/-205	126/-174	80%	100%	1,3,0,0,1	20th	28th
-4.8	-	-177 BR	64%	ARI @ NYY	Aaron Judge	r	o 0.5	-210	-	-185/+135	-190/+135	-	-177/128	-184/133	60%	0%	0,4,4,0,1	24th	3rd
-4.8	-	-275 CZ	73%	ARI @ NYY		away_total	u 6.5	'+215	-	-	-	-	-	200/-275	0%	0%		0	0
-4.8	-	-160 ESPN	62%	ARI @ NYY		home_total	u 5.5	'+134	-	-	-	-	-	125/-162	0%	0%		0	0
-4.8	-	-112 FD	53%	ARI @ NYY		f5_ml	o  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.9	-	-145 365	59%	HOU @ MIN	Mauricio Dubon	h	o 0.5	-	-	-155/+115	-150/+115	-	-	-154/112	0%	0%	0,0	27th	17th
-4.9	-	-170 365	63%	HOU @ MIN	Isaac Paredes	h+r+rbi	o 0.5	-	-	-180/+135	-175/+135	-	-	-	83%	0%	1,1,1,3,1,0	2nd	10th
-4.9	-	-450 365	82%	HOU @ MIN	Harrison Bader	sb	u 0.5	'+320	-	'+330/-525	'+300/-525	-	-	-	100%	100%		19th	21st
-4.9	-4.1	-145 365	59%	HOU @ MIN	Christian Walker	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-154/112	67%	0%	1,0,1,1,1,0	27th	18th
-4.9	-	-125 MGM	56%	HOU @ MIN	Cam Smith	h	o 0.5	-	-	-130/-105	-125/-105	-	-136/105	-	50%	0%	1,0,0,1	27th	17th
-4.9	-	105 MGM	49%	HOU @ MIN	Byron Buxton	h+r+rbi	o 1.5	-115	-	'+105/-140	'+105/-135	-	-	-	50%	0%	0,0,2,0,3,6	29th	26th
-4.9	-	106 FD	49%	HOU @ MIN		f5_ml	o  	'+106/-132	-	-	-	-	-	100/-130	0%	0%		0	0
-4.9	-4.4	-125 365	56%	CIN @ MIL	Vinny Capra	tb	o 0.5	-	-	-135/-105	-135/-105	-132/-101	-	-133/-103	67%	0%	1,1,0,1,0,1	10th	17th
-4.9	-	-286 BR	74%	CIN @ MIL	Spencer Steer	rbi	u 0.5	-	-	'+210/-310	'+220/-300	-	205/-286	213/-314	75%	100%	0,0,2,0	30th	5th
-4.9	-	-145 365	59%	CIN @ MIL	Spencer Steer	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	75%	100%	0,0,3,0	1st	24th
-4.9	-	-455 BR	82%	CIN @ MIL	Gavin Lux	rbi	u 0.5	-	-	'+330/-500	'+340/-500	-	295/-455	300/-479	83%	100%	0,0,0,1,0,0	30th	5th
-4.9	-	-235 BR	70%	CIN @ MIL	Elly De La Cruz	rbi	u 0.5	'+170	-	'+180/-255	'+185/-250	-	170/-235	178/-254	67%	100%	0,1,0,7,0,0	30th	5th
-4.9	-4.2	-125 365	56%	CIN @ MIL	Austin Wynns	tb	u 0.5	-	-	-105/-135	-105/-135	-100/-132	-	-103/-133	33%	100%	1,1,0	30th	7th
-4.9	-7.4	150 365	40%	CIN @ MIL		total	u 7.0	-	-	-	-190/+145	-180/158	-175/135	-188/127	0%	0%		0	0
-4.9	-	235 FD	30%	CIN @ MIL		home_total	o 5.5	'+235	-	-	-	-	-	210/-286	0%	0%		0	0
-4.9	-	-298 CZ	75%	CIN @ MIL		total	u 10.5	'+230/-310	-	-	'+220/-300	-	225/-345	190/-298	0%	0%		0	0
-4.9	-6.7	120 365	45%	ARI @ NYY	Lourdes Gurriel	tb	o 1.5	-110	-	'+115/-160	'+115/-155	116/-156	105/-148	112/-154	33%	0%	0,2,0,2,0,1	13th	11th
-4.9	-	-170 365	63%	ARI @ NYY	Ben Rice	tb	u 1.5	-	-	'+130/-185	'+130/-185	-	143/-200	126/-174	60%	100%	1,0,3,2,0	20th	28th
-4.9	-7.8	-140 MGM	58%	ARI @ NYY		total	u 10.5	'+116/-148	-	-	'+105/-140	110/-124	120/-148	-	0%	0%		0	0
-5.0	-	-2200 365	96%	HOU @ MIN	Trevor Larnach	sb	u 0.5	-	-	'+950/-5000	'+875/-5000	-	-	-	100%	100%		19th	21st
-5.0	-	105 MGM	49%	HOU @ MIN	Mauricio Dubon	single	o 0.5	'+100	-	'+100/-135	'+105/-135	-	-	-103/-133	0%	0%	0,0	26th	16th
-5.0	-	150 BR	40%	HOU @ MIN	Jose Altuve	h	u 0.5	-200	-	-185/+135	-185/+140	-	-200/150	-194/139	0%	100%	1,2,2,1,1,2	27th	17th
-5.0	-	-220 FD	69%	HOU @ MIN	Carlos Correa	h	o 0.5	-220	-	-230/+170	-225/+170	-	-250/185	-224/159	17%	0%	0,0,0,0,0,2	2nd	4th
-5.0	-	-2000 MGM	95%	HOU @ MIN	Brendan Rodgers	hr	u 0.5	'+900	-	'+1100	'+1000/-2000	-	-	650	100%	100%	0,0,0,0,0	27th	20th
-5.0	-	-250 365	71%	HOU @ MIN		total	u 9.0	-	-	-	'+200/-275	-	185/-265	179/-278	0%	0%		0	0
-5.0	-	-240 ESPN	71%	HOU @ MIN		away_total	u 4.5	'+196	-	-	-	-	-	175/-250	0%	0%		0	0
-5.0	-	-260 ESPN	72%	HOU @ MIN		f5_spread	o 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-5.0	-	-3500 365	97%	CIN @ MIL	William Contreras	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		13th	17th
-5.0	-	-190 365	66%	CIN @ MIL	Spencer Steer	r	u 0.5	-	-	'+150/-205	'+145/-200	-	148/-205	146/-204	100%	100%	0,0,0,0	30th	26th
-5.0	-	-110 MGM	52%	CIN @ MIL	Jackson Chourio	single	u 0.5	-130	-	-120/-115	-115/-110	-	-	-113/-121	33%	100%	0,1,1,0,1,1	4th	4th
-5.0	-	-135 365	57%	CIN @ MIL	Garrett Mitchell	h	u 0.5	-	-	'+105/-140	'+110/-140	-	-	104/-142	60%	100%	0,2,0,1,0	5th	15th
-5.0	-	-120 365	55%	CIN @ MIL	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	60%	100%	2,4,0,1,0	1st	24th
-5.0	-	-125 365	56%	CIN @ MIL	Austin Wynns	h	u 0.5	-	-	-105/-130	'+100/-130	-	-	-103/-133	33%	100%	1,1,0	30th	9th
-5.0	-	-2200 365	96%	ARI @ NYY	Oswaldo Cabrera	hr	u 0.5	'+800	-	'+1300	'+1050/-2500	-	-	650	100%	100%	0,0,0,0,0	26th	14th
-5.0	-	-2500 365	96%	ARI @ NYY	Lourdes Gurriel	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		19th	16th
-5.0	-	125 DK	44%	ARI @ NYY	Lourdes Gurriel	r	o 0.5	-	-	'+125/-165	'+120/-160	-	107/-143	120/-166	50%	0%	0,2,0,1,0,1	18th	23rd
-5.0	-	-270 DK	73%	ARI @ NYY	Lourdes Gurriel	h	o 0.5	-330	-	-270/+195	-275/+200	-	-335/235	-274/190	50%	0%	0,2,0,2,0,1	15th	6th
-5.0	-	-3500 365	97%	ARI @ NYY	Josh Naylor	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		19th	16th
-5.0	-	-130 ESPN	57%	ARI @ NYY	Jc Escarra	tb	o 0.5	-	-	-	-135/-105	-	-	-142/104	0%	0%	0	20th	28th
-5.0	-	-195 DK	66%	ARI @ NYY	Jazz Chisholm	h	o 0.5	-	-	-195/+145	-200/+155	-	-210/155	-199/143	60%	0%	0,2,3,0,1	12th	29th
-5.0	-	-105 MGM	51%	ARI @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	-120/-110	-120/-105	-	-	-	60%	100%	0,2,0,5,0	14th	2nd
-5.0	-	165 365	38%	ARI @ NYY	Eugenio Suarez	rbi	o 0.5	'+135	-	'+150/-210	'+155/-210	-	-	146/-204	67%	0%	1,4,2,0,4,0	23rd	9th
-5.0	-	205 BR	33%	ARI @ NYY	Ben Rice	rbi	o 0.5	-	-	'+185/-265	'+185/-250	-	205/-286	178/-254	40%	0%	0,0,1,1,0	24th	26th
-5.0	-	-250 MGM	71%	ARI @ NYY	Anthony Volpe	rbi	u 0.5	-	-	'+190/-270	'+190/-250	-	200/-278	184/-264	20%	100%	1,3,0,1,3	24th	26th
-5.0	-	-265 FD	73%	ARI @ NYY		total	o 7.5	-265/+200	-	-	-300/+220	-	-286/195	-288/184	0%	0%		0	0
-5.1	-	-6600 365	99%	HOU @ MIN	Yordan Alvarez	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		19th	8th
-5.1	-	-145 365	59%	HOU @ MIN	Willi Castro	h	o 0.5	-	-	-150/+110	-150/+110	-	-159/123	-154/112	67%	0%	1,1,2,1,0,0	2nd	4th
-5.1	-	105 MGM	49%	HOU @ MIN	Ty France	h+r+rbi	o 1.5	-120	-	'+100/-140	'+105/-140	-	-	-	33%	0%	1,0,0,0,4,4	29th	26th
-5.1	-4.3	-145 365	59%	HOU @ MIN	Mauricio Dubon	tb	o 0.5	-	-	-155/+110	-155/+110	-155/115	-	-154/112	0%	0%	0,0	27th	18th
-5.1	-	-4000 365	98%	HOU @ MIN	Mauricio Dubon	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		19th	8th
-5.1	-4.6	-180 ESPN	64%	HOU @ MIN	Jose Altuve	tb	o 0.5	-	-	-190/+135	-190/+135	-192/141	-	-194/139	100%	0%	1,2,2,1,2,2	27th	18th
-5.1	-	-180 ESPN	64%	HOU @ MIN	Jeremy Pena	h	o 0.5	-200	-	-185/+140	-185/+135	-	-195/148	-184/133	33%	0%	1,0,1,0,0,0	27th	17th
-5.1	-	-1200 365	92%	HOU @ MIN	Edouard Julien	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		19th	21st
-5.1	-7.2	-162 FD	62%	HOU @ MIN		total	o 6.5	-162/+126	-	-	-170/+130	-144/128	-175/135	-	0%	0%		0	0
-5.1	-0.5	170 BR	37%	HOU @ MIN		total	u 6.0	-	-	-	-220/+165	-182/159	-230/170	-218/145	0%	0%		0	0
-5.1	-5.1	-105 ESPN	51%	HOU @ MIN		f5_away_total	o 1.5	-	-	-	-	-104/-116	-	-	0%	0%		0	0
-5.1	-4.5	-136 BR	58%	HOU @ MIN		f5_spread	o 0.5	-138/+106	-	-	-	-132/115	-136/107	-140/110	0%	0%		0	0
-5.1	-	100 MGM	50%	CIN @ MIL	Garrett Mitchell	h+r+rbi	u 0.5	-	-	-130/-105	-130/+100	-	-	-	60%	100%	0,4,0,1,0	22nd	16th
-5.1	-	-125 365	56%	CIN @ MIL	Garrett Mitchell	h+r+rbi	o 0.5	-	-	-130/-105	-130/+100	-	-	-	40%	0%	0,4,0,1,0	22nd	16th
-5.1	-4.7	-180 ESPN	64%	CIN @ MIL	Elly De La Cruz	tb	o 0.5	-	-	-190/+135	-190/+135	-193/140	-	-194/139	83%	0%	1,1,1,4,0,1	30th	7th
-5.1	-	-220 ESPN	69%	CIN @ MIL	Elly De La Cruz	sb	u 0.5	'+194	-	'+165/-225	'+160/-225	-	-	-	100%	100%		9th	9th
-5.1	-4.3	-700 MGM	88%	CIN @ MIL	Elly De La Cruz	hr	u 0.5	'+440	-	'+500	'+475/-700	476/-820	500/-835	400	83%	100%	0,0,0,2,0,0	30th	21st
-5.1	-	-125 365	56%	CIN @ MIL	Elly De La Cruz	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	50%	100%	3,2,1,15,0,1	1st	24th
-5.1	-	100 MGM	50%	CIN @ MIL	Elly De La Cruz	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	50%	0%	3,2,1,15,0,1	1st	24th
-5.1	-	100 MGM	50%	CIN @ MIL	Austin Wynns	h+r+rbi	u 0.5	-	-	-130/-105	-130/+100	-	-	-	33%	100%	4,1,0	1st	24th
-5.1	-	-125 365	56%	CIN @ MIL	Austin Wynns	h+r+rbi	o 0.5	-	-	-130/-105	-130/+100	-	-	-	67%	0%	4,1,0	1st	24th
-5.1	-3.8	-225 BR	69%	CIN @ MIL		total	o 6.5	-230/+176	-	-	-235/+175	-221/190	-225/165	-238/156	0%	0%		0	0
-5.1	-5.0	-128 FD	56%	CIN @ MIL		f5_total	u 4.5	-102/-128	-	-	-	107/-123	-	-	0%	0%		0	0
-5.1	-8.0	130 365	43%	CIN @ MIL		f5_total	u 3.5	-	-	-	-	-160/139	-141/114	-	0%	0%		0	0
-5.1	-	-6600 365	99%	ARI @ NYY	Pavin Smith	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		19th	16th
-5.1	-	-215 BR	68%	ARI @ NYY	Pavin Smith	rbi	u 0.5	'+140	-	'+165/-235	'+170/-225	-	155/-215	165/-234	80%	100%	0,1,0,0,0	23rd	9th
-5.1	-	-140 ESPN	58%	ARI @ NYY	Oswaldo Cabrera	single	u 0.5	-	-	'+110/-145	'+110/-145	-	-	108/-148	60%	100%	1,0,2,0,0	6th	26th
-5.1	-	-210 365	68%	ARI @ NYY	Oswaldo Cabrera	r	u 0.5	-	-	'+165/-230	'+160/-220	-	-	165/-234	60%	100%	1,0,1,0,0	24th	3rd
-5.1	-3.7	-120 365	55%	ARI @ NYY	Jose Herrera	tb	u 0.5	-	-	-110/-125	-110/-125	-103/-128	-	-106/-129	100%	100%	0,0	13th	11th
-5.1	-	-245 BR	71%	ARI @ NYY	Corbin Carroll	rbi	u 0.5	-	-	'+185/-265	'+195/-250	-	175/-245	178/-254	67%	100%	0,0,0,1,2,0	23rd	9th
-5.1	-6.4	-800 MGM	89%	ARI @ NYY	Cody Bellinger	hr	u 0.5	'+440	-	'+550	'+550/-800	458/-768	650/-1250	400	80%	100%	0,1,0,0,0	26th	14th
-5.1	-11.3	105 DK	49%	ARI @ NYY	Carlos Carrasco	outs	o 14.5	-	-	'+105/-145	-110/-135	112/-151	-	-	0%	0%	6	0	0
-5.1	-	160 365	38%	ARI @ NYY	Anthony Volpe	h	u 0.5	-	-	-200/+145	-200/+150	-	-195/148	-204/146	20%	100%	1,1,0,1,1	12th	29th
-5.1	-	200 MGM	33%	ARI @ NYY		total	u 8.0	-	-	-	-275/+200	-	-245/175	-258/168	0%	0%		0	0
-5.2	-	130 365	43%	HOU @ MIN	Willi Castro	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	50%	0%	2,2,4,1,1,1	29th	26th
-5.2	-5.0	-115 365	53%	HOU @ MIN	Matt Wallner	tb	o 0.5	-	-	-125/-115	-120/-115	-119/-111	-	-121/-113	33%	0%	0,0,1,0,1,0	2nd	5th
-5.2	-	120 MGM	45%	HOU @ MIN	Jeremy Pena	h+r+rbi	o 1.5	'+105	-	'+115/-155	'+120/-155	-	-	-	33%	0%	2,0,3,0,0,1	2nd	10th
-5.2	-	148 BR	40%	HOU @ MIN	Jeremy Pena	h	u 0.5	-200	-	-185/+140	-185/+135	-	-195/148	-184/133	67%	100%	1,0,1,0,0,0	27th	17th
-5.2	-	130 365	43%	HOU @ MIN	Harrison Bader	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	40%	100%	5,0,0,5,5	29th	26th
-5.2	-	-110 MGM	52%	HOU @ MIN	Harrison Bader	h	u 0.5	-	-	-120/-115	-118/-110	-	-	-117/-117	40%	100%	2,0,0,1,1	2nd	4th
-5.2	-	125 365	44%	HOU @ MIN	Edouard Julien	h+r+rbi	u 0.5	-	-	-160/+115	-155/+120	-	-	-	50%	100%	0,0,2,1	29th	26th
-5.2	-	-5000 365	98%	HOU @ MIN	Christian Walker	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		19th	8th
-5.2	-	125 365	44%	HOU @ MIN	Christian Walker	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	17%	0%	2,0,0,1,1,0	2nd	10th
-5.2	-5.5	-125 365	56%	HOU @ MIN	Cam Smith	tb	o 0.5	-	-	-135/-105	-130/-105	-128/-103	-	-	50%	0%	1,0,0,1	27th	18th
-5.2	-	-8000 365	99%	HOU @ MIN	Cam Smith	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		19th	8th
-5.2	-7.1	-120 ESPN	55%	HOU @ MIN		home_total	o 3.5	-122	-	-	-	-111/-105	-121/-103	-125/-105	0%	0%		0	0
-5.2	-	-375 BR	79%	CIN @ MIL	Vinny Capra	rbi	u 0.5	-	-	'+270/-400	'+275/-400	-	255/-375	262/-404	50%	100%	1,1,0,0,1,0	8th	15th
-5.2	-	-170 365	63%	CIN @ MIL	Spencer Steer	h	o 0.5	-	-	-175/+130	-175/+130	-	-195/145	-174/126	25%	0%	0,0,1,0	30th	9th
-5.2	-	-105 MGM	51%	CIN @ MIL	Santiago Espinal	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	25%	0%	2,0,0,0	1st	24th
-5.2	-	145 365	41%	CIN @ MIL	Sal Frelick	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	50%	0%	2,2,3,1,0,0	22nd	16th
-5.2	-	130 365	43%	CIN @ MIL	Rhys Hoskins	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	40%	0%	0,2,0,2,0	22nd	16th
-5.2	-	-5000 365	98%	CIN @ MIL	Jeimer Candelario	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		9th	9th
-5.2	-	-235 MGM	70%	CIN @ MIL	Jeimer Candelario	rbi	u 0.5	'+175	-	'+175/-250	'+180/-235	-	180/-245	178/-254	83%	100%	3,0,0,0,0,0	30th	5th
-5.2	-	-5000 365	98%	CIN @ MIL	Gavin Lux	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		9th	9th
-5.2	-	110 MGM	48%	CIN @ MIL	Garrett Mitchell	h	o 0.5	-	-	'+105/-140	'+110/-140	-	-	104/-142	40%	0%	0,2,0,1,0	5th	15th
-5.2	-	-354 CZ	78%	CIN @ MIL	Blake Dunn	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	-	236/-354	100%	100%	0,0,0,0,0	30th	5th
-5.2	-5.1	105 365	49%	CIN @ MIL		f5_total	u 4.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-5.2	-	-160 MGM	62%	ARI @ NYY	Trent Grisham	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	75%	100%	1,4,0,0	14th	2nd
-5.2	-8.3	135 365	43%	ARI @ NYY	Pavin Smith	tb	u 0.5	-	-	-175/+125	-175/+125	-180/132	-	-166/120	60%	100%	0,3,0,1,0	13th	11th
-5.2	-	-1600 365	94%	ARI @ NYY	Oswaldo Cabrera	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		15th	6th
-5.2	-	130 365	43%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	40%	0%	2,0,3,0,0	14th	2nd
-5.2	-	125 MGM	44%	ARI @ NYY	Jc Escarra	single	o 0.5	-	-	-	'+125/-160	-	-	112/-154	0%	0%	0	6th	26th
-5.2	-	-105 MGM	51%	ARI @ NYY	Jazz Chisholm	h+r+rbi	u 1.5	-	-	-125/-110	-125/-105	-	-	-	60%	100%	0,5,11,0,1	14th	2nd
-5.2	-	-120 365	55%	ARI @ NYY	Jazz Chisholm	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	40%	0%	0,5,11,0,1	14th	2nd
-5.2	-	145 365	41%	ARI @ NYY	Garrett Hampson	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%	0,0	15th	25th
-5.2	-	-110 MGM	52%	ARI @ NYY	Eugenio Suarez	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	67%	0%	4,8,4,0,6,1	15th	25th
-5.2	-	-8000 365	99%	ARI @ NYY	Ben Rice	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		15th	6th
-5.2	-	-245 365	71%	ARI @ NYY	Ben Rice	rbi	u 0.5	-	-	'+185/-265	'+185/-250	-	205/-286	178/-254	60%	100%	0,0,1,1,0	24th	26th
-5.2	-	-105 MGM	51%	ARI @ NYY	Ben Rice	h+r+rbi	u 1.5	-	-	-125/-110	-125/-105	-	-	-	40%	100%	2,0,5,4,0	14th	2nd
-5.2	-	-120 365	55%	ARI @ NYY	Ben Rice	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	60%	0%	2,0,5,4,0	14th	2nd
-5.2	-	-150 BR	60%	ARI @ NYY		f3_total	u 3.5	-	-	-	-	-	120/-150	120/-150	0%	0%		0	0
-5.2	-	-285 MGM	74%	ARI @ NYY		total	u 12.5	'+230/-310	-	-	'+210/-285	-	220/-345	184/-288	0%	0%		0	0
-5.2	-7.5	-178 CZ	64%	ARI @ NYY		total	u 11.0	-	-	-	'+135/-180	138/-157	148/-195	120/-178	0%	0%		0	0
-5.3	-	-335 BR	77%	HOU @ MIN	Willi Castro	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	235/-335	236/-354	50%	100%	1,1,1,0,0,0	7th	6th
-5.3	-	-200 365	67%	HOU @ MIN	Willi Castro	r	u 0.5	-	-	'+155/-215	'+150/-210	-	155/-220	152/-214	50%	100%	0,0,1,0,1,1	7th	24th
-5.3	-	-180 ESPN	64%	HOU @ MIN	Victor Caratini	h+r+rbi	o 0.5	-	-	-190/+135	-185/+140	-	-	-	50%	0%	0,1	2nd	10th
-5.3	-	-155 365	61%	HOU @ MIN	Trevor Larnach	h	o 0.5	-	-	-160/+120	-160/+125	-	-165/125	-160/116	60%	0%	2,1,0,1,0	2nd	4th
-5.3	-	-3500 365	97%	HOU @ MIN	Ryan Jeffers	sb	u 0.5	-	-	'+1100/-10000	'+1050	-	-	-	100%	100%		19th	21st
-5.3	-	160 365	38%	HOU @ MIN	Christian Walker	r	o 0.5	-	-	'+150/-205	'+150/-210	-	140/-195	143/-199	17%	0%	1,0,0,0,0,0	29th	9th
-5.3	-8.8	130 MGM	43%	HOU @ MIN		total	o 8.0	-	-	-	'+130/-170	142/-161	123/-150	115/-170	0%	0%		0	0
-5.3	-4.3	-180 ESPN	64%	HOU @ MIN		f5_total	u 4.5	-	-	-	-	151/-176	-	-	0%	0%		0	0
-5.3	-	-558 CZ	85%	HOU @ MIN		spread	o 3.5	-	-	-	-	-	-	-558/306	0%	0%		0	0
-5.3	-6.1	110 CZ	48%	HOU @ MIN		f5_spread	u 0.5	-138/+106	-	-	-	-132/115	-136/107	-140/110	0%	0%		0	0
-5.3	-7.2	145 365	41%	CIN @ MIL	William Contreras	tb	u 0.5	-	-	-185/+130	-185/+130	-189/138	-	-184/133	67%	100%	0,1,1,0,0,0	10th	17th
-5.3	-	135 BR	43%	CIN @ MIL	William Contreras	r	o 0.5	-	-	'+125/-170	'+125/-175	-	135/-186	126/-174	33%	0%	0,0,1,0,1,0	8th	14th
-5.3	-	-125 MGM	56%	CIN @ MIL	Santiago Espinal	single	o 0.5	-140	-	-130/-105	-125/-105	-	-	-129/-106	25%	0%	2,0,0,0	19th	17th
-5.3	-	-170 365	63%	CIN @ MIL	Santiago Espinal	r	u 0.5	-	-	'+130/-180	'+130/-175	-	132/-180	133/-184	100%	100%	0,0,0,0	30th	26th
-5.3	-	-225 MGM	69%	CIN @ MIL	Rhys Hoskins	rbi	u 0.5	'+165	-	'+165/-235	'+170/-225	-	195/-275	165/-234	60%	100%	0,1,0,1,0	8th	15th
-5.3	-4.6	-165 ESPN	62%	CIN @ MIL	Nestor Cortes	er	o 1.5	-	-	-170/+125	-175/+120	-175/130	-	-	100%	0%	8	10th	16th
-5.3	-	-160 MGM	62%	CIN @ MIL	Jeimer Candelario	h	o 0.5	-	-	-165/+120	-160/+125	-	-177/133	-166/120	50%	0%	2,1,0,1,0,0	30th	9th
-5.3	-3.9	-165 ESPN	62%	ARI @ NYY	Pavin Smith	tb	o 0.5	-	-	-175/+125	-175/+125	-180/132	-	-166/120	40%	0%	0,3,0,1,0	13th	11th
-5.3	-5.0	130 365	43%	ARI @ NYY	Merrill Kelly	er	u 2.5	-	-	-165/+120	-165/+120	-163/121	-	-	100%	100%	1	1st	3rd
-5.3	-	-140 MGM	58%	ARI @ NYY	Lourdes Gurriel	single	o 0.5	-190	-	-140/+105	-140/+105	-	-	-142/104	33%	0%	0,1,0,1,0,0	20th	2nd
-5.3	-	-500 365	83%	ARI @ NYY	Jose Herrera	rbi	u 0.5	-	-	'+350/-550	'+350/-525	-	-	345/-579	100%	100%	0,0	23rd	9th
-5.3	-	-130 MGM	57%	ARI @ NYY	Jc Escarra	h	o 0.5	-	-	-	-130/+100	-	-	-142/104	0%	0%	0	12th	29th
-5.3	-7.3	130 365	43%	ARI @ NYY	Eugenio Suarez	tb	o 1.5	'+110	-	'+120/-170	'+120/-165	126/-170	-	120/-166	33%	0%	1,2,1,0,2,0	13th	11th
-5.3	-	100 MGM	50%	ARI @ NYY	Aaron Judge	rbi	o 0.5	-105	-	-105/-135	'+100/-130	-	-106/-125	-106/-129	60%	0%	1,8,2,0,0	24th	26th
-5.3	-	-245 BR	71%	ARI @ NYY		total	o 8.0	-	-	-	-275/+200	-	-245/175	-258/168	0%	0%		0	0
-5.3	-5.3	115 ESPN	47%	ARI @ NYY		f5_total	o 6.0	-	-	-	-	118/-136	-	-	0%	0%		0	0
-5.3	-	-1208 CZ	92%	ARI @ NYY		spread	o 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-5.3	-	-758 CZ	88%	ARI @ NYY		spread	o 4.5	-	-	-	-	-	-	-758/375	0%	0%		0	0
-5.3	-6.8	-210 MGM	68%	ARI @ NYY		total	u 11.5	'+172/-225	-	-	'+160/-210	163/-186	170/-235	145/-218	0%	0%		0	0
-5.4	-	-110 MGM	52%	HOU @ MIN	Ty France	single	u 0.5	-125	-	-120/-115	-118/-110	-	-	-117/-117	50%	100%	1,0,0,0,2,1	2nd	6th
-5.4	-	120 365	45%	HOU @ MIN	Ryan Jeffers	h	u 0.5	-	-	-155/+115	-155/+115	-	-148/112	-154/112	25%	100%	1,0,1,2	2nd	4th
-5.4	-	-148 BR	60%	HOU @ MIN	Ryan Jeffers	h	o 0.5	-	-	-155/+115	-155/+115	-	-148/112	-154/112	75%	0%	1,0,1,2	2nd	4th
-5.4	-	-1100 365	92%	HOU @ MIN	Matt Wallner	sb	u 0.5	'+630	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		19th	21st
-5.4	-	510 FD	16%	HOU @ MIN	Jeremy Pena	sb	o 0.5	'+510	-	'+400/-700	'+375/-700	-	360/-590	-	0%	0%		19th	8th
-5.4	-	-194 CZ	66%	HOU @ MIN	Isaac Paredes	single	u 0.5	-	-	'+145/-200	'+150/-200	-	-	139/-194	67%	100%	0,1,0,0,1,0	26th	16th
-5.4	-	-275 ESPN	73%	HOU @ MIN	Hunter Brown	win	u  	-	-	'+205/-290	-	-	-	-	100%	100%		0	0
-5.4	-	-3000 365	97%	HOU @ MIN	Carlos Correa	sb	u 0.5	-	-	'+1000/-8000	-	-	-	-	100%	100%		19th	21st
-5.4	-	-300 MGM	75%	HOU @ MIN	Carlos Correa	rbi	u 0.5	'+200	-	'+220/-320	'+225/-300	-	230/-335	219/-324	100%	100%	0,0,0,0,0,0	7th	6th
