EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.5	-	-770 FD	89%	MIL @ CHW		total	u 12.5	'+470/-770	-	-	-	-	-	404/-858	0%	0%		0	0
-7.5	-	115 DK	47%	KC @ TB	Junior Caminero	tb	o 1.5	-	-	'+115/-160	-	-	-	-	36%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3	8th	4th
-7.5	-	-160 DK	62%	CHC @ PIT	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-160/+115	-	-	-	-	54%	0%	0,0,2,1,0,6,4,6,10,0,0,1,4,6,4,1,0,1,3,4,0,5,2,5,0,8	0	0
-7.5	-7.5	-110 DK	52%	CHC @ PIT	Matthew Boyd	h_allowed	u 4.5	-	-	-125/-110	-	-122/-108	-	-	40%	100%	4,5,4,6,10	24th	22nd
-7.5	-	-160 DK	62%	CHC @ PIT	Jon Berti	r	u 0.5	-	-	'+110/-160	-	-	-	-	56%	100%	0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0	15th	11th
-7.5	-9.1	105 DK	49%	CHC @ PIT	Jared Triolo	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-	59%	100%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	21st	7th
-7.5	-	230 FD	30%	CHC @ PIT		total	u 6.5	-310/+230	-	-	-	-	-	-288/184	0%	0%		0	0
-7.5	-	-770 FD	89%	CHC @ PIT		total	u 13.5	'+470/-770	-	-	-	-	-	404/-858	0%	0%		0	0
-7.5	-	-350 DK	78%	BOS @ TOR	Triston Casas	rbi	u 0.5	-	-	'+235/-350	-	-	-	-	76%	100%	0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1	14th	22nd
-7.5	-	-175 DK	64%	BOS @ TOR	Trevor Story	h	o 0.5	-	-	-175/+125	-	-	-	-	64%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1,0,1	13th	16th
-7.5	-	-160 DK	62%	BOS @ TOR	Kristian Campbell	h	o 0.5	-	-	-160/+120	-	-	-	-	73%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,2,2,2	13th	16th
-7.5	-	-160 DK	62%	BOS @ TOR	Ceddanne Rafaela	h	o 0.5	-	-	-160/+115	-	-	-	-	50%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,0,2,0	13th	16th
-7.5	-10.3	-198 CZ	66%	ATL @ COL		total	o 9.0	-	-	-	-	-159/140	-	-198/133	0%	0%		0	0
-7.5	-	400 FD	20%	ATL @ COL		home_total	o 6.5	'+400/-620	-	-	'+340/-525	-	-	333/-500	0%	0%		0	0
-7.5	-9.1	-140 FD	58%	ATH @ TEX		total	o 7.5	-140/+110	-	-	-	-120/107	-	-	0%	0%		0	0
-7.5	-	-160 DK	62%	ARI @ NYM	Mark Vientos	h	o 0.5	-	-	-160/+120	-	-	-	-	63%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0	19th	29th
-7.5	-	-160 DK	62%	ARI @ NYM	Jeff Mcneil	h	o 0.5	-	-	-160/+115	-	-	-	-	100%	0%	1,1,2	19th	29th
-7.6	-	-135 DK	57%	WSH @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-	-105/-135	-	-	-	-	46%	100%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0,3,1,2	0	0
-7.6	-7.6	-170 FD	63%	SF @ SD		total	o 6.5	-170/+132	-	-	-	-150/132	-	-	0%	0%		0	0
-7.6	-6.5	-145 DK	59%	NYY @ BAL	Cade Povich	er	o 2.5	-	-	-145/+105	-	-146/109	-	-	40%	0%	3,1,2,7,1	2nd	3rd
-7.6	-	-200 DK	67%	NYY @ BAL	Cade Povich	bb_allowed	o 1.5	-	-	-200/+140	-	-	-	-	40%	0%	2,0,1,5,1	6th	1st
-7.6	-	-135 DK	57%	NYY @ BAL	Adley Rutschman	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	42%	0%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,2,2,0	0	0
-7.6	-	-600 FD	86%	MIA @ LAD		f5_total	u 8.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-7.6	-7.6	-110 CZ	52%	MIA @ LAD		f5_away_total	u 1.5	-	-	-	-	-117/-103	-	-120/-110	0%	0%		0	0
-7.6	-8.7	100 CZ	50%	LAA @ SEA		total	u 8.0	-	-	-	-	-126/112	-	-120/100	0%	0%		0	0
-7.6	-	320 FD	24%	LAA @ SEA		total	o 11.5	'+320/-460	-	-	-	-	-	255/-433	0%	0%		0	0
-7.6	-	-115 DK	53%	KC @ TB	Jose Caballero	h	u 0.5	-	-	-120/-115	-	-	-	-	45%	100%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1	9th	13th
-7.6	-8.8	115 ESPN	47%	CHC @ PIT	Seiya Suzuki	tb	o 1.5	-	-	'+110/-155	-	116/-156	-	-	50%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3	11th	20th
-7.6	-8.3	105 ESPN	49%	CHC @ PIT	Ian Happ	tb	o 1.5	-	-	'+100/-145	-	106/-142	-	-	40%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0,2	11th	20th
-7.6	-8.7	-230 FD	70%	CHC @ PIT		f5_total	o 3.5	-230/+168	-	-	-	-194/165	-	-	0%	0%		0	0
-7.6	-7.6	-118 FD	54%	CHC @ PIT		f5_spread	o -0.5	-118/-110	-	-	-	-107/-107	-	-	0%	0%		0	0
-7.6	-	-210 DK	68%	BOS @ TOR	Alejandro Kirk	rbi	u 0.5	-	-	'+150/-210	-	-	-	-	73%	100%	0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0	21st	19th
-7.6	-7.6	-140 CZ	58%	ATH @ TEX		f5_home_total	u 2.5	-	-	-	-	107/-130	-	110/-140	0%	0%		0	0
-7.6	-	150 DK	40%	ARI @ NYM	Pete Alonso	h	u 0.5	-	-	-200/+150	-	-	-	-	27%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2	19th	29th
-7.7	-	125 DK	44%	WSH @ PHI	Max Kepler	h	u 0.5	-	-	-165/+125	-	-	-	-	50%	100%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	27th	28th
-7.7	-	-140 FD	58%	STL @ CIN		f5_total	o 4.5	-140/+108	-	-	-	-	-	-	0%	0%		0	0
-7.7	-7.4	-130 FD	57%	SF @ SD		f5_spread	o 0.5	-130/+100	-	-	-	-118/103	-	-	0%	0%		0	0
-7.7	-7.5	-220 FD	69%	SF @ SD		f5_spread	u -0.5	'+162/-220	-	-	-	165/-193	-	-	0%	0%		0	0
-7.7	-9.7	105 DK	49%	NYY @ BAL	Gunnar Henderson	tb	o 1.5	-	-	'+105/-145	-	109/-146	-	-	38%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2,1	4th	13th
-7.7	-7.7	-110 DK	52%	MIN @ CLE	Harrison Bader	tb	u 0.5	-	-	-125/-110	-	-123/-108	-	-	54%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,1	27th	9th
-7.7	-7.9	-102 FD	50%	LAA @ SEA		f5_total	u 4.5	-128/-102	-	-	-	-123/107	-	-	0%	0%		0	0
-7.7	-7.7	-433 CZ	81%	LAA @ SEA		spread	o 3.0	-	-	-	-	-377/280	-	-433/255	0%	0%		0	0
-7.7	-8.4	-248 CZ	71%	LAA @ SEA		total	u 10.0	-	-	-	-	179/-206	-	162/-248	0%	0%		0	0
-7.7	-	-240 DK	71%	KC @ TB	Junior Caminero	rbi	u 0.5	-	-	'+170/-240	-	-	-	-	68%	100%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1	7th	3rd
-7.7	-	-300 DK	75%	KC @ TB	Curtis Mead	rbi	u 0.5	-	-	'+205/-300	-	-	-	-	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	7th	3rd
-7.7	-7.7	-110 DK	52%	CHC @ PIT	Matthew Boyd	outs	u 16.5	-	-	-125/-110	-	-123/-108	-	-	40%	100%	15,18,18,16,18	0	0
-7.7	-	125 DK	44%	CHC @ PIT	Joey Bart	h	u 0.5	-	-	-165/+125	-	-	-	-	33%	100%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1,2,1,2,0,0,2	21st	14th
-7.7	-7.7	-218 CZ	69%	CHC @ PIT		total	u 10.0	-	-	-	-	164/-188	-	145/-218	0%	0%		0	0
-7.7	-	-450 DK	82%	BOS @ TOR	Carlos Narvaez	rbi	u 0.5	-	-	'+290/-450	-	-	-	-	76%	100%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	14th	22nd
-7.7	-	-320 DK	76%	BOS @ TOR	Addison Barger	rbi	u 0.5	-	-	'+220/-320	-	-	-	-	78%	100%	0,0,0,0,0,0,0,1,1	21st	19th
-7.7	-	-200 DK	67%	ARI @ NYM	Pete Alonso	h	o 0.5	-	-	-200/+150	-	-	-	-	73%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2	19th	29th
-7.8	-	120 DK	45%	WSH @ PHI	Josh Bell	h	u 0.5	-	-	-160/+120	-	-	-	-	46%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1	23rd	20th
-7.8	-9.5	125 ESPN	44%	NYY @ BAL	Ryan Mountcastle	tb	o 1.5	-	-	'+115/-165	-	126/-171	-	-	19%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0	4th	13th
-7.8	-7.8	-583 CZ	85%	MIN @ CLE		total	o 4.5	-	-	-	-	-476/347	-	-583/316	0%	0%		0	0
-7.8	-6.6	240 MGM	29%	MIA @ LAD		ml	o  	'+240/-295	-	'+240/-298	240/-300	242/-280	-	235/-292	0%	0%		0	0
-7.8	-	265 FD	27%	LAA @ SEA		home_total	u 2.5	-370/+265	-	-	-350/+250	-	-	-333/225	0%	0%		0	0
-7.8	-	-390 DK	80%	KC @ TB	Taylor Walls	rbi	u 0.5	-	-	'+265/-390	-	-	-	-	78%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0	7th	3rd
-7.8	-	-390 DK	80%	KC @ TB	Jose Caballero	rbi	u 0.5	-	-	'+265/-390	-	-	-	-	68%	100%	1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0	7th	3rd
-7.8	-	-155 DK	61%	KC @ TB	Jonathan Aranda	h	o 0.5	-	-	-155/+115	-	-	-	-	59%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0	9th	13th
-7.8	-	-215 DK	68%	CHC @ PIT	Pete Crow Armstrong	rbi	u 0.5	-	-	'+150/-215	-	-	-	-	57%	100%	0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,3,4,1,0,1,2	13th	20th
-7.8	-	120 DK	45%	CHC @ PIT	Andrew Mccutchen	h	u 0.5	-	-	-160/+120	-	-	-	-	38%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0,4,1	21st	14th
-7.8	-4.5	168 FD	37%	CHC @ PIT		f5_total	u 3.5	-230/+168	-	-	-	-194/165	-	-	0%	0%		0	0
-7.8	-	-390 DK	80%	BOS @ TOR	Ceddanne Rafaela	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	65%	100%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,5,0	14th	22nd
-7.8	-	-390 DK	80%	BOS @ TOR	Alan Roden	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	83%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0	21st	19th
-7.8	-	-105 DK	51%	BOS @ TOR	Alan Roden	h	u 0.5	-	-	-130/-105	-	-	-	-	62%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0	22nd	22nd
-7.8	-	-390 DK	80%	ARI @ NYM	Tyrone Taylor	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	83%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2	25th	26th
-7.8	-	-475 DK	83%	ARI @ NYM	Luisangel Acuna	rbi	u 0.5	-	-	'+300/-475	-	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	25th	26th
-7.9	-	110 ESPN	48%	WSH @ PHI	Luis Garcia	tb	u 0.5	-	-	-150/+105	-	-	-	-	41%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1	25th	16th
-7.9	-	110 DK	48%	WSH @ PHI	Luis Garcia	h	u 0.5	-	-	-150/+110	-	-	-	-	41%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1	23rd	20th
-7.9	-	-130 DK	57%	NYY @ BAL	Cedric Mullins	r	o 0.5	-	-	-130/-105	-	-	-	-	42%	0%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0,0,0,0	11th	23rd
-7.9	-7.1	-110 DK	52%	NYY @ BAL	Cade Povich	k	u 4.5	-	-	-120/-110	-	-121/-109	-	-	60%	100%	8,4,2,4,5	28th	19th
-7.9	-	135 ESPN	43%	KC @ TB	Curtis Mead	tb	u 0.5	-	-	-180/+130	-	-	-	-	76%	100%	0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	8th	4th
-7.9	-	135 DK	43%	KC @ TB	Christopher Morel	h	u 0.5	-	-	-180/+135	-	-	-	-	50%	100%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1,0	9th	13th
-7.9	-	-155 DK	61%	CHC @ PIT	Pete Crow Armstrong	r	u 0.5	-	-	'+110/-155	-	-	-	-	40%	100%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1	15th	11th
-7.9	-	-155 DK	61%	CHC @ PIT	Michael Busch	r	u 0.5	-	-	'+110/-155	-	-	-	-	61%	100%	0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0	15th	11th
-7.9	-	-1100 FD	92%	CHC @ PIT		total	u 14.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-9.4	210 FD	32%	ATH @ TEX		spread	o -1.5	'+210/-280	-	-	-	210/-267	-	179/-278	0%	0%		0	0
-8.0	-8.0	-105 DK	51%	NYY @ BAL	Carlos Carrasco	outs	o 14.5	-	-	-105/-130	-	-103/-129	-	-	50%	0%	6,16,13,15,12,15	0	0
-8.0	-	155 MGM	39%	NYY @ BAL		home_total	u 3.5	-200/+154	-	-	-210/+155	-	-	-200/150	0%	0%		0	0
-8.0	-8.0	-115 CZ	53%	NYY @ BAL		f5_away_total	u 2.5	-	-	-	-	-114/-107	-	-115/-115	0%	0%		0	0
-8.0	-8.0	-198 CZ	66%	NYY @ BAL		spread	o 1.0	-	-	-	-	-175/147	-	-198/133	0%	0%		0	0
-8.0	-	-135 FD	57%	MIA @ LAD		f5_spread	o 1.5	-135/+102	-	-	-	-	-	-	0%	0%		0	0
-8.0	-	-1200 FD	92%	CHC @ PIT		spread	o 3.5	-1200/+630	-	-	-	-	-	-1308/506	0%	0%		0	0
-8.0	-	-670 FD	87%	CHC @ PIT		spread	o 2.5	-670/+430	-	-	-	-	-	-708/359	0%	0%		0	0
-8.0	-	-220 DK	69%	BOS @ TOR	Vladimir Guerrero	rbi	u 0.5	-	-	'+155/-220	-	-	-	-	61%	100%	0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,2	21st	19th
-8.0	-	130 ESPN	43%	BOS @ TOR	Trevor Story	tb	u 0.5	-	-	-175/+125	-	-	-	-	36%	100%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1,0,1	19th	22nd
-8.0	-	130 ESPN	43%	BOS @ TOR	Alex Bregman	tb	o 1.5	-	-	'+125/-175	-	-	-	-	39%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,3,1,3	19th	22nd
-8.0	-	220 FD	31%	ATH @ TEX		total	o 10.5	'+220/-295	-	-	-	-	-	190/-298	0%	0%		0	0
-8.0	-	130 DK	43%	ARI @ NYM	Juan Soto	h	u 0.5	-	-	-180/+130	-	-	-	-	33%	100%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2,2,0	19th	29th
-8.0	-	-220 DK	69%	ARI @ NYM	Francisco Lindor	h	o 0.5	-	-	-220/+165	-	-	-	-	76%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1	19th	29th
-8.1	-	130 ESPN	43%	WSH @ PHI	Nick Castellanos	tb	o 1.5	-	-	'+125/-175	-	-	-	-	28%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1,0	20th	25th
-8.1	-	130 ESPN	43%	WSH @ PHI	James Wood	tb	u 0.5	-	-	-175/+125	-	-	-	-	34%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	25th	16th
-8.1	-	130 ESPN	43%	WSH @ PHI	Cj Abrams	tb	u 0.5	-	-	-175/+125	-	-	-	-	35%	100%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4	25th	16th
-8.1	-9.7	105 DK	49%	NYY @ BAL	Cade Povich	er	u 2.5	-	-	-145/+105	-	-146/109	-	-	60%	100%	3,1,2,7,1	2nd	3rd
-8.1	-	285 FD	26%	NYY @ BAL		away_total	o 7.5	'+285/-400	-	-	'+270/-375	-	-	250/-350	0%	0%		0	0
-8.1	-8.5	-218 CZ	69%	MIL @ CHW		total	u 9.0	-	-	-	-	160/-183	-	145/-218	0%	0%		0	0
-8.1	-	-340 FD	77%	MIL @ CHW		total	u 10.5	'+250/-340	-	-	-	-	-	215/-348	0%	0%		0	0
-8.1	-	-310 DK	76%	CHC @ PIT	Carmen Mlodzinski	k	o 2.5	-	-	-310	-	-	-	-	80%	0%	4,6,4,0,4	16th	18th
-8.1	-	162 FD	38%	CHC @ PIT		home_total	o 4.5	'+162/-210	-	-	'+150/-200	-	-	160/-225	0%	0%		0	0
-8.1	-	120 ESPN	45%	BOS @ TOR	Kristian Campbell	tb	u 0.5	-	-	-165/+115	-	-	-	-	27%	100%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3,2,2	19th	22nd
-8.1	-	185 MGM	35%	ATL @ COL		home_total	u 2.5	-230/+176	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-8.1	-	120 ESPN	45%	ARI @ NYM	Mark Vientos	tb	u 0.5	-	-	-165/+115	-	-	-	-	33%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0	24th	28th
-8.2	-	125 ESPN	44%	WSH @ PHI	Trea Turner	tb	o 1.5	-	-	'+120/-170	-	-	-	-	26%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3,4	20th	25th
-8.2	-	125 ESPN	44%	WSH @ PHI	Max Kepler	tb	u 0.5	-	-	-170/+120	-	-	-	-	46%	100%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	20th	25th
-8.2	-	-125 DK	56%	WSH @ PHI	Kyle Schwarber	r	u 0.5	-	-	-110/-125	-	-	-	-	41%	100%	2,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1	27th	8th
-8.2	-	-125 DK	56%	WSH @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	48%	100%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1,1,0,0,4,0,4	0	0
-8.2	-	125 ESPN	44%	WSH @ PHI	Bryce Harper	tb	o 1.5	-	-	'+120/-170	-	-	-	-	21%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	20th	25th
-8.2	-	-150 DK	60%	WSH @ PHI	Alex Call	h+r+rbi	u 1.5	-	-	'+105/-150	-	-	-	-	57%	100%	3,0,4,3,1,4,1,4,1,3,0,0,1,1,0,0,2,1,4,5,0	0	0
-8.2	-	230 FD	30%	SF @ SD		total	o 9.5	'+230/-310	-	-	-	-	-	197/-313	0%	0%		0	0
-8.2	-	-125 DK	56%	NYY @ BAL	Ryan Ohearn	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	45%	0%	1,1,3,3,0,1,4,2,0,1,1,1,4,6,2,0,0,3,0,5	0	0
-8.2	-	-320 FD	76%	NYY @ BAL		f5_total	u 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-8.2	-8.2	-125 DK	56%	MIN @ CLE	Bo Naylor	tb	o 0.5	-	-	-125/-115	-	-120/-110	-	-	45%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0,1	13th	18th
-8.2	-	-320 FD	76%	MIN @ CLE		f5_total	o 2.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-8.2	-	275 MGM	27%	MIL @ CHW		away_total	o 6.5	'+255/-350	-	-	'+275/-400	-	-	250/-350	0%	0%		0	0
-8.2	-	115 ESPN	47%	KC @ TB	Jonathan Aranda	tb	u 0.5	-	-	-160/+110	-	-	-	-	37%	100%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,2,0,0	8th	4th
-8.2	-	-150 DK	60%	CHC @ PIT	Kyle Tucker	h+r+rbi	u 2.5	-	-	'+105/-150	-	-	-	-	60%	100%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0,7,1,1,0,0,3	0	0
-8.2	-	-150 DK	60%	CHC @ PIT	Joey Bart	h+r+rbi	u 1.5	-	-	'+105/-150	-	-	-	-	57%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1,3,1,2,0,0,2	0	0
-8.2	-	125 DK	44%	BOS @ TOR	Rafael Devers	tb	u 0.5	-	-	-175/+125	-	-	-	-	48%	100%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2,2,1	19th	22nd
-8.2	-	125 DK	44%	BOS @ TOR	George Springer	tb	o 1.5	-	-	'+125/-180	-	-	-	-	38%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,2,0	9th	19th
-8.2	-3.5	158 FD	39%	ATH @ TEX		f5_total	o 5.5	'+158/-215	-	-	-	154/-179	-	-	0%	0%		0	0
-8.3	-	120 ESPN	45%	WSH @ PHI	Josh Bell	tb	u 0.5	-	-	-165/+115	-	-	-	-	31%	100%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1	25th	16th
-8.3	-	-120 DK	55%	NYY @ BAL	Heston Kjerstad	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	60%	100%	0,2,0,2,2,4,3,0,1,0,0,4,2,0,4,4,5,0,0,1,0,0,0,0,1	0	0
-8.3	-	-120 DK	55%	NYY @ BAL	Gunnar Henderson	r	u 0.5	-	-	-120/-120	-	-	-	-	67%	100%	0,0,0,2,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1	11th	23rd
-8.3	-	-120 DK	55%	NYY @ BAL	Gunnar Henderson	r	o 0.5	-	-	-120/-120	-	-	-	-	33%	0%	0,0,0,2,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1	11th	23rd
-8.3	-	-170 DK	63%	NYY @ BAL	Adley Rutschman	r	u 0.5	-	-	'+120/-170	-	-	-	-	58%	100%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0	11th	23rd
-8.3	-	220 FD	31%	NYY @ BAL		total	o 12.5	'+220/-295	-	-	-	-	205/-305	184/-288	0%	0%		0	0
-8.3	-7.6	190 FD	34%	NYY @ BAL		spread	u 1.5	-250/+190	-	-	-	-235/188	-	-258/168	0%	0%		0	0
-8.3	-6.2	116 FD	46%	MIL @ CHW		total	o 8.5	'+116/-148	-	-	-	122/-138	-	111/-164	0%	0%		0	0
-8.3	-	230 FD	30%	MIL @ CHW		f5_total	u 2.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-8.3	-	120 DK	45%	KC @ TB	Christopher Morel	tb	o 1.5	-	-	'+120/-165	-	-	-	-	23%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
-8.3	-	-120 DK	55%	CHC @ PIT	Seiya Suzuki	r	u 0.5	-	-	-115/-120	-	-	-	-	50%	100%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3	15th	11th
-8.3	-	-120 DK	55%	CHC @ PIT	Kebryan Hayes	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	54%	100%	2,1,1,0,0,2,1,5,4,2,3,0,2,0,0,6,0,0,0,1,3,2,1,2,2,2,1,1	0	0
-8.3	-	-120 DK	55%	CHC @ PIT	Dansby Swanson	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	50%	100%	2,2,0,2,0,4,7,2,0,0,5,0,0,8,0,0,2,0,0,3,0,1,2,1,4,6,2,0,0,3	0	0
-8.3	-7.8	100 DK	50%	CHC @ PIT	Carmen Mlodzinski	outs	u 14.5	-	-	-135/+100	-	-134/101	-	-	60%	100%	11,15,13,12,15	0	0
-8.3	-10.1	100 FD	50%	ATL @ COL		f5_total	o 5.5	'+100/-130	-	-	-	114/-131	-	-	0%	0%		0	0
-8.3	-10.5	-172 FD	63%	ATL @ COL		f5_total	o 4.5	-172/+126	-	-	-	-141/123	-	-	0%	0%		0	0
-8.3	-	-295 FD	75%	ATH @ TEX		total	u 10.5	'+220/-295	-	-	-	-	-	190/-298	0%	0%		0	0
-8.4	-	-310 FD	76%	SF @ SD		total	u 9.5	'+230/-310	-	-	-	-	-	197/-313	0%	0%		0	0
