EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-160 MGM	62%	DET @ SEA	Zach Mckinstry	h	o 0.5	-175	-	-165/+120	-160/+125	-	-162/125	-166/120	50%	0%	1,0,2,0	1st	7th
-5.5	-	-370 365	79%	DET @ SEA	Ryan Bliss	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	310/-480	252/-384	100%	100%	0,0,0,0	5th	18th
-5.5	-	-250 MGM	71%	DET @ SEA	Rowdy Tellez	r	u 0.5	-	-	'+190	'+185/-250	-	188/-265	184/-264	67%	100%	0,1,0	4th	12th
-5.5	-4.3	-180 365	64%	DET @ SEA	Randy Arozarena	tb	o 0.5	-	-	-190/+135	-190/+135	-195/142	-	-184/133	60%	0%	1,0,1,0,2	3rd	10th
-5.5	-	-650 DK	87%	DET @ SEA	Randy Arozarena	double	u  	'+430	-	'+390/-650	-	-	440/-835	376/-654	60%	100%	0,0,1,0,1	3rd	11th
-5.5	-	-345 BR	78%	DET @ SEA	Manuel Margot	r	u 0.5	-	-	'+255/-370	'+250/-350	-	235/-345	247/-374	100%	100%	0,0,0	1st	28th
-5.5	-	-140 365	58%	DET @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-145	-	-145/+105	-145/+110	-	-	-	40%	0%	0,1,0,4,5	28th	17th
-5.5	-	-958 CZ	91%	DET @ SEA		total	u 11.5	-	-	-	'+550/-1000	-	-	430/-958	0%	0%		0	0
-5.5	-4.3	-320 365	76%	DET @ SEA		spread	u -1.5	-	-	-	'+240/-325	253/-323	-	215/-348	0%	0%		0	0
-5.5	-	144 FD	41%	DET @ SEA		f5_ml	o  	'+144/-182	-	-	-	-	-	140/-170	0%	0%		0	0
-5.5	-4.5	-165 ESPN	62%	CLE @ SD	Yuli Gurriel	tb	o 0.5	-	-	-170/+120	-175/+125	-176/130	-	-174/126	50%	0%	0,1	10th	13th
-5.5	-4.1	-210 365	68%	CLE @ SD	Steven Kwan	tb	o 0.5	-	-	-220/+155	-220/+160	-233/165	-	-224/159	75%	0%	2,1,3,0	7th	0th
-5.5	-4.3	-184 CZ	65%	CLE @ SD	Jose Ramirez	tb	u 1.5	'+125	-	'+135/-190	'+140/-200	145/-200	143/-200	133/-184	67%	100%	0,0,3	7th	0th
-5.5	-	160 BR	38%	CLE @ SD	Jose Ramirez	h	u 0.5	-	-	-200/+150	-200/+150	-	-210/160	-199/143	67%	100%	0,0,3	11th	3rd
-5.5	-	100 MGM	50%	CLE @ SD	Jose Iglesias	singles	u 0.5	-	-	-	-135/+100	-	-	-	100%	100%		0	0
-5.5	-	100 MGM	50%	CLE @ SD	Fernando Tatis	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-170 365	63%	CLE @ SD	Elias Diaz	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	67%	100%	2,1,0	29th	18th
-5.5	-	-235 MGM	70%	CLE @ SD	Daniel Schneemann	singles	u 0.5	-	-	-	'+180/-235	-	-	-	100%	100%		0	0
-5.5	-	-175 DK	64%	CLE @ SD	Brayan Rocchio	single	u  	-	-	'+125/-175	-	-	-	133/-184	25%	100%	0,1,1,1	12th	8th
-5.5	-	-224 CZ	69%	CLE @ SD	Brandon Lockridge	r	u 0.5	-	-	'+170/-235	'+165/-235	-	175/-250	159/-224	50%	100%	0,1	3rd	22nd
-5.5	-	-180 ESPN	64%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-185/+135	-185/+140	-	-186/143	-184/133	50%	0%	0,1,1,0	13th	13th
-5.5	-	-275 BR	73%	CHC @ ATH	Nico Hoerner	rbi	u 0.5	-	-	'+200/-290	'+210/-285	-	195/-275	196/-284	50%	100%	1,0,0,1	25th	28th
-5.5	-	-654 CZ	87%	CHC @ ATH	Michael Busch	double	u  	-	-	'+425/-700	-	-	410/-770	376/-654	100%	100%	0,0,0,0,0,0,0	29th	28th
-5.5	-3.9	-160 365	62%	CHC @ ATH	Jacob Wilson	tb	o 0.5	-	-	-170/+120	-165/+120	-159/136	-	-166/120	100%	0%	1,1,2,1,1	8th	6th
-5.5	-	-159 BR	61%	CHC @ ATH	Jacob Wilson	h	o 0.5	-	-	-165/+120	-160/+125	-	-159/120	-166/120	100%	0%	1,1,1,1,1	13th	13th
-5.5	-4.4	-170 365	63%	CHC @ ATH	Ian Happ	tb	u 1.5	'+120	-	'+125/-180	'+130/-185	134/-183	135/-190	126/-174	86%	100%	1,1,2,0,0,1,0	24th	26th
-5.5	-	115 DK	47%	CHC @ ATH	Ian Happ	single	o  	-	-	'+115/-155	-	-	-	108/-148	43%	0%	1,1,0,0,0,1,0	22nd	22nd
-5.5	-	-324 CZ	76%	CHC @ ATH	Gio Urshela	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	250/-360	219/-324	100%	100%	0,0,0,0,0	9th	14th
-5.5	-	100 MGM	50%	CHC @ ATH	Dansby Swanson	singles	o 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	-629 CZ	86%	CHC @ ATH	Dansby Swanson	double	u  	-	-	'+390/-650	-	-	420/-770	366/-629	57%	100%	0,1,0,0,0,1,1	29th	28th
-5.5	-	-230 365	70%	CHC @ ATH	Brent Rooker	rbi	u 0.5	-	-	'+170/-240	'+175/-235	-	185/-250	172/-244	60%	100%	0,2,1,0,0	9th	14th
-5.5	-4.2	185 MGM	35%	CHC @ ATH		total	u 6.5	-230/+176	-	-	-250/+185	-210/182	-235/170	-238/156	0%	0%		0	0
-5.5	-	-125 365	56%	ATL @ LAD	Tommy Edman	h+r+rbi	u 1.5	-120	-	'+100/-135	'+100/-130	-	-	-	0%	100%	2,3,3,2,3,2	27th	16th
-5.5	-	-170 365	63%	ATL @ LAD	Teoscar Hernandez	r	u 0.5	'+120	-	'+130/-175	'+130/-175	-	145/-200	126/-174	50%	100%	1,0,1,0,0,3	2nd	16th
-5.5	-	115 DK	47%	ATL @ LAD	Shohei Ohtani	single	o  	-	-	'+115/-155	-	-	-	108/-148	50%	0%	1,0,1,1,0,0	15th	23rd
-5.5	-	-190 365	66%	ATL @ LAD	Marcell Ozuna	h	o 0.5	-	-	-195/+145	-200/+150	-	-200/150	-194/139	40%	0%	1,1,0,0,0	7th	5th
-5.5	-	-235 MGM	70%	ATL @ LAD	Jarred Kelenic	singles	u 0.5	-	-	-	'+180/-235	-	-	-	100%	100%		0	0
-5.5	-	-170 DK	63%	ATL @ LAD	Andy Pages	h+r+rbi	o 0.5	-	-	-170/+125	-175/+130	-	-	-	67%	0%	1,1,1,0,2,0	27th	16th
-5.5	-	-174 CZ	64%	ARI @ NYY	Cody Bellinger	tb	o 0.5	-	-	-175/+125	-	-	-195/138	-174/126	67%	0%	1,3,0	29th	20th
-5.5	-	-166 CZ	62%	ARI @ NYY	Aaron Judge	rbi	u 0.5	-	-	'+125/-180	-	-	125/-175	120/-166	0%	100%	1,8,2	27th	19th
-5.5	-	-278 CZ	74%	ARI @ NYY		total	o 6.0	-	-	-	-	-	-315/200	-278/179	0%	0%		0	0
-5.6	-	-121 CZ	55%	TEX @ CIN	Santiago Espinal	tb	u 0.5	-	-	-	-	-	-108/-125	-113/-121	33%	100%	2,1,0	16th	11th
-5.6	-	-121 CZ	55%	TEX @ CIN	Santiago Espinal	h	u 0.5	-	-	-	-	-	-108/-125	-113/-121	67%	100%	2,0,0	18th	14th
-5.6	-	-264 CZ	73%	TEX @ CIN	Marcus Semien	r	u 0.5	-	-	-	-	-	195/-278	184/-264	100%	100%	0,0,0,0,0	17th	6th
-5.6	-	-315 BR	76%	TEX @ CIN	Gavin Lux	r	u 0.5	-	-	-	-	-	220/-315	227/-339	75%	100%	0,0,1,0	24th	13th
-5.6	-	-105 MGM	51%	SF @ HOU	Yordan Alvarez	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-4000 365	98%	SF @ HOU	Mike Yastrzemski	sb	u 0.5	-	-	-	'+1100	-	-	-	100%	100%		22nd	21st
-5.6	-	-155 365	61%	SF @ HOU	Mike Yastrzemski	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	33%	100%	2,0,3	26th	21st
-5.6	-6.9	123 BR	45%	SF @ HOU	Matt Chapman	tb	o 1.5	'+115	-	'+115/-155	'+115/-160	119/-160	123/-175	116/-160	0%	0%	1,1,1,1	5th	16th
-5.6	-	-125 MGM	56%	SF @ HOU	Jung Hoo Lee	singles	o 0.5	-	-	-	-125/-105	-	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	SF @ HOU	Isaac Paredes	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-105 MGM	51%	SF @ HOU	Heliot Ramos	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-1600 365	94%	SF @ HOU	Heliot Ramos	sb	u 0.5	-	-	'+750/-2000	'+700/-2500	-	-	-	100%	100%		22nd	21st
-5.6	-	-105 MGM	51%	SF @ HOU	Christian Walker	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-170 365	63%	SF @ HOU	Chas Mccormick	h+r+rbi	o 0.5	-	-	-175/+130	-175/+135	-	-	-	50%	0%	0,1	14th	12th
-5.6	-	-110 MGM	52%	SF @ HOU	Cam Smith	singles	o 0.5	-	-	-	-110/-120	-	-	-	0%	0%		0	0
-5.6	-	-170 365	63%	SF @ HOU	Cam Smith	h	o 0.5	-	-	-175/+130	-175/+135	-	-175/130	-	33%	0%	1,0,0	21st	22nd
-5.6	-	-105 MGM	51%	SF @ HOU	Brendan Rodgers	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-210 DK	68%	PIT @ TB	Yandy Diaz	rbi	u 0.5	-	-	'+150/-210	-	-	155/-220	159/-224	75%	100%	0,0,0,1	20th	21st
-5.6	-	-1250 BR	93%	PIT @ TB	Yandy Diaz	hr	u  	'+650	-	-	-	-	700/-1250	-	100%	100%	0,0,0,0	5th	8th
-5.6	-	-194 CZ	66%	PIT @ TB	Tommy Pham	r	u 0.5	-	-	'+145/-195	-	-	150/-210	139/-194	80%	100%	0,1,0,0,0	10th	25th
-5.6	-	-142 CZ	59%	PIT @ TB	Taylor Walls	h	o 0.5	-	-	-145/+105	-	-	-152/112	-142/104	50%	0%	0,1,1,0	24th	21st
-5.6	-7.2	135 365	43%	MIN @ CHW	Willi Castro	tb	u 0.5	-	-	-175/+125	-175/+125	-176/130	-	-174/126	0%	100%	1,1,2,1	27th	21st
-5.6	-	-270 365	73%	MIN @ CHW	Ty France	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	210/-295	202/-294	100%	100%	0,0,0,0	28th	25th
-5.6	-	-130 365	57%	MIN @ CHW	Ty France	h+r+rbi	u 1.5	-110	-	'+100/-135	'+105/-135	-	-	-	100%	100%	1,0,0,0	4th	7th
-5.6	-6.1	-120 365	55%	MIN @ CHW	Shane Smith	h_allowed	o 3.5	-	-	-125/-105	-	-121/-109	-	-125/-109	0%	0%		11th	21st
-5.6	-	-170 365	63%	MIN @ CHW	Ryan Jeffers	r	u 0.5	'+120	-	'+130/-175	'+130/-185	-	135/-186	126/-174	100%	100%	0,0,0	27th	5th
-5.6	-	140 365	42%	MIN @ CHW	Ryan Jeffers	r	o 0.5	'+120	-	'+130/-175	'+130/-185	-	135/-186	126/-174	0%	0%	0,0,0	27th	5th
-5.6	-	-244 CZ	71%	MIN @ CHW	Miguel Vargas	r	u 0.5	-	-	'+180/-250	'+180/-250	-	185/-265	172/-244	50%	100%	1,0,0,2	22nd	26th
-5.6	-	-113 BR	53%	MIN @ CHW	Matt Wallner	r	o 0.5	-135	-	-115/-120	-115/-118	-	-113/-121	-117/-117	25%	0%	0,0,1,0	27th	5th
-5.6	-	-350 MGM	78%	MIN @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	252/-384	75%	100%	2,0,0,0	22nd	3rd
-5.6	-	-155 365	61%	MIN @ CHW	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	75%	100%	4,0,0,0	10th	25th
-5.6	-7.7	120 365	45%	MIN @ CHW	Jose Miranda	tb	u 0.5	-	-	-160/+115	-160/+115	-159/118	-	-142/104	50%	100%	1,0,1,0	27th	21st
-5.6	-	-150 BR	60%	MIN @ CHW	Jose Miranda	h	o 0.5	-	-	-155/+115	-155/+115	-	-150/116	-160/116	50%	0%	1,0,1,0	26th	20th
-5.6	-	-110 MGM	52%	MIN @ CHW	Carlos Correa	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-145 DK	59%	MIN @ CHW	Austin Slater	h+r+rbi	o 0.5	-	-	-145/+110	-150/+115	-	-	-	67%	0%	3,0,1	10th	25th
-5.6	-	105 DK	49%	MIN @ CHW	Andrew Vaughn	single	o  	-115	-	'+105/-145	-	-	-	104/-142	0%	0%	0,0,0,0	17th	7th
-5.6	-6.6	-148 BR	60%	MIN @ CHW		total	u 8.0	-	-	-	'+118/-155	119/-135	120/-148	-	0%	0%		0	0
-5.6	-7.4	110 MGM	48%	MIN @ CHW		total	u 7.0	-	-	-	-145/+110	-134/119	-130/108	-	0%	0%		0	0
-5.6	-5.6	-533 CZ	84%	MIN @ CHW		total	o 4.5	-	-	-	-550/+360	-507/365	-	-533/297	0%	0%		0	0
-5.6	-7.0	-157 BR	61%	MIN @ CHW		home_total	u 3.5	'+130	-	-	-	123/-144	125/-157	-	0%	0%		0	0
-5.6	-	200 BR	33%	LAA @ STL	Yoan Moncada	tb	o 1.5	-	-	'+185	-	-	200/-295	-	0%	0%	0,1,0,0	22nd	27th
-5.6	-	-215 ESPN	68%	LAA @ STL	Travis Darnaud	tb	u 1.5	-	-	'+150	-	-	170/-245	-	100%	100%	1	22nd	27th
-5.6	-	-325 MGM	76%	LAA @ STL	Tim Anderson	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	240/-345	236/-354	100%	100%	0,0	18th	24th
-5.6	-	-155 BR	61%	LAA @ STL	Masyn Winn	h	o 0.5	-	-	-165/+120	-160/+120	-	-155/118	-160/116	0%	0%	0,0,0,0	19th	23rd
-5.6	-	-110 MGM	52%	LAA @ STL	Lars Nootbaar	singles	u 0.5	-	-	-	-120/-110	-	-	-	100%	100%		0	0
-5.6	-	-2000 365	95%	LAA @ STL	Lars Nootbaar	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	100%	100%		6th	3rd
-5.6	-	-245 365	71%	LAA @ STL	Lars Nootbaar	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	190/-275	178/-254	25%	100%	2,2,0,1	26th	23rd
-5.6	-	128 BR	44%	LAA @ STL		home_total	u 3.5	-166	-	-	-	-	-159/128	-167/125	0%	0%		0	0
-5.6	-6.7	-313 CZ	76%	LAA @ STL		spread	o 2.5	-	-	-	-325/+240	-283/227	-	-313/197	0%	0%		0	0
-5.6	-	-110 MGM	52%	KC @ MIL	William Contreras	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-159 BR	61%	KC @ MIL	Salvador Perez	r	u 0.5	-	-	'+125/-170	'+120/-165	-	117/-159	116/-160	75%	100%	0,0,0,1	5th	29th
-5.6	-	-110 MGM	52%	KC @ MIL	Sal Frelick	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-143 BR	59%	KC @ MIL	Jackson Chourio	tb	u 1.5	'+100	-	'+105/-150	'+110/-155	-	104/-143	108/-148	75%	100%	0,2,1,1	6th	24th
-5.6	-	-145 365	59%	KC @ MIL	Jackson Chourio	h+r+rbi	o 1.5	-160	-	-150/+110	-150/+115	-	-	-	50%	0%	0,4,1,2	21st	5th
-5.6	-	155 365	39%	KC @ MIL	Hunter Renfroe	r	o 0.5	-	-	'+140/-195	'+140/-200	-	150/-210	139/-194	0%	0%	0,0,0	5th	29th
-5.6	-	-150 365	60%	KC @ MIL	Hunter Renfroe	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	33%	100%	0,2,3	24th	30th
-5.6	-	100 BR	50%	KC @ MIL	Eric Haase	h	u 0.5	-	-	-130/-105	-130/+100	-	-130/100	-129/-106	50%	100%	1,0	14th	26th
-5.6	-	-110 MGM	52%	KC @ MIL	Christian Yelich	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-120 MGM	55%	KC @ MIL	Chad Patrick	outs	u 11.5	-	-	-115/-120	-115/-120	-	-	-	100%	100%	3	0	0
-5.6	-	-220 365	69%	KC @ MIL	Cavan Biggio	r	u 0.5	-	-	'+165/-225	'+165/-225	-	170/-240	165/-234	100%	100%	0,0,0,0	5th	29th
-5.6	-	-385 BR	79%	KC @ MIL	Brice Turang	rbi	u 0.5	-	-	'+270/-400	'+280/-400	-	265/-385	262/-404	50%	100%	1,2,0,0	4th	27th
-5.6	-	-125 MGM	56%	KC @ MIL	Bobby Witt	singles	o 0.5	-	-	-	-125/-105	-	-	-	0%	0%		0	0
-5.6	-11.1	-148 BR	60%	KC @ MIL		home_total	o 3.5	-162	-	-	-	-123/105	-148/120	-162/125	0%	0%		0	0
-5.6	-	130 365	43%	DET @ SEA	Zach Mckinstry	h	u 0.5	-175	-	-165/+120	-160/+125	-	-162/125	-166/120	50%	100%	1,0,2,0	1st	7th
-5.6	-	-234 CZ	70%	DET @ SEA	Trey Sweeney	single	u  	-	-	'+175/-245	-	-	-	165/-234	50%	100%	0,1,0,3	2nd	9th
-5.6	-	145 365	41%	DET @ SEA	Spencer Torkelson	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	0%	100%	4,2,2,3	30th	27th
-5.6	-7.6	-125 365	56%	DET @ SEA	Rowdy Tellez	tb	o 0.5	-	-	-140/-105	-135/-105	-122/-109	-	-129/-106	33%	0%	0,1,0	3rd	10th
-5.6	-	105 FD	49%	DET @ SEA	Manuel Margot	single	o  	'+105	-	'+100/-135	-	-	-	100/-137	100%	0%	2,1,2	2nd	9th
-5.6	-	-110 MGM	52%	DET @ SEA	Julio Rodriguez	singles	u 0.5	-	-	-	-120/-110	-	-	-	100%	100%		0	0
-5.6	-	-5000 365	98%	DET @ SEA	Jp Crawford	sb	u 0.5	-	-	-	'+1150	-	1150/-10000	-	100%	100%		2nd	0th
-5.6	-	-345 BR	78%	DET @ SEA	Jake Rogers	r	u 0.5	-	-	'+255/-380	'+250/-375	-	230/-345	236/-354	50%	100%	0,1	1st	28th
-5.6	-	310 FD	24%	DET @ SEA		total	o 9.5	'+310/-440	-	-	'+280/-400	-	-	234/-388	0%	0%		0	0
-5.6	-	200 FD	33%	DET @ SEA		total	o 8.5	'+200/-265	-	-	'+185/-250	-	188/-275	156/-238	0%	0%		0	0
-5.6	-5.8	-658 CZ	87%	DET @ SEA		total	o 3.5	-	-	-	-700/+425	-611/422	-	-658/342	0%	0%		0	0
-5.6	-	-105 MGM	51%	CLE @ SD	Xander Bogaerts	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-429 CZ	81%	CLE @ SD	Steven Kwan	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	285/-435	275/-429	25%	100%	1,1,1,0	10th	0th
-5.6	-	-1600 365	94%	CLE @ SD	Nolan Jones	sb	u 0.5	-	-	'+750/-2000	'+700/-2500	-	-	-	100%	100%		5th	15th
-5.6	-	145 365	41%	CLE @ SD	Nolan Jones	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	50%	100%	2,0	19th	29th
-5.6	-	-120 MGM	55%	CLE @ SD	Jackson Merrill	singles	u 0.5	-	-	-	-105/-120	-	-	-	100%	100%		0	0
-5.6	-	-105 MGM	51%	CLE @ SD	Jackson Merrill	singles	o 0.5	-	-	-	-105/-120	-	-	-	0%	0%		0	0
-5.6	-	-315 BR	76%	CLE @ SD	Gabriel Arias	r	u 0.5	-	-	'+235/-340	-	-	215/-315	227/-339	50%	100%	1,0,1,0	11th	30th
-5.6	-4.9	-135 365	57%	CLE @ SD	Elias Diaz	tb	o 0.5	-	-	-145/+100	-145/+100	-141/106	-	-137/100	67%	0%	2,2,0	10th	13th
-5.6	-0.7	100 MGM	50%	CLE @ SD	Brandon Lockridge	tb	u 0.5	-	-	-140/+100	-140/+100	-116/-113	-	-125/-109	50%	100%	0,1	10th	13th
-5.6	-5.3	-180 ESPN	64%	CHC @ ATH	Shea Langeliers	tb	o 0.5	-	-	-190/+135	-190/+135	-189/138	-	-184/133	50%	0%	0,1,1,0	8th	6th
-5.6	-4.4	-155 365	61%	CHC @ ATH	Pete Crow Armstrong	tb	o 0.5	-	-	-160/+115	-160/+120	-165/123	-	-160/116	57%	0%	0,1,1,1,0,0,2	24th	26th
-5.6	-	-110 MGM	52%	CHC @ ATH	Miguel Andujar	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-200 MGM	67%	CHC @ ATH	Michael Busch	rbi	u 0.5	'+165	-	'+140/-200	'+155/-200	-	155/-215	146/-204	86%	100%	0,0,0,0,0,0,4	25th	28th
-5.6	-6.4	125 365	44%	CHC @ ATH	Matt Shaw	tb	u 0.5	-	-	-165/+115	-160/+115	-151/129	-	-160/116	29%	100%	0,1,1,0,1,1,1	24th	26th
-5.6	-	-150 365	60%	CHC @ ATH	Matt Shaw	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	43%	100%	0,2,4,0,3,1,3	6th	2nd
-5.6	-	125 365	44%	CHC @ ATH	Matt Shaw	h	u 0.5	-	-	-160/+120	-155/+120	-	-	-160/116	29%	100%	0,1,1,0,1,1,1	25th	27th
-5.6	-	-600 365	86%	CHC @ ATH	Lawrence Butler	sb	u 0.5	'+390	-	'+390/-650	-	-	-	-	100%	100%		14th	17th
-5.6	-	-105 MGM	51%	CHC @ ATH	Gio Urshela	singles	u 0.5	-	-	-	-120/-105	-	-	-	100%	100%		0	0
-5.6	-	-120 MGM	55%	CHC @ ATH	Gio Urshela	singles	o 0.5	-	-	-	-120/-105	-	-	-	0%	0%		0	0
-5.6	-4.8	-190 ESPN	66%	CHC @ ATH	Dansby Swanson	tb	o 0.5	-	-	-200/+140	-200/+140	-204/147	-	-194/139	71%	0%	1,1,0,1,0,3,2	24th	26th
-5.6	-	-1000 365	91%	CHC @ ATH	Dansby Swanson	sb	u 0.5	-	-	'+550/-1200	'+550/-1400	-	525/-1115	-	100%	100%		12th	13th
-5.6	-7.3	130 ESPN	43%	CHC @ ATH	Brent Rooker	tb	o 1.5	-	-	'+120/-165	'+120/-165	126/-170	110/-155	126/-174	60%	0%	0,2,2,0,2	8th	6th
-5.6	-6.7	-218 CZ	69%	CHC @ ATH		total	u 9.5	'+172/-225	-	-	'+165/-220	169/-194	165/-230	145/-218	0%	0%		0	0
-5.6	-	-313 CZ	76%	CHC @ ATH		total	o 6.0	-	-	-	-325/+240	-	-335/215	-313/197	0%	0%		0	0
-5.6	-	-120 MGM	55%	ATL @ LAD	Tommy Edman	singles	u 0.5	-	-	-	-105/-120	-	-	-	100%	100%		0	0
-5.6	-	-105 MGM	51%	ATL @ LAD	Tommy Edman	singles	o 0.5	-	-	-	-105/-120	-	-	-	0%	0%		0	0
-5.6	-	-450 365	82%	ATL @ LAD	Tommy Edman	sb	u 0.5	'+320	-	'+320/-500	'+290/-500	-	-	-	100%	100%		20th	24th
-5.6	-4.9	-154 CZ	61%	ATL @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-160/+115	-160/+115	-162/120	-	-154/112	67%	0%	1,0,1,0,1,2	4th	14th
-5.6	-	130 365	43%	ATL @ LAD	Nick Allen	h+r+rbi	u 0.5	-	-	-	-165/+125	-	-	-	0%	100%	1	20th	22nd
-5.6	-	100 MGM	50%	ATL @ LAD	Nick Allen	h	u 0.5	-	-	-	-130/+100	-	-	-133/-103	0%	100%	1	7th	5th
-5.6	-	-125 MGM	56%	ATL @ LAD	Mookie Betts	singles	u 0.5	-	-	-	-105/-125	-	-	-	100%	100%		0	0
-5.6	-	120 365	45%	ATL @ LAD	Miguel Rojas	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	75%	100%	1,0,0,0	8th	15th
-5.6	-	-120 365	55%	ATL @ LAD	Michael Harris	h+r+rbi	u 1.5	-115	-	-110/-125	-105/-125	-	-	-	80%	100%	1,0,0,0,4	20th	22nd
-5.6	-	-195 BR	66%	ATL @ LAD	Michael Harris	h	o 0.5	-210	-	-200/+145	-200/+150	-	-195/148	-204/146	40%	0%	1,0,0,0,2	7th	5th
-5.6	-4.5	-190 365	66%	ATL @ LAD	Marcell Ozuna	tb	o 0.5	-	-	-	-200/+145	-205/149	-	-194/139	40%	0%	1,1,0,0,0	15th	12th
-5.6	-4.9	-125 365	56%	ATL @ LAD	Jarred Kelenic	tb	u 0.5	-	-	-105/-130	-105/-130	-102/-130	-	-106/-129	40%	100%	0,1,1,0,1	15th	12th
-5.6	-4.4	-165 ESPN	62%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-170/+120	-175/+125	-177/130	-	-166/120	67%	0%	0,1,2	4th	14th
-5.6	-	-155 365	61%	ATL @ LAD	Enrique Hernandez	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	33%	100%	0,5,3	27th	16th
-5.6	-5.0	-150 365	60%	ATL @ LAD	Chris Taylor	tb	u 0.5	-	-	'+110/-160	'+115/-155	117/-157	-	116/-160	100%	100%	0	4th	14th
-5.6	-	-500 365	83%	ATL @ LAD	Chris Taylor	rbi	u 0.5	-	-	'+340/-525	'+340/-525	-	-	345/-579	100%	100%	0	1st	15th
-5.6	-7.1	120 365	45%	ATL @ LAD	Bryan De La Cruz	tb	u 0.5	-	-	-150/+110	-155/+115	-157/117	-	-154/112	100%	100%	0,0,0	15th	12th
-5.6	-	-110 MGM	52%	ATL @ LAD	Austin Riley	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-110 DK	52%	ATL @ LAD	Austin Riley	single	o  	-120	-	-110/-120	-	-	-	-113/-121	0%	0%	0,0,0,0,0	3rd	3rd
-5.6	-	100 MGM	50%	ATL @ LAD	Andy Pages	h	u 0.5	-	-	-125/-105	-130/+100	-	-	-137/100	50%	100%	0,1,1,0,1,0	8th	15th
-5.6	-	-650 CZ	87%	ATL @ LAD		away_total	u 6.5	'+420	-	-	-	-	-	400/-650	0%	0%		0	0
-5.6	-	-350 CZ	78%	ATL @ LAD		home_total	u 5.5	'+255	-	-	-	-	-	240/-350	0%	0%		0	0
-5.6	-	-350 DK	78%	ARI @ NYY	Paul Goldschmidt	rbi	u 0.5	-	-	'+235/-350	-	-	250/-375	-	33%	100%	0,1,1	27th	19th
-5.6	-	-1430 BR	93%	ARI @ NYY	Corbin Carroll	hr	u  	'+700	-	-	-	-	800/-1430	-	100%	100%	0,0,0,0	12th	16th
-5.6	-	-204 CZ	67%	ARI @ NYY	Austin Wells	single	u  	-	-	'+155/-210	-	-	-	146/-204	100%	100%	0,0,0	27th	6th
-5.6	-	-1430 BR	93%	ARI @ NYY	Austin Wells	hr	u 0.5	-	-	'+700	-	-	700/-1430	-	33%	100%	1,1,0	14th	19th
-5.7	-	-286 BR	74%	TEX @ CIN	Leody Taveras	r	u 0.5	-	-	-	-	-	200/-286	208/-304	75%	100%	0,1,0,0	17th	6th
-5.7	-	-137 CZ	58%	TEX @ CIN	Adolis Garcia	h	o 0.5	-	-	-	-	-	-141/105	-137/100	60%	0%	0,0,3,1,1	15th	25th
