EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.4	-	175 BR	36%	ATL @ COL		home_total	o 4.5	'+164/-215	-	'+175/-230	-	-	175/-225	163/-225	0%	0%		0	0
-7.4	-	170 MGM	37%	ATH @ TEX	Wyatt Langford	rbi	o 0.5	'+150	-	'+160/-225	'+170/-220	-	155/-210	159/-224	45%	0%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,3	26th	24th
-7.4	-	140 MGM	42%	ATH @ TEX	Tyler Soderstrom	r	o 0.5	'+105	-	'+135/-195	'+140/-190	-	133/-182	133/-184	47%	0%	2,0,0,1,0,0,0,1,1,2,2,1,0,1,1,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0	4th	7th
-7.4	-	133 CZ	43%	ATH @ TEX	Shea Langeliers	r	o 0.5	'+115	-	'+125/-175	'+130/-175	-	132/-182	133/-184	38%	0%	0,0,1,0,1,0,1,2,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1	4th	7th
-7.4	-	-300 ESPN	75%	ATH @ TEX	Nick Kurtz	tb	u 1.5	'+180	-	'+200	-	-	210/-315	-	83%	100%	1,0,1,1,2,1	3rd	15th
-7.4	-8.1	-135 MGM	57%	ATH @ TEX	Luis Severino	er	o 2.5	-	-	-135/+100	-135/-105	-130/-102	-	-137/100	50%	0%	0,5,5,1,1,3	25th	18th
-7.4	-	100 DK	50%	ATH @ TEX	Leody Taveras	single	o 0.5	-105	-	'+100/-140	-	-	-	100/-137	38%	0%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3	24th	21st
-7.4	-	-155 MGM	61%	ATH @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	-	'+110/-155	'+120/-155	-	-	-	58%	100%	1,2,1,1,0,0,3,0,2,0,4,2,0,0,0,2,2,3,0,0,0,3,0,0,2,5	0	0
-7.4	-	-120 ESPN	55%	ATH @ TEX	Josh Smith	h+r+rbi	o 1.5	-	-	-125/-115	-	-	-	-	46%	0%	0,0,0,1,1,2,5,0,5,0,3,3,3,1,2,3,4,0,0,2,1,0,0,6	0	0
-7.4	-	120 ESPN	45%	ATH @ TEX	Jj Bleday	single	o 0.5	'+110	-	'+115/-165	-	-	-	116/-160	45%	0%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0	16th	15th
-7.4	-	-225 ESPN	69%	ATH @ TEX	Jj Bleday	h+r+rbi	o 0.5	-	-	-	-	-	-	-	72%	0%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0,1,3,1,0,1,0	0	0
-7.4	-	-250 ESPN	71%	ATH @ TEX	Jacob Wilson	tb	u 1.5	'+150	-	'+170	-	-	180/-265	-	61%	100%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3,0,0,1	3rd	15th
-7.4	-	-250 ESPN	71%	ATH @ TEX	Jacob Wilson	h+r+rbi	o 0.5	-	-	-	-	-	-	-	89%	0%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2,0,3,3,6,0,1,1	0	0
-7.4	-	115 DK	47%	ATH @ TEX	Adolis Garcia	single	o 0.5	'+100	-	'+115/-160	-	-	-	112/-154	34%	0%	0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1	24th	21st
-7.4	-	-325 ESPN	76%	ARI @ NYM	Tyrone Taylor	tb	u 1.5	-	-	'+215	-	-	-	-	87%	100%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2	23rd	28th
-7.4	-	-900 DK	90%	ARI @ NYM	Tyrone Taylor	double	u 0.5	-	-	'+500/-900	-	-	-	-	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	29th	29th
-7.4	-	-225 ESPN	69%	ARI @ NYM	Mark Vientos	h+r+rbi	o 0.5	-	-	-	-	-	-	-	63%	0%	0,3,0,2,0,0,0,1,1,0,1,0,0,1,4,3,2,3,4,0,3,2,5,1,3,9,0	0	0
-7.4	-	135 MGM	43%	ARI @ NYM	Juan Soto	h	u 0.5	-190	-	-170/+125	-175/+135	-	-177/133	-	33%	100%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2,2,0	20th	29th
-7.4	-	-270 DK	73%	ARI @ NYM	Jorge Barrosa	r	u 0.5	'+155	-	'+190/-270	'+190/-275	-	-	-	100%	100%	0,0,0,0	1st	16th
-7.4	-	-120 MGM	55%	ARI @ NYM	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	-115/-125	-110/-120	-	-	-	55%	100%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1,1,5,2	0	0
-7.4	-	-155 MGM	61%	ARI @ NYM	Eugenio Suarez	h+r+rbi	u 1.5	-	-	'+110/-155	'+115/-155	-	-	-	62%	100%	4,8,4,0,6,1,1,0,0,0,0,0,1,0,1,0,2,1,0,6,0,1,0,2,2,3,13,2,0	0	0
-7.4	-	200 FD	33%	ARI @ NYM		total	u 6.5	-265/+200	-	-249/+185	-	-	-250/180	-238/156	0%	0%		0	0
-7.4	-1.8	154 FD	39%	ARI @ NYM		f5_total	o 5.5	'+154/-210	-	'+150/-195	-	146/-170	-	-	0%	0%		0	0
-7.5	-	100 DK	50%	WSH @ PHI	Trea Turner	single	u 0.5	-155	-	-140/+100	-	-	-	-133/-103	41%	100%	0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,3,2,0,0,1,1,1,3,3	27th	28th
-7.5	-	120 MGM	45%	WSH @ PHI	James Wood	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	55%	0%	0,2,0,4,0,2,1,4,0,4,10,1,4,3,0,2,3,1,0,8,1,5,3,0,3,1,1,3,3	0	0
-7.5	-11.0	120 BR	45%	WSH @ PHI	Bryce Harper	tb	o 1.5	'+100	-	'+100/-140	'+120/-165	125/-169	120/-167	120/-166	21%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	21st	25th
-7.5	-	-125 DK	56%	WSH @ PHI	Alex Call	single	u 0.5	-115	-	-115/-125	-	-	-	-109/-125	48%	100%	1,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,2,0	19th	18th
-7.5	-	-515 DK	84%	WSH @ PHI		total	o 5.0	-	-	-515/+341	-	-	-	-558/306	0%	0%		0	0
-7.5	-	120 MGM	45%	SF @ SD	Willy Adames	h+r+rbi	o 1.5	'+110	-	'+115/-165	'+120/-155	-	-	-	43%	0%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1,1,2,2,1,3,1,3	0	0
-7.5	-8.8	108 CZ	48%	SF @ SD	Mike Yastrzemski	tb	u 0.5	-	-	-150/+105	-150/+105	-147/110	-	-148/108	38%	100%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0	2nd	6th
-7.5	-	-200 DK	67%	SF @ SD	Mike Yastrzemski	single	u 0.5	'+135	-	'+140/-200	-	-	-	146/-204	62%	100%	2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0	5th	11th
-7.5	-10.3	130 MGM	43%	SF @ SD	Manny Machado	tb	o 1.5	'+125	-	'+125/-175	'+130/-185	132/-180	120/-167	120/-166	28%	0%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0,2,1,0,1	6th	10th
-7.5	-	230 FD	30%	SF @ SD	Luis Arraez	rbi	o 0.5	'+230	-	'+215/-310	'+220/-300	-	210/-295	190/-274	0%	0%		1st	10th
-7.5	-9.3	-110 MGM	52%	SF @ SD	Landen Roupp	outs	u 15.5	-	-	-125/-110	-125/-110	-126/-104	-	-117/-117	60%	100%	12,18,15,21,11	0	0
-7.5	-	105 FD	49%	SF @ SD	Gavin Sheets	single	o 0.5	'+105	-	'+100/-145	-	-	-	104/-142	44%	0%	0,1,0,2,1,1,0,0,2,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0	18th	23rd
-7.5	-	-250 ESPN	71%	NYY @ BAL	Oswaldo Cabrera	tb	u 1.5	'+180	-	'+165	-	-	-	-	67%	100%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	30th	11th
-7.5	-	-300 ESPN	75%	NYY @ BAL	Oswald Peraza	tb	u 1.5	'+180	-	'+210	-	-	-	-	85%	100%	1,0,0,2,1,0,0,0,1,0,0,0,2	30th	11th
-7.5	-	-130 MGM	57%	NYY @ BAL	Jasson Dominguez	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	52%	100%	0,2,0,5,0,3,5,2,1,0,0,4,2,0,6,0,2,1,1,4,0,3,1,4,1	0	0
-7.5	-	-125 DK	56%	NYY @ BAL	Cedric Mullins	single	u 0.5	-115	-	-110/-125	-	-	-	-109/-125	50%	100%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,2,0	3rd	2nd
-7.5	-	-220 BR	69%	NYY @ BAL	Cade Povich	k	u 5.5	'+168	-	'+145	-	-	160/-220	-	80%	100%	8,4,2,4,5	28th	19th
-7.5	-	115 DK	47%	NYY @ BAL	Ben Rice	single	o 0.5	'+100	-	'+115/-160	-	-	-	-	38%	0%	1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1	29th	9th
-7.5	-	130 MGM	43%	NYY @ BAL	Ben Rice	h	u 0.5	-185	-	-175/+130	-175/+130	-	-148/114	-	35%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3	29th	12th
-7.5	-	135 DK	43%	NYY @ BAL	Aaron Judge	tb	o 2.5	'+130	-	'+135	-	-	-	-	20%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2	30th	11th
-7.5	-8.0	-136 BR	58%	NYY @ BAL		total	o 9.0	-	-	-137/+105	-	-120/107	-136/112	-	0%	0%		0	0
-7.5	-10.0	140 DK	42%	MIN @ CLE	Pablo Lopez	outs	o 18.5	-	-	'+140/-190	'+135/-190	140/-192	-	120/-166	25%	0%	15,21,14,15	0	0
-7.5	-	-160 DK	62%	MIN @ CLE	Kody Clemens	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	0%	100%	2	0	0
-7.5	-	-130 MGM	57%	MIN @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	57%	100%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0,2,1,0	0	0
-7.5	-	-435 BR	81%	MIN @ CLE	Jose Ramirez	h	u 1.5	'+260	-	'+265	-	-	300/-435	-	71%	100%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1,1,0	16th	17th
-7.5	-	125 FD	44%	MIN @ CLE	Dashawn Keirsey	single	o 0.5	'+125	-	'+120/-170	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	22nd	0th
-7.5	-	-230 DK	70%	MIN @ CLE	Dashawn Keirsey	r	u 0.5	'+130	-	'+160/-230	'+170/-235	-	-	-	95%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	28th
-7.5	-	135 MGM	43%	MIN @ CLE	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	44%	100%	1,1,1,1,0,0,5,0,0,0,0,3,2,1,0,3,0,1,1,1,2,4,0,0,1,0,0	0	0
-7.5	-	-190 MGM	66%	MIL @ CHW	Joey Ortiz	h+r+rbi	u 1.5	-	-	-	'+140/-190	-	-	-	59%	100%	3,0,0,1,0,2,0,0,1,0,2,7,0,3,0,0,2,2,0,0,0,2,1,0,2,0,3,2,3	0	0
-7.5	-7.3	-125 MGM	56%	MIL @ CHW	Jake Bauers	tb	u 0.5	-	-	-	-110/-125	-108/-123	-	-109/-125	67%	100%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0	17th	26th
-7.5	-	-559 DK	85%	MIL @ CHW		spread	o 2.0	-	-	-559/+363	-	-	-	-608/325	0%	0%		0	0
-7.5	-	-558 DK	85%	MIL @ CHW		spread	u -4.5	-	-	'+363/-558	-	-	-	306/-558	0%	0%		0	0
-7.5	-8.4	100 MGM	50%	MIA @ LAD	Tony Gonsolin	h_allowed	o 4.5	-	-	'+100/-140	'+100/-140	102/-136	-	-109/-125	0%	0%		12th	5th
-7.5	-	-194 CZ	66%	MIA @ LAD	Kyle Stowers	single	u 0.5	'+125	-	'+145/-200	-	-	-	139/-194	44%	100%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,0,1,2,1,0	12th	3rd
-7.5	-	135 MGM	43%	MIA @ LAD	Kyle Stowers	h+r+rbi	u 0.5	-	-	-180/+125	-175/+135	-	-	-	26%	100%	3,0,4,0,4,1,1,1,1,0,2,4,5,8,0,0,2,2,1,3,5,2,0,2,2,2,0	0	0
-7.5	-	-110 FD	52%	MIA @ LAD	Eric Wagaman	single	o 0.5	-110	-	-110/-130	-	-	-	-113/-121	48%	0%	0,0,2,1,0,1,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,1,1,0	12th	3rd
-7.5	-	-110 FD	52%	MIA @ LAD	Agustin Ramirez	single	o 0.5	-110	-	-110/-130	-	-	-	-113/-121	29%	0%	1,1,0,0,0,0,0	12th	3rd
-7.5	-	-770 DK	89%	MIA @ LAD		spread	o 7.5	-	-	-770/+457	-	-	-	-858/404	0%	0%		0	0
-7.5	-	-730 DK	88%	MIA @ LAD		spread	o 7.0	-	-	-730/+440	-	-	-	-808/390	0%	0%		0	0
-7.5	-6.5	-476 DK	83%	MIA @ LAD		total	o 6.5	-	-	-476/+321	-	-428/319	-	-483/276	0%	0%		0	0
-7.5	-	-515 DK	84%	MIA @ LAD		total	u 14.0	-	-	'+341/-515	-	-	-	306/-558	0%	0%		0	0
-7.5	-	-190 ESPN	66%	LAA @ SEA	Zach Neto	tb	o 0.5	-	-	-	-	-	-	-	70%	0%	1,1,2,0,0,3,1,3,1,0	18th	0th
-7.5	-11.2	-109 CZ	52%	LAA @ SEA	Tyler Anderson	h_allowed	o 4.5	-	-	-125/-110	-	100/-133	-	-109/-125	40%	0%	6,1,1,3,6	18th	29th
-7.5	-	163 BR	38%	LAA @ SEA	Mitch Garver	tb	o 1.5	'+160	-	'+150	-	-	163/-235	-	18%	0%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1,2,1	22nd	24th
-7.5	-	-125 MGM	56%	LAA @ SEA	Mike Trout	h+r+rbi	u 1.5	-115	-	-110/-130	-105/-125	-	-	-	61%	100%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0,2,5,0,0,1	0	0
-7.5	-	-240 ESPN	71%	LAA @ SEA	Logan Ohoppe	h+r+rbi	o 0.5	-250	-	-	-	-	-	-	58%	0%	4,0,0,6,4,6,4,1,0,5,0,1,1,0,0,0,1,1,2,4,3,0,0,0	0	0
-7.5	-	-300 MGM	75%	LAA @ SEA	Kevin Newman	r	u 0.5	'+155	-	'+215/-310	'+210/-300	-	-	-	73%	100%	0,0,0,0,1,0,0,0,1,1,0	13th	30th
-7.5	-	175 MGM	36%	LAA @ SEA	Julio Rodriguez	rbi	o 0.5	'+155	-	'+165/-235	'+175/-235	-	150/-205	165/-234	34%	0%	0,0,0,2,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0	24th	25th
-7.5	-	130 MGM	43%	LAA @ SEA	Jp Crawford	r	o 0.5	-115	-	'+130/-185	'+130/-185	-	-	-	43%	0%	1,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,1,1,2,0	25th	5th
-7.5	-7.5	-103 DK	51%	LAA @ SEA		spread	u 1.0	-	-	-126/-103	-	-120/106	-	-	0%	0%		0	0
-7.5	-	120 MGM	45%	KC @ TB	Yandy Diaz	h+r+rbi	o 2.5	-	-	'+115/-160	'+120/-155	-	-	-	28%	0%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0,0,6,5,2,2,0,2	0	0
-7.5	-	255 BR	28%	KC @ TB	Yandy Diaz	h	u 0.5	-270	-	-340	-	-	-360/255	-	34%	100%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2	9th	13th
-7.5	-	165 CZ	38%	KC @ TB	Taylor Walls	r	o 0.5	'+135	-	'+155/-220	'+160/-220	-	-	165/-234	30%	0%	0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0	6th	25th
-7.5	-	200 MGM	33%	KC @ TB	Kameron Misner	r	o 0.5	'+145	-	'+200/-290	'+200/-295	-	150/-210	178/-254	44%	0%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0	6th	25th
-7.5	-	-160 DK	62%	KC @ TB	Jonathan Aranda	single	u 0.5	-	-	'+115/-160	-	-	-	116/-160	59%	100%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0	12th	10th
-7.5	-	285 FD	26%	KC @ TB		away_total	o 5.5	'+285/-400	-	'+275/-370	-	-	-	240/-350	0%	0%		0	0
-7.5	-7.6	-103 CZ	51%	CHC @ PIT	Matthew Boyd	h_allowed	u 4.5	-	-	-130/-105	-135/-105	-130/-102	-	-133/-103	40%	100%	4,5,4,6,10	25th	22nd
-7.5	-	135 DK	43%	CHC @ PIT	Matt Gorski	single	o 0.5	'+120	-	'+135/-190	-	-	-	-	0%	0%		10th	22nd
-7.5	-	-700 FD	88%	CHC @ PIT	Matt Boyd	k	o 3.5	-700	-	-	-	-	-	-	0%	0%		24th	4th
-7.5	-	130 MGM	43%	CHC @ PIT	Kyle Tucker	rbi	o 0.5	'+115	-	'+125/-175	'+130/-175	-	123/-165	126/-174	50%	0%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1	18th	20th
-7.5	-12.7	450 BR	18%	CHC @ PIT	Kyle Tucker	hr	o 0.5	'+390	-	'+360	'+400/-525	392/-619	450/-715	-	23%	0%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	7th	5th
-7.5	-	155 BR	39%	CHC @ PIT	Dansby Swanson	h	u 0.5	-210	-	-200/+150	-200/+150	-	-205/155	-204/146	47%	100%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	13th	24th
-7.5	-	-575 DK	85%	CHC @ PIT	Dansby Swanson	double	u 0.5	'+340	-	'+360/-575	-	-	335/-590	-	80%	100%	0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	25th	24th
-7.5	-7.5	105 ESPN	49%	CHC @ PIT		f5_total	o 5.0	-	-	-	-	113/-130	-	-	0%	0%		0	0
-7.5	-7.5	106 DK	49%	CHC @ PIT		spread	u -1.0	-	-	-138/+106	-	-130/115	-	-	0%	0%		0	0
-7.5	-	165 DK	38%	BOS @ TOR	Daulton Varsho	single	o 0.5	'+135	-	'+165/-240	-	-	-	-	0%	0%		8th	8th
-7.5	-	-160 MGM	62%	BOS @ TOR	Bo Bichette	h+r+rbi	u 2.5	-	-	'+110/-160	'+120/-160	-	-	-	61%	100%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1,0,1,1,0,3	0	0
-7.5	-10.8	130 MGM	43%	BOS @ TOR	Anthony Santander	tb	o 1.5	'+130	-	'+125/-180	'+130/-185	133/-182	108/-150	126/-174	26%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,1,0	9th	19th
-7.5	-	-130 MGM	57%	BOS @ TOR	Alejandro Kirk	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	45%	0%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0,0,0,4,2,0	0	0
-7.5	-	-581 DK	85%	BOS @ TOR		total	o 5.5	-	-	-581/+374	-	-	-	-633/334	0%	0%		0	0
-7.5	-	-150 MGM	60%	ATL @ COL	Ozzie Albies	h+r+rbi	u 2.5	'+100	-	'+110/-155	'+115/-150	-	-	-	59%	100%	5,0,1,0,1,0,4,5,0,1,1,2,3,4,3,3,3,0,4,0,1,1,1,2,3,5,0,2,3	0	0
-7.5	-	-205 DK	67%	ATL @ COL	Michael Toglia	single	u 0.5	'+120	-	'+145/-205	-	-	-	159/-224	56%	100%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0	4th	14th
-7.5	-	-280 FD	74%	ATL @ COL	Hunter Goodman	h+r+rbi	o 0.5	-280	-	-	-	-	-	-	73%	0%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2,0,5,3,0,5,1	0	0
-7.5	-8.8	110 DK	48%	ATL @ COL	Adael Amador	tb	u 0.5	-	-	-155/+110	-150/+105	-149/112	-	-	50%	100%	0,1,1,1,0,0,0,0,1,0,3,1	20th	2nd
-7.5	-	-165 MGM	62%	ATL @ COL	Adael Amador	h+r+rbi	u 1.5	'+105	-	'+120/-170	'+125/-165	-	-	-	92%	100%	0,0,1,1,1,0,0,0,1,1,6,1	0	0
-7.5	-	500 BR	17%	ATL @ COL	Adael Amador	double	o 0.5	'+390	-	'+400/-650	-	-	500/-1115	-	33%	0%	0,1,1,0,0,0,0,0,0,0,1,1	20th	8th
-7.5	-	190 FD	34%	ATL @ COL		away_total	u 4.5	-250/+190	-	-235/+180	-	-	-	-250/180	0%	0%		0	0
-7.5	-	-195 BR	66%	ATH @ TEX	Tyler Soderstrom	tb	u 1.5	'+120	-	'+140	-	-	138/-195	-	63%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1	3rd	15th
-7.5	-	152 CZ	40%	ATH @ TEX	Nathan Eovaldi	bb_allowed	o 1.5	-	-	'+140/-200	-	-	-	152/-214	17%	0%	0,0,2,0,0,1	25th	14th
-7.5	-8.6	-109 CZ	52%	ATH @ TEX	Max Schuemann	tb	u 0.5	-	-	-125/-110	-130/-110	-126/-105	-	-125/-109	59%	100%	0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,1	3rd	15th
-7.5	-	-125 MGM	56%	ATH @ TEX	Max Schuemann	h	o 0.5	-	-	-125/-110	-125/-105	-	-	-125/-109	35%	0%	0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1	6th	18th
-7.5	-10.3	148 BR	40%	ATH @ TEX	Marcus Semien	tb	o 1.5	'+130	-	'+135/-190	'+140/-200	147/-204	148/-210	139/-194	10%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3	27th	23rd
-7.5	-	-225 ESPN	69%	ATH @ TEX	Luis Severino	k	u 5.5	'+164	-	'+140	-	-	170/-235	-	33%	100%	6,6,3,6,1,7	11th	23rd
-7.5	-	-800 DK	89%	ATH @ TEX	Leody Taveras	sb	u 0.5	'+350	-	'+475/-800	-	-	-	-	100%	100%		24th	11th
-7.5	-	-115 DK	53%	ATH @ TEX	Josh Jung	single	u 0.5	-125	-	-120/-115	-	-	-	-117/-117	43%	100%	2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1	24th	21st
-7.5	-	120 MGM	45%	ATH @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	41%	0%	6,0,2,0,0,4,0,3,5,1,0,2,0,0,1,0,1,3,1,1,3,5	0	0
-7.5	-	-600 ESPN	86%	ATH @ TEX	Jake Burger	h	u 1.5	'+320	-	'+350	-	-	-	-	93%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,2	27th	25th
-7.5	-	-1040 DK	91%	ATH @ TEX		spread	u -4.0	-	-	'+555/-1040	-	-	-	486/-1208	0%	0%		0	0
-7.5	-	-600 DK	86%	ATH @ TEX		spread	u -3.0	-	-	'+384/-600	-	-	-	342/-658	0%	0%		0	0
-7.5	-	-365 DK	78%	ATH @ TEX		spread	u -2.0	-	-	'+258/-365	-	-	-	234/-388	0%	0%		0	0
-7.5	-	-160 ESPN	62%	ARI @ NYM	Mark Vientos	single	u 0.5	'+100	-	'+120/-170	-	-	-	-	59%	100%	0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0	7th	26th
-7.5	-	-450 MGM	82%	ARI @ NYM	Luisangel Acuna	rbi	u 0.5	'+260	-	'+295/-450	'+290/-450	-	-	-	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	25th	26th
-7.5	-	115 DK	47%	ARI @ NYM	Juan Soto	single	o 0.5	'+100	-	'+115/-160	-	-	-	-	47%	0%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0	7th	26th
-7.5	-	-130 ESPN	57%	ARI @ NYM	Corbin Carroll	r	u 0.5	-135	-	-105/-135	-105/-135	-	102/-139	-	45%	100%	0,0,0,1,2,0,1,2,0,1,0,2,2,0,1,2,2,0,2,0,1,0,2,2,1,0,0,1,0	1st	16th
-7.5	-10.4	-105 DK	51%	ARI @ NYM	Corbin Burnes	outs	u 17.5	-	-	-130/-105	-130/-110	-135/102	-	-	60%	100%	13,15,18,18,16	0	0
-7.5	-12.1	110 DK	48%	ARI @ NYM	Corbin Burnes	er	o 2.5	-	-	'+110/-145	'+105/-150	118/-160	-	-	40%	0%	2,4,3,2,1	9th	7th
-7.5	-	225 CZ	31%	ARI @ NYM		home_total	o 5.5	'+215/-290	-	'+210/-275	-	-	-	225/-333	0%	0%		0	0
-7.6	-	-250 ESPN	71%	WSH @ PHI	Nick Castellanos	tb	o 0.5	-	-	-	-	-	-	-	72%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1,0	21st	25th
-7.6	-8.7	105 MGM	49%	WSH @ PHI	Nathaniel Lowe	tb	u 0.5	-	-	-	-145/+105	-143/107	-	-142/104	34%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0,0,2,1	25th	16th
-7.6	-	285 BR	26%	WSH @ PHI	Dylan Crews	rbi	o 0.5	'+240	-	'+255/-380	'+250/-350	-	285/-420	247/-374	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0	19th	11th
