EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-40.4	-	1150 MGM	8%	CIN @ MIL	Brice Turang	hr	o  	'+900	'+1100/-2500	'+1100/-2500	1150/-2500	-	-	-	1100	6%	5%	0,0,0,0,0,0,0,0,0,0	15th	28th
-41.1	-	1150 MGM	8%	PIT @ LAD	Kebryan Hayes	hr	o  	'+1100	'+1100/-2500	'+1100/-2500	1150/-2500	-	-	-	1100	3%	12%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-41.1	-	1050 MGM	9%	DET @ SF	Lamonte Wade	hr	o  	'+900	'+1000/-2200	'+1000/-2500	1050/-2500	-	-	-	950	5%	13%	0,0,0,0,0,1,0,0,0,0	13th	11th
-42.0	-	1100 MGM	8%	CLE @ MIN	Andres Gimenez	hr	o  	'+800	'+1100/-2500	'+1100/-2500	1100/-2500	-	-	-	1000	5%	10%	0,0,0,0,0,0,0,0,0,0	18th	16th
-43.0	-	1300 MGM	7%	ATL @ COL	Whit Merrifield	hr	o  	'+900	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	-	1200	0%	0%	0,0,0,0,0,0,0,0,0	28th	29th
-43.5	-	1300 CZ	7%	PHI @ ARI	Jake Mccarthy	hr	o  	'+1100	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	1300	4%	2%	0,0,0,0,0,0,0,0,0,1	3rd	6th
-43.5	-	1100 DK	8%	NYM @ SEA	Leonardo Rivas	hr	o  	-	'+1100/-2500	'+1100/-2500	-	-	-	-	-	0%	0%		4th	10th
-44.1	-	1300 DK	7%	DET @ SF	Ryan Vilade	hr	o  	'+1200	'+1200/-3000	'+1300/-3000	1250/-3000	-	-	-	1300	7%	0%	1,0,0,0,0,0,0,0,0,0	8th	2nd
-44.1	-	1250 MGM	7%	CHC @ CHW	Dominic Fletcher	hr	o  	'+830	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	1100	0%	7%	0,0,0,0,0,0,0,0,0,0	10th	7th
-44.2	-	1400 DK	7%	STL @ KC	Maikel Garcia	hr	o  	'+1300	'+1300/-3500	'+1400/-3500	1350/-3000	-	-	-	1300	5%	3%	0,0,0,0,0,0,0,0,0,0	12th	9th
-44.6	-	1300 MGM	7%	CIN @ MIL	Sal Frelick	hr	o  	'+1300	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	-	1300	2%	5%	0,0,0,0,0,0,0,0,0,0	15th	28th
-44.8	-	1300 MGM	7%	PIT @ LAD	Isiah Kiner Falefa	hr	o  	'+1060	'+1200/-3000	'+1300/-3000	1300/-3000	-	-	1050/-3335	1300	0%	0%	0,0,0,0,0	22nd	21st
-44.9	-	1250 MGM	7%	CLE @ MIN	Steven Kwan	hr	o  	'+1060	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	-	1100	12%	3%	1,0,0,0,0,0,0,0,0,0	18th	16th
-45.0	-	1350 MGM	7%	STL @ KC	Kyle Isbel	hr	o  	'+1060	'+1200/-3000	'+1300/-3500	1350/-3000	-	-	-	1300	8%	6%	0,0,0,0,0,0,0,0,0,0	12th	9th
-46.4	-	1250 MGM	7%	STL @ KC	Masyn Winn	hr	o  	'+1100	'+1200/-3000	'+1200/-3000	1250/-3000	-	-	1050/-3335	1200	7%	6%	1,0,1,0,0,1,0,0,0,0	1st	25th
-46.8	-	1400 MGM	7%	DET @ SF	Brett Wisely	hr	o  	'+900	'+1300/-3500	'+1400/-3500	1400/-5000	-	-	-	1400	5%	0%	0,0,0,0,0,0,0,0,0,0	13th	11th
-47.3	-	1200 MGM	8%	DET @ SF	Gio Urshela	hr	o  	'+1100	-	'+1200/-3000	1200/-3000	-	-	-	1200	5%	3%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-49.1	-	1350 MGM	7%	PHI @ ARI	Johan Rojas	hr	o  	'+1300	'+1300/-3500	'+1300/-3500	1350/-5000	-	-	-	1300	4%	4%	0,0,0,0,0,0,0,0,0,0	9th	19th
-50.4	-	1500 DK	6%	STL @ KC	Victor Scott	hr	o  	'+1100	'+1300/-3500	'+1500/-4000	1450/-5000	-	-	-	1400	4%	0%	0,0,0,0,0,0,0,1,0,0	1st	25th
-50.7	-	1600 DK	6%	CLE @ MIN	Austin Martin	hr	o  	'+1000	'+1400/-4000	'+1600/-5000	1500/-5000	-	-	-	1500	2%	0%	0,0,0,0,0,0,0,0,0,0	23rd	1st
-51.2	-	1600 DK	6%	PIT @ LAD	Miguel Rojas	hr	o  	'+1300	'+1400/-4000	'+1600/-5000	1550/-5000	-	-	-	1400	0%	0%		22nd	21st
-52.3	-	1700 DK	6%	CLE @ MIN	Christian Vazquez	hr	o  	'+900	'+1500/-5000	'+1700/-5000	1500/-5000	-	-	-	1500	9%	6%	0,0,0,1,0,0,0,0,0,1	23rd	1st
-52.6	-	1200 MGM	8%	STL @ KC	Brendan Donovan	hr	o  	'+1060	'+1200/-3000	'+1200/-3000	1200/-3000	-	-	1150/-5000	1200	8%	12%	0,0,0,0,0,0,0,0,0,0	1st	25th
-53.1	-	1500 FD	6%	CHC @ CHW	Nicky Lopez	hr	o  	'+1500	'+1400/-4000	'+1500/-4000	1450/-5000	-	-	-	1400	0%	1%	0,0,0,0,0,0,0,0,0,0	10th	7th
-64.2	-	2000 FD	5%	PHI @ ARI	Kevin Newman	hr	o  	'+2000	'+1600/-6600	'+2000/-8000	1800/-10000	-	-	-	1900	2%	4%	0,0,0,0,0,0,0,0,0,0	3rd	6th
-66.1	-	1800 DK	5%	CLE @ MIN	Austin Hedges	hr	o  	'+1000	'+1600/-6600	'+1800/-6000	1750/-10000	-	-	-	1800	2%	1%	0,0,0,0,0,0,0,0,0,0	18th	16th
-72.1	-	1800 DK	5%	DET @ SF	Zach Mckinstry	hr	o  	'+1500	-	'+1800/-6000	1650/-10000	-	-	-	1700	4%	6%	0,0,0,0,0,0,0,0,0,0	8th	2nd
