EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-679 CZ	87%	TEX @ CHC	Corey Seager	double	u  	'+380	-	'+450/-800	-	-	-	386/-679	88%	100%	1,0,0,0,0,0,0,0	30th	3rd
-5.9	-	110 365	48%	TEX @ CHC		total	o 6.5	'+108/-138	-	'+108/-140	-	-	-	-	0%	0%		0	0
-5.9	-	-198 DK	66%	TEX @ CHC		total	o 5.0	-	-	-198/+150	-	-	-	-218/145	0%	0%		0	0
-5.9	-	-1000 MGM	91%	STL @ PIT		home_total	u 7.5	-	-	-	550/-1000	-	-	550/-1000	0%	0%		0	0
-5.9	-	-1008 CZ	91%	STL @ PIT		spread	u -5.0	-	-	'+553/-1020	-	-	-	442/-1008	0%	0%		0	0
-5.9	-5.9	-129 DK	56%	STL @ PIT		spread	u -1.0	-	-	-101/-129	-	106/-121	-	-	0%	0%		0	0
-5.9	-	-600 CZ	86%	SD @ ATH		home_total	u 6.5	'+370	-	-	400/-625	-	-	380/-600	0%	0%		0	0
-5.9	-	-105 MGM	51%	SD @ ATH		home_total	u 3.5	-132	-	-125/-105	-125/-105	-	-	-120/-110	0%	0%		0	0
-5.9	-	150 365	40%	NYY @ DET	Spencer Torkelson	r	o 0.5	-	-	'+140/-190	-	-	-	-	56%	0%	2,0,1,1,0,0,1,1,0	19th	23rd
-5.9	-	-1200 365	92%	NYY @ DET	Justyn Henry Malloy	hr	u 0.5	'+680	-	'+700	-	-	-	500	100%	100%	0,0,0,0,0	14th	12th
-5.9	-	-240 365	71%	NYY @ DET	Anthony Volpe	rbi	u 0.5	'+175	-	'+175/-255	-	-	-	178/-254	25%	100%	1,3,0,1,3,1,3,0	17th	4th
-5.9	-	145 365	41%	MIN @ KC	Vinnie Pasquantino	tb	o 1.5	'+120	-	'+135/-190	-	-	-	139/-194	25%	0%	2,0,1,0,0,2,1,0	23rd	18th
-5.9	-	-225 ESPN	69%	MIN @ KC	Ty France	h	o 0.5	-230	-	-230/+165	-	-	-	-234/165	50%	0%	1,0,0,0,2,2,1,0	17th	13th
-5.9	-	-125 DK	56%	MIN @ KC	Trevor Larnach	single	u  	-	-	-105/-125	-	-	-	-106/-129	43%	100%	2,1,0,1,0,1,0	17th	10th
-5.9	-	130 365	43%	MIN @ KC	Salvador Perez	tb	o 1.5	'+125	-	'+120/-170	-	-	-	120/-166	44%	0%	1,2,0,2,0,0,2,0,2	23rd	18th
-5.9	-	-330 365	77%	MIN @ KC	Mj Melendez	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	100%	100%	0,0,0,0,0,0,0,0	20th	20th
-5.9	-	-210 365	68%	MIN @ KC	Maikel Garcia	h	o 0.5	-	-	-215/+160	-	-	-	-224/159	78%	0%	1,2,1,1,1,0,2,0,2	25th	17th
-5.9	-	-165 365	62%	MIN @ KC	Kyle Isbel	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	62%	100%	2,2,0,0,0,3,1,0	7th	10th
-5.9	-	-140 365	58%	MIN @ KC	Kyle Isbel	h	o 0.5	-	-	-145/+105	-	-	-	-142/104	50%	0%	1,1,0,0,0,1,1,0	25th	17th
-5.9	-	-145 365	59%	MIN @ KC	Harrison Bader	h	o 0.5	-	-	-150/+110	-	-	-	-154/112	57%	0%	2,0,0,1,1,0,2	17th	13th
-5.9	-5.8	-240 365	71%	MIN @ KC		total	o 6.5	-250/+190	-	-246/+183	-	-219/189	-250/180	-248/162	0%	0%		0	0
-5.9	-5.1	-353 DK	78%	MIN @ KC		spread	o 2.5	-	-	-353/+251	-	-343/266	-	-368/225	0%	0%		0	0
-5.9	-	-371 DK	79%	MIN @ KC		total	u 11.0	-	-	'+262/-371	-	-	275/-480	234/-388	0%	0%		0	0
-5.9	-	-135 DK	57%	HOU @ SEA	Logan Gilbert	er	o 1.5	-	-	-135/+100	-	-	-	-	50%	0%	1,3	29th	11th
-5.9	-	-135 DK	57%	HOU @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	40%	0%	0,1,0,4,5,0,0,7,0,3	28th	26th
-5.9	-	-350 365	78%	HOU @ SEA	Isaac Paredes	rbi	u 0.5	-	-	'+250/-370	-	-	-	252/-384	75%	100%	0,0,0,2,0,0,0,2	22nd	1st
-5.9	-	-220 365	69%	HOU @ SEA	Dylan Moore	r	u 0.5	-	-	'+165/-225	-	-	-	-	75%	100%	0,0,0,0,2,0,1,0	9th	24th
-5.9	-	124 DK	45%	HOU @ SEA		total	o 8.0	-	-	'+124/-162	-	-	-	115/-170	0%	0%		0	0
-5.9	-4.6	176 FD	36%	CIN @ SF		total	o 8.5	'+176/-230	-	'+164/-218	-	175/-201	165/-225	151/-228	0%	0%		0	0
-5.9	-5.4	-190 BR	66%	CIN @ SF		total	u 8.0	-	-	'+145/-192	-	155/-177	145/-190	133/-198	0%	0%		0	0
-5.9	-	-583 CZ	85%	CIN @ SF		spread	o 3.5	-	-	-591/+379	-	-	-	-583/316	0%	0%		0	0
-5.9	-	-135 DK	57%	CIN @ SF		f3_ml	u  	-	-	'+105/-135	-	-	-	105/-135	0%	0%		0	0
-5.9	-	130 365	43%	BAL @ ARI	Pavin Smith	tb	u 0.5	-	-	-170/+120	-	-	-	-166/120	50%	100%	0,3,0,1,0,1,0,2	16th	11th
-5.9	-	140 365	42%	BAL @ ARI	Lourdes Gurriel	tb	o 1.5	'+110	-	'+130/-185	-	-	-	133/-184	22%	0%	0,2,0,2,0,1,1,0,0	16th	11th
-5.9	-	-454 CZ	82%	BAL @ ARI	Jordan Westburg	double	u  	'+275	-	'+330/-525	-	-	-	287/-454	100%	100%	0,0,0,0,0,0,0,0	24th	29th
-5.9	-	-230 365	70%	BAL @ ARI	Heston Kjerstad	r	u 0.5	-	-	'+170/-240	-	-	-	-	57%	100%	0,1,0,0,1,1,0	26th	3rd
-5.9	-	-145 365	59%	BAL @ ARI	Heston Kjerstad	h	o 0.5	-	-	-150/+110	-	-	-	-154/112	43%	0%	0,0,0,1,2,1,0	16th	29th
-5.9	-	-220 365	69%	BAL @ ARI	Gunnar Henderson	h	o 0.5	-250	-	-225/+165	-	-	-	-224/159	0%	0%		16th	29th
-5.9	-	-225 ESPN	69%	BAL @ ARI	Eugenio Suarez	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	56%	100%	1,4,2,0,4,0,0,0,0	19th	13th
-5.9	-	130 365	43%	BAL @ ARI	Alek Thomas	tb	u 0.5	-	-	-170/+120	-	-	-	-166/120	20%	100%	3,2,0,2,1	16th	11th
-5.9	-	-800 MGM	89%	BAL @ ARI		home_total	o 1.5	-800	-	-	-800/+475	-	-	-	0%	0%		0	0
-6.0	-	-240 365	71%	TOR @ BOS	Will Wagner	rbi	u 0.5	-	-	'+175/-250	-	-	-	178/-254	100%	100%	0,0,0,0,0,0,0,0	11th	21st
-6.0	-	-200 365	67%	TOR @ BOS	Will Wagner	r	u 0.5	-	-	'+150/-205	-	-	-	-	75%	100%	0,1,0,0,0,1,0,0	12th	13th
-6.0	-	-210 365	68%	TOR @ BOS	Ernie Clement	rbi	u 0.5	-	-	'+155/-220	-	-	-	159/-224	70%	100%	0,2,0,0,0,1,1,0,0,0	11th	21st
-6.0	-	-350 365	78%	TOR @ BOS	Bo Bichette	h	o 0.5	-	-	-360	-	-	-	-	50%	0%	0,2,4,1,0,2,0,0,3,0	24th	22nd
-6.0	-	-700 365	88%	TOR @ BOS	Anthony Santander	hr	u 0.5	-	-	'+450	-	-	-	380	100%	100%	0,0,0,0,0,0,0,0,0,0	13th	19th
-6.0	-	-291 DK	74%	TOR @ BOS		spread	o 2.5	-	-	-291/+212	-	-	-	-328/205	0%	0%		0	0
-6.0	-	145 365	41%	TEX @ CHC	Pete Crow Armstrong	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	33%	100%	0,0,3,2,1,0,4,2,4,0,2,1	23rd	9th
-6.0	-	-180 365	64%	TEX @ CHC	Pete Crow Armstrong	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	67%	0%	0,0,3,2,1,0,4,2,4,0,2,1	23rd	9th
-6.0	-	145 365	41%	TEX @ CHC	Nathan Eovaldi	outs	o 18.5	-	-	'+135/-185	-	-	-	-	50%	0%	18,27	0	0
-6.0	-	100 ESPN	50%	TEX @ CHC	Michael Busch	tb	u 0.5	-	-	-135/-105	-	-	-	-133/-103	64%	100%	0,0,2,0,2,0,3,0,0,1,0	8th	15th
-6.0	-	-180 365	64%	TEX @ CHC	Michael Busch	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	64%	100%	0,0,3,0,2,0,9,1,0,2,0	23rd	9th
-6.0	-	145 365	41%	TEX @ CHC	Michael Busch	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	36%	0%	0,0,3,0,2,0,9,1,0,2,0	23rd	9th
-6.0	-	-280 365	74%	TEX @ CHC	Kyle Higashioka	r	u 0.5	-	-	'+210/-300	-	-	-	196/-284	80%	100%	0,0,0,1,0	16th	22nd
-6.0	-	-115 365	53%	TEX @ CHC	Kyle Higashioka	h	o 0.5	-	-	-120/-115	-	-	-	-117/-117	60%	0%	1,1,0,1,0	21st	14th
-6.0	-	-330 365	77%	TEX @ CHC	Jonah Heim	rbi	u 0.5	-	-	'+235/-340	-	-	-	236/-354	67%	100%	2,0,0,0,0,1	14th	8th
-6.0	-	-608 CZ	86%	STL @ PIT		spread	u -4.0	-	-	'+388/-610	-	-	-	325/-608	0%	0%		0	0
-6.0	-5.0	-261 DK	72%	STL @ PIT		spread	u -2.5	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-6.0	-	-325 MGM	76%	SD @ ATH		away_total	u 6.5	'+240	-	-	240/-325	-	-	225/-333	0%	0%		0	0
-6.0	-	-187 CZ	65%	SD @ ATH		home_total	u 4.5	'+138	-	-	145/-190	-	-	145/-187	0%	0%		0	0
-6.0	-	-350 MGM	78%	SD @ ATH		f5_total	o 2.5	-	-	-	-350/+250	-	-	-	0%	0%		0	0
-6.0	-	115 DK	47%	NYY @ DET	Spencer Torkelson	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	11%	100%	1,2,1,2,1,0,1,2,1	8th	6th
-6.0	-	-330 365	77%	NYY @ DET	Riley Greene	rbi	u 0.5	-	-	'+235/-340	-	-	-	-	44%	100%	0,0,0,1,1,1,1,1,0	20th	9th
-6.0	-	135 365	43%	NYY @ DET	Riley Greene	h+r+rbi	o 1.5	-	-	'+125/-175	-	-	-	-	67%	0%	1,3,0,3,5,3,6,4,1	20th	25th
-6.0	-	140 365	42%	NYY @ DET	Manuel Margot	tb	u 0.5	-	-	-180/+130	-	-	-	-	20%	100%	2,1,2,0,1	9th	12th
-6.0	-	-140 365	58%	NYY @ DET	Casey Mize	h_allowed	o 4.5	-	-	-145/+105	-	-	-	-	0%	0%	1	2nd	13th
-6.0	-	-180 365	64%	NYY @ DET	Anthony Volpe	r	u 0.5	-	-	'+135/-185	-	-	-	-	25%	100%	1,2,0,1,1,2,0,1	18th	27th
-6.0	-	145 365	41%	NYY @ DET	Anthony Volpe	r	o 0.5	-	-	'+135/-185	-	-	-	-	75%	0%	1,2,0,1,1,2,0,1	18th	27th
-6.0	-	-180 365	64%	NYY @ DET	Andy Ibanez	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	67%	100%	0,0,0,0,3,2	20th	25th
-6.0	-	145 365	41%	NYY @ DET	Andy Ibanez	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	33%	0%	0,0,0,0,3,2	20th	25th
-6.0	-6.0	102 DK	50%	NYY @ DET		spread	u -1.0	-	-	-132/+102	-	-123/107	-	-	0%	0%		0	0
-6.0	-	-180 ESPN	64%	MIN @ KC	Vinnie Pasquantino	tb	u 1.5	'+120	-	'+135/-190	-	-	-	139/-194	75%	100%	2,0,1,0,0,2,1,0	23rd	18th
-6.0	-	-220 365	69%	MIN @ KC	Salvador Perez	h	o 0.5	-230	-	-225/+165	-	-	-	-234/165	56%	0%	1,2,0,2,0,0,2,0,2	25th	17th
-6.0	-	-200 365	67%	MIN @ KC	Byron Buxton	h	o 0.5	-230	-	-205/+150	-	-	-	-204/146	50%	0%	0,0,1,0,1,2,0,1	17th	13th
-6.0	-	-115 365	53%	MIN @ KC	Bobby Witt	r	o 0.5	-120	-	-120/-115	-	-	-	-117/-117	56%	0%	1,0,0,1,0,0,2,1,1	19th	9th
-6.0	-	-908 CZ	90%	MIN @ KC		spread	o 4.0	-	-	-910/+514	-	-	-	-908/417	0%	0%		0	0
-6.0	-5.6	110 BR	48%	MIN @ KC		away_total	u 3.5	-142	-	-135/+105	-145/+110	-132/113	-136/110	-137/110	0%	0%		0	0
-6.0	-5.8	-421 DK	81%	MIN @ KC		total	u 11.5	'+320/-460	-	'+291/-421	-	299/-395	-	255/-433	0%	0%		0	0
-6.0	-7.3	-160 MGM	62%	LAD @ WSH		f5_total	o 3.5	-	-	-160/+124	-160/+125	-144/125	-	-	0%	0%		0	0
-6.0	-	-650 365	87%	LAD @ WSH		spread	o 2.5	-	-	-700/+430	-	-	-	-758/375	0%	0%		0	0
-6.0	-7.2	170 MGM	37%	LAD @ WSH		f5_spread	u 0.5	-	-	-210/+160	-225/+170	-205/174	-	-	0%	0%		0	0
-6.0	-	145 365	41%	HOU @ SEA	Logan Gilbert	outs	o 18.5	-	-	'+135/-185	-	-	-	-	50%	0%	21,15	0	0
-6.0	-	-425 DK	81%	HOU @ SEA	Jose Altuve	rbi	u 0.5	-	-	'+290/-425	-	-	-	287/-454	62%	100%	0,0,0,0,1,0,1,2	22nd	1st
-6.0	-	140 365	42%	HOU @ SEA	Isaac Paredes	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	25%	0%	1,1,1,3,1,0,1,7	6th	30th
-6.0	-	-290 FD	74%	HOU @ SEA		total	u 9.5	'+215/-290	-	'+219/-301	-	-	-	197/-313	0%	0%		0	0
-6.0	-	-180 FD	64%	HOU @ SEA		total	u 8.5	'+140/-180	-	'+142/-187	-	-	-	127/-188	0%	0%		0	0
-6.0	-	-240 DK	71%	BAL @ ARI	Jordan Westburg	h	o 0.5	-260	-	-240/+175	-	-	-	-254/178	75%	0%	2,0,4,1,1,0,1,1	16th	29th
-6.0	-	100 CZ	50%	BAL @ ARI	Jackson Holliday	tb	u 0.5	-	-	-135/-105	-	-	-	-137/100	29%	100%	1,2,0,1,3,0,3	22nd	28th
-6.0	-	-400 365	80%	BAL @ ARI	Jackson Holliday	rbi	u 0.5	-	-	'+285/-425	-	-	-	262/-404	57%	100%	0,1,0,0,1,0,2	24th	26th
-6.0	-	140 365	42%	BAL @ ARI	Jackson Holliday	h+r+rbi	u 0.5	-	-	-180/+130	-	-	-	-	14%	100%	2,4,1,1,3,0,5	13th	2nd
-6.0	-	-504 CZ	83%	BAL @ ARI	Gunnar Henderson	double	u  	'+320	-	'+340/-550	-	-	-	311/-504	100%	100%		24th	29th
-6.0	-	155 365	39%	BAL @ ARI	Eugenio Suarez	h	u 0.5	-	-	-195/+145	-	-	-	-199/143	56%	100%	1,2,1,0,1,0,0,0,0	21st	12th
-6.0	-	-140 365	58%	BAL @ ARI	Adley Rutschman	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	62%	100%	9,1,2,1,2,0,1,1	13th	2nd
-6.0	-8.4	110 BR	48%	BAL @ ARI		total	o 9.0	-	-	'+106/-137	-	121/-137	110/-134	-	0%	0%		0	0
-6.0	-7.3	-200 MGM	67%	BAL @ ARI		f5_total	o 3.5	-	-	-200/+154	-200/+154	-178/153	-	-	0%	0%		0	0
-6.0	-4.7	-489 DK	83%	BAL @ ARI		total	u 12.5	-	-	'+327/-489	-	357/-492	-	297/-533	0%	0%		0	0
-6.1	-	-185 365	65%	TOR @ BOS	Will Wagner	tb	u 1.5	-	-	'+135/-190	-	-	-	139/-194	75%	100%	1,2,1,0,1,2,0,0	13th	19th
-6.1	-	-174 CZ	64%	TOR @ BOS	Vladimir Guerrero	single	o  	-	-	-180/+130	-	-	-	-174/126	50%	0%	0,1,1,1,0,0,0,2,2,0	27th	27th
-6.1	-	-130 DK	57%	TOR @ BOS	Richard Fitts	bb_allowed	u 1.5	-	-	-105/-130	-	-	-	-	100%	100%	0	17th	9th
-6.1	-	-160 365	62%	TOR @ BOS	Bo Bichette	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	50%	0%	0,4,6,2,0,4,0,0,4,0	12th	13th
-6.1	-	-155 DK	61%	TOR @ BOS	Anthony Santander	single	u  	-	-	'+115/-155	-	-	-	116/-160	50%	100%	0,2,1,0,0,1,1,0,1,0	27th	27th
-6.1	-	-240 365	71%	TEX @ CHC	Michael Busch	r	u 0.5	-	-	'+180/-250	-	-	-	172/-244	64%	100%	0,0,1,0,0,0,2,1,0,1,0	8th	7th
-6.1	-	-166 CZ	62%	TEX @ CHC	Leody Taveras	single	u  	-	-	'+125/-170	-	-	-	120/-166	44%	100%	1,1,1,0,0,0,1,0,1	19th	20th
-6.1	-	-145 365	59%	TEX @ CHC	Kyle Tucker	r	u 0.5	'+110	-	'+110/-150	-	-	-	108/-148	42%	100%	0,0,0,0,1,1,4,3,1,1,0,2	8th	7th
-6.1	-	-174 CZ	64%	TEX @ CHC	Josh Smith	single	u  	-	-	'+130/-180	-	-	-	126/-174	67%	100%	0,0,0,0,1,0,1,0,2	19th	20th
-6.1	-	-245 365	71%	TEX @ CHC	Dansby Swanson	r	u 0.5	'+170	-	'+185/-260	-	-	-	178/-254	58%	100%	1,0,0,1,0,1,2,0,0,0,2,0	8th	7th
-6.1	-	190 FD	34%	TEX @ CHC		total	o 7.5	'+190/-250	-	'+176/-236	-	-	-	162/-248	0%	0%		0	0
-6.1	-	-377 DK	79%	TEX @ CHC		spread	o 2.5	-	-	-377/+265	-	-	-	-433/255	0%	0%		0	0
-6.1	-	150 MGM	40%	SD @ ATH		away_total	u 3.5	-205	-	-	-200/+150	-	-	-182/138	0%	0%		0	0
-6.1	-	-310 DK	76%	SD @ ATH		total	u 11.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-6.1	-	-900 365	90%	NYY @ DET	Ryan Kreidler	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		12th	16th
-6.1	-	-300 365	75%	NYY @ DET	Ryan Kreidler	r	u 0.5	-	-	'+215/-310	-	-	-	-	75%	100%	0,1,0,0,1,0,0,0	19th	23rd
-6.1	-	-1800 365	95%	NYY @ DET	Manuel Margot	hr	u 0.5	'+870	-	'+850	-	-	-	600	100%	100%	0,0,0,0,0	14th	12th
-6.1	-	-900 365	90%	NYY @ DET	Javier Baez	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		12th	16th
-6.1	-9.1	112 BR	47%	NYY @ DET		total	o 9.0	-	-	'+110/-143	-	125/-141	112/-136	-	0%	0%		0	0
-6.1	-	160 365	38%	MIN @ KC	Ty France	tb	o 1.5	'+130	-	'+150/-210	-	-	-	146/-204	25%	0%	1,0,0,0,2,2,1,0	17th	4th
-6.1	-	150 365	40%	MIN @ KC	Trevor Larnach	tb	u 0.5	-	-	-195/+135	-	-	-	-194/139	29%	100%	2,1,0,1,0,1,1	17th	4th
-6.1	-	-185 365	65%	MIN @ KC	Trevor Larnach	h	o 0.5	-	-	-190/+140	-	-	-	-194/139	71%	0%	2,1,0,1,0,1,1	17th	13th
-6.1	-	-200 365	67%	MIN @ KC	Mj Melendez	r	u 0.5	-	-	'+150/-210	-	-	-	146/-204	75%	100%	0,0,0,1,0,1,0,0	19th	9th
-6.1	-	-185 365	65%	MIN @ KC	Michael Massey	tb	u 1.5	-	-	'+135/-190	-	-	-	139/-194	78%	100%	1,1,0,2,0,2,1,0,1	23rd	18th
-6.1	-	155 365	39%	MIN @ KC	Michael Massey	r	o 0.5	-	-	'+145/-195	-	-	-	143/-199	22%	0%	0,0,0,2,0,1,0,0,0	19th	9th
-6.1	-	-330 365	77%	MIN @ KC	Harrison Bader	rbi	u 0.5	-	-	'+230/-340	-	-	-	236/-354	57%	100%	2,0,0,3,3,0,0	16th	3rd
-6.1	-	120 365	45%	MIN @ KC	Christian Vazquez	tb	u 0.5	-	-	-160/+115	-	-	-	-154/112	80%	100%	0,0,0,1,0	17th	4th
-6.1	-	-145 FD	59%	MIN @ KC	Carlos Correa	single	o  	-145	-	-150/+110	-	-	-	-148/108	38%	0%	0,0,0,0,0,1,1,1	17th	10th
-6.1	-	-135 DK	57%	MIN @ KC	Bobby Witt	single	o  	-145	-	-135/+100	-	-	-	-137/100	56%	0%	1,0,1,2,0,0,1,0,1	21st	16th
-6.1	-	-429 CZ	81%	MIN @ KC	Bobby Witt	double	u  	'+290	-	'+290/-450	-	-	-	275/-429	67%	100%	0,1,0,0,1,0,0,0,1	14th	9th
-6.1	-	140 DK	42%	MIN @ KC		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-6.1	-5.0	-630 DK	86%	LAD @ WSH		total	o 4.5	-	-	-630/+398	-	-626/429	-	-708/359	0%	0%		0	0
-6.1	-	-130 DK	57%	LAD @ WSH		f3_total	u 2.5	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.1	-	-260 DK	72%	LAD @ WSH		total	u 10.0	-	-	'+192/-260	-	-	195/-286	179/-278	0%	0%		0	0
-6.1	-	-900 MGM	90%	LAD @ WSH		away_total	o 1.5	-1000	-	-	-900/+500	-	-	-	0%	0%		0	0
-6.1	-	-300 365	75%	HOU @ SEA	Yainer Diaz	rbi	u 0.5	-	-	'+215/-310	-	-	-	213/-314	86%	100%	1,0,0,0,0,0,0	22nd	1st
-6.1	-	-650 365	87%	HOU @ SEA	Jeremy Pena	sb	u 0.5	-	-	'+400/-700	-	-	-	-	100%	100%		16th	12th
-6.1	-	-2500 ESPN	96%	HOU @ SEA	Brendan Rodgers	hr	u 0.5	'+900	-	'+850	-	-	-	850	100%	100%	0,0,0,0,0,0,0	19th	17th
-6.1	-	-400 FD	80%	HOU @ SEA		total	u 10.5	'+285/-400	-	'+291/-422	-	-	-	255/-433	0%	0%		0	0
-6.1	-	-700 MGM	88%	HOU @ SEA		home_total	o 1.5	-720	-	-	-700/+425	-	-	-	0%	0%		0	0
-6.1	-	-220 MGM	69%	CIN @ SF		home_total	o 2.5	-225	-	-	-220/+165	-	-	-225/163	0%	0%		0	0
-6.1	-	140 DK	42%	CIN @ SF		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-6.1	-	-130 DK	57%	BAL @ ARI	Zach Eflin	h_allowed	u 5.5	-	-	-110/-130	-	-	-	-	50%	100%	2,8	10th	1st
-6.1	-	-160 365	62%	BAL @ ARI	Tyler Oneill	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	62%	100%	9,1,1,7,0,1,5,0	13th	2nd
-6.1	-	-240 DK	71%	BAL @ ARI	Lourdes Gurriel	h	o 0.5	-280	-	-240/+175	-	-	-	-244/172	44%	0%	0,2,0,2,0,1,1,0,0	21st	12th
-6.1	-	-174 CZ	64%	BAL @ ARI	Jackson Holliday	single	u  	-	-	'+130/-180	-	-	-	126/-174	29%	100%	1,1,0,1,2,0,2	4th	26th
-6.1	-	-170 365	63%	BAL @ ARI	Geraldo Perdomo	h	o 0.5	-	-	-175/+130	-	-	-	-174/126	67%	0%	1,1,1,2,2,0,3,0,0	21st	12th
-6.1	-	-504 CZ	83%	BAL @ ARI	Corbin Carroll	double	u  	-	-	'+330/-525	-	-	-	311/-504	67%	100%	1,0,0,1,0,0,0,0,1	24th	14th
-6.1	-	-160 365	62%	BAL @ ARI	Alek Thomas	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	80%	0%	3,2,0,2,1	21st	12th
-6.1	-6.1	110 DK	48%	BAL @ ARI		spread	u 1.0	-	-	-144/+110	-	-132/115	-	-	0%	0%		0	0
-6.2	-	-200 365	67%	TOR @ BOS	Vladimir Guerrero	h	u 1.5	-	-	'+150/-205	-	-	-	146/-204	70%	100%	0,2,1,1,1,0,1,2,2,0	24th	22nd
-6.2	-	-400 365	80%	TOR @ BOS	Tyler Heineman	rbi	u 0.5	-	-	'+275/-425	-	-	-	275/-429	67%	100%	1,0,0	11th	21st
-6.2	-	100 DK	50%	TOR @ BOS	Easton Lucas	k	u 3.5	-	-	-125/+100	-	-	-	-133/-103	100%	100%	3	23rd	3rd
-6.2	-	-200 365	67%	TOR @ BOS	Anthony Santander	h	o 0.5	-	-	-205/+150	-	-	-	-204/146	50%	0%	0,2,1,0,0,1,2,0,1,0	24th	22nd
-6.2	-	-250 DK	71%	TOR @ BOS	Andres Gimenez	h	o 0.5	-	-	-250/+185	-	-	-	-254/178	80%	0%	1,1,1,1,2,1,1,0,1,0	24th	22nd
-6.2	-	-150 365	60%	TOR @ BOS	Alan Roden	h	o 0.5	-	-	-155/+115	-	-	-	-	56%	0%	1,0,0,1,1,2,0,2,0	24th	22nd
-6.2	-	-160 365	62%	TOR @ BOS		total	o 8.0	-	-	-162/+124	-	-	-	-170/115	0%	0%		0	0
-6.2	-	-270 365	73%	TEX @ CHC	Pete Crow Armstrong	r	u 0.5	-	-	'+200/-280	-	-	-	190/-274	42%	100%	0,0,2,0,1,0,1,1,1,0,1,1	8th	7th
-6.2	-	-390 365	80%	TEX @ CHC	Nico Hoerner	rbi	u 0.5	-	-	'+275/-400	-	-	-	262/-404	33%	100%	1,0,0,1,0,1,1,1,1	7th	18th
-6.2	-	125 365	44%	TEX @ CHC	Nico Hoerner	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	56%	0%	4,0,1,6,1,4,1,4,5	23rd	9th
-6.2	-	-450 DK	82%	TEX @ CHC	Miguel Amaya	rbi	u 0.5	-	-	'+300/-450	-	-	-	300/-479	50%	100%	1,5,1,0,0,0	7th	18th
-6.2	-	125 365	44%	TEX @ CHC	Miguel Amaya	h+r+rbi	u 0.5	-	-	-160/+120	-	-	-	-	17%	100%	2,7,2,2,1,0	23rd	9th
-6.2	-	-400 365	80%	TEX @ CHC	Matt Shaw	rbi	u 0.5	-	-	'+275/-425	-	-	-	275/-429	83%	100%	0,0,0,0,1,0,0,0,2,0,0,0	7th	18th
-6.2	-	-304 CZ	75%	TEX @ CHC	Kyle Tucker	rbi	u 0.5	'+195	-	'+220/-320	-	-	-	208/-304	33%	100%	0,1,1,0,2,3,3,1,0,0,1,3	7th	18th
-6.2	-	-750 365	88%	TEX @ CHC	Kyle Tucker	hr	u 0.5	'+420	-	'+475	-	-	-	400	58%	100%	0,0,0,0,1,1,1,1,0,0,0,1	8th	26th
-6.2	-	115 365	47%	TEX @ CHC	Dansby Swanson	tb	u 0.5	-	-	-150/+110	-	-	-	-154/112	42%	100%	1,1,0,1,0,3,2,1,0,0,2,0	8th	15th
-6.2	-	-210 365	68%	TEX @ CHC	Adolis Garcia	r	u 0.5	-	-	'+155/-215	-	-	-	-	70%	100%	0,0,1,1,0,0,0,0,1,0	16th	22nd
-6.2	-	-360 365	78%	TEX @ CHC		total	o 4.0	-	-	-374/+264	-	-	-	-388/234	0%	0%		0	0
-6.2	-	-1200 MGM	92%	SD @ ATH		home_total	u 7.5	-	-	-	625/-1200	-	-	600/-1200	0%	0%		0	0
-6.2	-	-295 DK	75%	SD @ ATH		spread	o 1.5	-	-	-295/+215	-	-	-	-328/205	0%	0%		0	0
-6.2	-	160 365	38%	SD @ ATH		f5_spread	u 0.5	-	-	-200/+154	-200/+150	-	-	-	0%	0%		0	0
