EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-5.2	-135 ESPN	57%	HOU @ SEA	Randy Arozarena	tb	o 0.5	-	-	-140/+100	-145/+100	-140/105	-	-142/104	60%	0%	1,0,1,0,2,0,1,0,1,1	5th	5th
-5.6	-	-160 365	61%	HOU @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	70%	100%	3,0,1,0,4,1,1,1,0,2	0	0
-5.6	-	-600 365	83%	HOU @ SEA	Luke Raley	rbi	u 0.5	-	-	'+340/-525	'+350/-525	-	335/-530	334/-554	88%	100%	0,0,0,1,0,0,0,0	9th	6th
-5.6	-	-750 DK	88%	HOU @ SEA	Julio Rodriguez	double	u  	'+500	-	'+425/-750	-	-	425/-835	-	100%	100%	0,0,0,0,0,0,0,0,0,0	19th	4th
-5.6	-	-1100 DK	92%	HOU @ SEA	Jake Meyers	double	u  	'+600	-	'+550/-1100	-	-	-	-	71%	100%	0,0,0,0,0,1,1	24th	6th
-5.6	-7.3	120 365	43%	HOU @ SEA	Framber Valdez	k	u 5.5	-178	-	-160/+125	-160/+125	-170/126	-155/116	-166/120	50%	100%	4,9	16th	1st
-5.6	-	-1100 DK	92%	HOU @ SEA	Cam Smith	double	u  	'+600	-	'+550/-1100	-	-	-	-	100%	100%	0,0,0,0,0	24th	6th
-5.6	-4.2	-165 365	62%	HOU @ SEA	Cal Raleigh	tb	o 0.5	-	-	-170/+120	-165/+120	-172/127	-	-166/120	70%	0%	0,0,1,1,1,0,1,1,1,3	5th	5th
-5.6	-7.9	150 365	40%	HOU @ SEA		total	o 8.0	-	-	'+148/-196	-	159/-182	138/-177	127/-188	0%	0%		0	0
-5.6	-	-800 365	88%	CIN @ SF	Tyler Fitzgerald	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	-	-	100%	100%		12th	17th
-5.6	-	130 365	41%	CIN @ SF	Spencer Steer	h+r+rbi	o 1.5	-	-	'+135/-185	'+140/-185	-	-	-	33%	0%	0,0,3,0,1,3	0	0
-5.6	-4.1	-200 365	66%	CIN @ SF	Santiago Espinal	tb	u 1.5	-	-	'+145/-205	'+145/-200	150/-208	135/-195	143/-199	57%	100%	2,1,0,1,2,3,0	9th	10th
-5.6	-	-115 MGM	52%	CIN @ SF	Santiago Espinal	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	43%	0%	2,0,0,0,2,4,0	0	0
-5.6	-	-250 365	71%	CIN @ SF	Santiago Espinal	h	o 0.5	-	-	-245/+180	-250/+180	-	-250/188	-254/178	43%	0%	2,0,0,0,2,2,0	15th	21st
-5.6	-	-260 MGM	71%	CIN @ SF	Patrick Bailey	r	u 0.5	'+170	-	'+190/-270	'+185/-250	-	188/-275	184/-264	56%	100%	1,0,0,1,1,0,1,0,0	8th	14th
-5.6	-4.5	-160 365	61%	CIN @ SF	Matt Chapman	tb	u 1.5	'+120	-	'+115/-165	'+120/-160	122/-165	114/-159	120/-166	78%	100%	1,1,1,1,0,1,2,2,0	7th	17th
-5.6	-	-4000 365	98%	CIN @ SF	Luis Matos	sb	u 0.5	-	-	-	'+1100	-	-	-	100%	100%		12th	17th
-5.6	-	130 365	41%	CIN @ SF	Luis Matos	h	u 0.5	-175	-	-185/+135	-185/+140	-	-186/143	-184/133	40%	100%	2,0,2,0,1	5th	15th
-5.6	-	-3000 365	97%	CIN @ SF	Gavin Lux	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		14th	27th
-5.6	-	-240 365	70%	CIN @ SF	Gavin Lux	rbi	u 0.5	'+175	-	'+170/-240	'+175/-235	-	185/-265	165/-234	78%	100%	0,0,0,1,0,0,0,2,0	4th	12th
-5.6	-	125 BR	42%	CIN @ SF	Christian Encarnacion Strand	h	u 0.5	-210	-	-170/+125	-165/+130	-	-182/138	-174/126	50%	100%	2,2,0,0,0,0,1,1	15th	21st
-5.6	-	-280 DK	73%	CIN @ SF		total	u 9.5	'+215/-290	-	'+203/-276	-	-	200/-295	190/-298	0%	0%		0	0
-5.6	-5.1	-218 DK	69%	CIN @ SF		total	o 6.0	-	-	-218/+164	-	-205/177	-245/175	-228/151	0%	0%		0	0
-5.6	-5.1	-135 DK	57%	CIN @ SF		f5_home_total	o 1.5	-	-	-135/+105	-	-133/110	-	-	0%	0%		0	0
-5.6	-11.4	-135 ESPN	57%	CIN @ SF		rfi	u  	'+106/-136	-	'+110/-140	-	-104/-112	110/-137	110/-140	0%	0%		0	0
-5.6	-	-400 MGM	80%	CHW @ CLE	Miguel Vargas	rbi	u 0.5	'+280	-	'+275/-425	'+280/-400	-	-	275/-429	78%	100%	2,0,0,0,0,0,1,0,0	27th	2nd
-5.6	-4.5	-180 365	64%	CHW @ CLE	Luis Robert	tb	o 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	67%	0%	1,1,2,0,0,1,0,1,1	27th	9th
-5.6	-	-110 MGM	52%	CHW @ CLE	Jacob Amaya	tb	o 0.5	-	-	-115/-125	-110/-125	-	-	-117/-117	43%	0%	1,0,1,0,0,2,0	27th	9th
-5.6	-	-3500 365	97%	CHW @ CLE	Bo Naylor	sb	u 0.5	'+880	-	'+1200/-20000	'+1050	-	-	-	100%	100%		1st	24th
-5.6	-	-220 MGM	68%	BAL @ ARI	Ryan Ohearn	h	o 0.5	-240	-	-210/+155	-210/+160	-	-215/160	-224/159	80%	0%	1,1,2,2,0	17th	29th
-5.6	-	150 365	38%	BAL @ ARI	Jordan Westburg	rbi	o 0.5	'+135	-	'+155/-225	'+160/-210	-	140/-190	152/-214	25%	0%	1,0,2,0,0,0,0,0	23rd	26th
-5.6	-	-175 365	63%	BAL @ ARI	Jackson Holliday	r	u 0.5	'+115	-	'+135/-185	'+130/-185	-	-	133/-184	57%	100%	1,1,1,0,0,0,0	26th	3rd
-5.6	-7.8	-109 CZ	52%	BAL @ ARI	Gunnar Henderson	tb	o 1.5	-125	-	-110/-125	-110/-125	-107/-124	-125/-112	-109/-125	0%	0%		22nd	28th
-5.6	-	130 365	43%	BAL @ ARI	Gunnar Henderson	h+r+rbi	o 2.5	-	-	'+120/-165	'+125/-165	-	-	-	0%	0%		0	0
-5.6	-	116 CZ	46%	BAL @ ARI	Cedric Mullins	single	o  	-105	-	'+115/-155	-	-	-	116/-160	62%	0%	1,0,1,1,1,0,0,1	5th	26th
-5.6	-	-475 365	81%	BAL @ ARI	Cedric Mullins	sb	u 0.5	'+300	-	'+300/-475	'+290/-450	-	290/-455	-	100%	100%		19th	6th
-5.7	-	-133 CZ	57%	TOR @ BOS	Vladimir Guerrero	single	o  	-145	-	-135/+100	-	-	-	-133/-103	50%	0%	0,1,1,1,0,0,0,2,2,0	29th	27th
-5.7	-	-679 CZ	87%	TOR @ BOS	Triston Casas	double	u  	'+480	-	'+400/-700	-	-	400/-770	386/-679	88%	100%	0,0,0,0,0,0,2,0	13th	12th
-5.7	-9.6	-135 FD	57%	TOR @ BOS	Garrett Crochet	k	u 6.5	'+104/-132	-	'+105/-135	'+105/-135	-108/-122	105/-139	100/-137	50%	100%	4,8	10th	25th
-5.7	-	-900 365	89%	TOR @ BOS	Ernie Clement	sb	u 0.5	'+490	-	'+500/-1000	'+450/-1000	-	-	-	100%	100%		9th	3rd
-5.7	-	-190 DK	64%	TOR @ BOS	Ceddanne Rafaela	r	u 0.5	'+135	-	'+135/-180	'+135/-190	-	-	133/-184	62%	100%	0,0,0,0,0,1,1,3	14th	10th
-5.7	-4.0	-150 365	58%	TOR @ BOS	Bo Bichette	tb	u 1.5	-110	-	'+110/-150	'+110/-150	112/-150	102/-143	108/-148	60%	100%	1,2,4,1,0,2,0,0,3,0	16th	19th
-5.7	-4.6	-165 CZ	62%	TOR @ BOS	Anthony Santander	tb	o 0.5	-	-	-165/+115	-165/+120	-170/126	-	-160/116	50%	0%	0,2,1,0,0,1,2,0,1,0	16th	19th
-5.7	-	-165 365	62%	TOR @ BOS	Andres Gimenez	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-165	-	-	-	30%	100%	4,2,4,2,6,2,2,0,1,1	0	0
-5.7	-	145 365	38%	TEX @ CHC	Wyatt Langford	h	u 0.5	-195	-	-205/+150	-200/+155	-	-195/148	-199/143	40%	100%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-5.7	-	-140 ESPN	58%	TEX @ CHC	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-145/+105	-145/+110	-	-	-	42%	0%	0,0,2,1,0,6,4,6,10,0,0,1	0	0
-5.7	-6.4	125 365	42%	TEX @ CHC	Nico Hoerner	tb	o 1.5	'+115	-	'+130/-185	'+125/-175	132/-180	135/-190	133/-184	44%	0%	2,0,1,3,1,1,0,2,3	6th	15th
-5.7	-	-190 365	65%	TEX @ CHC	Nico Hoerner	r	u 0.5	'+125	-	'+145/-200	'+140/-200	-	143/-200	139/-194	44%	100%	1,0,0,2,0,2,0,1,1	6th	7th
-5.7	-	-105 DK	51%	TEX @ CHC	Marcus Semien	single	o  	-120	-	-105/-130	-	-	-	-106/-129	40%	0%	1,0,1,0,0,0,1,1,0,0	20th	20th
-5.7	-	-110 MGM	51%	TEX @ CHC	Marcus Semien	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	30%	0%	1,0,2,0,0,0,1,3,3,1	0	0
-5.7	-	145 365	38%	TEX @ CHC	Marcus Semien	h	u 0.5	-195	-	-195/+145	-200/+155	-	-200/150	-199/143	50%	100%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-5.7	-	-679 CZ	87%	TEX @ CHC	Ian Happ	double	u  	'+460	-	'+400/-700	-	-	-	386/-679	83%	100%	0,0,1,0,0,0,0,0,0,0,1,0	7th	7th
-5.7	-	-220 MGM	68%	TEX @ CHC	Dansby Swanson	h	o 0.5	-220	-	-215/+155	-210/+160	-	-230/170	-214/152	58%	0%	1,1,0,1,0,2,2,1,0,0,2,0	9th	18th
-5.7	-5.7	-180 DK	64%	TEX @ CHC		f5_total	o 3.5	-188/+140	-	-180/+140	-	-169/145	-	-	0%	0%		0	0
-5.7	-5.7	-115 DK	53%	TEX @ CHC		spread	o 1.0	-	-	-115/-113	-	-108/-104	-	-	0%	0%		0	0
-5.7	-	-2000 BR	95%	STL @ PIT	Tommy Pham	hr	u  	1000	-	-	-	-	800/-2000	700	100%	100%	0,0,0,0,0,0,0,0,0,0	9th	11th
-5.7	-	100 DK	50%	STL @ PIT	Kebryan Hayes	single	u  	-135	-	-135/+100	-	-	-	-129/-106	50%	100%	1,1,0,0,0,2,0,0,1,1	19th	19th
-5.7	-	180 365	32%	STL @ PIT	Joey Bart	r	o 0.5	'+145	-	'+200/-280	'+190/-275	-	185/-265	190/-274	25%	0%	1,1,0,0,0,0,0,0	30th	15th
-5.7	-	-604 CZ	86%	STL @ PIT	Bryan Reynolds	double	u  	'+400	-	'+380/-650	-	-	380/-715	355/-604	70%	100%	0,0,0,1,0,0,0,0,1,1	30th	23rd
-5.7	-	-3000 365	97%	STL @ PIT	Andrew Mccutchen	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	950/-5000	-	100%	100%		22nd	28th
-5.7	-	100 DK	50%	STL @ PIT		f3_total	u 1.5	-	-	-130/+100	-	-	-122/-103	-130/100	0%	0%		0	0
-5.7	-	-275 BR	73%	SD @ ATH	Shea Langeliers	rbi	u 0.5	'+200	-	'+190/-275	'+195/-275	-	190/-265	190/-274	50%	100%	0,1,2,0,2,0,0,2	2nd	10th
-5.7	-	-325 MGM	76%	SD @ ATH	Max Muncy	r	u 0.5	-	-	'+235/-340	'+220/-325	-	-	-	89%	100%	0,1,0,0,0,0,0,0,0	3rd	20th
-5.7	-7.2	110 365	47%	SD @ ATH	Martin Maldonado	tb	o 0.5	-	-	'+105/-150	'+110/-150	113/-151	-	108/-148	33%	0%	0,2,0,0,1,0	27th	23rd
-5.7	-4.9	-140 365	57%	SD @ ATH	Manny Machado	tb	u 1.5	-120	-	'+105/-150	'+105/-145	106/-141	102/-141	104/-142	60%	100%	2,0,0,1,3,3,3,0,1,1	27th	23rd
-5.7	-	-160 365	61%	SD @ ATH	Lawrence Butler	r	u 0.5	'+110	-	'+120/-165	'+120/-160	-	123/-167	116/-160	50%	100%	0,2,0,0,0,1,1,0,1,1	3rd	20th
-5.7	-	125 365	42%	SD @ ATH	Lawrence Butler	h	u 0.5	-165	-	-180/+135	-175/+135	-	-175/130	-184/133	30%	100%	0,1,1,0,1,1,0,2,3,2	1st	11th
-5.7	-7.8	130 365	41%	SD @ ATH	Jacob Wilson	tb	u 0.5	-	-	-185/+130	-190/+135	-191/139	-	-184/133	0%	100%	1,1,2,1,1,1,3,2,2,1	2nd	6th
-5.7	-	-1200 365	91%	SD @ ATH	Jackson Merrill	sb	u 0.5	'+580	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		24th	11th
-5.7	-	-165 MGM	62%	SD @ ATH	Jackson Merrill	h+r+rbi	o 1.5	-	-	-165/+120	-160/+125	-	-	-	70%	0%	5,4,1,2,2,4,5,1,0,6	0	0
-5.7	-6.7	120 365	43%	SD @ ATH	Dylan Cease	outs	u 17.5	-	-	-165/+120	-165/+120	-168/125	-	-	50%	100%	13,19	0	0
-5.7	-3.7	-200 DK	67%	SD @ ATH		total	o 7.0	-	-	-200/+151	-	-196/171	-210/155	-208/139	0%	0%		0	0
-5.7	-5.4	-554 DK	85%	SD @ ATH		total	u 12.5	'+400/-620	-	'+361/-554	-	379/-532	-	325/-608	0%	0%		0	0
-5.7	-	-275 365	73%	PHI @ ATL	Trea Turner	rbi	u 0.5	'+210	-	'+190/-275	'+200/-275	-	210/-295	196/-284	83%	100%	0,0,1,0,0,0	11th	0th
-5.7	-	-180 ESPN	64%	PHI @ ATL	Max Kepler	h+r+rbi	o 0.5	-	-	-185/+135	-185/+135	-	-	-	71%	0%	2,1,5,0,1,0,2	0	0
-5.7	-	-160 365	61%	PHI @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-	'+115/-160	'+125/-160	-	-	-	78%	100%	1,0,1,0,0,1,4,7,1	0	0
-5.7	-	-525 365	82%	PHI @ ATL	Jarred Kelenic	rbi	u 0.5	'+330	-	'+310/-475	'+320/-500	-	-	300/-479	89%	100%	0,1,0,0,0,0,0,0,0	7th	11th
-5.7	-	-125 FD	56%	PHI @ ATL	Alec Bohm	single	o  	-125	-	-130/-105	-	-	-	-129/-106	57%	0%	1,2,0,1,1,0,0	14th	14th
-5.7	-	105 BR	47%	MIN @ KC	Willi Castro	h	u 0.5	-165	-	-145/+105	-140/+105	-	-148/112	-148/108	38%	100%	1,1,2,1,0,0,0,1	13th	13th
-5.7	-	-220 MGM	68%	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	'+165	-	'+145/-210	'+160/-210	-	175/-240	152/-214	50%	100%	3,0,0,1,0,3,0,1	24th	20th
-5.7	-	-504 CZ	83%	MIN @ KC	Vinnie Pasquantino	double	u  	'+360	-	'+330/-525	-	-	325/-560	311/-504	88%	100%	1,0,0,0,0,0,0,0	15th	9th
-5.7	-5.8	105 365	47%	MIN @ KC	Mj Melendez	tb	u 0.5	-	-	-150/+105	-150/+110	-147/110	-	-148/108	75%	100%	0,0,0,1,0,0,1,0	25th	18th
-5.7	-	-579 CZ	85%	MIN @ KC	Michael Massey	double	u  	'+430	-	'+360/-600	-	-	350/-625	345/-579	67%	100%	0,0,0,1,0,1,0,0,1	15th	9th
-5.7	-	-225 CZ	68%	MIN @ KC	Maikel Garcia	r	u 0.5	'+140	-	'+165/-230	-	-	-	152/-214	56%	100%	0,1,0,2,0,0,1,0,1	24th	9th
-5.7	-7.5	120 365	43%	MIN @ KC	Byron Buxton	tb	u 0.5	-	-	-170/+120	-165/+120	-171/126	-	-166/120	50%	100%	0,0,1,0,1,2,0,1	12th	4th
-5.7	-4.5	-165 365	62%	MIN @ KC	Byron Buxton	tb	o 0.5	-	-	-170/+120	-165/+120	-171/126	-	-166/120	50%	0%	0,0,1,0,1,2,0,1	12th	4th
-5.7	-6.1	-241 DK	71%	MIN @ KC		total	o 6.0	-	-	-241/+179	-	-218/188	-265/185	-258/168	0%	0%		0	0
-5.7	-5.7	110 ESPN	48%	MIN @ KC		f5_total	o 4.0	-	-	-	-	114/-131	-	-	0%	0%		0	0
-5.7	-	-650 DK	86%	MIN @ KC		spread	o 3.5	-670/+430	-	-600/+384	-	-	-	-658/342	0%	0%		0	0
-5.7	-	-554 CZ	85%	MIL @ COL	Vinny Capra	double	u  	'+380	-	'+350/-575	-	-	-	334/-554	83%	100%	0,0,0,1,0,0	24th	26th
-5.7	-4.5	-190 CZ	65%	MIL @ COL	Ryan Mcmahon	tb	o 0.5	-	-	-185/+130	-190/+140	-198/144	-	-184/133	62%	0%	3,1,0,0,0,1,2,1	30th	7th
-5.7	-	-110 MGM	51%	MIL @ COL	Ryan Mcmahon	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	50%	0%	3,1,0,0,0,2,4,2	0	0
-5.7	-	-140 ESPN	58%	MIL @ COL	Rhys Hoskins	h+r+rbi	u 2.5	-	-	'+105/-145	'+110/-145	-	-	-	100%	100%	0,2,0,2,0,0,0	0	0
-5.7	-	-800 DK	89%	MIL @ COL	Michael Toglia	double	u  	'+490	-	'+425/-800	-	-	460/-910	-	75%	100%	0,0,1,0,0,0,0,1	13th	0th
-5.7	-	-629 CZ	86%	MIL @ COL	Kyle Farmer	double	u  	'+370	-	'+425/-750	-	-	-	366/-629	71%	100%	0,0,0,0,0,2,1	13th	0th
-5.7	-	-325 MGM	75%	MIL @ COL	Kris Bryant	rbi	u 0.5	'+220	-	'+215/-310	'+220/-300	-	230/-335	208/-304	83%	100%	0,0,0,0,0,1	29th	5th
-5.7	-4.7	-160 CZ	61%	MIL @ COL	Joey Ortiz	tb	u 1.5	-110	-	'+115/-165	'+115/-160	121/-163	133/-186	112/-154	78%	100%	2,0,0,1,0,2,0,1,0	27th	29th
-5.7	-	-260 CZ	72%	MIL @ COL	Brenton Doyle	rbi	u 0.5	'+170	-	'+185/-260	'+195/-275	-	190/-265	178/-254	75%	100%	0,1,0,0,0,0,0,4	29th	5th
-5.7	-	-280 DK	73%	MIL @ COL		home_total	o 2.5	-	-	-275/+210	-	-	-	-275/200	0%	0%		0	0
-5.7	-	650 FD	13%	MIA @ NYM	Mark Vientos	double	o  	'+650	-	'+450/-900	-	-	430/-835	-	33%	0%	1,1,0,1,0,0,0,0,0	19th	27th
-5.7	-5.8	125 365	42%	MIA @ NYM	Clay Holmes	h_allowed	u 3.5	-	-	-180/+125	-185/+130	-178/131	-	-	0%	100%	5,6	15th	12th
-5.7	-6.2	-171 DK	63%	MIA @ NYM		total	u 8.0	-	-	'+130/-171	-	138/-156	135/-175	127/-188	0%	0%		0	0
-5.7	-	-650 365	87%	MIA @ NYM		f5_total	o 1.5	-700/+410	-	-	-	-	-	-	0%	0%		0	0
-5.7	-	-629 CZ	86%	LAD @ WSH	Will Smith	double	u  	'+400	-	'+400/-700	-	-	390/-715	366/-629	80%	100%	0,1,0,0,0,0,0,0,0,1	22nd	16th
-5.7	-7.7	135 365	40%	LAD @ WSH	Tommy Edman	tb	u 0.5	-	-	-190/+135	-190/+135	-197/143	-	-194/139	9%	100%	1,2,1,1,1,1,1,2,1,0,1	25th	25th
-5.7	-	-250 BR	71%	LAD @ WSH	Max Muncy	rbi	u 0.5	'+195	-	'+175/-250	'+185/-250	-	180/-245	178/-254	90%	100%	0,0,0,0,0,0,2,0,0,0	20th	23rd
-5.7	-5.8	-155 365	61%	LAD @ WSH	Justin Wrobleski	er	o 1.5	-	-	-160/+120	-160/+115	-159/118	-	-	0%	0%		18th	25th
-5.7	-	133 CZ	43%	LAD @ WSH	Andy Pages	single	o  	'+110	-	'+130/-175	-	-	-	133/-184	27%	0%	0,0,1,0,1,0,0,0,0,0,1	27th	28th
-5.7	-	-300 BR	74%	LAD @ WSH	Amed Rosario	rbi	u 0.5	'+210	-	'+200/-285	'+210/-285	-	200/-278	196/-284	67%	100%	1,0,0	3rd	14th
-5.7	-	-350 DK	78%	LAD @ WSH		away_total	u 7.5	'+265/-370	-	'+265/-350	-	-	-	240/-350	0%	0%		0	0
-5.7	-6.7	-105 CZ	50%	LAD @ WSH		f5_total	o 5.0	-	-	-	-	107/-122	-	100/-130	0%	0%		0	0
-5.7	-6.1	150 BR	38%	LAD @ WSH		total	o 10.5	'+158/-205	-	'+149/-197	-	167/-191	163/-220	139/-208	0%	0%		0	0
-5.7	-4.3	-305 DK	75%	LAD @ WSH		spread	o 1.0	-	-	-305/+221	-	-299/244	-	-328/205	0%	0%		0	0
-5.7	-5.7	121 DK	45%	LAD @ WSH		spread	u -1.0	-	-	-158/+121	-	-142/126	-	-	0%	0%		0	0
-5.7	-8.2	135 365	40%	LAA @ TB	Taylor Ward	tb	o 1.5	'+130	-	'+135/-195	'+140/-200	144/-199	128/-182	139/-194	11%	0%	1,3,1,0,1,1,0,1,1	4th	13th
-5.7	-	-125 DK	56%	LAA @ TB	Taylor Ward	single	u  	-105	-	-110/-125	-	-	-	-106/-129	33%	100%	0,2,1,0,1,1,0,1,1	12th	12th
-5.7	-	-325 BR	75%	LAA @ TB	Taylor Ward	rbi	u 0.5	'+210	-	'+215/-320	'+220/-300	-	210/-295	213/-314	78%	100%	0,0,0,1,0,0,0,1,0	6th	7th
-5.7	-5.0	-155 365	60%	LAA @ TB	Nolan Schanuel	tb	o 0.5	-	-	-160/+115	-155/+115	-157/117	-	-154/112	89%	0%	1,1,2,2,2,1,1,1,0	4th	13th
-5.7	-4.4	-215 365	67%	LAA @ TB	Luis Rengifo	tb	o 0.5	-	-	-210/+150	-210/+150	-219/156	-	-204/146	67%	0%	0,2,1,0,2,0,1,2,1	4th	13th
-5.7	-	-135 DK	57%	LAA @ TB	Luis Rengifo	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-135	-	-	-	44%	100%	0,2,0,2,4,0,1,5,2	0	0
-5.7	-7.3	120 365	43%	LAA @ TB	Logan Ohoppe	tb	u 0.5	-	-	-170/+120	-165/+120	-170/126	-	-166/120	29%	100%	2,0,0,1,2,3,2	4th	13th
-5.7	-4.6	-165 365	62%	LAA @ TB	Logan Ohoppe	tb	o 0.5	-	-	-170/+120	-165/+120	-170/126	-	-166/120	71%	0%	2,0,0,1,2,3,2	4th	13th
-5.7	-	-165 365	62%	LAA @ TB	Logan Ohoppe	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-165	-	-	-	29%	100%	4,0,0,6,4,6,4	0	0
-5.7	-	-135 365	56%	LAA @ TB	Kyle Hendricks	bb_allowed	u 1.5	-	-	-110/-130	-	-	-	-	100%	100%	0	21st	14th
-5.7	-	160 365	36%	LAA @ TB	Junior Caminero	rbi	o 0.5	'+155	-	'+165/-235	'+170/-225	-	140/-190	165/-234	25%	0%	0,0,1,0,0,0,0,1	24th	25th
-5.7	-	-125 DK	56%	LAA @ TB	Jonathan Aranda	single	u  	-105	-	-110/-125	-	-	-	-106/-129	75%	100%	0,0,0,1,0,0,0,1	17th	7th
-5.7	-6.8	140 FD	41%	LAA @ TB		total	o 9.5	'+144/-186	-	'+138/-181	-	151/-171	138/-177	120/-178	0%	0%		0	0
-5.7	-5.5	-348 CZ	78%	LAA @ TB		spread	o 3.0	-	-	-351/+250	-	-332/259	-	-348/215	0%	0%		0	0
-5.7	-	490 FD	17%	HOU @ SEA	Yordan Alvarez	double	o  	'+490	-	'+370/-600	-	-	375/-670	366/-629	12%	0%	0,0,1,0,0,0,0,0	24th	6th
-5.7	-	-240 365	70%	HOU @ SEA	Yainer Diaz	r	u 0.5	'+170	-	'+175/-245	'+170/-235	-	180/-265	165/-234	100%	100%	0,0,0,0,0,0,0	22nd	30th
-5.7	-	-800 DK	89%	HOU @ SEA	Yainer Diaz	double	u  	'+500	-	'+425/-800	-	-	450/-910	-	86%	100%	0,0,0,1,0,0,0	24th	6th
-5.7	-7.2	115 365	44%	HOU @ SEA	Luke Raley	tb	o 0.5	-	-	'+115/-165	'+115/-160	121/-164	-	116/-160	38%	0%	1,0,0,1,0,2,0,0	5th	5th
-5.7	-4.1	-200 365	66%	HOU @ SEA	Julio Rodriguez	tb	u 1.5	'+135	-	'+140/-200	'+145/-200	150/-209	138/-195	146/-204	80%	100%	0,1,0,1,2,0,0,3,0,1	5th	5th
-5.7	-	-375 BR	76%	HOU @ SEA	Julio Rodriguez	rbi	u 0.5	'+200	-	'+230/-340	'+240/-325	-	220/-315	227/-339	60%	100%	0,0,0,2,1,0,0,1,0,1	9th	6th
-5.7	-	-165 BR	61%	HOU @ SEA	Julio Rodriguez	r	u 0.5	'+110	-	'+125/-170	'+125/-165	-	116/-159	120/-166	60%	100%	0,0,0,1,2,0,0,3,0,1	10th	24th
-5.7	-	-121 CZ	55%	HOU @ SEA	Jose Altuve	single	o  	-130	-	-125/-110	-	-	-	-121/-113	88%	0%	1,2,2,1,0,2,2,2	22nd	1st
-5.7	-	-1400 365	91%	HOU @ SEA	Jose Altuve	sb	u 0.5	'+370	-	'+550/-1200	'+525/-1200	-	800/-2500	-	100%	100%		16th	12th
-5.7	-	-200 365	66%	HOU @ SEA	Jose Altuve	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	150/-210	143/-199	25%	100%	0,1,0,1,1,1,1,2	22nd	30th
-5.7	-	125 365	43%	HOU @ SEA	Jorge Polanco	h	u 0.5	-165	-	-175/+125	-165/+130	-	-175/130	-174/126	17%	100%	3,1,1,1,3,0	2nd	4th
-5.7	-4.8	-190 ESPN	66%	HOU @ SEA	Jeremy Pena	tb	o 0.5	-	-	-195/+140	-200/+140	-204/147	-	-194/139	38%	0%	1,0,1,0,0,0,2,0	24th	0th
-5.7	-	-174 CZ	64%	HOU @ SEA	Christian Walker	single	u  	'+135	-	'+130/-180	-	-	-	126/-174	50%	100%	1,0,0,1,1,0,0,1	22nd	1st
-5.7	-5.1	-140 ESPN	58%	HOU @ SEA	Brendan Rodgers	tb	o 0.5	-	-	-145/+105	-150/+105	-146/109	-	-142/104	71%	0%	0,1,0,1,1,1,2	24th	0th
-5.7	-	130 FD	42%	HOU @ SEA		away_total	u 2.5	-180/+140	-	-175/+135	-	-	-	-182/138	0%	0%		0	0
-5.7	-	-150 365	59%	CIN @ SF	Willy Adames	r	u 0.5	'+110	-	'+110/-150	'+110/-150	-	117/-159	108/-148	56%	100%	0,0,0,1,0,1,1,0,1	8th	14th
-5.7	-4.6	-180 ESPN	64%	CIN @ SF	Luis Matos	tb	o 0.5	-	-	-185/+130	-190/+135	-193/141	-	-184/133	60%	0%	2,0,2,0,1	7th	17th
-5.7	-	-300 ESPN	75%	CIN @ SF	Landen Roupp	win	u  	-	-	'+220/-310	-	-	-	-	100%	100%		0	0
-5.7	-5.9	-140 ESPN	58%	CIN @ SF	Landen Roupp	h_allowed	o 3.5	-	-	-145/+105	-145/+105	-143/107	-	-148/108	100%	0%	4	23rd	27th
-5.7	-	-200 365	66%	CIN @ SF	Jung Hoo Lee	r	u 0.5	'+125	-	'+145/-200	'+145/-200	-	155/-220	139/-194	25%	100%	2,0,2,2,0,1,2,1	8th	14th
-5.7	-	-250 MGM	71%	CIN @ SF	Heliot Ramos	rbi	u 0.5	'+190	-	'+185/-265	'+190/-250	-	185/-265	184/-264	33%	100%	2,0,2,0,1,2,1,0,1	8th	15th
-5.7	-	-450 365	82%	CIN @ SF		f5_total	u 6.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
