EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.6	-8.3	135 BV	LAD @ ARI	Christian Walker	tb	o 1.5	-	'+130/-175	130/-175	'+135/-180	125/-175	132/-180	110/-155	120/-178
-5.6	-6.0	-170 BV	LAD @ ARI		f5_total	o 4.5	-174/130	-175/+135	-175/130	-170/+130	-	-158/137	-	-
-5.6	-	-700 PB	LAD @ ARI		spread	u -5.5	-	'+460/-770	-	-	425/-700	-	-	414/-754
-5.6	-5.7	-183 DK	LAD @ ARI		spread	u -2.0	-	'+140/-183	-	'+140/-185	-	149/-169	148/-182	136/-189
-5.6	-	-140 MGM	LAD @ ARI		f7_ml	o  	-	-145/+114	-140/105	-	-140/105	-	-	-
-5.6	-	-125 MGM	HOU @ MIN	Max Kepler	h+r+rbi	o 1.5	-	-130/+100	-125/-105	-130/-110	-	-	-	-
-5.6	-	-125 MGM	HOU @ MIN	Jose Altuve	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-5.6	-7.3	130 BV	HOU @ MIN	Joe Ryan	h_allowed	u 3.5	-	-160/+120	-165/120	-170/+130	-	-170/126	-	-
-5.6	-	-120 MGM	HOU @ MIN	Carlos Correa	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-5.6	-6.1	-160 BV	HOU @ MIN		f5_total	u 5.0	-	-	125/-165	'+120/-160	-	129/-149	-	-
-5.6	-5.4	-506 DK	HOU @ MIN		spread	o 3.0	-	-506/+337	-	-525/+340	-	-485/353	-	-
-5.6	-	210 CZ	HOU @ MIN		home_total	u 2.5	-	-	-	-	-260/190	-	-	-286/210
-5.6	-	-329 DK	HOU @ MIN		spread	u -2.0	-	'+237/-329	-	-	-	-	235/-360	-
-5.6	-5.2	-167 CZ	ATL @ PHI	Orlando Arcia	tb	o 0.5	-	-170/+130	-	-170/+130	-175/125	-175/129	-	-167/113
-5.6	-	-125 MGM	ATL @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-130/+100	-125/-105	-130/-110	-	-	-	-
-5.6	-	-125 MGM	ATL @ PHI	Bryce Harper	bb	o 0.5	-	-130/-105	-125/105	-	-	-	-	-
-5.6	-5.5	105 BV	ATL @ PHI		away_total	o 4.5	102/-130	'+100/-130	-	'+105/-135	100/-130	108/-126	107/-132	105/-137
-5.6	-5.2	-146 DK	ATL @ PHI		spread	o 1.0	-	-146/+113	-	-150/+115	-	-138/122	-139/115	-
-5.7	-6.0	-150 MGM	LAD @ ARI	Max Muncy	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	125/-175	114/-153	108/-152	108/-158
-5.7	-6.9	110 MGM	LAD @ ARI	Corbin Carroll	tb	o 1.5	-	'+110/-145	110/-145	'+110/-145	100/-140	108/-144	-103/-137	100/-146
-5.7	-4.6	120 MGM	LAD @ ARI	Brandon Pfaadt	h_allowed	u 3.5	-	-160/+120	-160/120	-150/+110	-	-150/112	-	-
-5.7	-	-300 MGM	LAD @ ARI		f5_total	o 3.5	-310/220	-	-300/210	-	-	-	-	-
-5.7	-6.1	-114 DK	LAD @ ARI		spread	o -1.0	-	-114/-114	-	-115/-115	-	-106/-106	-112/-109	-119/-115
-5.7	-5.3	-190 MGM	HOU @ MIN	Martin Maldonado	tb	u 0.5	-	'+145/-195	145/-190	'+150/-200	140/-200	145/-201	-	133/-198
-5.7	-	-450 MGM	HOU @ MIN		f5_spread	o 2.5	-470/310	-	-450/300	-	-	-	-	-
-5.7	-4.8	-145 DK	ATL @ PHI	Marcell Ozuna	tb	u 1.5	-	'+110/-145	115/-150	'+115/-150	110/-155	114/-152	102/-143	106/-155
-5.7	-6.4	105 MGM	ATL @ PHI	Brandon Marsh	tb	u 0.5	-	-135/+105	-135/105	-135/+105	-	-136/103	-	-135/-108
-5.8	-6.1	-120 MGM	LAD @ ARI	Freddie Freeman	tb	o 1.5	-	-120/-110	-120/-110	-120/-110	-130/-110	-121/-109	-127/-109	-127/-115
-5.8	-	-350 MGM	LAD @ ARI	Alek Thomas	bb	u 0.5	-	'+250/-360	260/-350	-	-	-	-	-
-5.8	-5.8	-125 BV	LAD @ ARI		f5_away_total	o 2.5	-	-	-	-125/-105	-	-122/100	-	-
-5.8	-	235 FD	LAD @ ARI		total	o 12.5	235/-320	'+210/-287	200/-250	-	220/-300	-	225/-360	196/-284
-5.8	-5.8	-250 BV	LAD @ ARI		f5_spread	o 1.0	-	-	-	-250/+185	-	-236/193	-	-
-5.8	-	100 MGM	LAD @ ARI		f3_ml	u  	-	-130/+100	-135/100	-	-130/100	-	-	-125/-105
-5.8	-	-130 DK	HOU @ MIN	Royce Lewis	h+r+rbi	o 1.5	-	-130/+100	-135/100	-135/-105	-	-	-	-
-5.8	-	-135 MGM	HOU @ MIN	Mauricio Dubon	h+r+rbi	u 1.5	-	'+100/-135	100/-135	'+105/-145	-	-	-	-
-5.8	-	-160 MGM	HOU @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	'+120/-160	120/-160	'+125/-165	-	-	-	-
-5.8	-	110 MGM	HOU @ MIN	Edouard Julien	h+r+rbi	o 1.5	-	'+110/-145	110/-145	100/-140	-	-	-	-
-5.8	-	-245 DK	HOU @ MIN		f5_spread	o 1.5	-260/188	-245/+185	-250/180	-	-	-	-240/180	-
-5.8	-5.8	-275 BV	HOU @ MIN		f5_spread	u -1.0	-	-	-	'+200/-275	-	210/-259	-	-
-5.8	-	-210 MGM	HOU @ MIN		f3_spread	u -0.5	-	'+160/-210	155/-210	-	-	-	-	-
-5.8	-	110 MGM	ATL @ PHI	Ronald Acuna	h+r+rbi	o 2.5	-	'+105/-140	110/-145	'+105/-145	-	-	-	-
-5.8	-	105 MGM	ATL @ PHI	Ozzie Albies	h+r+rbi	u 1.5	-	-135/+100	-135/105	-140/100	-	-	-	-
-5.8	-4.5	-160 MGM	ATL @ PHI	Kyle Schwarber	tb	u 1.5	-	'+125/-165	125/-160	'+130/-170	120/-170	126/-171	108/-152	115/-170
-5.8	-	-130 MGM	ATL @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	-135/+100	-130/100	-135/-105	-	-	-	-
-5.8	-	110 MGM	ATL @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	'+105/-140	110/-145	'+105/-145	-	-	-	-
-5.8	-4.9	-135 BV	ATL @ PHI	Eddie Rosario	tb	o 0.5	-	-140/+105	-140/105	-135/+105	-140/100	-141/106	-	-137/-107
-5.8	-	-130 MGM	ATL @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-135/+100	-130/100	-135/-105	-	-	-	-
-5.8	-	-808 CZ	ATL @ PHI	Bryce Elder	w	u 0.5	-	'+475/-900	-	-	475/-899	-	-	390/-808
-5.8	-	-175 MGM	ATL @ PHI	Bryce Elder	bb_allowed	o 1.5	-	-180/+135	-175/140	-	-	-	-	-188/127
-5.8	-5.0	320 FD	ATL @ PHI		total	o 12.5	320/-460	'+290/-419	275/-350	-	250/-350	289/-379	295/-560	252/-384
-5.8	-5.3	-130 FD	ATL @ PHI		f5_spread	o 0.5	-130/100	-135/+105	-135/100	-	-130/100	-124/108	-117/-109	-135/105
-5.8	-	-130 PB	ATL @ PHI		f7_ml	u  	-	'+100/-130	100/-135	-	100/-130	-	-	-
-5.9	-	155 MGM	LAD @ ARI	Tommy Pham	bb	o 0.5	-	'+145/-195	155/-185	-	-	-	-	-
-5.9	-	-150 MGM	LAD @ ARI	Freddie Freeman	h+r+rbi	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-5.5	-140 PB	LAD @ ARI	Corbin Carroll	tb	u 1.5	-	'+110/-145	110/-145	'+110/-145	100/-140	108/-144	-103/-137	100/-146
-5.9	-12.3	330 FD	LAD @ ARI		total	o 13.5	330/-480	'+299/-435	280/-350	-	-	323/-435	-	262/-404
-5.9	-	-704 CZ	LAD @ ARI		spread	u -5.0	-	'+435/-710	-	-	-	-	-	395/-704
-5.9	-	-328 CZ	HOU @ MIN	Joe Ryan	w	u 0.5	-	'+240/-340	-	-	225/-350	-	-	205/-328
-5.9	-	-300 PB	HOU @ MIN		f1_total	u 1.5	-	-	-	'+220/-300	220/-300	-	-	-
-5.9	-	-150 MGM	ATL @ PHI	Trea Turner	h+r+rbi	u 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-	-150 MGM	ATL @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-150/+115	-150/115	-155/+115	-	-	-	-
-5.9	-5.9	-125 BV	ATL @ PHI		f5_home_total	u 2.5	-	-	-	-105/-125	-	-100/-121	-	-
-5.9	-5.9	-260 BV	ATL @ PHI		f5_spread	u -1.0	-	-	-	'+190/-260	-	199/-244	-	-
-6.0	-5.8	-185 MGM	LAD @ ARI	Tommy Pham	tb	u 1.5	-	'+140/-185	135/-185	'+145/-190	-	140/-191	-	130/-193
-6.0	-	-1099 PB	LAD @ ARI		spread	u -6.5	-	-	-	-	600/-1099	-	-	572/-1304
-6.0	-7.5	-130 BV	HOU @ MIN	Jose Urquidy	h_allowed	u 3.5	-	'+100/-130	100/-145	-110/-130	-	-105/-128	-	-
-6.0	-	-1100 MGM	HOU @ MIN		total	u 14.0	-	-	700/-1100	-	-	-	-	572/-1304
-6.0	-5.8	-135 DK	HOU @ MIN		f5_spread	o 0.5	-138/104	-135/+105	-140/105	-	-140/105	-127/111	-125/100	-135/105
-6.0	-5.6	-180 BV	HOU @ MIN		spread	u -1.0	-	'+139/-182	-	'+135/-180	-	146/-169	135/-175	-
-6.0	-5.0	-165 MGM	ATL @ PHI	Johan Rojas	tb	o 0.5	-	-170/+125	-165/125	-	-170/120	-174/128	-	-173/117
-6.0	-4.8	-190 MGM	ATL @ PHI	Bryson Stott	tb	u 1.5	-	'+145/-190	145/-190	'+150/-200	135/-190	147/-204	143/-200	133/-198
-6.0	-7.8	-105 MGM	ATL @ PHI	Bryce Elder	er	o 2.5	-	-110/-120	-105/-135	-	-	-103/-128	-	-113/-129
-6.0	-	-550 PB	ATL @ PHI		home_total	u 7.5	-	-	-	-	350/-550	-	-	360/-550
-6.0	-	145 DK	ATL @ PHI		f3_total	o 3.5	-	'+145/-190	-	-	140/-180	-	-	-
-6.0	-	460 FD	ATL @ PHI		total	o 13.5	460/-750	'+414/-660	375/-500	-	-	-	-	345/-579
-6.1	-	-145 MGM	LAD @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-
-6.1	-	440 FD	LAD @ ARI		total	o 14.5	440/-700	'+387/-610	360/-500	-	-	-	-	334/-554
-6.1	-5.8	-125 MGM	HOU @ MIN	Matt Wallner	tb	o 0.5	-	-125/-110	-125/-105	-125/-105	-130/-110	-127/-104	-	-137/-107
-6.1	-	-145 DK	HOU @ MIN	Jose Urquidy	bb_allowed	o 1.5	-	-145/+110	-	-	-	-	-	-155/106
-6.1	-	-130 MGM	HOU @ MIN		f3_ml	u  	-	'+100/-130	-105/-130	-	100/-130	-	-	100/-130
-6.1	-	135 MGM	ATL @ PHI	Brandon Marsh	bb	o 0.5	-	'+130/-170	135/-160	-	-	-	-	-
-6.1	-	-1600 MGM	ATL @ PHI		total	o 3.5	-	-	-1600/850	-	-	-	-	-2004/699
-6.1	-	250 DK	ATL @ PHI		f3_spread	u 1.5	-	-345/+250	-	-	-	-	-305/230	-
-6.2	-	-155 MGM	LAD @ ARI	Mookie Betts	h+r+rbi	o 1.5	-	-160/+120	-155/120	-155/+115	-	-	-	-
-6.2	-	130 MGM	LAD @ ARI	Mookie Betts	bb	o 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-6.2	-6.7	-110 MGM	LAD @ ARI	Geraldo Perdomo	tb	o 0.5	-	-110/-120	-110/-120	-110/-120	-115/-125	-110/-120	-	-121/-121
-6.2	-10.0	160 BV	LAD @ ARI	Gabriel Moreno	tb	o 1.5	-	'+155/-210	155/-210	'+160/-215	135/-190	156/-219	133/-190	145/-218
-6.2	-	-135 MGM	LAD @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	'+105/-135	105/-135	100/-140	-	-	-	-
-6.2	-6.2	-180 BV	LAD @ ARI		f5_spread	u -1.0	-	-	-	'+135/-180	-	142/-168	-	-
-6.2	-5.3	-135 MGM	HOU @ MIN	Ryan Jeffers	tb	o 0.5	-	-135/+105	-135/105	-135/+105	-140/100	-139/105	-	-137/-107
-6.2	-5.0	-165 MGM	HOU @ MIN	Royce Lewis	tb	u 1.5	-	'+130/-170	125/-165	'+130/-170	120/-170	128/-174	112/-157	120/-178
-6.2	-	125 BV	HOU @ MIN	Matt Wallner	h+r+rbi	o 1.5	-	'+120/-160	120/-160	'+125/-165	-	-	-	-
-6.2	-6.0	125 MGM	HOU @ MIN		f5_total	o 5.0	-	-	125/-165	'+120/-160	-	129/-149	-	-
-6.2	-	120 PB	HOU @ MIN		home_total	o 4.5	116/-148	-	-	-	120/-160	-	-	120/-154
-6.2	-7.0	145 DK	HOU @ MIN		f5_total	u 3.5	-192/142	-190/+145	-175/130	-185/+140	-	-175/150	-	-
-6.2	-	-345 DK	HOU @ MIN		f5_spread	u -1.5	255/-360	'+250/-345	230/-350	-	-	-	-	-
-6.2	-	100 PB	HOU @ MIN		f3_ml	o  	-	'+100/-130	-105/-130	-	100/-130	-	-	100/-130
-6.2	-	-155 MGM	ATL @ PHI	Orlando Arcia	h+r+rbi	u 1.5	-	'+115/-155	120/-155	'+120/-160	-	-	-	-
-6.2	-	-288 CZ	ATL @ PHI	Aaron Nola	w	u 0.5	-	'+210/-295	-	-	200/-310	-	-	184/-288
-6.2	-6.1	-200 MGM	ATL @ PHI		f5_total	u 6.0	-	-	150/-200	'+150/-200	-	158/-184	-	-
-6.2	-	-200 PB	ATL @ PHI		home_total	u 5.5	-	-	-	-	150/-200	-	-	150/-200
-6.2	-6.6	115 BV	ATL @ PHI		spread	u 1.0	-	-146/+113	-	-150/+115	-	-138/122	-139/115	-
-6.3	-6.2	-125 MGM	LAD @ ARI	Mookie Betts	tb	u 1.5	-	-105/-125	-105/-125	-105/-125	-105/-135	-105/-126	-109/-129	-111/-131
-6.3	-6.0	-175 MGM	LAD @ ARI	Miguel Rojas	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-	-179/132	-	-183/123
-6.3	-5.3	-150 MGM	LAD @ ARI	Jd Martinez	tb	u 1.5	-	'+115/-155	115/-150	'+115/-150	115/-160	116/-156	102/-143	110/-161
-6.3	-	-160 MGM	LAD @ ARI	Jason Heyward	h+r+rbi	u 1.5	-	'+120/-165	120/-160	'+120/-160	-	-	-	-
-6.3	-	-180 BV	LAD @ ARI	Geraldo Perdomo	h+r+rbi	o 0.5	-	-180/+135	-185/135	-180/+130	-	-	-	-
-6.3	-	105 MGM	LAD @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	'+105/-135	105/-135	100/-140	-	-	-	-
-6.3	-6.0	105 MGM	LAD @ ARI		f5_total	u 5.0	-	-	-140/105	-135/+105	-	-126/110	-	-
-6.3	-	-2500 MGM	LAD @ ARI		total	o 3.5	-	-	-2500/1050	-	-	-	-	-3304/835
-6.3	-7.5	105 MGM	HOU @ MIN	Ryan Jeffers	tb	u 0.5	-	-135/+105	-135/105	-135/+105	-140/100	-139/105	-	-137/-107
-6.3	-	-165 MGM	HOU @ MIN	Kyle Tucker	bb	u 0.5	-	'+125/-165	140/-165	-	-	-	-	-
-6.3	-5.1	-175 MGM	HOU @ MIN	Jeremy Pena	tb	o 0.5	-	-175/+130	-175/135	-180/+135	-175/125	-185/135	-	-183/123
-6.3	-5.2	158 FD	HOU @ MIN		f5_total	o 5.5	158/-215	'+145/-190	155/-210	'+150/-200	-	158/-184	-	-
-6.3	-6.4	105 MGM	HOU @ MIN		f5_spread	u 0.5	-138/104	-135/+105	-140/105	-	-140/105	-127/111	-125/100	-135/105
-6.3	-	-130 MGM	ATL @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-
-6.3	-7.6	115 MGM	ATL @ PHI	Marcell Ozuna	tb	o 1.5	-	'+110/-145	115/-150	'+115/-150	110/-155	114/-152	102/-143	106/-155
-6.3	-	150 PB	ATL @ PHI		home_total	u 3.5	-	-	-	-	-200/150	-	-	-187/145
-6.4	-	-155 MGM	LAD @ ARI	Miguel Rojas	h+r+rbi	u 1.5	-	'+120/-155	120/-155	'+115/-155	-	-	-	-
-6.4	-	-125 MGM	LAD @ ARI	Max Muncy	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-
-6.4	-7.8	135 BV	LAD @ ARI	Lourdes Gurriel	tb	o 1.5	-	'+130/-175	130/-165	'+135/-180	125/-175	131/-178	128/-182	120/-178
-6.4	-	-140 MGM	LAD @ ARI	Ketel Marte	h+r+rbi	o 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-6.4	-8.1	125 BV	LAD @ ARI		f5_total	o 6.0	-	-	115/-155	'+125/-165	-	134/-155	-	-
-6.4	-5.2	135 DK	LAD @ ARI		f5_total	u 4.5	-174/130	-175/+135	-175/130	-170/+130	-	-158/137	-	-
-6.4	-	190 BV	LAD @ ARI		f1_total	o 1.5	-	-	-	'+190/-260	175/-240	-	-	-
-6.4	-	-145 MGM	HOU @ MIN	Max Kepler	bb	u 0.5	-	'+110/-145	120/-145	-	-	-	-	-
-6.4	-6.2	158 FD	HOU @ MIN		total	o 9.5	158/-205	'+156/-206	155/-190	'+150/-200	150/-200	162/-186	155/-210	136/-189
-6.4	-	-450 PB	HOU @ MIN		home_total	u 6.5	-	-	-	-	310/-450	-	-	300/-450
-6.4	-7.3	162 FD	HOU @ MIN		spread	u 1.5	-196/162	-192/+160	-190/155	-	-190/160	-192/171	-215/165	-195/162
-6.4	-6.6	160 PB	ATL @ PHI		spread	u 1.5	-192/158	-	-	-	-190/160	-188/167	-200/160	-190/158
-6.4	-6.4	-185 BV	ATL @ PHI		f5_spread	o 1.0	-	-	-	-185/+140	-	-172/145	-	-
-6.5	-	-120 MGM	LAD @ ARI	Tommy Pham	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.5	-6.7	-167 CZ	LAD @ ARI	Lance Lynn	er	o 1.5	-	-170/+125	-175/120	-	-	-167/124	-	-167/113
-6.5	-	-120 MGM	LAD @ ARI	Jd Martinez	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.5	-5.9	-140 MGM	LAD @ ARI	James Outman	tb	o 0.5	-	-140/+105	-140/105	-145/+110	-140/100	-143/107	-	-146/100
-6.5	-	-115 MGM	LAD @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-120/-120	-	-	-	-
-6.5	-	-115 MGM	LAD @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-120/-120	-	-	-	-
-6.5	-6.5	-105 MGM	LAD @ ARI	Evan Longoria	tb	u 0.5	-	-125/-105	-125/-105	-125/-105	-130/-110	-125/-106	-	-129/-113
-6.5	-5.6	-180 DK	LAD @ ARI	Brandon Pfaadt	er	u 2.5	-	'+135/-180	130/-190	-	-	137/-187	-	127/-188
-6.5	-	175 PB	LAD @ ARI		home_total	o 5.5	-	-	-	-	175/-240	-	-	160/-225
-6.5	-6.0	-185 MGM	HOU @ MIN	Yainer Diaz	tb	u 1.5	-	-	135/-185	'+140/-185	-	139/-190	-	130/-193
-6.5	-8.5	130 BV	HOU @ MIN	Royce Lewis	tb	o 1.5	-	'+130/-170	125/-165	'+130/-170	120/-170	128/-174	112/-157	120/-178
-6.5	-	-120 MGM	HOU @ MIN	Kyle Tucker	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-
-6.5	-6.1	-173 CZ	HOU @ MIN	Jose Urquidy	er	u 2.5	-	'+130/-175	125/-175	-	-	130/-177	-	117/-173
-6.5	-	185 MGM	HOU @ MIN	Alex Kirilloff	bb	o 0.5	-	'+170/-235	185/-225	-	-	-	-	-
-6.5	-7.6	115 BV	HOU @ MIN		home_total	u 3.5	-	-145/+114	-	-150/+115	-145/110	-143/122	-143/116	-150/115
-6.5	-	-750 MGM	HOU @ MIN		total	u 13.0	-	-	525/-750	-	-	-	-	431/-804
-6.5	-6.0	-185 MGM	ATL @ PHI	Nick Castellanos	tb	o 0.5	-	-185/+140	-185/135	-185/+140	-	-190/139	-	-188/127
-6.5	-5.9	-175 MGM	ATL @ PHI	Matt Olson	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-175/125	-180/132	-	-183/123
-6.5	-	-160 MGM	ATL @ PHI	Aaron Nola	bb_allowed	u 1.5	-	'+125/-165	125/-160	-	-	-	-	111/-164
-6.5	-	125 MGM	ATL @ PHI	Aaron Nola	bb_allowed	o 1.5	-	'+125/-165	125/-160	-	-	-	-	111/-164
-6.5	-	180 DK	ATL @ PHI		f5_spread	u 1.5	-245/178	-238/+180	-	-	-	-	-210/160	-
-6.6	-	170 MGM	LAD @ ARI	Gabriel Moreno	bb	o 0.5	-	'+160/-215	170/-200	-	-	-	-	-
-6.6	-6.6	-125 MGM	LAD @ ARI	Evan Longoria	tb	o 0.5	-	-125/-105	-125/-105	-125/-105	-130/-110	-125/-106	-	-129/-113
-6.6	-	130 BV	LAD @ ARI	Evan Longoria	h+r+rbi	u 0.5	-	-170/+125	-165/125	-170/+130	-	-	-	-
-6.6	-6.0	-200 MGM	LAD @ ARI	Alek Thomas	tb	o 0.5	-	-200/+145	-200/150	-200/+150	-	-207/149	-	-208/139
-6.6	-6.1	-114 DK	LAD @ ARI		spread	u -1.0	-	-114/-114	-	-115/-115	-	-106/-106	-112/-109	-119/-115
-6.6	-	110 BV	HOU @ MIN	Yordan Alvarez	h+r+rbi	u 1.5	-	-140/+110	-	-150/+110	-	-	-	-
-6.6	-	100 MGM	HOU @ MIN	Royce Lewis	h+r+rbi	u 1.5	-	-130/+100	-135/100	-135/-105	-	-	-	-
-6.6	-6.0	-150 MGM	HOU @ MIN	Max Kepler	tb	u 1.5	-	'+110/-150	115/-150	'+115/-150	115/-160	114/-153	108/-152	104/-152
-6.6	-7.8	135 PB	HOU @ MIN	Kyle Tucker	tb	o 1.5	-	'+130/-175	130/-165	'+135/-180	135/-190	131/-178	125/-177	120/-178
-6.6	-	130 BV	HOU @ MIN	Jeremy Pena	h+r+rbi	o 1.5	-	'+130/-170	125/-160	'+130/-180	-	-	-	-
-6.6	-8.0	110 BV	HOU @ MIN		f5_total	u 4.0	-	-	-140/105	-145/+110	-	-137/119	-	-
-6.6	-6.6	-145 BV	HOU @ MIN		f5_away_total	o 1.5	-	-	-	-145/+110	-	-138/113	-	-
-6.6	-	100 MGM	ATL @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-	-
-6.6	-6.6	-160 BV	ATL @ PHI		f5_away_total	u 2.5	-	-	-	'+120/-160	-	124/-152	-	-
-6.6	-	-325 PB	ATL @ PHI		away_total	o 2.5	-	-	-	-	-325/230	-	-	-333/225
-6.6	-	106 FD	ATL @ PHI		f5_ml	o  	106/-132	'+105/-135	105/-140	'+105/-135	105/-140	-	-	105/-135
-6.7	-8.0	145 BV	LAD @ ARI	Tommy Pham	tb	o 1.5	-	'+140/-185	135/-185	'+145/-190	-	140/-191	-	130/-193
-6.7	-	-110 MGM	LAD @ ARI	Tommy Pham	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.7	-	120 MGM	LAD @ ARI	Miguel Rojas	h+r+rbi	o 1.5	-	'+120/-155	120/-155	'+115/-155	-	-	-	-
-6.7	-	-105 MGM	LAD @ ARI	Max Muncy	h+r+rbi	u 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-	-
-6.7	-	-110 MGM	LAD @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-110/-120	-110/-115	-115/-125	-	-	-	-
-6.7	-	-110 MGM	LAD @ ARI	Jd Martinez	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-	-
-6.7	-	-110 MGM	LAD @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-120/-110	-115/-110	-125/-115	-	-	-	-
-6.7	-	280 PB	LAD @ ARI		home_total	o 6.5	-	-	-	-	280/-400	-	-	250/-350
-6.7	-	-1120 DK	LAD @ ARI		spread	u -6.0	-	'+589/-1120	-	-	-	-	-	548/-1204
-6.7	-	280 FD	LAD @ ARI		f5_spread	o -2.5	280/-420	-	250/-350	-	-	-	-	-
-6.7	-6.6	-145 MGM	HOU @ MIN	Willi Castro	tb	o 0.5	-	-145/+110	-145/110	-145/+110	-	-145/109	-	-149/102
-6.7	-	165 MGM	HOU @ MIN	Royce Lewis	bb	o 0.5	-	'+155/-210	165/-200	-	-	-	-	-
-6.7	-	-110 MGM	HOU @ MIN	Kyle Tucker	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-	-
-6.7	-	-350 MGM	HOU @ MIN		f5_total	u 6.5	240/-350	-	230/-350	-	-	-	-	-
-6.7	-5.4	-120 MGM	ATL @ PHI	Trea Turner	tb	u 1.5	-	-110/-120	-105/-120	-105/-125	-120/-120	-107/-123	-121/-115	-115/-127
-6.7	-8.8	115 MGM	ATL @ PHI	Ozzie Albies	tb	o 1.5	-	'+115/-155	115/-150	'+115/-150	105/-150	116/-156	106/-148	106/-155
-6.7	-	-135 MGM	ATL @ PHI	Ozzie Albies	h+r+rbi	o 1.5	-	-135/+100	-135/105	-140/100	-	-	-	-
-6.7	-	-105 MGM	ATL @ PHI	Marcell Ozuna	h+r+rbi	u 1.5	-	-125/-105	-120/-105	-130/-110	-	-	-	-
-6.7	-8.1	105 MGM	ATL @ PHI	Eddie Rosario	tb	u 0.5	-	-140/+105	-140/105	-135/+105	-140/100	-141/106	-	-137/-107
-6.7	-6.2	-135 MGM	ATL @ PHI	Brandon Marsh	tb	o 0.5	-	-135/+105	-135/105	-135/+105	-	-136/103	-	-135/-108
-6.7	-	100 MGM	ATL @ PHI		f7_ml	o  	-	'+100/-130	100/-135	-	100/-130	-	-	-
-6.8	-	-155 MGM	LAD @ ARI	Will Smith	h+r+rbi	o 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-6.8	-	-1250 PB	LAD @ ARI	Brandon Pfaadt	w	u 0.5	-	'+650/-1400	-	-	650/-1250	-	-	506/-1308
-6.8	-	240 CZ	LAD @ ARI		home_total	u 2.5	-	-	-	-	-300/220	-	-	-333/240
-6.8	-	270 FD	HOU @ MIN		f5_total	u 2.5	-400/270	-	-350/230	-	-	-	-	-
-6.8	-6.8	115 BV	HOU @ MIN		spread	u 1.0	-	-143/+111	-	-150/+115	-	-138/123	-148/120	-
-6.8	-8.2	140 BV	ATL @ PHI	Michael Harris	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-190/135	-186/136	-	-178/120
-6.8	-	-155 BV	ATL @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-155/+115	-	-155/+115	-	-	-	-
-6.8	-5.3	168 FD	ATL @ PHI		spread	o -1.5	168/-220	'+160/-192	165/-200	'+155/-210	165/-225	165/-198	175/-230	-
-6.9	-7.0	-105 MGM	LAD @ ARI	Mookie Betts	tb	o 1.5	-	-105/-125	-105/-125	-105/-125	-105/-135	-105/-126	-109/-129	-111/-131
-6.9	-6.5	-120 MGM	LAD @ ARI	Geraldo Perdomo	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-115/-125	-110/-120	-	-121/-121
-6.9	-	-1499 PB	HOU @ MIN	Jose Urquidy	w	u 0.5	-	'+700/-1800	-	-	750/-1499	-	-	555/-1608
