EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	-224 CZ	69%	CIN @ MIA	Elly De La Cruz	rbi	u 0.5	'+155	-	'+160/-230	'+170/-225	-	-	159/-224	56%	100%	0,1,0,7,0,0,0,2,0,0,2,0,1,1,0,0,4,1	30th	28th
-6.5	-	-150 DK	60%	CIN @ MIA	Connor Norby	single	u  	'+110	-	'+110/-150	-	-	-	112/-154	100%	100%		25th	25th
-6.5	-6.5	-135 DK	57%	CIN @ MIA		f5_home_total	o 1.5	-	-	-135/+105	-	-129/106	-	-	0%	0%		0	0
-6.5	-	-710 DK	88%	CIN @ MIA		spread	u -4.5	-	-	'+433/-710	-	-	-	375/-758	0%	0%		0	0
-6.6	-5.8	-160 MGM	62%	TOR @ HOU	Mauricio Dubon	tb	o 0.5	-	-	-165/+115	-160/+115	-164/122	-	-160/116	30%	0%	0,0,0,0,0,0,1,2,0,1	14th	22nd
-6.6	-	-650 ESPN	87%	TOR @ HOU	Mauricio Dubon	h	u 1.5	'+410	-	'+360	-	-	-	-	90%	100%	0,0,0,0,0,0,1,2,0,1	6th	16th
-6.6	-	105 DK	49%	TOR @ HOU	Jose Altuve	single	u  	-130	-	-140/+105	-	-	-	-142/104	29%	100%	1,2,2,1,0,2,2,2,1,2,1,0,0,0,2,0,1	4th	8th
-6.6	-	-250 ESPN	71%	TOR @ HOU	Jake Meyers	tb	u 1.5	'+195	-	'+170	-	-	-	-	62%	100%	2,0,0,0,0,1,1,2,2,2,1,0,3,0,0,2	14th	22nd
-6.6	-	-800 MGM	89%	TOR @ HOU	Jake Meyers	sb	u 0.5	'+490	-	'+450/-800	'+425/-800	-	-	-	100%	100%		8th	14th
-6.6	-	-165 ESPN	62%	TOR @ HOU	Hunter Brown	k	o 4.5	-174	-	-170	-	-	-	-	33%	0%	7,3,4	2nd	25th
-6.6	-	-1000 DK	91%	TOR @ HOU	Bo Bichette	sb	u 0.5	'+550	-	'+500/-1000	-	-	-	-	100%	100%		26th	21st
-6.6	-5.7	-165 MGM	62%	TOR @ HOU	Anthony Santander	tb	o 0.5	-	-	-165/+120	-165/+120	-170/126	-	-166/120	67%	0%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2,2,1	9th	5th
-6.6	-	-250 ESPN	71%	TOR @ HOU	Andres Gimenez	tb	u 1.5	'+195	-	'+170	-	-	-	-	83%	100%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	9th	5th
-6.6	-	-360 DK	78%	TOR @ HOU	Andres Gimenez	sb	u 0.5	'+270	-	'+245/-360	-	-	-	-	100%	100%		26th	21st
-6.6	-	105 MGM	49%	TOR @ HOU	Andres Gimenez	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	50%	0%	4,2,4,2,6,2,2,0,1,1,0,2,4,0,0,0,1,0	0	0
-6.6	-	-1100 DK	92%	TOR @ HOU	Alan Roden	double	u  	'+550	-	'+550/-1100	-	-	-	-	81%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0	27th	4th
-6.6	-	110 DK	48%	TOR @ HOU		f3_total	o 2.5	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-6.6	-	-220 MGM	69%	STL @ ATL	Nolan Arenado	rbi	u 0.5	'+170	-	'+160/-225	'+165/-220	-	-	159/-224	59%	100%	1,1,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0	13th	0th
-6.6	-	-214 CZ	68%	STL @ ATL	Nolan Arenado	r	u 0.5	'+145	-	'+160/-225	'+160/-220	-	-	152/-214	53%	100%	1,1,1,0,0,2,1,0,1,0,0,2,2,0,0,0,0	17th	29th
-6.6	-	-220 MGM	69%	STL @ ATL	Michael Harris	rbi	u 0.5	'+160	-	'+160/-225	'+165/-220	-	-	159/-224	72%	100%	0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0	24th	17th
-6.6	-	-750 ESPN	88%	STL @ ATL	Marcell Ozuna	rbi	u 1.5	'+420	-	'+425	-	-	-	-	87%	100%	0,2,0,0,0,0,0,3,0,0,0,1,0,0,1	24th	17th
-6.6	-	-142 CZ	59%	STL @ ATL	Jordan Walker	single	u  	-105	-	'+110/-150	-	-	-	104/-142	41%	100%	1,1,2,1,1,0,3,0,1,0,1,0,0,1,0,1,0	10th	14th
-6.6	-6.3	-140 DK	58%	STL @ ATL	Erick Fedde	er	o 2.5	-	-	-140/+105	-145/+100	-141/106	-	-142/104	25%	0%	1,6,0,1	23rd	15th
-6.6	-	-190 DK	66%	STL @ ATL	Erick Fedde	bb_allowed	u 2.5	-	-	'+135/-190	-	-	-	139/-194	25%	100%	0,4,4,3	15th	20th
-6.6	-	-121 CZ	55%	STL @ ATL	Austin Riley	single	u 0.5	-120	-	-110/-125	-	-	-	-113/-121	56%	100%	0,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,3,1	12th	19th
-6.6	-	-930 DK	90%	STL @ ATL		spread	u -3.5	'+540/-950	-	'+521/-930	-	-	-	430/-958	0%	0%		0	0
-6.6	-	-530 FD	84%	STL @ ATL		spread	u -2.5	'+360/-530	-	'+350/-533	-	-	-	306/-558	0%	0%		0	0
-6.6	-7.5	-180 ESPN	64%	SD @ DET	Trey Sweeney	tb	o 0.5	-	-	-185/+130	-185/+130	-176/130	-	-184/133	61%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,1	2nd	6th
-6.6	-	105 MGM	49%	SD @ DET	Trey Sweeney	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-140	-	-	-	39%	0%	0,1,1,5,1,3,2,2,1,0,1,3,1,0,0,2,0,2	0	0
-6.6	-	560 FD	15%	SD @ DET	Spencer Torkelson	hr	o  	'+560	-	-	-	-	-	400	32%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0	3rd	9th
-6.6	-7.1	-125 MGM	56%	SD @ DET	Keider Montero	outs	o 16.5	-	-	-125/-105	-125/-110	-123/-107	-	-129/-106	0%	0%		0	0
-6.6	-	-175 DK	64%	SD @ DET	Keider Montero	bb_allowed	u 1.5	-	-	'+125/-175	-	-	-	133/-184	100%	100%		9th	17th
-6.6	-	-604 CZ	86%	SD @ DET	Gleyber Torres	double	u 0.5	'+420	-	'+370/-650	-	-	-	355/-604	78%	100%	0,0,0,0,0,1,1,0,0	9th	10th
-6.6	-	220 FD	31%	SD @ DET	Gavin Sheets	rbi	o 0.5	'+220	-	'+200/-285	'+200/-275	-	-	196/-284	41%	0%	1,0,0,0,4,0,0,0,1,0,1,1,2,0,0,0,1	3rd	4th
-6.6	-	-140 MGM	58%	SD @ DET	Fernando Tatis	h+r+rbi	u 2.5	-	-	'+105/-145	'+110/-140	-	-	-	39%	100%	5,3,1,5,3,3,3,2,2,2,0,5,1,8,1,3,3,6	0	0
-6.6	-	-1100 DK	92%	SD @ DET	Elias Diaz	double	u  	'+550	-	'+500/-1100	-	-	-	-	83%	100%	0,1,0,0,0,0,0,1,0,0,0,0	4th	1st
-6.6	-	-204 CZ	67%	SD @ DET	Dillon Dingler	r	u 0.5	'+130	-	'+150/-215	'+155/-210	-	-	146/-204	73%	100%	1,0,2,0,0,0,1,0,1,0,0,0,0,0,0	2nd	20th
-6.6	-	-330 FD	77%	SD @ DET		f5_total	u 6.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-6.6	-6.5	-190 MGM	66%	PHI @ NYM	Pete Alonso	tb	u 1.5	'+150	-	'+135/-195	'+135/-190	140/-193	-	139/-194	58%	100%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-6.6	-	-220 MGM	69%	PHI @ NYM	Nick Castellanos	rbi	u 0.5	'+160	-	'+160/-230	'+165/-220	-	-	165/-234	61%	100%	0,0,0,1,0,0,0,4,2,0,0,0,2,0,0,1,2,1	2nd	16th
-6.6	-	400 FD	20%	PHI @ NYM	Luisangel Acuna	h	o 1.5	'+400	-	'+310	-	-	-	-	19%	0%	0,0,0,1,1,0,0,0,1,2,1,2,1,1,0,2	26th	20th
-6.6	-	-285 MGM	74%	PHI @ NYM	Luis Torrens	r	u 0.5	'+175	-	'+210/-300	'+200/-285	-	-	202/-294	88%	100%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	22nd	19th
-6.6	-	-600 ESPN	86%	PHI @ NYM	Jt Realmuto	h	u 1.5	'+360	-	'+350	-	-	-	-	93%	100%	1,0,0,1,1,0,0,1,1,0,2,0,0,0	5th	3rd
-6.6	-	-314 CZ	76%	PHI @ NYM	Johan Rojas	r	u 0.5	'+185	-	'+230/-340	'+225/-325	-	-	213/-314	90%	100%	0,0,0,0,0,0,0,1,0,0	1st	16th
-6.6	-	-900 ESPN	90%	PHI @ NYM	Johan Rojas	h	u 1.5	'+390	-	'+550	-	-	-	-	90%	100%	1,1,0,2,0,0,0,1,0,1	5th	3rd
-6.6	-	-140 MGM	58%	PHI @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-	-145/+105	-140/+105	-	-	-	50%	0%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2,4,1,7	0	0
-6.6	-	-550 DK	85%	PHI @ NYM	Bryson Stott	sb	u 0.5	'+350	-	'+350/-550	-	-	-	-	100%	100%		2nd	26th
-6.6	-5.8	-125 CZ	56%	PHI @ NYM	Brett Baty	tb	o 0.5	-	-	-130/-105	-130/-105	-127/-104	-	-125/-109	57%	0%	0,0,2,0,1,1,0,1,0,1,2,2,1,0	28th	16th
-6.6	-	750 FD	12%	PHI @ NYM	Brandon Nimmo	hr	o  	'+750	-	-	-	-	-	500	21%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	19th	18th
-6.6	-	-525 ESPN	84%	PHI @ NYM	Brandon Nimmo	h	u 1.5	'+360	-	'+320	-	-	-	-	89%	100%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1,0,1,1	26th	20th
-6.6	-	-800 DK	89%	PHI @ NYM	Alec Bohm	double	u  	'+450	-	'+450/-800	-	-	-	-	59%	100%	1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1	3rd	5th
-6.6	-7.9	-120 FD	55%	PHI @ NYM		f5_total	u 4.5	-108/-120	-	-110/-120	-	-106/-108	-	-105/-125	0%	0%		0	0
-6.6	-	-810 DK	89%	PHI @ NYM		spread	u -4.0	-	-	'+476/-810	-	-	-	442/-1008	0%	0%		0	0
-6.6	-	-140 MGM	58%	NYY @ CLE	Steven Kwan	h+r+rbi	o 1.5	-	-	-145/+105	-140/+105	-	-	-	50%	0%	4,4,5,0,1,2,3,3,1,0,1,3,1,6,0,1,1,4	0	0
-6.6	-	100 MGM	50%	NYY @ CLE	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-130/-105	-135/+100	-	-	-	44%	100%	0,6,6,0,0,3,5,1,3,2,0,2,2,0,1,4,4,1	0	0
-6.6	-	-350 ESPN	78%	NYY @ CLE	Paul Goldschmidt	h	u 1.5	'+250	-	'+225	-	-	-	-	56%	100%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1,2,1,1	20th	2nd
-6.6	-	-194 CZ	66%	NYY @ CLE	Jose Ramirez	rbi	u 0.5	'+130	-	'+140/-200	'+145/-200	-	-	139/-194	71%	100%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0	16th	9th
-6.6	-	-137 CZ	58%	NYY @ CLE	Jose Ramirez	r	u 0.5	-110	-	'+105/-140	'+105/-140	-	-	100/-137	71%	100%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1	15th	23rd
-6.6	-5.7	-174 CZ	64%	NYY @ CLE	Jazz Chisholm	tb	o 0.5	-	-	-175/+125	-175/+125	-180/132	-	-174/126	50%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0	20th	9th
-6.6	-	-750 DK	88%	NYY @ CLE	Jasson Dominguez	double	u  	'+430	-	'+425/-750	-	-	-	-	76%	100%	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0	12th	25th
-6.6	-	105 MGM	49%	NYY @ CLE	Gabriel Arias	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	39%	0%	2,0,5,1,1,1,2,0,0,0,0,7,0,3,3,0,6,1	0	0
-6.6	-	-800 DK	89%	NYY @ CLE	Gabriel Arias	double	u  	'+450	-	'+425/-800	-	-	-	-	83%	100%	2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	10th	20th
-6.6	-	-105 DK	51%	NYY @ CLE	Cody Bellinger	single	o 0.5	-115	-	-105/-130	-	-	-	-106/-129	40%	0%	1,2,0,0,1,1,0,0,0,0,0,0,1,1,0	19th	1st
-6.6	-	-250 MGM	71%	NYY @ CLE	Carlos Santana	rbi	u 0.5	'+175	-	'+180/-260	'+185/-250	-	-	178/-254	78%	100%	0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0	16th	9th
-6.6	-	-175 MGM	64%	NYY @ CLE	Carlos Santana	r	u 0.5	'+125	-	'+130/-175	'+130/-175	-	-	133/-184	61%	100%	2,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0	15th	23rd
-6.6	-	105 MGM	49%	NYY @ CLE	Carlos Santana	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	50%	0%	3,1,2,2,0,3,1,6,0,3,3,2,1,1,2,1,1,0	0	0
-6.6	-	-140 DK	58%	NYY @ CLE	Anthony Volpe	single	u  	'+105	-	'+105/-140	-	-	-	104/-142	72%	100%	0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1	19th	1st
-6.6	-	-1600 DK	94%	NYY @ CLE	Aaron Judge	sb	u 0.5	'+580	-	'+650/-1600	'+650/-2000	-	-	-	100%	100%		21st	2nd
-6.6	-5.4	-388 DK	80%	NYY @ CLE		spread	u -3.0	-	-	'+271/-388	-	283/-383	-	244/-408	0%	0%		0	0
-6.6	-	-274 CZ	73%	MIL @ SF	Wilmer Flores	rbi	u 0.5	'+195	-	'+195/-280	'+200/-275	-	-	190/-274	37%	100%	3,1,0,4,0,2,0,1,1,0,2,1,0,1,1,2,0,4,0	23rd	5th
-6.6	-	-220 MGM	69%	MIL @ SF	William Contreras	rbi	u 0.5	'+150	-	'+160/-225	'+165/-220	-	-	159/-224	59%	100%	0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,1	4th	12th
-6.6	-	135 DK	43%	MIL @ SF	William Contreras	r	o 0.5	'+110	-	'+135/-185	'+130/-175	-	-	133/-184	53%	0%	0,0,1,0,1,0,0,2,2,2,0,1,0,1,0,1,1	6th	12th
-6.6	-	-140 MGM	58%	MIL @ SF	Patrick Bailey	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	62%	100%	3,0,0,1,1,0,5,0,0,0,4,2,0,2,0,4	0	0
-6.6	-8.0	126 CZ	44%	MIL @ SF	Mike Yastrzemski	tb	o 1.5	'+120	-	'+120/-170	'+120/-165	124/-167	-	126/-174	31%	0%	2,0,2,1,0,1,1,1,2,1,0,2,0,2,0,0	17th	8th
-6.6	-	175 FD	36%	MIL @ SF	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+155/-225	'+165/-220	-	-	159/-224	44%	0%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-6.6	-	-160 ESPN	62%	MIL @ SF	Joey Ortiz	single	u 0.5	'+110	-	'+120/-165	-	-	-	120/-166	44%	100%	2,0,0,1,0,1,0,1,0,1,2,2,0,1,1,0,0,1	14th	23rd
-6.6	-	-1000 ESPN	91%	MIL @ SF	Joey Ortiz	sb	u 0.5	'+490	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		10th	27th
-6.6	-	-300 ESPN	75%	MIL @ SF	Heliot Ramos	h	u 1.5	'+230	-	'+190	-	-	-	-	79%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-6.6	-7.4	-113 CZ	53%	MIL @ SF	Caleb Durbin	tb	o 0.5	-	-	-115/-120	-115/-120	-111/-119	-	-113/-121	0%	0%		5th	10th
-6.6	-	-270 DK	73%	MIL @ SF	Caleb Durbin	r	u 0.5	'+180	-	'+195/-270	'+190/-275	-	-	190/-274	100%	100%		6th	12th
-6.6	-6.6	-154 DK	61%	MIL @ SF		f5_home_total	u 2.5	-	-	'+120/-154	-	120/-146	-	-	0%	0%		0	0
-6.6	-	-1000 DK	91%	MIL @ SF		spread	u -4.0	-	-	'+544/-1000	-	-	-	506/-1308	0%	0%		0	0
-6.6	-	-750 ESPN	88%	CIN @ MIA	Jose Trevino	h	u 1.5	'+420	-	'+425	-	-	-	-	79%	100%	0,0,0,2,0,2,0,0,0,1,1,2,0,0	25th	27th
-6.6	-	-130 MGM	57%	CIN @ MIA	Graham Pauley	h	u 0.5	-	-	'+100/-135	'+100/-130	-	-	-103/-133	46%	100%	1,1,1,1,0,0,1,0,0,0,1,0,2	3rd	15th
-6.6	-	-604 CZ	86%	CIN @ MIA	Elly De La Cruz	double	u 0.5	'+360	-	'+380/-650	-	-	-	355/-604	83%	100%	0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0	21st	27th
-6.6	-	120 MGM	45%	CIN @ MIA	Dane Myers	h	u 0.5	-180	-	-150/+110	-155/+120	-	-	-154/112	46%	100%	1,0,3,1,1,0,0,1,0,2,0,0,2	3rd	15th
-6.6	-4.6	-630 DK	86%	CIN @ MIA		total	o 4.5	-	-	-630/+397	-	-642/438	-	-633/334	0%	0%		0	0
-6.6	-6.0	-380 DK	79%	CIN @ MIA		spread	u -3.0	-	-	'+267/-380	-	271/-363	-	244/-408	0%	0%		0	0
-6.7	-	310 FD	24%	TOR @ HOU	Yainer Diaz	tb	o 2.5	'+310	-	'+260	-	-	-	-	7%	0%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-6.7	-	-118 MGM	54%	TOR @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	86%	100%	2,0,0,0,1,0,0,1,10,1,0,1,0,0	0	0
-6.7	-	-579 CZ	85%	TOR @ HOU	Vladimir Guerrero	double	u 0.5	'+370	-	'+370/-600	-	-	-	345/-579	67%	100%	0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1	27th	4th
-6.7	-	-135 DK	57%	TOR @ HOU	Mauricio Dubon	single	u  	'+100	-	'+100/-135	-	-	-	100/-137	70%	100%	0,0,0,0,0,0,1,1,0,1	4th	8th
-6.7	-	-220 MGM	69%	TOR @ HOU	Jeremy Pena	h	o 0.5	-220	-	-220/+160	-220/+165	-	-	-234/165	71%	0%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	6th	16th
-6.7	-	115 MGM	47%	TOR @ HOU	Isaac Paredes	r	o 0.5	'+100	-	'+115/-155	'+115/-155	-	-	108/-148	35%	0%	1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0	11th	10th
-6.7	-	-600 ESPN	86%	TOR @ HOU	Isaac Paredes	h	u 1.5	'+390	-	'+340	-	-	-	-	82%	100%	0,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	6th	16th
-6.7	-	-194 CZ	66%	TOR @ HOU	Christian Walker	single	u  	'+135	-	'+145/-200	-	-	-	139/-194	65%	100%	1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0	4th	8th
-6.7	-	-260 ESPN	72%	TOR @ HOU	Alejandro Kirk	r	u 0.5	'+155	-	'+190/-270	'+190/-275	-	-	190/-274	69%	100%	0,1,0,1,1,0,0,0,0,1,0,0,0	9th	24th
-6.7	-	-150 MGM	60%	TOR @ HOU	Alejandro Kirk	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	62%	100%	1,2,1,4,3,0,0,2,0,5,0,1,0	0	0
-6.7	-	-20000 DK	100%	TOR @ HOU	Alan Roden	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		26th	21st
-6.7	-	-5000 DK	98%	TOR @ HOU	Addison Barger	sb	u 0.5	'+1000	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		26th	21st
-6.7	-6.5	-348 DK	78%	TOR @ HOU		spread	o 2.5	-360/+260	-	-348/+248	-	-317/249	-	-348/215	0%	0%		0	0
-6.7	-	-150 MGM	60%	STL @ ATL	Pedro Pages	h	o 0.5	-170	-	-150/+110	-150/+110	-	-	-154/112	50%	0%	0,0,3,0,1,0,1,1,1,1,0,0,1,0	17th	8th
-6.7	-	-160 MGM	62%	STL @ ATL	Nolan Gorman	h+r+rbi	o 0.5	-	-	-160/+120	-160/+120	-	-	-	62%	0%	7,2,2,1,0,0,0,2	0	0
-6.7	-	-118 MGM	54%	STL @ ATL	Nolan Arenado	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	47%	100%	4,4,2,2,2,6,2,1,1,0,0,5,7,1,0,0,0	0	0
-6.7	-	-220 MGM	69%	STL @ ATL	Nolan Arenado	h	o 0.5	-230	-	-220/+160	-220/+165	-	-	-234/165	65%	0%	2,2,1,1,1,2,1,1,0,0,0,2,3,1,0,0,0	17th	8th
-6.7	-	-174 CZ	64%	STL @ ATL	Michael Harris	r	u 0.5	'+120	-	'+130/-175	'+130/-175	-	-	126/-174	72%	100%	0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1	22nd	15th
-6.7	-5.8	-174 CZ	64%	STL @ ATL	Matt Olson	tb	u 1.5	'+130	-	'+125/-175	'+125/-175	132/-179	-	126/-174	83%	100%	1,0,2,0,0,1,1,2,1,1,0,1,1,0,1,1,3,1	11th	21st
-6.7	-	-110 MGM	52%	STL @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-	-125/-110	-120/-110	-	-	-	67%	100%	1,0,1,0,0,1,4,7,1,1,0,2,2,1,3,1,1,4	0	0
-6.7	-	-130 ESPN	57%	STL @ ATL	Lars Nootbaar	r	u 0.5	-110	-	'+100/-135	'+100/-135	-	-	-103/-133	47%	100%	2,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0	17th	29th
-6.7	-	-220 ESPN	69%	STL @ ATL	Jordan Walker	tb	u 1.5	'+165	-	'+155	-	-	-	-	71%	100%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2,0	19th	2nd
-6.7	-	-750 ESPN	88%	STL @ ATL	Jarred Kelenic	h	u 1.5	'+410	-	'+450	-	-	-	-	100%	100%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1	12th	23rd
-6.7	-	200 FD	33%	STL @ ATL	Brendan Donovan	rbi	o 0.5	'+200	-	'+180/-255	'+185/-250	-	-	184/-264	44%	0%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0	13th	0th
-6.7	-	-294 CZ	75%	STL @ ATL	Alec Burleson	rbi	u 0.5	'+200	-	'+205/-295	'+210/-295	-	-	202/-294	72%	100%	0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1	13th	0th
-6.7	-	-105 MGM	51%	STL @ ATL	Alec Burleson	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	39%	0%	1,1,4,1,1,2,4,2,2,1,2,0,0,1,1,1,0,2	0	0
-6.7	-	-375 ESPN	79%	SD @ DET	Zach Mckinstry	h	u 1.5	'+280	-	'+225	-	-	-	-	72%	100%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	11th
-6.7	-	-125 DK	56%	SD @ DET	Tyler Wade	single	u 0.5	-120	-	-105/-125	-	-	-	-106/-129	60%	100%	0,0,1,2,0	7th	13th
-6.7	-	-120 MGM	55%	SD @ DET	Ryan Kreidler	h	u 0.5	-	-	-115/-120	-110/-120	-	-	-113/-121	73%	100%	1,0,0,1,1,0,0,0,0,0,0,1,0,0,0	2nd	11th
-6.7	-	-629 CZ	86%	SD @ DET	Oscar Gonzalez	double	u 0.5	'+390	-	'+380/-650	-	-	-	366/-629	88%	100%	0,0,0,0,0,0,0,1	4th	1st
-6.7	-5.5	-148 CZ	60%	SD @ DET	Manny Machado	tb	u 1.5	'+105	-	'+105/-150	'+110/-155	114/-153	-	108/-148	68%	100%	2,0,0,1,3,3,3,0,1,1,1,2,1,1,1,1,2,0,1	6th	1st
-6.7	-	-150 MGM	60%	SD @ DET	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-155/+115	-150/+115	-	-	-	53%	0%	1,1,0,4,3,0,6,4,0,3,0,1,2,4,0,1,5,3,4	0	0
-6.7	-	-274 CZ	73%	SD @ DET	Elias Diaz	r	u 0.5	'+175	-	'+205/-285	'+195/-275	-	-	190/-274	67%	100%	0,0,0,0,0,0,1,1,0,1,0,1	3rd	27th
-6.7	-	-350 MGM	78%	SD @ DET	Connor Joe	rbi	u 0.5	'+230	-	'+245/-360	'+250/-350	-	-	236/-354	100%	100%		3rd	4th
-6.7	-	-110 MGM	52%	PHI @ NYM	Trea Turner	h+r+rbi	u 1.5	-	-	-125/-110	-120/-110	-	-	-	44%	100%	0,1,4,2,1,1,2,5,1,0,3,0,2,2,2,3	0	0
-6.7	-	-275 ESPN	73%	PHI @ NYM	Luis Torrens	tb	u 1.5	'+210	-	'+185	-	-	-	-	88%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	28th	16th
-6.7	-	-150 MGM	60%	PHI @ NYM	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	50%	100%	5,6,1,4,3,0,2,1,8,0,1,0,1,2,1,5,2,0	0	0
-6.7	-	-190 ESPN	66%	PHI @ NYM	Jesse Winker	single	u 0.5	'+135	-	'+140/-195	-	-	-	139/-194	83%	100%	0,1,0,1,0,0,0,0,0,0,0,0	22nd	18th
-6.7	-	-250 MGM	71%	PHI @ NYM	Jesse Winker	r	u 0.5	'+160	-	'+190/-265	'+180/-250	-	-	178/-254	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0	22nd	19th
-6.7	-	380 FD	21%	PHI @ NYM	Brandon Nimmo	tb	o 2.5	'+380	-	'+310	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1,0,1,1	28th	16th
-6.7	-	-105 DK	51%	PHI @ NYM	Alec Bohm	single	u 0.5	-125	-	-125/-105	-	-	-	-125/-109	53%	100%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0	15th	5th
-6.7	-1.9	104 CZ	49%	PHI @ NYM	Aaron Nola	outs	u 17.5	-	-	-145/+100	-140/+100	-124/-107	-	-142/104	75%	100%	16,18,15,16	0	0
-6.7	-	-190 ESPN	66%	PHI @ NYM	Aaron Nola	k	u 6.5	'+150	-	'+130	-	-	-	-	25%	100%	8,2,7,8	4th	15th
-6.7	-6.6	-140 DK	58%	PHI @ NYM	Aaron Nola	er	u 2.5	-	-	'+100/-140	'+100/-145	105/-140	-	104/-142	25%	100%	5,3,2,6	20th	7th
-6.7	-	-174 CZ	64%	NYY @ CLE	Steven Kwan	single	o 0.5	-180	-	-180/+130	-	-	-	-174/126	67%	0%	1,0,3,0,1,1,1,2,1,0,0,1,1,1,0,1,1,0	2nd	2nd
-6.7	-	-629 CZ	86%	NYY @ CLE	Steven Kwan	double	u 0.5	'+370	-	'+400/-700	-	-	-	366/-629	94%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	20th
