EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.3	-	-137 CZ	58%	BOS @ TB	Trevor Story	single	u  	-110	-	'+105/-140	-	-	-	100/-137	33%	100%	0,1,0,0,1,2,1,1,2,0,1,1	12th	12th
-7.3	-	-750 MGM	88%	BOS @ TB	Taylor Walls	sb	u 0.5	'+350	-	'+425/-750	'+400/-750	-	-	-	100%	100%		9th	3rd
-7.3	-	-384 CZ	79%	BOS @ TB	Kristian Campbell	rbi	u 0.5	'+195	-	'+265/-400	'+275/-400	-	-	252/-384	75%	100%	0,0,1,0,1,0,1,0,0,0,0,0	6th	7th
-7.3	-	-180 ESPN	64%	BOS @ TB	Junior Caminero	r	u 0.5	'+100	-	'+135/-185	'+135/-185	-	-	133/-184	50%	100%	1,0,1,1,0,0,0,0,1,1,0,2	14th	13th
-7.3	-	-117 CZ	54%	BOS @ TB	Jarren Duran	single	u  	-130	-	-110/-120	-	-	-	-117/-117	42%	100%	1,2,0,0,1,0,2,2,0,1,0,1	12th	12th
-7.3	-	-129 CZ	56%	BOS @ TB	Jarren Duran	r	u 0.5	-125	-	'+100/-135	-105/-135	-	-	-106/-129	75%	100%	0,0,0,0,0,0,1,3,0,1,0,0	4th	21st
-7.3	-	100 DK	50%	BOS @ TB	Jake Mangum	single	u  	-130	-	-140/+100	-	-	-	-137/100	30%	100%	0,3,2,1,1,1,1,0,0,1	29th	27th
-7.3	-	-400 MGM	80%	BOS @ TB	Ceddanne Rafaela	rbi	u 0.5	'+200	-	'+275/-400	'+280/-400	-	-	262/-404	55%	100%	1,0,0,0,0,1,1,2,1,0,0	6th	7th
-7.3	-	-900 DK	90%	BOS @ TB	Ceddanne Rafaela	double	u  	'+460	-	'+475/-900	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	2nd	2nd
-7.3	-	-150 MGM	60%	BOS @ TB	Carlos Narvaez	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	50%	0%	2,4,5,0,0,0	0	0
-7.3	-	-468 DK	82%	BOS @ TB		spread	u -3.0	-	-	'+317/-468	-	-	-	287/-508	0%	0%		0	0
-7.3	-	104 CZ	49%	ATL @ TOR	Ozzie Albies	single	u  	-145	-	-140/+100	-	-	-	-142/104	54%	100%	0,0,1,0,1,0,1,2,0,0,1,0,2	7th	8th
-7.3	-	170 FD	37%	ATL @ TOR	Ozzie Albies	rbi	o 0.5	'+170	-	'+155/-225	'+160/-210	-	-	165/-234	38%	0%	3,0,0,0,0,0,1,1,0,0,0,1,1	11th	22nd
-7.3	-	-129 CZ	56%	ATL @ TOR	Nick Allen	single	u  	-110	-	-105/-130	-	-	-	-106/-129	43%	100%	1,1,1,1,0,0,0	7th	8th
-7.3	-	-900 DK	90%	ATL @ TOR	Nick Allen	double	u  	'+460	-	'+450/-900	-	-	-	-	71%	100%	0,1,1,0,0,0,0	13th	12th
-7.3	-	105 DK	49%	ATL @ TOR	Nathan Lukes	single	o  	'+100	-	'+105/-145	-	-	-	104/-142	12%	0%	1,0,0,0,0,0,0,0	14th	14th
-7.3	-	-137 CZ	58%	ATL @ TOR	Michael Harris	single	u  	-105	-	'+100/-140	-	-	-	100/-137	54%	100%	1,0,0,0,1,0,1,2,0,1,0,1,0	7th	8th
-7.3	-	-174 CZ	64%	ATL @ TOR	Bo Bichette	single	o  	-175	-	-175/+125	-	-	-	-174/126	54%	0%	0,2,2,1,0,2,0,0,2,0,3,0,2	14th	14th
-7.3	-	170 FD	37%	ATL @ TOR	Bo Bichette	h	o 1.5	'+170	-	'+155/-210	'+160/-210	-	-	159/-224	46%	0%	0,2,4,1,0,2,0,0,3,0,3,0,2	19th	8th
-7.3	-9.5	-109 CZ	52%	ATL @ TOR	Austin Riley	tb	u 1.5	-135	-	-125/-115	-125/-110	-128/-103	-	-125/-109	69%	100%	1,1,0,0,0,0,1,2,0,2,2,2,1	15th	22nd
-7.3	-	-625 MGM	86%	ATL @ TOR	Andres Gimenez	sb	u 0.5	'+350	-	'+370/-650	'+350/-625	-	-	-	100%	100%		26th	19th
-7.4	-	125 MGM	44%	WSH @ PIT	Henry Davis	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%	0	0	0
-7.4	-5.9	136 FD	42%	WSH @ PIT	Brad Lord	k	o 3.5	'+136/-174	-	'+135/-170	'+135/-185	128/-173	-	133/-184	25%	0%	0,0,0,4	27th	4th
-7.4	-	-8000 DK	99%	WSH @ PIT	Adam Frazier	sb	u 0.5	'+850	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		8th	20th
-7.4	-6.3	-800 DK	89%	WSH @ PIT		total	o 3.5	-	-	-800/+470	-	-705/470	-	-808/390	0%	0%		0	0
-7.4	-	-204 CZ	67%	SF @ PHI	Wilmer Flores	r	u 0.5	'+125	-	'+150/-205	'+150/-210	-	-	146/-204	54%	100%	1,1,0,1,0,1,1,0,0,0,2,0,0	7th	19th
-7.4	-	130 MGM	43%	SF @ PHI	Wilmer Flores	h	u 0.5	-185	-	-170/+125	-165/+130	-	-	-174/126	38%	100%	1,1,0,2,0,1,1,2,1,0,3,0,0	10th	20th
-7.4	-	-125 DK	56%	SF @ PHI	Kyle Schwarber	r	u 0.5	-125	-	-105/-125	-105/-130	-	-	-106/-129	42%	100%	2,1,0,1,1,0,1,1,2,0,0,0	4th	12th
-7.4	-	-200 MGM	67%	SF @ PHI	Jt Realmuto	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	-	146/-204	89%	100%	0,0,0,1,0,0,0,0,0	4th	12th
-7.4	-	-125 MGM	56%	SF @ PHI	Johan Rojas	h	o 0.5	-	-	-125/-110	-125/-105	-	-	-125/-109	50%	0%	1,1,0,2,0,0	15th	21st
-7.4	-	-3500 DK	97%	SF @ PHI	Heliot Ramos	sb	u 0.5	'+700	-	'+900/-3500	'+850/-5000	-	-	-	100%	100%		18th	7th
-7.4	-21.2	1000 FD	9%	NYM @ MIN	Trevor Larnach	hr	o 0.5	'+1000	-	-	'+750/-1200	734/-1623	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0	1st	7th
-7.4	-	130 DK	43%	NYM @ MIN	Pete Alonso	single	o  	'+120	-	'+130/-180	-	-	-	126/-174	38%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0	25th	16th
-7.4	-	125 MGM	44%	NYM @ MIN	Pete Alonso	r	o 0.5	'+110	-	'+125/-170	'+125/-165	-	-	120/-166	46%	0%	0,0,0,2,0,2,2,0,0,1,0,1,1	24th	9th
-7.4	-	130 DK	43%	NYM @ MIN	Mark Vientos	single	o  	'+120	-	'+130/-175	-	-	-	126/-174	23%	0%	0,0,0,0,0,0,0,1,1,1,0,0,0	25th	16th
-7.4	-9.4	110 MGM	48%	NYM @ MIN	Francisco Lindor	tb	o 1.5	-110	-	'+105/-150	'+110/-150	113/-151	-	108/-148	17%	0%	0,0,0,1,1,1,1,2,1,1,0,2	25th	18th
-7.4	-	-650 FD	87%	NYM @ MIN		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-7.4	-	-120 DK	55%	KC @ NYY	Vinnie Pasquantino	single	u  	-120	-	-115/-120	-	-	-	-113/-121	75%	100%	0,0,0,0,0,2,1,0,0,0,0,1	9th	2nd
-7.4	-9.8	108 CZ	48%	KC @ NYY	Seth Lugo	k	o 5.5	'+106/-136	-	'+105/-140	'+105/-140	112/-150	-	108/-148	33%	0%	4,2,6	26th	19th
-7.4	-	-105 MGM	51%	KC @ NYY	Salvador Perez	h+r+rbi	u 1.5	-	-	-130/-105	-125/-105	-	-	-	62%	100%	1,4,0,4,0,0,4,0,3,1,0,1,4	0	0
-7.4	-	145 FD	41%	KC @ NYY	Paul Goldschmidt	rbi	o 0.5	'+145	-	'+135/-190	'+140/-190	-	-	139/-194	33%	0%	0,1,1,0,0,0,1,0,0,0,0,1	9th	3rd
-7.4	-	-175 MGM	64%	KC @ NYY	Paul Goldschmidt	r	u 0.5	-105	-	'+135/-185	'+130/-175	-	-	133/-184	67%	100%	0,3,2,0,0,1,1,0,0,0,0,0	9th	25th
-7.4	-	-225 MGM	69%	KC @ NYY	Maikel Garcia	r	u 0.5	'+130	-	'+165/-230	'+160/-225	-	-	165/-234	67%	100%	0,1,0,2,0,0,1,0,1,0,0,0	18th	23rd
-7.4	-	-450 MGM	82%	KC @ NYY	Kyle Isbel	rbi	u 0.5	'+250	-	'+295/-450	'+300/-450	-	-	287/-454	92%	100%	0,0,0,0,0,1,0,0,0,0,0,0	20th	9th
-7.4	-	130 DK	43%	KC @ NYY	Hunter Renfroe	single	o  	'+120	-	'+130/-180	-	-	-	126/-174	27%	0%	0,0,1,0,0,1,1,0,0,0,0	9th	2nd
-7.4	-	165 DK	38%	KC @ NYY	Hunter Renfroe	r	o 0.5	'+135	-	'+165/-230	'+155/-220	-	-	159/-224	0%	0%	0,0,0,0,0,0,0,0,0,0,0	18th	23rd
-7.4	-	-275 MGM	73%	KC @ NYY	Cody Bellinger	rbi	u 0.5	'+170	-	-	'+195/-275	-	-	-	67%	100%	1,4,1,0,0,0,0,0,0	9th	3rd
-7.4	-	145 MGM	41%	KC @ NYY	Bobby Witt	rbi	o 0.5	'+125	-	'+135/-195	'+145/-190	-	-	139/-194	31%	0%	0,1,1,1,0,0,0,1,0,0,0,0,0	20th	9th
-7.4	-	-170 DK	63%	KC @ NYY	Ben Rice	single	u  	'+115	-	'+125/-170	-	-	-	126/-174	45%	100%	1,0,1,0,0,1,1,1,0,0,1	14th	10th
-7.4	-	165 DK	38%	KC @ NYY	Anthony Volpe	r	o 0.5	'+130	-	'+165/-230	'+160/-220	-	-	159/-224	58%	0%	1,2,0,1,1,2,0,1,0,0,1,0	9th	25th
-7.4	-	-3000 MGM	97%	HOU @ STL	Mauricio Dubon	sb	u 0.5	'+700	-	-	'+800/-3000	-	-	-	100%	100%		22nd	28th
-7.4	-	-2000 MGM	95%	HOU @ STL	Lars Nootbaar	sb	u 0.5	'+640	-	-	'+675/-2000	-	-	-	100%	100%		20th	21st
-7.4	-	115 FD	47%	HOU @ STL	Isaac Paredes	single	o  	'+115	-	'+115/-150	-	-	-	112/-154	58%	0%	0,1,0,0,1,0,1,4,1,2,2,0	19th	19th
-7.4	-	145 MGM	41%	HOU @ STL	Framber Valdez	outs	o 18.5	-	-	-	'+145/-210	-	-	120/-166	33%	0%	21,15,18	0	0
-7.4	-	-720 DK	88%	HOU @ STL		total	u 11.0	-	-	'+435/-720	-	-	-	390/-808	0%	0%		0	0
-7.4	-5.3	-204 CZ	67%	DET @ MIL	Jackson Chourio	tb	u 1.5	'+105	-	'+145/-210	'+150/-210	155/-217	-	146/-204	54%	100%	0,2,1,1,2,3,1,1,2,2,3,1,0	10th	1st
-7.4	-	115 MGM	47%	DET @ MIL	Colt Keith	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	31%	0%	0,0,0,4,2,0,2,1,0,1,0,4,0	0	0
-7.4	-6.4	115 DK	47%	DET @ MIL		total	o 8.0	-	-	'+115/-149	-	122/-137	-	-	0%	0%		0	0
-7.4	-6.2	-278 DK	74%	DET @ MIL		spread	o 1.0	-	-	-278/+204	-	-253/210	-	-278/179	0%	0%		0	0
-7.4	-	-154 CZ	61%	COL @ LAD	Will Smith	r	u 0.5	-105	-	'+115/-155	'+115/-155	-	-	112/-154	69%	100%	0,2,0,1,1,0,0,1,0,0,0,0,0	16th	1st
-7.4	-8.8	-115 MGM	53%	COL @ LAD	Ryan Mcmahon	tb	u 0.5	-	-	-120/-115	-118/-115	-121/-110	-	-117/-117	42%	100%	3,1,0,0,0,1,2,1,1,1,0,0	3rd	14th
-7.4	-	-1200 MGM	92%	COL @ LAD	Mookie Betts	sb	u 0.5	'+430	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		22nd	25th
-7.4	-	-1400 DK	93%	COL @ LAD	Ezequiel Tovar	sb	u 0.5	'+450	-	'+600/-1400	-	-	-	-	100%	100%		17th	10th
-7.4	-	-120 DK	55%	COL @ LAD	Dustin May	win	o  	-	-	-120/-115	-	-	-	-	0%	0%		0	0
-7.4	-	-383 DK	79%	COL @ LAD		spread	o 5.0	-	-	-383/+269	-	-	-	-408/244	0%	0%		0	0
-7.4	-7.4	-130 ESPN	57%	COL @ LAD		f5_total	u 5.0	-	-	-	-	103/-118	-	-	0%	0%		0	0
-7.4	-	-1200 FD	92%	COL @ LAD		spread	u -2.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.4	-	-224 CZ	69%	CHC @ SD	Michael Busch	single	u  	'+155	-	'+160/-225	-	-	-	159/-224	67%	100%	0,0,2,0,2,0,2,0,0,0,0,0,1,0,1	3rd	11th
-7.4	-	-324 CZ	76%	CHC @ SD	Matt Shaw	r	u 0.5	'+180	-	'+230/-340	'+225/-325	-	-	219/-324	56%	100%	0,1,3,0,1,0,2,0,2,0,1,0,1,0,0,0	3rd	20th
-7.4	-	115 MGM	47%	CHC @ SD	Matt Shaw	h+r+rbi	u 0.5	-	-	-155/+115	-150/+115	-	-	-	44%	100%	0,2,4,0,3,1,3,0,6,0,2,0,1,0,0,1	0	0
-7.4	-8.8	116 CZ	46%	CHC @ SD	Manny Machado	tb	o 1.5	'+105	-	'+110/-155	'+115/-155	117/-157	-	116/-160	36%	0%	2,0,0,1,3,3,3,0,1,1,1,2,1,1	23rd	8th
-7.4	-	130 MGM	43%	CHC @ SD	Dansby Swanson	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	50%	0%	2,2,0,2,0,4,7,2,0,0,5,0,8,0,0,0	0	0
-7.4	-8.1	140 FD	42%	CHC @ SD		total	u 6.5	-180/+140	-	-172/+132	-	-171/150	-	-198/133	0%	0%		0	0
-7.4	-	-680 DK	87%	CHC @ SD		spread	u -3.0	-	-	'+418/-680	-	-	-	375/-758	0%	0%		0	0
-7.4	-	125 MGM	44%	BOS @ TB	Rafael Devers	h	u 0.5	-170	-	-160/+120	-160/+125	-	-	-166/120	58%	100%	0,0,0,0,0,2,2,4,1,2,0,0	8th	10th
-7.4	-	-274 CZ	73%	BOS @ TB	Jonathan Aranda	rbi	u 0.5	'+155	-	'+190/-275	'+200/-275	-	-	190/-274	73%	100%	1,0,0,0,0,0,2,0,0,0,1	16th	21st
-7.4	-	-579 CZ	85%	BOS @ TB	Jarren Duran	double	u  	'+320	-	'+360/-600	-	-	-	345/-579	75%	100%	0,0,0,1,0,1,0,1,0,0,0,0	2nd	2nd
-7.4	-	-760 DK	88%	BOS @ TB		spread	o 4.0	-	-	-760/+453	-	-	-	-858/404	0%	0%		0	0
-7.4	-	-204 CZ	67%	ATL @ TOR	Tyler Heineman	single	u  	'+130	-	'+155/-210	-	-	-	146/-204	60%	100%	0,2,0,2,0	14th	14th
-7.4	-	115 MGM	47%	ATL @ TOR	Sean Murphy	r	o 0.5	'+105	-	'+115/-155	'+115/-160	-	-	112/-154	67%	0%	1,1,0	14th	10th
-7.4	-	-10000 DK	99%	ATL @ TOR	Bryan De La Cruz	sb	u 0.5	'+880	-	'+1100/-10000	'+1000	-	-	-	100%	100%		6th	14th
-7.4	-	145 FD	41%	ATL @ TOR	Anthony Santander	rbi	o 0.5	'+145	-	'+135/-190	'+140/-190	-	-	139/-194	15%	0%	0,0,1,0,0,0,0,0,0,0,1,0,0	11th	0th
-7.4	-	-577 DK	85%	ATL @ TOR		spread	u -4.0	-	-	'+372/-577	-	-	-	334/-633	0%	0%		0	0
-7.5	-	-160 MGM	62%	WSH @ PIT	Kebryan Hayes	r	u 0.5	'+105	-	'+115/-160	'+115/-160	-	-	116/-160	54%	100%	1,0,1,0,0,0,0,1,1,1,0,1,0	23rd	8th
-7.5	-	-2500 MGM	96%	WSH @ PIT	Bryan Reynolds	sb	u 0.5	'+640	-	'+750/-2500	'+700/-2500	-	-	-	100%	100%		8th	20th
-7.5	-6.8	-165 MGM	62%	WSH @ PIT	Brad Lord	h_allowed	o 3.5	-	-	-165/+115	-165/+115	-165/122	-	-166/120	0%	0%	1,1,1,2	26th	22nd
-7.5	-	-1400 MGM	93%	WSH @ PIT	Alex Call	sb	u 0.5	'+490	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		27th	29th
-7.5	-9.6	145 ESPN	41%	WSH @ PIT		total	o 8.5	'+140/-180	-	'+138/-182	-	159/-181	-	133/-198	0%	0%		0	0
-7.5	-7.5	136 DK	42%	WSH @ PIT		spread	u 2.0	-	-	-178/+136	-	-164/145	-	-	0%	0%		0	0
-7.5	-	-154 CZ	61%	SF @ PHI	Wilmer Flores	single	u  	'+105	-	'+115/-155	-	-	-	112/-154	62%	100%	0,0,0,1,0,0,1,2,1,0,2,0,0	8th	18th
-7.5	-	-140 DK	58%	SF @ PHI	Trea Turner	r	u 0.5	-115	-	'+105/-140	'+105/-145	-	-	104/-142	50%	100%	0,1,0,1,0,1,1,2,0,0	4th	12th
-7.5	-11.0	-184 CZ	65%	SF @ PHI	Landen Roupp	outs	o 14.5	-	-	-190/+135	-190/+135	-162/120	-	-184/133	50%	0%	12,18	0	0
-7.5	-	145 MGM	41%	SF @ PHI	Kyle Schwarber	rbi	o 0.5	'+145	-	'+140/-195	'+145/-190	-	-	133/-184	42%	0%	1,3,0,2,1,0,0,0,3,0,0,0	4th	12th
-7.5	-	150 DK	40%	SF @ PHI	Jt Realmuto	r	o 0.5	'+120	-	'+150/-205	'+145/-200	-	-	146/-204	11%	0%	0,0,0,1,0,0,0,0,0	4th	12th
-7.5	-	-406 DK	80%	SF @ PHI		total	o 6.0	-	-	-406/+282	-	-	-	-433/255	0%	0%		0	0
-7.5	-	110 MGM	48%	NYM @ MIN	Ty France	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	50%	0%	1,0,0,0,4,4,1,0,2,6,5,4	0	0
-7.5	-	-5000 DK	98%	NYM @ MIN	Juan Soto	sb	u 0.5	'+750	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		20th	8th
-7.5	-	100 MGM	50%	NYM @ MIN	Jesse Winker	h	u 0.5	-	-	-135/+100	-130/+100	-	-	-137/100	57%	100%	0,1,0,1,0,3,0	27th	17th
-7.5	-5.9	-148 CZ	60%	NYM @ MIN	Francisco Lindor	tb	u 1.5	-110	-	'+105/-150	'+110/-150	113/-151	-	108/-148	83%	100%	0,0,0,1,1,1,1,2,1,1,0,2	25th	18th
-7.5	-	-130 MGM	57%	NYM @ MIN	Francisco Lindor	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	50%	0%	1,0,0,2,2,3,3,1,5,1,1,4	0	0
-7.5	-	130 ESPN	43%	NYM @ MIN	Clay Holmes	bb_allowed	o 2.5	-	-	'+120/-170	-	-	-	126/-174	67%	0%	4,2,3	25th	23rd
-7.5	-7.4	-150 MGM	60%	KC @ NYY	Salvador Perez	tb	u 1.5	'+115	-	'+105/-150	'+105/-150	110/-147	-	112/-154	62%	100%	1,2,0,2,0,0,2,0,2,0,1,1,2	8th	12th
-7.5	-	135 MGM	43%	KC @ NYY	Mj Melendez	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	9%	0%	0,0,0,2,0,1,1,0,0,0,0	0	0
-7.5	-	-130 MGM	57%	KC @ NYY	Michael Massey	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	69%	100%	2,1,0,5,0,4,1,0,3,1,0,0,0	0	0
-7.5	-	-130 MGM	57%	KC @ NYY	Maikel Garcia	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	58%	100%	1,4,1,5,1,0,6,0,3,0,1,5	0	0
-7.5	-	-130 MGM	57%	KC @ NYY	Jonathan India	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	25%	0%	0,3,2,7,1,1,0,0,1,0,0,0	0	0
-7.5	-	-220 MGM	69%	KC @ NYY	Hunter Renfroe	r	u 0.5	'+135	-	'+165/-230	'+155/-220	-	-	159/-224	100%	100%	0,0,0,0,0,0,0,0,0,0,0	18th	23rd
-7.5	-	-190 ESPN	66%	KC @ NYY	Austin Wells	single	u 0.5	'+135	-	-	-	-	-	-	83%	100%	0,0,0,0,1,0,1,0,0,0,0,0	14th	10th
-7.5	-	140 MGM	42%	HOU @ STL	Isaac Paredes	r	o 0.5	'+120	-	'+130/-170	'+140/-190	-	-	139/-194	42%	0%	1,0,1,0,0,0,0,1,0,0,3,1	30th	15th
-7.5	-9.2	130 MGM	43%	HOU @ STL	Christian Walker	tb	u 0.5	-	-	-	-185/+130	-176/130	-	-166/120	42%	100%	1,0,1,1,1,0,0,2,1,0,2,0	21st	21st
-7.5	-	-329 DK	77%	HOU @ STL		total	o 5.0	-	-	-329/+236	-	-	-	-348/215	0%	0%		0	0
-7.5	-	-350 MGM	78%	DET @ MIL	Sal Frelick	r	u 0.5	'+195	-	'+245/-360	'+240/-350	-	-	236/-354	62%	100%	0,1,0,0,0,0,1,2,1,0,2,0,0	16th	27th
-7.5	-	-2500 MGM	96%	DET @ MIL	Javier Baez	sb	u 0.5	'+640	-	'+750/-2500	'+700/-2500	-	-	-	100%	100%		2nd	9th
-7.5	-	115 MGM	47%	DET @ MIL	Brice Turang	h	u 0.5	-185	-	-150/+110	-150/+115	-	-	-154/112	0%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2	4th	5th
-7.5	-	300 FD	25%	DET @ MIL		total	o 10.5	'+300/-430	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-7.5	-	-1400 DK	93%	COL @ LAD	Teoscar Hernandez	sb	u 0.5	'+430	-	'+650/-1400	'+600/-1600	-	-	-	100%	100%		22nd	25th
-7.5	-	-600 DK	86%	COL @ LAD	Shohei Ohtani	sb	u 0.5	'+310	-	'+370/-600	'+340/-625	-	-	-	100%	100%		22nd	25th
-7.5	-	146 CZ	41%	COL @ LAD	Ryan Mcmahon	single	o  	'+120	-	'+145/-200	-	-	-	146/-204	50%	0%	2,1,0,0,0,1,1,1,1,0,0,0	6th	3rd
-7.5	-	-125 MGM	56%	COL @ LAD	Michael Toglia	h	u 0.5	-120	-	-105/-130	-105/-125	-	-	-109/-125	58%	100%	0,0,1,0,0,2,0,1,1,0,0,1	3rd	7th
-7.5	-	-330 DK	77%	COL @ LAD		total	u 11.0	-	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-7.5	-	-1000 ESPN	91%	CHC @ SD	Manny Machado	sb	u 0.5	'+400	-	'+500/-1100	'+500/-1100	-	-	-	100%	100%		6th	15th
-7.5	-	-130 MGM	57%	CHC @ SD	Jose Iglesias	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	62%	100%	0,2,1,0,0,1,5,5	0	0
-7.5	-	-175 DK	64%	CHC @ SD	Ian Happ	single	u  	'+110	-	'+130/-175	-	-	-	133/-184	56%	100%	1,1,0,0,0,1,0,0,2,2,0,1,0,1,0,0	3rd	11th
-7.5	-	-174 CZ	64%	CHC @ SD	Ian Happ	r	u 0.5	'+100	-	'+130/-175	'+130/-175	-	-	126/-174	44%	100%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,0,0	3rd	20th
-7.5	-	-105 MGM	51%	CHC @ SD	Fernando Tatis	r	u 0.5	-160	-	-130/-105	-130/-105	-	-	-129/-106	46%	100%	2,1,0,2,0,1,1,0,0,2,0,2,0	19th	22nd
-7.5	-	-385 DK	79%	CHC @ SD		spread	u -2.0	-	-	'+270/-385	-	-	-	244/-408	0%	0%		0	0
-7.5	-	-130 MGM	57%	BOS @ TB	Yandy Diaz	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	38%	0%	1,0,2,1,3,1,1,0,1,0,4,2,4	0	0
-7.5	-	-5000 DK	98%	BOS @ TB	Wilyer Abreu	sb	u 0.5	'+750	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		29th	13th
-7.5	-	120 MGM	45%	BOS @ TB	Wilyer Abreu	r	o 0.5	'+110	-	'+120/-160	'+120/-160	-	-	116/-160	50%	0%	3,0,1,1,0,0,2,0,0,0,1,1	4th	21st
-7.5	-	-260 ESPN	72%	BOS @ TB	Triston Casas	r	u 0.5	'+120	-	'+200/-280	'+190/-275	-	-	190/-274	91%	100%	0,0,0,0,0,0,2,0,0,0,0	4th	21st
-7.5	-	-250 MGM	71%	BOS @ TB	Kristian Campbell	r	u 0.5	'+135	-	'+185/-260	'+180/-250	-	-	178/-254	50%	100%	0,0,1,1,2,1,3,1,0,0,0,0	4th	21st
-7.5	-	-154 CZ	61%	BOS @ TB	Kameron Misner	single	u  	'+105	-	'+115/-155	-	-	-	112/-154	55%	100%	0,2,0,0,1,0,1,1,0,0,1	29th	27th
-7.5	-	-130 MGM	57%	BOS @ TB	Jarren Duran	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	42%	0%	1,2,0,1,5,0,4,8,0,2,0,1	0	0
-7.5	-	-324 CZ	76%	BOS @ TB	Christopher Morel	rbi	u 0.5	'+175	-	'+225/-330	'+230/-325	-	-	219/-324	67%	100%	0,0,0,1,0,0,0,0,1,0,1,1	16th	21st
-7.5	-	-130 MGM	57%	BOS @ TB	Brandon Lowe	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	36%	100%	2,2,4,0,8,1,2,3,2,1,1	0	0
-7.5	-	-130 MGM	57%	ATL @ TOR	Sean Murphy	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	33%	100%	7,2,0	0	0
-7.5	-	-117 CZ	54%	ATL @ TOR	Marcell Ozuna	r	u 0.5	-135	-	-115/-120	-115/-118	-	-	-117/-117	46%	100%	1,0,0,0,0,1,1,3,0,1,0,1,1	14th	10th
-7.5	-7.4	-125 MGM	56%	ATL @ TOR	Bo Bichette	tb	u 1.5	-110	-	-110/-125	-110/-125	-108/-122	-	-109/-125	54%	100%	1,2,4,1,0,2,0,0,3,0,3,0,2	13th	2nd
-7.5	-	110 MGM	48%	ATL @ TOR	Austin Riley	h+r+rbi	o 2.5	-	-	'+110/-150	'+110/-145	-	-	-	38%	0%	3,2,0,0,0,0,1,4,0,4,4,3,1	0	0
-7.5	-	-365 DK	78%	ATL @ TOR		spread	u -3.0	-	-	'+258/-365	-	-	-	234/-388	0%	0%		0	0
-7.6	-	-274 CZ	73%	WSH @ PIT	Keibert Ruiz	r	u 0.5	'+150	-	'+195/-275	'+190/-275	-	-	190/-274	58%	100%	1,1,2,0,0,0,0,0,0,1,2,0	27th	11th
-7.6	-	-135 ESPN	57%	WSH @ PIT	Jack Suwinski	r	u 0.5	-135	-	'+100/-140	'+100/-140	-	-	100/-137	60%	100%	0,0,0,0,1,1,1,0,0,1	23rd	8th
-7.6	-	-330 FD	77%	WSH @ PIT		f5_total	u 5.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-7.6	-9.6	140 FD	42%	WSH @ PIT		f5_total	o 4.5	'+140/-188	-	'+140/-180	-	152/-177	-	-	0%	0%		0	0
-7.6	-	-195 DK	66%	SF @ PHI	Tyler Fitzgerald	single	u  	'+130	-	'+145/-195	-	-	-	143/-199	50%	100%	0,1,1,1,0,0,0,0,1,2	8th	18th
-7.6	-	170 FD	37%	SF @ PHI	Mike Yastrzemski	rbi	o 0.5	'+170	-	'+155/-220	'+165/-220	-	-	165/-234	27%	0%	0,0,0,0,0,0,1,3,2,0,0	7th	11th
-7.6	-	125 MGM	44%	SF @ PHI	Lamonte Wade	h	u 0.5	-170	-	-165/+120	-165/+125	-	-	-166/120	75%	100%	0,0,0,0,0,1,3,0,0,0,0,1	10th	20th
