EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-4.0	-145 365	59%	DET @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-150/+110	-150/+110	-156/116	-	-148/108	50%	0%	1,0	3rd	10th
-5.7	-	-160 MGM	62%	DET @ LAD	Max Muncy	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	50%	0%	0,2	28th	17th
-5.7	-	-3000 365	97%	DET @ LAD	Kerry Carpenter	sb	u 0.5	-	-	-	'+950/-10000	-	-	-	0%	0%		11th	25th
-5.7	-	-145 365	59%	DET @ LAD	Kerry Carpenter	h	u 0.5	-	-	110/-150	'+115/-150	-	-	112/-154	0%	0%		7th	5th
-5.7	-	225 BR	31%	DET @ LAD	Javier Baez	r	o 0.5	-	-	'+205/-290	'+200/-285	-	225/-335	196/-284	0%	0%		15th	17th
-5.7	-	-129 CZ	56%	DET @ LAD	Freddie Freeman	single	o 0.5	-140	-	-	-	-	-	-129/-106	0%	0%		11th	12th
-5.7	-6.8	-210 365	68%	DET @ LAD		total	u 8.0	-	-	-	'+170/-225	163/-187	163/-220	145/-218	0%	0%		0	0
-5.7	-	-298 CZ	75%	DET @ LAD		total	o 5.0	-	-	-	-300/+220	-	-335/215	-298/190	0%	0%		0	0
-5.7	-5.7	-170 ESPN	63%	DET @ LAD		f5_total	u 4.0	-	-	-	-	138/-159	-	-	0%	0%		0	0
-5.7	-	-160 365	62%	CLE @ KC	Vinnie Pasquantino	r	u 0.5	-105	-	'+125/-170	-	-	128/-177	126/-174	0%	0%		3rd	22nd
-5.7	-	-154 CZ	61%	CLE @ KC	Steven Kwan	r	u 0.5	-105	-	'+125/-170	-	-	116/-157	112/-154	0%	0%		6th	3rd
-5.7	-	115 BR	47%	CLE @ KC	Salvador Perez	r	o 0.5	'+105	-	'+110/-150	-	-	115/-157	108/-148	0%	0%		3rd	22nd
-5.7	-	135 365	43%	CLE @ KC	Michael Massey	r	o 0.5	-	-	'+125/-170	-	-	133/-182	120/-166	0%	0%		3rd	22nd
-5.7	-	-133 CZ	57%	CLE @ KC	Jonathan India	single	o 0.5	-145	-	-	-	-	-	-133/-103	0%	0%		1st	16th
-5.7	-4.9	-185 365	65%	CLE @ KC	Hunter Renfroe	tb	o 0.5	-	-	-195/+135	-	-197/143	-	-194/139	0%	0%		10th	13th
-5.7	-4.9	-275 365	73%	CLE @ KC		spread	u -1.5	-	-	-	'+220/-300	216/-268	-	179/-278	0%	0%		0	0
-5.7	-6.6	-180 ESPN	64%	CHC @ ARI	Randal Grichuk	tb	u 1.5	-	-	'+135/-190	'+135/-190	133/-181	135/-195	133/-184	0%	0%		8th	6th
-5.7	-	-390 365	80%	CHC @ ARI	Pete Crow Armstrong	sb	u 0.5	'+240	-	-	'+260/-450	-	300/-480	-	0%	0%		7th	1st
-5.7	-5.8	-148 CZ	60%	CHC @ ARI	Miguel Amaya	tb	o 0.5	-	-	-155/+110	-155/+110	-152/113	-	-148/108	100%	0%	1	29th	20th
-5.7	-	-270 365	73%	CHC @ ARI	Matt Shaw	rbi	u 0.5	-	-	195/-275	'+195/-275	-	210/-295	196/-284	0%	0%	0,0	27th	19th
-5.7	-	-160 365	62%	CHC @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-165	-	-	-	0%	0%		18th	19th
-5.7	-6.1	-148 BR	60%	CHC @ ARI		total	o 7.5	-154/+120	-	-	-150/+115	-136/121	-148/120	-158/108	0%	0%		0	0
-5.7	-	-225 ESPN	69%	BOS @ TEX	Trevor Story	tb	u 1.5	-	-	-	-	-	170/-245	-	0%	0%		16th	11th
-5.7	-	140 365	42%	BOS @ TEX	Nathan Eovaldi	er	u 1.5	-	-	-180/+130	-185/+125	-	-	-	0%	0%		9th	10th
-5.7	-	140 365	42%	BOS @ TEX	Kristian Campbell	tb	u 0.5	-	-	-180/+125	-185/+130	-	-	-	0%	0%		16th	11th
-5.7	-	-300 365	75%	BOS @ TEX	Josh Smith	r	u 0.5	-	-	'+220/-320	-	-	-	219/-324	0%	0%		18th	10th
-5.7	-	115 365	47%	BOS @ TEX	Josh Smith	h	o 0.5	-	-	110/-150	-	-	-	108/-148	0%	0%		22nd	24th
-5.7	-	-1400 365	93%	BOS @ TEX	Connor Wong	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	0%	0%		25th	4th
-5.7	-	-375 BR	79%	BOS @ TEX	Ceddanne Rafaela	rbi	u 0.5	-	-	275/-400	'+270/-375	-	260/-375	262/-404	0%	0%		19th	13th
-5.7	-	-1400 365	93%	BOS @ TEX	Adolis Garcia	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	0%	0%		4th	12th
-5.7	-	-335 BR	77%	BOS @ TEX		total	o 5.5	-340/+250	-	-	-350/+250	-	-335/215	-368/225	0%	0%		0	0
-5.7	-6.7	130 365	43%	BAL @ TOR	Zach Eflin	er	o 2.5	-	-	'+120/-165	'+120/-165	125/-168	-	-	0%	0%		23rd	16th
-5.7	-6.0	-185 365	65%	BAL @ TOR	Ramon Urias	tb	o 0.5	-	-	-195/+140	-200/+140	-190/139	-	-194/139	0%	0%		23rd	15th
-5.7	-	110 DK	48%	BAL @ TOR	Bo Bichette	r	o 0.5	-110	-	'+110/-145	'+105/-145	-	105/-143	104/-142	0%	0%		13th	21st
-5.7	-3.9	185 365	35%	BAL @ TOR		total	o 10.0	-	-	-	'+175/-235	181/-209	170/-240	156/-238	0%	0%		0	0
-5.7	-3.9	130 ESPN	43%	BAL @ TOR		f5_spread	o -0.5	-	-	-	-	129/-149	123/-157	-	0%	0%		0	0
-5.7	-	-1600 365	94%	ATL @ SD	Ozzie Albies	sb	u 0.5	'+680	-	-	'+725/-2500	-	-	-	0%	0%		5th	15th
-5.7	-	-244 CZ	71%	ATL @ SD	Michael Harris	r	u 0.5	-	-	'+185/-255	'+180/-250	-	180/-250	172/-244	0%	0%		11th	30th
-5.7	-	200 365	33%	ATL @ SD	Luis Arraez	r	o 0.5	-	-	'+185/-265	'+185/-250	-	170/-245	172/-244	0%	0%		2nd	16th
-5.7	-4.0	100 365	50%	ATL @ SD	Chris Sale	er	o 1.5	-	-	-105/-130	-105/-135	-106/-124	-	-	0%	0%		8th	13th
-5.7	-	-480 BR	83%	ATL @ SD	Brandon Lockridge	rbi	u 0.5	-	-	330/-500	'+340/-525	-	320/-480	311/-504	0%	0%		1st	15th
-5.7	-	100 CZ	50%	ATL @ SD	Austin Riley	single	o 0.5	-110	-	-	-	-	-	100/-137	0%	0%		12th	8th
-5.7	-	-130 ESPN	57%	ATL @ SD	Austin Riley	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	0%		19th	29th
-5.7	-	-325 MGM	76%	ATL @ SD		total	u 9.0	-	-	-	'+240/-325	-	250/-420	205/-328	0%	0%		0	0
-5.7	-5.8	-208 CZ	68%	ATL @ SD		total	u 8.0	-	-	-	'+160/-210	166/-191	160/-220	139/-208	0%	0%		0	0
-5.7	-5.2	-165 BR	62%	ATL @ SD		total	o 6.0	-	-	-	-175/+135	-155/137	-165/130	-170/115	0%	0%		0	0
-5.7	-6.0	-658 CZ	87%	ATL @ SD		total	o 3.5	-	-	-	-700/+425	-603/418	-	-658/342	0%	0%		0	0
-5.7	-5.6	-118 BR	54%	ATL @ SD		away_total	u 3.5	-111	-	-110/-120	-	-103/-113	-105/-118	-118/-118	0%	0%		0	0
-5.7	-	-320 365	76%	ATH @ SEA	Victor Robles	rbi	u 0.5	-	-	225/-330	'+230/-325	-	255/-375	227/-339	0%	0%		25th	28th
-5.7	-	118 BR	46%	ATH @ SEA	Shea Langeliers	h	u 0.5	-	-	-150/110	-150/+115	-	-155/118	-154/112	0%	0%		1st	7th
-5.7	-	-650 365	87%	ATH @ SEA	Randy Arozarena	sb	u 0.5	'+360	-	-	'+400/-700	-	475/-910	-	0%	0%		12th	13th
-5.7	-6.5	110 365	48%	ATH @ SEA	Luis Severino	outs	o 15.5	-	-	'+105/-145	'+105/-145	107/-143	-	-	0%	0%		0	0
-5.7	-	-375 MGM	79%	ATH @ SEA	Jp Crawford	rbi	u 0.5	-	-	255/-380	'+270/-375	-	285/-435	262/-404	0%	0%		25th	28th
-5.7	-	100 FD	50%	ATH @ SEA	Cal Raleigh	r	o 0.5	'+100	-	-105/-130	-105/-135	-	-	-103/-133	0%	0%		25th	2nd
-5.7	-	-1400 365	93%	ATH @ SEA	Brent Rooker	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	0%	0%		13th	14th
-5.8	-	-360 BR	78%	SF @ CIN	Wilmer Flores	rbi	u 0.5	-	-	260/-380	'+260/-375	-	250/-360	252/-384	0%	0%		17th	22nd
-5.8	-	145 365	41%	SF @ CIN	Willy Adames	h	u 0.5	-	-	-185/135	-185/+140	-	-177/133	-184/133	0%	0%		15th	25th
-5.8	-	-314 CZ	76%	SF @ CIN	Spencer Steer	rbi	u 0.5	-	-	225/-330	'+230/-325	-	-	213/-314	0%	0%		13th	10th
-5.8	-	-200 365	67%	SF @ CIN	Spencer Steer	r	u 0.5	-	-	'+150/-205	'+150/-210	-	-	152/-214	0%	0%		19th	19th
-5.8	-4.5	-140 365	58%	SF @ CIN	Patrick Bailey	tb	o 0.5	-	-	-145/+100	-150/+105	-148/111	-	-142/104	0%	0%		18th	25th
-5.8	-	-320 365	76%	SF @ CIN	Mike Yastrzemski	rbi	u 0.5	-	-	230/-340	'+230/-325	-	-	236/-354	0%	0%		17th	22nd
-5.8	-	-140 DK	58%	SF @ CIN	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-140/+105	-145/+110	-	-	-	0%	0%		16th	6th
-5.8	-	-130 365	57%	SF @ CIN	Matt Mclain	h+r+rbi	u 1.5	-	-	-105/-135	'+100/-135	-	-	-	0%	0%		14th	12th
-5.8	-5.3	-130 365	57%	SF @ CIN	Lamonte Wade	tb	o 0.5	-	-	-135/-105	-135/+100	-134/101	-	-133/-103	0%	0%		18th	25th
-5.8	-	-180 DK	64%	SF @ CIN	Jose Trevino	h+r+rbi	o 0.5	-	-	-180/+135	-185/+140	-	-	-	0%	0%		14th	12th
-5.8	-	-600 ESPN	86%	SF @ CIN	Jake Fraley	h	u 1.5	-	-	'+360	-	-	410/-670	-	0%	0%		21st	22nd
-5.8	-	-2000 365	95%	SF @ CIN	Gavin Lux	sb	u 0.5	-	-	-	'+800/-3000	-	-	-	0%	0%		28th	20th
-5.8	-3.2	220 MGM	31%	SF @ CIN		total	u 6.0	-	-	-	-300/+220	-246/210	-278/195	-298/190	0%	0%		0	0
-5.8	-6.2	-275 365	73%	SF @ CIN		total	o 6.0	-	-	-	-300/+220	-246/210	-278/195	-298/190	0%	0%		0	0
-5.8	-	120 365	45%	PIT @ MIA	Otto Lopez	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	0%	0%		8th	10th
-5.8	-	-185 365	65%	PIT @ MIA	Oneil Cruz	h	o 0.5	-	-	-190/140	-190/+145	-	-190/143	-194/139	0%	0%		27th	16th
-5.8	-	-2200 365	96%	PIT @ MIA	Nick Gonzales	sb	u 0.5	-	-	-	'+825/-5000	-	-	-	0%	0%		23rd	22nd
-5.8	-	-550 MGM	85%	PIT @ MIA	Graham Pauley	rbi	u 0.5	-	-	370/-575	'+360/-550	-	-	345/-579	0%	0%		29th	16th
-5.8	-7.6	-109 CZ	52%	PIT @ MIA	Derek Hill	tb	u 0.5	-	-	-125/-115	-120/-115	-123/-107	-	-125/-109	0%	0%		21st	19th
-5.8	-4.8	-180 ESPN	64%	PIT @ MIA	Andrew Mccutchen	tb	o 0.5	-	-	-185/+130	-190/+135	-191/140	-	-184/133	0%	0%		28th	18th
-5.8	-	125 365	44%	PHI @ WSH	Trea Turner	h+r+rbi	u 1.5	-	-	-165/+120	-155/+120	-	-	-	0%	0%		5th	4th
-5.8	-4.9	-180 ESPN	64%	PHI @ WSH	Max Kepler	tb	o 0.5	-	-	-185/+130	-190/+135	-192/139	-	-184/133	0%	0%		26th	28th
-5.8	-	-190 365	66%	PHI @ WSH	Max Kepler	r	u 0.5	'+125	-	'+145/-195	'+145/-200	-	155/-220	139/-194	0%	0%		23rd	4th
-5.8	-	-550 DK	85%	PHI @ WSH	Jacob Young	rbi	u 0.5	-	-	360/-550	'+375/-600	-	360/-590	366/-629	0%	0%		12th	7th
-5.8	-	-170 365	63%	PHI @ WSH	Cj Abrams	r	u 0.5	'+120	-	'+130/-175	'+130/-175	-	135/-186	126/-174	0%	0%		12th	24th
-5.8	-	-230 365	70%	PHI @ WSH	Bryce Harper	rbi	u 0.5	'+170	-	170/-245	'+175/-235	-	180/-245	165/-234	0%	0%		24th	26th
-5.8	-	-550 365	85%	PHI @ WSH	Brandon Marsh	sb	u 0.5	-	-	-	'+350/-625	-	-	-	0%	0%		21st	28th
-5.8	-	-858 CZ	90%	PHI @ WSH		total	o 3.5	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-5.8	-	-388 CZ	80%	PHI @ WSH		spread	u -3.5	-	-	-	-	-	-	234/-388	0%	0%		0	0
-5.8	-	-579 CZ	85%	NYM @ HOU	Yordan Alvarez	double	u  	-	-	-	-	-	370/-670	345/-579	0%	0%		6th	6th
-5.8	-	-375 MGM	79%	NYM @ HOU	Luis Torrens	rbi	u 0.5	-	-	265/-390	'+270/-375	-	280/-420	252/-384	0%	0%		7th	11th
-5.8	-6.2	-125 365	56%	NYM @ HOU	Jake Meyers	tb	o 0.5	-	-	-130/-110	-135/-105	-126/-105	-	-129/-106	0%	0%		2nd	8th
-5.8	-	-280 365	74%	NYM @ HOU	Brandon Nimmo	rbi	u 0.5	-	-	200/-290	'+210/-285	-	210/-295	202/-294	0%	0%		7th	11th
-5.8	-	-270 365	73%	MIN @ STL	Masyn Winn	r	u 0.5	-	-	'+200/-280	'+195/-275	-	210/-305	196/-284	0%	0%		22nd	26th
-5.8	-	-350 MGM	78%	MIN @ STL	Jordan Walker	rbi	u 0.5	-	-	250/-370	'+250/-350	-	255/-375	247/-374	0%	0%		22nd	3rd
-5.8	-	-250 365	71%	MIN @ STL	Ivan Herrera	r	u 0.5	-	-	'+190/-270	'+185/-275	-	-	178/-254	0%	0%		22nd	26th
-5.8	-	-270 365	73%	MIN @ STL	Harrison Bader	r	u 0.5	-	-	'+205/-290	'+200/-285	-	-	196/-284	0%	0%		16th	7th
-5.8	-	-145 365	59%	MIN @ STL	Harrison Bader	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		11th	3rd
-5.8	-	-110 MGM	52%	MIN @ STL	Harrison Bader	h	o 0.5	-	-	-110/-120	-110/-118	-	-	-113/-121	0%	0%		23rd	29th
-5.8	-5.5	155 365	39%	MIN @ STL	Carlos Correa	tb	o 1.5	'+130	-	'+145/-200	'+145/-200	142/-196	140/-200	143/-199	0%	0%		22nd	27th
-5.8	-4.3	140 365	42%	MIN @ STL	Byron Buxton	tb	o 1.5	'+125	-	'+130/-180	'+130/-185	127/-174	128/-180	133/-184	0%	0%		22nd	27th
-5.8	-	-155 365	61%	MIN @ STL	Byron Buxton	r	u 0.5	'+110	-	'+120/-160	'+120/-160	-	123/-167	116/-160	0%	0%		16th	7th
-5.8	-	125 365	44%	MIN @ STL	Byron Buxton	r	o 0.5	'+110	-	'+120/-160	'+120/-160	-	123/-167	116/-160	0%	0%		16th	7th
-5.8	-	-3500 365	97%	MIN @ STL	Brendan Donovan	sb	u 0.5	-	-	-	'+1000/-10000	-	-	-	0%	0%		10th	5th
-5.8	-	-220 365	69%	MIN @ STL	Alec Burleson	r	u 0.5	-	-	'+170/-235	'+170/-235	-	160/-230	159/-224	0%	0%		22nd	26th
-5.8	-7.3	105 ESPN	49%	MIN @ STL		f5_total	u 3.5	-	-	-	-	-129/113	-	-	0%	0%		0	0
-5.8	-	-858 CZ	90%	MIN @ STL		total	u 12.5	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-5.8	-6.1	-268 CZ	73%	MIN @ STL		spread	o 1.5	-	-	-	-275/+200	-237/208	-	-268/173	0%	0%		0	0
-5.8	-7.7	-110 MGM	52%	MIL @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-125/-115	-120/-110	-123/-108	-	-117/-117	0%	0%		9th	1st
-5.8	-	130 365	43%	MIL @ NYY	Jasson Dominguez	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	0%	0%		24th	30th
-5.8	-4.8	-180 ESPN	64%	MIL @ NYY	Jackson Chourio	tb	u 1.5	'+110	-	'+140/-195	'+135/-190	140/-192	135/-195	139/-194	0%	0%		14th	4th
-5.8	-	-375 MGM	79%	MIL @ NYY	Christian Yelich	sb	u 0.5	'+280	-	-	'+240/-375	-	-	-	0%	0%		17th	9th
-5.8	-7.5	-110 365	52%	MIL @ NYY	Carlos Rodon	er	u 1.5	-	-	-120/-115	-120/-115	-122/-108	-	-	0%	0%		6th	17th
-5.8	-5.1	-140 ESPN	58%	MIL @ NYY	Anthony Volpe	tb	o 0.5	-	-	-145/+100	-150/+105	-146/109	-	-142/104	0%	0%		9th	1st
-5.8	-	110 MGM	48%	MIL @ NYY	Anthony Volpe	h	u 0.5	-	-	-140/105	-145/+110	-	-141/108	-142/104	0%	0%		9th	1st
-5.8	-	310 MGM	24%	MIL @ NYY		total	o 11.0	-	-	-	'+310/-450	-	-	244/-408	0%	0%		0	0
-5.8	-	110 CZ	48%	MIL @ NYY		f5_ml	o  	'+108/-135	-	-	-	-	-	110/-140	0%	0%		0	0
-5.8	-	-127 BR	56%	LAA @ CHW	Taylor Ward	r	u 0.5	-130	-	'+100/-135	'+100/-135	-	-107/-127	-106/-129	0%	0%		27th	5th
-5.8	-	-324 CZ	76%	LAA @ CHW	Nolan Schanuel	rbi	u 0.5	-	-	230/-340	'+240/-325	-	225/-335	219/-324	0%	0%		28th	25th
-5.8	-	-200 BR	67%	LAA @ CHW	Nolan Schanuel	h	o 0.5	-210	-	-205/150	-200/+155	-	-200/150	-204/146	0%	0%		26th	20th
-5.8	-	-140 DK	58%	LAA @ CHW	Miguel Vargas	h+r+rbi	u 1.5	-	-	'+105/-140	'+110/-145	-	-	-	0%	0%		7th	9th
-5.8	-4.3	-150 ESPN	60%	LAA @ CHW	Michael A Taylor	tb	u 0.5	-	-	'+110/-160	'+110/-155	119/-160	-	112/-154	0%	0%		25th	22nd
-5.8	-	-450 MGM	82%	LAA @ CHW	Michael A Taylor	rbi	u 0.5	-	-	310/-475	'+310/-450	-	330/-500	300/-479	0%	0%		26th	23rd
-5.8	-	-650 365	87%	LAA @ CHW	Luis Robert	sb	u 0.5	'+410	-	-	'+400/-750	-	-	-	0%	0%		6th	3rd
-5.8	-	-325 MGM	76%	LAA @ CHW	Luis Robert	rbi	u 0.5	-	-	235/-350	'+240/-325	-	235/-335	227/-339	0%	0%		26th	23rd
-5.8	-8.7	160 365	38%	LAA @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-205/+145	-210/+150	-214/153	-	-204/146	0%	0%		25th	22nd
-5.8	-5.0	-150 365	60%	LAA @ CHW	Jo Adell	tb	o 0.5	-	-	-160/+110	-160/+115	-157/117	-	-154/112	0%	0%		27th	21st
-5.8	-6.2	-110 MGM	52%	LAA @ CHW	Jacob Amaya	tb	o 0.5	-	-	-115/-125	-110/-125	-112/-120	-	-113/-121	0%	0%		25th	22nd
-5.8	-	-2000 365	95%	LAA @ CHW	Jacob Amaya	sb	u 0.5	-	-	-	'+800/-3000	-	-	-	0%	0%		6th	3rd
-5.8	-	-325 MGM	76%	LAA @ CHW	Jacob Amaya	r	u 0.5	-	-	'+240/-350	'+230/-325	-	230/-345	227/-339	0%	0%		26th	8th
-5.8	-7.8	102 BR	50%	LAA @ CHW		total	o 8.0	-	-	-	'+100/-130	112/-126	102/-124	-	0%	0%		0	0
-5.8	-	-1308 CZ	93%	LAA @ CHW		total	u 13.5	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-5.8	-160 ESPN	62%	LAA @ CHW		f5_away_total	o 1.5	-	-	-	-	-155/127	-	-	0%	0%		0	0
-5.8	-	-133 CZ	57%	DET @ LAD	Shohei Ohtani	r	u 0.5	-120	-	'+105/-140	'+105/-145	-	-103/-134	-103/-133	0%	0%	2,1	4th	12th
-5.8	-	-380 365	79%	DET @ LAD	Riley Greene	rbi	u 0.5	-	-	265/-390	'+275/-400	-	285/-435	262/-404	0%	0%		16th	12th
-5.8	-	-190 MGM	66%	DET @ LAD	Mookie Betts	h	o 0.5	-195	-	-195/140	-190/+145	-	-200/150	-199/143	0%	0%		5th	11th
-5.8	-	-170 365	63%	DET @ LAD	Gleyber Torres	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	0%	0%		20th	22nd
-5.8	-6.1	-115 ESPN	53%	DET @ LAD	Colt Keith	tb	u 0.5	-	-	-115/-120	-115/-120	-114/-116	-	-113/-121	0%	0%		15th	12th
-5.8	-	-2000 365	95%	DET @ LAD	Colt Keith	sb	u 0.5	-	-	-	'+800/-3000	-	-	-	0%	0%		11th	25th
-5.8	-	-150 MGM	60%	DET @ LAD	Colt Keith	h+r+rbi	o 0.5	-	-	-155/+115	-150/+115	-	-	-	0%	0%		20th	22nd
-5.8	-	130 365	43%	DET @ LAD	Andy Ibanez	h+r+rbi	u 0.5	-	-	-165/+125	-165/+125	-	-	-	0%	0%		20th	22nd
-5.8	-3.7	-170 365	63%	CLE @ KC	Steven Kwan	tb	u 1.5	'+100	-	'+130/-185	-	137/-186	130/-182	133/-184	0%	0%		6th	24th
-5.8	-7.1	110 BR	48%	CLE @ KC	Salvador Perez	tb	o 1.5	-	-	'+100/-140	-	109/-144	110/-155	108/-148	0%	0%		10th	13th
-5.8	-	-145 365	59%	CLE @ KC	Salvador Perez	r	u 0.5	'+105	-	'+110/-150	-	-	115/-157	108/-148	0%	0%		3rd	22nd
-5.8	-	-328 CZ	77%	CLE @ KC		total	o 6.0	-	-	-	-350/+250	-	-345/220	-328/205	0%	0%		0	0
-5.8	-	-1308 CZ	93%	CLE @ KC		total	u 14.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	-858 CZ	90%	CLE @ KC		total	u 13.0	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-5.8	-7.4	220 MGM	31%	CLE @ KC		spread	o -1.5	-	-	-	'+220/-300	216/-268	-	179/-278	0%	0%		0	0
-5.8	-	-2000 365	95%	CHC @ ARI	Ketel Marte	sb	u 0.5	-	-	-	'+800/-3000	-	-	-	0%	0%		14th	17th
-5.8	-	-679 CZ	87%	CHC @ ARI	Josh Naylor	double	u  	-	-	-	-	-	420/-770	386/-679	0%	0%		4th	17th
-5.8	-	-105 MGM	51%	CHC @ ARI	Ian Happ	r	o 0.5	-120	-	-105/-130	-105/-130	-	-110/-124	-106/-129	0%	0%	0,0	28th	11th
-5.8	-	-200 365	67%	CHC @ ARI	Ian Happ	h	o 0.5	-	-	-205/150	-210/+155	-	-205/155	-204/146	100%	0%	1,1	29th	19th
-5.8	-	-350 MGM	78%	CHC @ ARI	Geraldo Perdomo	rbi	u 0.5	-	-	245/-360	'+250/-350	-	260/-375	247/-374	0%	0%		9th	14th
-5.8	-4.8	154 MGM	39%	CHC @ ARI		total	o 9.5	'+148/-192	-	-	'+154/-200	155/-177	145/-190	133/-198	0%	0%		0	0
-5.8	-3.8	165 MGM	38%	CHC @ ARI		total	u 7.0	-	-	-	-220/+165	-186/163	-220/163	-218/145	0%	0%		0	0
-5.8	-7.0	-388 CZ	80%	CHC @ ARI		total	o 5.5	-	-	-	-400/+280	-343/266	-480/270	-388/234	0%	0%		0	0
-5.8	-	-1308 CZ	93%	CHC @ ARI		total	u 14.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	102 FD	50%	CHC @ ARI		f5_ml	o  	'+102/-128	-	-	-	-	-	100/-130	0%	0%		0	0
-5.8	-	155 BR	39%	BOS @ TEX	Wyatt Langford	tb	o 1.5	-	-	-	-	-	155/-225	-	0%	0%		20th	23rd
-5.8	-	-170 365	63%	BOS @ TEX	Wilyer Abreu	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	0%	0%		9th	15th
-5.8	-	-1667 BR	94%	BOS @ TEX	Trevor Story	hr	u  	'+630	-	-	-	-	700/-1667	900	0%	0%		25th	15th
-5.8	-	-110 MGM	52%	BOS @ TEX	Kyle Higashioka	tb	u 0.5	-	-	-125/-115	-125/-110	-	-	-121/-113	0%	0%		20th	23rd
-5.8	-	-145 365	59%	BOS @ TEX	Kyle Higashioka	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		13th	8th
-5.8	-	-135 DK	57%	BOS @ TEX	Kevin Pillar	h	o 0.5	-	-	-135/100	-140/+105	-	-137/105	-137/100	0%	0%		18th	14th
-5.8	-	475 DK	17%	BOS @ TEX		away_total	o 7.5	-	-	'+475/-700	-	-	-	375/-600	0%	0%		0	0
-5.8	-	-1308 CZ	93%	BOS @ TEX		total	o 3.5	-	-	-	-1400/+650	-	-	-1308/506	0%	0%		0	0
-5.8	-	120 365	45%	BAL @ TOR	Vladimir Guerrero	h+r+rbi	u 1.5	-	-	-155/+115	-155/+115	-	-	-	0%	0%		17th	20th
-5.8	-	-479 CZ	83%	BAL @ TOR	Vladimir Guerrero	double	u  	-	-	-	-	-	320/-530	300/-479	0%	0%		16th	15th
-5.8	-	-185 365	65%	BAL @ TOR	Ramon Urias	h	o 0.5	-	-	-190/140	-190/+145	-	-190/143	-194/139	0%	0%		16th	10th
-5.8	-0.9	-110 MGM	52%	BAL @ TOR	Jose Berrios	outs	u 15.5	-	-	-125/-110	-125/-110	-106/-125	-	-	0%	0%		0	0
-5.8	-	-404 CZ	80%	BAL @ TOR	Jordan Westburg	double	u 0.5	'+285	-	-	-	-	-	262/-404	0%	0%		13th	16th
-5.8	-5.5	-165 365	62%	BAL @ TOR	Jackson Holliday	tb	o 0.5	-	-	-175/+125	-175/+125	-172/126	-	-166/120	0%	0%		23rd	15th
-5.8	-	155 365	39%	BAL @ TOR	Jackson Holliday	r	o 0.5	-	-	'+145/-200	'+145/-200	-	148/-205	133/-184	0%	0%		21st	27th
-5.8	-	115 365	47%	BAL @ TOR	Adley Rutschman	r	o 0.5	'+100	-	'+110/-150	'+110/-150	-	112/-155	108/-148	0%	0%		21st	27th
-5.8	-4.5	150 365	40%	BAL @ TOR		total	o 9.5	'+146/-188	-	-	'+145/-190	151/-171	143/-186	133/-198	0%	0%		0	0
-5.8	-	-800 DK	89%	BAL @ TOR		home_total	u 7.5	-	-	'+550/-800	-	-	-	480/-800	0%	0%		0	0
-5.8	-	-1308 CZ	93%	BAL @ TOR		total	u 14.5	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-	-305 BR	75%	BAL @ TOR		f5_spread	u -1.5	-	-	-	-	-	225/-305	-	0%	0%		0	0
-5.8	-	145 365	41%	ATL @ SD	Ozzie Albies	h	u 0.5	-	-	-185/140	-190/+140	-	-167/130	-184/133	0%	0%		11th	3rd
-5.8	-3.9	-150 365	60%	ATL @ SD	Matt Olson	tb	o 0.5	-	-	-160/+110	-155/+115	-162/120	-	-154/112	0%	0%		7th	0th
-5.8	-	125 365	44%	ATL @ SD	Matt Olson	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-155	-	-	-	0%	0%		19th	29th
-5.8	-	-2000 365	95%	ATL @ SD	Jarred Kelenic	sb	u 0.5	-	-	-	'+800/-3000	-	-	-	0%	0%		5th	15th
