EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.1	-	140 DK	MIN @ KC	Hunter Renfroe	h+r+rbi	u 0.5	-	-185/+140	-175/135	-	-	-	-
-6.1	-5.4	-160 MGM	MIN @ KC	Adam Frazier	tb	o 0.5	-	-160/+120	-160/120	-165/+125	-167/123	-	-160/116
-6.1	-	-130 MGM	MIN @ KC		f7_spread	u -0.5	-	'+100/-130	-105/-130	-	-	-	-
-6.1	-5.1	-160 MGM	LAA @ BAL	Logan Ohoppe	tb	o 0.5	-	-160/+120	-160/125	-165/+125	-168/124	-	-160/116
-6.1	-8.2	135 BV	LAA @ BAL	Jordan Westburg	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-179/132	-	-163/118
-6.1	-	-250 MGM	LAA @ BAL	Anthony Santander	so	o 0.5	-	-250/+185	-250/180	-	-	-	-
-6.1	-	-199 CZ	LAA @ BAL	Anthony Santander	rbi	u 0.5	-	'+155/-205	150/-200	-	-	143/-200	143/-199
-6.1	-5.6	-190 MGM	LAA @ BAL	Adley Rutschman	tb	u 1.5	-	'+140/-190	140/-190	'+145/-190	144/-198	138/-195	143/-199
-6.1	-	-150 MGM	LAA @ BAL	Adley Rutschman	so	o 0.5	-	-150/+115	-150/115	-	-	-	-
-6.1	-	-130 MGM	LAA @ BAL	Aaron Hicks	bb	u 0.5	-	'+100/-130	100/-130	-	-	-	-
-6.1	-	-970 DK	LAA @ BAL		spread	o 5.0	-	-970/+536	-	-	-	-	-1104/522
-6.1	-5.7	-115 BV	LAA @ BAL		f5_total	o 4.0	-	-	-	-115/-115	-109/-105	-	-115/-115
-6.1	-	-130 MGM	DET @ CHW	Zach Mckinstry	tb	o 0.5	-	-	-130/100	-130/100	-	-	-
-6.1	-10.1	-115 MGM	DET @ CHW	Tarik Skubal	k	o 6.5	-115/-111	-	-115/-110	-125/-105	-112/-130	-	-117/-117
-6.1	-6.1	-115 MGM	DET @ CHW	Parker Meadows	tb	u 0.5	-	-	-115/-115	-	-114/-116	-	-
-6.1	-	-450 MGM	DET @ CHW	Martin Maldonado	rbi	u 0.5	-	-	320/-450	-	-	-	300/-479
-6.1	-5.2	115 MGM	DET @ CHW	Kevin Pillar	tb	u 0.5	-	-	-150/115	-145/+110	-148/107	-	-154/112
-6.1	-	-225 MGM	DET @ CHW	Jake Rogers	rbi	u 0.5	-	-	170/-225	-	-	-	165/-234
-6.1	-	-225 MGM	DET @ CHW	Eloy Jimenez	rbi	u 0.5	-	-	170/-225	-	-	-	165/-234
-6.1	-	175 MGM	DET @ CHW	Andy Ibanez	rbi	o 0.5	135	-	175/-250	-	-	-	165/-234
-6.1	-6.1	-215 BV	DET @ CHW		f5_total	o 3.0	-	-	-	-215/+160	-198/169	-	-
-6.1	-	-300 MGM	COL @ ARI	Ryan Mcmahon	rbi	u 0.5	-	'+230/-330	220/-300	-	-	205/-305	208/-304
-6.1	-	-1200 DK	COL @ ARI	Ryan Mcmahon	hr	u  	-	'+600/-1200	-	-	-	600/-1250	-
-6.1	-	-150 MGM	COL @ ARI	Jace Peterson	so	o 0.5	-	-150/+115	-150/115	-	-	-	-
-6.1	-	-130 MGM	COL @ ARI	Geraldo Perdomo	so	u 0.5	-	'+100/-130	100/-130	-	-	-	-
-6.1	-	-275 MGM	COL @ ARI	Eugenio Suarez	so	u 1.5	-	'+200/-280	200/-275	-	-	-	-
-6.1	-	-135 MGM	COL @ ARI	Elehuris Montero	h	o 0.5	-	-135/+100	-135/105	-	-	-	-142/104
-6.1	-	-130 MGM	COL @ ARI	Corbin Carroll	so	o 0.5	-	-130/+100	-130/100	-	-	-	-
-6.1	-	-245 DK	COL @ ARI		f7_ml	u  	-	'+185/-245	180/-250	-	-	-	-
-6.1	-	170 CZ	COL @ ARI		f3_ml	o  	-	'+165/-215	155/-210	-	-	-	170/-210
-6.1	-	-130 MGM	CLE @ OAK	Will Brennan	so	u 0.5	-	'+100/-130	100/-130	-	-	-	-
-6.1	-	-130 MGM	CLE @ OAK	Ryan Noda	so	o 1.5	-	-130/+100	-130/100	-	-	-	-
-6.1	-	-130 MGM	CLE @ OAK	Ryan Noda	bb	u 0.5	-	'+100/-130	100/-130	-	-	-	-
-6.1	-	-240 DK	CLE @ OAK	Ramon Laureano	so	o 0.5	-	-240/+175	-250/175	-	-	-	-
-6.1	-	125 FD	CLE @ OAK	Ramon Laureano	r	o 0.5	125	'+120/-160	120/-155	'+120	-	-	118/-163
-6.1	-	105 MGM	CLE @ OAK	Nick Allen	tb	u 0.5	-	-135/+105	-135/105	-	-	-	-137/100
-6.1	-	105 MGM	CLE @ OAK	Nick Allen	h	u 0.5	-	-135/+105	-135/105	-	-	-	-137/100
-6.1	-	-250 MGM	CLE @ OAK	Jd Davis	so	o 0.5	-	-250/+185	-250/185	-	-	-	-
-6.1	-	-160 MGM	CLE @ OAK	Esteury Ruiz	h+r+rbi	o 0.5	-	-165/+120	-160/125	-	-	-	-
-6.1	-	-300 MGM	CLE @ OAK	Brent Rooker	rbi	u 0.5	-	'+225/-320	220/-300	-	-	210/-315	208/-304
-6.1	-	-250 MGM	CLE @ OAK	Bo Naylor	so	o 0.5	-	-250/+185	-250/185	-	-	-	-
-6.1	-	-549 DK	CLE @ OAK		total	u 11.0	-	'+359/-549	340/-550	-	-	-	366/-629
-6.1	-	-300 MGM	CHC @ TEX	Nico Hoerner	rbi	u 0.5	-	'+225/-320	220/-300	-	-	210/-315	208/-304
-6.1	-	-130 MGM	CHC @ TEX	Ian Happ	r	u 0.5	-	'+100/-135	100/-130	-	-	-	-104/-131
-6.1	-	-275 MGM	CHC @ TEX	Ezequiel Duran	so	o 0.5	-	-280/+200	-275/200	-	-	-	-
-6.1	-	-245 DK	CHC @ TEX	Dansby Swanson	bb	u 0.5	-	'+175/-245	180/-250	-	-	-	-
-6.1	-	-190 MGM	CHC @ TEX	Christopher Morel	r	u 0.5	-	'+145/-195	145/-190	-	-	-	139/-194
-6.1	-	-135 MGM	CHC @ TEX	Adolis Garcia	r	u 0.5	-	'+100/-135	100/-135	-	-	-	104/-142
-6.1	-	105 FD	CHC @ TEX	Adolis Garcia	r	o 0.5	105	'+100/-135	100/-135	100	-	-	104/-142
-6.1	-6.1	-160 BV	CHC @ TEX		f5_total	u 5.0	-	-	-	'+120/-160	129/-149	-	-
-6.1	-	430 FD	CHC @ TEX		spread	o -3.5	430/-670	'+354/-538	-	-	-	-	-
-6.1	-6.1	-245 BV	CHC @ TEX		f5_spread	u -1.0	-	-	-	'+180/-245	188/-229	-	-
-6.1	-	-150 MGM	BOS @ SEA	Triston Casas	bb	u 0.5	-	'+115/-150	115/-150	-	-	-	-
-6.1	-	-165 MGM	BOS @ SEA	Trevor Story	h+r+rbi	u 1.5	-	'+125/-170	125/-165	'+125/-165	-	-	-
-6.1	-6.3	-130 MGM	BOS @ SEA	Rafael Devers	tb	u 1.5	-	-105/-130	100/-130	100/-130	-102/-132	102/-143	-104/-131
-6.1	-6.0	-154 CZ	BOS @ SEA	Mitch Haniger	tb	o 0.5	-	-155/+115	-155/115	-160/+120	-161/115	-	-154/112
-6.1	-	-190 MGM	BOS @ SEA	Mitch Haniger	r	u 0.5	-	'+145/-195	145/-190	-	-	-	139/-194
-6.1	-	-245 DK	BOS @ SEA	Mitch Garver	so	u 1.5	-	'+180/-245	180/-250	-	-	-	-
-6.1	-5.9	-190 MGM	BOS @ SEA	Masataka Yoshida	tb	o 0.5	-	-190/+145	-190/140	-190/+145	-196/143	-	-194/139
-6.1	-	-275 MGM	BOS @ SEA	Jorge Polanco	so	u 1.5	-	'+200/-280	200/-275	-	-	-	-
-6.1	-	-274 CZ	BOS @ SEA	Jarren Duran	rbi	u 0.5	-	'+200/-280	200/-275	-	-	-	190/-274
-6.1	-6.1	-230 BV	BOS @ SEA		f5_total	o 3.0	-	-	-	-230/+170	-211/179	-	-
-6.2	-	115 MGM	WSH @ CIN	Spencer Steer	r	o 0.5	-110	'+115/-150	115/-150	'+110	-	-	114/-157
-6.2	-	-185 MGM	WSH @ CIN	Nick Senzel	so	o 0.5	-	-185/+140	-185/135	-	-	-	-
-6.2	-	-264 CZ	WSH @ CIN	Nick Martini	rbi	u 0.5	-	'+195/-270	195/-275	-	-	185/-265	184/-264
-6.2	-	-155 MGM	WSH @ CIN	Luis Garcia	h+r+rbi	u 1.5	-	'+115/-155	115/-155	'+120/-160	-	-	-
-6.2	-	-185 MGM	WSH @ CIN	Jesse Winker	h+r+rbi	u 1.5	-	'+140/-185	140/-185	-	-	-	-
-6.2	-7.2	-105 DK	WSH @ CIN	Frankie Montas	h_allowed	o 4.5	-	-105/-125	-110/-130	-110/-130	-105/-127	-	-111/-123
-6.2	-	-275 MGM	WSH @ CIN	Cj Abrams	so	u 1.5	-	'+200/-275	195/-275	-	-	-	-
-6.2	-6.5	-145 MGM	TOR @ TB	Yandy Diaz	tb	u 1.5	-	'+110/-145	110/-145	'+110/-145	109/-146	105/-148	112/-154
-6.2	-6.6	112 CZ	TOR @ TB	Yandy Diaz	tb	o 1.5	100	'+110/-145	110/-145	'+110/-145	109/-146	105/-148	112/-154
-6.2	-	-155 MGM	TOR @ TB	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+115/-155	115/-155	'+120/-160	-	-	-
-6.2	-6.1	-155 DK	TOR @ TB	Jose Berrios	h_allowed	o 4.5	-	-155/+115	-160/110	-160/+120	-158/117	-	-160/116
-6.2	-6.2	-175 MGM	TOR @ TB	Isaac Paredes	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-178/131	-	-179/129
-6.2	-8.3	-650 MGM	TOR @ TB	Daulton Varsho	hr	u 0.5	-	'+425/-700	450/-650	-	332/-885	420/-670	-
-6.2	-	-185 MGM	TOR @ TB	Brandon Lowe	so	u 1.5	-	'+140/-185	140/-185	-	-	-	-
-6.2	-	-185 MGM	STL @ LAD	Willson Contreras	h+r+rbi	o 0.5	-	-185/+140	-185/140	-	-	-	-
-6.2	-6.2	-125 MGM	STL @ LAD	Victor Scott	tb	o 0.5	-	-125/-105	-125/-105	-125/-105	-126/-105	-	-129/-106
-6.2	-	-330 DK	STL @ LAD	Victor Scott	bb	u 0.5	-	'+230/-330	230/-350	-	-	-	-
-6.2	-	-185 MGM	STL @ LAD	Shohei Ohtani	bb	u 0.5	-	'+140/-185	140/-185	-	-	-	-
-6.2	-	-210 MGM	STL @ LAD	Nolan Gorman	r	u 0.5	-	'+160/-215	155/-210	-	-	-	152/-214
-6.2	-	-275 MGM	STL @ LAD	Mookie Betts	h	u 1.5	-	'+200/-280	200/-275	-	-	200/-278	196/-284
-6.2	-	-175 MGM	STL @ LAD	Freddie Freeman	rbi	u 0.5	-	'+135/-180	135/-175	-	-	128/-177	129/-179
-6.2	-	125 BV	STL @ LAD	Freddie Freeman	h+r+rbi	o 2.5	-	'+120/-160	120/-160	'+125/-165	-	-	-
-6.2	-5.7	-200 MGM	STL @ LAD	Brendan Donovan	tb	u 1.5	-	'+145/-200	150/-200	'+155/-210	150/-209	145/-205	146/-204
-6.2	-	-330 DK	STL @ LAD		f7_spread	u -0.5	-	'+240/-330	230/-350	-	-	-	-
-6.2	-	-245 DK	SF @ SD	Yu Darvish	w	u  	-	'+175/-245	-	-	-	-	178/-254
-6.2	-5.8	-125 DK	SF @ SD	Yu Darvish	outs	u 17.5	-	-105/-125	-	-	-104/-127	-	-108/-127
-6.2	-	125 DK	SF @ SD	Tyler Wade	so	u 0.5	-	-165/+125	-160/120	-	-	-	-
-6.2	-	-200 MGM	SF @ SD	Mike Yastrzemski	bb	u 0.5	-	'+150/-200	150/-200	-	-	-	-
-6.2	-	125 DK	SF @ SD	Manny Machado	so	u 0.5	-	-165/+125	-160/120	-	-	-	-
-6.2	-	125 DK	SF @ SD	Lamonte Wade	bb	o 0.5	-	'+125/-165	120/-160	-	-	-	-
-6.2	-	130 MGM	SF @ SD	Jackson Merrill	so	u 0.5	-	-165/+125	-175/130	-	-	-	-
-6.2	-	-245 DK	SF @ SD	Jackson Merrill	r	u 0.5	-	'+180/-245	180/-250	-	-	-	178/-254
-6.2	-6.2	-130 BV	SF @ SD		f5_home_total	o 1.5	-	-	-	-130/100	-125/103	-	-
-6.2	-	-445 DK	SF @ SD		f3_spread	o 1.5	-	-445/+310	-450/300	-	-	-	-
-6.2	-	-140 MGM	PIT @ MIA	Rowdy Tellez	tb	u 0.5	-	'+105/-140	105/-140	'+110/-145	-	-	104/-142
-6.2	-	130 MGM	PIT @ MIA	Nick Gordon	h+r+rbi	o 1.5	-	'+125/-165	130/-165	-	-	-	-
-6.2	-	-155 MGM	PIT @ MIA	Michael A Taylor	h+r+rbi	o 0.5	-	-155/+115	-155/115	-160/+120	-	-	-
-6.2	-	-155 MGM	PIT @ MIA	Luis Arraez	r	u 0.5	-	'+115/-155	120/-155	-	-	-	118/-163
-6.2	-	-200 MGM	PIT @ MIA	Kebryan Hayes	so	o 0.5	-	-200/+150	-200/150	-	-	-	-
-6.2	-	-194 CZ	PIT @ MIA	Kebryan Hayes	r	u 0.5	-	'+145/-195	145/-200	-	-	-	139/-194
-6.2	-	-384 CZ	PIT @ MIA	Jesus Luzardo	w	u  	-	'+265/-390	-	-	-	-	252/-384
-6.2	-	-140 MGM	PIT @ MIA	Jared Triolo	tb	o 0.5	-	-140/+105	-140/105	-145/+110	-	-	-142/104
-6.2	-	-210 MGM	PIT @ MIA	Henry Davis	r	u 0.5	-	'+160/-215	160/-210	-	-	-	152/-214
-6.2	-6.2	-215 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-215/+160	-200/167	-	-
-6.2	-	-210 MGM	NYY @ HOU	Oswaldo Cabrera	r	u 0.5	-	'+160/-215	160/-210	-	-	-	152/-214
-6.2	-	-189 CZ	NYY @ HOU	Nestor Cortes	outs	u 15.5	-	'+140/-190	-	'+145/-190	-	-	136/-189
-6.2	-	155 MGM	NYY @ HOU	Jake Meyers	r	o 0.5	135	'+150/-205	155/-210	'+150	-	-	139/-194
-6.2	-	-275 MGM	NYY @ HOU	Gleyber Torres	so	o 0.5	-	-275/+200	-275/200	-	-	-	-
-6.2	-	-175 MGM	NYY @ HOU	Anthony Volpe	r	u 0.5	-	'+135/-175	135/-175	-	-	-	129/-179
-6.2	-	-135 MGM	NYY @ HOU	Anthony Rizzo	h+r+rbi	u 1.5	-	'+105/-135	105/-135	100/-140	-	-	-
-6.2	-	-250 MGM	NYY @ HOU	Alex Verdugo	r	u 0.5	-	'+185/-260	180/-250	-	-	-	178/-254
-6.2	-	-210 MGM	NYY @ HOU	Aaron Judge	bb	o 0.5	-	-215/+155	-210/155	-	-	-	-
-6.2	-7.7	-105 BV	NYY @ HOU		f5_total	u 4.5	-122/-106	-125/-105	-	-125/-105	-119/104	-113/-110	-125/-105
-6.2	-6.2	-105 BV	NYY @ HOU		f5_home_total	o 2.5	-	-	-	-105/-125	-102/-119	-	-
-6.2	-	-525 DK	MIN @ KC	Salvador Perez	bb	u 0.5	-	'+340/-525	340/-550	-	-	-	-
-6.2	-	-185 MGM	MIN @ KC	Royce Lewis	so	u 1.5	-	'+140/-185	140/-185	-	-	-	-
-6.2	-	125 DK	MIN @ KC	Nelson Velazquez	h+r+rbi	u 0.5	-	-165/+125	-160/120	-	-	-	-
-6.2	-	-450 MGM	MIN @ KC	Manuel Margot	bb	u 0.5	-	'+300/-475	300/-450	-	-	-	-
-6.2	-	-210 MGM	MIN @ KC	Maikel Garcia	bb	u 0.5	-	'+155/-215	155/-210	-	-	-	-
-6.2	-	-210 MGM	MIN @ KC	Kyle Farmer	r	u 0.5	-	'+160/-215	155/-210	-	-	-	152/-214
-6.2	-	-185 MGM	MIN @ KC	Carlos Santana	so	o 0.5	-	-185/+140	-185/135	-	-	-	-
-6.2	-	115 MGM	LAA @ BAL	Ryan Mountcastle	r	o 0.5	-105	'+115/-150	115/-150	'+110	-	-	112/-154
-6.2	-	-200 MGM	LAA @ BAL	Ryan Mountcastle	bb	u 0.5	-	'+150/-200	150/-200	-	-	-	-
-6.2	-	125 DK	LAA @ BAL	Jorge Mateo	so	u 0.5	-	-165/+125	-160/120	-	-	-	-
-6.2	-	125 MGM	LAA @ BAL	Jorge Mateo	h	u 0.5	-	-165/+125	-160/125	-	-	-	-157/114
-6.2	-	-105 MGM	LAA @ BAL	Adley Rutschman	r	o 0.5	-115	-105/-125	-105/-125	-110	-	-	-106/-129
-6.2	-	-1060 DK	LAA @ BAL		spread	o 5.5	-	-1060/+564	-	-	-	-	-1204/548
-6.2	-6.2	-240 BV	LAA @ BAL		f5_total	o 3.0	-	-	-	-240/+175	-219/185	-	-
-6.2	-6.2	-129 CZ	DET @ CHW	Tarik Skubal	outs	u 15.5	-	-	-	-105/-135	-102/-130	-	-106/-129
-6.2	-	175 MGM	DET @ CHW	Spencer Torkelson	h	u 0.5	-	-	-225/175	-	-	-	-224/159
-6.2	-	165 MGM	DET @ CHW	Mark Canha	rbi	o 0.5	145	-	165/-225	-	-	-	152/-214
-6.2	-	155 MGM	DET @ CHW	Luis Robert	h	u 0.5	-	-	-200/155	-	-	-	-199/143
-6.2	-	200 FD	DET @ CHW	Javier Baez	rbi	o 0.5	200	-	185/-250	-	-	-	178/-254
-6.2	-	-274 CZ	DET @ CHW	Andrew Benintendi	h	u 1.5	-	-	200/-275	-	-	-	190/-274
-6.2	-	-1200 FD	DET @ CHW		spread	o 3.5	-1200/630	-	-	-	-	-	-1404/594
-6.2	-	130 CZ	DET @ CHW		f3_ml	u  	-	-	-165/125	-	-	-	-165/130
-6.2	-	125 MGM	COL @ ARI	Ryan Mcmahon	so	o 1.5	-	'+120/-160	125/-160	-	-	-	-
-6.2	-	-154 CZ	COL @ ARI	Nolan Jones	r	u 0.5	-	'+120/-155	115/-155	-	-	-	112/-154
-6.2	-6.4	-129 CZ	COL @ ARI	Brenton Doyle	tb	o 0.5	-	-130/-105	-130/100	-130/100	-129/-102	-	-129/-106
-6.2	-	-300 MGM	COL @ ARI	Alek Thomas	rbi	u 0.5	-	'+220/-310	210/-300	-	-	-	208/-304
-6.2	-	-185 MGM	CLE @ OAK	Zack Gelof	so	u 1.5	-	'+140/-185	140/-185	-	-	-	-
-6.2	-	130 BV	CLE @ OAK	Shea Langeliers	h+r+rbi	o 1.5	-	'+125/-170	125/-160	'+130/-170	-	-	-
-6.2	-	-179 CZ	CLE @ OAK	Shane Bieber	w	u  	-	'+135/-180	-	-	-	-	129/-179
-6.2	-	-210 MGM	CLE @ OAK	Ramon Laureano	bb	u 0.5	-	'+155/-215	155/-210	-	-	-	-
-6.2	-	130 MGM	CLE @ OAK	Jd Davis	h+r+rbi	u 0.5	-	-165/+125	-165/130	-	-	-	-
-6.2	-	-200 MGM	CHC @ TEX	Wyatt Langford	so	o 0.5	-	-200/+150	-200/150	-	-	-	-
-6.2	-8.6	150 BV	CHC @ TEX	Nico Hoerner	tb	o 1.5	120	'+145/-195	145/-190	'+150/-200	145/-200	140/-200	133/-184
-6.2	-	-155 MGM	CHC @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-155/+115	-155/115	-160/+120	-	-	-
-6.2	-	-160 MGM	CHC @ TEX	Leody Taveras	h	o 0.5	-165	-165/+120	-160/125	-	-	-165/125	-160/116
-6.2	-	-330 DK	CHC @ TEX	Leody Taveras	bb	u 0.5	-	'+230/-330	230/-350	-	-	-	-
-6.2	-6.8	155 FD	CHC @ TEX	Jonah Heim	tb	o 1.5	155	'+145/-200	145/-190	'+150/-200	145/-200	143/-205	139/-194
-6.2	-8.1	130 BV	CHC @ TEX	Ezequiel Duran	tb	u 0.5	-	-165/+125	-165/125	-170/+130	-173/127	-	-163/118
-6.2	-	-185 MGM	CHC @ TEX	Evan Carter	r	u 0.5	-	'+140/-190	140/-185	-	-	-	136/-189
-6.2	-	-350 MGM	CHC @ TEX	Christopher Morel	bb	u 0.5	-	'+245/-360	250/-350	-	-	-	-
-6.2	-	-200 MGM	CHC @ TEX	Adolis Garcia	so	u 1.5	-	'+150/-200	150/-200	-	-	-	-
-6.2	-6.2	-165 BV	CHC @ TEX		f5_home_total	u 2.5	-	-	-	'+125/-165	129/-158	-	-
-6.2	-	210 FD	CHC @ TEX		total	o 10.5	210/-280	'+196/-266	185/-250	-	-	190/-278	-
-6.2	-	-330 DK	BOS @ SEA	Tyler Oneill	rbi	u 0.5	-	'+230/-330	230/-350	-	-	235/-360	227/-339
-6.2	-	125 MGM	BOS @ SEA	Ty France	so	u 0.5	-	-160/+120	-160/125	-	-	-	-
-6.2	-	-350 MGM	BOS @ SEA	Mitch Haniger	bb	u 0.5	-	'+245/-360	250/-350	-	-	-	-
-6.2	-	-210 MGM	BOS @ SEA	Masataka Yoshida	r	u 0.5	-	'+160/-215	160/-210	-	-	-	152/-214
-6.2	-	140 DK	BOS @ SEA	Jp Crawford	h	u 0.5	-	-185/+140	-175/135	-	-	-175/132	-184/133
-6.2	-	-185 MGM	BOS @ SEA	Jarren Duran	so	u 1.5	-	'+140/-185	135/-185	-	-	-	-
-6.2	-	-300 MGM	BOS @ SEA	Enmanuel Valdez	rbi	u 0.5	-	'+220/-310	225/-300	-	-	-	208/-304
-6.2	-	145 MGM	BOS @ SEA	Dominic Canzone	h	u 0.5	-	-195/+145	-190/145	-	-	-167/128	-194/139
-6.2	-	322 DK	BOS @ SEA		total	u 5.0	-	-477/+322	-400/280	-	-	-	-
-6.2	-6.2	115 BV	BOS @ SEA		f5_total	u 3.5	-	-145/+114	-	-150/+115	-138/120	-	-
-6.2	-6.2	-105 BV	BOS @ SEA		f5_away_total	o 1.5	-	-	-	-105/-125	-102/-119	-	-
-6.3	-7.5	120 BV	WSH @ CIN	Spencer Steer	tb	u 0.5	-	-155/+115	-155/115	-160/+120	-158/118	-	-154/112
-6.3	-5.8	-145 MGM	WSH @ CIN	Nick Senzel	tb	o 0.5	-	-145/+110	-145/110	-145/+110	-148/111	-	-148/108
-6.3	-	-244 CZ	WSH @ CIN	Luis Garcia	r	u 0.5	-	'+180/-245	175/-250	-	-	-	172/-244
-6.3	-	120 BV	WSH @ CIN	Luis Garcia	h+r+rbi	o 1.5	-	'+115/-155	115/-155	'+120/-160	-	-	-
-6.3	-	-300 MGM	WSH @ CIN	Lane Thomas	bb	u 0.5	-	'+215/-300	220/-300	-	-	-	-
-6.3	-	-244 CZ	WSH @ CIN	Keibert Ruiz	r	u 0.5	-	'+180/-245	175/-250	-	-	-	172/-244
-6.3	-9.2	145 BV	WSH @ CIN	Jonathan India	tb	o 1.5	115	'+140/-185	140/-190	'+145/-190	142/-196	130/-182	136/-189
-6.3	-6.3	-110 BV	WSH @ CIN		f5_home_total	u 2.5	-	-	-	-120/-110	-114/-106	-	-
-6.3	-	-350 MGM	TOR @ TB	Vladimir Guerrero	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-	120 BV	TOR @ TB	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+115/-155	115/-155	'+120/-160	-	-	-
-6.3	-7.4	-140 BV	TOR @ TB	Jose Berrios	outs	u 15.5	-	'+105/-140	-	100/-140	101/-141	-	108/-148
-6.3	-	-200 MGM	TOR @ TB	Isaac Paredes	r	u 0.5	-	'+150/-205	150/-200	-	-	-	146/-204
-6.3	-9.0	140 BV	STL @ LAD	Teoscar Hernandez	tb	o 1.5	110	'+135/-185	135/-175	'+140/-185	138/-188	128/-180	133/-184
-6.3	-	-244 CZ	STL @ LAD	Nolan Arenado	rbi	u 0.5	-	'+180/-245	180/-250	-	-	175/-250	172/-244
-6.3	-	-450 MGM	STL @ LAD	Masyn Winn	rbi	u 0.5	-	'+330/-500	310/-450	-	-	280/-455	287/-454
-6.3	-	-300 MGM	STL @ LAD	Jason Heyward	rbi	u 0.5	-	'+225/-320	225/-300	-	-	205/-305	208/-304
-6.3	-	-300 MGM	STL @ LAD	James Outman	bb	u 0.5	-	'+215/-300	210/-300	-	-	-	-
-6.3	-	-165 MGM	STL @ LAD	Alec Burleson	h+r+rbi	u 1.5	-	'+125/-165	125/-165	'+125/-165	-	-	-
-6.3	-	-374 CZ	SF @ SD	Patrick Bailey	rbi	u 0.5	-	'+265/-390	260/-375	-	-	245/-385	247/-374
-6.3	-8.7	145 BV	SF @ SD	Jung Hoo Lee	tb	o 1.5	125	'+135/-185	140/-185	'+145/-190	141/-194	-	133/-184
-6.3	-	-2500 MGM	SF @ SD		total	u 14.5	-	-	850/-2500	-	-	-	835/-3304
-6.3	-	-2500 MGM	SF @ SD		total	u 14.0	-	-	825/-2500	-	-	-	835/-3304
-6.3	-	-125 MGM	PIT @ MIA	Rowdy Tellez	h+r+rbi	o 0.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	-165 MGM	PIT @ MIA	Nick Gordon	h+r+rbi	u 1.5	-	'+125/-165	130/-165	-	-	-	-
-6.3	-	120 BV	PIT @ MIA	Michael A Taylor	h+r+rbi	u 0.5	-	-155/+115	-155/115	-160/+120	-	-	-
-6.3	-5.9	105 BV	PIT @ MIA	Jesus Sanchez	tb	u 0.5	-	-135/+100	-135/100	-135/+105	-135/102	-	-142/104
-6.3	-8.3	145 BV	PIT @ MIA	Jake Burger	tb	o 1.5	130	'+140/-190	140/-185	'+145/-190	140/-193	133/-190	129/-179
-6.3	-	-160 MGM	PIT @ MIA	Bryan Reynolds	r	u 0.5	-	'+120/-160	120/-160	-	-	-	120/-166
-6.3	-8.9	120 MGM	PIT @ MIA	Bryan De La Cruz	tb	o 1.5	105	'+120/-160	120/-160	'+105/-135	121/-162	117/-165	118/-163
-6.3	-6.3	-210 BV	PIT @ MIA		f5_total	o 3.0	-	-	-	-210/+155	-193/164	-	-
-6.3	-	100 MGM	PIT @ MIA		f5_ml	o  	-102/-122	'+100/-130	100/-130	100/-130	-	-	100/-130
-6.3	-6.5	-139 CZ	NYY @ HOU	Nestor Cortes	h_allowed	o 4.5	-	-140/+105	-145/100	-145/+105	-139/105	-	-139/102
-6.3	-5.9	-155 MGM	NYY @ HOU	Jose Abreu	tb	u 1.5	-	'+115/-155	120/-155	'+120/-160	116/-162	-	114/-157
-6.3	-	120 MGM	NYY @ HOU	Jeremy Pena	so	u 0.5	-	-155/+115	-155/120	-	-	-	-
-6.3	-	108 CZ	NYY @ HOU	Jake Meyers	h	u 0.5	-	-140/+105	-140/105	-	-	-	-148/108
-6.3	-	-350 MGM	NYY @ HOU	Jake Meyers	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-7.1	120 FD	NYY @ HOU	Gleyber Torres	tb	o 1.5	120	'+115/-155	115/-155	'+120/-160	117/-157	110/-152	112/-154
-6.3	-	105 MGM	NYY @ HOU	Anthony Rizzo	h+r+rbi	o 1.5	-	'+105/-135	105/-135	100/-140	-	-	-
-6.3	-	-220 DK	NYY @ HOU	Alex Bregman	rbi	u 0.5	-	'+160/-220	165/-225	-	-	-	159/-224
-6.3	-6.5	130 DK	NYY @ HOU		f5_total	o 5.5	-	'+130/-166	-	'+125/-165	135/-156	-	-
-6.3	-6.3	-145 BV	NYY @ HOU		f5_away_total	o 1.5	-	-	-	-145/+110	-139/114	-	-
-6.3	-	-125 MGM	NYY @ HOU		f7_spread	u 0.5	-	-105/-125	-105/-125	-	-	-	-
-6.3	-6.2	210 FD	NYY @ HOU		spread	o -1.5	210/-280	'+205/-279	185/-250	'+190/-260	204/-251	200/-278	178/-254
-6.3	-6.5	172 DK	NYY @ HOU		spread	o -1.0	-	'+172/-230	-	'+165/-220	174/-205	170/-225	146/-204
-6.3	-	-225 MGM	MIN @ KC	Royce Lewis	bb	u 0.5	-	'+165/-230	165/-225	-	-	-	-
