EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-6.0	-6.0	-109 CZ	CIN @ CHW	Andrew Abbott	er	o 2.5	-	-	-	-112/-121	-	-109/-125
-6.0	-	750 FD	CIN @ CHW		total	o 15.5	750/-1600	-	-	-	-	495/-1004
-6.0	-6.0	-150 BV	CIN @ CHW		f5_spread	u -1.0	-	-	'+115/-150	121/-141	-	-
-6.0	-5.6	-189 CZ	CHC @ SEA	Mitch Haniger	tb	o 0.5	-	-190/+140	-190/+145	-197/143	-	-189/136
-6.0	-6.0	-800 DK	CHC @ SEA	Mitch Haniger	hr	u 0.5	-	'+450/-800	-	470/-805	-	-
-6.0	-5.4	-150 BV	CHC @ SEA	Mitch Garver	tb	o 0.5	-	-150/+115	-150/+115	-155/116	-	-154/112
-6.0	-	-244 CZ	CHC @ SEA	Julio Rodriguez	h	o 0.5	-290	-245/+175	-	-	-245/180	-244/172
-6.0	-	-140 DK	CHC @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-
-6.0	-6.0	-600 DK	CHC @ SEA	Cal Raleigh	hr	u 0.5	-	'+370/-600	-	384/-603	-	-
-6.0	-	750 FD	CHC @ SEA		total	o 13.5	750/-1600	-	-	-	-	495/-1004
-6.0	-5.6	-170 BV	ATL @ MIA	Luis Arraez	tb	u 1.5	-	'+130/-170	'+130/-170	130/-176	-	126/-174
-6.1	-5.6	-135 BV	WSH @ OAK	Trey Lipscomb	tb	o 0.5	-	-135/+100	-135/+105	-140/103	-	-139/102
-6.1	-	-314 CZ	WSH @ OAK	Lawrence Butler	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314
-6.1	-	250 DK	WSH @ OAK	Keibert Ruiz	rbi	o 0.5	210	'+250/-360	-	-	215/-315	219/-324
-6.1	-	-170 BV	WSH @ OAK	Jesse Winker	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-
-6.1	-	-150 BV	TEX @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-150/+115	-150/+110	-	-	-
-6.1	-	195 FD	TEX @ HOU	Marcus Semien	h	o 1.5	195	'+175/-245	-	-	188/-265	165/-234
-6.1	-6.3	-184 CZ	TEX @ HOU	Alex Bregman	tb	u 1.5	-	'+140/-185	'+140/-185	137/-188	135/-195	133/-184
-6.1	-	-199 CZ	TEX @ HOU	Alex Bregman	rbi	u 0.5	-	'+150/-205	-	-	145/-205	143/-199
-6.1	-	-130 BV	TEX @ HOU	Alex Bregman	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-6.1	-230 BV	TEX @ HOU		f5_total	o 4.0	-	-	-230/+170	-212/179	-	-
-6.1	-6.1	-115 BV	TEX @ HOU		f5_home_total	o 2.5	-	-	-115/-115	-111/-109	-	-
-6.1	-	-224 CZ	STL @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+175/-240	-	-	155/-225	159/-224
-6.1	-	-130 BV	STL @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-	-225 DK	STL @ ARI	Brandon Pfaadt	w	u  	-	'+165/-225	-	-	-	165/-234
-6.1	-6.1	-200 BV	STL @ ARI		f5_total	u 6.0	-	-	'+150/-200	158/-185	-	-
-6.1	-6.7	-145 BV	STL @ ARI		f5_total	o 4.5	-	-145/+114	-145/+110	-133/116	-	-
-6.1	-6.1	-160 BV	STL @ ARI		f5_away_total	u 2.5	-	-	'+120/-160	126/-154	-	-
-6.1	-7.4	130 BV	STL @ ARI		total	o 10.5	128/-166	'+128/-167	'+130/-170	139/-157	123/-150	123/-169
-6.1	-5.7	-145 BV	SF @ TB	Patrick Bailey	tb	o 0.5	-	-145/+110	-145/+110	-149/111	-	-148/108
-6.1	-	135 DK	SF @ TB	Patrick Bailey	h+r+rbi	o 1.5	-	'+135/-180	'+130/-170	-	-	-
-6.1	-5.4	-160 DK	SF @ TB	Matt Chapman	tb	u 1.5	-	'+120/-160	'+125/-165	122/-169	117/-165	116/-160
-6.1	-	-234 CZ	SF @ TB	Harold Ramirez	rbi	u 0.5	-	'+170/-235	-	-	175/-250	165/-234
-6.1	-	140 DK	SF @ TB		f3_spread	u 0.5	-	-180/+140	-	-	-	-170/140
-6.1	-	-190 DK	SD @ LAD	Max Muncy	rbi	u 0.5	-	'+140/-190	-	-	143/-200	139/-194
-6.1	-	-314 CZ	SD @ LAD	Luis Campusano	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314
-6.1	-	-150 BV	SD @ LAD	Jurickson Profar	h+r+rbi	u 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-8.2	-350 DK	PIT @ PHI	Trea Turner	hr	u 0.5	-	'+240/-350	-	216/-373	270/-375	-
-6.1	-6.2	-165 BV	PIT @ PHI	Jared Triolo	tb	o 0.5	-	-170/+125	-165/+125	-168/124	-	-169/123
-6.1	-6.1	-2000 DK	PIT @ PHI	Bryson Stott	hr	u 0.5	-	'+750/-2000	-	791/-1842	-	-
-6.1	-6.9	-125 BV	PIT @ PHI	Alec Bohm	tb	u 1.5	-	-105/-125	-105/-125	-107/-124	-103/-137	-109/-125
-6.1	-4.8	124 FD	PIT @ PHI		total	u 8.5	-158/124	-153/+118	-160/+120	-143/127	-152/123	-169/123
-6.1	-	140 DK	PIT @ PHI		f5_spread	u 1.5	-	-180/+140	-	-	-175/135	-
-6.1	-	-429 CZ	MIN @ DET	Parker Meadows	rbi	u 0.5	-	'+300/-450	-	-	285/-435	275/-429
-6.1	-6.1	-2500 DK	MIN @ DET	Javier Baez	hr	u 0.5	-	'+800/-2500	-	868/-2166	-	-
-6.1	-	-145 DK	MIL @ BAL	Jordan Westburg	h	o 0.5	-155	-145/+110	-	-	-	-148/108
-6.1	-	-199 CZ	MIL @ BAL	Freddy Peralta	w	u  	-	'+150/-200	-	-	-	143/-199
-6.1	-	-130 BV	MIL @ BAL	Christian Yelich	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-
-6.1	-6.1	110 BV	MIL @ BAL		f5_total	u 4.0	-	-	-145/+110	-132/115	-	-
-6.1	-6.1	-1600 DK	LAA @ BOS	Zach Neto	hr	u 0.5	-	'+650/-1600	-	712/-1543	-	-
-6.1	-6.1	-142 CZ	LAA @ BOS	Reid Detmers	er	o 2.5	-	-	-	-144/108	-	-142/104
-6.1	-	195 DK	LAA @ BOS	Nolan Schanuel	h	u 0.5	-	-265/+195	-	-	-240/175	-254/178
-6.1	-	-274 CZ	LAA @ BOS	Jarren Duran	rbi	u 0.5	-	'+200/-280	-	-	195/-286	190/-274
-6.1	-	-166 CZ	LAA @ BOS	Aaron Hicks	tb	o 0.5	-	-170/+125	-	-	-	-166/120
-6.1	-	-578 DK	LAA @ BOS		total	u 13.0	-	'+373/-578	-	-	-	366/-629
-6.1	-8.2	130 FD	KC @ NYM	Salvador Perez	tb	o 1.5	130	'+120/-160	'+130/-170	126/-175	123/-175	114/-157
-6.1	-6.1	-160 BV	KC @ NYM	Harrison Bader	tb	o 0.5	-	-165/+125	-160/+120	-163/121	-	-160/116
-6.1	-	-150 BV	KC @ NYM	Bobby Witt	h+r+rbi	u 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-6.1	110 BV	KC @ NYM		f5_total	o 5.0	-	-	'+110/-145	115/-132	-	-
-6.1	-6.1	-185 BV	KC @ NYM		f5_spread	o 1.0	-	-	-185/+140	-174/146	-	-
-6.1	-5.6	-150 DK	COL @ TOR	Kevin Kiermaier	tb	o 0.5	-	-150/+115	-	-163/111	-	-151/110
-6.1	-8.7	125 BV	COL @ TOR	Justin Turner	tb	o 1.5	115	'+120/-160	'+125/-165	122/-171	112/-157	118/-163
-6.1	-8.3	135 BV	COL @ TOR	Elehuris Montero	tb	u 0.5	-	-175/+130	-180/+135	-180/132	-	-166/120
-6.1	-	-150 BV	COL @ TOR	Elehuris Montero	h+r+rbi	u 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-6.1	-1400 DK	COL @ TOR	Brendan Rodgers	hr	u 0.5	-	'+600/-1400	-	661/-1367	-	-
-6.1	-6.5	-120 BV	COL @ TOR	Bo Bichette	tb	u 1.5	-	-110/-120	-110/-120	-110/-120	-110/-125	-111/-123
-6.1	-	-190 DK	COL @ TOR	Bo Bichette	rbi	u 0.5	-	'+140/-190	-	-	143/-200	139/-194
-6.1	-6.2	-125 BV	CIN @ CHW		f5_total	u 5.0	-	-	-105/-125	102/-117	-	-105/-125
-6.1	-	-170 BV	CHC @ SEA	Yan Gomes	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-
-6.1	-	200 FD	CHC @ SEA	Michael Busch	rbi	o 0.5	200	'+185/-255	-	-	188/-275	165/-234
-6.1	-6.1	-185 BV	CHC @ SEA		f5_spread	o 1.0	-	-	-185/+140	-173/146	-	-
-6.1	-6.1	-300 BV	CHC @ SEA		f5_spread	u -1.0	-	-	'+215/-300	224/-279	-	-
-6.1	-5.8	110 CZ	ATL @ MIA	Trevor Rogers	outs	o 16.5	-	-	'+105/-145	101/-147	-	110/-151
-6.1	-6.4	-185 BV	ATL @ MIA	Jake Burger	tb	o 0.5	-	-185/+140	-185/+140	-188/137	-	-194/139
-6.1	-6.1	-165 BV	ATL @ MIA		f5_total	o 4.0	-	-	-165/+125	-153/133	-	-
-6.2	-5.7	-135 BV	WSH @ OAK	Ryan Noda	tb	o 0.5	-	-135/+100	-135/+105	-138/104	-	-139/102
-6.2	-6.6	115 BV	WSH @ OAK	Lawrence Butler	tb	u 0.5	-	-145/+110	-150/+115	-149/112	-	-151/110
-6.2	-6.2	-1100 DK	WSH @ OAK	Lawrence Butler	hr	u 0.5	-	'+550/-1100	-	570/-1079	-	-
-6.2	-	275 DK	WSH @ OAK	Eddie Rosario	rbi	o 0.5	200	'+275/-400	-	-	230/-335	252/-384
-6.2	-6.2	115 BV	WSH @ OAK		f5_total	u 4.0	-	-	-150/+115	-138/120	-	-
-6.2	-6.2	-180 BV	WSH @ OAK		f5_spread	o 1.0	-	-	-180/+135	-169/142	-	-
-6.2	-	145 DK	TEX @ HOU	Jonah Heim	h	u 0.5	-	-195/+145	-	-	-177/133	-194/139
-6.2	-6.2	-125 BV	STL @ ARI	Masyn Winn	tb	o 0.5	-	-125/-105	-125/-105	-127/-106	-	-129/-106
-6.2	-	-300 FD	STL @ ARI	Corbin Carroll	h	o 0.5	-300	-	-	-	-305/215	-
-6.2	-	240 DK	SF @ TB	Patrick Bailey	rbi	o 0.5	190	'+240/-340	-	-	-	213/-314
-6.2	-6.2	-1800 DK	SF @ TB	Patrick Bailey	hr	u 0.5	-	'+700/-1800	-	743/-1656	-	-
-6.2	-	-374 CZ	SF @ TB	Jung Hoo Lee	rbi	u 0.5	-	'+260/-380	-	-	-	247/-374
-6.2	-	130 BV	SF @ TB	Jose Siri	h+r+rbi	o 1.5	-	'+125/-165	'+130/-170	-	-	-
-6.2	-	-284 CZ	SF @ TB	Amed Rosario	rbi	u 0.5	-	'+205/-290	-	-	-	196/-284
-6.2	-5.4	148 FD	SF @ TB		total	o 9.5	148/-192	'+138/-180	'+140/-185	151/-172	143/-186	143/-199
-6.2	-6.2	-165 BV	SF @ TB		f5_total	o 4.0	-	-	-165/+125	-153/132	-	-
-6.2	-	-110 DK	SD @ LAD	Chris Taylor	h	u 0.5	-	-120/-110	-	-	-	-121/-113
-6.2	-7.2	-145 BV	PIT @ PHI	Kebryan Hayes	tb	u 1.5	-	'+110/-145	'+110/-145	107/-143	114/-159	106/-145
-6.2	-	125 DK	PIT @ PHI	Alec Bohm	h+r+rbi	o 2.5	-	'+125/-165	'+120/-160	-	-	-
-6.2	-	175 DK	MIN @ DET	Tarik Skubal	w	o  	-	'+175/-240	-	-	-	159/-224
-6.2	-6.2	-105 BV	MIN @ DET		f5_away_total	o 1.5	-	-	-105/-125	-102/-119	-	-
-6.2	-6.0	-200 BV	MIL @ BAL	Ryan Ohearn	tb	o 0.5	-	-205/+150	-200/+150	-207/149	-	-204/146
-6.2	-	-284 CZ	LAA @ BOS	Zach Neto	rbi	u 0.5	-	'+205/-290	-	-	-	196/-284
-6.2	-6.3	110 BV	LAA @ BOS	Taylor Ward	tb	o 1.5	100	'+105/-140	'+110/-145	107/-142	105/-148	106/-145
-6.2	-6.3	-109 CZ	LAA @ BOS	Reid Detmers	outs	o 16.5	-	-	-115/-125	-110/-120	-	-109/-125
-6.2	-6.1	100 FD	LAA @ BOS		f5_total	u 4.5	-130/100	-	-130/100	-121/105	-122/-103	-130/100
-6.2	-	116 CZ	KC @ NYM	Nelson Velazquez	h	u 0.5	-	-155/+115	-	-	-143/110	-160/116
-6.2	-	-324 CZ	KC @ NYM	Hunter Renfroe	rbi	u 0.5	-	'+230/-330	-	-	-	219/-324
-6.2	-	130 DK	KC @ NYM	Hunter Renfroe	h+r+rbi	o 1.5	-	'+130/-175	'+125/-165	-	-	-
-6.2	-7.0	125 DK	KC @ NYM	Harrison Bader	tb	u 0.5	-	-165/+125	-160/+120	-163/121	-	-160/116
-6.2	-	125 DK	KC @ NYM	Harrison Bader	h+r+rbi	o 1.5	-	'+125/-170	'+120/-160	-	-	-
-6.2	-	155 DK	KC @ NYM	Francisco Lindor	rbi	o 0.5	140	'+155/-210	-	-	145/-200	143/-199
-6.2	-6.2	-165 BV	KC @ NYM		f5_total	o 4.0	-	-	-165/+125	-153/132	-	-
-6.2	-	145 DK	COL @ TOR	Kris Bryant	h	u 0.5	-	-195/+145	-	-	-180/138	-189/136
-6.2	-6.1	-214 CZ	COL @ TOR	Isiah Kiner Falefa	tb	u 1.5	-	'+160/-215	'+160/-215	158/-221	-	152/-214
-6.2	-7.7	-110 BV	COL @ TOR	George Springer	tb	o 1.5	-120	-110/-120	-110/-120	-108/-123	-117/-120	-113/-121
-6.2	-6.3	-169 CZ	COL @ TOR	Daulton Varsho	tb	u 1.5	-	'+130/-170	-	125/-175	-	123/-169
-6.2	-6.9	120 FD	COL @ TOR		away_total	o 3.5	120/-154	-	'+120/-160	125/-147	112/-139	120/-154
-6.2	-	-169 CZ	CIN @ CHW	Spencer Steer	rbi	u 0.5	-	'+130/-170	-	-	125/-175	123/-169
-6.2	-	-244 CZ	CIN @ CHW	Nick Martini	rbi	u 0.5	-	'+180/-245	-	-	-	172/-244
-6.2	-6.6	115 BV	CIN @ CHW	Martin Maldonado	tb	o 0.5	-	'+115/-150	'+115/-150	112/-149	-	106/-145
-6.2	-6.2	-1000 DK	CIN @ CHW	Martin Maldonado	hr	u 0.5	-	'+500/-1000	-	539/-990	-	-
-6.2	-6.0	-184 CZ	CHC @ SEA	Michael Busch	tb	o 0.5	-	-185/+135	-185/+140	-189/138	-	-184/133
-6.2	-6.2	-170 BV	CHC @ SEA		f5_total	u 5.0	-	-	'+130/-170	136/-157	-	-
-6.2	-	355 CZ	ATL @ MIA	Trevor Rogers	w	o  	-	'+295/-450	-	-	-	355/-604
-6.2	-	130 BV	ATL @ MIA	Ronald Acuna	h+r+rbi	u 1.5	-	-165/+125	-170/+130	-	-	-
-6.2	-	125 BV	ATL @ MIA	Ozzie Albies	h+r+rbi	u 1.5	-	-160/+120	-165/+125	-	-	-
-6.2	-	-145 DK	ATL @ MIA	Nick Fortes	h	o 0.5	-165	-145/+110	-	-	-	-145/106
-6.3	-7.0	105 BV	WSH @ OAK	Ryan Noda	tb	u 0.5	-	-135/+100	-135/+105	-138/104	-	-139/102
-6.3	-6.3	-3000 DK	WSH @ OAK	Luis Garcia	hr	u 0.5	-	'+850/-3000	-	910/-2356	-	-
-6.3	-	-135 DK	WSH @ OAK	Joey Meneses	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-6.3	-127 CZ	WSH @ OAK	Jake Irvin	er	u 2.5	-	-	-	-104/-128	-	-108/-127
-6.3	-6.3	-160 BV	WSH @ OAK		f5_total	u 5.0	-	-	'+120/-160	128/-148	-	-
-6.3	-6.3	-145 BV	WSH @ OAK		f5_home_total	u 2.5	-	-	'+110/-145	114/-139	-	-
-6.3	-	130 DK	TEX @ HOU	Yordan Alvarez	rbi	o 0.5	115	'+130/-175	-	-	123/-167	126/-174
-6.3	-	115 DK	TEX @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-150/+115	-150/+110	-	-	-
-6.3	-6.1	-180 BV	TEX @ HOU	Josh H Smith	tb	o 0.5	-	-	-180/+135	-184/135	-	-184/133
-6.3	-	-264 CZ	TEX @ HOU	Jose Altuve	rbi	u 0.5	-	'+200/-280	-	-	180/-265	184/-264
-6.3	-6.2	-125 CZ	TEX @ HOU	Dane Dunning	outs	u 16.5	-	-	-110/-130	-105/-126	-	-109/-125
-6.3	-	-165 BV	TEX @ HOU	Corey Seager	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-6.3	-135 BV	TEX @ HOU		f5_away_total	u 2.5	-	-	'+105/-135	107/-129	-	-
-6.3	-	-135 DK	STL @ ARI	Nolan Gorman	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-165 BV	STL @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-	-260 DK	STL @ ARI	Jordan Walker	rbi	u 0.5	-	'+190/-260	-	-	190/-278	184/-264
-6.3	-	-135 DK	STL @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-135 DK	SF @ TB	Michael Conforto	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-8.2	-125 BV	SF @ TB	Keaton Winn	h_allowed	u 5.5	-	-105/-130	-115/-125	-113/-123	-	-104/-131
-6.3	-	120 BV	SF @ TB	Jose Caballero	h+r+rbi	o 1.5	-	'+115/-155	'+120/-160	-	-	-
-6.3	-6.3	-180 BV	SF @ TB		f5_total	u 5.5	-	-	'+135/-180	143/-166	-	-
-6.3	-6.3	-210 BV	SF @ TB		f5_total	o 3.5	-	-	-210/+155	-192/164	-	-
-6.3	-	115 DK	SD @ LAD	Jurickson Profar	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-	-165 BV	SD @ LAD	Jackson Merrill	h+r+rbi	u 1.5	-	'+125/-165	'+125/-165	-	-	-
-6.3	-6.3	-1600 DK	SD @ LAD	Chris Taylor	hr	u 0.5	-	'+650/-1600	-	694/-1480	-	-
-6.3	-6.3	120 BV	SD @ LAD		f5_total	o 5.0	-	-	'+120/-160	125/-144	-	-
-6.3	-	120 DK	PIT @ PHI	Jt Realmuto	h+r+rbi	o 2.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-	115 DK	PIT @ PHI	Jared Triolo	h+r+rbi	o 1.5	-	'+115/-155	'+110/-150	-	-	-
-6.3	-	-294 CZ	PIT @ PHI	Brandon Marsh	rbi	u 0.5	-	'+210/-300	-	-	-	202/-294
-6.3	-6.9	-115 DK	PIT @ PHI	Bailey Falter	h_allowed	o 5.5	-	-115/-115	-120/-120	-114/-116	-	-119/-115
-6.3	-	-135 DK	MIN @ DET	Kerry Carpenter	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	-133 CZ	MIN @ DET	Edouard Julien	h	u 0.5	-	'+100/-135	-	-	-	-103/-133
-6.3	-6.3	-160 BV	MIN @ DET		f5_total	u 4.0	-	-	'+120/-160	128/-148	-	-
-6.3	-6.4	-179 CZ	MIL @ BAL	Oliver Dunn	tb	o 0.5	-	-	-180/+135	-187/131	-	-179/129
-6.3	-6.3	-1600 DK	MIL @ BAL	Jordan Westburg	hr	u 0.5	-	'+650/-1600	-	700/-1500	-	-
-6.3	-	120 BV	MIL @ BAL	Colton Cowser	h+r+rbi	o 1.5	-	'+115/-155	'+120/-160	-	-	-
-6.3	-	238 DK	MIL @ BAL		total	o 11.0	-	'+238/-332	-	-	215/-335	196/-284
-6.3	-	-135 DK	LAA @ BOS	Zach Neto	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-5.4	-115 FD	LAA @ BOS	Tyler Oneill	tb	o 1.5	-115	-115/-115	-	-118/-112	-120/-117	-115/-119
-6.3	-9.3	145 BV	LAA @ BOS	Triston Casas	tb	o 1.5	135	'+140/-190	'+145/-190	139/-200	120/-175	136/-189
-6.3	-	-174 CZ	LAA @ BOS	Taylor Ward	rbi	u 0.5	-	'+130/-175	-	-	130/-180	126/-174
-6.3	-	120 BV	LAA @ BOS	Taylor Ward	h+r+rbi	u 1.5	-	-155/+115	-160/+120	-	-	-
-6.3	-7.5	105 BV	LAA @ BOS	Reid Detmers	h_allowed	o 5.5	-	'+105/-140	'+105/-145	105/-139	-	-103/-133
-6.3	-	-165 DK	LAA @ BOS	Luis Rengifo	tb	u 1.5	-	'+125/-165	-	-	-	123/-169
-6.3	-	120 DK	LAA @ BOS	Enmanuel Valdez	h+r+rbi	o 1.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-	115 DK	LAA @ BOS	David Hamilton	h+r+rbi	o 1.5	-	'+115/-155	'+110/-150	-	-	-
-6.3	-	120 DK	LAA @ BOS	Anthony Rendon	h+r+rbi	u 1.5	-	-160/+120	-155/+115	-	-	-
-6.3	-6.3	-160 BV	LAA @ BOS		f5_away_total	u 2.5	-	-	'+120/-160	125/-153	-	-
-6.3	-	-135 DK	KC @ NYM	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-135/+105	-140/100	-	-	-
-6.3	-	-125 BV	KC @ NYM	Pete Alonso	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-	120 DK	KC @ NYM	Kyle Isbel	h+r+rbi	o 1.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-	-324 CZ	KC @ NYM	Brett Baty	rbi	u 0.5	-	'+230/-330	-	-	225/-335	219/-324
-6.3	-6.3	-1600 DK	KC @ NYM	Brett Baty	hr	u 0.5	-	'+650/-1600	-	694/-1478	700/-1667	-
-6.3	-	120 DK	KC @ NYM	Brett Baty	h+r+rbi	o 1.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-	115 DK	KC @ NYM	Bobby Witt	h+r+rbi	o 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-5.5	189 DK	KC @ NYM		total	u 7.0	-	-254/+189	-240/+175	-219/189	-250/180	-234/165
-6.3	-	-135 DK	COL @ TOR	Kris Bryant	h+r+rbi	u 1.5	-	'+100/-135	100/-140	-	-	-
-6.3	-	115 DK	COL @ TOR	Elehuris Montero	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-	-204 CZ	COL @ TOR	Bo Bichette	h	u 1.5	-	'+150/-205	-	-	155/-205	146/-204
-6.3	-	-135 DK	COL @ TOR	Alejandro Kirk	h+r+rbi	o 1.5	-	-135/+100	-140/100	-	-	-
-6.3	-6.9	-115 BV	CIN @ CHW	Zach Remillard	tb	u 0.5	-	-115/-115	-115/-115	-116/-114	-	-115/-119
-6.3	-6.3	-2000 DK	CIN @ CHW	Zach Remillard	hr	u 0.5	-	'+750/-2000	-	779/-1796	-	-
-6.3	-	-165 BV	CIN @ CHW	Jonathan India	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-	-362 DK	CIN @ CHW		total	o 6.5	-	-362/+257	-	-	-400/240	-384/252
-6.3	-8.5	120 BV	CIN @ CHW		f5_total	o 5.5	-	'+114/-145	'+120/-160	130/-150	-	-
-6.3	-7.0	106 FD	CIN @ CHW		away_total	o 5.5	106/-136	'+105/-135	'+105/-135	112/-131	-	105/-133
-6.3	-6.3	-145 BV	CIN @ CHW		f5_home_total	o 1.5	-	-	-145/+110	-139/114	-	-
-6.3	-	130 DK	CIN @ CHW		f3_ml	u  	-	-166/+130	-	-	-	-160/130
-6.3	-6.0	-180 BV	CHC @ SEA	Dansby Swanson	tb	o 0.5	-	-180/+135	-180/+135	-185/135	-	-184/133
-6.3	-	-125 BV	CHC @ SEA	Cody Bellinger	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-	-165 BV	CHC @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	'+125/-165	'+125/-165	-	-	-
-6.3	-	-125 BV	ATL @ MIA	Marcell Ozuna	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-	-354 CZ	ATL @ MIA	Josh Bell	rbi	u 0.5	-	'+260/-380	-	-	230/-360	236/-354
-6.3	-	120 DK	ATL @ MIA	Jazz Chisholm	h+r+rbi	o 1.5	-	'+120/-165	'+115/-155	-	-	-
-6.3	-6.3	-145 BV	ATL @ MIA		f5_spread	u -1.0	-	-	'+110/-145	116/-136	-	-
-6.4	-6.6	-160 BV	WSH @ OAK	Jake Irvin	h_allowed	o 4.5	-	-160/+120	-160/+120	-163/118	-	-166/120
-6.4	-	150 DK	TEX @ HOU	Leody Taveras	h	u 0.5	-	-205/+150	-	-	-	-194/139
-6.4	-	105 DK	TEX @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-140/+105	-140/100	-	-	-
-6.4	-6.6	-180 BV	TEX @ HOU	Evan Carter	tb	o 0.5	-	-180/+135	-180/+135	-182/133	-	-184/133
-6.4	-7.3	130 BV	TEX @ HOU	Chas Mccormick	tb	u 0.5	-	-165/+125	-170/+130	-170/126	-	-166/120
-6.4	-	-304 CZ	TEX @ HOU	Chas Mccormick	rbi	u 0.5	-	'+220/-310	-	-	210/-315	208/-304
-6.4	-6.4	-520 FD	TEX @ HOU		total	u 13.5	350/-520	'+347/-525	-	344/-469	-	323/-529
-6.4	-	120 DK	TEX @ HOU		f3_spread	u 0.5	-	-150/+120	-	-	-	-150/120
-6.4	-	-294 CZ	STL @ ARI	Corbin Carroll	rbi	u 0.5	-	'+215/-300	-	-	205/-295	202/-294
-6.4	-	110 DK	STL @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	STL @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-6.6	110 FD	SF @ TB	Yandy Diaz	tb	o 1.5	110	'+105/-140	'+110/-145	106/-145	102/-141	108/-148
-6.4	-6.2	-125 BV	SF @ TB	Mike Yastrzemski	tb	o 0.5	-	-125/-105	-125/-105	-127/-106	-	-127/-108
-6.4	-	-294 CZ	SF @ TB	Mike Yastrzemski	rbi	u 0.5	-	'+215/-310	-	-	200/-295	202/-294
-6.4	-	-145 BV	SF @ TB	Lamonte Wade	h+r+rbi	u 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	SF @ TB	Lamonte Wade	h+r+rbi	o 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	-139 CZ	SF @ TB	Jose Siri	h	o 0.5	-140	-140/+105	-	-	-	-139/102
-6.4	-	150 DK	SD @ LAD	Yoshinobu Yamamoto	w	o  	-	'+150/-200	-	-	-	139/-194
-6.4	-	110 DK	SD @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	SD @ LAD	Mookie Betts	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-11.9	160 BV	SD @ LAD	Michael King	outs	o 15.5	-	-	'+160/-230	152/-236	-	136/-189
-6.4	-	110 DK	SD @ LAD	Freddie Freeman	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	SD @ LAD	Freddie Freeman	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-6.2	160 BV	SD @ LAD		total	o 10.0	-	'+158/-209	'+160/-215	164/-188	155/-205	139/-194
