EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.7	-	125 DK	44%	CHC @ MIL	Caleb Durbin	single	o 0.5	'+110	-	'+125/-175	-	-	-	-	47%	0%	2,0,0,0,1,1,0,0,0,1,1,1,0,1,0	20th	20th
-6.7	-	-110 FD	52%	CHC @ MIL		f5_ml	o  	-110/-114	-	-110/-120	-	-	-	-	0%	0%		0	0
-6.7	-	-225 DK	69%	ATH @ MIA	Agustin Ramirez	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	50%	0%	2,3,2,0,2,0,0,0,1,0	24th	25th
-6.7	-5.0	-244 DK	71%	ATH @ MIA		total	o 7.0	-	-	-244/+181	-	-229/197	-	-248/162	0%	0%		0	0
-6.7	-5.5	-438 DK	81%	ATH @ MIA		total	o 5.5	-	-	-438/+300	-	-418/313	-	-458/266	0%	0%		0	0
-6.8	-	-145 FD	59%	TB @ NYY	Yandy Diaz	single	o 0.5	-145	-	-150/+105	-	-	-	-	52%	0%	1,0,0,0,1,1,1,0,0,0,1,0,2,1,0,1,1,1,0,0,2,0,0,1,2,1,1,0,1,1,0,0,0	2nd	2nd
-6.8	-	126 CZ	44%	TB @ NYY	Paul Goldschmidt	rbi	o 0.5	'+120	-	'+120/-165	-	-	-	126/-174	33%	0%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,3,0	11th	7th
-6.8	-	-300 DK	75%	TB @ NYY	Oswaldo Cabrera	rbi	u 0.5	'+210	-	'+210/-300	-	-	-	208/-304	85%	100%	0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0	11th	7th
-6.8	-	-210 DK	68%	TB @ NYY	Junior Caminero	rbi	u 0.5	'+150	-	'+145/-210	-	-	-	152/-214	72%	100%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0	9th	9th
-6.8	-	-300 DK	75%	TB @ NYY	Jc Escarra	rbi	u 0.5	'+210	-	'+205/-300	-	-	-	208/-304	80%	100%	0,0,0,1,0,0,0,0,2,0	11th	7th
-6.8	-	-184 CZ	65%	TB @ NYY	Cody Bellinger	h	o 0.5	-185	-	-185/+135	-	-	-	-184/133	53%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0,1	9th	10th
-6.8	-	165 DK	38%	TB @ NYY	Christopher Morel	single	o 0.5	'+135	-	'+165/-235	-	-	-	-	31%	0%	0,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2	2nd	2nd
-6.8	-7.6	-135 DK	57%	TB @ NYY	Aaron Judge	tb	o 1.5	-140	-	-135/-105	-	-132/-101	-	-137/100	58%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2,3,2,2	16th	12th
-6.8	-8.3	172 FD	37%	TB @ NYY		spread	u 2.5	-225/+172	-	-213/+160	-	-213/177	-	-228/151	0%	0%		0	0
-6.8	-	-337 DK	77%	SEA @ TEX		total	o 5.5	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-6.8	-	-337 DK	77%	SD @ PIT		total	o 6.0	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-6.8	-	-760 DK	88%	SD @ PIT		total	o 4.5	-	-	-760/+454	-	-	-	-908/417	0%	0%		0	0
-6.8	-	420 FD	19%	SD @ PIT		total	o 12.5	'+420/-650	-	'+354/-540	-	-	-	306/-558	0%	0%		0	0
-6.8	-	165 DK	38%	NYM @ STL	Luisangel Acuna	r	o 0.5	-	-	'+165/-235	-	-	-	152/-214	36%	0%	0,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0	20th	15th
-6.8	-	-184 CZ	65%	NYM @ STL	Luis Torrens	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	52%	0%	1,1,0,2,0,1,0,1,1,0,3,0,1,0,0,1,0,0,0,1,1,2,0	20th	23rd
-6.8	-	-260 DK	72%	NYM @ STL	Francisco Lindor	h	o 0.5	-	-	-260/+190	-	-	-	-264/184	75%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1,2,0,1	20th	23rd
-6.8	-	-214 CZ	68%	NYM @ STL	Brandon Nimmo	h	o 0.5	-	-	-215/+155	-	-	-	-214/152	61%	0%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,0,4,0,0,3	20th	23rd
-6.8	-	-184 CZ	65%	NYM @ STL	Alec Burleson	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	64%	0%	1,0,1,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,3,1,0,0,0,1	8th	3rd
-6.8	-	-425 DK	81%	MIN @ BOS	Rafael Devers	double	u 0.5	'+280	-	'+280/-425	-	-	-	-	71%	100%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0	13th	9th
-6.8	-	300 FD	25%	MIN @ BOS	Kristian Campbell	h	o 1.5	'+300	-	'+260	-	-	-	-	39%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,1,2,2,2,0	17th	17th
-6.8	-5.8	-372 DK	79%	MIN @ BOS		total	o 5.5	-	-	-372/+262	-	-350/271	-	-388/234	0%	0%		0	0
-6.8	-5.3	-424 DK	81%	KC @ BAL		spread	o 3.0	-	-	-424/+292	-	-421/305	-	-433/255	0%	0%		0	0
-6.8	-	-289 DK	74%	KC @ BAL		total	u 12.0	-	-	'+211/-289	-	-	-	197/-313	0%	0%		0	0
-6.8	-	-304 CZ	75%	HOU @ CHW	Brooks Baldwin	r	u 0.5	-	-	'+210/-310	-	-	-	208/-304	80%	100%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	5th	24th
-6.8	-	-514 DK	84%	HOU @ CHW		spread	u -5.5	-	-	'+341/-514	-	-	-	316/-583	0%	0%		0	0
-6.8	-6.8	-186 DK	65%	HOU @ CHW		spread	o -1.0	-	-	-186/+141	-	-169/145	-	-	0%	0%		0	0
-6.8	-5.2	-525 DK	84%	COL @ SF		total	o 4.5	-	-	-525/+346	-	-511/367	-	-533/297	0%	0%		0	0
-6.8	-	-277 DK	73%	COL @ SF		spread	o 4.0	-	-	-277/+204	-	-	-	-298/190	0%	0%		0	0
-6.8	-	162 FD	38%	COL @ SF		spread	u 3.5	-210/+162	-	-204/+154	-	-	-	-218/145	0%	0%		0	0
-6.8	-6.8	-101 DK	50%	COL @ SF		spread	o 2.0	-	-	-101/-128	-	106/-121	-	-	0%	0%		0	0
-6.8	-4.9	-174 CZ	64%	CHC @ MIL	Kyle Tucker	tb	u 1.5	'+110	-	'+130/-180	-	136/-182	-	126/-174	65%	100%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,1,1,2,2	17th	8th
-6.8	-	-2500 DK	96%	CHC @ MIL	Joey Ortiz	sb	u 0.5	'+800	-	'+1100/-2500	-	-	-	-	100%	100%		2nd	15th
-6.8	-6.8	-160 DK	62%	CHC @ MIL	Freddy Peralta	er	u 2.5	-	-	'+115/-160	-	119/-159	-	-	86%	100%	2,1,1,2,0,3,2	1st	12th
-6.8	-6.8	-129 CZ	56%	CHC @ MIL	Dansby Swanson	tb	o 0.5	-	-	-130/-110	-	-128/-103	-	-129/-106	59%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1,1	17th	8th
-6.8	-	130 DK	43%	CHC @ MIL	Christian Yelich	r	o 0.5	'+115	-	'+130/-180	-	-	-	126/-174	28%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0	16th	22nd
-6.8	-7.9	121 DK	45%	CHC @ MIL		total	o 8.5	'+114/-146	-	'+121/-159	-	131/-148	-	115/-170	0%	0%		0	0
-6.8	-6.8	105 DK	49%	CHC @ MIL		total	o 8.0	-	-	'+105/-136	-	113/-127	-	-	0%	0%		0	0
-6.8	-6.8	-150 DK	60%	ATH @ MIA	Edward Cabrera	er	u 2.5	-	-	'+110/-150	-	112/-149	-	-	25%	100%	2,5,3,5	15th	26th
-6.8	-	126 CZ	44%	ATH @ MIA	Connor Norby	r	o 0.5	-	-	'+120/-165	-	-	-	126/-174	50%	0%	0,0,2,2,1,1,0,0,2,1,0,1,0,0	23rd	6th
-6.8	-	-292 DK	74%	ATH @ MIA		total	o 6.5	-295/+220	-	-292/+213	-	-	-	-298/190	0%	0%		0	0
-6.8	-	-650 DK	87%	ATH @ MIA		total	u 13.0	-	-	'+407/-650	-	-	-	375/-758	0%	0%		0	0
-6.8	-8.0	124 DK	45%	ARI @ PHI		f5_total	o 5.5	'+118/-158	-	'+124/-160	-	133/-153	-	-	0%	0%		0	0
-6.8	-	430 FD	19%	ARI @ PHI		spread	o -3.5	'+430/-670	-	'+356/-544	-	-	-	-	0%	0%		0	0
-6.9	-6.9	-153 DK	60%	WSH @ CIN		total	u 9.0	-	-	'+117/-153	-	122/-138	-	-	0%	0%		0	0
-6.9	-	225 FD	31%	WSH @ CIN		f5_spread	u 1.5	-320/+225	-	-280/+210	-	-	-	-	0%	0%		0	0
-6.9	-6.0	-184 CZ	65%	TB @ NYY	Trent Grisham	tb	o 0.5	-	-	-185/+130	-	-187/139	-	-184/133	59%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0,1	16th	12th
-6.9	-	-160 FD	62%	TB @ NYY	Oswaldo Cabrera	h	o 0.5	-160	-	-160/+120	-	-	-	-160/116	52%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0,0	9th	10th
-6.9	-6.4	-165 DK	62%	TB @ NYY	Junior Caminero	tb	u 1.5	'+120	-	'+115/-165	-	124/-166	-	120/-166	69%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0,1,0,0	3rd	13th
-6.9	-	-390 DK	80%	TB @ NYY	Jose Caballero	sb	u 0.5	'+260	-	'+265/-390	-	-	-	-	100%	100%		8th	16th
-6.9	-6.7	-137 CZ	58%	TB @ NYY	Jc Escarra	tb	o 0.5	-	-	-140/+100	-	-136/103	-	-137/100	40%	0%	0,1,0,1,1,0,0,0,2,0	16th	12th
-6.9	-6.3	-133 CZ	57%	TB @ NYY	Christopher Morel	tb	o 0.5	-	-	-135/-105	-	-134/101	-	-133/-103	52%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0,0,0,2	3rd	13th
-6.9	-5.1	-204 CZ	67%	TB @ NYY	Chandler Simpson	tb	u 1.5	'+135	-	'+145/-210	-	157/-214	-	146/-204	62%	100%	1,1,2,2,1,1,2,3,0,0,2,1,0	3rd	13th
-6.9	-	-170 DK	63%	TB @ NYY	Brandon Lowe	single	u 0.5	'+125	-	'+120/-170	-	-	-	-	48%	100%	1,2,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,1,0,0,0	2nd	2nd
-6.9	-	-350 DK	78%	NYM @ STL	Tyrone Taylor	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	81%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0	23rd	17th
-6.9	-	-137 CZ	58%	NYM @ STL	Pedro Pages	tb	o 0.5	-	-	-140/+100	-	-	-	-137/100	70%	0%	0,0,3,0,1,2,1,1,1,1,1,1,0,1,0,2,1,0,1,1,2,1,0	2nd	3rd
-6.9	-	-300 DK	75%	NYM @ STL	Masyn Winn	rbi	u 0.5	-	-	'+210/-300	-	-	-	208/-304	77%	100%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1	2nd	16th
-6.9	-	-166 CZ	62%	NYM @ STL	Masyn Winn	r	u 0.5	-	-	'+120/-170	-	-	-	120/-166	50%	100%	0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,2,0,0,2,2,0,1	1st	16th
-6.9	-	-310 DK	76%	NYM @ STL	Luis Torrens	rbi	u 0.5	-	-	'+215/-310	-	-	-	213/-314	74%	100%	0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,2,0	23rd	17th
-6.9	-	-310 DK	76%	NYM @ STL	Jesse Winker	rbi	u 0.5	-	-	'+215/-310	-	-	-	213/-314	65%	100%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0	23rd	17th
-6.9	-	-174 CZ	64%	NYM @ STL	Brandon Nimmo	tb	u 1.5	-	-	'+125/-180	-	-	-	126/-174	81%	100%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1,4,0,0,3	14th	21st
-6.9	-	-310 DK	76%	NYM @ STL	Alec Burleson	rbi	u 0.5	-	-	'+215/-310	-	-	-	213/-314	82%	100%	0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	2nd	16th
-6.9	-	-393 DK	80%	NYM @ STL		spread	o 2.0	-	-	-393/+275	-	-	-	-433/255	0%	0%		0	0
-6.9	-	430 FD	19%	MIN @ BOS	Connor Wong	double	o 0.5	'+430	-	'+350/-550	-	-	-	-	20%	0%	0,1,0,0,0,0,0,0,0,1	13th	9th
-6.9	-6.9	-155 DK	61%	MIN @ BOS		spread	o 2.0	-	-	-155/+119	-	-141/123	-	-	0%	0%		0	0
-6.9	-	-670 FD	87%	MIN @ BOS		spread	u -2.5	'+430/-670	-	'+419/-680	-	-	-	359/-708	0%	0%		0	0
-6.9	-5.5	-254 DK	72%	LAD @ ATL		spread	o 1.0	-	-	-254/+188	-	-242/198	-	-258/168	0%	0%		0	0
-6.9	-8.6	158 FD	39%	LAD @ ATL		spread	o -2.5	'+158/-205	-	'+150/-198	-	165/-197	-	139/-208	0%	0%		0	0
-6.9	-7.5	-203 DK	67%	KC @ BAL		total	o 8.0	-	-	-203/+153	-	-177/155	-	-218/145	0%	0%		0	0
-6.9	-	-538 DK	84%	KC @ BAL		total	o 6.0	-	-	-538/+353	-	-	-	-608/325	0%	0%		0	0
-6.9	-	-206 DK	67%	KC @ BAL		total	u 11.0	-	-	'+155/-206	-	-	-	145/-218	0%	0%		0	0
-6.9	-8.5	115 ESPN	47%	HOU @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-155/+110	-	-154/116	-	-148/108	34%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2,0,2,1,0,0	7th	5th
-6.9	-6.5	-105 ESPN	51%	HOU @ CHW	Joshua Palacios	tb	o 0.5	-	-	-110/-130	-	-106/-125	-	-106/-129	33%	0%	0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0	7th	5th
-6.9	-	-294 CZ	75%	HOU @ CHW	Joshua Palacios	r	u 0.5	-	-	'+205/-295	-	-	-	202/-294	76%	100%	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0	5th	24th
-6.9	-	-135 DK	57%	HOU @ CHW	Edgar Quero	h	o 0.5	-	-	-135/+100	-	-	-	-	60%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	4th	4th
-6.9	-5.6	-359 DK	78%	HOU @ CHW		total	o 5.5	-	-	-359/+255	-	-342/265	-	-368/225	0%	0%		0	0
-6.9	-	-680 DK	87%	DET @ LAA		spread	o 2.5	-700/+440	-	-680/+417	-	-	-	-683/351	0%	0%		0	0
-6.9	-	-309 DK	76%	DET @ LAA		spread	u -3.5	'+230/-310	-	'+224/-309	-	-	-	197/-313	0%	0%		0	0
-6.9	-6.9	-179 DK	64%	CLE @ TOR		total	o 7.0	-	-	-179/+136	-	-160/141	-	-188/127	0%	0%		0	0
-6.9	-	225 FD	31%	CLE @ TOR		f5_spread	o -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-6.9	-5.4	-174 CZ	64%	CHC @ MIL	William Contreras	tb	u 1.5	'+115	-	'+125/-180	-	134/-180	-	126/-174	84%	100%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,0,1,1	18th	7th
-6.9	-	-6000 DK	98%	CHC @ MIL	William Contreras	sb	u 0.5	'+1000	-	'+1800/-6000	-	-	-	-	100%	100%		2nd	15th
-6.9	-	145 FD	41%	CHC @ MIL	Pete Crow Armstrong	r	o 0.5	'+145	-	'+140/-195	-	-	-	133/-184	59%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1,0,0,2,1	22nd	26th
-6.9	-	120 DK	45%	CHC @ MIL	Miguel Amaya	h	u 0.5	-155	-	-160/+120	-	-	-	-160/116	39%	100%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1,0	18th	9th
-6.9	-	120 DK	45%	CHC @ MIL	Jon Berti	h	u 0.5	-155	-	-160/+120	-	-	-	-160/116	52%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,1,0	18th	9th
-6.9	-	-185 DK	65%	CHC @ MIL	Joey Ortiz	single	u 0.5	'+135	-	'+130/-185	-	-	-	-	58%	100%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0	20th	20th
-6.9	-	-380 DK	79%	CHC @ MIL	Joey Ortiz	rbi	u 0.5	'+260	-	'+260/-380	-	-	-	252/-384	88%	100%	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	15th	8th
-6.9	-6.9	-135 DK	57%	CHC @ MIL	Freddy Peralta	h_allowed	u 4.5	-	-	-105/-135	-	101/-134	-	-	71%	100%	4,2,3,4,7,5,3	1st	16th
-6.9	-	-339 CZ	77%	CHC @ MIL	Dansby Swanson	rbi	u 0.5	'+230	-	'+230/-340	-	-	-	227/-339	65%	100%	0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1	22nd	5th
-6.9	-	-1200 ESPN	92%	CHC @ MIL	Dansby Swanson	hr	u 0.5	'+600	-	'+600	-	-	-	500	79%	100%	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1	22nd	21st
-6.9	-	-425 DK	81%	CHC @ MIL	Brice Turang	rbi	u 0.5	'+270	-	'+285/-425	-	-	-	275/-429	64%	100%	1,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1	15th	8th
-6.9	-	-477 DK	83%	CHC @ MIL		total	u 11.0	-	-	'+321/-477	-	-	-	297/-533	0%	0%		0	0
-6.9	-	225 FD	31%	CHC @ MIL		f5_spread	u 1.5	-320/+225	-	-280/+210	-	-	-	-	0%	0%		0	0
-6.9	-	225 FD	31%	CHC @ MIL		f5_spread	o -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-6.9	-	-129 CZ	56%	ATH @ MIA	Nick Fortes	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	0%	0%		28th	27th
-6.9	-	-115 DK	53%	ATH @ MIA	Kyle Stowers	h	u 0.5	-	-	-120/-115	-	-	-	-117/-117	30%	100%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0,4,1,2	24th	25th
-6.9	-	-295 DK	75%	ATH @ MIA	Dane Myers	rbi	u 0.5	-	-	'+205/-295	-	-	-	208/-304	74%	100%	1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,1,0	25th	24th
-6.9	-8.7	-105 DK	51%	ATH @ MIA		f5_total	u 4.5	-120/-108	-	-125/-105	-	-122/106	-	-	0%	0%		0	0
-7.0	-	-660 DK	87%	WSH @ CIN		total	o 5.0	-	-	-660/+409	-	-	-	-758/375	0%	0%		0	0
-7.0	-	-341 DK	77%	WSH @ CIN		total	u 11.0	-	-	'+244/-341	-	-	-	225/-368	0%	0%		0	0
-7.0	-	110 DK	48%	TB @ NYY	Cody Bellinger	single	o 0.5	'+100	-	'+110/-155	-	-	-	-	40%	0%	1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1	12th	12th
-7.0	-	-1800 DK	95%	TB @ NYY	Cody Bellinger	sb	u 0.5	'+680	-	'+900/-1800	-	-	-	-	100%	100%		29th	13th
-7.0	-	-204 CZ	67%	TB @ NYY	Ben Rice	rbi	u 0.5	'+150	-	'+145/-205	-	-	-	146/-204	66%	100%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0,0	11th	7th
-7.0	-	-216 DK	68%	SD @ PIT		total	u 10.0	-	-	'+163/-216	-	-	-	151/-228	0%	0%		0	0
-7.0	-	-106 CZ	51%	NYM @ STL	Victor Scott	tb	u 0.5	-	-	-130/-110	-	-	-	-129/-106	36%	100%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1,1	2nd	3rd
-7.0	-	-425 DK	81%	NYM @ STL	Pedro Pages	rbi	u 0.5	-	-	'+275/-425	-	-	-	275/-429	74%	100%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0	2nd	16th
-7.0	-	-194 CZ	66%	NYM @ STL	Masyn Winn	tb	o 0.5	-	-	-195/+140	-	-	-	-194/139	55%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0,0,2,2,0,3	2nd	3rd
-7.0	-	-660 DK	87%	NYM @ STL		spread	o 3.0	-	-	-660/+409	-	-	-	-758/375	0%	0%		0	0
-7.0	-7.0	-204 DK	67%	NYM @ STL		spread	u -2.0	-	-	'+154/-204	-	157/-183	-	-	0%	0%		0	0
-7.0	-	-522 DK	84%	MIN @ BOS		total	u 12.0	-	-	'+345/-522	-	-	-	316/-583	0%	0%		0	0
-7.0	-7.0	-110 DK	52%	KC @ BAL		f5_home_total	o 2.5	-	-	-110/-120	-	-105/-116	-	-	0%	0%		0	0
-7.0	-	-339 CZ	77%	HOU @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+230/-340	-	-	-	227/-339	69%	100%	1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0	5th	24th
-7.0	-	-450 DK	82%	HOU @ CHW	Joshua Palacios	rbi	u 0.5	-	-	'+300/-450	-	-	-	287/-454	81%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0	5th	6th
-7.0	-7.0	-110 DK	52%	HOU @ CHW		f5_home_total	o 1.5	-	-	-110/-120	-	-105/-116	-	-	0%	0%		0	0
-7.0	-	-810 DK	89%	HOU @ CHW		spread	u -6.5	-	-	'+474/-810	-	-	-	430/-958	0%	0%		0	0
-7.0	-	-340 DK	77%	COL @ SF		total	u 10.0	-	-	'+243/-340	-	-	-	225/-368	0%	0%		0	0
-7.0	-	170 FD	37%	CHC @ MIL	Michael Busch	tb	o 1.5	'+170	-	'+160	-	-	-	-	28%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1,0,3,1,0	17th	8th
-7.0	-	-730 DK	88%	CHC @ MIL		spread	o 3.5	-750/+450	-	-730/+440	-	-	-	-758/375	0%	0%		0	0
-7.0	-	-160 CZ	62%	ATH @ MIA	Xavier Edwards	r	u 0.5	-	-	'+115/-165	-	-	-	116/-160	56%	100%	1,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1	23rd	6th
-7.0	-	-400 DK	80%	ATH @ MIA	Nick Fortes	rbi	u 0.5	-	-	'+265/-400	-	-	-	262/-404	100%	100%		30th	28th
-7.0	-	-160 CZ	62%	ATH @ MIA	Agustin Ramirez	r	u 0.5	-	-	'+115/-165	-	-	-	116/-160	60%	100%	1,0,1,0,2,0,0,1,0,0	23rd	6th
-7.1	-7.1	-125 DK	56%	TB @ NYY	Kameron Misner	tb	o 0.5	-	-	-125/-110	-	-123/-107	-	-125/-109	66%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0	3rd	13th
-7.1	-	-154 CZ	61%	TB @ NYY	Junior Caminero	r	u 0.5	'+115	-	'+110/-155	-	-	-	112/-154	53%	100%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0	10th	23rd
-7.1	-6.9	-125 DK	56%	TB @ NYY	Jose Caballero	tb	o 0.5	-	-	-125/-110	-	-124/-107	-	-125/-109	54%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1	3rd	13th
-7.1	-6.9	-125 DK	56%	TB @ NYY	Danny Jansen	tb	o 0.5	-	-	-125/-110	-	-124/-107	-	-125/-109	46%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0	3rd	13th
-7.1	-	180 FD	36%	TB @ NYY	Brandon Lowe	rbi	o 0.5	'+180	-	'+165/-235	-	-	-	165/-234	34%	0%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0	9th	9th
-7.1	-	105 DK	49%	TB @ NYY	Aaron Judge	single	o 0.5	-105	-	'+105/-150	-	-	-	-	64%	0%	0,0,0,0,1,1,0,1,0,1,2,2,0,2,0,2,2,1,1,0,3,1,0,3,1,1,2,0,2,1,2,0,1	12th	12th
-7.1	-	-165 DK	62%	NYM @ STL	Willson Contreras	tb	o 0.5	-	-	-165/+115	-	-	-	-166/120	65%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2,1,0,2,0,2	2nd	3rd
-7.1	-	-450 DK	82%	NYM @ STL	Victor Scott	rbi	u 0.5	-	-	'+300/-450	-	-	-	287/-454	71%	100%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0	2nd	16th
-7.1	-	-165 DK	62%	NYM @ STL	Tyrone Taylor	tb	o 0.5	-	-	-165/+115	-	-	-	-166/120	58%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2,3,0,1	14th	21st
-7.1	-	-165 DK	62%	NYM @ STL	Juan Soto	tb	u 1.5	-	-	'+120/-165	-	-	-	120/-166	67%	100%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0,0,2,3	14th	21st
