EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-5.4	-	-244 CZ	NYM @ ATL	Brandon Nimmo	rbi	u 0.5	-	'+180/-245	-	-	188/-265	172/-244
-5.4	-4.8	-123 CZ	NYM @ ATL	Austin Riley	tb	u 1.5	-	-105/-125	-105/-125	-103/-128	-106/-132	-111/-123
-5.4	-	120 DK	NYM @ ATL	Austin Riley	rbi	o 0.5	105	'+120/-160	-	-	115/-157	112/-154
-5.4	-	-155 BV	MIL @ CIN	William Contreras	h+r+rbi	u 2.5	-	'+120/-160	'+115/-155	-	-	-
-5.4	-	115 BV	MIL @ CIN	Will Benson	h+r+rbi	u 0.5	-	-145/+110	-155/+115	-	-	-
-5.4	-5.4	-280 BV	MIL @ CIN		f5_spread	o 1.0	-	-	-280/+205	-268/216	-	-
-5.4	-5.2	-900 DK	HOU @ KC	Salvador Perez	hr	u 0.5	-	'+500/-900	-	539/-991	525/-910	-
-5.4	-	-214 CZ	HOU @ KC	Kyle Tucker	rbi	u 0.5	-	'+170/-230	-	-	155/-220	152/-214
-5.4	-	-110 DK	HOU @ KC	Kyle Isbel	h	u 0.5	-	-120/-110	-	-	-	-119/-115
-5.4	-	-250 DK	HOU @ KC	Jeremy Pena	h	u 1.5	-	'+180/-250	-	-	195/-275	178/-254
-5.4	-5.4	-110 BV	HOU @ KC	Bobby Witt	tb	u 1.5	-	-120/-110	-120/-110	-117/-113	-120/-117	-117/-117
-5.4	-6.5	-117 CZ	HOU @ KC	Bobby Witt	tb	o 1.5	-135	-120/-110	-120/-110	-117/-113	-120/-117	-117/-117
-5.4	-5.9	-447 DK	HOU @ KC		total	u 12.5	340/-500	'+305/-447	-	313/-419	290/-560	300/-479
-5.4	-	-290 FD	BAL @ BOS	Jarren Duran	h	o 0.5	-290	-	-	-	-305/215	-
-5.4	-5.4	-154 CZ	BAL @ BOS	Grayson Rodriguez	er	u 2.5	-	-	-	119/-159	-	112/-154
-5.4	-	-374 CZ	BAL @ BOS	David Hamilton	rbi	u 0.5	-	'+270/-390	-	-	-	247/-374
-5.4	-	-117 CZ	BAL @ BOS	David Hamilton	h	o 0.5	-	-120/-110	-	-	-	-117/-117
-5.4	-7.9	130 BV	BAL @ BOS	Cedric Mullins	tb	u 0.5	-	-165/+125	-170/+130	-172/127	-	-157/114
-5.4	-	220 FD	BAL @ BOS		total	u 6.5	-295/220	-276/+204	-	-	-286/195	-264/184
-5.4	-5.3	-195 DK	BAL @ BOS		f5_total	u 5.5	-	'+150/-195	'+150/-200	158/-184	-	-
-5.5	-6.9	135 BV	PIT @ PHI	Nick Castellanos	tb	u 0.5	-	-170/+125	-180/+135	-175/129	-	-169/123
-5.5	-	-204 CZ	PIT @ PHI	Jt Realmuto	h	o 0.5	-210	-215/+155	-	-	-	-204/146
-5.5	-	-354 CZ	PIT @ PHI	Jared Triolo	rbi	u 0.5	-	'+255/-370	-	-	-	236/-354
-5.5	-4.6	-190 BV	PIT @ PHI	Bryson Stott	tb	u 1.5	-	'+145/-200	'+145/-190	148/-205	-	139/-194
-5.5	-	-250 FD	PIT @ PHI	Bryan Reynolds	h	o 0.5	-250	-260/+190	-	-	-	-264/184
-5.5	-	-224 CZ	PIT @ PHI	Alec Bohm	rbi	u 0.5	-	'+170/-230	-	-	-	159/-224
-5.5	-5.5	-215 BV	PIT @ PHI		f5_total	u 6.0	-	-	'+160/-215	172/-202	-	-
-5.5	-6.0	-135 DK	OAK @ TEX	Jp Sears	h_allowed	u 5.5	-	'+105/-135	100/-140	103/-137	-	106/-145
-5.5	-5.8	-650 DK	OAK @ TEX	Ezequiel Duran	hr	u 0.5	-	'+390/-650	-	412/-666	425/-670	-
-5.5	-6.2	-1000 DK	OAK @ TEX	Abraham Toro	hr	u 0.5	-	'+500/-1000	-	539/-989	600/-1115	-
-5.5	-8.0	115 BV	OAK @ TEX		f5_total	o 5.5	114/-148	'+110/-140	'+115/-150	124/-143	108/-134	-
-5.5	-6.4	115 BV	OAK @ TEX		away_total	u 3.5	-140/110	-145/+114	-150/+115	-140/119	-	-143/110
-5.5	-	-328 DK	OAK @ TEX		total	u 12.5	250/-340	'+236/-328	-	-	235/-375	227/-339
-5.5	-5.4	-206 DK	OAK @ TEX		total	u 11.0	-	'+156/-206	'+155/-210	167/-192	155/-210	159/-224
-5.5	-	-174 CZ	NYM @ ATL	Orlando Arcia	h	o 0.5	-180	-180/+135	-	-	-177/133	-174/126
-5.5	-	-264 CZ	NYM @ ATL	Brandon Nimmo	h	o 0.5	-270	-270/+195	-	-	-275/200	-264/184
-5.5	-5.9	-127 CZ	NYM @ ATL	Adam Duvall	tb	u 1.5	-	-105/-130	100/-130	-105/-132	-103/-137	-108/-127
-5.5	-	-169 CZ	NYM @ ATL	Adam Duvall	rbi	u 0.5	-	'+130/-175	-	-	128/-177	123/-169
-5.5	-5.5	-125 BV	NYM @ ATL		f5_home_total	o 2.5	-	-	-125/-105	-122/101	-	-
-5.5	-6.0	-157 CZ	MIL @ CIN	Rhys Hoskins	tb	u 1.5	-	'+120/-160	'+120/-160	119/-160	123/-175	114/-157
-5.5	-5.8	-155 DK	MIL @ CIN	Jake Fraley	tb	o 0.5	-	-155/+115	-160/+120	-159/118	-	-163/118
-5.5	-	185 DK	MIL @ CIN	Jake Bauers	rbi	o 0.5	165	'+185/-250	-	-	-	165/-234
-5.5	-	-354 CZ	MIL @ CIN	Blake Perkins	rbi	u 0.5	-	'+255/-370	-	-	-	236/-354
-5.5	-6.3	-479 CZ	MIL @ CIN		total	u 12.5	340/-500	'+342/-515	-	324/-437	310/-590	300/-479
-5.5	-6.2	-1800 DK	HOU @ KC	Vinnie Pasquantino	hr	u 0.5	-	'+700/-1800	-	746/-1669	850/-2000	-
-5.5	-	-300 DK	HOU @ KC	Nelson Velazquez	rbi	u 0.5	-	'+215/-300	-	-	230/-345	208/-304
-5.5	-5.1	-185 DK	HOU @ KC	Jose Abreu	tb	u 1.5	-	'+135/-185	'+145/-190	142/-196	-	136/-189
-5.5	-	-3000 DK	HOU @ KC	Jeremy Pena	hr	u  	-	'+900/-3000	-	-	1000/-3335	-
-5.6	-	-169 CZ	PIT @ PHI	Nick Castellanos	h	o 0.5	-200	-170/+125	-	-	-	-169/123
-5.6	-	-170 BV	PIT @ PHI	Michael A Taylor	h+r+rbi	u 1.5	-	'+130/-175	'+130/-170	-	-	-
-5.6	-5.6	-300 DK	PIT @ PHI	Kyle Schwarber	hr	u 0.5	-	'+215/-300	-	224/-298	-	-
-5.6	-	-170 BV	PIT @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	'+130/-175	'+130/-170	-	-	-
-5.6	-4.7	-170 BV	PIT @ PHI	Connor Joe	tb	u 1.5	-	'+130/-175	'+130/-170	131/-185	-	126/-174
-5.6	-	-284 CZ	PIT @ PHI	Bryson Stott	rbi	u 0.5	-	'+210/-295	-	-	-	196/-284
-5.6	-5.6	-525 DK	PIT @ PHI	Bryce Harper	hr	u 0.5	-	'+330/-525	-	354/-539	-	-
-5.6	-6.7	110 BV	PIT @ PHI	Brandon Marsh	tb	u 0.5	-	-140/+105	-145/+110	-143/108	-	-139/102
-5.6	-5.0	-180 DK	PIT @ PHI	Andrew Mccutchen	tb	u 1.5	-	'+135/-180	'+140/-185	139/-191	-	133/-184
-5.6	-	-150 DK	OAK @ TEX	Seth Brown	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-5.6	-2000 DK	OAK @ TEX	Leody Taveras	hr	u 0.5	-	'+750/-2000	-	833/-2014	-	-
-5.6	-	-150 DK	OAK @ TEX	Jd Davis	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-	-404 CZ	OAK @ TEX	Evan Carter	rbi	u 0.5	-	'+285/-425	-	-	-	262/-404
-5.6	-	-270 DK	NYM @ ATL	Starling Marte	h	o 0.5	-340	-270/+195	-	-	-278/205	-274/190
-5.6	-	-150 DK	NYM @ ATL	Francisco Alvarez	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-5.3	-194 CZ	NYM @ ATL	Brett Baty	tb	o 0.5	-	-195/+145	-200/+150	-205/148	-	-194/139
-5.6	-6.0	-135 BV	NYM @ ATL	Brandon Nimmo	tb	u 1.5	-	'+100/-135	'+105/-135	103/-137	108/-150	100/-137
-5.6	-5.6	-1200 DK	MIL @ CIN	Tyler Stephenson	hr	u 0.5	-	'+600/-1200	-	632/-1269	-	-
-5.6	-	-150 DK	MIL @ CIN	Jake Fraley	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-	-150 DK	MIL @ CIN	Jake Bauers	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-5.8	-115 BV	MIL @ CIN	Blake Perkins	tb	u 0.5	-	-115/-120	-115/-115	-113/-117	-	-115/-119
-5.6	-	-170 BV	MIL @ CIN	Blake Perkins	h+r+rbi	o 0.5	-	-175/+130	-170/+130	-	-	-
-5.6	-	-304 CZ	MIL @ CIN		total	u 11.0	-	'+233/-323	-	-	210/-315	208/-304
-5.6	-	-234 CZ	HOU @ KC	Chas Mccormick	rbi	u 0.5	-	'+175/-240	-	-	175/-250	165/-234
-5.6	-	-284 CZ	HOU @ KC	Brady Singer	w	u  	-	'+210/-295	-	-	-	196/-284
-5.6	-	-275 DK	BAL @ BOS	Ryan Mountcastle	h	u 1.5	-	'+195/-275	-	-	210/-295	196/-284
-5.6	-	-404 CZ	BAL @ BOS	Garrett Whitlock	w	u  	-	'+285/-425	-	-	-	262/-404
-5.6	-	-150 DK	BAL @ BOS	Enmanuel Valdez	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-	-150 DK	BAL @ BOS	Colton Cowser	h+r+rbi	u 1.5	-	'+115/-150	'+115/-155	-	-	-
-5.6	-7.2	115 BV	BAL @ BOS	Adley Rutschman	tb	o 1.5	-115	'+110/-150	'+115/-150	113/-151	105/-148	114/-157
-5.7	-	170 DK	PIT @ PHI	Nick Castellanos	rbi	o 0.5	135	'+170/-235	-	-	-	159/-224
-5.7	-	-214 CZ	PIT @ PHI	Edward Olivares	h	o 0.5	-230	-220/+160	-	-	-	-214/152
-5.7	-6.1	-650 DK	OAK @ TEX	Wyatt Langford	hr	u 0.5	-	'+390/-650	-	404/-646	425/-670	-
-5.7	-5.7	-2000 DK	OAK @ TEX	Evan Carter	hr	u 0.5	-	'+800/-2000	-	824/-1979	-	-
-5.7	-5.9	-139 CZ	OAK @ TEX	Davis Wendzel	tb	o 0.5	-	-140/+105	-145/+110	-142/106	-	-139/102
-5.7	-	-298 DK	OAK @ TEX		total	u 12.0	-	'+218/-298	-	-	215/-335	213/-314
-5.7	-	-240 FD	NYM @ ATL	Michael Harris	h	o 0.5	-240	-240/+175	-	-	-265/190	-244/172
-5.7	-5.7	-135 CZ	NYM @ ATL	Jose Quintana	er	u 3.5	-	-	-	104/-138	-	-101/-135
-5.7	-5.8	-125 BV	NYM @ ATL	Dj Stewart	tb	o 0.5	-	-125/-105	-125/-105	-127/-104	-	-131/-104
-5.7	-5.9	100 BV	NYM @ ATL	Adam Duvall	tb	o 1.5	-105	-105/-130	100/-130	-105/-132	-103/-137	-108/-127
-5.7	-6.1	-429 CZ	NYM @ ATL		total	o 6.5	-	-449/+306	-	-396/300	-	-429/275
-5.7	-	145 DK	NYM @ ATL		f5_spread	u 1.5	-	-190/+145	-	-	-180/138	-
-5.7	-	185 FD	MIL @ CIN	William Contreras	h	o 1.5	185	'+165/-225	-	-	180/-250	159/-224
-5.7	-6.3	-575 DK	MIL @ CIN	Christian Encarnacion Strand	hr	u 0.5	-	'+360/-575	-	366/-564	390/-590	-
-5.7	-5.7	-160 BV	MIL @ CIN		f5_away_total	u 2.5	-	-	'+120/-160	127/-156	-	-
-5.7	-	-454 CZ	MIL @ CIN		total	u 12.0	-	'+325/-482	-	-	290/-530	287/-454
-5.7	-	-145 DK	HOU @ KC	Mj Melendez	h	o 0.5	-160	-145/+110	-	-	-150/115	-145/106
-5.7	-5.7	105 BV	HOU @ KC		f5_away_total	o 2.5	-	-	'+105/-135	106/-129	-	-
-5.7	-	225 DK	BAL @ BOS	Ramon Urias	rbi	o 0.5	175	'+225/-320	-	-	-	202/-294
-5.7	-7.7	120 BV	BAL @ BOS	Jackson Holliday	tb	u 0.5	-	-150/+115	-160/+120	-159/118	-	-151/110
-5.7	-	-200 DK	BAL @ BOS	Anthony Santander	rbi	u 0.5	-	'+145/-200	-	-	155/-215	146/-204
-5.8	-7.8	125 BV	PIT @ PHI	Oneil Cruz	tb	u 0.5	-	-160/+120	-165/+125	-165/123	-	-154/112
-5.8	-	105 DK	PIT @ PHI	Michael A Taylor	h	u 0.5	-	-140/+105	-	-	-	-137/100
-5.8	-	-137 CZ	PIT @ PHI	Michael A Taylor	h	o 0.5	-	-140/+105	-	-	-	-137/100
-5.8	-5.8	-1100 DK	PIT @ PHI	Connor Joe	hr	u 0.5	-	'+550/-1100	-	590/-1137	-	-
-5.8	-4.8	-160 BV	PIT @ PHI	Bryce Harper	tb	u 1.5	-	'+120/-165	'+120/-160	125/-169	-	118/-163
-5.8	-	-205 DK	PIT @ PHI	Bryce Harper	h	o 0.5	-220	-205/+150	-	-	-	-214/152
-5.8	-5.8	-1000 DK	PIT @ PHI	Bryan Reynolds	hr	u 0.5	-	'+500/-1000	-	554/-1031	-	-
-5.8	-5.8	-180 BV	PIT @ PHI		f5_total	o 4.0	-	-	-180/+135	-168/145	-	-
-5.8	-5.8	-170 BV	PIT @ PHI		f5_spread	o 1.0	-	-	-170/+130	-161/136	-	-
-5.8	-	-145 DK	OAK @ TEX	Zack Gelof	h+r+rbi	u 1.5	-	'+110/-145	'+110/-150	-	-	-
-5.8	-5.9	-121 CZ	OAK @ TEX	Lawrence Butler	tb	o 0.5	-	-125/-110	-125/-105	-123/-108	-	-121/-113
-5.8	-	-384 CZ	OAK @ TEX	Lawrence Butler	rbi	u 0.5	-	'+270/-400	-	-	-	252/-384
-5.8	-5.6	-120 BV	OAK @ TEX	Evan Carter	tb	o 0.5	-	-125/-110	-120/-110	-123/-108	-	-123/-111
-5.8	-5.8	-600 DK	OAK @ TEX	Davis Wendzel	hr	u 0.5	-	'+370/-600	-	387/-609	-	-
-5.8	-	-145 DK	NYM @ ATL	Matt Olson	h+r+rbi	o 1.5	-	-145/+110	-150/+110	-	-	-
-5.8	-	-145 DK	NYM @ ATL	Francisco Lindor	h+r+rbi	o 1.5	-	-145/+110	-150/+110	-	-	-
-5.8	-	-235 DK	NYM @ ATL	Adam Duvall	h	o 0.5	-240	-235/+175	-	-	-240/180	-244/172
-5.8	-6.2	-169 CZ	MIL @ CIN	Jeimer Candelario	tb	o 0.5	-	-175/+130	-170/+130	-172/127	-	-169/123
-5.8	-	-145 DK	HOU @ KC	Jeremy Pena	h+r+rbi	o 1.5	-	-145/+110	-150/+110	-	-	-
-5.8	-	-294 CZ	HOU @ KC	Jake Meyers	rbi	u 0.5	-	'+215/-300	-	-	-	202/-294
-5.8	-	-145 DK	HOU @ KC	Jake Meyers	h+r+rbi	u 1.5	-	'+110/-145	'+110/-150	-	-	-
-5.8	-5.8	-190 BV	HOU @ KC		f5_spread	u -1.0	-	-	'+145/-190	151/-179	-	-
-5.8	-	-145 DK	BAL @ BOS	Triston Casas	h+r+rbi	u 1.5	-	'+110/-145	'+110/-150	-	-	-
-5.8	-7.4	123 CZ	BAL @ BOS	Ryan Ohearn	tb	o 1.5	105	'+120/-160	'+120/-160	120/-162	110/-155	123/-169
-5.8	-5.8	-2000 DK	BAL @ BOS	Enmanuel Valdez	hr	u 0.5	-	'+800/-2000	-	815/-1940	-	-
-5.9	-5.9	-1400 DK	PIT @ PHI	Oneil Cruz	hr	u 0.5	-	'+650/-1400	-	675/-1413	-	-
-5.9	-5.2	-185 BV	PIT @ PHI	Henry Davis	tb	u 1.5	-	'+140/-190	'+140/-185	142/-195	-	136/-189
-5.9	-5.9	-1200 DK	PIT @ PHI	Brandon Marsh	hr	u 0.5	-	'+600/-1200	-	617/-1223	-	-
-5.9	-	-165 BV	PIT @ PHI	Brandon Marsh	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-
-5.9	-	-195 FD	PIT @ PHI	Andrew Mccutchen	h	o 0.5	-195	-205/+150	-	-	-	-199/143
-5.9	-5.9	-1200 DK	PIT @ PHI	Alec Bohm	hr	u 0.5	-	'+550/-1200	-	614/-1212	-	-
-5.9	-5.9	-125 BV	PIT @ PHI		f5_home_total	u 2.5	-	-	-105/-125	-100/-121	-	-
-5.9	-	-135 BV	OAK @ TEX	Wyatt Langford	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-
-5.9	-6.2	-1100 DK	OAK @ TEX	Ryan Noda	hr	u 0.5	-	'+550/-1100	-	569/-1075	600/-1115	-
-5.9	-5.6	-165 DK	OAK @ TEX	Leody Taveras	tb	o 0.5	-	-165/+125	-170/+130	-171/126	-	-166/120
-5.9	-5.9	-1200 DK	OAK @ TEX	Lawrence Butler	hr	u 0.5	-	'+600/-1200	-	614/-1214	-	-
-5.9	-	-135 BV	OAK @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-
-5.9	-	-264 CZ	OAK @ TEX	Davis Wendzel	rbi	u 0.5	-	'+195/-270	-	-	-	184/-264
-5.9	-	135 DK	OAK @ TEX	Corey Seager	rbi	o 0.5	110	'+135/-180	-	-	128/-177	129/-179
-5.9	-5.9	-200 BV	OAK @ TEX		f5_total	u 6.0	-	-	'+150/-200	159/-186	-	-
-5.9	-5.9	-340 BV	OAK @ TEX		f5_spread	u -1.0	-	-	'+240/-340	250/-318	-	-
-5.9	-	-155 BV	NYM @ ATL	Ozzie Albies	h+r+rbi	u 2.5	-	'+120/-155	'+115/-155	-	-	-
-5.9	-	-244 CZ	NYM @ ATL	Michael Harris	rbi	u 0.5	-	'+185/-255	-	-	175/-250	172/-244
-5.9	-	-166 CZ	NYM @ ATL	Francisco Lindor	rbi	u 0.5	-	'+125/-170	-	-	125/-175	120/-166
-5.9	-	-294 CZ	NYM @ ATL	Dj Stewart	rbi	u 0.5	-	'+220/-310	-	-	205/-305	202/-294
-5.9	-	-154 CZ	NYM @ ATL	Austin Riley	rbi	u 0.5	-	'+120/-160	-	-	115/-157	112/-154
-5.9	-6.2	-125 BV	MIL @ CIN	Will Benson	tb	u 0.5	-	-105/-130	-105/-125	-105/-126	-	-106/-129
-5.9	-	-179 CZ	MIL @ CIN	Santiago Espinal	h	o 0.5	-	-185/+135	-	-	-	-179/129
-5.9	-	135 DK	HOU @ KC	Yordan Alvarez	rbi	o 0.5	115	'+135/-180	-	-	125/-175	129/-179
-5.9	-5.6	-119 CZ	HOU @ KC	Kyle Isbel	tb	o 0.5	-	-120/-110	-120/-110	-122/-109	-	-119/-115
-5.9	-	-330 FD	HOU @ KC	Jose Altuve	h	o 0.5	-330	-	-	-	-345/235	-
-5.9	-	-204 CZ	HOU @ KC	Jose Abreu	rbi	u 0.5	-	'+155/-205	-	-	-	146/-204
-5.9	-	-264 CZ	HOU @ KC	Hunter Brown	w	u  	-	'+195/-270	-	-	-	184/-264
-5.9	-	-412 DK	HOU @ KC		total	u 12.0	-	'+286/-412	-	-	270/-480	287/-454
-5.9	-5.9	-185 BV	BAL @ BOS	Ramon Urias	tb	o 0.5	-	-190/+140	-185/+140	-191/139	-	-194/139
-5.9	-6.9	-145 BV	BAL @ BOS	Anthony Santander	tb	u 1.5	-	'+110/-145	'+110/-145	108/-144	112/-157	110/-151
-5.9	-5.9	-275 BV	BAL @ BOS		f5_spread	o 1.0	-	-	-275/+200	-258/209	-	-
-6.0	-5.0	-150 BV	PIT @ PHI	Kyle Schwarber	tb	u 1.5	-	'+115/-150	'+115/-150	117/-157	-	110/-151
-6.0	-7.6	125 DK	PIT @ PHI	Jt Realmuto	tb	o 1.5	115	'+125/-165	'+120/-160	122/-165	-	114/-157
-6.0	-6.1	-142 CZ	PIT @ PHI	Johan Rojas	tb	o 0.5	-	-145/+105	-145/+110	-144/108	-	-142/104
-6.0	-	-142 CZ	PIT @ PHI	Johan Rojas	h	o 0.5	-155	-145/+105	-	-	-	-142/104
-6.0	-5.2	-180 BV	PIT @ PHI	Edward Olivares	tb	u 1.5	-	'+135/-180	'+135/-180	138/-190	-	133/-184
-6.0	-6.3	100 BV	PIT @ PHI		f5_total	u 4.5	-125/-104	-130/+100	-130/100	-121/106	-	-
-6.0	-6.0	-290 BV	PIT @ PHI		f5_spread	u -1.0	-	-	'+210/-290	218/-272	-	-
-6.0	-	-604 CZ	OAK @ TEX	Nick Allen	rbi	u 0.5	-	'+380/-650	-	-	-	355/-604
-6.0	-	-140 DK	OAK @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-
-6.0	-	135 DK	OAK @ TEX	Jon Gray	w	o  	-	'+135/-180	-	-	-	126/-174
-6.0	-	135 DK	OAK @ TEX	Jd Davis	h	u 0.5	-	-180/+135	-	-	-	-174/126
-6.0	-6.3	165 BV	OAK @ TEX		total	u 8.0	-	-214/+161	-220/+165	-194/169	-225/163	-189/136
-6.0	-6.0	100 BV	OAK @ TEX		f5_home_total	u 2.5	-	-	-130/100	-124/102	-	-
-6.0	-	-185 DK	NYM @ ATL	Ozzie Albies	rbi	u 0.5	-	'+140/-185	-	-	140/-195	136/-189
-6.0	-5.8	-155 DK	NYM @ ATL	Jose Quintana	h_allowed	o 5.5	-	-155/+115	-160/+120	-159/118	-	-157/114
-6.0	-	-194 CZ	NYM @ ATL	Brett Baty	h	o 0.5	-210	-195/+145	-	-	-195/145	-194/139
-6.0	-	-140 DK	NYM @ ATL	Brandon Nimmo	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-	-140 DK	MIL @ CIN	Christian Yelich	h+r+rbi	o 1.5	-	-140/+105	-145/+105	-	-	-
-6.0	-5.8	-1400 DK	HOU @ KC	Nelson Velazquez	hr	u 0.5	-	'+650/-1400	-	677/-1419	650/-1430	-
-6.0	-	-140 DK	HOU @ KC	Mj Melendez	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-
-6.0	-	-180 BV	HOU @ KC	Kyle Isbel	h+r+rbi	u 1.5	-	'+135/-185	'+140/-180	-	-	-
-6.0	-6.0	-170 BV	HOU @ KC		f5_total	o 4.0	-	-	-170/+130	-158/137	-	-
-6.0	-	-284 DK	HOU @ KC		total	u 11.0	-	'+208/-284	-	-	195/-286	213/-314
-6.0	-	-354 CZ	BAL @ BOS	Reese Mcguire	rbi	u 0.5	-	'+260/-380	-	-	235/-360	236/-354
-6.0	-	-140 DK	BAL @ BOS	Ramon Urias	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-
-6.0	-6.9	-115 BV	BAL @ BOS	Gunnar Henderson	tb	o 1.5	-135	-115/-115	-115/-115	-114/-116	-118/-118	-117/-117
-6.0	-8.6	125 BV	BAL @ BOS	Colton Cowser	tb	u 0.5	-	-160/+120	-165/+125	-168/124	-	-154/112
-6.0	-	-454 CZ	BAL @ BOS		total	u 12.0	-	'+310/-455	-	-	-	287/-454
-6.1	-6.1	-475 DK	PIT @ PHI	Trea Turner	hr	u 0.5	-	'+310/-475	-	319/-467	-	-
-6.1	-5.8	-160 DK	PIT @ PHI	Bryan Reynolds	tb	u 1.5	-	'+120/-160	'+125/-165	122/-164	-	116/-160
-6.1	-	-314 CZ	PIT @ PHI	Brandon Marsh	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314
-6.1	-	-139 CZ	PIT @ PHI	Brandon Marsh	h	o 0.5	-145	-140/+105	-	-	-	-139/102
-6.1	-6.1	-800 DK	PIT @ PHI	Andrew Mccutchen	hr	u 0.5	-	'+450/-800	-	467/-799	-	-
-6.1	-7.2	-120 BV	OAK @ TEX	Ryan Noda	tb	u 0.5	-	-110/-120	-110/-120	-112/-118	-	-108/-127
-6.1	-	-314 CZ	OAK @ TEX	Leody Taveras	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314
-6.1	-6.1	106 CZ	OAK @ TEX	Jp Sears	h_allowed	o 5.5	-	'+105/-135	100/-140	103/-137	-	106/-145
-6.1	-	-244 CZ	OAK @ TEX	Ezequiel Duran	rbi	u 0.5	-	'+180/-245	-	-	180/-250	172/-244
-6.1	-9.6	150 BV	OAK @ TEX	Abraham Toro	tb	o 1.5	-	'+145/-195	'+150/-200	147/-204	125/-177	139/-194
-6.1	-6.1	-200 BV	OAK @ TEX		f5_total	o 4.0	-	-	-200/+150	-185/158	-	-
-6.1	-	140 DK	OAK @ TEX		f5_spread	u 1.5	-	-180/+140	-	-	-175/135	-
-6.1	-	-150 BV	NYM @ ATL	Ronald Acuna	h+r+rbi	u 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-6.6	105 BV	MIL @ CIN	Jake Bauers	tb	u 0.5	-	-135/+105	-135/+105	-137/103	-	-135/-101
-6.1	-6.1	105 BV	MIL @ CIN		f5_home_total	u 1.5	-	-	-135/+105	-130/107	-	-
-6.1	-6.1	-135 BV	MIL @ CIN		f5_home_total	o 1.5	-	-	-135/+105	-130/107	-	-
-6.1	-5.4	-150 BV	HOU @ KC	Nelson Velazquez	tb	o 0.5	-	-150/+110	-150/+115	-155/116	-	-157/114
-6.1	-	-150 BV	HOU @ KC	Nelson Velazquez	h+r+rbi	u 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-6.1	-2000 DK	HOU @ KC	Jose Abreu	hr	u 0.5	-	'+750/-2000	-	793/-1848	-	-
-6.1	-	-234 CZ	HOU @ KC	Jeremy Pena	rbi	u 0.5	-	'+170/-235	-	-	175/-250	165/-234
-6.1	-6.2	-165 BV	HOU @ KC	Jake Meyers	tb	o 0.5	-	-170/+125	-165/+125	-168/124	-	-169/123
-6.1	-	-150 BV	HOU @ KC	Bobby Witt	h+r+rbi	u 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.1	-	175 DK	BAL @ BOS	Ryan Ohearn	rbi	o 0.5	130	'+175/-235	-	-	155/-220	172/-244
-6.1	-	-170 BV	BAL @ BOS	Reese Mcguire	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-
-6.1	-	-290 DK	BAL @ BOS	Enmanuel Valdez	rbi	u 0.5	-	'+210/-290	-	-	-	208/-304
-6.1	-6.1	-160 BV	BAL @ BOS		f5_total	u 5.0	-	-	'+120/-160	129/-149	-	-
-6.1	-6.1	-145 BV	BAL @ BOS		f5_home_total	o 1.5	-	-	-145/+110	-139/115	-	-
-6.2	-	125 BV	PIT @ PHI	Oneil Cruz	h+r+rbi	o 1.5	-	'+120/-160	'+125/-165	-	-	-
-6.2	-	-179 CZ	PIT @ PHI	Kyle Schwarber	rbi	u 0.5	-	'+135/-180	-	-	-	129/-179
-6.2	-6.2	-1400 DK	PIT @ PHI	Kebryan Hayes	hr	u 0.5	-	'+600/-1400	-	656/-1348	-	-
-6.2	-6.8	125 BV	PIT @ PHI	Jared Triolo	tb	u 0.5	-	-160/+120	-165/+125	-162/121	-	-160/116
-6.2	-6.2	-160 DK	PIT @ PHI	Jared Triolo	tb	o 0.5	-	-160/+120	-165/+125	-162/121	-	-160/116
-6.2	-	-160 DK	PIT @ PHI	Jared Triolo	h	o 0.5	-185	-160/+120	-	-	-	-160/116
-6.2	-6.2	-1100 DK	PIT @ PHI	Edward Olivares	hr	u 0.5	-	'+550/-1100	-	569/-1075	-	-
-6.2	-6.7	110 FD	PIT @ PHI		away_total	o 4.5	110/-140	'+110/-140	'+110/-145	115/-135	-	105/-133
