EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-4.6	-1100 MGM	92%	BAL @ DET	Kerry Carpenter	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	648/-1322	600/-1115	-	84%	85%	1,0,0,0,0,0,0,0,0,0	9th	5th
-5.1	-7.7	420 FD	19%	TEX @ SEA	Cal Raleigh	hr	o 0.5	'+420	'+350/-500	'+350	'+350/-450	353/-537	380/-560	350	19%	17%	1,0,0,1,0,0,0,1,0,0	26th	15th
-5.1	-5.6	-350 MGM	78%	MIA @ WSH	Jake Burger	hr	u 0.5	-	'+260/-350	-	'+260/-350	255/-351	265/-375	-	81%	78%	0,0,0,0,0,0,0,0,0,0	8th	30th
-5.1	-4.9	-900 MGM	90%	CHC @ COL	Cody Bellinger	hr	u 0.5	-	'+550/-900	-	'+575/-900	513/-3099	540/-910	-	85%	82%	0,0,0,1,0,0,0,1,0,1	29th	29th
-5.1	-4.5	-1400 MGM	93%	BOS @ NYY	Ceddanne Rafaela	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	770/-1758	650/-1430	-	90%	93%	1,0,0,0,1,0,0,0,0,0	15th	16th
-5.2	-5.1	-650 MGM	87%	STL @ TOR	Paul Goldschmidt	hr	u 0.5	-	'+425/-650	-	'+425/-650	430/-706	-	-	86%	86%	0,0,1,0,0,0,0,0,0,0	30th	18th
-5.2	-5.5	-1400 MGM	93%	NYM @ PHI	Francisco Alvarez	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	680/-2151	-	-	92%	83%	0,0,0,0,0,0,0,0,0,1	13th	6th
-5.2	-4.7	-1100 MGM	92%	KC @ PIT	Bryan Reynolds	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	642/-1301	575/-1115	-	85%	85%	1,0,0,0,0,0,0,0,0,0	2nd	25th
-5.2	-6.2	-900 MGM	90%	HOU @ LAA	Taylor Ward	hr	u 0.5	-	'+550/-900	-	'+600/-900	485/-1203	575/-1000	-	84%	87%	1,1,1,0,0,1,0,0,0,1	16th	22nd
-5.3	-5.5	-650 MGM	87%	MIL @ ARI	Willy Adames	hr	u 0.5	-	'+425/-650	-	'+450/-650	420/-685	430/-670	-	81%	85%	1,1,0,0,0,1,0,0,0,0	10th	19th
-5.4	-6.8	-1000 MGM	91%	LAD @ ATL	Mookie Betts	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	479/-2400	600/-1115	-	83%	78%	0,0,1,0,0,1,0,1,0,0	1st	13th
-5.5	-6.2	-700 MGM	88%	MIL @ ARI	Rhys Hoskins	hr	u 0.5	-	'+450/-700	-	'+500/-700	424/-693	460/-770	-	80%	0%	0,0,1,0,0,0,0,0,0,0	10th	19th
-5.7	-10.1	510 BR	16%	SD @ SF	Matt Chapman	hr	o 0.5	'+480	'+400/-600	'+400	'+425/-600	419/-681	510/-835	400	16%	12%	0,1,0,0,0,0,1,0,1,0	11th	3rd
-5.8	-4.3	500 MGM	17%	TEX @ SEA	Wyatt Langford	hr	o 0.5	'+470	'+375/-550	'+350	'+500/-750	390/-616	450/-715	400	8%	0%	1,1,0,0,0,0,0,0,0,0	17th	10th
-5.9	-8.9	375 BR	21%	CIN @ MIN	Royce Lewis	hr	o 0.5	'+340	'+320/-450	'+300	'+325/-450	328/-485	375/-560	320	24%	26%	1,0,0,0,0,0,0,0,0,0	21st	28th
-6.1	-13.8	380 BR	21%	LAD @ ATL	Matt Olson	hr	o 0.5	'+350	'+310/-425	'+320	'+350/-450	318/-558	380/-560	290	15%	28%	0,0,0,0,0,0,0,0,0,0	25th	21st
-6.3	-3.7	500 FD	17%	CHC @ COL	Brenton Doyle	hr	o 0.5	'+500	'+375/-550	'+350	'+475/-650	388/-611	450/-715	400	14%	7%	0,0,0,0,0,0,0,0,0,0	14th	7th
-6.6	-26.0	440 FD	19%	MIL @ ARI	Christian Walker	hr	o 0.5	'+440	'+350/-500	'+350	'+375/-500	383/-807	350/-500	375	0%	0%		10th	19th
-6.6	-11.9	550 BR	15%	CIN @ MIN	Carlos Santana	hr	o 0.5	'+520	'+425/-650	'+425	'+450/-650	450/-756	550/-1000	450	16%	14%	0,0,1,1,0,0,0,0,1,0	21st	28th
-6.9	-5.4	1000 FD	9%	OAK @ CHW	Jacob Wilson	hr	o 0.5	'+1000	'+650/-1100	'+600	'+850/-1600	644/-1310	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-7.0	-13.7	750 BR	12%	OAK @ CHW	Miguel Vargas	hr	o 0.5	'+600	'+550/-900	'+600	'+575/-900	569/-1075	750/-1667	550	3%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-7.5	-	800 FD	11%	MIA @ WSH	Griffin Conine	hr	o  	'+800	'+600/-1000	'+700	'+650/-1000	-	-	600	6%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-7.8	-6.0	560 FD	15%	CHC @ COL	Hunter Goodman	hr	o 0.5	'+560	'+425/-650	'+390	'+550/-800	431/-711	-	480	0%	0%		29th	29th
-7.9	-	600 BR	14%	STL @ TOR	Daulton Varsho	hr	o  	-	-	-	-	-	600/-1115	450	12%	13%	0,1,1,0,0,0,0,0,0,0	12th	9th
-8.0	-9.5	520 FD	16%	MIL @ ARI	Gary Sanchez	hr	o 0.5	'+520	'+400/-600	'+380	'+500/-700	422/-689	450/-715	360	13%	23%	1,0,0,0,0,0,1,0,0,0	10th	19th
-8.5	-10.5	425 MGM	19%	CHC @ COL	Ian Happ	hr	o 0.5	'+360	'+350/-500	'+330	'+425/-600	367/-566	390/-590	360	15%	12%	0,0,0,0,0,0,0,0,0,0	29th	29th
-9.2	-13.7	450 FD	18%	LAD @ ATL	Jorge Soler	hr	o 0.5	'+450	'+375/-550	'+360	'+400/-550	396/-629	410/-625	350	12%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-9.2	-11.3	295 BR	25%	HOU @ LAA	Yordan Alvarez	hr	o 0.5	'+220	'+280/-380	'+275	'+290/-375	259/-411	295/-420	260	18%	25%	2,0,0,0,2,0,0,0,0,0	22nd	23rd
-9.2	-13.8	335 BR	23%	HOU @ LAA	Kyle Tucker	hr	o 0.5	-	'+310/-425	'+295	'+320/-400	317/-465	335/-480	300	23%	17%	0,0,1,0,0,0,0,0,0,0	22nd	23rd
-9.5	-13.4	460 BR	18%	TB @ CLE	Brandon Lowe	hr	o 0.5	'+440	'+400/-600	'+380	'+425/-550	401/-641	460/-715	340	19%	19%	0,0,0,0,0,0,1,0,0,1	20th	1st
-9.9	-16.7	950 BR	10%	SD @ SF	Tyler Fitzgerald	hr	o 0.5	-	'+700/-1200	'+700	'+700/-1200	683/-1440	950/-2500	-	15%	20%	0,0,0,0,0,0,0,0,0,0	11th	3rd
-10.0	-14.7	480 BR	17%	OAK @ CHW	Andrew Vaughn	hr	o 0.5	'+460	'+400/-600	'+390	'+425/-600	419/-683	480/-770	400	12%	14%	0,0,0,1,0,1,0,0,0,0	5th	26th
-10.2	-11.0	265 BR	27%	MIA @ WSH	Jake Burger	hr	o 0.5	'+250	'+260/-350	'+235	'+260/-350	255/-351	265/-375	225	19%	22%	0,0,0,0,0,0,0,0,0,0	8th	30th
-10.3	-14.1	500 FD	17%	STL @ TOR	Paul Goldschmidt	hr	o 0.5	'+500	'+425/-650	'+390	'+425/-650	430/-706	-	400	14%	14%	0,0,1,0,0,0,0,0,0,0	30th	18th
-10.8	-16.5	510 BR	16%	OAK @ CHW	Shea Langeliers	hr	o 0.5	'+420	'+425/-650	'+450	'+450/-650	446/-747	510/-835	400	18%	16%	0,2,0,0,0,0,0,0,0,0	28th	27th
-10.8	-15.4	510 BR	16%	CIN @ MIN	Trevor Larnach	hr	o 0.5	'+450	'+425/-650	'+400	'+450/-650	441/-735	510/-835	450	14%	14%	0,1,0,0,0,0,0,0,0,0	21st	28th
-11.0	-13.9	360 FD	22%	BOS @ NYY	Giancarlo Stanton	hr	o 0.5	'+360	'+320/-450	'+310	'+333/-450	336/-501	350/-530	300	24%	23%	1,1,0,0,0,0,0,0,0,0	23rd	24th
-11.1	-21.2	950 BR	10%	CIN @ MIN	Tj Friedl	hr	o 0.5	'+800	'+700/-1200	'+650	'+725/-1200	710/-1536	950/-2500	600	14%	13%	0,0,0,1,0,0,0,0,0,0	18th	17th
-12.2	-22.1	475 MGM	17%	BAL @ DET	Anthony Santander	hr	o 0.5	'+400	'+450/-700	'+400	'+475/-650	450/-756	360/-530	400	27%	16%	0,0,0,0,0,0,0,1,0,1	3rd	11th
-12.3	-19.1	460 BR	18%	CHC @ COL	Isaac Paredes	hr	o 0.5	'+390	'+400/-600	'+380	'+425/-600	426/-698	460/-715	375	8%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-12.5	-15.4	475 MGM	17%	TB @ CLE	Josh Naylor	hr	o 0.5	'+460	'+400/-600	'+370	'+475/-700	419/-682	425/-670	400	20%	13%	0,1,0,0,0,0,0,0,0,0	27th	4th
-12.5	-24.2	500 MGM	17%	TB @ CLE	Jose Ramirez	hr	o 0.5	'+480	'+400/-600	'+370	'+500/-700	406/-895	410/-670	380	22%	13%	0,0,0,0,0,0,0,0,0,0	27th	4th
-12.7	-21.5	700 BR	12%	CHC @ COL	Nolan Jones	hr	o 0.5	'+600	'+550/-900	'+550	'+600/-900	584/-1120	700/-1430	500	4%	18%	0,0,0,0,0,0,0,0,0,0	14th	7th
-13.2	-33.1	420 FD	19%	NYM @ PHI	Bryce Harper	hr	o 0.5	'+420	'+375/-550	'+370	'+400/-550	400/-877	335/-480	350	18%	16%	0,0,0,0,0,0,0,0,0,0	6th	14th
-13.3	-14.9	480 FD	17%	MIL @ ARI	Willy Adames	hr	o 0.5	'+480	'+425/-650	'+400	'+450/-650	420/-685	430/-670	400	19%	15%	1,1,0,0,0,1,0,0,0,0	10th	19th
-13.5	-14.9	625 MGM	14%	TEX @ SEA	Jorge Polanco	hr	o 0.5	'+600	'+500/-800	'+500	'+625/-1000	507/-902	510/-910	500	12%	18%	0,0,0,0,0,0,1,0,0,0	26th	15th
-13.6	-	475 MGM	17%	MIA @ WSH	Connor Norby	hr	o  	'+400	'+450/-700	'+425	'+475/-650	-	390/-625	-	24%	0%	1,0,0,0,0,1,2,0,0,0	8th	30th
-13.6	-18.1	375 BR	21%	CHC @ COL	Seiya Suzuki	hr	o 0.5	'+360	'+350/-500	'+330	'+360/-500	363/-557	375/-560	320	16%	14%	0,0,0,0,0,0,0,0,0,1	29th	29th
-13.9	-28.0	280 BR	26%	LAD @ ATL	Shohei Ohtani	hr	o 0.5	'+220	'+270/-370	'+255	'+275/-350	266/-562	280/-385	240	31%	30%	0,0,0,0,1,0,1,0,0,1	1st	13th
-14.0	-32.5	320 FD	24%	NYM @ PHI	Kyle Schwarber	hr	o 0.5	'+320	'+310/-425	'+300	'+300/-400	297/-708	285/-400	275	20%	28%	0,0,3,1,0,1,0,0,1,1	6th	14th
-14.5	-20.5	520 FD	16%	CIN @ MIN	Elly De La Cruz	hr	o 0.5	'+520	'+450/-700	'+425	'+475/-650	472/-810	480/-770	450	14%	12%	0,0,0,1,0,0,0,0,0,0	18th	17th
-14.7	-20.3	475 BR	17%	TB @ CLE	Jhonkensy Noel	hr	o 0.5	'+350	'+425/-650	'+425	'+450/-650	442/-735	475/-770	400	21%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-14.8	-24.2	540 FD	16%	TB @ CLE	Josh Lowe	hr	o 0.5	'+540	'+475/-750	'+475	'+500/-700	503/-892	450/-715	450	8%	15%	0,0,0,0,0,0,0,0,0,0	20th	1st
-14.8	-29.7	560 FD	15%	MIL @ ARI	Eugenio Suarez	hr	o 0.5	'+560	'+450/-700	'+425	'+550/-800	455/-1112	450/-715	480	18%	13%	1,1,0,1,0,0,1,1,0,2	24th	20th
-14.9	-16.7	480 BR	17%	CHC @ COL	Michael Toglia	hr	o 0.5	'+470	'+425/-650	'+425	'+450/-650	428/-703	480/-835	450	21%	9%	0,0,0,1,1,0,0,0,0,0	14th	7th
-15.1	-23.2	575 BR	15%	LAD @ ATL	Teoscar Hernandez	hr	o 0.5	'+430	'+500/-800	'+500	'+525/-750	520/-938	575/-1000	450	19%	15%	1,0,0,0,0,0,0,0,0,0	1st	13th
-15.2	-22.2	575 BR	15%	CIN @ MIN	Edouard Julien	hr	o 0.5	'+480	'+500/-800	'+500	'+525/-750	515/-923	575/-1000	450	7%	15%	0,0,0,0,1,0,0,0,0,0	21st	28th
-15.3	-19.5	560 FD	15%	OAK @ CHW	Jj Bleday	hr	o 0.5	'+560	'+475/-750	'+475	'+500/-700	492/-861	500/-910	480	13%	12%	0,0,0,0,0,0,0,0,0,0	28th	27th
-15.4	-20.2	575 BR	15%	OAK @ CHW	Lawrence Butler	hr	o 0.5	'+520	'+500/-800	'+500	'+525/-750	504/-894	575/-1000	500	15%	7%	0,0,1,0,0,0,0,0,0,0	28th	27th
-15.6	-25.0	520 FD	16%	NYM @ PHI	Trea Turner	hr	o 0.5	'+520	'+475/-750	'+450	'+500/-700	495/-870	410/-670	450	14%	15%	0,0,0,0,1,0,0,0,2,0	6th	14th
-15.6	-18.3	430 FD	19%	CHC @ COL	Dansby Swanson	hr	o 0.5	'+430	'+400/-600	'+360	'+400/-550	402/-644	410/-670	400	10%	14%	0,1,0,1,0,0,0,0,0,0	29th	29th
-15.7	-24.7	475 MGM	17%	NYM @ PHI	Mark Vientos	hr	o 0.5	'+440	'+450/-700	'+475	'+475/-650	463/-789	370/-560	450	22%	12%	0,0,1,0,2,0,0,0,0,0	13th	6th
-15.8	-21.6	480 BR	17%	LAD @ ATL	Michael Harris	hr	o 0.5	'+450	'+425/-650	'+400	'+450/-650	451/-758	480/-770	450	11%	12%	1,0,0,0,0,0,0,0,2,0	25th	21st
-16.0	-18.4	560 FD	15%	TEX @ SEA	Marcus Semien	hr	o 0.5	'+560	'+475/-750	'+450	'+500/-700	486/-847	550/-1000	450	15%	16%	0,0,0,0,0,0,1,0,1,1	17th	10th
-16.0	-23.5	575 BR	15%	TB @ CLE	Junior Caminero	hr	o 0.5	'+520	'+500/-800	'+475	'+525/-750	522/-942	575/-1000	480	10%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-16.0	-12.8	500 MGM	17%	MIL @ ARI	Rhys Hoskins	hr	o 0.5	'+500	'+450/-700	'+390	'+500/-700	424/-693	460/-770	450	20%	0%	0,0,1,0,0,0,0,0,0,0	10th	19th
-16.1	-22.9	700 BR	12%	CIN @ MIN	Willi Castro	hr	o 0.5	'+600	'+600/-1000	'+550	'+600/-900	592/-1143	700/-1430	600	8%	7%	0,0,0,0,0,0,0,0,0,0	21st	28th
-16.2	-19.3	625 MGM	14%	TEX @ SEA	Josh Jung	hr	o 0.5	'+600	'+500/-800	'+475	'+625/-1000	529/-962	550/-1000	480	17%	16%	0,1,0,0,0,0,0,0,0,1	17th	10th
-16.2	-22.3	550 BR	15%	LAD @ ATL	Travis Darnaud	hr	o 0.5	'+520	'+475/-750	'+475	'+500/-750	500/-882	550/-1000	450	11%	14%	0,1,0,0,0,0,0,0,0,0	25th	21st
-16.2	-23.9	575 BR	15%	KC @ PIT	Salvador Perez	hr	o 0.5	'+540	'+500/-800	'+500	'+525/-750	524/-947	575/-1000	450	17%	15%	0,0,0,0,0,0,0,1,0,0	7th	8th
-16.3	-21.6	440 FD	19%	BOS @ NYY	Tyler Oneill	hr	o 0.5	'+440	'+400/-600	'+425	'+425/-600	424/-694	410/-625	400	23%	13%	0,0,0,0,2,0,2,0,1,0	15th	16th
-16.7	-26.5	540 FD	16%	BOS @ NYY	Wilyer Abreu	hr	o 0.5	'+540	'+500/-800	'+475	'+525/-750	516/-927	430/-670	-	12%	7%	0,0,0,0,0,0,1,0,0,0	15th	16th
-16.9	-26.6	410 BR	20%	MIL @ ARI	Joc Pederson	hr	o 0.5	'+400	'+375/-550	'+360	'+400/-550	375/-752	410/-625	350	19%	12%	0,1,0,0,0,0,0,0,0,1	24th	20th
-17.5	-22.9	650 BR	13%	CHC @ COL	Charlie Blackmon	hr	o 0.5	'+600	'+550/-900	'+500	'+600/-900	563/-1059	650/-1250	600	8%	8%	0,0,0,0,0,0,0,0,0,0	14th	7th
-17.7	-25.5	600 BR	14%	HOU @ LAA	Zach Neto	hr	o 0.5	'+520	'+525/-850	'+550	'+550/-800	548/-1016	600/-1115	500	15%	10%	0,0,0,0,0,0,0,0,1,0	16th	22nd
-18.0	-21.9	800 FD	11%	OAK @ CHW	Korey Lee	hr	o 0.5	'+800	'+650/-1100	'+700	'+650/-1000	640/-1296	700/-1430	650	9%	4%	0,0,0,0,0,0,0,0,0,0	5th	26th
-18.5	-21.8	600 FD	14%	CHC @ COL	Brendan Rodgers	hr	o 0.5	'+600	'+525/-850	'+500	'+550/-800	528/-957	575/-1000	500	10%	9%	0,0,0,0,0,0,0,0,0,0	14th	7th
-18.6	-25.9	475 MGM	17%	MIA @ WSH	Joey Gallo	hr	o 0.5	'+340	'+450/-700	'+475	'+475/-650	470/-805	425/-670	400	10%	18%	0,0,0,1,0,0,0,0,0,0	19th	12th
-18.6	-39.9	600 BR	14%	KC @ PIT	Oneil Cruz	hr	o 0.5	'+560	'+500/-800	'+475	'+525/-750	519/-1452	600/-1115	450	14%	11%	0,0,0,0,0,0,0,1,0,0	2nd	25th
-18.6	-25.1	510 BR	16%	HOU @ LAA	Alex Bregman	hr	o 0.5	'+400	'+475/-750	'+475	'+500/-700	489/-854	510/-835	450	16%	16%	0,0,0,0,0,0,1,0,0,0	22nd	23rd
-18.8	-	800 FD	11%	MIA @ WSH	Cristian Pache	hr	o  	'+800	'+700/-1200	'+750	'+725/-1200	-	600/-1115	750	4%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-18.9	-32.1	470 FD	18%	NYM @ PHI	Brandon Nimmo	hr	o 0.5	'+470	'+425/-650	'+425	'+450/-650	501/-887	410/-670	450	12%	14%	0,0,0,0,0,0,0,0,0,0	13th	6th
-19.2	-23.7	425 MGM	19%	HOU @ LAA	Jose Altuve	hr	o 0.5	'+390	'+400/-600	'+400	'+425/-600	424/-693	-	-	13%	16%	0,0,0,0,0,0,1,0,0,0	22nd	23rd
-19.4	-24.3	450 MGM	18%	OAK @ CHW	Luis Robert	hr	o 0.5	'+430	'+425/-650	'+425	'+450/-650	444/-742	430/-670	380	14%	25%	0,0,0,0,0,0,0,0,0,0	5th	26th
-19.5	-25.5	510 BR	16%	TB @ CLE	Christopher Morel	hr	o 0.5	'+500	'+475/-750	'+475	'+500/-700	491/-860	510/-835	450	8%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-19.5	-28.2	650 DK	13%	TB @ CLE	Bo Naylor	hr	o 0.5	'+600	'+600/-1000	'+650	'+600/-900	595/-1153	500/-910	550	11%	15%	1,0,0,0,0,0,0,1,0,0	27th	4th
-20.1	-30.1	600 MGM	14%	TEX @ SEA	Julio Rodriguez	hr	o 0.5	'+520	'+550/-900	'+500	'+600/-900	576/-1097	480/-835	500	11%	19%	0,0,0,1,0,0,0,0,0,0	26th	15th
-20.1	-30.1	600 MGM	14%	MIA @ WSH	Cj Abrams	hr	o 0.5	'+400	'+600/-1000	'+550	'+600/-900	576/-1096	480/-770	500	15%	11%	0,0,0,0,0,0,1,0,1,0	19th	12th
-20.2	-24.3	400 MGM	20%	LAD @ ATL	Max Muncy	hr	o 0.5	'+400	'+400/-600	'+380	'+400/-550	409/-658	390/-590	360	20%	23%	0,0,0,0,0,0,1,0,1,1	1st	13th
-20.2	-35.3	425 MGM	19%	BOS @ NYY	Rafael Devers	hr	o 0.5	'+350	'+400/-600	'+380	'+425/-600	413/-924	390/-590	375	20%	19%	0,0,0,0,0,0,0,0,0,0	15th	16th
-20.3	-26.4	700 DK	12%	TEX @ SEA	Luke Raley	hr	o 0.5	'+630	'+600/-1000	'+700	'+625/-1000	613/-1209	575/-1115	600	15%	15%	1,0,0,1,0,0,0,1,0,0	26th	15th
-20.4	-28.3	550 MGM	15%	HOU @ LAA	Yainer Diaz	hr	o 0.5	'+450	'+525/-850	'+500	'+550/-800	533/-973	480/-770	450	11%	21%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-20.5	-25.8	750 BR	12%	MIL @ ARI	Jackson Chourio	hr	o 0.5	'+630	'+650/-1100	'+600	'+675/-1100	637/-1287	750/-1667	650	14%	0%	0,1,1,0,0,0,0,0,0,1	10th	19th
-20.6	-	1200 MGM	8%	MIL @ ARI	Geraldo Perdomo	hr	o  	'+1200	'+900/-1800	'+900	'+1200/-3000	-	-	1000	4%	4%	0,0,0,0,0,0,0,0,0,0	24th	20th
-20.7	-34.0	280 365	26%	BOS @ NYY	Aaron Judge	hr	o 0.5	'+265	'+280/-380	'+255	-	283/-635	275/-385	200	32%	26%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-20.9	-27.0	750 FD	12%	CHC @ COL	Jordan Beck	hr	o 0.5	'+750	'+650/-1100	'+600	'+675/-1100	645/-1313	-	-	7%	0%	0,0,0,0,0,0,0,0,0,1	14th	7th
-21.0	-33.2	900 FD	10%	MIL @ ARI	Pavin Smith	hr	o 0.5	'+900	'+700/-1200	'+700	'+750/-1200	770/-1761	700/-1667	750	11%	10%	0,0,0,0,1,0,0,3,0,0	24th	20th
-21.1	-25.9	750 DK	12%	LAD @ ATL	Orlando Arcia	hr	o 0.5	'+630	'+650/-1100	'+750	'+650/-1100	638/-1289	600/-1250	600	11%	12%	0,0,0,0,0,0,0,0,1,0	25th	21st
-21.1	-	1300 MGM	7%	KC @ PIT	Yuli Gurriel	hr	o  	-	-	'+1200	'+1300/-3000	-	850/-2000	-	0%	0%	0,0,0,0,0	7th	8th
-21.3	-24.6	500 MGM	17%	CHC @ COL	Ryan Mcmahon	hr	o 0.5	'+450	'+475/-750	'+450	'+500/-700	480/-830	480/-770	480	14%	15%	0,0,0,0,0,1,0,0,1,0	14th	7th
-21.4	-	750 MGM	12%	TEX @ SEA	Josh Smith	hr	o  	'+700	'+600/-1000	'+550	'+750/-1200	-	650/-1430	700	8%	7%	0,0,0,0,0,0,0,0,0,0	17th	10th
-21.4	-25.9	900 FD	10%	TEX @ SEA	Ezequiel Duran	hr	o 0.5	'+900	'+700/-1200	'+700	'+725/-1200	717/-1561	850/-2000	650	4%	11%	0,0,0,0,0,0,0,1,0,0	17th	10th
-21.6	-29.6	525 MGM	16%	KC @ PIT	Bobby Witt	hr	o 0.5	'+470	'+500/-800	'+500	'+525/-750	524/-949	480/-770	400	18%	18%	1,0,0,0,0,0,0,0,0,0	7th	8th
-21.7	-27.2	700 DK	12%	HOU @ LAA	Eric Wagaman	hr	o 0.5	-	'+600/-1000	'+700	-	618/-1226	-	-	0%	0%		22nd	23rd
-21.8	-43.6	500 MGM	17%	MIL @ ARI	Ketel Marte	hr	o 0.5	'+450	'+475/-750	'+450	'+500/-700	492/-1298	410/-625	400	0%	0%		10th	19th
-21.9	-29.7	750 BR	12%	CIN @ MIN	Spencer Steer	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	663/-1370	750/-1667	600	12%	15%	0,0,0,0,0,0,0,0,0,0	18th	17th
-22.0	-32.3	850 BR	11%	OAK @ CHW	Andrew Benintendi	hr	o 0.5	'+800	'+700/-1200	'+750	'+750/-1200	737/-1633	850/-2000	750	11%	3%	0,0,0,0,0,1,0,0,0,0	5th	26th
-22.0	-32.7	675 MGM	13%	KC @ PIT	Michael Massey	hr	o 0.5	'+540	'+650/-1100	'+600	'+675/-1100	640/-1294	510/-910	550	15%	11%	0,0,0,0,1,0,0,0,0,1	7th	8th
-22.1	-29.3	575 BR	15%	BAL @ DET	Spencer Torkelson	hr	o 0.5	'+560	'+550/-900	'+500	'+575/-800	555/-1036	575/-1000	480	10%	16%	0,1,0,0,0,0,0,0,0,0	9th	5th
-22.3	-24.0	850 BR	11%	OAK @ CHW	Zack Gelof	hr	o 0.5	'+800	'+700/-1200	'+750	'+825/-1400	679/-1427	850/-2000	650	14%	19%	0,0,0,0,0,0,0,1,0,0	28th	27th
-22.4	-38.5	560 FD	15%	MIL @ ARI	William Contreras	hr	o 0.5	'+560	'+500/-800	'+500	'+525/-750	494/-1311	540/-910	480	14%	12%	0,0,0,0,0,1,0,0,0,0	10th	19th
-22.5	-33.4	830 FD	11%	CHC @ COL	Miguel Amaya	hr	o 0.5	'+830	'+700/-1200	'+700	'+725/-1200	734/-1623	-	700	7%	10%	0,0,0,0,0,0,0,0,0,0	29th	29th
-22.8	-26.8	525 MGM	16%	TB @ CLE	Kyle Manzardo	hr	o 0.5	'+460	'+500/-800	'+500	'+525/-750	508/-905	500/-835	480	0%	0%		20th	1st
-22.9	-	1100 DK	8%	HOU @ LAA	Jordyn Adams	hr	o  	'+870	'+950/-2000	'+1100	'+1000/-2000	-	650/-1430	900	0%	0%		22nd	23rd
-22.9	-27.8	650 BR	13%	CIN @ MIN	Tyler Stephenson	hr	o 0.5	'+600	'+600/-1000	'+550	'+600/-1000	592/-1146	650/-1250	550	13%	9%	0,0,0,0,0,0,0,0,0,0	18th	17th
-23.0	-28.1	650 DK	13%	TEX @ SEA	Mitch Garver	hr	o 0.5	-	'+600/-1000	'+650	'+600/-900	594/-1152	600/-1115	-	11%	20%	0,0,0,0,0,0,0,0,0,0	26th	15th
-23.0	-44.3	650 BR	13%	LAD @ ATL	Freddie Freeman	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	448/-1930	650/-1250	480	15%	17%	0,2,0,0,0,0,0,0,0,0	1st	13th
-23.2	-27.3	750 FD	12%	TB @ CLE	Yandy Diaz	hr	o 0.5	'+750	'+650/-1100	'+600	'+675/-1100	647/-1317	650/-1430	600	10%	16%	0,0,1,0,0,1,0,0,0,0	20th	1st
-23.3	-31.9	575 MGM	15%	BOS @ NYY	Jarren Duran	hr	o 0.5	'+480	'+550/-900	'+550	'+575/-900	571/-1083	500/-835	550	14%	8%	0,0,0,0,0,0,0,0,0,0	15th	16th
-23.4	-31.2	575 MGM	15%	TB @ CLE	Lane Thomas	hr	o 0.5	'+560	'+550/-900	'+550	'+575/-900	567/-1070	500/-835	500	8%	0%	1,0,0,0,1,0,0,1,0,0	27th	4th
-23.5	-32.1	625 MGM	14%	STL @ TOR	George Springer	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	605/-1184	510/-910	500	12%	13%	0,0,0,0,0,0,0,0,0,0	12th	9th
-23.5	-37.4	700 365	12%	BAL @ DET	Eloy Jimenez	hr	o 0.5	'+680	'+700/-1200	'+650	-	690/-1465	540/-910	600	3%	0%	0,0,0,1,0,0,0,0,0,0	3rd	11th
-23.9	-31.6	625 MGM	14%	NYM @ PHI	Jt Realmuto	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	601/-1173	540/-910	550	13%	15%	0,0,0,1,0,0,0,1,0,0	6th	14th
-24.1	-30.3	750 BR	12%	BAL @ DET	Riley Greene	hr	o 0.5	'+680	'+700/-1200	'+650	'+700/-1100	667/-1386	750/-1667	600	16%	11%	1,0,0,0,0,0,0,0,1,0	9th	5th
-24.3	-29.7	750 FD	12%	KC @ PIT	Joey Bart	hr	o 0.5	'+750	'+650/-1100	'+650	'+675/-1100	663/-1370	700/-1430	600	0%	0%		7th	8th
-24.5	-28.1	550 MGM	15%	BOS @ NYY	Austin Wells	hr	o 0.5	'+520	'+525/-850	'+500	'+550/-800	532/-969	540/-910	500	12%	21%	0,0,0,0,0,0,1,0,0,0	23rd	24th
