EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-250 MGM	71%	HOU @ CHW	Edgar Quero	r	u 0.5	'+170	-	'+175/-255	'+180/-250	-	200/-286	178/-254	79%	100%	0,0,0,0,0,1,0,0,0,2,0,0,0,1	6th	24th
-6.3	-	120 MGM	45%	HOU @ CHW	Edgar Quero	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	36%	0%	0,1,2,3,1,4,1,1,0,5,1,0,0,2	0	0
-6.3	-	-1600 DK	94%	HOU @ CHW	Chase Meidroth	sb	u 0.5	'+580	-	'+850/-1600	-	-	-	-	100%	100%		6th	24th
-6.3	-	-250 ESPN	71%	HOU @ CHW	Bobby Dalbec	single	u 0.5	-	-	'+180/-260	-	-	-	-	67%	100%	0,0,1,0,1,0	2nd	6th
-6.3	-	150 FD	40%	HOU @ CHW		home_total	o 3.5	'+150/-194	-	'+150/-195	-	-	-	-	0%	0%		0	0
-6.3	-5.1	-190 MGM	66%	DET @ LAA	Tarik Skubal	outs	u 18.5	-	-	'+140/-190	'+135/-190	147/-199	-	-	83%	100%	15,17,18,21,15,18	0	0
-6.3	-5.4	-160 CZ	62%	DET @ LAA	Spencer Torkelson	tb	o 0.5	-	-	-165/+115	-165/+120	-165/124	-	-160/116	66%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0,0,0,0,1	27th	24th
-6.3	-	115 MGM	47%	DET @ LAA	Spencer Torkelson	h+r+rbi	o 1.5	-	-	'+110/-155	'+115/-150	-	-	-	59%	0%	4,2,2,3,2,0,3,4,3,0,5,2,1,7,3,1,0,3,6,4,5,1,1,0,0,3,4,1,0,0,0,4	0	0
-6.3	-	-160 MGM	62%	DET @ LAA	Spencer Torkelson	h	o 0.5	-185	-	-160/+120	-160/+125	-	-	-160/116	66%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,1	27th	19th
-6.3	-7.4	-105 MGM	51%	DET @ LAA	Nolan Schanuel	tb	u 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-129/-106	28%	100%	1,1,2,2,2,1,1,1,0,1,2,1,2,1,2,0,1,1,1,1,0,1,0,0,0,0,2,1,0	5th	1st
-6.3	-	-600 ESPN	86%	DET @ LAA	Jorge Soler	h	u 1.5	'+380	-	'+370	-	-	-	-	86%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,1,1,1,1,0,1,0,1,1,1	5th	5th
-6.3	-	110 MGM	48%	DET @ LAA	Jo Adell	h+r+rbi	u 0.5	-	-	-145/+105	-145/+110	-	-	-	42%	100%	1,1,2,0,5,1,1,0,8,2,0,0,1,0,3,0,4,2,0,0,2,0,0,0,1,1	0	0
-6.3	-	-369 DK	79%	DET @ LAA		total	u 10.5	'+280/-390	-	'+260/-369	-	-	245/-400	234/-388	0%	0%		0	0
-6.3	-	-174 CZ	64%	COL @ SF	Wilmer Flores	r	u 0.5	-105	-	'+135/-190	'+135/-190	-	-	126/-174	59%	100%	1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1	28th	1st
-6.3	-	-900 ESPN	90%	COL @ SF	Willy Adames	rbi	u 1.5	'+450	-	'+500	-	-	-	-	88%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0,1,0,0	28th	29th
-6.3	-	120 MGM	45%	COL @ SF	Willy Adames	h+r+rbi	u 1.5	-	-	-160/+115	-155/+120	-	-	-	56%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1,1,2,2,1,3,1,5,0,3	0	0
-6.3	-	-205 DK	67%	COL @ SF	Robbie Ray	bb_allowed	o 1.5	-	-	-205/+145	-	-	-	-	67%	0%	1,5,4,5,3,1	27th	25th
-6.3	-	-240 ESPN	71%	COL @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-	-	-	-	-	64%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0,2,3	28th	29th
-6.3	-	-215 ESPN	68%	COL @ SF	Mike Yastrzemski	h+r+rbi	u 2.5	-	-	-	-	-	-	-	68%	100%	2,0,3,1,1,1,2,5,1,6,3,0,0,7,0,4,0,0,2,1,0,6,0,2,1,0,4,3	0	0
-6.3	-	-215 ESPN	68%	COL @ SF	Michael Toglia	h+r+rbi	u 1.5	-	-	-	-	-	-	-	70%	100%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,0,1,6,5,0,1,4,1,0	0	0
-6.3	-7.0	104 CZ	49%	COL @ SF	Jordan Beck	tb	u 0.5	-	-	-140/+100	-140/+100	-137/103	-	-142/104	38%	100%	0,1,1,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0,1	6th	10th
-6.3	-6.0	-135 ESPN	57%	COL @ SF	Jordan Beck	tb	o 0.5	-	-	-140/+100	-140/+100	-137/103	-	-142/104	62%	0%	0,1,1,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0,1	6th	10th
-6.3	-	-175 MGM	64%	COL @ SF	Jordan Beck	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	52%	100%	1,1,0,1,0,0,2,0,1,5,2,0,4,6,6,0,2,3,2,0,3	0	0
-6.3	-	-225 ESPN	69%	COL @ SF	Hunter Goodman	tb	u 1.5	'+170	-	'+165	-	-	-	-	76%	100%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,1,1	6th	10th
-6.3	-	-275 MGM	73%	COL @ SF	Hunter Goodman	rbi	u 0.5	'+210	-	'+190/-275	'+200/-275	-	-	196/-284	69%	100%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0,1	8th	12th
-6.3	-	-225 MGM	69%	COL @ SF	Hunter Goodman	r	u 0.5	'+170	-	'+165/-235	'+160/-225	-	-	165/-234	55%	100%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,3,1,0,1,0,1,0	8th	12th
-6.3	-	-325 MGM	76%	COL @ SF	Brenton Doyle	rbi	u 0.5	'+240	-	'+225/-330	'+230/-325	-	-	227/-339	64%	100%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,0,1,0,0,0,0,1,1	8th	12th
-6.3	-5.8	-117 CZ	54%	COL @ SF	Alan Trejo	tb	o 0.5	-	-	-120/-115	-120/-115	-119/-111	-	-117/-117	80%	0%	1,1,0,1,2	6th	10th
-6.3	-	-450 MGM	82%	COL @ SF	Adael Amador	rbi	u 0.5	'+290	-	'+310/-475	'+310/-450	-	-	287/-454	85%	100%	0,0,0,0,0,0,0,0,0,1,2,0,0	8th	12th
-6.3	-	-115 MGM	53%	COL @ SF	Adael Amador	h	u 0.5	-130	-	-115/-120	-110/-115	-	-	-113/-121	62%	100%	0,0,1,1,0,0,0,0,1,0,3,1,0	12th	21st
-6.3	-6.1	-115 DK	53%	COL @ SF		f5_home_total	o 2.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.3	-	-442 DK	82%	COL @ SF		total	u 11.0	-	-	'+302/-442	-	-	-	287/-508	0%	0%		0	0
-6.3	-	-250 MGM	71%	CLE @ TOR	Vladimir Guerrero	h	u 1.5	'+185	-	'+180/-250	'+185/-250	-	185/-250	178/-254	68%	100%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1	24th	2nd
-6.3	-5.0	-160 CZ	62%	CLE @ TOR	Steven Kwan	tb	u 1.5	'+105	-	'+120/-165	'+120/-165	125/-167	118/-165	116/-160	65%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0,0	23rd	22nd
-6.3	-	-190 MGM	66%	CLE @ TOR	Myles Straw	r	u 0.5	'+145	-	'+140/-195	'+140/-190	-	-	139/-194	70%	100%	0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0	22nd	28th
-6.3	-	-800 ESPN	89%	CLE @ TOR	Kyle Manzardo	rbi	u 1.5	'+410	-	'+475	-	-	-	-	86%	100%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,1	19th	22nd
-6.3	-	-750 ESPN	88%	CLE @ TOR	Daniel Schneemann	h	u 1.5	'+450	-	'+425	-	-	-	-	91%	100%	0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,1,1,1,0,1	16th	16th
-6.3	-	110 MGM	48%	CLE @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	-145/+105	-145/+110	-	-	-	63%	100%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0,0,0,0,3,0,5,1	0	0
-6.3	-	-700 DK	88%	CLE @ TOR	Andres Gimenez	sb	u 0.5	'+370	-	'+425/-700	-	-	480/-910	-	100%	100%		21st	2nd
-6.3	-	-215 ESPN	68%	CLE @ TOR	Alejandro Kirk	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0,0,0,4,2,0,5,1	0	0
-6.3	-	105 MGM	49%	CLE @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-	-140/+100	-140/+105	-	-	-	54%	100%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0,0,0,4,2,0,5,1	0	0
-6.3	-6.3	120 ESPN	45%	CLE @ TOR		f5_total	u 4.0	-	-	-	-	-144/125	-	-	0%	0%		0	0
-6.3	-6.1	105 DK	49%	CLE @ TOR		f5_home_total	o 2.5	-	-	'+105/-135	-	107/-130	-	-	0%	0%		0	0
-6.3	-	105 MGM	49%	CHC @ MIL	Sal Frelick	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-140	-	-	-	56%	0%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2,2,0,2,3,3,0	0	0
-6.3	-	120 MGM	45%	CHC @ MIL	Rhys Hoskins	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	41%	0%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1,1,2,2,1,2,1,0,0	0	0
-6.3	-	-340 FD	77%	CHC @ MIL	Quinn Priester	k	o 2.5	-340	-	-370	-	-	-	-	75%	0%	4,4,3,2	9th	18th
-6.3	-	-215 ESPN	68%	CHC @ MIL	Michael Busch	h+r+rbi	u 2.5	-	-	-	-	-	-	-	70%	100%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2,0,2,1,0,1,0,4	0	0
-6.3	-	-375 MGM	79%	CHC @ MIL	Jon Berti	rbi	u 0.5	'+230	-	'+270/-400	'+275/-375	-	-	262/-404	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	18th	5th
-6.3	-	115 MGM	47%	CHC @ MIL	Joey Ortiz	h	u 0.5	-150	-	-150/+110	-155/+115	-	-	-148/108	48%	100%	2,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,1,1	21st	14th
-6.3	-	-118 MGM	54%	CHC @ MIL	Jake Bauers	h+r+rbi	o 0.5	-	-	-125/-110	-118/-110	-	-	-	40%	0%	0,2,4,0,0,2,0,0,0,0,0,0,7,2,1,1,0,0,4,0	0	0
-6.3	-	-220 MGM	69%	CHC @ MIL	Ian Happ	h	o 0.5	-230	-	-220/+160	-220/+165	-	-	-224/159	69%	0%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0,0,1,2,3	17th	9th
-6.3	-4.9	-125 DK	56%	CHC @ MIL	Ben Brown	h_allowed	u 4.5	-	-	-110/-125	-110/-130	-102/-130	-	-109/-125	33%	100%	4,6,7,5,3,9	15th	9th
-6.3	-6.5	-160 MGM	62%	CHC @ MIL	Ben Brown	er	u 2.5	-	-	'+120/-160	'+115/-160	120/-160	-	-	50%	100%	2,3,5,0,1,6	8th	6th
-6.3	-5.2	138 BR	42%	CHC @ MIL		total	o 9.5	'+132/-170	-	'+134/-176	-	141/-160	138/-177	127/-188	0%	0%		0	0
-6.3	-6.3	120 ESPN	45%	CHC @ MIL		f5_total	o 5.0	-	-	-	-	125/-144	-	-	0%	0%		0	0
-6.3	-6.4	124 DK	45%	CHC @ MIL		f5_away_total	o 2.5	-	-	'+124/-160	-	125/-153	-	-	0%	0%		0	0
-6.3	-6.2	-216 DK	68%	CHC @ MIL		total	u 10.0	-	-	'+162/-216	-	170/-195	165/-225	151/-228	0%	0%		0	0
-6.3	-6.3	108 DK	48%	CHC @ MIL		spread	o -1.0	-	-	'+108/-140	-	115/-129	-	-	0%	0%		0	0
-6.3	-	-300 DK	75%	ATH @ MIA	Xavier Edwards	rbi	u 0.5	'+220	-	'+205/-300	-	-	-	208/-304	77%	100%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0	25th	24th
-6.3	-	-750 ESPN	88%	ATH @ MIA	Tyler Soderstrom	hr	u 0.5	'+480	-	'+450	-	-	-	400	81%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-6.3	-	105 ESPN	49%	ATH @ MIA	Nick Kurtz	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	38%	0%	2,0,2,2,1,1,1,1	0	0
-6.3	-	-165 ESPN	62%	ATH @ MIA	Matt Mervis	h+r+rbi	u 1.5	-	-	'+120/-170	-	-	-	-	67%	100%	0,2,0,2,0,8,1,0,6,3,5,0,3,0,0,1,1,1,4,1,0,1,1,0	0	0
-6.3	-	-225 ESPN	69%	ATH @ MIA	Luis Urias	tb	u 1.5	'+165	-	'+170	-	-	-	-	90%	100%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1	29th	27th
-6.3	-	-750 DK	88%	ATH @ MIA	Luis Urias	double	u 0.5	'+490	-	'+450/-750	-	-	-	-	75%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0	25th	27th
-6.3	-	-135 ESPN	57%	ATH @ MIA	Kyle Stowers	single	u 0.5	'+100	-	'+100/-140	-	-	-	-	43%	100%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,0,1,2,1,0,1	24th	21st
-6.3	-	-900 ESPN	90%	ATH @ MIA	Jj Bleday	hr	u 0.5	'+600	-	'+475	-	-	-	500	94%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-6.3	-	-1100 ESPN	92%	ATH @ MIA	Eric Wagaman	rbi	u 1.5	'+550	-	'+550	-	-	-	-	92%	100%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0	25th	24th
-6.3	-	-105 DK	51%	ATH @ MIA	Eric Wagaman	h+r+rbi	u 1.5	-	-	-135/-105	-	-	-	-	46%	100%	0,0,2,5,0,1,0,0,0,3,5,1,2,3,4,3,1,4,3,2,1,0,2,3,0,2	0	0
-6.3	-	-274 CZ	73%	ATH @ MIA	Connor Norby	rbi	u 0.5	'+200	-	'+195/-275	-	-	-	190/-274	92%	100%	0,0,0,0,0,0,0,0,3,0,0,0	25th	24th
-6.3	-	-130 ESPN	57%	ATH @ MIA	Brent Rooker	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	53%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0,3,2,3,1,2,5,1	0	0
-6.3	-	-900 ESPN	90%	ATH @ MIA	Agustin Ramirez	rbi	u 1.5	'+500	-	'+450	-	-	-	-	75%	100%	0,1,2,0,2,0,0,0	25th	24th
-6.3	-	-215 ESPN	68%	ATH @ MIA	Agustin Ramirez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	3,4,5,0,6,0,0,1	0	0
-6.3	-	105 ESPN	49%	ATH @ MIA	Agustin Ramirez	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	50%	100%	3,4,5,0,6,0,0,1	0	0
-6.3	-6.3	-558 CZ	85%	ATH @ MIA		total	o 5.5	-	-	-	-	-503/363	-	-558/306	0%	0%		0	0
-6.3	-	600 FD	14%	ARI @ PHI	Tim Tawa	hr	o 0.5	'+600	-	'+475	'+575/-900	-	-	400	26%	0%	0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1	16th	18th
-6.3	-9.3	115 FD	47%	ARI @ PHI	Randal Grichuk	tb	o 1.5	'+115	-	'+105/-150	'+110/-150	118/-156	112/-157	108/-148	5%	0%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0	21st	16th
-6.3	-6.2	-154 CZ	61%	ARI @ PHI	Nick Castellanos	tb	u 1.5	'+125	-	'+110/-155	'+110/-155	117/-155	118/-165	112/-154	71%	100%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1,0,1,3	24th	28th
-6.3	-	-214 CZ	68%	ARI @ PHI	Josh Naylor	r	u 0.5	'+135	-	'+155/-220	'+155/-220	-	180/-250	152/-214	63%	100%	0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0	14th	19th
-6.3	-	-700 ESPN	88%	ARI @ PHI	Johan Rojas	h	u 1.5	'+450	-	'+380	-	-	430/-715	-	77%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0,2,2,1	19th	29th
-6.3	-	115 DK	47%	ARI @ PHI	Geraldo Perdomo	single	u 0.5	-130	-	-165/+115	-	-	-	-	45%	100%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1	18th	18th
-6.3	-	-1100 ESPN	92%	ARI @ PHI	Corbin Carroll	rbi	u 1.5	'+500	-	'+600	-	-	-	-	84%	100%	0,0,0,1,2,0,0,3,0,0,0,1,1,0,2,0,5,1,1,1,1,0,0,3,1,0,0,0,0,0,0	14th	11th
-6.3	-4.7	185 BR	35%	ARI @ PHI		total	o 11.0	-	-	'+169/-225	-	183/-212	185/-265	156/-238	0%	0%		0	0
-6.3	-6.6	115 ESPN	47%	ARI @ PHI		f5_away_total	u 1.5	-	-	-145/+114	-	-143/117	-	-	0%	0%		0	0
-6.4	-5.0	-184 CZ	65%	WSH @ CIN	Santiago Espinal	tb	u 1.5	'+115	-	'+135/-195	'+135/-190	143/-193	138/-195	133/-184	61%	100%	2,1,0,1,0,2,3,0,0,1,1,2,2,0,0,2,1,0,3,0,0,3,2	22nd	25th
-6.4	-	-1200 ESPN	92%	WSH @ CIN	Santiago Espinal	rbi	u 1.5	'+500	-	'+600	-	-	-	-	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2	26th	23rd
-6.4	-	120 MGM	45%	WSH @ CIN	Noelvi Marte	r	o 0.5	-105	-	'+115/-160	'+120/-160	-	112/-155	116/-160	44%	0%	0,1,1,0,0,3,0,1,0,1,1,0,0,0,0,2	27th	8th
-6.4	-	-650 DK	87%	WSH @ CIN	Noelvi Marte	double	u 0.5	'+370	-	'+400/-650	-	-	430/-835	-	75%	100%	0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0	5th	17th
-6.4	-	-145 MGM	59%	WSH @ CIN	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+110/-155	'+110/-145	-	-	-	44%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,1,4,4,1,0,0,0,0,3,5,2,3	0	0
-6.4	-	-140 ESPN	58%	WSH @ CIN	Mitchell Parker	bb_allowed	o 1.5	-	-	-145/+100	-	-	-	-	83%	0%	2,4,2,1,2,5	12th	10th
-6.4	-	-750 ESPN	88%	WSH @ CIN	Gavin Lux	h	u 1.5	'+360	-	'+475	-	-	-	-	70%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3,0,0,0	26th	28th
-6.4	-5.6	-420 DK	81%	WSH @ CIN		total	o 5.5	-	-	-420/+290	-	-398/301	-	-458/266	0%	0%		0	0
-6.4	-6.6	-130 DK	57%	WSH @ CIN		f5_home_total	u 2.5	-	-	'+100/-130	-	102/-124	-	-	0%	0%		0	0
-6.4	-6.0	100 DK	50%	WSH @ CIN		f5_home_total	o 2.5	-	-	'+100/-130	-	102/-124	-	-	0%	0%		0	0
-6.4	-	-190 ESPN	66%	TB @ NYY	Trent Grisham	single	u 0.5	'+145	-	'+135/-195	-	-	-	-	60%	100%	1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1	16th	12th
-6.4	-	-120 MGM	55%	TB @ NYY	Paul Goldschmidt	h+r+rbi	o 1.5	-	-	-125/-115	-120/-105	-	-	-	61%	0%	0,6,6,0,0,0,3,5,1,2,3,2,0,4,2,2,0,1,4,4,2,1,3,1,5,0,4,0,2,6,3	0	0
-6.4	-	-125 DK	56%	TB @ NYY	Max Fried	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	-	67%	0%	2,1,0,2,2,2	21st	13th
-6.4	-	-225 ESPN	69%	TB @ NYY	Cody Bellinger	tb	u 1.5	'+170	-	'+160	-	-	160/-230	-	82%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2,0	16th	12th
-6.4	-	-600 ESPN	86%	TB @ NYY	Christopher Morel	h	u 1.5	'+370	-	'+320	-	-	410/-670	-	81%	100%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1,0,0	2nd	6th
-6.4	-	-400 MGM	80%	TB @ NYY	Brandon Lowe	rbi	u 0.5	'+250	-	'+270/-400	'+280/-400	-	280/-420	262/-404	64%	100%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0	11th	9th
-6.4	-	-190 ESPN	66%	TB @ NYY	Austin Wells	single	u 0.5	'+145	-	'+135/-195	-	-	-	-	74%	100%	0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1	16th	12th
-6.4	-	145 MGM	41%	TB @ NYY	Anthony Volpe	h	u 0.5	-170	-	-190/+140	-190/+145	-	-182/138	-184/133	35%	100%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,1,2,2,1,2,1	10th	10th
-6.4	-5.2	-409 DK	80%	TB @ NYY		total	o 5.5	-	-	-409/+284	-	-397/301	-	-433/255	0%	0%		0	0
-6.4	-6.1	-512 DK	84%	TB @ NYY		total	u 12.5	'+360/-530	-	'+340/-512	-	345/-471	-	297/-533	0%	0%		0	0
-6.4	-	-322 DK	76%	TB @ NYY		total	u 11.0	-	-	'+232/-322	-	-	225/-360	215/-348	0%	0%		0	0
-6.4	-	-700 ESPN	88%	SEA @ TEX	Rowdy Tellez	h	u 1.5	'+430	-	'+400	-	-	-	-	100%	100%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0	7th	18th
-6.4	-	-250 MGM	71%	SEA @ TEX	Randy Arozarena	rbi	u 0.5	'+185	-	'+180/-255	'+185/-250	-	-	178/-254	62%	100%	1,0,0,0,1,0,0,1,0,1,0,0,5,0,0,1,0,1,3,0,1,2,0,0,0,0,0,0,1	6th	18th
-6.4	-	-625 MGM	86%	SEA @ TEX	Nick Ahmed	rbi	u 0.5	-	-	'+390/-650	'+400/-625	-	-	386/-679	100%	100%	0,0,0,0,0	16th	1st
-6.4	-	-750 DK	88%	SEA @ TEX	Leody Taveras	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	93%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0	19th	6th
-6.4	-	-275 ESPN	73%	SEA @ TEX	Julio Rodriguez	tb	u 2.5	'+195	-	'+200	-	-	-	-	97%	100%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,2,2	3rd	15th
-6.4	-	-8000 DK	99%	SEA @ TEX	Josh Jung	sb	u 0.5	'+880	-	'+2000/-8000	-	-	-	-	100%	100%		20th	12th
-6.4	-	-145 MGM	59%	SEA @ TEX	Jonah Heim	h	o 0.5	-160	-	-145/+110	-145/+110	-	-	-148/108	62%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1,1,2,2,1,0	20th	1st
-6.4	-5.5	-170 DK	63%	SEA @ TEX	Bryan Woo	er	u 2.5	-	-	'+125/-170	'+125/-175	131/-175	-	-	60%	100%	1,4,1,3,2	30th	18th
-6.4	-	-140 MGM	58%	SEA @ TEX	Ben Williamson	h+r+rbi	u 1.5	-	-	'+105/-150	'+110/-140	-	-	-	31%	100%	2,2,2,0,5,1,2,5,2,2,7,0,0	0	0
-6.4	-	-550 ESPN	85%	SEA @ TEX	Adolis Garcia	h	u 1.5	'+370	-	'+330	-	-	-	-	81%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2,2,0	20th	1st
-6.4	-	-413 DK	81%	SEA @ TEX		total	u 11.5	'+300/-440	-	'+286/-413	-	-	-	255/-433	0%	0%		0	0
-6.4	-	-118 MGM	54%	SD @ PIT	Xander Bogaerts	h+r+rbi	u 1.5	-	-	-115/-125	-110/-118	-	-	-	53%	100%	1,3,0,3,3,2,0,0,1,3,1,4,5,2,0,2,0,0,0,2,0,2,1,2,0,0,0,2,7,0	0	0
-6.4	-	1060 FD	9%	SD @ PIT	Tommy Pham	hr	o 0.5	'+1060	-	'+700	'+750/-1200	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	9th
-6.4	-	110 MGM	48%	SD @ PIT	Tommy Pham	h	u 0.5	-160	-	-140/+105	-145/+110	-	-	-142/104	57%	100%	1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,3,1,0,2,0,0,0	3rd	11th
-6.4	-	-450 MGM	82%	SD @ PIT	Martin Maldonado	rbi	u 0.5	'+270	-	'+300/-450	'+310/-450	-	-	311/-504	88%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	21st	20th
-6.4	-	115 MGM	47%	SD @ PIT	Luis Arraez	r	o 0.5	-115	-	'+115/-160	'+115/-160	-	105/-143	112/-154	0%	0%		21st	11th
-6.4	-6.1	-180 DK	64%	SD @ PIT	Jason Heyward	tb	o 0.5	-	-	-180/+125	-185/+130	-182/136	-	-184/133	0%	0%		17th	20th
