EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-	-115 ESPN	53%	PIT @ LAA	Kebryan Hayes	single	u 0.5	-160	-	-115/-120	-	-	-	-117/-117	52%	100%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2	17th	7th
-8.7	-10.8	125 MGM	44%	PIT @ LAA	Jorge Soler	tb	o 1.5	'+110	-	'+125/-175	'+125/-175	129/-175	-	120/-166	19%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-8.7	-	145 MGM	41%	PIT @ LAA	Jorge Soler	h	u 0.5	-210	-	-190/+140	-190/+145	-	-	-194/139	24%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,1,1	13th	24th
-8.7	-9.4	110 MGM	48%	PIT @ LAA	Bailey Falter	er	u 2.5	-	-	-150/+110	-155/+110	-151/113	-	-148/108	50%	100%	2,7,3,0	19th	28th
-8.7	-	260 FD	28%	PIT @ LAA		away_total	o 5.5	'+260/-360	-	'+235/-310	-	-	-	260/-350	0%	0%		0	0
-8.7	-	-115 DK	53%	PHI @ NYM	Francisco Lindor	single	u  	-140	-	-115/-115	-	-	-	-117/-117	50%	100%	0,0,0,1,1,0,0,1,3,0,1,0,1,1,0,1,1,3,0,0,2,0	22nd	18th
-8.7	-	160 DK	38%	NYY @ CLE	Kyle Manzardo	single	o  	'+155	-	'+160/-220	-	-	-	152/-214	24%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0	2nd	2nd
-8.7	-	146 CZ	41%	NYY @ CLE	Jasson Dominguez	r	o 0.5	'+125	-	'+145/-195	'+145/-200	-	-	146/-204	50%	0%	0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1	11th	28th
-8.7	-	130 MGM	43%	NYY @ CLE	Jasson Dominguez	h	u 0.5	-180	-	-175/+130	-175/+130	-	-	-166/120	50%	100%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,0,1,1	21st	2nd
-8.7	-	135 MGM	43%	NYY @ CLE	Cody Bellinger	r	o 0.5	'+115	-	'+135/-185	'+135/-185	-	-	133/-184	35%	0%	0,3,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0	11th	28th
-8.7	-	-135 MGM	57%	NYY @ CLE	Ben Rice	r	u 0.5	-135	-	'+100/-135	'+100/-135	-	-	100/-137	50%	100%	1,0,2,1,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0	11th	28th
-8.7	-	152 CZ	40%	MIL @ SF	Sam Huff	single	o 0.5	-	-	'+150/-210	-	-	-	152/-214	25%	0%	0,0,0,0,2,0,0,1	7th	17th
-8.7	-9.5	105 MGM	49%	MIL @ SF	David Villar	tb	u 0.5	-	-	-150/+105	-145/+105	-145/109	-	-142/104	0%	100%	1	17th	8th
-8.7	-	195 MGM	34%	LAD @ CHC	Mookie Betts	h	u 0.5	-240	-	-260/+190	-275/+195	-	-	-254/178	35%	100%	1,3,1,1,0,0,2,2,1,1,1,1,0,1,2,0,0,0,1,0	24th	14th
-8.7	-10.6	120 CZ	45%	LAD @ CHC	Miguel Rojas	tb	u 0.5	-	-	-165/+115	-	-168/124	-	-166/120	58%	100%	1,2,0,0,0,1,0,1,2,0,0,0	24th	7th
-8.7	-8.7	165 DK	38%	LAD @ CHC		spread	o -2.0	-	-	'+165/-219	-	176/-202	-	-	0%	0%		0	0
-8.7	-	-120 DK	55%	COL @ KC	Vinnie Pasquantino	single	u  	-135	-	-110/-120	-	-	-	-113/-121	64%	100%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1	29th	29th
-8.7	-	-325 ESPN	76%	COL @ KC	Jacob Stallings	tb	u 1.5	'+190	-	'+210	-	-	-	-	90%	100%	0,1,2,0,0,0,0,1,0,1	12th	4th
-8.7	-9.9	112 CZ	47%	COL @ KC	Drew Waters	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-154/112	44%	100%	1,1,0,0,1,0,1,0,2	29th	29th
-8.7	-	126 CZ	44%	COL @ KC	Drew Waters	single	o  	'+125	-	'+125/-170	-	-	-	126/-174	44%	0%	1,1,0,0,1,0,0,0,2	29th	29th
-8.7	-	126 CZ	44%	CIN @ MIA	Kyle Stowers	single	o  	'+125	-	'+125/-170	-	-	-	126/-174	52%	0%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0	1st	4th
-8.7	-10.8	110 MGM	48%	CIN @ MIA	Jesus Sanchez	tb	o 1.5	-105	-	'+110/-155	'+110/-155	116/-155	-	108/-148	50%	0%	1,2,0,0,2,2	13th	17th
-8.7	-	135 MGM	43%	CIN @ MIA	Jake Fraley	h	u 0.5	-180	-	-185/+135	-175/+135	-	-	-184/133	47%	100%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1	25th	27th
-8.7	-9.1	196 FD	34%	CIN @ MIA		spread	u 1.5	-260/+196	-	-251/+186	-	-246/200	-	-278/179	0%	0%		0	0
-8.7	-	146 CZ	41%	CHW @ MIN	Andrew Benintendi	h	u 0.5	-190	-	-200/+145	-190/+145	-	-	-204/146	36%	100%	1,1,0,1,3,1,1,1,0,0,1,0,0,2	20th	17th
-8.7	-	135 MGM	43%	BAL @ WSH	Tyler Oneill	rbi	o 0.5	'+115	-	'+135/-190	'+135/-185	-	-	133/-184	38%	0%	3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1	27th	23rd
-8.7	-	-125 DK	56%	BAL @ WSH	Keibert Ruiz	single	u 0.5	-135	-	-105/-125	-	-	-	-109/-125	26%	100%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1	30th	9th
-8.7	-	370 FD	21%	BAL @ WSH	Keibert Ruiz	double	o  	'+370	-	'+310/-475	-	-	-	311/-504	16%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	30th	14th
-8.7	-10.0	126 CZ	44%	BAL @ WSH	Jordan Westburg	tb	o 1.5	'+110	-	'+125/-175	'+125/-175	128/-174	-	126/-174	22%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2	26th	25th
-8.7	-	140 DK	42%	BAL @ WSH	James Wood	tb	o 1.5	'+130	-	'+140	-	-	-	-	29%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0	30th	11th
-8.7	-	-148 CZ	60%	BAL @ WSH	Gunnar Henderson	r	u 0.5	-135	-	'+110/-150	'+110/-150	-	-	108/-148	64%	100%	0,0,0,2,0,0,0,2,1,0,2,0,2,0	28th	8th
-8.7	-	145 MGM	41%	BAL @ WSH	Dylan Crews	h	u 0.5	-210	-	-190/+140	-190/+145	-	-	-194/139	56%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1	30th	12th
-8.8	-	155 MGM	39%	TOR @ HOU	Anthony Santander	rbi	o 0.5	'+145	-	'+145/-205	'+155/-200	-	-	152/-214	26%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0	5th	6th
-8.8	-	240 FD	29%	TOR @ HOU		home_total	o 5.5	'+240/-330	-	'+235/-310	-	-	-	225/-300	0%	0%		0	0
-8.8	-	220 FD	31%	TOR @ HOU		spread	o -2.5	'+220/-295	-	'+201/-274	-	-	-	205/-328	0%	0%		0	0
-8.8	-	-130 DK	57%	TEX @ ATH	Tyler Soderstrom	single	u  	-130	-	-105/-130	-	-	-	-103/-133	45%	100%	0,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0	11th	15th
-8.8	-	-180 ESPN	64%	TEX @ ATH	Jake Burger	single	u 0.5	-105	-	'+135/-185	-	-	-	133/-184	70%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0	24th	21st
-8.8	-	165 MGM	38%	TEX @ ATH	Jake Burger	rbi	o 0.5	'+155	-	'+160/-225	'+165/-220	-	-	159/-224	25%	0%	0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0	26th	24th
-8.8	-	110 DK	48%	TB @ ARI	Yandy Diaz	single	u 0.5	-155	-	-145/+110	-	-	-	-148/108	50%	100%	1,0,0,0,1,1,1,0,0,0,1,0,2,1,0,1,1,1,0,0,2,0	9th	26th
-8.8	-8.8	130 MGM	43%	TB @ ARI	Kameron Misner	tb	u 0.5	-	-	-180/+125	-185/+130	-175/129	-	-174/126	22%	100%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0	21st	28th
-8.8	-	340 FD	23%	TB @ ARI	Geraldo Perdomo	tb	o 2.5	'+340	-	'+290	-	-	-	-	9%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	19th	12th
-8.8	-	146 CZ	41%	TB @ ARI	Alek Thomas	r	o 0.5	'+125	-	-	'+145/-200	-	-	146/-204	35%	0%	1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0	10th	21st
-8.8	-	160 DK	38%	SEA @ BOS	Triston Casas	single	o 0.5	'+145	-	'+160/-220	-	-	-	159/-224	40%	0%	0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0	27th	0th
-8.8	-	155 MGM	39%	SEA @ BOS	Julio Rodriguez	h	o 1.5	'+145	-	'+150/-200	'+155/-210	-	-	152/-214	18%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	22nd	22nd
-8.8	-	-129 CZ	56%	SEA @ BOS	Jarren Duran	single	u 0.5	-140	-	-105/-130	-	-	-	-106/-129	45%	100%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0	27th	0th
-8.8	-	145 MGM	41%	SEA @ BOS	Dylan Moore	h	u 0.5	-220	-	-190/+140	-190/+145	-	-	-194/139	37%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2	22nd	22nd
-8.8	-	550 FD	15%	SEA @ BOS	Alex Bregman	rbi	o 1.5	'+550	-	'+425	-	-	-	-	14%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0	12th	1st
-8.8	-	150 MGM	40%	SD @ DET	Gavin Sheets	h	u 0.5	-190	-	-200/+150	-200/+150	-	-	-204/146	43%	100%	1,1,0,2,3,1,0,0,2,0,0,0,2,0,2,0,0,2,2,1,2	7th	5th
-8.8	-	140 ESPN	42%	PIT @ LAA	Jorge Soler	tb	u 0.5	-	-	-	-	-	-	-	19%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-8.8	-	185 FD	35%	PHI @ NYM	Max Kepler	rbi	o 0.5	'+185	-	'+170/-245	'+180/-235	-	-	172/-244	15%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0	1st	16th
-8.8	-10.0	139 CZ	42%	PHI @ NYM	Juan Soto	tb	u 0.5	-	-	-190/+135	-190/+135	-191/139	-	-194/139	17%	100%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0	28th	16th
-8.8	-	-160 DK	62%	PHI @ NYM	Johan Rojas	single	u  	'+100	-	'+115/-160	-	-	-	116/-160	57%	100%	1,1,0,2,0,0,0,0,0,0,2,2,1,0	15th	5th
-8.8	-9.3	120 CZ	45%	PHI @ NYM	Griffin Canning	h_allowed	u 4.5	-	-	-165/+115	-165/+115	-164/121	-	-166/120	75%	100%	4,4,7,3	11th	4th
-8.8	-	120 MGM	45%	NYY @ CLE	Nolan Jones	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	20%	0%	2,0,0,2,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,0	0	0
-8.8	-	120 MGM	45%	NYY @ CLE	Carlos Santana	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	45%	0%	3,1,2,2,0,3,1,6,0,3,3,0,2,1,1,1,2,1,4,0,0,0	0	0
-8.8	-9.7	100 MGM	50%	NYY @ CLE	Brayan Rocchio	tb	u 0.5	-	-	-140/+100	-140/+100	-139/105	-	-137/100	45%	100%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2	5th	13th
-8.8	-	120 DK	45%	NYY @ CLE	Ben Rice	single	o  	'+115	-	'+120/-165	-	-	-	120/-166	40%	0%	1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0	21st	1st
-8.8	-10.0	115 MGM	47%	NYY @ CLE	Austin Wells	tb	u 0.5	-	-	-160/+115	-160/+115	-159/119	-	-154/112	30%	100%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1	23rd	9th
-8.8	-	275 DK	27%	MIL @ SF	Christian Yelich	h	o 1.5	'+240	-	'+275	-	-	-	-	18%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1	10th	21st
-8.8	-	112 CZ	47%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-200	-	-145/+110	-150/+110	-	-	-154/112	38%	100%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0	9th	7th
-8.8	-	-250 ESPN	71%	LAD @ CHC	Michael Busch	tb	u 1.5	'+140	-	'+175	-	-	-	-	65%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1	8th	14th
-8.8	-	-214 CZ	68%	LAD @ CHC	Michael Busch	single	u 0.5	'+110	-	'+160/-225	-	-	-	152/-214	61%	100%	0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1	5th	3rd
-8.8	-9.9	133 CZ	43%	LAD @ CHC	Ian Happ	tb	u 0.5	-	-	-180/+130	-185/+130	-182/134	-	-184/133	33%	100%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2	8th	14th
-8.8	-17.7	750 FD	12%	LAD @ CHC	Dansby Swanson	hr	o 0.5	'+750	-	'+550	'+600/-900	592/-1137	-	450	17%	0%	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	11th	26th
-8.8	-	130 MGM	43%	LAD @ CHC	Andy Pages	r	o 0.5	'+125	-	'+130/-180	'+130/-175	-	-	126/-174	30%	0%	1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0	19th	22nd
-8.8	-	234 CZ	30%	LAD @ CHC		total	o 11.0	-	-	'+220/-302	-	-	-	234/-388	0%	0%		0	0
-8.8	-9.9	112 CZ	47%	COL @ KC	Kyle Isbel	tb	u 0.5	-	-	-160/+110	-155/+110	-155/116	-	-154/112	58%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0	29th	29th
-8.8	-10.2	146 CZ	41%	CIN @ MIA	Elly De La Cruz	tb	o 1.5	'+135	-	'+145/-205	'+140/-200	145/-201	-	146/-204	13%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-8.8	-	155 DK	39%	CIN @ MIA	Connor Norby	tb	o 1.5	'+135	-	'+155	-	-	-	-	20%	0%	1,1,0,3,0	13th	17th
-8.8	-	130 MGM	43%	CHW @ MIN	Nick Maton	h+r+rbi	o 1.5	-	-	'+130/-180	'+130/-165	-	-	-	19%	0%	0,0,3,0,3,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,2	0	0
-8.8	-	130 MGM	43%	CHW @ MIN	Luis Robert	h	u 0.5	-190	-	-175/+130	-175/+130	-	-	-174/126	55%	100%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0	20th	17th
-8.8	-	-160 DK	62%	CHW @ MIN	Harrison Bader	single	u 0.5	-105	-	'+115/-160	-	-	-	116/-160	75%	100%	0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0	9th	24th
-8.8	-9.5	126 FD	44%	CHW @ MIN	Davis Martin	k	o 4.5	'+126/-162	-	'+125/-160	'+125/-160	127/-172	-	126/-174	25%	0%	2,2,6,3	15th	22nd
-8.8	-	-148 CZ	60%	CHW @ MIN	Carlos Correa	r	u 0.5	-130	-	'+110/-150	'+110/-150	-	-	108/-148	76%	100%	0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0	21st	4th
-8.8	-	146 CZ	41%	CHW @ MIN	Brooks Lee	h	u 0.5	-195	-	-200/+145	-190/+145	-	-	-204/146	71%	100%	1,0,1,0,0,0,0	16th	26th
-8.8	-	-900 FD	90%	CHW @ MIN		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-8.8	-	300 FD	25%	CHW @ MIN		away_total	u 1.5	-430/+300	-	-380/+280	-	-	-	-	0%	0%		0	0
-8.8	-	-135 MGM	57%	BAL @ WSH	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	38%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4	0	0
-8.8	-	-425 ESPN	81%	BAL @ WSH	Nasim Nunez	tb	u 1.5	'+240	-	'+245	-	-	-	-	67%	100%	2,2,1,0,0,0	30th	11th
-8.8	-	-900 FD	90%	BAL @ WSH		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-8.8	-8.8	120 CZ	45%	BAL @ WSH		f5_home_total	u 1.5	-	-	-	-	-155/127	-	-150/120	0%	0%		0	0
-8.9	-	-400 ESPN	80%	TOR @ HOU	Jose Altuve	h	u 1.5	'+210	-	'+230	-	-	-	-	59%	100%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1	8th	16th
-8.9	-	-225 ESPN	69%	TOR @ HOU	Jeremy Pena	tb	u 1.5	'+125	-	'+160	-	-	-	-	86%	100%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2	14th	22nd
-8.9	-9.2	310 FD	24%	TOR @ HOU		spread	u 2.5	-440/+310	-	-418/+289	-	-385/302	-	-408/244	0%	0%		0	0
-8.9	-	350 FD	22%	TEX @ ATH	Shea Langeliers	double	o  	'+350	-	'+295/-450	-	-	-	300/-479	26%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0	2nd	7th
-8.9	-9.5	120 MGM	45%	TEX @ ATH	Patrick Corbin	er	u 2.5	-	-	-160/+120	-165/+120	-164/122	-	-154/112	50%	100%	3,1	16th	26th
-8.9	-	130 DK	43%	TEX @ ATH	Jake Burger	tb	o 1.5	'+115	-	'+130	-	-	-	-	5%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0	27th	23rd
-8.9	-	-800 DK	89%	TEX @ ATH	Dustin Harris	double	u 0.5	-	-	'+450/-800	-	-	-	-	75%	100%	0,0,0,1,0,1,0,0	26th	28th
-8.9	-	170 MGM	37%	TB @ ARI	Lourdes Gurriel	rbi	o 0.5	'+145	-	'+165/-235	'+170/-220	-	-	165/-234	40%	0%	1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0	10th	7th
-8.9	-	-140 DK	58%	TB @ ARI	Corbin Carroll	single	u  	-120	-	'+105/-140	-	-	-	104/-142	45%	100%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0	16th	12th
-8.9	-8.9	125 ESPN	44%	TB @ ARI		f5_total	u 4.0	-	-	-	-	-157/136	-	-	0%	0%		0	0
-8.9	-	160 MGM	38%	STL @ ATL	Michael Harris	h	u 0.5	-210	-	-210/+155	-210/+160	-	-	-214/152	45%	100%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2	12th	23rd
-8.9	-	150 MGM	40%	STL @ ATL	Matt Olson	h	u 0.5	-210	-	-200/+145	-200/+150	-	-	-204/146	27%	100%	1,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,1,2,1,1	12th	23rd
-8.9	-	-148 CZ	60%	STL @ ATL	Alex Verdugo	r	u 0.5	-125	-	-	'+110/-150	-	-	108/-148	50%	100%	0,2,0,1	24th	15th
-8.9	-	135 ESPN	43%	SEA @ BOS	Jarren Duran	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	100%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2	0	0
-8.9	-8.7	120 DK	45%	SEA @ BOS	Brayan Bello	er	o 2.5	-	-	'+120/-160	'+115/-160	120/-162	-	120/-166	0%	0%		12th	9th
-8.9	-	160 MGM	38%	SEA @ BOS	Ben Williamson	h	u 0.5	-210	-	-210/+155	-210/+160	-	-	-214/152	33%	100%	1,1,1,0,2,0	22nd	22nd
-8.9	-	-184 CZ	65%	SD @ DET	Elias Diaz	single	u  	'+110	-	'+135/-185	-	-	-	133/-184	71%	100%	2,1,0,0,0,2,0,0,1,0,0,0,0,0	7th	13th
-8.9	-	-184 CZ	65%	PIT @ LAA	Jorge Soler	single	u  	'+110	-	'+135/-185	-	-	-	133/-184	43%	100%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1	19th	22nd
-8.9	-	155 MGM	39%	PIT @ LAA	Bryan Reynolds	r	o 0.5	'+110	-	'+155/-210	'+155/-220	-	-	152/-214	36%	0%	0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,1	22nd	5th
-8.9	-	-1000 DK	91%	PIT @ LAA	Bryan Reynolds	double	u  	'+430	-	'+500/-1000	-	-	-	-	77%	100%	0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0	6th	18th
-8.9	-	-400 ESPN	80%	PIT @ LAA	Adam Frazier	tb	u 1.5	'+200	-	'+255	-	-	-	-	86%	100%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1	18th	24th
-8.9	-	-800 DK	89%	PHI @ NYM	Tyrone Taylor	double	u 0.5	-	-	'+450/-800	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	29th	15th
-8.9	-	-325 ESPN	76%	PHI @ NYM	Luisangel Acuna	tb	u 1.5	'+185	-	'+205	-	-	-	-	80%	100%	0,0,0,1,1,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1	28th	16th
-8.9	-	120 MGM	45%	PHI @ NYM	Luisangel Acuna	h	u 0.5	-175	-	-160/+120	-160/+120	-	-	-166/120	45%	100%	0,0,0,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,2,1	26th	20th
-8.9	-	240 FD	29%	PHI @ NYM		total	o 10.5	'+240/-330	-	'+216/-296	-	-	-	215/-348	0%	0%		0	0
-8.9	-	115 MGM	47%	NYY @ CLE	Daniel Schneemann	h+r+rbi	u 0.5	-	-	-160/+115	-155/+115	-	-	-	62%	100%	0,4,0,0,0,0,0,0,3,2,4,2,0	0	0
-8.9	-9.6	163 DK	38%	NYY @ CLE		total	u 7.0	-	-	-216/+163	-	-203/176	-	-208/139	0%	0%		0	0
-8.9	-	200 FD	33%	NYY @ CLE		total	u 6.5	-265/+200	-	-263/+194	-	-	-	-258/168	0%	0%		0	0
-8.9	-	220 FD	31%	NYY @ CLE		home_total	o 5.5	'+220/-295	-	'+205/-265	-	-	-	220/-300	0%	0%		0	0
-8.9	-	135 MGM	43%	MIL @ SF	Tyler Fitzgerald	h	u 0.5	-180	-	-180/+130	-185/+135	-	-	-184/133	35%	100%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2	11th	9th
-8.9	-14.5	-140 MGM	58%	MIL @ SF	Jose Quintana	h_allowed	u 5.5	-	-	-105/-140	'+100/-140	-115/-114	-	104/-142	100%	100%	4,4	18th	20th
-8.9	-	135 ESPN	43%	MIL @ SF	Caleb Durbin	h+r+rbi	u 0.5	-	-	-	-	-	-	-	0%	100%	3,1,1,4	0	0
-8.9	-	200 FD	33%	MIL @ SF	Brice Turang	h	o 1.5	'+200	-	'+190/-260	'+195/-275	-	-	184/-264	26%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	10th	21st
-8.9	-	285 FD	26%	MIL @ SF		spread	o -2.5	'+285/-400	-	'+268/-382	-	-	-	255/-433	0%	0%		0	0
-8.9	-	-350 ESPN	78%	LAD @ CHC	Shohei Ohtani	h	u 1.5	'+175	-	'+230	-	-	-	-	67%	100%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	14th
-8.9	-	-750 MGM	88%	LAD @ CHC	Kyle Tucker	sb	u 0.5	'+265	-	'+425/-750	'+400/-750	-	-	-	100%	100%		10th	10th
-8.9	-	133 CZ	43%	LAD @ CHC	Andy Pages	h	u 0.5	-210	-	-175/+130	-175/+130	-	-	-184/133	60%	100%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0	24th	14th
-8.9	-	-325 ESPN	76%	COL @ KC	Kyle Isbel	tb	u 1.5	'+185	-	'+205	-	-	-	-	89%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0	29th	29th
-8.9	-	-105 DK	51%	COL @ KC	Kyle Farmer	single	u  	-145	-	-130/-105	-	-	-	-129/-106	50%	100%	0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0	18th	10th
-8.9	-	190 FD	34%	COL @ KC	Jordan Beck	r	o 0.5	'+190	-	'+180/-255	'+180/-250	-	-	178/-254	36%	0%	1,0,0,0,0,0,0,0,1,1,1	9th	25th
-8.9	-	-115 MGM	53%	COL @ KC	Jonathan India	r	u 0.5	-170	-	-120/-115	-118/-115	-	-	-117/-117	81%	100%	0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	27th	1st
-8.9	-	116 CZ	46%	COL @ KC	Jacob Stallings	single	o  	'+115	-	'+115/-160	-	-	-	116/-160	30%	0%	0,1,1,0,0,0,0,0,0,1	18th	10th
-8.9	-	155 DK	39%	CIN @ MIA	Xavier Edwards	single	u 0.5	-220	-	-215/+155	-	-	-	-204/146	41%	100%	0,2,0,0,0,0,4,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0	1st	4th
-8.9	-	155 DK	39%	CIN @ MIA	Xavier Edwards	single	u  	-220	-	-215/+155	-	-	-	-204/146	41%	100%	0,2,0,0,0,0,4,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0	1st	4th
-8.9	-	-1800 FD	95%	CIN @ MIA	Nick Martinez	k	o 2.5	-1800	-	-	-	-	-	-	75%	0%	5,2,8,4	27th	13th
-8.9	-10.7	135 DK	43%	CIN @ MIA	Jake Fraley	tb	u 0.5	-	-	-190/+135	-185/+130	-188/137	-	-184/133	47%	100%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1	25th	27th
-8.9	-	-390 DK	80%	CIN @ MIA	Edward Cabrera	win	u  	-	-	'+260/-390	-	-	-	-	100%	100%		0	0
-8.9	-	165 MGM	38%	CHW @ MIN	Trevor Larnach	rbi	o 0.5	'+150	-	'+155/-220	'+165/-220	-	-	159/-224	14%	0%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0	21st	27th
