EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-175 MGM	64%	PIT @ TB	Andrew Mccutchen	singles	u 0.5	-	-	-	'+135/-175	-	-	-	100%	100%		0	0
-6.3	-	-333 CZ	77%	PIT @ TB		away_total	u 5.5	'+235	-	-	-	-	-	240/-333	0%	0%		0	0
-6.3	-	-629 CZ	86%	NYM @ MIA	Xavier Edwards	double	u  	'+340	-	'+425/-750	-	-	-	366/-629	67%	100%	0,0,1,0,0,1	4th	5th
-6.3	-	-180 ESPN	64%	NYM @ MIA	Tyrone Taylor	tb	u 1.5	-	-	'+130/-185	'+130/-185	-	-	133/-184	100%	100%	1,1,0	11th	27th
-6.3	-	-133 CZ	57%	NYM @ MIA	Tyrone Taylor	single	u  	-	-	'+100/-135	-	-	-	-103/-133	67%	100%	1,0,0	8th	25th
-6.3	-	-180 ESPN	64%	NYM @ MIA	Otto Lopez	tb	u 1.5	-	-	'+130/-185	'+130/-185	-	-	133/-184	50%	100%	2,1,3,0,3,0	3rd	3rd
-6.3	-	-370 365	79%	NYM @ MIA	Jonah Bride	rbi	u 0.5	-	-	'+260/-380	'+260/-375	-	-	252/-384	100%	100%	0,0,0,0,0,0	4th	16th
-6.3	-	115 MGM	47%	NYM @ MIA	Jonah Bride	h	u 0.5	-	-	-150/+110	-150/+115	-	-	-154/112	67%	100%	1,0,0,0,1,0	4th	3rd
-6.3	-	-150 DK	60%	NYM @ MIA	Jesse Winker	single	u  	-	-	'+110/-150	-	-	-	112/-154	50%	100%	0,1,0,1	8th	25th
-6.3	-	-150 DK	60%	NYM @ MIA	Hayden Senger	single	u  	-	-	'+110/-150	-	-	-	112/-154	100%	100%	0,0,0	8th	25th
-6.3	-	-194 CZ	66%	NYM @ MIA	Griffin Conine	single	u  	-	-	'+145/-195	-	-	-	139/-194	67%	100%	0,1,0,0,1,0	6th	5th
-6.3	-	-375 MGM	79%	NYM @ MIA	Graham Pauley	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	-	252/-384	50%	100%	0,1,0,2	4th	16th
-6.3	-	-425 DK	81%	NYM @ MIA	Francisco Lindor	double	u  	'+300	-	'+280/-425	-	-	-	275/-429	100%	100%	0,0,0,0	11th	27th
-6.3	-	-180 DK	64%	NYM @ MIA	Clay Holmes	bb_allowed	o 1.5	-	-	-180/+125	-	-	-	-	100%	0%	4	16th	29th
-6.3	-6.3	-120 ESPN	55%	NYM @ MIA		f5_home_total	o 1.5	-	-	-	-	-115/-105	-	-	0%	0%		0	0
-6.3	-	190 365	34%	MIN @ CHW	Trevor Larnach	rbi	o 0.5	'+170	-	'+170/-240	'+180/-235	-	180/-245	172/-244	0%	0%	0,0,0,0	4th	27th
-6.3	-	-130 365	57%	MIN @ CHW	Pablo Lopez	h_allowed	o 4.5	-	-	-	-	-	-	-133/-103	100%	0%	8	19th	30th
-6.3	-	-250 MGM	71%	MIN @ CHW	Matt Wallner	singles	u 0.5	-	-	-	'+190/-250	-	-	-	100%	100%		0	0
-6.3	-7.1	120 365	45%	MIN @ CHW	Luis Robert	tb	u 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	40%	100%	1,1,2,0,0	27th	18th
-6.3	-	-235 MGM	70%	MIN @ CHW	Harrison Bader	r	u 0.5	-	-	'+175/-245	'+175/-235	-	-	172/-244	50%	100%	1,0,0,1	3rd	4th
-6.3	-5.8	-125 CZ	56%	MIN @ CHW	Edouard Julien	tb	o 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-125/-109	33%	0%	0,0,1	3rd	26th
-6.3	-	-133 CZ	57%	LAA @ STL	Yoan Moncada	single	u  	-	-	'+100/-135	-	-	-	-103/-133	80%	100%	0,1,0,0,0	5th	19th
-6.3	-	-109 CZ	52%	LAA @ STL	Kevin Newman	single	u  	-	-	-120/-110	-	-	-	-125/-109	100%	100%	0,0,0	5th	19th
-6.3	-	-280 365	74%	LAA @ STL	Ivan Herrera	rbi	u 0.5	'+175	-	'+205/-295	'+210/-295	-	-	202/-294	50%	100%	1,1,0,0	11th	25th
-6.3	-	138 CZ	42%	LAA @ STL		home_total	u 3.5	-174	-	-	-	-	-	-182/138	0%	0%		0	0
-6.3	-	-715 BR	88%	KC @ MIL	Salvador Perez	double	u  	-	-	'+425/-750	-	-	400/-715	-	100%	100%	0,0,0,0,0	20th	0th
-6.3	-	-2500 BR	96%	KC @ MIL	Sal Frelick	hr	u  	'+900	-	-	-	-	950/-2500	800	100%	100%	0,0,0,0,0	20th	1st
-6.3	-	-1000 DK	91%	KC @ MIL	Hunter Renfroe	double	u  	-	-	'+500/-1000	-	-	525/-1115	-	75%	100%	0,1,0,0	20th	0th
-6.3	-	-1100 365	92%	KC @ MIL	Garrett Mitchell	sb	u 0.5	'+370	-	'+600/-1200	'+525/-1200	-	800/-3335	-	100%	100%		4th	0th
-6.3	-7.4	-105 MGM	51%	DET @ SEA	Mitch Garver	tb	u 0.5	-	-	-130/-105	-130/-105	-127/-104	-	-125/-109	67%	100%	1,0,0	23rd	1st
-6.3	-	-300 MGM	75%	DET @ SEA	Manuel Margot	r	u 0.5	-	-	'+220/-310	'+220/-300	-	-	213/-314	100%	100%	0,0,0,0	19th	30th
-6.3	-	-175 MGM	64%	DET @ SEA	Kerry Carpenter	singles	u 0.5	-	-	-	'+135/-175	-	-	-	100%	100%		0	0
-6.3	-	-180 ESPN	64%	DET @ SEA	Kerry Carpenter	r	u 0.5	'+125	-	'+135/-185	'+135/-185	-	-	133/-184	80%	100%	0,0,0,0,1	19th	30th
-6.3	-	-190 MGM	66%	DET @ SEA	Julio Rodriguez	h	o 0.5	-	-	-195/+140	-190/+145	-	-	-194/139	50%	0%	0,1,0,1,2,0	9th	5th
-6.3	-6.3	-105 ESPN	51%	DET @ SEA	Jp Crawford	tb	o 0.5	-	-	-110/-130	-110/-125	-106/-124	-	-106/-129	17%	0%	0,0,1,0,0,0	23rd	1st
-6.3	-	-750 DK	88%	DET @ SEA	Colt Keith	double	u  	'+440	-	'+425/-750	-	-	-	-	80%	100%	0,0,0,1,0	17th	6th
-6.3	-6.2	-130 DK	57%	COL @ PHI	Zack Wheeler	outs	u 18.5	-	-	-105/-130	-105/-135	-101/-131	-	-	100%	100%	18	0	0
-6.3	-	-550 MGM	85%	COL @ PHI	Kris Bryant	rbi	u 0.5	-	-	'+360/-575	'+360/-550	-	-	345/-579	100%	100%	0,0,0	9th	11th
-6.3	-	-105 MGM	51%	COL @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	67%	100%	3,0,0	5th	1st
-6.3	-	110 MGM	48%	COL @ PHI	Hunter Goodman	h+r+rbi	u 0.5	-	-	-145/+105	-145/+110	-	-	-	0%	100%	2,2,2,3	17th	15th
-6.3	-	-125 365	56%	COL @ PHI	Bryce Harper	r	u 0.5	-135	-	-105/-130	-105/-135	-	-	-103/-133	50%	100%	2,1,0,0	14th	1st
-6.3	-	108 CZ	48%	COL @ PHI	Brenton Doyle	single	o  	-	-	'+105/-140	-	-	-	108/-148	75%	0%	0,1,1,3	11th	18th
-6.3	-	-375 MGM	79%	COL @ PHI	Brandon Marsh	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	-	252/-384	75%	100%	0,3,0,0	9th	29th
-6.3	-	-115 MGM	53%	COL @ PHI	Brandon Marsh	h	o 0.5	-	-	-120	-115/-115	-	-	-117/-117	50%	0%	0,3,1,0	28th	30th
-6.3	-	-145 DK	59%	COL @ PHI	Alec Bohm	single	o  	-150	-	-145/+105	-	-	-	-148/108	75%	0%	1,2,0,1	28th	29th
-6.3	-	-140 365	58%	CLE @ SD	Manny Machado	r	u 0.5	-120	-	'+110/-145	'+110/-150	-	-	108/-148	67%	100%	3,0,0,0,0,1	14th	28th
-6.3	-	-109 CZ	52%	CLE @ SD	Jackson Merrill	single	u  	-115	-	-125/-110	-	-	-	-125/-109	33%	100%	1,3,1,0,1,0	26th	0th
-6.3	-6.4	-190 365	66%	CLE @ SD	Gavin Sheets	tb	o 0.5	-	-	-200/+140	-200/+140	-193/141	-	-194/139	80%	0%	1,1,0,2,3	15th	9th
-6.3	-	-220 365	69%	CLE @ SD	Gavin Sheets	r	u 0.5	-	-	'+165/-230	'+160/-225	-	-	159/-224	60%	100%	1,0,0,0,2	14th	28th
-6.3	-9.6	330 FD	23%	CLE @ SD	Fernando Tatis	hr	o 0.5	'+330	-	'+320	'+300/-375	299/-429	-	280	17%	0%	0,1,0,0,0,0	7th	13th
-6.3	-	-390 365	80%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	'+265/-400	'+275/-400	-	-	262/-404	100%	100%	0,0,0,0	21st	2nd
-6.3	-	-550 MGM	85%	CLE @ SD	Brayan Rocchio	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	-	334/-554	100%	100%	0,0,0,0,0	1st	10th
-6.3	-	120 365	45%	CLE @ SD	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-155/+115	-155/+115	-	-	-	20%	100%	1,1,1,1,0	30th	19th
-6.3	-6.2	-130 DK	57%	CLE @ SD	Ben Lively	outs	o 15.5	-	-	-130/-105	-135/-105	-131/-101	-	-	0%	0%	15	0	0
-6.3	-6.0	-125 365	56%	CLE @ SD	Ben Lively	er	o 2.5	-	-	-	-130/-110	-127/-105	-	-	100%	0%	3	8th	8th
-6.3	-4.1	130 BR	43%	CLE @ SD		total	u 7.0	-	-	-	-160/+125	-148/131	-162/130	-	0%	0%		0	0
-6.3	-	-155 MGM	61%	CHC @ ATH	Tyler Soderstrom	singles	u 0.5	-	-	-	'+120/-155	-	-	-	100%	100%		0	0
-6.3	-	-155 MGM	61%	CHC @ ATH	Shea Langeliers	singles	u 0.5	-	-	-	'+120/-155	-	-	-	100%	100%		0	0
-6.3	-	-529 CZ	84%	CHC @ ATH	Seiya Suzuki	double	u  	-	-	'+340/-550	-	-	335/-590	323/-529	75%	100%	0,0,0,1,0,0,1,0	17th	28th
-6.3	-	-150 DK	60%	CHC @ ATH	Nico Hoerner	single	o  	-155	-	-150/+110	-	-	-	-154/112	80%	0%	2,0,1,3,1	15th	21st
-6.3	-	-210 MGM	68%	CHC @ ATH	Miguel Andujar	h	o 0.5	-	-	-215/+155	-210/+155	-	-220/163	-214/152	50%	0%	0,0,2,0,2,1	26th	14th
-6.3	-	-175 MGM	64%	CHC @ ATH	Max Muncy	h+r+rbi	o 0.5	-	-	-180/+130	-175/+135	-	-	-	50%	0%	0,3,1,0,2,0	4th	18th
-6.3	-	105 MGM	49%	CHC @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	-140/+100	-135/+105	-	-	-	67%	100%	0,3,1,0,1,2	4th	18th
-6.3	-	-224 CZ	69%	CHC @ ATH	Justin Turner	rbi	u 0.5	'+150	-	'+160/-230	'+170/-225	-	165/-230	159/-224	75%	100%	0,0,0,1	26th	24th
-6.3	-4.7	-160 365	62%	CHC @ ATH	Jeffrey Springs	er	u 2.5	-	-	-	'+115/-165	132/-157	-	-	100%	100%	0	4th	12th
-6.3	-6.6	-130 ESPN	57%	CHC @ ATH	Jameson Taillon	er	u 2.5	-	-	-	-105/-135	-102/-130	-	-	0%	100%	6	21st	26th
-6.3	-7.2	140 365	42%	CHC @ ATH	Ian Happ	tb	u 0.5	-	-	-185/+130	-185/+130	-182/134	-	-184/133	50%	100%	1,1,2,0,0,1,0,0	21st	23rd
-6.3	-	-300 MGM	75%	CHC @ ATH	Gio Urshela	rbi	u 0.5	-	-	'+210/-310	'+220/-300	-	-	213/-314	100%	100%	0,0,0,0,0,0	25th	8th
-6.3	-	-235 MGM	70%	CHC @ ATH	Gio Urshela	r	u 0.5	-	-	'+175/-245	'+175/-235	-	-	172/-244	83%	100%	0,0,0,0,1,0	28th	22nd
-6.3	-	-130 MGM	57%	CHC @ ATH	Gio Urshela	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	83%	100%	0,1,0,0,2,0	4th	18th
-6.3	-	150 365	40%	CHC @ ATH	Dansby Swanson	h	u 0.5	-	-	-195/+145	-190/+145	-	-186/140	-194/139	25%	100%	1,1,0,1,0,2,2,1	20th	25th
-6.3	-8.2	116 CZ	46%	CHC @ ATH	Brent Rooker	tb	o 1.5	'+105	-	'+110/-155	'+110/-155	124/-146	106/-148	116/-160	50%	0%	0,2,2,0,2,1	29th	8th
-6.3	-	-300 MGM	75%	CHC @ ATH		total	u 11.0	-	-	-	'+220/-300	-	220/-345	197/-313	0%	0%		0	0
-6.3	-6.3	110 365	48%	BOS @ BAL	Zach Eflin	outs	u 17.5	-	-	-	-	-142/107	-	-	0%	100%	18	0	0
-6.3	-	120 MGM	45%	BOS @ BAL	Wilyer Abreu	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	80%	0%	10,3,2,3,0	13th	17th
-6.3	-	-390 365	80%	BOS @ BAL	Ramon Laureano	rbi	u 0.5	-	-	'+260/-400	'+275/-400	-	-	262/-404	100%	100%	0,0,0	15th	21st
-6.3	-	120 365	45%	BOS @ BAL	Rafael Devers	r	o 0.5	-105	-	'+115	'+115/-160	-	-	116/-160	0%	0%	0,0,0,0,0	22nd	18th
-6.3	-	-350 MGM	78%	BOS @ BAL	Jordan Westburg	rbi	u 0.5	-	-	'+245/-370	'+260/-350	-	-	236/-354	50%	100%	1,0,2,0	15th	21st
-6.3	-	105 MGM	49%	BOS @ BAL	Jackson Holliday	h+r+rbi	u 0.5	-	-	-140/+100	-135/+105	-	-	-	0%	100%	2,4,1,1,3	6th	13th
-6.3	-6.2	-125 DK	56%	BOS @ BAL	Garrett Crochet	outs	u 16.5	-	-	-105/-125	-110/-130	-105/-126	-	-	100%	100%	15	0	0
-6.3	-	145 365	41%	BOS @ BAL	Connor Wong	h	u 0.5	-	-	-185/+135	-185/+140	-	-	-194/139	80%	100%	1,0,0,0,0	19th	12th
-6.3	-	-280 365	74%	BOS @ BAL	Cedric Mullins	r	u 0.5	-	-	'+205/-290	'+200/-285	-	-	196/-284	60%	100%	2,0,1,0,0	17th	13th
-6.3	-	-109 CZ	52%	BOS @ BAL	Cedric Mullins	h	u 0.5	-	-	-125/-110	-120/-110	-	-	-125/-109	20%	100%	3,0,1,1,2	25th	22nd
-6.3	-	-120 MGM	55%	BOS @ BAL	Cedric Mullins	h	o 0.5	-	-	-125/-110	-120/-110	-	-	-125/-109	80%	0%	3,0,1,1,2	25th	22nd
-6.3	-	-320 365	76%	BOS @ BAL	Ceddanne Rafaela	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	-	227/-339	80%	100%	1,0,0,0,0	15th	13th
-6.3	-	105 MGM	49%	ATL @ LAD	Teoscar Hernandez	r	o 0.5	-110	-	'+105/-140	'+105/-145	-	-	100/-137	43%	0%	1,0,1,0,0,3,0	19th	29th
-6.3	-	-270 365	73%	ATL @ LAD	Michael Harris	r	u 0.5	-	-	'+200/-285	'+195/-275	-	-	190/-274	83%	100%	0,0,0,0,1,0	5th	17th
-6.3	-	-250 MGM	71%	ATL @ LAD	Enrique Hernandez	rbi	u 0.5	'+165	-	'+185/-270	'+195/-250	-	-	178/-254	50%	100%	0,3,1,0	17th	0th
-6.3	-	-255 DK	72%	ATL @ LAD	Eli White	single	u  	-	-	'+180/-255	-	-	-	184/-264	100%	100%	0,0,0	9th	3rd
-6.3	-	-550 MGM	85%	ATL @ LAD	Chadwick Tromp	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	-	355/-604	100%	100%	0	3rd	14th
-6.3	-	110 MGM	48%	ATL @ LAD	Chadwick Tromp	h	o 0.5	-	-	'+105/-140	'+110/-145	-	-	108/-148	0%	0%	0	6th	7th
-6.3	-7.8	115 365	47%	ATL @ LAD	Bryan De La Cruz	tb	u 0.5	-	-	-155/+110	-155/+110	-153/114	-	-148/108	100%	100%	0,0,0,0	6th	14th
-6.3	-	-150 DK	60%	ATL @ LAD	Bryan De La Cruz	single	u  	-	-	'+110/-150	-	-	-	112/-154	100%	100%	0,0,0,0	9th	3rd
-6.3	-	-175 MGM	64%	ATL @ LAD	Austin Riley	singles	u 0.5	-	-	-	'+135/-175	-	-	-	100%	100%		0	0
-6.3	-6.3	120 ESPN	45%	ATL @ LAD		f5_total	u 4.0	-	-	-	-	-144/125	-	-	0%	0%		0	0
-6.3	-	200 CZ	33%	ATL @ LAD		f5_ml	o  	'+186/-240	-	-	-	-	-	200/-250	0%	0%		0	0
-6.3	-	135 365	43%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-180/+130	-165/+130	-	-	-	50%	100%	2,0,3,0	14th	2nd
-6.3	-	-175 MGM	64%	ARI @ NYY	Jazz Chisholm	singles	u 0.5	-	-	-	'+135/-175	-	-	-	100%	100%		0	0
-6.3	-	145 365	41%	ARI @ NYY	Jazz Chisholm	r	o 0.5	'+125	-	'+140/-190	'+140/-190	-	-	133/-184	50%	0%	0,2,3,0	24th	3rd
-6.3	-	-175 MGM	64%	ARI @ NYY	Jasson Dominguez	singles	u 0.5	-	-	-	'+135/-175	-	-	-	100%	100%		0	0
-6.3	-	-130 DK	57%	ARI @ NYY	Geraldo Perdomo	single	u  	-	-	-105/-130	-	-	-	-103/-133	0%	100%	1,1,1,1,2	20th	2nd
-6.3	-	-750 DK	88%	ARI @ NYY	Cody Bellinger	double	u  	'+440	-	'+425/-750	-	-	-	-	100%	100%	0,0,0,0	24th	29th
-6.3	-	-370 365	79%	ARI @ NYY	Ben Rice	rbi	u 0.5	-	-	'+260/-380	'+270/-375	-	-	247/-374	50%	100%	0,0,1,1	24th	26th
-6.3	-	145 365	41%	ARI @ NYY	Anthony Volpe	h	u 0.5	-	-	-185/+135	-185/+140	-	-	-184/133	25%	100%	1,1,0,1	12th	29th
-6.4	-7.3	100 MGM	50%	WSH @ TOR	Paul Dejong	tb	u 0.5	-	-	-135/-105	-135/+100	-133/100	-	-133/-103	60%	100%	0,0,3,1,0	25th	22nd
-6.4	-7.4	125 365	44%	WSH @ TOR	Nathaniel Lowe	tb	u 0.5	-	-	-165/+120	-160/+115	-164/122	-	-166/120	20%	100%	1,2,3,0,1	25th	22nd
-6.4	-8.4	125 365	44%	WSH @ TOR	Myles Straw	tb	u 0.5	-	-	-165/+115	-165/+120	-167/124	-	-160/116	100%	100%	0,0,0	27th	25th
-6.4	-8.0	125 365	44%	WSH @ TOR	George Springer	tb	u 0.5	-	-	-165/+115	-165/+120	-166/123	-	-160/116	33%	100%	0,2,0,2,2,2	27th	25th
-6.4	-	-554 CZ	85%	WSH @ TOR	Anthony Santander	double	u  	-	-	'+350/-575	-	-	-	334/-554	100%	100%	0,0,0,0,0,0	24th	16th
-6.4	-	-400 MGM	80%	WSH @ TOR		total	u 11.5	'+300/-430	-	-	'+280/-400	-	-	244/-408	0%	0%		0	0
-6.4	-11.9	680 FD	13%	TEX @ CIN	Spencer Steer	hr	o 0.5	'+680	-	'+550	'+525/-750	566/-910	-	500	0%	0%	0,0,0	11th	26th
-6.4	-8.0	125 365	44%	TEX @ CIN	Marcus Semien	tb	o 1.5	'+120	-	'+115/-160	'+115/-160	123/-166	123/-175	116/-160	0%	0%	1,1,1,0,0,0	10th	17th
-6.4	-	-110 MGM	52%	TEX @ CIN	Marcus Semien	h+r+rbi	u 1.5	-130	-	-125/-110	-118/-110	-	-	-	83%	100%	1,0,2,0,0,0	22nd	16th
-6.4	-	-325 MGM	76%	TEX @ CIN	Jonah Heim	rbi	u 0.5	'+220	-	'+225/-330	'+240/-325	-	-	227/-339	67%	100%	2,0,0	8th	15th
-6.4	-5.2	-154 CZ	61%	TEX @ CIN	Christian Encarnacion Strand	tb	u 1.5	'+115	-	'+110/-160	'+115/-155	119/-161	-	112/-154	50%	100%	2,2,1,0	9th	15th
-6.4	-	100 DK	50%	TEX @ CIN	Christian Encarnacion Strand	single	o  	-115	-	'+100/-140	-	-	-	100/-137	50%	0%	1,1,0,0	15th	15th
-6.4	-	220 MGM	31%	TEX @ CIN		total	u 6.5	-265/+200	-	-	-300/+220	-	-305/205	-278/179	0%	0%		0	0
-6.4	-7.6	-433 CZ	81%	TEX @ CIN		total	o 5.5	-	-	-	-450/+310	-369/283	-	-433/255	0%	0%		0	0
-6.4	-	-350 CZ	78%	TEX @ CIN		home_total	o 2.5	-370	-	-	-	-	-	-350/240	0%	0%		0	0
-6.4	-	-170 DK	63%	SF @ HOU	Patrick Bailey	single	u  	-	-	'+125/-170	-	-	-	126/-174	80%	100%	1,0,0,0,0	2nd	6th
-6.4	-	-117 CZ	54%	SF @ HOU	Jeremy Pena	single	o  	-	-	-120/-115	-	-	-	-117/-117	20%	0%	1,0,0,0,0	10th	23rd
-6.4	-	130 365	43%	SF @ HOU	Isaac Paredes	h	u 0.5	-195	-	-170/+120	-160/+125	-	-	-166/120	40%	100%	0,1,0,1,1	8th	21st
-6.4	-6.0	-175 MGM	64%	SF @ HOU	Framber Valdez	er	o 1.5	-	-	-	-175/+125	-179/132	-	-	0%	0%	0	10th	17th
-6.4	-	-170 DK	63%	SF @ HOU	Casey Schmitt	single	u  	-	-	'+125/-170	-	-	-	126/-174	100%	100%	0,0	2nd	6th
-6.4	-	-450 CZ	82%	SF @ HOU		home_total	u 6.5	'+300	-	-	-	-	-	300/-450	0%	0%		0	0
-6.4	-6.4	-248 CZ	71%	SF @ HOU		spread	u -1.0	-	-	-	-	189/-225	-	162/-248	0%	0%		0	0
-6.4	-5.9	-148 CZ	60%	PIT @ TB	Ryan Pepiot	h_allowed	u 4.5	-	-	'+105/-150	-	113/-151	-	108/-148	0%	100%	6	24th	22nd
-6.4	-5.9	-140 ESPN	58%	PIT @ TB	Kameron Misner	tb	u 0.5	-	-	'+100/-145	'+105/-145	107/-143	-	-	20%	100%	1,2,0,1,1	17th	20th
-6.4	-8.0	130 365	43%	PIT @ TB	Joey Bart	tb	u 0.5	-	-	-170/+120	-165/+120	-162/137	-	-174/126	40%	100%	0,1,4,0,1	5th	13th
-6.4	-6.4	-130 ESPN	57%	PIT @ TB	Christopher Morel	tb	o 0.5	-	-	-135/-105	-135/-105	-131/-102	-	-	50%	0%	0,2,0,2	17th	20th
-6.4	-	-125 MGM	56%	NYM @ MIA	Xavier Edwards	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	67%	0%	2,2,3,0,0,2	28th	23rd
-6.4	-	100 DK	50%	NYM @ MIA	Pete Alonso	single	o  	-115	-	'+100/-135	-	-	-	100/-137	40%	0%	1,0,0,1,0	8th	25th
-6.4	-	-170 DK	63%	NYM @ MIA	Nick Fortes	single	u  	-	-	'+125/-170	-	-	-	126/-174	100%	100%	0,0,0,0	6th	5th
-6.4	-	195 365	34%	NYM @ MIA	Mark Vientos	h	u 0.5	-230	-	-250/+180	-250/+185	-	-	-	60%	100%	0,1,0,1,0	10th	27th
-6.4	-	-554 CZ	85%	NYM @ MIA	Mark Vientos	double	u  	-	-	'+350/-575	-	-	-	334/-554	40%	100%	1,1,0,1,0	11th	27th
-6.4	-	-180 DK	64%	NYM @ MIA	Kyle Stowers	single	u  	-	-	'+130/-180	-	-	-	133/-184	60%	100%	1,0,3,0,0	6th	5th
-6.4	-	-180 DK	64%	NYM @ MIA	Dane Myers	single	u  	-	-	'+130/-180	-	-	-	133/-184	33%	100%	1,0,1,1,1,0	6th	5th
-6.4	-	-145 DK	59%	NYM @ MIA	Brett Baty	single	u  	-	-	'+110/-145	-	-	-	108/-148	100%	100%	0,0,0,0	8th	25th
-6.4	-7.1	100 CZ	50%	MIN @ CHW	Harrison Bader	tb	u 0.5	-	-	-135/-105	-135/-105	-132/-100	-	-137/100	50%	100%	2,0,0,1	3rd	26th
-6.4	-	100 MGM	50%	MIN @ CHW	Harrison Bader	h	u 0.5	-	-	-130/-105	-130/+100	-	-	-137/100	50%	100%	2,0,0,1	7th	26th
-6.4	-	105 MGM	49%	MIN @ CHW	Carlos Correa	r	o 0.5	-120	-	'+105/-145	'+105/-145	-	102/-139	104/-142	0%	0%	0,0,0,0,0	3rd	4th
-6.4	-	100 DK	50%	MIN @ CHW	Andrew Vaughn	single	o  	-115	-	'+100/-135	-	-	-	100/-137	20%	0%	0,0,0,0,1	26th	16th
-6.4	-	-750 MGM	88%	MIN @ CHW		spread	o 2.5	-	-	-	-750/+450	-	-	-908/417	0%	0%		0	0
-6.4	-	-400 MGM	80%	LAA @ STL	Victor Scott	rbi	u 0.5	-	-	'+265/-400	'+280/-400	-	-	262/-404	40%	100%	0,0,3,1,1	11th	25th
-6.4	-6.7	132 365	43%	LAA @ STL	Sonny Gray	er	u 1.5	-	-	-	-175/+120	-171/126	-	-	0%	100%	2	18th	28th
-6.4	-	-145 DK	59%	LAA @ STL	Jordan Walker	single	u  	-	-	'+110/-145	-	-	-	108/-148	0%	100%	1,1,2,1	18th	7th
-6.4	-	-348 CZ	78%	LAA @ STL		total	o 6.0	-	-	-	-350/+250	-	-375/230	-348/215	0%	0%		0	0
-6.4	-	-425 365	81%	LAA @ STL		spread	u -2.5	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-6.4	-	-125 MGM	56%	KC @ MIL	Vinny Capra	h+r+rbi	o 0.5	-	-	-130/-105	-125/-105	-	-	-	60%	0%	3,3,0,0,1	16th	21st
-6.4	-	-180 DK	64%	KC @ MIL	Michael Massey	single	u  	-	-	'+135/-180	-	-	-	133/-184	40%	100%	1,1,0,1,0	19th	17th
-6.4	-	165 365	38%	KC @ MIL	Maikel Garcia	r	o 0.5	-	-	'+155/-210	-	-	-	152/-214	40%	0%	0,1,0,2,0	30th	26th
-6.4	-	-125 MGM	56%	KC @ MIL	Jonathan India	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	40%	100%	0,3,2,7,1	1st	24th
-6.4	-	-679 CZ	87%	KC @ MIL	Jackson Chourio	double	u  	'+370	-	'+425/-750	-	-	410/-770	386/-679	40%	100%	0,1,0,1,1	13th	19th
-6.4	-	-224 CZ	69%	KC @ MIL	Hunter Renfroe	single	u  	-	-	'+165/-225	-	-	-	159/-224	75%	100%	0,0,1,0	19th	17th
-6.4	-	-105 DK	51%	KC @ MIL	Bobby Witt	single	o  	-115	-	-105/-130	-	-	-	-106/-129	60%	0%	1,0,1,2,0	19th	17th
-6.4	-4.3	-550 MGM	85%	KC @ MIL		total	u 11.5	-	-	-	'+360/-550	401/-572	-	306/-558	0%	0%		0	0
-6.4	-	100 DK	50%	DET @ SEA	Zach Mckinstry	single	o  	-105	-	'+100/-135	-	-	-	-103/-133	40%	0%	0,0,2,0,1	24th	1st
-6.4	-	-320 365	76%	DET @ SEA	Trey Sweeney	rbi	u 0.5	-	-	'+230/-330	'+230/-325	-	-	219/-324	60%	100%	0,0,1,1,0	19th	1st
-6.4	-	-270 365	73%	DET @ SEA	Spencer Torkelson	rbi	u 0.5	'+185	-	'+200/-285	'+200/-275	-	-	190/-274	60%	100%	1,0,0,0,1	19th	1st
-6.4	-	-200 365	67%	DET @ SEA	Spencer Torkelson	r	u 0.5	'+130	-	'+155/-210	'+150/-210	-	-	146/-204	40%	100%	2,0,1,1,0	19th	30th
-6.4	-	-650 MGM	87%	DET @ SEA	Ryan Kreidler	rbi	u 0.5	-	-	'+400/-650	'+425/-650	-	-	386/-679	100%	100%	0,0,0,0	19th	1st
-6.4	-	-679 CZ	87%	DET @ SEA	Riley Greene	double	u  	'+380	-	'+425/-750	-	-	-	386/-679	40%	100%	0,1,1,0,1	17th	6th
-6.4	-7.7	112 CZ	47%	DET @ SEA	Manuel Margot	tb	u 0.5	-	-	-150/+105	-150/+105	-149/111	-	-154/112	25%	100%	2,1,2,0	23rd	0th
