EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.7	-	-414 DK	PIT @ MIA		total	u 11.5	300/-430	'+287/-414	-	-	-	295/-560	-
-4.7	-	-368 DK	PIT @ MIA		total	u 11.0	-	'+260/-368	-	-	-	265/-455	-
-4.7	-	-260 FD	NYY @ HOU	Jose Altuve	h	o 0.5	-260	-	-	-	-	-278/200	-
-4.7	-	-233 DK	NYY @ HOU		total	u 11.0	-	'+175/-233	-	-	-	175/-240	184/-264
-4.7	-	-284 CZ	COL @ ARI	Kris Bryant	rbi	u 0.5	-	'+210/-295	-	-	-	220/-335	196/-284
-4.7	-5.0	-119 CZ	COL @ ARI	Ketel Marte	tb	o 1.5	-135	-120/-110	-	-120/-110	-123/-107	-132/-106	-119/-115
-4.7	-5.3	-165 DK	COL @ ARI	Brendan Rodgers	tb	u 1.5	-	'+125/-165	-	'+130/-170	127/-172	140/-200	120/-166
-4.7	-5.7	-230 BV	CLE @ OAK		total	u 9.5	190/-250	'+180/-241	-	'+170/-230	183/-211	180/-250	172/-244
-4.7	-7.6	-122 FD	BOS @ SEA	Nick Pivetta	k	u 6.5	-104/-122	-	-	-105/-125	-115/-123	102/-136	-104/-131
-4.7	-	-110 DK	BOS @ SEA	Josh Rojas	h	o 0.5	-135	-110/-120	-	-	-	-	-111/-123
-4.7	-	-324 CZ	BOS @ SEA	Ceddanne Rafaela	rbi	u 0.5	-	'+235/-340	-	-	-	250/-385	219/-324
-4.7	-4.8	-115 CZ	BOS @ SEA		f5_total	o 4.0	-	-	-	-120/-110	-111/-103	-	-115/-115
-4.8	-	-184 CZ	TOR @ TB	Richie Palacios	h	o 0.5	-185	-195/+145	-	-	-	-195/145	-184/133
-4.8	-5.5	-219 DK	TOR @ TB		total	u 9.5	182/-240	'+165/-219	-	'+165/-220	176/-203	170/-240	165/-234
-4.8	-	-280 DK	STL @ LAD		total	u 11.0	-	'+206/-280	-	-	-	210/-335	208/-304
-4.8	-10.3	155 BV	SF @ SD	Xander Bogaerts	tb	o 1.5	110	'+145/-190	-	'+155/-210	144/-223	135/-190	143/-199
-4.8	-4.8	150 FD	SF @ SD	Matt Chapman	tb	o 1.5	150	'+135/-185	-	'+140/-185	137/-187	138/-195	133/-184
-4.8	-	-175 FD	SF @ SD	Luis Campusano	h	o 0.5	-175	-185/+140	-	-	-	-	-184/133
-4.8	-4.8	-148 CZ	SF @ SD	Kyle Harrison	er	u 2.5	-	-	-	-	115/-158	-	108/-148
-4.8	-5.2	137 DK	SF @ SD		total	u 7.0	-	-179/+137	-	-170/+130	-159/140	-162/130	-
-4.8	-5.0	-128 FD	SF @ SD		f5_total	u 4.5	-102/-128	'+100/-130	-	100/-130	107/-123	110/-136	100/-130
-4.8	-6.3	-110 BV	SF @ SD		away_total	o 3.5	-111/-115	-115/-115	-	-110/-120	-104/-112	-112/-112	-118/-110
-4.8	-4.7	-190 BV	PIT @ MIA		total	u 9.5	150/-194	'+148/-195	-	'+145/-190	158/-181	150/-200	-
-4.8	-4.7	118 FD	PIT @ MIA		total	u 7.5	-150/118	-149/+115	-	-145/+110	-136/121	-139/116	-
-4.8	-5.3	-113 FD	PIT @ MIA		f5_total	u 4.5	-115/-113	-115/-115	-	-115/-115	-106/-108	-109/-114	-105/-125
-4.8	-	-214 CZ	NYY @ HOU	Yainer Diaz	rbi	u 0.5	-	-	-	-	-	165/-230	152/-214
-4.8	-	-120 DK	NYY @ HOU	Chas Mccormick	h+r+rbi	u 1.5	-	-110/-120	-	-110/-130	-	-	-
-4.8	-4.7	-150 DK	NYY @ HOU	Alex Bregman	tb	u 1.5	-	'+115/-150	-	'+120/-160	118/-158	120/-167	110/-151
-4.8	-	341 DK	NYY @ HOU		total	u 6.0	-	-515/+341	-	-	-	-	-429/275
-4.8	-5.0	-110 CZ	NYY @ HOU		f5_total	u 5.0	-	-	-	-115/-115	-108/-106	-	-110/-110
-4.8	-	-265 FD	NYY @ HOU		total	u 11.5	200/-265	'+198/-268	-	-	-	200/-295	208/-304
-4.8	-4.8	104 CZ	COL @ ARI	Merrill Kelly	h_allowed	o 4.5	-	'+100/-130	-	-105/-135	-102/-132	-	104/-142
-4.8	-	-170 DK	COL @ ARI	Ketel Marte	rbi	u 0.5	-	'+125/-170	-	-	-	138/-190	126/-174
-4.8	-5.7	-174 CZ	COL @ ARI	Charlie Blackmon	tb	u 1.5	-	'+130/-175	-	'+135/-180	132/-180	145/-205	126/-174
-4.8	-4.8	-125 CZ	COL @ ARI		f5_total	u 5.0	-	-	-	100/-130	105/-121	-	-105/-125
-4.8	-7.3	135 BV	CLE @ OAK		f5_total	u 3.5	-	-175/+135	-	-180/+135	-164/142	-148/117	-
-4.8	-5.4	-110 DK	BOS @ SEA	Nick Pivetta	outs	u 15.5	-	-120/-110	-	-120/-120	-118/-114	-	-117/-117
-4.8	-4.7	-145 BV	BOS @ SEA	Enmanuel Valdez	tb	o 0.5	-	-150/+115	-	-145/+110	-153/114	-	-154/112
-4.8	-6.7	120 BV	BOS @ SEA		f5_total	u 3.5	-146/112	-145/+114	-	-160/+120	-145/126	-143/115	-
-4.9	-	-1800 DK	TOR @ TB	Harold Ramirez	hr	u  	-	'+750/-1800	-	-	-	850/-2000	-
-4.9	-	-140 DK	TOR @ TB	Daulton Varsho	h	o 0.5	-170	-140/+105	-	-	-	-143/110	-142/104
-4.9	-	-190 CZ	TOR @ TB		f3_spread	u -0.5	-	'+150/-195	-	-	-	-	155/-190
-4.9	-	-339 CZ	STL @ LAD	Jordan Walker	rbi	u 0.5	-	'+245/-350	-	-	-	255/-400	227/-339
-4.9	-	-304 CZ	STL @ LAD	Brendan Donovan	rbi	u 0.5	-	'+230/-330	-	-	-	225/-335	208/-304
-4.9	-	-323 DK	STL @ LAD		total	u 11.5	255/-350	'+232/-323	-	-	-	235/-385	227/-339
-4.9	-4.7	-157 CZ	SF @ SD	Michael Conforto	tb	o 0.5	-	-160/+120	-	-165/+125	-166/123	-	-157/114
-4.9	-5.0	-179 CZ	SF @ SD	Manny Machado	tb	o 0.5	-	-185/+140	-	-185/+140	-196/136	-	-179/129
-4.9	-4.2	-151 CZ	SF @ SD	Lamonte Wade	tb	o 0.5	-	-155/+115	-	-160/+120	-162/120	-	-151/110
-4.9	-10.5	160 BV	SF @ SD	Jake Cronenworth	tb	u 0.5	-	-205/+150	-	-215/+160	-231/148	-	-179/129
-4.9	-	-157 CZ	SF @ SD	Jackson Merrill	h	o 0.5	-160	-160/+120	-	-	-	-167/128	-157/114
-4.9	-5.2	-484 DK	SF @ SD		total	u 11.5	350/-520	'+326/-484	-	-	344/-470	-	-
-4.9	-4.9	-170 BV	SF @ SD		f5_spread	o 1.0	-	-	-	-170/+130	-165/140	-	-
-4.9	-5.0	-150 DK	PIT @ MIA	Christian Bethancourt	tb	o 0.5	-	-150/+115	-	-160/+120	-157/117	-	-157/114
-4.9	-10.7	140 DK	PIT @ MIA	Bryan De La Cruz	tb	o 1.5	100	'+140/-185	-	-	141/-195	120/-167	133/-184
-4.9	-5.0	-190 BV	PIT @ MIA		f5_total	o 3.5	-	-195/+150	-	-190/+145	-181/156	-	-
-4.9	-	-195 DK	NYY @ HOU	Yordan Alvarez	rbi	u 0.5	-	'+145/-195	-	-	-	155/-215	146/-204
-4.9	-	-214 CZ	NYY @ HOU	Gleyber Torres	rbi	u 0.5	-	'+165/-225	-	-	-	165/-230	152/-214
-4.9	-5.6	110 FD	NYY @ HOU	Cristian Javier	k	u 5.5	-140/110	-	-	-135/+105	-146/101	-130/-103	-151/110
-4.9	-5.2	125 BV	NYY @ HOU	Carlos Rodon	h_allowed	u 4.5	-	-150/+115	-	-165/+125	-164/112	-	-163/118
-4.9	-	-255 DK	COL @ ARI	Gabriel Moreno	h	u 1.5	-	'+185/-255	-	-	-	205/-286	184/-264
-4.9	-4.0	115 FD	CLE @ OAK	Steven Kwan	tb	o 1.5	115	'+105/-140	-	'+110/-145	107/-142	110/-155	106/-145
-4.9	-	-339 CZ	CLE @ OAK	Ryan Noda	rbi	u 0.5	-	'+255/-370	-	-	-	245/-385	227/-339
-4.9	-	-384 CZ	CLE @ OAK	Lawrence Butler	rbi	u 0.5	-	'+280/-425	-	-	-	-	252/-384
-4.9	-	155 DK	CLE @ OAK	Jose Ramirez	rbi	o 0.5	130	'+155/-215	-	-	-	138/-190	146/-204
-4.9	-4.7	-131 CZ	BOS @ SEA	Rafael Devers	tb	u 1.5	-	'+100/-135	-	'+105/-135	101/-141	104/-143	-104/-131
-4.9	-	-339 CZ	BOS @ SEA	Masataka Yoshida	rbi	u 0.5	-	'+255/-370	-	-	-	245/-385	227/-339
-5.0	-4.9	-169 CZ	TOR @ TB	Isiah Kiner Falefa	tb	o 0.5	-	-170/+130	-	-180/+135	-184/129	-	-169/123
-5.0	-3.1	182 FD	TOR @ TB		total	o 9.5	182/-240	'+165/-219	-	'+165/-220	176/-203	170/-240	165/-234
-5.0	-6.0	137 DK	TOR @ TB		total	u 7.0	-	-179/+137	-	-170/+130	-161/142	-175/135	-163/118
-5.0	-5.0	-109 CZ	STL @ LAD	Zack Thompson	er	u 2.5	-	-	-	-	-117/-113	-	-125/-109
-5.0	-13.3	460 FD	STL @ LAD	Teoscar Hernandez	hr	o 0.5	460	'+370/-600	-	'+320	352/-687	350/-500	360
-5.0	-	-137 CZ	STL @ LAD	Max Muncy	h	o 0.5	-155	-140/+105	-	-	-	-141/108	-137/100
-5.0	-	-115 DK	STL @ LAD	Chris Taylor	h	u 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.0	-	-1104 CZ	STL @ LAD		total	u 14.5	630/-1200	-	-	-	-	-	522/-1104
-5.0	-	170 DK	SF @ SD	Joe Musgrove	w	o  	-	'+170/-230	-	-	-	-	152/-214
-5.0	-5.0	-170 BV	SF @ SD		f5_total	u 5.0	-	-	-	'+130/-170	140/-163	-	-
-5.0	-6.1	-105 DK	PIT @ MIA	Oneil Cruz	tb	u 0.5	-	-125/-105	-	-	-124/-107	-	-121/-113
-5.0	-5.0	-106 CZ	PIT @ MIA	Michael A Taylor	tb	o 0.5	-	-110/-120	-	-110/-120	-110/-120	-	-106/-129
-5.0	-	-106 CZ	PIT @ MIA	Michael A Taylor	h	o 0.5	-	-110/-120	-	-	-	-	-106/-129
-5.0	-	-324 CZ	PIT @ MIA	Luis Arraez	rbi	u 0.5	-	'+250/-360	-	-	-	230/-345	219/-324
-5.0	-4.4	-170 DK	PIT @ MIA	Jazz Chisholm	tb	o 0.5	-	-170/+130	-	-180/+135	-182/134	-	-174/126
-5.0	-	-135 DK	PIT @ MIA	Jared Triolo	h	o 0.5	-155	-135/+100	-	-	-	-	-139/102
-5.0	-	-339 CZ	NYY @ HOU	Jose Trevino	rbi	u 0.5	-	'+250/-370	-	-	-	-	227/-339
-5.0	-4.9	-154 CZ	NYY @ HOU	Giancarlo Stanton	tb	o 0.5	-	-160/+120	-	-160/+120	-162/120	-	-154/112
-5.0	-4.9	-370 FD	NYY @ HOU		total	u 12.5	265/-370	'+264/-374	-	-	280/-365	260/-455	275/-429
-5.0	-	-340 DK	NYY @ HOU		total	u 12.0	-	'+244/-340	-	-	-	240/-400	252/-384
-5.0	-	-244 CZ	CLE @ OAK	Will Brennan	rbi	u 0.5	-	'+180/-250	-	-	-	190/-278	172/-244
-5.0	-5.7	-185 DK	CLE @ OAK	Ramon Laureano	tb	u 1.5	-	'+140/-185	-	'+145/-190	140/-192	148/-210	139/-194
-5.0	-5.7	-185 DK	CLE @ OAK	Esteury Ruiz	tb	u 1.5	-	'+135/-185	-	'+145/-190	140/-192	150/-215	136/-189
-5.0	-5.0	-179 CZ	CLE @ OAK	Brayan Rocchio	tb	o 0.5	-	-185/+140	-	-185/+140	-195/136	-	-179/129
-5.0	-5.0	-260 BV	CLE @ OAK		f5_spread	o 1.0	-	-	-	-260/+190	-252/205	-	-
-5.0	-6.6	102 CZ	BOS @ SEA	George Kirby	outs	u 17.5	-	-125/-105	-	-135/-105	-135/-101	-	-139/102
-5.0	-7.0	-650 DK	BOS @ SEA	Dominic Canzone	hr	u 0.5	-	'+380/-650	-	-	371/-750	480/-770	-
-5.0	-	-589 DK	BOS @ SEA		total	u 11.0	-	'+379/-589	-	-	-	-	395/-704
-5.1	-4.3	-150 DK	TOR @ TB	Kevin Kiermaier	tb	o 0.5	-	-150/+115	-	-	-160/119	-	-157/114
-5.1	-5.7	-183 DK	TOR @ TB		total	u 9.0	-	'+139/-183	-	'+140/-185	149/-169	148/-190	143/-199
-5.1	-	150 DK	STL @ LAD	Mookie Betts	rbi	o 0.5	125	'+150/-205	-	-	-	132/-182	146/-204
-5.1	-4.9	-166 DK	STL @ LAD		f5_total	u 5.5	-	'+130/-166	-	'+130/-170	138/-159	-	-
-5.1	-6.2	100 DK	SF @ SD	Kyle Harrison	h_allowed	o 4.5	-	'+100/-130	-	-105/-135	-102/-130	-	-111/-123
-5.1	-5.4	-170 BV	SF @ SD		f5_total	o 3.5	-	-175/+135	-	-170/+130	-161/139	-	-
-5.1	-	-264 CZ	PIT @ MIA	Henry Davis	rbi	u 0.5	-	'+195/-275	-	-	-	200/-295	184/-264
-5.1	-5.1	-240 DK	PIT @ MIA		total	u 10.0	-	'+180/-240	-	'+180/-245	193/-225	185/-265	-
-5.1	-5.0	-150 BV	NYY @ HOU		total	o 8.5	-154/120	-150/+116	-	-150/+115	-142/126	-152/123	-
-5.1	-5.1	-190 BV	NYY @ HOU		f5_total	u 6.0	-	-	-	'+145/-190	155/-181	-	-
-5.1	-	-522 DK	NYY @ HOU		total	u 13.0	-	'+345/-522	-	-	-	-	355/-604
-5.1	-	-244 CZ	COL @ ARI	Joc Pederson	h	o 0.5	-270	-250/+185	-	-	-	-	-244/172
-5.1	-5.3	-199 CZ	COL @ ARI	Elias Diaz	tb	u 1.5	-	'+150/-200	-	'+155/-210	151/-211	155/-225	143/-199
-5.1	-4.7	-131 CZ	COL @ ARI	Cal Quantrill	h_allowed	o 5.5	-	-135/+100	-	-140/100	-139/102	-	-131/-104
-5.1	-5.1	164 FD	COL @ ARI		total	u 7.5	-215/164	-210/+159	-	-210/+155	-189/165	-205/155	-189/136
-5.1	-	-185 FD	CLE @ OAK	Jd Davis	h	o 0.5	-185	-200/+145	-	-	-	-190/145	-194/139
-5.1	-	100 DK	CLE @ OAK	Austin Hedges	h	u 0.5	-	-130/+100	-	-	-	-	-129/-106
-5.1	-	100 DK	BOS @ SEA	Mitch Haniger	h	u 0.5	-	-130/+100	-	-	-	-	-129/-106
-5.1	-5.1	-151 CZ	BOS @ SEA	Mitch Garver	tb	o 0.5	-	-155/+115	-	-160/+120	-158/117	-	-151/110
-5.1	-6.3	110 BV	BOS @ SEA	Jorge Polanco	tb	u 0.5	-	-140/+105	-	-145/+110	-142/107	-	-137/100
-5.1	-5.1	-137 CZ	BOS @ SEA	Jorge Polanco	tb	o 0.5	-	-140/+105	-	-145/+110	-142/107	-	-137/100
-5.1	-	-660 DK	BOS @ SEA		total	u 11.5	450/-720	'+410/-660	-	-	-	-	414/-754
-5.2	-	-254 CZ	TOR @ TB	Yandy Diaz	h	u 1.5	-	'+190/-260	-	-	-	195/-275	178/-254
-5.2	-	-274 CZ	TOR @ TB	Harold Ramirez	rbi	u 0.5	-	'+200/-280	-	-	-	210/-305	190/-274
-5.2	-6.3	-165 BV	TOR @ TB		f5_spread	u -0.5	-	'+130/-166	-	'+125/-165	132/-152	133/-175	-
-5.2	-5.3	-150 BV	STL @ LAD	Willson Contreras	tb	o 0.5	-	-155/+115	-	-150/+115	-156/116	-	-160/116
-5.2	-	-339 CZ	STL @ LAD	Paul Goldschmidt	rbi	u 0.5	-	'+255/-370	-	-	-	240/-375	227/-339
-5.2	-	-120 DK	STL @ LAD	James Outman	h	o 0.5	-	-120/-110	-	-	-	-125/-104	-123/-111
-5.2	-	-264 CZ	STL @ LAD	Freddie Freeman	h	o 0.5	-270	-275/+195	-	-	-	-286/205	-264/184
-5.2	-5.9	-106 CZ	SF @ SD	Joe Musgrove	h_allowed	u 4.5	-	-120/-110	-	-125/-115	-122/-108	-	-129/-106
-5.2	-	170 DK	SF @ SD	Fernando Tatis	rbi	o 0.5	125	'+170/-230	-	-	-	155/-220	159/-224
-5.2	-5.2	-310 BV	SF @ SD		f5_spread	u -1.0	-	-	-	'+225/-310	237/-300	-	-
-5.2	-	110 FD	PIT @ MIA	Aj Puk	k	u 5.5	-140/110	-	-	-	-	-139/105	-
-5.2	-5.2	-150 BV	PIT @ MIA		f5_total	u 5.0	-	-	-	'+115/-150	124/-143	-	-
-5.2	-5.2	-150 BV	PIT @ MIA		f5_total	o 4.0	-	-	-	-150/+115	-143/124	-	-
-5.2	-	-265 FD	PIT @ MIA		total	u 10.5	200/-265	'+198/-268	-	-	-	200/-295	-
-5.2	-5.7	-179 CZ	COL @ ARI	Kris Bryant	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-185	140/-200	129/-179
-5.2	-	-199 CZ	COL @ ARI	Kris Bryant	h	o 0.5	-230	-200/+150	-	-	-	-205/155	-199/143
-5.2	-	105 DK	COL @ ARI	Elehuris Montero	h	u 0.5	-	-140/+105	-	-	-	-	-135/-101
-5.2	-6.9	140 DK	COL @ ARI		total	u 8.0	-	-183/+140	-	-180/+135	-167/147	-177/138	-163/118
-5.2	-6.0	-140 DK	CLE @ OAK	Steven Kwan	tb	u 1.5	-	'+105/-140	-	'+110/-145	107/-142	110/-155	106/-145
-5.2	-	-244 CZ	CLE @ OAK	Jose Ramirez	h	u 1.5	-	'+180/-250	-	-	-	190/-265	172/-244
-5.2	-5.9	105 BV	BOS @ SEA	Ty France	tb	u 0.5	-	-135/+100	-	-135/+105	-135/102	-	-133/-103
-5.2	-6.1	-115 BV	BOS @ SEA	Connor Wong	tb	o 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-127/-108
-5.2	-	-160 BV	BOS @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-5.3	-7.1	120 BV	TOR @ TB	Jose Siri	tb	u 0.5	-	-150/+115	-	-160/+120	-157/117	-	-148/108
-5.3	-	-479 CZ	TOR @ TB	Jose Caballero	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-	-224 CZ	TOR @ TB	Chris Bassitt	w	u  	-	'+170/-235	-	-	-	-	159/-224
-5.3	-6.0	-128 FD	TOR @ TB		f5_total	u 4.5	-102/-128	'+100/-130	-	100/-130	105/-120	105/-132	100/-130
-5.3	-	-404 CZ	STL @ LAD	Masyn Winn	rbi	u 0.5	-	'+290/-425	-	-	-	-	262/-404
-5.3	-	-170 DK	STL @ LAD	Chris Taylor	h+r+rbi	o 0.5	-	-170/+130	-	-180/+130	-	-	-
-5.3	-4.8	126 FD	STL @ LAD		total	o 9.5	126/-162	'+117/-151	-	'+120/-160	129/-145	125/-157	120/-166
-5.3	-	-417 DK	STL @ LAD		total	u 12.0	-	'+288/-417	-	-	-	290/-560	287/-454
-5.3	-	-135 DK	SF @ SD	Nick Ahmed	h	o 0.5	-150	-135/+105	-	-	-	-	-139/102
-5.3	-	-1200 DK	SF @ SD	Lamonte Wade	hr	u  	-	'+600/-1200	-	-	-	650/-1250	-
-5.3	-	-240 FD	SF @ SD	Jung Hoo Lee	h	o 0.5	-240	-255/+185	-	-	-	-250/188	-244/172
-5.3	-5.5	-121 CZ	PIT @ MIA	Oneil Cruz	tb	o 0.5	-	-125/-105	-	-	-124/-107	-	-121/-113
-5.3	-	250 DK	PIT @ MIA	Oneil Cruz	rbi	o 0.5	165	'+250/-360	-	-	-	215/-315	227/-339
-5.3	-	-404 CZ	PIT @ MIA	Michael A Taylor	rbi	u 0.5	-	'+290/-425	-	-	-	-	262/-404
-5.3	-5.9	-102 DK	PIT @ MIA		total	u 8.0	-	-127/-102	-	-125/-105	-117/104	-118/-103	-
-5.3	-	-254 DK	PIT @ MIA		total	o 6.5	-265/200	-254/+188	-	-	-	-265/185	-
-5.3	-	-224 CZ	NYY @ HOU	Juan Soto	rbi	u 0.5	-	'+165/-225	-	-	-	175/-250	159/-224
-5.3	-5.2	-174 CZ	NYY @ HOU	Cristian Javier	outs	o 14.5	-	-175/+130	-	-180/+140	-183/134	-	-174/126
-5.3	-4.6	-175 DK	NYY @ HOU	Carlos Rodon	outs	u 15.5	-	'+130/-175	-	'+140/-180	137/-187	-	129/-179
-5.3	-	-900 DK	NYY @ HOU	Anthony Volpe	hr	u  	-	'+475/-900	-	-	-	540/-910	-
-5.3	-	-1200 DK	NYY @ HOU	Alex Verdugo	hr	u  	-	'+600/-1200	-	-	-	650/-1250	-
-5.3	-5.6	103 DK	NYY @ HOU		total	o 9.5	102/-130	'+103/-133	-	100/-130	108/-122	102/-124	-
-5.3	-	-254 CZ	COL @ ARI	Ryan Mcmahon	rbi	u 0.5	-	'+185/-260	-	-	-	195/-286	178/-254
-5.3	-	-900 DK	COL @ ARI	Ryan Mcmahon	hr	u  	-	'+475/-900	-	-	-	540/-910	-
-5.3	-	339 DK	COL @ ARI		total	u 6.0	-	-510/+339	-	-	-	-	-429/275
-5.3	-6.1	100 BV	COL @ ARI		f5_total	o 5.0	-	-	-	100/-130	105/-121	-	-105/-125
-5.3	-	-479 CZ	CLE @ OAK	Nick Allen	rbi	u 0.5	-	'+330/-525	-	-	-	-	300/-479
-5.3	-	-225 DK	CLE @ OAK	Brent Rooker	rbi	u 0.5	-	'+165/-225	-	-	-	175/-245	165/-234
-5.3	-5.1	-143 CZ	CLE @ OAK		away_total	u 4.5	-	'+114/-145	-	'+110/-145	118/-138	-	110/-143
-5.3	-6.7	100 BV	BOS @ SEA	Julio Rodriguez	tb	o 1.5	-110	-	-	100/-130	-101/-131	-110/-125	-103/-133
-5.3	-5.9	-130 BV	BOS @ SEA		home_total	o 3.5	-132/104	-130/+100	-	-130/100	-123/106	-134/107	-
-5.3	-5.3	-310 BV	BOS @ SEA		f5_spread	u -1.0	-	-	-	'+225/-310	237/-299	-	-
-5.4	-	-304 CZ	TOR @ TB	Alejandro Kirk	rbi	u 0.5	-	'+225/-320	-	-	-	220/-335	208/-304
-5.4	-	-436 DK	TOR @ TB		total	u 11.0	-	'+300/-436	-	-	-	310/-625	287/-454
-5.4	-5.9	120 FD	TOR @ TB		f5_spread	u 0.5	-156/120	-145/+114	-	-	-143/124	-148/117	-150/120
-5.4	-	105 BV	STL @ LAD	Shohei Ohtani	h+r+rbi	u 1.5	-	-135/+100	-	-145/+105	-	-	-
-5.4	-6.2	-125 BV	STL @ LAD	Nolan Gorman	tb	o 0.5	-	-130/-105	-	-125/-105	-126/-105	-	-133/-103
-5.4	-6.1	-575 DK	STL @ LAD	Nolan Gorman	hr	u 0.5	-	'+360/-575	-	-	357/-703	400/-625	-
-5.4	-6.9	100 DK	STL @ LAD	Mookie Betts	tb	o 1.5	-120	'+100/-130	-	-105/-125	-105/-137	-105/-134	-104/-131
-5.4	-6.0	-174 CZ	STL @ LAD	Alec Burleson	tb	o 0.5	-	-180/+135	-	-180/+135	-179/131	-	-174/126
-5.4	-	-324 CZ	STL @ LAD	Alec Burleson	rbi	u 0.5	-	'+230/-330	-	-	-	240/-375	219/-324
-5.4	-5.4	-170 BV	STL @ LAD		f5_total	o 4.0	-	-	-	-170/+130	-161/139	-	-
-5.4	-	-110 DK	SF @ SD	Eguy Rosario	h	u 0.5	-	-120/-110	-	-	-	-	-119/-115
-5.4	-5.5	118 FD	SF @ SD		home_total	o 4.5	118/-150	'+114/-145	-	'+115/-150	120/-141	-	-
-5.4	-	-264 CZ	PIT @ MIA	Tim Anderson	h	o 0.5	-290	-275/+200	-	-	-	-265/195	-264/184
-5.4	-	105 BV	PIT @ MIA	Jazz Chisholm	h+r+rbi	o 1.5	-	'+100/-135	-	'+105/-145	-	-	-
-5.4	-	105 BV	PIT @ MIA	Jake Burger	h+r+rbi	u 1.5	-	-135/+100	-	-145/+105	-	-	-
-5.4	-5.4	-599 DK	PIT @ MIA		total	u 12.5	400/-620	'+383/-599	-	-	402/-574	-	-
-5.4	-7.9	115 DK	NYY @ HOU	Yordan Alvarez	tb	o 1.5	100	'+115/-150	-	'+105/-135	111/-157	110/-155	110/-151
-5.4	-	110 BV	NYY @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-140/+105	-	-150/+110	-	-	-
-5.4	-6.8	-650 DK	NYY @ HOU	Kyle Tucker	hr	u 0.5	-	'+400/-650	-	-	375/-763	460/-715	-
-5.4	-	-274 CZ	NYY @ HOU	Jose Altuve	h	u 1.5	-	'+200/-275	-	-	-	210/-295	190/-274
-5.4	-	-133 CZ	NYY @ HOU	Jake Meyers	h	o 0.5	-150	-135/+100	-	-	-	-	-133/-103
-5.4	-	-150 FD	NYY @ HOU	Giancarlo Stanton	h	o 0.5	-150	-160/+120	-	-	-	-152/117	-154/112
-5.4	-7.3	140 BV	NYY @ HOU	Cristian Javier	outs	u 14.5	-	-175/+130	-	-180/+140	-183/134	-	-174/126
-5.4	-5.1	-148 CZ	NYY @ HOU	Anthony Volpe	tb	o 0.5	-	-150/+115	-	-150/+115	-155/115	-	-148/108
-5.4	-	-575 DK	NYY @ HOU		total	u 13.5	390/-590	'+372/-575	-	-	-	-	376/-654
-5.4	-6.6	135 DK	NYY @ HOU		f5_spread	o -0.5	-	'+135/-175	-	'+130/-170	140/-162	125/-159	-
-5.4	-6.4	-550 DK	COL @ ARI	Ketel Marte	hr	u 0.5	-	'+350/-550	-	-	340/-648	390/-590	-
-5.4	-	-234 CZ	COL @ ARI	Christian Walker	h	u 1.5	-	'+175/-240	-	-	-	180/-245	165/-234
-5.4	-5.7	105 BV	COL @ ARI	Brenton Doyle	tb	u 0.5	-	-135/+100	-	-135/+105	-135/101	-	-135/-101
-5.4	-5.9	-110 BV	COL @ ARI		away_total	o 3.5	-111/-115	-110/-120	-	-110/-120	-105/-111	-114/-109	-110/-118
-5.4	-5.4	110 BV	COL @ ARI		f5_home_total	u 2.5	-	-	-	-145/+110	-134/110	-	-
-5.4	-5.4	-110 BV	COL @ ARI		f5_away_total	o 1.5	-	-	-	-110/-120	-108/-112	-	-
-5.4	-5.7	-184 CZ	CLE @ OAK	Zack Gelof	tb	o 0.5	-	-185/+140	-	-190/+145	-197/137	-	-184/133
-5.4	-5.3	-137 CZ	CLE @ OAK	Ross Stripling	h_allowed	u 5.5	-	'+105/-140	-	'+105/-145	105/-144	-	100/-137
-5.4	-5.6	-117 CZ	CLE @ OAK	Lawrence Butler	tb	u 0.5	-	-110/-120	-	-110/-120	-111/-120	-	-117/-117
-5.4	-	-117 CZ	CLE @ OAK	Lawrence Butler	h	u 0.5	-	-110/-120	-	-	-	-	-117/-117
-5.4	-	-175 DK	CLE @ OAK	Josh Naylor	rbi	u 0.5	-	'+130/-175	-	-	-	133/-186	133/-184
-5.4	-5.4	-170 BV	CLE @ OAK		f5_total	u 5.0	-	-	-	'+130/-170	139/-161	-	-
-5.4	-	-133 CZ	BOS @ SEA	Ty France	h	o 0.5	-150	-135/+100	-	-	-	-	-133/-103
-5.4	-5.9	105 BV	BOS @ SEA	Cal Raleigh	tb	u 0.5	-	-135/+100	-	-135/+105	-135/102	-	-135/-101
-5.4	-6.4	-110 BV	BOS @ SEA		f5_total	u 4.0	-	-	-	-120/-110	-111/-103	-	-115/-115
-5.4	-7.0	105 BV	BOS @ SEA		away_total	o 3.5	102/-130	'+100/-130	-	'+105/-135	111/-130	102/-127	105/-133
-5.4	-5.4	-185 BV	BOS @ SEA		f5_spread	o 1.0	-	-	-	-185/+140	-177/149	-	-
