EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.0	-6.0	-215 BV	CLE @ SEA		f5_spread	o 1.0	-	-	-	-215/+160	-202/168	-	-
-6.0	-6.0	-290 BV	CLE @ SEA		f5_spread	u -1.0	-	-	-	'+210/-290	218/-271	-	-
-6.0	-5.4	-189 CZ	CIN @ PHI	Bryce Harper	tb	u 1.5	-	'+140/-190	-	'+145/-190	144/-198	140/-200	136/-189
-6.0	-6.4	-800 DK	CIN @ PHI	Bryce Harper	hr	u 0.5	-	'+475/-800	-	-	443/-1026	480/-835	-
-6.0	-	-339 CZ	BOS @ OAK	Zack Gelof	rbi	u 0.5	-	'+240/-350	-	-	-	-	227/-339
-6.0	-6.0	-600 DK	BOS @ OAK	Tyler Oneill	hr	u 0.5	-	'+380/-600	-	-	370/-748	-	-
-6.0	-	135 DK	BOS @ OAK	Pablo Reyes	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-	100 DK	BOS @ OAK	Lawrence Butler	h	u 0.5	-	-130/+100	-	-	-	-	-131/-104
-6.0	-	-121 CZ	BOS @ OAK	Darell Hernaiz	h	o 0.5	-	-125/-110	-	-	-	-	-121/-113
-6.0	-	-304 CZ	ATL @ CHW	Yoan Moncada	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	-244 CZ	ATL @ CHW	Gavin Sheets	rbi	u 0.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	-205 DK	ATL @ CHW	Andrew Vaughn	rbi	u 0.5	-	'+150/-205	-	-	-	-	152/-214
-6.1	-	-215 DK	TOR @ HOU	Kyle Tucker	h	o 0.5	-220	-215/+160	-	-	-	-	-224/159
-6.1	-6.3	-190 BV	TOR @ HOU		f5_total	u 5.5	-	'+145/-190	-	'+145/-190	150/-175	-	-
-6.1	-6.1	-350 BV	TOR @ HOU		f5_spread	u -1.0	-	-	-	'+245/-350	254/-324	-	-
-6.1	-7.1	-1200 DK	TEX @ TB	Wyatt Langford	hr	u 0.5	-	'+600/-1200	-	-	541/-1505	650/-1250	-
-6.1	-7.0	-750 DK	TEX @ TB	Isaac Paredes	hr	u 0.5	-	'+425/-750	-	-	410/-890	475/-770	-
-6.1	-	-404 CZ	TEX @ TB	Ezequiel Duran	rbi	u 0.5	-	'+280/-425	-	-	-	270/-435	262/-404
-6.1	-	-234 CZ	TEX @ TB	Amed Rosario	rbi	u 0.5	-	'+170/-235	-	-	-	175/-250	165/-234
-6.1	-6.7	108 CZ	STL @ SD	Victor Scott	tb	u 0.5	-	-140/+105	-	-135/+105	-141/106	-	-148/108
-6.1	-6.1	-165 BV	STL @ SD		f5_total	u 5.0	-	-	-	'+125/-165	133/-153	-	-
-6.1	-	-135 BV	SF @ LAD	Michael Conforto	tb	o 0.5	-	-135/+100	-	-135/+105	-	-	-142/104
-6.1	-5.9	-165 BV	NYY @ ARI	Zac Gallen	h_allowed	u 5.5	-	'+125/-170	-	'+125/-165	125/-169	-	123/-169
-6.1	-6.4	-139 CZ	NYY @ ARI	Nestor Cortes	h_allowed	u 5.5	-	'+105/-140	-	'+105/-145	105/-140	-	102/-139
-6.1	-5.9	-189 CZ	NYY @ ARI	Alex Verdugo	tb	u 1.5	-	'+140/-190	-	'+145/-190	142/-195	-	136/-189
-6.1	-7.1	-650 DK	MIN @ MIL	Christian Yelich	hr	u 0.5	-	'+380/-650	-	-	368/-741	430/-670	-
-6.1	-	-155 DK	MIN @ MIL	Brice Turang	h	o 0.5	-160	-155/+115	-	-	-	-	-160/116
-6.1	-6.8	115 BV	MIN @ MIL		home_total	o 4.5	114/-146	'+114/-145	-	'+115/-150	120/-141	-	110/-143
-6.1	-5.7	-160 DK	LAA @ MIA	Logan Ohoppe	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-160/116
-6.1	-	-235 DK	LAA @ MIA	Jesus Luzardo	w	u  	-	'+175/-235	-	-	-	-	172/-244
-6.1	-5.9	-179 CZ	LAA @ MIA	Jazz Chisholm	tb	o 0.5	-	-180/+135	-	-180/+135	-184/135	-	-179/129
-6.1	-6.2	-179 CZ	LAA @ MIA	Aaron Hicks	tb	o 0.5	-	-180/+135	-	-180/+135	-183/134	-	-179/129
-6.1	-5.8	-189 CZ	KC @ BAL	Vinnie Pasquantino	tb	o 0.5	-	-190/+140	-	-190/+145	-196/142	-	-189/136
-6.1	-5.7	-160 DK	KC @ BAL	Nelson Velazquez	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-160/116
-6.1	-5.8	-189 CZ	DET @ NYM	Pete Alonso	tb	o 0.5	-	-190/+140	-	-190/+145	-196/142	-	-189/136
-6.1	-	-190 FD	DET @ NYM	Pete Alonso	h	o 0.5	-190	-195/+145	-	-	-	-	-194/139
-6.1	-6.2	-155 DK	DET @ NYM	Javier Baez	tb	o 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.1	-6.2	-155 DK	DET @ NYM	Brett Baty	tb	o 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.1	-	301 DK	DET @ NYM		total	o 11.0	-	'+301/-439	-	-	-	-	252/-384
-6.1	-5.9	-169 CZ	CLE @ SEA	Tyler Freeman	tb	o 0.5	-	-170/+125	-	-170/+130	-174/128	-	-169/123
-6.1	-	-165 FD	CLE @ SEA	Tyler Freeman	h	o 0.5	-165	-170/+125	-	-	-	-	-169/123
-6.1	-	140 DK	CLE @ SEA		f3_total	u 1.5	-	-180/+140	-	-	-	-	-170/140
-6.1	-	-174 CZ	CIN @ PHI	Jt Realmuto	rbi	u 0.5	-	'+135/-185	-	-	-	125/-175	126/-174
-6.1	-	-354 CZ	CIN @ PHI	Johan Rojas	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-6.2	-155 DK	CIN @ PHI	Elly De La Cruz	tb	o 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.1	-	115 BV	CIN @ PHI		f5_ml	o  	114/-142	'+114/-145	-	'+115/-150	-	-	115/-145
-6.1	-5.8	-189 CZ	BOS @ OAK	Seth Brown	tb	u 1.5	-	'+140/-190	-	'+145/-190	142/-196	-	136/-189
-6.1	-	-354 CZ	BOS @ OAK	Masataka Yoshida	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-6.1	-190 BV	BOS @ OAK	Ceddanne Rafaela	tb	o 0.5	-	-195/+145	-	-190/+145	-195/142	-	-194/139
-6.1	-	105 FD	ATL @ CHW	Matt Olson	rbi	o 0.5	105	'+105/-135	-	-	-	-	100/-137
-6.1	-	-205 DK	ATL @ CHW	Luis Robert	h	o 0.5	-210	-205/+150	-	-	-	-	-214/152
-6.1	-	195 FD	ATL @ CHW	Gavin Sheets	rbi	o 0.5	195	'+180/-250	-	-	-	-	172/-244
-6.1	-6.1	-320 DK	ATL @ CHW	Austin Riley	hr	u 0.5	-	'+225/-320	-	-	224/-349	-	-
-6.1	-5.9	-179 CZ	ATL @ CHW	Andrew Benintendi	tb	u 1.5	-	'+135/-180	-	-	135/-185	-	129/-179
-6.1	-6.1	-145 BV	ATL @ CHW		f5_total	u 5.0	-	-	-	'+110/-145	118/-135	-	-
-6.2	-	-214 CZ	TOR @ HOU	Kyle Tucker	rbi	u 0.5	-	'+160/-215	-	-	-	-	152/-214
-6.2	-5.8	-110 DK	TOR @ HOU	Jose Berrios	outs	u 16.5	-	-120/-110	-	-125/-115	-118/-112	-	-121/-113
-6.2	-	-300 DK	TOR @ HOU	Daulton Varsho	rbi	u 0.5	-	'+215/-300	-	-	-	-	213/-314
-6.2	-6.2	-130 BV	TOR @ HOU		f5_away_total	o 1.5	-	-	-	-130/100	-125/103	-	-
-6.2	-6.9	-125 BV	TEX @ TB	Yandy Diaz	tb	u 1.5	-	-105/-125	-	-105/-125	-107/-124	-106/-132	-106/-129
-6.2	-	-110 DK	TEX @ TB	Rene Pinto	h	u 0.5	-	-120/-110	-	-	-	-	-121/-113
-6.2	-	165 DK	TEX @ TB	Adolis Garcia	h	u 0.5	-	-220/+165	-	-	-	-195/148	-224/159
-6.2	-6.2	-170 BV	TEX @ TB		f5_total	o 4.0	-	-	-	-170/+130	-157/136	-	-
-6.2	-	-300 DK	STL @ SD	Xander Bogaerts	rbi	u 0.5	-	'+215/-300	-	-	-	-	213/-314
-6.2	-	-110 DK	STL @ SD	Masyn Winn	h	u 0.5	-	-120/-110	-	-	-	-	-121/-113
-6.2	-6.2	-650 DK	STL @ SD	Manny Machado	hr	u 0.5	-	'+400/-650	-	-	388/-809	-	-
-6.2	-	-284 CZ	STL @ SD	Manny Machado	h	u 1.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-284 CZ	STL @ SD	Jurickson Profar	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-194 CZ	STL @ SD	Alec Burleson	h	o 0.5	-200	-195/+145	-	-	-	-	-194/139
-6.2	-	140 BV	SF @ LAD	Thairo Estrada	tb	u 0.5	-	-180/+135	-	-185/+140	-	-	-179/129
-6.2	-	-179 CZ	SF @ LAD	Thairo Estrada	h	o 0.5	-	-180/+135	-	-	-	-	-179/129
-6.2	-	155 DK	SF @ LAD	Max Muncy	rbi	o 0.5	-	'+155/-210	-	-	-	-	143/-199
-6.2	-	-284 CZ	SF @ LAD	Jung Hoo Lee	h	u 1.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-	-245 DK	NYY @ ARI	Nestor Cortes	w	u  	-	'+180/-245	-	-	-	-	178/-254
-6.2	-6.2	-800 DK	NYY @ ARI	Juan Soto	hr	u 0.5	-	'+450/-800	-	-	431/-1708	-	-
-6.2	-	-160 DK	MIN @ MIL	Willi Castro	h	o 0.5	-185	-160/+120	-	-	-	-	-160/116
-6.2	-5.7	-135 BV	MIN @ MIL	Max Kepler	tb	u 1.5	-	'+100/-135	-	'+105/-135	104/-138	-	102/-139
-6.2	-	-254 CZ	MIN @ MIL	Max Kepler	h	o 0.5	-	-260/+185	-	-	-	-	-254/178
-6.2	-6.2	-1000 DK	MIN @ MIL	Jackson Chourio	hr	u 0.5	-	'+550/-1000	-	-	519/-1384	-	-
-6.2	-	-274 CZ	MIN @ MIL	Gary Sanchez	rbi	u 0.5	-	'+200/-275	-	-	-	-	190/-274
-6.2	-6.8	-900 DK	MIN @ MIL	Alex Kirilloff	hr	u 0.5	-	'+500/-900	-	-	467/-1129	525/-910	-
-6.2	-	-179 CZ	LAA @ MIA	Nick Fortes	h	o 0.5	-	-180/+135	-	-	-	-	-179/129
-6.2	-	-165 DK	LAA @ MIA	Jake Burger	rbi	u 0.5	-	'+125/-165	-	-	-	125/-175	120/-166
-6.2	-6.1	-184 CZ	LAA @ MIA	Brandon Drury	tb	u 1.5	-	'+135/-185	-	'+140/-185	138/-188	-	133/-184
-6.2	-6.2	-130 BV	LAA @ MIA		f5_home_total	u 2.5	-	-	-	100/-130	103/-125	-	-
-6.2	-	520 FD	LAA @ MIA		total	o 13.5	520/-900	-	-	-	-	-	386/-679
-6.2	-	185 DK	KC @ BAL	Ryan Ohearn	rbi	o 0.5	150	'+185/-255	-	-	-	165/-240	172/-244
-6.2	-6.0	-150 BV	KC @ BAL	Gunnar Henderson	tb	u 1.5	-	'+115/-150	-	'+115/-150	114/-153	114/-159	110/-151
-6.2	-	-274 CZ	DET @ NYM	Riley Greene	rbi	u 0.5	-	'+200/-275	-	-	-	-	190/-274
-6.2	-	106 FD	DET @ NYM		f5_ml	o  	106/-132	'+105/-135	-	'+105/-135	-	-	105/-135
-6.2	-6.2	-185 BV	COL @ CHC		f5_total	u 5.0	-	-	-	'+140/-185	147/-171	-	-
-6.2	-6.1	100 BV	COL @ CHC		f5_total	u 4.0	-	-	-	-130/100	-121/105	-	-130/100
-6.2	-6.2	-130 BV	COL @ CHC		f5_home_total	u 2.5	-	-	-	100/-130	103/-125	-	-
-6.2	-6.2	-129 CZ	CLE @ SEA	Shane Bieber	er	u 2.5	-	-	-	-	-104/-133	-	-106/-129
-6.2	-5.9	-165 BV	CLE @ SEA	Jorge Polanco	tb	o 0.5	-	-165/+125	-	-165/+125	-170/125	-	-169/123
-6.2	-6.2	-120 BV	CLE @ SEA		f5_away_total	o 1.5	-	-	-	-120/-110	-116/-105	-	-
-6.2	-7.5	200 FD	CIN @ PHI		total	u 6.5	-265/200	-256/+190	-	-250/+185	-239/205	-265/185	-234/165
-6.2	-6.2	-165 BV	CIN @ PHI		f5_total	u 5.0	-	-	-	'+125/-165	132/-153	-	-
-6.2	-	-110 DK	BOS @ OAK	Darell Hernaiz	h	u 0.5	-	-125/-110	-	-	-	-	-121/-113
-6.2	-6.1	-137 CZ	BOS @ OAK	Brayan Bello	h_allowed	o 4.5	-	-140/+105	-	-140/100	-139/104	-	-137/100
-6.2	-6.0	-150 DK	BOS @ OAK	Alex Wood	outs	u 15.5	-	'+115/-150	-	'+115/-155	110/-160	-	110/-151
-6.2	-	165 DK	ATL @ CHW		f5_ml	u  	-198/156	-215/+165	-	-210/+155	-	-	-200/165
-6.3	-5.6	-155 DK	TOR @ HOU	Jose Altuve	tb	u 1.5	-	'+120/-155	-	-	119/-160	-	114/-157
-6.3	-	130 BV	TOR @ HOU		f5_ml	o  	126/-158	'+130/-166	-	'+130/-170	-	-	130/-160
-6.3	-5.7	-130 BV	TEX @ TB	Josh H Smith	tb	o 0.5	-	-	-	-130/100	-133/100	-	-131/-104
-6.3	-6.5	-1200 DK	TEX @ TB	Evan Carter	hr	u 0.5	-	'+600/-1200	-	-	566/-1648	600/-1250	-
-6.3	-7.0	117 DK	TEX @ TB		total	u 7.5	-148/116	-152/+117	-	-150/+115	-141/125	-139/116	-154/112
-6.3	-6.3	-125 BV	TEX @ TB		f5_home_total	u 2.5	-	-	-	-105/-125	-101/-120	-	-
-6.3	-	108 CZ	STL @ SD	Victor Scott	h	u 0.5	-	-140/+105	-	-	-	-	-148/108
-6.3	-	-284 CZ	STL @ SD	Nolan Gorman	rbi	u 0.5	-	'+205/-285	-	-	-	-	196/-284
-6.3	-	-150 BV	SF @ LAD	Matt Chapman	tb	u 1.5	-	'+115/-150	-	'+115/-150	-	-	112/-154
-6.3	-7.6	105 BV	NYY @ ARI	Lourdes Gurriel	tb	o 1.5	100	'+105/-140	-	'+105/-135	105/-140	-	-104/-131
-6.3	-	-220 FD	NYY @ ARI	Juan Soto	h	o 0.5	-220	-225/+165	-	-	-	-	-224/159
-6.3	-	-194 CZ	NYY @ ARI	Giancarlo Stanton	rbi	u 0.5	-	'+145/-195	-	-	-	-	139/-194
-6.3	-6.3	-700 DK	NYY @ ARI	Eugenio Suarez	hr	u 0.5	-	'+425/-700	-	-	406/-875	-	-
-6.3	-	-210 DK	NYY @ ARI	Christian Walker	h	o 0.5	-230	-210/+155	-	-	-	-	-214/152
-6.3	-	-224 CZ	NYY @ ARI	Alex Verdugo	h	o 0.5	-230	-225/+165	-	-	-	-	-224/159
-6.3	-7.0	105 BV	MIN @ MIL	Max Kepler	tb	o 1.5	-	'+100/-135	-	'+105/-135	104/-138	-	102/-139
-6.3	-	108 CZ	LAA @ MIA	Vidal Brujan	h	u 0.5	-	-140/+105	-	-	-	-	-148/108
-6.3	-20.0	600 FD	LAA @ MIA	Josh Bell	hr	o 0.5	600	'+450/-800	-	'+450	440/-1010	410/-625	450
-6.3	-6.9	-115 DK	LAA @ MIA	Jesus Luzardo	outs	u 16.5	-	-115/-115	-	-120/-120	-117/-115	-	-115/-119
-6.3	-7.0	-426 DK	LAA @ MIA		total	o 5.5	-	-426/+294	-	-	-376/287	-560/295	-429/275
-6.3	-7.0	115 BV	KC @ BAL	Ryan Mountcastle	tb	o 1.5	105	'+115/-150	-	'+115/-150	113/-150	110/-152	108/-148
-6.3	-	108 CZ	KC @ BAL	Kyle Isbel	h	u 0.5	-	-140/+105	-	-	-	-	-148/108
-6.3	-6.1	-214 CZ	KC @ BAL	Austin Hays	tb	u 1.5	-	'+155/-215	-	'+160/-215	158/-222	155/-225	152/-214
-6.3	-6.3	110 BV	KC @ BAL		f5_total	o 5.0	-	-	-	'+110/-145	115/-133	-	-
-6.3	-6.3	-135 BV	KC @ BAL		f5_away_total	o 1.5	-	-	-	-135/+105	-129/107	-	-
-6.3	-	-185 FD	DET @ NYM	Spencer Torkelson	h	o 0.5	-185	-185/+140	-	-	-	-	-189/136
-6.3	-	-210 DK	DET @ NYM	Riley Greene	h	o 0.5	-230	-210/+155	-	-	-	-	-214/152
-6.3	-6.1	-180 BV	DET @ NYM	Mark Canha	tb	o 0.5	-	-180/+135	-	-180/+135	-184/135	-	-184/133
-6.3	-	-245 DK	CLE @ SEA	Steven Kwan	h	o 0.5	-250	-245/+175	-	-	-	-	-254/178
-6.3	-6.9	-115 BV	CLE @ SEA	Ramon Laureano	tb	o 0.5	-	-115/-115	-	-115/-115	-114/-116	-	-119/-115
-6.3	-6.0	-160 BV	CLE @ SEA	Mitch Garver	tb	o 0.5	-	-160/+120	-	-160/+120	-164/121	-	-166/120
-6.3	-	-160 FD	CLE @ SEA	Mitch Garver	h	o 0.5	-160	-160/+120	-	-	-	-	-166/120
-6.3	-	120 CZ	CLE @ SEA	Cal Raleigh	h	u 0.5	-	-155/+115	-	-	-	-	-166/120
-6.3	-6.3	-160 BV	CIN @ PHI	Will Benson	tb	o 0.5	-	-160/+120	-	-160/+120	-162/120	-	-166/120
-6.3	-6.5	-105 BV	CIN @ PHI	Tyler Stephenson	tb	u 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-125/-109
-6.3	-	270 DK	CIN @ PHI	Jonathan India	rbi	o 0.5	230	'+270/-390	-	-	-	230/-335	236/-354
-6.3	-6.2	-165 BV	CIN @ PHI	Jake Fraley	tb	o 0.5	-	-165/+125	-	-165/+125	-168/124	-	-169/123
-6.3	-7.5	105 BV	BOS @ OAK	Shea Langeliers	tb	u 0.5	-	-140/+105	-	-135/+105	-139/105	-	-133/-103
-6.3	-6.7	-120 BV	BOS @ OAK	Darell Hernaiz	tb	o 0.5	-	-125/-110	-	-120/-110	-120/-111	-	-121/-113
-6.3	-	-194 CZ	BOS @ OAK	Ceddanne Rafaela	h	o 0.5	-	-195/+145	-	-	-	-	-194/139
-6.3	-	-194 CZ	BOS @ OAK	Brayan Bello	w	u  	-	'+145/-195	-	-	-	-	139/-194
-6.3	-6.5	-104 CZ	BOS @ OAK	Brayan Bello	outs	u 16.5	-	-125/-105	-	-	-126/-105	-	-131/-104
-6.3	-	190 FD	BOS @ OAK		total	u 6.5	-250/190	-228/+171	-	-	-	-250/180	-244/172
-6.3	-6.2	-179 CZ	ATL @ CHW	Yoan Moncada	tb	o 0.5	-	-180/+135	-	-	-182/134	-	-179/129
-6.3	-6.3	-370 DK	ATL @ CHW	Ronald Acuna	hr	u 0.5	-	'+250/-370	-	-	250/-407	-	-
-6.3	-	105 FD	ATL @ CHW	Ozzie Albies	rbi	o 0.5	105	'+105/-140	-	-	-	-	-101/-135
-6.3	-5.7	-184 CZ	ATL @ CHW	Orlando Arcia	tb	o 0.5	-	-185/+135	-	-	-191/139	-	-184/133
-6.3	-6.9	114 CZ	ATL @ CHW	Garrett Crochet	k	u 4.5	-142/112	-	-	-	-156/106	-	-157/114
-6.4	-6.0	-190 DK	TOR @ HOU	Jose Abreu	tb	u 1.5	-	'+140/-190	-	-	142/-196	-	139/-194
-6.4	-6.4	100 BV	TOR @ HOU		f5_away_total	u 1.5	-	-	-	-130/100	-125/103	-	-
-6.4	-	120 DK	TOR @ HOU		f3_ml	o  	-	'+120/-150	-	-	-	-	120/-150
-6.4	-	150 DK	TEX @ TB	Leody Taveras	h	u 0.5	-	-205/+150	-	-	-	-	-194/139
-6.4	-6.8	135 DK	TEX @ TB		f5_total	o 5.5	-	'+135/-175	-	'+130/-170	140/-163	-	-
-6.4	-	120 DK	TEX @ TB		f3_ml	o  	-	'+120/-150	-	-	-	-	120/-150
-6.4	-	220 FD	STL @ SD	Xander Bogaerts	h	o 1.5	220	'+205/-285	-	-	-	-	190/-274
-6.4	-	150 DK	STL @ SD	Paul Goldschmidt	h	u 0.5	-	-200/+150	-	-	-	-	-194/139
-6.4	-8.5	145 BV	STL @ SD	Jordan Walker	tb	u 0.5	-	-185/+140	-	-190/+145	-193/141	-	-179/129
-6.4	-	-224 CZ	STL @ SD	Jake Cronenworth	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-	-294 CZ	STL @ SD	Jackson Merrill	rbi	u 0.5	-	'+210/-295	-	-	-	-	202/-294
-6.4	-	-199 CZ	SF @ LAD	Teoscar Hernandez	tb	o 0.5	-	-200/+145	-	-200/+150	-	-	-199/143
-6.4	-	-254 CZ	SF @ LAD	Teoscar Hernandez	rbi	u 0.5	-	'+185/-255	-	-	-	-	178/-254
-6.4	-	-174 CZ	SF @ LAD	Max Muncy	h	o 0.5	-	-175/+130	-	-	-	-	-174/126
-6.4	-	-150 BV	SF @ LAD	Gavin Lux	tb	o 0.5	-	-150/+110	-	-150/+115	-	-	-157/114
-6.4	-	150 DK	SF @ LAD	Freddie Freeman	rbi	o 0.5	-	'+150/-205	-	-	-	-	139/-194
-6.4	-	-145 DK	SF @ LAD	Chris Taylor	h	o 0.5	-	-145/+110	-	-	-	-	-148/108
-6.4	-6.4	-550 DK	NYY @ ARI	Giancarlo Stanton	hr	u 0.5	-	'+350/-550	-	-	339/-646	-	-
-6.4	-	-304 CZ	NYY @ ARI	Corbin Carroll	rbi	u 0.5	-	'+215/-310	-	-	-	-	208/-304
-6.4	-6.4	-600 DK	NYY @ ARI	Christian Walker	hr	u 0.5	-	'+370/-600	-	-	363/-722	-	-
-6.4	-	125 DK	NYY @ ARI	Blaze Alexander	h	u 0.5	-	-170/+125	-	-	-	-	-163/118
-6.4	-	-254 CZ	NYY @ ARI	Austin Wells	rbi	u 0.5	-	'+185/-255	-	-	-	-	178/-254
-6.4	-7.7	128 FD	MIN @ MIL	Louie Varland	k	o 5.5	128/-162	-	-	'+125/-165	125/-169	-	116/-160
-6.4	-7.0	173 DK	MIN @ MIL		total	u 7.0	-	-230/+173	-	-210/+155	-206/178	-225/165	-224/159
-6.4	-6.6	-179 CZ	LAA @ MIA	Nick Fortes	tb	o 0.5	-	-180/+135	-	-180/+135	-186/130	-	-179/129
-6.4	-6.4	-600 DK	LAA @ MIA	Miguel Sano	hr	u 0.5	-	'+370/-600	-	-	363/-722	-	-
-6.4	-	-150 FD	LAA @ MIA	Miguel Sano	h	o 0.5	-150	-150/+110	-	-	-	-	-157/114
-6.4	-7.6	125 BV	LAA @ MIA	Logan Ohoppe	tb	u 0.5	-	-160/+120	-	-165/+125	-165/122	-	-160/116
-6.4	-8.4	125 BV	LAA @ MIA	Jesus Luzardo	h_allowed	o 4.5	-	'+120/-165	-	'+125/-165	124/-167	-	112/-154
-6.4	-6.5	-169 CZ	LAA @ MIA	Bryan De La Cruz	tb	u 1.5	-	'+125/-170	-	'+130/-170	126/-170	-	123/-169
-6.4	-	-224 CZ	LAA @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-6.4	-800 DK	LAA @ MIA	Brandon Drury	hr	u 0.5	-	'+450/-800	-	-	445/-1031	-	-
-6.4	-6.4	100 BV	LAA @ MIA		f5_home_total	o 2.5	-	-	-	100/-130	103/-125	-	-
-6.4	-6.4	110 BV	LAA @ MIA		f5_away_total	u 1.5	-	-	-	-145/+110	-137/112	-	-
-6.4	-	120 DK	LAA @ MIA		f3_spread	u 0.5	-	-150/+120	-	-	-	-	-150/120
-6.4	-7.2	115 BV	KC @ BAL	Nick Loftin	tb	u 0.5	-	-145/+110	-	-150/+115	-151/113	-	-151/110
-6.4	-7.6	125 BV	KC @ BAL	Nelson Velazquez	tb	u 0.5	-	-160/+120	-	-165/+125	-165/122	-	-160/116
-6.4	-	-224 CZ	DET @ NYM	Spencer Torkelson	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-	-294 CZ	DET @ NYM	Mark Canha	rbi	u 0.5	-	'+210/-295	-	-	-	-	202/-294
-6.4	-	-155 DK	DET @ NYM	Javier Baez	h	o 0.5	-165	-155/+115	-	-	-	-	-157/114
-6.4	-6.9	-554 CZ	COL @ CHC		total	o 4.5	-	-556/+362	-	-	-481/350	-	-554/334
-6.4	-6.4	-130 BV	COL @ CHC		f5_total	o 4.0	-	-	-	-130/100	-121/105	-	-130/100
-6.4	-6.4	100 BV	COL @ CHC		f5_home_total	o 2.5	-	-	-	100/-130	103/-125	-	-
-6.4	-6.4	-169 CZ	CLE @ SEA	Luis Castillo	h_allowed	o 4.5	-	-170/+125	-	-170/+130	-171/126	-	-169/123
-6.4	-6.4	-575 DK	CLE @ SEA	Julio Rodriguez	hr	u 0.5	-	'+360/-575	-	-	351/-684	-	-
-6.4	-	-224 CZ	CLE @ SEA	Jose Ramirez	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-4.3	190 FD	CLE @ SEA		total	u 5.5	-250/190	-235/+176	-	-240/+175	-216/187	-265/185	-234/165
-6.4	-6.3	-105 BV	CLE @ SEA		f5_total	o 4.0	-	-	-	-105/-125	101/-116	-	-105/-125
-6.4	-6.6	-140 DK	CIN @ PHI	Nick Martini	tb	o 0.5	-	-140/+105	-	-	-140/105	-	-145/106
-6.4	-	150 DK	BOS @ OAK	Seth Brown	h	u 0.5	-	-205/+150	-	-	-	-	-194/139
-6.4	-6.9	100 BV	BOS @ OAK	Lawrence Butler	tb	u 0.5	-	-130/+100	-	-130/100	-132/-101	-	-131/-104
-6.4	-6.0	-130 BV	BOS @ OAK	Lawrence Butler	tb	o 0.5	-	-130/+100	-	-130/100	-132/-101	-	-131/-104
-6.4	-	120 DK	BOS @ OAK	Jd Davis	h	u 0.5	-	-160/+120	-	-	-	-	-157/114
-6.4	-	-139 CZ	BOS @ OAK	Connor Wong	h	o 0.5	-	-140/+105	-	-	-	-	-139/102
-6.4	-5.8	150 DK	BOS @ OAK		f5_total	o 5.5	-	'+150/-195	-	'+145/-190	152/-177	-	-
-6.4	-6.1	-160 DK	ATL @ CHW	Martin Maldonado	tb	u 0.5	-	'+120/-160	-	-	121/-163	-	118/-163
-6.4	-6.4	-320 DK	ATL @ CHW	Marcell Ozuna	hr	u 0.5	-	'+225/-320	-	-	221/-341	-	-
-6.4	-7.1	135 BV	ATL @ CHW		total	o 10.0	-	'+133/-173	-	'+135/-180	143/-162	132/-167	123/-169
-6.5	-6.5	-650 DK	TOR @ HOU	Kyle Tucker	hr	u 0.5	-	'+390/-650	-	-	381/-784	-	-
-6.5	-7.5	-110 DK	TOR @ HOU	Kevin Kiermaier	tb	u 0.5	-	-120/-110	-	-	-122/-108	-	-119/-115
-6.5	-	175 DK	TOR @ HOU	Justin Turner	rbi	o 0.5	140	'+175/-235	-	-	-	-	165/-234
-6.5	-	-264 CZ	TOR @ HOU	Jose Abreu	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-5.7	-150 DK	TOR @ HOU	Isiah Kiner Falefa	tb	o 0.5	-	-150/+115	-	-	-154/115	-	-151/110
-6.5	-	115 DK	TOR @ HOU	Isiah Kiner Falefa	h	u 0.5	-	-150/+115	-	-	-	-	-151/110
-6.5	-6.8	-120 BV	TEX @ TB	Jose Siri	tb	o 0.5	-	-120/-110	-	-120/-110	-119/-111	-	-123/-111
-6.5	-6.8	-1600 DK	TEX @ TB	Curtis Mead	hr	u 0.5	-	'+700/-1600	-	-	647/-2195	700/-1667	-
-6.5	-6.9	-145 BV	TEX @ TB	Adolis Garcia	tb	u 1.5	-	'+110/-145	-	'+110/-145	108/-144	110/-155	106/-145
