EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.6	-	130 MGM	43%	KC @ DET	Andy Ibanez	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	27%	0%	0,0,0,0,3,2,0,5,0,0,0	0	0
-6.6	-	135 DK	43%	KC @ DET		f5_ml	u  	-168/+134	-	-175/+135	-	-	-	-160/130	0%	0%		0	0
-6.6	-	-375 MGM	79%	CLE @ PIT	Oneil Cruz	sb	u 0.5	'+250	-	'+260/-380	'+240/-375	-	-	-	100%	100%		19th	2nd
-6.6	-	-180 DK	64%	CLE @ PIT	Luis Ortiz	bb_allowed	o 1.5	-	-	-180/+125	-	-	-	-184/133	67%	0%	4,0,2	11th	18th
-6.6	-	-140 DK	58%	CLE @ PIT	Lane Thomas	single	u  	'+105	-	'+105/-140	-	-	-	104/-142	64%	100%	1,1,1,0,0,0,1,0,0,0,0	17th	22nd
-6.6	-	-2000 MGM	95%	CLE @ PIT	Kebryan Hayes	sb	u 0.5	'+750	-	'+750/-2000	'+675/-2000	-	-	-	100%	100%		19th	2nd
-6.6	-	-184 CZ	65%	CLE @ PIT	Jose Ramirez	rbi	u 0.5	'+125	-	'+135/-190	'+140/-185	-	-	133/-184	69%	100%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1	13th	20th
-6.6	-	-135 DK	57%	CLE @ PIT	Joey Bart	single	u  	-110	-	'+100/-135	-	-	-	104/-142	50%	100%	0,1,3,0,1,1,0,0,0,2,0,1	20th	1st
-6.6	-	-130 MGM	57%	CLE @ PIT	Joey Bart	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	67%	100%	1,2,4,0,1,1,0,0,2,3,0,1	0	0
-6.6	-	135 MGM	43%	CLE @ PIT	Isiah Kiner Falefa	h	u 0.5	-160	-	-175/+130	-175/+135	-	-	-174/126	37%	100%	0,1,2,1,1,1,1,2,0,1,0,0,0,1,1,0,2,1,0	20th	2nd
-6.6	-6.0	-174 CZ	64%	CLE @ PIT	Carlos Santana	tb	u 1.5	'+130	-	'+125/-180	'+125/-175	131/-179	-	126/-174	59%	100%	1,0,1,2,0,2,1,2,0,2,1,2,1,2,2,1,0	4th	20th
-6.6	-4.7	-405 DK	80%	CLE @ PIT		total	o 5.5	-	-	-405/+281	-	-404/304	-	-408/244	0%	0%		0	0
-6.6	-7.9	215 FD	32%	CLE @ PIT		spread	u 1.5	-290/+215	-	-268/+197	-	-264/213	-	-313/197	0%	0%		0	0
-6.6	-	100 MGM	50%	CIN @ BAL	Ramon Laureano	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	9%	0%	0,0,0,1,0,0,0,0,3,0,0	0	0
-6.6	-	-650 DK	87%	CIN @ BAL	Ramon Laureano	double	u 0.5	'+490	-	'+380/-650	-	-	-	386/-679	82%	100%	0,0,1,0,0,1,0,0,0,0,0	14th	21st
-6.6	-	-285 MGM	74%	CIN @ BAL	Matt Mclain	rbi	u 0.5	'+185	-	'+200/-285	'+210/-285	-	-	208/-304	100%	100%		21st	13th
-6.6	-	-220 MGM	69%	CIN @ BAL	Matt Mclain	h	o 0.5	-230	-	-220/+160	-220/+160	-	-	-224/159	0%	0%		28th	12th
-6.6	-	105 DK	49%	CIN @ BAL	Jose Trevino	single	o 0.5	-110	-	'+105/-145	-	-	-	104/-142	29%	0%	0,0,0,2,0,1,0,0,0,1,0,1,0,0	27th	9th
-6.6	-	-260 ESPN	72%	CIN @ BAL	Cedric Mullins	tb	u 1.5	-	-	'+185	-	-	-	-	73%	100%	3,0,1,1,2,1,1,1,2,0,0,2,1,0,1	8th	17th
-6.6	-	-700 ESPN	88%	CIN @ BAL	Cedric Mullins	h	u 1.5	-	-	'+400	-	-	-	-	73%	100%	3,0,1,1,2,0,1,1,2,0,0,2,1,0,1	2nd	15th
-6.6	-	-250 MGM	71%	CIN @ BAL	Austin Hays	rbi	u 0.5	'+180	-	'+175/-250	'+180/-250	-	-	178/-254	100%	100%		21st	13th
-6.6	-6.0	-125 DK	56%	CIN @ BAL	Andrew Abbott	outs	o 15.5	-	-	-125/-110	-130/-110	-127/-105	-	-125/-109	0%	0%	15	0	0
-6.6	-	-240 ESPN	71%	CIN @ BAL	Andrew Abbott	k	u 5.5	'+176	-	'+170	-	-	-	-	100%	100%	5	12th	17th
-6.6	-	350 FD	22%	CIN @ BAL		home_total	u 2.5	-520/+350	-	-475/+340	-	-	-	-400/275	0%	0%		0	0
-6.6	-6.9	-125 DK	56%	CIN @ BAL		f5_home_total	o 2.5	-	-	-125/-105	-	-118/-102	-	-	0%	0%		0	0
-6.6	-	-527 DK	84%	CIN @ BAL		total	u 13.0	-	-	'+347/-527	-	-	-	325/-608	0%	0%		0	0
-6.6	-6.5	120 CZ	45%	CIN @ BAL		total	o 10.0	-	-	'+119/-156	-	127/-143	-	120/-178	0%	0%		0	0
-6.6	-	600 FD	14%	CHW @ BOS	Romy Gonzalez	hr	o 0.5	'+600	-	'+475	'+500/-700	-	-	400	0%	0%	0,0,0,0,0,0	21st	27th
-6.6	-	-679 CZ	87%	CHW @ BOS	Nick Sogard	double	u  	-	-	'+400/-700	-	-	-	386/-679	100%	100%		9th	10th
-6.6	-	-190 MGM	66%	CHW @ BOS	Lenyn Sosa	r	u 0.5	'+135	-	'+140/-190	'+140/-190	-	-	143/-199	75%	100%	1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0	19th	13th
-6.6	-	-529 CZ	84%	CHW @ BOS	Joshua Palacios	double	u 0.5	-	-	'+340/-550	-	-	-	323/-529	100%	100%	0,0,0,0,0,0	9th	10th
-6.6	-	-375 ESPN	79%	CHW @ BOS	Chase Meidroth	h	u 1.5	'+260	-	'+245	-	-	-	-	100%	100%	1,1,0,1,0,1	26th	22nd
-6.6	-	-160 ESPN	62%	CHW @ BOS	Carlos Narvaez	single	u 0.5	'+110	-	'+120/-165	-	-	-	120/-166	60%	100%	1,1,0,0,0,0,0,1,0,1	11th	24th
-6.6	-	-165 MGM	62%	CHW @ BOS	Andrew Vaughn	tb	u 1.5	'+115	-	'+120/-170	'+120/-165	-	-	126/-174	100%	100%	0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0	13th	19th
-6.6	-	-479 CZ	83%	CHW @ BOS	Andrew Vaughn	double	u 0.5	'+320	-	'+320/-500	-	-	-	300/-479	81%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0	9th	10th
-6.6	-	-140 MGM	58%	ATH @ MIL	Vinny Capra	h+r+rbi	o 0.5	-	-	-145/+105	-140/+105	-	-	-	45%	0%	3,3,0,0,1,1,0,1,0,0,0	0	0
-6.6	-	-700 ESPN	88%	ATH @ MIL	Tyler Soderstrom	h	u 1.5	'+390	-	'+400	-	-	-	-	61%	100%	2,2,1,2,0,1,0,2,2,2,1,0,0,0,3,1,1,1	14th	9th
-6.6	-	-165 MGM	62%	ATH @ MIL	Miguel Andujar	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	60%	100%	0,0,3,0,3,1,1,4,5,0,6,0,1,2,1	0	0
-6.6	-	-325 MGM	76%	ATH @ MIL	Max Muncy	r	u 0.5	-	-	'+230/-340	'+225/-325	-	-	-	82%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	26th	26th
-6.6	-	115 MGM	47%	ATH @ MIL	Lawrence Butler	r	o 0.5	'+115	-	'+110/-150	'+115/-155	-	-	108/-148	50%	0%	0,2,0,0,0,1,1,0,1,1,1,0,1,0,2,0,2,0	26th	26th
-6.6	-8.8	-154 CZ	61%	ATH @ MIL	Jt Ginn	h_allowed	o 4.5	-	-	-155/+110	-160/+115	-145/109	-	-154/112	100%	0%	5	12th	9th
-6.6	-	-2000 DK	95%	ATH @ MIL	Joey Ortiz	sb	u 0.5	'+800	-	'+750/-2000	'+675/-2500	-	-	-	100%	100%		17th	11th
-6.6	-	-200 DK	67%	ATH @ MIL	Jj Bleday	single	u 0.5	'+155	-	'+145/-200	-	-	-	146/-204	59%	100%	0,2,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1	7th	17th
-6.6	-7.2	-155 DK	61%	ATH @ MIL	Freddy Peralta	er	o 1.5	-	-	-155/+110	-160/+110	-153/114	-	-	50%	0%	2,1,1,2	9th	26th
-6.6	-	-142 CZ	59%	ARI @ CHC	Seiya Suzuki	single	u  	-105	-	'+110/-150	-	-	-	104/-142	47%	100%	0,0,1,0,0,1,1,1,1,0,0,0,3,1,1,1,0	9th	26th
-6.6	-6.7	-154 CZ	61%	ARI @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-155/+110	-160/+115	-154/115	-	-154/112	65%	0%	0,1,1,1,0,0,2,1,2,0,1,0,3,0,0,3,3,1,1,1	15th	28th
-6.6	-	-450 DK	82%	ARI @ CHC	Pete Crow Armstrong	sb	u 0.5	'+290	-	'+295/-450	-	-	-	-	100%	100%		21st	6th
-6.6	-5.7	-155 MGM	61%	ARI @ CHC	Geraldo Perdomo	tb	u 1.5	'+105	-	'+110/-155	'+115/-155	119/-159	-	120/-166	76%	100%	1,1,1,2,2,0,3,0,0,0,3,1,0,1,1,1,1	20th	8th
-6.6	-5.9	-155 MGM	61%	ARI @ CHC	Dansby Swanson	tb	u 1.5	'+105	-	'+115/-160	'+115/-155	118/-158	-	116/-160	80%	100%	1,1,0,1,0,3,2,1,0,0,2,0,2,0,0,0,0,1,0,1	15th	28th
-6.6	-	-184 CZ	65%	ARI @ CHC	Dansby Swanson	rbi	u 0.5	'+125	-	'+135/-190	'+140/-185	-	-	133/-184	65%	100%	0,1,0,0,0,1,3,1,0,0,1,0,4,0,0,0,0,0,0,1	15th	26th
-6.7	-	-20000 DK	100%	WSH @ COL	Ryan Mcmahon	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		13th	20th
-6.7	-	-679 CZ	87%	WSH @ COL	Ryan Mcmahon	double	u 0.5	'+400	-	'+425/-750	-	-	-	386/-679	81%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	18th	16th
-6.7	-	-1000 ESPN	91%	WSH @ COL	Nathaniel Lowe	rbi	u 1.5	'+500	-	'+500	-	-	-	-	78%	100%	0,3,2,0,0,1,1,0,1,0,0,3,1,1,0,0,0,2	30th	29th
-6.7	-	-300 MGM	75%	WSH @ COL	Nasim Nunez	rbi	u 0.5	'+175	-	'+215/-320	'+220/-300	-	-	213/-314	75%	100%	0,2,0,0	30th	29th
-6.7	-	-2000 MGM	95%	WSH @ COL	Mickey Moniak	sb	u 0.5	'+850	-	'+700/-2000	'+650/-2000	-	-	-	100%	100%		13th	20th
-6.7	-	110 MGM	48%	WSH @ COL	Michael Toglia	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	20%	0%	1,0,2,0,0,3,0,1,1,0,0,1,0,6,0	0	0
-6.7	-	-8000 DK	99%	WSH @ COL	Kyle Farmer	sb	u 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		13th	20th
-6.7	-	-1000 ESPN	91%	WSH @ COL	Josh Bell	rbi	u 1.5	'+500	-	'+500	-	-	-	-	81%	100%	0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,2	30th	29th
-6.7	-10.0	133 CZ	43%	WSH @ COL	James Wood	tb	o 1.5	-115	-	'+125/-180	'+130/-185	134/-183	-	133/-184	28%	0%	0,2,0,2,0,1,1,1,0,3,0,2,0,0,1,1,0,2	30th	29th
-6.7	-	-5000 MGM	98%	WSH @ COL	Hunter Goodman	sb	u 0.5	'+920	-	'+1000/-5000	'+900/-5000	-	-	-	100%	100%		13th	20th
-6.7	-	133 CZ	43%	WSH @ COL	Amed Rosario	r	o 0.5	-	-	'+125/-175	'+125/-175	-	-	133/-184	36%	0%	3,0,1,0,0,0,1,1,0,0,0	30th	1st
-6.7	-	-125 DK	56%	WSH @ COL	Alex Call	single	o 0.5	-135	-	-125/-110	-	-	-	-125/-109	54%	0%	1,0,2,2,1,0,1,1,0,0,0,1,0	28th	29th
-6.7	-5.3	-224 DK	69%	WSH @ COL		spread	o 1.0	-	-	-224/+168	-	-212/179	-	-228/151	0%	0%		0	0
-6.7	-	-750 ESPN	88%	STL @ NYM	Victor Scott	h	u 1.5	'+450	-	'+390	-	-	-	-	75%	100%	0,2,1,2,2,1,0,0,2,1,0,1,0,1,1,1	7th	3rd
-6.7	-	-250 ESPN	71%	STL @ NYM	Pete Alonso	tb	u 2.5	'+190	-	'+170	-	-	-	-	89%	100%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0	9th	21st
-6.7	-	-375 ESPN	79%	STL @ NYM	Nolan Arenado	h	u 1.5	'+270	-	'+240	-	-	-	-	71%	100%	2,2,1,1,1,2,1,1,0,0,0,2,3,1,0,0,0	7th	3rd
-6.7	-6.6	105 DK	49%	STL @ NYM	Miles Mikolas	h_allowed	o 5.5	-	-	'+105/-145	'+100/-145	103/-137	-	100/-137	0%	0%	2,3	22nd	10th
-6.7	-5.9	-210 MGM	68%	STL @ NYM	Luis Torrens	tb	u 1.5	'+155	-	'+150/-210	'+145/-210	156/-219	-	152/-214	87%	100%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0	9th	21st
-6.7	-	-450 ESPN	82%	STL @ NYM	Lars Nootbaar	h	u 1.5	'+330	-	'+260	-	-	-	-	56%	100%	2,2,0,2,2,2,2,1,0,1,0,2,1,1,0,1	7th	3rd
-6.7	-	-214 CZ	68%	STL @ NYM	Jesse Winker	r	u 0.5	'+135	-	'+160/-225	'+160/-220	-	-	152/-214	91%	100%	0,0,0,0,0,0,0,0,0,1,0	22nd	15th
-6.7	-	-150 MGM	60%	STL @ NYM	Francisco Lindor	h+r+rbi	u 2.5	-	-	'+115/-155	'+115/-150	-	-	-	71%	100%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2,4,1	0	0
-6.7	-	-350 MGM	78%	STL @ NYM	Brett Baty	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	-	236/-354	85%	100%	0,0,0,0,0,0,0,0,0,1,0,1,0	23rd	17th
-6.7	-	-220 MGM	69%	STL @ NYM	Brett Baty	r	u 0.5	-	-	'+165/-225	'+155/-220	-	-	159/-224	85%	100%	0,0,0,0,0,0,0,0,0,1,0,1,0	22nd	15th
-6.7	-	-700 ESPN	88%	STL @ NYM	Brett Baty	h	u 1.5	-	-	'+390	-	-	-	-	85%	100%	0,0,1,0,0,1,0,1,0,1,2,2,1	8th	23rd
-6.7	-	-110 MGM	52%	STL @ NYM	Brendan Donovan	h+r+rbi	o 1.5	-	-	-110/-125	-110/-120	-	-	-	59%	0%	4,2,2,3,0,0,7,6,4,1,1,2,7,1,1,2,1	0	0
-6.7	-	120 FD	45%	STL @ NYM	Brandon Nimmo	r	o 0.5	'+120	-	'+120/-160	'+115/-155	-	-	116/-160	39%	0%	0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1	22nd	15th
-6.7	-	-105 DK	51%	STL @ NYM	Alec Burleson	single	u 0.5	-	-	-130/-105	-	-	-	-125/-109	47%	100%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0	21st	5th
-6.7	-8.3	176 FD	36%	STL @ NYM		total	u 6.5	-235/+176	-	-218/+164	-	-214/185	-	-208/139	0%	0%		0	0
-6.7	-	-105 MGM	51%	SF @ LAA	Willy Adames	r	o 0.5	-120	-	-105/-130	-105/-130	-	-	-106/-129	56%	0%	0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1	27th	5th
-6.7	-6.9	-110 DK	52%	SF @ LAA	Tyler Anderson	er	o 2.5	-	-	-110/-120	-	-110/-121	-	-	33%	0%	3,2,0	3rd	17th
-6.7	-	-20000 DK	100%	SF @ LAA	Nolan Schanuel	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		13th	27th
-6.7	-9.8	104 CZ	49%	SF @ LAA	Matt Chapman	tb	o 1.5	'+100	-	'+100/-140	'+100/-140	108/-145	-	104/-142	28%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0	25th	24th
-6.7	-	-150 ESPN	60%	SF @ LAA	Luis Matos	single	u 0.5	-105	-	'+115/-155	-	-	-	116/-160	67%	100%	1,0,1,0,1,0,0,0,0	22nd	7th
-6.7	-4.9	116 CZ	46%	SF @ LAA	Logan Webb	outs	o 18.5	-	-	'+110/-150	'+110/-155	110/-145	-	116/-160	33%	0%	15,21,15	0	0
-6.7	-8.1	122 FD	45%	SF @ LAA	Logan Webb	k	u 5.5	-156/+122	-	-155/+115	-160/+120	-162/121	-	-154/112	67%	100%	5,6,5	24th	12th
-6.7	-	-350 ESPN	78%	SF @ LAA	Jung Hoo Lee	h	u 1.5	'+240	-	'+230	-	-	-	-	59%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1	23rd	19th
-6.7	-	116 CZ	46%	SF @ LAA	Jorge Soler	single	o 0.5	'+100	-	'+115/-160	-	-	-	116/-160	47%	0%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0	18th	23rd
-6.7	-	-150 MGM	60%	SF @ LAA	Jorge Soler	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	41%	100%	0,2,2,1,0,2,1,5,4,1,3,2,4,2,0,2,0	0	0
-6.7	-	-105 MGM	51%	SEA @ TOR	Randy Arozarena	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	33%	0%	3,0,1,0,4,1,1,1,0,2,1,8,0,1,1,3,7,1	0	0
-6.7	-	-1600 MGM	94%	SEA @ TOR	Myles Straw	sb	u 0.5	'+680	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		23rd	12th
-6.7	-	155 FD	39%	SEA @ TOR	Jp Crawford	single	o 0.5	'+155	-	'+145/-200	-	-	-	146/-204	50%	0%	0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,2,1,1	4th	8th
-6.7	-	108 CZ	48%	SEA @ TOR	Ernie Clement	single	o 0.5	-	-	'+105/-145	-	-	-	108/-148	25%	0%	0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0	26th	0th
-6.7	-	-250 ESPN	71%	SEA @ TOR	Dylan Moore	tb	u 1.5	'+185	-	'+175	-	-	-	-	73%	100%	1,0,1,0,1,1,2,1,0,0,0,0,3,2,2	12th	22nd
-6.7	-	-120 MGM	55%	SEA @ TOR	Cal Raleigh	r	u 0.5	-110	-	-110/-125	-110/-120	-	-	-109/-125	56%	100%	0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,2,1,3	7th	10th
-6.7	-	-3500 DK	97%	SEA @ TOR	Ben Williamson	sb	u 0.5	-	-	'+900/-3500	'+825/-5000	-	-	-	100%	100%		9th	14th
-6.7	-	126 CZ	44%	SEA @ TOR	Anthony Santander	r	o 0.5	'+100	-	'+125/-175	'+125/-165	-	-	126/-174	29%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1	15th	30th
-6.7	-	-150 MGM	60%	SEA @ TOR	Alan Roden	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	62%	100%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0,2	0	0
-6.7	-	100 DK	50%	SEA @ TOR		f3_total	o 2.5	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.7	-	-184 CZ	65%	SD @ HOU	Yordan Alvarez	rbi	u 0.5	'+120	-	'+135/-190	'+140/-185	-	-	133/-184	53%	100%	0,1,1,0,0,2,0,3,0,1,1,0,0,1,0	1st	10th
-6.7	-6.7	-130 ESPN	57%	SD @ HOU	Jose Altuve	tb	u 1.5	-105	-	-105/-135	-105/-135	-102/-129	-	100/-137	50%	100%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2,0	1st	6th
-6.7	-	-190 ESPN	66%	SD @ HOU	Isaac Paredes	tb	u 1.5	'+135	-	'+145	-	-	-	-	81%	100%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1	1st	6th
-6.7	-	-190 ESPN	66%	SD @ HOU	Fernando Tatis	tb	u 2.5	'+140	-	'+140	-	-	-	-	94%	100%	3,1,1,2,2,0,2,2,2,0,0,2,2,2,1,1,1	7th	5th
-6.7	-	-800 ESPN	89%	SD @ HOU	Fernando Tatis	rbi	u 1.5	'+420	-	'+425	-	-	-	-	82%	100%	0,1,0,1,1,2,0,0,1,0,0,1,0,3,0,2,1	9th	6th
-6.7	-	-180 ESPN	64%	SD @ HOU	Christian Walker	single	u 0.5	'+115	-	'+135/-185	-	-	-	139/-194	62%	100%	1,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0	5th	11th
-6.7	-	-250 ESPN	71%	SD @ HOU	Cam Smith	tb	u 1.5	'+180	-	'+180	-	-	-	-	77%	100%	1,0,0,1,0,1,2,2,1,0,2,0,0	1st	6th
-6.7	-	-150 MGM	60%	SD @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	69%	100%	1,0,1,1,0,2,4,6,3,0,1,0,0	0	0
-6.7	-	124 DK	45%	SD @ HOU		f5_away_total	o 2.5	-	-	'+124/-160	-	-	-	-	0%	0%		0	0
-6.7	-	-336 DK	77%	SD @ HOU		spread	u -2.0	-	-	'+241/-336	-	-	-	225/-368	0%	0%		0	0
-6.7	-	-260 ESPN	72%	NYY @ TB	Oswaldo Cabrera	r	u 0.5	'+155	-	'+190/-265	'+190/-275	-	-	190/-274	64%	100%	1,0,1,0,0,0,2,0,0,2,0	8th	21st
-6.7	-9.3	-175 ESPN	64%	NYY @ TB	Junior Caminero	tb	u 1.5	'+120	-	'+130/-185	'+130/-185	121/-162	-	133/-184	71%	100%	1,4,1,1,2,0,1,0,1,0,1,3,2,0,1,2,1	6th	13th
-6.7	-	-175 MGM	64%	NYY @ TB	Junior Caminero	r	u 0.5	'+100	-	'+130/-180	'+130/-175	-	-	143/-199	41%	100%	1,0,1,1,0,0,0,0,1,1,0,2,2,1,0,1,1	20th	23rd
-6.7	-	-370 DK	79%	NYY @ TB	Jazz Chisholm	sb	u 0.5	'+270	-	'+255/-370	'+240/-375	-	-	-	100%	100%		27th	13th
-6.7	-	-1000 DK	91%	NYY @ TB	Jazz Chisholm	double	u 0.5	'+600	-	'+500/-1000	-	-	-	-	82%	100%	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0	1st	2nd
-6.7	-	-250 ESPN	71%	NYY @ TB	Jasson Dominguez	tb	u 1.5	'+180	-	'+180	-	-	-	-	75%	100%	0,1,0,2,0,2,1,0,0,0,1,0,3,0,0,2	22nd	12th
-6.7	-6.6	-137 CZ	58%	NYY @ TB	Drew Rasmussen	h_allowed	u 4.5	-	-	'+100/-140	'+100/-140	103/-137	-	100/-137	100%	100%	2,3,4	6th	13th
-6.7	-6.0	-175 MGM	64%	NYY @ TB	Drew Rasmussen	er	u 2.5	-	-	'+125/-175	'+125/-175	132/-179	-	-	100%	100%	0,1,0	1st	3rd
-6.7	-	-1000 ESPN	91%	NYY @ TB	Cody Bellinger	rbi	u 1.5	'+500	-	'+500	-	-	-	-	86%	100%	1,4,1,0,0,0,0,0,0,0,0,1,1,2	10th	7th
-6.7	-	-900 DK	90%	NYY @ TB	Christopher Morel	double	u 0.5	'+600	-	'+475/-900	-	-	-	-	76%	100%	0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0	10th	20th
-6.7	-	172 CZ	37%	NYY @ TB	Brandon Lowe	r	o 0.5	'+120	-	'+165/-230	'+165/-225	-	-	172/-244	31%	0%	1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0	20th	23rd
-6.7	-	110 MGM	48%	MIN @ ATL	Sean Murphy	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	57%	0%	7,2,0,4,0,0,6	0	0
-6.7	-	-150 MGM	60%	MIN @ ATL	Michael Harris	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	29%	0%	1,0,0,0,4,0,1,5,1,2,1,1,2,0,0,0,5	0	0
-6.7	-10.0	120 CZ	45%	MIN @ ATL	Matt Olson	tb	o 1.5	'+115	-	'+115/-165	'+105/-145	123/-166	-	120/-166	18%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,0,1,1,3	16th	18th
-6.7	-	-240 ESPN	71%	MIN @ ATL	Jarred Kelenic	tb	u 1.5	'+180	-	'+170	-	-	-	-	100%	100%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0	16th	18th
-6.7	-	-145 DK	59%	MIN @ ATL	Dashawn Keirsey	single	u 0.5	'+105	-	'+110/-145	-	-	-	108/-148	82%	100%	0,0,0,0,0,0,0,0,0,1,1	13th	14th
-6.7	-6.6	-130 ESPN	57%	MIN @ ATL	Byron Buxton	tb	u 1.5	-105	-	-105/-135	-105/-135	-102/-130	-	-103/-133	73%	100%	0,0,1,0,1,2,0,1,0,1,2,0,2,2,0	24th	2nd
-6.7	-8.1	-160 MGM	62%	MIN @ ATL	Bryce Elder	h_allowed	u 5.5	-	-	'+115/-165	'+115/-160	115/-153	-	120/-166	50%	100%	3,9	24th	11th
-6.7	-6.1	-160 MGM	62%	MIN @ ATL	Alex Verdugo	tb	o 0.5	-	-	-160/+115	-160/+115	-163/121	-	-166/120	0%	0%		24th	2nd
-6.7	-	-225 MGM	69%	MIN @ ATL	Alex Verdugo	r	u 0.5	'+145	-	'+170/-235	'+160/-225	-	-	165/-234	100%	100%		23rd	29th
-6.7	-	240 FD	29%	MIN @ ATL		home_total	u 2.5	-330/+240	-	-295/+225	-	-	-	-300/220	0%	0%		0	0
-6.7	-	-1120 DK	92%	MIN @ ATL		spread	u -4.5	-	-	'+585/-1120	-	-	-	486/-1208	0%	0%		0	0
-6.7	-	-375 MGM	79%	MIA @ PHI	Trea Turner	sb	u 0.5	'+250	-	'+255/-380	'+240/-375	-	-	-	100%	100%		30th	22nd
-6.7	-	-475 DK	83%	MIA @ PHI	Otto Lopez	rbi	u 0.5	'+280	-	'+310/-475	'+325/-500	-	-	300/-479	56%	100%	1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0	16th	11th
-6.7	-	-8000 DK	99%	MIA @ PHI	Nick Castellanos	sb	u 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		30th	22nd
-6.7	-	-1800 DK	95%	MIA @ PHI	Matt Mervis	double	u  	'+700	-	'+650/-1800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	29th	15th
-6.7	-	-150 MGM	60%	MIA @ PHI	Liam Hicks	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	62%	0%	0,0,0,1,1,3,4,1,2,4,0,0,2	0	0
-6.7	-	-180 ESPN	64%	MIA @ PHI	Kyle Schwarber	tb	u 1.5	'+135	-	'+130	-	-	-	-	65%	100%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1	23rd	27th
-6.7	-	-600 ESPN	86%	MIA @ PHI	Kyle Schwarber	rbi	u 1.5	'+360	-	'+340	-	-	-	-	76%	100%	1,3,0,2,1,0,0,0,3,0,0,0,0,0,0,2,0	29th	28th
-6.7	-	-115 ESPN	53%	MIA @ PHI	Bryson Stott	r	u 0.5	-130	-	-115/-120	-115/-118	-	-	-117/-117	57%	100%	1,3,0,1,0,0,0,0,0,0,1,1,1,0	28th	2nd
-6.7	-	380 FD	21%	LAD @ TEX	Will Smith	tb	o 2.5	'+380	-	'+310	-	-	-	-	0%	0%	1,1,1,1,1,2,1,1,0,2,0,0,2,2,2	3rd	15th
