EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-10.4	-175 ESPN	64%	ATH @ TEX	Luis Urias	tb	o 0.5	-	-	-180/+125	-185/+130	-157/117	-	-	75%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1	3rd	15th
-7.1	-	135 ESPN	43%	ATH @ TEX	Kyle Higashioka	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	1,1,0,1,0,2,0,0,1,3,2,0,2,0,1	28th	23rd
-7.1	-	-525 DK	84%	ATH @ TEX	Kevin Pillar	double	u 0.5	'+340	-	'+320/-525	-	-	-	-	87%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	27th	28th
-7.1	-2.0	-105 MGM	51%	ATH @ TEX	Jp Sears	h_allowed	u 5.5	-	-	-135/-105	-135/-105	-114/-116	-	-	60%	100%	5,6,6,3,5	27th	21st
-7.1	-	-450 ESPN	82%	ATH @ TEX	Jake Burger	h	u 1.5	'+300	-	'+265	-	-	-	-	96%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1	28th	25th
-7.1	-	-350 ESPN	78%	ATH @ TEX	Gio Urshela	h	u 1.5	'+240	-	'+230	-	-	-	-	86%	100%	0,1,0,0,1,0,1,0,0,3,1,0,1,1,0,0,0,2,3,0,1	6th	18th
-7.1	-	204 DK	33%	ATH @ TEX		total	o 11.5	'+200/-265	-	'+204/-278	-	-	-	168/-258	0%	0%		0	0
-7.1	-7.1	113 DK	47%	ATH @ TEX		spread	o -1.0	-	-	'+113/-148	-	120/-138	-	-	0%	0%		0	0
-7.2	-	-135 MGM	57%	STL @ CIN	Willson Contreras	h+r+rbi	o 1.5	-	-	-135/+100	-135/+105	-	-	-	46%	0%	0,0,0,0,0,4,3,3,0,0,2,3,6,3,0,0,0,2,1,2,5,3,1,1,2,1	0	0
-7.2	-	-600 ESPN	86%	STL @ CIN	Victor Scott	h	u 1.5	'+310	-	'+380	-	-	-	-	75%	100%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	3rd	15th
-7.2	-	-210 ESPN	68%	STL @ CIN	Spencer Steer	tb	o 0.5	-	-	-	-	-	-	-	52%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2	14th	21st
-7.2	-	-700 MGM	88%	STL @ CIN	Spencer Steer	sb	u 0.5	'+410	-	'+400/-700	'+375/-700	-	-	-	100%	100%		13th	28th
-7.2	-	-450 ESPN	82%	STL @ CIN	Spencer Steer	h	u 1.5	'+300	-	'+260	-	-	-	-	76%	100%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2,2	16th	23rd
-7.2	-	-900 ESPN	90%	STL @ CIN	Nolan Arenado	rbi	u 1.5	'+430	-	'+500	-	-	-	-	92%	100%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0	8th	15th
-7.2	-	-135 MGM	57%	STL @ CIN	Matt Mclain	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	37%	0%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2,0,0,0,0	0	0
-7.2	-	-2500 DK	96%	STL @ CIN	Lars Nootbaar	sb	u 0.5	'+680	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		20th	17th
-7.2	-10.5	135 ESPN	43%	STL @ CIN	Elly De La Cruz	tb	o 1.5	-105	-	'+130/-185	'+130/-185	137/-187	-	-	21%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	14th	21st
-7.2	-	-135 MGM	57%	NYY @ BAL	Jazz Chisholm	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	54%	100%	0,5,11,0,1,4,0,2,2,0,0,0,0,1,3,3,1,2,1,0,2,0,4,1,2,1,4,2	0	0
-7.2	-6.5	-155 MGM	61%	NYY @ BAL	Jackson Holliday	tb	o 0.5	-	-	-155/+110	-155/+110	-156/116	-	-	50%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0	5th	13th
-7.2	-	110 FD	48%	NYY @ BAL	Jackson Holliday	single	o 0.5	'+110	-	'+110/-145	-	-	-	-	41%	0%	1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,2,0	3rd	2nd
-7.2	-	130 MGM	43%	NYY @ BAL	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+130/-180	'+130/-165	-	-	-	36%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3,0,2,0	0	0
-7.2	-	-105 MGM	51%	NYY @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	68%	100%	1,0,0,4,0,1,0,5,3,0,5,0,6,0,0,1,0,3,1	0	0
-7.2	-	-250 MGM	71%	NYY @ BAL	Cody Bellinger	rbi	u 0.5	'+155	-	'+180/-255	'+180/-250	-	-	-	68%	100%	1,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0	28th	13th
-7.2	-	-400 ESPN	80%	NYY @ BAL	Cody Bellinger	h	u 1.5	'+250	-	'+255	-	-	-	-	88%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0	29th	12th
-7.2	-6.1	-190 MGM	66%	NYY @ BAL	Ben Rice	tb	u 1.5	'+125	-	'+140/-195	'+135/-190	142/-195	-	-	80%	100%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0	29th	11th
-7.2	-6.9	-190 MGM	66%	NYY @ BAL	Adley Rutschman	tb	o 0.5	-	-	-190/+135	-190/+135	-190/139	-	-	71%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1	5th	13th
-7.2	-	-485 DK	83%	NYY @ BAL		spread	u -4.0	-	-	'+325/-485	-	-	-	297/-533	0%	0%		0	0
-7.2	-	140 MGM	42%	NYM @ WSH	Tyrone Taylor	h	u 0.5	-170	-	-185/+135	-185/+140	-	-	-184/133	52%	100%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	23rd	28th
-7.2	-	-750 DK	88%	NYM @ WSH	Josh Bell	double	u 0.5	'+440	-	'+425/-750	-	-	-	-	80%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0	2nd	5th
-7.2	-	-750 MGM	88%	NYM @ WSH	Jacob Young	sb	u 0.5	'+350	-	'+425/-800	'+400/-750	-	-	-	100%	100%		2nd	26th
-7.2	-	-350 FD	78%	NYM @ WSH	Francisco Lindor	h	o 0.5	-350	-	-350	-	-	-	-	78%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	23rd	28th
-7.2	-	-130 DK	57%	NYM @ WSH	Dylan Crews	single	u 0.5	-105	-	-105/-130	-	-	-	-	58%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,2,0,1,0,2,2,0	23rd	5th
-7.2	-	-525 ESPN	84%	NYM @ WSH	Dylan Crews	h	u 1.5	'+330	-	'+310	-	-	-	-	79%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1	8th	3rd
-7.2	-	-525 DK	84%	NYM @ WSH	Cj Abrams	sb	u 0.5	'+290	-	'+330/-525	'+320/-550	-	-	-	100%	100%		2nd	26th
-7.2	-6.3	-148 CZ	60%	NYM @ WSH	Brandon Nimmo	tb	u 1.5	'+110	-	'+105/-150	'+105/-150	112/-149	-	108/-148	85%	100%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1	16th	25th
-7.2	-	225 CZ	31%	NYM @ WSH		total	o 12.5	'+215/-290	-	'+203/-277	-	-	-	225/-368	0%	0%		0	0
-7.2	-	152 CZ	40%	MIN @ CLE	Ty France	h	u 0.5	-185	-	-195/+145	-200/+150	-	-	-214/152	46%	100%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0,0,2,1	24th	2nd
-7.2	-	125 DK	44%	MIN @ CLE	Nolan Jones	single	o 0.5	'+120	-	'+125/-170	-	-	-	-	25%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0	18th	16th
-7.2	-	-550 DK	85%	MIN @ CLE	Dashawn Keirsey	sb	u 0.5	'+300	-	'+340/-550	'+333/-600	-	-	-	100%	100%		22nd	2nd
-7.2	-	-200 MGM	67%	MIN @ CLE	Byron Buxton	rbi	u 0.5	'+135	-	'+145/-205	'+150/-200	-	-	-	60%	100%	0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,2,0,3,0	20th	2nd
-7.2	-6.6	-125 MGM	56%	MIN @ CLE	Bo Naylor	tb	o 0.5	-	-	-130/-110	-125/-110	-125/-106	-	-125/-109	44%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	12th	18th
-7.2	-	130 MGM	43%	MIA @ LAD	Tommy Edman	r	o 0.5	'+105	-	'+130/-180	'+130/-175	-	-	-	57%	0%	0,1,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1	30th	2nd
-7.2	-	-290 DK	74%	MIA @ LAD	Max Muncy	single	u 0.5	'+195	-	'+205/-290	-	-	-	-	73%	100%	0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1	24th	25th
-7.2	-	-300 MGM	75%	MIA @ LAD	Andy Pages	rbi	u 0.5	'+170	-	'+215/-310	'+220/-300	-	-	-	76%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4	30th	28th
-7.2	-	-250 ESPN	71%	MIA @ LAD	Agustin Ramirez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	80%	0%	3,4,5,0,6	0	0
-7.2	-	255 FD	28%	MIA @ LAD		away_total	u 1.5	-350/+255	-	-285/+220	-325/+240	-	-	-	0%	0%		0	0
-7.2	-7.8	-140 MGM	58%	DET @ HOU	Ronel Blanco	h_allowed	u 4.5	-	-	'+100/-140	'+100/-140	102/-136	-	-	40%	100%	3,5,5,5,2	13th	24th
-7.2	-	-130 MGM	57%	DET @ HOU	Riley Greene	h+r+rbi	u 1.5	-	-	-105/-135	'+100/-130	-	-	-	59%	100%	1,3,0,3,5,3,6,4,1,0,0,1,1,0,0,0,0,5,5,0,0,2,0,3,1,5,0	0	0
-7.2	-	-260 ESPN	72%	DET @ HOU	Dillon Dingler	tb	u 1.5	'+170	-	'+185	-	-	-	-	75%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2	6th	5th
-7.2	-6.9	-125 MGM	56%	DET @ HOU	Brendan Rodgers	tb	o 0.5	-	-	-125/-110	-125/-110	-124/-107	-	-	53%	0%	0,1,0,1,1,3,1,2,1,0,0,0,1,2,0,0,0	4th	1st
-7.2	-	-135 MGM	57%	ATL @ COL	Sean Murphy	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	53%	0%	7,2,0,6,0,4,0,0,1,0,5,3,0,2,3	0	0
-7.2	-	-165 MGM	62%	ATL @ COL	Ryan Mcmahon	r	u 0.5	'+115	-	'+120/-165	'+125/-165	-	-	-	76%	100%	0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0	21st	29th
-7.2	-	-135 MGM	57%	ATL @ COL	Nick Martini	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	82%	100%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1,0,0,1	0	0
-7.2	-	-250 ESPN	71%	ATL @ COL	Marcell Ozuna	tb	u 2.5	'+180	-	'+170	-	-	-	-	83%	100%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2,3	29th	29th
-7.2	-	-185 DK	65%	ATL @ COL	Bryce Elder	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-	75%	0%	2,0,3,3	23rd	25th
-7.2	-	-375 MGM	79%	ATL @ COL	Brenton Doyle	sb	u 0.5	'+225	-	'+255/-380	'+240/-375	-	-	-	100%	100%		29th	19th
-7.2	-7.2	-153 DK	60%	ATL @ COL		spread	o -1.0	-	-	-153/+118	-	-139/120	-	-	0%	0%		0	0
-7.2	-	-750 DK	88%	ATH @ TEX	Wyatt Langford	sb	u 0.5	'+430	-	'+425/-750	-	-	-	-	100%	100%		25th	11th
-7.2	-	-180 ESPN	64%	ATH @ TEX	Kyle Higashioka	tb	o 0.5	-	-	-	-	-	-	-	60%	0%	1,1,0,1,0,2,0,0,1,3,2,0,2,0,1	28th	23rd
-7.2	-	-350 ESPN	78%	ATH @ TEX	Kevin Pillar	h	u 1.5	'+220	-	'+230	-	-	-	-	87%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1,1	28th	25th
-7.2	-	-135 MGM	57%	ATH @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	65%	100%	6,0,2,0,0,4,0,3,5,1,0,2,0,0,1,0,1,3,1,1	0	0
-7.2	-	-650 DK	87%	ATH @ TEX	Jonah Heim	double	u 0.5	'+380	-	'+380/-650	-	-	-	-	75%	100%	0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0	27th	28th
-7.2	-	160 ESPN	38%	ATH @ TEX	Jj Bleday	tb	o 1.5	'+125	-	'+155	-	-	-	-	19%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0	3rd	15th
-7.2	-	-210 ESPN	68%	ATH @ TEX	Jake Burger	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1	28th	23rd
-7.2	-	110 MGM	48%	ATH @ TEX	Jake Burger	r	o 0.5	-105	-	'+110/-150	'+110/-150	-	-	-	38%	0%	1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1	25th	6th
-7.2	-5.7	-200 MGM	67%	ATH @ TEX	Gio Urshela	tb	u 1.5	'+135	-	'+140/-200	'+145/-200	150/-209	-	-	81%	100%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0,0,2,3,0,1	3rd	15th
-7.2	-10.1	100 MGM	50%	ATH @ TEX		f5_total	o 5.5	-102/-128	-	'+100/-130	'+100/-130	114/-131	-	-	0%	0%		0	0
-7.2	-7.9	140 ESPN	42%	ATH @ TEX		total	o 10.5	'+134/-172	-	'+139/-183	-	150/-170	-	115/-170	0%	0%		0	0
-7.3	-	-135 ESPN	57%	STL @ CIN	Pedro Pages	single	u 0.5	-110	-	'+100/-140	-	-	-	-	45%	100%	0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1	1st	4th
-7.3	-	-150 MGM	60%	STL @ CIN	Pedro Pages	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	65%	100%	0,0,8,1,1,0,3,1,1,1,4,0,0,2,0,4,2,0,2,1	0	0
-7.3	-	-800 DK	89%	STL @ CIN	Nolan Gorman	double	u 0.5	'+470	-	'+450/-800	-	-	-	-	64%	100%	0,1,0,1,0,0,0,0,0,1,1,0,0,1	16th	21st
-7.3	-	-285 MGM	74%	STL @ CIN	Matt Mclain	rbi	u 0.5	'+165	-	'+200/-290	'+210/-285	-	-	-	68%	100%	0,1,1,3,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0	24th	17th
-7.3	-	100 MGM	50%	STL @ CIN	Matt Mclain	h+r+rbi	u 1.5	-	-	-135/+100	-135/+100	-	-	-	63%	100%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2,0,0,0,0	0	0
-7.3	-	105 MGM	49%	STL @ CIN	Elly De La Cruz	h+r+rbi	u 1.5	-	-	-140/+105	-140/+105	-	-	-	39%	100%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1,2,2,4,3,4	0	0
-7.3	-	-6000 DK	98%	STL @ CIN	Brendan Donovan	sb	u 0.5	'+850	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		20th	17th
-7.3	-	110 DK	48%	STL @ CIN	Austin Wynns	single	o 0.5	'+105	-	'+110/-150	-	-	-	-	45%	0%	0,1,0,0,0,1,1,0,5,1,0	16th	19th
-7.3	-	-150 MGM	60%	STL @ CIN	Austin Hays	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	75%	0%	7,1,4,2,4,9,3,0,0,4,6,6	0	0
-7.3	-	-325 ESPN	76%	STL @ CIN	Austin Hays	h	u 1.5	'+200	-	'+225	-	-	-	-	42%	100%	2,1,1,2,2,4,1,0,0,2,2,2	16th	23rd
-7.3	-	-420 FD	81%	STL @ CIN		f5_total	u 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-7.3	-	-110 DK	52%	NYY @ BAL	Oswaldo Cabrera	single	o 0.5	-115	-	-110/-125	-	-	-	-	50%	0%	1,0,2,0,0,0,3,0,2,1,0,1,1,1,0,0,2,0,0,2,1,0	28th	9th
-7.3	-	-235 MGM	70%	NYY @ BAL	Jordan Westburg	rbi	u 0.5	'+145	-	'+170/-245	'+175/-235	-	-	-	82%	100%	1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	11th	9th
-7.3	-	-240 ESPN	71%	NYY @ BAL	Jazz Chisholm	tb	u 1.5	'+160	-	'+170	-	-	-	-	89%	100%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1	29th	11th
-7.3	-	100 MGM	50%	NYY @ BAL	Jazz Chisholm	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	46%	0%	0,5,11,0,1,4,0,2,2,0,0,0,0,1,3,3,1,2,1,0,2,0,4,1,2,1,4,2	0	0
-7.3	-	115 MGM	47%	NYY @ BAL	Jackson Holliday	h	u 0.5	-140	-	-155/+115	-150/+115	-	-	-	50%	100%	1,2,0,1,2,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,1,0	1st	6th
-7.3	-	-650 DK	87%	NYY @ BAL	Ben Rice	double	u 0.5	'+440	-	'+380/-650	-	-	-	-	72%	100%	0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0	30th	14th
-7.3	-	-110 DK	52%	NYM @ WSH	Pete Alonso	single	o 0.5	-115	-	-110/-125	-	-	-	-	46%	0%	1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1	26th	28th
-7.3	-9.5	120 CZ	45%	NYM @ WSH	Mark Vientos	tb	o 1.5	'+110	-	'+115/-160	'+115/-160	122/-164	-	120/-166	12%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	16th	25th
-7.3	-	-160 MGM	62%	NYM @ WSH	Luis Garcia	r	u 0.5	'+105	-	'+120/-165	'+120/-160	-	-	-	68%	100%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,1	1st	16th
-7.3	-	-525 ESPN	84%	NYM @ WSH	Josh Bell	h	u 1.5	'+310	-	'+300	-	-	-	-	100%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1	8th	3rd
-7.3	-6.6	-175 MGM	64%	NYM @ WSH	Jesse Winker	tb	o 0.5	-	-	-175/+120	-175/+125	-176/130	-	-	42%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1	16th	25th
-7.3	-	-300 MGM	75%	NYM @ WSH	Jesse Winker	rbi	u 0.5	'+175	-	'+210/-300	'+220/-300	-	-	-	68%	100%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	22nd	23rd
-7.3	-	-285 MGM	74%	NYM @ WSH	Jeff Mcneil	rbi	u 0.5	'+165	-	'+200/-290	'+210/-285	-	-	-	100%	100%	0,0	22nd	23rd
-7.3	-	-165 DK	62%	NYM @ WSH	Griffin Canning	bb_allowed	u 2.5	-	-	'+115/-165	-	-	-	-	60%	100%	2,3,3,2,1	25th	24th
-7.3	-	-130 ESPN	57%	NYM @ WSH	Brandon Nimmo	r	u 0.5	-125	-	'+100/-135	'+100/-135	-	-	-	67%	100%	0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0	26th	8th
-7.3	-	-400 FD	80%	NYM @ WSH		f5_total	u 7.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-7.3	-	-870 DK	90%	NYM @ WSH		spread	u -6.0	-	-	'+498/-870	-	-	-	442/-1008	0%	0%		0	0
-7.3	-	-650 DK	87%	MIN @ CLE	Kyle Manzardo	double	u 0.5	'+440	-	'+380/-650	-	-	-	-	83%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0	11th	9th
-7.3	-	140 FD	42%	MIN @ CLE	Jose Ramirez	rbi	o 0.5	'+140	-	'+130/-185	'+135/-185	-	-	133/-184	31%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0	10th	21st
-7.3	-	-125 MGM	56%	MIN @ CLE	Jose Ramirez	h+r+rbi	o 1.5	-	-	-125/-105	-125/-105	-	-	-	46%	0%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0,2	0	0
-7.3	-	-220 MGM	69%	MIN @ CLE	Harrison Bader	r	u 0.5	'+155	-	'+160/-220	'+160/-220	-	-	-	69%	100%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1	21st	28th
-7.3	-	110 DK	48%	MIN @ CLE	Dashawn Keirsey	single	o 0.5	'+105	-	'+110/-150	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	19th	1st
-7.3	-	-185 DK	65%	MIN @ CLE	Carlos Santana	r	u 0.5	'+115	-	'+135/-185	'+135/-190	-	-	-	69%	100%	2,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0	10th	9th
-7.3	-	-150 MGM	60%	MIN @ CLE	Brooks Lee	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	54%	100%	2,0,3,0,0,1,0,1,3,2,2,3,0	0	0
-7.3	-	-525 ESPN	84%	MIN @ CLE	Brooks Lee	h	u 1.5	'+330	-	'+300	-	-	-	-	77%	100%	1,0,1,0,0,0,0,1,2,2,1,2,0	24th	2nd
-7.3	-	-550 ESPN	85%	MIA @ LAD	Teoscar Hernandez	h	u 1.5	'+300	-	'+340	-	-	-	-	69%	100%	1,0,1,0,1,2,1,0,2,0,3,1,1,2,1,2,0,0,1,0,1,2,2,1,2,1	26th	27th
-7.3	-	-300 MGM	75%	MIA @ LAD	Shohei Ohtani	sb	u 0.5	'+200	-	'+210/-300	'+200/-300	-	-	-	100%	100%		30th	22nd
-7.3	-	-325 ESPN	76%	MIA @ LAD	Max Muncy	tb	u 1.5	'+210	-	'+225	-	-	-	-	88%	100%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2	27th	27th
-7.3	-6.6	-155 MGM	61%	MIA @ LAD	Matt Mervis	tb	u 0.5	-	-	'+110/-160	'+110/-155	116/-155	-	-	45%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1	10th	14th
-7.3	-	-300 MGM	75%	MIA @ LAD	Kyle Stowers	r	u 0.5	'+190	-	'+210/-300	'+210/-300	-	-	-	58%	100%	1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,1,1,0,1,0,0,1,0,1	12th	17th
-7.3	-	-140 MGM	58%	MIA @ LAD	Freddie Freeman	h+r+rbi	o 1.5	-	-	-140/+100	-140/+105	-	-	-	59%	0%	0,4,5,1,1,0,2,4,4,0,4,1,4,0,2,2,6	0	0
-7.3	-	115 DK	47%	MIA @ LAD	Connor Norby	single	o 0.5	'+110	-	'+115/-155	-	-	-	-	56%	0%	1,1,0,2,0,0,1,0,1	8th	3rd
-7.3	-	-600 DK	86%	DET @ HOU	Yordan Alvarez	double	u 0.5	'+390	-	'+360/-600	-	-	-	-	81%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1	1st	2nd
-7.3	-	115 DK	47%	DET @ HOU	Kerry Carpenter	single	o 0.5	'+110	-	'+115/-155	-	-	-	-	42%	0%	0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,1,3,0,0,0,0	2nd	6th
-7.3	-	-135 ESPN	57%	DET @ HOU	Kerry Carpenter	r	u 0.5	-120	-	'+100/-140	'+100/-140	-	-	-	65%	100%	0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0	5th	24th
-7.3	-	-375 ESPN	79%	DET @ HOU	Jose Altuve	h	u 1.5	'+240	-	'+235	-	-	-	-	65%	100%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1,1,1,0,0	4th	5th
-7.3	-6.4	-160 MGM	62%	DET @ HOU	Isaac Paredes	tb	o 0.5	-	-	-160/+115	-160/+115	-161/120	-	-	63%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0	4th	1st
-7.3	-	160 DK	38%	DET @ HOU	Christian Walker	single	o 0.5	'+130	-	'+160/-220	-	-	-	-	35%	0%	1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0	6th	13th
-7.3	-	105 MGM	49%	DET @ HOU	Christian Walker	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	31%	0%	2,0,0,1,1,0,5,0,2,0,0,1,5,0,1,1,0,0,2,4,0,5,4,0,1,0	0	0
-7.3	-	-425 ESPN	81%	DET @ HOU	Chas Mccormick	tb	u 1.5	-	-	'+270	-	-	-	-	89%	100%	0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3	4th	1st
-7.3	-	100 MGM	50%	ATL @ COL	Sean Murphy	h+r+rbi	u 1.5	-	-	-135/+100	-135/+100	-	-	-	47%	100%	7,2,0,6,0,4,0,0,1,0,5,3,0,2,3	0	0
-7.3	-8.8	-115 ESPN	53%	ATL @ COL	Ryan Feltner	outs	u 15.5	-	-	-115/-120	-115/-125	-121/-110	-	-	60%	100%	15,15,18,8,21	0	0
-7.3	-	-200 DK	67%	ATL @ COL	Ryan Feltner	k	o 3.5	-210	-	-200	-	-	-	-	80%	0%	5,4,7,1,4	22nd	8th
-7.3	-	-750 MGM	88%	ATL @ COL	Nick Allen	sb	u 0.5	'+400	-	'+425/-750	'+400/-750	-	-	-	100%	100%		28th	25th
