EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-125 365	56%	ATL @ MIA	Bryan De La Cruz	single	u  	-	-105/-125	-105/-130	-	-104/-131	67%	47%	0,1,0,1,3,2,0,0,1,1	29th	23rd
-5.5	-189 CZ	65%	WSH @ OAK	Lawrence Butler	single	u  	-	155/-190	'+140/-190	-	136/-189	29%	37%	0,0,0,0,1,0,0,0,1,0	26th	28th
-5.5	-155 365	61%	TEX @ HOU	Evan Carter	single	u  	-	125/-155	'+125/-165	-	114/-157	31%	36%	0,0,1,1,0,0,0,0,2,1	28th	4th
-5.5	-210 365	68%	TEX @ HOU	Adolis Garcia	single	u  	-	165/-210	'+165/-230	-	152/-214	67%	37%	1,1,1,1,1,0,1,1,2,2	28th	4th
-5.5	-230 DK	70%	SF @ TB	Niko Goodrum	single	u  	-	-	'+170/-230	-	172/-244	0%	0%	0	20th	26th
-5.5	-170 365	63%	SF @ TB	Matt Chapman	single	u  	-	140/-170	'+135/-180	-	126/-174	47%	39%	0,0,0,0,1,0,1,2,0,1	22nd	1st
-5.5	140 BV	42%	SF @ TB	Matt Chapman	single	o  	125	140/-170	'+135/-180	'+140	126/-174	47%	39%	0,0,0,0,1,0,1,2,0,1	22nd	1st
-5.5	-160 365	62%	SD @ LAD	Gavin Lux	single	u  	-	130/-160	'+125/-165	-	120/-166	36%	0%	0,0,0,0,0,1,1,0,0,1	14th	9th
-5.5	-115 DK	53%	SD @ LAD	Freddie Freeman	single	o  	-150	-115/-115	-115/-115	-117	-115/-119	59%	57%	2,0,1,0,1,2,1,0,1,0	14th	9th
-5.5	-304 CZ	75%	PIT @ PHI	Joey Bart	single	u  	-	230/-310	'+220/-310	-	208/-304	50%	38%	0,1	5th	11th
-5.5	-170 365	63%	PIT @ PHI	Brandon Marsh	single	u  	-	140/-170	'+135/-180	-	126/-174	50%	43%	1,0,1,0,1,2,1,0,0,0	11th	15th
-5.5	-135 365	57%	NYY @ CLE	Andres Gimenez	single	u  	-	105/-135	'+105/-140	-	102/-139	79%	43%	0,0,1,1,1,1,1,1,1,2	3rd	2nd
-5.5	-170 365	63%	MIN @ DET	Spencer Torkelson	single	u  	-	140/-170	'+130/-175	-	129/-179	43%	41%	1,1,0,0,0,0,1,2,0,0	8th	7th
-5.5	135 BV	43%	LAA @ BOS	Triston Casas	single	o  	115	135/-165	'+130/-175	'+135	126/-174	53%	42%	1,1,1,0,2,1,1,0,0,0	7th	24th
-5.5	105 DK	49%	LAA @ BOS	Taylor Ward	single	u  	-	-130/100	-140/+105	-	-139/102	64%	42%	1,1,1,0,1,3,1,1,0,1	13th	17th
-5.5	-165 365	62%	KC @ NYM	Kyle Isbel	single	u  	-	135/-165	'+130/-175	-	123/-169	50%	36%	0,1,1,0,1,0,0,1,2,0	27th	20th
-5.5	110 BV	48%	KC @ NYM	Adam Frazier	single	o  	-115	110/-140	'+110/-145	'+110	106/-145	50%	38%	1,0,0,0,1,1,0,0,1,0	27th	20th
-5.5	-135 365	57%	COL @ TOR	Isiah Kiner Falefa	single	o  	-140	-135/105	-140/+105	-136	-139/102	46%	45%	1,0,0,0,1,1,2,0,0,0	30th	29th
-5.5	-160 365	62%	COL @ TOR	Brenton Doyle	single	u  	-	130/-160	'+125/-165	-	120/-166	47%	37%	1,0,0,0,1,0,2,0,2,0	22nd	10th
-5.5	100 DK	50%	CIN @ CHW	Robbie Grossman	single	o  	-110	-105/-125	'+100/-130	-106	-101/-135	38%	36%	0,0,0,0,2,1,0,1	12th	14th
-5.5	110 BV	48%	CIN @ CHW	Jeimer Candelario	single	o  	-115	110/-140	'+110/-145	'+110	106/-145	15%	34%	1,0,0,0,0,0,1,0,0,0	18th	19th
-5.5	-145 365	59%	CHC @ SEA	Dansby Swanson	single	u  	-	115/-145	'+115/-150	-	108/-148	50%	44%	2,1,1,1,0,0,0,1,0,1	20th	8th
-5.6	-115 365	53%	WSH @ OAK	Keibert Ruiz	single	u  	-	-115/-115	-110/-120	-	-117/-117	50%	53%	1,2,0,1,1,0,0,0	19th	22nd
-5.6	-115 365	53%	WSH @ OAK	Joey Meneses	single	u  	-	-115/-115	-110/-120	-	-117/-117	50%	54%	1,0,0,1,0,0,2,0,0,1	19th	22nd
-5.6	-117 BV	54%	TEX @ HOU	Yainer Diaz	single	o  	-120	-	-120/-110	-117	-121/-113	60%	44%	1,2,0,0,0,1,1,1,1,0	5th	21st
-5.6	-115 365	53%	TEX @ HOU	Jose Altuve	single	u  	-	-115/-115	-110/-120	-	-117/-117	62%	59%	0,1,2,1,0,1,0,2,0,1	5th	21st
-5.6	-109 CZ	52%	STL @ ARI	Nolan Arenado	single	o  	-120	-110/-120	-110/-120	-112	-109/-125	67%	50%	1,1,2,1,1,0,0,1,2,1	24th	6th
-5.6	-140 DK	58%	STL @ ARI	Lourdes Gurriel	single	o  	-160	-140/110	-140/+105	-141	-142/104	64%	43%	0,0,0,2,2,1,1,1,1,1	25th	27th
-5.6	172 CZ	37%	SF @ TB	Niko Goodrum	single	o  	120	-	'+170/-230	-	172/-244	0%	0%	0	20th	26th
-5.6	-280 365	74%	SD @ LAD	Max Muncy	single	u  	-	215/-280	'+210/-295	-	202/-294	50%	33%	0,0,1,0,1,0,0,0,0,0	14th	9th
-5.6	-150 365	60%	SD @ LAD	Enrique Hernandez	single	u  	-	120/-150	-	-	114/-157	36%	44%	-1,0,0,1,1,1,0,0,0,2	14th	9th
-5.6	-125 BV	56%	NYY @ CLE	Gleyber Torres	single	o  	-135	-125/-105	-130/-105	-125	-131/-104	53%	54%	0,2,1,0,2,0,0,0,1,1	1st	16th
-5.6	120 BV	45%	MIN @ DET	Javier Baez	single	o  	-105	120/-150	'+115/-155	'+120	116/-160	42%	49%	1,1,1,0,0,1,0,0,0,0	8th	7th
-5.6	-115 CZ	53%	KC @ NYM	Vinnie Pasquantino	single	u  	-	-115/-115	-110/-120	-	-119/-115	54%	41%	1,1,0,0,1,0,0,1,2,1	27th	20th
-5.6	-105 FD	51%	COL @ TOR	Kevin Kiermaier	single	o  	-105	-110/-120	-105/-125	-112	-108/-127	31%	41%	0,0,0,0,1,0,1,0,1,0	30th	29th
-5.6	-180 365	64%	COL @ TOR	Jacob Stallings	single	u  	-	145/-180	'+140/-190	-	133/-184	20%	30%	0,2,0,0,0	22nd	10th
-5.6	145 BV	41%	COL @ TOR	Jacob Stallings	single	o  	115	145/-180	'+140/-190	'+145	133/-184	20%	30%	0,2,0,0,0	22nd	10th
-5.6	-145 DK	59%	COL @ TOR	Davis Schneider	single	u  	-	115/-145	'+110/-145	-	110/-151	17%	20%	0,0,0,0,0,2,0,0,0,1	30th	29th
-5.6	-150 365	60%	CIN @ CHW	Nick Martini	single	u  	-	120/-150	'+120/-160	-	110/-151	20%	24%	0,0,1,0,1,0,0,0,0,0	18th	19th
-5.6	-115 DK	53%	CIN @ CHW	Lenyn Sosa	single	o  	-140	-115/-115	-115/-115	-117	-117/-117	33%	35%	1,1,0,0,0,0	12th	14th
-5.7	-155 365	61%	STL @ ARI	Tucker Barnhart	single	u  	-	125/-155	'+120/-160	-	116/-160	75%	30%	1,1,0,1	25th	27th
-5.7	105 BV	49%	STL @ ARI	Lars Nootbaar	single	o  	100	105/-135	'+100/-135	'+105	-101/-135	50%	49%	0,1	24th	6th
-5.7	-155 365	61%	SD @ LAD	Manny Machado	single	u  	-	125/-155	'+120/-160	-	116/-160	41%	51%	0,0,0,1,1,0,1,2,0,1	4th	3rd
-5.7	-135 DK	57%	PIT @ PHI	Johan Rojas	single	u  	-	105/-135	'+100/-135	-	104/-142	33%	44%	0,0,0,1,0,0,2,0,1,1	11th	15th
-5.7	-155 365	61%	PIT @ PHI	Jared Triolo	single	u  	-	125/-155	'+120/-160	-	116/-160	69%	59%	2,0,1,0,1,1,2,0,1,2	5th	11th
-5.7	-200 DK	67%	NYY @ CLE	Austin Hedges	single	u  	-	160/-200	'+150/-200	-	146/-204	25%	34%	1,0,0,0	3rd	2nd
-5.7	100 BV	50%	MIN @ DET	Mark Canha	single	o  	-125	100/-130	'+100/-135	100	-104/-131	29%	46%	0,0,0,0,1,0,0,1,0,0	8th	7th
-5.7	-145 365	59%	MIL @ BAL	Sal Frelick	single	o  	-155	-145/115	-150/+110	-148	-151/110	67%	44%	0,2,1,0,1,2,3,0,2,1	15th	18th
-5.7	130 BV	43%	COL @ TOR	Ryan Mcmahon	single	o  	105	130/-160	'+130/-170	'+130	123/-169	73%	42%	1,1,1,0,1,3,1,0,1,0	22nd	10th
-5.7	-145 FD	59%	COL @ TOR	George Springer	single	o  	-145	-145/115	-150/+115	-148	-145/106	40%	51%	0,0,0,1,1,0,2,0,1,2	30th	29th
-5.7	123 CZ	45%	CHC @ SEA	Mitch Haniger	single	o  	115	120/-150	'+120/-160	-	123/-169	57%	34%	1,0,0,1,2,0,0,1,1,1	15th	13th
-5.7	-165 365	62%	CHC @ SEA	Christopher Morel	single	u  	-	135/-165	'+125/-170	-	126/-174	50%	37%	0,1,0,1,1,0,1,0,0,0	20th	8th
-5.7	135 BV	43%	CHC @ SEA	Christopher Morel	single	o  	125	135/-165	'+125/-170	'+135	126/-174	50%	37%	0,1,0,1,1,0,1,0,0,0	20th	8th
-5.7	-230 365	70%	CHC @ SEA	Cal Raleigh	single	u  	-	180/-230	'+180/-245	-	165/-234	42%	38%	0,1,2,1,0,0,0,0,0,1	15th	13th
-5.7	-185 365	65%	ATL @ MIA	Luis Arraez	single	o  	-190	-185/150	-195/+145	-186	-189/136	53%	70%	1,0,1,0,3,0,0,2,1,1	29th	23rd
-5.7	-155 365	61%	ATL @ MIA	Josh Bell	single	u  	-	125/-155	'+120/-160	-	116/-160	40%	49%	0,1,0,2,0,0,0,0,1,0	29th	23rd
-5.8	-120 365	55%	WSH @ OAK	Ildemaro Vargas	single	u  	-	-110/-120	-105/-125	-	-113/-121	44%	48%	1,1,0,0,1,1,0,0,0	19th	22nd
-5.8	115 BV	47%	TEX @ HOU	Marcus Semien	single	o  	-125	115/-145	'+115/-155	'+115	114/-157	53%	50%	2,2,2,0,0,1,1,0,1,0	28th	4th
-5.8	110 BV	48%	STL @ ARI	Victor Scott	single	o  	105	110/-140	'+105/-140	'+110	104/-142	13%	0%	0,0,0,0,0,0,0,1,0,0	24th	6th
-5.8	-130 365	57%	STL @ ARI	Paul Goldschmidt	single	u  	-	100/-130	'+100/-135	-	-103/-133	57%	50%	1,0,1,1,0,0,1,0,1,2	24th	6th
-5.8	-140 DK	58%	STL @ ARI	Masyn Winn	single	u  	-	110/-140	'+105/-140	-	106/-145	57%	39%	0,0,1,1,0,2,0,0,1,2	24th	6th
-5.8	110 BV	48%	STL @ ARI	Masyn Winn	single	o  	100	110/-140	'+105/-140	'+110	106/-145	57%	39%	0,0,1,1,0,2,0,0,1,2	24th	6th
-5.8	-130 DK	57%	STL @ ARI	Corbin Carroll	single	o  	-150	-130/100	-130/+100	-132	-131/-104	50%	47%	0,1,0,1,1,2,0,0,2,0	25th	27th
-5.8	-110 DK	52%	SF @ TB	Yandy Diaz	single	u  	-	-115/-115	-120/-110	-	-123/-111	53%	55%	1,1,1,1,0,0,0,1,0,1	20th	26th
-5.8	-110 DK	52%	SD @ LAD	Xander Bogaerts	single	u  	-	-115/-115	-120/-110	-	-123/-111	38%	59%	0,0,2,0,1,0,0,0,0,0	4th	3rd
-5.8	110 BV	48%	PIT @ PHI	Nick Castellanos	single	o  	-105	110/-140	'+110/-145	'+110	104/-142	53%	48%	0,0,1,0,0,2,1,0,1,2	11th	15th
-5.8	-113 CZ	53%	NYY @ CLE	Oswaldo Cabrera	single	u  	-	-115/-115	-115/-115	-	-121/-113	55%	31%	3,0,0,1,1,0,1,1,0,0	1st	16th
-5.8	-129 CZ	56%	MIN @ DET	Kyle Farmer	single	u  	-	100/-130	'+100/-130	-	-106/-129	0%	40%	0,0,0,0,0,0,0,0,0,0	2nd	12th
-5.8	100 BV	50%	MIN @ DET	Kyle Farmer	single	o  	-110	100/-130	'+100/-130	100	-106/-129	0%	40%	0,0,0,0,0,0,0,0,0,0	2nd	12th
-5.8	-130 365	57%	MIL @ BAL	Jackson Holliday	single	u  	-	100/-130	'+100/-135	-	-103/-133	0%	0%	0,0,0	10th	0th
-5.8	-140 DK	58%	LAA @ BOS	Zach Neto	single	u  	-	110/-140	'+105/-140	-	106/-145	38%	37%	1,0,1,0,2,0,0,1,0,0	13th	17th
-5.8	-109 CZ	52%	KC @ NYM	Salvador Perez	single	o  	-115	-110/-120	-110/-120	-112	-109/-125	60%	49%	3,0,2,1,0,2,1,1,0,1	27th	20th
-5.8	-135 DK	57%	CIN @ CHW	Tyler Stephenson	single	u  	-	105/-135	'+105/-135	-	102/-139	45%	45%	0,1,0,0,0,0,1,1,1,0	18th	19th
-5.8	-110 DK	52%	CIN @ CHW	Jonathan India	single	u  	-	-115/-115	-120/-110	-	-123/-111	31%	50%	0,0,0,3,0,0,1,0,0,0	18th	19th
-5.8	-165 365	62%	CIN @ CHW	Andrew Benintendi	single	o  	-170	-165/135	-170/+130	-168	-169/123	38%	56%	0,1,0,0,0,2,1,0,0,0	12th	14th
-5.8	-115 DK	53%	CHC @ SEA	Seiya Suzuki	single	o  	-125	-115/-115	-115/-115	-117	-119/-115	43%	49%	1,2,0,0,0,0,3,0,1,0	20th	8th
-5.8	-180 365	64%	ATL @ MIA	Vidal Brujan	single	u  	-	145/-180	'+140/-185	-	133/-184	11%	25%	0,0,0,0,0,0,0,0,1	29th	23rd
-5.8	-165 365	62%	ATL @ MIA	Nick Gordon	single	u  	-	135/-165	'+130/-170	-	123/-169	17%	24%	0,0,0,0,0,1,0,0,1,0	29th	23rd
-5.8	-150 365	60%	ATL @ MIA	Austin Riley	single	u  	-	120/-150	'+120/-155	-	110/-151	38%	52%	1,0,0,2,0,1,2,0,0,0	9th	5th
-5.9	-120 DK	55%	STL @ ARI	Nolan Arenado	single	u  	-	-110/-120	-110/-120	-	-109/-125	67%	50%	1,1,2,1,1,0,0,1,2,1	24th	6th
-5.9	-214 CZ	68%	SF @ TB	Tyler Fitzgerald	single	u  	-	-	'+160/-220	-	152/-214	17%	20%	0,0,0,2,0,0	22nd	1st
-5.9	200 BV	33%	SD @ LAD	James Outman	single	o  	140	200/-250	'+190/-260	'+200	178/-254	33%	39%	0,1,0,0,0,0,1,1,0,1	14th	9th
-5.9	-140 365	58%	PIT @ PHI	Oneil Cruz	single	u  	-	110/-140	'+110/-145	-	104/-142	47%	56%	0,2,2,2,0,0,0,1,0,0	5th	11th
-5.9	-140 365	58%	PIT @ PHI	Nick Castellanos	single	u  	-	110/-140	'+110/-145	-	104/-142	53%	48%	0,0,1,0,0,2,1,0,1,2	11th	15th
-5.9	-264 CZ	73%	PIT @ PHI	Michael A Taylor	single	u  	-	-	'+195/-270	-	184/-264	67%	28%	1,1,3,1,2,0,0,0,1,1	5th	11th
-5.9	125 BV	44%	PIT @ PHI	Jared Triolo	single	o  	120	125/-155	'+120/-160	'+125	116/-160	69%	59%	2,0,1,0,1,1,2,0,1,2	5th	11th
-5.9	-105 DK	51%	NYY @ CLE	Alex Verdugo	single	u  	-	-120/-110	-125/-105	-	-129/-106	40%	49%	0,0,1,0,0,2,0,0,1,0	1st	16th
-5.9	-140 365	58%	MIN @ DET	Kerry Carpenter	single	u  	-	110/-140	'+110/-145	-	104/-142	36%	47%	0,0,0,0,0,0,1,2,1,0	8th	7th
-5.9	-140 FD	58%	MIN @ DET	Gio Urshela	single	o  	-140	-	-140/+105	-	-148/108	50%	62%	1,3,0,0,1,1,2,0,0,0	8th	7th
-5.9	120 DK	45%	LAA @ BOS	Anthony Rendon	single	u  	-	-150/120	-155/+120	-	-154/112	42%	44%	0,0,0,1,1,0,2,0,2,2	13th	17th
-5.9	-120 DK	55%	KC @ NYM	Salvador Perez	single	u  	-	-110/-120	-110/-120	-	-109/-125	60%	49%	3,0,2,1,0,2,1,1,0,1	27th	20th
-5.9	-160 365	62%	KC @ NYM	Jeff Mcneil	single	o  	-170	-160/130	-165/+125	-162	-163/118	46%	52%	0,0,0,0,1,1,1,1,3,0	17th	25th
-5.9	105 BV	49%	CIN @ CHW	Elly De La Cruz	single	o  	-105	105/-135	'+105/-140	'+105	-103/-133	71%	44%	0,1,1,1,0,1,0,1,1,0	18th	19th
-5.9	-240 365	71%	CHC @ SEA	Seby Zavala	single	u  	-	190/-240	'+185/-250	-	172/-244	0%	23%	0,0,0,0	15th	13th
-5.9	125 FD	44%	ATL @ MIA	Matt Olson	single	o  	125	125/-155	'+120/-165	'+125	112/-154	23%	45%	1,0,0,1,0,0,1,0,0,0	9th	5th
-6.0	130 BV	43%	WSH @ OAK	Jesse Winker	single	o  	115	130/-160	'+130/-170	'+130	120/-166	54%	38%	0,1,0,0,0,1,1,0,2,0	19th	22nd
-6.0	100 DK	50%	STL @ ARI	Jake Mccarthy	single	u  	-	-125/-105	-130/+100	-	-135/-101	23%	41%	2,0,0,1,0,0,0,0,0,0	25th	27th
-6.0	-250 365	71%	SD @ LAD	James Outman	single	u  	-	200/-250	'+190/-260	-	178/-254	33%	39%	0,1,0,0,0,0,1,1,0,1	14th	9th
-6.0	-115 DK	53%	MIN @ DET	Christian Vazquez	single	o  	-130	-115/-115	-115/-115	-117	-117/-117	29%	38%	1,0,1,0,0,0,0	2nd	12th
-6.0	110 BV	48%	MIL @ BAL	Rhys Hoskins	single	o  	-105	110/-140	'+110/-145	'+110	106/-145	42%	0%	0,1,0,0,0,0,1,0,1,1	15th	18th
-6.0	140 BV	42%	MIL @ BAL	Gary Sanchez	single	o  	120	140/-170	'+135/-180	'+140	133/-184	17%	30%	0,0,0,0,0,1	15th	18th
-6.0	-160 365	62%	LAA @ BOS	Ceddanne Rafaela	single	u  	-	130/-160	'+125/-165	-	118/-163	36%	29%	0,1,0,0,1,0,0,0,0,1	7th	24th
-6.0	-115 DK	53%	LAA @ BOS	Brandon Drury	single	o  	-120	-115/-115	-115/-115	-117	-119/-115	46%	44%	0,0,1,0,0,1,0,0,1,1	13th	17th
-6.0	175 BV	36%	KC @ NYM	Zack Short	single	o  	120	175/-225	'+170/-230	'+175	159/-224	17%	23%	1,0,0,0,0,0	17th	25th
-6.0	-160 365	62%	KC @ NYM	Harrison Bader	single	u  	-	130/-160	'+125/-165	-	118/-163	73%	42%	1,1,1,0,1,1,0,2,2,2	17th	25th
-6.0	145 BV	41%	ATL @ MIA	Vidal Brujan	single	o  	130	145/-180	'+140/-185	'+145	133/-184	11%	25%	0,0,0,0,0,0,0,0,1	29th	23rd
-6.0	-210 365	68%	ATL @ MIA	Jazz Chisholm	single	u  	-	165/-210	'+160/-220	-	152/-214	36%	47%	1,0,0,2,1,0,0,0,1,1	29th	23rd
-6.0	-104 CZ	51%	ATL @ MIA	Bryan De La Cruz	single	o  	-115	-105/-125	-105/-130	-106	-104/-131	67%	47%	0,1,0,1,3,2,0,0,1,1	29th	23rd
-6.1	-150 DK	60%	WSH @ OAK	Seth Brown	single	u  	-	120/-150	'+115/-150	-	110/-151	40%	30%	0,1,0,1,2,0,0,0,1,1	26th	28th
-6.1	-135 365	57%	WSH @ OAK	Jacob Young	single	u  	-	105/-135	'+105/-140	-	100/-137	38%	52%	0,0,0,1,0,2,0,1	19th	22nd
-6.1	-115 DK	53%	TEX @ HOU	Jeremy Pena	single	u  	-	-115/-115	-115/-115	-	-115/-119	81%	52%	1,1,0,1,1,2,1,1,3,1	5th	21st
-6.1	-140 DK	58%	STL @ ARI	Victor Scott	single	u  	-	110/-140	'+105/-140	-	104/-142	13%	0%	0,0,0,0,0,0,0,1,0,0	24th	6th
-6.1	-170 365	63%	STL @ ARI	Nolan Gorman	single	u  	-	140/-170	'+130/-175	-	126/-174	40%	38%	0,0,0,0,0,0,1,0,1,0	24th	6th
-6.1	-150 DK	60%	STL @ ARI	Joc Pederson	single	u  	-	120/-150	'+115/-150	-	110/-151	33%	38%	1,0,0,2,0,0,0,0,0,1	25th	27th
-6.1	112 CZ	47%	STL @ ARI	Brendan Donovan	single	u  	-	-140/110	-145/+110	-	-154/112	43%	50%	1,2,1,0,0,0,0,0,2,1	24th	6th
-6.1	-155 365	61%	SD @ LAD	Teoscar Hernandez	single	u  	-	125/-155	'+120/-160	-	114/-157	59%	50%	0,2,3,0,1,1,1,2,0,1	14th	9th
-6.1	-115 DK	53%	SD @ LAD	Freddie Freeman	single	u  	-	-115/-115	-115/-115	-	-115/-119	59%	57%	2,0,1,0,1,2,1,0,1,0	14th	9th
-6.1	165 BV	38%	PIT @ PHI	Andrew Mccutchen	single	o  	120	165/-210	'+160/-215	'+165	152/-214	38%	47%	0,0,1,1,0,1,0,0	5th	11th
-6.1	105 DK	49%	NYY @ CLE	Tyler Freeman	single	u  	-	-135/105	-135/+105	-	-137/100	45%	37%	0,1,0,0,1,0,1,1,0,0	3rd	2nd
-6.1	-130 365	57%	MIN @ DET	Mark Canha	single	u  	-	100/-130	'+100/-135	-	-104/-131	29%	46%	0,0,0,0,1,0,0,1,0,0	8th	7th
-6.1	110 DK	48%	MIL @ BAL	William Contreras	single	u  	-	-140/110	-145/+110	-	-142/104	69%	58%	0,1,1,1,2,1,1,1,0,2	15th	18th
-6.1	-130 365	57%	MIL @ BAL	Colton Cowser	single	u  	-	100/-130	'+100/-135	-	-104/-131	38%	22%	0,1,1,1,0,0,1,0,0,1	10th	0th
-6.1	170 BV	37%	LAA @ BOS	Bobby Dalbec	single	o  	105	170/-220	'+165/-225	'+170	159/-224	0%	33%	0,0,0,0,0,0,0,0	7th	24th
-6.1	-170 365	63%	LAA @ BOS	Aaron Hicks	single	u  	-	140/-170	'+130/-175	-	126/-174	40%	42%	0,0,0,0,1,1,0,1,2,0	13th	17th
-6.1	-170 365	63%	COL @ TOR	Elehuris Montero	single	u  	-	140/-170	'+130/-175	-	126/-174	64%	36%	0,1,1,0,1,1,0,1,1,1	22nd	10th
-6.1	100 BV	50%	CHC @ SEA	Cody Bellinger	single	o  	-120	100/-130	'+100/-135	100	-101/-135	36%	55%	1,0,0,2,0,1,0,0,0,0	20th	8th
-6.1	115 BV	47%	ATL @ MIA	Orlando Arcia	single	o  	100	115/-145	'+110/-150	'+115	112/-154	54%	42%	0,2,1,0,1,3,0,0,1,0	9th	5th
-6.1	-150 365	60%	ATL @ MIA	Jake Burger	single	u  	-	120/-150	'+115/-155	-	112/-154	33%	32%	0,1,0,0,0,0,0,0,0,0	29th	23rd
-6.1	-220 DK	69%	ATL @ MIA	Adam Duvall	single	u  	-	170/-220	'+165/-220	-	159/-224	50%	30%	0,1,1,0,2,0	9th	5th
-6.2	160 BV	38%	WSH @ OAK	Shea Langeliers	single	o  	135	160/-200	'+155/-215	'+160	143/-199	21%	32%	0,0,0,1,0,0,0,0,0,0	26th	28th
-6.2	-330 DK	77%	WSH @ OAK	Joey Gallo	single	u  	-	240/-330	'+235/-330	-	227/-339	8%	16%	1,0,0,0,0,0,0,0,0,0	19th	22nd
-6.2	-110 DK	52%	TEX @ HOU	Yainer Diaz	single	u  	-	-	-120/-110	-	-121/-113	60%	44%	1,2,0,0,0,1,1,1,1,0	5th	21st
-6.2	-120 DK	55%	TEX @ HOU	Mauricio Dubon	single	u  	-	-	-110/-120	-	-111/-123	33%	56%	0,0,0,0,1,0,0,2,2,0	5th	21st
-6.2	100 DK	50%	STL @ ARI	Corbin Carroll	single	u  	-	-130/100	-130/+100	-	-131/-104	50%	47%	0,1,0,1,1,2,0,0,2,0	25th	27th
-6.2	105 BV	49%	SD @ LAD	Ha Seong Kim	single	o  	-115	105/-135	'+105/-140	'+105	104/-142	35%	49%	0,1,0,0,1,0,0,1,0,0	4th	3rd
-6.2	-210 365	68%	PIT @ PHI	Andrew Mccutchen	single	u  	-	165/-210	'+160/-215	-	152/-214	38%	47%	0,0,1,1,0,1,0,0	5th	11th
-6.2	110 BV	48%	MIN @ DET	Edouard Julien	single	o  	100	110/-140	'+105/-140	'+110	108/-148	23%	39%	0,0,0,0,0,0,1,2,0,0	2nd	12th
-6.2	100 CZ	50%	MIN @ DET	Alex Kirilloff	single	u  	-	-130/100	-130/-105	-	-137/100	33%	43%	0,1,2,0,0,0,0,0,0,0	2nd	12th
-6.2	110 BV	48%	MIL @ BAL	Willy Adames	single	o  	100	110/-140	'+110/-145	'+110	106/-145	54%	34%	1,0,1,1,0,0,0,0,1,2	15th	18th
-6.2	100 BV	50%	MIL @ BAL	Colton Cowser	single	o  	-115	100/-130	'+100/-135	100	-104/-131	38%	22%	0,1,1,1,0,0,1,0,0,1	10th	0th
-6.2	-115 DK	53%	MIL @ BAL	Anthony Santander	single	o  	-125	-115/-115	-115/-115	-117	-117/-117	43%	42%	0,1,1,0,1,1,1,0,0,0	10th	0th
-6.2	-185 365	65%	LAA @ BOS	Connor Wong	single	u  	-	150/-185	'+140/-190	-	136/-189	50%	31%	2,1,1,0,0,1,0,0	7th	24th
-6.2	125 BV	44%	KC @ NYM	Tyrone Taylor	single	o  	115	125/-155	'+120/-160	'+125	120/-166	58%	28%	1,1,0,0,1,1,1,0,1,0	17th	25th
-6.2	110 BV	48%	KC @ NYM	Francisco Lindor	single	o  	100	110/-140	'+110/-145	'+110	106/-145	29%	46%	0,0,0,0,0,0,1,1,1,0	17th	25th
-6.2	130 FD	43%	COL @ TOR	Brenton Doyle	single	o  	130	130/-160	'+125/-165	'+130	120/-166	47%	37%	1,0,0,0,1,0,2,0,2,0	22nd	10th
-6.2	115 BV	47%	CHC @ SEA	Dansby Swanson	single	o  	105	115/-145	'+115/-150	'+115	108/-148	50%	44%	2,1,1,1,0,0,0,1,0,1	20th	8th
-6.3	-140 365	58%	MIN @ DET	Giovanny Urshela	single	o  	-	-140/110	-	-141	-	0%	0%		2nd	12th
-6.3	108 CZ	48%	MIN @ DET	Gio Urshela	single	u  	-	-	-140/+105	-	-148/108	50%	62%	1,3,0,0,1,1,2,0,0,0	8th	7th
-6.3	115 365	47%	MIL @ BAL	Sal Frelick	single	u  	-	-145/115	-150/+110	-	-151/110	67%	44%	0,2,1,0,1,2,3,0,2,1	15th	18th
-6.3	-200 365	67%	MIL @ BAL	Joey Wiemer	single	u  	-	160/-200	'+150/-205	-	146/-204	0%	0%		15th	18th
-6.3	125 DK	44%	MIL @ BAL	Adley Rutschman	single	u  	-	-155/125	-165/+125	-	-163/118	69%	53%	1,0,1,2,0,1,2,0,1,1	10th	0th
-6.3	-105 DK	51%	LAA @ BOS	Mike Trout	single	o  	-115	-105/-125	-105/-125	-106	-108/-127	50%	46%	1,1,1,0,0,1,0,1,1,0	13th	17th
-6.3	-220 365	69%	LAA @ BOS	Bobby Dalbec	single	u  	-	170/-220	'+165/-225	-	159/-224	0%	33%	0,0,0,0,0,0,0,0	7th	24th
-6.4	-145 DK	59%	WSH @ OAK	Trey Lipscomb	single	u  	-	115/-145	'+110/-145	-	106/-145	46%	0%	0,1,0,0,0,3,0,0,0,1	19th	22nd
-6.4	-145 DK	59%	TEX @ HOU	Jose Abreu	single	u  	-	-	'+110/-145	-	108/-148	31%	50%	0,1,1,0,0,0,0,1,0,1	5th	21st
-6.4	-174 CZ	64%	SF @ TB	Tom Murphy	single	u  	-	-	'+130/-175	-	126/-174	0%	36%	0,0,0,0,0,0	22nd	1st
-6.4	120 BV	45%	SD @ LAD	Enrique Hernandez	single	o  	-	120/-150	-	'+120	114/-157	36%	44%	-1,0,0,1,1,1,0,0,0,2	14th	9th
-6.4	-150 365	60%	PIT @ PHI	Bryce Harper	single	u  	-	120/-150	'+115/-155	-	110/-151	36%	53%	1,1,1,1,0,0,0,0,1,0	11th	15th
