EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.7	-5.5	-123 CZ	CLE @ OAK	Lawrence Butler	tb	o 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-123/-111
-5.7	-	-374 CZ	CLE @ OAK	Lawrence Butler	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-	-123 CZ	CLE @ OAK	Lawrence Butler	h	o 0.5	-	-125/-105	-	-	-	-	-123/-111
-5.7	-5.6	-155 DK	CLE @ OAK	Jp Sears	h_allowed	o 4.5	-	-155/+115	-	-160/+120	-160/119	-	-160/116
-5.7	-	-145 DK	CLE @ OAK	Brayan Rocchio	h	o 0.5	-	-145/+110	-	-	-	-	-151/110
-5.7	-	-374 CZ	CLE @ OAK	Austin Hedges	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-6.0	-180 DK	CHC @ TEX	Leody Taveras	tb	o 0.5	-	-180/+135	-	-	-185/135	-	-189/136
-5.7	-5.5	-190 DK	CHC @ TEX	Jonah Heim	tb	o 0.5	-	-190/+140	-	-	-199/144	-	-199/143
-5.7	-	129 CZ	CHC @ TEX	Dansby Swanson	tb	o 1.5	120	'+125/-170	-	-	-	115/-162	129/-179
-5.7	-	450 FD	CHC @ TEX		total	o 14.5	450/-720	-	-	-	-	-	345/-579
-5.7	-5.4	-169 CZ	BOS @ SEA	Trevor Story	tb	o 0.5	-	-170/+130	-	-170/+130	-176/130	-	-169/123
-5.7	-5.7	-179 CZ	BOS @ SEA	Logan Gilbert	er	u 2.5	-	-	-	-	136/-185	-	129/-179
-5.7	-7.1	120 BV	BOS @ SEA	Jorge Polanco	tb	u 0.5	-	-150/+115	-	-160/+120	-157/117	-	-151/110
-5.7	-	-804 CZ	BOS @ SEA		total	o 4.0	-	-830/+483	-	-	-	-	-804/431
-5.7	-5.7	-330 BV	BOS @ SEA		f5_spread	u -1.0	-	-	-	'+235/-330	246/-312	-	-
-5.7	-	-250 DK	ATL @ PHI	Nick Castellanos	rbi	u 0.5	-	'+180/-250	-	-	-	190/-278	178/-254
-5.7	-6.2	-700 DK	ATL @ PHI	Jt Realmuto	hr	u 0.5	-	'+425/-700	-	-	409/-888	450/-715	-
-5.7	-	-170 DK	ATL @ PHI	Bryson Stott	h	o 0.5	-175	-170/+130	-	-	-	-	-179/129
-5.7	-5.1	-169 CZ	ATL @ PHI	Austin Riley	tb	u 1.5	-	'+125/-170	-	'+135/-180	126/-188	123/-175	123/-169
-5.7	-	-214 CZ	ATL @ PHI	Austin Riley	h	o 0.5	-220	-215/+160	-	-	-	-225/165	-214/152
-5.7	-5.7	-275 BV	ATL @ PHI		f5_spread	o 1.0	-	-	-	-275/+200	-260/210	-	-
-5.8	-	-250 DK	WSH @ CIN	Stuart Fairchild	rbi	u 0.5	-	'+180/-250	-	-	-	-	184/-264
-5.8	-	-205 DK	WSH @ CIN	Luis Garcia	h	o 0.5	-220	-205/+150	-	-	-	-	-214/152
-5.8	-	160 DK	WSH @ CIN	Hunter Greene	w	o  	-	'+160/-215	-	-	-	-	146/-204
-5.8	-6.7	-700 DK	WSH @ CIN	Eddie Rosario	hr	u 0.5	-	'+400/-700	-	-	398/-845	460/-715	-
-5.8	-	170 DK	TOR @ TB	Justin Turner	h	u 0.5	-	-230/+170	-	-	-	-215/160	-214/152
-5.8	-5.6	-185 DK	TOR @ TB	Curtis Mead	tb	o 0.5	-	-185/+140	-	-190/+145	-193/140	-	-189/136
-5.8	-	-145 DK	TOR @ TB	Curtis Mead	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-5.9	-568 DK	TOR @ TB		total	u 12.5	400/-620	'+368/-568	-	-	376/-526	-	345/-579
-5.8	-	160 DK	STL @ LAD	Will Smith	h	u 0.5	-	-215/+160	-	-	-	-	-204/146
-5.8	-4.7	-150 BV	STL @ LAD	Teoscar Hernandez	tb	o 0.5	-	-155/+115	-	-150/+115	-158/118	-	-151/110
-5.8	-5.7	-185 DK	STL @ LAD	Jordan Walker	tb	o 0.5	-	-185/+140	-	-190/+145	-192/140	-	-189/136
-5.8	-5.9	-194 CZ	STL @ LAD	Alec Burleson	tb	o 0.5	-	-195/+145	-	-200/+150	-201/145	-	-194/139
-5.8	-5.9	-650 DK	SF @ SD	Jorge Soler	hr	u 0.5	-	'+425/-650	-	-	395/-837	410/-670	-
-5.8	-10.6	130 BV	PIT @ MIA	Jake Burger	tb	o 1.5	110	'+125/-170	-	'+130/-170	130/-184	114/-159	120/-166
-5.8	-	-222 DK	PIT @ MIA		total	u 10.5	172/-225	'+166/-222	-	-	-	170/-230	159/-224
-5.8	-6.3	-135 BV	NYY @ HOU	Yordan Alvarez	tb	u 1.5	-	'+105/-135	-	'+105/-135	101/-138	100/-137	106/-145
-5.8	-5.8	-142 CZ	NYY @ HOU	Hunter Brown	er	u 2.5	-	-	-	-	109/-145	-	104/-142
-5.8	-	-214 CZ	MIN @ KC	Vinnie Pasquantino	h	o 0.5	-230	-215/+160	-	-	-	-	-214/152
-5.8	-	-454 CZ	MIN @ KC	Kyle Isbel	rbi	u 0.5	-	'+310/-475	-	-	-	-	287/-454
-5.8	-	-454 CZ	MIN @ KC	Adam Frazier	rbi	u 0.5	-	'+310/-475	-	-	-	-	287/-454
-5.8	-5.8	-260 BV	MIN @ KC		f5_total	o 3.0	-	-	-	-260/+190	-241/201	-	-
-5.8	-6.3	120 FD	MIL @ NYM	Luis Severino	k	o 5.5	120/-154	-	-	-	111/-160	110/-148	116/-160
-5.8	-6.8	-224 CZ	MIL @ NYM	Jeff Mcneil	tb	u 1.5	-	'+165/-225	-	-	161/-227	175/-250	159/-224
-5.8	-	110 DK	MIL @ NYM	Jackson Chourio	h	u 0.5	-	-145/+110	-	-	-	-137/106	-145/106
-5.8	-5.8	-160 BV	MIL @ NYM		f5_home_total	o 1.5	-	-	-	-160/+120	-155/127	-	-
-5.8	-5.5	-194 CZ	LAA @ BAL	Ramon Urias	tb	o 0.5	-	-195/+145	-	-200/+150	-203/147	-	-194/139
-5.8	-	100 DK	LAA @ BAL	Miguel Sano	h	u 0.5	-	-135/+100	-	-	-	-127/-103	-131/-104
-5.8	-5.4	-125 DK	LAA @ BAL	Griffin Canning	outs	u 15.5	-	-105/-125	-	-105/-135	-104/-130	-	-109/-125
-5.8	-	-163 CZ	LAA @ BAL	Anthony Santander	rbi	u 0.5	-	'+125/-170	-	-	-	123/-167	118/-163
-5.8	-5.2	136 FD	LAA @ BAL		total	o 9.5	136/-174	'+129/-169	-	'+125/-165	139/-158	135/-175	129/-179
-5.8	-5.8	-340 BV	LAA @ BAL		f5_spread	u -1.0	-	-	-	'+240/-340	251/-320	-	-
-5.8	-6.2	-154 CZ	DET @ CHW	Luis Robert	tb	u 1.5	-	-	-	'+120/-160	115/-159	-	112/-154
-5.8	-	-214 CZ	DET @ CHW	Colt Keith	h	o 0.5	-220	-	-	-	-	-	-214/152
-5.8	-2.9	132 FD	DET @ CHW		total	u 7.5	-170/132	-	-	-170/+130	-147/130	-	-174/126
-5.8	-	540 FD	DET @ CHW		total	o 13.5	540/-950	-	-	-	-	-	395/-704
-5.8	-5.8	-290 BV	DET @ CHW		f5_spread	o 1.0	-	-	-	-290/+210	-273/220	-	-
-5.8	-5.5	-163 CZ	COL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-165/+125	-	-165/+125	-169/125	-	-163/118
-5.8	-5.6	-155 DK	COL @ ARI	Brendan Rodgers	tb	u 1.5	-	'+115/-155	-	'+120/-160	119/-160	-	114/-157
-5.8	-	-354 CZ	COL @ ARI		total	o 7.0	-	-361/+256	-	-	-	-400/245	-354/236
-5.8	-5.8	-135 BV	COL @ ARI		f5_total	o 5.0	-	-	-	-135/+105	-127/111	-	-
-5.8	-7.6	115 BV	CLE @ OAK	Tanner Bibee	h_allowed	o 4.5	-	'+115/-150	-	'+115/-155	114/-152	-	102/-139
-5.8	-	-254 CZ	CLE @ OAK	Brent Rooker	rbi	u 0.5	-	'+190/-260	-	-	-	185/-265	178/-254
-5.8	-	-113 CZ	CLE @ OAK	Austin Hedges	h	o 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.8	-	135 FD	CHC @ TEX	Nico Hoerner	tb	o 1.5	135	'+125/-170	-	-	-	125/-177	126/-174
-5.8	-	-185 FD	CHC @ TEX	Evan Carter	h	o 0.5	-185	-185/+135	-	-	-	-195/148	-189/136
-5.8	-	-157 CZ	CHC @ TEX	Christopher Morel	tb	u 1.5	-	'+125/-165	-	-	-	114/-159	114/-157
-5.8	-	-151 CZ	BOS @ SEA	Enmanuel Valdez	h	o 0.5	-155	-155/+115	-	-	-	-	-151/110
-5.8	-6.2	-113 CZ	BOS @ SEA	Connor Wong	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-121/-113
-5.8	-	-113 CZ	BOS @ SEA	Connor Wong	h	u 0.5	-	-115/-115	-	-	-	-	-121/-113
-5.8	-	-195 DK	ATL @ PHI	Ozzie Albies	rbi	u 0.5	-	'+145/-195	-	-	-	145/-205	146/-204
-5.8	-	150 DK	ATL @ PHI	Nick Castellanos	h	u 0.5	-	-200/+150	-	-	-	-180/138	-199/143
-5.8	-	-199 CZ	ATL @ PHI	Austin Riley	rbi	u 0.5	-	'+155/-205	-	-	-	145/-205	143/-199
-5.8	-7.6	-105 DK	ATL @ PHI	Aaron Nola	outs	u 15.5	-	-130/-105	-	-125/-115	-129/-105	-	-125/-109
-5.8	-6.6	108 FD	ATL @ PHI		f5_spread	o -0.5	108/-140	'+105/-135	-	-	114/-131	107/-136	105/-135
-5.9	-	-354 CZ	WSH @ CIN	Trey Lipscomb	rbi	u 0.5	-	'+250/-370	-	-	-	-	236/-354
-5.9	-	170 DK	WSH @ CIN	Elly De La Cruz	rbi	o 0.5	150	'+170/-230	-	-	-	155/-225	152/-214
-5.9	-4.2	159 CZ	WSH @ CIN		total	u 8.5	-205/158	-203/+154	-	-190/+145	-181/158	-200/150	-224/159
-5.9	-8.9	160 BV	WSH @ CIN		total	o 11.5	158/-205	'+147/-192	-	'+160/-215	171/-197	155/-210	133/-184
-5.9	-6.0	-127 CZ	TOR @ TB	Zack Littell	outs	u 15.5	-	-105/-130	-	-105/-135	-103/-129	-	-108/-127
-5.9	-6.7	105 FD	TOR @ TB	Yandy Diaz	tb	o 1.5	105	'+100/-135	-	'+105/-135	102/-139	-105/-134	102/-139
-5.9	-	-165 BV	TOR @ TB	Jose Caballero	h+r+rbi	o 0.5	-	-170/+125	-	-165/+125	-	-	-
-5.9	-5.9	-175 DK	TOR @ TB	Isaac Paredes	tb	o 0.5	-	-175/+130	-	-180/+135	-180/132	-	-179/129
-5.9	-5.7	-145 BV	TOR @ TB	Harold Ramirez	tb	u 1.5	-	'+110/-145	-	'+110/-145	111/-149	112/-157	106/-145
-5.9	-6.4	115 FD	TOR @ TB	Harold Ramirez	tb	o 1.5	115	'+110/-145	-	'+110/-145	111/-149	112/-157	106/-145
-5.9	-	-294 CZ	TOR @ TB	Curtis Mead	rbi	u 0.5	-	'+215/-300	-	-	-	210/-315	202/-294
-5.9	-	-404 CZ	TOR @ TB	Cavan Biggio	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-5.6	-210 BV	TOR @ TB		total	o 7.0	-	-211/+160	-	-210/+155	-194/169	-215/160	-214/152
-5.9	-5.9	155 BV	TOR @ TB		f5_spread	u 1.0	-	-	-	-210/+155	-185/155	-	-
-5.9	-	-264 CZ	STL @ LAD	Shohei Ohtani	h	u 1.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-	-184 CZ	STL @ LAD	Paul Goldschmidt	h	o 0.5	-185	-190/+140	-	-	-	-	-184/133
-5.9	-5.0	-170 BV	STL @ LAD	Nolan Arenado	tb	u 1.5	-	'+130/-170	-	'+130/-170	132/-179	-	126/-174
-5.9	-	-404 CZ	STL @ LAD	Masyn Winn	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-7.6	105 BV	STL @ LAD	Jason Heyward	tb	u 0.5	-	-140/+105	-	-135/+105	-140/105	-	-129/-106
-5.9	-	-354 CZ	STL @ LAD	Jason Heyward	rbi	u 0.5	-	'+250/-370	-	-	-	-	236/-354
-5.9	-7.6	115 DK	STL @ LAD	Gavin Lux	tb	u 0.5	-	-150/+115	-	-	-152/114	-	-145/106
-5.9	-	-230 FD	STL @ LAD	Brendan Donovan	h	o 0.5	-230	-245/+175	-	-	-	-	-234/165
-5.9	-7.1	-529 CZ	STL @ LAD		total	u 12.5	370/-560	'+355/-541	-	-	335/-455	-	323/-529
-5.9	-	-504 CZ	STL @ LAD		total	u 12.0	-	'+337/-506	-	-	-	-	311/-504
-5.9	-5.9	-110 BV	STL @ LAD		f5_away_total	o 1.5	-	-	-	-110/-120	-107/-113	-	-
-5.9	-	180 DK	STL @ LAD		f5_ml	o  	164/-210	'+180/-238	-	'+170/-230	-	-	180/-220
-5.9	-6.6	105 BV	SF @ SD	Nick Ahmed	tb	o 0.5	-	'+100/-135	-	'+105/-135	103/-137	-	100/-137
-5.9	-5.5	105 BV	SF @ SD	Jorge Soler	tb	u 0.5	-	-135/+105	-	-135/+105	-134/101	-	-137/100
-5.9	-6.2	114 DK	SF @ SD		f5_total	o 4.5	110/-144	'+114/-145	-	'+110/-145	119/-137	-	-
-5.9	-	-125 DK	PIT @ MIA	Michael A Taylor	h	o 0.5	-	-125/-105	-	-	-	-	-129/-106
-5.9	-	-270 DK	PIT @ MIA	Bryan De La Cruz	h	u 1.5	-	'+195/-270	-	-	-	205/-286	190/-274
-5.9	-5.5	130 FD	PIT @ MIA		total	o 9.5	130/-166	'+125/-162	-	'+125/-165	134/-152	128/-159	123/-169
-5.9	-5.6	-148 CZ	NYY @ HOU	Jake Meyers	tb	o 0.5	-	-150/+110	-	-150/+115	-152/114	-	-148/108
-5.9	-4.8	158 FD	NYY @ HOU		total	u 7.5	-205/158	-199/+151	-	-190/+145	-181/159	-205/155	-204/146
-5.9	-5.9	-120 BV	NYY @ HOU		f5_home_total	u 2.5	-	-	-	-110/-120	-104/-116	-	-
-5.9	-6.2	-129 CZ	MIN @ KC	Joe Ryan	outs	o 15.5	-	-130/+100	-	-135/-105	-130/-102	-	-129/-106
-5.9	-5.9	-600 DK	MIN @ KC	Byron Buxton	hr	u 0.5	-	'+370/-600	-	-	372/-753	-	-
-5.9	-	-214 CZ	MIN @ KC	Bobby Witt	rbi	u 0.5	-	'+160/-220	-	-	-	-	152/-214
-5.9	-	-404 CZ	MIL @ NYM	Zack Short	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	-404 CZ	MIL @ NYM	Brice Turang	rbi	u 0.5	-	'+280/-425	-	-	-	275/-435	262/-404
-5.9	-5.1	-150 BV	LAA @ BAL	Zach Neto	tb	o 0.5	-	-155/+115	-	-150/+115	-156/117	-	-151/110
-5.9	-	-155 BV	LAA @ BAL	Nolan Schanuel	h+r+rbi	u 1.5	-	'+120/-155	-	'+115/-155	-	-	-
-5.9	-	-264 CZ	LAA @ BAL	Jordan Westburg	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-	-260 FD	DET @ CHW	Andrew Benintendi	h	o 0.5	-260	-	-	-	-	-	-274/190
-5.9	-	200 DK	COL @ ARI	Gabriel Moreno	h	u 0.5	-	-280/+200	-	-	-	-	-254/178
-5.9	-	160 DK	COL @ ARI	Eugenio Suarez	rbi	o 0.5	125	'+160/-215	-	-	-	-	152/-214
-5.9	-	-274 CZ	COL @ ARI	Christian Walker	h	o 0.5	-290	-280/+200	-	-	-	-	-274/190
-5.9	-5.9	-214 CZ	COL @ ARI	Alek Thomas	tb	o 0.5	-	-215/+155	-	-220/+165	-224/159	-	-214/152
-5.9	-5.9	-330 BV	COL @ ARI		f5_spread	u -1.0	-	-	-	'+235/-330	244/-309	-	-
-5.9	-	-244 CZ	CLE @ OAK	Steven Kwan	h	u 1.5	-	'+175/-245	-	-	-	188/-250	172/-244
-5.9	-6.5	-179 CZ	CLE @ OAK	Seth Brown	tb	u 1.5	-	'+135/-180	-	'+135/-180	133/-181	135/-195	129/-179
-5.9	-	-155 DK	CLE @ OAK	Jj Bleday	h	o 0.5	-	-155/+115	-	-	-	-157/120	-160/116
-5.9	-	-244 CZ	CLE @ OAK	David Fry	rbi	u 0.5	-	'+185/-255	-	-	-	175/-250	172/-244
-5.9	-5.9	-200 BV	CLE @ OAK		f5_total	u 5.0	-	-	-	'+150/-200	159/-186	-	-
-5.9	-	280 DK	CHC @ TEX	Jared Walsh	rbi	o 0.5	170	'+280/-425	-	-	-	-	252/-384
-5.9	-5.9	-145 BV	CHC @ TEX		f5_total	o 5.0	-	-	-	-145/+110	-136/118	-	-
-5.9	-	-264 CZ	BOS @ SEA	Tyler Oneill	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-6.2	100 BV	BOS @ SEA	Kutter Crawford	k	u 5.5	-125/-102	-	-	-130/100	-138/-109	-	-133/-103
-5.9	-	-260 FD	BOS @ SEA	Julio Rodriguez	h	o 0.5	-260	-	-	-	-	-	-274/190
-5.9	-7.1	120 BV	BOS @ SEA	Enmanuel Valdez	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-151/110
-5.9	-6.9	120 BV	BOS @ SEA	Cal Raleigh	tb	u 0.5	-	-155/+115	-	-160/+120	-156/117	-	-151/110
-5.9	-5.9	-210 BV	BOS @ SEA		f5_spread	u -0.5	-	'+160/-210	-	'+155/-210	166/-195	-	-
-5.9	-	-200 DK	ATL @ PHI	Ronald Acuna	h	u 1.5	-	'+145/-200	-	-	-	155/-210	146/-204
-5.9	-5.1	-184 CZ	ATL @ PHI	Michael Harris	tb	u 1.5	-	'+140/-185	-	'+140/-185	139/-201	135/-195	133/-184
-5.9	-	135 DK	ATL @ PHI	Jt Realmuto	h	u 0.5	-	-180/+135	-	-	-	-165/125	-179/129
-5.9	-7.1	120 BV	ATL @ PHI	Johan Rojas	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-151/110
-5.9	-	-404 CZ	ATL @ PHI	Jarred Kelenic	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	-125 DK	ATL @ PHI	Cristian Pache	h	u 0.5	-	-110/-125	-	-	-	-	-106/-129
-5.9	-	155 DK	ATL @ PHI	Austin Riley	rbi	o 0.5	130	'+155/-205	-	-	-	145/-205	143/-199
-5.9	-5.8	-130 BV	ATL @ PHI		f5_total	o 4.0	-	-	-	-130/100	-122/107	-	-130/100
-6.0	-	-194 CZ	WSH @ CIN	Luke Maile	tb	u 1.5	-	'+145/-200	-	-	-	-	139/-194
-6.0	-6.2	-130 DK	WSH @ CIN	Hunter Greene	h_allowed	u 4.5	-	-105/-130	-	-105/-135	-101/-131	-	-101/-135
-6.0	-	210 FD	WSH @ CIN		total	o 12.5	210/-280	'+190/-257	-	-	-	200/-305	172/-244
-6.0	-	-140 DK	TOR @ TB	Vladimir Guerrero	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-140 DK	TOR @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-7.5	-110 BV	TOR @ TB	Cavan Biggio	tb	o 0.5	-	-110/-120	-	-110/-120	-108/-122	-	-119/-115
-6.0	-	-184 CZ	STL @ LAD	Max Muncy	rbi	u 0.5	-	'+140/-185	-	-	-	-	133/-184
-6.0	-5.4	-115 DK	STL @ LAD	Lance Lynn	h_allowed	o 4.5	-	-115/-115	-	-120/-120	-118/-112	-	-119/-115
-6.0	-	-304 CZ	STL @ LAD	James Outman	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	-270 FD	STL @ LAD	Freddie Freeman	h	o 0.5	-270	-285/+205	-	-	-	-	-274/190
-6.0	-6.0	105 BV	STL @ LAD		f5_total	o 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.0	-6.3	120 DK	STL @ LAD		f5_spread	o 0.5	-	'+120/-150	-	'+115/-150	125/-144	-	120/-150
-6.0	-6.4	-169 CZ	SF @ SD	Thairo Estrada	tb	o 0.5	-	-170/+130	-	-170/+130	-171/126	-	-169/123
-6.0	-6.0	-154 CZ	SF @ SD	Ha Seong Kim	tb	o 0.5	-	-155/+115	-	-160/+120	-157/117	-	-154/112
-6.0	-6.0	-245 BV	SF @ SD		f5_total	o 3.0	-	-	-	-245/+180	-225/190	-	-
-6.0	-	135 DK	PIT @ MIA	Nick Gordon	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-5.7	-125 BV	PIT @ MIA	Michael A Taylor	tb	o 0.5	-	-125/-105	-	-125/-105	-128/-104	-	-129/-106
-6.0	-7.3	-117 CZ	PIT @ MIA	Jared Jones	h_allowed	u 5.5	-	-105/-125	-	-120/-120	-115/-115	-	-117/-117
-6.0	-6.0	105 BV	PIT @ MIA		f5_total	o 5.0	-	-	-	'+105/-135	110/-126	-	-
-6.0	-6.0	-145 BV	PIT @ MIA		f5_home_total	u 2.5	-	-	-	'+110/-145	115/-140	-	-
-6.0	-6.0	-240 BV	PIT @ MIA		f5_spread	u -1.0	-	-	-	'+175/-240	185/-225	-	-
-6.0	-	135 DK	NYY @ HOU	Oswaldo Cabrera	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-7.8	115 BV	NYY @ HOU	Kyle Tucker	tb	o 1.5	-105	'+115/-150	-	'+115/-150	114/-153	105/-148	112/-154
-6.0	-	-335 DK	NYY @ HOU		total	o 6.5	-	-335/+240	-	-	-	-400/240	-339/227
-6.0	-7.4	135 BV	MIN @ KC	Salvador Perez	tb	o 1.5	120	'+130/-175	-	'+135/-180	130/-177	-	123/-169
-6.0	-	-304 CZ	MIN @ KC	Mj Melendez	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	-264 CZ	MIN @ KC	Maikel Garcia	h	u 1.5	-	'+195/-265	-	-	-	-	184/-264
-6.0	-6.2	100 DK	MIN @ KC	Joe Ryan	outs	u 15.5	-	-130/+100	-	-135/-105	-130/-102	-	-129/-106
-6.0	-5.9	-145 BV	MIN @ KC	Edouard Julien	tb	o 0.5	-	-145/+110	-	-145/+110	-147/111	-	-151/110
-6.0	-	-244 CZ	MIN @ KC	Bobby Witt	h	u 1.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	-169 CZ	MIN @ KC	Alex Kirilloff	h	o 0.5	-190	-170/+125	-	-	-	-	-169/123
-6.0	-	-900 DK	MIL @ NYM	Willy Adames	hr	u  	-	'+500/-900	-	-	-	510/-910	-
-6.0	-	-339 CZ	MIL @ NYM	Sal Frelick	rbi	u 0.5	-	'+245/-350	-	-	-	235/-360	227/-339
-6.0	-5.3	-190 DK	MIL @ NYM	Christian Yelich	tb	u 1.5	-	'+140/-190	-	-	142/-209	140/-200	139/-194
-6.0	-5.6	-169 CZ	LAA @ BAL	Nolan Schanuel	tb	o 0.5	-	-170/+125	-	-170/+130	-175/129	-	-169/123
-6.0	-5.7	-501 DK	LAA @ BAL		total	u 12.5	350/-520	'+334/-501	-	-	345/-471	-	311/-504
-6.0	-	-160 FD	DET @ CHW	Zach Mckinstry	h	o 0.5	-160	-	-	-	-	-	-166/120
-6.0	-	-160 FD	DET @ CHW	Nicky Lopez	h	o 0.5	-160	-	-	-	-	-	-166/120
-6.0	-	-244 CZ	COL @ ARI	Ryan Mcmahon	rbi	u 0.5	-	'+180/-250	-	-	-	-	172/-244
-6.0	-	135 DK	COL @ ARI	Ryan Mcmahon	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-5.6	-189 CZ	COL @ ARI	Nolan Jones	tb	u 1.5	-	'+140/-190	-	'+145/-190	143/-197	-	136/-189
-6.0	-	-215 DK	COL @ ARI	Gabriel Moreno	rbi	u 0.5	-	'+160/-215	-	-	-	-	159/-224
-6.0	-	-274 CZ	COL @ ARI	Elehuris Montero	rbi	u 0.5	-	'+200/-280	-	-	-	-	190/-274
-6.0	-	-339 CZ	COL @ ARI	Brenton Doyle	rbi	u 0.5	-	'+240/-350	-	-	-	-	227/-339
-6.0	-6.0	-195 DK	COL @ ARI	Blaze Alexander	tb	u 1.5	-	'+145/-195	-	'+150/-200	146/-201	-	143/-199
-6.0	-6.1	-150 DK	COL @ ARI	Austin Gomber	h_allowed	o 5.5	-	-150/+115	-	-155/+115	-156/112	-	-154/112
-6.0	-7.8	110 BV	COL @ ARI		total	u 9.0	-	-140/+108	-	-145/+110	-135/120	-129/107	-
-6.0	-6.2	-115 BV	CLE @ OAK	Austin Hedges	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-118	-	-113/-121
-6.0	-6.2	-113 CZ	CLE @ OAK	Austin Hedges	tb	o 0.5	-	-115/-115	-	-115/-115	-116/-118	-	-113/-121
-6.0	-6.0	-240 BV	CLE @ OAK		f5_total	o 3.0	-	-	-	-240/+175	-221/186	-	-
-6.0	-6.0	-210 BV	CLE @ OAK		f5_spread	u -1.0	-	-	-	'+155/-210	164/-197	-	-
-6.0	-	135 DK	CHC @ TEX	Yan Gomes	tb	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-	135 DK	CHC @ TEX	Yan Gomes	h	u 0.5	-	-180/+135	-	-	-	-	-174/126
-6.0	-5.5	-204 CZ	CHC @ TEX	Wyatt Langford	tb	o 0.5	-	-205/+150	-	-	-215/154	-	-204/146
-6.0	-	-180 FD	CHC @ TEX	Leody Taveras	h	o 0.5	-180	-180/+135	-	-	-	-	-189/136
-6.0	-	-629 CZ	CHC @ TEX		total	o 5.5	-	-630/+397	-	-	-	-	-629/366
-6.0	-	-339 CZ	BOS @ SEA	Luke Raley	rbi	u 0.5	-	'+240/-350	-	-	-	-	227/-339
-6.0	-5.3	-125 DK	BOS @ SEA	Logan Gilbert	outs	o 17.5	-	-125/-105	-	-130/-110	-132/-105	-	-129/-106
-6.0	-6.1	-115 BV	BOS @ SEA	Connor Wong	tb	o 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-121/-113
-6.0	-8.5	120 BV	ATL @ PHI	Ozzie Albies	tb	o 1.5	100	'+120/-155	-	'+120/-160	120/-161	114/-159	110/-151
-6.0	-6.8	-800 DK	ATL @ PHI	Nick Castellanos	hr	u 0.5	-	'+450/-800	-	-	433/-984	500/-835	-
-6.0	-5.8	-110 DK	ATL @ PHI	Max Fried	h_allowed	u 4.5	-	-120/-110	-	-125/-115	-118/-112	-	-119/-115
-6.0	-	-106 CZ	ATL @ PHI	Cristian Pache	h	o 0.5	-	-110/-125	-	-	-	-	-106/-129
-6.0	-	185 DK	ATL @ PHI	Alec Bohm	h	u 0.5	-	-255/+185	-	-	-	-225/165	-244/172
-6.0	-6.0	-180 BV	ATL @ PHI		f5_total	u 5.0	-	-	-	'+135/-180	144/-167	-	-
-6.1	-	210 DK	WSH @ CIN	Will Benson	rbi	o 0.5	170	'+210/-300	-	-	-	-	190/-274
-6.1	-7.5	120 BV	WSH @ CIN	Eddie Rosario	tb	u 0.5	-	-155/+115	-	-160/+120	-158/118	-	-151/110
-6.1	-	-234 CZ	WSH @ CIN	Cj Abrams	rbi	u 0.5	-	'+170/-235	-	-	-	175/-250	165/-234
-6.1	-6.1	100 BV	WSH @ CIN		f5_total	u 5.0	-	-	-	-130/100	-121/105	-	-
-6.1	-5.9	-179 CZ	TOR @ TB	Yusei Kikuchi	outs	u 15.5	-	'+135/-180	-	-	135/-184	-	129/-179
-6.1	-5.7	-119 CZ	TOR @ TB	Jose Caballero	tb	o 0.5	-	-120/-110	-	-120/-110	-121/-109	-	-119/-115
