EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-	-214 CZ	68%	NYM @ MIA	Kyle Stowers	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	50%	100%	1,0,3,0	5th	20th
-6.8	-	-180 365	64%	NYM @ MIA	Kodai Senga	bb_allowed	o 1.5	-	-	-185/+130	-	-	-	-	0%	0%		29th	27th
-6.8	-	-145 MGM	59%	NYM @ MIA	Jesse Winker	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-6.8	-	-214 CZ	68%	NYM @ MIA	Dane Myers	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	20%	100%	1,0,1,1,1	5th	20th
-6.8	-	-325 MGM	76%	NYM @ MIA		total	o 5.5	-330/+240	-	-	-325/+240	-	-335/220	-328/205	0%	0%		0	0
-6.8	-	-800 DK	89%	MIN @ CHW	Trevor Larnach	double	u 0.5	'+420	-	'+450/-800	-	-	450/-910	-	100%	100%	0,0,0	22nd	5th
-6.8	-	-145 MGM	59%	MIN @ CHW	Ryan Jeffers	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-6.8	-	-184 CZ	65%	MIN @ CHW	Nick Maton	single	u 0.5	-	-	'+135/-185	-	-	-	133/-184	100%	100%	0,0,0,0	17th	7th
-6.8	-	-214 CZ	68%	MIN @ CHW	Austin Slater	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	67%	100%	0,0,1	17th	7th
-6.8	-	115 MGM	47%	MIN @ CHW	Andrew Benintendi	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	50%	0%	5,1,0,5	10th	25th
-6.8	-	-145 MGM	59%	LAA @ STL	Victor Scott	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-6.8	-8.2	135 365	43%	LAA @ STL	Pedro Pages	tb	u 0.5	-	-	-180/+125	-175/+125	-179/132	-	-174/126	75%	100%	0,0,3,0	25th	22nd
-6.8	-	-525 MGM	84%	LAA @ STL	Mike Trout	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	100%	100%		0	0
-6.8	-7.4	135 365	43%	LAA @ STL	Matthew Liberatore	er	o 2.5	-	-	-	'+125/-175	130/-177	-	-	0%	0%		28th	15th
-6.8	-	-525 MGM	84%	LAA @ STL	Luis Rengifo	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	100%	100%		0	0
-6.8	-	-525 MGM	84%	LAA @ STL	Jorge Soler	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	100%		0	0
-6.8	-	-525 ESPN	84%	LAA @ STL	Jordan Walker	h	u 1.5	-	-	'+310	-	-	350/-530	-	67%	100%	1,1,2	19th	23rd
-6.8	-	143 BR	41%	LAA @ STL		away_total	o 4.5	'+140	-	-	-	-	143/-180	138/-182	0%	0%		0	0
-6.8	-5.3	430 FD	19%	KC @ MIL	Salvador Perez	hr	o 0.5	'+430	-	'+370	'+425/-600	352/-531	360/-530	320	25%	0%	0,0,0,1	21st	20th
-6.8	-8.9	150 365	40%	KC @ MIL	Maikel Garcia	tb	u 0.5	-	-	-195/+140	-	-201/146	-	-194/139	0%	100%	1,2,1,1	9th	1st
-6.8	-	-380 365	79%	KC @ MIL	Maikel Garcia	rbi	u 0.5	-	-	'+260/-425	-	-	-	252/-384	50%	100%	0,1,0,2	6th	4th
-6.8	-	155 365	39%	KC @ MIL	Jonathan India	h	u 0.5	-210	-	-190/+140	-200/+150	-	-195/148	-204/146	25%	100%	0,2,1,3	9th	1st
-6.8	-	-214 CZ	68%	KC @ MIL	Garrett Mitchell	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	50%	100%	0,2,0,1	13th	25th
-6.8	-	-750 MGM	88%	KC @ MIL	Christian Yelich	sb	u 0.5	'+450	-	'+425/-800	'+400/-750	-	-	-	100%	100%		1st	10th
-6.8	-6.8	-180 365	64%	KC @ MIL		f5_total	u 5.5	-	-	-	-	141/-163	-	-	0%	0%		0	0
-6.8	-	-244 CZ	71%	DET @ SEA	Trey Sweeney	single	u 0.5	-	-	'+175/-245	-	-	-	172/-244	50%	100%	0,1,0,3	2nd	9th
-6.8	-	-214 CZ	68%	DET @ SEA	Rowdy Tellez	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	67%	100%	0,1,0	11th	12th
-6.8	-	120 DK	45%	DET @ SEA	Randy Arozarena	single	o 0.5	'+110	-	'+120/-165	-	-	-	116/-160	0%	0%	0,0,0,0,0	11th	12th
-6.8	-	145 MGM	41%	DET @ SEA	Kerry Carpenter	singles	o 0.5	-	-	-	'+145/-190	-	-	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	DET @ SEA	Julio Rodriguez	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	100%		0	0
-6.8	-6.8	190 365	34%	DET @ SEA		f5_total	u 2.5	-	-	-	-	-227/191	-	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	CLE @ SD	Manny Machado	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	100%		0	0
-6.8	-	280 BR	26%	CLE @ SD	Luis Arraez	h	o 1.5	'+185	-	'+255	-	-	280/-400	-	0%	0%	0,0,0,0,1	3rd	17th
-6.8	-	126 CZ	44%	CLE @ SD	Lane Thomas	single	o 0.5	-	-	'+120/-165	-	-	-	126/-174	75%	0%	1,1,1,0	12th	8th
-6.8	-	-199 CZ	67%	CLE @ SD	Kyle Manzardo	single	u 0.5	-	-	'+145/-200	-	-	-	143/-199	75%	100%	0,0,1,0	12th	8th
-6.8	-	-184 CZ	65%	CLE @ SD	Carlos Santana	single	u 0.5	-	-	'+135/-185	-	-	-	133/-184	50%	100%	1,0,0,1	12th	8th
-6.8	-7.9	-113 CZ	53%	CLE @ SD	Brayan Rocchio	tb	o 0.5	-	-	-115/-120	-115/-120	-110/-120	-	-113/-121	75%	0%	0,1,2,1	7th	0th
-6.8	-	133 CZ	43%	CLE @ SD	Brayan Rocchio	single	o 0.5	-	-	'+125/-175	-	-	-	133/-184	75%	0%	0,1,1,1	12th	8th
-6.8	-	-244 CZ	71%	CLE @ SD	Bo Naylor	single	u 0.5	-	-	'+175/-245	-	-	-	172/-244	33%	100%	1,1,0	12th	8th
-6.8	-	-145 MGM	59%	CHC @ ATH	Seiya Suzuki	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-6.8	-	-350 ESPN	78%	CHC @ ATH	Nico Hoerner	h	u 1.5	'+220	-	'+220	-	-	260/-375	-	50%	100%	2,0,1,3	25th	27th
-6.8	-	-525 MGM	84%	CHC @ ATH	Ian Happ	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	100%	100%		0	0
-6.8	-	105 MGM	49%	ATL @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-140	-	-	-	100%	0%	2,3,3,2,3,2	27th	16th
-6.8	-	-145 MGM	59%	ATL @ LAD	Shohei Ohtani	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-6.8	-	-184 CZ	65%	ATL @ LAD	Orlando Arcia	single	u 0.5	-	-	'+135/-185	-	-	-	133/-184	50%	100%	1,0,1,0	3rd	3rd
-6.8	-	-214 CZ	68%	ATL @ LAD	Matt Olson	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	80%	100%	1,0,0,0,0	3rd	3rd
-6.8	-	105 DK	49%	ATL @ LAD	Marcell Ozuna	single	o 0.5	-105	-	'+105/-145	-	-	-	104/-142	40%	0%	1,1,0,0,0	3rd	3rd
-6.8	-	140 BR	42%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	'+135/-180	'+130/-185	-	140/-195	133/-184	20%	0%	1,0,0,0,0	15th	17th
-6.8	-	-214 CZ	68%	ATL @ LAD	Andy Pages	single	u 0.5	-	-	'+155/-215	-	-	-	152/-214	67%	100%	0,0,1,0,1,0	15th	23rd
-6.8	-	-184 CZ	65%	ARI @ NYY	Geraldo Perdomo	single	u 0.5	-	-	'+135/-185	-	-	-	133/-184	0%	100%	1,1,1,1	4th	2nd
-6.8	-	240 FD	29%	ARI @ NYY		home_total	o 5.5	'+240	-	-	-	-	-	220/-300	0%	0%		0	0
-6.8	-6.8	-708 CZ	88%	ARI @ NYY		spread	o 3.0	-	-	-	-	-605/419	-	-708/359	0%	0%		0	0
-6.9	-	-135 MGM	57%	WSH @ TOR	Luis Garcia	singles	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-6.9	-	-129 CZ	56%	WSH @ TOR	Keibert Ruiz	single	u 0.5	-	-	-105/-130	-	-	-	-106/-129	25%	100%	1,0,1,1	9th	10th
-6.9	-	-115 MGM	53%	WSH @ TOR	Keibert Ruiz	h+r+rbi	o 1.5	-	-	-115/-120	-115/-110	-	-	-	75%	0%	4,5,3,1	12th	24th
-6.9	-	-450 MGM	82%	WSH @ TOR	Keibert Ruiz	doubles	u 0.5	-	-	-	'+320/-450	-	-	-	100%	100%		0	0
-6.9	-	-103 CZ	51%	WSH @ TOR	Josh Bell	single	o 0.5	-	-	-105/-130	-	-	-	-103/-133	0%	0%	0,0,0,0	9th	10th
-6.9	-	-120 DK	55%	WSH @ TOR	Jacob Young	single	u 0.5	-	-	-110/-120	-	-	-	-113/-121	100%	100%	0,0,0,0	9th	10th
-6.9	-	-135 MGM	57%	WSH @ TOR	Alejandro Kirk	singles	o 0.5	-	-	-	-135/+105	-	-	-	0%	0%		0	0
-6.9	-	-450 MGM	82%	WSH @ TOR	Alejandro Kirk	doubles	u 0.5	-	-	-	'+310/-450	-	-	-	100%	100%		0	0
-6.9	-5.5	175 365	36%	WSH @ TOR		total	u 7.0	-	-	-	-220/+165	-203/176	-230/165	-238/156	0%	0%		0	0
-6.9	-6.9	-175 365	64%	WSH @ TOR		f5_total	u 5.5	-	-	-	-	137/-159	-	-	0%	0%		0	0
-6.9	-	-450 MGM	82%	TEX @ CIN	Wyatt Langford	doubles	u 0.5	-	-	-	'+310/-450	-	-	-	100%	100%		0	0
-6.9	-	-135 MGM	57%	TEX @ CIN	Tj Friedl	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-8.5	155 365	39%	TEX @ CIN	Santiago Espinal	tb	u 0.5	-	-	-200/+140	-210/+145	-206/149	-	-199/143	33%	100%	2,1,0	16th	11th
-6.9	-	105 BR	49%	TEX @ CIN	Joc Pederson	r	o 0.5	-110	-	'+105/-140	'+105/-145	-	105/-143	104/-142	20%	0%	0,1,0,0,0	17th	6th
-6.9	-	110 MGM	48%	TEX @ CIN	Austin Wynns	h+r+rbi	u 0.5	-	-	-145/+105	-145/+110	-	-	-	0%	100%	4	9th	15th
-6.9	-	110 MGM	48%	TEX @ CIN	Adolis Garcia	r	o 0.5	-	-	'+110/-150	'+110/-150	-	105/-143	104/-142	40%	0%	0,0,1,1,0	17th	6th
-6.9	-8.2	115 365	47%	SF @ HOU	Yordan Alvarez	tb	o 1.5	'+105	-	'+105/-155	'+110/-155	115/-154	108/-152	112/-154	0%	0%	0,0,1,0	11th	17th
-6.9	-	-148 BR	60%	SF @ HOU	Wilmer Flores	h	o 0.5	-	-	-150/+110	-150/+115	-	-148/112	-148/108	75%	0%	1,1,0,2	4th	8th
-6.9	-	-129 CZ	56%	SF @ HOU	Patrick Bailey	single	u 0.5	-	-	-105/-130	-	-	-	-106/-129	75%	100%	1,0,0,0	7th	4th
-6.9	-8.2	140 365	42%	SF @ HOU	Lamonte Wade	tb	u 0.5	-	-	-180/+130	-185/+130	-186/136	-	-184/133	100%	100%	0,0,0,0	5th	16th
-6.9	-	-160 MGM	62%	SF @ HOU	Jake Meyers	h	o 0.5	-	-	-160/+120	-160/+120	-	-	-160/116	25%	0%	2,0,0,0	21st	22nd
-6.9	-8.3	135 BR	43%	SF @ HOU	Heliot Ramos	tb	o 1.5	'+130	-	'+125/-175	'+125/-175	132/-180	135/-190	126/-174	50%	0%	1,2,2,1	5th	16th
-6.9	-	-103 CZ	51%	SF @ HOU	Christian Walker	single	o 0.5	-	-	-105/-130	-	-	-	-103/-133	50%	0%	1,0,0,1	24th	26th
-6.9	-	-129 CZ	56%	SF @ HOU	Brendan Rodgers	single	u 0.5	-	-	-105/-130	-	-	-	-106/-129	100%	100%	0,0,0	24th	26th
-6.9	-7.6	162 FD	38%	SF @ HOU		total	o 9.5	'+162/-210	-	-	'+160/-210	170/-195	160/-215	139/-208	0%	0%		0	0
-6.9	-	-1600 MGM	94%	PIT @ TB	Kebryan Hayes	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		15th	8th
-6.9	-8.6	115 365	47%	PIT @ TB	Jonny Deluca	tb	u 0.5	-	-	-150/+105	-155/+110	-155/116	-	-148/108	50%	100%	1,0,3,0	21st	19th
-6.9	-	-129 CZ	56%	PIT @ TB	Joey Bart	single	u 0.5	-	-	-105/-130	-	-	-	-106/-129	50%	100%	0,1,3,0	14th	1st
-6.9	-	-121 CZ	55%	PIT @ TB	Isiah Kiner Falefa	single	u 0.5	-120	-	-110/-125	-	-	-	-113/-121	20%	100%	0,1,2,1,1	14th	1st
-6.9	-	-254 CZ	72%	PIT @ TB	Enmanuel Valdez	single	u 0.5	-	-	'+180/-255	-	-	-	178/-254	100%	100%	0,0	14th	1st
-6.9	-	210 365	32%	PIT @ TB	Bryan Reynolds	rbi	o 0.5	-	-	'+190/-270	'+200/-275	-	190/-265	190/-274	20%	0%	2,0,0,0,0	8th	1st
-6.9	-	-604 CZ	86%	NYM @ MIA	Pete Alonso	double	u  	-	-	-	-	-	360/-625	355/-604	100%	100%	0,0,0,0	28th	24th
-6.9	-	-1400 DK	93%	NYM @ MIA	Nick Fortes	double	u 0.5	-	-	'+600/-1400	-	-	600/-1667	-	33%	100%	0,1,1	6th	6th
-6.9	-	-679 CZ	87%	NYM @ MIA	Mark Vientos	double	u  	-	-	-	-	-	390/-715	386/-679	25%	100%	1,1,0,1	28th	24th
-6.9	-	195 365	34%	NYM @ MIA	Luisangel Acuna	r	o 0.5	-	-	'+190/-265	'+180/-250	-	165/-235	178/-254	25%	0%	0,0,0,1	29th	15th
-6.9	-	-1000 DK	91%	NYM @ MIA	Luisangel Acuna	double	u 0.5	-	-	'+500/-1000	-	-	500/-1115	-	100%	100%	0,0,0,0	28th	24th
-6.9	-7.0	-105 365	51%	NYM @ MIA	Kodai Senga	er	o 1.5	-	-	-	-	-105/-126	-	-	0%	0%		27th	28th
-6.9	-	140 365	42%	NYM @ MIA	Kodai Senga	bb_allowed	u 1.5	-	-	-185/+130	-	-	-	-	100%	100%		29th	27th
-6.9	-	-135 DK	57%	MIN @ CHW	Shane Smith	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	0%	0%		22nd	4th
-6.9	-	190 365	34%	MIN @ CHW	Matt Wallner	rbi	o 0.5	'+180	-	'+170/-245	'+180/-250	-	165/-230	172/-244	0%	0%	0,0,0,0	28th	25th
-6.9	-6.9	-115 MGM	53%	MIN @ CHW	Edouard Julien	tb	u 0.5	-	-	-120/-115	-118/-115	-116/-114	-	-117/-117	100%	100%	0,0	27th	21st
-6.9	-	-135 MGM	57%	LAA @ STL	Yoan Moncada	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	110 MGM	48%	LAA @ STL	Yoan Moncada	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	25%	0%	0,2,1,0	11th	3rd
-6.9	-	-135 MGM	57%	LAA @ STL	Travis Darnaud	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	-137 CZ	58%	LAA @ STL	Travis Darnaud	single	u 0.5	-	-	'+100/-140	-	-	-	100/-137	100%	100%	0	20th	27th
-6.9	-	-129 CZ	56%	LAA @ STL	Tim Anderson	single	o 0.5	-	-	-130/-105	-	-	-	-129/-106	0%	0%	0,0	20th	27th
-6.9	-	-135 MGM	57%	LAA @ STL	Taylor Ward	singles	o 0.5	-	-	-	-135/+105	-	-	-	0%	0%		0	0
-6.9	-	350 BR	22%	LAA @ STL	Taylor Ward	double	o  	-	-	-	-	-	350/-590	287/-454	50%	0%	1,1,0,0	24th	29th
-6.9	-	135 365	43%	LAA @ STL	Pedro Pages	h	u 0.5	-	-	-175/+130	-165/+130	-	-	-184/133	75%	100%	0,0,3,0	19th	23rd
-6.9	-	-135 MGM	57%	LAA @ STL	Nolan Arenado	singles	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-6.9	-	-103 CZ	51%	LAA @ STL	Mike Trout	single	o 0.5	-	-	-105/-130	-	-	-	-103/-133	25%	0%	0,0,1,0	20th	27th
-6.9	-6.7	-160 DK	62%	LAA @ STL	Matthew Liberatore	h_allowed	u 4.5	-	-	'+115/-160	-	119/-160	-	116/-160	100%	100%		28th	18th
-6.9	-	-135 MGM	57%	LAA @ STL	Masyn Winn	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	-137 CZ	58%	LAA @ STL	Masyn Winn	single	u 0.5	-	-	'+100/-140	-	-	-	100/-137	100%	100%	0,0,0,0	8th	24th
-6.9	-	-135 MGM	57%	LAA @ STL	Jordan Walker	singles	u 0.5	-	-	-	'+100/-135	-	-	-	100%	100%		0	0
-6.9	-7.6	116 CZ	46%	LAA @ STL	Alec Burleson	tb	o 1.5	-	-	'+110/-155	'+110/-155	115/-153	110/-155	116/-160	50%	0%	2,0,2,1	25th	22nd
-6.9	-6.9	160 365	38%	LAA @ STL		f5_total	u 3.5	-	-	-	-	-192/164	-	-	0%	0%		0	0
-6.9	-	170 BR	37%	KC @ MIL	Salvador Perez	h	u 0.5	-	-	-215/+160	-220/+165	-	-230/170	-214/152	25%	100%	1,2,0,2	9th	1st
-6.9	-8.3	145 BR	41%	KC @ MIL	Michael Massey	tb	o 1.5	-	-	'+140	'+135/-190	140/-193	145/-210	139/-194	25%	0%	1,1,0,2	9th	1st
-6.9	-	-290 DK	74%	KC @ MIL	Jake Bauers	single	u 0.5	-	-	'+205/-290	-	-	-	202/-294	100%	100%	0,0,0	13th	25th
-6.9	-	-135 MGM	57%	KC @ MIL	Jackson Chourio	singles	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-6.9	-	-579 CZ	85%	KC @ MIL	Jackson Chourio	double	u  	-	-	-	-	-	350/-590	345/-579	50%	100%	0,1,0,1	20th	21st
-6.9	-	-1400 DK	93%	KC @ MIL	Garrett Mitchell	double	u 0.5	-	-	'+600/-1400	-	-	600/-1667	-	100%	100%	0,0,0,0	20th	21st
-6.9	-6.3	-2500 ESPN	96%	KC @ MIL	Cavan Biggio	hr	u 0.5	-	-	-	-	854/-2105	-	750	100%	100%	0,0,0,0	21st	20th
-6.9	-	-10000 BR	99%	KC @ MIL	Brice Turang	hr	u  	'+1200	-	-	-	-	1400/-10000	1000	75%	100%	0,1,0,0	1st	25th
-6.9	-	145 365	41%	DET @ SEA	Colt Keith	h+r+rbi	u 0.5	-	-	-190/+135	-185/+140	-	-	-	75%	100%	0,0,0,4	30th	27th
-6.9	-	-800 MGM	89%	DET @ SEA		total	u 11.0	-	-	-	'+475/-800	-	-	430/-958	0%	0%		0	0
-6.9	-	225 365	31%	CLE @ SD	Yulieski Gurriel	rbi	o 0.5	'+190	-	-	-	-	-	-	0%	0%		10th	0th
-6.9	-	-135 MGM	57%	CLE @ SD	Manny Machado	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	-1400 365	93%	CLE @ SD	Jackson Merrill	sb	u 0.5	'+430	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		3rd	27th
-6.9	-	150 365	40%	CLE @ SD		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-6.9	-	-115 MGM	53%	CHC @ ATH	Nico Hoerner	h+r+rbi	u 1.5	-	-	-120/-115	-110/-115	-	-	-	50%	100%	4,0,1,6	6th	2nd
-6.9	-	-135 MGM	57%	CHC @ ATH	Lawrence Butler	singles	u 0.5	-	-	-	'+100/-135	-	-	-	100%	100%		0	0
-6.9	-	-103 CZ	51%	CHC @ ATH	Lawrence Butler	single	o 0.5	-	-	-105/-130	-	-	-	-103/-133	20%	0%	0,0,1,0,0	21st	13th
-6.9	-	-135 MGM	57%	CHC @ ATH	Jacob Wilson	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	110 MGM	48%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	67%	0%	3,0,5,0,3,7	27th	16th
-6.9	-8.8	140 365	42%	ATL @ LAD	Ozzie Albies	tb	u 0.5	-	-	-180/+130	-185/+130	-188/137	-	-184/133	40%	100%	1,0,1,0,1	15th	12th
-6.9	-	-105 DK	51%	ATL @ LAD	Mookie Betts	single	o 0.5	-110	-	-105/-125	-	-	-	-106/-129	100%	0%	1,1,1	15th	23rd
-6.9	-	-129 CZ	56%	ATL @ LAD	Freddie Freeman	single	u 0.5	-	-	-105/-130	-	-	-	-106/-129	100%	100%	0,0,0	15th	23rd
-6.9	-	135 BR	43%	ATL @ LAD	Freddie Freeman	h	u 0.5	-	-	-175/+130	-165/+130	-	-177/135	-184/133	33%	100%	0,1,2	8th	15th
-6.9	-7.8	115 365	47%	ATL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-155/+110	-155/+110	-153/114	-	-154/112	33%	100%	0,1,2	4th	14th
-6.9	-	-115 MGM	53%	ATL @ LAD	Austin Riley	h+r+rbi	o 1.5	-	-	-115/-120	-115/-115	-	-	-	40%	0%	3,2,0,0,0	20th	22nd
-6.9	-7.4	-115 MGM	53%	ATL @ LAD	Andy Pages	tb	o 0.5	-	-	-115/-120	-115/-120	-113/-117	-	-117/-117	50%	0%	0,1,1,0,1,0	4th	14th
-6.9	-6.9	100 ESPN	50%	ATL @ LAD		f5_away_total	u 1.5	-	-	-	-	-126/104	-	-	0%	0%		0	0
-6.9	-	-135 MGM	57%	ARI @ NYY	Josh Naylor	singles	u 0.5	-	-	-	'+105/-135	-	-	-	100%	100%		0	0
-6.9	-	-115 MGM	53%	ARI @ NYY	Corbin Carroll	h+r+rbi	o 1.5	-	-	-115/-120	-115/-110	-	-	-	50%	0%	1,0,2,3	23rd	26th
-6.9	-7.9	-110 MGM	52%	ARI @ NYY	Austin Wells	tb	u 0.5	-	-	-125/-115	-125/-110	-116/-101	-	-121/-113	33%	100%	1,1,0	29th	20th
-6.9	-	190 365	34%	ARI @ NYY	Alek Thomas	r	o 0.5	-	-	'+180/-250	'+175/-250	-	163/-230	172/-244	100%	0%	1,2	9th	23rd
-6.9	-8.4	160 MGM	38%	ARI @ NYY		total	u 7.0	-	-	-	-210/+160	-195/170	-200/150	-218/145	0%	0%		0	0
-7.0	-7.2	135 365	43%	WSH @ TOR	Keibert Ruiz	tb	o 1.5	'+125	-	'+125/-180	'+125/-175	130/-176	132/-186	126/-174	50%	0%	2,2,1,1	23rd	15th
-7.0	-	195 365	34%	WSH @ TOR	Jacob Young	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	172/-244	25%	0%	1,0,0,0	21st	27th
-7.0	-	-679 CZ	87%	WSH @ TOR	Dylan Crews	double	u 0.5	-	-	'+390/-700	-	-	-	386/-679	100%	100%	0,0,0,0	13th	16th
-7.0	-	140 DK	42%	WSH @ TOR	Bo Bichette	single	u 0.5	-180	-	-190/+140	-	-	-	-184/133	40%	100%	0,2,2,1,0	29th	28th
-7.0	-	-700 MGM	88%	WSH @ TOR		total	o 5.0	-	-	-	-700/+425	-	-	-808/390	0%	0%		0	0
-7.0	-	-1400 365	93%	TEX @ CIN	Santiago Espinal	sb	u 0.5	'+450	-	'+700/-1800	-	-	-	-	100%	100%		25th	4th
-7.0	-	-5000 BR	98%	TEX @ CIN	Austin Wynns	hr	u  	'+900	-	-	-	-	1200/-5000	1000	0%	100%	1	25th	15th
-7.0	-7.0	-200 365	67%	TEX @ CIN		f5_total	u 5.5	-	-	-	-	154/-180	-	-	0%	0%		0	0
-7.0	-	160 BR	38%	TEX @ CIN		away_total	u 3.5	-215	-	-	-	-	-200/160	-200/150	0%	0%		0	0
-7.0	-	-600 MGM	86%	SF @ HOU	Heliot Ramos	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-7.0	-7.0	135 365	43%	SF @ HOU		f5_total	u 3.5	-	-	-	-	-163/141	-	-	0%	0%		0	0
-7.0	-	-1100 DK	92%	PIT @ TB	Tommy Pham	sb	u 0.5	-	-	'+550/-1100	'+525/-1200	-	-	-	100%	100%		15th	8th
-7.0	-	-670 BR	87%	PIT @ TB	Oneil Cruz	double	u  	-	-	-	-	-	370/-670	386/-679	100%	100%	0,0,0,0,0	2nd	14th
-7.0	-	-125 MGM	56%	PIT @ TB	Junior Caminero	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	100%	0%	2,3,3,2	8th	10th
-7.0	-	-750 DK	88%	NYM @ MIA	Xavier Edwards	double	u 0.5	'+370	-	'+425/-750	-	-	450/-910	-	80%	100%	0,0,1,0,0	6th	6th
-7.0	-	110 MGM	48%	NYM @ MIA	Pete Alonso	r	o 0.5	-110	-	'+110/-160	'+110/-150	-	106/-143	108/-148	25%	0%	0,0,0,2	29th	15th
-7.0	-9.2	155 365	39%	NYM @ MIA	Otto Lopez	tb	o 1.5	'+135	-	'+135/-200	'+145/-200	150/-209	148/-210	146/-204	60%	0%	2,1,3,0,3	2nd	8th
-7.0	-	-554 CZ	85%	NYM @ MIA	Juan Soto	double	u  	-	-	-	-	-	335/-590	334/-554	50%	100%	0,0,1,1	28th	24th
-7.0	-	200 365	33%	NYM @ MIA	Jose Siri	r	o 0.5	'+125	-	'+190/-270	'+185/-250	-	188/-275	190/-274	100%	0%	1,1	29th	15th
-7.0	-6.4	180 BR	36%	NYM @ MIA		total	o 9.5	'+176/-230	-	-	'+180/-235	183/-212	180/-250	156/-238	0%	0%		0	0
-7.0	-5.4	164 FD	38%	NYM @ MIA		total	u 6.5	-215/+164	-	-	-210/+160	-190/166	-205/155	-218/145	0%	0%		0	0
-7.0	-7.0	-113 CZ	53%	MIN @ CHW	Miguel Vargas	tb	u 0.5	-	-	-125/-115	-120/-115	-118/-112	-	-121/-113	50%	100%	2,0,0,1	19th	7th
-7.0	-	-600 MGM	86%	MIN @ CHW	Andrew Vaughn	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-7.0	-7.0	-328 CZ	77%	MIN @ CHW		spread	u -3.0	-	-	-	-	233/-293	-	205/-328	0%	0%		0	0
-7.0	-7.8	130 365	43%	LAA @ STL	Yoan Moncada	tb	u 0.5	-	-	-175/+125	-165/+125	-161/137	-	-174/126	75%	100%	0,1,0,0	22nd	27th
-7.0	-	116 BR	46%	LAA @ STL	Nolan Gorman	h	u 0.5	-	-	-155/+115	-150/+115	-	-152/116	-154/112	0%	100%	3	19th	23rd
-7.0	-4.9	-160 365	62%	LAA @ STL	Lars Nootbaar	tb	u 1.5	-120	-	'+115/-165	'+120/-165	125/-168	123/-175	120/-166	25%	100%	2,2,0,2	25th	22nd
-7.0	-8.7	145 365	41%	LAA @ STL	Jordan Walker	tb	u 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	0%	100%	1,1,2	25th	22nd
-7.0	-	150 BR	40%	KC @ MIL	Hunter Renfroe	r	o 0.5	-	-	'+150/-205	'+140/-190	-	150/-210	139/-194	0%	0%	0,0,0	5th	29th
