EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	-105 FD	51%	LAA @ TEX	Jake Burger	single	o  	-105	-	-110/-125	-	-	-	-106/-129	29%	0%	0,0,0,1,0,0,0,0,0,0,1,1,0,3	17th	7th
-6.5	-	-554 CZ	85%	LAA @ TEX	Corey Seager	double	u  	'+330	-	'+360/-600	-	-	-	334/-554	86%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,0	6th	18th
-6.5	-	-120 DK	55%	LAA @ TEX	Adolis Garcia	single	o  	-125	-	-120/-110	-	-	-	-121/-113	19%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	17th	7th
-6.5	-	-160 MGM	62%	LAA @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-	-165/+120	-160/+120	-	-	-	38%	0%	0,0,7,3,1,0,0,0,1,0,2,2,2,0,0,2	0	0
-6.5	-7.4	102 DK	50%	LAA @ TEX		total	o 10.0	-	-	'+102/-132	-	111/-125	-	-	0%	0%		0	0
-6.5	-	-332 DK	77%	LAA @ TEX		spread	u -2.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-6.5	-	-195 DK	66%	KC @ DET	Vinnie Pasquantino	r	u 0.5	'+140	-	'+145/-195	'+145/-200	-	-	143/-199	87%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	16th	27th
-6.5	-	-210 MGM	68%	KC @ DET	Spencer Torkelson	rbi	u 0.5	'+145	-	'+155/-220	'+160/-210	-	-	152/-214	44%	100%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1	9th	3rd
-6.5	-2.4	900 FD	10%	KC @ DET	Mj Melendez	hr	o 0.5	'+900	-	'+550	'+875/-1600	588/-1126	-	500	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0	25th	4th
-6.5	-	-350 MGM	78%	KC @ DET	Maikel Garcia	rbi	u 0.5	'+250	-	'+240/-350	'+250/-350	-	-	236/-354	73%	100%	0,1,0,2,0,0,3,0,0,0,0,2,0,0,0	14th	4th
-6.5	-5.8	-148 CZ	60%	KC @ DET	Kyle Isbel	tb	o 0.5	-	-	-150/+110	-150/+110	-152/113	-	-148/108	50%	0%	1,1,0,0,0,1,1,0,1,0,0,3,0,1	10th	1st
-6.5	-	-145 MGM	59%	KC @ DET	Gleyber Torres	h+r+rbi	o 1.5	-	-	-150/+110	-145/+110	-	-	-	57%	0%	3,3,2,1,6,1,0	0	0
-6.5	-	-234 CZ	70%	KC @ DET	Bobby Witt	rbi	u 0.5	'+170	-	'+165/-235	'+175/-235	-	-	165/-234	62%	100%	0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0	14th	4th
-6.5	-6.4	168 FD	37%	KC @ DET		total	u 6.5	-220/+168	-	-215/+161	-	-198/172	-	-208/139	0%	0%		0	0
-6.5	-	-250 MGM	71%	CLE @ BAL	Lane Thomas	rbi	u 0.5	'+155	-	'+185/-265	'+190/-250	-	-	184/-264	80%	100%	0,0,0,0,1,0,1,0,0,0	19th	13th
-6.5	-	-115 MGM	53%	CLE @ BAL	Lane Thomas	h+r+rbi	u 1.5	-	-	-115/-115	-110/-115	-	-	-	90%	100%	1,1,1,0,1,1,2,0,0,0	0	0
-6.5	-	108 CZ	48%	CLE @ BAL	Jackson Holliday	single	o  	'+100	-	'+105/-145	-	-	-	108/-148	45%	0%	1,1,0,1,2,0,2,0,0,0,0	27th	0th
-6.5	-	-225 ESPN	69%	CLE @ BAL	Jackson Holliday	r	u 0.5	'+145	-	'+165/-230	'+165/-235	-	-	165/-234	64%	100%	1,1,1,0,0,0,0,0,0,0,1	24th	28th
-6.5	-	-190 MGM	66%	CLE @ BAL	Heston Kjerstad	h	o 0.5	-195	-	-190/+140	-190/+145	-	-	-194/139	42%	0%	0,0,0,1,2,1,0,0,0,1,0,1	29th	2nd
-6.5	-	135 FD	43%	CLE @ BAL	Cedric Mullins	r	o 0.5	'+135	-	'+125/-170	'+130/-175	-	-	126/-174	46%	0%	2,0,1,0,0,0,0,2,1,0,0,1,2	24th	28th
-6.5	-5.6	-180 DK	64%	CLE @ BAL	Adley Rutschman	tb	u 1.5	'+130	-	'+125/-180	'+130/-185	137/-187	-	133/-184	77%	100%	3,0,1,1,2,1,2,1,1,1,1,0,0	27th	9th
-6.5	-5.0	-396 DK	80%	CLE @ BAL		spread	u -3.0	-	-	'+276/-396	-	295/-388	-	244/-408	0%	0%		0	0
-6.6	-	-174 CZ	64%	STL @ NYM	Victor Scott	single	u  	'+125	-	'+130/-180	-	-	-	126/-174	43%	100%	0,2,0,1,2,1,0,1,0,1,0,1,0,1	14th	5th
-6.6	-5.6	-190 ESPN	66%	STL @ NYM	Pete Alonso	tb	u 1.5	'+130	-	'+135/-195	'+140/-200	144/-198	-	139/-194	50%	100%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2	21st	21st
-6.6	-	-199 CZ	67%	STL @ NYM	Pete Alonso	rbi	u 0.5	'+145	-	'+145/-205	'+150/-200	-	-	143/-199	44%	100%	0,0,0,4,0,4,2,0,1,4,0,3,0,1,1,1	30th	17th
-6.6	-5.5	-160 MGM	62%	STL @ NYM	Jordan Walker	tb	o 0.5	-	-	-165/+115	-160/+120	-165/123	-	-160/116	71%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1	1st	3rd
-6.6	-	-670 FD	87%	STL @ NYM		f5_total	u 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-6.6	-	-360 FD	78%	STL @ NYM		f5_total	o 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-6.6	-6.6	107 DK	48%	STL @ NYM		spread	u 1.0	-	-	-139/+107	-	-129/114	-	-	0%	0%		0	0
-6.6	-	-175 DK	64%	SF @ PHI	Tyler Fitzgerald	single	u  	'+120	-	'+125/-175	-	-	-	133/-184	46%	100%	0,1,1,1,0,0,0,0,1,2,0,1,2	8th	18th
-6.6	-	145 DK	41%	SF @ PHI	Max Kepler	r	o 0.5	'+110	-	'+145/-195	'+140/-190	-	-	139/-194	58%	0%	1,1,1,0,1,0,2,0,1,0,0,1	4th	12th
-6.6	-	-214 CZ	68%	SF @ PHI	Jung Hoo Lee	r	u 0.5	'+140	-	'+160/-225	'+160/-220	-	-	152/-214	27%	100%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2	7th	19th
-6.6	-7.1	-200 MGM	67%	SF @ PHI	Jordan Hicks	outs	o 14.5	-	-	-200/+145	-200/+140	-200/144	-	-214/152	100%	0%	18,16	0	0
-6.6	-	-990 DK	91%	SF @ PHI		spread	o 5.5	-	-	-990/+542	-	-	-	-1008/442	0%	0%		0	0
-6.6	-	-670 FD	87%	SF @ PHI		total	u 12.5	'+430/-670	-	'+415/-670	-	-	-	375/-758	0%	0%		0	0
-6.6	-	-235 MGM	70%	NYY @ TB	Junior Caminero	rbi	u 0.5	'+160	-	'+170/-245	'+175/-235	-	-	172/-244	67%	100%	0,0,1,0,0,0,0,1,1,0,0,3,2,0,0	20th	9th
-6.6	-	-140 MGM	58%	NYY @ TB	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	58%	100%	2,10,1,0,2,2,0,0,0,0,0,2	0	0
-6.6	-	-140 MGM	58%	NYY @ TB	Christopher Morel	h	o 0.5	-145	-	-140/+105	-140/+105	-	-	-142/104	67%	0%	0,2,0,1,0,1,0,1,1,1,3,1,3,0,1	7th	6th
-6.6	-	-180 DK	64%	NYY @ TB	Brandon Lowe	tb	o 0.5	-	-	-180/+130	-185/+130	-	-	-184/133	64%	0%	2,2,1,0,3,0,2,1,1,1,0,1,0,0	8th	12th
-6.6	-	120 MGM	45%	NYY @ TB	Brandon Lowe	r	o 0.5	-110	-	'+120/-160	'+120/-160	-	-	116/-160	36%	0%	1,0,1,0,2,0,0,1,0,0,0,1,0,0	18th	23rd
-6.6	-	-190 DK	66%	NYY @ TB	Austin Wells	single	u  	'+140	-	'+140/-190	-	-	-	139/-194	87%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	12th	12th
-6.6	-	-300 MGM	75%	NYY @ TB	Austin Wells	rbi	u 0.5	'+190	-	'+215/-310	'+225/-300	-	-	208/-304	53%	100%	1,1,1,0,0,0,2,0,0,0,1,0,1,1,0	6th	7th
-6.6	-	-1800 DK	95%	NYY @ TB	Aaron Judge	sb	u 0.5	'+750	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		29th	13th
-6.6	-	-155 MGM	61%	NYY @ TB	Aaron Judge	r	o 0.5	-185	-	-155/+115	-155/+115	-	-	-160/116	53%	0%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2	4th	21st
-6.6	-	-1000 FD	91%	NYY @ TB		total	u 14.5	'+560/-1000	-	-	-	-	-	506/-1308	0%	0%		0	0
-6.6	-5.7	-200 MGM	67%	LAA @ TEX	Nolan Schanuel	tb	o 0.5	-	-	-205/+145	-200/+145	-209/150	-	-204/146	87%	0%	1,1,2,2,2,1,1,1,0,1,2,2,2,0,1	6th	15th
-6.6	-4.6	-160 CZ	62%	LAA @ TEX	Mike Trout	tb	u 1.5	-105	-	'+115/-165	'+120/-165	126/-170	-	116/-160	100%	100%	0,0,1,1,1,1,1,1,1,0,1,1,0,0,1	6th	15th
-6.6	-	-140 MGM	58%	LAA @ TEX	Kyren Paris	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	43%	100%	0,1,3,4,4,3,0,5,4,6,3,0,1,0	0	0
-6.6	-	-148 CZ	60%	LAA @ TEX	Kyle Higashioka	single	u  	-	-	'+110/-150	-	-	-	108/-148	88%	100%	0,1,0,0,0,0,0,0	17th	7th
-6.6	-6.4	-180 DK	64%	LAA @ TEX	Kumar Rocker	outs	o 14.5	-	-	-180/+135	-185/+125	-182/134	-	-194/139	50%	0%	9,15	0	0
-6.6	-	110 MGM	48%	LAA @ TEX	Jorge Soler	r	o 0.5	-105	-	'+110/-145	'+110/-150	-	-	108/-148	40%	0%	0,1,0,0,0,1,0,2,1,0,1,0,1,0,0	6th	7th
-6.6	-	135 DK	43%	LAA @ TEX	Jo Adell	h	u 0.5	-150	-	-180/+135	-160/+120	-	-	-184/133	50%	100%	1,1,1,0,2,0,0,0,1,0,1,0	9th	18th
-6.6	-	-110 DK	52%	LAA @ TEX	Adolis Garcia	single	u  	-125	-	-120/-110	-	-	-	-121/-113	81%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	17th	7th
-6.6	-	-175 MGM	64%	LAA @ TEX	Adolis Garcia	rbi	u 0.5	'+130	-	'+125/-175	'+130/-175	-	-	133/-184	81%	100%	0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0	24th	25th
-6.6	-	262 DK	28%	LAA @ TEX		total	u 7.0	-	-	-371/+262	-	-	-	-348/215	0%	0%		0	0
-6.6	-	-950 DK	90%	LAA @ TEX		spread	u -4.5	-	-	'+515/-950	-	-	-	442/-1008	0%	0%		0	0
-6.6	-	-225 ESPN	69%	KC @ DET	Zach Mckinstry	r	u 0.5	'+140	-	'+170/-235	'+165/-235	-	-	165/-234	40%	100%	1,1,1,0,1,0,1,1,1,0,1,0,1,0,0	9th	25th
-6.6	-	390 FD	20%	KC @ DET	Vinnie Pasquantino	double	o  	'+390	-	'+320/-500	-	-	-	311/-504	13%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	15th	1st
-6.6	-	-1100 DK	92%	KC @ DET	Trey Sweeney	double	u  	'+550	-	'+500/-1100	-	-	-	-	80%	100%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0	9th	19th
-6.6	-	-210 MGM	68%	KC @ DET	Michael Massey	r	u 0.5	'+160	-	'+155/-215	'+155/-210	-	-	152/-214	88%	100%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0	16th	27th
-6.6	-6.4	-130 DK	57%	KC @ DET	Michael Lorenzen	er	u 2.5	-	-	-105/-130	-105/-135	-102/-131	-	-	0%	100%	3	9th	21st
-6.6	-	-250 MGM	71%	KC @ DET	Kerry Carpenter	rbi	u 0.5	'+175	-	'+175/-250	'+185/-250	-	-	184/-264	56%	100%	1,0,0,2,1,0,2,2,0,1,0,0,0,1,0,0	9th	3rd
-6.6	-	-300 MGM	75%	KC @ DET	Javier Baez	rbi	u 0.5	'+200	-	'+215/-310	'+220/-300	-	-	208/-304	75%	100%	0,0,2,0,0,1,0,0,1,0,0,0	9th	3rd
-6.6	-6.3	-199 CZ	67%	KC @ DET	Dillon Dingler	tb	o 0.5	-	-	-205/+145	-210/+145	-203/147	-	-199/143	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1	12th	4th
-6.6	-	-210 MGM	68%	KC @ DET	Dillon Dingler	r	u 0.5	'+135	-	'+160/-220	'+155/-210	-	-	159/-224	69%	100%	1,0,2,0,0,0,1,0,1,0,0,0,0	9th	25th
-6.6	-	-800 ESPN	89%	KC @ DET		spread	o 4.5	-	-	-810/+475	-	-	-	-858/404	0%	0%		0	0
-6.6	-	490 FD	17%	CLE @ BAL	Steven Kwan	double	o  	'+490	-	'+380/-650	-	-	-	366/-629	7%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-6.6	-	-214 CZ	68%	CLE @ BAL	Ryan Mountcastle	r	u 0.5	'+145	-	'+160/-220	'+160/-220	-	-	152/-214	50%	100%	1,0,0,0,2,0,0,2,1,0,0,2,1,2	24th	28th
-6.6	-	-140 MGM	58%	CLE @ BAL	Nolan Jones	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	77%	100%	2,0,0,2,0,1,0,1,0,2,0,0,0	0	0
-6.6	-	-250 MGM	71%	CLE @ BAL	Jordan Westburg	rbi	u 0.5	'+160	-	'+180/-260	'+190/-250	-	-	178/-254	82%	100%	1,0,2,0,0,0,0,0,0,0,0	27th	2nd
-6.6	-6.5	-165 MGM	62%	CLE @ BAL	Jackson Holliday	tb	o 0.5	-	-	-170/+120	-165/+120	-166/123	-	-166/120	55%	0%	1,2,0,1,3,0,3,0,0,0,1	27th	9th
-6.6	-8.6	150 FD	40%	CLE @ BAL	Heston Kjerstad	tb	o 1.5	'+150	-	'+135/-190	'+140/-200	145/-200	-	139/-194	17%	0%	0,0,0,1,2,3,0,1,0,1,0,1	27th	9th
-6.6	-	-244 CZ	71%	CLE @ BAL	Brayan Rocchio	r	u 0.5	'+160	-	'+180/-250	'+175/-250	-	-	172/-244	80%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0,1,0	19th	18th
-6.6	-8.4	100 MGM	50%	CLE @ BAL	Bo Naylor	tb	u 0.5	-	-	-135/-105	-140/+100	-136/102	-	-129/-106	70%	100%	1,1,0,0,0,0,2,0,0,0	18th	11th
-6.7	-	112 CZ	47%	STL @ NYM	Tyrone Taylor	single	o  	'+110	-	'+110/-145	-	-	-	112/-154	30%	0%	1,0,0,1,0,0,0,0,0,1	19th	19th
-6.7	-6.4	-133 CZ	57%	STL @ NYM	Pedro Pages	tb	o 0.5	-	-	-135/-105	-135/+100	-133/101	-	-133/-103	73%	0%	0,0,3,0,1,2,1,1,1,1,1	1st	3rd
-6.7	-	-155 MGM	61%	STL @ NYM	Luis Torrens	h	o 0.5	-160	-	-155/+115	-155/+115	-	-	-160/116	62%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0	20th	23rd
-6.7	-	-1600 MGM	94%	STL @ NYM	Juan Soto	sb	u 0.5	'+680	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		22nd	28th
-6.7	-	-160 MGM	62%	STL @ NYM	Jordan Walker	h	o 0.5	-165	-	-160/+120	-160/+120	-	-	-160/116	71%	0%	1,1,2,2,1,0,1,0,1,0,2,1,0,1	6th	3rd
-6.7	-	-2500 DK	96%	STL @ NYM	Jesse Winker	sb	u 0.5	'+850	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		22nd	28th
-6.7	-	-250 MGM	71%	STL @ NYM	Jesse Winker	r	u 0.5	'+160	-	'+185/-260	'+185/-250	-	-	178/-254	90%	100%	0,0,0,0,0,0,0,0,0,1	30th	15th
-6.7	-	-140 FD	58%	STL @ NYM	Francisco Lindor	single	o  	-140	-	-140/+105	-	-	-	-142/104	47%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
-6.7	-	-310 DK	76%	STL @ NYM	Francisco Lindor	sb	u 0.5	'+220	-	'+215/-310	'+210/-325	-	-	-	100%	100%		22nd	28th
-6.7	-	-150 MGM	60%	STL @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-	-155/+115	-150/+115	-	-	-	47%	0%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2	0	0
-6.7	-	-650 DK	87%	STL @ NYM	Francisco Lindor	double	u  	'+400	-	'+390/-650	-	-	-	376/-654	67%	100%	0,0,0,0,0,1,1,1,0,0,0,1,1,0,0	30th	23rd
-6.7	-6.9	-109 CZ	52%	STL @ NYM	Andre Pallante	h_allowed	u 4.5	-	-	-125/-110	-125/-110	-122/-109	-	-125/-109	100%	100%	4,4,2	28th	10th
-6.7	-	-120 DK	55%	STL @ NYM	Andre Pallante	bb_allowed	o 2.5	-	-	-120/-115	-	-	-	-121/-113	33%	0%	2,3,2	16th	7th
-6.7	-	-109 CZ	52%	STL @ NYM	Alec Burleson	single	u  	-125	-	-120/-110	-	-	-	-125/-109	47%	100%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1	14th	5th
-6.7	-	235 FD	30%	STL @ NYM		home_total	o 5.5	'+235/-320	-	'+215/-285	-	-	-	220/-300	0%	0%		0	0
-6.7	-	-275 ESPN	73%	SF @ PHI	Sam Huff	r	u 0.5	'+170	-	'+200/-280	'+195/-285	-	-	196/-284	100%	100%	0,0,0,0,0	7th	19th
-6.7	-	-150 MGM	60%	SF @ PHI	Max Kepler	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	50%	100%	2,1,5,0,1,0,2,0,3,0,3,3	0	0
-6.7	-	-274 CZ	73%	SF @ PHI	Luis Matos	r	u 0.5	'+185	-	'+195/-275	'+195/-275	-	-	190/-274	62%	100%	0,0,1,1,1,0,0,0	7th	19th
-6.7	-	-200 MGM	67%	SF @ PHI	Kyle Schwarber	rbi	u 0.5	'+150	-	'+145/-205	'+150/-200	-	-	146/-204	67%	100%	1,3,0,2,1,0,0,0,3,0,0,0,0,0,0	4th	12th
-6.7	-	-3500 DK	97%	SF @ PHI	Heliot Ramos	sb	u 0.5	'+880	-	'+900/-3500	'+850/-5000	-	-	-	100%	100%		18th	7th
-6.7	-	120 DK	45%	SF @ PHI	Heliot Ramos	r	o 0.5	'+110	-	'+120/-160	'+115/-160	-	-	116/-160	69%	0%	1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2	7th	19th
-6.7	-	-325 MGM	76%	SF @ PHI	Bryson Stott	rbi	u 0.5	'+180	-	'+235/-350	'+240/-325	-	-	227/-339	67%	100%	0,2,0,0,1,0,1,0,1,0,0,0	4th	12th
-6.7	-	-210 MGM	68%	SF @ PHI	Bryce Harper	rbi	u 0.5	'+145	-	'+150/-215	'+160/-210	-	-	152/-214	67%	100%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2	4th	12th
-6.7	-	-1200 MGM	92%	SF @ PHI	Brandon Marsh	sb	u 0.5	'+550	-	'+550/-1200	'+550/-1200	-	-	-	100%	100%		14th	27th
-6.7	-9.1	105 DK	49%	SF @ PHI		f5_total	o 4.5	-102/-128	-	'+105/-135	-	117/-134	-	-	0%	0%		0	0
-6.7	-	-115 DK	53%	NYY @ TB	Will Warren	h_allowed	u 4.5	-	-	-120/-115	-120/-118	-	-	-117/-117	50%	100%	1,6	10th	26th
-6.7	-	-200 DK	67%	NYY @ TB	Taylor Walls	single	u  	'+145	-	'+145/-200	-	-	-	146/-204	50%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	9th	2nd
-6.7	-	-118 MGM	54%	NYY @ TB	Taylor Walls	h	u 0.5	-115	-	-110/-120	-110/-118	-	-	-113/-121	50%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	7th	6th
-6.7	-	-130 ESPN	57%	NYY @ TB	Oswaldo Cabrera	tb	o 0.5	-	-	-135/-105	-135/-105	-	-	-133/-103	56%	0%	1,0,2,0,0,3,2,0,1	4th	13th
-6.7	-	-118 MGM	54%	NYY @ TB	Junior Caminero	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	53%	100%	2,3,3,2,1,0,0,1,3,1,0,7,6,1,1	0	0
-6.7	-	-135 ESPN	57%	NYY @ TB	Danny Jansen	tb	o 0.5	-	-	-140/+100	-140/+100	-	-	-137/100	42%	0%	0,0,0,0,0,1,1,1,3,0,1,0	8th	12th
-6.7	-	105 ESPN	49%	NYY @ TB	Austin Wells	tb	u 0.5	-	-	-140/+100	-140/+100	-	-	-142/104	40%	100%	1,1,0,0,2,0,1,1,1,0,1,0,1,0,1	4th	13th
-6.7	-	105 MGM	49%	NYY @ TB	Austin Wells	h	u 0.5	-145	-	-140/+100	-140/+105	-	-	-142/104	53%	100%	1,1,0,0,2,0,1,1,0,0,1,0,1,0,0	8th	10th
-6.7	-	-135 DK	57%	NYY @ TB	Anthony Volpe	single	u  	'+100	-	'+100/-135	-	-	-	100/-137	73%	100%	0,0,0,0,0,2,0,1,0,0,1,0,0,1,0	12th	12th
-6.7	-	-160 MGM	62%	NYY @ TB	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	33%	100%	3,6,0,3,5,6,5,2,0,0,2,0,0,2,3	0	0
-6.7	-	-115 MGM	53%	NYY @ TB	Aaron Judge	tb	o 1.5	-120	-	-115/-120	-115/-120	-	-	-117/-117	47%	0%	1,4,1,0,1,1,2,0,2,2,0,1,2,2,3	4th	13th
-6.7	-	-280 FD	74%	NYY @ TB		f5_total	u 6.5	'+200/-280	-	-	-	-	-	-	0%	0%		0	0
-6.7	-	-318 DK	76%	NYY @ TB		spread	o 2.0	-	-	-318/+229	-	-	-	-348/215	0%	0%		0	0
-6.7	-	110 MGM	48%	LAA @ TEX	Tim Anderson	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	25%	0%	0,0,3,0,5,3,0,0,0,1,0,0	0	0
-6.7	-5.2	-148 CZ	60%	LAA @ TEX	Taylor Ward	tb	u 1.5	'+100	-	'+110/-150	'+110/-155	115/-154	-	108/-148	87%	100%	1,3,1,0,1,1,0,1,1,0,1,0,1,2,1	6th	15th
-6.7	-	-200 MGM	67%	LAA @ TEX	Nolan Schanuel	h	o 0.5	-220	-	-200/+145	-200/+150	-	-	-204/146	80%	0%	1,0,2,2,1,1,1,1,0,1,2,1,2,0,1	9th	18th
-6.7	-	145 MGM	41%	LAA @ TEX	Mike Trout	rbi	o 0.5	'+130	-	'+135/-195	'+145/-190	-	-	133/-184	40%	0%	0,0,0,2,2,1,1,2,0,0,0,1,0,0,0	5th	18th
-6.7	-5.6	-154 CZ	61%	LAA @ TEX	Marcus Semien	tb	u 1.5	'+100	-	'+115/-160	'+115/-160	118/-159	-	112/-154	93%	100%	1,1,1,0,0,0,1,1,1,0,0,1,2,0,1	20th	24th
-6.7	-	-150 MGM	60%	LAA @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-155/+115	-150/+115	-	-	-	27%	0%	1,0,2,0,0,0,1,3,3,1,1,2,1,1,1	0	0
-6.7	-	105 MGM	49%	LAA @ TEX	Luis Rengifo	r	o 0.5	-110	-	'+105/-140	'+105/-140	-	-	104/-142	27%	0%	0,0,0,2,1,0,0,2,0,1,0,0,0,0,0	6th	7th
-6.7	-	-325 MGM	76%	LAA @ TEX	Kyren Paris	rbi	u 0.5	'+220	-	'+225/-330	'+230/-325	-	-	227/-339	57%	100%	0,0,1,1,1,0,0,1,2,2,0,0,0,0	5th	18th
-6.7	-	-120 DK	55%	LAA @ TEX	Kumar Rocker	bb_allowed	u 1.5	-	-	-115/-120	-	-	-	-113/-121	50%	100%	2,0	21st	19th
-6.7	-5.0	-184 CZ	65%	LAA @ TEX	Josh Smith	tb	u 1.5	'+115	-	'+135/-190	-	142/-195	-	133/-184	75%	100%	0,0,0,0,1,1,2,0,3,1,2,1	20th	24th
-6.7	-	110 DK	48%	LAA @ TEX	Josh Smith	r	o 0.5	-110	-	'+110/-150	-	-	-	108/-148	42%	0%	0,0,0,1,0,0,2,0,2,2,1,0	21st	5th
-6.7	-	-118 MGM	54%	LAA @ TEX	Josh Jung	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	25%	100%	2,2,5,3,6,0,2,0	0	0
-6.7	-	110 DK	48%	LAA @ TEX	Jorge Soler	single	o  	'+100	-	'+110/-150	-	-	-	108/-148	47%	0%	0,1,0,1,0,1,1,0,0,0,0,1,1,1,0	13th	15th
-6.7	-	-105 MGM	51%	LAA @ TEX	Jorge Soler	h+r+rbi	u 1.5	-	-	-130/-105	-125/-105	-	-	-	40%	100%	0,2,2,1,0,2,1,5,4,1,3,2,4,2,0	0	0
-6.7	-5.0	-184 CZ	65%	LAA @ TEX	Joc Pederson	tb	u 1.5	'+115	-	'+135/-190	'+135/-190	142/-196	-	133/-184	100%	100%	0,1,1,0,0,1,1,1,0,0,0,1,0,0	20th	24th
-6.7	-6.3	-140 DK	58%	LAA @ TEX	Adolis Garcia	tb	u 1.5	'+105	-	'+100/-140	'+100/-145	106/-141	-	104/-142	88%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	20th	24th
-6.7	-	-117 CZ	54%	LAA @ TEX	Adolis Garcia	r	u 0.5	-125	-	-115/-120	-110/-120	-	-	-117/-117	69%	100%	0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0	21st	5th
-6.7	-	-511 DK	84%	LAA @ TEX		spread	u -3.0	-	-	'+339/-511	-	-	-	316/-583	0%	0%		0	0
-6.7	-	-184 CZ	65%	KC @ DET	Spencer Torkelson	r	u 0.5	'+105	-	'+140/-195	'+140/-190	-	-	133/-184	38%	100%	2,0,1,1,0,0,1,1,0,2,1,1,1,0,0,1	9th	25th
-6.7	-	-118 MGM	54%	KC @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	25%	100%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3	0	0
-6.7	-	-135 DK	57%	KC @ DET	Riley Greene	single	u  	'+100	-	'+100/-135	-	-	-	100/-137	60%	100%	1,1,0,0,0,1,1,2,0,0,1,0,0,0,0	14th	10th
-6.7	-	-274 CZ	73%	KC @ DET	Colt Keith	rbi	u 0.5	'+175	-	'+195/-285	'+200/-275	-	-	190/-274	88%	100%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	9th	3rd
-6.7	-6.0	-180 DK	64%	CLE @ BAL	Tomoyuki Sugano	outs	o 14.5	-	-	-180/+135	-185/+130	-185/135	-	-184/133	50%	0%	12,16	0	0
-6.7	-	-3500 DK	97%	CLE @ BAL	Jackson Holliday	sb	u 0.5	'+880	-	'+900/-3500	'+850/-5000	-	-	-	100%	100%		25th	2nd
-6.7	-	-2000 DK	95%	CLE @ BAL	Gunnar Henderson	sb	u 0.5	'+800	-	'+750/-2000	-	-	-	-	100%	100%		25th	2nd
-6.7	-	-700 ESPN	88%	CLE @ BAL		spread	u -4.5	-	-	'+440/-730	-	-	-	375/-758	0%	0%		0	0
-6.8	-	-1100 MGM	92%	STL @ NYM	Tyrone Taylor	sb	u 0.5	'+520	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		22nd	28th
