EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.3	-	120 MGM	45%	KC @ BAL	Dylan Carlson	h+r+rbi	o 1.5	-	-	'+115/-165	'+120/-160	-	-	-	0%	0%	1,1,0,0,0,1,0,0	0	0
-8.3	-	-120 DK	55%	KC @ BAL	Cedric Mullins	single	u 0.5	-120	-	-115/-120	-	-	-	-	52%	100%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,2,0,1,0	11th	10th
-8.3	-	-401 DK	80%	KC @ BAL		total	u 12.0	-	-	'+279/-401	-	-	-	244/-408	0%	0%		0	0
-8.3	-	-740 DK	88%	KC @ BAL		spread	u -4.5	-	-	'+445/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-	165 MGM	38%	HOU @ CHW	Jose Altuve	rbi	o 0.5	'+160	-	'+155/-225	'+165/-220	-	148/-200	159/-224	30%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0	17th	27th
-8.3	-	-120 DK	55%	HOU @ CHW	Davis Martin	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-	67%	0%	2,2,1,1,3,2	17th	27th
-8.3	-	-200 ESPN	67%	HOU @ CHW	Christian Walker	tb	o 0.5	-	-	-	-	-	-	-	57%	0%	1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,3,3,0,1	13th	26th
-8.3	-	120 MGM	45%	DET @ LAA	Trey Sweeney	h	u 0.5	-165	-	-160/+120	-160/+120	-	-	-160/116	47%	100%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,1	27th	19th
-8.3	-7.8	-129 CZ	56%	DET @ LAA	Jace Jung	tb	o 0.5	-	-	-130/-110	-130/-110	-125/-106	-	-129/-106	40%	0%	1,0,1,0,1,0,0,0,0,1	27th	24th
-8.3	-	-1000 ESPN	91%	COL @ SF	Wilmer Flores	rbi	u 1.5	'+430	-	'+475	-	-	-	-	79%	100%	3,1,0,4,0,2,0,1,1,0,0,2,1,4,0,1,1,2,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0	27th	29th
-8.3	-	120 MGM	45%	COL @ SF	Mickey Moniak	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	25%	0%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3,1,0,0,1,1,0,0,1,0	0	0
-8.3	-	230 DK	30%	COL @ SF		away_total	o 4.5	'+215/-295	-	'+230/-310	-	-	-	-	0%	0%		0	0
-8.3	-	350 DK	22%	CLE @ TOR	Steven Kwan	tb	o 2.5	'+260	-	'+350	-	-	-	-	9%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0,0,3	25th	22nd
-8.3	-	-575 DK	85%	CLE @ TOR	Steven Kwan	double	u 0.5	'+320	-	'+370/-575	-	-	-	-	81%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1	17th	12th
-8.3	-	165 MGM	38%	CLE @ TOR	Carlos Santana	r	o 0.5	'+115	-	'+165/-235	'+165/-225	-	-	159/-224	33%	0%	2,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1	21st	10th
-8.3	-	-190 MGM	66%	CLE @ TOR	Anthony Santander	r	u 0.5	'+100	-	'+135/-195	'+140/-190	-	-	139/-194	68%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1	19th	28th
-8.3	-	120 MGM	45%	CHC @ MIL	William Contreras	r	o 0.5	'+110	-	'+115/-165	'+120/-165	-	-	116/-160	42%	0%	0,0,1,0,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0	16th	22nd
-8.3	-	145 MGM	41%	CHC @ MIL	Michael Busch	r	o 0.5	'+120	-	'+140/-200	'+145/-200	-	-	139/-194	39%	0%	0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1	22nd	26th
-8.3	-	120 MGM	45%	CHC @ MIL	Jackson Chourio	h+r+rbi	u 1.5	-	-	-165/+115	-160/+120	-	-	-	44%	100%	0,4,1,2,1,6,2,1,2,9,5,10,2,2,5,0,1,1,0,3,0,4,1,4,0,3,8,2,2,0,0,0	0	0
-8.3	-	160 MGM	38%	CHC @ MIL	Carson Kelly	h	u 0.5	-180	-	-220/+160	-210/+160	-	-	-214/152	44%	100%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1,3,1,2	18th	9th
-8.3	-	-740 DK	88%	CHC @ MIL		spread	u -4.0	-	-	'+443/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-	-215 ESPN	68%	ATH @ MIA	Shea Langeliers	tb	u 1.5	'+135	-	'+145	-	-	-	-	75%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0,0,1,2,2,0	29th	27th
-8.3	-	140 MGM	42%	ATH @ MIA	Shea Langeliers	r	o 0.5	'+100	-	'+140/-200	'+140/-190	-	-	139/-194	39%	0%	0,0,1,0,1,0,1,2,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0	30th	2nd
-8.3	-	-250 MGM	71%	ATH @ MIA	Ronny Simon	r	u 0.5	'+130	-	'+175/-250	'+175/-250	-	-	178/-254	80%	100%	0,0,0,1,0	23rd	6th
-8.3	-	135 MGM	43%	ATH @ MIA	Matt Mervis	r	o 0.5	'+115	-	'+130/-185	'+135/-185	-	-	133/-184	36%	0%	0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0	23rd	6th
-8.4	-	-2000 FD	95%	WSH @ CIN	Nick Lodolo	k	o 2.5	-2000	-	-	-	-	-	-	83%	0%	1,4,3,6,4,9	15th	26th
-8.4	-	133 CZ	43%	WSH @ CIN	Nathaniel Lowe	h	u 0.5	-200	-	-175/+130	-165/+130	-	-	-184/133	36%	100%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,1,0	2nd	15th
-8.4	-	400 FD	20%	WSH @ CIN	Keibert Ruiz	tb	o 2.5	'+400	-	'+320	-	-	-	-	7%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1,1,1,0	9th	17th
-8.4	-	135 MGM	43%	WSH @ CIN	Elly De La Cruz	rbi	o 0.5	'+130	-	'+130/-185	'+135/-175	-	-	133/-184	33%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0	26th	23rd
-8.4	-	145 DK	41%	WSH @ CIN	Dylan Crews	tb	o 1.5	'+135	-	'+145	-	-	-	-	17%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,1,0,3,2,1,1,0,0,0,0	9th	17th
-8.4	-	190 DK	34%	WSH @ CIN	Blake Dunn	tb	o 1.5	-	-	'+190	-	-	-	-	4%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0	22nd	25th
-8.4	-	180 MGM	36%	WSH @ CIN	Amed Rosario	h	o 1.5	'+170	-	'+175/-240	'+180/-235	-	-	165/-234	12%	0%	3,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0	2nd	15th
-8.4	-	160 MGM	38%	TB @ NYY	Yandy Diaz	rbi	o 0.5	'+155	-	'+150/-215	'+160/-210	-	148/-200	152/-214	31%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0	9th	9th
-8.4	-	-200 DK	67%	TB @ NYY	Jorbit Vivas	single	u 0.5	'+135	-	'+140/-200	-	-	-	-	100%	100%	0	12th	12th
-8.4	-	155 MGM	39%	TB @ NYY	Ben Rice	h	u 0.5	-200	-	-205/+155	-210/+155	-	-195/148	-204/146	36%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3,0,1	9th	10th
-8.4	-	185 BR	35%	TB @ NYY		total	u 7.5	-240/+182	-	-241/+180	-	-	-265/185	-238/156	0%	0%		0	0
-8.4	-	-670 DK	87%	TB @ NYY		spread	o 5.0	-	-	-670/+416	-	-	-	-683/351	0%	0%		0	0
-8.4	-9.1	190 ESPN	34%	TB @ NYY		f5_spread	o -0.5	'+188/-260	-	'+175/-230	-	195/-238	185/-240	-	0%	0%		0	0
-8.4	-	135 MGM	43%	SEA @ TEX	Marcus Semien	h	u 0.5	-180	-	-180/+130	-175/+135	-	-	-184/133	44%	100%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1,1,3,1,1,0	16th	1st
-8.4	-	190 FD	34%	SEA @ TEX	Leody Taveras	tb	o 1.5	'+190	-	'+180	-	-	-	-	14%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,2,3,1,0,0	15th	0th
-8.4	-	-1100 DK	92%	SEA @ TEX	Josh Smith	sb	u 0.5	'+360	-	'+600/-1100	-	-	-	-	100%	100%		19th	12th
-8.4	-	135 MGM	43%	SD @ PIT	Tyler Wade	h+r+rbi	o 1.5	-	-	'+130/-185	'+135/-175	-	-	-	31%	0%	0,0,1,4,2,1,0,0,1,0,1,3,0,1,2,4	0	0
-8.4	-	125 MGM	44%	SD @ PIT	Joey Bart	h	u 0.5	-190	-	-160/+120	-160/+125	-	-	-166/120	38%	100%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1,2,1,2,0,0,2,1,0,0	3rd	11th
-8.4	-7.8	108 CZ	48%	SD @ PIT	Bailey Falter	h_allowed	u 5.5	-	-	-150/+105	-150/+105	-144/108	-	-148/108	50%	100%	7,7,3,2,5,8	6th	3rd
-8.4	-	160 MGM	38%	NYM @ STL	Willson Contreras	r	o 0.5	'+135	-	'+155/-225	'+160/-220	-	-	146/-204	35%	0%	0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0	1st	16th
-8.4	-	170 DK	37%	MIN @ BOS	Romy Gonzalez	h	u 0.5	-220	-	-225/+170	-200/+150	-	-	-234/165	38%	100%	0,2,2,1,1,1,0,1,0,1,0,0,1	17th	17th
-8.4	-	145 MGM	41%	MIN @ BOS	Jarren Duran	rbi	o 0.5	'+145	-	'+140/-195	'+145/-190	-	-	139/-194	38%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1	7th	21st
-8.4	-	115 MGM	47%	MIN @ BOS	Alex Bregman	h+r+rbi	o 2.5	-	-	'+115/-160	'+115/-155	-	-	-	41%	0%	0,1,2,1,1,1,8,5,12,1,0,1,2,1,0,3,0,11,2,1,2,2,5,3,5,3,2,2,7,3,3,4	0	0
-8.4	-	160 FD	38%	LAD @ ATL	Shohei Ohtani	tb	o 2.5	'+160	-	'+155	-	-	-	-	13%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3,2,1,1,1,0	20th	2nd
-8.4	-	140 FD	42%	LAD @ ATL	Andy Pages	r	o 0.5	'+140	-	'+135/-190	'+135/-190	-	-	133/-184	41%	0%	1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,1,1,2,2,0,0	18th	29th
-8.4	-9.0	115 MGM	47%	KC @ BAL	Vinnie Pasquantino	tb	o 1.5	'+110	-	'+115/-160	'+115/-155	117/-156	-	112/-154	19%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0,0,1,2,1,0,1,1,2,0	30th	11th
-8.4	-10.9	160 FD	38%	KC @ BAL	Emmanuel Rivera	tb	o 1.5	'+160	-	'+150/-210	'+150/-210	161/-219	-	152/-214	0%	0%	0,1	8th	4th
-8.4	-	100 DK	50%	KC @ BAL	Drew Waters	single	o 0.5	-105	-	'+100/-145	-	-	-	-	47%	0%	1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,1,1,2,0	28th	9th
-8.4	-	-142 CZ	59%	KC @ BAL	Cedric Mullins	r	u 0.5	-125	-	'+105/-145	'+105/-145	-	-	104/-142	59%	100%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0	4th	25th
-8.4	-	-1180 DK	92%	KC @ BAL		spread	u -5.0	-	-	'+600/-1180	-	-	-	486/-1208	0%	0%		0	0
-8.4	-	180 MGM	36%	HOU @ CHW	Isaac Paredes	rbi	o 0.5	'+140	-	'+175/-245	'+180/-235	-	160/-220	172/-244	32%	0%	0,0,0,2,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0	17th	27th
-8.4	-	155 DK	39%	HOU @ CHW	Brooks Baldwin	single	o 0.5	'+125	-	'+155/-220	-	-	-	-	41%	0%	1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1	3rd	6th
-8.4	-	-1180 DK	92%	HOU @ CHW		spread	u -7.0	-	-	'+600/-1180	-	-	-	486/-1208	0%	0%		0	0
-8.4	-8.4	-124 DK	55%	HOU @ CHW		spread	o -2.0	-	-	-124/-105	-	-109/-103	-	-	0%	0%		0	0
-8.4	-	170 MGM	37%	DET @ LAA	Kerry Carpenter	rbi	o 0.5	'+135	-	'+165/-235	'+170/-225	-	-	159/-224	33%	0%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0	28th	25th
-8.4	-	-200 DK	67%	DET @ LAA	Jorge Soler	single	u 0.5	'+135	-	'+140/-200	-	-	-	-	60%	100%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0	9th	13th
-8.4	-	135 MGM	43%	DET @ LAA	Jace Jung	h+r+rbi	u 0.5	-	-	-185/+130	-175/+135	-	-	-	40%	100%	1,0,2,1,3,0,1,0,0,2	0	0
-8.4	-	-1280 DK	93%	DET @ LAA		spread	o 3.0	-	-	-1280/+630	-	-	-	-1308/506	0%	0%		0	0
-8.4	-	150 DK	40%	COL @ SF	Michael Toglia	r	o 0.5	'+145	-	'+150/-210	'+145/-200	-	-	146/-204	26%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0	6th	12th
-8.4	-8.9	-105 MGM	51%	COL @ SF	Jordan Hicks	outs	o 17.5	-	-	-105/-130	-105/-135	-101/-131	-	-	33%	0%	18,16,12,21,15,15	0	0
-8.4	-	-840 DK	89%	COL @ SF		spread	o 6.5	-	-	-840/+485	-	-	-	-858/404	0%	0%		0	0
-8.4	-	-310 DK	76%	COL @ SF		spread	o 4.0	-	-	-310/+224	-	-	-	-313/197	0%	0%		0	0
-8.4	-6.2	-199 CZ	67%	CLE @ TOR	Steven Kwan	tb	u 1.5	'+100	-	'+140/-200	'+140/-200	149/-201	-	143/-199	62%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0,0,3	25th	22nd
-8.4	-9.2	108 CZ	48%	CLE @ TOR	Kyle Manzardo	tb	u 0.5	-	-	-150/+105	-150/+105	-148/111	-	-148/108	45%	100%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1,1,2,0,1,0	25th	22nd
-8.4	-	180 FD	36%	CLE @ TOR	Angel Martinez	tb	o 1.5	'+180	-	'+170	-	-	-	-	26%	0%	3,2,0,3,1,0,1,1,2,1,1,2,1,1,0,0,1,1,0	25th	22nd
-8.4	-	133 CZ	43%	CHC @ MIL	Rhys Hoskins	r	o 0.5	'+120	-	'+130/-180	'+130/-185	-	-	133/-184	20%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0	16th	22nd
-8.4	-	145 MGM	41%	CHC @ MIL	Dansby Swanson	h	u 0.5	-170	-	-195/+145	-190/+145	-	-	-194/139	42%	100%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1	18th	9th
-8.4	-	-145 MGM	59%	CHC @ MIL	Christian Yelich	h+r+rbi	o 1.5	-	-	-145/+100	-145/+110	-	-	-	48%	0%	0,2,0,0,5,0,0,0,3,2,3,6,2,2,0,0,1,4,5,0,6,1,8,0,2,3,1,5,0,0,0	0	0
-8.4	-	-1280 DK	93%	CHC @ MIL		spread	u -5.0	-	-	'+630/-1280	-	-	-	506/-1308	0%	0%		0	0
-8.4	-	-750 ESPN	88%	ATH @ MIA	Matt Mervis	h	u 1.5	'+360	-	'+400	-	-	-	-	92%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	24th	25th
-8.4	-	126 CZ	44%	ATH @ MIA	Javier Sanoja	h	u 0.5	-180	-	-170/+125	-165/+125	-	-	-174/126	42%	100%	0,0,1,0,1,2,1,1,2,0,2,1,3,1,1,0,0,0,0	24th	25th
-8.4	-	-1100 DK	92%	ATH @ MIA	Javier Sanoja	double	u 0.5	'+440	-	'+600/-1100	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	28th
-8.4	-	180 MGM	36%	ARI @ PHI	Lourdes Gurriel	rbi	o 0.5	'+155	-	'+170/-240	'+180/-235	-	-	165/-234	38%	0%	1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0,1,0,0,0,1,0,0,0,1	16th	11th
-8.4	-	300 FD	25%	ARI @ PHI	Jt Realmuto	h	o 1.5	'+300	-	'+265	-	-	-	-	22%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0,2,0	15th	29th
-8.4	-	180 MGM	36%	ARI @ PHI	Alec Bohm	h	u 0.5	-210	-	-240/+175	-235/+180	-	-	-234/165	33%	100%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0,1,1,0	15th	29th
-8.4	-7.3	130 DK	43%	ARI @ PHI		f5_spread	o -0.5	'+128/-172	-	'+130/-166	-	135/-160	-	-	0%	0%		0	0
-8.5	-	175 MGM	36%	WSH @ CIN	Tyler Stephenson	h	u 0.5	-230	-	-230/+170	-225/+175	-	-	-224/159	0%	100%	2	26th	28th
-8.5	-8.9	105 MGM	49%	WSH @ CIN	Nick Lodolo	h_allowed	o 5.5	-	-	'+100/-140	'+105/-145	108/-143	-	104/-142	17%	0%	5,4,3,5,7,2	20th	19th
-8.5	-	330 FD	23%	WSH @ CIN	Keibert Ruiz	h	o 1.5	'+330	-	'+275	-	-	-	-	23%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1,1,1,0	2nd	15th
-8.5	-	150 MGM	40%	WSH @ CIN	Josh Bell	h	u 0.5	-175	-	-200/+150	-200/+150	-	-	-199/143	50%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1	2nd	15th
-8.5	-	140 MGM	42%	WSH @ CIN	Jose Trevino	h	u 0.5	-170	-	-190/+140	-190/+140	-	-	-184/133	38%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0,2,1,2,1,1,1,1	26th	28th
-8.5	-	280 FD	26%	WSH @ CIN	Cj Abrams	sb	o 0.5	'+280	-	'+245/-360	-	-	-	-	0%	0%		20th	17th
-8.5	-9.9	140 DK	42%	WSH @ CIN		f5_total	o 5.5	'+132/-178	-	'+140/-180	-	153/-178	-	-	0%	0%		0	0
-8.5	-	-900 FD	90%	WSH @ CIN		total	u 13.5	'+520/-900	-	-	-	-	-	417/-908	0%	0%		0	0
-8.5	-	-850 DK	89%	WSH @ CIN		spread	u -3.0	-	-	'+488/-850	-	-	-	404/-858	0%	0%		0	0
-8.5	-7.3	206 DK	33%	WSH @ CIN		spread	o -1.0	-	-	'+206/-281	-	207/-248	-	184/-288	0%	0%		0	0
-8.5	-	-115 FD	53%	SEA @ TEX	Josh Smith	single	o 0.5	-115	-	-115/-125	-	-	-	-	44%	0%	0,0,0,0,1,0,1,0,2,0,1,1,2,1,0,3,0,0,0,1,1,0,0,3,1,0,0	21st	1st
-8.5	-	130 MGM	43%	SEA @ TEX	Josh Jung	h	u 0.5	-160	-	-175/+130	-175/+130	-	-	-174/126	29%	100%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,2,0,0	16th	1st
-8.5	-	175 FD	36%	SEA @ TEX	Joc Pederson	rbi	o 0.5	'+175	-	'+165/-235	'+165/-220	-	-	172/-244	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	14th	1st
-8.5	-	-750 DK	88%	SEA @ TEX		total	o 5.0	-	-	-750/+448	-	-	-	-758/375	0%	0%		0	0
-8.5	-	135 MGM	43%	SD @ PIT	Tommy Pham	r	o 0.5	'+115	-	'+130/-185	'+135/-190	-	-	133/-184	25%	0%	0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,2,0,0,0	2nd	20th
-8.5	-	100 MGM	50%	SD @ PIT	Manny Machado	r	u 0.5	-145	-	-145/+100	-135/+100	-	-	-137/100	58%	100%	3,0,0,0,0,1,1,0,0,2,1,1,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1	24th	11th
-8.5	-	150 MGM	40%	SD @ PIT	Luis Arraez	h	o 1.5	'+140	-	'+150/-195	'+150/-200	-	-	146/-204	36%	0%	0,0,0,0,1,1,2,0,2,4,2,3,0,0,1,1,3,1,1,3,0,0,1,2,3	19th	24th
-8.5	-	125 MGM	44%	SD @ PIT	Adam Frazier	h	u 0.5	-185	-	-165/+120	-160/+125	-	-	-166/120	37%	100%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,2,0,0,1	3rd	11th
-8.5	-	-850 FD	89%	SD @ PIT		total	u 14.5	'+500/-850	-	-	-	-	-	404/-858	0%	0%		0	0
-8.5	-	-366 DK	79%	SD @ PIT		total	u 12.0	-	-	'+259/-366	-	-	-	225/-368	0%	0%		0	0
-8.5	-	-290 DK	74%	NYM @ STL	Nolan Gorman	single	u 0.5	'+170	-	'+200/-290	-	-	-	-	84%	100%	2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	22nd	5th
-8.5	-	170 MGM	37%	NYM @ STL	Nolan Gorman	r	o 0.5	'+145	-	'+165/-235	'+170/-235	-	-	159/-224	37%	0%	3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0	1st	16th
-8.5	-	-160 ESPN	62%	NYM @ STL	Jesse Winker	single	u 0.5	'+100	-	'+115/-165	-	-	-	-	74%	100%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2	16th	19th
-8.5	-	-220 ESPN	69%	MIN @ BOS	Ryan Jeffers	tb	o 0.5	-	-	-	-	-	-	-	64%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2,0,1,0,1	11th	19th
-8.5	-	155 MGM	39%	MIN @ BOS	Connor Wong	h	u 0.5	-200	-	-205/+150	-210/+155	-	-	-204/146	78%	100%	1,0,0,0,0,0,0,0,1	17th	17th
-8.5	-	165 FD	38%	LAD @ ATL	Marcell Ozuna	rbi	o 0.5	'+165	-	'+155/-220	'+160/-210	-	-	159/-224	29%	0%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0	12th	14th
-8.5	-	-129 CZ	56%	LAD @ ATL	Austin Riley	r	u 0.5	-130	-	-110/-130	-105/-130	-	-	-106/-129	71%	100%	1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0	13th	17th
-8.5	-	550 FD	15%	LAD @ ATL	Andy Pages	tb	o 3.5	'+550	-	'+425	-	-	-	-	3%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1,0	20th	2nd
-8.5	-	200 FD	33%	LAD @ ATL		total	o 10.5	'+200/-265	-	'+188/-253	-	-	195/-278	168/-258	0%	0%		0	0
-8.5	-9.3	112 CZ	47%	KC @ BAL	Kyle Isbel	tb	u 0.5	-	-	-155/+110	-155/+110	-153/115	-	-154/112	55%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,2,2,0,0,0,1,0,2,1,0	30th	11th
-8.5	-	-115 DK	53%	KC @ BAL	Gunnar Henderson	single	u 0.5	-125	-	-125/-115	-	-	-	-	54%	100%	1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1	11th	10th
-8.5	-	-1000 FD	91%	KC @ BAL		total	u 14.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.5	-6.2	235 FD	30%	HOU @ CHW		f5_spread	u 0.5	-340/+235	-	-315/+230	-	-281/225	-295/220	-	0%	0%		0	0
-8.5	-10.1	120 MGM	45%	DET @ LAA	Trey Sweeney	tb	u 0.5	-	-	-165/+115	-165/+120	-165/124	-	-160/116	44%	100%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,1	27th	24th
-8.5	-	150 DK	40%	DET @ LAA	Luis Rengifo	h	u 0.5	-	-	-200/+150	-190/+145	-	-	-204/146	43%	100%	0,2,0,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,3,1,2,0,1,0	5th	5th
-8.5	-6.2	100 MGM	50%	DET @ LAA	Kyle Hendricks	outs	o 15.5	-	-	'+100/-135	'+100/-145	-102/-130	-	-	20%	0%	18,15,12,15,9	0	0
-8.5	-	120 MGM	45%	DET @ LAA	Javier Baez	h	u 0.5	-170	-	-160/+120	-155/+120	-	-	-166/120	33%	100%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1,1,1,2	27th	19th
-8.5	-	-480 DK	83%	COL @ SF		spread	o 5.0	-	-	-480/+323	-	-	-	-483/276	0%	0%		0	0
-8.5	-10.4	148 DK	40%	COL @ SF		spread	u 3.0	-	-	-196/+148	-	-191/160	-	-198/133	0%	0%		0	0
-8.5	-	170 MGM	37%	CLE @ TOR	Bo Naylor	r	o 0.5	'+130	-	'+170/-240	'+170/-235	-	-	159/-224	39%	0%	0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1	21st	10th
